date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2022-07-28,132994,1068,40827,57267,106477,275630,160534,58763,66372,81572,28131,36581,5822,29080,1081118
2022-07-29,133218,1069,40895,57426,106614,276075,160766,58878,66507,81679,28210,36609,5838,29144,1082928
2022-07-30,133262,1069,40919,57463,106642,276288,160883,58944,66517,81705,28213,36626,5846,29150,1083527
2022-07-31,133296,1069,40938,57506,106683,276404,160969,59019,66542,81723,28216,36641,5850,29158,1084014
2022-08-01,133599,1069,41035,57704,106930,277013,161282,59166,66803,81900,28340,36707,5874,29260,1086682
2022-08-02,133827,1069,41102,57813,107092,277536,161522,59277,66912,81996,28376,36739,5888,29320,1088469
2022-08-03,133983,1069,41173,57929,107239,277970,161737,59385,67042,82126,28429,36764,5898,29370,1090114
2022-08-04,134140,1069,41234,58029,107392,278379,161942,59476,67125,82227,28458,36793,5912,29406,1091582
2022-08-05,134316,1070,41311,58148,107548,278818,162140,59557,67262,82320,28505,36826,5924,29458,1093203
2022-08-06,134357,1070,41334,58176,107576,279058,162243,59615,67272,82348,28506,36841,5935,29467,1093798
2022-08-07,134378,1070,41353,58228,107645,279191,162329,59671,67282,82376,28511,36850,5937,29475,1094296
2022-08-08,134666,1071,41476,58374,107889,279742,162644,59784,67488,82602,28582,36900,5952,29572,1096742
2022-08-09,134928,1071,41550,58470,108079,280228,162870,59888,67564,82707,28601,36935,5968,29611,1098470
2022-08-10,135105,1071,41626,58567,108247,280631,163101,60027,67648,82809,28661,36967,5979,29667,1100106
2022-08-11,135295,1071,41683,58644,108366,280994,163308,60130,67715,82916,28688,37001,6000,29701,1101512
2022-08-12,135486,1071,41743,58771,108518,281407,163496,60231,67800,83032,28751,37027,6014,29757,1103104
2022-08-13,135522,1071,41773,58814,108533,281620,163589,60281,67804,83066,28756,37042,6020,29763,1103654
2022-08-14,135551,1071,41795,58849,108585,281772,163679,60337,67823,83102,28759,37056,6022,29773,1104174
2022-08-15,135599,1071,41807,58901,108632,281940,163768,60397,67835,83141,28762,37075,6029,29779,1104736
2022-08-16,135933,1071,41938,59036,108915,282590,164074,60523,67994,83397,28818,37163,6044,29870,1107366
2022-08-17,136147,1071,41992,59151,109131,283152,164369,60640,68120,83530,28889,37225,6056,29942,1109415
2022-08-18,136356,1071,42039,59207,109286,283559,164610,60723,68186,83660,28922,37278,6070,29975,1110942
2022-08-19,136565,1071,42092,59305,109462,284012,164829,60821,68278,83782,28979,37315,6079,30048,1112638
2022-08-20,136602,1071,42117,59326,109477,284246,164942,60887,68279,83801,28984,37332,6088,30054,1113206
2022-08-21,136622,1071,42132,59355,109523,284364,165046,60928,68293,83829,28986,37347,6090,30061,1113647
2022-08-22,136917,1072,42226,59509,109715,284938,165295,61036,68437,84051,29077,37442,6102,30163,1115980
2022-08-23,137125,1072,42277,59582,109850,285428,165511,61129,68511,84195,29121,37491,6112,30205,1117609
2022-08-24,137327,1072,42337,59663,109979,285857,165699,61242,68596,84296,29183,37554,6122,30267,1119194
2022-08-25,137498,1072,42401,59726,110087,286225,165865,61338,68661,84428,29237,37602,6137,30298,1120575
2022-08-26,137708,1072,42471,59810,110215,286618,166042,61444,68751,84557,29291,37653,6145,30356,1122133
2022-08-27,137764,1072,42501,59824,110226,286837,166128,61496,68756,84585,29296,37681,6150,30362,1122678
2022-08-28,137790,1072,42525,59846,110249,286950,166173,61558,68765,84610,29300,37697,6159,30367,1123061
2022-08-29,138136,1072,42622,59943,110417,287447,166407,61701,68882,84865,29371,37775,6171,30458,1125267
2022-08-30,138328,1072,42697,60010,110540,287907,166634,61785,68951,84986,29414,37818,6177,30493,1126812
2022-08-31,138536,1072,42773,60084,110661,288283,166848,61874,69034,85135,29474,37874,6184,30541,1128373
2022-09-01,138725,1072,42831,60124,110770,288616,167020,61947,69112,85265,29491,37926,6195,30561,1129655
2022-09-02,138900,1072,42893,60197,110875,288945,167230,62021,69195,85384,29540,37979,6205,30589,1131025
2022-09-03,138949,1072,42912,60235,110897,289143,167330,62060,69199,85407,29542,38010,6205,30594,1131555
2022-09-04,138985,1072,42922,60263,110931,289276,167414,62092,69205,85431,29544,38030,6206,30596,1131967
2022-09-05,139332,1072,43068,60365,111139,289860,167731,62175,69394,85729,29620,38145,6215,30665,1134510
2022-09-06,139588,1072,43138,60445,111314,290338,167998,62248,69488,85923,29653,38240,6224,30706,1136375
2022-09-07,139834,1072,43227,60533,111481,290882,168250,62339,69600,86126,29745,38342,6238,30779,1138448
2022-09-08,140030,1072,43296,60595,111658,291316,168475,62405,69690,86291,29784,38419,6243,30803,1140077
2022-09-09,140289,1072,43392,60705,111848,291836,168741,62472,69825,86489,29872,38502,6253,30865,1142161
2022-09-10,140330,1072,43421,60730,111884,292083,168875,62511,69838,86507,29879,38544,6255,30876,1142805
2022-09-11,140371,1072,43442,60776,111972,292262,168970,62558,69849,86539,29882,38579,6265,30880,1143417
2022-09-12,140825,1072,43588,60916,112313,293041,169402,62691,70133,86895,30035,38738,6275,31012,1146936
2022-09-13,141145,1072,43686,61005,112590,293669,169776,62790,70310,87115,30121,38859,6283,31060,1149481
2022-09-14,141422,1072,43790,61116,112805,294263,170133,62893,70502,87303,30212,38991,6289,31114,1151905
2022-09-15,141707,1072,43913,61188,113039,294789,170401,62979,70670,87488,30267,39135,6296,31168,1154112
2022-09-16,141957,1072,44018,61289,113309,295302,170740,63079,70889,87692,30337,39257,6308,31237,1156486
2022-09-17,142025,1072,44045,61313,113349,295590,170901,63126,70904,87733,30342,39304,6315,31245,1157264
2022-09-18,142063,1072,44069,61346,113437,295756,171009,63188,70918,87762,30344,39342,6316,31248,1157870
2022-09-19,142523,1072,44246,61469,113736,296449,171392,63322,71237,88167,30482,39553,6327,31367,1161342
2022-09-20,142822,1072,44364,61542,113989,297018,171727,63415,71441,88387,30537,39700,6333,31427,1163774
2022-09-21,143057,1072,44446,61655,114261,297628,172035,63547,71628,88594,30586,39815,6337,31521,1166182
2022-09-22,143298,1072,44525,61722,114485,298110,172296,63631,71751,88785,30630,39924,6347,31575,1168151
2022-09-23,143566,1072,44607,61831,114686,298636,172584,63740,71962,88968,30676,40014,6358,31637,1170337
2022-09-24,143663,1072,44637,61857,114720,298906,172717,63803,71973,88997,30682,40067,6361,31644,1171099
2022-09-25,143704,1072,44682,61891,114791,299113,172886,63863,71992,89051,30684,40130,6362,31649,1171870
2022-09-26,144171,1072,44853,62065,115185,299952,173365,64035,72342,89489,30792,40331,6371,31779,1175802
2022-09-27,144555,1072,44986,62149,115436,300634,173796,64135,72483,89745,30860,40474,6383,31843,1178551
2022-09-28,144892,1072,45084,62265,115685,301279,174162,64252,72659,89959,30922,40618,6390,31938,1181177
2022-09-29,145200,1072,45186,62352,115915,301898,174496,64352,72770,90151,30972,40743,6402,31992,1183501
2022-09-30,145524,1072,45305,62478,116137,302516,174864,64461,72962,90361,31036,40867,6414,32065,1186062
2022-10-01,145671,1072,45337,62508,116182,302849,175039,64529,72967,90393,31040,40907,6418,32076,1186988
2022-10-02,145736,1072,45383,62530,116261,303058,175213,64592,72977,90428,31048,40954,6421,32082,1187755
2022-10-03,146208,1072,45583,62701,116662,303955,175710,64740,73300,90839,31182,41158,6437,32231,1191778
2022-10-04,146579,1072,45717,62785,117007,304701,176134,64854,73484,91050,31262,41262,6451,32312,1194670
2022-10-05,146879,1073,45816,62904,117263,305335,176539,64954,73697,91234,31345,41357,6460,32400,1197256
2022-10-06,147160,1073,45907,62988,117515,305909,176878,65037,73829,91401,31395,41453,6471,32443,1199459
2022-10-07,147485,1073,45976,63106,117797,306456,177217,65137,74030,91584,31478,41539,6473,32541,1201892
2022-10-08,147596,1073,46009,63135,117822,306729,177387,65193,74042,91623,31482,41577,6480,32558,1202706
2022-10-09,147653,1073,46058,63173,117897,306922,177566,65248,74049,91663,31490,41614,6488,32569,1203463
2022-10-10,148143,1073,46184,63341,118305,307725,178070,65404,74362,91980,31612,41748,6500,32693,1207140
2022-10-11,148410,1073,46246,63420,118564,308340,178471,65491,74515,92128,31675,41820,6511,32752,1209416
2022-10-12,148655,1073,46319,63531,118796,308910,178778,65581,74714,92270,31741,41881,6521,32818,1211588
2022-10-13,148853,1073,46392,63611,118999,309410,179052,65665,74816,92406,31797,41944,6532,32858,1213408
2022-10-14,149075,1073,46451,63712,119202,309920,179301,65754,74956,92527,31873,41991,6540,32919,1215294
2022-10-15,149143,1073,46471,63733,119225,310124,179431,65793,74960,92555,31879,42009,6547,32930,1215873
2022-10-16,149183,1073,46493,63764,119288,310298,179550,65843,74975,92580,31881,42034,6548,32939,1216449
2022-10-17,149518,1073,46610,63896,119586,311037,179906,65943,75215,92812,31960,42098,6556,33036,1219246
2022-10-18,149711,1073,46671,63955,119783,311523,180206,66029,75317,92933,32018,42144,6558,33082,1221003
2022-10-19,149919,1073,46726,64057,119934,311985,180445,66119,75436,93058,32050,42176,6567,33147,1222692
2022-10-20,150067,1073,46775,64094,120063,312401,180646,66199,75509,93163,32089,42214,6571,33183,1224047
2022-10-21,150214,1073,46824,64173,120177,312742,180878,66256,75609,93248,32145,42239,6577,33232,1225387
2022-10-22,150277,1073,46841,64195,120191,312883,180967,66280,75620,93273,32147,42247,6579,33238,1225811
2022-10-23,150315,1073,46867,64217,120244,312997,181065,66313,75628,93294,32156,42256,6580,33247,1226252
2022-10-24,150566,1073,46944,64309,120482,313500,181350,66392,75793,93501,32206,42300,6589,33329,1228334
2022-10-25,150725,1073,47017,64361,120655,313874,181623,66449,75885,93619,32251,42329,6591,33365,1229817
2022-10-26,150872,1073,47088,64428,120773,314182,181787,66495,75971,93735,32290,42356,6598,33415,1231063
2022-10-27,150989,1073,47138,64469,120858,314474,181935,66537,76037,93817,32332,42364,6601,33432,1232056
2022-10-28,151071,1073,47184,64544,120935,314700,182100,66585,76117,93919,32359,42377,6602,33467,1233033
2022-10-29,151108,1073,47200,64561,120949,314792,182162,66611,76121,93948,32362,42384,6608,33476,1233355
2022-10-30,151126,1073,47233,64578,120974,314891,182244,66634,76139,93959,32366,42389,6609,33484,1233699
2022-10-31,151167,1073,47251,64597,120992,315000,182315,66657,76170,94003,32369,42398,6609,33506,1234107
2022-11-01,151199,1073,47274,64616,121010,315090,182386,66680,76175,94014,32370,42402,6611,33515,1234415
2022-11-02,151355,1073,47348,64693,121160,315404,182609,66737,76317,94172,32428,42422,6620,33570,1235908
2022-11-03,151452,1073,47402,64740,121242,315655,182792,66793,76383,94249,32456,42428,6624,33597,1236886
2022-11-04,151542,1073,47436,64798,121324,315867,182950,66823,76439,94310,32485,42437,6627,33621,1237732
2022-11-05,151575,1073,47438,64819,121338,315952,183006,66844,76441,94329,32486,42444,6629,33629,1238003
2022-11-06,151585,1073,47462,64833,121355,316030,183073,66866,76445,94339,32487,42452,6630,33636,1238266
2022-11-07,151724,1073,47518,64898,121455,316332,183246,66900,76526,94453,32526,42470,6636,33680,1239437
2022-11-08,151795,1073,47558,64921,121534,316545,183385,66942,76584,94520,32546,42486,6638,33713,1240240
2022-11-09,151872,1073,47585,64974,121585,316735,183482,66966,76648,94573,32569,42496,6639,33740,1240937
2022-11-10,151940,1073,47621,64998,121640,316868,183582,66989,76683,94610,32583,42506,6640,33763,1241496
2022-11-11,152029,1073,47645,65034,121708,317025,183684,67018,76742,94672,32603,42513,6644,33788,1242178
2022-11-12,152047,1073,47655,65046,121716,317076,183726,67034,76744,94692,32605,42519,6647,33790,1242370
2022-11-13,152074,1073,47669,65067,121736,317138,183789,67050,76751,94710,32605,42526,6647,33792,1242627
2022-11-14,152211,1073,47713,65134,121855,317387,183981,67099,76888,94830,32644,42543,6650,33843,1243851
2022-11-15,152319,1073,47743,65174,121938,317632,184163,67132,76948,94912,32670,42558,6652,33865,1244779
2022-11-16,152416,1073,47776,65216,122019,317860,184320,67172,77031,94976,32692,42573,6657,33902,1245683
2022-11-17,152516,1073,47805,65258,122086,318064,184506,67200,77077,95038,32715,42589,6660,33915,1246502
2022-11-18,152626,1073,47832,65312,122160,318312,184639,67237,77186,95110,32748,42602,6661,33948,1247446
2022-11-19,152647,1073,47841,65334,122174,318447,184709,67248,77193,95117,32750,42607,6663,33952,1247755
2022-11-20,152665,1073,47856,65356,122200,318529,184774,67279,77202,95128,32751,42617,6663,33956,1248049
2022-11-21,152843,1073,47913,65437,122323,318900,185035,67325,77387,95265,32810,42663,6665,33993,1249632
2022-11-22,152974,1073,47951,65491,122407,319195,185285,67365,77498,95345,32847,42687,6666,34032,1250816
2022-11-23,153084,1073,47999,65562,122506,319461,185458,67415,77623,95439,32882,42712,6668,34075,1251957
2022-11-24,153173,1073,48047,65618,122619,319716,185651,67455,77697,95529,32911,42736,6672,34095,1252992
2022-11-25,153292,1073,48084,65702,122712,319988,185801,67486,77815,95629,32952,42757,6674,34136,1254101
2022-11-26,153324,1073,48102,65724,122719,320165,185886,67505,77821,95652,32954,42767,6676,34139,1254507
2022-11-27,153354,1073,48123,65754,122755,320275,185986,67554,77830,95669,32958,42775,6678,34142,1254926
2022-11-28,153592,1073,48237,65869,122909,320746,186300,67615,78010,95850,33036,42820,6681,34202,1256940
2022-11-29,153763,1073,48309,65934,123047,321169,186623,67671,78114,95980,33103,42852,6684,34232,1258554
2022-11-30,153936,1073,48375,66035,123194,321652,186906,67716,78233,96106,33150,42876,6687,34269,1260208
2022-12-01,154098,1073,48444,66096,123297,322040,187150,67751,78345,96232,33203,42906,6692,34298,1261625
2022-12-02,154243,1073,48541,66192,123414,322460,187381,67826,78475,96356,33262,42940,6695,34339,1263197
2022-12-03,154294,1073,48548,66223,123441,322693,187480,67849,78491,96384,33268,42950,6697,34346,1263737
2022-12-04,154326,1073,48574,66249,123480,322843,187574,67872,78512,96409,33276,42966,6697,34353,1264204
2022-12-05,154607,1073,48675,66385,123719,323611,187933,67958,78757,96700,33407,43016,6701,34412,1266954
2022-12-06,154847,1073,48756,66461,123938,324271,188342,68057,78898,96904,33477,43058,6707,34453,1269242
2022-12-07,155058,1073,48839,66585,124103,324937,188667,68134,79078,97118,33542,43089,6710,34512,1271445
2022-12-08,155297,1073,48898,66639,124283,325464,188955,68212,79195,97300,33584,43126,6714,34536,1273276
2022-12-09,155507,1073,48989,66734,124498,325982,189202,68265,79319,97499,33641,43158,6719,34584,1275170
2022-12-10,155557,1073,49012,66767,124539,326250,189300,68295,79334,97525,33650,43170,6725,34589,1275786
2022-12-11,155607,1073,49049,66807,124590,326434,189408,68325,79345,97569,33654,43178,6726,34600,1276365
2022-12-12,155983,1073,49188,66956,124904,327217,189766,68416,79570,97963,33754,43235,6734,34695,1279454
2022-12-13,156242,1073,49277,67029,125229,327886,190155,68493,79700,98195,33814,43277,6742,34736,1281848
2022-12-14,156468,1073,49366,67125,125522,328536,190457,68567,79859,98423,33869,43320,6745,34804,1284134
2022-12-15,156693,1073,49455,67197,125760,329062,190742,68626,79972,98624,33924,43360,6749,34837,1286074
2022-12-16,156864,1073,49524,67309,125984,329602,190991,68688,80114,98819,33981,43390,6752,34903,1287994
2022-12-17,156911,1073,49547,67326,126017,329857,191096,68722,80123,98861,33988,43405,6754,34912,1288592
2022-12-18,156930,1073,49584,67359,126063,330047,191185,68754,80134,98910,33995,43418,6758,34920,1289130
2022-12-19,157209,1073,49715,67500,126337,330808,191512,68843,80339,99240,34078,43463,6768,35013,1291898
2022-12-20,157449,1073,49805,67589,126573,331517,191822,68908,80426,99462,34135,43507,6771,35054,1294091
2022-12-21,157657,1073,49916,67714,126831,332191,192111,68980,80556,99677,34181,43547,6779,35125,1296338
2022-12-22,157858,1073,50000,67802,127030,332745,192289,69038,80645,99840,34225,43584,6788,35165,1298082
2022-12-23,158038,1073,50102,67904,127216,333291,192463,69097,80757,99985,34277,43630,6791,35221,1299845
2022-12-24,158083,1073,50131,67941,127249,333552,192560,69132,80766,100026,34282,43641,6793,35232,1300461
2022-12-25,158108,1073,50163,67947,127279,333681,192602,69152,80780,100044,34286,43647,6794,35242,1300798
2022-12-26,158145,1073,50199,68003,127322,333883,192722,69198,80803,100092,34289,43661,6796,35245,1301431
2022-12-27,158389,1073,50323,68087,127670,334574,192934,69254,80996,100353,34367,43719,6803,35300,1303842
2022-12-28,158528,1073,50419,68196,127895,335042,193104,69307,81099,100504,34420,43756,6813,35371,1305527
2022-12-29,158638,1073,50487,68251,128060,335433,193231,69347,81169,100612,34443,43788,6818,35403,1306753
2022-12-30,158749,1073,50538,68339,128191,335787,193324,69395,81261,100721,34478,43814,6818,35436,1307924
2022-12-31,158772,1073,50562,68370,128208,335931,193364,69421,81266,100740,34479,43821,6819,35449,1308275
2023-01-01,158778,1073,50583,68373,128219,336024,193397,69441,81272,100748,34483,43832,6820,35453,1308496
2023-01-02,158811,1073,50610,68400,128245,336179,193487,69480,81289,100795,34488,43850,6823,35456,1308986
2023-01-03,159021,1073,50721,68483,128522,336678,193683,69558,81417,100984,34553,43913,6828,35502,1310936
2023-01-04,159147,1073,50797,68566,128712,337064,193825,69605,81506,101097,34588,43946,6834,35558,1312318
2023-01-05,159225,1073,50848,68606,128852,337315,193919,69636,81557,101170,34616,43963,6837,35578,1313195
2023-01-06,159312,1073,50887,68670,128959,337537,194013,69670,81610,101247,34639,43974,6840,35621,1314052
2023-01-07,159325,1073,50903,68687,128970,337618,194051,69684,81610,101254,34641,43977,6842,35625,1314260
2023-01-08,159335,1073,50915,68701,128998,337664,194079,69699,81612,101264,34641,43980,6844,35630,1314435
2023-01-09,159437,1073,50962,68783,129081,337882,194179,69728,81657,101355,34679,44003,6847,35681,1315347
2023-01-10,159507,1073,51016,68810,129170,338091,194245,69752,81686,101415,34703,44016,6849,35704,1316037
2023-01-11,159552,1073,51052,68846,129260,338203,194306,69771,81722,101467,34715,44029,6849,35738,1316583
2023-01-12,159592,1073,51076,68871,129316,338339,194354,69783,81745,101505,34732,44038,6851,35754,1317029
2023-01-13,159627,1073,51094,68916,129370,338456,194397,69806,81778,101536,34744,44054,6852,35775,1317478
2023-01-14,159635,1073,51101,68924,129378,338509,194414,69816,81778,101542,34747,44058,6855,35776,1317606
2023-01-15,159651,1073,51109,68929,129389,338540,194426,69828,81779,101550,34747,44061,6856,35778,1317716
2023-01-16,159720,1073,51130,68964,129465,338658,194480,69854,81817,101614,34765,44069,6856,35809,1318274
2023-01-17,159769,1073,51140,68995,129520,338771,194525,69872,81834,101644,34773,44078,6856,35824,1318674
2023-01-18,159809,1073,51151,69012,129567,338875,194555,69885,81856,101679,34783,44084,6857,35840,1319026
2023-01-19,159834,1073,51161,69021,129614,338955,194575,69897,81873,101703,34789,44096,6858,35849,1319298
2023-01-20,159862,1073,51168,69044,129650,339052,194588,69905,81896,101717,34798,44106,6859,35859,1319577
2023-01-21,159864,1073,51170,69049,129657,339077,194605,69911,81897,101725,34798,44110,6859,35859,1319654
2023-01-22,159870,1073,51175,69053,129667,339107,194614,69923,81898,101727,34799,44113,6859,35863,1319741
2023-01-23,159916,1073,51191,69083,129712,339188,194654,69944,81918,101763,34808,44126,6860,35885,1320121
2023-01-24,159941,1073,51207,69092,129758,339270,194681,69969,81932,101812,34814,44140,6861,35898,1320448
2023-01-25,159966,1073,51216,69118,129806,339338,194702,69989,81948,101842,34824,44149,6863,35903,1320737
2023-01-26,159983,1073,51224,69133,129847,339410,194731,70005,81954,101860,34830,44155,6864,35906,1320975
2023-01-27,160011,1073,51226,69154,129880,339475,194758,70010,81964,101880,34837,44161,6864,35921,1321214
2023-01-28,160017,1073,51231,69159,129882,339503,194768,70015,81964,101883,34837,44164,6864,35922,1321282
2023-01-29,160020,1073,51235,69168,129897,339527,194779,70023,81964,101884,34838,44166,6865,35922,1321361
2023-01-30,160065,1073,51247,69178,129945,339647,194809,70039,81979,101919,34846,44174,6867,35940,1321728
2023-01-31,160081,1073,51261,69188,129996,339725,194831,70054,81985,101941,34853,44190,6867,35949,1321994
2023-02-01,160100,1073,51265,69206,130024,339786,194852,70072,81991,101962,34859,44197,6869,35966,1322222
2023-02-02,160120,1073,51271,69219,130045,339850,194872,70080,82001,101983,34866,44204,6870,35970,1322424
2023-02-03,160139,1073,51282,69235,130067,339907,194893,70093,82008,102007,34874,44212,6870,35982,1322642
2023-02-04,160141,1073,51283,69240,130070,339928,194902,70099,82009,102012,34874,44214,6870,35982,1322697
2023-02-05,160145,1073,51285,69243,130075,339940,194910,70105,82009,102014,34876,44217,6870,35983,1322745
2023-02-06,160174,1073,51298,69256,130108,340011,194936,70120,82023,102064,34884,44226,6871,36006,1323050
2023-02-07,160204,1073,51304,69267,130138,340085,194955,70130,82028,102098,34893,44234,6871,36015,1323295
2023-02-08,160206,1073,51308,69269,130142,340107,194968,70137,82030,102104,34893,44237,6871,36018,1323363
2023-02-09,160238,1073,51322,69278,130169,340160,195004,70142,82037,102126,34907,44246,6871,36031,1323604
2023-02-10,160262,1073,51332,69293,130189,340229,195036,70155,82050,102145,34924,44255,6873,36043,1323859
2023-02-11,160266,1073,51333,69298,130190,340249,195054,70164,82051,102149,34925,44260,6873,36045,1323930
2023-02-12,160267,1073,51335,69299,130196,340263,195066,70171,82051,102152,34926,44263,6873,36047,1323982
2023-02-13,160301,1073,51349,69328,130243,340351,195106,70188,82076,102198,34934,44273,6875,36066,1324361
2023-02-14,160318,1073,51359,69349,130272,340431,195140,70201,82088,102239,34944,44291,6875,36079,1324659
2023-02-15,160340,1073,51366,69376,130292,340507,195174,70207,82101,102265,34955,44302,6876,36092,1324926
2023-02-16,160360,1073,51378,69392,130317,340571,195223,70216,82111,102286,34969,44310,6876,36101,1325183
2023-02-17,160385,1073,51388,69402,130334,340659,195271,70230,82122,102307,34985,44322,6876,36109,1325463
2023-02-18,160389,1073,51391,69424,130337,340684,195286,70237,82123,102312,34986,44327,6877,36110,1325556
2023-02-19,160391,1073,51392,69424,130338,340714,195305,70248,82125,102318,34987,44332,6877,36110,1325634
2023-02-20,160434,1073,51405,69456,130362,340811,195393,70273,82151,102370,35009,44358,6877,36127,1326099
2023-02-21,160465,1073,51417,69469,130393,340893,195449,70304,82158,102399,35021,44382,6879,36138,1326440
2023-02-22,160503,1073,51435,69487,130428,340988,195514,70324,82173,102417,35042,44399,6880,36153,1326816
2023-02-23,160538,1073,51450,69498,130460,341049,195568,70346,82186,102443,35065,44417,6880,36165,1327138
2023-02-24,160574,1073,51463,69512,130497,341122,195624,70368,82206,102462,35101,44430,6882,36169,1327483
2023-02-25,160581,1073,51467,69522,130502,341152,195650,70377,82208,102467,35102,44437,6882,36170,1327590
2023-02-26,160583,1073,51469,69525,130511,341168,195677,70386,82208,102474,35106,44445,6882,36171,1327678
2023-02-27,160639,1073,51491,69554,130557,341276,195806,70424,82248,102515,35143,44473,6887,36181,1328267
2023-02-28,160667,1073,51507,69569,130595,341373,195899,70453,82278,102540,35169,44508,6888,36192,1328711
2023-03-01,160704,1073,51519,69582,130634,341473,195974,70470,82313,102559,35187,44535,6890,36201,1329114
2023-03-02,160726,1073,51535,69583,130664,341533,196041,70492,82342,102583,35198,44556,6890,36211,1329427
2023-03-03,160764,1073,51552,69599,130711,341607,196104,70515,82381,102610,35217,44579,6890,36221,1329823
2023-03-04,160772,1073,51553,69602,130716,341636,196132,70529,82386,102613,35221,44593,6890,36221,1329937
2023-03-05,160777,1073,51556,69602,130722,341664,196164,70540,82386,102617,35223,44595,6891,36221,1330031
2023-03-06,160846,1073,51590,69626,130782,341811,196251,70567,82435,102680,35259,44641,6892,36237,1330690
2023-03-07,160904,1073,51618,69631,130836,341925,196359,70590,82465,102717,35283,44685,6895,36250,1331231
2023-03-08,160947,1073,51641,69646,130889,342065,196437,70612,82502,102748,35298,44718,6897,36271,1331744
2023-03-09,160993,1073,51662,69651,130923,342166,196492,70638,82532,102787,35315,44743,6900,36282,1332157
2023-03-10,161042,1073,51680,69672,130970,342276,196558,70671,82565,102815,35345,44764,6902,36290,1332623
2023-03-11,161052,1073,51684,69674,130982,342324,196587,70681,82565,102822,35348,44771,6902,36293,1332758
2023-03-12,161056,1073,51691,69675,130990,342347,196622,70694,82566,102829,35350,44782,6902,36295,1332872
2023-03-13,161149,1073,51721,69690,131075,342498,196728,70737,82653,102892,35382,44823,6905,36311,1333637
2023-03-14,161205,1073,51747,69697,131139,342629,196803,70755,82698,102919,35406,44841,6905,36324,1334141
2023-03-15,161271,1073,51769,69717,131180,342744,196886,70780,82758,102960,35427,44869,6907,36343,1334684
2023-03-16,161323,1073,51792,69720,131223,342849,196950,70802,82800,102978,35439,44897,6909,36351,1335106
2023-03-17,161407,1073,51810,69731,131255,342945,197018,70831,82848,102995,35446,44926,6909,36368,1335562
2023-03-18,161413,1073,51815,69731,131259,342981,197040,70841,82849,102998,35446,44933,6912,36371,1335662
2023-03-19,161422,1073,51819,69731,131263,343000,197068,70856,82851,102999,35449,44941,6913,36372,1335757
2023-03-20,161533,1073,51846,69750,131323,343135,197194,70886,82920,103057,35492,44981,6917,36395,1336502
2023-03-21,161626,1073,51877,69755,131362,343256,197297,70916,82951,103100,35514,45009,6918,36414,1337068
2023-03-22,161695,1073,51896,69778,131418,343382,197394,70947,83000,103134,35536,45038,6920,36442,1337653
2023-03-23,161763,1073,51922,69786,131450,343464,197477,70971,83045,103163,35555,45049,6923,36452,1338093
2023-03-24,161833,1073,51946,69802,131483,343568,197581,71002,83089,103192,35566,45067,6925,36469,1338596
2023-03-25,161842,1073,51950,69805,131487,343603,197609,71007,83091,103195,35567,45077,6925,36470,1338701
2023-03-26,161848,1073,51953,69806,131489,343624,197629,71020,83097,103198,35575,45080,6925,36472,1338789
2023-03-27,161936,1073,51990,69823,131517,343765,197719,71053,83162,103265,35587,45104,6928,36485,1339407
2023-03-28,161990,1073,52024,69829,131567,343873,197798,71070,83177,103307,35598,45125,6929,36499,1339859
2023-03-29,162047,1073,52055,69845,131608,343965,197876,71094,83229,103334,35615,45144,6930,36521,1340336
2023-03-30,162089,1073,52070,69850,131633,344042,197947,71109,83243,103369,35621,45160,6930,36534,1340670
