date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2022-07-28,132994,1068,40827,57261,106477,275630,160534,58763,66371,81572,28131,36581,5822,29080,1081111
2022-07-29,133218,1069,40895,57420,106614,276075,160766,58878,66506,81679,28210,36609,5838,29144,1082921
2022-07-30,133262,1069,40919,57457,106642,276288,160883,58944,66516,81705,28213,36626,5846,29150,1083520
2022-07-31,133296,1069,40938,57500,106683,276404,160969,59019,66541,81723,28216,36641,5850,29158,1084007
2022-08-01,133599,1069,41035,57698,106930,277013,161282,59166,66802,81900,28340,36707,5874,29260,1086675
2022-08-02,133827,1069,41102,57807,107092,277536,161522,59277,66911,81996,28376,36739,5888,29320,1088462
2022-08-03,133983,1069,41173,57923,107239,277970,161737,59385,67041,82126,28429,36764,5898,29370,1090107
2022-08-04,134140,1069,41234,58023,107392,278379,161942,59476,67124,82227,28458,36793,5912,29406,1091575
2022-08-05,134316,1070,41311,58142,107548,278818,162140,59557,67261,82320,28505,36826,5924,29458,1093196
2022-08-06,134357,1070,41334,58170,107576,279058,162243,59615,67271,82348,28506,36841,5935,29467,1093791
2022-08-07,134378,1070,41353,58222,107645,279191,162329,59671,67281,82376,28511,36850,5937,29475,1094289
2022-08-08,134666,1071,41476,58368,107889,279742,162644,59784,67487,82602,28582,36900,5952,29572,1096735
2022-08-09,134928,1071,41550,58464,108079,280228,162870,59888,67563,82707,28601,36935,5968,29611,1098463
2022-08-10,135105,1071,41626,58561,108247,280631,163101,60027,67647,82809,28661,36967,5979,29667,1100099
2022-08-11,135295,1071,41683,58638,108366,280994,163308,60130,67714,82916,28688,37001,6000,29701,1101505
2022-08-12,135486,1071,41743,58765,108518,281407,163496,60231,67799,83032,28751,37027,6014,29757,1103097
2022-08-13,135522,1071,41773,58808,108533,281620,163589,60281,67803,83066,28756,37042,6020,29763,1103647
2022-08-14,135551,1071,41795,58843,108585,281772,163679,60337,67822,83102,28759,37056,6022,29773,1104167
2022-08-15,135599,1071,41807,58895,108632,281940,163768,60397,67834,83141,28762,37075,6029,29779,1104729
2022-08-16,135933,1071,41938,59030,108915,282590,164074,60523,67993,83397,28818,37163,6044,29870,1107359
2022-08-17,136147,1071,41992,59145,109131,283152,164369,60640,68119,83530,28889,37225,6056,29942,1109408
2022-08-18,136356,1071,42039,59200,109286,283559,164610,60723,68185,83660,28922,37278,6070,29975,1110934
2022-08-19,136565,1071,42092,59298,109462,284012,164829,60821,68277,83782,28979,37315,6079,30048,1112630
2022-08-20,136602,1071,42117,59319,109477,284246,164942,60887,68278,83801,28984,37332,6088,30054,1113198
2022-08-21,136622,1071,42132,59348,109523,284364,165046,60928,68292,83829,28986,37347,6090,30061,1113639
2022-08-22,136917,1072,42226,59502,109715,284938,165295,61036,68436,84051,29077,37442,6102,30163,1115972
2022-08-23,137125,1072,42277,59575,109850,285428,165511,61129,68510,84195,29121,37491,6112,30205,1117601
2022-08-24,137327,1072,42337,59656,109979,285857,165699,61242,68595,84296,29183,37554,6122,30267,1119186
2022-08-25,137498,1072,42401,59719,110087,286225,165865,61338,68660,84428,29237,37602,6137,30298,1120567
2022-08-26,137708,1072,42471,59803,110215,286618,166042,61444,68750,84557,29291,37653,6145,30356,1122125
2022-08-27,137764,1072,42501,59817,110226,286837,166128,61496,68755,84585,29296,37681,6150,30362,1122670
2022-08-28,137790,1072,42525,59839,110249,286950,166173,61558,68764,84610,29300,37697,6159,30367,1123053
2022-08-29,138136,1072,42622,59936,110417,287447,166407,61701,68881,84865,29371,37775,6171,30458,1125259
2022-08-30,138328,1072,42697,60003,110540,287907,166634,61785,68950,84986,29414,37818,6177,30493,1126804
2022-08-31,138536,1072,42773,60077,110661,288283,166848,61874,69033,85135,29474,37874,6184,30541,1128365
2022-09-01,138725,1072,42831,60117,110770,288615,167020,61947,69111,85265,29491,37926,6195,30561,1129646
2022-09-02,138900,1072,42893,60190,110875,288944,167230,62021,69194,85384,29540,37979,6205,30589,1131016
2022-09-03,138949,1072,42912,60228,110897,289142,167330,62060,69198,85407,29542,38010,6205,30594,1131546
2022-09-04,138985,1072,42922,60256,110931,289275,167414,62092,69204,85431,29544,38030,6206,30596,1131958
2022-09-05,139332,1072,43068,60358,111139,289859,167731,62175,69393,85729,29620,38145,6215,30665,1134501
2022-09-06,139588,1072,43138,60438,111314,290337,167998,62248,69487,85923,29653,38240,6224,30706,1136366
2022-09-07,139834,1072,43227,60526,111481,290881,168250,62339,69599,86126,29745,38342,6238,30779,1138439
2022-09-08,140030,1072,43296,60588,111658,291315,168475,62405,69689,86291,29784,38419,6243,30803,1140068
2022-09-09,140289,1072,43392,60698,111848,291835,168741,62472,69824,86489,29872,38502,6253,30865,1142152
2022-09-10,140330,1072,43421,60723,111884,292082,168875,62511,69837,86507,29879,38544,6255,30876,1142796
2022-09-11,140371,1072,43442,60769,111972,292261,168970,62558,69848,86539,29882,38579,6265,30880,1143408
2022-09-12,140825,1072,43588,60909,112313,293040,169402,62691,70132,86895,30035,38738,6275,31012,1146927
2022-09-13,141145,1072,43686,60998,112590,293667,169776,62790,70309,87115,30121,38859,6283,31060,1149471
2022-09-14,141422,1072,43790,61109,112805,294261,170133,62893,70501,87303,30212,38991,6289,31114,1151895
2022-09-15,141707,1072,43913,61181,113039,294786,170401,62979,70669,87488,30267,39135,6296,31168,1154101
2022-09-16,141957,1072,44018,61282,113309,295299,170740,63079,70888,87692,30337,39257,6308,31237,1156475
2022-09-17,142025,1072,44045,61306,113349,295587,170901,63126,70903,87733,30342,39304,6315,31245,1157253
2022-09-18,142063,1072,44069,61339,113437,295753,171009,63188,70917,87762,30344,39342,6316,31248,1157859
2022-09-19,142523,1072,44246,61462,113736,296446,171392,63322,71236,88167,30482,39553,6327,31367,1161331
2022-09-20,142822,1072,44364,61535,113989,297015,171727,63415,71440,88387,30537,39700,6333,31427,1163763
2022-09-21,143057,1072,44446,61648,114261,297625,172035,63547,71627,88594,30586,39815,6337,31521,1166171
2022-09-22,143298,1072,44525,61715,114485,298107,172296,63631,71750,88785,30630,39924,6347,31575,1168140
2022-09-23,143566,1072,44607,61824,114685,298633,172584,63740,71961,88968,30676,40014,6358,31637,1170325
2022-09-24,143663,1072,44637,61850,114719,298903,172717,63803,71972,88997,30682,40067,6361,31644,1171087
2022-09-25,143704,1072,44682,61884,114790,299110,172886,63863,71991,89051,30684,40130,6362,31649,1171858
2022-09-26,144171,1072,44853,62058,115184,299949,173365,64035,72341,89489,30792,40331,6371,31779,1175790
2022-09-27,144555,1072,44986,62142,115435,300631,173796,64135,72482,89745,30860,40474,6383,31843,1178539
2022-09-28,144892,1072,45084,62258,115684,301276,174162,64252,72658,89959,30922,40618,6390,31938,1181165
2022-09-29,145200,1072,45186,62345,115914,301895,174496,64352,72769,90151,30972,40743,6402,31992,1183489
2022-09-30,145524,1072,45305,62471,116136,302512,174864,64461,72961,90361,31036,40867,6414,32065,1186049
2022-10-01,145671,1072,45337,62501,116181,302845,175039,64529,72966,90393,31040,40907,6418,32076,1186975
2022-10-02,145736,1072,45383,62523,116260,303054,175213,64592,72976,90428,31048,40954,6421,32082,1187742
2022-10-03,146208,1072,45583,62693,116661,303951,175710,64740,73299,90839,31182,41158,6437,32231,1191764
2022-10-04,146579,1072,45717,62777,117006,304694,176134,64854,73483,91050,31262,41262,6451,32312,1194653
2022-10-05,146879,1073,45816,62896,117262,305328,176539,64954,73696,91234,31345,41357,6460,32400,1197239
2022-10-06,147160,1073,45907,62980,117514,305902,176878,65037,73828,91401,31395,41453,6471,32443,1199442
2022-10-07,147485,1073,45976,63098,117796,306449,177217,65137,74029,91584,31478,41539,6473,32541,1201875
2022-10-08,147596,1073,46009,63127,117821,306722,177387,65193,74041,91623,31482,41577,6480,32558,1202689
2022-10-09,147653,1073,46058,63165,117896,306915,177566,65248,74048,91663,31490,41614,6488,32569,1203446
2022-10-10,148143,1073,46184,63333,118304,307718,178070,65404,74361,91980,31612,41748,6500,32693,1207123
2022-10-11,148410,1073,46246,63412,118563,308333,178471,65491,74514,92128,31675,41820,6511,32752,1209399
2022-10-12,148655,1073,46319,63523,118795,308903,178778,65581,74713,92270,31741,41881,6521,32818,1211571
2022-10-13,148853,1073,46392,63603,118998,309402,179052,65665,74815,92406,31797,41944,6532,32858,1213390
2022-10-14,149075,1073,46451,63704,119201,309912,179301,65754,74955,92527,31872,41991,6540,32919,1215275
2022-10-15,149143,1073,46471,63725,119224,310116,179431,65793,74959,92555,31878,42009,6547,32930,1215854
2022-10-16,149183,1073,46493,63756,119287,310290,179550,65843,74974,92580,31880,42034,6548,32939,1216430
2022-10-17,149518,1073,46610,63888,119585,311029,179906,65943,75214,92812,31959,42098,6556,33036,1219227
2022-10-18,149711,1073,46671,63947,119782,311515,180206,66029,75316,92933,32017,42144,6558,33082,1220984
2022-10-19,149919,1073,46726,64049,119933,311977,180445,66119,75435,93058,32049,42176,6567,33147,1222673
2022-10-20,150067,1073,46775,64086,120062,312392,180646,66199,75508,93163,32088,42214,6571,33183,1224027
2022-10-21,150214,1073,46824,64165,120176,312731,180878,66256,75608,93248,32144,42239,6577,33232,1225365
2022-10-22,150277,1073,46841,64187,120190,312872,180967,66280,75619,93273,32146,42247,6579,33238,1225789
2022-10-23,150315,1073,46867,64209,120243,312986,181065,66313,75627,93294,32155,42256,6580,33247,1226230
2022-10-24,150566,1073,46944,64301,120481,313489,181350,66392,75792,93501,32205,42300,6589,33329,1228312
2022-10-25,150725,1073,47017,64353,120654,313862,181623,66449,75884,93619,32250,42329,6591,33365,1229794
2022-10-26,150872,1073,47088,64420,120772,314170,181787,66495,75970,93735,32289,42356,6598,33415,1231040
2022-10-27,150989,1073,47138,64461,120857,314461,181935,66537,76036,93817,32331,42364,6601,33432,1232032
2022-10-28,151071,1073,47184,64536,120934,314687,182100,66585,76116,93919,32358,42377,6602,33467,1233009
2022-10-29,151108,1073,47200,64553,120948,314779,182162,66611,76120,93948,32361,42384,6608,33476,1233331
2022-10-30,151126,1073,47233,64570,120973,314878,182244,66634,76138,93959,32365,42389,6609,33484,1233675
2022-10-31,151167,1073,47251,64589,120991,314987,182315,66657,76169,94003,32368,42398,6609,33506,1234083
2022-11-01,151199,1073,47274,64608,121009,315077,182386,66680,76174,94014,32369,42402,6611,33515,1234391
2022-11-02,151355,1073,47348,64685,121159,315391,182609,66737,76316,94172,32427,42422,6620,33570,1235884
2022-11-03,151452,1073,47402,64732,121241,315642,182792,66793,76382,94249,32455,42428,6624,33597,1236862
2022-11-04,151542,1073,47436,64790,121323,315854,182950,66823,76438,94310,32484,42437,6627,33621,1237708
2022-11-05,151575,1073,47438,64811,121337,315939,183006,66844,76440,94329,32485,42444,6629,33629,1237979
2022-11-06,151585,1073,47462,64825,121354,316017,183073,66866,76444,94339,32486,42452,6630,33636,1238242
2022-11-07,151724,1073,47518,64890,121454,316319,183246,66900,76525,94453,32525,42470,6636,33680,1239413
2022-11-08,151795,1073,47558,64913,121533,316532,183385,66942,76583,94520,32545,42486,6638,33713,1240216
2022-11-09,151872,1073,47585,64966,121584,316722,183482,66966,76647,94573,32568,42496,6638,33740,1240912
2022-11-10,151940,1073,47621,64990,121639,316855,183582,66989,76682,94610,32582,42506,6639,33763,1241471
2022-11-11,152029,1073,47645,65026,121707,317012,183684,67018,76741,94672,32602,42513,6643,33788,1242153
2022-11-12,152047,1073,47655,65038,121715,317063,183726,67034,76743,94692,32604,42519,6646,33790,1242345
2022-11-13,152074,1073,47669,65059,121735,317125,183789,67050,76750,94710,32604,42526,6646,33792,1242602
2022-11-14,152211,1073,47713,65126,121854,317374,183981,67099,76886,94830,32643,42543,6649,33843,1243825
2022-11-15,152319,1073,47743,65166,121937,317619,184163,67132,76946,94912,32669,42558,6651,33865,1244753
2022-11-16,152416,1073,47776,65208,122018,317847,184320,67172,77029,94976,32691,42573,6656,33902,1245657
2022-11-17,152516,1073,47805,65250,122085,318051,184506,67200,77075,95038,32714,42589,6659,33915,1246476
2022-11-18,152626,1073,47832,65304,122159,318299,184639,67237,77184,95110,32747,42602,6660,33948,1247420
2022-11-19,152647,1073,47841,65325,122173,318434,184709,67248,77191,95117,32749,42607,6662,33952,1247728
2022-11-20,152665,1073,47856,65347,122199,318516,184774,67279,77200,95128,32750,42617,6662,33956,1248022
2022-11-21,152843,1073,47913,65428,122322,318887,185035,67325,77385,95265,32809,42663,6664,33993,1249605
2022-11-22,152974,1073,47951,65482,122406,319182,185285,67365,77496,95345,32846,42687,6665,34032,1250789
2022-11-23,153084,1073,47999,65553,122505,319448,185458,67415,77620,95439,32881,42712,6667,34075,1251929
2022-11-24,153173,1073,48047,65609,122618,319702,185651,67455,77694,95529,32910,42736,6671,34095,1252963
2022-11-25,153292,1073,48084,65693,122711,319974,185801,67486,77812,95629,32951,42757,6673,34136,1254072
2022-11-26,153324,1073,48102,65715,122718,320151,185886,67505,77818,95652,32953,42767,6675,34139,1254478
2022-11-27,153354,1073,48123,65745,122754,320261,185986,67554,77825,95669,32957,42775,6677,34142,1254895
2022-11-28,153592,1073,48237,65860,122908,320732,186300,67615,78005,95850,33035,42820,6680,34202,1256909
2022-11-29,153763,1073,48309,65925,123046,321154,186623,67671,78109,95980,33102,42852,6683,34232,1258522
2022-11-30,153936,1073,48375,66026,123193,321637,186906,67716,78228,96106,33149,42876,6686,34269,1260176
2022-12-01,154098,1073,48444,66087,123296,322025,187150,67751,78340,96232,33202,42906,6691,34298,1261593
2022-12-02,154243,1073,48541,66183,123413,322445,187381,67826,78470,96356,33261,42940,6694,34339,1263165
2022-12-03,154294,1073,48548,66214,123440,322678,187480,67849,78486,96384,33266,42950,6696,34346,1263704
2022-12-04,154326,1073,48574,66240,123479,322828,187574,67872,78507,96409,33274,42965,6696,34353,1264170
2022-12-05,154607,1073,48675,66376,123718,323596,187933,67958,78752,96700,33405,43015,6700,34412,1266920
2022-12-06,154847,1073,48756,66452,123937,324255,188342,68057,78893,96904,33475,43057,6706,34453,1269207
2022-12-07,155058,1073,48839,66576,124101,324921,188667,68134,79073,97118,33540,43088,6709,34512,1271409
2022-12-08,155297,1073,48898,66630,124281,325448,188955,68212,79190,97300,33582,43125,6713,34536,1273240
2022-12-09,155507,1073,48989,66725,124496,325966,189202,68265,79314,97499,33639,43157,6718,34584,1275134
2022-12-10,155556,1073,49012,66758,124537,326234,189299,68295,79329,97525,33648,43169,6724,34589,1275748
2022-12-11,155606,1073,49049,66798,124588,326418,189407,68325,79340,97569,33652,43177,6725,34600,1276327
2022-12-12,155982,1073,49188,66947,124902,327200,189765,68416,79565,97963,33752,43234,6733,34695,1279415
2022-12-13,156241,1073,49277,67020,125227,327869,190154,68492,79694,98195,33812,43276,6741,34736,1281807
2022-12-14,156467,1073,49366,67116,125519,328519,190456,68566,79853,98423,33867,43319,6744,34804,1284092
2022-12-15,156691,1073,49439,67188,125757,329040,190741,68625,79966,98624,33922,43359,6748,34837,1286010
2022-12-16,156862,1073,49490,67300,125981,329580,190990,68685,80108,98819,33979,43389,6751,34901,1287908
2022-12-17,156908,1073,49504,67317,126009,329835,191095,68719,80117,98858,33986,43404,6753,34910,1288488
2022-12-18,156926,1073,49536,67350,126055,330025,191184,68751,80128,98906,33993,43417,6757,34918,1289019
2022-12-19,157205,1073,49635,67491,126329,330784,191511,68840,80332,99235,34076,43462,6767,35011,1291751
2022-12-20,157445,1073,49708,67580,126564,331490,191821,68905,80419,99457,34133,43506,6770,35052,1293923
2022-12-21,157652,1073,49795,67705,126822,332161,192109,68976,80549,99670,34179,43546,6778,35122,1296137
2022-12-22,157852,1073,49867,67792,127021,332711,192287,69034,80638,99831,34223,43583,6787,35161,1297860
2022-12-23,158031,1073,49949,67894,127207,333256,192461,69093,80750,99975,34275,43629,6790,35216,1299599
2022-12-24,158075,1073,49965,67931,127240,333517,192557,69128,80759,100016,34280,43640,6792,35225,1300198
2022-12-25,158100,1073,49985,67937,127270,333646,192598,69147,80773,100034,34284,43646,6793,35235,1300521
2022-12-26,158137,1073,50004,67993,127313,333846,192718,69192,80796,100079,34287,43660,6795,35238,1301131
2022-12-27,158379,1073,50097,68077,127661,334533,192930,69248,80989,100336,34365,43718,6802,35293,1303501
2022-12-28,158518,1073,50165,68186,127886,335001,193100,69299,81092,100486,34418,43755,6812,35364,1305155
2022-12-29,158629,1073,50220,68241,128051,335391,193226,69339,81162,100594,34441,43787,6817,35395,1306366
2022-12-30,158740,1073,50262,68329,128181,335742,193319,69386,81253,100702,34476,43812,6817,35428,1307520
2022-12-31,158763,1073,50275,68360,128197,335886,193359,69412,81256,100721,34477,43819,6817,35440,1307855
2023-01-01,158768,1073,50295,68363,128208,335976,193391,69431,81262,100729,34479,43828,6818,35444,1308065
2023-01-02,158801,1073,50311,68390,128234,336130,193481,69469,81279,100775,34484,43845,6821,35447,1308540
2023-01-03,159011,1073,50399,68473,128508,336625,193676,69547,81402,100962,34548,43908,6825,35492,1310449
2023-01-04,159137,1073,50442,68556,128695,337010,193818,69592,81486,101075,34583,43941,6831,35548,1311787
