date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2022-07-29,133218,1039,40895,57418,106612,276077,160768,58879,66510,81681,28209,36609,5880,29140,1082935
2022-07-30,133262,1039,40919,57455,106640,276290,160885,58945,66520,81707,28212,36626,5888,29146,1083534
2022-07-31,133296,1039,40938,57498,106681,276406,160971,59020,66545,81725,28215,36641,5892,29154,1084021
2022-08-01,133599,1039,41035,57696,106928,277015,161284,59167,66806,81902,28339,36707,5916,29255,1086688
2022-08-02,133827,1039,41102,57805,107090,277538,161524,59278,66915,81998,28375,36739,5930,29315,1088475
2022-08-03,133983,1039,41173,57921,107237,277972,161739,59386,67045,82128,28428,36764,5940,29365,1090120
2022-08-04,134140,1039,41234,58021,107390,278381,161944,59477,67128,82229,28457,36793,5954,29401,1091588
2022-08-05,134316,1039,41311,58140,107546,278820,162142,59558,67265,82322,28504,36826,5967,29453,1093209
2022-08-06,134357,1039,41334,58168,107574,279060,162245,59616,67275,82350,28505,36841,5978,29462,1093804
2022-08-07,134378,1039,41353,58220,107643,279193,162331,59672,67285,82378,28510,36850,5980,29470,1094302
2022-08-08,134666,1039,41476,58366,107887,279744,162646,59785,67491,82604,28581,36900,5996,29567,1096748
2022-08-09,134928,1039,41550,58462,108077,280230,162872,59889,67567,82709,28600,36935,6012,29606,1098476
2022-08-10,135105,1039,41626,58559,108245,280633,163103,60028,67651,82811,28660,36967,6023,29662,1100112
2022-08-11,135295,1039,41683,58636,108364,280996,163310,60131,67718,82918,28687,37001,6044,29696,1101518
2022-08-12,135486,1039,41743,58763,108516,281409,163498,60232,67803,83034,28750,37027,6058,29752,1103110
2022-08-13,135522,1039,41773,58806,108531,281622,163591,60282,67807,83068,28755,37042,6064,29758,1103660
2022-08-14,135551,1039,41795,58841,108583,281774,163681,60338,67826,83104,28758,37056,6066,29768,1104180
2022-08-15,135599,1039,41807,58893,108630,281942,163770,60398,67838,83143,28761,37075,6073,29774,1104742
2022-08-16,135933,1039,41938,59028,108913,282592,164076,60524,67997,83399,28817,37163,6088,29865,1107372
2022-08-17,136147,1039,41992,59143,109129,283154,164371,60641,68123,83532,28888,37225,6100,29937,1109421
2022-08-18,136358,1039,42039,59198,109284,283562,164612,60724,68189,83662,28921,37278,6114,29970,1110950
2022-08-19,136567,1039,42092,59296,109460,284015,164831,60822,68281,83784,28978,37315,6123,30043,1112646
2022-08-20,136604,1039,42117,59317,109475,284249,164944,60888,68282,83803,28983,37332,6132,30049,1113214
2022-08-21,136624,1039,42132,59346,109521,284367,165048,60929,68296,83831,28985,37347,6134,30056,1113655
2022-08-22,136919,1039,42226,59500,109713,284941,165297,61037,68440,84053,29076,37442,6147,30158,1115988
2022-08-23,137127,1039,42277,59573,109848,285431,165513,61130,68514,84197,29120,37491,6157,30200,1117617
2022-08-24,137329,1039,42337,59654,109977,285860,165701,61243,68599,84298,29182,37554,6167,30262,1119202
2022-08-25,137500,1039,42401,59717,110085,286228,165867,61339,68664,84430,29236,37602,6182,30293,1120583
2022-08-26,137710,1039,42471,59801,110213,286621,166044,61445,68754,84559,29290,37653,6190,30351,1122141
2022-08-27,137766,1039,42501,59815,110224,286840,166130,61497,68759,84587,29295,37681,6195,30357,1122686
2022-08-28,137792,1039,42525,59837,110247,286953,166175,61559,68768,84612,29299,37697,6204,30362,1123069
2022-08-29,138138,1039,42622,59934,110415,287450,166409,61702,68885,84867,29370,37775,6216,30453,1125275
2022-08-30,138330,1039,42697,60001,110538,287910,166636,61786,68954,84988,29413,37818,6222,30488,1126820
2022-08-31,138538,1039,42773,60075,110659,288286,166850,61875,69037,85137,29473,37874,6229,30536,1128381
2022-09-01,138727,1039,42831,60115,110768,288618,167022,61948,69115,85267,29490,37926,6240,30556,1129662
2022-09-02,138902,1039,42893,60188,110873,288947,167232,62022,69198,85386,29539,37979,6250,30584,1131032
2022-09-03,138951,1039,42912,60226,110895,289145,167332,62061,69202,85409,29541,38010,6250,30589,1131562
2022-09-04,138987,1039,42922,60254,110929,289278,167416,62093,69208,85433,29543,38030,6251,30591,1131974
2022-09-05,139334,1039,43068,60356,111137,289862,167733,62176,69397,85731,29619,38145,6260,30660,1134517
2022-09-06,139590,1039,43138,60436,111312,290340,168000,62249,69491,85925,29652,38240,6269,30701,1136382
2022-09-07,139836,1039,43227,60524,111479,290884,168252,62340,69603,86128,29744,38342,6283,30774,1138455
2022-09-08,140032,1039,43296,60586,111656,291318,168477,62406,69693,86293,29783,38419,6288,30798,1140084
2022-09-09,140291,1039,43392,60696,111846,291838,168743,62473,69828,86491,29871,38502,6298,30860,1142168
2022-09-10,140332,1039,43421,60721,111882,292085,168877,62512,69841,86509,29878,38544,6300,30871,1142812
2022-09-11,140373,1039,43442,60767,111970,292264,168972,62559,69852,86541,29881,38579,6310,30875,1143424
2022-09-12,140827,1039,43588,60907,112311,293044,169404,62692,70136,86897,30034,38738,6320,31007,1146944
2022-09-13,141147,1039,43686,60996,112588,293671,169778,62791,70313,87117,30120,38859,6328,31055,1149488
2022-09-14,141424,1039,43790,61107,112803,294265,170135,62894,70505,87305,30211,38991,6334,31109,1151912
2022-09-15,141709,1039,43913,61179,113037,294790,170403,62980,70673,87490,30266,39135,6341,31163,1154118
2022-09-16,141959,1039,44018,61280,113307,295303,170742,63080,70892,87694,30336,39257,6353,31232,1156492
2022-09-17,142027,1039,44045,61304,113347,295591,170903,63127,70907,87735,30341,39304,6360,31240,1157270
2022-09-18,142065,1039,44069,61337,113435,295757,171011,63189,70921,87764,30343,39342,6361,31243,1157876
2022-09-19,142525,1039,44246,61460,113734,296450,171394,63323,71240,88169,30481,39553,6372,31362,1161348
2022-09-20,142824,1039,44364,61533,113987,297019,171729,63416,71444,88389,30536,39700,6378,31422,1163780
2022-09-21,143059,1039,44446,61646,114259,297629,172037,63548,71631,88596,30585,39815,6382,31516,1166188
2022-09-22,143300,1039,44525,61713,114483,298111,172298,63632,71754,88787,30629,39924,6392,31570,1168157
2022-09-23,143568,1039,44607,61822,114682,298637,172586,63741,71965,88970,30675,40014,6403,31632,1170341
2022-09-24,143665,1039,44637,61848,114716,298907,172719,63804,71976,88999,30681,40067,6406,31639,1171103
2022-09-25,143706,1039,44682,61882,114787,299114,172888,63864,71995,89053,30683,40130,6407,31644,1171874
2022-09-26,144173,1039,44853,62056,115181,299953,173367,64036,72345,89491,30791,40331,6416,31774,1175806
2022-09-27,144557,1039,44986,62140,115432,300635,173798,64136,72486,89747,30859,40474,6428,31838,1178555
2022-09-28,144894,1039,45084,62256,115681,301280,174164,64253,72662,89961,30921,40618,6435,31933,1181181
2022-09-29,145202,1039,45186,62343,115911,301899,174498,64353,72773,90153,30971,40743,6447,31987,1183505
2022-09-30,145526,1039,45305,62469,116133,302516,174866,64462,72965,90363,31035,40867,6459,32060,1186065
2022-10-01,145673,1039,45337,62499,116178,302849,175041,64530,72970,90395,31039,40907,6463,32071,1186991
2022-10-02,145738,1039,45383,62520,116257,303058,175215,64593,72980,90430,31047,40954,6466,32077,1187757
2022-10-03,146210,1039,45583,62690,116658,303955,175712,64741,73303,90841,31181,41158,6482,32226,1191779
2022-10-04,146581,1039,45717,62774,117003,304698,176136,64855,73486,91052,31261,41262,6496,32307,1194667
2022-10-05,146881,1039,45816,62893,117259,305332,176541,64955,73699,91236,31344,41357,6506,32395,1197253
2022-10-06,147162,1039,45907,62977,117511,305906,176880,65038,73831,91403,31394,41453,6517,32438,1199456
2022-10-07,147487,1039,45976,63095,117793,306453,177219,65138,74032,91586,31477,41539,6519,32536,1201889
2022-10-08,147598,1039,46009,63124,117818,306726,177389,65194,74043,91625,31481,41577,6526,32553,1202702
2022-10-09,147655,1039,46058,63162,117893,306919,177568,65249,74050,91665,31489,41614,6534,32564,1203459
2022-10-10,148145,1039,46184,63329,118301,307722,178072,65405,74363,91982,31611,41748,6546,32688,1207135
2022-10-11,148412,1039,46246,63408,118560,308337,178473,65492,74516,92130,31673,41820,6557,32746,1209409
2022-10-12,148657,1039,46319,63519,118792,308907,178780,65582,74715,92272,31739,41881,6567,32812,1211581
2022-10-13,148855,1039,46392,63599,118995,309406,179054,65666,74817,92408,31795,41944,6578,32852,1213400
2022-10-14,149077,1039,46451,63700,119198,309916,179303,65755,74957,92529,31870,41991,6586,32912,1215284
2022-10-15,149145,1039,46471,63721,119221,310120,179433,65794,74961,92557,31876,42009,6593,32923,1215863
2022-10-16,149186,1039,46493,63752,119284,310294,179552,65844,74976,92582,31878,42034,6594,32932,1216440
2022-10-17,149521,1039,46610,63884,119582,311033,179908,65944,75216,92814,31957,42098,6602,33029,1219237
2022-10-18,149714,1039,46671,63943,119778,311519,180208,66030,75318,92935,32015,42144,6605,33075,1220994
2022-10-19,149922,1039,46726,64045,119929,311981,180447,66120,75437,93060,32047,42176,6614,33140,1222683
2022-10-20,150070,1039,46775,64082,120058,312396,180648,66200,75510,93165,32086,42214,6618,33176,1224037
2022-10-21,150217,1039,46824,64161,120172,312735,180880,66257,75609,93250,32142,42239,6624,33225,1225374
2022-10-22,150280,1039,46841,64183,120186,312876,180969,66281,75620,93275,32144,42247,6626,33231,1225798
2022-10-23,150318,1039,46867,64205,120239,312990,181067,66314,75628,93296,32153,42256,6627,33240,1226239
2022-10-24,150569,1039,46944,64297,120477,313493,181352,66393,75793,93503,32203,42300,6636,33322,1228321
2022-10-25,150728,1039,47017,64349,120650,313866,181625,66450,75884,93621,32248,42329,6638,33358,1229802
2022-10-26,150875,1039,47088,64416,120768,314174,181789,66496,75970,93737,32287,42356,6645,33408,1231048
2022-10-27,150992,1039,47138,64457,120853,314465,181937,66538,76035,93819,32329,42364,6648,33425,1232039
2022-10-28,151074,1039,47184,64532,120930,314691,182102,66586,76115,93921,32356,42377,6649,33460,1233016
2022-10-29,151111,1039,47200,64549,120944,314782,182164,66612,76118,93950,32359,42384,6655,33469,1233336
2022-10-30,151129,1039,47233,64566,120969,314881,182246,66635,76136,93961,32363,42389,6656,33477,1233680
2022-10-31,151170,1039,47252,64585,120987,314990,182317,66658,76167,94005,32366,42398,6656,33499,1234089
2022-11-01,151202,1039,47275,64604,121005,315080,182388,66681,76172,94016,32367,42402,6658,33508,1234397
2022-11-02,151358,1039,47349,64681,121154,315394,182611,66738,76314,94174,32425,42422,6667,33563,1235889
2022-11-03,151455,1039,47403,64728,121236,315645,182794,66794,76380,94251,32453,42428,6671,33590,1236867
2022-11-04,151545,1039,47437,64786,121318,315857,182952,66824,76436,94312,32482,42437,6674,33614,1237713
2022-11-05,151578,1039,47439,64807,121332,315942,183008,66845,76437,94331,32483,42444,6676,33622,1237983
2022-11-06,151588,1039,47463,64821,121349,316020,183074,66867,76441,94341,32484,42452,6677,33629,1238245
2022-11-07,151727,1039,47519,64886,121449,316321,183247,66901,76522,94455,32523,42470,6683,33673,1239415
2022-11-08,151798,1039,47559,64909,121528,316534,183386,66943,76580,94522,32543,42486,6685,33706,1240218
2022-11-09,151874,1039,47586,64962,121579,316724,183483,66967,76643,94575,32565,42496,6685,33733,1240911
2022-11-10,151942,1039,47622,64986,121634,316857,183583,66990,76678,94612,32579,42506,6686,33756,1241470
2022-11-11,152031,1039,47646,65022,121702,317012,183684,67019,76737,94674,32599,42513,6690,33781,1242149
2022-11-12,152049,1039,47656,65034,121710,317063,183726,67035,76739,94694,32601,42519,6693,33783,1242341
2022-11-13,152076,1039,47670,65055,121730,317125,183788,67051,76746,94712,32601,42526,6693,33785,1242597
2022-11-14,152213,1039,47712,65122,121849,317374,183978,67100,76882,94832,32640,42543,6696,33836,1243816
2022-11-15,152321,1039,47742,65162,121932,317618,184160,67133,76942,94914,32666,42558,6698,33858,1244743
2022-11-16,152418,1039,47775,65204,122013,317845,184316,67173,77024,94978,32688,42573,6702,33895,1245643
2022-11-17,152518,1039,47802,65246,122079,318049,184501,67201,77068,95040,32711,42589,6705,33908,1246456
2022-11-18,152628,1039,47829,65299,122153,318294,184631,67238,77176,95112,32744,42602,6706,33941,1247392
2022-11-19,152649,1039,47838,65320,122166,318429,184701,67249,77180,95117,32745,42607,6708,33945,1247693
2022-11-20,152666,1039,47853,65342,122192,318510,184764,67279,77188,95126,32746,42617,6708,33949,1247979
