date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2022-07-28,132994,1043,40826,57258,106469,275623,160528,58763,66373,81573,28130,36579,5890,29076,1081125
2022-07-29,133218,1043,40894,57417,106606,276068,160760,58878,66508,81680,28209,36607,5907,29140,1082935
2022-07-30,133262,1043,40918,57454,106634,276281,160877,58944,66518,81706,28212,36624,5915,29146,1083534
2022-07-31,133296,1043,40937,57497,106675,276397,160963,59019,66543,81724,28215,36639,5919,29154,1084021
2022-08-01,133599,1043,41034,57695,106922,277006,161276,59166,66804,81901,28339,36705,5943,29255,1086688
2022-08-02,133827,1043,41101,57804,107084,277529,161516,59277,66913,81997,28375,36737,5957,29315,1088475
2022-08-03,133983,1043,41172,57920,107231,277963,161731,59385,67043,82127,28428,36762,5967,29365,1090120
2022-08-04,134140,1043,41233,58020,107384,278372,161936,59476,67126,82228,28457,36791,5981,29401,1091588
2022-08-05,134316,1043,41310,58139,107540,278811,162134,59557,67263,82321,28504,36824,5994,29453,1093209
2022-08-06,134357,1043,41333,58167,107568,279051,162237,59615,67273,82349,28505,36839,6005,29462,1093804
2022-08-07,134378,1043,41352,58219,107637,279184,162323,59671,67283,82377,28510,36848,6007,29470,1094302
2022-08-08,134666,1043,41475,58365,107881,279735,162638,59784,67489,82603,28581,36898,6023,29567,1096748
2022-08-09,134928,1043,41549,58461,108071,280221,162864,59888,67565,82708,28600,36933,6039,29606,1098476
2022-08-10,135105,1043,41625,58558,108239,280624,163095,60027,67649,82810,28660,36965,6050,29662,1100112
2022-08-11,135295,1043,41682,58635,108358,280987,163302,60130,67716,82917,28687,36999,6071,29696,1101518
2022-08-12,135486,1043,41742,58762,108510,281400,163490,60231,67801,83033,28750,37025,6085,29752,1103110
2022-08-13,135522,1043,41772,58805,108525,281613,163583,60281,67805,83067,28755,37040,6091,29758,1103660
2022-08-14,135551,1043,41794,58840,108577,281765,163673,60337,67824,83103,28758,37054,6093,29768,1104180
2022-08-15,135599,1043,41806,58892,108624,281933,163762,60397,67836,83142,28761,37073,6100,29774,1104742
2022-08-16,135933,1043,41937,59027,108907,282583,164068,60523,67995,83398,28817,37161,6115,29865,1107372
2022-08-17,136147,1043,41991,59142,109123,283145,164363,60640,68121,83531,28888,37223,6127,29937,1109421
2022-08-18,136358,1043,42038,59197,109278,283553,164604,60723,68187,83661,28921,37276,6141,29970,1110950
2022-08-19,136567,1043,42091,59295,109454,284006,164823,60821,68279,83783,28978,37313,6150,30043,1112646
2022-08-20,136604,1043,42116,59316,109469,284240,164936,60887,68280,83802,28983,37330,6159,30049,1113214
2022-08-21,136624,1043,42131,59345,109515,284358,165040,60928,68294,83830,28985,37345,6161,30056,1113655
2022-08-22,136919,1043,42225,59499,109707,284932,165289,61036,68438,84052,29076,37440,6174,30158,1115988
2022-08-23,137127,1043,42276,59572,109842,285422,165505,61129,68512,84196,29120,37489,6184,30200,1117617
2022-08-24,137329,1043,42336,59653,109971,285851,165693,61242,68597,84297,29182,37552,6194,30262,1119202
2022-08-25,137500,1043,42400,59716,110079,286219,165859,61338,68662,84429,29236,37600,6209,30293,1120583
2022-08-26,137710,1043,42470,59800,110207,286612,166036,61444,68752,84558,29290,37651,6217,30351,1122141
2022-08-27,137766,1043,42500,59814,110218,286831,166122,61496,68757,84586,29295,37679,6222,30357,1122686
2022-08-28,137792,1043,42524,59836,110241,286944,166167,61558,68766,84611,29299,37695,6231,30362,1123069
2022-08-29,138138,1043,42621,59933,110409,287441,166401,61701,68883,84866,29370,37773,6243,30453,1125275
2022-08-30,138330,1043,42696,60000,110532,287901,166628,61785,68952,84987,29413,37816,6249,30488,1126820
2022-08-31,138538,1043,42772,60074,110653,288277,166842,61874,69035,85136,29473,37872,6256,30536,1128381
2022-09-01,138727,1043,42830,60114,110762,288609,167014,61947,69113,85266,29490,37924,6267,30556,1129662
2022-09-02,138902,1043,42892,60187,110867,288938,167224,62021,69196,85385,29539,37977,6277,30584,1131032
2022-09-03,138951,1043,42911,60225,110889,289136,167324,62060,69200,85408,29541,38008,6277,30589,1131562
2022-09-04,138987,1043,42921,60253,110923,289269,167408,62092,69206,85432,29543,38028,6278,30591,1131974
2022-09-05,139334,1043,43067,60355,111131,289853,167725,62175,69395,85730,29619,38143,6287,30660,1134517
2022-09-06,139590,1043,43137,60435,111306,290331,167992,62248,69489,85924,29652,38238,6296,30701,1136382
2022-09-07,139836,1043,43226,60523,111473,290875,168244,62339,69601,86127,29744,38340,6310,30774,1138455
2022-09-08,140032,1043,43295,60585,111650,291309,168469,62405,69691,86292,29783,38417,6315,30798,1140084
2022-09-09,140291,1043,43391,60695,111840,291829,168735,62472,69826,86490,29871,38500,6325,30860,1142168
2022-09-10,140332,1043,43420,60720,111876,292076,168869,62511,69839,86508,29878,38542,6327,30871,1142812
2022-09-11,140373,1043,43441,60766,111964,292255,168964,62558,69850,86540,29881,38577,6337,30875,1143424
2022-09-12,140827,1043,43587,60906,112305,293035,169396,62691,70134,86896,30034,38736,6347,31007,1146944
2022-09-13,141147,1043,43685,60995,112582,293662,169770,62790,70311,87116,30120,38857,6355,31055,1149488
2022-09-14,141424,1043,43789,61106,112797,294256,170127,62893,70503,87304,30211,38989,6361,31109,1151912
2022-09-15,141709,1043,43912,61178,113031,294781,170395,62979,70671,87489,30266,39133,6368,31163,1154118
2022-09-16,141959,1043,44017,61279,113301,295294,170734,63079,70890,87693,30336,39255,6380,31232,1156492
2022-09-17,142027,1043,44044,61303,113341,295582,170895,63126,70905,87734,30341,39302,6387,31240,1157270
2022-09-18,142065,1043,44068,61336,113429,295748,171003,63188,70919,87763,30343,39340,6388,31243,1157876
2022-09-19,142525,1043,44245,61459,113728,296441,171386,63322,71238,88168,30481,39551,6399,31362,1161348
2022-09-20,142824,1043,44363,61532,113981,297010,171721,63415,71442,88388,30536,39698,6405,31422,1163780
2022-09-21,143059,1043,44445,61645,114253,297620,172029,63547,71629,88595,30585,39813,6409,31516,1166188
2022-09-22,143300,1043,44524,61712,114477,298102,172290,63631,71752,88786,30629,39922,6419,31570,1168157
2022-09-23,143568,1043,44606,61821,114676,298628,172578,63740,71963,88969,30675,40012,6430,31632,1170341
2022-09-24,143665,1043,44636,61847,114710,298898,172711,63803,71974,88998,30681,40065,6433,31639,1171103
2022-09-25,143706,1043,44681,61881,114781,299105,172880,63863,71993,89052,30683,40128,6434,31644,1171874
2022-09-26,144173,1043,44852,62055,115175,299944,173359,64035,72343,89490,30791,40329,6443,31774,1175806
2022-09-27,144557,1043,44985,62139,115426,300626,173790,64135,72484,89746,30859,40472,6455,31838,1178555
2022-09-28,144894,1043,45083,62255,115675,301271,174156,64252,72660,89960,30921,40616,6462,31933,1181181
2022-09-29,145202,1043,45185,62342,115905,301890,174490,64352,72771,90152,30971,40741,6474,31987,1183505
2022-09-30,145526,1043,45304,62468,116127,302507,174858,64461,72963,90362,31035,40865,6486,32060,1186065
2022-10-01,145673,1043,45336,62498,116172,302840,175033,64529,72968,90394,31039,40905,6490,32071,1186991
2022-10-02,145738,1043,45382,62519,116251,303049,175207,64592,72978,90429,31047,40952,6493,32077,1187757
2022-10-03,146210,1043,45582,62689,116652,303946,175704,64740,73301,90840,31181,41156,6509,32226,1191779
2022-10-04,146581,1043,45716,62773,116997,304689,176128,64854,73484,91051,31261,41260,6523,32307,1194667
2022-10-05,146881,1043,45815,62892,117253,305323,176533,64954,73697,91235,31344,41355,6533,32395,1197253
2022-10-06,147162,1043,45906,62976,117505,305897,176872,65037,73829,91402,31394,41451,6544,32438,1199456
2022-10-07,147487,1043,45975,63094,117787,306444,177211,65137,74030,91585,31477,41537,6546,32536,1201889
2022-10-08,147598,1043,46008,63123,117812,306717,177381,65193,74041,91624,31481,41575,6553,32553,1202702
2022-10-09,147655,1043,46057,63161,117887,306910,177560,65248,74048,91664,31489,41612,6561,32564,1203459
2022-10-10,148145,1043,46183,63328,118295,307713,178064,65404,74361,91981,31611,41746,6573,32688,1207135
2022-10-11,148412,1043,46245,63407,118554,308328,178465,65491,74514,92129,31673,41818,6584,32746,1209409
2022-10-12,148657,1043,46318,63518,118786,308898,178772,65581,74713,92271,31739,41879,6594,32812,1211581
2022-10-13,148855,1043,46391,63598,118989,309397,179046,65665,74815,92407,31795,41942,6605,32852,1213400
2022-10-14,149077,1043,46450,63699,119192,309907,179295,65754,74955,92528,31870,41989,6613,32912,1215284
2022-10-15,149145,1043,46470,63720,119215,310111,179425,65793,74959,92556,31876,42007,6620,32923,1215863
2022-10-16,149186,1043,46492,63751,119278,310285,179544,65843,74974,92581,31878,42032,6621,32932,1216440
2022-10-17,149521,1043,46609,63883,119576,311024,179900,65943,75214,92813,31957,42096,6629,33029,1219237
2022-10-18,149714,1043,46670,63942,119772,311510,180200,66029,75316,92934,32015,42142,6632,33075,1220994
2022-10-19,149922,1043,46725,64044,119923,311972,180439,66119,75435,93059,32047,42174,6641,33140,1222683
2022-10-20,150070,1043,46774,64081,120052,312387,180640,66199,75508,93164,32086,42212,6645,33176,1224037
2022-10-21,150217,1043,46823,64160,120166,312726,180872,66256,75607,93249,32142,42237,6651,33225,1225374
2022-10-22,150280,1043,46840,64182,120180,312867,180961,66280,75618,93274,32144,42245,6653,33231,1225798
2022-10-23,150318,1043,46866,64204,120233,312981,181059,66313,75626,93295,32153,42254,6654,33240,1226239
2022-10-24,150569,1043,46943,64296,120471,313484,181344,66392,75791,93502,32203,42298,6663,33322,1228321
2022-10-25,150728,1043,47016,64348,120644,313857,181617,66449,75882,93620,32248,42327,6665,33358,1229802
2022-10-26,150875,1043,47087,64415,120762,314165,181781,66495,75968,93736,32287,42354,6672,33408,1231048
2022-10-27,150992,1043,47137,64456,120847,314456,181929,66537,76033,93818,32329,42362,6675,33425,1232039
2022-10-28,151074,1043,47183,64531,120924,314682,182094,66585,76113,93920,32356,42375,6676,33460,1233016
2022-10-29,151111,1043,47199,64548,120938,314773,182156,66611,76116,93949,32359,42382,6682,33469,1233336
2022-10-30,151129,1043,47232,64565,120963,314872,182238,66634,76134,93960,32363,42387,6683,33477,1233680
2022-10-31,151170,1043,47251,64584,120981,314981,182309,66657,76165,94004,32366,42396,6683,33499,1234089
2022-11-01,151202,1043,47274,64603,120999,315071,182380,66680,76170,94015,32367,42400,6685,33508,1234397
2022-11-02,151358,1043,47348,64680,121148,315385,182603,66737,76312,94173,32425,42420,6694,33563,1235889
2022-11-03,151455,1043,47402,64727,121230,315636,182786,66793,76378,94250,32453,42426,6698,33590,1236867
2022-11-04,151545,1043,47436,64785,121312,315848,182944,66823,76434,94311,32482,42435,6701,33614,1237713
2022-11-05,151578,1043,47438,64806,121326,315933,183000,66844,76435,94330,32483,42442,6703,33622,1237983
2022-11-06,151588,1043,47462,64820,121343,316011,183066,66866,76439,94340,32484,42450,6704,33629,1238245
2022-11-07,151727,1043,47518,64885,121443,316312,183239,66900,76520,94454,32523,42468,6710,33673,1239415
2022-11-08,151798,1043,47558,64908,121522,316525,183378,66942,76578,94521,32543,42484,6712,33706,1240218
2022-11-09,151874,1043,47585,64961,121573,316715,183475,66966,76641,94574,32565,42494,6712,33733,1240911
2022-11-10,151942,1043,47621,64985,121628,316848,183575,66989,76676,94611,32579,42504,6713,33756,1241470
2022-11-11,152031,1043,47645,65021,121696,317003,183676,67018,76735,94673,32599,42511,6717,33781,1242149
2022-11-12,152049,1043,47655,65033,121703,317054,183718,67034,76736,94693,32601,42517,6720,33783,1242339
2022-11-13,152076,1043,47669,65054,121723,317116,183780,67050,76743,94711,32601,42524,6720,33785,1242595
2022-11-14,152213,1043,47711,65121,121841,317365,183970,67097,76878,94831,32640,42541,6723,33836,1243810
2022-11-15,152321,1043,47741,65161,121924,317609,184152,67130,76936,94913,32666,42556,6725,33858,1244735
2022-11-16,152417,1043,47773,65203,122004,317836,184306,67169,77016,94977,32688,42571,6728,33895,1245626
