type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
vrtec,23116,23115,7108192001,Savinjska,Celje,"ZASEBNI VRTEC - HIŠA OTROK MONTESSORI SVET, zasebni zavod, Poslovna enota vrtca",Medlog 8,3000,Celje,,,031 610 185,,info@montessori-celje.si,
vrtec,23215,23215,7205805000,Savinjska,Vojnik,Zavod Montessori vsakdan,Socka 64 F,3203,Nova Cerkev,,,082 017 388,,hisaotrok.novacerkev@gmail.com,
vrtec,23216,23215,7205805001,Savinjska,Vojnik,"Zavod Montessori vsakdan, PE Hiša otrok Nova Cerkev",Nova Cerkev 25,3203,Nova Cerkev,,,082 017 388,,,
vrtec,1367,1367,5088526002,Savinjska,Vransko,"Osnovna šola Vransko - Tabor, Enota Vrtec",Vransko 24,3305,Vransko,,,03 703 23 70,03 703 23 80,os.vransko@guest.arnes.si,
vrtec,14331,14331,5088526003,Savinjska,Tabor,"Osnovna šola Vransko - Tabor, Enota Vrtec Tabor",Tabor 20,3304,Tabor,,,03 703 23 70,03 703 23 80,os.vransko@guest.arnes.si,
vrtec,1088,1088,5050839000,Osrednjeslovenska,Vrhnika,Vrtec Vrhnika,Tržaška cesta 2 A,1360,Vrhnika,,,01 750 73 70,01 750 73 74,anita.cretnik@guest.arnes.si,http://vrtec-vrhnika.si/
vrtec,11069,1088,5050839001,Osrednjeslovenska,Vrhnika,"Vrtec Vrhnika, enota Barjanček",Stara Vrhnika 2,1360,Vrhnika,,,7507 380,7507 374,,
vrtec,11070,1088,5050839002,Osrednjeslovenska,Vrhnika,"Vrtec Vrhnika, enota Želvica",Tržaška cesta 2 A,1360,Vrhnika,,,7507 387,7507 374,,
vrtec,11071,1088,5050839003,Osrednjeslovenska,Vrhnika,"Vrtec Vrhnika, enota Rosika",Bevke 16,1358,Log pri Brezovici,,,7507 790,7507 374,,
vrtec,16790,1088,5050839004,Osrednjeslovenska,Vrhnika,"Vrtec Vrhnika, enota Žabica",Stara Vrhnika 1 A,1360,Vrhnika,,,01 750 73 81,01 750 73 74,marta.samotorcan@guest.arnes.si,http://vrtec-vrhnika.si/
vrtec,19350,1088,5050839005,Osrednjeslovenska,Vrhnika,"Vrtec Vrhnika, enota Komarček",Poštna ulica 1,1360,Vrhnika,,,08 205 67 20,01 750 73 74,marta.samotorcan@guest.arnes.si,http://vrtec-vrhnika.si/
vrtec,1386,1386,5507278000,Osrednjeslovenska,Vrhnika,ŽUPNIJSKI VRTEC VRHNIKA,Voljčeva cesta 21,1360,Vrhnika,,,01 755 21 25,01 750 27 51,zupnijski.vrtec@gmail.com,
vrtec,1159,1159,5087279005,Koroška,Vuzenica,"Osnovna šola Vuzenica, Enota Vrtec Vuzenica",Mladinska ulica 5,2367,Vuzenica,,,02 879 12 40,02 879 12 31,o-vuzenica.mb@guest.arnes.si,
vrtec,1169,1169,5088445000,Zasavska,Zagorje ob Savi,Vrtec Zagorje ob Savi,Cesta 9. avgusta 111,1410,Zagorje ob Savi,,,03 566 06 90,,vrtec.zagorje@guest.arnes.si,http://www.vrtec-zagorje.si
vrtec,14770,1169,5088445001,Zasavska,Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Maja",Pečarjeva ulica 4,1410,Zagorje ob Savi,,,03 566 06 65,,vrtec.zagorje@guest.arnes.si,http://www.vrtec-zagorje.si
vrtec,14771,1169,5088445002,Zasavska,Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Center",Cesta zmage 7 A,1410,Zagorje ob Savi,,,03 566 06 71,,vrtec.zagorje@guest.arnes.si,http://www.vrtec-zagorje.si
vrtec,14772,1169,5088445003,Zasavska,Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Smrkci",Cesta 9. avgusta 111,1410,Zagorje ob Savi,,,03 566 06 92,,vrtec.zagorje@guest.arnes.si,
vrtec,14773,1169,5088445004,Zasavska,Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Ciciban",Trg Pohorskega bataljona 2,1412,Kisovec,,,03 566 06 80,,vrtec.zagorje@guest.arnes.si,http://www.vrtec-zagorje.si
vrtec,14774,1169,5088445005,Zasavska,Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Kekec",Izlake 6,1411,Izlake,,,03 566 06 85,,vrtec.zagorje@guest.arnes.si,http://www.vrtec-zagorje.si
vrtec,1323,1323,5987296000,Savinjska,Zreče,Javni zavod Vrtec Zreče,Cesta na Roglo 13,3214,Zreče,,,03 757 38 50,03 757 38 65,vrtec.zrece@siol.net,http://vrtec.zrece.si
vrtec,13529,1323,5987296001,Savinjska,Zreče,"Javni zavod Vrtec Zreče, Enota Stranice",Stranice 36,3206,Stranice,,,03 576 27 80,,,http://vrtec.zrece.si
vrtec,13509,1323,5987296002,Savinjska,Zreče,"Javni zavod Vrtec Zreče, Enota Gorenje",Gorenje pri Zrečah 19,3214,Zreče,,,03 750 07 93,,,http://vrtec.zrece.si
vrtec,1102,1102,5055423000,Savinjska,Žalec,JVIZ VRTCI OBČINE ŽALEC,Prežihova ulica 2,3310,Žalec,,,03 713 1460,,vrtec.zalec@siol.net,
vrtec,11569,1102,5055423001,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŽALEC I.",Aškerčeva ulica 7,3310,Žalec,,,,,vrtec.zalec@siol.net,
vrtec,11570,1102,5055423002,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŽALEC II.",Prežihova ulica 3,3310,Žalec,,,,,vrtec.zalec@siol.net,
vrtec,11571,1102,5055423003,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŽALEC III.",Prežihova ulica 2,3310,Žalec,,,,,vrtec.zalec@siol.net,
vrtec,11572,1102,5055423004,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA PONIKVA",Ponikva pri Žalcu 17,3310,Žalec,,,,,vrtec.zalec@siol.net,
vrtec,11573,1102,5055423005,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA GRIŽE",Griže 1 A,3302,Griže,,,,,vrtec.zalec@siol.net,
vrtec,11574,1102,5055423006,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ZABUKOVICA",Pongrac 95 B,3302,Griže,,,,,vrtec.zalec@siol.net,
vrtec,11575,1102,5055423007,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA PETROVČE",Petrovče 97,3301,Petrovče,,,,,vrtec.zalec@siol.net,
vrtec,11576,1102,5055423008,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA LIBOJE",Liboje 105,3301,Petrovče,,,,,vrtec.zalec@siol.net,
vrtec,11577,1102,5055423009,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA LEVEC",Levec 46 A,3301,Petrovče,,,,,vrtec.zalec@siol.net,
vrtec,11578,1102,5055423010,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA TRJE",Galicija 18 E,3310,Žalec,,,,,vrtec.zalec@siol.net,
vrtec,11579,1102,5055423011,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA ŠEMPETER",Starovaška ulica 17,3311,Šempeter v Savinjski dolini,,,,,,
vrtec,18470,1102,5055423012,Savinjska,Žalec,"JVIZ VRTCI OBČINE ŽALEC, ENOTA NOVO CELJE",Novo Celje 4,3301,Petrovče,,,,,,
vrtec,1167,1167,5087830006,Gorenjska,Železniki,"Osnovna šola Železniki, Vrtec Železniki",Otoki 13,4228,Železniki,,,04 500 20 30,04 500 20 17,OS.Zelezniki@Siol.NET,http://www.os-zelezniki.si
vrtec,1264,1264,5871336000,Gorenjska,Železniki,Antonov vrtec Železniki,Škovine 1,4228,Železniki,,,04 510 25 00,,antonov.vrtec@rkc.si,http://antonov-vrtec.rkc.si
vrtec,19071,19071,5968330001,Podravska,Žetale,"Osnovna šola Žetale, Enota vrtec",Čermožiše 45 B,2287,Žetale,,,02 761 99 10,02 761 99 25,os.zetale@guest.arnes.si,
vrtec,1181,1181,5089476003,Gorenjska,Žiri,"Osnovna šola Žiri, Enota Vrtec",Jobstova cesta 22,4226,Žiri,,,04 5050814,04 5050810,vve.osziri@krajnik.si,http://www2.arnes.si/~nstarm1/
vrtec,1392,1392,5981824000,Gorenjska,Žiri,Vrtec pri Sv.Ani Žiri,Loška cesta 59,4226,Žiri,,,04 510 41 00,04 510 41 01,vrtecsvane@gmail.com,http://www.zupnija-ziri.si/vrtec-pri-sv-ani
vrtec,3695,3695,5719062001,Gorenjska,Žirovnica,"Osnovna šola Žirovnica, VVE pri OŠ Žirovnica",Zabreznica 4,4274,Žirovnica,,,04 580 91 50,04 580 91 55,info@os-zirovnica.si,http://www.os-zirovnica.si
vrtec,3667,3667,5086272001,Jugovzhodna Slovenija,Žužemberk,"Osnovna šola Prevole, Vrtec Prevole",Prevole 32,8362,Hinje,,,07 388 52 90,07 388 52 94,o-prevole.nm@guest.arnes.si,
vrtec,1226,1226,5086337004,Jugovzhodna Slovenija,Žužemberk,Osnovna šola Žužemberk - Vrtec Sonček,Jurčičeva ulica 41,8360,Žužemberk,,,07 308 70 22,07 308 70 22,tajnistvo-os.zuzemberk@guest.arnes.si,
OŠPP,138,138,5083699000,Savinjska,Celje,Osnovna šola Glazija,Oblakova ulica 15,3000,Celje,,,03 425 13 00,03 425 13 14,o-glazija.ce@guest.arnes.si,http://www2.arnes.si/~oglazijace/
OŠPP,152,152,5083729000,Jugovzhodna Slovenija,Črnomelj,Osnovna šola Milke Šobar - Nataše Črnomelj,Kurirska steza 8,8340,Črnomelj,,,07 306 17 40,07 306 17 47,os-msn-crnomelj@guest.arnes.si,http://www.osmsn.si/
OŠPP,161,161,5082854000,Osrednjeslovenska,Domžale,Osnovna šola Roje,Kettejeva ulica 15,1230,Domžale,,,01 722 52 60,01 722 52 65,os.roje@guest.arnes.si,http://www.roje.si
OŠPP,3492,3492,5719119000,Gorenjska,Jesenice,Osnovna šola Poldeta Stražišarja Jesenice,Ulica Viktorja Kejžarja 35,4270,Jesenice,,,04 583 41 50,04 583 41 52,info@poldestrazisar.si,http://www.poldestrazisar.si/
OŠPP,202,202,5241243000,Osrednjeslovenska,Kamnik,Osnovna šola 27. julij,Tomšičeva ulica 9,1241,Kamnik,,,01 839 11 45,01 839 11 45,projekt1.oslj27jul@guest.arnes.si,http://www.os-27julij.si
OŠPP,206,206,5083117000,Jugovzhodna Slovenija,Kočevje,Osnovna šola Ljubo Šercer,Reška cesta 6,1330,Kočevje,,,01 893 10 47,,os.ls-kocevje@guest.arnes.si,http://www.osls.si/
OŠPP,229,229,5083877000,Gorenjska,Kranj,Osnovna šola Helene Puhar Kranj,Kidričeva cesta 51,4000,Kranj,,,04 201 42 90,04 201 42 95,projekt1.oskrhp@guest.arnes.si,http://www2.arnes.si/~oskrhp1s/
OŠPP,235,235,5083290000,Posavska,Krško,Osnovna šola dr. Mihajla Rostoharja Krško,Cesta 4. julija 33,8270,Krško,,,07 488 16 80,07 488 16 84,os.mr-krsko@guest.arnes.si,http://www.os-m-rostoharja-krsko.si/
OŠPP,254,254,5083338000,Pomurska,Lendava,Dvojezična osnovna šola II Lendava,Ulica heroja Mohorja 1,9220,Lendava - Lendva,,,02 578 81 50,02 578 81 51,dosmslen@guest.arnes.si,http://www2.arnes.si/~dosmslen/index.html
OŠPP,281,281,5050758000,Osrednjeslovenska,Ljubljana,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Karlovška cesta 18,1000,Ljubljana,,,01 241 81 00,02 241 81 21,center.janezalevca@guest.arnes.si,http://www.centerjanezalevca.si/
OŠPP,1040,1040,5056705000,Podravska,Maribor,Dom Antona Skale Maribor,Majcigerjeva ulica 37,2000,Maribor,,,02 429 57 00,02 429 57 01,dom.antona-skale@guest.arnes.si,http://www2.arnes.si/~mbdas/Domov.htm
OŠPP,494,494,5085411000,Podravska,Maribor,Osnovna šola Gustava Šiliha Maribor,Majcigerjeva ulica 31,2000,Maribor,,,02 429 25 20,02 429 25 25,osgusi@guest.arnes.si,http://www.osgusi.si/
OŠPP,637,637,5640253000,Pomurska,Murska Sobota,Osnovna šola IV. Murska Sobota,Trstenjakova ulica 71,9000,Murska Sobota,,,02 522 30 80,02 522 30 83,o4ms@guest.arnes.si,http://www.osp-4.ms.edus.si/
OŠPP,360,360,5086191000,Goriška,Nova Gorica,Osnovna šola Kozara Nova Gorica,Kidričeva ulica 35,5000,Nova Gorica,,,05 330 88 00,05 330 88 01,sola@os-kozara.si,http://www.os-kozara.si
OŠPP,378,378,5086345000,Jugovzhodna Slovenija,Novo mesto,Osnovna šola Dragotina Ketteja,Šegova ulica 114,8000,Novo mesto,,,07 373 08 50,07 373 08 60,tajnistvo-os.dk@guest.arnes.si,http://www.dknm.si/
OŠPP,391,391,5171059000,Podravska,Ormož,Osnovna šola Stanka Vraza Ormož,Dobravska ulica 13 A,2270,Ormož,,,02 741 65 50,02 741 65 51,o-svormoz.mb@guest.arnes.si,http://www.os-stankavraza.com
OŠPP,397,397,5050553000,Obalno-kraška,Piran,Center za usposabljanje Elvira Vatovec Strunjan,Strunjan 140,6320,Portorož - Portorose,,,05 617 10 00,,tajnistvo@osp-custr.kp.mss.edus.si,http://www.cuevs.si/
OŠPP,411,411,5087201000,Podravska,Ptuj,Osnovna šola dr. Ljudevita Pivka Ptuj,Ulica 25. maja 2 A,2250,Ptuj,,,02 771 07 80,02 429 57 00,os.l-pivka@guest.arnes.si,http://www2.arnes.si/~osmblpi/osoli.htm
OŠPP,3518,3518,5867371000,Gorenjska,Radovljica,Osnovna šola Antona Janše Radovljica,Kranjska cesta 27 A,4240,Radovljica,,,04 537 49 10,04 537 49 19,projekt.oskraj@guest.arnes.si,http://www.os-antonajanse.si/
OŠPP,440,440,5087406000,Koroška,Ravne na Koroškem,Osnovna šola Juričevega Drejčka Ravne na Koroškem,Čečovje 24,2390,Ravne na Koroškem,,,02 821 52 40,02 821 52 41,os-juricevegad.ra@guest.arnes.si,http://osjd.mojasola.si
OŠPP,499,499,5087961000,Savinjska,Rogaška Slatina,JVIZ III. Osnovna šola Rogaška Slatina,Izletniška ulica 15,3250,Rogaška Slatina,,,03 818 54 01,03 818 54 02,osiii-rog.slatina@guest.arnes.si,http://www.3osrs.si/
OŠPP,452,452,5087538000,Posavska,Sevnica,Osnovna šola Ane Gale Sevnica,Cesta na Dobravo 28,8290,Sevnica,,,07 814 12 87,07 816 35 26,os.ag-sevnica@guest.arnes.si,http://www.os-anegale.si/
OŠPP,464,464,5087619000,Koroška,Slovenj Gradec,Tretja osnovna šola Slovenj Gradec,Šercerjeva ulica 11,2380,Slovenj Gradec,,,02 883 12 60,02 883 12 61,tretja.os-sg@guest.arnes.si,http://tretja.e-podpora.si
OŠPP,469,469,5087694000,Podravska,Slovenska Bistrica,Osnovna šola Minke Namestnik- Sonje Slovenska Bistrica,Partizanska ulica 20,2310,Slovenska Bistrica,,,02 805 04 70,,info@osminka.si,http://www.osminka.si/
OŠPP,486,486,5087848000,Gorenjska,Škofja Loka,Osnovna šola Jela Janežiča,Podlubnik 1,4220,Škofja Loka,,,04 506 14 11,04 506 14 19,os.jj-skofjaloka@guest.arnes.si,http://www2.arnes.si/~oskrjj2s/
OŠPP,529,529,5088232000,Savinjska,Velenje,"Center za vzgojo, izobraževanje in usposabljanje Velenje",Kidričeva cesta 19,3320,Velenje,,,03 898 68 40,03 898 68 47,,http://www.cviu-velenje.si/
OŠPP,542,542,5088429000,Zasavska,Zagorje ob Savi,Osnovna šola dr. Slavka Gruma,Cankarjev trg 2,1410,Zagorje ob Savi,,,"03 566 47 67, 03 566 84 30",03 566 47 67,ravnatelj.osljsg@guest.arnes.si,http://www2.arnes.si/~osljsg1s
OŠPP,547,547,5088542000,Savinjska,Žalec,II. Osnovna šola Žalec,Šilihova ulica 1,3310,Žalec,,,03 713 11 70,03 713 11 78,II.OS-ZALEC@guest.arnes.si,http://www.2os-zalec.si/
GŠ,119,119,5082552000,Goriška,Ajdovščina,Glasbena šola Vinka Vodopivca Ajdovščina,Cesta 5. maja 7,5270,Ajdovščina,,,05 368 01 23,,glasbenasolaajdovscina@guest.arnes.si,http://www.gsajdovscina.net
GŠ,15309,15309,1828410000,Pomurska,Beltinci,"Zavod svetega Cirila in Metoda Beltinci, OE Glasbena šola Beltinci",Mladinska ulica 4,9231,Beltinci,,,02 542 31 14,02 542 31 11,matej.zavec@zcm.si,http://www.zcm.si
GŠ,21295,21295,3300714000,Gorenjska,Bled,"Glasbeni center DO RE MI, Zasebni zavod za vzgojo in izobraževanje",Trubarjeva cesta 7,4260,Bled,,,041366360,,info@doremi.si,http://www.doremi.si
GŠ,123,123,5083591000,Posavska,Brežice,Glasbena šola Brežice,Cesta prvih borcev 5,8250,Brežice,,,07 499 10 50,07 499 10 52,tajnistvo.gskkbre@guest.arnes.si,http://www.gsbrezice.si
GŠ,139,139,5083630000,Savinjska,Celje,Glasbena šola Celje,Slomškov trg 10,3000,Celje,,,03 492 57 30,03 492 57 39,glasbena.sola.celje@siol.net,http://www.glasbena-sola-celje.si/
GŠ,17651,17651,3548473000,Gorenjska,Cerklje na Gorenjskem,"Glasbena šola Lartko, zavod za glasbeno vzgojo",Šenturška Gora 25,4207,Cerklje na Gorenjskem,,,031 874 361,,lartko@siol.net,http://www.glasbenasolalartko.si/
GŠ,147,147,5083702000,Primorsko-notranjska,Cerknica,Glasbena šola Frana Gerbiča Cerknica,Partizanska cesta 9,1380,Cerknica,,,"01 705 07 30, 01 705 07 33",01 705 07 35,glasbena.cerknica@siol.net,http://www.gscerknica.si
GŠ,153,153,5084725000,Jugovzhodna Slovenija,Črnomelj,Glasbena šola Črnomelj,Ulica Mirana Jarca 2,8340,Črnomelj,,,07 356 90 60,073569061,glasbena.sola@siol.net,http://www.gscrnomelj.si/
GŠ,22459,22459,6046819000,Osrednjeslovenska,Dobrova-Polhov Gradec,"Glasbena šola Emil Adamič, Zasebni zavod za glasbeno vzgojo in izobraževanje, Dobrova",Gabrje 50,1356,Dobrova,,,,,info@gs-emiladamic.si,
GŠ,162,162,5082862000,Osrednjeslovenska,Domžale,Glasbena šola Domžale,Ljubljanska cesta 61,1230,Domžale,,,01 722 05 10,01 722 05 11,gs.domzale@guest.arnes.si,http://domzale.glasbenasola.org
GŠ,173,173,5083761000,Pomurska,Gornja Radgona,Glasbena šola Gornja Radgona,Partizanska cesta 25,9250,Gornja Radgona,,,02 564 31 00,02 564 31 10,glas.solagr@siol.net,http://www.gsgr.si
GŠ,15809,15809,3306216000,Pomurska,Gornja Radgona,"Zasebna glasbena šola Maestro, zavod za glasbeno kulturo, Gornja Radgona",Maistrov trg 2,9250,Gornja Radgona,,,02 564 89 97,02 564 89 97,zgs.maestro1@gmail.com,http://www.zgs-maestro.com
GŠ,3475,3475,5559715000,Osrednjeslovenska,Grosuplje,Glasbena šola Grosuplje,Partizanska cesta 5,1290,Grosuplje,,,01 788 83 20,01 788 83 22,glasbena.sola.grosuplje@siol.net,http://www.gsg.si
GŠ,183,183,5083770000,Zasavska,Hrastnik,Glasbena šola Hrastnik,Cesta 1. maja 61,1430,Hrastnik,,,03 564 60 26,082 052 124,gl-sola.hrastnik@guest.arnes.si,http://www.gs-hrastnik.com
GŠ,186,186,5082994000,Goriška,Idrija,Glasbena šola Idrija,Prelovčeva ulica 9,5280,Idrija,,,05 373 46 30,05 373 46 33,glasbena-sola-idrija@guest.arnes.si,
GŠ,193,193,5088674000,Primorsko-notranjska,Ilirska Bistrica,Glasbena šola Ilirska Bistrica,Ulica IV. armije 5,6250,Ilirska Bistrica,,,05 7111220,05 7111224,tajnistvo.gspoib@guest.arnes.si,http://www.ilirska-bistrica.si/javni_zavodi/izobrazevanje/glasbena_sola/
GŠ,3491,3491,5719127000,Gorenjska,Jesenice,Glasbena šola Jesenice,Cesta Franceta Prešerna 48,4270,Jesenice,,,04 586 60 30,04 586 60 31,glasbena.sola.jesenice@siol.net,http://glasbenasolajesenice.si
GŠ,203,203,5083087000,Osrednjeslovenska,Kamnik,Glasbena šola Kamnik,Kajuhova pot 11,1241,Kamnik,,,01 830 34 30,01 830 34 39,gs.kamnik@guest.arnes.si,http://gskamnik.com
GŠ,207,207,5083109000,Jugovzhodna Slovenija,Kočevje,Glasbena šola Kočevje,Reška cesta 16,1330,Kočevje,,,01 895 17 79,01 893 10 28,info@gs-kocevje.si,http://www.gs-kocevje.si
GŠ,215,215,5083184000,Obalno-kraška,Koper,Glasbena šola Koper,Gallusova ulica 2,6000,Koper - Capodistria,,,05 666 36 00,05 666 36 06,info@glasbena-kp.net,http://www.glasbena-kp.net
GŠ,230,230,5083273000,Gorenjska,Kranj,Glasbena šola Kranj,Poštna ulica 3,4000,Kranj,,,04 236 47 51,04 236 47 57,glasbena.sola.kranj@siol.net,
GŠ,236,236,5085055000,Posavska,Krško,Glasbena šola Krško,Kolodvorska ulica 2,8270,Krško,,,07 488 01 40,07 488 01 50,gs.krsko@s5.net,http://www.g-s.kk.edus.si/
GŠ,255,255,5089778000,Pomurska,Lendava,Glasbena šola Lendava,Glavna ulica 70,9220,Lendava - Lendva,,,02 577 20 60,02 577 20 64,gs.lendava@guest.arnes.si,http://www.gs-lendava.si/
GŠ,10128,10128,2135051000,Zasavska,Litija,Glasbena šola Litija - Šmartno,Ljubljanska cesta 3,1270,Litija,,,01 899 50 23,01 899 50 24,gslitija@siol.net,http://www.gslitijasmartno.si/
GŠ,23175,23175,6410243000,Osrednjeslovenska,Ljubljana,"AMARILIS, glasbeno in drugo izobraževanje",Savska cesta 5,1000,Ljubljana,,,070 750 189,,info@amarilis-sola.si,
GŠ,304,304,5090024000,Osrednjeslovenska,Ljubljana,Glasbena šola Franca Šturma,Celovška cesta 98,1000,Ljubljana,,,01 500 15 62,01 500 15 67,info@gsfrancasturma.si,http://www.gsfrancasturma.si
GŠ,290,290,5090156000,Osrednjeslovenska,Ljubljana,Glasbena šola Ljubljana Moste - Polje,Ob Ljubljanici 36,1000,Ljubljana,,,01 542 18 20,01 542 18 24,gs.moste-polje@guest.arnes.si,http://www.gsmostepolje.si
GŠ,318,318,5088810000,Osrednjeslovenska,Ljubljana,Glasbena šola Ljubljana Vič - Rudnik,Gradaška ulica 24,1000,Ljubljana,,,01 252 14 74,01 252 78 23,glasb-sola.lj-vr@guest.arnes.si,http://www.g-vic-rudnik.lj.edus.si/
GŠ,1385,1385,5393914000,Osrednjeslovenska,Ljubljana,Glasbeni atelje Tartini zasebna glasbena šola d.o.o.,Smoletova ulica 16,1000,Ljubljana,,,01 280 08 71,01 280 08 72,glasbeni.atelje@tartini.si,http://tartini.si/
GŠ,10569,10569,1715178000,Osrednjeslovenska,Ljubljana,"Glasbeni center Edgar Willems, zasebni zavod za glasbeno vzgojo in izobraževanje",Ob dolenjski železnici 182,1000,Ljubljana,,,041 851 622,059 710 849,gcewzavod@me.com,http://www.willems.si/
GŠ,24395,24395,6712088000,Osrednjeslovenska,Ljubljana,Glasbeni center Zvočna zgodba,Vegova ulica 6 A,1000,Ljubljana,,,041 698 978,,,
GŠ,22255,22255,3963047000,Osrednjeslovenska,Ljubljana,"Kreativnost, zasebna glasbena šola Arsem, d.o.o.",Slovenska cesta 19,1000,Ljubljana,,,041 365 597,,natasa.cetinski@arsem.si,http://www.arsem.si
GŠ,9906,9906,5967481000,Osrednjeslovenska,Ljubljana,"Zavod Salesianum, OE Glasbena šola Rakovnik",Rakovniška ulica 6,1000,Ljubljana,,,01 427 63 46,01 427 30 40,glasbena.sola@salve.si,http://www.donbosko.si/rakovnik/gs
GŠ,331,331,5084679000,Pomurska,Ljutomer,Glasbena šola Slavka Osterca Ljutomer,Prešernova ulica 8,9240,Ljutomer,,,02 585 15 30,02 585 15 33,gs.ljutomer@guest.arnes.si,http://www.g-sosterca.ms.edus.si
GŠ,337,337,5103819000,Osrednjeslovenska,Logatec,Glasbena šola Logatec,Notranjska cesta 4,1370,Logatec,,,01 759 07 30,01 759 07 33,gslogatec@gslogatec.si,http://www.gslogatec.si
GŠ,15529,15529,5921449000,Podravska,Maribor,"Zavod Antona Martina Slomška, Glasbena in baletna šola Antona Martina Slomška Maribor",Vrbanska cesta 30,2000,Maribor,,,0590 92 400,0590 92 110,gbs@slomskov-zavod.si,http://gbs.slomskov-zavod.si
GŠ,344,344,5085756000,Pomurska,Murska Sobota,Glasbena šola Murska Sobota,Cvetkova ulica 2 C,9000,Murska Sobota,,,02 536 17 80,02 536 17 81,natasaskedelj@gmail.com,http://www.g-sola.ms.edus.si/
GŠ,9232,9232,5550106000,Koroška,Muta,Melodija zasebna glasbena šola Muta d.o.o.,Cankarjeva ulica 6,2366,Muta,,,040 337 130,,andreja.likar@guest.arnes.si,https://www.glasbena-sola-muta.si/
GŠ,1025,1025,5800790000,Savinjska,Nazarje,Glasbena šola Nazarje,Zadrečka cesta 37,3331,Nazarje,,,03 839 42 10,03 839 42 11,glasbena.nazarje@t-2.si,
GŠ,367,367,5086205000,Goriška,Nova Gorica,Glasbena šola Nova Gorica,Cankarjeva ulica 8,5000,Nova Gorica,,,05 335 10 50,05 335 10 53,gs.nova-gorica@guest.arnes.si,http://www.glasbena-sola.si
GŠ,379,379,5086400000,Jugovzhodna Slovenija,Novo mesto,Glasbena šola Marjana Kozine Novo mesto,Jenkova ulica 1,8000,Novo mesto,,,07 332 31 43,07 302 26 21,gst-mkozina@siol.net,http://www.gs-mkozine.si
GŠ,392,392,5086434000,Podravska,Ormož,Glasbena šola Ormož,Grajski trg 1,2270,Ormož,,,02 741 07 30,02 741 07 31,slavko.petek@gsormoz.si,http://www.gsormoz.si
GŠ,403,403,5086965000,Primorsko-notranjska,Postojna,Glasbena šola Postojna,Ljubljanska cesta 10,6230,Postojna,,,05 721 22 00,05 721 22 01,info@gspostojna.net,http://www.gspostojna.net
GŠ,412,412,5087236000,Podravska,Ptuj,Glasbena šola Karol Pahor Ptuj,Dravska ulica 11,2250,Ptuj,,,02 749 24 11,02 749 24 14,stefan.petek@guest.arnes.si,http://www.glasbenasolaptuj.si
GŠ,10969,10969,2182882000,Podravska,Ptuj,Zasebna glasbena šola v samostanu sv. Petra in Pavla,Minoritski trg 1,2250,Ptuj,,,0590 73 029,0590 73 030,uprava@zgs-ptuj.si,http://www.zgs-ptuj.si
GŠ,244,244,1193694000,Posavska,Radeče,Glasbena šola Laško - Radeče,Šolska pot 5,1433,Radeče,,,03 568 81 38,,gs.lasko-radece@guest.arnes.si,http://www.gsradece.si/
GŠ,983,983,5680638000,Koroška,Radlje ob Dravi,Glasbena šola Radlje ob Dravi,Koroška cesta 13,2360,Radlje ob Dravi,,,02 888 06 43,02 887 34 26,glasbena.sola.radlje@amis.net,http://www.glasbenaradlje.si/
GŠ,432,432,5087350000,Gorenjska,Radovljica,Glasbena šola Radovljica,Linhartov trg 1,4240,Radovljica,,,04 537 28 00,04 513 24 21,info@gs-radovljica.si,http://www.gs-radovljica.si
GŠ,441,441,5089301000,Koroška,Ravne na Koroškem,Glasbena šola Ravne na Koroškem,Javornik 35,2390,Ravne na Koroškem,,,02 821 56 66,02 821 56 69,gs.ravne-nk@guest.arnes.si,http://www.gs-ravne.si/
GŠ,446,446,5089310000,Jugovzhodna Slovenija,Ribnica,Glasbena šola Ribnica,Kolodvorska ulica 10,1310,Ribnica,,,01 836 97 33,01 836 97 34,gs.ribnica@guest.arnes.si,http://www.gs-ribnica.si/
GŠ,984,984,5676509000,Savinjska,Rogaška Slatina,Glasbena šola Rogaška Slatina,Kidričeva ulica 26,3250,Rogaška Slatina,,,03 818 16 00,03 818 16 06,gs.rogaska-slatina@guest.arnes.si,http://www.gs-rogaska.si
