sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2024-02-12,CČN Litija in Šmartno pri Litiji,1950000.0,1524759.95563795,38,481503143885668.4,848.1368313202186,0,46.0602,14.8486,za,175830,0.616
2024-02-12,CČN Slovenj Gradec,9156000.0,6438977.6079428,210,367941577596731.4,615.1615081311227,12,46.5388,15.0732,sg,218402,0.172
2024-02-12,CČN Trbovlje,5428000.0,2359074.42855102,300,94362977142040.8,76.9570560190173,6,46.1306,15.0247,za,175830,0.616
2024-02-12,OČN Šaleške doline,22456000.0,4025162.55955671,174,277597417900462.8,207.97735718858564,2,46.3805,15.6489,ce,809738,0.29
2024-02-12,ČN Celje,28383600.0,2880032.74545204,360,96001091515067.98,295.52802401182845,1,46.2053,15.2459,ce,809738,0.29
2024-02-12,ČN Koper,21640000.0,8334956.25803592,292,342532448960380.4,493.1432865465733,5,45.5631,13.7534,kp,368295,0.455
2024-02-12,ČN Nova Gorica,20416000.0,2915947.90418666,75,466551664669865.6,616.806189176953,8,45.9057,13.6298,ng,363705,0.215
2024-02-12,ČN Novo mesto,4720000.0,8844569.88868423,682,155622930592684.38,335.08500158521264,32,45.8197,15.1863,nm,456742,0.171
2024-02-18,CČN Ljubljana,58998000.0,15186628.4712841,751,242662505533168.03,281.5312207299307,2,46.0621,14.6228,lj,1783651,0.536
2024-02-18,CČN Murska Sobota,10064500.0,1901814.20532268,300,76072568212907.2,157.34551560998247,0,46.6601,16.1762,ms,350669,0.152
2024-02-18,ČN Domžale Kamnik,21535000.0,10953857.2428723,544,241629203886888.97,237.15028336413928,5,46.1203,14.5985,lj,1783651,0.536
2024-02-18,ČN Kranj,8900000.0,10517965.7859137,687,183719926391505.7,280.6438059679172,1,46.2264,14.3628,kr,661436,0.269
2024-02-18,ČN Maribor,22384000.0,5934460.73190799,630,113037347274437.88,65.37080391465346,10,46.5045,15.7144,mb,1029059,0.335
2024-02-19,CČN Brežice,1410000.0,3774964.56912591,806,56202946438599.16,248.44597843400155,0,45.9002,15.6401,kk,234884,0.102
2024-02-19,CČN Litija in Šmartno pri Litiji,3278000.0,801473.931414465,120,80147393141446.5,337.55785700774,0,46.0602,14.8486,za,175830,0.616
2024-02-19,CČN Postojna,3295000.0,1889040.42753062,567,39979691587949.625,515.6270872905772,0,45.7541,14.2049,po,165562,0.171
2024-02-19,CČN Slovenj Gradec,7156000.0,4973505.2079673,210,284200297598131.44,489.0776205200197,0,46.5388,15.0732,sg,218402,0.172
2024-02-19,CČN Trbovlje,3252000.0,2371708.2110329,380,74896048769460.0,64.77340076814949,0,46.1306,15.0247,za,175830,0.616
2024-02-19,CČN Zagorje,3027000.0,1713448.31567957,330,62307211479257.09,103.70871021159856,0,46.1234,15.0076,za,175830,0.616
2024-02-19,OČN Šaleške doline,13743000.0,4778628.48839881,230,249319747220807.47,191.22681499531944,2,46.3805,15.6489,ce,809738,0.29
2024-02-19,ČN Celje,18268400.0,1605392.099526,200,96323525971559.98,296.2437334478276,4,46.2053,15.2459,ce,809738,0.29
2024-02-19,ČN Nova Gorica,7232000.0,8715483.86682922,314,333075816566721.75,520.8884638653279,2,45.9057,13.6298,ng,363705,0.215
2024-02-19,ČN Novo mesto,3763000.0,9496660.73112968,1027,110963903382235.8,244.7012604028242,8,45.8197,15.1863,nm,456742,0.171
2024-02-25,CČN Ljubljana,63624000.0,9478402.2185408,652,174449120586640.47,222.5736612695279,2,46.0621,14.6228,lj,1783651,0.536
2024-02-25,CČN Murska Sobota,9667400.0,2248067.536985027,450,59948467652934.05,114.3419469235009,0,46.6601,16.1762,ms,350669,0.152
2024-02-25,ČN Domžale Kamnik,25045000.0,7621165.945552707,387,236315223117913.38,233.012137439499,2,46.1203,14.5985,lj,1783651,0.536
2024-02-25,ČN Kranj,13700000.0,9960264.240933657,404,295849432899019.5,378.42022214349214,1,46.2264,14.3628,kr,661436,0.269
2024-02-25,ČN Maribor,21280000.0,3130728.1023142724,690,54447445257639.52,30.31329719742376,6,46.5045,15.7144,mb,1029059,0.335
2024-02-25,ČN Nova Gorica,11094000.0,1642439.6218590357,197,100047083565017.4,284.9508965991829,2,45.9057,13.6298,ng,363705,0.215
2024-02-26,CČN Brežice,1550000.0,2127147.543517271,1480,17247142244734.629,117.40826267376129,0,45.9002,15.6401,kk,234884,0.102
2024-02-26,CČN Slovenj Gradec,7916000.0,3007023.7594954213,220,164019477790659.34,300.15623657232743,0,46.5388,15.0732,sg,218402,0.172
2024-02-26,CČN Trbovlje,3504000.0,1392041.7050020213,660,25309849181854.934,28.83518964965388,0,46.1306,15.0247,za,175830,0.616
2024-02-26,CČN Zagorje,2463000.0,18720755.612348728,640,351014167731538.6,318.3943103965679,0,46.1234,15.0076,za,175830,0.616
2024-02-26,ČN Celje,20232500.0,1221461.6636854054,520,28187576854278.59,122.08340786979812,3,46.2053,15.2459,ce,809738,0.29
2024-02-26,ČN Koper,21276000.0,5605528.779451901,435,154635276674535.2,281.4794097160752,3,45.5631,13.7534,kp,368295,0.455
2024-02-26,ČN Novo mesto,3479000.0,9716620.97391149,836,139473028333657.77,302.643834242868,3,45.8197,15.1863,nm,456742,0.171
2024-03-03,CČN Ljubljana,65334000.0,4877015.903067407,593,98691721478598.48,148.3662399416564,1,46.0621,14.6228,lj,1783651,0.536
2024-03-03,CČN Murska Sobota,12961200.0,806116.2340763283,240,40305811703816.414,67.16339352963574,0,46.6601,16.1762,ms,350669,0.152
2024-03-03,ČN Domžale Kamnik,25055000.0,2485520.525910189,355,84017595242034.55,102.76652568590475,2,46.1203,14.5985,lj,1783651,0.536
2024-03-03,ČN Kranj,14700000.0,4920943.318604819,467,126448222319609.88,222.005275427332,1,46.2264,14.3628,kr,661436,0.269
2024-03-03,ČN Maribor,22072000.0,1256438.8595661512,750,20103021753058.414,10.626807965882984,2,46.5045,15.7144,mb,1029059,0.335
2024-03-04,CČN Brežice,1640000.0,3468796.0426638857,945,44048203716366.805,212.85339699622477,0,45.9002,15.6401,kk,234884,0.102
2024-03-04,CČN Litija in Šmartno pri Litiji,2450000.0,1268515.7926910154,100,152221895122921.84,469.3453810457884,0,46.0602,14.8486,za,175830,0.616
2024-03-04,CČN Slovenj Gradec,6500000.0,1790899.4230027122,260,82656896446279.03,163.31101611333946,6,46.5388,15.0732,sg,218402,0.172
2024-03-04,CČN Trbovlje,2377000.0,1029217.2055782656,400,30876516167347.97,33.444763420419505,6,46.1306,15.0247,za,175830,0.616
2024-03-04,OČN Šaleške doline,13460000.0,2683395.4008840867,280,115002660037889.4,104.44839653023628,2,46.3805,15.6489,ce,809738,0.29
2024-03-04,ČN Koper,21528000.0,2712176.5666158777,489,66556480162352.82,155.34865336005245,4,45.5631,13.7534,kp,368295,0.455
2024-03-04,ČN Nova Gorica,12485000.0,1550546.324612468,184,101122586387769.66,286.4831318164827,6,45.9057,13.6298,ng,363705,0.215
2024-03-11,CČN Ljubljana,121360000.0,1777143.83767602,388,54963211474516.09,97.8003061189424,0,46.0621,14.6228,lj,1783651,0.536
2024-03-11,CČN Murska Sobota,12655700.0,615652.7987663925,220,33581061750894.14,52.58800670006045,0,46.6601,16.1762,ms,350669,0.152
2024-03-11,ČN Domžale Kamnik,40202000.0,810254.8724325775,291,33412572059075.363,49.5273617673695,0,46.1203,14.5985,lj,1783651,0.536
2024-03-11,ČN Kranj,17000000.0,534441.4395260634,245,26176723568623.52,82.64581806994899,1,46.2264,14.3628,kr,661436,0.269
2024-03-12,CČN Brežice,5370000.0,374284.4528283916,412,10901488917331.8,87.75728935053849,0,45.9002,15.6401,kk,234884,0.102
2024-03-12,CČN Litija in Šmartno pri Litiji,3210000.0,4052443.951575525,124,392171995313760.5,763.2606142670738,0,46.0602,14.8486,za,175830,0.616
2024-03-12,CČN Trbovlje,10894000.0,491972.22800719127,190,31071930189927.87,33.60253299287599,0,46.1306,15.0247,za,175830,0.616
2024-03-12,ČN Celje,42241900.0,939070.521145044,230,48994983711915.336,181.9115221945961,1,46.2053,15.2459,ce,809738,0.29
2024-03-17,CČN Ljubljana,66283000.0,1557230.1539649994,547,34162270288080.414,69.71006670796716,1,46.0621,14.6228,lj,1783651,0.536
2024-03-17,CČN Murska Sobota,12495100.0,1082346.6833542748,116,111966898278028.44,264.137907895149,0,46.6601,16.1762,ms,350669,0.152
2024-03-17,ČN Domžale Kamnik,23036000.0,2932954.879660841,484,72717889578367.97,91.66321549126884,0,46.1203,14.5985,lj,1783651,0.536
2024-03-17,ČN Kranj,8900000.0,1478375.2738183409,497,35695177637464.97,100.398803710086,0,46.2264,14.3628,kr,661436,0.269
2024-03-17,ČN Nova Gorica,8810000.0,560882.4478614493,232,29011161096281.85,153.1515503837846,0,45.9057,13.6298,ng,363705,0.215
2024-03-18,CČN Brežice,2160000.0,3023929.435221859,1310,27700116963864.355,158.5840477044797,0,45.9002,15.6401,kk,234884,0.102
2024-03-18,CČN Litija in Šmartno pri Litiji,2950000.0,1809371.0035500384,550,39477185532000.84,234.59888392165416,0,46.0602,14.8486,za,175830,0.616
2024-03-18,CČN Slovenj Gradec,8148000.0,1022847.5232587478,185,66346866373540.39,134.34842802979838,0,46.5388,15.0732,sg,218402,0.172
2024-03-18,CČN Zagorje,3247000.0,1305071.0361752158,200,78304262170512.95,120.28515067124448,6,46.1234,15.0076,za,175830,0.616
2024-03-18,OČN Šaleške doline,14355000.0,545592.7673166165,270,24248567436294.062,30.941451521378863,0,46.3805,15.6489,ce,809738,0.29
2024-03-18,ČN Koper,15884000.0,1018246.6967682592,725,16853738429267.74,58.98439668123169,0,45.5631,13.7534,kp,368295,0.455
2024-03-24,CČN Ljubljana,68950000.0,4155297.756494734,383,130192096809234.48,180.71353349781816,1,46.0621,14.6228,lj,1783651,0.536
2024-03-24,ČN Domžale Kamnik,26368000.0,1875239.8249677496,298,75513013085949.64,94.44131010981745,0,46.1203,14.5985,lj,1783651,0.536
2024-03-24,ČN Kranj,12800000.0,1978715.7993021384,458,51844082077785.29,126.88905182975324,0,46.2264,14.3628,kr,661436,0.269
2024-03-24,ČN Maribor,32660000.0,549542.3511594639,341,19338733765142.42,10.20219662099346,1,46.5045,15.7144,mb,1029059,0.335
2024-03-24,ČN Nova Gorica,7102000.0,907890.2108066748,296,36806359897567.88,172.56775153485194,0,45.9057,13.6298,ng,363705,0.215
2024-03-25,CČN Brežice,6980000.0,2857660.120398117,290,118248004981991.08,398.2930014807846,4,45.9002,15.6401,kk,234884,0.102
2024-03-25,CČN Slovenj Gradec,6596000.0,1108108.427192232,233,57069961915479.766,117.52636780600515,6,46.5388,15.0732,sg,218402,0.172
2024-03-25,OČN Šaleške doline,14082000.0,636106.0177824654,230,33188140058215.59,39.54273886915044,2,46.3805,15.6489,ce,809738,0.29
2024-03-25,ČN Celje,20278200.0,948852.5669823284,330,34503729708448.31,141.25424033868097,0,46.2053,15.2459,ce,809738,0.29
2024-03-25,ČN Koper,21973000.0,718178.6453916008,616,13990493092044.172,51.72766449245083,0,45.5631,13.7534,kp,368295,0.455
2024-04-01,CČN Ljubljana,73140000.0,2104609.7396420543,468,53964352298514.21,96.53150842069152,0,46.0621,14.6228,lj,1783651,0.536
2024-04-01,ČN Kranj,11500000.0,2681820.519486164,470,68472013263476.54,151.08565264091615,0,46.2264,14.3628,kr,661436,0.269
2024-04-02,CČN Brežice,3630000.0,780783.8837119009,602,15563798346416.629,110.0014134022286,0,45.9002,15.6401,kk,234884,0.102
2024-04-02,CČN Slovenj Gradec,7068000.0,1356834.1254408755,231,70484889633292.23,141.7651949350773,0,46.5388,15.0732,sg,218402,0.172
2024-04-02,ČN Novo mesto,4676000.0,1519826.467946078,715,25507577084409.703,62.404169267768914,3,45.8197,15.1863,nm,456742,0.171
2024-04-07,CČN Ljubljana,60730000.0,1599490.4978256067,666,28819648609470.39,61.76025138241548,0,46.0621,14.6228,lj,1783651,0.536
2024-04-07,ČN Domžale Kamnik,23781000.0,868452.4776041695,506,20595710931324.17,33.76779689867804,0,46.1203,14.5985,lj,1783651,0.536
2024-04-07,ČN Kranj,8400000.0,6650865.530495943,676,118062701724780.02,212.65062448843827,1,46.2264,14.3628,kr,661436,0.269
2024-04-07,ČN Maribor,21344000.0,610293.9769594746,776,9437535726177.44,4.796377267998524,3,46.5045,15.7144,mb,1029059,0.335
2024-04-08,CČN Brežice,1410000.0,3030747.321609848,282,128967971132333.95,420.8393513525253,0,45.9002,15.6401,kk,234884,0.102
2024-04-08,CČN Litija in Šmartno pri Litiji,1448000.0,7930261.94208927,540,176228043157539.38,506.0232897652933,5,46.0602,14.8486,za,175830,0.616
2024-04-08,CČN Trbovlje,3595000.0,1283375.366588795,820,18781102925689.684,23.081807276824662,0,46.1306,15.0247,za,175830,0.616
2024-04-08,ČN Celje,17270600.0,1449413.46231729,630,27607875472710.28,120.26692049050207,0,46.2053,15.2459,ce,809738,0.29
2024-04-08,ČN Novo mesto,3599000.0,944672.012868545,888,12765838011737.094,32.7961329964359,3,45.8197,15.1863,nm,456742,0.171
2024-04-15,ČN Novo mesto,3885000.0,638151.1031768518,896,8546666560404.264,22.58787031325911,0,45.8197,15.1863,nm,456742,0.171
2024-04-21,CČN Ljubljana,54846000.0,1366741.144861831,440,37274758496231.75,74.17496456814031,0,46.0621,14.6228,lj,1783651,0.536
2024-04-21,ČN Domžale Kamnik,20158000.0,607135.0037127157,752,9688324527330.57,18.587876469309627,0,46.1203,14.5985,lj,1783651,0.536
2024-04-21,ČN Kranj,7700000.0,898049.8732620466,1240,8690805225116.579,41.379514842953945,3,46.2264,14.3628,kr,661436,0.269
2024-04-22,CČN Brežice,1200000.0,1386300.1275886227,1180,14097967399206.328,103.30944637008844,0,45.9002,15.6401,kk,234884,0.102
2024-04-22,CČN Litija in Šmartno pri Litiji,1591000.0,1796742.216034836,700,30801295132025.77,206.5131495386034,0,46.0602,14.8486,za,175830,0.616
2024-04-22,CČN Postojna,2427000.0,2230102.2960110693,932,28713763467953.684,466.32256827408975,0,45.7541,14.2049,po,165562,0.171
2024-04-22,CČN Zagorje,3337000.0,2536023.093747234,280,108686704017738.58,148.79998056134065,0,46.1234,15.0076,za,175830,0.616
2024-04-22,ČN Novo mesto,3446000.0,908674.050703719,1360,8017712212091.637,21.285720353261773,0,45.8197,15.1863,nm,456742,0.171
2024-04-28,CČN Ljubljana,53145000.0,2888053.5498817363,611,56721182649068.48,100.01736913963929,0,46.0621,14.6228,lj,1783651,0.536
2024-04-28,CČN Slovenj Gradec,5340000.0,3684819.674852441,600,73696393497048.81,147.48768742114422,0,46.5388,15.0732,sg,218402,0.172
2024-04-28,ČN Domžale Kamnik,18343000.0,4994378.424544486,466,128610603207154.16,143.95429943648224,0,46.1203,14.5985,lj,1783651,0.536
2024-04-28,ČN Koper,13112000.0,3146369.255714176,561,67302016165009.12,156.57356213810627,0,45.5631,13.7534,kp,368295,0.455
2024-04-28,ČN Kranj,7500000.0,8908203.060349327,721,148264128604981.88,245.31919768651557,0,46.2264,14.3628,kr,661436,0.269
2024-04-28,ČN Maribor,22112000.0,139868796.91142935,570,2944606250766933.0,2017.684746547588,1,46.5045,15.7144,mb,1029059,0.335
2024-04-29,ČN Novo mesto,2985000.0,4754930.048585604,752,75876543328493.67,171.87752166801533,0,45.8197,15.1863,nm,456742,0.171
2024-05-05,CČN Ljubljana,54328000.0,3099035.742289073,729,51012934029449.76,92.74221547235726,0,46.0621,14.6228,lj,1783651,0.536
2024-05-05,CČN Murska Sobota,8730000.0,1104190.2036799202,352,37642847852724.56,61.28399400956012,0,46.6601,16.1762,ms,350669,0.152
2024-05-05,ČN Domžale Kamnik,21215000.0,7660595.734675867,387,237537852238011.38,233.9659356640126,0,46.1203,14.5985,lj,1783651,0.536
2024-05-05,ČN Kranj,7400000.0,13239814.378016291,316,502777761190492.06,527.799174985655,0,46.2264,14.3628,kr,661436,0.269
2024-05-05,ČN Maribor,23984000.0,5651441.144968722,591,114750074009517.2,66.41323744349485,1,46.5045,15.7144,mb,1029059,0.335
2024-05-05,ČN Nova Gorica,6690000.0,7912466.369610843,172,552032537414709.94,671.1102096788375,0,45.9057,13.6298,ng,363705,0.215
2024-05-06,CČN Brežice,1380000.0,679441.6386002889,84,97063091228612.7,351.39814373663177,0,45.9002,15.6401,kk,234884,0.102
2024-05-06,CČN Slovenj Gradec,6220000.0,20341382.92942069,374,652664692922589.0,1023.4414058759696,0,46.5388,15.0732,sg,218402,0.172
2024-05-06,CČN Trbovlje,2050000.0,24704667.86739369,310,956309723899110.8,433.0455510980728,6,46.1306,15.0247,za,175830,0.616
2024-05-06,CČN Zagorje,2250000.0,4999256.276363104,270,222189167838360.16,236.6475002679157,0,46.1234,15.0076,za,175830,0.616
2024-05-06,OČN Šaleške doline,13298000.0,1890871.833927998,200,113452310035679.88,103.34625786461612,0,46.3805,15.6489,ce,809738,0.29
2024-05-06,ČN Celje,16933800.0,1947715.1620570184,160,146078637154276.4,400.05285370941255,0,46.2053,15.2459,ce,809738,0.29
2024-05-06,ČN Koper,13986000.0,6051754.883260829,1100,66019144181027.22,154.46330514073426,0,45.5631,13.7534,kp,368295,0.455
2024-05-06,ČN Novo mesto,3377000.0,4358247.3188333865,1170,44699972500855.24,105.110629271966,0,45.8197,15.1863,nm,456742,0.171
2024-05-12,CČN Ljubljana,56715000.0,4666652.922773297,1030,54368771915805.4,97.04602918103922,1,46.0621,14.6228,lj,1783651,0.536
2024-05-12,ČN Domžale Kamnik,21293000.0,3073998.54764284,549,67191225085089.38,86.10340096105286,1,46.1203,14.5985,lj,1783651,0.536
2024-05-12,ČN Kranj,7900000.0,4197112.711358518,868,58024599696200.7,136.17968281155336,0,46.2264,14.3628,kr,661436,0.269
2024-05-12,ČN Maribor,32028000.0,5313404.54104982,730,87343636291229.92,49.83865030131994,1,46.5045,15.7144,mb,1029059,0.335
2024-05-13,CČN Brežice,2550000.0,653518.3917441226,421,18627602615034.37,123.28685143726622,0,45.9002,15.6401,kk,234884,0.102
2024-05-13,CČN Litija in Šmartno pri Litiji,2791000.0,4939147.813553904,1200,49391478135539.04,263.22295638018375,0,46.0602,14.8486,za,175830,0.616
2024-05-13,CČN Postojna,2824000.0,1605140.1305553396,647,29770759763004.76,471.4695592234394,0,45.7541,14.2049,po,165562,0.171
2024-05-13,CČN Trbovlje,4527000.0,5356691.532512903,460,139739779109032.28,103.14507811329948,0,46.1306,15.0247,za,175830,0.616
2024-05-13,CČN Zagorje,4200000.0,903324.9485579026,150,72265995884632.2,114.18224299340515,0,46.1234,15.0076,za,175830,0.616
2024-05-13,OČN Šaleške doline,23313000.0,649593.1555902433,220,35432353941286.0,41.617578547801,0,46.3805,15.6489,ce,809738,0.29
2024-05-13,ČN Celje,35891400.0,1157242.8231885508,260,53411207224086.96,193.59708583498607,0,46.2053,15.2459,ce,809738,0.29
2024-05-13,ČN Koper,13078000.0,1263071.0143902458,910,16655881508442.805,58.495316950698566,3,45.5631,13.7534,kp,368295,0.455
2024-05-13,ČN Nova Gorica,6531000.0,3906417.881519525,247,189785484122406.1,392.8511572990498,0,45.9057,13.6298,ng,363705,0.215
2024-05-13,ČN Novo mesto,4126000.0,675708.5648481126,929,8728205358640.8545,23.033443711636707,0,45.8197,15.1863,nm,456742,0.171
2024-05-19,CČN Ljubljana,58544000.0,6941258.8906119615,570,146131766118146.56,196.2023829005704,1,46.0621,14.6228,lj,1783651,0.536
2024-05-19,CČN Murska Sobota,8203299.999999999,1139478.428694791,560,24417394900602.66,34.30858193062456,0,46.6601,16.1762,ms,350669,0.152
2024-05-19,ČN Domžale Kamnik,22601000.0,3177523.056055411,399,95564603189636.4,113.79511785579275,1,46.1203,14.5985,lj,1783651,0.536
2024-05-19,ČN Kranj,10500000.0,4727100.4642404495,482,117687148487314.08,212.225975512746,0,46.2264,14.3628,kr,661436,0.269
2024-05-19,ČN Maribor,24304000.0,3453053.146367837,545,76030527993420.27,43.07135744863754,3,46.5045,15.7144,mb,1029059,0.335
2024-05-20,CČN Brežice,1580000.0,1243443.1911387048,330,45216116041407.445,216.4172592889596,0,45.9002,15.6401,kk,234884,0.102
2024-05-20,CČN Litija in Šmartno pri Litiji,2920000.0,790660.9163593688,360,26355363878645.625,190.61717238763427,0,46.0602,14.8486,za,175830,0.616
2024-05-20,CČN Slovenj Gradec,8220000.0,1065002.7614998322,260,49153973607684.56,102.92926195661062,0,46.5388,15.0732,sg,218402,0.172
2024-05-20,CČN Trbovlje,2948000.0,702834.2791190771,390,21625670126740.84,25.642406437592456,0,46.1306,15.0247,za,175830,0.616
2024-05-20,CČN Zagorje,2990000.0,1749597.7357986253,280,74982760105655.38,116.94940556659392,0,46.1234,15.0076,za,175830,0.616
2024-05-20,OČN Šaleške doline,21278000.0,8098678.863701181,210,462781649354353.1,310.0950142342913,0,46.3805,15.6489,ce,809738,0.29
2024-05-20,ČN Celje,27946200.0,2625709.250817106,350,90024317170872.23,282.13687009864714,1,46.2053,15.2459,ce,809738,0.29
2024-05-20,ČN Koper,13860000.0,3478031.4455912053,748,55797295918575.48,137.18770083272298,1,45.5631,13.7534,kp,368295,0.455
2024-05-20,ČN Nova Gorica,7540000.0,1188236.5129126294,292,48831637516957.39,198.8557523807302,0,45.9057,13.6298,ng,363705,0.215
2024-05-20,ČN Novo mesto,5615000.0,2754778.3469650503,780,42381205337923.85,100.0337010994965,0,45.8197,15.1863,nm,456742,0.171
2024-05-26,CČN Ljubljana,58606000.0,12248914.367474245,584,251690021249470.75,288.948965161349,0,46.0621,14.6228,lj,1783651,0.536
2024-05-26,ČN Domžale Kamnik,22571000.0,1515822.0426575611,408,44583001254634.16,62.23019746421527,0,46.1203,14.5985,lj,1783651,0.536
2024-05-26,ČN Kranj,8700000.0,5635208.3644995885,515,131305825968922.44,227.31844984380905,0,46.2264,14.3628,kr,661436,0.269
2024-05-27,CČN Brežice,1700000.0,1884588.8952853708,626,36126304701955.984,187.69201702345725,8,45.9002,15.6401,kk,234884,0.102
2024-05-27,CČN Litija in Šmartno pri Litiji,2613000.0,1396059.9321597775,250,67010876743669.32,307.8942937898298,0,46.0602,14.8486,za,175830,0.616
2024-05-27,CČN Postojna,4773000.0,1557248.7150862487,467,40014956276306.18,515.7651493610965,0,45.7541,14.2049,po,165562,0.171
2024-05-27,CČN Slovenj Gradec,7852000.0,6047653.030847774,284,255534635106244.0,445.0072320187642,0,46.5388,15.0732,sg,218402,0.172
2024-05-27,CČN Trbovlje,2520000.0,4594557.3799781045,410,134474850145700.64,100.23205637312178,0,46.1306,15.0247,za,175830,0.616
2024-05-27,CČN Zagorje,2469000.0,596121.2544178758,210,34064071681021.48,70.09044972821285,0,46.1234,15.0076,za,175830,0.616
2024-05-27,OČN Šaleške doline,15308000.0,1999022.669720576,190,126254063350773.22,112.35303752841185,0,46.3805,15.6489,ce,809738,0.29
2024-05-27,ČN Celje,22233100.0,2170380.3997745244,400,65111411993235.72,223.3351044189833,1,46.2053,15.2459,ce,809738,0.29
2024-05-27,ČN Koper,14064000.0,3994065.804897152,662,72399984378800.33,164.84527225497348,0,45.5631,13.7534,kp,368295,0.455
2024-05-27,ČN Novo mesto,3406000.0,5236978.6876881765,1080,58188652085424.2,134.30427119801325,5,45.8197,15.1863,nm,456742,0.171
2024-06-02,CČN Ljubljana,14014000.0,11672520.61911747,141,993406010137657.0,767.9888590215237,2,46.0621,14.6228,lj,1783651,0.536
2024-06-02,CČN Murska Sobota,12472800.0,1368804.521148198,507,32397740145519.484,50.119417954136885,0,46.6601,16.1762,ms,350669,0.152
2024-06-02,ČN Domžale Kamnik,32700000.0,3417785.14148152,277,148062894215805.88,160.93359072863825,1,46.1203,14.5985,lj,1783651,0.536
2024-06-02,ČN Kranj,12700000.0,11720735.050748045,474,296727469639190.94,379.1244665070673,0,46.2264,14.3628,kr,661436,0.269
2024-06-02,ČN Maribor,32312000.0,3322688.390916415,523,76237592143397.67,43.19477141034505,4,46.5045,15.7144,mb,1029059,0.335
2024-06-02,ČN Nova Gorica,13643000.0,1237460.312255872,141,105315771255818.88,292.3808229583089,0,45.9057,13.6298,ng,363705,0.215
2024-06-03,CČN Brežice,4930000.0,4762869.131037697,276,207081266566856.4,568.342626338868,4,45.9002,15.6401,kk,234884,0.102
2024-06-03,CČN Litija in Šmartno pri Litiji,2780000.0,6049588.316492764,240,302479415824638.25,667.9188362064347,0,46.0602,14.8486,za,175830,0.616
2024-06-03,CČN Postojna,4753000.0,1423892.740569716,208,82147658109791.3,641.6579653345397,0,45.7541,14.2049,po,165562,0.171
2024-06-03,CČN Zagorje,5603000.0,632963.2057977645,48,158240801449441.1,189.87076865862807,0,46.1234,15.0076,za,175830,0.616
2024-06-03,OČN Šaleške doline,21391000.0,564554.4931050354,100,67746539172604.24,69.06846856107252,2,46.3805,15.6489,ce,809738,0.29
2024-06-03,ČN Celje,36953100.0,1086805.7039301828,210,62103183081724.73,215.84256962047047,0,46.2053,15.2459,ce,809738,0.29
2024-06-03,ČN Koper,21588000.0,1369794.062311685,350,46964367850686.34,121.491085611557,1,45.5631,13.7534,kp,368295,0.455
2024-06-03,ČN Novo mesto,5776000.0,4047927.2681750567,422,115106936535783.6,253.18138315254367,3,45.8197,15.1863,nm,456742,0.171
2024-06-09,CČN Ljubljana,65411000.0,13633393.280242486,602,271761992297192.4,305.1734181752474,2,46.0621,14.6228,lj,1783651,0.536
2024-06-09,CČN Murska Sobota,9951300.0,1503137.717895553,346,52131943973256.18,94.81718740687532,0,46.6601,16.1762,ms,350669,0.152
2024-06-09,ČN Domžale Kamnik,23144000.0,5772313.684220139,401,172737566610078.97,181.81813467530304,0,46.1203,14.5985,lj,1783651,0.536
2024-06-09,ČN Kranj,8300000.0,10225189.508676171,479,256163411490843.6,345.72275075946936,0,46.2264,14.3628,kr,661436,0.269
2024-06-09,ČN Maribor,20520000.0,3826653.63187802,529,86804997320484.39,49.51536121477904,6,46.5045,15.7144,mb,1029059,0.335
2024-06-09,ČN Nova Gorica,8121000.0,2533517.409323873,253,120166833643820.08,312.37971351283505,0,45.9057,13.6298,ng,363705,0.215
2024-06-10,CČN Brežice,1500000.0,6301826.053193246,889,85064018715769.34,323.17404955616445,8,45.9002,15.6401,kk,234884,0.102
2024-06-10,CČN Postojna,3433000.0,1806975.1123804576,553,39211033180046.1,512.5964750202593,0,45.7541,14.2049,po,165562,0.171
2024-06-10,CČN Slovenj Gradec,5200000.0,4240387.456527878,556,91519153738011.72,178.77283141949496,0,46.5388,15.0732,sg,218402,0.172
2024-06-10,CČN Trbovlje,7959000.0,3503290.7638746705,240,175164538193733.53,122.08063080945897,0,46.1306,15.0247,za,175830,0.616
2024-06-10,CČN Zagorje,4667000.0,1351285.1550312154,170,95384834472791.69,136.71456686603577,0,46.1234,15.0076,za,175830,0.616
2024-06-10,OČN Šaleške doline,33166000.0,890340.4045504555,210,50876594545740.31,55.21742896408634,0,46.3805,15.6489,ce,809738,0.29
2024-06-10,ČN Celje,30392700.0,2813269.520285627,610,55343006956438.56,198.62333320775144,0,46.2053,15.2459,ce,809738,0.29
2024-06-10,ČN Koper,15785000.0,3449583.721777946,783,52867183475524.08,132.06797161589904,0,45.5631,13.7534,kp,368295,0.455
2024-06-10,ČN Novo mesto,3632000.0,4435095.451412155,938,56738960998876.19,131.1917883552829,3,45.8197,15.1863,nm,456742,0.171
2024-06-16,CČN Ljubljana,68652000.0,45858306.72280648,370,1487296434253183.2,1023.6383525003814,3,46.0621,14.6228,lj,1783651,0.536
2024-06-16,CČN Murska Sobota,10109900.0,2080458.2805438836,235,106236167517134.48,246.17838900186285,5,46.6601,16.1762,ms,350669,0.152
