sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2023-06-11,CČN Ljubljana,89426000,17483026.50727156,420,499515043064901.8,470.7270850039613,3,46.0621,14.6228,lj,1783651,0.536
2023-06-11,CČN Murska Sobota,12623000,3393000.1771534835,350,116331434645262.31,278.0281949769985,0,46.6601,16.1762,ms,350669,0.152
2023-06-11,ČN Domžale Kamnik,22582000,5161856.221611294,375,165179399091561.38,175.49129732125704,7,46.1203,14.5985,lj,1783651,0.536
2023-06-11,ČN Kranj,9400000,8033399.28102341,704,136932942290171.8,233.3825886566255,0,46.2264,14.3628,kr,661436,0.269
2023-06-11,ČN Maribor,39152000,4544027.855351749,320,170401044575690.6,100.67194683322964,10,46.5045,15.7144,mb,1029059,0.335
2023-06-11,ČN Nova Gorica,7845000,2690885.2707794406,104,310486762013012.3,502.8607116781484,4,45.9057,13.6298,ng,363705,0.215
2023-06-12,CČN Litija in Šmartno pri Litiji,2650000,1189694.9758698288,220,64892453229263.39,302.85396441556145,0,46.0602,14.8486,za,175830,0.616
2023-06-12,CČN Postojna,3193000,6981851.544614135,870,96301400615367.36,673.3900723408614,6,45.7541,14.2049,po,165562,0.171
2023-06-12,CČN Trbovlje,8999000,1207903.6319680738,400,36237108959042.21,37.68697175202627,0,46.1306,15.0247,za,175830,0.616
2023-06-12,CČN Zagorje,2286000,3290996.792238102,180,219399786149206.8,234.71555403284125,18,46.1234,15.0076,za,175830,0.616
2023-06-12,OČN Šaleške doline,15614000,3361005.235488402,250,161328251303443.3,136.0802654340943,2,46.3805,15.6489,ce,809738,0.29
2023-06-12,ČN Celje,25750600,4640483.535500351,320,174018132581263.2,453.8886749327779,0,46.2053,15.2459,ce,809738,0.29
2023-06-18,CČN Ljubljana,52360000,9441725.909528589,596,190101863950240.0,236.61575037892703,3,46.0621,14.6228,lj,1783651,0.536
2023-06-18,CČN Murska Sobota,7864500,3051316.1786419293,390,93886651650520.88,208.60306834003757,5,46.6601,16.1762,ms,350669,0.152
2023-06-18,ČN Domžale Kamnik,17773000,1816995.2001217508,578,37723083739551.92,54.52060092211659,3,46.1203,14.5985,lj,1783651,0.536
2023-06-18,ČN Kranj,7600000,6321508.257825695,710,106842393090011.72,199.73617526124545,1,46.2264,14.3628,kr,661436,0.269
2023-06-18,ČN Maribor,20784000,7126271.255715517,660,129568568285736.69,75.46502875507956,4,46.5045,15.7144,mb,1029059,0.335
2023-06-18,ČN Nova Gorica,6476000,2844242.740659693,315,108352104406083.52,296.5786513106154,2,45.9057,13.6298,ng,363705,0.215
2023-06-19,CČN Brežice,1220000,5964318.233318417,659,108606705310805.78,377.368323411189,4,45.9002,15.6401,kk,234884,0.102
2023-06-19,CČN Postojna,2173000,2216255.362462285,857,31032747199005.16,477.4507013544748,0,45.7541,14.2049,po,165562,0.171
2023-06-19,CČN Slovenj Gradec,5072000,2176784.429502886,400,65303532885086.57,132.47035665530632,6,46.5388,15.0732,sg,218402,0.172
2023-06-19,CČN Trbovlje,2683000,2964734.214530116,360,98824473817670.52,79.65527946746994,19,46.1306,15.0247,za,175830,0.616
2023-06-19,OČN Šaleške doline,11912000,2960044.984048467,400,88801349521454.02,85.33754413951881,0,46.3805,15.6489,ce,809738,0.29
2023-06-19,ČN Koper,13600000,8652321.196773456,755,137520336902359.56,259.1368538329606,3,45.5631,13.7534,kp,368295,0.455
2023-06-19,ČN Novo mesto,3603000,6489147.592567971,952,81795978057579.45,184.3060759900413,11,45.8197,15.1863,nm,456742,0.171
2023-06-25,CČN Ljubljana,43388000,1390755.6367799337,1090,15311071230604.771,39.36737731828142,3,46.0621,14.6228,lj,1783651,0.536
2023-06-25,ČN Domžale Kamnik,15787000,1866803.6632269304,479,46767523922177.8,64.63188715399579,1,46.1203,14.5985,lj,1783651,0.536
2023-06-25,ČN Kranj,6900000,1842391.1425881835,465,47545577873243.44,120.18233664747792,3,46.2264,14.3628,kr,661436,0.269
2023-06-25,ČN Nova Gorica,6069000,1195850.8093541623,362,39641463293508.14,179.1111962480623,0,45.9057,13.6298,ng,363705,0.215
2023-06-26,CČN Postojna,2036000,1202784.5734858138,1940,7439904578262.765,309.4493550697118,0,45.7541,14.2049,po,165562,0.171
2023-06-26,OČN Šaleške doline,9666000,569622.5066108662,330,20713545694940.59,27.35623273762974,0,46.3805,15.6489,ce,809738,0.29
2023-06-26,ČN Celje,21524700,900439.9300824292,1300,8311753200760.886,50.588476899653685,1,46.2053,15.2459,ce,809738,0.29
2023-06-26,ČN Koper,11990000,962527.2574411544,305,37869924882930.66,104.38512913201178,1,45.5631,13.7534,kp,368295,0.455
2023-07-03,CČN Ljubljana,44816000,7519141.776812435,568,158855107960826.06,208.2182080539089,3,46.0621,14.6228,lj,1783651,0.536
2023-07-03,CČN Murska Sobota,6965000,2490766.499084752,540,55350366646327.82,102.74383608000817,0,46.6601,16.1762,ms,350669,0.152
2023-07-03,ČN Domžale Kamnik,17539000,4221367.099866302,504,100508740473007.16,118.43093076960848,0,46.1203,14.5985,lj,1783651,0.536
2023-07-03,ČN Kranj,8800000,4078512.488745062,539,90801762272617.34,180.3562057804617,0,46.2264,14.3628,kr,661436,0.269
2023-07-03,ČN Maribor,20124000,8122824.953336897,480,203070623833422.44,121.0728282629627,2,46.5045,15.7144,mb,1029059,0.335
2023-07-04,CČN Brežice,2020000,3209904.9898571474,1140,33788473577443.65,179.89121701103605,0,45.9002,15.6401,kk,234884,0.102
2023-07-04,CČN Postojna,2036000,1920249.359262481,1610,14312417584565.08,377.4592084262232,6,45.7541,14.2049,po,165562,0.171
2023-07-04,CČN Slovenj Gradec,6400000,14293225.0764329,470,364933406206797.44,610.6925655652167,0,46.5388,15.0732,sg,218402,0.172
2023-07-04,CČN Zagorje,3396000,2863421.663807463,350,98174457044827.31,139.29576044414895,0,46.1234,15.0076,za,175830,0.616
2023-07-04,ČN Celje,32353000,1060738.6637864895,270,47143940612732.88,176.92706471953548,0,46.2053,15.2459,ce,809738,0.29
2023-07-04,ČN Koper,14382000,3321683.6755212545,453,87991620543609.39,189.14635078674428,1,45.5631,13.7534,kp,368295,0.455
2023-07-04,ČN Novo mesto,3084000,5139141.226235731,672,91770379039923.77,205.1074570240743,0,45.8197,15.1863,nm,456742,0.171
2023-07-10,CČN Ljubljana,45783000,8078974.73153226,621,156115453749415.62,205.6550548896513,2,46.0621,14.6228,lj,1783651,0.536
2023-07-10,CČN Murska Sobota,5813400,2906136.1556399176,510,68379674250351.0,136.39530316039242,0,46.6601,16.1762,ms,350669,0.152
2023-07-10,ČN Domžale Kamnik,16313000,2972421.136880781,453,78739632765053.81,97.62178045699524,0,46.1203,14.5985,lj,1783651,0.536
2023-07-10,ČN Kranj,6700000,3708665.571277578,484,91950386064733.34,181.78425374034333,0,46.2264,14.3628,kr,661436,0.269
2023-07-10,ČN Maribor,19200000,8265605.590009896,570,174012749263366.22,102.91797059986136,0,46.5045,15.7144,mb,1029059,0.335
2023-07-11,CČN Litija in Šmartno pri Litiji,3109000,1889646.9156089784,140,161969735623626.7,484.5554715725821,5,46.0602,14.8486,za,175830,0.616
2023-07-11,ČN Celje,17457000,997579.2111117447,260,46042117435926.69,173.9342358582217,0,46.2053,15.2459,ce,809738,0.29
2023-07-11,ČN Koper,13410000,5933095.447734177,577,123391933055130.16,240.06804352149865,0,45.5631,13.7534,kp,368295,0.455
2023-07-11,ČN Novo mesto,3344000,2914607.3133972734,926,37770289158495.984,89.87850148853228,5,45.8197,15.1863,nm,456742,0.171
2023-07-16,CČN Ljubljana,51493000,8019198.977702173,448,214799972617022.5,258.11507484753844,1,46.0621,14.6228,lj,1783651,0.536
2023-07-16,ČN Domžale Kamnik,16448000,4733627.721748418,488,116400681682338.16,133.0244013497925,0,46.1203,14.5985,lj,1783651,0.536
2023-07-16,ČN Kranj,7700000,4225655.108138357,762,66545749734462.32,148.40480207005413,0,46.2264,14.3628,kr,661436,0.269
2023-07-17,CČN Brežice,1370000,6317494.87824731,1080,70194387536081.24,286.0818076210135,0,45.9002,15.6401,kk,234884,0.102
2023-07-17,CČN Litija in Šmartno pri Litiji,2399000,1173878.409542411,430,32759397475602.18,213.15775109583944,5,46.0602,14.8486,za,175830,0.616
2023-07-17,CČN Murska Sobota,6030000,2307894.8999849395,320,86546058749435.23,187.0398263067982,0,46.6601,16.1762,ms,350669,0.152
2023-07-17,CČN Trbovlje,2243000,1785676.916901089,250,85712492011252.27,71.63066386241782,0,46.1306,15.0247,za,175830,0.616
2023-07-17,ČN Celje,19456900,3186057.5972065576,580,65918433045652.93,225.3285938946956,0,46.2053,15.2459,ce,809738,0.29
2023-07-17,ČN Koper,12990000,2289650.736393341,613,44821874121892.48,117.5565043865466,0,45.5631,13.7534,kp,368295,0.455
2023-07-17,ČN Maribor,21320000,11568102.286727218,540,257068939705049.28,155.15907555097317,1,46.5045,15.7144,mb,1029059,0.335
2023-07-17,ČN Nova Gorica,6120000,3563316.5779209216,154,277661032045786.1,475.4543271849438,0,45.9057,13.6298,ng,363705,0.215
2023-07-17,ČN Novo mesto,3156000,5963326.123491774,756,94655970214155.16,211.09476072760552,3,45.8197,15.1863,nm,456742,0.171
