date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27646,25028,5,77904,72422,241,57444,53315,725,64840,59580,939,77237,71032,1078,93814,86377,1321,98380,90878,1561,100346,93101,1697,110188,102744,2289,107045,101714,1867,108427,104189,2087,94313,91038,4504,65346,63158,7384,53456,51420,8881,32486,31017,5782,17237,16168,3005
2021-10-28,19,14,,27799,25207,6,78081,72676,247,57565,53472,747,64993,59757,959,77414,71194,1102,93976,86542,1353,98529,91049,1594,100467,93257,1756,110308,102903,2372,107132,101860,1960,108492,104314,2466,94369,91124,5576,65385,63236,8212,53488,51479,9492,32503,31046,6087,17247,16193,3137
2021-10-29,19,14,,27890,25285,6,78171,72829,258,57645,53563,764,65095,59856,970,77509,71302,1129,94104,86652,1381,98620,91135,1617,100561,93338,1807,110377,102990,2437,107180,101920,2038,108539,104380,2678,94397,91176,6112,65398,63263,8654,53503,51510,9821,32514,31068,6233,17252,16206,3220
2021-10-30,19,14,,27914,25295,6,78195,72844,262,57664,53575,771,65121,59867,976,77547,71325,1134,94125,86669,1386,98635,91145,1622,100576,93349,1817,110384,102999,2445,107188,101926,2047,108546,104386,2708,94400,91177,6144,65401,63263,8693,53504,51511,9843,32514,31069,6239,17253,16206,3223
2021-10-31,19,14,,27914,25295,6,78195,72844,262,57664,53575,771,65121,59867,976,77547,71325,1135,94125,86669,1386,98635,91145,1622,100576,93349,1817,110384,102999,2445,107188,101926,2047,108546,104386,2710,94400,91177,6145,65401,63263,8693,53504,51511,9843,32514,31069,6239,17253,16206,3223
2021-11-01,19,14,,27914,25295,6,78195,72844,262,57664,53575,771,65121,59867,976,77547,71325,1135,94125,86669,1386,98635,91145,1622,100576,93349,1817,110384,102999,2445,107188,101926,2047,108546,104386,2710,94400,91177,6145,65401,63263,8693,53504,51511,9843,32514,31069,6239,17253,16206,3223
2021-11-02,19,14,,28032,25399,6,78335,73027,281,57797,53689,801,65273,59984,1009,77682,71451,1185,94286,86805,1446,98786,91267,1684,100669,93462,1881,110477,103108,2533,107270,102002,2147,108603,104446,3146,94440,91223,6823,65433,63296,9191,53526,51549,10151,32528,31086,6398,17255,16213,3261
2021-11-03,19,14,,28113,25453,6,78431,73142,334,57898,53766,880,65391,60057,1088,77803,71560,1309,94403,86891,1635,98888,91359,1891,100768,93548,2131,110556,103200,2964,107349,102090,2941,108667,104515,4401,94488,91290,8393,65463,63339,10221,53555,51589,10871,32548,31110,6735,17266,16223,3353
2021-11-04,20,14,,28243,25547,6,78633,73312,438,58056,53871,1003,65569,60195,1286,78004,71688,1577,94590,87035,1983,99068,91489,2389,100916,93691,2647,110717,103353,3866,107492,102206,4579,108751,104618,6511,94566,91381,11073,65527,63401,12088,53597,51652,12026,32576,31146,7325,17283,16245,3576
2021-11-05,20,15,,28362,25620,7,78813,73459,558,58204,53962,1170,65750,60300,1504,78187,71806,1903,94770,87159,2476,99233,91608,2952,101061,93770,3300,110840,103456,4790,107603,102307,6131,108827,104699,8456,94641,91435,13242,65559,63440,13544,53623,51691,13007,32599,31169,7792,17290,16253,3790
2021-11-06,20,15,,28459,25642,7,78887,73488,618,58271,53976,1261,65835,60318,1610,78271,71832,2067,94844,87189,2709,99304,91638,3229,101119,93798,3647,110887,103485,5261,107634,102327,6686,108847,104715,9106,94655,91445,13788,65565,63443,13878,53627,51696,13226,32602,31171,7888,17290,16253,3820
2021-11-07,20,15,,28494,25647,9,78903,73496,635,58293,53979,1284,65868,60335,1648,78300,71840,2124,94877,87203,2790,99334,91655,3341,101134,93812,3767,110904,103499,5396,107639,102336,6875,108854,104722,9368,94656,91448,14081,65568,63447,14038,53629,51698,13317,32602,31174,7952,17290,16253,3839
2021-11-08,20,15,,28693,25693,9,79080,73588,727,58445,54040,1417,66039,60413,1786,78479,71918,2373,95054,87296,3161,99506,91733,3764,101269,93897,4225,111019,103570,6086,107749,102400,8138,108952,104792,11143,94718,91495,15722,65597,63471,15051,53652,51727,14053,32617,31186,8275,17294,16257,3930
2021-11-09,20,15,,28879,25744,9,79291,73682,823,58654,54102,1556,66263,60487,1961,78699,72004,2619,95266,87380,3576,99686,91806,4207,101402,93970,4770,111154,103655,6885,107872,102463,9567,109042,104866,13131,94775,91559,17903,65662,63504,16541,53685,51757,15004,32631,31199,8738,17304,16270,4095
2021-11-10,20,15,,29117,25813,12,79484,73785,962,58810,54186,1716,66458,60574,2177,78897,72105,2977,95447,87485,4128,99846,91912,4883,101517,94057,5455,111284,103764,7968,107995,102547,11411,109150,104949,15856,94851,91629,20826,65719,63563,18336,53723,51807,16265,32664,31227,9428,17323,16289,4367
2021-11-11,20,15,,29456,25908,16,79743,73922,1164,59027,54295,2020,66715,60699,2481,79131,72222,3451,95697,87653,4783,100058,92058,5738,101676,94193,6339,111459,103923,9348,108158,102662,13570,109303,105065,19016,94961,91725,24280,65789,63641,20582,53779,51864,17874,32708,31267,10246,17346,16316,4737
2021-11-12,20,15,,29809,25979,17,79982,74046,1508,59194,54399,2337,66970,60814,2872,79352,72367,4052,95930,87802,5647,100304,92196,6889,101826,94312,7445,111611,104083,10903,108302,102778,15663,109418,105166,21538,95041,91796,27012,65839,63688,22292,53822,51911,19161,32753,31302,10962,17370,16330,5012
2021-11-13,20,15,,29967,26016,19,80103,74084,1605,59277,54419,2425,67092,60852,2991,79477,72394,4223,96059,87843,5894,100426,92224,7156,101915,94346,7771,111664,104127,11355,108342,102801,16274,109449,105184,22380,95065,91810,27801,65854,63695,22796,53837,51920,19508,32760,31304,11155,17370,16335,5079
2021-11-14,20,15,,30027,26019,19,80122,74087,1624,59293,54425,2450,67117,60859,3023,79501,72402,4277,96087,87850,5961,100444,92231,7220,101929,94350,7837,111676,104137,11456,108348,102805,16386,109454,105188,22562,95068,91811,27938,65855,63695,22875,53840,51923,19590,32761,31308,11189,17370,16336,5095
2021-11-15,20,15,,30304,26073,21,80326,74163,1704,59453,54507,2577,67337,60925,3197,79705,72465,4515,96269,87926,6348,100616,92308,7636,102064,94416,8275,111785,104222,12059,108455,102871,17509,109560,105251,24126,95132,91869,29426,65893,63718,23744,53873,51941,20225,32775,31322,11513,17373,16343,5205
2021-11-16,20,15,,30630,26125,22,80545,74236,1831,59646,54567,2746,67574,61010,3406,79966,72559,4831,96518,88018,6793,100822,92412,8208,102216,94511,8928,111973,104334,12850,108602,102954,19223,109699,105314,26874,95203,91942,32051,65948,63771,25221,53925,51971,21158,32808,31344,12031,17388,16351,5398
2021-11-17,20,15,,30958,26195,23,80759,74346,1925,59816,54643,2960,67785,61116,3662,80203,72663,5173,96703,88134,7315,101009,92522,8833,102353,94622,9648,112109,104445,13822,108721,103080,20802,109830,105403,29152,95290,92017,34182,66022,63829,26624,53989,52023,22240,32844,31383,12647,17410,16363,5681
2021-11-18,20,15,,31343,26339,27,81004,74485,2050,60006,54759,3111,68027,61266,3914,80437,72824,5508,96934,88282,7833,101204,92676,9496,102519,94813,10381,112272,104594,14869,108885,103233,22711,109985,105554,32290,95399,92123,36753,66109,63906,28362,54064,52094,23547,32883,31414,13357,17435,16378,6011
2021-11-19,20,15,,31680,26435,29,81209,74604,2223,60190,54849,3334,68239,61395,4201,80653,72960,5926,97122,88464,8481,101367,92814,10277,102680,94969,11199,112412,104737,15958,109009,103325,24169,110078,105658,34034,95478,92211,38558,66164,63973,29526,54101,52136,24343,32922,31443,13781,17447,16405,6245
2021-11-20,20,15,,31850,26463,30,81327,74650,2359,60263,54879,3423,68316,61430,4300,80746,73004,6073,97228,88509,8674,101457,92846,10546,102744,95001,11488,112453,104769,16307,109047,103341,24649,110105,105681,34622,95511,92225,39106,66176,63979,29889,54118,52146,24621,32926,31445,13915,17448,16407,6303
2021-11-21,20,15,,31890,26469,31,81341,74656,2384,60289,54886,3454,68341,61436,4333,80770,73011,6126,97247,88516,8728,101470,92861,10610,102760,95008,11560,112468,104779,16385,109053,103345,24751,110114,105688,34740,95516,92228,39224,66182,63980,29959,54119,52150,24692,32927,31445,13947,17449,16407,6309
2021-11-22,20,15,,32055,26493,31,81483,74684,2464,60410,54913,3549,68451,61481,4446,80880,73049,6322,97353,88562,8978,101568,92903,10897,102848,95042,11871,112520,104828,16848,109123,103380,25535,110168,105723,35837,95558,92259,40169,66204,63997,30506,54142,52164,25093,32938,31452,14152,17453,16410,6381
2021-11-23,20,15,,32226,26578,32,81651,74794,2574,60552,55012,3661,68603,61600,4598,81027,73175,6527,97495,88689,9295,101707,93008,11283,102931,95127,12329,112647,104938,17458,109210,103470,26507,110239,105802,37128,95616,92312,41283,66243,64048,31203,54181,52209,25567,32953,31478,14428,17461,16421,6488
2021-11-24,21,16,,32412,26650,35,81785,74887,2657,60685,55105,3808,68721,61708,4813,81167,73277,6793,97629,88796,9719,101804,93137,11767,103031,95247,12915,112733,105063,18335,109292,103590,27901,110326,105901,39060,95668,92400,43047,66288,64098,32324,54220,52261,26370,32976,31504,14892,17482,16437,6686
2021-11-25,21,16,,32623,26756,37,81933,75071,2756,60815,55253,3975,68864,61897,5013,81295,73457,7046,97762,88991,10153,101895,93297,12261,103124,95413,13651,112824,105251,19748,109389,103761,29627,110401,106033,41139,95738,92503,44817,66337,64186,33457,54275,52315,27185,32997,31544,15335,17511,16460,6914
2021-11-26,21,16,,32832,26899,39,82068,75239,2880,60945,55390,4149,68991,62079,5252,81437,73645,7356,97880,89183,10642,102003,93461,12827,103206,95575,14494,112920,105434,20983,109452,103918,30891,110464,106153,42566,95779,92587,46104,66369,64243,34171,54309,52350,27748,33012,31576,15629,17523,16470,7040
2021-11-27,21,16,,32925,26962,39,82138,75293,2946,61002,55433,4214,69040,62145,5321,81491,73705,7452,97939,89244,10793,102059,93521,12993,103252,95622,14892,112956,105488,21539,109481,103943,31257,110490,106167,42934,95798,92602,46403,66380,64254,34359,54313,52357,27900,33013,31581,15714,17523,16470,7067
2021-11-28,21,16,,32936,26975,39,82149,75298,2954,61012,55439,4226,69046,62152,5332,81498,73709,7459,97945,89256,10808,102066,93530,13027,103257,95633,14940,112960,105493,21608,109483,103947,31313,110492,106168,42967,95802,92603,46431,66380,64255,34371,54313,52357,27912,33013,31581,15719,17523,16470,7071
2021-11-29,21,16,,33095,27140,40,82246,75443,3025,61083,55563,4305,69150,62293,5439,81588,73848,7594,98027,89404,10993,102125,93668,13238,103314,95761,15412,113004,105621,22318,109528,104057,32048,110540,106271,43691,95826,92663,47050,66395,64284,34740,54331,52385,28191,33020,31593,15844,17525,16474,7114
2021-11-30,22,16,,33257,27263,43,82361,75590,3103,61188,55721,4388,69253,62458,5541,81684,74032,7746,98142,89558,11216,102208,93801,13517,103397,95877,15947,113077,105755,23231,109585,104178,32950,110595,106362,44650,95868,92740,47859,66416,64338,35193,54346,52417,28556,33032,31614,16040,17534,16482,7206
2021-12-01,22,16,,33378,27466,44,82456,75752,3188,61266,55855,4480,69350,62618,5673,81759,74185,7932,98216,89724,11465,102265,93961,13820,103437,95990,16553,113130,105903,24213,109644,104330,34335,110646,106478,46107,95905,92827,48885,66451,64410,35898,54370,52472,29071,33049,31656,16365,17542,16499,7340
2021-12-02,22,16,,33550,27788,47,82571,76005,3307,61355,56054,4572,69439,62865,5823,81863,74415,8152,98301,89960,11769,102340,94189,14270,103501,96173,17728,113194,106124,25541,109702,104528,35409,110683,106644,47305,95943,92954,49820,66479,64499,36461,54397,52543,29545,33067,31705,16688,17549,16520,7504
2021-12-03,22,16,,33703,28095,50,82682,76254,3420,61445,56256,4696,69526,63116,5966,81952,74643,8376,98377,90199,12087,102414,94439,14712,103562,96362,18457,113257,106309,26527,109748,104706,36330,110728,106777,48242,95974,93045,50659,66502,64558,36947,54424,52586,29916,33079,31741,16880,17559,16537,7597
2021-12-04,22,16,,33739,28164,50,82712,76312,3448,61465,56297,4728,69552,63181,6006,81979,74692,8429,98401,90252,12161,102437,94489,14846,103573,96414,18657,113278,106336,26786,109757,104721,36529,110736,106788,48381,95983,93060,50766,66503,64562,36997,54428,52598,29973,33081,31745,16911,17560,16537,7603
2021-12-05,22,16,,33746,28183,50,82722,76325,3455,61472,56310,4738,69558,63200,6016,81986,74715,8445,98411,90267,12175,102443,94504,14865,103581,96423,18690,113286,106341,26816,109759,104730,36551,110740,106792,48399,95984,93060,50771,66504,64562,37004,54428,52598,29976,33081,31745,16915,17560,16537,7603
2021-12-06,22,16,,33844,28457,50,82801,76500,3520,61520,56444,4807,69620,63382,6091,82029,74897,8536,98459,90436,12316,102489,94660,15125,103616,96562,19057,113318,106451,27404,109781,104838,37091,110776,106895,48988,96010,93116,51193,66530,64601,37265,54438,52637,30153,33089,31763,17006,17564,16546,7648
2021-12-07,24,17,,33927,28670,50,82880,76660,3607,61578,56589,4887,69663,63573,6211,82081,75099,8690,98506,90633,12514,102546,94828,15458,103647,96702,19519,113367,106603,28045,109823,104966,37730,110824,107005,49690,96042,93177,51668,66563,64654,37568,54453,52681,30384,33095,31788,17137,17573,16554,7714
2021-12-08,24,17,,34037,28939,50,82960,76834,3693,61624,56742,4981,69725,63774,6311,82138,75317,8855,98546,90815,12768,102588,95020,15822,103686,96850,20068,113408,106774,28768,109867,105102,38475,110854,107146,50578,96080,93290,52400,66584,64728,37977,54477,52746,30758,33113,31831,17332,17585,16573,7818
2021-12-09,25,17,,34162,29322,51,83040,77095,3787,61692,56960,5118,69786,64042,6483,82214,75535,9066,98601,91047,13066,102631,95230,16271,103736,97033,20841,113451,106976,29804,109903,105272,39429,110894,107321,51310,96100,93418,52938,66605,64805,38303,54499,52815,30999,33127,31878,17495,17593,16593,7900
2021-12-10,25,17,,34278,29733,52,83116,77363,3924,61741,57160,5279,69832,64304,6650,82268,75775,9318,98640,91277,13436,102653,95418,16720,103761,97218,21494,113487,107153,30566,109926,105443,40090,110924,107465,51941,96117,93523,53384,66624,64886,38568,54509,52870,31202,33139,31945,17634,17598,16627,7964
2021-12-11,25,17,,34318,29816,52,83132,77408,3973,61751,57208,5309,69844,64348,6689,82281,75831,9373,98652,91340,13501,102670,95463,16820,103769,97253,21615,113490,107181,30711,109931,105470,40191,110925,107485,52041,96117,93534,53436,66624,64900,38610,54511,52877,31224,33140,31950,17654,17598,16628,7969
2021-12-12,25,17,,34324,29831,53,83133,77416,3980,61755,57214,5313,69847,64357,6692,82282,75839,9379,98654,91351,13511,102670,95471,16830,103770,97257,21634,113492,107184,30730,109931,105471,40210,110925,107489,52048,96117,93535,53446,66624,64903,38612,54511,52878,31233,33141,31951,17658,17598,16629,7970
2021-12-13,25,17,,34409,30030,53,83185,77554,4045,61803,57335,5392,69889,64463,6789,82318,75960,9512,98680,91464,13706,102697,95570,17102,103794,97340,21942,113517,107258,31170,109949,105551,40611,110946,107560,52467,96129,93586,53719,66629,64927,38783,54520,52901,31348,33150,31961,17724,17599,16633,7993
2021-12-14,25,17,,34508,30156,54,83252,77674,4138,61855,57440,5499,69928,64597,6922,82360,76075,9700,98715,91570,13976,102724,95693,17433,103823,97439,22391,113544,107382,31759,109976,105643,41261,110971,107630,53127,96143,93642,54182,66645,64969,39044,54528,52934,31529,33160,31975,17831,17603,16642,8029
2021-12-15,68,17,,34628,30356,57,83321,77818,4299,61894,57573,5654,69989,64722,7112,82409,76222,9936,98759,91703,14358,102766,95814,17931,103853,97553,23056,113572,107501,32620,110009,105757,42197,111004,107740,54108,96180,93704,54914,66671,65042,39485,54546,52995,31865,33177,32005,18019,17611,16665,8092
2021-12-16,197,17,,34785,30593,62,83394,77987,4451,61935,57721,5797,70029,64869,7333,82457,76377,10208,98799,91862,14776,102804,95939,18460,103881,97685,23805,113602,107622,33622,110047,105886,43227,111040,107851,55120,96210,93807,55697,66690,65113,39968,54564,53064,32236,33198,32030,18232,17620,16695,8191
2021-12-17,262,17,,34888,30847,70,83448,78144,4632,61993,57853,5960,70080,64999,7563,82506,76522,10531,98850,92002,15260,102836,96073,19046,103911,97807,24471,113626,107757,34374,110076,105999,43931,111067,107943,55845,96242,93892,56267,66709,65173,40283,54585,53109,32476,33205,32056,18379,17630,16713,8270
2021-12-18,264,18,1,34910,30892,72,83469,78180,4688,62011,57875,6044,70102,65036,7637,82519,76556,10603,98871,92037,15352,102848,96097,19181,103924,97829,24628,113630,107780,34531,110085,106006,44054,111074,107958,55944,96246,93900,56336,66715,65175,40326,54589,53111,32511,33206,32057,18399,17630,16713,8280
2021-12-19,264,18,1,35048,30950,91,83512,78225,5032,62041,57914,6295,70135,65086,7887,82556,76599,10984,98896,92086,15954,102889,96153,19946,103960,97881,25428,113660,107835,35457,110115,106047,44836,111103,107988,56597,96263,93924,56759,66726,65184,40603,54599,53119,32745,33216,32063,18513,17635,16716,8322
2021-12-20,330,20,1,35196,31111,126,83609,78372,5488,62122,58048,6703,70225,65230,8351,82635,76741,11560,98950,92226,16754,102941,96291,20968,104020,98002,26666,113731,107956,37018,110189,106143,46499,111182,108093,58401,96336,93993,58157,66774,65225,41477,54635,53158,33332,33237,32075,18809,17646,16724,8425
2021-12-21,408,21,1,35342,31263,148,83695,78519,5969,62194,58173,7113,70294,65375,8802,82704,76876,12155,99018,92378,17587,103006,96413,22030,104090,98136,28009,113816,108082,38725,110277,106278,48391,111302,108200,60201,96407,94079,59507,66831,65273,42308,54685,53200,34014,33265,32098,19162,17664,16733,8538
2021-12-22,544,21,1,35523,31429,178,83798,78649,6566,62266,58296,7568,70368,65491,9327,82782,77008,12818,99113,92508,18514,103084,96525,23257,104169,98280,29502,113897,108223,40664,110368,106421,50368,111399,108322,62078,96470,94170,60949,66904,65320,43245,54732,53248,34688,33303,32128,19549,17689,16759,8708
2021-12-23,931,22,1,35774,31682,236,83923,78822,7511,62337,58425,8112,70440,65643,9945,82860,77186,13630,99197,92667,19705,103164,96682,24734,104246,98432,31102,113952,108393,42559,110454,106568,52195,111476,108429,63772,96523,94252,62197,66946,65372,43975,54769,53300,35200,33336,32158,19847,17703,16767,8841
2021-12-24,963,22,1,35815,31760,245,83958,78878,7770,62356,58473,8260,70458,65683,10067,82879,77230,13798,99214,92706,19946,103177,96727,25068,104264,98484,31385,113960,108435,42843,110469,106602,52412,111491,108454,63959,96534,94267,62338,66951,65383,44046,54774,53311,35254,33338,32166,19890,17705,16776,8867
2021-12-25,963,22,1,35815,31760,245,83958,78878,7770,62356,58473,8260,70458,65683,10067,82879,77230,13798,99214,92706,19946,103177,96727,25068,104264,98484,31385,113960,108435,42843,110469,106602,52412,111491,108454,63959,96534,94267,62338,66951,65383,44046,54774,53311,35254,33338,32166,19890,17705,16776,8867
2021-12-26,963,22,1,35818,31766,252,83960,78879,7797,62361,58474,8274,70463,65686,10080,82880,77232,13815,99216,92710,19963,103179,96731,25090,104268,98487,31412,113961,108442,42860,110471,106604,52425,111491,108454,63962,96535,94267,62345,66951,65383,44047,54774,53311,35256,33338,32167,19892,17705,16776,8868
2021-12-27,991,22,1,35904,31864,269,84014,78968,8249,62404,58518,8527,70502,65770,10336,82916,77308,14108,99253,92786,20394,103212,96792,25598,104290,98563,31959,113993,108498,43402,110490,106638,52902,111499,108494,64357,96543,94300,62608,66953,65408,44232,54782,53323,35389,33344,32175,19998,17708,16783,8939
2021-12-28,1058,22,2,36004,32001,282,84088,79075,8779,62455,58604,8796,70552,65856,10601,82960,77377,14468,99298,92887,20908,103241,96881,26194,104325,98642,32622,114016,108591,44150,110509,106715,53450,111517,108565,64835,96556,94355,62939,66968,65450,44454,54793,53350,35567,33351,32187,20102,17712,16792,9000
2021-12-29,1095,22,2,36093,32105,297,84136,79141,9166,62480,58660,9029,70589,65917,10867,82993,77443,14792,99331,92954,21319,103260,96952,26694,104339,98708,33206,114030,108666,44680,110532,106789,53904,111532,108606,65222,96572,94394,63209,66979,65472,44641,54803,53372,35728,33360,32196,20211,17719,16799,9058
2021-12-30,1236,23,2,36221,32231,315,84185,79203,9460,62514,58719,9201,70624,65963,11050,83014,77505,15062,99363,93017,21695,103299,97011,27135,104360,98754,33732,114056,108730,45221,110552,106841,54290,111549,108652,65553,96585,94431,63446,66987,65498,44819,54812,53395,35888,33371,32215,20329,17724,16804,9117
2021-12-31,1236,23,2,36237,32269,316,84193,79217,9514,62524,58733,9244,70636,65975,11114,83026,77520,15152,99368,93032,21796,103306,97021,27253,104370,98770,33851,114063,108747,45341,110556,106854,54367,111554,108658,65607,96587,94437,63497,66989,65503,44854,54813,53400,35921,33373,32216,20346,17724,16806,9117
2022-01-01,1236,23,2,36237,32269,316,84193,79217,9514,62524,58733,9244,70636,65975,11114,83026,77520,15152,99368,93032,21796,103306,97021,27253,104370,98770,33851,114063,108747,45341,110556,106854,54367,111554,108658,65608,96587,94437,63497,66989,65503,44854,54813,53400,35921,33373,32216,20346,17724,16806,9117
2022-01-02,1236,23,2,36239,32275,316,84194,79218,9525,62525,58734,9254,70638,65977,11125,83027,77521,15156,99370,93034,21809,103307,97023,27268,104370,98771,33858,114063,108748,45355,110556,106854,54371,111554,108658,65611,96588,94437,63499,66989,65503,44858,54813,53400,35922,33373,32216,20346,17724,16806,9117
2022-01-03,1249,23,2,36321,32408,318,84257,79302,9867,62555,58798,9501,70680,66049,11358,83063,77592,15433,99409,93101,22192,103346,97101,27783,104397,98824,34315,114082,108804,45816,110566,106891,54741,111573,108707,65950,96595,94473,63770,66994,65526,45004,54821,53422,36014,33377,32228,20383,17726,16807,9126
2022-01-04,1264,24,2,36388,32506,330,84355,79384,10258,62597,58863,9747,70734,66124,11663,83121,77655,15850,99461,93157,22802,103381,97172,28412,104436,98889,34991,114117,108877,46510,110581,106942,55357,111598,108761,66493,96602,94515,64152,67000,65555,45233,54835,53443,36167,33387,32237,20467,17729,16814,9167
2022-01-05,1417,54,2,36495,32638,347,84432,79473,10802,62648,58928,10138,70785,66205,12122,83167,77750,16474,99498,93251,23599,103417,97275,29286,104470,98971,35876,114134,108969,47483,110603,107024,56285,111620,108815,67336,96623,94559,64708,67016,65592,45603,54842,53469,36448,33399,32267,20634,17738,16834,9277
2022-01-06,1641,111,3,36651,32815,365,84506,79572,11422,62710,58996,10596,70842,66295,12649,83223,77847,17218,99556,93357,24535,103474,97397,30360,104503,99074,36991,114158,109088,48614,110631,107104,57283,111647,108879,68201,96640,94613,65347,67034,65629,45981,54854,53506,36720,33409,32294,20838,17749,16844,9411
2022-01-07,1697,146,3,36757,32960,379,84579,79682,12080,62767,59064,11011,70898,66391,13148,83265,77934,17918,99601,93469,25386,103504,97487,31404,104541,99191,38014,114181,109191,49701,110650,107181,58155,111669,108946,68837,96655,94670,65844,67042,65652,46313,54865,53537,36936,33418,32306,20971,17755,16860,9491
2022-01-08,1697,146,3,36781,32986,380,84596,79710,12226,62776,59084,11086,70910,66410,13239,83270,77956,18038,99617,93488,25507,103511,97508,31504,104548,99204,38154,114188,109203,49818,110651,107189,58218,111672,108950,68886,96657,94671,65883,67043,65656,46338,54865,53540,36961,33418,32308,20978,17755,16860,9492
2022-01-09,1697,146,3,36784,33001,380,84599,79713,12268,62779,59085,11113,70913,66416,13265,83276,77964,18065,99617,93489,25527,103511,97511,31538,104550,99209,38190,114188,109206,49839,110651,107189,58237,111672,108950,68900,96657,94674,65889,67043,65656,46346,54865,53540,36961,33418,32309,20980,17755,16860,9493
2022-01-10,1701,181,3,36844,33097,387,84655,79793,12632,62816,59155,11370,70959,66485,13563,83315,78040,18413,99646,93572,26000,103538,97600,32018,104567,99283,38702,114206,109274,50373,110665,107255,58745,111682,109009,69350,96664,94729,66208,67051,65682,46515,54869,53563,37080,33420,32321,21072,17759,16867,9536
2022-01-11,1743,219,3,36903,33215,390,84727,79874,13010,62862,59220,11667,71017,66577,13876,83359,78120,18793,99688,93656,26455,103578,97671,32562,104592,99362,39209,114222,109378,50951,110686,107340,59287,111701,109084,69846,96684,94787,66582,67061,65721,46779,54880,53597,37249,33432,32346,21184,17763,16883,9603
2022-01-12,1807,283,3,36965,33333,393,84783,79940,13352,62902,59268,11907,71053,66630,14199,83390,78188,19170,99719,93727,26941,103601,97753,33078,104614,99440,39742,114242,109467,51566,110704,107423,59857,111724,109165,70441,96700,94861,67021,67079,65784,47081,54895,53636,37469,33442,32385,21357,17767,16905,9711
2022-01-13,1915,412,3,37135,33565,413,84889,80066,14180,62984,59394,12489,71126,66758,14882,83449,78315,20016,99784,93864,28017,103642,97903,34249,104668,99600,41018,114288,109662,53036,110737,107592,61154,111776,109304,71687,96746,94956,67898,67097,65883,47716,54924,53723,38021,33458,32441,21711,17776,16934,9977
2022-01-14,1951,455,3,37300,33741,423,84983,80175,15031,63049,59479,13137,71197,66856,15640,83510,78441,20919,99847,94018,29170,103690,98071,35552,104706,99764,42468,114336,109835,54612,110779,107726,62433,111818,109431,72856,96782,95029,68746,67117,65939,48280,54939,53766,38486,33466,32464,21971,17783,16948,10147
2022-01-15,1952,455,3,37407,33810,434,85034,80227,15665,63095,59522,13584,71247,66916,16112,83557,78511,21502,99897,94091,29929,103729,98150,36479,104742,99850,43518,114362,109921,55649,110813,107797,63193,111851,109466,73484,96808,95047,69201,67129,65952,48509,54947,53783,38656,33472,32473,22066,17785,16953,10185
2022-01-16,1952,455,3,37411,33813,434,85035,80231,15681,63095,59527,13598,71247,66922,16125,83558,78512,21515,99897,94093,29946,103730,98152,36497,104746,99853,43530,114362,109922,55661,110813,107799,63201,111853,109466,73493,96808,95047,69209,67129,65952,48511,54947,53783,38658,33473,32473,22069,17785,16953,10185
2022-01-17,1955,468,3,37443,33855,436,85070,80266,15907,63115,59561,13718,71266,66953,16236,83579,78539,21661,99911,94129,30118,103749,98181,36681,104764,99884,43695,114373,109958,55840,110822,107820,63355,111860,109481,73670,96812,95064,69329,67131,65960,48613,54954,53790,38715,33476,32478,22113,17788,16956,10218
2022-01-18,1983,519,3,37489,33922,443,85130,80335,16125,63151,59599,13898,71295,67013,16436,83608,78598,21844,99936,94195,30338,103765,98228,36909,104787,99935,43959,114385,110010,56072,110830,107859,63602,111873,109506,73919,96818,95080,69508,67137,65974,48711,54964,53802,38813,33482,32485,22192,17794,16958,10268
