date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31390,28329,12,80044,74738,669,58043,53847,1295,66921,61431,1644,79490,73083,2097,95273,87766,2741,99673,92241,3273,101886,94692,3717,110993,103945,5360,107643,102584,6809,108462,104466,9352,93151,90102,14113,64221,62140,13766,51938,50056,12910,31219,29831,7481,15643,14695,3428
2021-11-07,31425,28334,14,80060,74747,687,58070,53851,1320,66952,61447,1680,79517,73092,2163,95307,87781,2820,99701,92257,3385,101901,94708,3838,111010,103956,5498,107648,102595,6996,108469,104471,9624,93152,90106,14408,64224,62145,13913,51940,50056,13000,31219,29834,7540,15643,14695,3444
2021-11-08,31637,28381,16,80234,74841,787,58226,53913,1448,67120,61526,1826,79692,73172,2417,95493,87870,3192,99868,92340,3819,102038,94788,4295,111120,104028,6212,107760,102668,8310,108560,104532,11429,93211,90154,15990,64253,62166,14917,51965,50086,13676,31231,29844,7848,15647,14699,3525
2021-11-09,31835,28437,17,80439,74935,889,58438,53973,1592,67341,61604,2001,79919,73256,2669,95706,87953,3619,100045,92413,4265,102169,94864,4864,111256,104110,7026,107878,102732,9782,108651,104613,13459,93265,90208,18147,64314,62201,16357,51999,50114,14591,31245,29856,8274,15655,14712,3673
2021-11-10,32086,28512,22,80633,75038,1039,58596,54057,1746,67536,61692,2223,80112,73359,3041,95887,88053,4181,100204,92523,4955,102282,94951,5546,111389,104222,8144,108002,102812,11715,108757,104700,16205,93336,90275,21043,64370,62262,18094,52038,50158,15798,31274,29884,8929,15674,14730,3920
2021-11-11,32445,28614,27,80882,75177,1258,58813,54165,2048,67800,61816,2539,80345,73483,3519,96134,88220,4853,100413,92670,5813,102447,95083,6472,111561,104386,9554,108166,102919,13933,108909,104823,19437,93439,90366,24404,64440,62338,20306,52093,50218,17325,31316,29923,9715,15694,14751,4249
2021-11-12,32815,28697,29,81113,75296,1623,58990,54267,2367,68053,61943,2937,80565,73618,4143,96366,88377,5726,100657,92801,6984,102598,95205,7602,111707,104548,11131,108308,103031,16071,109018,104920,21983,93517,90434,27095,64492,62388,21973,52136,50261,18555,31359,29960,10380,15716,14762,4498
2021-11-13,32982,28736,31,81231,75332,1723,59072,54288,2460,68179,61981,3057,80686,73646,4317,96504,88422,5978,100773,92827,7254,102685,95241,7941,111758,104589,11583,108347,103055,16698,109051,104938,22838,93536,90447,27862,64509,62395,22469,52150,50269,18890,31365,29963,10559,15716,14766,4557
2021-11-14,33042,28739,31,81251,75335,1747,59091,54294,2481,68203,61988,3089,80708,73655,4373,96533,88429,6046,100790,92833,7317,102698,95246,8008,111770,104598,11686,108353,103059,16819,109056,104942,23014,93540,90448,27998,64509,62395,22545,52153,50272,18969,31366,29967,10591,15716,14767,4572
2021-11-15,33331,28798,35,81449,75412,1836,59257,54372,2606,68424,62057,3266,80910,73719,4626,96716,88504,6432,100955,92911,7744,102835,95318,8442,111874,104676,12304,108463,103123,17997,109159,105003,24602,93604,90505,29429,64546,62418,23409,52186,50291,19572,31377,29979,10890,15719,14774,4672
2021-11-16,33676,28853,36,81653,75492,1975,59449,54426,2776,68667,62146,3483,81164,73811,4944,96959,88596,6881,101156,93016,8340,102980,95416,9091,112067,104784,13114,108607,103203,19794,109299,105071,27353,93671,90574,32044,64596,62472,24812,52236,50320,20446,31409,30001,11387,15733,14779,4842
2021-11-17,34025,28932,38,81856,75596,2078,59619,54504,2993,68881,62255,3740,81396,73914,5304,97147,88710,7408,101341,93131,8976,103117,95524,9823,112201,104898,14116,108733,103326,21426,109423,105163,29637,93755,90646,34157,64673,62526,26154,52295,50374,21508,31444,30038,11981,15753,14789,5086
2021-11-18,34432,29085,42,82087,75732,2210,59817,54623,3151,69119,62402,4003,81629,74081,5636,97379,88857,7931,101531,93287,9664,103283,95721,10557,112364,105039,15213,108897,103482,23412,109570,105310,32830,93868,90750,36659,64757,62600,27825,52368,50443,22773,31480,30070,12677,15776,14801,5367
2021-11-19,34788,29189,45,82279,75846,2397,60005,54716,3375,69333,62530,4293,81845,74226,6079,97567,89036,8585,101688,93430,10445,103448,95869,11391,112502,105177,16329,109019,103577,24897,109663,105412,34592,93941,90838,38424,64814,62665,28953,52403,50485,23534,31520,30098,13080,15784,14826,5582
2021-11-20,34962,29221,46,82398,75891,2536,60074,54744,3468,69413,62565,4393,81943,74272,6226,97675,89082,8792,101770,93460,10717,103508,95901,11680,112549,105208,16675,109053,103594,25396,109691,105433,35172,93973,90853,38967,64825,62671,29311,52419,50495,23792,31524,30099,13216,15785,14828,5631
2021-11-21,35003,29227,47,82413,75897,2562,60100,54751,3500,69437,62572,4428,81968,74278,6278,97693,89089,8850,101784,93475,10776,103523,95909,11753,112563,105217,16756,109059,103599,25499,109700,105439,35297,93978,90856,39081,64831,62672,29376,52420,50499,23857,31525,30099,13247,15786,14828,5637
2021-11-22,35170,29252,47,82560,75924,2647,60225,54780,3596,69542,62616,4548,82086,74314,6479,97799,89140,9097,101876,93516,11065,103609,95945,12073,112613,105265,17221,109130,103630,26330,109752,105474,36396,94019,90889,40006,64853,62685,29904,52443,50514,24243,31535,30106,13433,15790,14830,5701
2021-11-23,35356,29345,49,82717,76033,2764,60362,54877,3707,69704,62740,4703,82231,74445,6688,97939,89260,9420,102011,93617,11454,103696,96033,12545,112732,105374,17855,109218,103717,27320,109825,105554,37703,94075,90939,41114,64895,62744,30563,52480,50555,24688,31548,30132,13705,15798,14839,5795
2021-11-24,35549,29424,53,82855,76124,2851,60495,54973,3858,69818,62847,4923,82370,74548,6966,98073,89370,9863,102113,93743,11922,103789,96150,13161,112819,105507,18737,109301,103829,28792,109909,105659,39630,94123,91024,42844,64939,62795,31641,52521,50604,25458,31567,30157,14153,15818,14856,5966
2021-11-25,35773,29536,55,83001,76314,2962,60617,55119,4020,69967,63037,5132,82498,74730,7235,98202,89560,10292,102205,93907,12431,103881,96316,13921,112912,105693,20194,109392,103999,30555,109991,105791,41691,94190,91126,44588,64987,62880,32731,52573,50657,26248,31590,30196,14576,15844,14878,6173
2021-11-26,35991,29689,58,83144,76478,3094,60739,55260,4196,70094,63228,5381,82639,74915,7549,98320,89749,10794,102311,94072,12996,103960,96476,14823,113009,105874,21415,109453,104154,31833,110054,105910,43120,94231,91204,45840,65017,62939,33434,52606,50694,26769,31605,30225,14856,15855,14887,6287
2021-11-27,36091,29756,58,83206,76529,3160,60801,55304,4263,70140,63295,5454,82696,74974,7650,98375,89811,10946,102370,94132,13161,104005,96524,15249,113043,105926,21971,109481,104177,32187,110080,105926,43487,94250,91218,46133,65028,62950,33616,52610,50702,26914,31606,30229,14934,15855,14887,6312
2021-11-28,36104,29769,58,83216,76534,3168,60811,55312,4276,70145,63300,5464,82703,74979,7657,98382,89822,10962,102377,94141,13195,104009,96535,15300,113047,105931,22043,109484,104181,32240,110081,105928,43520,94254,91218,46158,65028,62951,33628,52610,50702,26925,31606,30229,14939,15855,14887,6316
2021-11-29,36267,29942,59,83309,76680,3241,60883,55438,4361,70250,63442,5576,82787,75115,7791,98461,89973,11150,102437,94275,13414,104061,96665,15780,113089,106058,22790,109533,104293,32956,110125,106024,44252,94276,91274,46761,65043,62983,33989,52628,50729,27185,31613,30239,15056,15857,14891,6351
2021-11-30,36433,30073,62,83419,76824,3324,60986,55601,4443,70348,63603,5679,82885,75303,7948,98572,90130,11374,102511,94401,13708,104144,96786,16343,113154,106190,23721,109594,104412,33852,110177,106114,45211,94315,91348,47548,65064,63035,34427,52643,50764,27541,31624,30257,15240,15866,14897,6432
2021-12-01,36558,30284,63,83515,76983,3414,61064,55741,4540,70447,63764,5815,82957,75450,8134,98647,90298,11627,102563,94563,14022,104185,96894,16978,113205,106344,24753,109651,104562,35227,110227,106231,46674,94356,91428,48547,65097,63106,35108,52668,50816,28028,31639,30298,15549,15874,14911,6546
2021-12-02,36734,30624,66,83626,77230,3539,61152,55937,4635,70535,64017,5967,83055,75682,8370,98730,90529,11924,102640,94797,14487,104248,97075,18200,113265,106566,26091,109709,104762,36288,110264,106388,47884,94392,91554,49444,65123,63193,35664,52693,50885,28472,31657,30343,15870,15880,14930,6684
2021-12-03,36895,30954,68,83741,77466,3662,61234,56144,4758,70623,64269,6113,83138,75913,8598,98808,90768,12243,102711,95040,14951,104305,97267,18948,113330,106751,27102,109754,104931,37191,110308,106522,48812,94426,91640,50269,65148,63252,36150,52714,50931,28806,31668,30373,16059,15889,14946,6766
2021-12-04,36935,31027,68,83768,77523,3695,61254,56187,4787,70648,64333,6154,83167,75961,8650,98832,90822,12323,102732,95092,15092,104317,97316,19151,113350,106776,27368,109762,104947,37373,110317,106534,48956,94434,91652,50365,65150,63257,36201,52717,50942,28861,31670,30377,16090,15890,14946,6771
2021-12-05,36942,31047,68,83778,77536,3702,61261,56199,4798,70654,64355,6163,83174,75981,8666,98842,90837,12337,102738,95108,15112,104325,97324,19187,113358,106782,27397,109764,104956,37393,110321,106536,48974,94435,91652,50369,65151,63257,36209,52717,50942,28863,31670,30377,16094,15890,14946,6771
2021-12-06,37045,31334,68,83853,77703,3771,61312,56337,4867,70713,64542,6241,83216,76159,8757,98889,91012,12479,102783,95259,15384,104360,97462,19576,113387,106888,27986,109787,105063,37932,110361,106639,49553,94456,91708,50779,65178,63293,36462,52726,50982,29032,31677,30392,16179,15894,14955,6813
2021-12-07,37130,31561,69,83932,77856,3863,61367,56476,4946,70758,64735,6363,83263,76358,8919,98938,91210,12681,102836,95419,15728,104390,97600,20035,113429,107034,28643,109829,105194,38577,110408,106746,50242,94493,91764,51240,65205,63345,36758,52740,51024,29242,31683,30416,16311,15903,14962,6872
2021-12-08,37244,31841,70,84007,78028,3955,61415,56635,5039,70817,64933,6467,83318,76570,9085,98979,91401,12943,102876,95603,16098,104427,97752,20601,113470,107202,29375,109874,105329,39349,110437,106883,51109,94529,91879,51952,65226,63420,37158,52761,51088,29602,31699,30451,16494,15913,14981,6964
2021-12-09,37373,32240,71,84088,78287,4057,61481,56850,5178,70877,65200,6647,83392,76787,9288,99031,91632,13250,102914,95809,16557,104478,97943,21397,113513,107397,30440,109908,105498,40265,110475,107054,51837,94550,92005,52486,65246,63496,37456,52785,51156,29837,31710,30497,16651,15921,14998,7037
2021-12-10,37493,32672,73,84163,78543,4203,61527,57056,5334,70925,65466,6823,83445,77031,9536,99069,91853,13625,102939,96000,17031,104502,98124,22059,113548,107575,31205,109930,105668,40912,110505,107193,52463,94568,92105,52926,65264,63577,37703,52795,51209,30036,31720,30566,16782,15926,15028,7095
2021-12-11,37534,32759,73,84178,78588,4255,61537,57101,5365,70938,65514,6862,83458,77086,9592,99081,91917,13693,102956,96042,17131,104508,98158,22182,113552,107605,31348,109934,105694,41011,110506,107211,52558,94568,92119,52976,65265,63587,37748,52797,51216,30054,31720,30571,16801,15926,15029,7100
2021-12-12,37540,32775,74,84179,78595,4262,61541,57109,5369,70941,65521,6865,83459,77094,9598,99083,91929,13705,102956,96049,17139,104509,98162,22202,113554,107608,31369,109934,105695,41028,110506,107215,52565,94568,92120,52985,65265,63590,37751,52797,51217,30063,31721,30572,16804,15926,15030,7101
2021-12-13,37624,32981,74,84231,78731,4333,61584,57229,5446,70980,65629,6962,83492,77217,9742,99112,92042,13904,102981,96142,17412,104529,98247,22513,113576,107684,31820,109955,105772,41425,110526,107286,52977,94579,92169,53251,65269,63613,37913,52809,51239,30173,31727,30581,16863,15927,15034,7123
2021-12-14,37722,33118,77,84297,78845,4433,61634,57331,5552,71020,65763,7103,83533,77335,9937,99141,92151,14165,103009,96258,17759,104557,98347,22972,113601,107807,32424,109982,105864,42062,110549,107353,53636,94594,92226,53697,65285,63653,38162,52815,51271,30348,31736,30593,16959,15931,15043,7157
2021-12-15,37886,33322,81,84361,78989,4607,61673,57461,5709,71079,65889,7288,83578,77484,10169,99183,92281,14567,103050,96379,18241,104587,98464,23647,113627,107922,33290,110015,105979,43007,110582,107459,54600,94629,92283,54400,65307,63726,38585,52831,51329,30674,31751,30620,17118,15940,15065,7207
2021-12-16,38171,33570,86,84432,79149,4761,61710,57604,5857,71116,66040,7506,83624,77633,10456,99216,92426,14984,103088,96503,18785,104609,98595,24412,113657,108044,34297,110049,106102,44029,110623,107572,55607,94653,92379,55154,65326,63791,39054,52846,51396,31026,31769,30642,17320,15946,15087,7284
2021-12-17,38339,33834,95,84486,79310,4950,61766,57728,6023,71168,66175,7728,83665,77776,10782,99263,92560,15469,103117,96630,19373,104640,98723,25080,113678,108175,35039,110078,106211,44756,110650,107668,56319,94685,92458,55689,65343,63851,39369,52862,51436,31244,31775,30663,17452,15956,15103,7346
2021-12-18,38363,33882,98,84509,79344,5013,61785,57753,6102,71189,66214,7805,83678,77808,10849,99284,92596,15560,103131,96654,19517,104651,98743,25229,113681,108198,35192,110087,106217,44873,110657,107683,56417,94691,92466,55754,65347,63854,39416,52866,51437,31277,31776,30664,17469,15956,15103,7356
2021-12-19,38494,33942,117,84551,79389,5362,61811,57792,6337,71219,66266,8044,83711,77854,11223,99308,92639,16140,103165,96714,20260,104685,98788,25997,113711,108256,36098,110116,106252,45608,110682,107712,57036,94707,92489,56159,65356,63864,39673,52875,51445,31489,31785,30670,17577,15961,15105,7396
