date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27828,25191,5,77978,72502,242,57413,53289,724,64898,59631,941,77310,71103,1077,93823,86381,1324,98406,90908,1560,100389,93145,1701,110214,102766,2288,107007,101699,1867,108419,104181,2089,94222,90950,4517,65272,63083,7398,53387,51353,8874,32404,30941,5774,17138,16073,2982
2021-10-28,19,14,,27984,25372,6,78152,72754,248,57534,53447,746,65051,59807,961,77487,71265,1101,93985,86546,1356,98557,91079,1593,100508,93302,1760,110334,102924,2372,107095,101846,1959,108483,104305,2471,94278,91037,5590,65311,63160,8223,53419,51412,9485,32421,30970,6080,17148,16098,3112
2021-10-29,19,14,,28075,25450,6,78242,72907,259,57614,53538,763,65154,59907,972,77582,71372,1128,94112,86657,1384,98648,91165,1616,100603,93382,1811,110402,103011,2438,107143,101906,2036,108531,104371,2685,94305,91090,6126,65324,63186,8665,53434,51444,9814,32432,30991,6224,17153,16111,3195
2021-10-30,19,14,,28099,25460,6,78267,72922,263,57632,53550,770,65181,59918,978,77619,71395,1133,94133,86674,1389,98663,91175,1621,100618,93393,1821,110409,103020,2446,107151,101912,2045,108538,104377,2715,94308,91091,6159,65327,63186,8703,53435,51445,9836,32432,30992,6230,17154,16111,3198
2021-10-31,19,14,,28099,25460,6,78267,72922,263,57632,53550,770,65181,59918,978,77619,71395,1134,94133,86674,1389,98663,91175,1621,100618,93393,1821,110409,103020,2446,107151,101912,2045,108538,104377,2717,94308,91091,6160,65327,63186,8703,53435,51445,9836,32432,30992,6230,17154,16111,3198
2021-11-01,19,14,,28099,25460,6,78267,72922,263,57632,53550,770,65181,59918,978,77619,71395,1134,94133,86674,1389,98663,91175,1621,100618,93393,1821,110409,103020,2446,107151,101912,2045,108538,104377,2717,94308,91091,6160,65327,63186,8703,53435,51445,9836,32432,30992,6230,17154,16111,3198
2021-11-02,19,14,,28217,25565,6,78408,73105,282,57764,53663,800,65334,60035,1011,77755,71522,1185,94292,86809,1448,98814,91297,1683,100711,93506,1885,110503,103129,2534,107232,101989,2145,108595,104436,3157,94348,91137,6837,65359,63219,9199,53457,51483,10143,32447,31009,6389,17155,16118,3236
2021-11-03,19,14,,28298,25621,6,78505,73220,335,57864,53738,879,65453,60108,1091,77876,71632,1309,94409,86894,1637,98916,91390,1889,100810,93591,2136,110581,103221,2967,107311,102077,2942,108659,104505,4413,94396,91205,8409,65390,63261,10223,53485,51523,10863,32467,31033,6723,17166,16128,3328
2021-11-04,20,14,,28428,25717,6,78707,73388,440,58022,53843,1001,65632,60247,1289,78077,71759,1578,94595,87038,1987,99097,91520,2387,100957,93735,2650,110742,103373,3872,107455,102193,4587,108742,104608,6526,94474,91296,11086,65454,63323,12084,53527,51586,12016,32495,31069,7313,17183,16150,3548
2021-11-05,20,15,,28547,25790,7,78888,73536,560,58169,53933,1168,65813,60352,1508,78260,71877,1905,94775,87162,2480,99262,91639,2953,101102,93814,3303,110865,103478,4794,107566,102292,6145,108819,104689,8467,94548,91350,13256,65486,63362,13540,53554,51625,12999,32517,31092,7772,17190,16158,3762
2021-11-06,20,15,,28645,25813,7,78962,73564,620,58235,53947,1259,65898,60370,1614,78345,71903,2069,94848,87193,2714,99333,91668,3229,101160,93842,3652,110912,103507,5266,107597,102312,6699,108840,104705,9117,94561,91360,13803,65492,63365,13872,53558,51630,13217,32520,31094,7868,17190,16158,3792
2021-11-07,20,15,,28680,25818,9,78978,73572,637,58258,53950,1283,65930,60387,1651,78374,71911,2127,94882,87207,2794,99362,91685,3341,101175,93856,3772,110929,103521,5402,107602,102321,6887,108847,104712,9379,94562,91363,14097,65495,63369,14032,53560,51632,13307,32520,31097,7933,17190,16158,3810
2021-11-08,20,15,,28882,25864,9,79152,73664,729,58410,54011,1416,66102,60465,1790,78552,71989,2377,95059,87300,3164,99536,91763,3764,101308,93941,4232,111045,103592,6090,107712,102385,8155,108946,104782,11157,94622,91410,15733,65524,63393,15045,53583,51661,14040,32535,31109,8259,17194,16162,3897
2021-11-09,20,15,,29068,25915,9,79363,73759,826,58620,54073,1554,66325,60538,1966,78772,72075,2622,95272,87385,3583,99716,91835,4205,101443,94014,4778,111178,103677,6890,107834,102448,9587,109038,104856,13149,94677,91474,17909,65589,63426,16530,53616,51691,14992,32549,31122,8721,17204,16175,4061
2021-11-10,20,15,,29307,25985,12,79556,73861,966,58776,54158,1714,66519,60625,2182,78972,72175,2979,95453,87490,4138,99874,91942,4884,101558,94100,5459,111308,103786,7975,107960,102532,11432,109144,104940,15877,94752,91544,20828,65646,63484,18324,53654,51741,16255,32582,31150,9409,17223,16194,4330
2021-11-11,20,15,,29646,26080,16,79815,73998,1170,58994,54267,2017,66775,60750,2486,79206,72293,3454,95705,87657,4793,100084,92089,5740,101718,94236,6346,111484,103945,9360,108121,102646,13590,109297,105057,19044,94862,91640,24274,65717,63562,20568,53709,51799,17859,32626,31188,10230,17246,16221,4695
2021-11-12,20,15,,30002,26151,17,80051,74123,1514,59162,54370,2334,67030,60867,2878,79427,72436,4058,95937,87806,5654,100334,92228,6897,101864,94354,7449,111636,104106,10923,108265,102761,15683,109412,105158,21568,94942,91711,27003,65767,63609,22277,53752,51846,19140,32671,31223,10944,17270,16235,4968
2021-11-13,20,15,,30161,26188,19,80171,74161,1611,59245,54390,2422,67152,60905,2999,79552,72463,4227,96066,87847,5902,100456,92256,7165,101953,94389,7779,111689,104149,11371,108305,102784,16294,109443,105176,22409,94966,91725,27794,65782,63616,22780,53767,51855,19486,32678,31225,11137,17270,16240,5034
2021-11-14,20,15,,30221,26191,19,80190,74164,1630,59261,54396,2447,67177,60912,3031,79576,72471,4281,96094,87854,5969,100474,92263,7229,101967,94393,7845,111701,104159,11472,108311,102788,16408,109448,105180,22591,94969,91726,27930,65783,63616,22858,53770,51858,19569,32679,31229,11170,17270,16241,5050
2021-11-15,20,15,,30498,26245,21,80394,74240,1710,59421,54479,2575,67397,60978,3205,79780,72533,4519,96278,87930,6356,100645,92340,7649,102102,94460,8279,111809,104243,12078,108419,102854,17536,109553,105243,24153,95033,91784,29416,65821,63639,23730,53804,51876,20196,32692,31243,11494,17273,16248,5160
2021-11-16,20,15,,30827,26297,22,80611,74314,1839,59613,54538,2744,67636,61064,3413,80040,72626,4836,96526,88023,6800,100852,92443,8224,102253,94556,8931,111999,104354,12868,108564,102937,19255,109694,105306,26901,95102,91857,32044,65876,63692,25203,53856,51906,21128,32725,31265,12010,17288,16256,5350
2021-11-17,20,15,,31156,26367,23,80824,74424,1934,59784,54614,2960,67846,61170,3667,80277,72730,5181,96711,88139,7319,101040,92554,8850,102391,94666,9652,112133,104466,13842,108684,103064,20837,109825,105394,29184,95188,91932,34177,65950,63749,26595,53920,51960,22211,32761,31302,12622,17310,16268,5632
2021-11-18,20,15,,31543,26515,27,81067,74559,2060,59975,54730,3111,68088,61321,3920,80510,72890,5514,96942,88288,7838,101235,92709,9515,102557,94855,10383,112296,104615,14897,108848,103218,22747,109981,105544,32325,95296,92038,36746,66037,63826,28327,53996,52031,23520,32799,31333,13327,17335,16283,5960
2021-11-19,20,15,,31881,26611,29,81272,74678,2234,60158,54821,3333,68300,61449,4207,80729,73027,5934,97127,88469,8487,101399,92848,10294,102717,95010,11202,112437,104758,15992,108971,103310,24206,110077,105648,34067,95372,92126,38548,66092,63893,29490,54034,52073,24319,32837,31362,13747,17347,16310,6192
2021-11-20,20,15,,32051,26639,30,81390,74724,2370,60232,54851,3422,68376,61485,4307,80823,73070,6080,97232,88514,8681,101489,92880,10564,102781,95042,11489,112478,104790,16342,109009,103326,24687,110104,105671,34657,95405,92140,39094,66105,63899,29853,54050,52083,24595,32841,31364,13881,17348,16312,6250
2021-11-21,20,15,,32091,26645,31,81404,74730,2396,60258,54858,3452,68401,61491,4340,80847,73077,6134,97251,88521,8734,101502,92895,10629,102797,95049,11560,112493,104800,16420,109015,103330,24790,110113,105678,34775,95410,92143,39211,66111,63900,29924,54051,52087,24665,32842,31364,13913,17349,16312,6256
2021-11-22,20,15,,32256,26669,31,81546,74758,2476,60379,54885,3547,68511,61536,4453,80957,73115,6331,97357,88568,8984,101601,92936,10916,102884,95084,11872,112545,104848,16881,109085,103365,25576,110167,105713,35878,95452,92174,40153,66134,63917,30470,54073,52101,25063,32853,31371,14117,17353,16315,6328
2021-11-23,20,15,,32427,26754,32,81717,74870,2586,60519,54982,3659,68663,61655,4605,81103,73243,6536,97499,88694,9303,101741,93040,11301,102966,95169,12332,112672,104958,17491,109172,103455,26546,110238,105792,37177,95510,92227,41261,66173,63968,31165,54112,52146,25536,32868,31398,14395,17361,16325,6433
2021-11-24,21,16,,32613,26826,35,81851,74963,2670,60652,55075,3806,68781,61763,4820,81243,73345,6802,97634,88802,9728,101839,93169,11785,103065,95288,12921,112757,105085,18366,109255,103573,27945,110324,105891,39107,95562,92315,43025,66218,64019,32281,54151,52197,26343,32891,31424,14855,17382,16341,6630
2021-11-25,21,16,,32825,26932,37,81998,75148,2769,60782,55223,3973,68926,61951,5020,81370,73526,7058,97766,88996,10160,101931,93329,12280,103157,95454,13660,112848,105273,19780,109352,103744,29677,110399,106024,41177,95633,92417,44800,66266,64108,33410,54206,52250,27157,32914,31464,15295,17409,16364,6858
2021-11-26,21,16,,33036,27075,40,82133,75317,2892,60910,55359,4148,69054,62135,5258,81511,73712,7368,97884,89188,10650,102040,93494,12846,103239,95616,14507,112944,105455,21011,109414,103901,30946,110462,106144,42605,95674,92502,46086,66299,64164,34124,54239,52285,27714,32929,31496,15592,17421,16374,6981
2021-11-27,21,16,,33129,27139,40,82203,75370,2958,60967,55402,4213,69103,62201,5328,81565,73772,7463,97943,89249,10801,102096,93554,13014,103286,95663,14907,112979,105509,21563,109443,103926,31312,110488,106158,42974,95693,92517,46385,66310,64175,34311,54243,52293,27867,32930,31500,15676,17421,16374,7008
2021-11-28,21,16,,33141,27152,40,82213,75375,2966,60977,55409,4225,69109,62207,5339,81572,73776,7470,97949,89261,10816,102103,93563,13048,103291,95674,14955,112983,105514,21632,109445,103930,31369,110490,106159,43006,95697,92518,46413,66310,64176,34323,54243,52293,27879,32930,31500,15681,17421,16374,7012
2021-11-29,21,16,,33300,27319,41,82310,75518,3037,61049,55533,4306,69213,62348,5445,81661,73916,7605,98031,89409,11000,102163,93701,13260,103347,95801,15428,113027,105643,22345,109490,104040,32102,110538,106263,43732,95721,92576,47029,66325,64205,34690,54261,52321,28158,32937,31512,15806,17423,16378,7055
2021-11-30,22,16,,33462,27442,44,82425,75665,3115,61154,55692,4390,69316,62512,5546,81758,74100,7759,98145,89563,11221,102246,93835,13540,103431,95917,15963,113100,105778,23260,109546,104159,33006,110593,106355,44693,95763,92652,47833,66346,64259,35142,54276,52353,28524,32949,31533,16000,17432,16386,7147
2021-12-01,22,16,,33583,27646,45,82520,75826,3200,61232,55826,4484,69413,62672,5677,81833,74255,7944,98219,89728,11472,102304,93995,13842,103471,96030,16570,113152,105925,24245,109606,104311,34392,110643,106472,46149,95800,92738,48858,66381,64331,35845,54300,52408,29039,32966,31575,16324,17440,16403,7280
2021-12-02,22,16,,33755,27969,48,82635,76079,3319,61321,56024,4576,69502,62922,5828,81937,74482,8166,98304,89965,11775,102379,94223,14296,103536,96213,17742,113215,106146,25576,109664,104509,35463,110681,106637,47347,95837,92865,49791,66409,64421,36411,54327,52478,29512,32984,31624,16645,17447,16424,7443
2021-12-03,22,16,,33908,28278,51,82746,76327,3434,61411,56226,4699,69590,63173,5971,82025,74711,8390,98381,90202,12094,102452,94476,14737,103597,96400,18474,113278,106330,26563,109710,104689,36381,110726,106768,48284,95868,92956,50634,66433,64480,36893,54353,52521,29883,32996,31660,16836,17457,16441,7535
2021-12-04,22,16,,33944,28347,51,82776,76385,3462,61431,56268,4731,69616,63237,6011,82052,74760,8443,98405,90255,12168,102475,94526,14873,103608,96452,18675,113299,106357,26821,109719,104704,36578,110734,106779,48424,95877,92971,50740,66434,64484,36943,54357,52533,29940,32998,31664,16867,17458,16441,7541
2021-12-05,22,16,,33951,28366,51,82786,76398,3469,61438,56281,4741,69622,63256,6021,82059,74783,8459,98415,90270,12182,102481,94541,14892,103616,96461,18708,113307,106362,26851,109721,104713,36600,110738,106783,48442,95878,92971,50745,66435,64484,36950,54357,52533,29943,32998,31664,16871,17458,16441,7541
2021-12-06,22,16,,34050,28640,51,82864,76573,3534,61486,56415,4810,69685,63438,6096,82101,74965,8550,98463,90440,12324,102527,94696,15152,103651,96601,19075,113339,106471,27441,109743,104822,37141,110774,106886,49029,95904,93026,51166,66461,64523,37212,54367,52573,30119,33006,31681,16961,17462,16450,7586
2021-12-07,24,17,,34133,28854,51,82943,76732,3621,61544,56560,4890,69728,63629,6218,82153,75167,8702,98510,90637,12522,102584,94865,15486,103682,96740,19539,113388,106625,28082,109785,104948,37779,110822,106997,49734,95936,93086,51636,66494,64576,37515,54382,52617,30351,33012,31706,17091,17471,16458,7652
2021-12-08,24,17,,34244,29123,51,83023,76906,3707,61589,56714,4984,69791,63830,6319,82209,75385,8866,98552,90819,12777,102624,95057,15849,103721,96889,20092,113429,106794,28806,109829,105084,38521,110852,107138,50626,95974,93199,52364,66517,64650,37923,54404,52682,30724,33030,31749,17287,17483,16477,7755
2021-12-09,25,17,,34369,29506,52,83103,77167,3802,61657,56933,5120,69852,64098,6491,82285,75602,9077,98607,91051,13075,102667,95268,16298,103771,97072,20868,113472,106995,29846,109865,105254,39468,110892,107315,51359,95995,93325,52902,66537,64727,38249,54426,52752,30965,33044,31795,17449,17491,16497,7837
2021-12-10,25,17,,34485,29919,53,83179,77433,3941,61706,57133,5279,69898,64360,6659,82339,75844,9328,98646,91279,13445,102689,95459,16751,103796,97254,21521,113508,107172,30609,109888,105426,40124,110922,107461,51991,96012,93427,53347,66556,64808,38514,54436,52808,31169,33056,31862,17587,17496,16530,7901
2021-12-11,25,17,,34525,30002,53,83195,77478,3990,61716,57181,5309,69910,64405,6698,82352,75900,9383,98658,91341,13510,102706,95504,16851,103804,97289,21643,113511,107200,30753,109893,105453,40226,110923,107481,52090,96012,93438,53399,66556,64822,38556,54438,52815,31191,33057,31867,17607,17496,16531,7906
2021-12-12,25,17,,34531,30017,54,83196,77486,3997,61720,57187,5313,69913,64414,6701,82353,75908,9389,98660,91352,13520,102706,95512,16861,103805,97293,21662,113513,107203,30772,109893,105454,40245,110923,107485,52097,96012,93439,53409,66556,64825,38558,54438,52816,31200,33058,31868,17611,17496,16532,7907
2021-12-13,25,17,,34616,30218,54,83248,77622,4062,61768,57308,5392,69955,64520,6798,82389,76029,9522,98686,91465,13715,102733,95612,17135,103829,97375,21970,113538,107277,31211,109911,105534,40645,110944,107556,52516,96024,93490,53684,66561,64849,38727,54447,52839,31315,33067,31878,17677,17497,16536,7930
2021-12-14,25,17,,34715,30344,55,83315,77744,4157,61821,57412,5498,69993,64654,6930,82431,76144,9710,98721,91570,13988,102761,95736,17465,103857,97474,22421,113565,107401,31798,109938,105625,41295,110969,107626,53177,96038,93546,54145,66577,64891,38987,54455,52872,31496,33077,31892,17784,17501,16545,7966
2021-12-15,68,17,,34835,30544,58,83384,77888,4319,61860,57545,5656,70054,64779,7117,82480,76291,9945,98765,91704,14372,102803,95857,17962,103887,97589,23087,113593,107518,32665,109971,105740,42228,111002,107735,54155,96075,93608,54878,66603,64965,39426,54473,52933,31832,33094,31921,17973,17509,16568,8027
2021-12-16,198,17,,34991,30781,63,83458,78057,4471,61900,57693,5801,70094,64928,7337,82528,76444,10219,98805,91863,14789,102841,95983,18494,103915,97720,23833,113623,107640,33668,110009,105868,43257,111038,107846,55169,96106,93712,55658,66621,65035,39908,54491,53003,32204,33115,31946,18185,17518,16597,8126
2021-12-17,264,17,,35093,31037,71,83513,78214,4654,61957,57823,5964,70147,65059,7566,82575,76589,10542,98856,92002,15275,102873,96118,19078,103945,97842,24506,113647,107774,34414,110038,105981,43959,111066,107938,55898,96137,93797,56226,66640,65096,40223,54512,53047,32442,33122,31973,18332,17528,16614,8205
2021-12-18,266,18,1,35115,31082,73,83534,78250,4711,61976,57845,6047,70168,65096,7641,82588,76623,10613,98877,92037,15367,102885,96142,19214,103958,97864,24662,113651,107797,34572,110047,105988,44081,111073,107953,55997,96141,93805,56295,66646,65098,40266,54516,53049,32477,33123,31974,18352,17528,16614,8215
2021-12-19,266,18,1,35253,31141,93,83577,78294,5055,62006,57884,6298,70202,65146,7891,82625,76668,10995,98901,92084,15969,102926,96198,19978,103994,97916,25466,113681,107852,35498,110077,106029,44862,111102,107983,56647,96158,93829,56720,66657,65107,40543,54526,53057,32709,33133,31980,18465,17533,16617,8257
2021-12-20,332,20,1,35401,31302,128,83675,78441,5513,62086,58019,6708,70292,65289,8353,82704,76811,11573,98955,92224,16776,102978,96337,20992,104056,98036,26712,113750,107972,37062,110151,106125,46520,111181,108088,58446,96232,93898,58114,66704,65148,41419,54562,53096,33298,33154,31992,18760,17544,16625,8357
2021-12-21,410,21,1,35547,31455,150,83761,78588,5994,62159,58143,7122,70360,65434,8805,82773,76947,12167,99023,92375,17608,103043,96460,22053,104127,98169,28058,113834,108098,38772,110239,106260,48414,111301,108195,60236,96303,93984,59470,66761,65196,42245,54612,53138,33980,33182,32015,19112,17562,16634,8470
2021-12-22,547,21,1,35727,31621,180,83864,78718,6592,62232,58266,7579,70433,65550,9329,82851,77079,12830,99118,92505,18542,103123,96572,23275,104204,98315,29554,113916,108237,40713,110329,106404,50387,111398,108316,62113,96366,94075,60910,66834,65243,43187,54660,53186,34647,33219,32045,19498,17587,16660,8640
2021-12-23,939,22,1,35974,31874,238,83988,78891,7539,62305,58395,8124,70504,65703,9947,82929,77256,13642,99202,92665,19734,103203,96728,24754,104280,98469,31153,113971,108407,42610,110415,106550,52210,111476,108423,63812,96418,94156,62152,66876,65295,43920,54697,53238,35157,33252,32075,19793,17601,16668,8773
2021-12-24,971,22,1,36015,31952,248,84023,78947,7797,62325,58443,8272,70521,65743,10071,82948,77300,13808,99219,92705,19976,103216,96773,25087,104298,98520,31436,113979,108450,42895,110430,106583,52428,111491,108448,63998,96429,94171,62293,66881,65307,43991,54702,53248,35210,33254,32083,19836,17603,16677,8799
2021-12-25,971,22,1,36015,31952,248,84023,78947,7797,62325,58443,8272,70521,65743,10071,82948,77300,13808,99219,92705,19976,103216,96773,25087,104298,98520,31436,113979,108450,42895,110430,106583,52428,111491,108448,63998,96429,94171,62293,66881,65307,43991,54702,53248,35210,33254,32083,19836,17603,16677,8799
2021-12-26,971,22,1,36018,31958,255,84025,78948,7824,62330,58444,8286,70526,65746,10084,82949,77302,13826,99221,92709,19992,103218,96777,25109,104302,98523,31463,113980,108457,42912,110432,106585,52441,111491,108448,64001,96430,94171,62300,66881,65307,43992,54702,53248,35212,33254,32084,19838,17603,16677,8800
2021-12-27,999,22,1,36104,32056,272,84079,79037,8277,62373,58488,8539,70565,65830,10339,82985,77378,14119,99258,92785,20424,103251,96838,25619,104324,98599,32010,114012,108514,43453,110451,106618,52917,111499,108488,64395,96438,94204,62564,66883,65332,44176,54710,53260,35345,33260,32092,19944,17606,16684,8871
2021-12-28,1066,22,2,36206,32193,286,84151,79144,8808,62425,58574,8806,70614,65916,10605,83029,77447,14480,99303,92886,20938,103280,96927,26216,104359,98679,32671,114035,108606,44202,110470,106695,53464,111517,108559,64874,96451,94259,62893,66898,65374,44398,54721,53287,35523,33267,32104,20048,17610,16693,8932
2021-12-29,1103,22,2,36295,32297,301,84199,79211,9198,62450,58629,9036,70651,65977,10874,83062,77513,14804,99336,92955,21346,103299,96996,26716,104374,98745,33257,114048,108681,44731,110493,106769,53920,111532,108600,65260,96467,94298,63163,66909,65397,44584,54732,53308,35684,33275,32113,20157,17617,16700,8989
2021-12-30,1245,23,2,36423,32424,319,84248,79272,9494,62483,58688,9207,70686,66023,11056,83083,77575,15075,99368,93018,21722,103338,97055,27159,104395,98791,33782,114074,108746,45271,110513,106820,54305,111549,108646,65591,96480,94335,63401,66917,65423,44762,54741,53331,35843,33286,32132,20275,17622,16705,9048
2021-12-31,1245,23,2,36439,32462,320,84256,79286,9548,62493,58702,9250,70698,66035,11120,83095,77591,15166,99373,93032,21823,103345,97065,27277,104405,98807,33900,114081,108763,45391,110517,106833,54382,111554,108652,65645,96482,94341,63452,66919,65428,44797,54742,53336,35876,33288,32134,20292,17622,16706,9048
2022-01-01,1245,23,2,36439,32462,320,84256,79286,9548,62493,58702,9250,70698,66035,11120,83095,77591,15166,99373,93032,21823,103345,97065,27277,104405,98807,33900,114081,108763,45391,110517,106833,54382,111554,108652,65646,96482,94341,63452,66919,65428,44797,54742,53336,35876,33288,32134,20292,17622,16706,9048
2022-01-02,1245,23,2,36441,32468,320,84257,79287,9559,62494,58703,9260,70700,66037,11131,83096,77592,15170,99375,93034,21837,103346,97068,27291,104405,98807,33907,114081,108764,45405,110517,106833,54386,111554,108652,65649,96483,94341,63454,66919,65428,44801,54742,53336,35877,33288,32134,20292,17622,16706,9048
2022-01-03,1258,23,2,36523,32601,322,84320,79371,9902,62525,58767,9506,70741,66109,11366,83132,77663,15446,99414,93102,22221,103385,97145,27806,104432,98860,34363,114100,108821,45867,110527,106869,54754,111573,108701,65989,96490,94377,63727,66924,65451,44944,54750,53358,35969,33292,32146,20329,17624,16707,9057
2022-01-04,1274,24,2,36589,32699,335,84418,79454,10292,62568,58831,9752,70795,66184,11673,83189,77726,15867,99466,93158,22826,103420,97217,28434,104471,98924,35042,114135,108894,46560,110542,106920,55373,111598,108755,66529,96497,94419,64108,66930,65481,45173,54764,53378,36121,33302,32155,20413,17627,16714,9098
2022-01-05,1428,54,2,36697,32831,352,84493,79543,10841,62619,58896,10141,70846,66266,12132,83236,77820,16490,99502,93252,23624,103456,97321,29308,104505,99005,35930,114152,108986,47532,110564,107002,56299,111620,108809,67370,96518,94463,64670,66946,65519,45539,54771,53403,36400,33314,32185,20580,17636,16734,9207
2022-01-06,1653,111,3,36853,33008,370,84567,79643,11463,62680,58963,10600,70903,66356,12657,83292,77917,17236,99560,93358,24561,103514,97443,30386,104537,99108,37042,114176,109106,48665,110592,107081,57295,111647,108873,68231,96535,94518,65311,66964,65556,45914,54783,53439,36672,33324,32212,20785,17647,16744,9340
2022-01-07,1709,147,3,36960,33152,385,84639,79754,12122,62737,59031,11015,70959,66453,13157,83334,78002,17938,99605,93470,25411,103544,97533,31429,104575,99225,38069,114199,109209,49746,110611,107158,58172,111669,108941,68867,96550,94574,65804,66972,65579,46245,54794,53471,36887,33333,32223,20919,17653,16760,9419
2022-01-08,1709,147,3,36984,33179,386,84656,79781,12269,62746,59051,11090,70971,66472,13247,83339,78024,18059,99621,93489,25531,103551,97554,31530,104582,99238,38209,114206,109221,49862,110612,107166,58235,111672,108945,68916,96552,94575,65843,66973,65583,46270,54794,53474,36912,33333,32225,20926,17653,16760,9420
2022-01-09,1709,147,3,36987,33194,386,84659,79784,12311,62749,59052,11117,70974,66478,13275,83345,78032,18084,99621,93490,25551,103551,97557,31564,104584,99243,38245,114206,109224,49883,110612,107166,58254,111672,108945,68930,96552,94578,65849,66973,65583,46278,54794,53474,36912,33333,32226,20928,17653,16760,9421
2022-01-10,1713,182,3,37047,33290,393,84715,79864,12675,62786,59122,11376,71021,66547,13573,83383,78108,18432,99650,93573,26023,103578,97646,32044,104601,99319,38756,114224,109290,50418,110626,107232,58762,111682,109004,69383,96559,94633,66166,66981,65609,46447,54798,53497,37029,33335,32238,21020,17657,16767,9464
2022-01-11,1755,220,3,37106,33408,396,84787,79945,13056,62832,59188,11672,71079,66638,13884,83428,78188,18817,99691,93657,26474,103618,97718,32590,104626,99397,39262,114240,109394,50994,110647,107317,59306,111701,109079,69879,96579,94691,66538,66991,65649,46714,54809,53530,37196,33347,32263,21131,17661,16783,9531
2022-01-12,1820,284,3,37167,33526,399,84843,80011,13398,62872,59236,11915,71116,66692,14205,83458,78255,19198,99722,93729,26960,103641,97800,33103,104648,99474,39794,114260,109483,51610,110665,107400,59877,111724,109160,70474,96595,94765,66974,67009,65712,47017,54824,53569,37416,33357,32302,21303,17665,16805,9639
2022-01-13,1928,415,3,37339,33756,419,84947,80137,14229,62954,59364,12495,71189,66818,14890,83518,78382,20043,99787,93867,28039,103681,97950,34281,104702,99635,41062,114306,109678,53083,110698,107567,61174,111776,109299,71718,96641,94860,67851,67027,65811,47648,54853,53656,37970,33373,32358,21655,17674,16834,9904
2022-01-14,1964,458,3,37505,33932,429,85041,80247,15082,63020,59449,13145,71259,66917,15647,83578,78506,20947,99850,94023,29193,103730,98118,35585,104739,99797,42518,114355,109853,54653,110739,107699,62453,111819,109427,72887,96676,94932,68695,67047,65869,48214,54868,53697,38432,33381,32381,21915,17681,16848,10073
2022-01-15,1965,458,3,37612,34001,441,85092,80299,15720,63066,59492,13588,71309,66977,16122,83625,78576,21530,99900,94096,29950,103769,98197,36514,104775,99883,43572,114381,109939,55689,110773,107770,63211,111852,109462,73512,96702,94950,69149,67059,65882,48442,54876,53714,38602,33387,32390,22010,17683,16853,10111
2022-01-16,1965,458,3,37616,34004,441,85093,80303,15736,63066,59497,13602,71309,66983,16135,83626,78577,21543,99900,94098,29967,103770,98199,36532,104779,99886,43584,114381,109940,55701,110773,107772,63219,111854,109462,73521,96702,94950,69157,67059,65882,48444,54876,53714,38604,33388,32390,22013,17683,16853,10111
2022-01-17,1969,471,3,37647,34047,443,85128,80337,15962,63086,59531,13722,71328,67014,16246,83647,78604,21689,99914,94134,30141,103789,98229,36716,104797,99916,43748,114392,109976,55881,110782,107793,63371,111861,109477,73698,96706,94967,69277,67061,65890,48546,54883,53721,38662,33391,32395,22057,17686,16856,10143
2022-01-18,1997,522,3,37693,34115,450,85188,80405,16181,63122,59570,13901,71357,67073,16447,83676,78663,21872,99939,94200,30362,103805,98276,36943,104821,99967,44012,114403,110028,56113,110790,107832,63619,111874,109502,73945,96712,94983,69456,67067,65905,48644,54893,53732,38761,33397,32402,22135,17692,16858,10193
