date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28975,26248,7,78493,73000,248,57347,53214,739,65450,60159,959,77807,71567,1073,94005,86574,1328,98609,91149,1562,100579,93323,1729,110417,103061,2296,106993,101713,1846,108342,104140,2112,93423,90196,4633,64778,62602,7479,52605,50598,8823,31842,30386,5663,16433,15411,2863
2021-10-28,20,15,,29135,26437,8,78663,73251,255,57471,53367,760,65603,60338,979,77985,71729,1097,94167,86738,1360,98762,91319,1597,100696,93483,1788,110539,103214,2379,107078,101866,1942,108405,104261,2519,93479,90283,5702,64816,62678,8308,52638,50657,9413,31858,30416,5963,16443,15433,2986
2021-10-29,20,15,,29228,26517,8,78753,73407,268,57549,53459,775,65708,60436,991,78084,71836,1123,94292,86847,1388,98851,91406,1621,100791,93564,1839,110607,103300,2446,107127,101924,2020,108451,104329,2739,93505,90333,6243,64829,62705,8749,52653,50688,9735,31869,30437,6104,16448,15446,3066
2021-10-30,20,15,,29252,26527,8,78779,73422,272,57566,53472,782,65735,60447,997,78121,71858,1128,94314,86865,1393,98865,91415,1627,100806,93575,1848,110615,103309,2454,107135,101930,2029,108457,104335,2769,93509,90334,6278,64831,62705,8787,52654,50689,9755,31869,30438,6111,16449,15446,3068
2021-10-31,20,15,,29252,26527,8,78779,73422,272,57566,53472,782,65735,60447,997,78121,71858,1129,94314,86865,1393,98865,91415,1627,100806,93575,1848,110615,103309,2454,107135,101930,2029,108457,104335,2771,93509,90334,6279,64831,62705,8787,52654,50689,9755,31869,30438,6111,16449,15446,3068
2021-11-01,20,15,,29252,26527,8,78779,73422,272,57566,53472,782,65735,60447,997,78121,71858,1129,94314,86865,1393,98865,91415,1627,100806,93575,1848,110615,103309,2454,107135,101930,2029,108457,104335,2771,93509,90334,6279,64831,62705,8787,52654,50689,9755,31869,30438,6111,16449,15446,3068
2021-11-02,20,15,,29376,26637,8,78918,73601,292,57699,53587,814,65891,60565,1028,78260,71984,1183,94468,87001,1448,99010,91535,1690,100902,93687,1913,110709,103421,2541,107214,102006,2130,108516,104392,3236,93546,90381,6940,64865,62736,9285,52675,50729,10057,31883,30453,6267,16450,15453,3101
2021-11-03,20,15,,29459,26695,8,79018,73717,346,57795,53661,895,66011,60638,1109,78382,72096,1310,94585,87086,1639,99111,91627,1894,101003,93772,2161,110787,103514,2988,107291,102092,2938,108580,104461,4505,93593,90449,8523,64895,62777,10275,52703,50768,10772,31903,30477,6592,16461,15463,3186
2021-11-04,21,15,,29594,26792,8,79215,73885,457,57955,53769,1015,66192,60778,1307,78586,72221,1584,94768,87231,1995,99291,91756,2398,101154,93916,2675,110944,103668,3903,107433,102206,4618,108664,104565,6641,93671,90539,11193,64959,62839,12097,52745,50829,11902,31929,30513,7169,16478,15484,3399
2021-11-05,21,16,,29717,26869,10,79394,74030,576,58103,53862,1185,66373,60883,1532,78773,72340,1912,94946,87353,2496,99457,91872,2963,101299,93995,3338,111063,103773,4836,107543,102307,6193,108743,104647,8593,93745,90591,13357,64991,62880,13525,52773,50867,12870,31948,30535,7620,16484,15491,3603
2021-11-06,21,16,,29815,26892,10,79469,74057,639,58169,53876,1273,66460,60901,1638,78856,72366,2083,95020,87384,2728,99528,91901,3249,101357,94024,3685,111109,103804,5313,107573,102324,6754,108764,104663,9238,93759,90601,13900,64996,62883,13848,52777,50872,13086,31951,30537,7711,16484,15491,3633
2021-11-07,21,16,,29850,26897,12,79485,74066,657,58193,53880,1297,66493,60917,1675,78883,72375,2145,95055,87399,2807,99556,91916,3359,101372,94040,3806,111126,103816,5451,107578,102334,6944,108771,104669,9501,93760,90605,14198,64999,62888,13998,52779,50872,13178,31951,30540,7773,16484,15491,3650
2021-11-08,21,16,,30058,26943,13,79656,74158,754,58350,53943,1424,66660,60993,1821,79062,72454,2397,95232,87492,3177,99728,91996,3788,101508,94124,4262,111240,103888,6155,107688,102403,8231,108869,104734,11294,93818,90653,15817,65029,62909,15006,52803,50902,13880,31964,30551,8093,16488,15495,3735
2021-11-09,21,16,,30250,26997,14,79864,74252,854,58562,54005,1562,66880,61066,1996,79285,72541,2649,95446,87576,3599,99909,92069,4229,101639,94197,4814,111375,103973,6969,107808,102466,9679,108959,104810,13322,93873,90713,17962,65094,62944,16477,52836,50930,14820,31979,30564,8532,16496,15508,3892
2021-11-10,21,16,,30495,27071,17,80056,74352,999,58719,54090,1719,67074,61155,2213,79481,72640,3016,95628,87681,4159,100069,92176,4917,101753,94284,5493,111506,104080,8074,107931,102549,11551,109068,104896,16076,93945,90783,20860,65149,63001,18244,52876,50979,16056,32010,30591,9208,16515,15527,4150
2021-11-11,21,16,,30843,27169,21,80306,74488,1212,58940,54201,2020,67332,61279,2525,79718,72761,3491,95877,87847,4822,100278,92324,5767,101914,94420,6401,111680,104239,9476,108095,102661,13746,109221,105013,19257,94051,90879,24276,65218,63079,20486,52933,51037,17617,32054,30629,10013,16536,15551,4500
2021-11-12,21,16,,31206,27243,23,80539,74611,1566,59111,54305,2339,67584,61402,2920,79942,72900,4098,96112,87998,5697,100520,92460,6935,102068,94541,7506,111826,104399,11047,108239,102774,15852,109332,105112,21798,94131,90949,27003,65268,63126,22173,52977,51083,18871,32097,30667,10708,16560,15563,4758
2021-11-13,21,16,,31369,27281,25,80659,74648,1665,59193,54326,2428,67706,61439,3041,80066,72928,4274,96245,88041,5943,100638,92487,7205,102157,94576,7843,111878,104440,11489,108279,102798,16473,109363,105130,22640,94154,90962,27793,65284,63134,22669,52992,51091,19213,32103,30670,10894,16560,15567,4821
2021-11-14,21,16,,31429,27284,25,80679,74651,1687,59212,54332,2451,67729,61446,3072,80089,72936,4330,96273,88048,6010,100656,92494,7269,102170,94581,7910,111890,104449,11593,108285,102802,16585,109368,105134,22822,94157,90963,27927,65285,63134,22746,52995,51094,19297,32104,30674,10926,16560,15568,4836
2021-11-15,21,16,,31712,27341,28,80880,74726,1770,59376,54413,2579,67947,61513,3249,80295,72998,4573,96456,88124,6395,100823,92572,7691,102306,94653,8346,111997,104529,12205,108392,102868,17736,109474,105194,24401,94221,91022,29378,65323,63156,23623,53027,51113,19902,32117,30687,11247,16563,15575,4940
2021-11-16,21,16,,32050,27394,29,81091,74801,1904,59569,54470,2749,68191,61603,3464,80553,73088,4887,96701,88219,6842,101032,92675,8276,102454,94750,8997,112188,104638,13003,108535,102951,19497,109618,105258,27141,94290,91095,32013,65374,63208,25069,53079,51143,20803,32149,30708,11756,16578,15582,5121
2021-11-17,21,16,,32388,27468,31,81298,74910,2004,59740,54544,2966,68405,61711,3715,80790,73194,5238,96885,88331,7370,101216,92789,8899,102592,94858,9727,112324,104752,13999,108657,103075,21099,109746,105346,29426,94375,91171,34131,65451,63263,26442,53140,51196,21874,32184,30747,12363,16599,15592,5384
2021-11-18,21,16,,32779,27618,35,81541,75045,2133,59936,54663,3118,68650,61858,3975,81018,73358,5571,97115,88479,7883,101411,92944,9585,102759,95050,10455,112486,104903,15071,108824,103226,23043,109897,105495,32605,94484,91273,36660,65539,63341,28148,53211,51266,23159,32223,30779,13068,16622,15605,5688
2021-11-19,21,16,,33124,27717,38,81740,75161,2314,60124,54754,3337,68859,61989,4265,81241,73500,6001,97299,88657,8537,101573,93085,10357,102921,95201,11291,112625,105045,16166,108947,103318,24525,109990,105599,34361,94561,91361,38434,65594,63406,29300,53247,51308,23946,32263,30808,13475,16632,15631,5913
2021-11-20,21,16,,33297,27745,39,81859,75210,2453,60194,54781,3424,68937,62025,4368,81339,73543,6145,97407,88705,8741,101656,93115,10617,102983,95234,11593,112669,105076,16510,108983,103334,25013,110019,105621,34949,94591,91376,38974,65607,63412,29659,53263,51318,24218,32267,30809,13608,16633,15633,5970
2021-11-21,21,16,,33337,27751,40,81875,75216,2479,60218,54788,3454,68963,62032,4402,81362,73549,6199,97426,88712,8798,101669,93130,10677,102999,95241,11664,112684,105086,16590,108989,103339,25116,110028,105627,35069,94596,91379,39091,65613,63413,29731,53264,51322,24282,32268,30809,13640,16634,15633,5976
2021-11-22,22,16,,33504,27775,40,82020,75244,2562,60340,54816,3549,69070,62077,4517,81475,73586,6405,97534,88761,9043,101762,93174,10963,103084,95273,11980,112737,105135,17052,109060,103371,25918,110079,105664,36175,94638,91409,40024,65636,63429,30271,53287,51337,24672,32278,30816,13841,16638,15635,6042
2021-11-23,22,16,,33684,27862,41,82184,75357,2675,60479,54912,3659,69227,62198,4674,81620,73718,6611,97676,88881,9364,101898,93278,11349,103169,95361,12445,112863,105243,17677,109146,103460,26888,110150,105744,37477,94695,91460,41135,65676,63482,30951,53327,51380,25130,32290,30842,14114,16646,15645,6143
2021-11-24,23,17,,33871,27936,44,82318,75450,2762,60616,55003,3807,69344,62308,4892,81760,73821,6881,97813,88989,9799,101994,93406,11824,103266,95481,13038,112950,105371,18558,109227,103574,28319,110236,105847,39413,94746,91546,42885,65720,63535,32049,53367,51428,25927,32312,30868,14565,16667,15661,6329
2021-11-25,23,17,,34089,28046,46,82463,75634,2867,60743,55151,3972,69491,62498,5094,81890,74003,7146,97942,89181,10232,102086,93566,12327,103357,95652,13775,113040,105554,20007,109323,103743,30055,110314,105982,41480,94816,91647,44648,65768,63625,33156,53421,51479,26730,32335,30908,15001,16693,15684,6546
2021-11-26,23,17,,34302,28194,49,82600,75799,2996,60872,55289,4147,69616,62686,5337,82034,74189,7460,98059,89372,10721,102192,93731,12893,103439,95814,14648,113137,105733,21237,109385,103901,31327,110376,106103,42908,94859,91729,45923,65799,63681,33858,53453,51515,27277,32350,30939,15291,16705,15693,6665
2021-11-27,23,17,,34398,28260,49,82667,75850,3062,60931,55333,4212,69663,62753,5409,82089,74247,7557,98118,89435,10873,102249,93792,13057,103485,95859,15062,113171,105787,21790,109414,103925,31689,110402,106118,43276,94878,91743,46217,65810,63692,34049,53457,51523,27423,32351,30943,15372,16705,15693,6692
2021-11-28,23,17,,34411,28273,49,82676,75855,3070,60941,55340,4225,69669,62759,5419,82096,74251,7564,98125,89447,10889,102255,93801,13090,103490,95870,15112,113175,105792,21861,109416,103929,31744,110404,106119,43307,94882,91744,46245,65810,63693,34060,53457,51523,27435,32351,30943,15377,16705,15693,6696
2021-11-29,23,17,,34571,28444,50,82774,75997,3143,61011,55467,4307,69776,62896,5527,82185,74392,7700,98206,89594,11074,102315,93941,13309,103544,95996,15583,113218,105921,22589,109461,104037,32470,110453,106223,44033,94905,91801,46858,65825,63723,34423,53475,51551,27709,32358,30954,15495,16707,15697,6737
2021-11-30,24,17,,34735,28568,53,82889,76146,3224,61118,55628,4391,69878,63057,5626,82283,74578,7857,98318,89747,11294,102397,94074,13599,103630,96116,16125,113289,106054,23515,109519,104154,33370,110506,106315,44995,94946,91876,47660,65846,63777,34865,53490,51585,28067,32370,30973,15683,16716,15704,6827
2021-12-01,24,17,,34858,28777,54,82983,76305,3312,61198,55763,4484,69974,63218,5763,82359,74731,8042,98391,89913,11547,102453,94234,13905,103670,96228,16745,113342,106207,24518,109578,104302,34755,110557,106432,46458,94985,91957,48668,65879,63850,35558,53513,51640,28577,32387,31015,15994,16724,15720,6953
2021-12-02,25,17,,35032,29107,57,83096,76555,3434,61288,55960,4578,70065,63469,5915,82460,74960,8270,98475,90146,11846,102532,94467,14368,103733,96413,17940,113404,106425,25849,109636,104503,35820,110595,106594,47658,95023,92083,49581,65907,63936,36128,53539,51712,29040,32404,31062,16319,16731,15740,7101
2021-12-03,25,17,,35189,29427,60,83206,76796,3551,61377,56165,4701,70155,63718,6062,82544,75190,8494,98554,90391,12167,102605,94708,14820,103792,96605,18673,113469,106607,26856,109681,104680,36724,110639,106725,48600,95055,92173,50410,65933,63994,36617,53562,51759,29393,32417,31094,16507,16740,15757,7189
2021-12-04,25,17,,35227,29498,60,83234,76853,3580,61398,56208,4733,70180,63781,6102,82573,75238,8547,98577,90447,12244,102627,94757,14957,103803,96656,18876,113490,106633,27119,109690,104696,36912,110647,106735,48744,95064,92188,50509,65934,63998,36669,53566,51771,29448,32419,31098,16538,16741,15757,7195
2021-12-05,25,17,,35234,29517,60,83244,76867,3587,61405,56220,4743,70186,63802,6112,82580,75259,8563,98587,90462,12258,102633,94772,14976,103811,96665,18912,113498,106639,27149,109692,104705,36932,110651,106738,48762,95065,92188,50513,65935,63998,36676,53566,51771,29451,32419,31098,16542,16741,15757,7195
2021-12-06,25,17,,35335,29796,60,83320,77040,3654,61454,56355,4814,70250,63987,6187,82622,75441,8655,98633,90630,12399,102680,94925,15241,103846,96807,19291,113529,106746,27743,109714,104811,37465,110691,106844,49347,95087,92242,50929,65961,64036,36935,53576,51811,29623,32427,31114,16629,16745,15766,7240
2021-12-07,27,18,,35418,30016,61,83400,77196,3743,61511,56502,4893,70294,64179,6311,82674,75642,8810,98681,90827,12598,102735,95096,15577,103879,96944,19758,113576,106896,28387,109755,104941,38110,110740,106956,50045,95121,92299,51397,65992,64088,37236,53590,51854,29845,32433,31138,16759,16754,15774,7303
2021-12-08,27,18,,35530,30291,61,83480,77367,3830,61557,56660,4988,70355,64378,6412,82729,75859,8977,98723,91011,12857,102778,95283,15947,103915,97095,20315,113619,107065,29112,109801,105077,38873,110767,107094,50922,95159,92414,52119,66014,64164,37639,53612,51916,30207,32451,31179,16952,16766,15793,7403
2021-12-09,28,18,,35655,30679,62,83562,77628,3930,61625,56883,5123,70416,64645,6586,82805,76077,9187,98778,91240,13163,102819,95490,16391,103967,97286,21102,113660,107260,30172,109837,105250,39801,110807,107268,51656,95181,92539,52662,66034,64241,37947,53636,51985,30447,32462,31226,17112,16774,15811,7480
2021-12-10,28,18,,35773,31097,64,83638,77893,4071,61672,57087,5282,70463,64906,6760,82858,76323,9437,98818,91462,13538,102842,95684,16853,103991,97464,21757,113695,107441,30937,109860,105421,40448,110837,107409,52293,95199,92642,53103,66052,64322,38201,53647,52039,30649,32473,31293,17249,16779,15843,7540
2021-12-11,28,18,,35813,31182,64,83654,77938,4121,61682,57133,5315,70477,64953,6797,82870,76380,9493,98829,91526,13603,102861,95726,16955,103997,97498,21878,113698,107469,31084,109865,105448,40547,110838,107429,52390,95199,92653,53154,66053,64335,38244,53648,52046,30670,32474,31298,17268,16779,15844,7545
2021-12-12,28,18,,35819,31197,65,83655,77946,4128,61686,57140,5319,70480,64961,6800,82871,76388,9499,98831,91537,13614,102861,95734,16964,103998,97502,21897,113700,107472,31106,109865,105449,40564,110838,107433,52396,95199,92654,53164,66053,64338,38247,53648,52047,30679,32475,31299,17271,16779,15845,7546
2021-12-13,28,19,,35904,31402,65,83709,78082,4197,61732,57260,5395,70523,65066,6897,82906,76513,9640,98860,91651,13811,102887,95826,17237,104022,97586,22203,113723,107548,31550,109884,105528,40966,110859,107504,52814,95211,92703,53433,66057,64361,38413,53658,52071,30792,32483,31308,17334,16780,15849,7569
2021-12-14,28,19,,36006,31535,66,83774,78200,4294,61784,57363,5503,70562,65201,7035,82950,76627,9833,98893,91759,14073,102915,95945,17580,104049,97688,22656,113751,107672,32141,109911,105619,41609,110883,107573,53476,95225,92758,53887,66073,64403,38669,53666,52104,30969,32493,31321,17441,16784,15858,7603
2021-12-15,73,19,,36125,31739,69,83841,78343,4464,61826,57496,5658,70621,65327,7224,82998,76774,10068,98938,91894,14465,102957,96063,18081,104079,97805,23327,113777,107792,33014,109945,105733,42542,110917,107680,54461,95261,92818,54597,66098,64477,39107,53684,52163,31305,32510,31350,17617,16792,15881,7663
2021-12-16,208,19,,36278,31983,74,83915,78507,4620,61866,57646,5804,70659,65479,7447,83048,76928,10348,98977,92048,14879,102996,96190,18618,104106,97936,24083,113809,107914,34028,109981,105860,43568,110957,107790,55474,95288,92923,55363,66116,64545,39588,53701,52232,31669,32531,31376,17831,16801,15909,7750
2021-12-17,277,19,,36378,32243,83,83971,78664,4811,61923,57776,5966,70712,65609,7674,83096,77076,10674,99026,92186,15370,103029,96323,19208,104137,98059,24753,113830,108048,34772,110012,105973,44284,110984,107882,56194,95318,93006,55919,66135,64607,39908,53722,52275,31899,32538,31402,17975,16811,15926,7827
2021-12-18,279,20,1,36400,32288,85,83993,78700,4870,61942,57798,6048,70732,65649,7751,83109,77107,10743,99047,92225,15463,103041,96346,19346,104151,98079,24909,113833,108070,34929,110021,105980,44405,110991,107897,56294,95323,93014,55986,66140,64609,39950,53726,52277,31936,32539,31403,17993,16811,15926,7837
2021-12-19,279,20,1,36540,32348,105,84036,78744,5220,61970,57838,6296,70767,65699,8007,83145,77152,11130,99072,92273,16073,103082,96400,20119,104186,98131,25703,113864,108127,35864,110052,106018,45175,111018,107927,56940,95340,93038,56408,66151,64618,40225,53736,52285,32159,32549,31410,18105,16816,15928,7878
2021-12-20,345,22,1,36693,32513,141,84131,78890,5685,62048,57972,6708,70859,65844,8474,83224,77296,11714,99128,92413,16880,103134,96539,21139,104244,98247,26965,113935,108247,37443,110125,106114,46832,111099,108032,58742,95411,93107,57778,66200,64658,41088,53771,52324,32740,32570,31424,18391,16826,15934,7971
2021-12-21,426,23,1,36836,32666,165,84216,79038,6176,62122,58100,7119,70928,65988,8930,83293,77429,12313,99194,92566,17723,103200,96661,22208,104315,98381,28324,114018,108372,39150,110213,106249,48743,111220,108137,60515,95483,93192,59116,66256,64706,41916,53822,52367,33406,32595,31445,18733,16844,15943,8078
2021-12-22,567,23,1,37012,32837,199,84320,79166,6783,62195,58222,7578,71003,66106,9452,83369,77560,12979,99290,92694,18666,103281,96778,23457,104391,98527,29819,114101,108506,41094,110304,106395,50723,111316,108256,62392,95548,93285,60542,66326,64753,42844,53870,52412,34058,32633,31475,19108,16866,15969,8241
2021-12-23,978,24,1,37248,33094,263,84437,79339,7737,62269,58349,8127,71077,66262,10073,83446,77736,13797,99374,92852,19875,103357,96933,24931,104467,98681,31448,114159,108676,42986,110390,106544,52538,111393,108361,64082,95599,93363,61780,66368,64809,43556,53907,52464,34553,32665,31502,19403,16880,15976,8369
2021-12-24,1012,24,1,37288,33174,273,84471,79394,7999,62289,58397,8274,71094,66301,10200,83465,77781,13964,99391,92891,20118,103372,96980,25263,104484,98731,31734,114166,108719,43265,110405,106576,52758,111409,108386,64268,95609,93378,61917,66374,64821,43628,53911,52474,34606,32667,31510,19443,16882,15985,8394
2021-12-25,1012,24,1,37288,33174,273,84471,79394,7999,62289,58397,8274,71094,66301,10200,83465,77781,13964,99391,92891,20118,103372,96980,25263,104484,98731,31734,114166,108719,43265,110405,106576,52758,111409,108386,64268,95609,93378,61917,66374,64821,43628,53911,52474,34606,32667,31510,19443,16882,15985,8394
2021-12-26,1012,24,1,37291,33180,282,84473,79395,8024,62294,58398,8289,71099,66304,10214,83466,77783,13980,99393,92895,20134,103374,96984,25286,104488,98734,31760,114167,108727,43283,110407,106577,52771,111409,108386,64270,95610,93378,61924,66374,64821,43629,53911,52474,34609,32667,31511,19444,16882,15985,8395
2021-12-27,1043,24,1,37374,33282,299,84529,79480,8486,62337,58443,8536,71136,66389,10476,83505,77860,14277,99430,92969,20568,103405,97045,25803,104511,98810,32305,114198,108784,43820,110425,106610,53246,111417,108427,64666,95619,93410,62175,66375,64845,43813,53919,52487,34741,32673,31519,19549,16885,15991,8463
2021-12-28,1112,24,2,37478,33421,317,84597,79587,9023,62389,58529,8795,71186,66474,10745,83549,77928,14645,99474,93071,21089,103434,97137,26410,104548,98892,32952,114221,108871,44575,110444,106686,53799,111433,108499,65131,95632,93468,62497,66390,64884,44037,53930,52513,34913,32680,31530,19652,16889,16000,8523
2021-12-29,1150,24,2,37567,33527,332,84645,79653,9421,62414,58589,9021,71223,66531,11018,83581,77994,14973,99507,93140,21500,103455,97208,26907,104562,98957,33547,114233,108945,45100,110468,106761,54254,111447,108540,65513,95649,93506,62766,66400,64906,44220,53941,52534,35070,32688,31539,19758,16896,16007,8579
2021-12-30,1294,25,2,37694,33654,350,84693,79716,9720,62449,58646,9192,71256,66579,11205,83602,78056,15242,99541,93202,21881,103492,97266,27360,104583,99003,34067,114260,109010,45643,110487,106812,54636,111465,108587,65838,95661,93543,63000,66408,64933,44399,53950,52557,35225,32700,31556,19875,16900,16012,8636
2021-12-31,1294,25,2,37710,33692,353,84701,79730,9772,62460,58660,9238,71268,66592,11268,83613,78072,15334,99547,93215,21982,103498,97276,27483,104593,99019,34181,114267,109028,45762,110491,106824,54711,111470,108593,65893,95663,93549,63050,66410,64938,44432,53951,52562,35259,32702,31558,19891,16900,16013,8636
2022-01-01,1294,25,2,37710,33692,353,84701,79730,9772,62460,58660,9238,71268,66592,11268,83613,78072,15334,99547,93215,21982,103498,97276,27483,104593,99019,34181,114267,109028,45762,110491,106824,54711,111470,108593,65894,95663,93549,63050,66410,64938,44432,53951,52562,35259,32702,31558,19891,16900,16013,8636
2022-01-02,1294,25,2,37712,33698,353,84702,79731,9783,62461,58661,9249,71270,66594,11278,83614,78073,15339,99549,93217,21996,103499,97279,27496,104593,99019,34188,114267,109029,45776,110491,106824,54715,111470,108593,65897,95664,93549,63052,66410,64938,44436,53951,52562,35260,32702,31558,19891,16900,16013,8636
2022-01-03,1307,25,2,37795,33833,355,84765,79814,10131,62491,58725,9502,71311,66667,11508,83651,78144,15621,99589,93287,22372,103537,97353,28023,104619,99072,34637,114286,109085,46242,110502,106863,55083,111488,108639,66227,95672,93585,63329,66416,64961,44573,53957,52584,35351,32706,31570,19927,16902,16014,8645
2022-01-04,1326,26,2,37862,33933,368,84862,79897,10529,62533,58787,9749,71363,66743,11819,83712,78207,16045,99637,93344,22971,103574,97426,28659,104657,99136,35316,114320,109157,46936,110517,106913,55700,111513,108694,66759,95679,93625,63708,66423,64992,44802,53970,52605,35499,32716,31577,20008,16905,16021,8686
2022-01-05,1489,57,2,37965,34065,386,84933,79986,11098,62584,58854,10130,71415,66823,12284,83759,78302,16674,99673,93439,23767,103610,97529,29534,104691,99217,36202,114336,109249,47920,110540,106995,56628,111534,108747,67587,95701,93670,64265,66438,65028,45162,53978,52631,35771,32728,31607,20177,16913,16040,8788
2022-01-06,1721,116,3,38116,34244,405,85006,80083,11725,62645,58921,10597,71475,66913,12808,83812,78403,17433,99732,93542,24696,103668,97652,30625,104721,99319,37314,114361,109367,49050,110569,107076,57625,111559,108812,68443,95719,93721,64894,66456,65066,45540,53989,52666,36037,32738,31634,20379,16924,16050,8915
2022-01-07,1780,154,3,38223,34387,421,85076,80195,12390,62701,58992,11017,71533,67008,13321,83853,78490,18139,99775,93651,25541,103699,97741,31676,104758,99441,38338,114386,109466,50127,110587,107155,58499,111581,108877,69073,95733,93779,65378,66464,65086,45872,54000,52697,36247,32747,31645,20512,16930,16066,8989
2022-01-08,1780,154,3,38247,34414,423,85094,80223,12539,62709,59011,11090,71545,67027,13413,83858,78512,18263,99791,93672,25658,103706,97760,31778,104765,99455,38480,114393,109477,50241,110588,107163,58560,111584,108881,69121,95735,93781,65416,66465,65089,45898,54000,52700,36271,32747,31647,20519,16930,16066,8990
2022-01-09,1780,154,3,38250,34429,423,85097,80226,12583,62712,59012,11117,71548,67034,13439,83864,78519,18288,99791,93674,25678,103707,97762,31814,104766,99460,38514,114393,109480,50263,110588,107163,58578,111584,108881,69135,95735,93784,65422,66465,65089,45906,54000,52700,36272,32747,31648,20520,16930,16066,8991
2022-01-10,1784,190,3,38311,34525,430,85153,80307,12957,62750,59082,11371,71594,67102,13744,83903,78595,18638,99818,93762,26147,103735,97850,32295,104782,99532,39024,114411,109547,50802,110602,107231,59085,111594,108938,69584,95742,93839,65738,66474,65115,46067,54003,52721,36393,32750,31660,20607,16933,16073,9034
2022-01-11,1829,228,3,38367,34646,433,85225,80386,13349,62798,59148,11662,71652,67195,14062,83947,78674,19022,99859,93847,26600,103775,97920,32844,104806,99610,39528,114427,109653,51383,110624,107314,59630,111613,109012,70068,95761,93898,66108,66485,65156,46338,54013,52754,36553,32762,31684,20715,16937,16088,9100
2022-01-12,1895,294,3,38429,34763,437,85280,80452,13695,62839,59195,11903,71687,67249,14395,83979,78745,19396,99890,93916,27102,103797,98005,33345,104827,99686,40069,114447,109741,52004,110642,107396,60195,111637,109096,70658,95776,93973,66546,66503,65216,46632,54028,52794,36770,32772,31721,20884,16941,16109,9206
2022-01-13,2010,433,3,38596,34990,457,85384,80574,14543,62920,59324,12488,71759,67378,15088,84043,78875,20233,99952,94048,28193,103835,98163,34522,104883,99840,41355,114491,109936,53467,110675,107565,61491,111691,109234,71895,95820,94065,67408,66521,65317,47262,54057,52880,37321,32788,31778,21231,16950,16135,9461
2022-01-14,2048,478,3,38763,35167,469,85477,80688,15408,62985,59402,13140,71832,67480,15854,84103,79006,21147,100013,94200,29338,103884,98329,35840,104920,100002,42824,114538,110111,55030,110716,107696,62753,111735,109362,73056,95854,94138,68249,66542,65372,47825,54071,52920,37775,32796,31803,21491,16957,16148,9622
2022-01-15,2049,478,3,38872,35236,481,85530,80742,16062,63028,59444,13578,71881,67540,16336,84153,79076,21738,100062,94274,30096,103921,98407,36771,104956,100091,43883,114564,110197,56057,110751,107764,63499,111769,109397,73687,95878,94156,68691,66554,65384,48055,54079,52937,37940,32802,31813,21583,16959,16152,9658
2022-01-16,2049,478,3,38876,35239,481,85531,80746,16078,63028,59449,13593,71881,67546,16348,84154,79077,21751,100062,94276,30113,103922,98409,36790,104960,100094,43894,114564,110198,56069,110752,107766,63507,111770,109397,73696,95878,94156,68699,66554,65384,48057,54079,52937,37942,32803,31813,21586,16959,16152,9658
2022-01-17,2053,491,3,38907,35282,483,85568,80780,16308,63046,59484,13713,71900,67577,16457,84176,79105,21902,100076,94310,30285,103941,98441,36974,104977,100125,44055,114577,110232,56252,110759,107786,63662,111777,109412,73871,95882,94174,68815,66556,65391,48160,54086,52944,38002,32806,31818,21626,16962,16155,9689
2022-01-18,2083,543,3,38951,35352,490,85628,80845,16531,63082,59526,13895,71930,67636,16661,84206,79162,22081,100099,94377,30507,103956,98487,37201,105001,100177,44324,114588,110283,56478,110767,107825,63912,111790,109436,74114,95888,94190,68998,66562,65406,48255,54096,52955,38099,32812,31825,21702,16968,16157,9738
