date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28711,26003,5,78410,72924,248,57314,53189,738,65407,60112,953,77722,71482,1077,93951,86522,1318,98513,91057,1570,100574,93321,1711,110366,102987,2308,107000,101718,1846,108328,104103,2104,93583,90358,4623,64903,62720,7441,52741,50729,8840,31985,30536,5686,16595,15560,2892
2021-10-28,20,15,,28870,26192,6,78581,73175,255,57436,53342,759,65561,60290,973,77901,71645,1101,94113,86686,1350,98666,91226,1603,100691,93481,1771,110487,103141,2392,107086,101869,1942,108391,104226,2505,93639,90444,5695,64941,62797,8268,52773,50788,9436,32002,30564,5988,16605,15584,3016
2021-10-29,20,15,,28963,26272,6,78670,73330,266,57515,53434,776,65665,60389,985,78000,71752,1127,94238,86795,1378,98756,91311,1627,100786,93564,1822,110555,103227,2459,107135,101927,2019,108436,104294,2725,93666,90494,6233,64954,62824,8707,52788,50819,9762,32013,30585,6130,16610,15597,3096
2021-10-30,20,15,,28987,26282,6,78695,73345,270,57533,53447,783,65692,60400,991,78037,71774,1132,94260,86813,1383,98770,91320,1633,100801,93575,1831,110563,103236,2467,107143,101933,2028,108442,104300,2755,93670,90495,6267,64956,62824,8746,52789,50820,9782,32013,30586,6136,16611,15597,3099
2021-10-31,20,15,,28987,26282,6,78695,73345,270,57533,53447,783,65692,60400,991,78037,71774,1133,94260,86813,1383,98770,91320,1633,100801,93575,1831,110563,103236,2467,107143,101933,2028,108442,104300,2757,93670,90495,6268,64956,62824,8746,52789,50820,9782,32013,30586,6136,16611,15597,3099
2021-11-01,20,15,,28987,26282,6,78695,73345,270,57533,53447,783,65692,60400,991,78037,71774,1133,94260,86813,1383,98770,91320,1633,100801,93575,1831,110563,103236,2467,107143,101933,2028,108442,104300,2757,93670,90495,6268,64956,62824,8746,52789,50820,9782,32013,30586,6136,16611,15597,3099
2021-11-02,20,15,,29107,26391,6,78837,73525,290,57666,53562,814,65849,60516,1023,78172,71900,1187,94417,86950,1438,98916,91441,1696,100897,93687,1896,110656,103348,2554,107223,102007,2129,108500,104359,3218,93708,90541,6932,64990,62856,9242,52810,50859,10086,32027,30602,6293,16612,15604,3132
2021-11-03,20,15,,29189,26448,6,78937,73641,344,57762,53637,894,65970,60588,1104,78293,72012,1314,94534,87033,1629,99018,91536,1898,100997,93771,2146,110734,103442,3001,107300,102093,2932,108564,104428,4485,93756,90608,8504,65020,62898,10250,52838,50898,10799,32047,30626,6621,16623,15614,3218
2021-11-04,21,15,,29321,26545,6,79137,73809,455,57921,53742,1014,66151,60731,1301,78494,72137,1588,94720,87178,1980,99199,91664,2403,101146,93915,2660,110893,103595,3913,107442,102209,4611,108648,104532,6611,93834,90697,11165,65084,62961,12089,52880,50959,11938,32073,30662,7200,16640,15635,3431
2021-11-05,21,16,,29444,26621,7,79316,73954,575,58068,53835,1184,66333,60837,1524,78680,72255,1917,94898,87301,2479,99364,91780,2969,101293,93994,3317,111010,103700,4844,107554,102310,6185,108726,104614,8565,93908,90749,13326,65116,63002,13522,52909,50997,12912,32091,30684,7649,16647,15642,3639
2021-11-06,21,16,,29542,26644,7,79390,73981,638,58134,53849,1272,66421,60855,1630,78763,72281,2088,94971,87332,2710,99435,91809,3253,101351,94023,3665,111057,103730,5319,107584,102328,6747,108747,104630,9209,93922,90759,13870,65121,63005,13845,52913,51002,13130,32094,30686,7741,16647,15642,3669
2021-11-07,21,16,,29577,26649,9,79406,73990,655,58158,53853,1297,66453,60871,1667,78791,72290,2148,95006,87347,2791,99463,91824,3363,101366,94039,3785,111074,103742,5457,107589,102338,6937,108754,104636,9469,93923,90762,14169,65124,63011,13997,52915,51002,13222,32094,30689,7804,16647,15642,3686
2021-11-08,21,16,,29784,26695,10,79577,74082,750,58313,53915,1426,66622,60948,1812,78971,72369,2400,95183,87440,3162,99635,91904,3787,101502,94123,4244,111188,103813,6155,107697,102405,8221,108852,104704,11259,93983,90808,15794,65154,63034,15009,52937,51031,13925,32109,30701,8127,16651,15646,3771
2021-11-09,21,16,,29974,26749,10,79787,74176,851,58524,53976,1564,66843,61021,1986,79193,72457,2650,95396,87523,3583,99816,91976,4231,101635,94198,4793,111322,103897,6964,107818,102467,9670,108942,104780,13278,94038,90869,17948,65219,63069,16479,52970,51059,14867,32123,30714,8572,16660,15659,3930
2021-11-10,21,16,,30219,26822,13,79979,74277,995,58680,54060,1721,67038,61110,2204,79389,72556,3015,95578,87629,4141,99976,92083,4913,101749,94284,5479,111451,104005,8066,107943,102550,11531,109049,104865,16031,94112,90940,20846,65274,63126,18252,53009,51107,16108,32155,30742,9253,16679,15678,4190
2021-11-11,21,16,,30564,26919,17,80232,74414,1207,58901,54169,2023,67294,61234,2515,79627,72678,3489,95827,87794,4802,100184,92232,5764,101911,94419,6384,111626,104166,9466,108105,102661,13716,109202,104983,19203,94219,91036,24273,65344,63204,20494,53066,51164,17678,32199,30780,10064,16700,15703,4541
2021-11-12,21,16,,30925,26992,19,80467,74538,1556,59071,54273,2343,67546,61356,2910,79848,72818,4097,96065,87944,5674,100425,92369,6928,102064,94538,7489,111773,104325,11033,108249,102774,15821,109315,105084,21729,94299,91107,27013,65393,63251,22183,53109,51210,18940,32244,30816,10762,16724,15717,4803
2021-11-13,21,16,,31086,27030,21,80589,74575,1655,59152,54294,2431,67668,61393,3032,79972,72846,4270,96199,87987,5922,100542,92396,7193,102154,94572,7828,111824,104367,11478,108290,102798,16440,109346,105102,22568,94322,91120,27804,65409,63259,22681,53124,51218,19282,32250,30819,10951,16724,15721,4866
2021-11-14,21,16,,31146,27033,21,80608,74578,1674,59170,54300,2456,67693,61400,3064,79995,72854,4326,96227,87994,5988,100559,92403,7257,102168,94576,7895,111836,104377,11583,108296,102802,16552,109351,105106,22749,94325,91121,27939,65410,63259,22757,53127,51221,19366,32251,30823,10984,16724,15722,4881
2021-11-15,21,16,,31426,27088,24,80811,74655,1756,59333,54381,2585,67911,61467,3237,80202,72916,4570,96409,88070,6374,100728,92481,7676,102304,94645,8331,111943,104459,12196,108403,102869,17696,109457,105166,24329,94389,91180,29396,65448,63281,23631,53159,51240,19976,32264,30836,11306,16727,15729,4987
2021-11-16,21,16,,31763,27141,25,81021,74730,1888,59528,54438,2757,68153,61555,3449,80462,73008,4886,96652,88165,6820,100938,92584,8256,102451,94742,8984,112135,104567,12994,108547,102953,19452,109599,105229,27063,94457,91253,32031,65501,63334,25085,53212,51270,20883,32296,30857,11816,16742,15736,5169
2021-11-17,21,16,,32100,27215,26,81228,74839,1988,59698,54511,2973,68368,61663,3701,80700,73115,5238,96836,88277,7343,101122,92698,8877,102588,94849,9718,112270,104680,13986,108670,103079,21045,109728,105316,29345,94542,91331,34159,65577,63389,26458,53274,51323,21957,32331,30895,12422,16763,15747,5439
2021-11-18,21,16,,32490,27363,30,81471,74975,2117,59892,54628,3124,68613,61812,3960,80930,73280,5570,97066,88425,7855,101316,92851,9558,102755,95042,10449,112432,104830,15055,108836,103231,22979,109882,105466,32518,94649,91433,36695,65665,63466,28170,53347,51394,23247,32370,30926,13130,16786,15761,5747
2021-11-19,21,16,,32832,27462,33,81673,75091,2295,60078,54719,3343,68824,61943,4250,81152,73421,5998,97251,88603,8512,101478,92991,10330,102916,95195,11281,112571,104971,16152,108959,103325,24458,109976,105568,34266,94726,91523,38471,65720,63531,29329,53383,51436,24033,32409,30954,13544,16797,15788,5973
2021-11-20,21,16,,33005,27490,34,81791,75139,2433,60149,54747,3431,68900,61979,4353,81250,73464,6142,97360,88651,8716,101562,93021,10590,102978,95228,11581,112614,105002,16498,108996,103341,24941,110004,105590,34856,94757,91538,39012,65733,63537,29689,53399,51445,24306,32413,30956,13677,16798,15790,6030
2021-11-21,21,16,,33045,27496,35,81807,75145,2459,60173,54754,3461,68926,61986,4388,81273,73470,6196,97379,88658,8771,101575,93036,10652,102994,95235,11652,112629,105012,16578,109002,103346,25043,110013,105596,34974,94762,91541,39131,65739,63538,29762,53400,51449,24370,32414,30956,13709,16799,15790,6036
2021-11-22,21,16,,33212,27520,35,81953,75173,2542,60293,54782,3555,69034,62031,4503,81386,73507,6401,97488,88707,9016,101666,93078,10939,103081,95269,11966,112682,105059,17040,109072,103380,25839,110065,105633,36082,94804,91571,40063,65762,63554,30307,53423,51464,24762,32424,30962,13910,16803,15793,6103
2021-11-23,21,16,,33392,27605,36,82116,75288,2654,60433,54877,3666,69188,62153,4659,81532,73637,6605,97631,88829,9340,101803,93182,11323,103166,95356,12430,112806,105168,17664,109160,103469,26805,110135,105712,37385,94862,91622,41171,65802,63607,30993,53462,51508,25222,32437,30988,14185,16811,15803,6204
2021-11-24,22,17,,33579,27679,39,82250,75381,2740,60568,54968,3814,69306,62263,4875,81671,73739,6878,97768,88937,9771,101901,93311,11799,103263,95474,13023,112893,105296,18543,109240,103585,28227,110222,105813,39324,94913,91708,42922,65846,63661,32098,53501,51556,26015,32460,31014,14641,16832,15819,6392
2021-11-25,22,17,,33794,27786,41,82395,75568,2845,60698,55116,3977,69453,62453,5079,81798,73918,7140,97899,89131,10203,101993,93472,12300,103355,95642,13765,112983,105481,19980,109336,103755,29964,110299,105948,41393,94984,91809,44683,65894,63751,33211,53555,51607,26819,32483,31054,15081,16858,15842,6610
2021-11-26,22,17,,34007,27934,44,82532,75733,2973,60825,55252,4151,69579,62641,5323,81942,74105,7451,98016,89319,10694,102100,93640,12866,103437,95805,14632,113079,105658,21215,109398,103913,31227,110362,106070,42830,95027,91891,45955,65925,63808,33919,53587,51642,27365,32498,31084,15374,16870,15852,6729
2021-11-27,22,17,,34102,27998,44,82600,75786,3039,60884,55295,4216,69626,62709,5395,81997,74163,7548,98075,89382,10846,102156,93700,13030,103484,95850,15042,113113,105713,21769,109427,103937,31588,110388,106085,43201,95046,91905,46246,65936,63819,34113,53591,51650,27510,32499,31088,15457,16870,15852,6756
2021-11-28,22,17,,34114,28011,44,82610,75791,3047,60894,55302,4229,69632,62715,5405,82004,74167,7555,98081,89394,10862,102163,93709,13063,103489,95861,15092,113117,105718,21839,109429,103941,31644,110390,106086,43232,95050,91906,46274,65936,63820,34124,53591,51650,27522,32499,31088,15462,16870,15852,6760
2021-11-29,22,17,,34273,28181,45,82709,75934,3119,60964,55428,4312,69739,62852,5512,82093,74309,7690,98162,89541,11046,102222,93848,13284,103544,95988,15563,113160,105847,22567,109474,104049,32366,110438,106189,43959,95074,91964,46885,65951,63850,34492,53609,51677,27792,32506,31100,15585,16872,15856,6802
2021-11-30,23,17,,34437,28304,48,82824,76084,3200,61071,55589,4396,69841,63013,5610,82191,74493,7848,98273,89695,11266,102305,93982,13572,103630,96107,16103,113230,105981,23486,109532,104165,33274,110492,106282,44919,95115,92039,47684,65972,63904,34936,53624,51710,28154,32518,31120,15775,16881,15863,6892
2021-12-01,23,17,,34559,28512,49,82918,76244,3287,61152,55722,4490,69937,63176,5744,82266,74646,8033,98347,89860,11521,102361,94143,13876,103670,96218,16721,113283,106130,24483,109591,104318,34661,110543,106397,46381,95154,92122,48698,66005,63977,35629,53647,51765,28661,32535,31161,16092,16889,15880,7019
2021-12-02,24,17,,34732,28841,52,83031,76494,3408,61243,55920,4584,70028,63427,5895,82367,74874,8260,98431,90094,11822,102439,94374,14337,103733,96405,17910,113345,106347,25818,109649,104518,35728,110582,106559,47579,95192,92249,49612,66033,64063,36200,53673,51838,29125,32552,31208,16415,16896,15900,7171
2021-12-03,24,17,,34888,29155,55,83140,76741,3525,61333,56123,4707,70119,63675,6041,82451,75103,8484,98510,90341,12144,102511,94616,14787,103793,96596,18643,113410,106530,26814,109694,104694,36641,110626,106691,48517,95224,92339,50444,66058,64122,36690,53697,51883,29482,32564,31242,16602,16906,15917,7260
2021-12-04,24,17,,34925,29224,55,83169,76800,3554,61354,56166,4738,70144,63738,6082,82479,75151,8537,98534,90397,12220,102533,94665,14924,103804,96647,18847,113431,106556,27076,109703,104710,36828,110634,106701,48659,95233,92354,50547,66059,64126,36742,53701,51895,29537,32566,31246,16633,16907,15917,7266
2021-12-05,24,17,,34932,29243,55,83179,76814,3561,61361,56178,4748,70150,63759,6092,82486,75172,8553,98544,90412,12234,102539,94680,14943,103812,96656,18882,113439,106562,27107,109705,104719,36848,110638,106704,48677,95234,92354,50551,66060,64126,36749,53701,51895,29540,32566,31246,16637,16907,15917,7266
2021-12-06,24,17,,35032,29520,55,83256,76987,3628,61410,56313,4818,70213,63943,6167,82528,75355,8644,98591,90579,12376,102586,94835,15209,103847,96799,19258,113470,106669,27698,109727,104825,37382,110677,106809,49264,95257,92409,50968,66086,64164,37009,53711,51935,29713,32574,31262,16724,16911,15926,7311
2021-12-07,26,18,,35115,29739,55,83336,77142,3718,61467,56461,4897,70256,64136,6291,82581,75556,8796,98638,90774,12575,102642,95006,15544,103880,96937,19728,113517,106820,28340,109768,104953,38026,110726,106922,49960,95291,92465,51438,66117,64217,37310,53725,51979,29939,32580,31286,16853,16920,15934,7375
2021-12-08,26,18,,35227,30012,55,83416,77314,3805,61513,56617,4990,70317,64337,6394,82636,75772,8963,98680,90960,12832,102684,95193,15914,103917,97086,20285,113560,106990,29061,109814,105089,38786,110753,107061,50841,95329,92579,52160,66139,64293,37715,53747,52042,30303,32598,31327,17047,16932,15953,7476
2021-12-09,27,18,,35352,30400,56,83497,77574,3904,61582,56839,5125,70378,64604,6566,82711,75991,9176,98735,91189,13136,102726,95401,16358,103969,97275,21072,113601,107187,30117,109850,105259,39716,110793,107237,51577,95351,92704,52697,66159,64369,38030,53771,52112,30541,32609,31374,17209,16940,15971,7554
2021-12-10,27,18,,35470,30816,58,83573,77841,4045,61629,57040,5284,70425,64868,6736,82764,76237,9429,98775,91411,13509,102749,95594,16817,103993,97451,21730,113636,107368,30883,109873,105432,40359,110823,107378,52213,95369,92808,53142,66177,64448,38285,53782,52168,30744,32620,31441,17347,16945,16003,7614
2021-12-11,27,18,,35510,30901,58,83589,77885,4094,61639,57087,5315,70437,64914,6776,82778,76293,9482,98786,91476,13577,102768,95637,16916,103999,97485,21854,113639,107395,31028,109878,105460,40460,110824,107398,52310,95369,92818,53193,66178,64462,38328,53783,52175,30765,32621,31446,17366,16945,16004,7619
2021-12-12,27,18,,35516,30916,59,83590,77893,4101,61643,57094,5319,70440,64922,6779,82779,76301,9488,98788,91487,13588,102768,95645,16925,104000,97489,21873,113641,107398,31050,109878,105461,40477,110824,107402,52316,95369,92819,53203,66178,64465,38330,53783,52176,30775,32622,31447,17369,16945,16005,7620
2021-12-13,27,18,,35601,31120,59,83644,78031,4169,61689,57213,5396,70482,65028,6876,82815,76426,9627,98815,91601,13784,102794,95737,17200,104026,97573,22179,113664,107473,31494,109897,105540,40878,110845,107474,52732,95381,92867,53474,66182,64489,38496,53793,52200,30889,32630,31456,17433,16946,16009,7643
2021-12-14,27,18,,35702,31253,60,83710,78149,4266,61741,57316,5503,70521,65161,7012,82858,76541,9819,98849,91709,14050,102822,95857,17541,104053,97675,22628,113691,107596,32086,109924,105632,41524,110870,107541,53393,95395,92924,53930,66198,64531,38749,53801,52232,31069,32640,31470,17540,16950,16018,7678
2021-12-15,72,18,,35821,31456,63,83777,78291,4433,61783,57450,5660,70580,65286,7201,82906,76689,10053,98894,91844,14439,102863,95976,18046,104084,97790,23294,113717,107717,32960,109958,105745,42455,110904,107648,54376,95431,92986,54648,66223,64605,39187,53819,52291,31402,32657,31499,17719,16958,16041,7739
2021-12-16,206,18,,35974,31698,68,83851,78455,4587,61822,57601,5807,70620,65438,7424,82954,76841,10332,98935,92001,14854,102902,96103,18581,104111,97921,24046,113749,107838,33972,109994,105871,43487,110943,107760,55380,95458,93091,55422,66241,64673,39668,53837,52360,31769,32678,31525,17931,16967,16069,7829
2021-12-17,274,18,,36075,31957,77,83907,78612,4777,61879,57732,5967,70672,65567,7653,83003,76989,10658,98984,92139,15342,102933,96237,19172,104144,98044,24712,113770,107971,34720,110025,105984,44202,110970,107853,56099,95488,93174,55982,66260,64735,39984,53858,52403,32003,32685,31551,18075,16977,16086,7907
2021-12-18,276,19,1,36097,32002,79,83929,78648,4836,61898,57754,6049,70692,65605,7730,83016,77022,10727,99005,92178,15434,102945,96259,19310,104158,98065,24869,113773,107993,34877,110034,105991,44323,110977,107868,56198,95493,93182,56050,66265,64737,40026,53862,52405,32039,32686,31552,18094,16977,16086,7917
2021-12-19,276,19,1,36237,32062,99,83971,78692,5185,61927,57794,6298,70726,65654,7983,83053,77067,11116,99030,92227,16041,102986,96313,20079,104193,98117,25664,113804,108050,35814,110065,106029,45098,111004,107898,56841,95510,93206,56473,66276,64746,40301,53872,52413,32264,32696,31559,18205,16982,16088,7959
2021-12-20,342,21,1,36389,32225,134,84067,78839,5652,62005,57928,6708,70817,65798,8445,83132,77211,11702,99087,92368,16850,103038,96451,21097,104251,98235,26918,113875,108170,37393,110138,106125,46754,111083,108003,58645,95583,93275,57847,66325,64786,41164,53906,52452,32851,32718,31572,18491,16992,16095,8054
2021-12-21,423,22,1,36532,32378,157,84152,78987,6143,62079,58055,7120,70884,65942,8898,83203,77345,12302,99153,92520,17689,103104,96572,22159,104322,98371,28276,113958,108294,39106,110226,106259,48658,111203,108110,60421,95654,93360,59191,66383,64834,41994,53955,52495,33514,32745,31593,18839,17010,16104,8162
2021-12-22,564,22,1,36708,32547,191,84256,79115,6747,62152,58179,7578,70957,66060,9423,83280,77474,12964,99250,92650,18632,103184,96689,23404,104399,98516,29767,114040,108429,41052,110317,106404,50632,111300,108230,62297,95719,93453,60626,66451,64881,42923,54005,52540,34170,32783,31623,19216,17032,16130,8327
2021-12-23,971,23,1,36946,32803,253,84375,79288,7698,62224,58307,8130,71032,66216,10041,83357,77650,13778,99333,92807,19838,103262,96845,24884,104475,98670,31386,114098,108598,42950,110403,106553,52445,111376,108335,63989,95770,93532,61862,66494,64936,43644,54041,52592,34665,32816,31651,19512,17046,16137,8456
2021-12-24,1005,23,1,36985,32883,263,84410,79342,7959,62244,58355,8278,71049,66256,10166,83376,77695,13947,99350,92846,20080,103277,96890,25217,104492,98721,31671,114105,108642,43230,110418,106585,52664,111392,108360,64175,95780,93547,62000,66500,64948,43714,54045,52602,34720,32818,31659,19552,17048,16146,8481
2021-12-25,1005,23,1,36985,32883,263,84410,79342,7959,62244,58355,8278,71049,66256,10166,83376,77695,13947,99350,92846,20080,103277,96890,25217,104492,98721,31671,114105,108642,43230,110418,106585,52664,111392,108360,64175,95780,93547,62000,66500,64948,43714,54045,52602,34720,32818,31659,19552,17048,16146,8481
2021-12-26,1005,23,1,36988,32889,271,84412,79343,7985,62249,58356,8292,71054,66259,10181,83377,77697,13963,99352,92850,20096,103279,96894,25240,104496,98724,31697,114106,108649,43248,110420,106587,52677,111392,108360,64177,95781,93547,62007,66500,64948,43715,54045,52602,34723,32818,31660,19553,17048,16146,8482
2021-12-27,1036,23,1,37071,32990,288,84467,79429,8445,62293,58401,8541,71091,66343,10442,83416,77774,14258,99388,92925,20531,103311,96955,25755,104519,98800,32246,114137,108706,43781,110438,106620,53155,111400,108401,64569,95790,93579,62260,66501,64972,43900,54053,52615,34856,32824,31667,19657,17051,16153,8552
2021-12-28,1105,23,2,37174,33129,305,84536,79535,8981,62345,58488,8801,71141,66428,10712,83460,77842,14623,99432,93026,21052,103340,97045,26359,104555,98884,32896,114161,108794,44533,110457,106696,53707,111416,108473,65038,95803,93637,62584,66516,65011,44125,54064,52641,35028,32831,31678,19760,17055,16162,8612
2021-12-29,1143,23,2,37262,33235,320,84584,79601,9377,62371,58547,9027,71178,66485,10986,83492,77908,14949,99465,93096,21464,103361,97115,26854,104569,98949,33493,114173,108869,45058,110481,106771,54160,111430,108513,65421,95820,93676,62856,66526,65033,44306,54075,52662,35186,32839,31687,19867,17062,16169,8668
2021-12-30,1286,24,2,37390,33362,338,84632,79663,9675,62405,58605,9198,71212,66532,11173,83513,77970,15218,99499,93159,21844,103398,97173,27304,104590,98995,34017,114200,108934,45599,110500,106822,54543,111448,108559,65748,95832,93714,63088,66534,65059,44485,54084,52686,35342,32850,31704,19984,17067,16174,8726
2021-12-31,1286,24,2,37406,33400,341,84640,79677,9727,62416,58619,9244,71224,66545,11236,83524,77986,15310,99505,93172,21945,103404,97183,27426,104600,99011,34132,114207,108952,45717,110504,106834,54618,111453,108565,65802,95834,93720,63139,66536,65064,44519,54085,52691,35376,32852,31706,20000,17067,16175,8726
2022-01-01,1286,24,2,37406,33400,341,84640,79677,9727,62416,58619,9244,71224,66545,11236,83524,77986,15310,99505,93172,21945,103404,97183,27426,104600,99011,34132,114207,108952,45717,110504,106834,54618,111453,108565,65803,95834,93720,63139,66536,65064,44519,54085,52691,35376,32852,31706,20000,17067,16175,8726
2022-01-02,1286,24,2,37408,33406,341,84641,79678,9738,62417,58620,9255,71226,66547,11246,83525,77987,15315,99507,93174,21959,103405,97186,27439,104600,99011,34139,114207,108953,45731,110504,106834,54622,111453,108565,65806,95835,93720,63141,66536,65064,44523,54085,52691,35377,32852,31706,20000,17067,16175,8726
2022-01-03,1299,24,2,37491,33541,343,84703,79761,10085,62448,58684,9506,71267,66619,11479,83562,78058,15595,99547,93243,22336,103442,97262,27962,104627,99064,34589,114226,109009,46198,110514,106872,54989,111472,108612,66140,95842,93756,63417,66543,65087,44661,54091,52713,35468,32856,31718,20036,17069,16176,8735
2022-01-04,1318,25,2,37556,33640,356,84801,79845,10483,62491,58746,9752,71319,66694,11789,83622,78122,16017,99596,93300,22939,103478,97335,28590,104665,99127,35273,114261,109082,46891,110529,106921,55605,111497,108668,66674,95849,93796,63799,66550,65118,44890,54104,52734,35615,32866,31725,20118,17072,16183,8776
2022-01-05,1478,56,2,37662,33772,374,84872,79934,11051,62542,58813,10132,71371,66774,12255,83669,78217,16644,99632,93395,23732,103514,97437,29467,104699,99208,36158,114277,109174,47873,110552,107004,56536,111518,108721,67502,95870,93841,64356,66566,65154,45251,54111,52760,35890,32878,31755,20283,17081,16202,8882
2022-01-06,1709,115,3,37813,33949,393,84946,80033,11678,62603,58878,10597,71431,66866,12777,83722,78317,17401,99691,93499,24662,103570,97560,30556,104731,99310,37269,114302,109292,49007,110580,107085,57532,111544,108786,68361,95888,93892,64985,66583,65191,45629,54123,52796,36157,32888,31782,20485,17092,16212,9010
2022-01-07,1766,152,3,37921,34093,409,85017,80145,12340,62659,58949,11018,71489,66961,13284,83763,78403,18112,99734,93609,25507,103601,97648,31600,104768,99432,38296,114327,109392,50084,110597,107163,58411,111567,108852,68987,95902,93950,65474,66591,65211,45958,54134,52827,36370,32897,31793,20617,17098,16228,9086
2022-01-08,1766,152,3,37945,34120,411,85035,80173,12489,62667,58968,11090,71501,66980,13376,83768,78425,18232,99750,93629,25628,103608,97668,31703,104775,99446,38438,114334,109403,50197,110598,107171,58473,111570,108856,69035,95904,93951,65512,66592,65215,45984,54134,52830,36394,32897,31795,20624,17098,16228,9087
2022-01-09,1766,152,3,37948,34135,411,85038,80176,12533,62670,58969,11117,71504,66986,13402,83774,78433,18257,99750,93631,25648,103608,97670,31739,104777,99451,38472,114334,109406,50219,110598,107171,58491,111570,108856,69049,95904,93954,65518,66592,65215,45992,54134,52830,36395,32897,31796,20625,17098,16228,9088
2022-01-10,1770,188,3,38009,34231,418,85093,80255,12904,62709,59039,11374,71550,67055,13706,83812,78509,18607,99778,93720,26118,103636,97755,32216,104793,99526,38985,114352,109473,50753,110612,107237,59002,111580,108914,69497,95911,94010,65835,66601,65241,46155,54137,52851,36514,32899,31808,20714,17102,16235,9131
2022-01-11,1814,226,3,38066,34351,421,85165,80335,13294,62756,59105,11666,71608,67147,14022,83856,78589,18993,99820,93805,26569,103675,97825,32765,104818,99604,39490,114368,109578,51330,110634,107320,59547,111599,108989,69987,95930,94069,66205,66612,65282,46423,54147,52883,36676,32911,31833,20823,17106,16250,9197
2022-01-12,1880,292,3,38127,34467,425,85221,80402,13639,62796,59152,11906,71644,67201,14355,83887,78660,19367,99852,93874,27067,103697,97910,33269,104839,99680,40027,114388,109666,51953,110652,107402,60112,111623,109073,70579,95945,94142,66644,66630,65343,46719,54162,52922,36893,32921,31872,20991,17110,16271,9305
2022-01-13,1992,430,3,38297,34695,445,85325,80524,14483,62877,59280,12490,71716,67328,15051,83950,78790,20202,99915,94009,28156,103735,98065,34443,104894,99837,41308,114433,109861,53422,110685,107571,61405,111677,109210,71822,95989,94235,67507,66648,65443,47351,54191,53008,37443,32937,31930,21338,17119,16297,9563
2022-01-14,2030,474,3,38464,34871,455,85418,80638,15347,62942,59360,13141,71789,67429,15818,84009,78922,21109,99976,94161,29306,103783,98231,35757,104931,99999,42772,114482,110035,54985,110726,107703,62676,111721,109338,72984,96023,94308,68345,66669,65498,47918,54205,53048,37899,32945,31954,21596,17126,16310,9728
2022-01-15,2031,474,3,38573,34940,467,85471,80692,15995,62985,59402,13584,71838,67489,16298,84059,78992,21695,100025,94235,30065,103820,98309,36691,104967,100088,43829,114508,110120,56014,110761,107771,63422,111755,109374,73612,96047,94326,68792,66681,65510,48148,54213,53065,38064,32951,31964,21690,17128,16314,9764
2022-01-16,2031,474,3,38577,34943,467,85472,80696,16011,62985,59407,13599,71838,67495,16310,84060,78993,21708,100025,94237,30082,103821,98311,36709,104971,100091,43841,114508,110121,56026,110762,107773,63430,111756,109374,73621,96047,94326,68800,66681,65510,48150,54213,53065,38066,32952,31964,21693,17128,16314,9764
2022-01-17,2035,487,3,38608,34986,469,85509,80730,16240,63003,59442,13719,71857,67526,16420,84082,79020,21858,100038,94272,30254,103841,98342,36894,104988,100123,44001,114521,110154,56209,110769,107794,63586,111763,109389,73794,96051,94344,68918,66683,65517,48252,54220,53072,38126,32955,31969,21734,17131,16317,9795
2022-01-18,2065,539,3,38652,35056,476,85569,80795,16463,63039,59483,13897,71887,67585,16626,84111,79078,22037,100062,94339,30478,103857,98388,37120,105012,100175,44269,114532,110204,56436,110777,107834,63837,111776,109413,74036,96057,94360,69102,66689,65532,48348,54230,53083,38222,32961,31976,21811,17137,16319,9844
