date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,29838,27019,7,78795,73328,247,57177,53059,739,65573,60333,950,78146,71913,1058,94136,86720,1317,98628,91238,1554,100795,93566,1685,110274,103027,2256,107063,101850,1783,108133,103926,1946,92943,89759,4255,64380,62197,7067,51966,49990,8435,31394,29936,5403,15898,14894,2708
2021-10-27,23,18,,29925,27117,7,78892,73458,256,57237,53152,748,65678,60427,961,78229,72011,1076,94201,86809,1333,98702,91340,1576,100865,93659,1715,110325,103098,2309,107109,101924,1831,108170,103994,2116,92975,89805,4740,64411,62243,7540,51992,50014,8759,31411,29962,5577,15907,14907,2757
2021-10-28,23,18,,30088,27310,8,79062,73708,263,57361,53308,770,65833,60604,982,78406,72173,1099,94363,86974,1364,98851,91508,1613,100984,93822,1773,110444,103248,2392,107195,102078,1930,108232,104113,2543,93032,89891,5798,64447,62319,8379,52027,50073,9339,31425,29992,5868,15917,14928,2875
2021-10-29,23,18,,30182,27392,8,79152,73865,276,57441,53401,785,65935,60702,994,78507,72279,1125,94489,87085,1391,98936,91591,1637,101081,93902,1824,110511,103336,2460,107245,102134,2011,108276,104184,2766,93058,89938,6346,64460,62348,8819,52042,50102,9652,31436,30013,6005,15922,14941,2953
2021-10-30,23,18,,30206,27405,8,79178,73878,280,57458,53413,792,65964,60713,1000,78543,72301,1130,94510,87103,1396,98950,91600,1643,101096,93913,1833,110519,103345,2468,107253,102140,2020,108282,104190,2796,93062,89939,6382,64462,62348,8856,52043,50103,9672,31436,30014,6012,15923,14941,2955
2021-10-31,23,18,,30206,27405,8,79178,73878,280,57458,53413,792,65964,60713,1000,78543,72301,1131,94510,87103,1396,98950,91600,1643,101096,93913,1833,110519,103345,2468,107253,102140,2020,108282,104190,2798,93062,89939,6383,64462,62348,8856,52043,50103,9672,31436,30014,6012,15923,14941,2955
2021-11-01,23,18,,30206,27405,8,79178,73878,280,57458,53413,792,65964,60713,1000,78543,72301,1131,94510,87103,1396,98950,91600,1643,101096,93913,1833,110519,103345,2468,107253,102140,2020,108282,104190,2798,93062,89939,6383,64462,62348,8856,52043,50103,9672,31436,30014,6012,15923,14941,2955
2021-11-02,23,18,,30335,27518,8,79314,74057,300,57591,53528,825,66119,60831,1031,78685,72427,1185,94663,87239,1451,99094,91718,1705,101189,94025,1898,110615,103457,2555,107332,102215,2121,108339,104247,3275,93100,89988,7056,64494,62378,9335,52063,50142,9976,31450,30029,6161,15924,14948,2987
2021-11-03,23,18,,30419,27578,8,79415,74174,355,57689,53601,905,66236,60903,1113,78807,72537,1312,94780,87327,1645,99194,91808,1914,101290,94114,2146,110692,103548,3006,107409,102300,2940,108406,104315,4549,93146,90056,8643,64521,62418,10321,52092,50182,10665,31469,30052,6483,15935,14958,3068
2021-11-04,24,18,,30557,27680,8,79613,74338,472,57847,53711,1026,66419,61043,1311,79014,72663,1588,94959,87476,2002,99376,91931,2411,101437,94258,2670,110850,103700,3928,107551,102417,4647,108491,104419,6701,93223,90144,11306,64584,62481,12125,52135,50242,11768,31494,30088,7048,15951,14978,3274
2021-11-05,25,19,,30684,27759,10,79791,74482,592,57996,53804,1200,66603,61148,1535,79201,72783,1923,95133,87598,2503,99540,92045,2970,101585,94337,3349,110966,103806,4869,107662,102517,6236,108569,104504,8653,93297,90194,13471,64615,62521,13531,52164,50279,12728,31512,30109,7483,15957,14985,3476
2021-11-06,25,19,,30783,27782,10,79865,74509,656,58063,53818,1289,66691,61167,1641,79283,72808,2097,95208,87631,2735,99609,92074,3260,101646,94367,3696,111009,103835,5348,107693,102534,6793,108589,104521,9312,93311,90203,14001,64620,62524,13851,52168,50284,12939,31515,30111,7570,15957,14985,3506
2021-11-07,25,19,,30818,27787,12,79881,74518,674,58089,53822,1314,66722,61183,1677,79310,72817,2162,95243,87646,2812,99637,92090,3373,101661,94382,3815,111026,103847,5490,107698,102544,6978,108596,104527,9583,93312,90207,14296,64623,62529,13999,52170,50284,13030,31515,30114,7629,15957,14985,3523
2021-11-08,25,19,,31028,27834,14,80054,74610,773,58247,53885,1443,66889,61261,1823,79487,72896,2414,95426,87736,3185,99803,92174,3801,101800,94463,4276,111138,103919,6199,107807,102614,8287,108691,104591,11375,93371,90255,15889,64652,62549,15007,52195,50314,13716,31527,30125,7942,15961,14989,3606
2021-11-09,25,19,,31224,27889,15,80261,74703,876,58459,53947,1586,67108,61336,1996,79713,72982,2668,95642,87820,3607,99982,92247,4247,101929,94537,4835,111272,104002,7019,107926,102678,9750,108782,104673,13404,93428,90309,18038,64713,62584,16466,52228,50341,14639,31542,30138,8372,15969,15002,3756
2021-11-10,25,19,,31475,27964,20,80450,74804,1026,58619,54030,1739,67301,61427,2215,79909,73083,3038,95825,87922,4169,100141,92356,4938,102041,94622,5511,111405,104114,8129,108050,102758,11655,108888,104760,16163,93500,90377,20937,64768,62645,18217,52267,50385,15852,31572,30165,9040,15988,15021,4005
2021-11-11,25,19,,31828,28066,25,80702,74941,1241,58838,54140,2040,67562,61550,2531,80144,73206,3519,96074,88090,4838,100346,92500,5794,102206,94757,6427,111577,104278,9536,108213,102866,13874,109042,104882,19361,93605,90468,24326,64837,62722,20438,52323,50444,17392,31614,30204,9831,16009,15043,4344
2021-11-12,25,19,,32195,28144,27,80935,75062,1603,59012,54242,2361,67817,61676,2925,80363,73343,4139,96306,88246,5709,100591,92633,6970,102359,94877,7542,111721,104442,11123,108358,102977,15993,109153,104978,21897,93682,90538,27035,64889,62771,22124,52365,50488,18623,31658,30241,10510,16032,15055,4594
2021-11-13,25,19,,32361,28183,29,81054,75098,1703,59093,54263,2452,67942,61714,3046,80486,73370,4313,96439,88292,5959,100710,92658,7239,102448,94913,7879,111771,104482,11572,108397,103001,16617,109187,104997,22754,93701,90550,27807,64906,62779,22620,52379,50496,18958,31664,30244,10693,16032,15059,4654
2021-11-14,25,19,,32421,28186,29,81074,75101,1725,59112,54269,2475,67966,61721,3077,80508,73379,4370,96468,88298,6026,100727,92665,7302,102461,94918,7946,111783,104491,11676,108403,103005,16738,109192,105001,22927,93704,90551,27945,64907,62779,22694,52382,50499,19040,31665,30248,10725,16032,15060,4669
2021-11-15,25,19,,32707,28244,33,81274,75177,1811,59278,54349,2601,68188,61790,3255,80708,73440,4617,96653,88376,6411,100891,92742,7730,102599,94989,8379,111889,104570,12292,108512,103071,17906,109296,105062,24514,93768,90608,29380,64943,62801,23566,52415,50518,19642,31677,30261,11032,16035,15067,4771
2021-11-16,25,19,,33053,28298,34,81480,75256,1950,59471,54404,2769,68433,61879,3473,80965,73530,4933,96899,88470,6860,101099,92846,8327,102745,95089,9030,112082,104676,13095,108655,103153,19688,109440,105127,27257,93837,90679,32001,64993,62855,24995,52466,50546,20519,31709,30283,11530,16049,15073,4948
2021-11-17,25,19,,33398,28377,36,81683,75360,2053,59645,54479,2985,68646,61989,3727,81197,73634,5290,97086,88583,7387,101282,92959,8961,102884,95198,9763,112216,104789,14094,108779,103277,21311,109567,105217,29540,93920,90753,34115,65071,62910,26349,52526,50600,21579,31743,30320,12132,16070,15083,5200
2021-11-18,25,19,,33802,28528,40,81915,75496,2182,59846,54597,3143,68886,62136,3989,81429,73799,5619,97317,88735,7911,101475,93113,9646,103050,95392,10494,112380,104934,15183,108943,103432,23291,109716,105366,32712,94032,90855,36635,65156,62986,28036,52599,50669,22849,31779,30351,12829,16093,15096,5490
2021-11-19,25,19,,34157,28629,43,82107,75611,2366,60034,54689,3367,69098,62265,4274,81648,73943,6062,97504,88914,8565,101633,93255,10423,103212,95543,11326,112520,105073,16284,109067,103526,24776,109807,105467,34476,94107,90945,38408,65212,63050,29171,52635,50711,23619,31820,30380,13238,16101,15122,5706
2021-11-20,25,19,,34329,28659,44,82227,75658,2505,60103,54716,3459,69178,62301,4372,81745,73988,6207,97613,88961,8773,101715,93284,10694,103273,95576,11619,112565,105104,16627,109102,103543,25272,109836,105488,35064,94138,90960,38946,65224,63056,29528,52651,50721,23884,31824,30381,13373,16102,15124,5757
2021-11-21,25,19,,34369,28665,45,82243,75664,2531,60129,54723,3491,69202,62308,4406,81770,73994,6260,97631,88968,8829,101729,93299,10755,103288,95584,11692,112579,105113,16706,109108,103548,25375,109845,105494,35189,94143,90963,39060,65230,63057,29595,52652,50725,23949,31825,30381,13404,16103,15124,5763
2021-11-22,26,19,,34536,28690,45,82390,75691,2616,60251,54752,3586,69308,62352,4523,81886,74030,6464,97738,89018,9078,101822,93342,11042,103373,95619,12010,112632,105161,17166,109179,103579,26191,109896,105530,36300,94185,90995,39984,65252,63071,30133,52675,50740,24335,31835,30388,13594,16107,15126,5828
2021-11-23,26,19,,34719,28780,47,82553,75802,2731,60390,54849,3696,69468,62472,4679,82032,74164,6674,97877,89136,9399,101959,93446,11428,103461,95706,12480,112753,105269,17794,109264,103669,27174,109968,105609,37604,94240,91046,41090,65294,63124,30803,52713,50783,24786,31847,30414,13865,16115,15135,5923
2021-11-24,27,20,,34909,28857,51,82688,75893,2817,60528,54943,3846,69582,62580,4897,82172,74268,6950,98013,89245,9840,102058,93572,11896,103555,95825,13084,112841,105402,18680,109345,103780,28630,110054,105712,39536,94289,91132,42830,65337,63174,31881,52755,50833,25570,31866,30438,14318,16136,15151,6099
2021-11-25,27,20,,35131,28968,53,82833,76079,2928,60653,55091,4006,69732,62771,5105,82300,74449,7220,98141,89435,10267,102151,93737,12403,103647,95991,13837,112932,105585,20128,109438,103948,30386,110137,105848,41601,94356,91236,44584,65386,63260,32982,52807,50885,26362,31889,30476,14745,16162,15174,6308
2021-11-26,27,20,,35348,29118,56,82973,76246,3060,60777,55229,4182,69861,62963,5349,82439,74634,7536,98258,89625,10761,102258,93899,12969,103729,96152,14736,113029,105764,21347,109498,104107,31662,110201,105967,43034,94397,91316,45838,65417,63316,33689,52839,50923,26890,31905,30506,15031,16173,15183,6424
2021-11-27,27,20,,35447,29184,56,83037,76298,3126,60837,55273,4247,69908,63030,5422,82496,74692,7635,98314,89687,10914,102316,93960,13131,103775,96199,15161,113062,105816,21900,109527,104131,32020,110227,105982,43404,94416,91330,46129,65428,63327,33875,52843,50931,27034,31906,30510,15110,16173,15183,6450
2021-11-28,27,20,,35460,29197,56,83047,76303,3134,60846,55281,4260,69914,63035,5432,82503,74696,7642,98321,89699,10930,102323,93969,13164,103779,96210,15213,113066,105821,21972,109529,104135,32072,110229,105984,43438,94420,91330,46154,65428,63328,33887,52843,50931,27045,31906,30510,15115,16173,15183,6454
2021-11-29,27,20,,35620,29370,57,83144,76446,3207,60917,55408,4345,70023,63175,5543,82589,74834,7776,98402,89849,11115,102384,94105,13384,103832,96339,15690,113109,105949,22712,109577,104243,32792,110276,106084,44168,94442,91387,46756,65443,63359,34252,52861,50959,27309,31913,30520,15234,16175,15187,6492
2021-11-30,28,20,,35785,29498,60,83260,76592,3289,61023,55571,4428,70125,63335,5643,82687,75021,7934,98515,90006,11339,102465,94233,13678,103922,96459,16240,113176,106081,23645,109637,104361,33689,110329,106175,45131,94481,91463,47544,65465,63410,34689,52876,50994,27670,31924,30539,15418,16184,15193,6576
2021-12-01,28,20,,35910,29708,61,83354,76750,3379,61101,55711,4522,70227,63493,5780,82760,75173,8120,98589,90175,11595,102519,94395,13982,103961,96566,16870,113230,106236,24667,109694,104510,35070,110380,106292,46596,94522,91545,48549,65497,63480,35374,52900,51047,28163,31939,30580,15727,16192,15209,6698
2021-12-02,29,20,,36087,30044,64,83465,76999,3501,61190,55907,4618,70319,63743,5934,82859,75405,8352,98673,90408,11894,102599,94627,14445,104023,96749,18087,113292,106456,25996,109752,104710,36132,110419,106452,47804,94558,91672,49453,65525,63565,35931,52926,51117,28614,31957,30626,16055,16198,15229,6841
2021-12-03,29,20,,36247,30369,67,83578,77238,3623,61275,56112,4740,70408,63996,6081,82942,75635,8578,98753,90649,12213,102672,94869,14906,104082,96941,18829,113357,106638,27003,109797,104884,37037,110462,106586,48742,94592,91760,50279,65551,63622,36417,52947,51164,28954,31970,30658,16245,16207,15245,6926
2021-12-04,29,20,,36286,30441,67,83605,77295,3655,61296,56156,4769,70434,64058,6123,82971,75684,8630,98775,90703,12292,102695,94921,15046,104093,96991,19030,113378,106662,27268,109805,104900,37219,110471,106599,48888,94600,91772,50377,65552,63627,36469,52951,51175,29008,31972,30662,16277,16208,15245,6931
2021-12-05,29,20,,36293,30461,67,83615,77308,3662,61303,56168,4780,70440,64080,6132,82978,75704,8646,98785,90718,12306,102701,94937,15065,104101,96999,19066,113386,106668,27298,109807,104909,37239,110475,106601,48906,94601,91772,50381,65553,63627,36476,52951,51175,29011,31972,30662,16281,16208,15245,6931
2021-12-06,29,20,,36395,30743,67,83690,77480,3730,61354,56304,4850,70502,64268,6207,83021,75882,8739,98832,90891,12448,102746,95088,15334,104136,97138,19451,113416,106774,27888,109829,105017,37776,110515,106705,49486,94623,91826,50795,65579,63664,36733,52961,51216,29182,31980,30677,16365,16212,15254,6974
2021-12-07,31,21,,36479,30970,68,83770,77631,3821,61410,56450,4929,70547,64462,6330,83072,76083,8896,98881,91088,12658,102802,95257,15670,104169,97279,19915,113461,106922,28537,109871,105148,38425,110564,106815,50177,94660,91882,51260,65606,63716,37030,52975,51258,29396,31986,30702,16496,16221,15261,7036
2021-12-08,31,21,,36591,31248,68,83850,77802,3913,61459,56609,5020,70607,64660,6434,83128,76298,9061,98921,91278,12922,102844,95440,16036,104206,97432,20478,113503,107090,29262,109917,105283,39200,110592,106953,51046,94697,91999,51977,65628,63790,37432,52997,51322,29759,32003,30739,16681,16233,15280,7132
2021-12-09,33,21,,36718,31643,69,83932,78061,4014,61526,56832,5156,70668,64929,6616,83206,76514,9264,98974,91505,13229,102884,95649,16492,104259,97624,21272,113545,107286,30325,109952,105452,40116,110631,107126,51784,94719,92124,52508,65648,63868,37738,53021,51390,29993,32014,30785,16842,16241,15297,7206
2021-12-10,33,21,,36837,32074,71,84008,78317,4160,61573,57035,5311,70715,65195,6789,83259,76757,9518,99013,91729,13601,102909,95838,16962,104283,97802,21932,113578,107467,31085,109975,105624,40765,110662,107266,52417,94737,92227,52950,65665,63948,37985,53032,51443,30194,32025,30853,16974,16246,15328,7265
2021-12-11,33,21,,36878,32160,71,84023,78362,4211,61583,57081,5343,70728,65241,6826,83271,76814,9576,99026,91793,13668,102926,95879,17063,104289,97837,22053,113582,107496,31230,109979,105650,40866,110663,107285,52513,94737,92240,53000,65666,63959,38029,53034,51450,30213,32025,30858,16993,16246,15329,7270
2021-12-12,33,21,,36884,32176,72,84024,78369,4218,61587,57089,5347,70731,65248,6829,83272,76822,9582,99028,91805,13680,102926,95886,17071,104290,97841,22072,113584,107499,31252,109979,105651,40883,110663,107289,52520,94737,92241,53009,65666,63962,38032,53034,51451,30222,32026,30859,16996,16246,15330,7271
2021-12-13,33,22,,36969,32380,72,84077,78505,4290,61632,57209,5422,70773,65356,6927,83306,76945,9721,99057,91919,13879,102952,95978,17345,104313,97923,22383,113607,107577,31702,110000,105728,41280,110683,107361,52936,94748,92290,53277,65670,63985,38198,53045,51473,30332,32033,30868,17056,16247,15334,7294
2021-12-14,33,22,,37071,32514,74,84142,78623,4388,61683,57314,5532,70813,65490,7064,83350,77061,9915,99089,92028,14139,102980,96097,17692,104341,98023,22841,113635,107700,32302,110027,105820,41918,110706,107429,53596,94762,92344,53726,65688,64028,38451,53051,51505,30509,32042,30880,17158,16251,15343,7328
2021-12-15,82,22,,37187,32721,78,84206,78766,4560,61724,57449,5692,70874,65615,7250,83397,77211,10148,99133,92159,14538,103021,96214,18190,104371,98142,23526,113661,107817,33168,110061,105937,42862,110740,107536,54570,94800,92401,54430,65711,64104,38888,53069,51563,30846,32059,30907,17325,16259,15366,7384
2021-12-16,231,22,,37330,32972,83,84277,78926,4720,61763,57597,5839,70912,65767,7470,83448,77365,10433,99171,92311,14952,103061,96344,18740,104397,98270,24292,113694,107944,34172,110097,106062,43886,110781,107651,55584,94825,92501,55190,65731,64171,39363,53084,51633,31209,32080,30930,17534,16268,15394,7466
2021-12-17,303,22,,37429,33236,92,84331,79085,4912,61821,57722,6005,70965,65903,7695,83492,77507,10762,99219,92448,15442,103093,96477,19332,104428,98397,24963,113714,108075,34921,110129,106173,44608,110808,107747,56305,94856,92580,55732,65747,64233,39683,53106,51676,31437,32086,30955,17675,16278,15411,7542
2021-12-18,305,23,1,37451,33282,94,84353,79120,4975,61840,57744,6085,70986,65944,7771,83505,77539,10830,99240,92485,15536,103106,96500,19474,104440,98417,25117,113717,108098,35080,110138,106179,44724,110815,107762,56404,94862,92588,55799,65751,64236,39730,53110,51677,31469,32087,30956,17693,16278,15411,7552
2021-12-19,305,23,1,37593,33342,114,84396,79164,5331,61868,57784,6330,71020,65996,8029,83542,77585,11221,99266,92532,16151,103144,96557,20246,104476,98466,25921,113748,108156,36016,110168,106214,45485,110843,107793,57046,94878,92611,56220,65762,64246,40000,53120,51685,31686,32097,30962,17806,16283,15413,7592
2021-12-20,373,25,1,37747,33508,155,84491,79314,5798,61949,57915,6739,71108,66142,8500,83619,77727,11813,99320,92671,16955,103195,96702,21277,104534,98578,27196,113821,108277,37591,110240,106310,47143,110924,107898,58847,94950,92679,57579,65808,64284,40854,53156,51724,32258,32117,30976,18088,16293,15419,7680
2021-12-21,454,26,1,37889,33664,179,84576,79462,6296,62022,58043,7148,71177,66288,8960,83688,77860,12418,99386,92823,17802,103260,96821,22353,104606,98714,28565,113902,108401,39299,110332,106447,49059,111041,108004,60627,95021,92761,58889,65866,64333,41678,53207,51766,32916,32142,30996,18420,16309,15428,7784
2021-12-22,602,26,1,38058,33838,214,84679,79589,6911,62097,58163,7616,71248,66414,9477,83767,77986,13090,99478,92950,18752,103336,96940,23607,104683,98863,30065,113984,108532,41251,110422,106594,51041,111138,108123,62491,95087,92854,60311,65937,64382,42595,53253,51809,33556,32180,31026,18790,16330,15453,7941
2021-12-23,1028,27,1,38275,34100,284,84796,79761,7881,62166,58288,8160,71323,66571,10091,83848,78162,13919,99554,93107,19972,103413,97100,25086,104760,99019,31701,114040,108698,43131,110512,106740,52865,111211,108228,64162,95138,92933,61539,65978,64438,43309,53290,51859,34041,32211,31054,19080,16343,15459,8065
2021-12-24,1062,27,1,38314,34180,294,84830,79817,8146,62185,58335,8305,71343,66610,10218,83865,78207,14090,99570,93147,20216,103428,97146,25414,104777,99070,31988,114048,108741,43410,110526,106773,53084,111226,108251,64352,95147,92949,61674,65984,64450,43378,53294,51869,34094,32213,31062,19119,16345,15467,8089
2021-12-25,1062,27,1,38314,34180,294,84830,79817,8146,62185,58335,8305,71343,66610,10218,83865,78207,14090,99570,93147,20216,103428,97146,25414,104777,99070,31988,114048,108741,43410,110526,106773,53084,111226,108251,64352,95147,92949,61674,65984,64450,43378,53294,51869,34094,32213,31062,19119,16345,15467,8089
2021-12-26,1062,27,1,38317,34186,303,84832,79818,8171,62190,58336,8320,71348,66613,10232,83866,78209,14106,99572,93151,20232,103430,97150,25437,104781,99073,32015,114049,108749,43427,110528,106774,53097,111226,108251,64354,95148,92949,61681,65984,64450,43379,53294,51869,34097,32213,31063,19120,16345,15467,8090
2021-12-27,1094,27,1,38398,34289,320,84889,79906,8640,62231,58381,8562,71384,66696,10498,83905,78287,14404,99608,93224,20668,103462,97212,25955,104803,99150,32562,114079,108802,43959,110546,106807,53568,111234,108292,64754,95157,92982,61930,65985,64473,43559,53302,51882,34229,32219,31071,19226,16348,15473,8153
2021-12-28,1169,27,2,38498,34430,338,84956,80015,9181,62283,58464,8826,71431,66781,10764,83951,78356,14773,99650,93326,21190,103492,97303,26566,104839,99233,33213,114103,108889,44704,110564,106884,54120,111251,108365,65215,95169,93040,62257,66001,64510,43780,53312,51907,34398,32226,31082,19325,16352,15482,8213
2021-12-29,1208,27,2,38586,34536,355,85004,80081,9583,62309,58525,9049,71466,66837,11042,83985,78423,15100,99681,93396,21602,103513,97375,27070,104854,99296,33805,114114,108962,45226,110588,106960,54574,111264,108407,65592,95186,93076,62529,66012,64533,43959,53322,51927,34555,32234,31091,19429,16358,15489,8268
2021-12-30,1353,28,2,38709,34664,374,85050,80144,9884,62343,58582,9223,71499,66885,11227,84007,78490,15365,99714,93457,21993,103548,97430,27526,104875,99344,34326,114141,109027,45768,110606,107009,54950,111282,108453,65915,95198,93114,62763,66020,64559,44142,53331,51950,34702,32244,31108,19545,16362,15494,8325
2021-12-31,1353,28,2,38725,34702,377,85061,80159,9938,62352,58596,9270,71510,66898,11289,84018,78505,15456,99720,93471,22093,103554,97439,27652,104885,99360,34438,114148,109046,45887,110610,107020,55025,111287,108459,65968,95200,93120,62814,66022,64564,44174,53332,51955,34736,32246,31110,19560,16362,15495,8325
2022-01-01,1353,28,2,38725,34702,377,85061,80159,9938,62352,58596,9270,71510,66898,11289,84018,78505,15456,99720,93471,22093,103554,97439,27652,104885,99360,34438,114148,109046,45887,110610,107020,55025,111287,108459,65969,95200,93120,62814,66022,64564,44174,53332,51955,34736,32246,31110,19560,16362,15495,8325
2022-01-02,1353,28,2,38727,34708,377,85063,80160,9949,62352,58597,9282,71512,66900,11298,84019,78506,15461,99722,93473,22107,103555,97442,27665,104885,99360,34445,114148,109047,45901,110610,107020,55029,111287,108459,65972,95201,93120,62816,66022,64564,44178,53332,51955,34737,32246,31110,19560,16362,15495,8325
2022-01-03,1365,28,2,38811,34847,379,85125,80238,10304,62382,58660,9534,71554,66973,11523,84055,78577,15745,99761,93542,22488,103593,97516,28193,104907,99410,34896,114168,109102,46363,110622,107061,55401,111304,108505,66295,95209,93154,63096,66028,64587,44310,53338,51977,34825,32250,31122,19596,16364,15496,8334
2022-01-04,1384,29,2,38878,34948,393,85223,80321,10706,62421,58722,9783,71606,67052,11837,84116,78637,16167,99807,93601,23093,103629,97591,28828,104943,99473,35575,114201,109175,47055,110639,107110,56018,111326,108561,66825,95216,93192,63473,66036,64619,44535,53351,51998,34970,32258,31128,19675,16367,15503,8375
2022-01-05,1549,63,2,38976,35077,413,85293,80411,11280,62473,58788,10160,71659,67134,12308,84161,78731,16797,99843,93695,23893,103666,97696,29698,104976,99556,36461,114216,109265,48044,110663,107190,56951,111347,108614,67634,95236,93239,64027,66050,64653,44888,53359,52025,35239,32270,31157,19844,16375,15522,8472
2022-01-06,1792,125,4,39112,35257,432,85365,80501,11908,62533,58857,10634,71718,67221,12836,84216,78834,17557,99902,93798,24826,103722,97816,30787,105005,99658,37575,114244,109382,49165,110690,107269,57933,111370,108682,68491,95254,93287,64654,66069,64691,45264,53369,52059,35497,32280,31184,20043,16385,15531,8596
2022-01-07,1858,165,4,39210,35399,448,85437,80613,12588,62588,58930,11044,71776,67312,13357,84256,78921,18273,99944,93905,25681,103754,97905,31831,105042,99777,38599,114270,109480,50231,110705,107347,58807,111391,108748,69113,95267,93344,65127,66079,64710,45598,53380,52092,35702,32288,31193,20177,16391,15547,8665
2022-01-08,1858,165,4,39235,35427,451,85454,80641,12741,62596,58948,11115,71788,67332,13453,84261,78943,18394,99960,93927,25796,103761,97923,31933,105049,99791,38740,114277,109490,50344,110706,107355,58868,111394,108752,69162,95269,93346,65166,66080,64713,45622,53380,52095,35726,32288,31195,20184,16391,15547,8666
2022-01-09,1858,165,4,39238,35442,451,85457,80644,12786,62599,58950,11142,71791,67338,13478,84267,78950,18418,99960,93929,25817,103762,97925,31970,105050,99796,38773,114277,109493,50366,110706,107355,58885,111394,108752,69176,95269,93349,65172,66080,64713,45630,53380,52095,35727,32288,31196,20185,16391,15547,8667
2022-01-10,1863,202,4,39299,35539,458,85512,80726,13161,62637,59019,11399,71838,67409,13790,84305,79021,18768,99988,94016,26291,103789,98012,32447,105065,99867,39275,114296,109562,50902,110720,107422,59397,111404,108808,69627,95277,93405,65482,66089,64739,45785,53383,52115,35847,32291,31208,20270,16394,15554,8707
2022-01-11,1908,245,4,39353,35656,462,85585,80805,13559,62687,59085,11685,71893,67499,14111,84348,79102,19150,100027,94099,26740,103828,98081,33007,105088,99949,39769,114311,109665,51477,110741,107507,59944,111423,108880,70114,95296,93466,65845,66100,64777,46052,53394,52149,36001,32302,31231,20380,16398,15565,8770
2022-01-12,1982,312,4,39409,35775,467,85639,80867,13906,62726,59133,11927,71928,67555,14442,84380,79172,19524,100058,94166,27247,103851,98165,33495,105107,100025,40307,114330,109750,52088,110758,107589,60504,111447,108965,70693,95312,93536,66280,66116,64838,46334,53409,52184,36211,32312,31267,20543,16402,15582,8871
2022-01-13,2095,451,4,39554,35990,489,85740,80987,14734,62804,59257,12452,72000,67675,15100,84441,79294,20318,100117,94288,28298,103888,98318,34641,105157,100176,41572,114374,109940,53470,110791,107758,61769,111502,109095,71885,95351,93628,67124,66133,64935,46930,53432,52260,36705,32327,31319,20827,16408,15600,9058
