date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28584,25886,5,78344,72866,246,57314,53185,733,65384,60093,956,77657,71421,1079,93907,86483,1316,98508,91037,1567,100497,93246,1706,110371,102977,2307,107026,101746,1847,108393,104165,2106,93598,90359,4600,64958,62774,7444,52845,50833,8841,32044,30595,5700,16673,15633,2905
2021-10-28,20,15,,28742,26073,6,78516,73118,253,57436,53339,754,65538,60270,976,77835,71583,1103,94070,86648,1348,98660,91207,1600,100615,93406,1766,110492,103131,2391,107111,101897,1943,108457,104287,2502,93654,90446,5674,64996,62851,8269,52877,50892,9440,32061,30623,6002,16683,15657,3031
2021-10-29,20,15,,28835,26152,6,78605,73274,264,57515,53431,771,65642,60368,988,77934,71691,1129,94195,86757,1376,98750,91292,1624,100709,93489,1816,110561,103217,2459,107160,101955,2020,108502,104354,2719,93681,90497,6212,65009,62878,8710,52892,50923,9766,32072,30644,6146,16688,15670,3111
2021-10-30,20,15,,28859,26162,6,78630,73289,268,57533,53443,778,65669,60379,994,77971,71714,1134,94217,86775,1381,98764,91301,1630,100724,93500,1825,110569,103226,2467,107168,101961,2029,108508,104360,2749,93685,90498,6246,65011,62878,8749,52893,50924,9786,32072,30645,6152,16689,15670,3114
2021-10-31,20,15,,28859,26162,6,78630,73289,268,57533,53443,778,65669,60379,994,77971,71714,1135,94217,86775,1381,98764,91301,1630,100724,93500,1825,110569,103226,2467,107168,101961,2029,108508,104360,2751,93685,90498,6247,65011,62878,8749,52893,50924,9786,32072,30645,6152,16689,15670,3114
2021-11-01,20,15,,28859,26162,6,78630,73289,268,57533,53443,778,65669,60379,994,77971,71714,1135,94217,86775,1381,98764,91301,1630,100724,93500,1825,110569,103226,2467,107168,101961,2029,108508,104360,2751,93685,90498,6247,65011,62878,8749,52893,50924,9786,32072,30645,6152,16689,15670,3114
2021-11-02,20,15,,28979,26270,6,78772,73470,288,57664,53558,809,65827,60495,1026,78107,71839,1189,94373,86912,1436,98911,91423,1693,100820,93612,1890,110662,103338,2553,107248,102035,2131,108566,104419,3211,93723,90544,6910,65045,62910,9244,52914,50963,10093,32086,30661,6309,16690,15677,3147
2021-11-03,20,15,,29061,26327,6,78872,73586,342,57760,53633,889,65948,60567,1107,78228,71951,1314,94490,86995,1628,99011,91517,1895,100921,93697,2140,110741,103431,2998,107325,102122,2932,108629,104488,4479,93772,90611,8480,65075,62951,10257,52942,51003,10806,32106,30685,6637,16701,15687,3235
2021-11-04,21,15,,29192,26424,6,79073,73753,453,57919,53739,1009,66129,60710,1302,78429,72076,1588,94675,87140,1980,99193,91645,2396,101069,93841,2654,110901,103584,3911,107467,102238,4608,108713,104592,6603,93849,90700,11139,65140,63014,12100,52984,51063,11950,32132,30722,7216,16718,15708,3450
2021-11-05,21,16,,29314,26499,7,79252,73899,573,58066,53830,1178,66312,60818,1525,78615,72193,1916,94853,87264,2475,99358,91761,2964,101215,93920,3312,111019,103689,4840,107579,102339,6182,108790,104673,8556,93924,90753,13293,65172,63054,13543,53011,51101,12926,32152,30745,7664,16725,15715,3660
2021-11-06,21,16,,29412,26522,7,79326,73926,636,58132,53844,1266,66400,60836,1631,78698,72219,2086,94926,87295,2707,99429,91790,3245,101272,93949,3662,111067,103719,5314,107609,102357,6742,108811,104689,9202,93938,90763,13837,65177,63057,13868,53015,51106,13143,32155,30747,7757,16725,15715,3690
2021-11-07,21,16,,29447,26527,9,79342,73935,653,58156,53848,1291,66432,60852,1668,78726,72228,2145,94961,87309,2788,99457,91806,3356,101287,93964,3781,111084,103732,5453,107614,102367,6931,108818,104695,9463,93939,90766,14134,65180,63062,14022,53017,51107,13235,32155,30750,7820,16725,15715,3707
2021-11-08,21,16,,29654,26573,10,79513,74027,747,58311,53910,1421,66600,60929,1813,78906,72307,2397,95139,87402,3158,99629,91885,3780,101423,94049,4240,111198,103803,6148,107722,102434,8216,108916,104762,11250,93999,90812,15763,65210,63086,15029,53039,51136,13943,32170,30762,8145,16729,15719,3792
2021-11-09,21,16,,29844,26627,10,79722,74120,847,58522,53972,1559,66822,61002,1987,79128,72394,2647,95352,87486,3579,99810,91957,4223,101555,94124,4789,111333,103887,6956,107843,102496,9664,109006,104838,13270,94054,90873,17916,65275,63121,16498,53072,51164,14885,32184,30775,8594,16738,15732,3952
2021-11-10,21,16,,30089,26700,13,79914,74221,991,58677,54056,1716,67017,61091,2205,79325,72493,3010,95534,87592,4137,99969,92064,4903,101668,94210,5473,111464,103994,8056,107968,102579,11522,109113,104924,16025,94128,90943,20810,65330,63179,18281,53111,51212,16128,32216,30803,9275,16757,15751,4213
2021-11-11,21,16,,30434,26797,17,80167,74358,1202,58898,54165,2018,67273,61215,2516,79563,72615,3485,95783,87757,4795,100176,92213,5753,101830,94345,6378,111640,104154,9454,108130,102691,13705,109265,105042,19195,94235,91039,24244,65401,63257,20516,53167,51269,17705,32261,30839,10087,16778,15778,4566
2021-11-12,21,16,,30795,26870,19,80402,74481,1549,59068,54270,2340,67525,61336,2911,79783,72755,4092,96021,87906,5661,100418,92352,6920,101982,94463,7481,111788,104314,11022,108273,102804,15810,109379,105143,21716,94314,91110,26986,65451,63304,22206,53210,51315,18970,32306,30875,10790,16802,15792,4828
2021-11-13,21,16,,30956,26908,21,80524,74518,1648,59149,54291,2428,67647,61373,3032,79906,72783,4265,96156,87948,5908,100535,92379,7184,102071,94497,7819,111840,104357,11469,108314,102828,16425,109410,105161,22560,94337,91123,27776,65467,63312,22705,53225,51323,19311,32312,30878,10981,16802,15796,4891
2021-11-14,21,16,,31016,26911,21,80543,74521,1667,59167,54297,2453,67672,61380,3064,79929,72791,4320,96184,87955,5974,100552,92386,7249,102085,94501,7885,111852,104367,11575,108320,102832,16536,109415,105165,22742,94340,91124,27911,65468,63312,22781,53228,51326,19395,32313,30882,11014,16802,15797,4906
2021-11-15,21,16,,31294,26966,23,80748,74598,1750,59329,54378,2582,67891,61446,3236,80136,72854,4563,96365,88030,6362,100722,92465,7667,102221,94570,8322,111959,104448,12187,108427,102900,17677,109521,105225,24322,94404,91182,29370,65506,63335,23651,53260,51345,20011,32326,30895,11334,16805,15804,5014
2021-11-16,21,16,,31631,27019,24,80958,74673,1882,59524,54435,2754,68131,61533,3447,80397,72947,4878,96609,88124,6806,100932,92569,8248,102368,94666,8975,112150,104557,12982,108572,102983,19431,109663,105289,27056,94472,91255,32006,65559,63388,25107,53313,51375,20921,32358,30916,11846,16820,15811,5196
2021-11-17,21,16,,31967,27092,25,81166,74783,1982,59693,54508,2970,68345,61641,3698,80636,73053,5231,96793,88237,7329,101117,92682,8868,102505,94773,9706,112285,104671,13975,108695,103109,21018,109792,105376,29340,94557,91333,34131,65635,63443,26484,53374,51428,22000,32394,30954,12452,16841,15822,5467
2021-11-18,21,16,,32356,27240,29,81410,74919,2109,59887,54625,3122,68590,61790,3958,80866,73216,5563,97023,88387,7840,101311,92835,9546,102672,94966,10439,112446,104821,15041,108861,103260,22948,109947,105527,32506,94662,91435,36677,65725,63520,28194,53446,51498,23297,32434,30986,13160,16864,15836,5776
2021-11-19,21,16,,32698,27339,32,81611,75035,2285,60074,54716,3342,68801,61921,4249,81087,73357,5988,97209,88565,8496,101473,92975,10322,102831,95118,11265,112587,104963,16136,108984,103353,24427,110041,105630,34257,94739,91525,38455,65780,63585,29355,53482,51540,24083,32473,31014,13575,16875,15863,6002
2021-11-20,21,16,,32870,27367,33,81729,75082,2421,60146,54745,3432,68877,61957,4351,81184,73400,6133,97318,88613,8697,101558,93005,10585,102893,95150,11564,112629,104995,16483,109021,103369,24909,110069,105652,34847,94771,91540,38996,65793,63591,29716,53498,51549,24356,32477,31016,13708,16876,15865,6059
2021-11-21,21,16,,32910,27373,34,81744,75088,2447,60171,54752,3462,68903,61964,4386,81207,73406,6187,97337,88620,8752,101571,93020,10647,102909,95157,11635,112644,105005,16563,109027,103374,25010,110078,105658,34966,94776,91543,39115,65799,63592,29787,53499,51553,24422,32478,31016,13740,16877,15865,6065
2021-11-22,21,16,,33077,27397,34,81890,75116,2530,60290,54780,3556,69010,62009,4501,81320,73443,6392,97448,88669,8997,101662,93062,10933,102996,95190,11949,112697,105053,17025,109097,103408,25807,110130,105695,36071,94818,91573,40048,65822,63608,30331,53522,51568,24817,32488,31022,13941,16881,15868,6132
2021-11-23,21,16,,33256,27482,35,82054,75231,2641,60430,54874,3668,69164,62132,4656,81466,73573,6597,97591,88790,9320,101798,93166,11317,103082,95278,12412,112821,105162,17648,109185,103497,26770,110200,105774,37375,94876,91624,41158,65861,63661,31016,53561,51612,25278,32502,31048,14218,16889,15878,6234
2021-11-24,22,17,,33443,27556,38,82188,75324,2727,60564,54965,3816,69283,62242,4872,81605,73675,6869,97728,88898,9752,101895,93294,11791,103180,95396,13006,112908,105291,18526,109265,103613,28190,110287,105874,39314,94927,91711,42909,65905,63715,32121,53600,51660,26072,32525,31074,14677,16910,15894,6422
2021-11-25,22,17,,33656,27663,40,82335,75510,2831,60694,55112,3980,69429,62433,5076,81733,73854,7130,97859,89092,10185,101987,93453,12292,103272,95565,13743,112998,105477,19958,109361,103783,29934,110364,106008,41379,94998,91812,44674,65952,63805,33236,53655,51712,26877,32548,31113,15119,16936,15917,6640
2021-11-26,22,17,,33869,27809,43,82472,75676,2959,60820,55249,4153,69556,62621,5316,81877,74041,7446,97976,89280,10675,102093,93621,12858,103355,95727,14602,113094,105655,21198,109423,103941,31198,110426,106130,42817,95042,91894,45945,65982,63862,33942,53688,51745,27427,32563,31145,15412,16948,15927,6760
2021-11-27,22,17,,33964,27873,43,82540,75729,3025,60879,55292,4218,69603,62689,5388,81932,74099,7543,98034,89343,10825,102150,93681,13024,103402,95772,15011,113128,105710,21751,109452,103965,31559,110452,106145,43190,95061,91908,46235,65993,63873,34134,53692,51753,27575,32564,31149,15495,16948,15927,6787
2021-11-28,22,17,,33976,27886,43,82550,75734,3033,60889,55299,4231,69609,62695,5398,81939,74103,7550,98040,89355,10841,102157,93690,13057,103407,95783,15061,113132,105715,21821,109454,103969,31615,110454,106146,43221,95065,91909,46263,65993,63874,34145,53692,51753,27587,32564,31149,15500,16948,15927,6791
2021-11-29,22,17,,34135,28056,44,82649,75877,3105,60959,55425,4314,69715,62832,5505,82029,74245,7685,98120,89502,11025,102217,93829,13275,103462,95910,15534,113175,105844,22546,109499,104077,32339,110502,106249,43948,95089,91967,46871,66008,63904,34513,53710,51780,27860,32571,31161,15625,16950,15931,6833
2021-11-30,23,17,,34298,28179,47,82764,76026,3186,61067,55586,4398,69817,62994,5603,82126,74429,7842,98232,89656,11246,102299,93963,13562,103548,96029,16075,113246,105978,23461,109557,104193,33249,110556,106342,44906,95130,92042,47669,66029,63958,34959,53725,51813,28224,32583,31181,15815,16959,15938,6924
2021-12-01,23,17,,34420,28387,48,82858,76186,3273,61148,55719,4492,69913,63156,5737,82200,74583,8027,98307,89821,11498,102355,94124,13866,103588,96139,16691,113299,106128,24457,109616,104346,34638,110607,106457,46367,95169,92125,48679,66062,64030,35657,53748,51869,28733,32600,31222,16133,16967,15955,7052
2021-12-02,24,17,,34593,28716,51,82971,76436,3394,61238,55917,4586,70004,63407,5887,82302,74811,8253,98391,90055,11801,102432,94355,14325,103652,96324,17876,113361,106347,25790,109674,104545,35707,110645,106618,47569,95207,92253,49592,66091,64117,36228,53774,51941,29199,32617,31270,16457,16974,15975,7204
2021-12-03,24,17,,34749,29030,54,83080,76683,3511,61328,56120,4708,70095,63655,6033,82386,75040,8478,98470,90301,12122,102504,94597,14774,103712,96516,18608,113426,106530,26784,109719,104721,36619,110689,106750,48510,95239,92343,50425,66115,64176,36717,53799,51986,29557,32629,31304,16645,16984,15992,7294
2021-12-04,24,17,,34786,29099,54,83109,76742,3540,61349,56163,4739,70120,63718,6074,82414,75088,8531,98494,90357,12198,102526,94646,14910,103723,96567,18813,113447,106556,27044,109728,104736,36807,110697,106761,48653,95248,92358,50528,66116,64180,36769,53803,51998,29612,32631,31308,16676,16985,15992,7300
2021-12-05,24,17,,34793,29118,54,83119,76756,3547,61356,56175,4749,70126,63739,6084,82421,75109,8547,98504,90372,12212,102532,94661,14929,103731,96576,18848,113455,106562,27074,109730,104744,36828,110701,106765,48671,95249,92358,50532,66117,64180,36776,53803,51998,29615,32631,31308,16680,16985,15992,7300
2021-12-06,24,17,,34893,29394,54,83196,76930,3614,61405,56309,4819,70189,63924,6159,82462,75291,8638,98552,90539,12354,102579,94817,15193,103766,96718,19225,113486,106670,27665,109752,104850,37361,110740,106870,49258,95272,92413,50948,66143,64218,37036,53813,52038,29791,32639,31324,16767,16989,16001,7345
2021-12-07,26,18,,34976,29613,54,83276,77085,3703,61462,56457,4898,70232,64114,6284,82515,75495,8790,98598,90734,12551,102636,94988,15530,103797,96855,19693,113535,106821,28305,109793,104979,38007,110789,106983,49954,95306,92469,51418,66174,64271,37339,53827,52082,30015,32645,31348,16897,16998,16009,7410
2021-12-08,26,18,,35088,29886,54,83356,77257,3790,61508,56613,4991,70292,64314,6387,82571,75712,8956,98640,90919,12808,102678,95176,15901,103834,97003,20249,113578,106992,29025,109839,105115,38766,110816,107122,50836,95344,92583,52139,66196,64347,37746,53849,52144,30379,32663,31390,17092,17010,16028,7511
2021-12-09,27,18,,35213,30273,55,83437,77518,3888,61577,56835,5127,70353,64581,6558,82646,75930,9168,98694,91149,13113,102721,95384,16345,103886,97192,21034,113619,107188,30080,109875,105285,39699,110856,107298,51570,95366,92707,52677,66216,64425,38062,53873,52213,30616,32674,31438,17256,17018,16046,7589
2021-12-10,27,18,,35330,30688,57,83514,77785,4029,61624,57035,5286,70400,64847,6727,82699,76173,9422,98734,91374,13485,102744,95576,16805,103909,97369,21690,113655,107368,30845,109898,105459,40340,110886,107438,52210,95384,92812,53122,66234,64504,38316,53884,52269,30821,32685,31505,17393,17023,16078,7650
2021-12-11,27,18,,35370,30772,57,83530,77829,4078,61634,57083,5317,70412,64893,6767,82713,76228,9475,98745,91438,13552,102763,95621,16903,103915,97403,21814,113658,107395,30991,109903,105487,40441,110887,107458,52308,95384,92822,53172,66235,64518,38360,53885,52276,30842,32686,31510,17412,17023,16079,7655
2021-12-12,27,18,,35376,30787,58,83531,77837,4085,61638,57090,5321,70415,64901,6770,82714,76236,9481,98747,91449,13563,102763,95629,16912,103916,97407,21833,113660,107398,31013,109903,105488,40458,110887,107462,52314,95384,92823,53182,66235,64521,38362,53885,52277,30852,32687,31511,17415,17023,16080,7656
2021-12-13,27,18,,35461,30991,58,83585,77975,4153,61684,57208,5398,70457,65007,6867,82750,76361,9620,98774,91564,13758,102789,95721,17186,103942,97491,22141,113683,107473,31456,109922,105566,40857,110908,107535,52732,95396,92871,53454,66239,64545,38528,53895,52301,30966,32695,31520,17479,17024,16084,7679
2021-12-14,27,18,,35562,31124,59,83651,78092,4250,61736,57312,5505,70496,65140,7002,82792,76476,9813,98809,91672,14021,102817,95841,17527,103969,97592,22592,113710,107597,32047,109949,105658,41505,110933,107602,53390,95410,92928,53912,66255,64587,38782,53903,52333,31146,32705,31534,17586,17028,16093,7714
2021-12-15,72,18,,35681,31327,62,83718,78234,4417,61778,57446,5662,70555,65265,7191,82840,76624,10047,98854,91807,14408,102858,95959,18032,104000,97708,23256,113736,107718,32922,109983,105770,42439,110967,107710,54369,95446,92990,54632,66280,64661,39221,53921,52392,31479,32722,31563,17766,17036,16116,7775
2021-12-16,205,18,,35835,31568,67,83792,78399,4571,61817,57597,5808,70595,65416,7414,82888,76776,10325,98895,91965,14822,102896,96086,18567,104028,97838,24008,113768,107840,33932,110019,105895,43472,111006,107823,55375,95473,93095,55407,66298,64729,39701,53939,52461,31846,32743,31589,17976,17045,16144,7869
2021-12-17,273,18,,35936,31827,76,83847,78556,4761,61875,57727,5968,70646,65546,7643,82937,76924,10649,98945,92103,15312,102927,96220,19153,104061,97961,24677,113789,107973,34681,110049,106008,44185,111034,107915,56095,95503,93179,55969,66317,64790,40016,53960,52505,32080,32750,31615,18121,17055,16161,7947
2021-12-18,275,19,1,35958,31872,78,83869,78592,4820,61894,57749,6050,70666,65584,7719,82950,76957,10719,98966,92141,15404,102939,96243,19291,104075,97982,24833,113792,107995,34838,110058,106015,44307,111041,107930,56194,95508,93187,56037,66322,64792,40058,53964,52507,32116,32751,31616,18140,17055,16161,7957
2021-12-19,275,19,1,36098,31932,98,83911,78636,5169,61923,57789,6298,70700,65633,7973,82987,77002,11105,98991,92188,16013,102980,96299,20058,104110,98034,25629,113823,108052,35776,110089,106053,45079,111068,107960,56839,95525,93211,56461,66333,64801,40333,53974,52515,32341,32761,31622,18252,17060,16164,7999
2021-12-20,341,21,1,36248,32094,133,84009,78784,5634,62001,57922,6708,70791,65778,8437,83066,77145,11689,99047,92329,16823,103033,96437,21073,104168,98153,26882,113894,108172,37355,110162,106149,46736,111147,108065,58639,95598,93280,57841,66382,64841,41195,54008,52554,32928,32783,31634,18540,17070,16172,8095
2021-12-21,422,22,1,36391,32246,156,84094,78932,6123,62075,58049,7120,70858,65923,8892,83137,77278,12289,99113,92482,17657,103099,96557,22139,104239,98289,28236,113977,108296,39069,110250,106284,48639,111267,108172,60417,95669,93365,59183,66440,64889,42028,54057,52596,33591,32810,31656,18890,17088,16181,8203
2021-12-22,563,22,1,36567,32415,190,84198,79060,6727,62148,58173,7578,70931,66039,9415,83214,77408,12951,99209,92613,18600,103180,96673,23379,104316,98434,29730,114058,108432,41012,110340,106428,50615,111366,108293,62291,95733,93458,60619,66509,64935,42957,54106,52642,34252,32849,31686,19267,17110,16207,8369
2021-12-23,968,23,1,36807,32671,252,84317,79233,7676,62220,58300,8130,71006,66196,10035,83291,77583,13763,99292,92771,19803,103258,96829,24861,104392,98587,31345,114116,108602,42907,110426,106577,52432,111442,108397,63988,95784,93538,61851,66552,64989,43681,54142,52695,34749,32882,31714,19562,17124,16214,8499
2021-12-24,1002,23,1,36846,32751,262,84352,79287,7937,62240,58348,8278,71023,66236,10158,83310,77628,13933,99309,92810,20044,103272,96874,25195,104410,98638,31629,114123,108646,43189,110441,106609,52651,111458,108422,64172,95794,93553,61990,66558,65001,43752,54146,52705,34803,32884,31722,19603,17126,16223,8524
2021-12-25,1002,23,1,36846,32751,262,84352,79287,7937,62240,58348,8278,71023,66236,10158,83310,77628,13933,99309,92810,20044,103272,96874,25195,104410,98638,31629,114123,108646,43189,110441,106609,52651,111458,108422,64172,95794,93553,61990,66558,65001,43752,54146,52705,34803,32884,31722,19603,17126,16223,8524
2021-12-26,1002,23,1,36849,32757,270,84354,79288,7963,62245,58349,8292,71028,66239,10173,83311,77630,13949,99311,92814,20060,103274,96878,25218,104414,98641,31655,114124,108653,43207,110443,106611,52664,111458,108422,64174,95795,93553,61997,66558,65001,43753,54146,52705,34806,32884,31723,19604,17126,16223,8525
2021-12-27,1033,23,1,36932,32858,287,84409,79374,8422,62287,58394,8541,71067,66323,10434,83349,77707,14244,99348,92889,20493,103305,96939,25731,104438,98717,32208,114155,108710,43740,110461,106644,53140,111466,108463,64568,95804,93585,62250,66559,65025,43939,54154,52718,34939,32890,31730,19708,17129,16230,8595
2021-12-28,1101,23,2,37035,32997,303,84479,79480,8957,62339,58481,8803,71117,66408,10704,83393,77775,14608,99392,92990,21013,103334,97029,26336,104474,98799,32859,114179,108800,44491,110480,106720,53689,111482,108535,65040,95817,93643,62573,66574,65064,44166,54165,52744,35111,32897,31741,19811,17133,16239,8655
2021-12-29,1139,23,2,37123,33103,318,84527,79545,9352,62365,58541,9029,71154,66464,10978,83425,77842,14932,99425,93059,21426,103354,97099,26832,104489,98864,33455,114191,108876,45015,110504,106795,54144,111496,108575,65422,95833,93681,62846,66585,65087,44347,54176,52765,35270,32905,31750,19917,17140,16246,8712
2021-12-30,1282,24,2,37251,33230,336,84575,79607,9650,62399,58599,9200,71188,66511,11164,83446,77903,15200,99459,93123,21808,103391,97157,27279,104510,98910,33980,114218,108941,45554,110523,106846,54529,111514,108621,65750,95845,93719,63079,66593,65113,44526,54185,52789,35426,32916,31767,20033,17145,16251,8771
2021-12-31,1282,24,2,37267,33268,338,84583,79621,9703,62410,58613,9246,71200,66524,11227,83457,77919,15291,99465,93136,21909,103397,97167,27402,104520,98926,34094,114225,108959,45673,110527,106858,54604,111519,108627,65804,95847,93725,63130,66595,65118,44560,54186,52794,35460,32918,31769,20049,17145,16252,8771
2022-01-01,1282,24,2,37267,33268,338,84583,79621,9703,62410,58613,9246,71200,66524,11227,83457,77919,15291,99465,93136,21909,103397,97167,27402,104520,98926,34094,114225,108959,45673,110527,106858,54604,111519,108627,65805,95847,93725,63130,66595,65118,44560,54186,52794,35460,32918,31769,20049,17145,16252,8771
2022-01-02,1282,24,2,37269,33274,338,84584,79622,9714,62411,58614,9257,71202,66526,11237,83458,77920,15295,99467,93138,21924,103398,97170,27415,104520,98926,34101,114225,108960,45687,110527,106858,54608,111519,108627,65808,95848,93725,63132,66595,65118,44564,54186,52794,35461,32918,31769,20049,17145,16252,8771
2022-01-03,1295,24,2,37352,33409,340,84646,79705,10061,62442,58678,9506,71243,66598,11470,83495,77991,15576,99507,93207,22302,103435,97246,27934,104547,98979,34554,114244,109016,46153,110537,106896,54976,111538,108674,66142,95855,93761,63406,66602,65141,44705,54192,52816,35552,32922,31781,20085,17147,16253,8780
2022-01-04,1312,25,2,37419,33508,353,84743,79789,10458,62486,58740,9753,71295,66673,11779,83555,78055,15997,99556,93264,22906,103471,97319,28561,104585,99042,35239,114279,109088,46846,110552,106946,55593,111563,108730,66676,95862,93801,63788,66609,65172,44933,54205,52837,35700,32932,31788,20167,17150,16260,8821
2022-01-05,1472,56,2,37524,33640,371,84815,79878,11025,62537,58806,10131,71347,66754,12243,83602,78149,16627,99592,93360,23698,103506,97421,29439,104620,99123,36124,114295,109180,47825,110575,107028,56524,111584,108784,67508,95883,93846,64345,66625,65208,45292,54212,52863,35978,32944,31818,20332,17159,16279,8927
2022-01-06,1702,114,3,37676,33818,390,84889,79977,11651,62597,58871,10594,71408,66845,12766,83655,78249,17383,99651,93464,24629,103562,97545,30528,104652,99225,37233,114320,109298,48958,110603,107109,57522,111610,108849,68366,95901,93897,64977,66642,65245,45670,54224,52899,36245,32954,31845,20533,17170,16289,9057
2022-01-07,1759,151,3,37784,33962,406,84960,80088,12313,62653,58943,11014,71466,66938,13272,83697,78337,18094,99694,93574,25472,103592,97633,31575,104690,99347,38259,114345,109398,50036,110620,107187,58400,111633,108915,68995,95915,93955,65464,66650,65265,46001,54235,52930,36458,32963,31856,20664,17176,16305,9134
2022-01-08,1759,151,3,37808,33989,408,84978,80116,12462,62661,58962,11086,71478,66957,13364,83702,78359,18214,99710,93594,25592,103599,97653,31679,104697,99361,38400,114352,109409,50150,110621,107195,58462,111636,108919,69043,95917,93956,65502,66651,65269,46027,54235,52933,36482,32963,31858,20671,17176,16305,9135
2022-01-09,1759,151,3,37811,34004,408,84981,80119,12505,62664,58963,11114,71481,66963,13390,83708,78367,18239,99710,93596,25612,103599,97655,31715,104699,99366,38434,114352,109412,50172,110621,107195,58480,111636,108919,69057,95917,93959,65508,66651,65269,46035,54235,52933,36483,32963,31859,20672,17176,16305,9136
2022-01-10,1763,187,3,37872,34100,415,85036,80198,12876,62702,59033,11370,71528,67032,13692,83746,78443,18590,99738,93684,26082,103627,97741,32194,104715,99441,38946,114370,109478,50705,110635,107262,58992,111646,108976,69506,95924,94016,65823,66660,65295,46199,54238,52954,36603,32965,31871,20761,17180,16312,9179
2022-01-11,1807,225,3,37929,34220,418,85108,80278,13266,62748,59099,11662,71587,67123,14008,83790,78524,18975,99779,93768,26531,103667,97812,32746,104740,99519,39451,114386,109583,51280,110657,107345,59538,111665,109051,69994,95943,94075,66196,66671,65336,46465,54248,52986,36767,32977,31896,20869,17184,16327,9246
2022-01-12,1873,291,3,37990,34336,422,85163,80345,13609,62789,59146,11904,71623,67177,14341,83821,78595,19348,99811,93837,27030,103689,97897,33249,104761,99593,39987,114406,109672,51903,110675,107428,60103,111689,109134,70588,95958,94149,66633,66689,65397,46762,54263,53024,36985,32987,31936,21037,17188,16348,9354
2022-01-13,1985,429,3,38159,34564,442,85268,80467,14451,62870,59274,12487,71695,67304,15030,83884,78724,20190,99874,93973,28119,103727,98050,34424,104816,99752,41267,114451,109867,53364,110708,107596,61401,111743,109272,71833,96002,94242,67499,66707,65497,47389,54292,53110,37540,33003,31994,21385,17197,16374,9612
2022-01-14,2022,473,3,38327,34740,452,85360,80579,15314,62936,59356,13139,71768,67405,15796,83943,78854,21089,99935,94126,29273,103775,98217,35739,104853,99914,42732,114500,110040,54926,110749,107727,62673,111787,109401,72996,96036,94315,68338,66728,65553,47956,54306,53150,37997,33011,32018,21643,17204,16387,9777
2022-01-15,2023,473,3,38436,34809,464,85412,80633,15961,62980,59398,13582,71817,67465,16275,83992,78924,21673,99985,94200,30032,103812,98294,36673,104889,100004,43788,114526,110125,55958,110783,107795,63420,111822,109437,73625,96060,94332,68785,66740,65566,48185,54314,53167,38163,33017,32028,21736,17206,16391,9814
2022-01-16,2023,473,3,38440,34812,464,85413,80637,15977,62980,59403,13597,71817,67471,16287,83993,78925,21686,99985,94202,30049,103813,98296,36691,104893,100007,43800,114526,110126,55970,110784,107797,63428,111823,109437,73634,96060,94332,68793,66740,65566,48187,54314,53167,38165,33018,32028,21739,17206,16391,9814
2022-01-17,2027,486,3,38471,34855,466,85449,80671,16205,62999,59437,13717,71836,67503,16398,84015,78952,21836,99998,94237,30221,103832,98326,36876,104911,100039,43959,114539,110160,56153,110791,107818,63585,111830,109452,73806,96064,94350,68912,66742,65573,48289,54321,53174,38224,33021,32033,21781,17209,16394,9845
2022-01-18,2056,538,3,38516,34925,473,85509,80736,16427,63035,59477,13896,71866,67563,16604,84044,79010,22015,100022,94303,30444,103848,98373,37103,104935,100091,44225,114550,110210,56381,110799,107858,63836,111843,109476,74049,96070,94366,69096,66748,65588,48382,54331,53185,38321,33027,32040,21859,17215,16396,9894
