date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26542,24013,7,77399,71922,234,57674,53550,712,64229,59020,940,76947,70763,1070,93412,86016,1315,98402,90850,1550,100035,92798,1683,110120,102651,2283,107043,101669,1890,108599,104325,2070,95049,91718,4397,65671,63497,7315,54014,51960,8893,33058,31562,5879,17811,16719,3138
2021-10-28,18,13,,26693,24185,8,77575,72180,240,57793,53704,733,64384,59200,961,77124,70924,1095,93575,86178,1347,98548,91023,1581,100157,92951,1739,110241,102813,2370,107130,101813,1983,108666,104453,2422,95106,91805,5478,65708,63574,8134,54048,52022,9527,33075,31591,6185,17821,16744,3275
2021-10-29,18,13,,26781,24258,8,77666,72336,251,57871,53797,749,64487,59299,973,77220,71029,1121,93703,86285,1375,98638,91112,1603,100247,93033,1789,110314,102899,2437,107179,101875,2060,108712,104519,2628,95136,91855,6009,65720,63604,8583,54063,52053,9856,33087,31613,6335,17826,16757,3360
2021-10-30,18,13,,26803,24267,8,77692,72352,255,57890,53809,756,64512,59310,979,77258,71052,1126,93725,86302,1380,98653,91122,1608,100262,93044,1799,110321,102907,2444,107187,101882,2069,108719,104524,2656,95139,91857,6044,65723,63604,8622,54064,52054,9878,33087,31614,6341,17827,16757,3363
2021-10-31,18,13,,26803,24267,8,77692,72352,255,57890,53809,756,64512,59310,979,77258,71052,1127,93725,86302,1380,98653,91122,1608,100262,93044,1799,110321,102907,2444,107187,101882,2069,108719,104524,2658,95139,91857,6045,65723,63604,8622,54064,52054,9878,33087,31614,6341,17827,16757,3363
2021-11-01,18,13,,26804,24268,8,77692,72352,255,57890,53809,756,64512,59310,979,77258,71052,1127,93725,86302,1380,98653,91122,1608,100262,93044,1799,110321,102907,2444,107187,101882,2069,108719,104524,2658,95139,91857,6045,65723,63604,8622,54064,52054,9878,33087,31614,6341,17827,16757,3363
2021-11-02,18,13,,26919,24366,8,77831,72537,273,58026,53926,786,64662,59426,1013,77392,71179,1176,93886,86432,1440,98807,91248,1672,100354,93157,1862,110412,103016,2530,107272,101958,2171,108776,104583,3078,95179,91906,6730,65754,63634,9116,54088,52093,10191,33101,31633,6508,17829,16764,3402
2021-11-03,18,13,,26999,24420,8,77927,72651,326,58126,54003,864,64781,59499,1092,77510,71285,1300,94003,86519,1626,98910,91339,1878,100455,93244,2110,110489,103106,2958,107352,102048,2950,108840,104650,4320,95228,91976,8301,65784,63677,10160,54117,52134,10930,33122,31657,6845,17840,16774,3501
2021-11-04,19,13,,27128,24508,8,78128,72826,429,58281,54107,987,64956,59635,1286,77714,71414,1565,94192,86663,1974,99092,91468,2364,100602,93389,2626,110647,103256,3855,107495,102167,4561,108927,104752,6403,95304,92066,10998,65849,63740,12040,54159,52198,12114,33151,31693,7441,17857,16797,3734
2021-11-05,19,14,,27244,24579,9,78308,72972,546,58430,54199,1154,65134,59738,1494,77899,71534,1892,94371,86787,2458,99258,91587,2929,100744,93465,3272,110772,103361,4769,107607,102265,6086,109002,104835,8360,95383,92124,13151,65880,63778,13522,54187,52238,13109,33174,31716,7924,17864,16805,3955
2021-11-06,19,14,,27338,24600,9,78385,73001,605,58496,54214,1244,65217,59754,1599,77985,71562,2053,94444,86817,2689,99330,91615,3206,100801,93495,3614,110820,103390,5238,107639,102285,6634,109021,104851,9014,95398,92134,13704,65886,63781,13858,54191,52243,13331,33177,31718,8023,17864,16805,3987
2021-11-07,19,14,,27372,24605,11,78402,73009,622,58518,54217,1267,65250,59771,1633,78013,71570,2111,94478,86831,2771,99359,91632,3315,100816,93509,3732,110838,103404,5375,107644,102294,6824,109028,104858,9271,95399,92137,14000,65889,63785,14021,54193,52245,13424,33177,31721,8088,17864,16805,4006
2021-11-08,19,14,,27568,24650,11,78579,73102,714,58667,54274,1396,65424,59850,1772,78192,71650,2350,94652,86925,3141,99534,91709,3739,100949,93594,4190,110951,103474,6054,107758,102360,8072,109126,104927,11031,95461,92184,15654,65919,63810,15051,54217,52274,14162,33192,31733,8427,17868,16809,4101
2021-11-09,19,14,,27754,24699,11,78789,73197,805,58867,54334,1534,65649,59923,1949,78418,71737,2592,94859,87008,3550,99717,91785,4185,101078,93668,4721,111090,103555,6853,107880,102426,9475,109218,104998,13014,95520,92252,17837,65981,63843,16566,54253,52302,15122,33207,31748,8902,17878,16822,4273
2021-11-10,19,14,,27988,24766,14,78981,73300,942,59023,54417,1690,65841,60013,2163,78619,71835,2939,95040,87112,4110,99879,91892,4853,101194,93756,5404,111221,103664,7927,108003,102509,11297,109326,105084,15726,95597,92320,20746,66038,63905,18382,54290,52352,16404,33241,31774,9617,17897,16843,4552
2021-11-11,19,14,,28319,24854,17,79248,73439,1139,59233,54525,1992,66096,60142,2464,78858,71950,3407,95286,87281,4763,100090,92037,5703,101358,93893,6277,111393,103818,9312,108171,102628,13419,109476,105200,18849,95710,92418,24243,66110,63979,20639,54343,52413,18030,33288,31815,10455,17920,16870,4938
2021-11-12,19,14,,28667,24923,18,79489,73561,1474,59397,54630,2316,66341,60256,2842,79091,72092,4007,95519,87435,5618,100334,92170,6849,101512,94012,7380,111541,103983,10859,108316,102743,15503,109589,105300,21340,95795,92492,27005,66162,64025,22355,54385,52460,19327,33333,31851,11195,17945,16884,5223
2021-11-13,19,14,,28822,24959,20,79613,73600,1569,59474,54647,2403,66461,60296,2961,79217,72120,4178,95649,87475,5859,100459,92199,7117,101599,94046,7703,111597,104025,11312,108357,102768,16097,109620,105318,22184,95818,92505,27801,66177,64033,22864,54401,52469,19683,33340,31853,11391,17945,16889,5293
2021-11-14,19,14,,28881,24962,20,79632,73603,1588,59491,54652,2428,66486,60303,2992,79240,72129,4229,95677,87482,5928,100475,92206,7181,101616,94050,7768,111609,104035,11412,108362,102772,16210,109626,105322,22365,95821,92506,27939,66178,64033,22945,54404,52471,19762,33341,31857,11429,17945,16891,5309
2021-11-15,19,14,,29150,25012,22,79841,73681,1667,59650,54734,2551,66706,60370,3161,79443,72187,4472,95859,87564,6309,100649,92282,7588,101751,94113,8211,111721,104121,12013,108465,102840,17313,109736,105384,23916,95882,92565,29446,66218,64055,23831,54436,52490,20400,33357,31871,11763,17948,16898,5422
2021-11-16,19,14,,29470,25064,23,80064,73754,1790,59841,54794,2718,66940,60452,3370,79699,72279,4783,96113,87659,6750,100857,92387,8154,101905,94207,8868,111906,104231,12790,108613,102926,18997,109875,105448,26654,95955,92638,32098,66273,64104,25326,54489,52522,21348,33391,31895,12289,17963,16906,5621
2021-11-17,19,14,,29795,25132,24,80276,73866,1881,60011,54864,2927,67152,60563,3625,79931,72379,5127,96300,87774,7262,101048,92501,8780,102040,94316,9575,112042,104344,13767,108736,103052,20554,110004,105538,28928,96043,92714,34240,66344,64161,26741,54557,52575,22433,33428,31932,12922,17985,16920,5911
2021-11-18,19,14,,30171,25273,28,80523,74002,2003,60203,54983,3076,67396,60710,3872,80164,72543,5461,96525,87921,7773,101249,92654,9444,102207,94506,10309,112206,104495,14799,108900,103204,22444,110157,105690,32044,96151,92822,36836,66434,64237,28492,54631,52648,23754,33468,31963,13642,18012,16935,6253
2021-11-19,19,14,,30502,25366,30,80731,74123,2168,60381,55073,3303,67609,60834,4156,80381,72679,5879,96716,88106,8398,101415,92793,10230,102366,94658,11129,112346,104640,15886,109024,103300,23880,110251,105791,33787,96230,92914,38637,66491,64301,29674,54667,52692,24570,33507,31993,14074,18025,16962,6494
2021-11-20,19,14,,30671,25393,31,80846,74170,2301,60457,55102,3394,67684,60870,4253,80475,72722,6022,96819,88152,8593,101506,92825,10499,102429,94689,11414,112387,104673,16239,109065,103316,24352,110278,105814,34373,96263,92927,39188,66503,64308,30037,54684,52702,24852,33511,31995,14213,18026,16964,6555
2021-11-21,19,14,,30710,25399,31,80861,74176,2324,60480,55109,3428,67712,60876,4286,80499,72729,6074,96838,88159,8648,101518,92840,10561,102444,94696,11485,112402,104683,16318,109071,103320,24454,110287,105821,34492,96268,92930,39304,66509,64309,30108,54685,52706,24924,33512,31995,14246,18027,16964,6561
2021-11-22,19,14,,30874,25419,31,81003,74208,2404,60598,55135,3521,67824,60920,4392,80609,72767,6276,96944,88203,8891,101618,92884,10852,102532,94729,11790,112452,104732,16772,109137,103355,25235,110346,105856,35587,96311,92961,40253,66530,64327,30662,54708,52720,25334,33524,32002,14455,18031,16967,6636
2021-11-23,19,14,,31043,25502,32,81170,74318,2511,60736,55234,3632,67977,61040,4539,80754,72890,6487,97089,88333,9207,101760,92989,11233,102615,94814,12244,112576,104840,17372,109224,103447,26205,110418,105936,36876,96372,93013,41362,66570,64377,31369,54746,52766,25815,33540,32029,14739,18039,16978,6750
2021-11-24,20,15,,31224,25573,35,81308,74411,2593,60862,55324,3775,68101,61148,4752,80891,72993,6752,97225,88440,9626,101856,93116,11715,102719,94934,12818,112659,104964,18250,109307,103569,27565,110506,106035,38815,96424,93101,43138,66616,64429,32499,54784,52819,26630,33563,32056,15217,18061,16994,6955
2021-11-25,20,15,,31430,25677,37,81457,74594,2690,60994,55471,3935,68237,61330,4955,81024,73177,7003,97359,88634,10052,101947,93278,12218,102813,95103,13541,112751,105147,19641,109405,103744,29276,110578,106166,40894,96497,93205,44927,66663,64519,33643,54840,52873,27457,33585,32097,15672,18090,17017,7186
2021-11-26,20,15,,31635,25817,38,81594,74764,2811,61122,55608,4106,68366,61512,5188,81167,73360,7313,97477,88831,10539,102050,93438,12776,102898,95267,14386,112845,105328,20864,109473,103902,30531,110641,106284,42331,96537,93294,46223,66694,64574,34363,54875,52911,28034,33601,32130,15968,18102,17027,7316
2021-11-27,20,15,,31728,25880,38,81663,74817,2873,61180,55650,4173,68415,61579,5255,81221,73419,7411,97536,88891,10685,102105,93501,12945,102943,95312,14775,112883,105382,21415,109502,103929,30906,110667,106298,42694,96556,93309,46528,66705,64585,34553,54879,52918,28188,33602,32135,16055,18102,17027,7344
2021-11-28,20,15,,31739,25893,38,81674,74822,2880,61190,55656,4186,68421,61586,5265,81228,73423,7419,97542,88903,10700,102112,93510,12979,102948,95323,14821,112887,105387,21485,109504,103933,30963,110669,106299,42727,96560,93310,46554,66705,64586,34567,54879,52918,28200,33602,32135,16059,18102,17027,7349
2021-11-29,20,15,,31896,26055,39,81771,74966,2949,61261,55782,4263,68523,61725,5374,81320,73564,7553,97626,89048,10881,102171,93652,13193,103004,95449,15283,112932,105515,22186,109548,104044,31703,110717,106402,43449,96585,93372,47176,66718,64614,34943,54898,52947,28486,33610,32147,16184,18104,17031,7394
2021-11-30,21,15,,32056,26177,42,81885,75113,3025,61367,55934,4347,68627,61894,5474,81415,73750,7707,97740,89196,11099,102255,93788,13468,103087,95565,15795,113005,105649,23092,109605,104166,32623,110771,106492,44407,96629,93452,47998,66736,64667,35398,54915,52979,28852,33621,32169,16385,18114,17039,7488
2021-12-01,21,15,,32174,26376,43,81980,75277,3109,61446,56066,4439,68725,62050,5603,81490,73910,7890,97813,89360,11346,102313,93945,13766,103127,95676,16402,113057,105799,24049,109664,104318,34010,110821,106608,45864,96666,93541,49041,66773,64737,36107,54939,53035,29373,33638,32213,16715,18122,17056,7625
2021-12-02,21,15,,32340,26693,46,82098,75533,3226,61534,56262,4530,68816,62293,5750,81594,74144,8108,97897,89594,11647,102388,94170,14213,103194,95861,17546,113121,106019,25389,109721,104515,35097,110859,106779,47059,96704,93668,49987,66802,64828,36686,54966,53105,29841,33656,32264,17047,18129,17077,7794
2021-12-03,21,15,,32488,26995,48,82213,75784,3340,61625,56457,4652,68895,62539,5894,81689,74380,8327,97971,89832,11960,102464,94421,14651,103257,96049,18267,113182,106203,26373,109767,104696,36014,110906,106910,48011,96735,93762,50835,66825,64887,37170,54992,53150,30219,33668,32301,17239,18139,17094,7891
2021-12-04,21,15,,32524,27064,48,82242,75842,3367,61646,56496,4685,68921,62601,5934,81715,74433,8376,97996,89884,12035,102487,94471,14784,103268,96098,18464,113203,106235,26636,109776,104711,36215,110914,106920,48153,96744,93778,50943,66826,64890,37220,54996,53163,30275,33670,32305,17271,18140,17094,7897
2021-12-05,21,15,,32531,27083,48,82252,75855,3374,61653,56509,4694,68927,62618,5945,81722,74458,8390,98005,89899,12051,102494,94486,14802,103276,96107,18497,113211,106240,26667,109778,104720,36236,110918,106924,48172,96745,93778,50948,66827,64890,37227,54996,53163,30278,33670,32305,17275,18140,17094,7897
2021-12-06,21,15,,32627,27353,48,82332,76029,3439,61700,56645,4760,68988,62796,6019,81768,74640,8482,98052,90070,12189,102537,94645,15055,103314,96244,18868,113243,106352,27245,109800,104829,36775,110955,107027,48768,96772,93833,51372,66852,64931,37492,55007,53201,30461,33678,32325,17365,18144,17103,7945
2021-12-07,22,16,,32711,27560,48,82407,76193,3523,61760,56786,4842,69031,62988,6139,81821,74842,8635,98100,90267,12383,102594,94812,15383,103343,96386,19329,113294,106505,27879,109840,104955,37403,111005,107137,49484,96803,93897,51855,66886,64985,37793,55020,53244,30697,33686,32351,17499,18153,17111,8012
2021-12-08,22,16,,32818,27829,48,82486,76361,3608,61807,56940,4937,69094,63187,6235,81880,75062,8796,98138,90448,12640,102638,95008,15744,103381,96534,19873,113335,106674,28589,109885,105095,38155,111035,107276,50360,96841,94009,52599,66906,65057,38210,55045,53313,31076,33704,32394,17695,18165,17131,8120
2021-12-09,23,16,,32940,28206,49,82568,76624,3698,61875,57155,5072,69154,63460,6408,81957,75277,9003,98191,90679,12940,102683,95220,16188,103431,96719,20635,113377,106873,29615,109922,105267,39118,111075,107451,51100,96861,94138,53138,66928,65133,38545,55067,53382,31315,33718,32444,17864,18173,17152,8203
2021-12-10,23,16,,33053,28609,50,82647,76898,3829,61923,57348,5235,69200,63721,6573,82010,75524,9254,98232,90906,13308,102702,95411,16630,103459,96903,21286,113413,107051,30369,109944,105438,39787,111106,107597,51733,96878,94244,53597,66947,65213,38810,55076,53437,31523,33731,32511,18006,18177,17187,8268
2021-12-11,23,16,,33091,28691,50,82665,76942,3877,61933,57397,5264,69211,63766,6611,82023,75579,9310,98245,90967,13371,102718,95458,16731,103468,96939,21407,113416,107078,30512,109949,105466,39890,111107,107616,51834,96878,94255,53648,66947,65227,38852,55078,53444,31547,33732,32517,18025,18177,17188,8274
2021-12-12,23,16,,33096,28705,51,82667,76951,3884,61935,57403,5268,69216,63775,6614,82024,75586,9316,98247,90979,13381,102718,95466,16741,103469,96943,21426,113418,107081,30530,109949,105467,39909,111107,107620,51842,96878,94256,53658,66947,65230,38854,55078,53445,31556,33733,32518,18029,18177,17189,8275
2021-12-13,23,16,,33177,28904,51,82722,77086,3948,61983,57522,5346,69259,63884,6709,82060,75704,9448,98273,91095,13576,102745,95566,17014,103493,97027,21734,113441,107152,30960,109969,105545,40311,111125,107694,52257,96893,94309,53944,66952,65254,39026,55087,53468,31671,33742,32528,18096,18178,17193,8299
2021-12-14,23,16,,33272,29028,52,82793,77206,4038,62035,57625,5453,69297,64013,6843,82100,75824,9630,98309,91203,13841,102774,95688,17356,103522,97123,22171,113467,107276,31545,109997,105636,40955,111149,107765,52926,96908,94367,54411,66967,65296,39295,55096,53502,31852,33752,32542,18204,18182,17202,8337
2021-12-15,63,16,,33392,29221,54,82864,77356,4194,62073,57757,5611,69360,64140,7030,82145,75962,9863,98355,91341,14220,102818,95810,17847,103552,97237,22840,113495,107395,32396,110028,105748,41892,111184,107878,53919,96945,94430,55151,66992,65369,39727,55114,53563,32203,33769,32572,18395,18191,17226,8402
2021-12-16,189,16,,33551,29449,58,82938,77529,4344,62111,57903,5752,69401,64288,7248,82192,76115,10133,98397,91502,14636,102857,95939,18383,103578,97368,23577,113526,107516,33389,110067,105877,42914,111219,107987,54949,96976,94534,55940,67011,65442,40212,55131,53630,32581,33791,32600,18613,18201,17257,8511
2021-12-17,253,16,,33654,29702,65,82991,77684,4520,62171,58032,5918,69451,64422,7471,82241,76261,10457,98449,91640,15115,102888,96073,18967,103607,97487,24244,113551,107655,34135,110096,105991,43612,111247,108079,55683,97008,94618,56510,67030,65502,40532,55151,53678,32828,33798,32626,18762,18211,17275,8593
2021-12-18,255,17,1,33676,29747,67,83012,77719,4574,62189,58054,6004,69473,64459,7545,82254,76294,10528,98470,91674,15206,102900,96096,19096,103619,97511,24408,113556,107679,34291,110105,105998,43733,111254,108094,55785,97012,94626,56576,67036,65504,40578,55155,53680,32862,33799,32627,18783,18211,17275,8603
2021-12-19,255,17,1,33813,29804,84,83056,77765,4917,62219,58092,6250,69505,64508,7797,82292,76338,10907,98495,91724,15801,102940,96151,19851,103653,97561,25208,113588,107735,35216,110134,106040,44531,111284,108123,56442,97029,94650,57004,67048,65513,40848,55165,53688,33106,33809,32634,18900,18216,17278,8645
2021-12-20,319,19,1,33961,29964,116,83152,77911,5365,62302,58226,6659,69595,64651,8261,82370,76480,11479,98551,91865,16591,102989,96289,20871,103713,97681,26435,113661,107859,36762,110207,106134,46206,111363,108229,58234,97102,94719,58431,67098,65554,41730,55201,53728,33699,33830,32647,19205,18227,17286,8751
2021-12-21,395,20,1,34109,30114,136,83238,78055,5833,62373,58353,7079,69664,64795,8707,82436,76615,12063,98623,92019,17422,103043,96409,21925,103792,97817,27764,113739,107981,38474,110304,106267,48107,111482,108341,60023,97173,94806,59809,67156,65602,42565,55250,53771,34383,33858,32670,19571,18246,17296,8867
2021-12-22,524,20,1,34296,30276,163,83340,78187,6423,62446,58476,7540,69737,64909,9219,82514,76748,12716,98718,92149,18349,103121,96523,23140,103870,97954,29243,113821,108128,40405,110395,106406,50096,111579,108466,61909,97236,94898,61274,67228,65651,43504,55298,53818,35064,33896,32701,19966,18272,17322,9043
2021-12-23,899,21,1,34557,30521,220,83464,78365,7344,62519,58605,8098,69806,65061,9828,82595,76925,13537,98801,92304,19521,103202,96680,24617,103944,98113,30829,113880,108297,42294,110473,106554,51932,111660,108571,63609,97290,94982,62539,67273,65703,44244,55333,53869,35582,33930,32733,20273,18287,17330,9181
2021-12-24,931,21,1,34598,30596,229,83499,78421,7602,62538,58655,8245,69824,65097,9947,82614,76972,13703,98818,92342,19759,103215,96727,24949,103962,98164,31119,113888,108341,42570,110487,106587,52154,111675,108597,63799,97302,94996,62680,67278,65715,44316,55338,53880,35637,33932,32741,20316,18289,17339,9208
2021-12-25,931,21,1,34598,30596,229,83499,78421,7602,62538,58655,8245,69824,65097,9947,82614,76972,13703,98818,92342,19759,103215,96727,24949,103962,98164,31119,113888,108341,42570,110487,106587,52154,111675,108597,63799,97302,94996,62680,67278,65715,44316,55338,53880,35637,33932,32741,20316,18289,17339,9208
2021-12-26,931,21,1,34601,30602,236,83501,78422,7629,62542,58656,8258,69830,65100,9960,82615,76974,13720,98820,92346,19777,103217,96731,24971,103965,98167,31146,113890,108348,42587,110489,106589,52165,111675,108597,63804,97303,94996,62687,67278,65715,44317,55338,53880,35639,33932,32742,20318,18289,17339,9209
2021-12-27,959,21,1,34685,30699,252,83557,78510,8076,62584,58701,8512,69870,65182,10211,82651,77053,14012,98857,92421,20201,103248,96791,25484,103987,98241,31681,113922,108407,43140,110510,106621,52645,111683,108639,64196,97311,95030,62954,67280,65740,44502,55346,53892,35773,33938,32750,20426,18292,17346,9282
2021-12-28,1022,21,2,34788,30834,264,83633,78615,8597,62635,58788,8795,69918,65268,10476,82694,77125,14368,98905,92522,20712,103277,96879,26078,104022,98318,32340,113944,108500,43891,110530,106700,53199,111701,108711,64674,97323,95084,63285,67295,65782,44726,55358,53920,35956,33945,32762,20531,18296,17355,9346
2021-12-29,1058,21,2,34877,30936,278,83682,78682,8977,62657,58842,9032,69958,65329,10738,82727,77193,14691,98938,92588,21122,103296,96948,26570,104036,98387,32917,113958,108573,44443,110553,106776,53657,111715,108753,65057,97338,95123,63563,67308,65803,44911,55368,53943,36120,33954,32771,20641,18303,17362,9406
2021-12-30,1196,22,2,35007,31055,296,83732,78751,9266,62691,58900,9206,69992,65373,10918,82748,77257,14958,98971,92647,21496,103335,97011,27011,104056,98431,33439,113985,108637,44988,110573,106829,54046,111732,108799,65387,97350,95160,63805,67317,65830,45090,55376,53966,36276,33966,32790,20766,18308,17367,9467
2021-12-31,1196,22,2,35023,31093,297,83740,78765,9320,62701,58914,9249,70004,65383,10982,82760,77274,15044,98976,92662,21598,103341,97020,27128,104067,98446,33559,113992,108656,45111,110577,106841,54121,111737,108806,65441,97352,95166,63857,67319,65835,45126,55377,53971,36309,33968,32791,20782,18308,17369,9468
2022-01-01,1196,22,2,35023,31093,297,83740,78765,9320,62701,58914,9249,70004,65383,10982,82760,77274,15044,98976,92662,21598,103341,97020,27128,104067,98446,33559,113992,108656,45111,110577,106841,54121,111737,108806,65442,97352,95166,63857,67319,65835,45126,55377,53971,36309,33968,32791,20782,18308,17369,9468
2022-01-02,1196,22,2,35025,31098,297,83741,78767,9331,62702,58915,9259,70006,65385,10993,82761,77275,15048,98978,92664,21611,103342,97022,27143,104067,98447,33566,113992,108657,45125,110577,106841,54125,111737,108806,65445,97353,95166,63859,67319,65835,45130,55377,53971,36310,33968,32791,20782,18308,17369,9468
2022-01-03,1209,22,2,35107,31225,298,83803,78855,9663,62732,58979,9510,70047,65457,11226,82799,77347,15323,99016,92732,21995,103382,97098,27658,104094,98502,34025,114011,108713,45576,110587,106876,54504,111754,108855,65780,97362,95203,64139,67324,65858,45278,55385,53993,36404,33972,32804,20819,18310,17370,9477
2022-01-04,1224,22,2,35170,31324,309,83904,78935,10050,62773,59044,9759,70103,65531,11527,82856,77409,15735,99067,92788,22599,103419,97170,28287,104133,98569,34697,114041,108785,46285,110607,106929,55110,111779,108908,66326,97369,95246,64531,67330,65885,45508,55398,54014,36558,33983,32815,20905,18313,17377,9519
2022-01-05,1374,50,2,35278,31453,325,83982,79026,10579,62824,59109,10153,70155,65612,11980,82901,77502,16359,99105,92884,23389,103453,97273,29166,104169,98650,35580,114058,108878,47261,110629,107011,56035,111801,108962,67170,97389,95292,65096,67347,65918,45883,55405,54042,36838,33995,32846,21078,18322,17398,9633
2022-01-06,1587,104,3,35442,31631,343,84058,79123,11179,62883,59179,10619,70211,65702,12505,82962,77595,17090,99159,92992,24323,103513,97399,30246,104202,98749,36697,114082,108999,48383,110657,107090,57038,111829,109026,68044,97406,95349,65739,67365,65954,46269,55416,54079,37116,34005,32874,21279,18333,17408,9773
2022-01-07,1641,139,3,35550,31773,357,84131,79233,11827,62940,59249,11030,70264,65797,13003,83006,77681,17779,99203,93106,25177,103544,97488,31288,104241,98865,37726,114104,109102,49469,110676,107167,57911,111850,109094,68686,97423,95408,66239,67373,65976,46605,55427,54109,37333,34014,32887,21417,18339,17423,9856
2022-01-08,1641,139,3,35574,31799,358,84148,79260,11969,62948,59270,11107,70276,65816,13092,83012,77702,17901,99218,93125,25305,103552,97510,31385,104248,98878,37869,114111,109114,49585,110677,107175,57974,111853,109098,68737,97425,95409,66279,67374,65980,46630,55427,54112,37357,34014,32889,21425,18339,17423,9857
2022-01-09,1641,139,3,35577,31814,358,84151,79263,12010,62951,59271,11135,70279,65822,13118,83018,77710,17928,99218,93126,25325,103552,97513,31418,104250,98881,37906,114111,109119,49606,110677,107175,57993,111853,109098,68751,97425,95412,66283,67374,65980,46640,55427,54112,37357,34014,32890,21427,18339,17423,9858
2022-01-10,1644,174,3,35637,31910,364,84207,79343,12369,62989,59339,11392,70325,65892,13416,83056,77786,18275,99248,93210,25790,103578,97597,31906,104268,98955,38418,114129,109189,50136,110690,107242,58512,111864,109157,69197,97432,95467,66604,67382,66006,46819,55431,54135,37474,34016,32903,21521,18343,17430,9902
2022-01-11,1684,210,3,35697,32028,367,84279,79426,12740,63033,59403,11690,70384,65983,13727,83102,77867,18652,99291,93292,26243,103618,97668,32448,104292,99035,38924,114145,109288,50716,110712,107334,59054,111882,109229,69690,97452,95526,66987,67393,66046,47082,55441,54170,37647,34029,32928,21633,18347,17446,9971
2022-01-12,1745,272,3,35758,32148,370,84338,79492,13073,63073,59451,11933,70420,66034,14044,83134,77936,19036,99321,93364,26721,103640,97746,32962,104316,99116,39450,114164,109373,51343,110730,107420,59617,111905,109311,70287,97469,95599,67438,67411,66110,47387,55455,54210,37871,34040,32966,21804,18351,17470,10082
2022-01-13,1850,396,3,35932,32383,389,84443,79618,13888,63152,59578,12521,70491,66162,14728,83197,78063,19870,99388,93499,27792,103680,97895,34132,104370,99276,40726,114210,109567,52805,110763,107585,60923,111958,109457,71531,97514,95694,68339,67430,66208,48019,55482,54297,38424,34058,33024,22167,18360,17500,10356
2022-01-14,1884,438,3,36097,32558,398,84536,79725,14724,63218,59666,13172,70564,66258,15481,83258,78188,20775,99450,93655,28935,103728,98060,35440,104408,99440,42171,114258,109743,54377,110806,107718,62207,112000,109584,72709,97547,95770,69198,67452,66262,48579,55498,54341,38911,34066,33048,22427,18367,17514,10528
2022-01-15,1885,438,3,36203,32623,409,84587,79781,15346,63264,59709,13620,70612,66317,15944,83307,78259,21358,99498,93727,29689,103769,98140,36361,104442,99525,43212,114287,109830,55430,110840,107789,62974,112033,109615,73344,97573,95791,69652,67464,66276,48807,55506,54357,39087,34071,33058,22527,18370,17519,10567
2022-01-16,1885,438,3,36207,32626,409,84588,79785,15362,63264,59712,13635,70612,66324,15957,83308,78260,21371,99498,93729,29706,103770,98142,36379,104446,99527,43224,114287,109832,55442,110840,107791,62982,112035,109615,73353,97573,95791,69660,67464,66276,48809,55506,54357,39089,34072,33058,22530,18370,17519,10567
2022-01-17,1887,450,3,36239,32666,411,84624,79823,15582,63283,59745,13761,70631,66356,16069,83328,78287,21512,99513,93764,29884,103790,98169,36553,104463,99561,43395,114299,109867,55623,110849,107813,63137,112042,109629,73534,97577,95809,69779,67466,66284,48910,55513,54364,39146,34075,33063,22576,18373,17522,10600
2022-01-18,1914,497,3,36286,32737,417,84682,79891,15798,63319,59784,13938,70662,66415,16272,83356,78341,21697,99539,93833,30100,103806,98217,36782,104486,99613,43660,114311,109920,55849,110857,107851,63386,112053,109655,73783,97585,95825,69967,67471,66297,49009,55524,54377,39243,34081,33070,22656,18379,17524,10652
