date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,21,16,,29470,26669,7,78623,73140,243,57232,53078,735,65498,60238,957,78017,71763,1050,94012,86565,1317,98583,91150,1545,100751,93482,1694,110257,102956,2252,107055,101796,1784,108163,103930,1942,93114,89911,4227,64568,62386,7040,52165,50174,8459,31562,30101,5423,16090,15077,2743
2021-10-27,21,16,,29556,26767,7,78721,73270,252,57292,53169,744,65603,60332,968,78100,71862,1068,94077,86654,1333,98657,91250,1567,100821,93576,1724,110308,103025,2306,107101,101870,1832,108200,103999,2108,93146,89956,4708,64599,62432,7518,52190,50199,8783,31580,30127,5599,16099,15090,2793
2021-10-28,21,16,,29719,26958,8,78890,73520,259,57417,53324,766,65757,60511,988,78277,72023,1091,94238,86817,1365,98809,91419,1603,100938,93738,1783,110429,103178,2388,107187,102023,1931,108262,104119,2527,93201,90042,5769,64637,62508,8357,52225,50258,9364,31594,30156,5894,16109,15112,2912
2021-10-29,21,16,,29813,27040,8,78979,73676,272,57497,53418,781,65860,60606,1000,78377,72132,1117,94362,86928,1392,98897,91501,1627,101034,93819,1834,110496,103266,2455,107237,102079,2011,108307,104190,2749,93227,90089,6312,64650,62536,8802,52240,50288,9677,31605,30177,6033,16114,15125,2991
2021-10-30,21,16,,29837,27053,8,79005,73689,276,57514,53430,788,65888,60617,1006,78414,72154,1122,94383,86946,1397,98911,91510,1633,101049,93830,1843,110504,103275,2463,107245,102085,2020,108313,104196,2779,93231,90090,6348,64652,62536,8839,52241,50289,9697,31605,30178,6040,16115,15125,2993
2021-10-31,21,16,,29837,27053,8,79005,73689,276,57514,53430,788,65888,60617,1006,78414,72154,1123,94383,86946,1397,98911,91510,1633,101049,93830,1843,110504,103275,2463,107245,102085,2020,108313,104196,2781,93231,90090,6349,64652,62536,8839,52241,50289,9697,31605,30178,6040,16115,15125,2993
2021-11-01,21,16,,29837,27053,8,79005,73689,276,57514,53430,788,65888,60617,1006,78414,72154,1123,94383,86946,1397,98911,91510,1633,101049,93830,1843,110504,103275,2463,107245,102085,2020,108313,104196,2781,93231,90090,6349,64652,62536,8839,52241,50289,9697,31605,30178,6040,16115,15125,2993
2021-11-02,21,16,,29963,27166,8,79143,73866,296,57647,53547,821,66044,60733,1037,78555,72280,1176,94537,87083,1452,99055,91629,1696,101143,93943,1909,110598,103387,2549,107325,102160,2122,108371,104253,3252,93269,90139,7019,64684,62565,9326,52261,50329,9999,31619,30193,6192,16116,15132,3025
2021-11-03,21,16,,30047,27226,8,79243,73982,351,57744,53621,901,66162,60805,1119,78677,72390,1302,94654,87170,1644,99155,91720,1906,101245,94029,2157,110675,103480,2994,107402,102246,2941,108436,104321,4523,93316,90207,8605,64712,62605,10310,52289,50369,10702,31639,30216,6515,16127,15142,3106
2021-11-04,22,16,,30184,27327,8,79440,74146,467,57904,53731,1020,66344,60946,1316,78883,72516,1580,94835,87317,2000,99335,91845,2403,101394,94172,2681,110832,103633,3907,107544,102361,4648,108521,104424,6661,93393,90298,11278,64776,62668,12117,52332,50428,11813,31664,30253,7084,16143,15162,3314
2021-11-05,22,17,,30309,27406,10,79620,74289,586,58051,53824,1193,66527,61052,1540,79070,72635,1915,95011,87439,2501,99499,91960,2962,101542,94251,3354,110949,103739,4846,107654,102461,6235,108600,104506,8603,93467,90349,13449,64807,62710,13533,52361,50465,12774,31682,30274,7526,16149,15169,3516
2021-11-06,22,17,,30408,27429,10,79694,74316,650,58118,53838,1281,66613,61071,1646,79154,72660,2089,95085,87471,2731,99569,91988,3252,101602,94281,3700,110993,103770,5326,107684,102478,6792,108621,104523,9255,93481,90358,13984,64812,62713,13859,52365,50470,12987,31685,30276,7613,16149,15169,3546
2021-11-07,22,17,,30443,27434,12,79710,74325,668,58144,53842,1305,66644,61087,1683,79181,72669,2154,95120,87486,2808,99597,92004,3364,101617,94296,3820,111010,103782,5465,107689,102488,6980,108628,104529,9520,93482,90362,14283,64815,62718,14007,52367,50470,13080,31685,30279,7672,16149,15169,3563
2021-11-08,22,17,,30653,27481,13,79881,74417,766,58303,53905,1433,66812,61165,1831,79357,72747,2405,95302,87577,3180,99765,92087,3794,101753,94378,4275,111124,103854,6172,107798,102558,8279,108724,104593,11314,93541,90410,15885,64844,62738,15017,52392,50500,13768,31697,30290,7989,16153,15173,3647
2021-11-09,22,17,,30845,27535,14,80091,74511,868,58515,53967,1573,67031,61239,2006,79581,72833,2657,95519,87661,3602,99944,92161,4237,101882,94451,4832,111258,103938,6994,107919,102622,9734,108814,104673,13339,93599,90466,18033,64905,62772,16480,52425,50528,14700,31712,30303,8424,16161,15186,3798
2021-11-10,22,17,,31093,27610,19,80282,74612,1016,58675,54050,1728,67223,61330,2223,79778,72933,3028,95701,87764,4166,100103,92269,4919,101995,94537,5513,111389,104049,8103,108045,102701,11621,108920,104761,16096,93670,90535,20934,64962,62829,18239,52463,50576,15924,31743,30330,9093,16180,15205,4050
2021-11-11,22,17,,31443,27709,24,80534,74751,1230,58896,54161,2028,67482,61452,2537,80013,73054,3507,95950,87933,4829,100310,92414,5781,102159,94672,6424,111562,104212,9508,108208,102810,13827,109073,104882,19292,93776,90627,24334,65031,62906,20466,52520,50635,17472,31785,30369,9888,16201,15227,4393
2021-11-12,22,17,,31810,27786,26,80765,74871,1587,59071,54265,2349,67736,61576,2932,80230,73192,4123,96186,88087,5700,100554,92549,6955,102312,94793,7543,111707,104374,11084,108352,102921,15941,109184,104979,21827,93854,90698,27048,65083,62954,22156,52562,50680,18708,31829,30406,10575,16224,15239,4645
2021-11-13,22,17,,31974,27825,28,80886,74907,1686,59152,54286,2441,67860,61613,3051,80353,73220,4299,96317,88133,5946,100675,92573,7228,102401,94829,7879,111757,104414,11530,108392,102945,16564,109215,104997,22676,93876,90711,27831,65099,62962,22652,52577,50688,19044,31835,30409,10759,16224,15243,4706
2021-11-14,22,17,,32034,27828,28,80906,74910,1708,59171,54292,2464,67883,61620,3082,80376,73229,4356,96346,88139,6012,100692,92580,7292,102414,94834,7946,111769,104423,11634,108398,102949,16678,109220,105001,22857,93879,90712,27969,65100,62962,22726,52580,50691,19126,31836,30413,10791,16224,15244,4721
2021-11-15,22,17,,32320,27886,32,81105,74984,1793,59337,54374,2590,68105,61688,3261,80576,73289,4600,96531,88217,6399,100857,92658,7717,102549,94906,8376,111877,104501,12252,108507,103016,17838,109325,105061,24441,93941,90770,29410,65138,62984,23600,52612,50710,19730,31849,30426,11104,16227,15251,4823
2021-11-16,22,17,,32661,27940,33,81315,75060,1931,59530,54432,2758,68351,61776,3475,80831,73379,4916,96778,88312,6848,101064,92760,8304,102696,95006,9032,112069,104608,13051,108650,103099,19614,109469,105125,27181,94010,90842,32040,65188,63038,25025,52664,50738,20617,31882,30447,11611,16241,15258,5001
2021-11-17,22,17,,33003,28018,35,81519,75165,2032,59705,54507,2975,68562,61885,3727,81066,73483,5270,96964,88426,7377,101245,92872,8933,102835,95115,9762,112205,104722,14053,108773,103223,21226,109596,105213,29469,94094,90917,34147,65266,63094,26393,52724,50791,21678,31917,30485,12216,16262,15268,5257
2021-11-18,22,17,,33399,28169,39,81759,75300,2161,59905,54626,3132,68803,62031,3986,81296,73648,5601,97193,88574,7898,101438,93030,9620,103003,95307,10488,112368,104870,15135,108940,103377,23196,109744,105360,32638,94207,91020,36680,65351,63171,28082,52796,50860,22954,31954,30516,12915,16285,15281,5553
2021-11-19,22,17,,33750,28270,42,81954,75414,2344,60093,54718,3352,69014,62161,4275,81514,73791,6041,97381,88750,8551,101598,93176,10391,103165,95454,11321,112506,105011,16236,109065,103469,24681,109835,105464,34398,94283,91110,38449,65407,63234,29229,52831,50902,23727,31996,30545,13325,16293,15307,5772
2021-11-20,22,17,,33922,28300,43,82074,75461,2483,60162,54745,3440,69093,62197,4377,81612,73836,6186,97489,88797,8757,101681,93205,10657,103226,95487,11620,112550,105042,16578,109101,103485,25174,109864,105486,34987,94313,91125,38986,65420,63240,29589,52847,50912,23993,32000,30546,13460,16294,15309,5824
2021-11-21,22,17,,33962,28306,44,82090,75467,2509,60188,54752,3472,69117,62204,4410,81636,73842,6239,97508,88804,8814,101694,93220,10718,103241,95494,11692,112565,105052,16658,109107,103490,25277,109873,105492,35108,94318,91128,39103,65426,63241,29659,52848,50916,24057,32001,30546,13492,16295,15309,5830
2021-11-22,23,17,,34129,28331,44,82237,75494,2594,60309,54780,3567,69223,62248,4526,81751,73879,6444,97615,88853,9060,101787,93264,11005,103325,95528,12008,112619,105099,17121,109178,103522,26082,109923,105529,36220,94361,91159,40033,65448,63256,30198,52871,50931,24444,32011,30553,13687,16299,15311,5895
2021-11-23,23,17,,34310,28420,46,82401,75606,2708,60448,54877,3678,69382,62368,4680,81897,74010,6655,97756,88974,9381,101923,93367,11388,103408,95616,12476,112746,105207,17748,109262,103611,27058,109995,105609,37528,94417,91210,41139,65490,63309,30872,52909,50974,24898,32023,30579,13960,16307,15320,5991
2021-11-24,24,18,,34499,28496,49,82537,75697,2795,60584,54969,3827,69497,62478,4899,82037,74112,6926,97892,89084,9826,102023,93493,11857,103501,95737,13075,112833,105338,18629,109345,103721,28504,110080,105714,39464,94466,91296,42883,65534,63360,31954,52950,51024,25688,32043,30603,14408,16328,15336,6175
2021-11-25,24,18,,34721,28607,51,82681,75880,2904,60709,55120,3988,69647,62668,5104,82165,74293,7194,98020,89276,10256,102116,93656,12362,103593,95904,13824,112924,105520,20079,109438,103890,30249,110161,105850,41525,94534,91400,44648,65585,63447,33057,53002,51076,26483,32065,30641,14837,16354,15359,6387
2021-11-26,24,18,,34936,28755,54,82822,76049,3033,60833,55256,4166,69774,62861,5347,82307,74477,7510,98137,89468,10748,102223,93816,12929,103674,96065,14714,113021,105700,21299,109499,104049,31524,110225,105970,42954,94575,91480,45909,65616,63503,33765,53034,51113,27017,32080,30672,15123,16366,15368,6505
2021-11-27,24,18,,35034,28821,54,82887,76101,3099,60892,55300,4231,69821,62927,5420,82365,74535,7609,98193,89531,10899,102281,93877,13092,103720,96112,15138,113054,105752,21851,109528,104073,31880,110251,105985,43326,94594,91494,46199,65627,63514,33953,53038,51121,27164,32081,30676,15201,16366,15368,6532
2021-11-28,24,18,,35047,28834,54,82896,76106,3107,60902,55308,4244,69827,62932,5430,82372,74539,7616,98200,89543,10915,102288,93886,13125,103724,96123,15190,113058,105757,21922,109530,104077,31933,110253,105987,43360,94598,91494,46224,65627,63515,33965,53038,51121,27175,32081,30676,15206,16366,15368,6536
2021-11-29,24,18,,35207,29007,55,82994,76247,3180,60973,55437,4328,69935,63070,5539,82459,74678,7753,98281,89691,11098,102348,94025,13345,103778,96250,15664,113101,105886,22660,109576,104185,32652,110301,106088,44087,94621,91551,46835,65642,63546,34328,53056,51149,27443,32088,30686,15325,16368,15372,6574
2021-11-30,25,18,,35372,29132,58,83110,76396,3261,61078,55600,4412,70038,63230,5639,82557,74864,7910,98394,89849,11320,102429,94153,13638,103866,96371,16212,113169,106018,23589,109635,104303,33545,110353,106179,45055,94662,91626,47628,65663,63597,34766,53072,51184,27808,32099,30704,15508,16377,15379,6660
2021-12-01,25,18,,35495,29341,59,83206,76555,3351,61156,55738,4506,70139,63390,5775,82631,75016,8095,98468,90015,11577,102482,94316,13941,103905,96480,16837,113223,106171,24602,109693,104453,34929,110404,106294,46522,94703,91709,48633,65695,63669,35453,53096,51237,28307,32114,30745,15818,16385,15395,6784
2021-12-02,26,18,,35669,29674,62,83321,76805,3473,61244,55936,4601,70232,63640,5927,82730,75246,8327,98552,90249,11877,102562,94549,14404,103968,96663,18050,113285,106389,25928,109750,104656,35992,110443,106452,47731,94740,91837,49534,65723,63754,36017,53122,51308,28762,32132,30791,16146,16391,15415,6929
2021-12-03,26,18,,35826,29999,65,83434,77044,3593,61331,56141,4725,70322,63890,6070,82813,75476,8556,98632,90492,12196,102635,94791,14863,104027,96855,18789,113350,106572,26929,109794,104830,36905,110487,106585,48672,94772,91926,50352,65750,63811,36505,53144,51354,29109,32145,30824,16333,16400,15431,7017
2021-12-04,26,18,,35865,30071,65,83461,77100,3624,61352,56186,4755,70348,63952,6112,82841,75525,8608,98655,90546,12275,102658,94842,15000,104038,96906,18992,113371,106596,27195,109802,104846,37087,110495,106596,48817,94781,91940,50451,65751,63815,36556,53148,51366,29164,32147,30828,16365,16401,15431,7022
2021-12-05,26,18,,35872,30090,65,83471,77114,3631,61359,56198,4766,70354,63974,6121,82848,75545,8624,98665,90561,12289,102664,94858,15019,104046,96914,19028,113379,106602,27225,109804,104855,37107,110499,106598,48835,94782,91940,50455,65752,63815,36563,53148,51366,29167,32147,30828,16369,16401,15431,7022
2021-12-06,26,18,,35973,30372,65,83547,77286,3699,61410,56333,4835,70416,64163,6197,82891,75722,8716,98711,90732,12431,102710,95012,15286,104081,97051,19410,113410,106709,27816,109826,104964,37644,110539,106702,49417,94804,91993,50869,65778,63853,36822,53158,51406,29338,32155,30844,16456,16405,15440,7065
2021-12-07,28,19,,36057,30594,66,83627,77442,3789,61466,56478,4915,70460,64358,6319,82943,75921,8872,98759,90929,12638,102767,95182,15625,104114,97191,19873,113455,106858,28463,109867,105094,38291,110588,106813,50110,94841,92050,51334,65806,63904,37121,53172,51449,29555,32161,30869,16586,16414,15447,7128
2021-12-08,28,19,,36169,30871,66,83707,77613,3879,61513,56638,5008,70522,64555,6422,82998,76137,9038,98801,91118,12899,102809,95364,15993,104150,97345,20432,113498,107025,29190,109913,105229,39060,110615,106952,50981,94879,92165,52052,65828,63979,37527,53194,51511,29918,32178,30909,16771,16426,15466,7227
2021-12-09,30,19,,36294,31262,67,83791,77875,3980,61580,56862,5141,70583,64823,6602,83075,76353,9243,98855,91344,13207,102849,95572,16446,104203,97535,21222,113538,107221,30250,109949,105402,39986,110655,107124,51717,94901,92291,52587,65848,64056,37831,53218,51580,30156,32189,30956,16930,16434,15483,7303
2021-12-10,30,19,,36412,31687,69,83867,78136,4125,61627,57066,5297,70631,65086,6776,83128,76595,9493,98894,91568,13581,102873,95764,16916,104227,97714,21877,113572,107400,31015,109972,105574,40633,110686,107265,52349,94918,92394,53033,65866,64137,38080,53229,51633,30354,32200,31024,17066,16439,15514,7362
2021-12-11,30,19,,36452,31773,69,83883,78181,4176,61637,57112,5329,70644,65132,6813,83140,76652,9551,98905,91631,13645,102892,95806,17019,104233,97748,21997,113576,107429,31162,109976,105601,40733,110687,107284,52445,94918,92406,53084,65867,64149,38124,53231,51640,30373,32200,31029,17085,16439,15515,7367
2021-12-12,30,19,,36458,31788,70,83884,78189,4183,61641,57120,5333,70647,65139,6816,83141,76660,9557,98907,91643,13657,102892,95813,17027,104234,97752,22016,113578,107432,31184,109976,105602,40750,110687,107288,52452,94918,92407,53093,65867,64152,38127,53231,51641,30382,32201,31030,17088,16439,15516,7368
2021-12-13,30,20,,36543,31992,70,83938,78325,4253,61687,57240,5410,70690,65246,6913,83176,76784,9696,98936,91756,13857,102918,95906,17300,104258,97834,22324,113601,107510,31629,109997,105679,41152,110707,107360,52872,94929,92456,53360,65871,64174,38293,53242,51665,30491,32208,31039,17150,16440,15520,7391
2021-12-14,30,20,,36645,32126,71,84004,78442,4350,61738,57345,5520,70729,65380,7051,83221,76900,9887,98968,91866,14118,102946,96024,17648,104286,97933,22779,113629,107634,32227,110024,105770,41790,110730,107430,53534,94943,92510,53808,65888,64216,38548,53249,51698,30668,32217,31051,17254,16444,15529,7425
2021-12-15,77,20,,36763,32331,75,84070,78587,4521,61780,57478,5679,70788,65505,7236,83270,77050,10122,99012,91998,14509,102988,96142,18150,104316,98050,23462,113655,107752,33092,110058,105888,42729,110764,107535,54517,94980,92568,54516,65912,64293,38984,53267,51756,31001,32234,31078,17426,16452,15552,7483
2021-12-16,215,20,,36915,32581,80,84143,78749,4680,61819,57625,5826,70826,65657,7457,83321,77206,10406,99050,92149,14922,103028,96272,18696,104342,98178,24224,113688,107876,34093,110093,106014,43757,110804,107648,55530,95007,92670,55279,65930,64362,39463,53284,51824,31363,32255,31103,17636,16461,15580,7568
2021-12-17,285,20,,37016,32844,89,84197,78908,4872,61877,57751,5989,70878,65789,7682,83370,77353,10734,99099,92286,15414,103060,96405,19285,104373,98303,24900,113709,108009,34832,110125,106125,44477,110831,107742,56251,95037,92751,55829,65948,64424,39781,53305,51867,31594,32262,31128,17778,16471,15597,7644
2021-12-18,287,21,1,37038,32890,91,84219,78943,4933,61896,57773,6071,70899,65830,7757,83382,77383,10803,99121,92325,15508,103073,96428,19426,104385,98323,25054,113712,108032,34990,110134,106131,44595,110838,107757,56350,95042,92759,55896,65953,64427,39826,53309,51868,31628,32263,31129,17796,16471,15597,7654
2021-12-19,287,21,1,37179,32950,111,84262,78987,5287,61925,57813,6316,70933,65881,8015,83419,77430,11193,99146,92372,16123,103112,96484,20195,104420,98372,25855,113744,108090,35925,110164,106167,45364,110866,107788,56991,95058,92782,56316,65964,64436,40098,53319,51876,31848,32273,31136,17909,16476,15599,7694
2021-12-20,354,23,1,37331,33115,151,84359,79137,5754,62005,57945,6726,71022,66027,8484,83498,77572,11783,99202,92511,16928,103163,96626,21218,104479,98486,27128,113816,108209,37503,110236,106265,47021,110947,107893,58792,95131,92850,57676,66010,64475,40956,53354,51915,32426,32294,31150,18192,16486,15605,7784
2021-12-21,436,24,1,37474,33269,175,84445,79286,6249,62078,58071,7137,71091,66175,8945,83566,77703,12385,99268,92663,17768,103230,96747,22292,104551,98622,28498,113897,108333,39217,110327,106400,48928,111065,107998,60569,95203,92935,58996,66068,64522,41780,53405,51959,33090,32317,31170,18525,16504,15614,7890
2021-12-22,580,24,1,37648,33440,209,84549,79416,6862,62152,58191,7597,71164,66297,9468,83643,77832,13055,99365,92790,18718,103310,96865,23542,104628,98767,29996,113979,108466,41165,110418,106547,50913,111161,108117,62433,95270,93029,60421,66137,64569,42705,53453,52003,33731,32355,31200,18898,16525,15639,8049
2021-12-23,1003,25,1,37872,33698,276,84667,79591,7826,62226,58315,8143,71238,66455,10083,83725,78008,13884,99444,92946,19940,103388,97024,25009,104702,98922,31636,114038,108635,43042,110508,106692,52738,111234,108222,64112,95322,93108,61654,66178,64626,43416,53489,52053,34219,32387,31228,19192,16539,15645,8174
2021-12-24,1037,25,1,37913,33777,286,84701,79648,8091,62245,58362,8287,71257,66493,10211,83742,78053,14054,99461,92986,20181,103403,97070,25342,104719,98973,31921,114046,108678,43321,110522,106724,52958,111251,108246,64299,95331,93123,61791,66184,64638,43486,53493,52064,34273,32389,31236,19231,16541,15653,8198
2021-12-25,1037,25,1,37913,33777,286,84701,79648,8091,62245,58362,8287,71257,66493,10211,83742,78053,14054,99461,92986,20181,103403,97070,25342,104719,98973,31921,114046,108678,43321,110522,106724,52958,111251,108246,64299,95331,93123,61791,66184,64638,43486,53493,52064,34273,32389,31236,19231,16541,15653,8198
2021-12-26,1037,25,1,37916,33783,295,84703,79649,8116,62250,58363,8302,71262,66496,10225,83743,78055,14070,99463,92990,20197,103405,97074,25365,104723,98976,31948,114047,108686,43338,110524,106725,52971,111251,108246,64301,95332,93123,61798,66184,64638,43487,53493,52064,34276,32389,31237,19232,16541,15653,8199
2021-12-27,1068,25,1,38000,33885,312,84760,79736,8584,62291,58409,8545,71299,66579,10489,83782,78131,14369,99500,93065,20632,103437,97135,25881,104744,99053,32498,114078,108741,43870,110542,106758,53442,111259,108287,64703,95341,93156,62046,66185,64661,43668,53501,52077,34408,32395,31245,19338,16544,15659,8264
2021-12-28,1139,25,2,38102,34025,330,84829,79845,9124,62343,58492,8807,71348,66665,10757,83828,78200,14737,99542,93166,21152,103466,97227,26493,104781,99136,33145,114102,108827,44621,110560,106834,53994,111275,108359,65167,95354,93216,62369,66200,64698,43891,53512,52102,34579,32402,31256,19439,16548,15668,8324
2021-12-29,1177,25,2,38191,34131,346,84877,79911,9523,62369,58552,9033,71384,66722,11035,83861,78266,15065,99574,93237,21561,103487,97297,26994,104795,99201,33741,114114,108900,45144,110584,106910,54447,111288,108400,65545,95371,93253,62641,66210,64720,44072,53523,52123,34735,32410,31265,19545,16555,15675,8379
2021-12-30,1320,26,2,38318,34258,364,84923,79974,9824,62403,58609,9203,71417,66770,11224,83883,78332,15331,99609,93298,21948,103522,97353,27451,104816,99249,34263,114141,108963,45687,110602,106960,54821,111306,108447,65870,95383,93290,62876,66218,64747,44251,53532,52146,34886,32421,31282,19661,16559,15680,8436
2021-12-31,1320,26,2,38334,34296,367,84934,79989,9878,62412,58623,9248,71428,66783,11287,83894,78347,15423,99615,93311,22049,103528,97363,27577,104826,99265,34374,114148,108982,45806,110606,106971,54897,111311,108453,65924,95385,93296,62927,66220,64752,44282,53533,52151,34921,32423,31284,19676,16559,15681,8436
2022-01-01,1320,26,2,38334,34296,367,84934,79989,9878,62412,58623,9248,71428,66783,11287,83894,78347,15423,99615,93311,22049,103528,97363,27577,104826,99265,34374,114148,108982,45806,110606,106971,54897,111311,108453,65925,95385,93296,62927,66220,64752,44282,53533,52151,34921,32423,31284,19676,16559,15681,8436
2022-01-02,1320,26,2,38336,34302,367,84936,79990,9889,62412,58624,9260,71430,66785,11296,83895,78348,15428,99617,93313,22063,103529,97366,27590,104826,99265,34381,114148,108983,45820,110606,106971,54901,111311,108453,65928,95386,93296,62929,66220,64752,44286,53533,52151,34922,32423,31284,19676,16559,15681,8436
2022-01-03,1332,26,2,38419,34437,369,84999,80073,10241,62442,58688,9514,71472,66858,11522,83930,78420,15711,99657,93383,22444,103567,97439,28115,104849,99318,34833,114167,109039,46281,110618,107012,55272,111328,108497,66255,95394,93332,63207,66226,64775,44421,53539,52173,35011,32427,31296,19712,16561,15682,8445
2022-01-04,1351,27,2,38486,34537,382,85097,80157,10641,62482,58749,9763,71524,66935,11835,83992,78482,16133,99704,93441,23044,103605,97512,28752,104885,99382,35512,114201,109112,46972,110635,107061,55894,111351,108553,66785,95401,93370,63584,66235,64806,44647,53551,52195,35157,32436,31302,19792,16564,15689,8486
2022-01-05,1515,59,2,38586,34668,400,85167,80246,11214,62534,58816,10145,71576,67015,12304,84038,78578,16762,99740,93535,23843,103641,97616,29622,104918,99463,36401,114216,109204,47961,110659,107142,56827,111371,108606,67599,95423,93416,64139,66250,64841,45004,53559,52222,35430,32448,31331,19960,16572,15708,8584
2022-01-06,1757,119,4,38723,34849,419,85240,80339,11840,62595,58884,10618,71634,67105,12832,84093,78681,17520,99800,93637,24779,103697,97738,30710,104947,99564,37513,114242,109323,49086,110687,107222,57821,111395,108673,68456,95441,93465,64762,66269,64878,45387,53569,52257,35691,32458,31358,20159,16583,15718,8709
2022-01-07,1819,157,4,38826,34993,435,85310,80451,12515,62652,58956,11030,71692,67198,13352,84133,78770,18226,99842,93746,25636,103729,97828,31755,104983,99684,38543,114269,109421,50152,110702,107301,58699,111418,108740,69081,95454,93521,65240,66278,64898,45716,53579,52289,35901,32467,31368,20293,16589,15734,8780
2022-01-08,1819,157,4,38850,35021,438,85328,80479,12667,62660,58974,11102,71704,67218,13446,84138,78792,18349,99858,93767,25751,103736,97847,31856,104990,99697,38686,114276,109432,50265,110703,107309,58760,111421,108744,69129,95456,93523,65279,66279,64901,45741,53579,52292,35925,32467,31370,20300,16589,15734,8781
2022-01-09,1819,157,4,38853,35036,438,85331,80482,12711,62663,58976,11130,71707,67224,13471,84144,78799,18373,99858,93769,25772,103737,97849,31891,104991,99702,38721,114276,109435,50287,110703,107309,58777,111421,108744,69143,95456,93526,65285,66279,64901,45749,53579,52292,35926,32467,31371,20301,16589,15734,8782
2022-01-10,1824,194,4,38913,35131,445,85386,80566,13085,62701,59044,11389,71753,67294,13779,84183,78873,18721,99885,93858,26243,103765,97936,32370,105006,99774,39230,114294,109503,50828,110717,107376,59287,111431,108800,69591,95464,93582,65595,66288,64927,45908,53582,52312,36047,32470,31383,20387,16592,15741,8824
2022-01-11,1869,233,4,38967,35252,448,85458,80645,13482,62750,59111,11674,71809,67385,14103,84226,78954,19101,99925,93941,26695,103805,98006,32929,105030,99855,39727,114309,109606,51404,110738,107461,59835,111450,108872,70078,95483,93643,65960,66299,64966,46176,53593,52346,36205,32481,31406,20495,16596,15756,8890
2022-01-12,1941,299,4,39024,35370,453,85512,80710,13832,62790,59159,11918,71844,67440,14432,84258,79024,19477,99956,94010,27201,103827,98092,33428,105051,99931,40267,114329,109694,52023,110756,107542,60402,111474,108957,70665,95499,93716,66396,66315,65027,46467,53608,52385,36420,32491,31444,20663,16600,15775,8995
2022-01-13,2061,443,4,39183,35592,475,85616,80833,14697,62870,59287,12487,71914,67569,15129,84323,79158,20314,100017,94139,28293,103865,98251,34607,105107,100086,41567,114373,109887,53472,110790,107716,61702,111529,109089,71889,95540,93812,67268,66333,65126,47089,53637,52469,36965,32507,31501,21005,16609,15800,9248
2022-01-14,2098,488,4,39352,35771,489,85709,80945,15570,62937,59370,13141,71984,67670,15893,84384,79288,21230,100078,94291,29444,103914,98418,35931,105143,100248,43032,114419,110062,55040,110832,107844,62960,111571,109217,73046,95574,93886,68104,66353,65179,47651,53651,52510,37410,32515,31525,21263,16616,15813,9405
2022-01-15,2099,488,4,39462,35841,502,85761,80999,16228,62981,59413,13577,72032,67729,16380,84434,79357,21825,100127,94365,30199,103953,98496,36868,105177,100338,44090,114445,110151,56063,110868,107908,63703,111603,109252,73677,95598,93904,68543,66365,65191,47879,53659,52527,37575,32521,31535,21351,16618,15817,9441
2022-01-16,2099,488,4,39466,35844,502,85762,81003,16244,62981,59418,13592,72032,67735,16392,84435,79358,21838,100127,94367,30216,103954,98498,36887,105181,100341,44101,114445,110152,56075,110869,107910,63711,111604,109252,73686,95598,93904,68551,66365,65191,47881,53659,52527,37577,32522,31535,21354,16618,15817,9441
2022-01-17,2103,502,4,39498,35886,504,85798,81037,16476,62999,59453,13711,72049,67766,16503,84457,79386,21986,100141,94401,30392,103973,98531,37070,105198,100372,44262,114458,110185,56260,110876,107930,63862,111611,109267,73861,95602,93922,68664,66367,65198,47986,53666,52534,37636,32525,31540,21392,16621,15820,9472
