date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,22,17,,29496,26695,7,78646,73166,243,57215,53066,736,65506,60247,955,78027,71778,1050,94008,86565,1318,98602,91171,1547,100738,93477,1691,110258,102963,2252,107044,101783,1785,108173,103946,1944,93103,89902,4228,64555,62376,7040,52158,50168,8458,31550,30090,5421,16078,15065,2742
2021-10-27,22,17,,29582,26793,7,78744,73296,252,57275,53158,745,65611,60340,966,78110,71877,1068,94073,86654,1334,98676,91271,1569,100808,93571,1721,110309,103032,2306,107090,101858,1833,108210,104014,2110,93135,89947,4709,64586,62422,7518,52183,50193,8782,31568,30116,5598,16087,15078,2791
2021-10-28,22,17,,29745,26984,8,78913,73546,259,57400,53313,767,65765,60519,986,78288,72038,1092,94234,86817,1365,98827,91440,1605,100925,93733,1780,110430,103185,2388,107176,102011,1932,108272,104134,2529,93190,90033,5770,64624,62498,8357,52218,50252,9363,31582,30145,5893,16097,15100,2910
2021-10-29,22,17,,29839,27066,8,79002,73702,272,57480,53407,782,65868,60614,998,78389,72147,1118,94358,86928,1392,98914,91522,1629,101021,93814,1831,110497,103273,2455,107226,102067,2012,108317,104205,2751,93216,90080,6313,64637,62526,8802,52233,50282,9676,31593,30166,6032,16102,15113,2989
2021-10-30,22,17,,29863,27079,8,79028,73715,276,57497,53419,789,65897,60625,1004,78425,72169,1123,94379,86946,1397,98928,91531,1635,101036,93825,1840,110505,103282,2463,107234,102073,2021,108323,104211,2781,93220,90081,6349,64639,62526,8839,52234,50283,9696,31593,30167,6039,16103,15113,2991
2021-10-31,22,17,,29863,27079,8,79028,73715,276,57497,53419,789,65897,60625,1004,78425,72169,1124,94379,86946,1397,98928,91531,1635,101036,93825,1840,110505,103282,2463,107234,102073,2021,108323,104211,2783,93220,90081,6350,64639,62526,8839,52234,50283,9696,31593,30167,6039,16103,15113,2991
2021-11-01,22,17,,29863,27079,8,79028,73715,276,57497,53419,789,65897,60625,1004,78425,72169,1124,94379,86946,1397,98928,91531,1635,101036,93825,1840,110505,103282,2463,107234,102073,2021,108323,104211,2783,93220,90081,6350,64639,62526,8839,52234,50283,9696,31593,30167,6039,16103,15113,2991
2021-11-02,22,17,,29989,27192,8,79166,73892,296,57630,53536,822,66053,60741,1035,78566,72295,1178,94533,87083,1451,99072,91650,1698,101130,93938,1906,110599,103394,2549,107314,102148,2123,108381,104268,3255,93258,90130,7020,64671,62555,9325,52254,50323,9998,31607,30182,6191,16104,15120,3023
2021-11-03,22,17,,30073,27252,8,79266,74008,351,57727,53610,902,66172,60813,1117,78687,72405,1304,94650,87170,1643,99172,91741,1908,101232,94024,2154,110676,103487,2994,107391,102234,2942,108446,104336,4526,93305,90198,8607,64699,62595,10310,52282,50363,10699,31627,30205,6514,16115,15130,3104
2021-11-04,23,17,,30210,27353,8,79463,74172,467,57887,53720,1021,66354,60954,1314,78894,72531,1582,94830,87317,1999,99352,91866,2406,101381,94167,2677,110834,103640,3907,107532,102349,4649,108531,104439,6665,93382,90289,11280,64763,62658,12117,52325,50422,11809,31652,30242,7083,16131,15150,3312
2021-11-05,23,18,,30335,27432,10,79643,74316,586,58034,53813,1194,66537,61059,1538,79081,72650,1917,95006,87439,2500,99516,91981,2965,101529,94246,3350,110951,103746,4848,107642,102449,6234,108610,104521,8608,93456,90340,13451,64794,62700,13532,52354,50459,12770,31670,30263,7525,16137,15157,3514
2021-11-06,23,18,,30434,27455,10,79717,74343,650,58101,53827,1282,66623,61078,1644,79165,72675,2091,95080,87472,2730,99586,92009,3255,101589,94275,3696,110995,103777,5328,107672,102466,6791,108631,104538,9261,93470,90349,13986,64799,62703,13857,52358,50464,12983,31673,30265,7612,16137,15157,3544
2021-11-07,23,18,,30469,27460,12,79733,74352,668,58127,53831,1306,66654,61094,1681,79192,72684,2156,95115,87487,2807,99614,92025,3367,101604,94290,3816,111012,103789,5467,107677,102476,6979,108638,104544,9526,93471,90353,14285,64802,62708,14005,52360,50464,13076,31673,30268,7671,16137,15157,3561
2021-11-08,23,18,,30679,27507,13,79904,74444,766,58286,53894,1434,66822,61172,1829,79368,72762,2407,95297,87578,3179,99782,92108,3797,101740,94372,4272,111126,103861,6173,107786,102546,8279,108734,104608,11319,93530,90401,15888,64831,62728,15014,52385,50494,13765,31685,30279,7987,16141,15161,3645
2021-11-09,23,18,,30873,27561,14,80112,74538,868,58498,53956,1575,67041,61246,2003,79593,72848,2659,95513,87662,3601,99961,92182,4241,101869,94445,4828,111260,103945,6995,107907,102610,9734,108824,104689,13346,93588,90456,18035,64892,62762,16476,52418,50522,14697,31700,30292,8422,16149,15174,3796
2021-11-10,23,18,,31121,27636,19,80303,74639,1016,58658,54039,1730,67233,61337,2220,79790,72948,3031,95695,87765,4164,100120,92290,4923,101982,94531,5509,111391,104056,8104,108033,102689,11623,108930,104777,16102,93660,90525,20935,64948,62820,18239,52456,50569,15917,31731,30319,9092,16168,15193,4047
2021-11-11,23,18,,31471,27735,24,80555,74778,1231,58879,54150,2029,67492,61459,2534,80026,73069,3511,95944,87934,4826,100327,92435,5786,102145,94666,6420,111564,104219,9509,108197,102798,13829,109082,104898,19298,93766,90617,24336,65018,62897,20464,52512,50628,17465,31773,30358,9887,16189,15215,4390
2021-11-12,23,18,,31838,27812,26,80786,74898,1588,59054,54254,2350,67747,61583,2930,80242,73207,4126,96180,88089,5697,100571,92569,6961,102298,94787,7538,111709,104381,11086,108341,102909,15943,109193,104995,21835,93844,90688,27049,65070,62945,22152,52554,50673,18702,31817,30395,10573,16212,15227,4642
2021-11-13,23,18,,32003,27851,28,80906,74934,1687,59135,54275,2442,67871,61620,3049,80365,73235,4302,96311,88135,5943,100693,92593,7234,102386,94823,7874,111759,104421,11532,108381,102933,16566,109224,105013,22684,93866,90701,27833,65086,62953,22647,52569,50681,19038,31823,30398,10757,16212,15231,4703
2021-11-14,23,18,,32063,27854,28,80926,74937,1709,59154,54281,2465,67894,61627,3080,80388,73244,4359,96340,88141,6009,100710,92600,7298,102399,94828,7941,111771,104430,11636,108387,102937,16680,109229,105017,22865,93869,90702,27971,65087,62953,22721,52572,50684,19120,31824,30402,10789,16212,15232,4718
2021-11-15,23,18,,32349,27912,32,81125,75011,1794,59320,54363,2591,68116,61695,3259,80588,73305,4603,96525,88218,6396,100875,92678,7723,102536,94900,8371,111877,104508,12254,108496,103004,17840,109334,105077,24450,93931,90760,29411,65125,62975,23597,52604,50703,19723,31837,30415,11101,16215,15239,4820
2021-11-16,23,18,,32690,27966,33,81335,75087,1932,59513,54421,2759,68362,61783,3474,80843,73395,4918,96772,88313,6845,101082,92781,8312,102683,94999,9025,112069,104615,13056,108639,103087,19613,109478,105141,27192,94000,90832,32040,65175,63029,25020,52656,50731,20611,31870,30436,11607,16229,15246,4998
2021-11-17,23,18,,33033,28044,35,81540,75192,2034,59686,54496,2975,68573,61893,3726,81078,73498,5274,96958,88427,7372,101263,92893,8941,102822,95108,9757,112205,104729,14057,108762,103211,21225,109605,105229,29479,94084,90907,34148,65253,63085,26388,52716,50784,21671,31905,30474,12213,16250,15256,5253
2021-11-18,23,18,,33430,28195,39,81779,75327,2163,59886,54615,3132,68814,62039,3985,81309,73663,5605,97186,88576,7893,101456,93050,9628,102990,95300,10483,112368,104877,15139,108929,103365,23195,109753,105376,32651,94197,91010,36678,65338,63162,28078,52788,50853,22946,31942,30505,12912,16273,15269,5549
2021-11-19,23,18,,33781,28296,42,81974,75441,2346,60074,54707,3352,69026,62169,4274,81526,73806,6045,97374,88753,8546,101616,93195,10399,103152,95447,11317,112506,105018,16240,109054,103458,24679,109844,105479,34411,94273,91100,38448,65394,63225,29224,52823,50895,23719,31984,30534,13322,16281,15295,5768
2021-11-20,23,18,,33953,28326,43,82094,75488,2485,60143,54734,3440,69105,62205,4376,81624,73851,6190,97482,88800,8752,101699,93224,10665,103213,95480,11616,112550,105049,16582,109090,103474,25172,109873,105501,35000,94303,91115,38985,65407,63231,29584,52839,50905,23985,31988,30535,13457,16282,15297,5820
2021-11-21,23,18,,33993,28332,44,82110,75494,2511,60169,54741,3472,69129,62212,4409,81648,73857,6243,97501,88807,8809,101712,93239,10726,103229,95487,11688,112564,105059,16662,109096,103479,25275,109882,105507,35121,94308,91118,39102,65413,63232,29654,52840,50909,24049,31989,30535,13489,16283,15297,5826
2021-11-22,24,18,,34160,28357,44,82257,75521,2596,60290,54769,3567,69235,62257,4525,81763,73893,6448,97608,88856,9056,101805,93283,11012,103313,95521,12004,112618,105106,17125,109167,103511,26081,109932,105544,36233,94351,91149,40031,65435,63247,30192,52863,50924,24437,31999,30542,13683,16287,15299,5891
2021-11-23,24,18,,34341,28446,46,82421,75633,2710,60429,54866,3678,69394,62377,4679,81909,74024,6659,97749,88977,9377,101941,93386,11395,103396,95609,12472,112745,105214,17753,109251,103600,27057,110005,105624,37541,94406,91200,41136,65477,63300,30866,52901,50967,24891,32011,30568,13956,16295,15308,5987
2021-11-24,25,19,,34530,28522,49,82557,75724,2797,60565,54958,3827,69509,62487,4898,82049,74127,6931,97885,89086,9821,102041,93512,11864,103489,95730,13071,112832,105345,18634,109334,103710,28504,110091,105729,39476,94454,91286,42881,65521,63351,31948,52942,51017,25680,32031,30592,14404,16316,15324,6171
2021-11-25,25,19,,34752,28633,51,82702,75907,2906,60689,55109,3988,69659,62678,5103,82177,74308,7199,98013,89277,10251,102135,93676,12370,103580,95896,13819,112924,105528,20084,109426,103878,30249,110172,105865,41538,94522,91390,44646,65572,63438,33051,52994,51069,26474,32053,30630,14833,16342,15347,6383
2021-11-26,25,19,,34967,28781,54,82843,76076,3036,60813,55245,4165,69787,62871,5346,82318,74492,7516,98130,89469,10742,102242,93836,12937,103661,96057,14711,113021,105708,21303,109487,104037,31525,110236,105985,42965,94563,91470,45907,65603,63494,33759,53026,51105,27009,32068,30661,15119,16354,15356,6500
2021-11-27,25,19,,35065,28847,54,82908,76128,3102,60872,55289,4230,69834,62937,5419,82376,74550,7615,98186,89532,10893,102300,93897,13100,103707,96104,15135,113054,105760,21855,109516,104061,31881,110262,106000,43338,94582,91484,46196,65614,63505,33947,53030,51113,27156,32069,30665,15197,16354,15356,6527
2021-11-28,25,19,,35078,28860,54,82918,76133,3110,60881,55297,4243,69840,62942,5429,82383,74554,7622,98193,89544,10909,102307,93906,13133,103711,96115,15187,113058,105765,21926,109518,104065,31934,110264,106002,43372,94586,91484,46221,65614,63506,33959,53030,51113,27167,32069,30665,15202,16354,15356,6531
2021-11-29,25,19,,35238,29033,55,83016,76274,3183,60952,55426,4327,69948,63080,5539,82470,74693,7758,98274,89692,11092,102367,94045,13354,103765,96242,15661,113101,105894,22664,109564,104173,32653,110312,106103,44099,94609,91541,46831,65629,63537,34322,53048,51141,27435,32076,30675,15321,16356,15360,6569
2021-11-30,26,19,,35403,29160,58,83132,76421,3265,61057,55589,4410,70051,63240,5639,82568,74879,7916,98387,89850,11313,102448,94173,13647,103853,96363,16210,113169,106026,23593,109623,104291,33546,110364,106194,45066,94650,91616,47624,65650,63588,34760,53064,51176,27800,32087,30693,15504,16365,15367,6655
2021-12-01,26,19,,35526,29369,59,83228,76580,3355,61135,55727,4504,70152,63400,5775,82642,75031,8101,98461,90016,11570,102501,94336,13950,103892,96472,16835,113223,106179,24606,109681,104441,34931,110415,106309,46532,94691,91700,48630,65682,63659,35446,53088,51229,28299,32102,30734,15814,16373,15383,6779
2021-12-02,27,19,,35701,29702,62,83342,76830,3477,61223,55925,4599,70245,63650,5927,82741,75262,8334,98545,90249,11869,102581,94570,14413,103955,96654,18049,113285,106397,25931,109738,104644,35994,110454,106467,47742,94728,91828,49530,65710,63745,36011,53114,51299,28753,32120,30780,16142,16379,15403,6924
2021-12-03,27,19,,35858,30027,65,83455,77069,3598,61311,56130,4722,70334,63901,6070,82824,75491,8563,98625,90493,12188,102654,94811,14872,104014,96846,18788,113350,106580,26932,109782,104818,36907,110498,106600,48684,94760,91917,50347,65737,63802,36499,53136,51345,29100,32133,30813,16329,16388,15419,7012
2021-12-04,27,19,,35897,30099,65,83482,77125,3629,61332,56175,4752,70360,63963,6112,82852,75540,8615,98648,90547,12267,102677,94863,15009,104025,96896,18991,113371,106604,27198,109790,104834,37089,110506,106611,48829,94769,91931,50446,65738,63806,36550,53140,51357,29155,32135,30817,16361,16389,15419,7017
2021-12-05,27,19,,35904,30118,65,83492,77139,3636,61339,56187,4763,70366,63985,6121,82859,75560,8631,98658,90562,12281,102683,94879,15028,104033,96904,19027,113379,106610,27228,109792,104843,37109,110510,106613,48847,94770,91931,50450,65739,63806,36557,53140,51357,29158,32135,30817,16365,16389,15419,7017
2021-12-06,27,19,,36005,30400,65,83568,77311,3704,61390,56322,4832,70428,64174,6197,82902,75737,8723,98704,90733,12423,102729,95033,15295,104068,97042,19410,113410,106716,27819,109814,104952,37646,110550,106717,49428,94792,91984,50864,65765,63844,36817,53150,51397,29328,32143,30833,16452,16393,15428,7060
2021-12-07,29,20,,36089,30622,66,83648,77467,3794,61446,56467,4912,70472,64369,6319,82954,75936,8879,98752,90930,12630,102786,95203,15634,104101,97182,19873,113455,106865,28466,109855,105082,38293,110599,106828,50121,94829,92041,51330,65793,63895,37115,53164,51440,29545,32149,30858,16582,16402,15435,7123
2021-12-08,29,20,,36201,30899,66,83728,77638,3884,61494,56627,5005,70533,64566,6422,83009,76152,9045,98794,91119,12891,102828,95385,16002,104137,97336,20432,113498,107032,29194,109901,105217,39061,110626,106967,50992,94867,92156,52048,65815,63970,37521,53186,51502,29908,32166,30898,16767,16414,15454,7222
2021-12-09,31,20,,36326,31292,67,83812,77898,3985,61561,56851,5138,70594,64834,6603,83086,76368,9249,98848,91345,13199,102868,95593,16455,104190,97526,21223,113538,107228,30254,109937,105390,39985,110666,107139,51728,94889,92282,52583,65835,64047,37825,53210,51571,30146,32177,30945,16926,16422,15471,7298
2021-12-10,31,20,,36444,31717,69,83888,78159,4130,61608,57055,5294,70642,65098,6777,83139,76610,9500,98887,91568,13572,102892,95785,16925,104214,97705,21879,113572,107407,31018,109960,105563,40633,110697,107279,52359,94906,92385,53029,65853,64128,38074,53221,51624,30344,32188,31013,17062,16427,15502,7357
2021-12-11,31,20,,36484,31803,69,83904,78204,4181,61618,57101,5326,70655,65144,6814,83151,76667,9558,98898,91631,13636,102911,95827,17028,104220,97739,21999,113576,107436,31165,109964,105590,40733,110698,107298,52455,94906,92397,53080,65854,64140,38118,53223,51631,30363,32188,31018,17081,16427,15503,7362
2021-12-12,31,20,,36490,31819,70,83905,78211,4188,61622,57109,5330,70658,65151,6817,83152,76675,9564,98900,91643,13648,102911,95834,17036,104221,97743,22018,113578,107439,31187,109964,105591,40750,110698,107302,52462,94906,92398,53089,65854,64143,38121,53223,51632,30372,32189,31019,17084,16427,15504,7363
2021-12-13,31,21,,36575,32023,70,83959,78347,4258,61668,57229,5407,70701,65258,6914,83187,76799,9703,98929,91756,13848,102937,95927,17309,104245,97825,22326,113601,107517,31633,109985,105668,41151,110718,107374,52882,94917,92447,53356,65858,64165,38288,53234,51656,30481,32196,31028,17145,16428,15508,7386
2021-12-14,31,21,,36677,32157,71,84025,78464,4356,61719,57334,5517,70740,65392,7051,83232,76915,9894,98961,91866,14109,102966,96045,17657,104273,97924,22781,113629,107641,32231,110012,105759,41789,110741,107444,53544,94931,92501,53804,65875,64207,38543,53241,51689,30658,32205,31040,17249,16432,15517,7420
2021-12-15,78,21,,36795,32362,75,84091,78609,4527,61761,57467,5676,70799,65517,7236,83281,77065,10129,99005,91998,14501,103008,96163,18158,104303,98041,23465,113655,107759,33095,110046,105877,42729,110775,107549,54527,94968,92559,54512,65899,64284,38979,53259,51747,30990,32222,31067,17421,16440,15540,7478
2021-12-16,217,21,,36946,32612,80,84164,78771,4686,61800,57614,5823,70837,65669,7457,83332,77221,10413,99043,92149,14914,103048,96294,18704,104329,98168,24227,113688,107884,34096,110081,106002,43757,110815,107663,55541,94995,92660,55275,65917,64353,39457,53276,51815,31354,32243,31092,17629,16449,15568,7563
2021-12-17,287,21,,37047,32875,89,84218,78930,4878,61858,57740,5986,70889,65802,7682,83381,77367,10741,99092,92286,15406,103080,96427,19293,104360,98294,24903,113709,108016,34835,110113,106113,44477,110842,107757,56262,95025,92741,55826,65935,64415,39774,53297,51858,31585,32250,31117,17771,16459,15585,7639
2021-12-18,289,22,1,37069,32921,91,84240,78965,4940,61877,57762,6067,70910,65843,7757,83393,77397,10810,99114,92325,15500,103093,96450,19434,104372,98314,25057,113712,108039,34993,110122,106119,44595,110849,107772,56361,95031,92749,55893,65939,64418,39819,53301,51859,31619,32251,31118,17789,16459,15585,7649
2021-12-19,289,22,1,37210,32981,111,84283,79009,5294,61906,57802,6312,70944,65894,8017,83430,77444,11200,99139,92372,16113,103132,96506,20204,104407,98363,25858,113744,108097,35929,110152,106155,45363,110877,107803,57001,95047,92772,56313,65950,64427,40091,53311,51867,31839,32261,31125,17902,16464,15587,7689
2021-12-20,356,24,1,37363,33146,151,84379,79160,5761,61986,57933,6722,71033,66040,8486,83509,77586,11790,99195,92511,16919,103183,96648,21226,104466,98477,27132,113816,108217,37509,110224,106252,47017,110958,107908,58803,95120,92840,57672,65996,64466,40949,53346,51906,32417,32282,31139,18185,16474,15593,7779
2021-12-21,438,25,1,37506,33300,175,84465,79309,6256,62059,58059,7133,71102,66188,8947,83577,77717,12393,99261,92663,17759,103250,96769,22301,104538,98613,28500,113897,108341,39223,110315,106387,48925,111076,108013,60580,95192,92925,58993,66054,64513,41771,53397,51950,33081,32305,31159,18518,16492,15602,7885
2021-12-22,582,25,1,37680,33471,209,84569,79439,6869,62133,58179,7593,71175,66310,9470,83654,77846,13063,99358,92790,18709,103330,96887,23551,104615,98758,29998,113979,108474,41174,110406,106535,50907,111172,108132,62450,95259,93018,60413,66123,64560,42695,53445,51994,33724,32343,31189,18889,16513,15627,8044
2021-12-23,1005,26,1,37904,33730,276,84687,79613,7834,62207,58303,8139,71249,66468,10084,83736,78022,13892,99437,92946,19931,103408,97046,25020,104689,98913,31637,114038,108643,43052,110496,106680,52730,111246,108237,64131,95310,93097,61644,66164,64617,43407,53481,52044,34212,32375,31217,19182,16527,15633,8169
2021-12-24,1039,26,1,37945,33809,286,84721,79670,8099,62226,58350,8283,71268,66506,10212,83753,78067,14062,99454,92986,20172,103423,97092,25353,104706,98964,31922,114046,108686,43331,110510,106712,52950,111263,108261,64319,95319,93112,61780,66170,64629,43477,53485,52055,34266,32377,31225,19221,16529,15641,8193
2021-12-25,1039,26,1,37945,33809,286,84721,79670,8099,62226,58350,8283,71268,66506,10212,83753,78067,14062,99454,92986,20172,103423,97092,25353,104706,98964,31922,114046,108686,43331,110510,106712,52950,111263,108261,64319,95319,93112,61780,66170,64629,43477,53485,52055,34266,32377,31225,19221,16529,15641,8193
2021-12-26,1039,26,1,37948,33815,295,84723,79671,8124,62231,58351,8298,71273,66509,10226,83754,78069,14078,99456,92990,20188,103425,97096,25376,104710,98967,31949,114047,108694,43348,110512,106713,52963,111263,108261,64321,95320,93112,61787,66170,64629,43478,53485,52055,34269,32377,31226,19222,16529,15641,8194
2021-12-27,1070,26,1,38032,33917,312,84780,79758,8592,62272,58397,8541,71310,66592,10490,83793,78145,14378,99493,93065,20622,103457,97157,25892,104731,99044,32500,114078,108749,43879,110530,106746,53434,111271,108302,64723,95329,93145,62035,66171,64652,43659,53493,52068,34401,32383,31234,19328,16532,15647,8259
2021-12-28,1141,26,2,38134,34057,330,84850,79868,9132,62323,58479,8803,71359,66678,10758,83839,78214,14746,99535,93166,21142,103486,97249,26504,104768,99127,33147,114102,108835,44630,110548,106822,53986,111287,108375,65187,95342,93204,62358,66186,64689,43882,53504,52093,34572,32390,31245,19429,16536,15656,8319
2021-12-29,1179,26,2,38223,34163,346,84898,79934,9531,62349,58539,9029,71395,66735,11036,83872,78280,15074,99567,93237,21551,103507,97319,27007,104782,99192,33742,114114,108908,45152,110572,106898,54440,111300,108416,65565,95359,93241,62629,66196,64711,44063,53515,52114,34729,32398,31254,19534,16543,15663,8374
2021-12-30,1323,27,2,38349,34290,364,84944,79997,9832,62383,58596,9199,71428,66783,11225,83894,78346,15340,99602,93298,21938,103542,97375,27464,104803,99240,34264,114141,108971,45695,110590,106948,54814,111318,108463,65890,95371,93278,62864,66204,64738,44242,53524,52137,34880,32409,31271,19650,16547,15668,8431
2021-12-31,1323,27,2,38365,34328,367,84955,80012,9886,62392,58610,9245,71439,66796,11287,83905,78361,15432,99608,93311,22039,103548,97385,27590,104813,99256,34375,114148,108990,45814,110594,106959,54890,111323,108469,65944,95373,93284,62915,66206,64743,44273,53525,52142,34915,32411,31273,19665,16547,15669,8431
2022-01-01,1323,27,2,38365,34328,367,84955,80012,9886,62392,58610,9245,71439,66796,11287,83905,78361,15432,99608,93311,22039,103548,97385,27590,104813,99256,34375,114148,108990,45814,110594,106959,54890,111323,108469,65945,95373,93284,62915,66206,64743,44273,53525,52142,34915,32411,31273,19665,16547,15669,8431
2022-01-02,1323,27,2,38367,34334,367,84957,80013,9897,62392,58611,9257,71441,66798,11296,83906,78362,15437,99610,93313,22053,103549,97388,27603,104813,99256,34382,114148,108991,45828,110594,106959,54894,111323,108469,65948,95374,93284,62917,66206,64743,44277,53525,52142,34916,32411,31273,19665,16547,15669,8431
2022-01-03,1335,27,2,38451,34469,369,85019,80096,10249,62422,58675,9511,71483,66871,11522,83941,78434,15720,99650,93383,22435,103587,97461,28127,104836,99309,34834,114168,109047,46291,110606,107000,55265,111340,108513,66274,95382,93320,63195,66212,64766,44412,53531,52164,35005,32415,31285,19701,16549,15670,8440
2022-01-04,1354,28,2,38518,34569,382,85117,80180,10649,62462,58736,9760,71535,66948,11835,84003,78496,16143,99698,93441,23036,103624,97534,28763,104872,99373,35513,114202,109120,46982,110623,107049,55886,111363,108569,66804,95389,93358,63572,66221,64797,44639,53543,52186,35150,32424,31291,19781,16552,15677,8481
2022-01-05,1519,60,2,38617,34700,401,85187,80269,11221,62514,58803,10142,71587,67028,12304,84049,78592,16772,99734,93535,23835,103660,97638,29634,104905,99454,36401,114217,109212,47971,110647,107130,56819,111383,108622,67618,95411,93404,64127,66236,64832,44996,53551,52213,35423,32436,31320,19949,16560,15696,8579
2022-01-06,1761,120,4,38754,34881,420,85260,80362,11847,62575,58872,10616,71645,67117,12830,84105,78695,17530,99793,93637,24772,103716,97760,30721,104934,99555,37513,114243,109331,49097,110675,107210,57812,111407,108689,68475,95429,93453,64751,66255,64869,45379,53561,52248,35683,32446,31347,20148,16571,15706,8704
2022-01-07,1824,158,4,38855,35025,436,85330,80474,12522,62632,58945,11028,71703,67209,13350,84145,78784,18236,99835,93746,25630,103748,97851,31766,104970,99674,38543,114270,109429,50162,110690,107289,58692,111429,108756,69097,95442,93509,65229,66264,64889,45708,53571,52280,35893,32455,31357,20282,16577,15722,8775
2022-01-08,1824,158,4,38879,35053,439,85348,80502,12674,62640,58963,11100,71715,67229,13444,84150,78806,18359,99851,93767,25745,103755,97870,31867,104977,99687,38686,114277,109440,50275,110691,107297,58753,111432,108760,69145,95444,93511,65268,66265,64892,45733,53571,52283,35917,32455,31359,20289,16577,15722,8776
2022-01-09,1824,158,4,38882,35068,439,85351,80505,12718,62643,58965,11128,71718,67235,13469,84156,78813,18383,99851,93769,25766,103756,97872,31902,104978,99692,38721,114277,109443,50297,110691,107297,58770,111432,108760,69159,95444,93514,65274,66265,64892,45741,53571,52283,35918,32455,31360,20290,16577,15722,8777
2022-01-10,1829,195,4,38942,35164,446,85406,80588,13092,62681,59033,11386,71764,67305,13777,84195,78887,18732,99878,93858,26239,103784,97959,32378,104993,99764,39230,114295,109511,50838,110705,107364,59280,111442,108816,69607,95452,93570,65585,66274,64918,45899,53574,52303,36039,32458,31372,20376,16580,15729,8819
2022-01-11,1874,234,4,38996,35285,449,85478,80667,13490,62730,59100,11671,71820,67396,14100,84238,78968,19112,99918,93941,26692,103824,98029,32936,105017,99845,39727,114310,109614,51414,110726,107449,59828,111461,108888,70094,95471,93631,65950,66285,64957,46167,53585,52337,36197,32469,31395,20484,16584,15744,8885
2022-01-12,1947,300,4,39052,35403,454,85532,80732,13840,62770,59148,11915,71855,67451,14429,84270,79038,19488,99949,94010,27198,103846,98115,33435,105038,99921,40267,114330,109702,52033,110744,107530,60395,111485,108973,70681,95487,93704,66387,66301,65018,46457,53600,52376,36412,32479,31433,20651,16588,15763,8990
2022-01-13,2067,445,4,39211,35624,476,85636,80855,14705,62850,59276,12485,71927,67580,15125,84333,79172,20325,100010,94139,28292,103884,98274,34613,105094,100076,41566,114374,109895,53484,110778,107704,61696,111541,109105,71902,95527,93800,67260,66319,65117,47078,53629,52460,36957,32495,31490,20994,16597,15788,9242
2022-01-14,2104,490,4,39380,35803,490,85729,80967,15579,62917,59359,13138,71997,67681,15890,84394,79302,21240,100071,94291,29443,103933,98441,35938,105130,100237,43032,114420,110070,55052,110820,107832,62953,111583,109234,73060,95561,93873,68096,66339,65170,47639,53643,52501,37402,32503,31514,21252,16604,15801,9399
2022-01-15,2105,490,4,39490,35873,503,85781,81021,16237,62961,59402,13574,72045,67740,16378,84445,79371,21834,100119,94365,30198,103973,98519,36875,105163,100327,44091,114446,110159,56074,110856,107896,63696,111615,109269,73691,95585,93892,68535,66351,65181,47867,53651,52518,37567,32509,31524,21340,16606,15805,9435
2022-01-16,2105,490,4,39494,35876,503,85782,81025,16253,62961,59407,13589,72045,67746,16390,84446,79372,21847,100119,94367,30215,103974,98521,36894,105167,100330,44102,114446,110160,56086,110857,107898,63704,111616,109269,73700,95585,93892,68543,66351,65181,47869,53651,52518,37569,32510,31524,21343,16606,15805,9435
2022-01-17,2109,504,4,39526,35918,505,85818,81059,16485,62979,59442,13708,72062,67777,16501,84468,79400,21995,100133,94401,30391,103993,98554,37077,105184,100361,44263,114459,110193,56271,110864,107918,63856,111623,109284,73874,95589,93910,68656,66353,65188,47974,53658,52525,37628,32513,31529,21381,16609,15808,9466
