date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31883,28775,15,80244,74951,680,57971,53789,1300,67152,61664,1654,79600,73210,2100,95265,87792,2749,99752,92381,3266,102076,94903,3746,110973,103988,5356,107489,102469,6825,108446,104511,9420,92916,89900,14144,64000,61933,13719,51735,49860,12874,31011,29634,7417,15359,14427,3361
2021-11-07,31919,28781,17,80259,74960,699,57998,53793,1324,67182,61680,1690,79627,73219,2166,95299,87807,2828,99779,92397,3379,102092,94919,3866,110989,103999,5494,107494,102480,7014,108453,104516,9691,92917,89904,14440,64003,61938,13867,51737,49860,12961,31011,29637,7477,15359,14427,3376
2021-11-08,32132,28829,19,80433,75053,800,58153,53857,1453,67352,61758,1836,79800,73298,2423,95483,87897,3203,99945,92481,3814,102227,94999,4324,111099,104069,6203,107605,102555,8332,108543,104575,11502,92979,89954,16023,64028,61957,14864,51762,49890,13628,31022,29647,7782,15363,14431,3456
2021-11-09,32328,28888,20,80637,75148,903,58360,53916,1596,67569,61837,2014,80021,73384,2676,95687,87979,3635,100118,92557,4257,102354,95073,4892,111232,104153,7025,107723,102617,9802,108634,104657,13535,93033,90008,18182,64087,61989,16294,51796,49918,14541,31037,29659,8201,15371,14444,3602
2021-11-10,32578,28963,25,80828,75252,1053,58519,53999,1754,67761,61924,2235,80214,73489,3047,95866,88079,4197,100279,92665,4952,102466,95161,5573,111363,104266,8152,107844,102696,11742,108741,104743,16281,93103,90076,21071,64141,62050,18028,51834,49963,15732,31065,29687,8852,15389,14461,3840
2021-11-11,32934,29066,30,81074,75390,1276,58729,54109,2058,68028,62050,2553,80444,73611,3526,96116,88244,4876,100485,92813,5813,102629,95293,6500,111536,104430,9563,108006,102804,13974,108891,104866,19512,93204,90165,24430,64212,62129,20227,51888,50020,17243,31105,29726,9630,15409,14481,4159
2021-11-12,33307,29150,33,81299,75511,1645,58909,54208,2374,68282,62179,2958,80662,73745,4145,96343,88401,5754,100729,92942,6988,102777,95418,7628,111684,104589,11146,108147,102918,16113,108997,104961,22070,93283,90233,27108,64260,62178,21888,51930,50064,18465,31146,29762,10288,15430,14492,4399
2021-11-13,33478,29189,36,81413,75547,1748,58993,54230,2467,68407,62216,3077,80782,73773,4321,96480,88446,6008,100847,92968,7261,102862,95455,7967,111736,104629,11598,108185,102942,16744,109030,104980,22926,93302,90245,27872,64276,62187,22382,51944,50070,18796,31152,29765,10470,15430,14496,4454
2021-11-14,33538,29192,37,81433,75550,1772,59012,54237,2488,68432,62222,3109,80803,73782,4378,96509,88454,6078,100864,92973,7321,102875,95460,8034,111748,104638,11702,108191,102946,16867,109035,104984,23101,93306,90246,28006,64276,62187,22457,51947,50073,18875,31153,29769,10503,15430,14497,4468
2021-11-15,33828,29251,43,81630,75629,1866,59175,54313,2609,68655,62294,3288,81005,73843,4633,96693,88529,6459,101027,93052,7751,103009,95531,8467,111854,104716,12327,108299,103010,18046,109137,105046,24698,93370,90302,29432,64314,62210,23310,51979,50092,19477,31165,29781,10803,15432,14504,4563
2021-11-16,34169,29307,45,81831,75708,2006,59366,54368,2779,68898,62385,3507,81255,73932,4951,96939,88621,6908,101220,93158,8350,103154,95629,9114,112046,104824,13144,108444,103090,19864,109275,105115,27444,93440,90371,32046,64364,62265,24693,52024,50120,20343,31196,29802,11294,15445,14508,4728
2021-11-17,34518,29386,48,82039,75810,2112,59523,54448,2992,69111,62493,3768,81483,74033,5315,97123,88735,7434,101406,93274,8982,103290,95735,9851,112178,104939,14138,108570,103213,21512,109396,105207,29714,93523,90444,34156,64439,62316,26025,52081,50174,21402,31231,29839,11878,15464,14518,4964
2021-11-18,34923,29542,52,82269,75944,2244,59717,54566,3154,69346,62640,4030,81711,74200,5650,97352,88884,7957,101591,93430,9676,103455,95930,10579,112336,105082,15249,108733,103366,23490,109541,105353,32934,93638,90547,36627,64521,62392,27680,52153,50242,22659,31264,29869,12559,15484,14530,5238
2021-11-19,35283,29647,56,82460,76057,2431,59902,54658,3378,69556,62769,4319,81928,74344,6093,97538,89063,8611,101745,93574,10457,103619,96074,11416,112474,105217,16368,108855,103458,24975,109634,105452,34694,93710,90622,38394,64578,62449,28783,52189,50277,23405,31301,29883,12947,15492,14538,5427
2021-11-20,35457,29679,57,82574,76103,2572,59971,54685,3470,69637,62804,4421,82027,74388,6240,97644,89108,8820,101825,93604,10723,103678,96105,11707,112521,105248,16716,108890,103475,25477,109660,105473,35270,93742,90637,38936,64589,62457,29140,52205,50285,23662,31305,29884,13082,15493,14540,5475
2021-11-21,35498,29685,58,82589,76108,2598,59997,54692,3502,69661,62811,4456,82052,74394,6291,97661,89115,8878,101839,93618,10783,103693,96112,11781,112535,105258,16798,108896,103480,25577,109669,105479,35394,93746,90640,39051,64595,62459,29204,52206,50289,23726,31306,29884,13113,15494,14540,5481
2021-11-22,35665,29711,58,82733,76134,2683,60121,54720,3599,69764,62855,4578,82169,74431,6494,97767,89167,9122,101931,93657,11072,103778,96150,12105,112585,105303,17265,108966,103511,26409,109720,105514,36495,93787,90673,39967,64618,62473,29726,52228,50304,24108,31316,29891,13291,15498,14542,5542
2021-11-23,35847,29805,60,82886,76241,2801,60256,54815,3713,69927,62981,4736,82312,74558,6700,97905,89288,9448,102065,93756,11463,103865,96238,12576,112702,105411,17901,109052,103597,27401,109790,105594,37802,93843,90722,41076,64661,62532,30369,52264,50342,24557,31329,29916,13557,15506,14551,5633
2021-11-24,36042,29886,64,83023,76331,2888,60387,54910,3867,70041,63092,4952,82451,74659,6977,98036,89397,9888,102168,93880,11931,103956,96354,13190,112788,105544,18781,109132,103710,28880,109874,105698,39709,93889,90805,42797,64705,62584,31442,52303,50389,25313,31347,29940,13986,15525,14568,5793
2021-11-25,36261,30000,67,83167,76521,2999,60506,55051,4027,70190,63284,5159,82577,74838,7243,98154,89584,10314,102257,94044,12438,104049,96520,13949,112876,105730,20247,109221,103878,30638,109956,105826,41772,93952,90908,44515,64750,62666,32514,52350,50442,26087,31367,29979,14392,15546,14589,5974
2021-11-26,36479,30155,70,83309,76681,3130,60625,55190,4200,70311,63470,5404,82713,75021,7551,98268,89770,10788,102359,94203,12995,104126,96684,14844,112969,105903,21439,109282,104032,31895,110017,105946,43173,93990,90985,45748,64780,62723,33194,52381,50479,26584,31381,30002,14663,15555,14596,6082
2021-11-27,36572,30222,70,83368,76729,3195,60682,55231,4265,70354,63532,5475,82767,75076,7646,98318,89830,10933,102418,94261,13164,104168,96731,15252,113000,105955,21983,109308,104053,32230,110042,105962,43523,94007,90999,46023,64790,62734,33367,52385,50487,26722,31382,30005,14733,15555,14596,6104
