date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31787,28688,14,80167,74871,680,58000,53811,1298,67110,61616,1650,79562,73168,2100,95292,87814,2750,99718,92332,3269,102030,94856,3733,110964,103971,5358,107541,102502,6818,108454,104512,9408,92959,89924,14132,64063,62001,13725,51788,49913,12901,31057,29684,7429,15422,14485,3376
2021-11-07,31823,28693,16,80182,74880,699,58027,53815,1322,67141,61632,1686,79589,73177,2166,95326,87829,2829,99746,92348,3382,102046,94872,3853,110980,103982,5496,107546,102513,7007,108461,104517,9678,92960,89928,14429,64066,62006,13872,51790,49913,12989,31057,29687,7489,15422,14485,3391
2021-11-08,32036,28741,18,80356,74973,800,58182,53877,1449,67312,61712,1832,79763,73257,2421,95511,87919,3203,99911,92432,3816,102182,94951,4312,111090,104053,6207,107657,102588,8322,108551,104576,11492,93021,89978,16012,64093,62025,14871,51815,49943,13658,31069,29697,7794,15426,14489,3471
2021-11-09,32232,28799,19,80564,75066,903,58392,53936,1592,67532,61790,2009,79986,73342,2673,95725,88002,3635,100086,92505,4259,102312,95027,4879,111227,104136,7027,107775,102651,9794,108643,104658,13524,93075,90032,18174,64153,62057,16301,51849,49971,14573,31083,29709,8213,15434,14502,3618
2021-11-10,32482,28874,24,80755,75169,1053,58552,54019,1749,67725,61878,2231,80179,73446,3044,95906,88102,4195,100247,92614,4954,102424,95115,5564,111357,104248,8149,107897,102731,11731,108750,104744,16274,93146,90099,21063,64208,62119,18037,51888,50016,15770,31112,29737,8865,15453,14519,3860
2021-11-11,32839,28977,29,81003,75307,1275,58763,54128,2050,67993,62004,2549,80409,73568,3521,96155,88267,4874,100454,92762,5810,102588,95247,6496,111528,104411,9558,108061,102840,13959,108900,104867,19511,93246,90188,24418,64278,62197,20246,51944,50073,17278,31153,29776,9644,15473,14539,4184
2021-11-12,33211,29061,32,81229,75426,1644,58943,54229,2366,68246,62133,2952,80626,73702,4143,96383,88425,5752,100698,92891,6986,102737,95372,7624,111674,104570,11142,108204,102953,16096,109006,104963,22066,93325,90256,27097,64326,62246,21908,51987,50117,18505,31195,29812,10303,15495,14550,4427
2021-11-13,33381,29100,35,81344,75462,1745,59027,54251,2460,68371,62170,3071,80746,73730,4320,96520,88470,6005,100816,92917,7257,102822,95409,7963,111726,104610,11593,108242,102977,16729,109039,104982,22919,93343,90268,27863,64343,62255,22403,52001,50123,18837,31201,29815,10484,15495,14554,4483
2021-11-14,33441,29103,36,81364,75465,1769,59046,54258,2481,68396,62176,3103,80767,73739,4377,96549,88477,6073,100833,92923,7319,102835,95414,8030,111738,104619,11697,108248,102981,16852,109044,104986,23094,93347,90269,27998,64343,62255,22478,52004,50126,18916,31202,29819,10517,15495,14555,4497
2021-11-15,33731,29162,42,81561,75544,1861,59209,54334,2604,68618,62247,3280,80969,73801,4634,96732,88552,6455,100998,93002,7750,102969,95485,8463,111844,104697,12320,108355,103045,18031,109147,105047,24687,93411,90326,29428,64381,62278,23332,52036,50145,19519,31214,29831,10816,15497,14562,4593
2021-11-16,34071,29217,44,81762,75624,2000,59399,54389,2774,68862,62337,3498,81219,73891,4951,96974,88644,6905,101195,93107,8348,103114,95584,9110,112036,104805,13138,108500,103124,19847,109285,105116,27435,93480,90395,32039,64431,62333,24727,52083,50174,20387,31246,29852,11309,15511,14566,4760
2021-11-17,34419,29297,47,81969,75727,2106,59558,54467,2987,69075,62446,3759,81447,73992,5313,97158,88760,7431,101381,93222,8983,103249,95691,9847,112169,104920,14136,108625,103246,21496,109408,105208,29705,93563,90469,34153,64506,62385,26064,52140,50228,21444,31281,29889,11897,15530,14576,5000
2021-11-18,34824,29452,51,82198,75862,2238,59753,54585,3149,69309,62593,4020,81679,74159,5647,97387,88909,7956,101567,93377,9675,103416,95887,10575,112327,105062,15245,108788,103400,23478,109553,105354,32923,93677,90572,36627,64590,62461,27725,52212,50296,22705,31314,29920,12583,15552,14588,5274
2021-11-19,35182,29557,55,82391,75975,2425,59938,54678,3374,69519,62723,4310,81895,74303,6090,97574,89089,8611,101721,93522,10459,103580,96034,11412,112464,105200,16364,108910,103495,24963,109647,105455,34685,93749,90659,38396,64646,62526,28841,52248,50339,23467,31353,29949,12983,15560,14613,5486
2021-11-20,35356,29589,56,82505,76021,2565,60007,54704,3467,69600,62759,4411,81994,74349,6238,97679,89134,8819,101802,93552,10726,103639,96065,11700,112511,105231,16714,108945,103512,25465,109673,105476,35261,93781,90674,38939,64657,62534,29198,52264,50347,23723,31357,29950,13119,15561,14615,5534
2021-11-21,35397,29595,57,82520,76026,2591,60033,54711,3499,69624,62766,4446,82019,74355,6289,97696,89141,8877,101816,93566,10786,103654,96072,11774,112525,105241,16795,108951,103517,25566,109682,105482,35386,93785,90677,39054,64663,62536,29262,52265,50351,23787,31358,29950,13150,15562,14615,5540
2021-11-22,35564,29621,57,82663,76053,2676,60158,54739,3596,69727,62810,4568,82136,74391,6491,97802,89193,9122,101908,93606,11075,103739,96110,12099,112574,105286,17258,109022,103548,26398,109733,105517,36483,93826,90710,39974,64686,62550,29787,52287,50366,24168,31368,29957,13331,15566,14617,5601
2021-11-23,35747,29716,59,82817,76161,2794,60293,54835,3710,69889,62935,4725,82280,74522,6698,97940,89313,9446,102042,93704,11467,103827,96200,12566,112693,105393,17895,109109,103636,27389,109803,105597,37789,93882,90759,41090,64729,62609,30432,52323,50407,24615,31381,29983,13599,15574,14626,5692
2021-11-24,35942,29796,64,82954,76252,2881,60424,54930,3861,70003,63045,4945,82418,74624,6974,98073,89422,9890,102145,93829,11936,103919,96317,13183,112779,105527,18778,109191,103749,28873,109887,105700,39703,93928,90844,42822,64773,62662,31504,52362,50455,25384,31400,30007,14036,15593,14643,5860
2021-11-25,36165,29910,67,83098,76444,2991,60546,55072,4023,70152,63238,5155,82548,74804,7244,98198,89609,10319,102238,93994,12449,104011,96483,13942,112870,105712,20245,109281,103918,30633,109970,105829,41767,93993,90946,44548,64820,62746,32589,52412,50508,26169,31423,30046,14453,15617,14664,6051
2021-11-26,36384,30065,70,83241,76606,3123,60668,55215,4199,70277,63429,5406,82688,74989,7559,98317,89798,10819,102345,94156,13015,104088,96647,14852,112967,105890,21459,109343,104073,31911,110033,105949,43189,94031,91025,45795,64850,62802,33280,52444,50547,26683,31438,30072,14733,15628,14673,6164
2021-11-27,36483,30133,70,83303,76657,3189,60730,55258,4266,70324,63495,5480,82745,75049,7659,98370,89858,10971,102404,94216,13187,104133,96696,15274,113001,105942,22012,109371,104094,32264,110059,105965,43555,94050,91039,46088,64861,62813,33462,52448,50555,26826,31439,30076,14812,15628,14673,6187
2021-11-28,36496,30147,70,83313,76661,3197,60740,55266,4279,70329,63500,5490,82752,75054,7666,98377,89869,10987,102411,94225,13221,104137,96707,15325,113005,105947,22086,109374,104098,32315,110060,105967,43589,94054,91039,46112,64861,62814,33474,52448,50555,26837,31439,30076,14817,15628,14673,6191
2021-11-29,36659,30321,71,83406,76808,3270,60812,55390,4365,70434,63645,5600,82836,75189,7802,98456,90021,11174,102472,94357,13442,104188,96837,15811,113047,106074,22835,109422,104208,33027,110104,106064,44322,94075,91094,46707,64876,62846,33831,52466,50582,27095,31445,30086,14932,15630,14677,6226
2021-11-30,36822,30452,73,83508,76953,3354,60909,55552,4445,70519,63807,5703,82922,75373,7961,98557,90177,11395,102542,94481,13736,104267,96956,16380,113109,106205,23764,109482,104329,33923,110154,106153,45275,94114,91168,47489,64897,62897,34272,52481,50617,27449,31456,30104,15114,15638,14683,6304
2021-12-01,36949,30661,74,83601,77111,3447,60986,55693,4537,70616,63963,5839,82994,75520,8142,98630,90344,11635,102594,94644,14042,104307,97066,17008,113158,106354,24783,109538,104476,35288,110204,106271,46718,94154,91249,48467,64929,62964,34952,52504,50667,27920,31471,30141,15409,15646,14696,6410
2021-12-02,37117,30994,77,83705,77349,3566,61070,55873,4627,70693,64208,5979,83086,75742,8371,98707,90562,11922,102664,94865,14486,104360,97240,18200,113216,106572,26078,109594,104665,36318,110238,106421,47874,94188,91370,49322,64953,63044,35476,52526,50730,28314,31487,30177,15674,15649,14710,6516
