date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,32037,28920,16,80302,75022,681,57922,53748,1302,67227,61746,1658,79651,73273,2102,95298,87839,2748,99724,92393,3273,102125,94968,3750,110956,103996,5363,107499,102496,6820,108355,104451,9431,92902,89895,14169,63919,61872,13712,51642,49765,12840,30920,29552,7386,15287,14364,3335
2021-11-07,32073,28926,18,80317,75031,700,57949,53752,1326,67257,61762,1694,79678,73282,2168,95332,87854,2828,99751,92409,3384,102141,94984,3871,110972,104007,5500,107504,102507,7009,108362,104456,9703,92903,89899,14464,63922,61877,13859,51644,49765,12928,30920,29555,7445,15287,14364,3350
2021-11-08,32286,28975,20,80492,75123,801,58105,53816,1455,67426,61841,1841,79850,73362,2425,95517,87943,3201,99915,92494,3819,102276,95064,4330,111082,104076,6210,107615,102584,8328,108452,104514,11516,92966,89949,16046,63947,61896,14856,51669,49795,13591,30931,29565,7747,15291,14368,3430
2021-11-09,32483,29034,21,80698,75218,904,58311,53875,1599,67640,61920,2018,80073,73448,2683,95719,88026,3632,100088,92569,4260,102403,95138,4898,111215,104161,7037,107733,102646,9794,108543,104596,13555,93021,90003,18202,64005,61928,16279,51703,49823,14505,30946,29577,8163,15299,14381,3574
2021-11-10,32733,29110,26,80891,75322,1054,58468,53957,1756,67833,62007,2241,80265,73553,3053,95898,88128,4189,100248,92674,4954,102515,95226,5573,111344,104276,8163,107855,102724,11732,108648,104681,16286,93093,90071,21082,64057,61987,18009,51741,49868,15695,30974,29607,8810,15317,14399,3806
2021-11-11,33089,29214,31,81137,75459,1274,58679,54067,2058,68103,62130,2557,80492,73676,3534,96147,88292,4862,100454,92822,5810,102677,95358,6500,111517,104438,9575,108018,102829,13963,108798,104804,19513,93193,90160,24450,64128,62066,20201,51795,49924,17193,31014,29646,9586,15337,14419,4121
2021-11-12,33463,29298,34,81361,75581,1644,58859,54167,2374,68359,62258,2963,80710,73809,4153,96372,88449,5740,100700,92952,6986,102823,95483,7631,111665,104597,11156,108160,102944,16103,108904,104899,22071,93271,90227,27126,64176,62115,21861,51837,49969,18408,31053,29681,10238,15358,14430,4360
2021-11-13,33635,29337,37,81474,75617,1747,58943,54189,2468,68484,62295,3082,80829,73837,4329,96510,88494,5994,100817,92978,7259,102908,95519,7971,111717,104637,11609,108198,102969,16735,108937,104917,22927,93290,90239,27888,64192,62124,22355,51851,49975,18738,31059,29684,10419,15358,14434,4415
2021-11-14,33695,29340,38,81494,75620,1771,58962,54196,2489,68509,62301,3114,80850,73846,4386,96540,88502,6064,100833,92983,7319,102921,95524,8038,111729,104646,11713,108204,102973,16858,108942,104921,23103,93294,90240,28021,64192,62124,22430,51854,49978,18817,31060,29688,10452,15358,14435,4429
2021-11-15,33985,29399,44,81690,75699,1865,59125,54272,2611,68732,62373,3290,81052,73907,4638,96723,88578,6442,100995,93062,7750,103056,95596,8468,111833,104722,12334,108312,103037,18037,109044,104983,24701,93358,90296,29447,64230,62148,23284,51885,49996,19419,31072,29700,10748,15360,14442,4522
2021-11-16,34326,29455,46,81890,75779,2005,59315,54327,2779,68975,62463,3511,81305,73999,4955,96965,88666,6889,101188,93168,8351,103200,95693,9113,112025,104829,13152,108456,103117,19854,109182,105052,27440,93428,90365,32062,64280,62202,24658,51929,50024,20282,31101,29719,11228,15373,14446,4686
2021-11-17,34676,29534,49,82098,75881,2111,59472,54407,2992,69188,62571,3772,81533,74099,5317,97149,88780,7409,101374,93285,8979,103336,95798,9838,112156,104943,14138,108582,103238,21496,109303,105143,29696,93512,90438,34170,64351,62253,25977,51986,50078,21333,31135,29755,11805,15390,14455,4915
2021-11-18,35083,29690,53,82329,76014,2243,59663,54525,3152,69424,62718,4031,81760,74265,5651,97377,88927,7928,101559,93439,9668,103502,95994,10562,112313,105084,15248,108745,103389,23466,109447,105287,32907,93625,90540,36642,64434,62329,27624,52056,50146,22582,31166,29784,12476,15409,14466,5180
2021-11-19,35436,29796,57,82514,76127,2428,59841,54616,3377,69630,62847,4314,81973,74405,6088,97559,89102,8563,101713,93585,10430,103661,96133,11386,112451,105218,16341,108862,103479,24926,109539,105383,34643,93696,90614,38389,64488,62384,28706,52092,50179,23304,31197,29797,12848,15415,14474,5348
2021-11-20,35603,29828,58,82629,76173,2570,59908,54643,3466,69703,62881,4416,82068,74449,6232,97663,89146,8771,101793,93615,10696,103720,96164,11679,112497,105249,16685,108896,103497,25424,109565,105403,35220,93725,90629,38924,64499,62392,29058,52105,50187,23558,31201,29798,12981,15416,14476,5394
