date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,29863,27041,8,78800,73337,247,57182,53071,740,65586,60350,950,78144,71918,1060,94138,86721,1318,98632,91253,1552,100815,93593,1686,110268,103038,2258,107046,101839,1781,108145,103940,1945,92930,89748,4256,64366,62188,7068,51956,49981,8434,31382,29927,5400,15884,14883,2705
2021-10-27,23,18,,29950,27139,8,78897,73467,256,57242,53164,749,65691,60444,961,78227,72016,1078,94203,86810,1334,98706,91355,1574,100885,93686,1716,110319,103109,2311,107092,101913,1829,108182,104008,2115,92962,89794,4742,64397,62234,7541,51982,50005,8757,31399,29953,5574,15893,14896,2754
2021-10-28,23,18,,30113,27332,9,79067,73717,263,57366,53320,771,65846,60621,982,78404,72178,1101,94366,86975,1365,98854,91523,1611,101004,93849,1774,110438,103259,2394,107179,102067,1928,108243,104127,2542,93019,89880,5800,64433,62310,8381,52017,50064,9336,31413,29983,5865,15903,14917,2872
2021-10-29,23,18,,30207,27414,9,79157,73874,276,57446,53413,785,65948,60719,994,78505,72284,1127,94492,87086,1392,98939,91606,1635,101101,93929,1825,110505,103347,2462,107229,102123,2009,108287,104198,2765,93045,89927,6349,64446,62339,8820,52032,50093,9649,31424,30004,6002,15908,14930,2950
2021-10-30,23,18,,30231,27427,9,79183,73887,280,57463,53425,792,65977,60730,1000,78541,72306,1132,94513,87104,1397,98953,91615,1641,101116,93940,1834,110513,103356,2470,107237,102129,2018,108293,104204,2795,93049,89928,6385,64448,62339,8857,52033,50094,9669,31424,30005,6009,15909,14930,2952
2021-10-31,23,18,,30231,27427,9,79183,73887,280,57463,53425,792,65977,60730,1000,78541,72306,1133,94513,87104,1397,98953,91615,1641,101116,93940,1834,110513,103356,2470,107237,102129,2018,108293,104204,2797,93049,89928,6386,64448,62339,8857,52033,50094,9669,31424,30005,6009,15909,14930,2952
2021-11-01,23,18,,30231,27427,9,79183,73887,280,57463,53425,792,65977,60730,1000,78541,72306,1133,94513,87104,1397,98953,91615,1641,101116,93940,1834,110513,103356,2470,107237,102129,2018,108293,104204,2797,93049,89928,6386,64448,62339,8857,52033,50094,9669,31424,30005,6009,15909,14930,2952
2021-11-02,23,18,,30360,27541,9,79319,74065,300,57596,53540,825,66132,60848,1031,78683,72432,1187,94666,87240,1452,99097,91733,1704,101209,94052,1898,110609,103468,2557,107316,102204,2119,108350,104261,3273,93087,89977,7059,64480,62369,9337,52053,50133,9973,31438,30020,6157,15910,14937,2984
2021-11-03,23,18,,30444,27601,9,79420,74184,355,57694,53611,905,66249,60920,1113,78805,72543,1314,94784,87327,1646,99196,91823,1913,101310,94141,2146,110686,103559,3008,107394,102289,2938,108416,104329,4547,93133,90045,8647,64507,62409,10322,52082,50173,10662,31457,30043,6479,15921,14947,3065
2021-11-04,24,18,,30582,27703,9,79618,74348,472,57852,53721,1026,66432,61060,1312,79012,72669,1589,94963,87476,2003,99378,91946,2410,101457,94285,2670,110844,103711,3930,107537,102406,4646,108500,104433,6698,93210,90133,11314,64570,62472,12123,52125,50233,11764,31482,30079,7044,15937,14967,3271
2021-11-05,25,19,,30709,27782,11,79796,74492,592,58001,53814,1200,66616,61165,1536,79199,72789,1924,95137,87598,2504,99542,92060,2970,101605,94364,3349,110960,103818,4870,107648,102505,6236,108578,104518,8650,93284,90183,13481,64601,62512,13527,52154,50270,12724,31500,30100,7479,15943,14974,3472
2021-11-06,25,19,,30808,27805,11,79870,74519,656,58068,53828,1291,66704,61184,1640,79281,72814,2098,95212,87631,2736,99611,92089,3260,101666,94394,3696,111003,103847,5349,107679,102522,6793,108598,104535,9309,93298,90192,14011,64606,62515,13848,52158,50275,12934,31503,30102,7566,15943,14974,3502
2021-11-07,25,19,,30843,27810,13,79886,74528,674,58094,53832,1316,66735,61200,1676,79308,72823,2163,95247,87646,2813,99639,92105,3373,101681,94409,3815,111020,103859,5491,107684,102532,6978,108605,104541,9580,93299,90196,14306,64609,62520,13996,52160,50275,13025,31503,30105,7625,15943,14974,3519
2021-11-08,25,19,,31053,27857,15,80059,74620,774,58252,53895,1444,66904,61278,1822,79483,72902,2415,95430,87736,3186,99805,92189,3801,101820,94490,4277,111132,103931,6200,107793,102602,8286,108700,104605,11373,93358,90244,15899,64638,62540,15003,52185,50305,13711,31515,30116,7938,15947,14978,3602
2021-11-09,25,19,,31249,27912,16,80266,74713,877,58464,53957,1587,67123,61353,1995,79710,72988,2669,95645,87820,3608,99984,92262,4247,101949,94565,4836,111266,104013,7020,107912,102666,9749,108792,104687,13403,93414,90298,18048,64699,62575,16462,52218,50332,14633,31530,30129,8368,15955,14991,3752
2021-11-10,25,19,,31500,27987,21,80455,74814,1027,58625,54040,1740,67316,61444,2214,79905,73089,3039,95828,87922,4170,100143,92371,4938,102061,94650,5512,111399,104125,8133,108036,102746,11653,108898,104774,16166,93486,90366,20941,64754,62636,18214,52257,50376,15847,31560,30156,9034,15974,15010,4001
2021-11-11,25,19,,31854,28089,26,80706,74951,1242,58844,54150,2042,67577,61567,2529,80140,73212,3520,96077,88090,4839,100350,92515,5795,102224,94785,6427,111571,104289,9540,108201,102854,13872,109050,104896,19366,93591,90457,24327,64823,62713,20436,52314,50435,17386,31601,30195,9825,15995,15032,4340
2021-11-12,25,19,,32221,28167,28,80939,75072,1604,59019,54252,2363,67832,61694,2924,80358,73348,4141,96309,88246,5708,100595,92648,6971,102377,94905,7546,111715,104453,11125,108346,102965,15989,109161,104992,21903,93668,90527,27036,64875,62762,22122,52356,50479,18616,31645,30232,10504,16018,15044,4590
2021-11-13,25,19,,32387,28206,30,81058,75108,1704,59100,54273,2454,67957,61732,3045,80481,73375,4315,96442,88292,5958,100714,92673,7240,102466,94941,7883,111765,104493,11575,108385,102989,16612,109195,105011,22760,93687,90539,27808,64892,62770,22618,52370,50487,18951,31651,30235,10687,16018,15048,4650
2021-11-14,25,19,,32447,28209,30,81078,75111,1726,59119,54279,2477,67981,61739,3076,80503,73384,4372,96471,88298,6025,100731,92680,7303,102479,94946,7950,111777,104502,11679,108391,102993,16733,109200,105015,22933,93690,90540,27946,64893,62770,22692,52373,50490,19033,31652,30239,10719,16018,15049,4665
2021-11-15,25,19,,32733,28267,34,81278,75187,1812,59285,54359,2603,68203,61808,3254,80703,73445,4619,96656,88376,6410,100895,92757,7732,102617,95017,8383,111883,104581,12295,108500,103059,17901,109304,105076,24519,93754,90597,29381,64929,62792,23564,52406,50509,19635,31664,30252,11026,16021,15056,4767
2021-11-16,25,19,,33079,28321,35,81484,75266,1951,59478,54414,2771,68448,61898,3472,80960,73534,4935,96902,88470,6859,101103,92861,8329,102764,95118,9034,112076,104687,13099,108643,103141,19685,109448,105141,27261,93823,90668,31999,64980,62846,24993,52456,50538,20511,31696,30273,11524,16035,15062,4944
2021-11-17,25,19,,33424,28400,37,81687,75370,2054,59652,54489,2987,68661,62008,3726,81192,73638,5292,97090,88583,7386,101285,92974,8963,102903,95227,9768,112210,104800,14098,108767,103265,21308,109575,105231,29544,93906,90742,34114,65058,62901,26346,52516,50592,21573,31731,30310,12126,16055,15072,5195
2021-11-18,25,19,,33828,28551,41,81919,75506,2183,59853,54607,3145,68902,62155,3988,81423,73803,5621,97321,88735,7910,101478,93128,9649,103069,95421,10499,112374,104945,15187,108931,103421,23289,109724,105379,32717,94018,90844,36631,65143,62977,28033,52589,50661,22843,31767,30341,12823,16078,15085,5485
2021-11-19,25,19,,34184,28652,44,82110,75621,2367,60041,54699,3369,69114,62284,4274,81642,73947,6063,97508,88915,8564,101636,93269,10427,103231,95572,11330,112514,105084,16289,109055,103515,24774,109815,105480,34481,94093,90934,38405,65199,63041,29166,52625,50703,23614,31808,30370,13231,16086,15111,5701
2021-11-20,25,19,,34356,28682,45,82230,75668,2506,60110,54726,3461,69194,62320,4372,81739,73992,6208,97617,88962,8772,101718,93298,10698,103292,95605,11623,112559,105115,16633,109090,103532,25270,109844,105501,35068,94124,90949,38943,65211,63047,29524,52641,50713,23878,31812,30371,13366,16087,15113,5752
2021-11-21,25,19,,34396,28688,46,82246,75674,2532,60136,54733,3493,69218,62327,4406,81764,73998,6261,97635,88969,8828,101732,93313,10759,103307,95613,11696,112573,105124,16712,109096,103537,25373,109853,105507,35193,94129,90952,39057,65217,63048,29591,52642,50717,23943,31813,30371,13397,16088,15113,5758
2021-11-22,26,19,,34563,28713,46,82393,75701,2617,60259,54762,3588,69323,62371,4523,81880,74034,6465,97742,89019,9077,101825,93356,11046,103392,95648,12014,112626,105172,17173,109167,103568,26189,109904,105543,36303,94171,90984,39981,65239,63062,30129,52665,50732,24329,31823,30378,13587,16092,15115,5823
2021-11-23,26,19,,34746,28803,48,82556,75812,2732,60398,54859,3698,69483,62491,4680,82026,74168,6674,97881,89137,9398,101962,93460,11432,103480,95734,12486,112747,105280,17801,109252,103657,27172,109976,105622,37610,94226,91035,41085,65281,63115,30800,52703,50775,24779,31835,30404,13857,16100,15124,5918
2021-11-24,27,20,,34937,28880,52,82690,75903,2818,60536,54953,3848,69597,62599,4898,82166,74272,6950,98017,89246,9839,102061,93586,11901,103574,95853,13090,112835,105413,18686,109333,103769,28628,110062,105724,39542,94275,91121,42826,65324,63165,31877,52745,50825,25561,31854,30428,14309,16121,15140,6092
2021-11-25,27,20,,35159,28991,54,82835,76089,2929,60661,55101,4009,69747,62790,5106,82294,74453,7219,98145,89436,10267,102154,93751,12408,103666,96019,13842,112926,105596,20136,109426,103938,30382,110145,105859,41608,94342,91225,44580,65373,63251,32977,52797,50877,26353,31877,30466,14736,16147,15163,6301
2021-11-26,27,20,,35376,29141,57,82975,76256,3061,60785,55239,4185,69876,62982,5351,82433,74638,7534,98262,89626,10761,102261,93913,12974,103748,96180,14742,113023,105775,21355,109487,104097,31659,110208,105978,43039,94383,91305,45834,65404,63307,33684,52829,50914,26882,31893,30496,15022,16158,15172,6417
2021-11-27,27,20,,35475,29207,57,83039,76308,3127,60845,55283,4250,69923,63049,5424,82490,74696,7633,98318,89688,10915,102319,93974,13135,103794,96227,15167,113056,105827,21909,109516,104121,32017,110234,105993,43408,94402,91319,46125,65415,63318,33870,52833,50922,27026,31894,30500,15101,16158,15172,6443
2021-11-28,27,20,,35488,29220,57,83049,76313,3135,60854,55291,4263,69929,63054,5434,82497,74700,7640,98325,89700,10931,102326,93983,13168,103798,96238,15219,113060,105832,21981,109518,104125,32069,110236,105995,43442,94406,91319,46150,65415,63319,33882,52833,50922,27037,31894,30500,15106,16158,15172,6447
2021-11-29,27,20,,35648,29393,58,83146,76456,3208,60925,55418,4348,70038,63196,5545,82583,74836,7774,98406,89850,11116,102387,94119,13388,103851,96367,15698,113103,105960,22720,109566,104233,32788,110283,106095,44172,94428,91376,46752,65430,63350,34247,52851,50950,27301,31901,30510,15225,16160,15176,6485
2021-11-30,28,20,,35813,29521,61,83263,76602,3290,61030,55581,4431,70140,63356,5645,82681,75023,7932,98519,90007,11340,102468,94247,13683,103941,96487,16248,113170,106092,23653,109626,104351,33684,110336,106187,45135,94468,91451,47540,65451,63401,34684,52866,50985,27662,31912,30529,15409,16169,15182,6569
2021-12-01,28,20,,35938,29731,62,83357,76760,3380,61109,55722,4525,70241,63514,5782,82754,75174,8119,98593,90176,11595,102522,94409,13988,103980,96594,16877,113224,106247,24676,109683,104500,35064,110387,106304,46601,94509,91533,48545,65483,63471,35368,52890,51038,28155,31927,30570,15719,16177,15198,6690
2021-12-02,29,20,,36115,30067,65,83468,77009,3502,61198,55918,4621,70333,63765,5936,82853,75406,8351,98677,90408,11894,102602,94642,14451,104043,96776,18094,113285,106467,26007,109741,104702,36124,110426,106462,47810,94545,91660,49450,65511,63556,35924,52916,51108,28605,31945,30616,16047,16183,15218,6833
2021-12-03,29,20,,36275,30392,68,83581,77248,3624,61283,56124,4743,70422,64018,6083,82936,75635,8577,98757,90649,12213,102675,94884,14912,104102,96968,18836,113350,106649,27014,109786,104876,37030,110469,106596,48747,94579,91748,50276,65537,63613,36410,52937,51155,28945,31958,30648,16237,16192,15234,6918
2021-12-04,29,20,,36314,30464,68,83608,77305,3656,61304,56168,4772,70448,64080,6125,82965,75684,8629,98779,90703,12292,102698,94936,15052,104113,97018,19037,113371,106673,27279,109794,104892,37213,110478,106609,48892,94587,91760,50374,65538,63618,36462,52941,51166,28999,31960,30652,16269,16193,15234,6923
2021-12-05,29,20,,36321,30484,68,83618,77318,3663,61311,56180,4783,70454,64102,6134,82972,75704,8645,98789,90718,12306,102704,94952,15071,104121,97026,19073,113379,106679,27309,109796,104901,37233,110482,106611,48910,94588,91760,50378,65539,63618,36469,52941,51166,29002,31960,30652,16273,16193,15234,6923
2021-12-06,29,20,,36423,30767,68,83693,77489,3731,61362,56316,4853,70516,64290,6209,83015,75882,8738,98836,90891,12448,102749,95103,15340,104156,97165,19458,113409,106785,27899,109818,105009,37772,110522,106715,49489,94610,91814,50791,65565,63655,36726,52951,51207,29173,31968,30667,16357,16197,15243,6966
2021-12-07,31,21,,36507,30994,69,83773,77640,3822,61418,56462,4932,70561,64484,6332,83066,76082,8895,98885,91088,12658,102806,95272,15677,104188,97306,19921,113454,106933,28549,109860,105140,38420,110571,106825,50180,94647,91870,51256,65592,63708,37023,52965,51249,29387,31974,30691,16488,16206,15250,7028
2021-12-08,31,21,,36619,31272,69,83853,77811,3914,61467,56621,5023,70621,64682,6437,83122,76297,9059,98925,91279,12922,102848,95454,16043,104225,97459,20485,113496,107101,29273,109906,105275,39195,110599,106963,51049,94684,91987,51974,65614,63782,37424,52987,51313,29750,31991,30728,16673,16218,15269,7124
2021-12-09,33,21,,36746,31667,70,83935,78070,4015,61534,56844,5159,70682,64952,6619,83200,76512,9263,98978,91506,13228,102888,95664,16500,104278,97650,21279,113538,107297,30336,109941,105444,40110,110638,107136,51787,94706,92112,52505,65634,63860,37730,53011,51381,29984,32002,30774,16834,16226,15286,7198
2021-12-10,33,21,,36865,32098,72,84011,78326,4161,61581,57047,5314,70729,65218,6792,83253,76755,9517,99017,91730,13601,102913,95853,16969,104302,97828,21939,113571,107478,31098,109964,105616,40757,110669,107276,52420,94724,92215,52948,65651,63940,37976,53022,51434,30185,32013,30842,16966,16231,15317,7257
2021-12-11,33,21,,36906,32185,72,84026,78370,4212,61591,57093,5346,70742,65264,6829,83265,76812,9575,99030,91794,13668,102930,95894,17070,104308,97863,22060,113575,107507,31243,109968,105642,40858,110670,107295,52516,94724,92228,52998,65652,63951,38020,53024,51441,30204,32013,30847,16985,16231,15318,7262
2021-12-12,33,21,,36912,32201,73,84027,78377,4219,61595,57101,5350,70745,65271,6832,83266,76820,9581,99032,91806,13680,102930,95901,17078,104309,97867,22079,113577,107510,31265,109968,105643,40875,110670,107299,52523,94724,92229,53007,65652,63954,38023,53024,51442,30213,32014,30848,16988,16231,15319,7263
2021-12-13,33,22,,36997,32405,73,84080,78513,4291,61639,57222,5425,70787,65378,6930,83300,76943,9720,99061,91920,13879,102956,95993,17352,104332,97949,22390,113600,107588,31715,109989,105720,41273,110690,107371,52939,94735,92278,53274,65656,63977,38189,53035,51464,30323,32021,30857,17048,16232,15323,7286
2021-12-14,33,22,,37099,32539,75,84145,78631,4389,61688,57327,5535,70826,65512,7067,83343,77059,9914,99093,92029,14139,102983,96112,17699,104360,98049,22849,113627,107711,32314,110016,105812,41911,110713,107439,53601,94749,92332,53721,65674,64020,38442,53041,51496,30500,32030,30869,17150,16236,15332,7320
2021-12-15,82,22,,37215,32746,79,84209,78774,4561,61729,57462,5695,70887,65637,7254,83390,77209,10147,99137,92160,14539,103024,96229,18196,104390,98168,23535,113653,107828,33179,110050,105929,42856,110747,107546,54574,94787,92389,54425,65697,64096,38879,53059,51554,30837,32047,30896,17314,16244,15355,7376
2021-12-16,231,22,,37358,32998,84,84280,78933,4721,61768,57611,5842,70925,65788,7474,83441,77363,10432,99175,92312,14953,103063,96359,18746,104416,98296,24302,113685,107955,34182,110086,106054,43880,110788,107661,55588,94812,92489,55185,65717,64163,39354,53074,51624,31200,32068,30919,17523,16253,15383,7458
2021-12-17,303,22,,37457,33262,93,84334,79092,4913,61826,57736,6008,70978,65924,7699,83485,77505,10762,99223,92449,15442,103095,96492,19338,104447,98423,24974,113705,108086,34931,110118,106166,44601,110815,107756,56309,94843,92568,55727,65733,64225,39674,53096,51667,31428,32074,30944,17664,16263,15400,7534
2021-12-18,305,23,1,37479,33308,95,84356,79127,4976,61845,57758,6088,70999,65965,7775,83498,77537,10830,99244,92486,15536,103108,96515,19480,104459,98443,25128,113708,108109,35090,110127,106172,44717,110822,107771,56408,94849,92576,55794,65737,64228,39721,53100,51668,31460,32075,30945,17682,16263,15400,7544
2021-12-19,305,23,1,37621,33368,115,84399,79171,5332,61873,57798,6333,71033,66017,8034,83535,77583,11220,99270,92533,16151,103146,96572,20252,104495,98492,25932,113739,108167,36026,110157,106207,45478,110850,107802,57051,94865,92599,56215,65748,64238,39991,53110,51676,31676,32085,30951,17795,16268,15402,7584
2021-12-20,373,25,1,37775,33534,156,84494,79321,5800,61954,57929,6745,71121,66163,8504,83612,77725,11812,99324,92672,16954,103197,96717,21283,104553,98604,27208,113812,108288,37601,110229,106303,47136,110931,107907,58851,94937,92667,57574,65794,64276,40845,53146,51715,32249,32105,30965,18076,16278,15408,7672
2021-12-21,454,26,1,37917,33691,180,84579,79469,6298,62027,58056,7154,71190,66309,8964,83681,77856,12417,99390,92824,17801,103262,96836,22359,104625,98741,28578,113893,108411,39309,110321,106440,49052,111046,108013,60632,95008,92749,58882,65852,64325,41669,53197,51757,32907,32130,30985,18408,16294,15417,7776
2021-12-22,602,26,1,38086,33865,215,84682,79596,6913,62102,58176,7622,71261,66435,9481,83760,77982,13089,99482,92952,18752,103338,96954,23613,104702,98890,30077,113975,108542,41262,110411,106587,51033,111142,108132,62497,95074,92843,60303,65923,64373,42586,53243,51800,33547,32168,31015,18779,16315,15442,7933
2021-12-23,1029,27,1,38302,34127,285,84799,79768,7883,62171,58302,8166,71336,66591,10095,83841,78158,13919,99558,93109,19972,103414,97114,25091,104779,99047,31714,114031,108707,43142,110501,106733,52856,111215,108237,64170,95125,92922,61530,65964,64429,43299,53280,51850,34033,32199,31043,19068,16328,15448,8057
2021-12-24,1063,27,1,38342,34207,295,84832,79824,8148,62190,58349,8311,71356,66630,10223,83858,78203,14089,99574,93149,20216,103429,97160,25419,104796,99098,32001,114039,108750,43421,110515,106766,53075,111230,108260,64360,95134,92938,61665,65970,64441,43368,53284,51860,34086,32201,31051,19107,16330,15456,8081
2021-12-25,1063,27,1,38342,34207,295,84832,79824,8148,62190,58349,8311,71356,66630,10223,83858,78203,14089,99574,93149,20216,103429,97160,25419,104796,99098,32001,114039,108750,43421,110515,106766,53075,111230,108260,64360,95134,92938,61665,65970,64441,43368,53284,51860,34086,32201,31051,19107,16330,15456,8081
2021-12-26,1063,27,1,38345,34213,304,84834,79825,8173,62195,58350,8326,71361,66633,10237,83859,78205,14105,99576,93153,20232,103431,97164,25442,104800,99101,32028,114040,108758,43439,110517,106767,53087,111230,108260,64362,95135,92938,61672,65970,64441,43369,53284,51860,34089,32201,31052,19108,16330,15456,8082
2021-12-27,1095,27,1,38426,34316,321,84891,79913,8642,62236,58395,8568,71397,66716,10503,83898,78283,14403,99612,93226,20668,103463,97226,25960,104822,99178,32575,114070,108811,43971,110535,106800,53558,111238,108301,64762,95144,92971,61921,65971,64464,43549,53292,51873,34221,32207,31060,19214,16333,15462,8145
2021-12-28,1170,27,2,38526,34457,339,84958,80022,9183,62289,58478,8834,71443,66801,10767,83944,78352,14772,99654,93328,21190,103493,97318,26572,104858,99260,33225,114094,108898,44716,110553,106877,54110,111255,108374,65223,95156,93029,62248,65987,64501,43770,53302,51898,34390,32214,31071,19313,16337,15471,8205
2021-12-29,1209,27,2,38614,34563,356,85006,80088,9585,62315,58539,9057,71478,66857,11045,83978,78419,15099,99685,93398,21603,103514,97390,27075,104873,99323,33817,114105,108971,45238,110577,106953,54566,111268,108416,65598,95173,93065,62520,65998,64524,43950,53312,51918,34547,32222,31080,19416,16343,15478,8260
2021-12-30,1354,28,2,38737,34691,375,85052,80151,9886,62349,58596,9231,71511,66905,11230,84000,78486,15364,99718,93459,21993,103549,97445,27531,104894,99371,34338,114132,109036,45781,110595,107002,54941,111286,108462,65921,95185,93103,62754,66006,64550,44133,53321,51941,34693,32232,31097,19532,16347,15483,8317
2021-12-31,1354,28,2,38753,34729,378,85063,80166,9940,62358,58610,9278,71522,66918,11292,84011,78501,15455,99724,93473,22093,103555,97454,27657,104904,99387,34450,114139,109055,45900,110599,107013,55016,111291,108468,65974,95187,93109,62806,66008,64555,44164,53322,51946,34727,32234,31099,19547,16347,15484,8317
2022-01-01,1354,28,2,38753,34729,378,85063,80166,9940,62358,58610,9278,71522,66918,11292,84011,78501,15455,99724,93473,22093,103555,97454,27657,104904,99387,34450,114139,109055,45900,110599,107013,55016,111291,108468,65975,95187,93109,62806,66008,64555,44164,53322,51946,34727,32234,31099,19547,16347,15484,8317
2022-01-02,1354,28,2,38755,34735,378,85065,80167,9951,62358,58611,9290,71524,66920,11301,84012,78502,15460,99726,93475,22107,103556,97457,27670,104904,99387,34457,114139,109056,45914,110599,107013,55020,111291,108468,65978,95188,93109,62808,66008,64555,44168,53322,51946,34728,32234,31099,19547,16347,15484,8317
2022-01-03,1366,28,2,38839,34874,380,85127,80245,10306,62388,58673,9542,71566,66993,11526,84048,78573,15744,99765,93544,22488,103594,97531,28197,104927,99437,34908,114158,109111,46376,110611,107054,55392,111308,108514,66302,95196,93143,63087,66014,64578,44300,53328,51968,34817,32238,31111,19582,16349,15485,8326
2022-01-04,1385,29,2,38906,34975,394,85225,80328,10708,62427,58733,9792,71618,67071,11839,84109,78632,16167,99811,93603,23092,103630,97605,28832,104963,99501,35589,114191,109182,47066,110628,107103,56010,111330,108570,66830,95203,93181,63464,66022,64610,44525,53341,51989,34962,32246,31117,19661,16352,15492,8367
2022-01-05,1550,63,2,39004,35104,415,85295,80418,11281,62479,58799,10169,71671,67153,12310,84154,78726,16798,99847,93697,23893,103667,97710,29701,104996,99584,36476,114206,109272,48054,110652,107183,56943,111351,108623,67639,95222,93228,64017,66036,64644,44877,53349,52016,35230,32258,31146,19827,16360,15511,8463
2022-01-06,1793,125,4,39140,35284,434,85367,80508,11909,62539,58868,10643,71730,67240,12838,84209,78830,17559,99906,93799,24824,103723,97829,30792,105025,99686,37590,114234,109389,49176,110679,107262,57924,111374,108691,68496,95240,93276,64643,66055,64682,45254,53359,52050,35486,32268,31173,20026,16370,15520,8587
2022-01-07,1859,165,4,39238,35426,450,85439,80620,12588,62594,58941,11053,71788,67331,13359,84249,78917,18275,99948,93906,25679,103755,97918,31835,105062,99805,38612,114260,109487,50243,110694,107340,58797,111395,108757,69118,95253,93333,65117,66065,64701,45588,53370,52083,35689,32276,31182,20160,16376,15536,8656
2022-01-08,1859,165,4,39263,35454,453,85456,80648,12741,62602,58959,11124,71800,67351,13455,84254,78939,18396,99964,93928,25794,103762,97936,31937,105069,99819,38753,114267,109497,50356,110695,107348,58858,111398,108761,69167,95255,93335,65156,66066,64704,45612,53370,52086,35713,32276,31184,20167,16376,15536,8657
2022-01-09,1859,165,4,39266,35469,453,85459,80651,12786,62605,58961,11151,71803,67357,13481,84260,78946,18419,99964,93930,25814,103763,97938,31974,105070,99824,38786,114267,109500,50378,110695,107348,58875,111398,108761,69181,95255,93338,65162,66066,64704,45620,53370,52086,35714,32276,31185,20168,16376,15536,8658
2022-01-10,1864,202,4,39327,35566,460,85514,80733,13161,62643,59030,11408,71850,67428,13793,84298,79016,18769,99992,94017,26288,103790,98025,32451,105085,99895,39288,114286,109569,50915,110709,107415,59386,111408,108817,69632,95263,93394,65472,66075,64730,45775,53373,52106,35834,32279,31197,20252,16379,15543,8698
2022-01-11,1909,245,4,39380,35683,464,85586,80812,13559,62691,59096,11694,71905,67518,14113,84339,79096,19150,100031,94100,26737,103828,98094,33011,105108,99977,39781,114301,109672,51490,110729,107500,59932,111427,108887,70120,95282,93455,65836,66086,64768,46040,53384,52140,35986,32290,31220,20362,16383,15554,8760
2022-01-12,1983,312,4,39430,35795,469,85634,80870,13892,62726,59139,11908,71933,67570,14424,84368,79165,19505,100061,94165,27213,103849,98174,33477,105126,100048,40304,114319,109756,52083,110745,107581,60477,111451,108971,70689,95299,93523,66260,66102,64828,46310,53398,52172,36181,32299,31252,20501,16386,15568,8845
