date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27415,24812,5,77773,72301,238,57513,53381,724,64692,59447,938,77172,70969,1079,93796,86360,1316,98301,90798,1561,100302,93060,1691,110201,102735,2284,107028,101697,1874,108483,104234,2087,94468,91177,4474,65404,63226,7367,53604,51562,8895,32582,31110,5800,17376,16301,3031
2021-10-28,19,14,,27568,24991,6,77949,72553,244,57633,53538,746,64846,59626,958,77348,71130,1103,93960,86526,1348,98450,90967,1592,100421,93216,1751,110323,102894,2367,107114,101843,1967,108549,104360,2458,94524,91264,5547,65443,63303,8199,53636,51622,9509,32599,31139,6106,17386,16326,3163
2021-10-29,19,14,,27659,25069,6,78039,72705,255,57712,53630,762,64949,59725,970,77443,71238,1130,94088,86635,1376,98540,91053,1615,100516,93296,1800,110392,102983,2434,107162,101903,2045,108596,104426,2667,94552,91316,6083,65456,63330,8643,53650,51653,9838,32611,31161,6252,17391,16339,3247
2021-10-30,19,14,,27683,25079,6,78063,72720,259,57731,53642,769,64974,59736,976,77481,71261,1135,94110,86652,1381,98555,91063,1620,100531,93307,1810,110399,102992,2441,107170,101909,2055,108603,104432,2697,94555,91317,6115,65459,63330,8682,53651,51654,9860,32611,31162,6258,17392,16339,3250
2021-10-31,19,14,,27683,25079,6,78063,72720,259,57731,53642,769,64974,59736,976,77481,71261,1136,94110,86652,1381,98555,91063,1620,100531,93307,1810,110399,102992,2441,107170,101909,2055,108603,104432,2699,94555,91317,6116,65459,63330,8682,53651,51654,9860,32611,31162,6258,17392,16339,3250
2021-11-01,19,14,,27683,25079,6,78063,72720,259,57731,53642,769,64974,59736,976,77481,71261,1136,94110,86652,1381,98555,91063,1620,100531,93307,1810,110399,102992,2441,107170,101909,2055,108603,104432,2699,94555,91317,6116,65459,63330,8682,53651,51654,9860,32611,31162,6258,17392,16339,3250
2021-11-02,19,14,,27800,25180,6,78204,72905,277,57864,53757,800,65123,59853,1009,77618,71387,1185,94272,86787,1442,98705,91186,1682,100625,93420,1874,110490,103101,2528,107254,101983,2156,108660,104494,3131,94594,91363,6796,65491,63363,9181,53674,51692,10165,32625,31179,6420,17394,16346,3289
2021-11-03,19,14,,27880,25234,6,78301,73020,330,57965,53833,878,65241,59927,1089,77739,71496,1308,94387,86873,1631,98809,91278,1887,100724,93506,2125,110568,103192,2959,107334,102071,2948,108724,104563,4381,94642,91431,8364,65521,63406,10217,53703,51732,10888,32645,31203,6756,17405,16356,3384
2021-11-04,20,14,,28010,25326,6,78503,73192,434,58122,53937,1001,65416,60065,1287,77944,71625,1575,94573,87016,1978,98990,91406,2379,100872,93651,2646,110729,103346,3861,107476,102187,4578,108809,104664,6487,94720,91523,11041,65585,63467,12091,53745,51797,12053,32673,31239,7342,17422,16378,3612
2021-11-05,20,15,,28129,25399,7,78681,73339,554,58271,54027,1166,65597,60171,1502,78127,71743,1903,94752,87140,2470,99155,91525,2940,101015,93729,3298,110856,103450,4786,107587,102288,6121,108885,104745,8433,94795,91577,13209,65617,63505,13553,53771,51837,13034,32696,31262,7814,17429,16386,3830
2021-11-06,20,15,,28226,25421,7,78755,73367,614,58338,54042,1257,65681,60187,1607,78212,71771,2067,94826,87170,2700,99226,91555,3219,101073,93757,3645,110903,103479,5256,107618,102308,6674,108905,104761,9080,94809,91587,13761,65623,63508,13889,53775,51842,13252,32699,31264,7911,17429,16386,3860
2021-11-07,20,15,,28261,25426,9,78771,73375,631,58360,54045,1280,65714,60204,1644,78241,71779,2125,94859,87184,2781,99256,91572,3330,101088,93771,3764,110920,103493,5391,107623,102317,6865,108912,104768,9340,94810,91590,14053,65626,63512,14052,53777,51844,13343,32699,31267,7975,17429,16386,3879
2021-11-08,20,15,,28458,25472,9,78947,73467,723,58515,54106,1412,65885,60281,1782,78419,71857,2373,95036,87278,3153,99428,91649,3753,101223,93857,4220,111035,103564,6079,107733,102381,8125,109011,104838,11114,94871,91637,15698,65656,63536,15067,53800,51873,14080,32714,31279,8300,17433,16390,3970
2021-11-09,20,15,,28644,25522,9,79158,73562,817,58723,54168,1552,66108,60353,1957,78640,71944,2620,95248,87362,3568,99608,91722,4193,101356,93931,4763,111170,103648,6876,107857,102444,9549,109100,104912,13100,94929,91702,17879,65721,63569,16564,53833,51902,15035,32728,31293,8762,17443,16403,4139
2021-11-10,20,15,,28881,25590,12,79351,73666,956,58879,54252,1711,66301,60440,2173,78841,72044,2975,95427,87467,4122,99769,91828,4866,101472,94019,5446,111300,103757,7962,107980,102527,11388,109208,104996,15816,95005,91772,20809,65778,63628,18360,53871,51952,16298,32761,31320,9458,17462,16423,4413
2021-11-11,20,15,,29218,25683,15,79612,73803,1157,59094,54361,2014,66560,60566,2477,79075,72161,3447,95675,87636,4780,99980,91974,5721,101634,94154,6324,111475,103915,9341,108142,102643,13541,109361,105113,18970,95115,91868,24274,65849,63704,20606,53927,52011,17909,32805,31360,10278,17485,16450,4789
2021-11-12,20,15,,29570,25754,16,79852,73927,1500,59259,54464,2332,66812,60681,2865,79301,72304,4048,95908,87788,5640,100225,92111,6874,101784,94271,7428,111624,104078,10896,108289,102758,15633,109476,105215,21482,95196,91939,27013,65899,63751,22314,53969,52058,19200,32851,31395,10998,17509,16464,5069
2021-11-13,20,15,,29727,25791,18,79974,73965,1596,59340,54483,2421,66935,60720,2984,79426,72331,4219,96036,87829,5887,100349,92139,7139,101873,94305,7753,111677,104122,11346,108329,102781,16242,109507,105233,22325,95220,91953,27805,65913,63758,22819,53985,52067,19549,32858,31397,11191,17509,16469,5136
2021-11-14,20,15,,29786,25794,18,79994,73968,1615,59356,54488,2446,66960,60728,3016,79449,72339,4271,96064,87836,5956,100366,92146,7202,101889,94309,7820,111689,104132,11444,108335,102785,16357,109512,105237,22507,95223,91954,27940,65914,63758,22900,53988,52070,19628,32859,31401,11228,17509,16470,5152
2021-11-15,20,15,,30060,25845,20,80201,74046,1695,59516,54571,2572,67180,60793,3187,79651,72403,4512,96248,87912,6342,100537,92223,7614,102024,94375,8264,111799,104216,12047,108442,102852,17475,109618,105300,24064,95287,92012,29434,65952,63781,23772,54020,52088,20261,32874,31415,11557,17512,16477,5262
2021-11-16,20,15,,30386,25897,21,80420,74119,1822,59709,54631,2738,67417,60876,3398,79910,72498,4828,96499,88004,6787,100742,92327,8181,102176,94470,8920,111987,104329,12832,108588,102935,19179,109759,105363,26816,95358,92085,32065,66007,63832,25246,54072,52120,21203,32907,31437,12078,17527,16485,5455
2021-11-17,20,15,,30713,25966,22,80634,74230,1916,59879,54706,2948,67629,60982,3656,80144,72602,5172,96685,88120,7304,100931,92438,8807,102313,94580,9641,112121,104440,13803,108709,103062,20751,109890,105451,29094,95445,92161,34197,66080,63890,26652,54137,52172,22289,32943,31476,12695,17549,16497,5740
2021-11-18,20,15,,31096,26110,26,80879,74368,2040,60070,54823,3098,67872,61130,3908,80378,72762,5509,96913,88269,7818,101126,92594,9473,102480,94769,10372,112285,104591,14849,108873,103213,22652,110044,105604,32230,95556,92266,36773,66167,63968,28394,54212,52243,23599,32982,31507,13406,17574,16512,6072
2021-11-19,20,15,,31431,26206,28,81086,74487,2211,60250,54913,3322,68086,61257,4193,80593,72900,5929,97104,88451,8460,101289,92731,10253,102641,94927,11193,112423,104734,15938,108999,103305,24101,110136,105708,33974,95636,92354,38578,66222,64033,29562,54249,52286,24402,33021,31537,13832,17586,16539,6306
2021-11-20,20,15,,31601,26234,29,81204,74533,2347,60322,54943,3411,68163,61292,4290,80687,72943,6076,97209,88497,8655,101378,92763,10522,102706,94959,11482,112464,104766,16287,109038,103321,24578,110163,105731,34560,95669,92368,39127,66234,64039,29927,54266,52296,24679,33025,31539,13969,17587,16541,6364
2021-11-21,20,15,,31641,26240,30,81218,74539,2372,60347,54950,3442,68189,61298,4323,80711,72950,6128,97228,88504,8710,101391,92778,10586,102722,94966,11554,112479,104776,16364,109044,103325,24681,110172,105738,34678,95674,92371,39245,66240,64040,29996,54267,52300,24751,33026,31539,14001,17588,16541,6370
2021-11-22,20,15,,31806,26264,30,81359,74567,2452,60467,54977,3536,68301,61343,4436,80820,72988,6325,97335,88550,8958,101489,92820,10873,102810,95000,11865,112529,104825,16826,109115,103360,25466,110227,105773,35772,95716,92402,40192,66262,64057,30540,54290,52314,25157,33037,31546,14207,17592,16544,6442
2021-11-23,20,15,,31976,26348,31,81527,74678,2561,60608,55076,3648,68454,61461,4588,80966,73114,6529,97476,88678,9276,101631,92924,11259,102893,95086,12318,112655,104934,17441,109202,103451,26434,110299,105852,37065,95774,92454,41304,66301,64108,31234,54329,52360,25635,33052,31572,14487,17600,16555,6549
2021-11-24,21,16,,32162,26419,34,81661,74772,2644,60741,55169,3795,68572,61567,4802,81106,73218,6795,97610,88785,9699,101726,93053,11741,102995,95205,12901,112741,105059,18320,109282,103572,27818,110387,105950,39000,95826,92543,43074,66347,64158,32355,54368,52412,26442,33075,31598,14952,17621,16571,6748
2021-11-25,21,16,,32373,26525,36,81808,74955,2742,60872,55317,3962,68714,61752,5002,81234,73402,7049,97743,88979,10129,101817,93214,12238,103089,95372,13635,112832,105246,19724,109379,103743,29542,110461,106082,41083,95897,92646,44850,66395,64247,33486,54424,52466,27261,33096,31638,15397,17650,16594,6976
2021-11-26,21,16,,32581,26668,37,81943,75122,2867,61003,55455,4135,68841,61934,5239,81376,73588,7360,97861,89173,10618,101923,93376,12800,103171,95536,14480,112929,105429,20948,109443,103900,30813,110524,106201,42515,95938,92731,46131,66427,64304,34205,54458,52501,27827,33111,31670,15689,17662,16604,7105
2021-11-27,21,16,,32674,26731,37,82013,75176,2931,61060,55498,4202,68890,62000,5308,81430,73648,7456,97920,89234,10768,101979,93436,12967,103216,95583,14878,112966,105483,21499,109472,103925,31182,110550,106215,42880,95957,92746,46435,66438,64315,34393,54462,52508,27979,33112,31675,15773,17662,16604,7133
2021-11-28,21,16,,32685,26744,37,82024,75181,2939,61070,55504,4214,68896,62007,5319,81437,73652,7463,97926,89246,10783,101986,93445,13001,103221,95594,14925,112970,105488,21569,109474,103929,31238,110552,106216,42913,95961,92747,46463,66438,64316,34405,54462,52508,27991,33112,31675,15777,17662,16604,7138
2021-11-29,21,16,,32842,26907,38,82122,75325,3010,61142,55631,4290,69000,62148,5429,81527,73791,7598,98008,89393,10967,102045,93583,13212,103277,95722,15394,113015,105616,22278,109519,104040,31971,110600,106319,43639,95985,92807,47084,66452,64344,34775,54481,52537,28272,33119,31687,15902,17664,16608,7181
2021-11-30,22,16,,33003,27030,41,82238,75472,3086,61247,55788,4375,69103,62314,5531,81623,73975,7749,98122,89546,11189,102129,93717,13491,103360,95837,15922,113087,105750,23195,109577,104162,32876,110655,106410,44595,96027,92884,47897,66473,64398,35228,54496,52569,28636,33131,31708,16099,17673,16616,7274
2021-12-01,22,16,,33124,27232,42,82331,75634,3171,61327,55922,4467,69200,62471,5662,81697,74132,7934,98195,89711,11440,102188,93877,13788,103400,95950,16531,113140,105899,24168,109636,104312,34259,110705,106528,46058,96065,92971,48926,66508,64470,35936,54520,52624,29151,33148,31750,16426,17681,16633,7408
2021-12-02,22,16,,33296,27553,45,82445,75887,3290,61415,56122,4558,69291,62718,5810,81801,74361,8154,98279,89946,11746,102263,94103,14235,103465,96137,17703,113204,106118,25493,109694,104509,35339,110742,106696,47254,96103,93098,49862,66536,64560,36503,54547,52695,29623,33166,31799,16750,17688,16654,7574
2021-12-03,22,16,,33449,27860,48,82556,76136,3403,61505,56321,4681,69378,62969,5953,81890,74592,8375,98354,90183,12065,102337,94352,14675,103527,96328,18435,113266,106301,26473,109741,104689,36258,110787,106829,48201,96134,93190,50698,66559,64619,36987,54574,52737,29998,33178,31836,16942,17698,16671,7668
2021-12-04,22,16,,33485,27929,48,82586,76194,3431,61525,56362,4713,69404,63032,5993,81917,74643,8427,98378,90236,12140,102360,94402,14808,103538,96380,18634,113287,106328,26733,109750,104704,36456,110795,106840,48342,96143,93205,50804,66560,64622,37038,54578,52750,30055,33180,31840,16973,17699,16671,7674
2021-12-05,22,16,,33492,27948,48,82596,76207,3438,61532,56375,4723,69410,63050,6003,81924,74667,8443,98388,90251,12154,102366,94417,14827,103546,96389,18667,113295,106333,26763,109752,104713,36477,110799,106844,48361,96144,93205,50809,66561,64622,37045,54578,52750,30058,33180,31840,16977,17699,16671,7674
2021-12-06,22,16,,33590,28221,48,82675,76383,3503,61580,56509,4790,69471,63232,6080,81968,74848,8533,98436,90420,12296,102412,94573,15085,103580,96529,19035,113328,106442,27343,109773,104822,37024,110836,106947,48949,96170,93261,51231,66587,64661,37307,54588,52789,30236,33188,31858,17068,17703,16680,7720
2021-12-07,24,17,,33673,28433,48,82754,76544,3588,61638,56653,4872,69514,63423,6199,82020,75051,8685,98483,90616,12496,102469,94742,15418,103609,96667,19492,113379,106595,27987,109815,104950,37654,110884,107058,49661,96202,93322,51704,66620,64714,37611,54602,52833,30469,33195,31883,17200,17712,16688,7786
2021-12-08,24,17,,33783,28702,48,82833,76718,3674,61684,56805,4966,69577,63622,6298,82077,75270,8851,98523,90798,12750,102511,94936,15781,103648,96815,20039,113419,106764,28707,109860,105088,38404,110914,107199,50542,96240,93435,52441,66641,64787,38021,54626,52899,30845,33213,31926,17394,17724,16707,7891
2021-12-09,25,17,,33907,29084,49,82914,76979,3767,61752,57023,5103,69638,63891,6470,82152,75487,9060,98578,91030,13049,102554,95144,16231,103698,97001,20808,113463,106964,29739,109896,105259,39363,110954,107373,51273,96260,93565,52982,66662,64864,38349,54648,52967,31084,33227,31974,17558,17732,16727,7974
2021-12-10,25,17,,34022,29491,50,82991,77250,3901,61801,57221,5267,69684,64154,6635,82206,75729,9309,98617,91257,13420,102576,95334,16680,103723,97186,21461,113499,107141,30500,109919,105431,40024,110984,107517,51904,96277,93670,53431,66681,64945,38614,54658,53022,31289,33239,32041,17696,17737,16761,8039
2021-12-11,25,17,,34061,29574,50,83008,77295,3950,61811,57268,5297,69695,64199,6674,82220,75784,9364,98629,91321,13484,102592,95379,16779,103732,97221,21584,113502,107169,30644,109924,105458,40124,110985,107537,52006,96277,93681,53483,66681,64959,38656,54660,53029,31311,33240,32046,17716,17737,16762,8044
2021-12-12,25,17,,34067,29589,51,83009,77303,3957,61815,57274,5301,69698,64208,6677,82221,75791,9370,98631,91333,13494,102592,95387,16789,103733,97225,21603,113504,107172,30663,109924,105459,40143,110985,107541,52013,96277,93682,53493,66681,64962,38658,54660,53030,31320,33241,32047,17720,17737,16763,8045
2021-12-13,25,17,,34149,29788,51,83064,77440,4022,61863,57394,5380,69740,64316,6773,82257,75910,9503,98657,91448,13690,102619,95486,17061,103757,97308,21911,113528,107245,31100,109943,105539,40543,111005,107612,52432,96290,93734,53770,66686,64986,38829,54669,53053,31434,33250,32057,17787,17738,16767,8068
2021-12-14,25,17,,34248,29912,52,83131,77562,4115,61915,57497,5486,69779,64451,6906,82298,76024,9689,98691,91554,13957,102648,95609,17397,103786,97407,22353,113555,107370,31694,109970,105632,41192,111030,107682,53091,96304,93790,54233,66702,65028,39094,54677,53086,31615,33260,32071,17895,17742,16776,8104
2021-12-15,67,17,,34369,30112,54,83200,77706,4275,61953,57629,5643,69841,64577,7096,82347,76170,9925,98735,91688,14337,102690,95729,17892,103816,97521,23020,113583,107490,32552,110002,105745,42132,111064,107792,54071,96341,93853,54967,66728,65101,39532,54694,53147,31953,33278,32101,18084,17750,16799,8168
2021-12-16,195,17,,34527,30349,59,83273,77874,4427,61993,57776,5785,69881,64725,7316,82395,76324,10198,98776,91846,14755,102728,95856,18421,103844,97653,23765,113613,107612,33552,110040,105874,43161,111100,107902,55089,96371,93956,55753,66747,65173,40013,54712,53216,32326,33299,32126,18300,17760,16830,8271
2021-12-17,259,17,,34631,30603,66,83327,78031,4607,62051,57908,5949,69931,64855,7544,82444,76468,10524,98828,91987,15236,102760,95990,19008,103874,97773,24430,113637,107748,34303,110069,105987,43864,111127,107995,55815,96403,94041,56322,66766,65233,40331,54733,53261,32566,33306,32152,18446,17770,16848,8353
2021-12-18,261,18,1,34653,30648,68,83348,78066,4663,62069,57931,6033,69953,64892,7618,82457,76502,10596,98849,92022,15328,102772,96013,19139,103887,97796,24590,113641,107771,34461,110078,105994,43986,111134,108010,55915,96407,94049,56391,66772,65235,40374,54737,53263,32601,33307,32153,18466,17770,16848,8363
2021-12-19,261,18,1,34790,30705,86,83392,78112,5008,62099,57970,6280,69986,64941,7871,82494,76546,10977,98874,92071,15931,102813,96069,19897,103923,97848,25390,113671,107826,35387,110108,106035,44769,111162,108040,56571,96424,94073,56815,66784,65244,40651,54747,53271,32837,33317,32159,18580,17775,16851,8405
2021-12-20,325,20,1,34940,30866,120,83489,78258,5463,62180,58104,6688,70076,65086,8337,82571,76687,11549,98930,92212,16729,102865,96206,20918,103982,97968,26625,113743,107948,36944,110180,106132,46440,111243,108145,58374,96496,94142,58215,66833,65284,41526,54783,53310,33423,33338,32172,18880,17786,16859,8509
2021-12-21,403,21,1,35086,31017,142,83575,78405,5939,62251,58230,7101,70146,65230,8788,82638,76822,12139,99000,92365,17562,102925,96327,21978,104057,98102,27961,113828,108073,38657,110268,106267,48331,111362,108254,60177,96568,94228,59569,66890,65331,42355,54832,53353,34107,33366,32195,19235,17805,16868,8624
2021-12-22,537,21,1,35269,31183,172,83678,78535,6534,62323,58353,7558,70220,65345,9311,82716,76954,12797,99095,92494,18494,103003,96441,23201,104136,98246,29438,113908,108213,40608,110360,106410,50306,111459,108376,62058,96630,94320,61017,66964,65378,43287,54879,53400,34783,33403,32226,19625,17831,16894,8796
2021-12-23,922,22,1,35522,31435,230,83802,78708,7474,62395,58481,8106,70292,65499,9924,82794,77131,13610,99179,92651,19683,103083,96599,24675,104212,98400,31035,113964,108383,42506,110445,106557,52134,111536,108483,63751,96682,94402,62268,67008,65430,44023,54915,53452,35295,33437,32256,19922,17845,16902,8931
2021-12-24,954,22,1,35563,31513,239,83837,78764,7732,62414,58529,8255,70310,65539,10046,82813,77175,13777,99196,92689,19923,103096,96645,25006,104230,98452,31323,113972,108425,42787,110460,106591,52353,111551,108508,63939,96693,94417,62408,67013,65441,44095,54920,53463,35348,33439,32264,19966,17847,16911,8957
2021-12-25,954,22,1,35563,31513,239,83837,78764,7732,62414,58529,8255,70310,65539,10046,82813,77175,13777,99196,92689,19923,103096,96645,25006,104230,98452,31323,113972,108425,42787,110460,106591,52353,111551,108508,63939,96693,94417,62408,67013,65441,44095,54920,53463,35348,33439,32264,19966,17847,16911,8957
2021-12-26,954,22,1,35566,31519,246,83839,78765,7759,62418,58530,8269,70316,65542,10059,82814,77177,13794,99198,92693,19940,103098,96649,25028,104234,98455,31350,113973,108432,42804,110462,106593,52366,111551,108508,63942,96694,94417,62415,67013,65441,44096,54920,53463,35350,33439,32265,19968,17847,16911,8958
2021-12-27,982,22,1,35652,31617,263,83893,78853,8211,62460,58575,8520,70356,65625,10315,82850,77254,14088,99235,92769,20370,103131,96710,25536,104256,98529,31895,114005,108490,43345,110481,106626,52847,111559,108549,64336,96702,94450,62679,67015,65466,44280,54928,53475,35485,33445,32273,20074,17850,16918,9029
2021-12-28,1048,22,2,35751,31753,276,83969,78961,8740,62511,58661,8790,70406,65710,10579,82893,77324,14446,99281,92870,20885,103160,96799,26133,104291,98608,32553,114027,108583,44095,110501,106703,53397,111577,108620,64812,96714,94505,63011,67030,65508,44504,54940,53502,35663,33452,32285,20179,17854,16927,9090
2021-12-29,1085,22,2,35840,31857,291,84017,79026,9125,62536,58717,9025,70443,65772,10844,82926,77390,14770,99314,92936,21296,103179,96870,26632,104305,98675,33136,114041,108657,44627,110524,106778,53848,111591,108661,65197,96730,94544,63287,67042,65530,44688,54950,53524,35826,33461,32294,20289,17861,16934,9148
2021-12-30,1225,23,2,35969,31982,309,84066,79089,9417,62570,58776,9197,70478,65818,11027,82947,77452,15040,99346,92999,21674,103218,96928,27072,104326,98720,33659,114067,108722,45165,110544,106831,54240,111608,108707,65526,96743,94581,63524,67050,65556,44868,54959,53547,35987,33472,32313,20406,17866,16939,9208
2021-12-31,1225,23,2,35985,32020,310,84074,79103,9471,62580,58790,9240,70490,65830,11091,82959,77467,15129,99351,93014,21776,103225,96938,27190,104336,98736,33778,114074,108739,45285,110548,106844,54316,111613,108713,65581,96745,94587,63575,67052,65561,44903,54960,53552,36020,33474,32314,20423,17866,16941,9208
2022-01-01,1225,23,2,35985,32020,310,84074,79103,9471,62580,58790,9240,70490,65830,11091,82959,77467,15129,99351,93014,21776,103225,96938,27190,104336,98736,33778,114074,108739,45285,110548,106844,54316,111613,108713,65582,96745,94587,63575,67052,65561,44903,54960,53552,36020,33474,32314,20423,17866,16941,9208
2022-01-02,1225,23,2,35987,32026,310,84075,79104,9482,62581,58791,9250,70492,65832,11102,82960,77468,15133,99353,93016,21789,103226,96940,27205,104336,98737,33785,114074,108740,45299,110548,106844,54320,111613,108713,65585,96746,94587,63577,67052,65561,44907,54960,53552,36021,33474,32314,20423,17866,16941,9208
2022-01-03,1238,23,2,36069,32156,312,84137,79191,9823,62612,58855,9494,70533,65902,11335,82997,77540,15411,99392,93084,22172,103265,97018,27720,104363,98790,34243,114093,108796,45758,110558,106881,54692,111631,108762,65922,96754,94623,63850,67057,65583,45054,54968,53575,36114,33478,32326,20460,17868,16942,9217
2022-01-04,1253,24,2,36135,32254,323,84236,79273,10214,62654,58919,9739,70587,65978,11638,83055,77602,15830,99444,93140,22781,103300,97088,28348,104402,98857,34920,114127,108869,46452,110574,106932,55306,111656,108816,66468,96761,94665,64234,67063,65612,45283,54982,53595,36267,33488,32336,20543,17871,16949,9259
2022-01-05,1406,54,2,36241,32386,340,84314,79362,10755,62705,58983,10130,70638,66060,12095,83100,77697,16453,99482,93234,23578,103336,97191,29227,104436,98939,35802,114144,108961,47425,110596,107014,56231,111678,108870,67315,96782,94709,64790,67079,65649,45655,54989,53620,36548,33500,32367,20710,17880,16969,9370
2022-01-06,1630,110,3,36397,32563,358,84388,79461,11372,62764,59052,10591,70697,66150,12617,83157,77792,17193,99538,93342,24519,103395,97313,30301,104469,99041,36911,114168,109081,48559,110624,107092,57228,111705,108935,68185,96799,94764,65428,67097,65686,46036,55000,53657,36820,33511,32394,20914,17890,16979,9505
2022-01-07,1686,145,3,36503,32707,372,84461,79572,12028,62821,59120,11006,70753,66245,13112,83199,77879,17891,99583,93455,25375,103425,97401,31341,104507,99160,37937,114191,109184,49646,110643,107168,58099,111727,109002,68823,96814,94822,65924,67105,65709,46372,55011,53688,37034,33520,32406,21049,17896,16995,9585
2022-01-08,1686,145,3,36527,32733,373,84478,79600,12173,62829,59140,11082,70765,66264,13201,83205,77901,18011,99599,93473,25498,103432,97423,31440,104514,99173,38077,114198,109196,49764,110644,107176,58161,111730,109006,68872,96816,94823,65964,67106,65713,46397,55011,53691,37059,33520,32408,21056,17896,16995,9586
2022-01-09,1686,145,3,36530,32748,373,84481,79603,12215,62832,59141,11109,70768,66270,13227,83211,77909,18038,99599,93474,25518,103432,97426,31474,104516,99178,38113,114198,109199,49785,110644,107176,58180,111730,109006,68886,96816,94826,65970,67106,65713,46405,55011,53691,37059,33520,32409,21058,17896,16995,9587
2022-01-10,1689,180,3,36591,32844,380,84537,79683,12579,62869,59211,11366,70814,66339,13522,83250,77984,18386,99628,93558,25989,103459,97515,31956,104533,99252,38628,114216,109266,50313,110658,107242,58693,111740,109065,69334,96823,94881,66288,67114,65740,46578,55015,53714,37177,33522,32421,21150,17900,17002,9631
2022-01-11,1731,218,3,36649,32962,383,84609,79764,12955,62915,59276,11665,70873,66430,13832,83295,78064,18768,99670,93642,26443,103499,97586,32498,104558,99332,39131,114231,109369,50897,110680,107328,59236,111758,109140,69827,96844,94938,66665,67124,65780,46843,55026,53748,37346,33534,32446,21261,17904,17018,9699
2022-01-12,1794,281,3,36711,33081,386,84666,79830,13294,62955,59324,11906,70909,66483,14156,83326,78132,19144,99701,93713,26929,103522,97668,33011,104580,99409,39663,114251,109457,51517,110698,107412,59802,111781,109222,70423,96860,95010,67105,67142,65845,47148,55041,53787,37566,33544,32484,21434,17908,17041,9807
2022-01-13,1900,409,3,36883,33314,405,84772,79955,14119,63037,59451,12490,70979,66611,14839,83387,78258,19985,99767,93850,28008,103562,97817,34182,104635,99569,40938,114297,109653,52988,110731,107581,61095,111833,109362,71670,96906,95104,67985,67160,65945,47784,55070,53873,38119,33560,32540,21787,17917,17071,10076
2022-01-14,1936,451,3,37048,33490,415,84866,80063,14970,63102,59538,13133,71050,66708,15596,83448,78384,20889,99830,94005,29158,103609,97983,35483,104673,99732,42387,114346,109829,54564,110773,107714,62380,111875,109490,72838,96942,95177,68833,67180,66001,48349,55085,53916,38589,33568,32563,22047,17924,17085,10246
2022-01-15,1937,451,3,37154,33558,426,84917,80116,15601,63149,59581,13583,71099,66768,16066,83496,78454,21472,99879,94078,29910,103649,98062,36411,104709,99818,43441,114372,109915,55602,110807,107785,63142,111908,109525,73466,96968,95195,69285,67192,66014,48580,55093,53933,38759,33573,32572,22144,17927,17090,10284
2022-01-16,1937,451,3,37158,33561,426,84918,80120,15617,63149,59585,13597,71099,66775,16079,83497,78455,21485,99879,94080,29927,103650,98064,36429,104713,99821,43453,114372,109916,55614,110807,107787,63150,111910,109525,73475,96968,95195,69293,67192,66014,48582,55093,53933,38761,33574,32572,22147,17927,17090,10284
2022-01-17,1940,463,3,37189,33604,428,84954,80155,15842,63169,59619,13718,71118,66806,16190,83518,78482,21630,99893,94116,30099,103669,98093,36612,104730,99852,43619,114384,109952,55794,110816,107808,63303,111917,109540,73653,96972,95212,69413,67194,66022,48684,55100,53940,38817,33577,32577,22192,17930,17093,10317
2022-01-18,1968,512,3,37235,33673,435,85014,80224,16060,63205,59657,13896,71147,66866,16391,83547,78540,21814,99918,94183,30317,103685,98140,36842,104753,99903,43883,114396,110004,56026,110824,107847,63549,111930,109565,73903,96978,95228,69592,67200,66035,48781,55110,53953,38916,33583,32584,22271,17936,17095,10367
