date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,17,12,,26196,23704,7,77238,71762,231,57714,53591,706,64017,58811,942,76857,70675,1070,93300,85938,1307,98400,90825,1550,99956,92718,1678,110074,102605,2283,107113,101715,1903,108647,104361,2056,95210,91872,4362,65851,63672,7286,54217,52160,8901,33237,31734,5928,17980,16878,3166
2021-10-28,17,12,,26345,23873,8,77414,72021,237,57833,53746,727,64174,58991,963,77030,70836,1095,93466,86098,1338,98545,91000,1582,100078,92872,1732,110196,102766,2370,107200,101860,1998,108715,104488,2395,95267,91959,5450,65888,63750,8100,54251,52221,9539,33254,31764,6240,17990,16903,3304
2021-10-29,17,12,,26432,23946,8,77506,72176,248,57910,53840,743,64277,59088,975,77127,70942,1121,93594,86206,1366,98634,91088,1604,100169,92955,1782,110267,102849,2437,107251,101925,2075,108761,104552,2597,95297,92010,5979,65900,63781,8552,54266,52252,9868,33266,31786,6393,17995,16916,3389
2021-10-30,17,12,,26454,23955,8,77532,72192,252,57929,53852,750,64301,59099,981,77166,70965,1126,93615,86221,1371,98649,91100,1609,100185,92965,1792,110274,102858,2444,107259,101932,2084,108768,104557,2625,95300,92012,6014,65903,63781,8590,54267,52253,9891,33266,31787,6399,17996,16916,3392
2021-10-31,17,12,,26454,23955,8,77532,72192,252,57929,53852,750,64301,59099,981,77166,70965,1127,93615,86221,1371,98649,91100,1609,100185,92965,1792,110274,102858,2444,107259,101932,2084,108768,104557,2627,95300,92012,6015,65903,63781,8590,54267,52253,9891,33266,31787,6399,17996,16916,3392
2021-11-01,17,12,,26455,23956,8,77532,72192,252,57929,53852,750,64301,59099,981,77166,70965,1127,93615,86221,1371,98649,91100,1609,100185,92965,1792,110274,102858,2444,107259,101932,2084,108768,104557,2627,95300,92012,6015,65903,63781,8590,54267,52253,9891,33266,31787,6399,17996,16916,3392
2021-11-02,17,12,,26568,24054,8,77670,72377,270,58068,53968,780,64448,59214,1014,77302,71093,1176,93774,86350,1431,98806,91226,1674,100276,93078,1855,110365,102969,2528,107345,102007,2186,108824,104616,3042,95341,92061,6703,65934,63812,9084,54290,52292,10206,33280,31806,6568,17999,16923,3431
2021-11-03,17,12,,26647,24107,8,77767,72492,324,58168,54045,855,64566,59285,1094,77421,71201,1301,93889,86437,1614,98909,91316,1882,100378,93166,2100,110442,103059,2954,107426,102097,2961,108887,104683,4276,95390,92131,8287,65965,63855,10120,54319,52333,10956,33301,31830,6907,18010,16933,3531
2021-11-04,18,12,,26772,24193,8,77969,72668,427,58325,54146,977,64742,59425,1288,77625,71330,1566,94075,86579,1960,99092,91446,2369,100525,93311,2612,110602,103208,3848,107569,102218,4564,108974,104783,6356,95466,92223,10985,66030,63918,12012,54360,52397,12141,33331,31866,7506,18027,16956,3767
2021-11-05,18,13,,26887,24261,9,78149,72816,544,58474,54238,1144,64920,59529,1496,77810,71449,1890,94252,86700,2442,99259,91565,2934,100668,93390,3254,110727,103314,4762,107682,102315,6084,109049,104866,8314,95543,92281,13135,66063,63957,13500,54388,52437,13144,33354,31889,7987,18034,16964,3991
2021-11-06,18,13,,26981,24282,9,78225,72845,603,58539,54253,1231,65004,59545,1603,77896,71477,2049,94326,86730,2673,99330,91593,3210,100726,93419,3590,110775,103344,5234,107714,102335,6637,109067,104882,8965,95559,92291,13687,66069,63960,13838,54392,52442,13367,33357,31891,8089,18034,16964,4023
2021-11-07,18,13,,27015,24287,11,78242,72853,620,58561,54256,1254,65036,59562,1636,77925,71485,2108,94360,86744,2752,99359,91610,3322,100741,93433,3707,110792,103358,5369,107720,102344,6830,109074,104889,9221,95560,92294,13982,66072,63964,14000,54394,52444,13463,33357,31894,8154,18034,16964,4042
2021-11-08,18,13,,27209,24332,11,78420,72945,712,58708,54312,1382,65212,59643,1775,78104,71565,2347,94533,86838,3121,99536,91687,3744,100872,93517,4166,110906,103428,6045,107835,102410,8066,109171,104959,10981,95621,92340,15643,66104,63990,15032,54418,52473,14209,33372,31906,8491,18038,16968,4140
2021-11-09,18,13,,27395,24379,11,78629,73040,802,58909,54374,1520,65434,59716,1951,78332,71649,2590,94740,86922,3527,99717,91764,4192,101002,93592,4695,111047,103509,6841,107957,102476,9468,109263,105029,12955,95679,92407,17825,66167,64025,16555,54454,52501,15174,33386,31921,8970,18049,16981,4313
2021-11-10,18,13,,27627,24446,14,78821,73142,936,59065,54458,1678,65627,59805,2162,78533,71748,2936,94921,87023,4091,99877,91874,4854,101119,93680,5381,111177,103618,7910,108081,102559,11277,109373,105114,15663,95756,92476,20741,66224,64087,18373,54491,52550,16462,33420,31948,9695,18068,17002,4593
2021-11-11,18,13,,27956,24534,17,79088,73281,1132,59273,54566,1975,65881,59932,2466,78774,71864,3404,95167,87191,4740,100090,92018,5699,101283,93819,6257,111348,103769,9288,108251,102681,13392,109520,105231,18781,95872,92574,24240,66296,64161,20640,54543,52610,18098,33468,31989,10537,18091,17030,4981
2021-11-12,18,13,,28301,24603,18,79331,73399,1465,59436,54674,2300,66123,60047,2842,79010,72004,4000,95402,87346,5591,100333,92152,6849,101437,93937,7354,111495,103933,10832,108398,102795,15471,109633,105333,21261,95957,92649,27021,66347,64207,22351,54586,52656,19406,33513,32026,11282,18116,17044,5268
2021-11-13,18,13,,28456,24638,20,79455,73439,1560,59512,54691,2386,66244,60087,2961,79134,72031,4169,95533,87387,5834,100459,92180,7115,101523,93972,7674,111552,103975,11288,108438,102820,16060,109665,105351,22103,95980,92662,27822,66362,64215,22860,54602,52665,19766,33520,32028,11477,18116,17049,5340
2021-11-14,18,13,,28514,24641,20,79474,73442,1579,59529,54696,2411,66270,60094,2992,79157,72040,4220,95561,87394,5902,100475,92187,7180,101540,93976,7739,111564,103985,11388,108443,102824,16173,109671,105355,22283,95983,92663,27961,66363,64215,22941,54605,52667,19844,33521,32032,11516,18116,17051,5356
2021-11-15,18,13,,28781,24690,22,79683,73520,1657,59690,54778,2531,66488,60162,3163,79362,72098,4462,95743,87474,6280,100646,92264,7590,101677,94040,8180,111677,104070,11989,108545,102892,17266,109782,105418,23830,96042,92722,29482,66403,64236,23822,54639,52687,20489,33537,32046,11852,18119,17058,5470
2021-11-16,18,13,,29100,24741,23,79905,73593,1779,59881,54839,2698,66724,60242,3367,79616,72191,4772,95998,87569,6724,100855,92370,8152,101830,94132,8844,111861,104182,12757,108694,102978,18933,109919,105481,26579,96117,92796,32128,66459,64285,25330,54692,52719,21444,33571,32069,12379,18134,17067,5670
2021-11-17,18,13,,29424,24808,24,80116,73706,1870,60051,54909,2906,66936,60352,3621,79847,72292,5114,96188,87684,7234,101045,92482,8777,101963,94243,9549,111999,104292,13732,108817,103106,20481,110049,105570,28847,96205,92874,34280,66529,64340,26752,54761,52773,22525,33607,32107,13024,18157,17081,5961
2021-11-18,18,13,,29796,24948,28,80366,73842,1992,60244,55028,3054,67176,60499,3865,80083,72456,5444,96413,87831,7749,101245,92634,9440,102130,94432,10282,112164,104445,14755,108982,103258,22369,110202,105720,31949,96312,92984,36886,66620,64415,28513,54835,52848,23852,33647,32138,13747,18184,17096,6305
2021-11-19,18,13,,30126,25040,30,80573,73964,2155,60423,55117,3280,67387,60623,4150,80302,72593,5855,96604,88015,8372,101412,92772,10232,102289,94584,11102,112304,104589,15836,109106,103357,23809,110295,105821,33683,96391,93076,38689,66677,64478,29697,54871,52893,24676,33687,32168,14182,18197,17123,6547
2021-11-20,18,13,,30293,25067,31,80689,74011,2287,60500,55146,3372,67462,60658,4246,80396,72637,5997,96707,88060,8567,101503,92804,10501,102352,94616,11386,112345,104622,16187,109147,103373,24280,110322,105844,34270,96424,93089,39242,66688,64485,30060,54889,52903,24960,33691,32170,14321,18198,17125,6609
2021-11-21,18,13,,30332,25073,31,80704,74017,2310,60523,55153,3406,67489,60664,4279,80421,72644,6048,96726,88067,8622,101515,92819,10564,102367,94623,11457,112360,104632,16266,109153,103377,24380,110331,105851,34390,96429,93092,39358,66694,64486,30131,54890,52907,25032,33692,32170,14354,18199,17125,6615
2021-11-22,18,13,,30495,25092,31,80845,74050,2390,60643,55179,3499,67601,60706,4382,80531,72684,6252,96831,88111,8864,101616,92863,10856,102455,94656,11756,112409,104681,16725,109220,103412,25155,110390,105886,35478,96472,93123,40319,66715,64504,30683,54913,52921,25445,33704,32177,14564,18203,17128,6691
2021-11-23,18,13,,30660,25173,32,81014,74161,2497,60783,55279,3610,67751,60824,4527,80678,72807,6462,96974,88239,9182,101761,92972,11232,102538,94741,12213,112533,104787,17322,109304,103506,26117,110464,105965,36773,96533,93176,41433,66755,64553,31386,54952,52968,25932,33719,32204,14849,18212,17139,6805
2021-11-24,19,14,,30839,25244,35,81153,74254,2578,60910,55367,3752,67873,60934,4740,80816,72909,6725,97110,88346,9599,101857,93097,11715,102643,94861,12784,112616,104912,18195,109387,103629,27474,110552,106065,38708,96584,93262,43215,66801,64607,32517,54991,53021,26755,33742,32231,15328,18234,17155,7014
2021-11-25,19,14,,31045,25344,37,81301,74437,2674,61040,55517,3910,68009,61117,4945,80950,73091,6975,97244,88540,10021,101950,93261,12216,102736,95025,13511,112706,105098,19583,109488,103804,29173,110623,106196,40785,96658,93367,45014,66848,64698,33661,55047,53074,27586,33764,32272,15789,18263,17179,7246
2021-11-26,19,14,,31250,25482,38,81438,74607,2793,61166,55653,4081,68139,61300,5176,81093,73275,7284,97362,88735,10508,102054,93424,12773,102819,95188,14356,112800,105279,20801,109558,103962,30433,110685,106315,42219,96698,93455,46309,66880,64753,34387,55081,53113,28164,33781,32305,16088,18275,17189,7376
2021-11-27,19,14,,31342,25545,38,81505,74660,2854,61224,55694,4149,68190,61367,5242,81148,73335,7383,97421,88794,10652,102109,93488,12943,102863,95233,14740,112839,105333,21352,109587,103989,30812,110711,106329,42582,96717,93470,46612,66891,64764,34580,55085,53120,28318,33782,32310,16176,18275,17189,7404
2021-11-28,19,14,,31353,25558,38,81516,74665,2861,61234,55700,4162,68196,61374,5252,81155,73339,7391,97427,88806,10667,102116,93497,12977,102868,95244,14784,112843,105337,21424,109589,103994,30869,110713,106330,42615,96721,93471,46638,66891,64765,34594,55085,53120,28330,33782,32310,16180,18275,17189,7409
2021-11-29,19,14,,31508,25719,39,81614,74808,2929,61306,55826,4238,68297,61514,5361,81248,73481,7526,97511,88949,10848,102173,93639,13189,102925,95371,15245,112889,105466,22122,109633,104105,31611,110760,106431,43337,96745,93533,47259,66906,64795,34972,55104,53149,28620,33790,32322,16305,18277,17193,7454
2021-11-30,20,14,,31667,25841,41,81729,74954,3005,61412,55979,4322,68401,61677,5461,81343,73670,7679,97624,89100,11065,102257,93772,13463,103008,95488,15758,112963,105602,23022,109689,104226,32531,110815,106522,44295,96789,93613,48085,66924,64848,35431,55121,53181,28983,33801,32344,16507,18287,17201,7550
2021-12-01,20,14,,31785,26037,42,81823,75120,3088,61490,56110,4413,68501,61834,5592,81418,73831,7860,97695,89262,11312,102317,93929,13760,103047,95600,16357,113016,105752,23973,109747,104379,33918,110866,106637,45756,96826,93703,49132,66961,64918,36144,55145,53237,29506,33818,32388,16839,18295,17218,7688
2021-12-02,20,14,,31950,26351,45,81942,75377,3205,61578,56307,4504,68590,62076,5734,81522,74065,8081,97780,89498,11612,102392,94151,14206,103114,95786,17488,113080,105972,25316,109805,104576,35008,110904,106808,46956,96862,93832,50082,66992,65009,36721,55172,53306,29976,33836,32440,17169,18302,17239,7861
2021-12-03,20,14,,32096,26652,47,82057,75628,3318,61669,56501,4626,68671,62319,5878,81615,74303,8298,97856,89738,11924,102468,94402,14644,103177,95974,18208,113139,106154,26292,109853,104760,35933,110951,106939,47907,96893,93926,50931,67015,65068,37209,55198,53351,30352,33848,32477,17361,18312,17256,7961
2021-12-04,20,14,,32132,26721,47,82086,75686,3345,61690,56540,4659,68697,62381,5917,81640,74355,8348,97882,89790,11998,102491,94453,14778,103188,96021,18402,113160,106188,26558,109862,104774,36134,110959,106950,48047,96902,93942,51039,67016,65071,37260,55202,53364,30408,33850,32481,17393,18313,17256,7968
2021-12-05,20,14,,32139,26740,47,82096,75699,3352,61697,56553,4668,68703,62397,5928,81647,74381,8362,97891,89805,12014,102498,94468,14796,103196,96030,18433,113168,106193,26591,109864,104783,36155,110963,106954,48066,96903,93942,51044,67017,65071,37267,55202,53364,30411,33850,32481,17397,18313,17256,7968
2021-12-06,20,14,,32234,27007,47,82177,75874,3417,61744,56690,4734,68764,62574,6001,81692,74565,8454,97939,89975,12153,102541,94628,15047,103234,96166,18801,113200,106306,27171,109885,104892,36692,111001,107056,48665,96930,93996,51466,67042,65112,37535,55213,53404,30595,33858,32501,17487,18317,17265,8016
2021-12-07,21,15,,32318,27213,47,82252,76038,3499,61803,56829,4818,68806,62767,6120,81747,74768,8607,97986,90172,12348,102599,94795,15371,103262,96307,19261,113252,106460,27804,109925,105016,37317,111050,107166,49388,96962,94063,51949,67075,65166,37835,55227,53447,30834,33866,32527,17619,18326,17273,8085
2021-12-08,21,15,,32424,27479,47,82332,76208,3583,61849,56981,4913,68868,62968,6216,81807,74987,8766,98025,90355,12603,102643,94990,15734,103300,96453,19801,113293,106631,28516,109970,105157,38068,111080,107305,50261,97000,94174,52696,67095,65238,38256,55252,53517,31214,33884,32569,17815,18338,17294,8194
2021-12-09,22,15,,32546,27853,48,82414,76472,3673,61915,57197,5046,68929,63240,6390,81884,75203,8972,98077,90587,12903,102689,95201,16177,103351,96639,20558,113335,106827,29540,110006,105330,39038,111121,107482,50996,97019,94302,53240,67116,65314,38593,55276,53587,31450,33898,32619,17985,18346,17315,8280
2021-12-10,22,15,,32658,28256,49,82494,76741,3803,61961,57394,5208,68976,63499,6555,81938,75453,9223,98118,90814,13267,102708,95390,16619,103378,96824,21208,113372,107004,30295,110027,105503,39711,111153,107626,51626,97036,94409,53697,67134,65394,38861,55286,53643,31662,33911,32686,18126,18350,17350,8346
2021-12-11,22,15,,32695,28337,49,82513,76786,3851,61971,57443,5237,68987,63544,6593,81951,75507,9279,98131,90875,13330,102724,95437,16720,103387,96861,21329,113375,107031,30436,110032,105531,39816,111154,107645,51727,97036,94420,53748,67134,65408,38903,55288,53650,31686,33912,32692,18145,18350,17351,8352
2021-12-12,22,15,,32700,28351,50,82515,76795,3857,61973,57449,5242,68992,63552,6596,81952,75515,9285,98133,90887,13340,102724,95445,16730,103388,96865,21348,113377,107034,30454,110032,105532,39835,111154,107649,51735,97036,94421,53757,67134,65411,38906,55288,53651,31695,33913,32693,18149,18350,17352,8353
2021-12-13,22,15,,32780,28549,50,82570,76931,3921,62022,57568,5320,69035,63661,6690,81988,75633,9417,98159,91002,13534,102751,95546,16999,103412,96949,21659,113399,107105,30881,110053,105610,40239,111172,107723,52154,97051,94474,54042,67139,65435,39078,55297,53674,31809,33922,32703,18218,18351,17356,8377
2021-12-14,22,15,,32875,28673,51,82641,77050,4010,62074,57672,5427,69072,63789,6824,82028,75754,9598,98196,91110,13801,102780,95668,17339,103440,97045,22094,113426,107229,31457,110081,105700,40888,111195,107794,52826,97066,94533,54511,67155,65476,39346,55306,53708,31991,33932,32718,18327,18355,17365,8415
2021-12-15,62,15,,32995,28865,53,82711,77200,4163,62113,57805,5586,69135,63914,7011,82073,75893,9831,98242,91249,14177,102823,95790,17830,103471,97159,22766,113454,107348,32301,110112,105812,41828,111230,107907,53816,97103,94595,55252,67180,65549,39783,55324,53769,32343,33949,32749,18520,18364,17389,8480
2021-12-16,186,15,,33155,29093,56,82786,77373,4313,62151,57947,5725,69176,64064,7229,82120,76047,10104,98284,91410,14590,102862,95920,18362,103497,97290,23507,113484,107465,33288,110152,105945,42844,111264,108016,54854,97135,94699,56042,67199,65622,40272,55341,53836,32720,33971,32777,18741,18374,17420,8589
2021-12-17,250,15,,33258,29345,63,82839,77529,4487,62211,58076,5891,69225,64196,7454,82170,76195,10425,98335,91546,15066,102894,96056,18945,103526,97408,24172,113509,107603,34037,110180,106061,43543,111293,108105,55585,97167,94784,56613,67217,65684,40598,55362,53884,32967,33978,32803,18890,18384,17438,8672
2021-12-18,252,16,1,33280,29390,65,82860,77564,4541,62229,58097,5976,69247,64234,7529,82183,76228,10496,98356,91580,15157,102904,96079,19073,103540,97431,24335,113514,107628,34190,110189,106068,43669,111300,108120,55687,97171,94792,56678,67223,65686,40644,55366,53886,33002,33979,32804,18911,18384,17438,8682
2021-12-19,252,16,1,33417,29447,82,82904,77608,4882,62259,58136,6221,69279,64284,7780,82221,76272,10876,98380,91630,15752,102945,96134,19822,103573,97479,25136,113547,107686,35117,110218,106110,44468,111330,108149,56343,97188,94816,57107,67234,65695,40919,55377,53893,33245,33989,32812,19028,18389,17441,8725
2021-12-20,316,18,1,33562,29605,113,83003,77753,5327,62342,58273,6631,69366,64425,8246,82302,76415,11440,98436,91770,16543,102994,96273,20835,103633,97600,26364,113620,107808,36665,110291,106206,46147,111408,108254,58128,97262,94883,58543,67282,65739,41801,55415,53933,33842,34010,32825,19335,18400,17449,8832
2021-12-21,392,19,1,33710,29754,132,83089,77898,5794,62412,58399,7047,69435,64570,8694,82369,76550,12022,98508,91923,17377,103048,96394,21882,103712,97734,27691,113698,107932,38373,110388,106336,48045,111525,108368,59918,97335,94970,59924,67339,65787,42647,55465,53977,34526,34037,32848,19703,18420,17459,8950
2021-12-22,521,19,1,33896,29916,159,83191,78026,6376,62485,58526,7515,69507,64682,9202,82449,76684,12670,98601,92054,18307,103126,96508,23089,103790,97869,29173,113780,108080,40300,110481,106474,50029,111622,108495,61808,97398,95062,61397,67410,65835,43589,55514,54025,35209,34073,32879,20096,18448,17485,9132
2021-12-23,895,20,1,34157,30159,215,83316,78206,7291,62558,58654,8078,69575,64832,9803,82531,76863,13495,98684,92208,19469,103207,96667,24568,103863,98027,30753,113840,108248,42188,110559,106624,51868,111703,108600,63509,97452,95143,62674,67455,65889,44332,55549,54076,35729,34107,32912,20402,18463,17493,9271
2021-12-24,927,20,1,34198,30234,223,83351,78262,7549,62577,58703,8226,69593,64869,9921,82550,76910,13659,98701,92246,19707,103220,96713,24898,103881,98079,31048,113848,108292,42462,110573,106657,52089,111717,108626,63699,97464,95157,62818,67461,65901,44403,55554,54087,35785,34109,32920,20445,18465,17502,9298
2021-12-25,927,20,1,34198,30234,223,83351,78262,7549,62577,58703,8226,69593,64869,9921,82550,76910,13659,98701,92246,19707,103220,96713,24898,103881,98079,31048,113848,108292,42462,110573,106657,52089,111717,108626,63699,97464,95157,62818,67461,65901,44403,55554,54087,35785,34109,32920,20445,18465,17502,9298
2021-12-26,927,20,1,34201,30240,230,83353,78263,7576,62581,58704,8239,69599,64872,9934,82551,76912,13676,98703,92250,19725,103222,96717,24920,103884,98082,31075,113850,108299,42477,110575,106659,52102,111717,108626,63704,97465,95157,62825,67461,65901,44404,55554,54087,35787,34109,32921,20447,18465,17502,9299
2021-12-27,955,20,1,34284,30337,245,83410,78350,8022,62622,58750,8493,69640,64954,10187,82587,76990,13966,98739,92325,20148,103253,96778,25429,103907,98156,31609,113881,108358,43032,110597,106691,52581,111725,108668,64100,97472,95191,63094,67464,65926,44589,55562,54099,35920,34115,32929,20557,18468,17509,9372
2021-12-28,1018,20,2,34386,30470,256,83486,78457,8544,62674,58837,8775,69687,65039,10450,82631,77063,14322,98787,92425,20656,103282,96867,26027,103942,98232,32263,113903,108450,43785,110617,106770,53137,111743,108741,64578,97484,95246,63425,67479,65968,44815,55574,54127,36102,34122,32941,20664,18472,17518,9436
2021-12-29,1054,20,2,34475,30572,270,83535,78524,8922,62696,58891,9011,69726,65099,10713,82664,77129,14645,98820,92493,21059,103300,96937,26519,103958,98301,32845,113917,108523,44334,110639,106846,53597,111758,108783,64963,97498,95285,63700,67493,65988,45005,55584,54151,36267,34131,32950,20774,18479,17525,9496
2021-12-30,1188,21,2,34609,30690,287,83585,78594,9209,62730,58949,9187,69759,65142,10891,82686,77193,14912,98853,92552,21425,103338,97000,26965,103979,98346,33369,113944,108587,44877,110659,106899,53987,111775,108829,65297,97510,95321,63942,67502,66015,45184,55592,54175,36423,34143,32969,20900,18484,17530,9557
2021-12-31,1188,21,2,34625,30728,288,83593,78608,9263,62740,58963,9230,69771,65152,10955,82698,77210,14998,98858,92567,21527,103344,97009,27081,103990,98361,33486,113951,108606,45003,110663,106911,54063,111780,108836,65349,97512,95327,63996,67504,66020,45218,55593,54180,36458,34145,32970,20916,18484,17532,9558
2022-01-01,1188,21,2,34625,30728,288,83593,78608,9263,62740,58963,9230,69771,65152,10955,82698,77210,14998,98858,92567,21527,103344,97009,27081,103990,98361,33486,113951,108606,45003,110663,106911,54063,111780,108836,65350,97512,95327,63996,67504,66020,45218,55593,54180,36458,34145,32970,20916,18484,17532,9558
2022-01-02,1188,21,2,34627,30733,288,83594,78610,9274,62741,58963,9240,69773,65155,10966,82699,77211,15002,98860,92569,21540,103345,97011,27096,103990,98362,33493,113951,108607,45017,110663,106911,54067,111780,108836,65353,97513,95327,63998,67504,66020,45222,55593,54180,36459,34145,32970,20916,18484,17532,9558
2022-01-03,1201,21,2,34709,30858,289,83653,78699,9603,62774,59028,9493,69814,65226,11195,82736,77284,15279,98899,92637,21923,103385,97087,27609,104017,98416,33952,113969,108662,45467,110674,106948,54450,111797,108885,65690,97522,95364,64279,67509,66042,45370,55601,54203,36553,34149,32983,20953,18486,17533,9567
2022-01-04,1215,21,2,34773,30957,300,83754,78779,9989,62814,59091,9742,69870,65301,11496,82794,77346,15689,98950,92693,22523,103422,97160,28240,104056,98483,34620,113999,108734,46179,110693,107001,55058,111823,108937,66239,97529,95407,64669,67515,66070,45598,55613,54224,36711,34161,32994,21040,18489,17540,9609
2022-01-05,1365,49,2,34881,31086,316,83830,78869,10515,62867,59155,10137,69921,65384,11948,82840,77438,16313,98987,92789,23305,103457,97264,29123,104092,98564,35504,114016,108827,47148,110715,107082,55988,111844,108992,67081,97550,95453,65240,67532,66103,45975,55620,54252,36991,34173,33025,21213,18498,17561,9725
2022-01-06,1576,103,3,35047,31264,333,83906,78966,11115,62926,59224,10599,69977,65475,12473,82901,77531,17043,99041,92896,24235,103517,97391,30206,104125,98663,36618,114039,108948,48273,110744,107159,56988,111872,109057,67962,97567,95511,65877,67550,66136,46363,55631,54292,37273,34183,33053,21413,18509,17571,9868
2022-01-07,1629,138,3,35155,31406,347,83980,79074,11758,62983,59296,11012,70030,65570,12968,82944,77617,17731,99086,93008,25082,103548,97480,31255,104164,98781,37643,114061,109051,49361,110763,107234,57865,111893,109126,68608,97584,95570,66374,67558,66159,46702,55642,54322,37491,34192,33066,21548,18515,17586,9954
2022-01-08,1629,138,3,35179,31432,348,83997,79101,11895,62991,59317,11093,70042,65589,13057,82950,77638,17851,99101,93027,25212,103556,97501,31351,104171,98795,37787,114068,109063,49477,110764,107242,57929,111896,109130,68658,97586,95571,66415,67559,66163,46727,55642,54325,37515,34192,33068,21556,18515,17586,9955
2022-01-09,1629,138,3,35182,31447,348,84000,79104,11936,62994,59318,11120,70045,65595,13084,82956,77646,17878,99101,93028,25232,103556,97504,31383,104173,98798,37825,114068,109068,49497,110764,107242,57949,111896,109130,68671,97586,95574,66420,67559,66163,46737,55642,54325,37515,34192,33069,21558,18515,17586,9956
2022-01-10,1632,173,3,35242,31540,354,84056,79187,12293,63031,59386,11378,70092,65664,13380,82994,77723,18225,99131,93108,25698,103581,97592,31870,104192,98871,38335,114085,109139,50028,110778,107309,58470,111907,109189,69117,97593,95629,66741,67567,66187,46915,55646,54350,37633,34194,33082,21654,18519,17593,10000
2022-01-11,1671,209,3,35301,31657,357,84129,79271,12661,63076,59450,11677,70151,65753,13689,83039,77806,18601,99175,93190,26154,103621,97661,32408,104216,98953,38842,114101,109236,50610,110800,107403,59010,111925,109260,69611,97613,95689,67125,67578,66227,47178,55656,54385,37809,34207,33107,21766,18523,17609,10069
2022-01-12,1731,271,3,35362,31777,360,84189,79337,12991,63116,59498,11923,70185,65804,14004,83073,77873,18982,99205,93263,26630,103643,97740,32925,104239,99032,39367,114121,109322,51235,110818,107489,59578,111948,109343,70206,97630,95762,67579,67595,66290,47479,55671,54426,38037,34218,33145,21936,18527,17633,10182
2022-01-13,1832,394,3,35540,32012,379,84294,79464,13801,63194,59623,12514,70256,65934,14687,83135,77997,19807,99274,93401,27705,103683,97886,34093,104293,99190,40638,114167,109518,52697,110851,107656,60884,112000,109489,71456,97676,95858,68481,67614,66386,48114,55698,54515,38590,34236,33202,22303,18536,17664,10457
2022-01-14,1866,436,3,35703,32187,387,84389,79570,14629,63259,59711,13167,70329,66030,15440,83197,78122,20708,99334,93557,28846,103733,98051,35397,104331,99352,42087,114214,109696,54269,110895,107790,62175,112041,109615,72630,97710,95934,69344,67635,66440,48678,55714,54560,39076,34245,33226,22562,18543,17678,10633
2022-01-15,1867,436,3,35809,32252,397,84440,79625,15247,63305,59754,13617,70377,66088,15904,83246,78194,21286,99381,93628,29603,103775,98133,36315,104364,99437,43131,114244,109782,55311,110929,107861,62952,112074,109647,73266,97736,95955,69798,67647,66454,48908,55722,54576,39251,34250,33236,22665,18546,17683,10672
2022-01-16,1867,436,3,35813,32255,397,84441,79629,15263,63305,59757,13632,70377,66095,15917,83247,78195,21298,99381,93630,29621,103776,98135,36333,104367,99439,43142,114245,109784,55324,110929,107863,62960,112076,109647,73275,97736,95955,69806,67647,66454,48910,55722,54576,39253,34251,33236,22668,18546,17683,10672
2022-01-17,1869,448,3,35845,32295,399,84477,79667,15482,63323,59789,13756,70397,66128,16031,83266,78222,21437,99397,93663,29801,103796,98164,36506,104384,99473,43314,114257,109818,55505,110938,107886,63116,112083,109661,73455,97740,95972,69924,67649,66463,49013,55729,54583,39310,34254,33241,22714,18549,17686,10705
2022-01-18,1896,495,3,35891,32365,405,84536,79736,15697,63358,59828,13933,70428,66186,16235,83294,78276,21617,99424,93733,30021,103811,98211,36731,104408,99525,43584,114269,109871,55730,110946,107925,63365,112094,109687,73704,97748,95988,70113,67654,66476,49111,55740,54596,39408,34260,33248,22794,18555,17688,10757
