date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28058,25395,5,78121,72651,243,57379,53261,725,65026,59740,951,77399,71200,1073,93869,86435,1319,98393,90914,1565,100460,93214,1705,110237,102805,2288,107031,101723,1868,108434,104208,2089,93988,90726,4539,65187,62994,7411,53229,51210,8866,32289,30828,5758,17004,15944,2955
2021-10-28,20,15,,28214,25580,6,78295,72900,249,57500,53419,747,65179,59916,971,77576,71363,1097,94033,86599,1351,98543,91086,1598,100580,93370,1764,110356,102963,2372,107119,101872,1963,108497,104331,2476,94045,90813,5611,65225,63071,8234,53261,51268,9474,32306,30857,6062,17014,15969,3085
2021-10-29,20,15,,28306,25658,6,78385,73054,260,57579,53510,764,65283,60016,983,77671,71470,1123,94161,86709,1379,98633,91172,1621,100675,93452,1815,110423,103049,2439,107167,101932,2040,108545,104398,2689,94072,90864,6149,65238,63098,8675,53276,51299,9804,32317,30878,6204,17019,15982,3168
2021-10-30,20,15,,28330,25668,6,78410,73069,264,57597,53522,771,65310,60027,989,77708,71493,1128,94183,86727,1384,98647,91181,1627,100690,93463,1824,110430,103058,2447,107175,101938,2049,108552,104404,2719,94076,90865,6182,65240,63098,8714,53277,51300,9825,32317,30879,6210,17020,15982,3171
2021-10-31,20,15,,28330,25668,6,78410,73069,264,57597,53522,771,65310,60027,989,77708,71493,1129,94183,86727,1384,98647,91181,1627,100690,93463,1824,110430,103058,2447,107175,101938,2049,108552,104404,2721,94076,90865,6183,65240,63098,8714,53277,51300,9825,32317,30879,6210,17020,15982,3171
2021-11-01,20,15,,28330,25668,6,78410,73069,264,57597,53522,771,65310,60027,989,77708,71493,1129,94183,86727,1384,98647,91181,1627,100690,93463,1824,110430,103058,2447,107175,101938,2049,108552,104404,2721,94076,90865,6183,65240,63098,8714,53277,51300,9825,32317,30879,6210,17020,15982,3171
2021-11-02,20,15,,28450,25774,6,78550,73251,283,57728,53636,802,65465,60144,1022,77843,71619,1180,94342,86863,1442,98797,91303,1689,100784,93575,1888,110524,103167,2535,107255,102015,2149,108610,104464,3168,94115,90910,6854,65273,63131,9211,53298,51338,10133,32332,30896,6367,17021,15989,3208
2021-11-03,20,15,,28531,25830,6,78648,73366,337,57827,53711,882,65585,60218,1101,77963,71730,1305,94460,86946,1630,98898,91397,1895,100883,93659,2138,110602,103259,2972,107334,102104,2953,108674,104533,4421,94163,90977,8425,65304,63173,10232,53326,51378,10850,32352,30920,6701,17032,15999,3299
2021-11-04,21,15,,28661,25927,6,78850,73533,443,57986,53816,1003,65764,60359,1300,78164,71856,1574,94645,87091,1982,99080,91526,2397,101031,93803,2650,110762,103410,3878,107477,102223,4608,108758,104634,6539,94240,91068,11087,65368,63234,12094,53369,51441,11999,32379,30956,7289,17049,16021,3518
2021-11-05,21,16,,28780,26000,7,79032,73681,563,58133,53906,1172,65945,60466,1519,78346,71973,1900,94825,87216,2476,99246,91643,2964,101177,93882,3305,110883,103515,4800,107589,102323,6172,108834,104715,8489,94315,91121,13248,65399,63274,13550,53398,51479,12977,32399,30979,7744,17056,16029,3730
2021-11-06,21,16,,28878,26023,7,79106,73709,624,58199,53920,1262,66030,60484,1625,78431,71999,2065,94899,87247,2710,99317,91672,3239,101234,93910,3656,110931,103545,5274,107619,102342,6730,108855,104731,9137,94329,91131,13794,65404,63277,13878,53402,51484,13194,32402,30981,7840,17056,16029,3760
2021-11-07,21,16,,28913,26028,9,79122,73717,641,58222,53923,1286,66063,60501,1663,78459,72007,2123,94934,87261,2791,99345,91689,3349,101249,93924,3776,110948,103559,5412,107624,102352,6917,108862,104737,9399,94330,91134,14088,65407,63281,14037,53404,51486,13284,32402,30984,7905,17056,16029,3778
2021-11-08,21,16,,29117,26074,9,79294,73809,734,58375,53984,1418,66235,60579,1803,78637,72085,2376,95111,87354,3160,99519,91767,3769,101383,94009,4239,111063,103631,6104,107733,102415,8189,108961,104807,11176,94390,91181,15725,65436,63305,15045,53427,51515,14011,32417,30996,8231,17060,16033,3865
2021-11-09,21,16,,29303,26128,9,79505,73902,832,58585,54045,1556,66458,60652,1978,78859,72172,2624,95323,87439,3577,99699,91839,4211,101517,94083,4786,111196,103714,6908,107856,102478,9622,109053,104881,13177,94445,91245,17896,65500,63340,16526,53461,51543,14962,32430,31009,8689,17070,16046,4026
2021-11-10,21,16,,29544,26198,12,79698,74004,975,58739,54131,1714,66652,60739,2194,79059,72271,2984,95504,87544,4131,99857,91947,4889,101633,94170,5468,111326,103821,8001,107981,102562,11469,109159,104967,15915,94520,91314,20808,65557,63398,18315,53499,51592,16220,32463,31037,9375,17089,16065,4291
2021-11-11,21,16,,29884,26293,16,79956,74141,1182,58957,54241,2017,66908,60863,2499,79295,72390,3456,95756,87710,4788,100066,92094,5746,101794,94309,6358,111501,103979,9386,108143,102676,13643,109311,105084,19081,94629,91410,24249,65628,63477,20557,53554,51649,17817,32509,31074,10191,17110,16092,4653
2021-11-12,21,16,,30241,26365,17,80193,74265,1527,59124,54346,2337,67162,60981,2893,79517,72532,4058,95990,87858,5650,100314,92233,6910,101941,94426,7459,111652,104141,10947,108286,102790,15740,109426,105186,21610,94709,91480,26976,65678,63524,22263,53597,51696,19091,32554,31110,10901,17134,16106,4925
2021-11-13,21,16,,30400,26402,19,80314,74303,1625,59207,54367,2424,67284,61018,3015,79641,72559,4228,96120,87899,5898,100435,92261,7176,102030,94461,7793,111705,104184,11394,108326,102813,16352,109457,105205,22451,94733,91493,27765,65693,63532,22767,53613,51704,19438,32560,31112,11090,17134,16111,4991
2021-11-14,21,16,,30460,26405,19,80333,74306,1644,59224,54373,2449,67308,61025,3047,79666,72567,4282,96148,87906,5965,100452,92268,7240,102044,94465,7859,111717,104194,11496,108332,102817,16467,109462,105209,22632,94736,91494,27900,65694,63532,22845,53616,51707,19521,32561,31116,11123,17134,16112,5007
2021-11-15,21,16,,30738,26459,21,80536,74383,1724,59385,54455,2577,67529,61091,3222,79870,72629,4521,96332,87982,6351,100622,92345,7660,102180,94532,8293,111824,104278,12102,108440,102883,17605,109566,105272,24196,94800,91552,29377,65734,63555,23717,53648,51725,20147,32574,31130,11444,17137,16119,5117
2021-11-16,21,16,,31071,26511,22,80750,74457,1855,59576,54514,2744,67769,61178,3431,80132,72722,4837,96579,88074,6796,100828,92449,8237,102330,94627,8949,112015,104389,12895,108584,102967,19330,109708,105335,26939,94869,91625,32007,65788,63608,25181,53700,51754,21079,32607,31153,11957,17152,16126,5306
2021-11-17,21,16,,31403,26583,23,80961,74566,1952,59746,54589,2958,67981,61284,3686,80370,72828,5184,96763,88188,7318,101015,92560,8859,102467,94737,9674,112149,104502,13880,108706,103093,20910,109838,105423,29217,94954,91700,34141,65862,63666,26564,53764,51807,22164,32644,31190,12568,17173,16138,5584
2021-11-18,21,16,,31791,26731,27,81203,74701,2078,59940,54705,3110,68223,61435,3940,80602,72989,5519,96993,88338,7833,101210,92714,9526,102633,94928,10409,112313,104653,14938,108869,103243,22832,109994,105573,32359,95061,91806,36702,65950,63742,28288,53839,51878,23469,32684,31221,13275,17196,16153,5907
2021-11-19,21,16,,32132,26827,30,81405,74820,2252,60125,54796,3332,68434,61563,4227,80822,73128,5939,97176,88520,8485,101374,92852,10305,102795,95081,11232,112454,104796,16029,108992,103335,24296,110088,105677,34109,95137,91896,38497,66005,63808,29441,53877,51920,24271,32723,31249,13695,17207,16180,6136
2021-11-20,21,16,,32302,26855,31,81523,74866,2388,60199,54826,3421,68510,61599,4328,80917,73171,6085,97282,88567,8683,101463,92882,10571,102858,95114,11523,112496,104827,16375,109029,103351,24780,110116,105700,34699,95169,91911,39041,66018,63813,29804,53893,51930,24545,32727,31251,13829,17208,16182,6194
2021-11-21,21,16,,32342,26861,32,81537,74872,2414,60225,54833,3451,68535,61605,4361,80941,73178,6140,97301,88574,8736,101476,92897,10635,102874,95121,11594,112511,104837,16454,109035,103356,24882,110125,105706,34818,95174,91914,39158,66024,63814,29875,53894,51934,24614,32728,31251,13861,17209,16182,6200
2021-11-22,21,16,,32508,26885,32,81678,74900,2495,60348,54860,3545,68644,61650,4474,81051,73216,6340,97407,88622,8986,101574,92938,10920,102962,95156,11906,112563,104884,16916,109105,103391,25672,110178,105742,35924,95216,91945,40096,66047,63830,30420,53916,51948,25011,32739,31258,14064,17213,16185,6270
2021-11-23,21,16,,32681,26970,33,81847,75013,2605,60488,54956,3657,68796,61772,4626,81197,73342,6546,97550,88748,9306,101713,93042,11308,103044,95241,12366,112690,104993,17526,109192,103481,26643,110249,105822,37224,95274,91997,41205,66087,63882,31110,53954,51992,25483,32754,31285,14341,17221,16195,6373
2021-11-24,22,17,,32868,27043,36,81980,75106,2690,60621,55048,3805,68915,61880,4841,81336,73445,6813,97687,88855,9731,101809,93171,11790,103144,95360,12960,112776,105120,18398,109273,103599,28051,110335,105921,39155,95326,92085,42964,66132,63934,32222,53993,52042,26290,32777,31311,14800,17242,16211,6565
2021-11-25,22,17,,33080,27149,38,82128,75292,2790,60750,55196,3972,69060,62067,5043,81463,73626,7068,97821,89049,10168,101899,93331,12284,103236,95528,13697,112868,105307,19818,109369,103769,29787,110411,106055,41222,95396,92186,44735,66180,64023,33351,54048,52095,27097,32800,31351,15243,17269,16234,6790
2021-11-26,22,17,,33293,27293,41,82263,75460,2915,60876,55333,4147,69188,62252,5282,81604,73810,7381,97940,89241,10654,102007,93497,12851,103318,95691,14547,112964,105487,21052,109431,103928,31055,110474,106175,42654,95438,92269,46018,66212,64079,34059,54081,52130,27653,32815,31383,15539,17281,16244,6912
2021-11-27,22,17,,33386,27357,41,82333,75513,2981,60934,55376,4212,69236,62318,5352,81659,73870,7477,97998,89304,10805,102064,93556,13018,103364,95737,14951,112999,105541,21606,109460,103953,31418,110500,106189,43021,95457,92284,46316,66223,64090,34248,54085,52138,27804,32816,31387,15623,17281,16244,6939
2021-11-28,22,17,,33398,27370,41,82343,75518,2989,60944,55383,4225,69242,62324,5362,81666,73874,7484,98004,89316,10820,102071,93565,13052,103369,95748,15000,113003,105546,21675,109462,103957,31474,110502,106190,43054,95461,92285,46344,66223,64091,34259,54085,52138,27816,32816,31387,15628,17281,16244,6943
2021-11-29,22,17,,33557,27538,42,82440,75661,3061,61016,55507,4306,69348,62465,5469,81753,74013,7619,98086,89464,11003,102132,93704,13267,103424,95875,15473,113047,105675,22396,109507,104066,32197,110550,106294,43784,95485,92343,46956,66238,64120,34626,54103,52166,28093,32823,31399,15753,17283,16248,6986
2021-11-30,23,17,,33719,27661,45,82555,75809,3140,61121,55665,4391,69452,62629,5568,81852,74199,7775,98197,89617,11222,102215,93837,13551,103508,95993,16009,113120,105809,23314,109563,104184,33100,110605,106388,44746,95527,92418,47759,66259,64173,35074,54118,52199,28459,32835,31419,15945,17292,16256,7077
2021-12-01,23,17,,33840,27867,46,82650,75968,3225,61200,55799,4485,69549,62789,5699,81926,74354,7960,98271,89782,11475,102273,93999,13853,103548,96104,16619,113172,105958,24299,109623,104336,34489,110656,106503,46210,95564,92504,48774,66293,64245,35775,54142,52254,28974,32852,31461,16266,17300,16273,7209
2021-12-02,23,17,,34013,28192,49,82764,76220,3344,61290,55996,4577,69637,63040,5851,82030,74581,8186,98356,90018,11777,102348,94229,14307,103613,96288,17792,113235,106177,25637,109681,104536,35554,110694,106665,47412,95602,92631,49699,66320,64335,36343,54169,52325,29444,32870,31510,16588,17307,16293,7369
2021-12-03,23,17,,34167,28502,52,82874,76470,3461,61380,56196,4699,69727,63290,5994,82116,74810,8410,98433,90261,12097,102421,94476,14752,103674,96476,18521,113298,106360,26626,109727,104716,36473,110739,106796,48349,95634,92722,50539,66343,64394,36826,54195,52369,29814,32882,31545,16777,17317,16310,7460
2021-12-04,23,17,,34203,28571,52,82904,76528,3489,61400,56239,4731,69753,63353,6034,82144,74859,8463,98456,90314,12171,102444,94526,14889,103685,96528,18726,113319,106387,26881,109736,104731,36668,110747,106807,48489,95643,92737,50645,66344,64398,36877,54199,52381,29870,32884,31549,16808,17318,16310,7466
2021-12-05,23,17,,34210,28590,52,82914,76541,3496,61407,56252,4741,69759,63373,6044,82151,74881,8479,98466,90329,12185,102450,94541,14908,103693,96537,18759,113327,106392,26912,109738,104740,36689,110751,106811,48507,95644,92737,50650,66345,64398,36884,54199,52381,29873,32884,31549,16812,17318,16310,7466
2021-12-06,23,17,,34310,28865,52,82991,76715,3561,61456,56386,4811,69821,63556,6118,82193,75064,8571,98514,90497,12326,102496,94697,15169,103729,96678,19127,113358,106500,27508,109760,104848,37224,110788,106914,49095,95669,92793,51070,66371,64436,37144,54209,52422,30050,32892,31565,16901,17322,16319,7511
2021-12-07,25,18,,34393,29081,52,83070,76872,3648,61514,56531,4891,69864,63748,6241,82244,75269,8725,98561,90691,12520,102554,94866,15504,103760,96816,19591,113406,106654,28149,109802,104974,37865,110836,107027,49798,95702,92851,51539,66403,64489,37449,54224,52466,30279,32898,31590,17031,17331,16327,7577
2021-12-08,25,18,,34504,29352,52,83151,77046,3734,61557,56685,4985,69927,63948,6343,82300,75487,8889,98603,90874,12778,102594,95055,15867,103799,96965,20144,113447,106823,28871,109847,105112,38615,110865,107166,50683,95740,92964,52268,66426,64565,37857,54246,52529,30650,32916,31633,17226,17343,16346,7679
2021-12-09,26,18,,34629,29736,53,83231,77307,3832,61625,56905,5119,69989,64216,6514,82375,75703,9101,98658,91105,13077,102637,95268,16314,103849,97147,20925,113490,107024,29915,109883,105282,39554,110905,107343,51421,95761,93089,52806,66446,64642,38178,54270,52599,30891,32928,31681,17388,17351,16364,7760
2021-12-10,26,18,,34746,30150,54,83306,77572,3972,61674,57106,5278,70036,64479,6683,82428,75946,9353,98697,91330,13447,102660,95460,16773,103873,97328,21571,113526,107203,30682,109906,105456,40204,110935,107485,52059,95778,93192,53247,66465,64722,38443,54280,52656,31095,32940,31748,17524,17356,16396,7824
2021-12-11,26,18,,34786,30234,54,83322,77616,4021,61684,57154,5308,70048,64524,6723,82441,76002,9407,98709,91392,13512,102677,95505,16873,103881,97364,21693,113529,107230,30829,109911,105483,40305,110936,107505,52157,95778,93203,53298,66465,64736,38485,54282,52663,31118,32941,31753,17543,17356,16397,7829
2021-12-12,26,18,,34792,30249,55,83323,77624,4028,61688,57161,5312,70051,64532,6726,82442,76010,9413,98711,91403,13522,102677,95513,16883,103882,97368,21712,113531,107233,30850,109911,105484,40323,110936,107509,52163,95778,93204,53308,66465,64739,38487,54282,52664,31127,32942,31754,17547,17356,16398,7830
2021-12-13,26,18,,34877,30450,55,83375,77760,4095,61736,57283,5389,70093,64638,6823,82478,76131,9549,98737,91516,13715,102704,95612,17157,103906,97451,22022,113556,107308,31290,109929,105562,40721,110958,107581,52584,95790,93254,53582,66469,64763,38653,54292,52687,31243,32950,31764,17612,17357,16402,7853
2021-12-14,26,18,,34977,30577,56,83441,77881,4191,61789,57387,5496,70132,64772,6955,82519,76246,9740,98772,91624,13983,102732,95733,17491,103934,97550,22475,113583,107433,31877,109956,105652,41370,110983,107651,53241,95804,93310,54044,66485,64805,38912,54300,52720,31423,32960,31778,17719,17361,16411,7889
2021-12-15,69,18,,35097,30779,59,83510,78023,4355,61830,57521,5654,70191,64897,7140,82568,76393,9975,98816,91757,14371,102774,95854,17989,103965,97666,23141,113610,107552,32750,109989,105765,42300,111017,107760,54216,95840,93371,54776,66511,64880,39352,54318,52780,31758,32977,31807,17904,17369,16434,7950
2021-12-16,200,18,,35252,31016,64,83584,78192,4507,61870,57669,5800,70231,65047,7362,82616,76547,10248,98856,91916,14786,102812,95979,18527,103994,97796,23890,113641,107676,33751,110026,105891,43330,111054,107871,55232,95869,93475,55550,66529,64950,39835,54336,52850,32126,32998,31832,18117,17378,16463,8047
2021-12-17,267,18,,35353,31275,72,83640,78348,4692,61927,57797,5962,70283,65178,7591,82664,76692,10571,98906,92056,15274,102844,96113,19110,104026,97918,24563,113663,107811,34497,110055,106003,44035,111083,107963,55960,95899,93561,56118,66548,65011,40149,54357,52893,32362,33005,31859,18264,17388,16480,8125
2021-12-18,269,19,1,35375,31320,74,83661,78384,4750,61946,57819,6044,70304,65215,7667,82677,76726,10642,98927,92093,15366,102856,96136,19246,104039,97939,24721,113667,107834,34652,110064,106010,44158,111090,107978,56059,95903,93569,56186,66554,65013,40192,54361,52895,32398,33006,31860,18283,17388,16480,8135
2021-12-19,269,19,1,35513,31379,94,83705,78429,5096,61975,57858,6293,70338,65264,7917,82714,76771,11026,98951,92140,15971,102897,96193,20013,104075,97990,25521,113697,107890,35578,110095,106050,44943,111118,108008,56706,95920,93593,56609,66565,65022,40468,54371,52903,32628,33016,31866,18396,17393,16483,8177
2021-12-20,335,21,1,35661,31540,129,83803,78576,5556,62055,57993,6704,70428,65408,8379,82793,76914,11605,99007,92280,16784,102948,96332,21023,104136,98109,26771,113766,108010,37142,110170,106146,46603,111197,108113,58509,95993,93663,57992,66612,65062,41344,54407,52942,33215,33037,31878,18689,17404,16491,8276
2021-12-21,413,22,1,35807,31693,151,83889,78723,6039,62129,58118,7120,70495,65555,8831,82863,77048,12203,99074,92433,17612,103014,96452,22086,104206,98242,28124,113851,108136,38846,110257,106281,48507,111317,108221,60293,96064,93749,59340,66669,65109,42181,54458,52984,33886,33064,31901,19039,17422,16500,8388
2021-12-22,551,22,1,35986,31860,181,83993,78852,6642,62201,58241,7575,70568,65672,9355,82941,77179,12864,99169,92563,18552,103096,96564,23312,104281,98390,29621,113933,108273,40783,110347,106425,50480,111415,108342,62171,96126,93841,60778,66742,65155,43120,54506,53032,34554,33102,31931,19421,17446,16526,8557
2021-12-23,945,23,1,36233,32116,240,84115,79023,7592,62274,58370,8121,70640,65824,9974,83019,77358,13676,99253,92721,19747,103175,96720,24792,104357,98544,31225,113989,108443,42677,110433,106572,52301,111493,108448,63873,96177,93922,62011,66784,65207,43856,54543,53084,35057,33135,31961,19718,17460,16534,8688
2021-12-24,977,23,1,36274,32195,250,84150,79078,7850,62294,58418,8270,70657,65864,10097,83038,77402,13845,99270,92761,19989,103188,96765,25124,104375,98595,31508,113997,108486,42961,110448,106605,52519,111509,108473,64061,96187,93937,62149,66789,65219,43928,54548,53094,35111,33137,31969,19759,17462,16543,8714
2021-12-25,977,23,1,36274,32195,250,84150,79078,7850,62294,58418,8270,70657,65864,10097,83038,77402,13845,99270,92761,19989,103188,96765,25124,104375,98595,31508,113997,108486,42961,110448,106605,52519,111509,108473,64061,96187,93937,62149,66789,65219,43928,54548,53094,35111,33137,31969,19759,17462,16543,8714
2021-12-26,977,23,1,36277,32201,257,84152,79079,7877,62299,58419,8284,70662,65867,10111,83039,77404,13862,99272,92765,20005,103190,96769,25146,104379,98598,31535,113998,108493,42978,110450,106607,52532,111509,108473,64064,96188,93937,62156,66789,65219,43929,54548,53094,35113,33137,31970,19761,17462,16543,8715
2021-12-27,1007,23,1,36361,32299,274,84206,79168,8330,62342,58463,8539,70701,65951,10364,83075,77480,14158,99310,92841,20437,103222,96830,25656,104402,98675,32088,114030,108549,43516,110468,106641,53003,111517,108512,64458,96196,93971,62420,66791,65243,44114,54556,53106,35245,33143,31978,19867,17465,16550,8785
2021-12-28,1074,23,2,36463,32436,288,84278,79276,8862,62394,58549,8805,70751,66037,10634,83119,77548,14515,99354,92942,20952,103251,96920,26254,104437,98756,32751,114053,108639,44265,110488,106718,53549,111534,108583,64938,96209,94028,62745,66806,65283,44339,54567,53133,35421,33150,31990,19970,17469,16559,8846
2021-12-29,1111,23,2,36552,32541,303,84326,79342,9254,62419,58604,9033,70788,66098,10904,83152,77614,14840,99387,93012,21363,103271,96989,26751,104451,98822,33342,114066,108714,44790,110511,106793,54004,111549,108623,65323,96225,94067,63015,66817,65306,44527,54578,53154,35579,33158,31999,20079,17476,16566,8903
2021-12-30,1253,24,2,36680,32668,321,84375,79403,9550,62452,58663,9205,70823,66145,11087,83173,77675,15109,99420,93075,21743,103309,97048,27192,104472,98868,33867,114093,108779,45329,110530,106844,54391,111566,108669,65652,96238,94104,63254,66825,65332,44704,54587,53179,35737,33169,32016,20197,17481,16571,8962
2021-12-31,1253,24,2,36696,32706,323,84383,79417,9603,62462,58677,9249,70835,66157,11152,83185,77691,15198,99425,93089,21844,103316,97058,27313,104482,98884,33984,114100,108796,45447,110534,106857,54467,111571,108675,65707,96240,94110,63304,66827,65337,44739,54588,53184,35771,33171,32018,20213,17481,16572,8962
2022-01-01,1253,24,2,36696,32706,323,84383,79417,9603,62462,58677,9249,70835,66157,11152,83185,77691,15198,99425,93089,21844,103316,97058,27313,104482,98884,33984,114100,108796,45447,110534,106857,54467,111571,108675,65708,96240,94110,63304,66827,65337,44739,54588,53184,35771,33171,32018,20213,17481,16572,8962
2022-01-02,1253,24,2,36698,32712,323,84384,79418,9614,62463,58678,9259,70837,66159,11163,83186,77692,15202,99427,93091,21859,103317,97061,27326,104482,98884,33991,114100,108797,45461,110534,106857,54471,111571,108675,65711,96241,94110,63306,66827,65337,44743,54588,53184,35772,33171,32018,20213,17481,16572,8962
2022-01-03,1266,24,2,36781,32847,325,84446,79500,9959,62494,58742,9505,70878,66231,11398,83222,77763,15479,99466,93159,22241,103356,97138,27840,104509,98937,34448,114119,108854,45926,110544,106893,54837,111590,108724,66049,96248,94146,63580,66833,65360,44886,54595,53206,35863,33175,32030,20250,17483,16573,8971
2022-01-04,1282,25,2,36847,32945,338,84544,79583,10353,62537,58806,9749,70932,66306,11706,83279,77826,15900,99518,93215,22848,103391,97210,28465,104548,99001,35128,114154,108927,46618,110559,106944,55459,111615,108778,66585,96255,94188,63962,66839,65390,45114,54609,53226,36014,33185,32039,20334,17486,16580,9012
2022-01-05,1438,55,2,36954,33077,356,84618,79672,10910,62588,58873,10131,70983,66386,12170,83326,77920,16526,99554,93309,23640,103427,97315,29340,104583,99081,36019,114170,109019,47587,110581,107026,56387,111637,108833,67424,96276,94232,64522,66855,65427,45479,54616,53252,36291,33197,32069,20503,17495,16599,9119
2022-01-06,1664,112,3,37109,33254,374,84693,79773,11533,62648,58939,10591,71040,66476,12695,83382,78019,17274,99613,93413,24575,103484,97438,30421,104615,99185,37132,114195,109137,48723,110608,107106,57377,111664,108897,68288,96293,94286,65160,66873,65464,45855,54628,53288,36560,33207,32096,20707,17506,16609,9252
2022-01-07,1721,148,3,37216,33398,390,84764,79885,12193,62705,59007,11009,71096,66573,13194,83425,78104,17979,99657,93524,25420,103514,97528,31471,104653,99303,38154,114218,109240,49806,110627,107183,58253,111687,108965,68921,96307,94341,65654,66881,65487,46185,54639,53319,36774,33216,32107,20840,17512,16625,9331
2022-01-08,1721,148,3,37240,33425,392,84781,79912,12341,62714,59027,11082,71108,66592,13284,83430,78126,18101,99673,93543,25540,103521,97549,31573,104660,99316,38293,114225,109252,49923,110628,107191,58315,111690,108969,68969,96309,94342,65693,66882,65491,46210,54639,53322,36799,33216,32109,20847,17512,16625,9332
2022-01-09,1721,148,3,37243,33440,392,84784,79915,12383,62717,59028,11110,71111,66598,13311,83436,78134,18126,99673,93545,25560,103521,97551,31607,104662,99321,38329,114225,109255,49944,110628,107191,58334,111690,108969,68983,96309,94345,65699,66882,65491,46218,54639,53322,36799,33216,32110,20849,17512,16625,9333
2022-01-10,1725,184,3,37304,33535,399,84839,79995,12749,62754,59098,11371,71159,66667,13610,83474,78210,18475,99701,93630,26028,103548,97638,32088,104679,99398,38839,114243,109320,50480,110642,107259,58843,111700,109026,69434,96316,94400,66016,66890,65517,46385,54643,53345,36916,33218,32122,20941,17516,16632,9376
2022-01-11,1768,222,3,37362,33654,402,84911,80075,13134,62800,59165,11664,71217,66757,13921,83519,78290,18864,99742,93715,26478,103588,97709,32635,104704,99476,39344,114259,109425,51054,110664,107343,59389,111719,109101,69928,96335,94458,66387,66900,65557,46653,54654,53379,37081,33230,32146,21052,17520,16648,9443
2022-01-12,1833,286,3,37423,33772,406,84967,80141,13476,62840,59213,11906,71254,66811,14251,83549,78358,19236,99773,93786,26969,103611,97793,33145,104726,99551,39879,114279,109514,51668,110682,107426,59961,111742,109184,70524,96351,94530,66821,66918,65621,46957,54669,53417,37299,33240,32186,21223,17524,16669,9551
2022-01-13,1942,418,3,37595,34001,426,85072,80268,14310,62921,59340,12488,71326,66938,14935,83610,78486,20079,99837,93923,28058,103650,97945,34318,104780,99709,41152,114325,109711,53138,110715,107593,61252,111796,109322,71767,96395,94624,67705,66936,65720,47579,54698,53504,37856,33256,32243,21572,17533,16697,9815
2022-01-14,1978,461,3,37761,34177,436,85167,80379,15169,62986,59424,13135,71397,67037,15695,83669,78611,20978,99901,94079,29214,103698,98112,35631,104817,99871,42603,114374,109886,54710,110756,107725,62529,111839,109452,72935,96430,94694,68546,66956,65778,48144,54713,53545,38317,33264,32266,21832,17540,16711,9983
2022-01-15,1979,461,3,37869,34246,448,85219,80432,15812,63031,59466,13574,71446,67098,16173,83717,78680,21563,99951,94153,29972,103736,98190,36558,104853,99958,43659,114400,109973,55745,110790,107794,63284,111873,109487,73559,96455,94712,68999,66968,65791,48371,54721,53562,38487,33270,32275,21926,17542,16716,10021
2022-01-16,1979,461,3,37873,34249,448,85220,80436,15828,63031,59471,13588,71446,67104,16186,83718,78681,21576,99951,94155,29989,103737,98192,36576,104857,99961,43671,114400,109974,55757,110790,107796,63292,111875,109487,73568,96455,94712,69007,66968,65791,48373,54721,53562,38489,33271,32275,21929,17542,16716,10021
2022-01-17,1983,474,3,37904,34292,450,85255,80470,16055,63051,59505,13707,71465,67136,16298,83739,78707,21723,99965,94191,30163,103756,98222,36759,104875,99991,43834,114411,110010,55937,110799,107817,63444,111882,109502,73746,96459,94729,69127,66970,65799,48475,54728,53569,38548,33274,32280,21971,17545,16719,10053
2022-01-18,2011,526,3,37950,34359,457,85315,80538,16275,63087,59544,13885,71495,67196,16503,83768,78765,21905,99989,94257,30383,103772,98269,36985,104899,100043,44098,114422,110061,56169,110807,107857,63694,111895,109526,73992,96465,94745,69305,66976,65814,48573,54738,53580,38646,33280,32287,22049,17551,16721,10103
