date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,17,12,,26177,23686,6,77219,71744,232,57726,53603,706,64005,58798,942,76843,70664,1068,93291,85927,1309,98403,90828,1549,99951,92714,1675,110096,102628,2287,107090,101693,1902,108661,104370,2053,95214,91879,4361,65878,63697,7290,54207,52149,8897,33256,31754,5930,17990,16887,3169
2021-10-28,17,12,,26326,23855,7,77395,72003,238,57845,53758,727,64161,58978,963,77016,70825,1093,93458,86087,1340,98548,91003,1581,100073,92868,1729,110218,102788,2374,107177,101839,1996,108729,104497,2393,95271,91966,5448,65915,63775,8105,54241,52210,9535,33273,31784,6242,18000,16912,3307
2021-10-29,17,12,,26413,23928,7,77487,72158,249,57922,53852,743,64264,59075,975,77113,70931,1119,93586,86195,1368,98637,91091,1603,100164,92951,1779,110288,102871,2441,107229,101904,2073,108775,104561,2595,95301,92017,5977,65927,63806,8556,54256,52241,9865,33285,31806,6395,18005,16925,3392
2021-10-30,17,12,,26435,23937,7,77513,72174,253,57941,53864,750,64288,59086,981,77152,70954,1124,93607,86210,1373,98652,91103,1608,100180,92961,1789,110295,102880,2448,107237,101911,2082,108782,104566,2623,95304,92019,6012,65930,63806,8594,54257,52242,9888,33285,31807,6401,18006,16925,3395
2021-10-31,17,12,,26435,23937,7,77513,72174,253,57941,53864,750,64288,59086,981,77152,70954,1125,93607,86210,1373,98652,91103,1608,100180,92961,1789,110295,102880,2448,107237,101911,2082,108782,104566,2625,95304,92019,6013,65930,63806,8594,54257,52242,9888,33285,31807,6401,18006,16925,3395
2021-11-01,17,12,,26436,23938,7,77513,72174,253,57941,53864,750,64288,59086,981,77152,70954,1125,93607,86210,1373,98652,91103,1608,100180,92961,1789,110295,102880,2448,107237,101911,2082,108782,104566,2625,95304,92019,6013,65930,63806,8594,54257,52242,9888,33285,31807,6401,18006,16925,3395
2021-11-02,17,12,,26549,24036,7,77651,72359,271,58080,53980,780,64435,59201,1014,77288,71082,1174,93766,86339,1433,98808,91229,1673,100272,93074,1852,110386,102991,2532,107323,101986,2184,108838,104625,3039,95345,92068,6702,65961,63837,9088,54280,52281,10203,33299,31826,6570,18009,16932,3434
2021-11-03,17,12,,26628,24089,7,77748,72474,325,58180,54057,855,64553,59272,1094,77407,71190,1299,93881,86426,1616,98911,91319,1881,100374,93162,2097,110463,103081,2958,107404,102076,2957,108901,104692,4275,95394,92138,8284,65992,63880,10126,54309,52322,10953,33320,31850,6909,18020,16942,3534
2021-11-04,18,12,,26752,24175,7,77951,72650,428,58337,54158,977,64729,59412,1288,77611,71319,1564,94067,86568,1962,99093,91449,2368,100522,93307,2608,110623,103230,3853,107547,102197,4557,108988,104792,6358,95470,92229,10980,66057,63944,12020,54350,52386,12138,33350,31886,7508,18037,16965,3770
2021-11-05,18,13,,26867,24243,8,78131,72798,545,58486,54250,1144,64907,59516,1496,77796,71438,1888,94243,86689,2443,99261,91568,2932,100665,93386,3252,110747,103336,4767,107661,102293,6077,109063,104876,8314,95547,92287,13131,66090,63983,13508,54378,52426,13139,33373,31909,7992,18044,16973,3994
2021-11-06,18,13,,26961,24264,8,78207,72827,604,58551,54265,1231,64991,59532,1603,77881,71466,2047,94318,86719,2674,99332,91595,3208,100723,93416,3588,110795,103366,5239,107693,102313,6630,109081,104892,8965,95563,92296,13683,66096,63987,13846,54382,52431,13361,33376,31911,8095,18044,16973,4026
2021-11-07,18,13,,26995,24269,10,78224,72835,621,58573,54268,1254,65023,59549,1636,77910,71474,2106,94352,86733,2753,99360,91612,3320,100739,93430,3705,110812,103380,5374,107699,102322,6823,109088,104899,9221,95564,92299,13978,66099,63991,14008,54384,52433,13457,33376,31914,8160,18044,16973,4045
2021-11-08,18,13,,27189,24314,10,78402,72927,713,58720,54324,1382,65199,59630,1775,78089,71554,2345,94525,86827,3122,99537,91689,3742,100870,93514,4163,110926,103450,6051,107814,102388,8058,109185,104969,10981,95625,92345,15640,66131,64017,15040,54408,52462,14203,33391,31926,8497,18048,16977,4143
2021-11-09,18,13,,27375,24361,10,78611,73022,803,58921,54386,1520,65421,59703,1951,78316,71638,2588,94733,86911,3527,99718,91766,4191,101000,93589,4692,111067,103531,6847,107936,102454,9459,109277,105039,12954,95683,92412,17824,66194,64052,16563,54444,52490,15167,33405,31941,8977,18059,16990,4316
2021-11-10,18,13,,27607,24428,13,78803,73124,937,59077,54470,1678,65614,59791,2162,78517,71738,2934,94914,87012,4091,99878,91876,4853,101117,93677,5378,111197,103640,7916,108059,102536,11265,109388,105125,15660,95760,92481,20744,66251,64114,18382,54481,52539,16455,33439,31968,9702,18078,17011,4596
2021-11-11,18,13,,27936,24515,16,79070,73264,1133,59285,54578,1975,65868,59918,2466,78758,71854,3400,95160,87180,4741,100091,92020,5697,101281,93816,6255,111368,103791,9295,108229,102657,13379,109535,105243,18778,95876,92578,24243,66323,64189,20648,54533,52599,18088,33487,32009,10549,18101,17039,4984
2021-11-12,18,13,,28281,24584,17,79313,73382,1466,59448,54686,2300,66110,60033,2842,78993,71994,3995,95396,87335,5593,100334,92154,6847,101435,93934,7351,111515,103955,10840,108376,102770,15455,109648,105346,21261,95961,92653,27023,66374,64235,22360,54576,52645,19396,33532,32046,11293,18126,17053,5272
2021-11-13,18,13,,28435,24619,19,79438,73422,1561,59524,54703,2386,66231,60073,2961,79117,72021,4164,95527,87376,5835,100460,92182,7114,101521,93969,7671,111572,103997,11296,108416,102795,16044,109680,105364,22103,95984,92666,27824,66389,64243,22869,54592,52654,19755,33539,32048,11489,18126,17058,5344
2021-11-14,18,13,,28493,24622,19,79457,73425,1580,59541,54708,2411,66257,60080,2992,79140,72030,4215,95555,87383,5903,100476,92189,7179,101538,93973,7736,111584,104007,11396,108421,102799,16157,109686,105368,22283,95987,92667,27963,66390,64243,22950,54595,52656,19833,33540,32052,11528,18126,17060,5360
2021-11-15,18,13,,28760,24671,21,79666,73503,1658,59702,54790,2531,66475,60148,3163,79345,72088,4456,95735,87463,6282,100649,92266,7589,101674,94037,8177,111698,104092,11997,108523,102867,17249,109797,105431,23830,96046,92726,29485,66430,64264,23831,54629,52676,20478,33556,32066,11864,18129,17067,5474
2021-11-16,18,13,,29078,24722,22,79889,73576,1780,59892,54851,2698,66711,60228,3367,79600,72180,4766,95990,87559,6726,100858,92372,8151,101827,94129,8841,111882,104204,12765,108672,102953,18916,109934,105494,26577,96121,92800,32133,66486,64312,25337,54682,52709,21434,33590,32089,12391,18144,17076,5675
2021-11-17,18,13,,29402,24789,23,80100,73689,1871,60062,54921,2906,66923,60338,3621,79831,72281,5108,96180,87674,7234,101048,92484,8776,101960,94239,9548,112020,104315,13738,108795,103081,20465,110064,105583,28842,96209,92878,34289,66556,64367,26759,54751,52763,22514,33626,32127,13037,18167,17090,5966
2021-11-18,18,13,,29774,24929,27,80350,73825,1993,60255,55040,3054,67163,60485,3865,80067,72445,5438,96405,87821,7749,101248,92636,9438,102127,94428,10282,112185,104468,14761,108960,103233,22352,110216,105733,31944,96317,92988,36896,66647,64442,28520,54825,52838,23841,33666,32158,13760,18194,17105,6310
2021-11-19,18,13,,30104,25021,29,80557,73947,2156,60434,55129,3280,67374,60609,4150,80286,72582,5848,96596,88005,8372,101415,92774,10231,102286,94580,11101,112325,104611,15842,109084,103333,23793,110309,105834,33678,96396,93080,38696,66704,64505,29706,54861,52883,24666,33706,32188,14195,18207,17132,6552
2021-11-20,18,13,,30271,25048,30,80673,73994,2288,60511,55158,3372,67449,60644,4245,80380,72626,5991,96699,88050,8567,101506,92806,10500,102349,94612,11385,112366,104644,16192,109125,103349,24265,110336,105857,34265,96429,93093,39249,66715,64512,30069,54879,52893,24949,33710,32190,14335,18208,17134,6614
2021-11-21,18,13,,30310,25054,30,80688,74000,2311,60534,55165,3406,67476,60650,4278,80405,72633,6042,96718,88057,8622,101518,92821,10563,102364,94619,11456,112381,104654,16271,109131,103353,24365,110345,105864,34385,96434,93096,39364,66721,64513,30141,54880,52897,25021,33711,32190,14368,18209,17134,6620
2021-11-22,18,13,,30473,25073,30,80829,74033,2391,60654,55191,3499,67588,60692,4381,80515,72673,6246,96823,88101,8862,101619,92865,10857,102452,94652,11754,112430,104703,16730,109198,103388,25140,110404,105899,35473,96477,93127,40326,66742,64531,30693,54903,52911,25433,33723,32197,14579,18213,17137,6696
2021-11-23,18,13,,30638,25154,31,80997,74144,2498,60795,55291,3610,67738,60810,4526,80662,72796,6456,96966,88229,9180,101763,92973,11232,102536,94738,12212,112554,104809,17327,109282,103482,26101,110478,105978,36768,96538,93180,41440,66782,64580,31396,54942,52958,25921,33738,32224,14864,18222,17148,6810
2021-11-24,19,14,,30817,25225,34,81136,74237,2579,60922,55379,3752,67860,60920,4739,80800,72898,6719,97102,88336,9597,101859,93098,11715,102641,94858,12783,112637,104934,18200,109365,103605,27458,110566,106078,38702,96589,93266,43222,66828,64634,32528,54981,53011,26743,33761,32251,15344,18244,17164,7019
2021-11-25,19,14,,31023,25324,36,81284,74421,2675,61052,55529,3909,67996,61103,4944,80934,73080,6969,97236,88530,10020,101952,93261,12215,102734,95023,13510,112727,105120,19587,109465,103780,29159,110638,106209,40778,96663,93371,45020,66875,64725,33673,55037,53064,27573,33783,32292,15807,18273,17188,7251
2021-11-26,19,14,,31228,25462,37,81421,74591,2794,61178,55665,4080,68126,61286,5174,81076,73264,7276,97355,88724,10510,102056,93425,12772,102817,95186,14354,112821,105300,20806,109535,103939,30419,110700,106328,42211,96703,93459,46316,66907,64780,34397,55071,53103,28153,33800,32325,16106,18285,17198,7381
2021-11-27,19,14,,31320,25525,37,81488,74644,2855,61236,55706,4148,68177,61352,5240,81131,73325,7375,97414,88783,10654,102111,93489,12942,102860,95231,14738,112861,105354,21356,109564,103966,30799,110726,106342,42574,96722,93474,46619,66918,64791,34590,55075,53110,28307,33801,32330,16194,18285,17198,7409
2021-11-28,19,14,,31331,25538,37,81499,74649,2862,61246,55712,4161,68183,61359,5250,81138,73329,7383,97420,88795,10669,102118,93497,12976,102865,95243,14782,112865,105358,21428,109566,103971,30856,110728,106343,42607,96726,93475,46645,66918,64792,34604,55075,53110,28319,33801,32330,16198,18285,17198,7414
2021-11-29,19,14,,31486,25699,38,81597,74792,2930,61318,55838,4237,68284,61499,5359,81231,73471,7518,97504,88938,10850,102175,93639,13188,102921,95370,15243,112912,105487,22126,109610,104082,31598,110775,106444,43329,96750,93537,47266,66933,64822,34982,55094,53139,28609,33809,32342,16323,18287,17202,7459
2021-11-30,20,14,,31645,25821,40,81712,74938,3006,61424,55991,4321,68388,61662,5459,81326,73659,7671,97617,89090,11066,102259,93772,13463,103004,95487,15756,112986,105623,23025,109666,104203,32519,110830,106535,44287,96794,93617,48091,66951,64875,35442,55111,53171,28972,33820,32364,16525,18297,17210,7555
2021-12-01,20,14,,31763,26017,41,81806,75104,3089,61502,56122,4412,68488,61819,5590,81401,73820,7852,97688,89252,11313,102318,93929,13759,103044,95599,16356,113039,105773,23976,109724,104356,33906,110881,106650,45747,96831,93707,49139,66988,64945,36155,55135,53227,29495,33837,32408,16856,18305,17227,7694
2021-12-02,20,14,,31928,26331,44,81925,75361,3206,61590,56319,4503,68577,62061,5731,81505,74053,8074,97773,89489,11613,102393,94151,14205,103111,95785,17487,113103,105993,25317,109782,104552,34998,110919,106822,46946,96867,93836,50088,67019,65036,36734,55162,53296,29965,33855,32460,17186,18312,17248,7867
2021-12-03,20,14,,32074,26632,46,82040,75612,3317,61681,56513,4627,68658,62304,5875,81598,74290,8290,97849,89730,11926,102469,94402,14642,103174,95973,18208,113162,106175,26293,109830,104736,35923,110966,106953,47897,96898,93930,50937,67042,65095,37222,55188,53341,30341,33867,32497,17378,18322,17265,7967
2021-12-04,20,14,,32110,26700,46,82069,75671,3344,61702,56552,4660,68684,62366,5914,81623,74342,8340,97875,89782,12000,102492,94453,14776,103185,96020,18401,113183,106209,26560,109839,104750,36124,110974,106964,48037,96907,93946,51045,67043,65098,37273,55192,53354,30397,33869,32501,17410,18323,17265,7974
2021-12-05,20,14,,32117,26719,46,82079,75684,3351,61709,56565,4669,68690,62382,5925,81630,74368,8354,97884,89797,12016,102499,94468,14794,103193,96029,18432,113191,106214,26593,109841,104759,36145,110978,106968,48056,96908,93946,51050,67044,65098,37280,55192,53354,30400,33869,32501,17414,18323,17265,7974
2021-12-06,20,14,,32212,26986,46,82160,75859,3416,61756,56702,4735,68751,62559,5998,81675,74552,8446,97932,89966,12155,102542,94629,15045,103231,96165,18799,113223,106327,27174,109862,104868,36681,111016,107070,48655,96935,94000,51473,67069,65139,37548,55203,53394,30583,33877,32521,17505,18327,17274,8022
2021-12-07,21,15,,32296,27191,46,82235,76024,3498,61815,56840,4819,68793,62752,6117,81730,74756,8599,97979,90163,12350,102600,94796,15369,103259,96306,19259,113274,106481,27807,109903,104992,37306,111065,107180,49378,96966,94067,51955,67103,65193,37849,55217,53437,30822,33885,32547,17637,18336,17282,8091
2021-12-08,21,15,,32402,27457,46,82315,76194,3582,61861,56992,4914,68855,62953,6213,81790,74975,8758,98018,90346,12605,102644,94991,15732,103297,96452,19799,113314,106652,28517,109949,105133,38058,111095,107319,50252,97004,94178,52702,67123,65265,38270,55242,53507,31202,33903,32589,17833,18348,17303,8200
2021-12-09,22,15,,32524,27831,47,82397,76458,3672,61927,57208,5047,68916,63225,6387,81867,75191,8964,98070,90578,12905,102690,95202,16173,103348,96638,20557,113356,106848,29541,109985,105306,39029,111136,107495,50987,97023,94307,53246,67144,65341,38607,55266,53577,31438,33917,32639,18003,18356,17324,8286
2021-12-10,22,15,,32635,28233,48,82478,76728,3802,61972,57404,5209,68964,63485,6552,81921,75441,9215,98111,90805,13269,102708,95391,16615,103376,96823,21207,113393,107025,30295,110006,105479,39702,111168,107639,51618,97040,94414,53703,67162,65421,38875,55276,53633,31650,33930,32706,18144,18360,17359,8352
2021-12-11,22,15,,32672,28314,48,82497,76773,3850,61982,57453,5238,68975,63530,6590,81934,75495,9271,98124,90866,13332,102724,95438,16716,103385,96860,21327,113396,107052,30437,110011,105507,39807,111169,107658,51719,97040,94425,53754,67162,65435,38917,55278,53640,31674,33931,32712,18163,18360,17360,8358
2021-12-12,22,15,,32677,28328,49,82499,76782,3856,61984,57459,5243,68980,63538,6593,81935,75503,9277,98126,90878,13342,102724,95446,16726,103386,96864,21346,113398,107055,30455,110011,105508,39826,111169,107662,51727,97040,94426,53763,67162,65438,38920,55278,53641,31683,33932,32713,18167,18360,17361,8359
2021-12-13,22,15,,32757,28526,49,82554,76918,3920,62033,57578,5321,69023,63647,6687,81971,75621,9409,98152,90993,13536,102751,95547,16995,103410,96948,21657,113420,107126,30882,110032,105586,40230,111187,107736,52146,97055,94479,54048,67167,65462,39092,55287,53664,31797,33941,32723,18236,18361,17365,8383
2021-12-14,22,15,,32851,28650,50,82626,77037,4009,62085,57682,5428,69060,63775,6821,82011,75742,9590,98189,91101,13803,102779,95668,17335,103439,97045,22092,113447,107250,31458,110060,105676,40879,111210,107807,52818,97070,94538,54517,67183,65503,39360,55296,53698,31979,33951,32738,18345,18365,17374,8421
2021-12-15,62,15,,32971,28842,52,82696,77186,4162,62124,57816,5587,69123,63900,7008,82056,75881,9823,98235,91240,14179,102822,95790,17825,103469,97159,22765,113475,107369,32302,110092,105788,41818,111245,107920,53809,97107,94600,55258,67208,65576,39797,55314,53759,32331,33968,32769,18538,18374,17398,8486
2021-12-16,186,15,,33131,29070,55,82771,77359,4311,62162,57958,5727,69164,64050,7226,82103,76035,10096,98277,91401,14592,102861,95920,18357,103495,97289,23504,113505,107487,33291,110132,105920,42833,111279,108030,54848,97139,94704,56048,67227,65649,40286,55331,53826,32708,33990,32797,18759,18384,17429,8595
2021-12-17,250,15,,33234,29322,62,82823,77514,4485,62223,58088,5893,69213,64182,7451,82153,76183,10416,98328,91537,15069,102893,96056,18940,103524,97407,24169,113530,107625,34040,110160,106036,43531,111308,108119,55580,97171,94789,56619,67245,65711,40612,55352,53874,32955,33997,32823,18907,18394,17447,8679
2021-12-18,252,16,1,33256,29367,64,82844,77549,4539,62241,58109,5978,69235,64220,7526,82166,76216,10487,98349,91571,15160,102903,96079,19068,103538,97430,24332,113535,107650,34193,110169,106043,43657,111315,108134,55682,97175,94797,56684,67251,65713,40658,55356,53876,32990,33998,32824,18928,18394,17447,8689
2021-12-19,252,16,1,33393,29424,81,82888,77593,4880,62271,58148,6223,69267,64270,7776,82204,76260,10868,98373,91621,15755,102944,96134,19817,103571,97478,25133,113568,107708,35120,110198,106085,44456,111345,108163,56338,97192,94821,57113,67262,65722,40933,55367,53883,33233,34008,32832,19045,18399,17450,8732
2021-12-20,316,18,1,33537,29582,112,82988,77738,5325,62354,58285,6633,69354,64411,8242,82285,76403,11432,98429,91761,16544,102993,96273,20832,103631,97598,26361,113641,107831,36667,110271,106181,46136,111423,108268,58123,97266,94888,58547,67310,65766,41817,55405,53923,33830,34029,32845,19352,18410,17458,8839
2021-12-21,392,19,1,33685,29731,131,83074,77883,5792,62424,58410,7049,69423,64557,8690,82352,76538,12013,98501,91914,17378,103047,96394,21879,103710,97732,27688,113719,107955,38374,110368,106311,48036,111540,108382,59913,97339,94975,59926,67366,65814,42665,55456,53967,34514,34056,32868,19720,18430,17468,8957
2021-12-22,521,19,1,33871,29893,158,83176,78011,6373,62497,58537,7518,69495,64669,9198,82432,76672,12661,98594,92045,18307,103125,96508,23085,103788,97867,29172,113801,108103,40301,110461,106449,50020,111637,108509,61803,97402,95067,61399,67437,65862,43607,55505,54015,35197,34092,32899,20113,18458,17494,9139
2021-12-23,894,20,1,34133,30136,214,83301,78191,7288,62570,58665,8080,69563,64819,9799,82514,76851,13486,98677,92198,19470,103206,96668,24562,103861,98025,30753,113861,108271,42189,110539,106599,51859,111718,108614,63505,97456,95148,62676,67482,65916,44350,55540,54066,35717,34126,32932,20419,18473,17502,9278
2021-12-24,926,20,1,34174,30211,222,83336,78247,7546,62589,58714,8228,69581,64856,9917,82533,76898,13650,98694,92236,19708,103219,96714,24892,103879,98077,31048,113869,108315,42462,110553,106632,52081,111732,108640,63695,97468,95162,62820,67488,65928,44421,55545,54077,35773,34128,32940,20462,18475,17511,9305
2021-12-25,926,20,1,34174,30211,222,83336,78247,7546,62589,58714,8228,69581,64856,9917,82533,76898,13650,98694,92236,19708,103219,96714,24892,103879,98077,31048,113869,108315,42462,110553,106632,52081,111732,108640,63695,97468,95162,62820,67488,65928,44421,55545,54077,35773,34128,32940,20462,18475,17511,9305
2021-12-26,926,20,1,34177,30217,229,83338,78248,7573,62593,58715,8241,69587,64859,9930,82534,76900,13667,98696,92240,19726,103221,96718,24914,103882,98080,31075,113871,108322,42477,110555,106634,52094,111732,108640,63700,97469,95162,62827,67488,65928,44422,55545,54077,35775,34128,32941,20464,18475,17511,9306
2021-12-27,954,20,1,34260,30314,244,83395,78335,8019,62634,58761,8495,69628,64941,10183,82570,76978,13957,98732,92315,20148,103252,96779,25424,103905,98154,31609,113902,108381,43032,110577,106666,52572,111740,108682,64097,97476,95196,63095,67491,65953,44608,55553,54089,35908,34134,32949,20574,18478,17518,9379
2021-12-28,1017,20,2,34362,30447,255,83471,78442,8540,62686,58848,8778,69675,65026,10446,82614,77051,14313,98780,92415,20656,103281,96868,26022,103940,98230,32262,113924,108472,43786,110597,106746,53128,111758,108755,64575,97488,95251,63426,67506,65995,44834,55565,54117,36090,34141,32961,20681,18482,17527,9443
2021-12-29,1053,20,2,34451,30549,269,83520,78509,8918,62708,58902,9014,69714,65086,10709,82647,77117,14635,98813,92483,21060,103299,96938,26514,103956,98299,32844,113938,108545,44335,110619,106822,53588,111773,108797,64960,97502,95290,63701,67520,66015,45024,55575,54141,36255,34150,32970,20791,18489,17534,9503
2021-12-30,1187,21,2,34585,30667,286,83570,78579,9205,62742,58960,9190,69747,65129,10886,82669,77181,14903,98846,92542,21426,103337,97001,26960,103977,98344,33367,113965,108609,44879,110639,106875,53978,111790,108843,65294,97514,95326,63943,67529,66042,45203,55583,54165,36411,34162,32989,20917,18494,17539,9564
2021-12-31,1187,21,2,34601,30705,287,83578,78593,9259,62752,58974,9233,69759,65139,10950,82681,77198,14989,98851,92557,21528,103343,97010,27076,103988,98359,33483,113972,108628,45006,110643,106887,54054,111795,108850,65346,97516,95332,63997,67531,66047,45237,55584,54170,36446,34164,32990,20933,18494,17541,9565
2022-01-01,1187,21,2,34601,30705,287,83578,78593,9259,62752,58974,9233,69759,65139,10950,82681,77198,14989,98851,92557,21528,103343,97010,27076,103988,98359,33483,113972,108628,45006,110643,106887,54054,111795,108850,65347,97516,95332,63997,67531,66047,45237,55584,54170,36446,34164,32990,20933,18494,17541,9565
2022-01-02,1187,21,2,34603,30710,287,83579,78595,9270,62753,58974,9243,69761,65142,10961,82682,77199,14993,98853,92559,21541,103344,97012,27091,103988,98360,33490,113972,108629,45020,110643,106887,54058,111795,108850,65350,97517,95332,63999,67531,66047,45241,55584,54170,36447,34164,32990,20933,18494,17541,9565
2022-01-03,1200,21,2,34685,30835,288,83638,78684,9599,62786,59039,9496,69802,65213,11189,82719,77272,15271,98892,92627,21923,103384,97088,27604,104015,98413,33950,113990,108685,45469,110654,106924,54441,111812,108899,65688,97526,95369,64280,67536,66069,45389,55592,54193,36541,34168,33003,20970,18496,17542,9574
2022-01-04,1214,21,2,34749,30933,299,83739,78765,9985,62826,59102,9745,69858,65288,11490,82777,77334,15681,98943,92683,22523,103421,97160,28234,104054,98481,34619,114020,108757,46181,110673,106977,55049,111838,108951,66237,97533,95412,64669,67542,66097,45618,55604,54214,36699,34180,33014,21057,18499,17549,9616
2022-01-05,1364,49,2,34857,31062,315,83815,78855,10511,62879,59166,10140,69909,65371,11941,82823,77426,16305,98980,92779,23305,103456,97263,29118,104090,98563,35503,114037,108849,47150,110695,107059,55979,111859,109006,67079,97554,95458,65240,67559,66130,45995,55611,54242,36979,34192,33045,21230,18508,17570,9732
2022-01-06,1575,103,3,35023,31240,331,83891,78952,11112,62938,59235,10602,69965,65462,12465,82884,77519,17036,99034,92885,24235,103516,97390,30201,104123,98663,36616,114060,108970,48276,110724,107136,56979,111887,109071,67959,97571,95516,65878,67577,66163,46383,55622,54282,37261,34202,33073,21430,18519,17580,9875
2022-01-07,1628,138,3,35131,31382,345,83965,79060,11755,62995,59307,11015,70018,65557,12960,82927,77605,17723,99079,92997,25082,103547,97479,31250,104162,98779,37642,114082,109075,49364,110743,107211,57856,111908,109140,68605,97588,95575,66375,67585,66186,46722,55633,54312,37479,34211,33086,21565,18525,17595,9961
2022-01-08,1628,138,3,35155,31408,346,83982,79087,11892,63003,59328,11096,70030,65576,13049,82933,77625,17843,99094,93017,25212,103555,97500,31346,104169,98793,37786,114089,109087,49480,110744,107219,57920,111911,109144,68655,97590,95576,66416,67586,66190,46747,55633,54315,37503,34211,33088,21573,18525,17595,9962
2022-01-09,1628,138,3,35158,31423,346,83985,79090,11933,63006,59329,11123,70033,65582,13076,82939,77633,17870,99094,93018,25232,103555,97503,31378,104171,98796,37824,114089,109092,49500,110744,107219,57940,111911,109144,68668,97590,95579,66421,67586,66190,46757,55633,54315,37503,34211,33089,21575,18525,17595,9963
2022-01-10,1631,173,3,35218,31516,352,84041,79173,12289,63043,59397,11382,70080,65651,13372,82977,77710,18217,99124,93098,25698,103580,97591,31864,104190,98869,38335,114106,109163,50031,110758,107286,58461,111922,109203,69114,97597,95634,66742,67594,66214,46935,55637,54340,37621,34213,33102,21671,18529,17602,10007
2022-01-11,1670,209,3,35277,31633,355,84114,79257,12657,63088,59461,11681,70139,65740,13681,83022,77793,18593,99168,93180,26154,103620,97660,32402,104214,98951,38842,114122,109260,50613,110780,107380,59000,111940,109274,69609,97617,95694,67126,67605,66254,47198,55647,54375,37797,34226,33127,21783,18533,17618,10076
2022-01-12,1730,271,3,35338,31753,358,84174,79323,12987,63128,59509,11927,70173,65791,13996,83056,77860,18974,99198,93253,26630,103642,97739,32918,104237,99030,39368,114142,109346,51237,110798,107466,59569,111963,109357,70204,97634,95767,67580,67622,66317,47498,55662,54416,38026,34237,33165,21953,18537,17642,10189
2022-01-13,1829,393,3,35518,31989,377,84279,79450,13797,63206,59634,12518,70244,65921,14679,83118,77984,19799,99267,93391,27704,103682,97885,34087,104291,99188,40639,114188,109542,52698,110831,107633,60874,112015,109503,71455,97680,95863,68482,67641,66413,48134,55689,54505,38579,34255,33221,22319,18546,17674,10465
2022-01-14,1863,435,3,35681,32164,385,84374,79556,14625,63271,59722,13171,70317,66017,15431,83180,78109,20700,99327,93547,28845,103732,98050,35391,104329,99350,42089,114235,109720,54269,110875,107767,62166,112056,109629,72629,97714,95939,69345,67662,66467,48698,55705,54550,39065,34264,33245,22578,18553,17688,10641
2022-01-15,1864,435,3,35787,32229,395,84425,79611,15243,63317,59765,13621,70365,66075,15894,83229,78181,21279,99374,93618,29602,103774,98132,36309,104362,99435,43132,114265,109806,55311,110909,107838,62943,112089,109661,73266,97740,95960,69799,67673,66481,48928,55714,54566,39239,34269,33255,22682,18556,17693,10680
2022-01-16,1864,435,3,35791,32232,395,84426,79615,15259,63317,59768,13636,70365,66082,15907,83230,78182,21291,99374,93620,29620,103775,98134,36327,104365,99437,43143,114266,109808,55324,110909,107840,62951,112091,109661,73275,97740,95960,69807,67673,66481,48930,55714,54566,39241,34270,33255,22685,18556,17693,10680
2022-01-17,1866,447,3,35823,32272,397,84462,79653,15478,63335,59800,13760,70385,66115,16021,83249,78209,21430,99390,93653,29800,103795,98163,36500,104382,99471,43315,114278,109842,55505,110918,107863,63107,112098,109675,73455,97744,95977,69925,67675,66490,49033,55721,54573,39298,34273,33260,22731,18559,17696,10713
2022-01-18,1893,494,3,35869,32342,403,84521,79722,15693,63370,59839,13937,70416,66173,16225,83277,78263,21610,99417,93723,30020,103810,98210,36725,104406,99523,43585,114290,109895,55730,110926,107902,63356,112109,109701,73704,97752,95993,70114,67680,66502,49131,55732,54587,39396,34279,33267,22811,18565,17698,10765
