date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,32020,28904,16,80283,75005,681,57927,53754,1302,67208,61725,1659,79668,73290,2101,95273,87817,2747,99728,92395,3275,102135,94972,3746,110965,104002,5366,107480,102476,6819,108363,104460,9428,92906,89898,14166,63930,61885,13712,51650,49771,12844,30930,29563,7388,15301,14376,3337
2021-11-07,32056,28910,18,80298,75014,700,57954,53758,1326,67238,61741,1695,79695,73299,2167,95307,87832,2827,99755,92411,3386,102151,94988,3867,110981,104013,5503,107485,102487,7008,108370,104465,9699,92907,89902,14462,63933,61890,13859,51652,49771,12932,30930,29566,7447,15301,14376,3352
2021-11-08,32269,28959,20,80473,75106,801,58109,53822,1455,67408,61820,1842,79867,73379,2424,95492,87921,3200,99919,92496,3821,102286,95068,4326,111091,104082,6212,107596,102564,8327,108460,104523,11511,92970,89952,16046,63958,61909,14855,51677,49801,13596,30941,29576,7749,15305,14380,3432
2021-11-09,32466,29018,21,80678,75201,904,58316,53881,1599,67622,61899,2019,80090,73465,2682,95694,88004,3631,100092,92571,4262,102413,95142,4894,111224,104167,7039,107714,102626,9792,108551,104605,13550,93025,90006,18201,64016,61941,16280,51711,49829,14509,30956,29588,8166,15313,14393,3576
2021-11-10,32716,29094,26,80871,75305,1054,58473,53963,1756,67814,61986,2242,80283,73570,3052,95873,88106,4188,100252,92676,4955,102525,95230,5570,111353,104282,8162,107836,102704,11730,108656,104690,16284,93096,90074,21079,64069,62000,18011,51749,49874,15698,30984,29618,8815,15331,14411,3808
2021-11-11,33072,29198,31,81117,75442,1274,58684,54073,2058,68084,62109,2558,80510,73693,3532,96122,88270,4862,100458,92824,5811,102687,95362,6497,111526,104444,9573,107999,102809,13961,108806,104813,19511,93196,90163,24445,64140,62079,20206,51803,49930,17196,31024,29657,9589,15351,14431,4125
2021-11-12,33446,29282,34,81341,75563,1644,58864,54172,2374,68339,62239,2964,80728,73826,4151,96348,88427,5740,100703,92954,6987,102834,95487,7626,111674,104603,11156,108141,102924,16101,108912,104907,22068,93274,90231,27122,64188,62128,21864,51845,49975,18413,31063,29692,10241,15372,14442,4364
2021-11-13,33618,29321,37,81454,75599,1747,58948,54194,2468,68464,62276,3083,80847,73854,4327,96486,88472,5994,100820,92979,7260,102919,95524,7966,111726,104643,11609,108179,102949,16732,108945,104925,22925,93293,90243,27883,64204,62137,22358,51859,49981,18744,31069,29695,10422,15372,14446,4419
2021-11-14,33678,29324,38,81474,75602,1771,58967,54201,2489,68489,62282,3115,80868,73863,4384,96516,88480,6064,100836,92984,7320,102932,95529,8033,111738,104652,11713,108185,102953,16855,108950,104929,23101,93297,90244,28016,64204,62137,22433,51862,49984,18823,31070,29699,10455,15372,14447,4433
2021-11-15,33967,29383,44,81671,75681,1865,59130,54277,2610,68712,62354,3291,81070,73924,4637,96699,88556,6442,100998,93063,7750,103067,95601,8463,111842,104728,12335,108293,103017,18033,109052,104991,24700,93361,90300,29442,64242,62161,23287,51893,50002,19424,31082,29711,10752,15374,14454,4526
2021-11-16,34308,29439,46,81871,75761,2004,59320,54332,2779,68955,62444,3510,81323,74015,4956,96941,88644,6889,101191,93170,8350,103210,95698,9109,112035,104835,13152,108437,103097,19850,109190,105060,27440,93431,90369,32056,64292,62215,24662,51937,50030,20287,31111,29730,11232,15387,14458,4690
2021-11-17,34658,29518,49,82079,75863,2110,59477,54412,2992,69168,62552,3771,81551,74115,5318,97125,88758,7409,101377,93287,8978,103346,95803,9834,112166,104949,14136,108563,103218,21493,109311,105151,29697,93514,90442,34163,64364,62266,25981,51994,50084,21339,31145,29766,11809,15404,14467,4919
2021-11-18,35065,29674,53,82310,75996,2242,59668,54530,3152,69404,62699,4030,81778,74281,5652,97353,88905,7928,101562,93441,9667,103512,95999,10558,112323,105090,15246,108726,103369,23462,109455,105295,32908,93627,90544,36636,64447,62342,27628,52064,50152,22587,31176,29795,12481,15423,14478,5184
2021-11-19,35423,29779,57,82497,76110,2427,59850,54621,3376,69610,62828,4313,81993,74421,6089,97536,89080,8564,101717,93587,10432,103672,96138,11382,112461,105224,16346,108844,103460,24933,109548,105392,34651,93698,90618,38394,64501,62397,28715,52100,50185,23313,31209,29808,12855,15431,14486,5355
2021-11-20,35596,29811,58,82612,76156,2570,59919,54648,3466,69690,62862,4417,82092,74465,6234,97642,89125,8772,101797,93617,10699,103732,96169,11676,112508,105255,16691,108878,103478,25435,109575,105412,35229,93729,90633,38933,64512,62405,29070,52116,50193,23569,31213,29809,12990,15432,14488,5403
2021-11-21,35638,29817,59,82626,76161,2595,59945,54655,3498,69714,62869,4451,82117,74471,6284,97659,89132,8830,101811,93631,10759,103747,96176,11749,112522,105265,16772,108884,103484,25535,109584,105417,35351,93733,90636,39049,64518,62407,29133,52117,50196,23632,31214,29809,13021,15433,14488,5409
