date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,22,17,,29721,26906,7,78745,73277,248,57179,53042,735,65554,60305,954,78110,71878,1053,94077,86637,1316,98616,91220,1554,100788,93530,1685,110264,102994,2256,107057,101820,1784,108143,103927,1947,93030,89842,4244,64415,62228,7058,52031,50057,8433,31447,29986,5416,15966,14960,2722
2021-10-27,22,17,,29807,27004,7,78843,73407,257,57239,53135,744,65659,60399,965,78193,71976,1071,94142,86726,1332,98690,91320,1576,100858,93624,1715,110315,103065,2309,107103,101895,1832,108180,103995,2117,93062,89887,4724,64446,62275,7535,52057,50081,8758,31464,30012,5590,15975,14973,2771
2021-10-28,22,17,,29970,27195,8,79013,73658,264,57363,53290,766,65814,60578,985,78370,72137,1095,94304,86891,1363,98840,91489,1613,100977,93787,1773,110434,103215,2392,107189,102049,1930,108242,104114,2544,93118,89973,5780,64483,62351,8375,52092,50140,9339,31478,30041,5882,15985,14995,2889
2021-10-29,22,17,,30064,27277,8,79103,73815,277,57443,53383,781,65916,60675,997,78471,72244,1121,94429,87002,1390,98926,91572,1637,101073,93867,1824,110502,103303,2460,107239,102105,2009,108286,104185,2768,93144,90020,6325,64496,62380,8818,52107,50169,9651,31489,30062,6020,15990,15008,2968
2021-10-30,22,17,,30088,27290,8,79129,73828,281,57460,53395,788,65945,60686,1003,78507,72266,1126,94450,87020,1395,98940,91581,1643,101088,93878,1833,110510,103312,2468,107247,102111,2018,108292,104191,2798,93148,90021,6361,64498,62380,8855,52108,50170,9671,31489,30063,6027,15991,15008,2970
2021-10-31,22,17,,30088,27290,8,79129,73828,281,57460,53395,788,65945,60686,1003,78507,72266,1127,94450,87020,1395,98940,91581,1643,101088,93878,1833,110510,103312,2468,107247,102111,2018,108292,104191,2800,93148,90021,6362,64498,62380,8855,52108,50170,9671,31489,30063,6027,15991,15008,2970
2021-11-01,22,17,,30088,27290,8,79129,73828,281,57460,53395,788,65945,60686,1003,78507,72266,1127,94450,87020,1395,98940,91581,1643,101088,93878,1833,110510,103312,2468,107247,102111,2018,108292,104191,2800,93148,90021,6362,64498,62380,8855,52108,50170,9671,31489,30063,6027,15991,15008,2970
2021-11-02,22,17,,30216,27403,8,79266,74006,301,57593,53511,821,66100,60804,1034,78648,72390,1181,94604,87157,1450,99083,91700,1705,101182,93990,1899,110604,103424,2554,107328,102186,2120,108349,104248,3274,93186,90070,7036,64530,62410,9336,52128,50209,9975,31503,30078,6176,15992,15015,3002
2021-11-03,22,17,,30300,27463,8,79366,74123,356,57692,53584,901,66217,60876,1116,78769,72500,1307,94721,87245,1643,99184,91790,1916,101283,94077,2147,110681,103517,3002,107405,102271,2939,108416,104316,4548,93231,90138,8624,64558,62450,10321,52157,50249,10667,31522,30101,6498,16003,15025,3083
2021-11-04,23,17,,30437,27565,8,79565,74287,473,57850,53693,1020,66399,61017,1313,78976,72626,1586,94901,87394,1999,99366,91913,2413,101430,94221,2671,110839,103669,3920,107546,102387,4647,108502,104421,6694,93307,90226,11296,64622,62513,12121,52200,50309,11772,31547,30137,7065,16019,15045,3290
2021-11-05,23,18,,30564,27644,10,79743,74431,592,57999,53786,1194,66582,61122,1538,79162,72746,1920,95076,87516,2500,99531,92027,2973,101578,94300,3348,110955,103775,4859,107657,102487,6235,108580,104505,8643,93381,90277,13462,64653,62553,13532,52229,50346,12732,31565,30158,7503,16025,15052,3492
2021-11-06,23,18,,30663,27667,10,79817,74458,656,58066,53800,1283,66668,61141,1643,79246,72771,2095,95150,87549,2731,99601,92055,3262,101638,94330,3696,110999,103805,5338,107688,102504,6790,108600,104522,9304,93395,90286,13991,64658,62556,13856,52233,50351,12944,31568,30160,7590,16025,15052,3522
2021-11-07,23,18,,30698,27672,12,79833,74467,674,58092,53804,1308,66699,61157,1679,79273,72780,2160,95185,87564,2808,99629,92071,3375,101653,94345,3815,111016,103817,5480,107693,102514,6975,108607,104528,9573,93396,90290,14287,64661,62561,14005,52235,50351,13035,31568,30163,7649,16025,15052,3539
2021-11-08,23,18,,30908,27719,14,80005,74559,772,58251,53867,1436,66866,61235,1826,79450,72859,2413,95366,87654,3180,99797,92154,3803,101791,94427,4274,111129,103889,6186,107802,102584,8284,108702,104592,11365,93455,90338,15883,64690,62581,15014,52260,50381,13723,31580,30174,7962,16029,15056,3622
2021-11-09,23,18,,31102,27773,15,80213,74653,874,58463,53929,1580,67085,61309,1998,79676,72946,2666,95581,87737,3601,99977,92228,4250,101919,94500,4832,111264,103973,7007,107922,102648,9743,108793,104674,13396,93512,90392,18033,64751,62616,16470,52293,50408,14650,31595,30187,8394,16037,15069,3772
2021-11-10,23,18,,31351,27848,20,80403,74754,1024,58623,54012,1733,67279,61400,2216,79872,73046,3036,95763,87840,4164,100136,92337,4936,102031,94585,5512,111398,104084,8116,108045,102728,11643,108900,104762,16151,93584,90460,20939,64806,62677,18218,52331,50452,15867,31626,30214,9062,16056,15088,4023
2021-11-11,23,18,,31704,27950,25,80654,74891,1239,58843,54122,2033,67539,61523,2531,80107,73167,3518,96013,88010,4832,100341,92480,5792,102194,94721,6426,111571,104248,9522,108209,102836,13861,109054,104884,19344,93688,90551,24334,64876,62754,20438,52387,50511,17412,31668,30253,9855,16077,15110,4364
2021-11-12,23,18,,32071,28028,27,80887,75010,1601,59016,54226,2353,67794,61648,2926,80326,73305,4133,96246,88166,5706,100586,92613,6965,102347,94841,7543,111715,104412,11107,108354,102946,15981,109165,104981,21875,93765,90621,27049,64928,62803,22122,52429,50555,18646,31712,30290,10534,16100,15122,4616
2021-11-13,23,18,,32237,28067,29,81006,75046,1700,59097,54247,2445,67918,61686,3046,80450,73332,4308,96379,88212,5955,100705,92638,7235,102435,94877,7880,111766,104452,11555,108393,102970,16605,109199,105000,22729,93784,90633,27825,64945,62811,22617,52443,50563,18981,31718,30293,10719,16100,15126,4676
2021-11-14,23,18,,32297,28070,29,81026,75049,1722,59116,54253,2468,67942,61693,3077,80472,73341,4365,96408,88218,6021,100722,92645,7299,102448,94882,7947,111778,104461,11659,108399,102974,16725,109204,105004,22903,93787,90634,27963,64946,62811,22691,52446,50566,19063,31719,30297,10751,16100,15127,4691
2021-11-15,23,18,,32583,28128,33,81226,75125,1807,59281,54333,2595,68164,61762,3255,80673,73402,4611,96593,88295,6406,100886,92723,7726,102585,94953,8377,111884,104539,12279,108509,103041,17890,109308,105064,24488,93851,90692,29400,64982,62833,23566,52479,50585,19665,31731,30310,11059,16103,15134,4793
2021-11-16,23,18,,32927,28182,34,81434,75202,1946,59473,54390,2763,68410,61851,3471,80928,73492,4928,96840,88389,6853,101094,92827,8322,102731,95053,9030,112078,104645,13081,108651,103123,19670,109451,105129,27229,93921,90763,32022,65031,62887,24997,52531,50613,20542,31764,30332,11562,16117,15140,4970
2021-11-17,23,18,,33272,28261,36,81637,75306,2048,59647,54465,2980,68623,61961,3723,81160,73595,5286,97026,88503,7379,101277,92940,8956,102870,95162,9762,112213,104758,14081,108775,103247,21288,109578,105218,29512,94004,90837,34138,65108,62943,26353,52592,50667,21603,31798,30369,12164,16138,15150,5223
2021-11-18,23,18,,33673,28412,40,81872,75442,2177,59848,54583,3138,68863,62108,3984,81391,73760,5615,97256,88655,7901,101471,93094,9643,103037,95356,10491,112377,104903,15167,108939,103402,23265,109727,105367,32681,94116,90939,36663,65193,63019,28041,52664,50736,22873,31835,30400,12866,16161,15163,5514
2021-11-19,23,18,,34025,28513,43,82066,75557,2360,60037,54675,3361,69075,62237,4270,81610,73903,6057,97443,88834,8555,101629,93237,10418,103199,95506,11325,112517,105043,16268,109062,103496,24745,109818,105468,34447,94192,91029,38437,65249,63082,29180,52699,50778,23642,31877,30429,13275,16169,15189,5732
2021-11-20,23,18,,34197,28543,44,82186,75604,2499,60106,54702,3452,69155,62273,4369,81707,73948,6202,97551,88881,8763,101712,93266,10687,103260,95539,11619,112562,105074,16612,109097,103513,25238,109847,105489,35038,94223,91044,38975,65261,63088,29536,52715,50788,23908,31881,30430,13410,16170,15191,5783
2021-11-21,23,18,,34237,28549,45,82202,75610,2525,60132,54709,3484,69179,62280,4403,81731,73954,6255,97570,88888,8819,101725,93281,10748,103276,95547,11692,112576,105083,16691,109103,103518,25341,109856,105495,35161,94228,91047,39090,65267,63089,29606,52716,50792,23972,31882,30430,13442,16171,15191,5789
2021-11-22,24,18,,34404,28574,45,82349,75637,2610,60254,54738,3579,69285,62324,4520,81846,73990,6459,97676,88938,9067,101818,93324,11036,103360,95581,12009,112630,105132,17152,109174,103548,26155,109907,105532,36271,94270,91079,40016,65289,63103,30144,52739,50807,24357,31892,30437,13634,16175,15193,5854
2021-11-23,24,18,,34587,28664,47,82512,75748,2725,60393,54835,3689,69444,62444,4675,81992,74122,6670,97816,89058,9387,101955,93427,11422,103446,95669,12477,112753,105240,17781,109259,103638,27137,109979,105611,37573,94325,91130,41124,65331,63156,30816,52777,50850,24808,31904,30463,13905,16183,15202,5950
2021-11-24,25,19,,34777,28740,50,82647,75840,2812,60531,54929,3838,69558,62552,4894,82131,74225,6946,97952,89167,9827,102055,93554,11891,103539,95788,13079,112842,105372,18666,109340,103749,28588,110065,105715,39509,94374,91215,42865,65374,63207,31896,52819,50900,25593,31923,30487,14355,16204,15218,6130
2021-11-25,25,19,,34999,28851,52,82792,76025,2923,60655,55078,3997,69709,62743,5101,82259,74406,7217,98080,89358,10254,102148,93719,12398,103631,95954,13832,112933,105554,20113,109433,103917,30341,110148,105852,41571,94440,91318,44625,65424,63294,32995,52871,50952,26388,31945,30525,14781,16231,15241,6341
2021-11-26,25,19,,35216,29000,55,82932,76193,3055,60779,55216,4173,69837,62934,5344,82399,74591,7533,98197,89549,10748,102255,93881,12964,103713,96115,14729,113029,105732,21333,109494,104077,31618,110212,105971,43000,94481,91398,45880,65455,63350,33701,52903,50989,26921,31961,30555,15067,16242,15250,6457
2021-11-27,25,19,,35315,29066,55,82996,76245,3121,60839,55260,4238,69883,63001,5417,82457,74648,7632,98253,89612,10900,102313,93942,13126,103759,96162,15154,113062,105784,21886,109523,104101,31974,110238,105986,43373,94500,91412,46169,65466,63361,33889,52907,50997,27065,31962,30559,15146,16242,15250,6483
2021-11-28,25,19,,35328,29079,55,83006,76250,3129,60848,55268,4251,69889,63006,5427,82464,74652,7639,98260,89624,10916,102320,93951,13159,103763,96173,15206,113066,105789,21958,109525,104105,32026,110240,105988,43407,94504,91412,46194,65466,63362,33901,52907,50997,27076,31962,30559,15151,16242,15250,6487
2021-11-29,25,19,,35488,29252,56,83104,76392,3202,60919,55396,4335,69998,63145,5539,82550,74791,7773,98341,89771,11100,102381,94090,13380,103816,96301,15683,113109,105918,22694,109572,104213,32749,110287,106088,44134,94527,91469,46799,65481,63393,34266,52925,51025,27341,31969,30569,15270,16244,15254,6525
2021-11-30,26,19,,35653,29379,59,83220,76539,3284,61025,55559,4418,70100,63305,5639,82648,74978,7931,98454,89928,11322,102462,94218,13673,103904,96422,16235,113177,106050,23623,109632,104331,33643,110340,106179,45102,94566,91545,47589,65502,63444,34703,52941,51060,27704,31980,30587,15454,16253,15261,6609
2021-12-01,26,19,,35778,29589,60,83314,76697,3374,61103,55698,4512,70202,63464,5775,82721,75130,8118,98528,90096,11577,102515,94381,13977,103944,96529,16861,113231,106205,24642,109689,104479,35029,110391,106297,46564,94607,91627,48598,65534,63514,35387,52965,51113,28200,31995,30628,15762,16261,15277,6732
2021-12-02,27,19,,35954,29925,63,83426,76944,3496,61191,55895,4608,70295,63715,5929,82820,75361,8349,98612,90330,11876,102595,94613,14439,104007,96711,18081,113293,106424,25967,109747,104681,36091,110430,106457,47774,94643,91753,49501,65562,63600,35945,52991,51183,28653,32013,30674,16090,16267,15297,6875
2021-12-03,27,19,,36113,30250,66,83538,77183,3618,61278,56100,4730,70384,63967,6075,82903,75591,8576,98692,90572,12195,102668,94855,14897,104066,96902,18824,113358,106607,26971,109792,104855,37000,110473,106591,48712,94677,91841,50324,65587,63657,36430,53013,51229,28997,32026,30707,16278,16276,15313,6962
2021-12-04,27,19,,36152,30322,66,83565,77239,3650,61299,56145,4759,70410,64029,6117,82931,75640,8628,98715,90626,12274,102691,94907,15037,104077,96952,19025,113379,106631,27236,109800,104871,37182,110482,106604,48858,94685,91853,50422,65588,63662,36481,53017,51240,29052,32028,30711,16310,16277,15313,6967
2021-12-05,27,19,,36159,30342,66,83575,77252,3657,61306,56157,4770,70416,64051,6126,82938,75660,8644,98725,90641,12288,102697,94923,15056,104085,96960,19061,113387,106637,27266,109802,104880,37202,110486,106606,48876,94686,91853,50426,65589,63662,36488,53017,51240,29055,32028,30711,16314,16277,15313,6967
2021-12-06,27,19,,36260,30624,66,83651,77424,3725,61357,56292,4840,70478,64240,6201,82981,75838,8735,98772,90813,12431,102742,95075,15325,104120,97098,19444,113417,106743,27858,109824,104989,37739,110526,106710,49454,94708,91907,50841,65615,63699,36746,53027,51281,29225,32036,30726,16400,16281,15322,7010
2021-12-07,29,20,,36344,30849,67,83731,77577,3816,61413,56438,4919,70522,64434,6323,83033,76038,8893,98821,91010,12639,102798,95244,15663,104153,97238,19908,113462,106893,28507,109866,105120,38387,110575,106819,50144,94745,91964,51308,65642,63750,37042,53041,51324,29440,32042,30751,16531,16290,15329,7072
2021-12-08,29,20,,36456,31127,67,83811,77748,3908,61461,56597,5010,70583,64632,6427,83089,76253,9058,98861,91199,12903,102840,95428,16029,104190,97391,20468,113504,107061,29235,109912,105255,39161,110602,106957,51012,94783,92080,52026,65664,63824,37444,53063,51388,29804,32059,30789,16715,16302,15348,7169
2021-12-09,31,20,,36583,31522,68,83893,78007,4009,61528,56820,5145,70644,64901,6609,83167,76468,9261,98914,91425,13211,102880,95639,16484,104243,97582,21261,113545,107258,30296,109948,105423,40080,110641,107131,51749,94805,92205,52559,65684,63901,37749,53087,51456,30040,32070,30836,16875,16310,15365,7244
2021-12-10,31,20,,36702,31949,70,83969,78267,4155,61575,57023,5300,70691,65166,6782,83220,76712,9514,98953,91648,13583,102904,95828,16954,104267,97761,21920,113579,107439,31057,109971,105594,40727,110672,107272,52381,94822,92308,53004,65702,63981,37997,53098,51509,30241,32081,30904,17007,16315,15396,7303
2021-12-11,31,20,,36742,32035,70,83985,78312,4206,61585,57069,5332,70704,65212,6819,83232,76769,9572,98966,91711,13649,102921,95870,17056,104273,97796,22041,113583,107468,31202,109975,105620,40828,110673,107291,52476,94822,92321,53055,65703,63992,38041,53100,51516,30260,32081,30909,17026,16315,15397,7308
2021-12-12,31,20,,36748,32051,71,83986,78319,4213,61589,57077,5336,70707,65219,6822,83233,76777,9578,98968,91723,13661,102921,95877,17064,104274,97800,22060,113585,107471,31224,109975,105621,40845,110673,107295,52483,94822,92322,53064,65703,63995,38044,53100,51517,30269,32082,30910,17029,16315,15398,7309
2021-12-13,31,21,,36833,32255,71,84039,78455,4284,61634,57197,5412,70750,65327,6920,83267,76900,9717,98997,91837,13860,102947,95969,17338,104298,97882,22370,113608,107549,31672,109996,105698,41244,110693,107367,52900,94833,92371,53332,65707,64018,38210,53111,51539,30379,32089,30919,17089,16316,15402,7332
2021-12-14,31,21,,36935,32389,72,84104,78573,4382,61685,57302,5522,70790,65461,7057,83311,77015,9910,99029,91947,14120,102975,96088,17685,104326,97982,22829,113636,107672,32272,110023,105789,41881,110716,107436,53561,94847,92425,53780,65724,64060,38462,53118,51572,30556,32098,30931,17192,16320,15411,7366
2021-12-15,79,21,,37052,32595,76,84170,78717,4553,61727,57437,5683,70851,65586,7242,83358,77164,10143,99074,92078,14517,103016,96206,18184,104356,98100,23516,113662,107790,33133,110057,105906,42829,110750,107542,54534,94885,92483,54487,65747,64136,38899,53136,51630,30892,32115,30958,17360,16328,15434,7422
2021-12-16,223,21,,37200,32846,81,84241,78878,4712,61766,57584,5830,70889,65738,7463,83409,77319,10428,99112,92230,14930,103056,96336,18734,104382,98228,24281,113695,107917,34133,110093,106031,43854,110791,107656,55550,94910,92583,55248,65767,64204,39374,53151,51699,31256,32136,30982,17568,16337,15462,7506
2021-12-17,294,21,,37300,33110,90,84295,79037,4904,61824,57709,5995,70941,65873,7687,83454,77462,10758,99160,92367,15420,103088,96469,19323,104413,98355,24956,113715,108048,34879,110125,106142,44573,110818,107752,56275,94940,92662,55791,65785,64266,39694,53172,51742,31485,32143,31007,17709,16347,15479,7582
2021-12-18,296,22,1,37322,33156,92,84317,79072,4967,61843,57731,6075,70962,65914,7763,83467,77493,10826,99181,92405,15514,103101,96492,19465,104425,98375,25110,113718,108071,35037,110134,106148,44690,110825,107767,56374,94946,92670,55858,65789,64269,39740,53176,51743,31518,32144,31008,17727,16347,15479,7592
2021-12-19,296,22,1,37463,33216,112,84361,79116,5322,61871,57771,6320,70996,65965,8022,83504,77540,11217,99207,92452,16128,103139,96549,20235,104461,98424,25915,113749,108129,35974,110164,106183,45453,110853,107798,57015,94962,92693,56278,65800,64279,40012,53186,51750,31735,32154,31015,17840,16352,15481,7632
2021-12-20,363,24,1,37618,33381,153,84455,79267,5789,61952,57902,6729,71085,66111,8491,83581,77682,11809,99263,92591,16933,103190,96694,21262,104519,98535,27189,113822,108249,37552,110235,106280,47108,110934,107903,58818,95035,92761,57637,65846,64318,40866,53222,51789,32311,32174,31029,18122,16362,15487,7721
2021-12-21,445,25,1,37761,33535,177,84541,79416,6286,62025,58030,7138,71154,66257,8951,83650,77815,12414,99330,92743,17778,103255,96813,22338,104591,98671,28556,113903,108373,39262,110326,106417,49019,111052,108009,60602,95107,92843,58948,65904,64366,41689,53273,51832,32972,32199,31049,18455,16378,15496,7825
2021-12-22,592,25,1,37933,33709,212,84644,79543,6900,62101,58150,7603,71225,66381,9470,83730,77942,13087,99422,92870,18727,103333,96932,23591,104669,98816,30050,113985,108506,41216,110416,106564,51001,111149,108128,62469,95173,92936,60374,65975,64413,42607,53319,51876,33612,32237,31079,18825,16399,15521,7982
2021-12-23,1016,26,1,38154,33970,282,84761,79715,7867,62173,58274,8145,71300,66539,10086,83812,78118,13917,99500,93027,19948,103411,97090,25065,104745,98974,31688,114043,108672,43094,110506,106710,52825,111222,108233,64142,95224,93015,61603,66016,64469,43320,53356,51926,34099,32269,31107,19115,16412,15527,8106
2021-12-24,1050,26,1,38194,34050,292,84795,79771,8132,62192,58321,8290,71319,66577,10213,83829,78163,14088,99516,93067,20190,103426,97136,25395,104762,99025,31975,114051,108715,43372,110520,106743,53044,111237,108256,64333,95233,93031,61738,66022,64480,43389,53360,51937,34152,32271,31115,19154,16414,15535,8130
2021-12-25,1050,26,1,38194,34050,292,84795,79771,8132,62192,58321,8290,71319,66577,10213,83829,78163,14088,99516,93067,20190,103426,97136,25395,104762,99025,31975,114051,108715,43372,110520,106743,53044,111237,108256,64333,95233,93031,61738,66022,64480,43389,53360,51937,34152,32271,31115,19154,16414,15535,8130
2021-12-26,1050,26,1,38197,34056,301,84797,79772,8157,62197,58322,8305,71324,66580,10227,83830,78165,14104,99518,93071,20206,103428,97140,25418,104766,99028,32002,114052,108723,43389,110522,106744,53057,111237,108256,64335,95234,93031,61745,66022,64480,43390,53360,51937,34155,32271,31116,19155,16414,15535,8131
2021-12-27,1081,26,1,38280,34159,318,84854,79859,8625,62239,58367,8548,71360,66663,10491,83869,78242,14405,99555,93145,20639,103460,97201,25938,104787,99106,32549,114083,108776,43921,110540,106777,53530,111245,108297,64734,95243,93064,61994,66023,64503,43571,53368,51950,34287,32277,31124,19261,16417,15541,8194
2021-12-28,1155,26,2,38379,34299,336,84923,79969,9166,62291,58449,8811,71409,66749,10758,83915,78311,14774,99597,93247,21159,103490,97292,26551,104823,99189,33197,114107,108863,44669,110558,106853,54083,111262,108370,65195,95255,93122,62320,66039,64540,43793,53378,51975,34458,32284,31135,19360,16421,15550,8254
2021-12-29,1194,26,2,38467,34405,352,84971,80035,9567,62318,58509,9035,71444,66806,11035,83949,78378,15103,99628,93317,21570,103511,97363,27052,104837,99253,33792,114119,108936,45191,110582,106929,54537,111275,108411,65572,95272,93159,62590,66050,64563,43974,53388,51995,34615,32292,31144,19465,16427,15557,8309
2021-12-30,1339,27,2,38590,34533,371,85017,80098,9867,62352,58566,9210,71477,66854,11219,83971,78445,15369,99661,93378,21960,103546,97418,27508,104858,99301,34313,114146,109000,45733,110600,106979,54913,111293,108457,65896,95284,93196,62824,66058,64590,44156,53397,52018,34763,32302,31161,19581,16431,15562,8366
2021-12-31,1339,27,2,38606,34571,374,85028,80113,9921,62361,58580,9257,71488,66867,11281,83982,78460,15460,99667,93392,22060,103552,97427,27634,104868,99317,34425,114153,109019,45852,110604,106990,54989,111298,108463,65949,95286,93202,62875,66060,64595,44188,53398,52023,34797,32304,31163,19596,16431,15563,8366
2022-01-01,1339,27,2,38606,34571,374,85028,80113,9921,62361,58580,9257,71488,66867,11281,83982,78460,15460,99667,93392,22060,103552,97427,27634,104868,99317,34425,114153,109019,45852,110604,106990,54989,111298,108463,65950,95286,93202,62875,66060,64595,44188,53398,52023,34797,32304,31163,19596,16431,15563,8366
2022-01-02,1339,27,2,38608,34577,374,85030,80114,9932,62361,58581,9269,71490,66869,11290,83983,78461,15465,99669,93394,22074,103553,97430,27647,104868,99317,34432,114153,109020,45866,110604,106990,54993,111298,108463,65953,95287,93202,62877,66060,64595,44192,53398,52023,34798,32304,31163,19596,16431,15563,8366
2022-01-03,1351,27,2,38692,34714,376,85092,80194,10286,62391,58644,9521,71532,66942,11516,84019,78532,15749,99708,93463,22454,103592,97503,28174,104890,99368,34881,114173,109076,46330,110616,107031,55366,111315,108508,66277,95295,93237,63157,66066,64618,44324,53404,52045,34887,32308,31175,19632,16433,15564,8375
2022-01-04,1370,28,2,38759,34815,390,85190,80277,10688,62430,58706,9770,71584,67020,11829,84080,78593,16170,99754,93522,23058,103629,97578,28810,104927,99431,35561,114206,109149,47019,110633,107080,55988,111337,108564,66805,95302,93275,63535,66074,64649,44550,53416,52067,35031,32317,31181,19712,16436,15571,8416
2022-01-05,1534,61,2,38858,34945,409,85260,80367,11262,62482,58772,10150,71637,67102,12299,84125,78687,16799,99790,93616,23858,103666,97682,29681,104960,99514,36447,114221,109240,48010,110657,107160,56920,111358,108617,67616,95322,93322,64092,66088,64683,44904,53424,52094,35302,32329,31210,19881,16444,15590,8513
2022-01-06,1776,123,4,38994,35125,428,85333,80459,11890,62542,58841,10624,71696,67190,12825,84180,78790,17562,99849,93718,24790,103722,97804,30769,104989,99615,37564,114248,109360,49133,110685,107239,57905,111381,108685,68476,95340,93370,64716,66107,64721,45282,53434,52128,35562,32339,31237,20080,16454,15600,8637
2022-01-07,1842,162,4,39092,35268,444,85405,80571,12570,62597,58914,11034,71754,67281,13347,84220,78876,18273,99891,93826,25646,103754,97893,31812,105026,99734,38593,114274,109458,50200,110700,107317,58781,111403,108751,69098,95353,93426,65191,66116,64741,45612,53445,52160,35770,32347,31247,20214,16460,15616,8706
2022-01-08,1842,162,4,39117,35296,447,85422,80599,12722,62605,58932,11106,71766,67301,13442,84225,78898,18395,99907,93847,25761,103761,97912,31914,105033,99747,38734,114281,109469,50313,110701,107325,58842,111406,108755,69147,95355,93428,65230,66117,64744,45636,53445,52163,35794,32347,31249,20221,16460,15616,8707
2022-01-09,1842,162,4,39120,35311,447,85425,80602,12766,62608,58934,11134,71769,67307,13467,84231,78905,18419,99907,93849,25782,103762,97914,31950,105034,99752,38768,114281,109472,50335,110701,107325,58859,111406,108755,69161,95355,93431,65236,66117,64744,45644,53445,52163,35795,32347,31250,20222,16460,15616,8708
2022-01-10,1847,199,4,39181,35408,454,85480,80684,13141,62646,59002,11391,71816,67378,13777,84269,78976,18768,99934,93938,26260,103790,98001,32427,105049,99823,39272,114300,109541,50872,110715,107392,59369,111416,108811,69613,95363,93487,65546,66126,64770,45800,53448,52183,35914,32350,31262,20308,16463,15623,8750
2022-01-11,1892,239,4,39235,35528,457,85552,80763,13540,62697,59069,11678,71871,67468,14098,84312,79057,19148,99975,94022,26712,103830,98070,32988,105072,99905,39766,114315,109643,51446,110736,107477,59916,111435,108883,70101,95382,93548,65910,66137,64808,46065,53459,52218,36072,32361,31285,20417,16467,15637,8815
2022-01-12,1966,306,4,39291,35648,462,85607,80826,13889,62736,59117,11921,71906,67524,14428,84344,79128,19526,100007,94089,27218,103852,98154,33484,105094,99983,40308,114334,109729,52064,110754,107558,60482,111459,108968,70684,95398,93621,66347,66153,64870,46357,53474,52255,36283,32371,31323,20581,16471,15656,8919
2022-01-13,2088,451,4,39447,35869,486,85711,80949,14757,62816,59249,12490,71978,67651,15122,84407,79260,20365,100069,94219,28311,103889,98312,34658,105149,100140,41610,114378,109923,53513,110788,107730,61780,111515,109100,71907,95437,93716,67219,66171,64968,46975,53503,52337,36826,32387,31380,20919,16480,15680,9167
2022-01-14,2128,496,4,39613,36049,500,85803,81060,15631,62881,59331,13140,72046,67753,15883,84465,79390,21283,100131,94370,29463,103937,98479,35982,105184,100301,43075,114424,110099,55080,110830,107856,63036,111559,109228,73065,95469,93789,68055,66191,65021,47532,53516,52377,37269,32395,31404,21173,16487,15693,9322
2022-01-15,2129,496,4,39723,36119,513,85856,81114,16296,62924,59375,13569,72094,67811,16372,84515,79459,21876,100179,94444,30220,103977,98557,36921,105217,100392,44132,114450,110186,56102,110866,107921,63780,111591,109262,73691,95493,93808,68493,66203,65032,47759,53524,52395,37434,32401,31413,21262,16489,15697,9357
2022-01-16,2129,496,4,39727,36122,513,85857,81118,16312,62924,59380,13584,72094,67817,16384,84516,79460,21889,100179,94446,30237,103978,98559,36940,105221,100395,44143,114450,110187,56114,110867,107923,63788,111592,109262,73700,95493,93808,68501,66203,65032,47761,53524,52395,37436,32402,31413,21265,16489,15697,9357
2022-01-17,2133,510,4,39759,36164,514,85892,81152,16544,62942,59415,13703,72111,67848,16495,84538,79488,22037,100193,94480,30414,103997,98592,37119,105238,100425,44302,114463,110219,56295,110874,107943,63937,111600,109277,73872,95496,93826,68614,66205,65038,47864,53529,52402,37489,32405,31418,21298,16492,15700,9386
