date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28161,25483,5,78179,72712,243,57354,53233,727,65103,59814,949,77422,71217,1079,93918,86495,1317,98379,90890,1565,100479,93238,1706,110289,102861,2291,106997,101689,1864,108426,104199,2094,93911,90660,4542,65183,62991,7426,53135,51115,8858,32223,30760,5745,16945,15893,2948
2021-10-28,20,15,,28319,25670,6,78351,72962,249,57475,53388,749,65256,59990,969,77599,71380,1103,94083,86660,1349,98528,91061,1598,100599,93396,1765,110408,103017,2376,107085,101839,1959,108489,104321,2482,93968,90747,5617,65221,63069,8247,53167,51172,9464,32240,30790,6048,16955,15917,3078
2021-10-29,20,15,,28411,25748,6,78441,73116,260,57554,53480,766,65360,60090,981,77694,71486,1129,94211,86770,1377,98618,91148,1621,100694,93478,1816,110476,103102,2443,107133,101899,2036,108536,104388,2697,93995,90798,6154,65234,63096,8687,53182,51203,9794,32251,30811,6191,16960,15930,3160
2021-10-30,20,15,,28435,25758,6,78466,73131,264,57572,53492,773,65387,60101,987,77731,71509,1134,94233,86788,1382,98632,91157,1627,100709,93489,1825,110483,103111,2451,107141,101905,2045,108543,104394,2727,93999,90799,6187,65236,63096,8727,53183,51204,9814,32251,30812,6197,16961,15930,3163
2021-10-31,20,15,,28435,25758,6,78466,73131,264,57572,53492,773,65387,60101,987,77731,71509,1135,94233,86788,1382,98632,91157,1627,100709,93489,1825,110483,103111,2451,107141,101905,2045,108543,104394,2729,93999,90799,6188,65236,63096,8727,53183,51204,9814,32251,30812,6197,16961,15930,3163
2021-11-01,20,15,,28435,25758,6,78466,73131,264,57572,53492,773,65387,60101,987,77731,71509,1135,94233,86788,1382,98632,91157,1627,100709,93489,1825,110483,103111,2451,107141,101905,2045,108543,104394,2729,93999,90799,6188,65236,63096,8727,53183,51204,9814,32251,30812,6197,16961,15930,3163
2021-11-02,20,15,,28555,25865,6,78607,73312,284,57703,53606,804,65542,60218,1019,77867,71635,1188,94390,86924,1438,98782,91279,1689,100803,93601,1890,110577,103220,2538,107221,101982,2145,108602,104454,3177,94037,90844,6861,65269,63129,9221,53205,51243,10122,32265,30828,6355,16962,15937,3199
2021-11-03,20,15,,28636,25921,6,78705,73428,338,57802,53680,884,65662,60292,1098,77989,71746,1313,94506,87007,1628,98883,91373,1893,100902,93685,2140,110655,103312,2977,107300,102072,2947,108666,104522,4435,94085,90911,8432,65300,63171,10241,53233,51283,10839,32285,30852,6685,16973,15947,3290
2021-11-04,21,15,,28766,26018,6,78907,73595,445,57961,53785,1005,65841,60434,1296,78190,71872,1582,94691,87151,1981,99065,91502,2395,101051,93830,2652,110815,103463,3884,107442,102190,4611,108751,104624,6547,94161,91001,11095,65364,63232,12100,53276,51346,11987,32312,30888,7271,16990,15969,3509
2021-11-05,21,16,,28887,26093,7,79087,73741,565,58108,53875,1174,66022,60541,1515,78374,71989,1911,94872,87276,2475,99228,91619,2960,101197,93909,3307,110936,103568,4807,107554,102290,6175,108827,104705,8505,94236,91054,13259,65395,63272,13546,53305,51384,12964,32332,30912,7725,16997,15976,3720
2021-11-06,21,16,,28985,26116,7,79161,73769,626,58174,53889,1264,66109,60559,1621,78457,72015,2077,94946,87307,2709,99299,91648,3236,101254,93937,3658,110984,103598,5279,107584,102309,6736,108848,104721,9151,94250,91064,13805,65400,63275,13873,53309,51389,13182,32335,30914,7820,16997,15976,3750
2021-11-07,21,16,,29020,26121,9,79177,73777,643,58197,53892,1288,66142,60576,1659,78485,72023,2135,94981,87321,2791,99327,91665,3346,101269,93951,3777,111001,103612,5418,107589,102319,6924,108855,104727,9411,94251,91067,14100,65403,63279,14031,53311,51391,13273,32335,30917,7885,16997,15976,3767
2021-11-08,21,16,,29224,26167,9,79349,73869,736,58350,53953,1420,66314,60654,1800,78663,72101,2387,95160,87414,3160,99499,91743,3768,101403,94036,4240,111117,103684,6109,107698,102384,8200,108953,104795,11187,94311,91114,15737,65432,63303,15040,53334,51420,13996,32350,30929,8210,17001,15980,3854
2021-11-09,21,16,,29412,26221,9,79558,73962,835,58561,54014,1557,66536,60727,1975,78885,72188,2636,95372,87499,3578,99679,91815,4209,101537,94111,4787,111251,103766,6915,107820,102447,9633,109045,104870,13195,94366,91177,17904,65496,63338,16521,53368,51448,14945,32363,30942,8664,17011,15993,4015
2021-11-10,21,16,,29655,26292,12,79749,74063,978,58718,54100,1715,66727,60814,2191,79085,72287,2997,95553,87605,4133,99838,91922,4889,101652,94198,5467,111382,103873,8010,107945,102531,11483,109150,104956,15938,94441,91246,20810,65553,63396,18312,53406,51497,16198,32396,30970,9347,17030,16012,4280
2021-11-11,21,16,,29995,26388,16,80007,74201,1185,58936,54208,2020,66983,60938,2497,79321,72408,3467,95805,87770,4791,100047,92070,5745,101814,94335,6361,111556,104032,9398,108107,102644,13658,109303,105073,19105,94549,91342,24250,65624,63475,20553,53461,51554,17787,32442,31007,10163,17051,16039,4642
2021-11-12,21,16,,30355,26460,17,80241,74325,1532,59103,54313,2339,67240,61057,2892,79541,72549,4068,96039,87919,5654,100294,92209,6911,101961,94451,7464,111708,104195,10957,108250,102757,15758,109417,105175,21629,94629,91412,26980,65674,63522,22258,53504,51601,19060,32487,31043,10870,17075,16053,4914
2021-11-13,21,16,,30514,26497,19,80362,74363,1630,59186,54334,2426,67362,61094,3014,79665,72577,4239,96170,87960,5902,100414,92236,7176,102050,94486,7799,111761,104238,11403,108290,102780,16370,109448,105194,22476,94653,91425,27766,65689,63530,22761,53520,51609,19405,32493,31045,11059,17075,16058,4980
2021-11-14,21,16,,30574,26500,19,80381,74366,1649,59203,54340,2451,67386,61101,3046,79690,72585,4293,96198,87967,5969,100431,92243,7240,102064,94490,7865,111773,104248,11505,108296,102784,16485,109453,105198,22657,94656,91426,27902,65690,63530,22838,53523,51612,19488,32494,31049,11092,17075,16059,4996
2021-11-15,21,16,,30852,26555,21,80586,74443,1729,59363,54421,2581,67606,61167,3220,79895,72648,4532,96381,88042,6356,100602,92320,7659,102199,94557,8299,111880,104332,12115,108404,102851,17625,109559,105260,24221,94718,91484,29372,65730,63553,23714,53555,51630,20111,32507,31063,11412,17078,16066,5106
2021-11-16,21,16,,31185,26607,22,80800,74517,1860,59556,54480,2750,67845,61254,3428,80156,72741,4847,96628,88134,6802,100809,92424,8236,102348,94653,8954,112072,104442,12911,108547,102935,19354,109701,105323,26960,94788,91557,32006,65783,63606,25180,53608,51659,21035,32539,31086,11925,17093,16073,5294
2021-11-17,21,16,,31519,26679,23,81009,74627,1958,59726,54554,2964,68058,61360,3683,80393,72847,5193,96813,88248,7325,100995,92536,8859,102485,94762,9680,112206,104555,13900,108669,103061,20934,109831,105411,29233,94873,91632,34142,65858,63664,26562,53671,51712,22120,32576,31123,12535,17114,16085,5570
2021-11-18,21,16,,31907,26827,27,81252,74762,2085,59919,54670,3115,68300,61511,3941,80626,73008,5524,97042,88398,7840,101190,92690,9526,102651,94954,10416,112371,104705,14959,108832,103212,22860,109986,105562,32380,94980,91736,36701,65946,63740,28280,53746,51783,23425,32616,31154,13242,17137,16100,5890
2021-11-19,21,16,,32248,26925,30,81454,74879,2260,60104,54761,3336,68511,61639,4228,80847,73148,5944,97225,88579,8495,101353,92829,10304,102813,95106,11238,112513,104849,16054,108954,103305,24327,110081,105664,34127,95056,91826,38497,66000,63806,29434,53784,51825,24222,32655,31182,13660,17148,16127,6119
2021-11-20,21,16,,32418,26953,31,81572,74925,2396,60178,54791,3426,68587,61675,4329,80942,73191,6089,97331,88627,8694,101442,92858,10569,102876,95139,11532,112555,104880,16398,108991,103321,24812,110109,105687,34716,95088,91841,39041,66013,63811,29796,53800,51835,24496,32659,31184,13794,17149,16129,6177
2021-11-21,21,16,,32458,26959,32,81586,74931,2422,60204,54798,3456,68612,61681,4362,80966,73198,6144,97350,88634,8748,101455,92873,10632,102892,95146,11603,112570,104890,16478,108997,103326,24913,110118,105693,34836,95093,91844,39157,66019,63812,29868,53801,51839,24564,32660,31184,13826,17150,16129,6183
2021-11-22,21,16,,32624,26983,32,81730,74959,2503,60326,54826,3551,68719,61725,4474,81077,73236,6347,97458,88683,8996,101550,92913,10917,102980,95181,11915,112622,104938,16941,109067,103360,25705,110171,105729,35940,95135,91875,40095,66042,63828,30412,53823,51853,24962,32671,31191,14027,17154,16132,6253
2021-11-23,21,16,,32799,27068,33,81897,75073,2613,60466,54921,3663,68871,61847,4627,81224,73363,6553,97600,88808,9317,101689,93017,11303,103062,95266,12375,112749,105047,17554,109155,103450,26674,110241,105809,37241,95193,91927,41204,66082,63880,31102,53861,51897,25433,32686,31218,14303,17162,16142,6356
2021-11-24,22,17,,32986,27141,36,82031,75166,2698,60599,55013,3811,68989,61955,4842,81363,73467,6824,97738,88914,9741,101784,93146,11782,103162,95385,12970,112836,105174,18429,109235,103568,28080,110328,105908,39179,95244,92015,42958,66127,63932,32216,53900,51947,26234,32709,31244,14763,17183,16158,6547
2021-11-25,22,17,,33198,27247,38,82179,75352,2799,60728,55161,3977,69134,62142,5044,81490,73649,7080,97872,89107,10179,101874,93306,12277,103256,95553,13705,112926,105361,19855,109331,103738,29816,110404,106043,41248,95314,92115,44724,66175,64021,33342,53955,52000,27043,32733,31284,15204,17209,16181,6771
2021-11-26,22,17,,33411,27392,41,82314,75519,2925,60854,55298,4151,69262,62327,5283,81632,73835,7393,97991,89299,10667,101981,93470,12844,103338,95716,14554,113022,105541,21092,109393,103897,31085,110467,106164,42680,95356,92197,46005,66207,64077,34048,53988,52035,27599,32748,31316,15499,17221,16191,6893
2021-11-27,22,17,,33504,27456,41,82384,75572,2991,60912,55341,4216,69310,62395,5355,81687,73893,7487,98049,89362,10819,102038,93529,13010,103384,95762,14961,113057,105595,21644,109422,103922,31447,110493,106178,43050,95375,92212,46300,66218,64088,34239,53992,52043,27748,32749,31320,15583,17221,16191,6920
2021-11-28,22,17,,33516,27469,41,82394,75577,2999,60922,55348,4229,69316,62401,5365,81694,73897,7494,98055,89374,10834,102045,93538,13044,103389,95773,15010,113061,105600,21713,109424,103926,31504,110495,106179,43082,95379,92213,46328,66218,64089,34250,53992,52043,27760,32749,31320,15588,17221,16191,6924
2021-11-29,22,17,,33675,27639,42,82491,75718,3071,60994,55472,4311,69422,62542,5471,81781,74036,7629,98138,89523,11017,102105,93676,13260,103444,95901,15484,113105,105729,22432,109469,104035,32229,110543,106282,43812,95403,92271,46938,66233,64118,34617,54010,52071,28037,32756,31332,15713,17223,16195,6967
2021-11-30,23,17,,33837,27762,45,82607,75866,3151,61099,55631,4395,69525,62705,5570,81880,74222,7785,98250,89677,11236,102187,93809,13544,103529,96018,16020,113177,105864,23355,109526,104152,33131,110597,106376,44771,95445,92346,47741,66254,64171,35066,54025,52104,28401,32768,31352,15905,17232,16203,7058
2021-12-01,23,17,,33958,27969,46,82702,76024,3237,61179,55767,4489,69621,62863,5702,81954,74378,7970,98325,89842,11488,102244,93971,13845,103569,96128,16635,113230,106014,24344,109585,104304,34518,110648,106490,46231,95483,92432,48755,66287,64243,35766,54049,52160,28916,32785,31393,16225,17240,16220,7190
2021-12-02,23,17,,34131,28295,49,82816,76275,3356,61269,55965,4581,69709,63113,5854,82058,74606,8196,98410,90077,11790,102319,94201,14301,103634,96313,17811,113293,106232,25678,109643,104505,35587,110686,106652,47429,95521,92558,49679,66314,64333,36337,54076,52231,29387,32803,31442,16543,17247,16240,7350
2021-12-03,23,17,,34286,28606,52,82925,76524,3473,61359,56165,4703,69799,63364,5998,82144,74835,8420,98487,90319,12109,102392,94448,14748,103695,96501,18543,113357,106417,26666,109688,104683,36506,110731,106784,48362,95553,92648,50522,66337,64392,36822,54102,52275,29752,32815,31477,16732,17257,16257,7441
2021-12-04,23,17,,34323,28675,52,82954,76582,3502,61380,56208,4734,69824,63428,6038,82172,74883,8473,98510,90372,12183,102415,94498,14885,103706,96553,18749,113378,106444,26920,109697,104698,36701,110739,106795,48502,95562,92663,50628,66338,64396,36873,54106,52287,29808,32817,31481,16763,17258,16257,7447
2021-12-05,23,17,,34330,28694,52,82964,76595,3509,61387,56221,4744,69830,63448,6048,82179,74905,8489,98520,90387,12197,102421,94513,14904,103714,96562,18782,113386,106450,26951,109699,104706,36722,110743,106799,48520,95563,92663,50633,66339,64396,36880,54106,52287,29811,32817,31481,16767,17258,16257,7447
2021-12-06,23,17,,34430,28970,52,83041,76769,3574,61436,56354,4815,69893,63632,6121,82220,75087,8581,98568,90555,12338,102468,94670,15165,103749,96702,19151,113417,106558,27551,109721,104814,37252,110780,106904,49111,95588,92717,51050,66365,64434,37140,54116,52328,29988,32825,31497,16856,17262,16266,7492
2021-12-07,25,18,,34513,29186,52,83120,76926,3661,61494,56501,4895,69936,63823,6244,82271,75291,8735,98615,90750,12533,102526,94839,15500,103780,96840,19617,113465,106711,28191,109763,104940,37894,110829,107017,49813,95620,92776,51517,66397,64486,37445,54131,52373,30217,32831,31521,16987,17271,16274,7557
2021-12-08,25,18,,34625,29457,52,83200,77100,3747,61538,56655,4989,69998,64024,6346,82327,75508,8900,98657,90934,12790,102567,95027,15863,103818,96989,20173,113507,106880,28911,109807,105078,38647,110858,107156,50697,95658,92889,52245,66420,64562,37855,54153,52436,30584,32849,31564,17182,17283,16293,7659
2021-12-09,26,18,,34750,29841,53,83280,77362,3845,61606,56875,5124,70060,64291,6516,82402,75726,9114,98712,91164,13088,102610,95239,16310,103869,97172,20956,113549,107082,29957,109843,105246,39583,110898,107333,51436,95679,93014,52781,66440,64639,38175,54177,52506,30825,32861,31612,17344,17291,16311,7740
2021-12-10,26,18,,34867,30256,54,83355,77627,3985,61655,57075,5285,70107,64555,6683,82455,75970,9366,98751,91387,13460,102633,95433,16768,103893,97351,21601,113585,107262,30726,109866,105420,40232,110928,107474,52074,95696,93118,53221,66459,64718,38441,54187,52563,31029,32873,31679,17480,17296,16343,7803
2021-12-11,26,18,,34907,30340,54,83371,77671,4034,61665,57123,5316,70119,64600,6722,82468,76026,9420,98763,91449,13525,102650,95478,16868,103901,97387,21724,113588,107289,30872,109871,105447,40333,110929,107494,52172,95696,93129,53272,66459,64732,38483,54189,52570,31052,32874,31684,17499,17296,16344,7808
2021-12-12,26,18,,34913,30355,55,83372,77679,4041,61669,57130,5320,70122,64608,6725,82469,76034,9426,98765,91460,13536,102650,95486,16877,103902,97391,21743,113590,107292,30893,109871,105448,40351,110929,107498,52178,95696,93130,53282,66459,64735,38485,54189,52571,31061,32875,31685,17503,17296,16345,7809
2021-12-13,26,18,,34998,30556,55,83425,77817,4108,61716,57251,5397,70164,64713,6822,82505,76155,9562,98791,91575,13730,102677,95583,17151,103926,97474,22052,113615,107367,31335,109889,105526,40747,110951,107570,52601,95708,93180,53555,66463,64759,38650,54199,52594,31177,32883,31695,17568,17297,16349,7832
2021-12-14,26,18,,35099,30684,56,83491,77937,4204,61768,57356,5505,70203,64846,6954,82546,76270,9753,98826,91683,13997,102705,95704,17485,103954,97573,22506,113642,107492,31924,109916,105617,41394,110976,107639,53260,95722,93236,54015,66479,64802,38908,54207,52626,31357,32893,31709,17675,17301,16358,7868
2021-12-15,70,18,,35219,30886,59,83559,78080,4370,61809,57490,5662,70262,64971,7140,82595,76416,9988,98870,91817,14384,102747,95824,17984,103986,97690,23170,113668,107612,32799,109950,105728,42326,111009,107748,54234,95758,93297,54745,66505,64877,39350,54225,52686,31690,32910,31738,17859,17309,16381,7929
2021-12-16,201,18,,35375,31123,64,83632,78249,4522,61849,57638,5809,70302,65121,7363,82643,76570,10259,98910,91976,14801,102785,95949,18520,104015,97822,23921,113699,107734,33801,109987,105854,43356,111047,107859,55249,95786,93402,55518,66523,64946,39833,54243,52756,32058,32931,31764,18071,17318,16409,8026
2021-12-17,269,18,,35475,31382,73,83688,78405,4707,61906,57767,5970,70354,65251,7593,82691,76716,10582,98960,92116,15290,102817,96082,19101,104048,97944,24595,113720,107869,34547,110016,105966,44065,111076,107951,55974,95816,93488,56085,66542,65007,40148,54264,52799,32292,32938,31791,18218,17328,16426,8104
2021-12-18,271,19,1,35497,31427,75,83709,78441,4765,61925,57789,6052,70375,65288,7669,82704,76750,10653,98981,92154,15382,102829,96104,19238,104062,97965,24752,113723,107892,34702,110025,105973,44188,111083,107966,56073,95821,93496,56153,66547,65009,40191,54268,52801,32328,32939,31792,18237,17328,16426,8114
2021-12-19,271,19,1,35635,31487,95,83753,78485,5112,61954,57829,6300,70409,65336,7920,82741,76795,11037,99005,92201,15987,102870,96161,20005,104098,98016,25552,113753,107948,35632,110057,106013,44970,111110,107996,56719,95838,93520,56577,66558,65018,40465,54278,52809,32558,32949,31798,18350,17333,16429,8156
2021-12-20,337,21,1,35783,31648,130,83852,78632,5573,62033,57964,6712,70499,65480,8380,82820,76939,11618,99061,92340,16800,102921,96300,21015,104159,98135,26804,113822,108068,37197,110132,106110,46629,111189,108101,58519,95911,93589,57963,66605,65058,41339,54314,52848,33143,32970,31810,18643,17344,16437,8255
2021-12-21,416,22,1,35929,31801,152,83937,78780,6057,62107,58088,7127,70566,65627,8833,82890,77074,12216,99128,92493,17628,102987,96419,22081,104229,98269,28156,113907,108193,38904,110219,106246,48535,111309,108208,60302,95982,93675,59305,66662,65105,42178,54365,52890,33813,32997,31833,18992,17362,16446,8366
2021-12-22,554,22,1,36108,31969,183,84041,78908,6659,62179,58211,7585,70639,65744,9356,82968,77205,12875,99223,92623,18572,103069,96532,23304,104304,98416,29654,113989,108331,40844,110309,106389,50509,111407,108330,62181,96046,93766,60741,66733,65151,43117,54413,52938,34478,33035,31863,19372,17386,16472,8535
2021-12-23,950,23,1,36355,32225,242,84161,79079,7610,62252,58340,8131,70712,65896,9976,83045,77384,13687,99307,92781,19769,103148,96688,24784,104380,98570,31259,114045,108501,42740,110396,106536,52328,111484,108437,63884,96097,93846,61975,66775,65203,43848,54450,52990,34979,33068,31893,19669,17400,16480,8666
2021-12-24,982,23,1,36396,32304,252,84196,79134,7869,62272,58388,8279,70729,65936,10099,83064,77428,13857,99324,92821,20010,103161,96733,25116,104398,98621,31542,114053,108544,43024,110411,106569,52547,111500,108462,64071,96107,93861,62113,66780,65215,43920,54455,53000,35033,33070,31901,19710,17402,16489,8692
2021-12-25,982,23,1,36396,32304,252,84196,79134,7869,62272,58388,8279,70729,65936,10099,83064,77428,13857,99324,92821,20010,103161,96733,25116,104398,98621,31542,114053,108544,43024,110411,106569,52547,111500,108462,64071,96107,93861,62113,66780,65215,43920,54455,53000,35033,33070,31901,19710,17402,16489,8692
2021-12-26,982,23,1,36399,32310,259,84198,79135,7896,62277,58389,8293,70734,65939,10113,83065,77430,13874,99326,92825,20026,103163,96737,25138,104402,98624,31569,114054,108551,43041,110413,106571,52561,111500,108462,64073,96108,93861,62120,66780,65215,43921,54455,53000,35036,33070,31902,19711,17402,16489,8693
2021-12-27,1012,23,1,36483,32409,276,84252,79223,8352,62320,58433,8545,70773,66024,10367,83101,77505,14171,99364,92901,20460,103195,96798,25645,104425,98701,32121,114086,108608,43580,110431,106604,53033,111508,108501,64468,96117,93895,62381,66781,65239,44106,54463,53013,35169,33076,31909,19816,17405,16496,8763
2021-12-28,1079,23,2,36585,32547,290,84324,79330,8886,62372,58519,8809,70823,66110,10637,83145,77573,14529,99408,93002,20975,103224,96888,26245,104460,98784,32783,114109,108696,44329,110451,106681,53577,111525,108574,64950,96130,93950,62704,66796,65279,44332,54474,53041,35345,33083,31920,19918,17409,16505,8824
2021-12-29,1116,23,2,36674,32653,305,84372,79395,9279,62397,58576,9036,70860,66169,10908,83178,77639,14853,99441,93072,21387,103244,96958,26742,104474,98849,33374,114122,108771,44855,110474,106756,54031,111540,108614,65336,96146,93989,62973,66807,65302,44521,54485,53062,35502,33091,31929,20026,17416,16512,8881
2021-12-30,1258,24,2,36803,32780,323,84420,79456,9575,62430,58635,9208,70895,66216,11091,83199,77700,15123,99474,93135,21769,103282,97017,27181,104495,98895,33900,114149,108836,45394,110493,106807,54418,111557,108660,65665,96159,94026,63211,66815,65328,44699,54494,53087,35659,33102,31946,20143,17421,16517,8940
2021-12-31,1258,24,2,36819,32818,325,84428,79470,9628,62440,58649,9252,70908,66229,11156,83210,77715,15212,99479,93149,21871,103289,97027,27302,104505,98911,34016,114156,108853,45513,110497,106820,54493,111562,108666,65720,96161,94032,63261,66817,65333,44734,54495,53092,35693,33104,31948,20159,17421,16518,8940
2022-01-01,1258,24,2,36819,32818,325,84428,79470,9628,62440,58649,9252,70908,66229,11156,83210,77715,15212,99479,93149,21871,103289,97027,27302,104505,98911,34016,114156,108853,45513,110497,106820,54493,111562,108666,65721,96161,94032,63261,66817,65333,44734,54495,53092,35693,33104,31948,20159,17421,16518,8940
2022-01-02,1258,24,2,36821,32824,325,84429,79471,9639,62441,58650,9263,70910,66231,11166,83211,77716,15216,99481,93151,21886,103290,97030,27315,104505,98911,34023,114156,108854,45527,110497,106820,54497,111562,108666,65724,96162,94032,63263,66817,65333,44738,54495,53092,35694,33104,31948,20159,17421,16518,8940
2022-01-03,1271,24,2,36904,32959,327,84491,79553,9984,62472,58714,9510,70951,66304,11400,83248,77786,15496,99520,93220,22265,103328,97106,27830,104532,98965,34481,114175,108910,45990,110507,106856,54864,111581,108715,66061,96169,94068,63538,66823,65356,44880,54502,53114,35785,33108,31960,20196,17423,16519,8949
2022-01-04,1287,25,2,36972,33058,340,84588,79636,10378,62514,58777,9757,71005,66379,11706,83307,77849,15918,99570,93278,22870,103363,97176,28456,104571,99029,35164,114210,108983,46681,110522,106907,55483,111606,108770,66597,96176,94109,63922,66829,65386,45107,54516,53134,35935,33118,31969,20280,17426,16526,8990
2022-01-05,1443,55,2,37079,33191,358,84662,79724,10937,62565,58844,10139,71057,66460,12170,83353,77943,16544,99607,93371,23663,103398,97281,29330,104606,99109,36054,114226,109076,47653,110544,106988,56409,111628,108825,67437,96197,94153,64481,66845,65423,45472,54523,53160,36211,33130,31999,20448,17435,16545,9097
2022-01-06,1671,112,3,37232,33369,377,84737,79824,11559,62625,58910,10599,71114,66550,12696,83409,78042,17296,99666,93475,24595,103455,97405,30413,104638,99213,37164,114251,109193,48789,110571,107069,57401,111655,108890,68301,96214,94205,65116,66863,65460,45849,54535,53196,36480,33140,32026,20652,17446,16555,9229
2022-01-07,1728,148,3,37339,33513,393,84808,79936,12219,62682,58980,11018,71170,66645,13194,83452,78128,18002,99710,93585,25443,103485,97495,31462,104676,99331,38187,114274,109297,49870,110590,107145,58278,111678,108958,68932,96228,94261,65609,66871,65482,46180,54546,53227,36693,33149,32037,20785,17452,16571,9308
2022-01-08,1728,148,3,37363,33540,395,84826,79963,12367,62690,59000,11091,71182,66664,13284,83457,78150,18124,99726,93605,25563,103492,97515,31565,104683,99345,38325,114281,109308,49988,110591,107153,58340,111681,108962,68979,96230,94262,65648,66872,65486,46205,54546,53230,36718,33149,32039,20792,17452,16571,9309
2022-01-09,1728,148,3,37366,33555,395,84829,79966,12409,62693,59001,11119,71185,66670,13311,83463,78158,18149,99726,93607,25583,103492,97517,31600,104685,99350,38360,114281,109311,50009,110591,107153,58359,111681,108962,68993,96230,94265,65654,66872,65486,46213,54546,53230,36719,33149,32040,20793,17452,16571,9310
2022-01-10,1732,184,3,37427,33650,402,84884,80046,12776,62730,59071,11379,71233,66739,13611,83501,78234,18498,99754,93692,26050,103519,97604,32083,104702,99427,38870,114299,109376,50543,110605,107221,58871,111691,109019,69442,96237,94321,65971,66880,65512,46379,54550,53252,36839,33151,32052,20882,17456,16578,9353
2022-01-11,1775,222,3,37485,33769,405,84956,80126,13163,62776,59138,11671,71292,66830,13923,83545,78313,18887,99795,93777,26498,103559,97675,32630,104727,99505,39377,114315,109481,51119,110627,107305,59414,111710,109094,69936,96256,94379,66342,66890,65553,46647,54561,53285,37003,33163,32076,20993,17460,16594,9420
2022-01-12,1840,286,3,37547,33887,409,85011,80192,13506,62816,59186,11913,71329,66884,14253,83575,78382,19261,99826,93847,26987,103582,97760,33139,104749,99579,39914,114335,109570,51735,110645,107389,59984,111733,109176,70530,96272,94451,66778,66908,65617,46949,54576,53323,37221,33173,32116,21164,17464,16615,9528
2022-01-13,1949,419,3,37719,34116,429,85116,80318,14343,62897,59313,12494,71401,67012,14940,83636,78509,20099,99890,93984,28081,103621,97913,34310,104803,99736,41195,114381,109767,53196,110678,107556,61275,111787,109314,71775,96316,94545,67658,66926,65716,47574,54605,53410,37777,33189,32173,21513,17473,16643,9790
2022-01-14,1985,463,3,37886,34292,439,85210,80428,15203,62963,59397,13143,71472,67111,15699,83695,78635,21001,99953,94140,29234,103669,98081,35626,104840,99897,42654,114430,109941,54759,110719,107688,62553,111830,109444,72941,96351,94617,68498,66946,65772,48139,54620,53451,38236,33197,32196,21773,17480,16657,9958
2022-01-15,1986,463,3,37994,34361,451,85262,80481,15848,63008,59439,13580,71521,67172,16178,83743,78704,21586,100003,94214,29994,103707,98159,36553,104876,99984,43710,114456,110028,55795,110753,107757,63305,111865,109479,73570,96375,94635,68947,66958,65785,48366,54628,53468,38404,33203,32205,21868,17482,16662,9995
2022-01-16,1986,463,3,37998,34364,451,85263,80485,15864,63008,59444,13594,71521,67178,16191,83744,78705,21599,100003,94216,30011,103708,98161,36571,104880,99987,43722,114456,110029,55807,110753,107759,63313,111867,109479,73579,96375,94635,68955,66958,65785,48368,54628,53468,38406,33204,32205,21871,17482,16662,9995
2022-01-17,1990,476,3,38029,34407,453,85298,80519,16091,63028,59478,13713,71540,67210,16304,83765,78731,21746,100017,94252,30184,103727,98191,36754,104898,100017,43885,114467,110065,55987,110762,107780,63466,111874,109494,73756,96379,94653,69075,66960,65792,48470,54635,53475,38465,33207,32210,21914,17485,16665,10026
2022-01-18,2018,528,3,38075,34475,460,85358,80586,16311,63064,59518,13892,71570,67269,16509,83794,78789,21927,100041,94318,30405,103743,98238,36982,104922,100069,44149,114478,110116,56218,110770,107820,63716,111887,109518,74000,96385,94669,69254,66966,65807,48567,54645,53486,38563,33213,32217,21993,17491,16667,10075
