date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,17,12,,26044,23567,6,77191,71714,232,57753,53621,705,63927,58726,940,76829,70655,1069,93257,85887,1307,98393,90827,1550,99929,92686,1673,110092,102618,2285,107102,101704,1907,108686,104390,2048,95239,91910,4351,65927,63737,7278,54292,52230,8917,33293,31797,5931,18053,16943,3177
2021-10-28,17,12,,26192,23735,7,77368,71973,238,57870,53777,725,64085,58904,961,77002,70817,1095,93424,86048,1338,98538,91002,1582,100050,92840,1727,110215,102778,2372,107189,101850,2001,108754,104517,2385,95296,91997,5438,65964,63815,8095,54325,52291,9555,33311,31827,6244,18063,16968,3315
2021-10-29,17,12,,26279,23807,7,77459,72129,249,57948,53871,741,64188,59001,973,77098,70923,1120,93553,86156,1367,98626,91087,1604,100142,92926,1777,110285,102861,2438,107241,101915,2079,108800,104581,2586,95325,92048,5966,65977,63846,8546,54340,52322,9886,33323,31849,6397,18068,16981,3401
2021-10-30,17,12,,26301,23816,7,77485,72145,253,57967,53883,748,64212,59012,979,77137,70946,1125,93574,86171,1372,98641,91099,1609,100158,92936,1787,110292,102870,2445,107249,101922,2088,108806,104586,2613,95329,92050,6002,65980,63846,8584,54341,52323,9909,33323,31850,6403,18069,16981,3404
2021-10-31,17,12,,26301,23816,7,77485,72145,253,57967,53883,748,64212,59012,979,77137,70946,1126,93574,86171,1372,98641,91099,1609,100158,92936,1787,110292,102870,2445,107249,101922,2088,108806,104586,2615,95329,92050,6003,65980,63846,8584,54341,52323,9909,33323,31850,6403,18069,16981,3404
2021-11-01,17,12,,26302,23817,7,77485,72145,253,57967,53883,748,64212,59012,979,77137,70946,1126,93574,86171,1372,98641,91099,1609,100158,92936,1787,110292,102870,2445,107249,101922,2088,108806,104586,2615,95329,92050,6003,65980,63846,8584,54341,52323,9909,33323,31850,6403,18069,16981,3404
2021-11-02,17,12,,26415,23914,7,77623,72330,271,58106,54000,778,64358,59127,1012,77274,71074,1175,93733,86300,1432,98796,91225,1673,100250,93049,1851,110383,102981,2529,107336,101997,2190,108862,104645,3029,95370,92099,6692,66010,63876,9077,54365,52363,10224,33337,31869,6573,18072,16988,3443
2021-11-03,17,12,,26493,23967,7,77721,72445,325,58206,54077,852,64475,59197,1093,77394,71183,1298,93848,86387,1615,98898,91314,1883,100352,93138,2094,110461,103071,2957,107416,102087,2962,108926,104712,4262,95419,92169,8273,66041,63919,10115,54394,52404,10976,33358,31893,6915,18083,16998,3543
2021-11-04,18,12,,26616,24052,7,77925,72622,427,58362,54178,974,64652,59337,1288,77598,71312,1563,94032,86529,1960,99082,91444,2370,100500,93283,2606,110621,103220,3850,107559,102208,4556,109013,104812,6345,95495,92260,10967,66106,63983,12015,54435,52468,12164,33388,31928,7515,18100,17022,3779
2021-11-05,18,13,,26730,24119,8,78106,72771,544,58510,54269,1140,64830,59442,1497,77782,71431,1887,94210,86650,2437,99250,91563,2936,100643,93362,3250,110745,103326,4762,107673,102303,6073,109088,104897,8302,95572,92318,13121,66139,64022,13503,54463,52508,13164,33411,31951,8001,18107,17030,4004
2021-11-06,18,13,,26824,24140,8,78182,72800,603,58575,54284,1227,64914,59458,1604,77866,71458,2046,94286,86681,2667,99321,91590,3212,100701,93392,3587,110793,103356,5234,107705,102323,6626,109106,104913,8952,95588,92327,13672,66145,64026,13842,54467,52513,13387,33414,31953,8103,18107,17030,4037
2021-11-07,18,13,,26858,24145,10,78199,72808,620,58597,54287,1250,64946,59475,1636,77895,71466,2106,94320,86695,2746,99349,91607,3324,100717,93406,3703,110810,103370,5370,107711,102332,6817,109113,104920,9210,95589,92330,13966,66148,64030,14005,54469,52515,13483,33414,31956,8168,18107,17030,4056
2021-11-08,18,13,,27051,24190,10,78378,72900,712,58744,54343,1378,65122,59555,1775,78073,71547,2345,94493,86789,3114,99527,91684,3747,100848,93489,4158,110924,103441,6048,107826,102398,8051,109209,104989,10966,95651,92376,15630,66180,64056,15041,54493,52545,14230,33429,31968,8505,18111,17034,4154
2021-11-09,18,13,,27237,24237,10,78587,72995,802,58945,54405,1516,65344,59628,1949,78299,71630,2590,94701,86874,3517,99709,91761,4197,100978,93564,4688,111063,103521,6842,107949,102464,9452,109302,105060,12937,95709,92443,17812,66243,64091,16566,54529,52573,15197,33443,31983,8986,18122,17047,4327
2021-11-10,18,13,,27468,24304,13,78780,73097,936,59101,54489,1674,65536,59716,2157,78501,71729,2938,94882,86976,4080,99868,91870,4860,101095,93653,5374,111193,103630,7909,108073,102546,11255,109413,105146,15643,95786,92511,20734,66300,64154,18380,54566,52622,16492,33477,32010,9713,18141,17068,4607
2021-11-11,18,13,,27797,24391,16,79047,73236,1132,59308,54598,1970,65789,59843,2462,78743,71845,3401,95128,87143,4731,100081,92015,5705,101259,93792,6250,111365,103781,9283,108243,102667,13367,109560,105263,18767,95902,92609,24225,66372,64228,20654,54618,52683,18122,33525,32051,10565,18164,17096,4996
2021-11-12,18,13,,28141,24460,17,79291,73354,1465,59471,54706,2294,66030,59958,2837,78978,71983,3994,95365,87297,5583,100323,92150,6857,101414,93910,7342,111511,103945,10833,108390,102779,15437,109673,105367,21252,95988,92683,26999,66422,64275,22373,54662,52729,19430,33570,32087,11312,18189,17111,5285
2021-11-13,18,13,,28294,24495,19,79417,73393,1560,59547,54724,2380,66151,59998,2955,79102,72009,4164,95495,87339,5824,100450,92178,7125,101500,93945,7661,111568,103987,11289,108430,102804,16024,109705,105385,22094,96011,92696,27802,66437,64283,22883,54678,52738,19788,33577,32089,11509,18189,17116,5357
2021-11-14,18,13,,28352,24498,19,79436,73396,1579,59564,54729,2405,66177,60005,2986,79125,72018,4215,95523,87346,5891,100466,92185,7191,101517,93949,7726,111580,103997,11389,108435,102808,16137,109711,105389,22273,96014,92697,27942,66438,64283,22964,54681,52740,19866,33578,32093,11548,18189,17118,5373
2021-11-15,18,13,,28617,24547,21,79647,73474,1657,59724,54811,2525,66395,60073,3156,79331,72076,4457,95702,87426,6269,100639,92262,7601,101654,94013,8168,111693,104081,11987,108538,102877,17226,109822,105451,23823,96073,92757,29464,66478,64304,23843,54715,52760,20515,33594,32107,11884,18192,17125,5488
2021-11-16,18,13,,28935,24598,22,79868,73547,1778,59915,54872,2692,66631,60153,3360,79587,72168,4766,95956,87522,6713,100849,92368,8163,101806,94103,8830,111878,104195,12757,108687,102963,18888,109959,105513,26569,96148,92830,32115,66534,64354,25351,54768,52793,21474,33628,32130,12408,18207,17134,5692
2021-11-17,18,13,,29259,24665,23,80079,73660,1869,60084,54942,2900,66843,60263,3613,79819,72268,5108,96146,87638,7221,101039,92480,8788,101939,94213,9536,112016,104306,13727,108808,103090,20440,110091,105602,28830,96236,92908,34268,66604,64410,26778,54837,52847,22555,33664,32168,13056,18230,17148,5984
2021-11-18,18,13,,29630,24804,27,80330,73796,1991,60277,55060,3047,67083,60412,3858,80053,72432,5436,96373,87785,7737,101239,92632,9448,102106,94401,10272,112181,104459,14745,108972,103242,22329,110244,105753,31930,96342,93018,36876,66697,64485,28539,54911,52922,23880,33704,32199,13785,18257,17163,6329
2021-11-19,18,13,,29960,24896,29,80537,73918,2154,60455,55149,3273,67295,60536,4141,80271,72568,5848,96565,87970,8359,101406,92769,10241,102265,94554,11090,112321,104602,15826,109096,103342,23768,110337,105854,33666,96421,93109,38673,66754,64549,29729,54947,52967,24704,33744,32229,14221,18270,17190,6572
2021-11-20,18,13,,30127,24923,30,80653,73965,2286,60532,55178,3365,67369,60571,4236,80366,72612,5991,96667,88015,8554,101498,92801,10509,102328,94586,11375,112362,104635,16175,109137,103358,24239,110364,105876,34253,96454,93123,39227,66765,64556,30093,54965,52977,24987,33748,32231,14361,18271,17192,6634
2021-11-21,18,13,,30166,24929,30,80668,73971,2309,60555,55185,3399,67396,60577,4269,80390,72619,6042,96687,88022,8609,101510,92816,10572,102343,94593,11446,112377,104645,16254,109143,103362,24339,110373,105883,34373,96459,93126,39342,66771,64557,30164,54966,52981,25060,33749,32231,14394,18272,17192,6640
2021-11-22,18,13,,30329,24948,30,80809,74004,2389,60673,55211,3492,67510,60619,4372,80500,72659,6245,96792,88066,8848,101611,92860,10868,102431,94626,11744,112426,104694,16712,109210,103397,25112,110432,105918,35460,96502,93157,40305,66792,64575,30719,54989,52995,25472,33761,32238,14603,18276,17195,6718
2021-11-23,18,13,,30493,25029,31,80977,74114,2496,60813,55311,3603,67662,60736,4517,80647,72784,6455,96935,88194,9166,101754,92967,11243,102514,94713,12201,112552,104799,17308,109294,103492,26069,110506,105997,36757,96562,93210,41422,66833,64623,31421,55028,53043,25961,33776,32265,14889,18285,17206,6832
2021-11-24,19,14,,30669,25100,33,81118,74207,2578,60939,55399,3745,67786,60846,4729,80784,72886,6715,97070,88301,9583,101851,93092,11728,102620,94833,12772,112635,104924,18181,109375,103614,27422,110595,106098,38689,96614,93296,43211,66879,64677,32554,55067,53096,26781,33799,32292,15370,18307,17222,7042
2021-11-25,19,14,,30875,25198,35,81266,74392,2673,61069,55548,3902,67921,61030,4934,80918,73068,6965,97205,88495,10005,101943,93254,12229,102714,94999,13498,112725,105110,19566,109475,103789,29123,110667,106229,40765,96688,93401,45009,66925,64768,33699,55124,53149,27614,33821,32333,15834,18336,17246,7274
2021-11-26,19,14,,31080,25334,36,81403,74564,2792,61195,55684,4072,68051,61213,5164,81060,73250,7273,97324,88691,10494,102047,93418,12785,102797,95162,14343,112819,105290,20781,109545,103948,30384,110729,106348,42195,96727,93489,46311,66958,64823,34421,55158,53187,28194,33838,32367,16135,18348,17256,7405
2021-11-27,19,14,,31172,25397,36,81470,74617,2853,61253,55725,4140,68102,61279,5230,81114,73310,7372,97384,88751,10638,102102,93482,12951,102840,95207,14730,112859,105344,21329,109573,103975,30765,110756,106362,42559,96746,93504,46615,66969,64834,34614,55162,53194,28348,33839,32372,16222,18348,17256,7434
2021-11-28,19,14,,31183,25410,36,81481,74622,2860,61263,55731,4153,68108,61286,5240,81121,73314,7380,97390,88763,10653,102109,93490,12985,102845,95219,14774,112863,105348,21401,109575,103980,30822,110758,106363,42592,96750,93505,46640,66969,64835,34629,55162,53194,28360,33839,32372,16226,18348,17256,7439
2021-11-29,19,14,,31338,25570,37,81578,74766,2927,61336,55857,4230,68207,61426,5348,81216,73455,7515,97474,88907,10834,102166,93632,13198,102900,95346,15233,112910,105477,22099,109620,104091,31565,110804,106464,43314,96775,93567,47262,66984,64865,35003,55181,53223,28654,33847,32384,16351,18350,17260,7484
2021-11-30,20,14,,31497,25692,39,81693,74912,3003,61442,56010,4314,68311,61589,5447,81311,73643,7669,97586,89058,11050,102251,93766,13470,102982,95463,15749,112985,105611,22996,109676,104213,32487,110859,106556,44270,96819,93647,48090,67002,64918,35463,55198,53255,29017,33858,32406,16553,18360,17268,7580
2021-12-01,20,14,,31615,25887,40,81787,75079,3086,61519,56141,4405,68412,61745,5578,81386,73805,7848,97657,89220,11299,102310,93923,13766,103022,95574,16346,113038,105761,23946,109734,104367,33875,110910,106671,45731,96856,93737,49137,67039,64988,36177,55222,53311,29541,33875,32450,16885,18368,17285,7719
2021-12-02,20,14,,31780,26201,43,81905,75336,3203,61608,56338,4496,68501,61986,5719,81490,74038,8070,97742,89456,11599,102385,94146,14210,103088,95760,17475,113103,105982,25285,109792,104563,34969,110948,106843,46932,96892,93866,50087,67070,65079,36755,55249,53380,30012,33893,32502,17216,18375,17306,7892
2021-12-03,20,14,,31924,26500,45,82022,75589,3313,61699,56532,4620,68582,62226,5864,81583,74277,8285,97818,89698,11911,102461,94397,14649,103151,95948,18195,113162,106163,26260,109840,104748,35891,110995,106974,47886,96923,93960,50936,67093,65137,37245,55275,53426,30388,33905,32539,17407,18385,17323,7993
2021-12-04,20,14,,31960,26568,45,82051,75648,3340,61720,56571,4653,68608,62288,5902,81608,74329,8336,97844,89750,11985,102483,94448,14782,103163,95995,18389,113183,106197,26527,109849,104762,36090,111003,106985,48028,96932,93976,51044,67094,65140,37296,55279,53439,30443,33907,32543,17440,18386,17323,8000
2021-12-05,20,14,,31967,26587,45,82061,75661,3347,61727,56584,4662,68614,62304,5913,81615,74355,8350,97853,89765,12001,102490,94463,14799,103171,96004,18421,113191,106202,26560,109851,104771,36111,111007,106989,48047,96933,93976,51049,67095,65140,37303,55279,53439,30446,33907,32543,17444,18386,17323,8000
2021-12-06,20,14,,32062,26854,45,82142,75836,3412,61774,56720,4728,68675,62481,5986,81660,74540,8442,97900,89932,12140,102534,94624,15048,103209,96142,18787,113223,106314,27142,109872,104880,36647,111045,107091,48648,96960,94031,51472,67120,65181,37570,55290,53479,30629,33915,32563,17536,18390,17332,8048
2021-12-07,21,15,,32145,27059,45,82218,75999,3494,61833,56859,4812,68717,62674,6105,81715,74744,8594,97947,90130,12336,102592,94791,15372,103237,96282,19245,113274,106469,27776,109913,105004,37272,111094,107201,49370,96991,94098,51954,67154,65235,37870,55304,53522,30870,33923,32589,17669,18399,17340,8117
2021-12-08,21,15,,32251,27325,45,82298,76169,3578,61879,57009,4907,68779,62877,6200,81775,74963,8753,97986,90313,12591,102636,94986,15734,103275,96427,19786,113314,106640,28484,109959,105144,38025,111124,107342,50245,97029,94209,52700,67174,65306,38292,55329,53593,31251,33941,32631,17864,18411,17361,8227
2021-12-09,22,15,,32373,27697,46,82380,76435,3668,61945,57224,5039,68840,63150,6375,81851,75177,8959,98039,90547,12890,102682,95197,16174,103326,96613,20544,113355,106836,29507,109996,105316,38995,111164,107518,50982,97049,94338,53246,67195,65383,38627,55353,53663,31489,33955,32681,18034,18419,17382,8313
2021-12-10,22,15,,32484,28099,47,82461,76705,3797,61990,57418,5202,68888,63411,6540,81905,75426,9210,98080,90776,13254,102700,95386,16614,103354,96798,21193,113392,107013,30259,110017,105489,39673,111196,107662,51612,97066,94445,53702,67213,65463,38897,55363,53719,31701,33968,32748,18175,18423,17417,8379
2021-12-11,22,15,,32521,28180,47,82480,76750,3845,62000,57467,5231,68899,63456,6578,81918,75480,9265,98093,90837,13318,102716,95433,16715,103363,96835,21313,113395,107040,30401,110022,105517,39778,111197,107681,51712,97066,94456,53754,67213,65477,38939,55365,53726,31725,33969,32754,18194,18423,17418,8385
2021-12-12,22,15,,32526,28194,48,82482,76759,3851,62002,57473,5236,68904,63464,6581,81919,75487,9271,98095,90850,13328,102716,95441,16725,103364,96839,21332,113397,107043,30419,110022,105518,39797,111197,107685,51720,97066,94457,53763,67213,65480,38942,55365,53727,31734,33970,32755,18198,18423,17419,8386
2021-12-13,22,15,,32606,28391,48,82537,76896,3915,62051,57592,5314,68946,63573,6675,81956,75605,9403,98121,90965,13522,102743,95542,16993,103388,96923,21643,113419,107114,30847,110043,105596,40200,111215,107759,52140,97081,94510,54048,67218,65504,39114,55374,53750,31848,33979,32765,18267,18424,17423,8410
2021-12-14,22,15,,32699,28514,49,82608,77016,4003,62105,57695,5421,68983,63701,6808,81995,75727,9585,98159,91073,13789,102771,95663,17333,103417,97020,22077,113446,107238,31423,110071,105686,40844,111238,107830,52815,97096,94569,54518,67234,65545,39384,55383,53784,32030,33989,32780,18376,18428,17432,8448
2021-12-15,62,15,,32819,28705,51,82678,77165,4156,62144,57828,5580,69046,63828,6995,82040,75866,9818,98205,91211,14165,102814,95785,17821,103447,97134,22751,113474,107358,32264,110103,105798,41783,111273,107942,53806,97133,94632,55259,67259,65617,39825,55401,53846,32382,34006,32811,18569,18437,17456,8513
2021-12-16,186,15,,32979,28931,54,82752,77339,4304,62183,57971,5720,69087,63978,7214,82087,76019,10090,98247,91372,14578,102853,95915,18354,103473,97265,23489,113504,107476,33248,110143,105930,42800,111306,108052,54846,97166,94736,56051,67278,65690,40313,55418,53913,32760,34028,32839,18789,18447,17487,8624
2021-12-17,250,15,,33081,29182,61,82805,77495,4477,62244,58101,5887,69136,64110,7439,82137,76167,10409,98298,91508,15056,102885,96050,18934,103501,97384,24156,113530,107614,33998,110171,106046,43497,111335,108141,55579,97198,94821,56619,67296,65752,40640,55439,53961,33009,34035,32865,18936,18457,17505,8709
2021-12-18,252,16,1,33103,29227,63,82826,77530,4531,62262,58122,5970,69158,64148,7516,82149,76200,10479,98320,91542,15147,102895,96073,19062,103515,97407,24319,113535,107639,34150,110180,106053,43624,111342,108156,55682,97202,94829,56684,67302,65754,40686,55443,53963,33044,34036,32866,18957,18457,17505,8719
2021-12-19,252,16,1,33240,29284,80,82870,77574,4872,62292,58161,6215,69190,64198,7764,82187,76244,10861,98344,91592,15743,102936,96128,19809,103548,97455,25117,113568,107697,35081,110209,106094,44424,111372,108186,56336,97219,94851,57111,67313,65765,40964,55454,53970,33287,34046,32874,19073,18462,17508,8764
2021-12-20,316,18,1,33384,29442,111,82970,77718,5317,62375,58297,6623,69277,64340,8232,82268,76388,11424,98400,91732,16531,102985,96267,20822,103608,97575,26344,113641,107819,36627,110282,106190,46108,111450,108292,58122,97293,94917,58544,67361,65810,41847,55492,54010,33887,34067,32886,19380,18473,17517,8871
2021-12-21,390,19,1,33533,29590,130,83057,77864,5783,62445,58422,7040,69345,64485,8679,82336,76523,12003,98472,91885,17362,103039,96389,21873,103687,97707,27672,113719,107945,38329,110379,106320,48007,111567,108406,59916,97366,95004,59925,67417,65858,42694,55543,54054,34570,34094,32909,19751,18493,17527,8989
2021-12-22,518,19,1,33719,29752,157,83159,77991,6361,62519,58550,7512,69417,64597,9184,82416,76657,12650,98564,92016,18292,103118,96503,23080,103765,97842,29155,113801,108093,40255,110471,106458,49992,111665,108532,61807,97428,95097,61398,67489,65906,43637,55592,54102,35251,34130,32940,20147,18521,17553,9171
2021-12-23,890,20,1,33982,29993,212,83284,78172,7276,62592,58678,8075,69485,64747,9782,82496,76836,13477,98649,92170,19453,103198,96663,24552,103839,98000,30737,113861,108261,42147,110548,106608,51831,111747,108637,63507,97482,95177,62678,67533,65961,44382,55628,54153,35769,34164,32973,20455,18536,17561,9310
2021-12-24,922,20,1,34023,30068,220,83319,78228,7534,62611,58727,8222,69503,64784,9901,82515,76883,13641,98665,92208,19690,103212,96708,24880,103857,98053,31035,113869,108305,42418,110562,106641,52054,111761,108663,63696,97494,95191,62824,67539,65973,44452,55633,54164,35826,34166,32981,20498,18538,17570,9337
2021-12-25,922,20,1,34023,30068,220,83319,78228,7534,62611,58727,8222,69503,64784,9901,82515,76883,13641,98665,92208,19690,103212,96708,24880,103857,98053,31035,113869,108305,42418,110562,106641,52054,111761,108663,63696,97494,95191,62824,67539,65973,44452,55633,54164,35826,34166,32981,20498,18538,17570,9337
2021-12-26,922,20,1,34026,30074,227,83321,78229,7560,62615,58728,8236,69509,64787,9914,82516,76885,13658,98667,92212,19708,103214,96712,24902,103860,98056,31062,113871,108312,42433,110564,106643,52067,111761,108663,63701,97495,95191,62831,67539,65973,44453,55633,54164,35828,34166,32982,20500,18538,17570,9338
2021-12-27,950,20,1,34109,30171,242,83378,78316,8005,62656,58774,8491,69550,64869,10166,82552,76962,13949,98703,92287,20129,103245,96774,25411,103883,98129,31596,113902,108372,42990,110586,106675,52545,111769,108705,64098,97502,95225,63097,67542,65998,44640,55641,54176,35962,34172,32990,20610,18541,17577,9411
2021-12-28,1013,20,2,34210,30303,253,83454,78424,8524,62709,58861,8776,69597,64954,10429,82596,77035,14304,98751,92387,20636,103274,96863,26010,103918,98205,32249,113924,108463,43744,110606,106755,53101,111787,108778,64575,97514,95280,63428,67557,66040,44868,55653,54204,36143,34179,33002,20718,18545,17586,9475
2021-12-29,1049,20,2,34299,30405,267,83503,78491,8901,62731,58915,9013,69636,65014,10690,82629,77101,14628,98784,92455,21040,103292,96933,26499,103934,98273,32829,113938,108537,44295,110628,106831,53564,111802,108820,64960,97528,95319,63702,67571,66060,45057,55662,54228,36310,34189,33011,20828,18552,17593,9535
2021-12-30,1183,21,2,34433,30523,284,83553,78561,9188,62765,58973,9189,69669,65057,10867,82651,77165,14895,98817,92514,21407,103329,96995,26945,103956,98319,33351,113965,108600,44838,110648,106885,53954,111819,108866,65296,97539,95355,63943,67581,66086,45235,55670,54253,36468,34201,33030,20954,18557,17598,9596
2021-12-31,1183,21,2,34449,30561,285,83561,78575,9242,62775,58987,9232,69681,65067,10931,82663,77182,14981,98822,92529,21507,103335,97004,27062,103967,98334,33468,113972,108619,44965,110652,106897,54030,111824,108873,65348,97541,95361,63997,67583,66091,45269,55671,54258,36503,34203,33031,20970,18557,17600,9597
2022-01-01,1183,21,2,34449,30561,285,83561,78575,9242,62775,58987,9232,69681,65067,10931,82663,77182,14981,98822,92529,21507,103335,97004,27062,103967,98334,33468,113972,108619,44965,110652,106897,54030,111824,108873,65349,97541,95361,63997,67583,66091,45269,55671,54258,36503,34203,33031,20970,18557,17600,9597
2022-01-02,1183,21,2,34451,30566,285,83562,78577,9253,62776,58987,9242,69683,65070,10942,82664,77183,14985,98824,92531,21520,103336,97006,27077,103967,98335,33475,113972,108620,44979,110652,106897,54034,111824,108873,65352,97542,95361,63999,67583,66091,45273,55671,54258,36504,34203,33031,20970,18557,17600,9597
2022-01-03,1196,21,2,34533,30691,286,83621,78666,9582,62808,59052,9495,69725,65140,11169,82701,77257,15263,98863,92599,21902,103376,97082,27590,103994,98388,33934,113990,108676,45428,110663,106934,54418,111841,108922,65690,97551,95398,64280,67588,66113,45421,55679,54281,36599,34207,33044,21007,18559,17601,9606
2022-01-04,1210,21,2,34596,30788,297,83723,78747,9967,62848,59116,9745,69781,65215,11467,82759,77319,15675,98914,92655,22503,103412,97154,28219,104034,98456,34602,114020,108748,46140,110682,106987,55028,111867,108974,66239,97558,95441,64668,67594,66141,45651,55691,54302,36757,34218,33055,21094,18563,17608,9648
2022-01-05,1358,49,2,34706,30917,313,83799,78837,10491,62901,59180,10142,69832,65298,11917,82805,77411,16296,98951,92750,23287,103447,97256,29102,104070,98539,35484,114037,108840,47110,110704,107069,55960,111888,109029,67082,97579,95486,65237,67611,66175,46028,55698,54330,37038,34230,33086,21269,18572,17629,9764
2022-01-06,1566,103,3,34875,31095,329,83875,78934,11091,62960,59249,10603,69888,65388,12442,82866,77505,17026,99005,92856,24216,103507,97382,30181,104103,98640,36601,114060,108961,48235,110733,107146,56961,111916,109092,67964,97596,95546,65874,67629,66208,46417,55709,54370,37321,34240,33114,21468,18583,17639,9908
2022-01-07,1619,138,3,34983,31236,343,83948,79043,11732,63017,59321,11018,69942,65483,12933,82908,77591,17714,99051,92968,25062,103538,97471,31232,104142,98755,37629,114081,109066,49321,110753,107222,57836,111937,109161,68614,97613,95605,66371,67636,66231,46755,55721,54400,37539,34249,33127,21603,18589,17654,9995
2022-01-08,1619,138,3,35007,31262,344,83965,79070,11869,63025,59342,11098,69954,65502,13022,82914,77611,17835,99066,92988,25192,103546,97492,31328,104149,98769,37773,114088,109078,49437,110754,107230,57900,111940,109165,68664,97615,95606,66412,67637,66235,46780,55721,54403,37563,34249,33129,21611,18589,17654,9996
2022-01-09,1619,138,3,35010,31277,344,83968,79073,11909,63028,59343,11126,69957,65508,13049,82920,77619,17861,99066,92989,25213,103546,97495,31360,104151,98772,37811,114088,109083,49457,110754,107230,57920,111940,109165,68677,97615,95609,66417,67637,66235,46790,55721,54403,37563,34249,33130,21613,18589,17654,9997
2022-01-10,1622,173,3,35070,31370,350,84024,79156,12263,63065,59411,11386,70004,65576,13344,82958,77697,18208,99096,93069,25678,103571,97583,31847,104170,98845,38322,114105,109154,49989,110768,107297,58440,111951,109224,69124,97622,95664,66739,67645,66259,46966,55725,54428,37683,34251,33143,21709,18593,17661,10041
2022-01-11,1661,209,3,35129,31487,353,84097,79240,12629,63108,59475,11687,70065,65665,13653,83003,77777,18583,99140,93154,26134,103611,97652,32386,104194,98927,38829,114121,109251,50569,110790,107391,58978,111969,109295,69621,97642,95724,67124,67656,66299,47229,55735,54463,37858,34264,33168,21822,18597,17677,10110
2022-01-12,1721,271,3,35190,31606,356,84157,79307,12958,63148,59523,11933,70099,65716,13968,83037,77844,18961,99170,93227,26613,103633,97731,32898,104217,99006,39360,114141,109337,51188,110808,107476,59550,111991,109379,70216,97660,95797,67577,67673,66362,47531,55750,54504,38088,34275,33206,21992,18601,17701,10223
2022-01-13,1818,393,3,35371,31842,375,84263,79433,13766,63225,59649,12526,70171,65845,14651,83099,77968,19784,99239,93365,27687,103673,97877,34067,104271,99165,40632,114187,109533,52648,110841,107643,60854,112043,109525,71467,97706,95893,68482,67692,66458,48165,55777,54593,38642,34293,33262,22358,18610,17733,10500
2022-01-14,1852,435,3,35533,32017,383,84359,79539,14593,63289,59737,13179,70245,65940,15403,83160,78094,20682,99300,93520,28826,103723,98043,35372,104309,99325,42083,114234,109713,54218,110884,107777,62148,112085,109651,72640,97740,95969,69348,67713,66512,48728,55793,54638,39130,34302,33286,22617,18617,17747,10676
2022-01-15,1853,435,3,35639,32082,393,84410,79594,15210,63334,59780,13629,70294,65998,15867,83207,78166,21258,99348,93591,29586,103766,98125,36289,104342,99410,43125,114264,109799,55261,110918,107848,62924,112118,109683,73277,97766,95989,69804,67724,66527,48956,55802,54654,39305,34307,33296,22722,18620,17752,10715
2022-01-16,1853,435,3,35643,32085,393,84411,79598,15226,63334,59783,13644,70294,66005,15880,83208,78167,21270,99348,93593,29603,103767,98127,36308,104345,99412,43136,114265,109801,55274,110918,107850,62932,112120,109683,73286,97766,95989,69812,67724,66527,48958,55802,54654,39307,34308,33296,22725,18620,17752,10715
2022-01-17,1855,447,3,35675,32125,395,84447,79636,15444,63352,59815,13769,70314,66038,15994,83226,78194,21408,99365,93626,29783,103787,98156,36482,104362,99446,43307,114277,109835,55456,110927,107873,63087,112127,109697,73467,97770,96006,69930,67726,66536,49061,55809,54661,39364,34311,33301,22771,18623,17755,10748
2022-01-18,1882,493,3,35721,32196,401,84505,79705,15658,63388,59854,13947,70345,66096,16197,83254,78248,21587,99392,93696,30005,103802,98203,36707,104386,99498,43577,114289,109888,55681,110935,107912,63335,112138,109723,73717,97778,96022,70117,67731,66548,49160,55820,54675,39463,34317,33308,22851,18629,17757,10800
