date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31657,28573,13,80085,74787,675,58046,53852,1299,67058,61573,1647,79527,73137,2101,95273,87783,2747,99686,92295,3267,101999,94809,3735,110991,103978,5352,107560,102512,6817,108466,104505,9381,93027,89993,14128,64126,62058,13751,51845,49969,12898,31107,29727,7441,15494,14557,3397
2021-11-07,31693,28578,15,80100,74796,694,58073,53856,1323,67089,61589,1683,79554,73146,2167,95307,87798,2826,99714,92311,3379,102015,94825,3856,111007,103989,5490,107565,102523,7004,108473,104510,9653,93028,89997,14423,64129,62063,13899,51847,49969,12987,31107,29730,7501,15494,14557,3412
2021-11-08,31906,28625,17,80274,74890,794,58228,53918,1451,67259,61668,1829,79729,73226,2421,95492,87888,3201,99881,92395,3812,102151,94904,4315,111117,104060,6201,107676,102596,8319,108564,104571,11460,93088,90047,16008,64157,62082,14901,51872,49999,13660,31119,29740,7807,15498,14561,3492
2021-11-09,32104,28682,18,80480,74984,896,58440,53977,1595,67478,61746,2006,79956,73310,2673,95706,87971,3630,100057,92468,4256,102281,94980,4883,111254,104142,7018,107793,102660,9789,108656,104652,13492,93142,90100,18168,64218,62117,16332,51906,50027,14578,31133,29752,8228,15506,14574,3639
2021-11-10,32355,28757,23,80673,75087,1046,58598,54060,1752,67673,61834,2227,80149,73414,3044,95885,88070,4189,100219,92578,4951,102393,95068,5565,111385,104254,8139,107915,102740,11724,108762,104738,16240,93213,90167,21060,64274,62178,18071,51945,50072,15779,31162,29780,8881,15525,14591,3881
2021-11-11,32714,28860,28,80920,75225,1266,58814,54168,2053,67940,61960,2546,80380,73537,3520,96133,88236,4865,100427,92726,5810,102557,95200,6494,111556,104417,9549,108080,102848,13950,108914,104861,19475,93314,90257,24419,64344,62255,20280,52001,50130,17296,31203,29819,9662,15545,14612,4207
2021-11-12,33086,28944,31,81149,75344,1635,58993,54269,2369,68193,62089,2948,80599,73670,4141,96361,88394,5742,100674,92857,6982,102705,95324,7623,111703,104577,11131,108223,102961,16087,109020,104957,22029,93393,90324,27099,64394,62305,21944,52044,50174,18523,31246,29855,10324,15567,14623,4452
2021-11-13,33256,28983,33,81264,75380,1736,59076,54291,2462,68318,62126,3068,80721,73698,4317,96498,88439,5993,100792,92883,7253,102790,95361,7963,111755,104617,11581,108261,102985,16718,109054,104976,22885,93411,90336,27864,64411,62314,22440,52058,50180,18855,31252,29858,10505,15567,14627,4509
2021-11-14,33316,28986,33,81284,75383,1760,59095,54297,2483,68343,62133,3100,80742,73707,4374,96527,88446,6061,100809,92889,7315,102803,95366,8030,111767,104626,11685,108267,102989,16840,109059,104980,23061,93415,90337,27999,64411,62314,22515,52061,50183,18934,31253,29862,10538,15567,14628,4523
2021-11-15,33607,29045,38,81481,75460,1852,59260,54375,2606,68564,62204,3277,80944,73769,4630,96710,88521,6445,100975,92966,7745,102938,95438,8461,111873,104704,12308,108374,103053,18020,109163,105041,24653,93478,90394,29424,64448,62337,23376,52094,50202,19536,31264,29874,10837,15570,14635,4620
2021-11-16,33952,29100,40,81682,75540,1991,59452,54430,2776,68807,62294,3496,81195,73859,4946,96953,88613,6895,101173,93071,8344,103082,95537,9108,112066,104812,13122,108518,103132,19825,109302,105109,27409,93546,90463,32036,64498,62393,24770,52143,50231,20407,31296,29895,11331,15584,14640,4789
2021-11-17,34300,29180,42,81889,75643,2094,59611,54508,2993,69020,62402,3755,81424,73961,5308,97137,88729,7418,101359,93186,8981,103216,95644,9843,112200,104927,14120,108643,103254,21469,109426,105201,29685,93629,90536,34151,64573,62446,26107,52201,50285,21465,31332,29932,11921,15603,14650,5031
2021-11-18,34707,29334,46,82116,75779,2226,59807,54626,3152,69254,62549,4019,81657,74127,5640,97368,88879,7943,101544,93340,9672,103383,95840,10575,112358,105070,15228,108806,103409,23445,109572,105346,32897,93743,90640,36637,64657,62522,27772,52273,50353,22732,31367,29963,12614,15626,14662,5308
2021-11-19,35065,29439,50,82308,75892,2413,59992,54719,3376,69465,62678,4310,81874,74271,6083,97554,89059,8598,101700,93485,10454,103547,95988,11413,112495,105207,16344,108928,103505,24932,109666,105447,34657,93815,90727,38405,64713,62587,28890,52309,50396,23495,31406,29992,13016,15634,14687,5521
2021-11-20,35239,29471,51,82422,75937,2553,60061,54747,3468,69546,62714,4411,81971,74317,6232,97661,89104,8805,101781,93515,10723,103606,96020,11702,112542,105238,16694,108963,103522,25429,109692,105468,35239,93847,90742,38948,64724,62594,29245,52325,50405,23753,31410,29993,13151,15635,14689,5570
2021-11-21,35280,29477,52,82437,75942,2579,60087,54754,3500,69570,62721,4446,81996,74323,6284,97678,89111,8863,101795,93530,10782,103621,96028,11776,112556,105248,16774,108969,103527,25532,109701,105474,35364,93852,90745,39062,64730,62596,29311,52326,50409,23817,31411,29993,13182,15636,14689,5576
2021-11-22,35447,29502,52,82580,75969,2664,60212,54783,3597,69673,62765,4567,82113,74359,6487,97784,89163,9108,101887,93570,11070,103706,96065,12102,112606,105295,17238,109040,103558,26362,109752,105509,36463,93893,90778,39987,64752,62610,29835,52349,50424,24201,31421,30000,13366,15640,14691,5639
2021-11-23,35633,29596,54,82737,76077,2781,60348,54881,3711,69835,62889,4722,82257,74491,6694,97922,89281,9433,102021,93671,11460,103794,96155,12571,112725,105402,17872,109127,103646,27354,109823,105589,37770,93949,90827,41099,64795,62669,30486,52385,50465,24645,31434,30026,13638,15648,14700,5731
2021-11-24,35827,29676,59,82873,76168,2868,60481,54976,3862,69948,62998,4941,82396,74592,6971,98055,89392,9875,102124,93796,11930,103886,96272,13188,112811,105536,18753,109209,103758,28835,109907,105693,39688,93996,90912,42832,64839,62721,31563,52425,50513,25415,31453,30051,14081,15667,14717,5899
2021-11-25,36050,29789,62,83017,76359,2978,60603,55120,4025,70097,63190,5150,82526,74773,7242,98180,89581,10303,102216,93960,12444,103977,96438,13946,112904,105722,20218,109299,103931,30597,109990,105822,41752,94062,91014,44568,64886,62805,32650,52477,50566,26205,31476,30090,14506,15692,14739,6101
2021-11-26,36268,29942,65,83161,76523,3110,60725,55262,4201,70221,63382,5400,82667,74958,7555,98299,89770,10806,102322,94122,13009,104055,96603,14852,113001,105900,21437,109360,104086,31879,110053,105941,43183,94102,91094,45821,64916,62861,33347,52510,50603,26723,31491,30119,14787,15703,14748,6214
2021-11-27,36367,30010,65,83223,76573,3176,60787,55306,4268,70268,63448,5474,82723,75017,7655,98353,89831,10959,102381,94182,13178,104100,96652,15275,113035,105952,21994,109388,104107,32232,110079,105957,43550,94121,91108,46112,64927,62872,33531,52514,50611,26867,31492,30123,14865,15703,14748,6238
2021-11-28,36380,30024,65,83233,76577,3184,60797,55314,4281,70273,63453,5484,82730,75022,7662,98360,89842,10975,102388,94191,13212,104104,96663,15326,113039,105957,22067,109391,104111,32284,110080,105959,43584,94125,91108,46136,64927,62873,33543,52514,50611,26878,31492,30123,14870,15703,14748,6242
2021-11-29,36543,30198,66,83326,76723,3257,60869,55439,4367,70378,63598,5595,82814,75157,7798,98439,89993,11161,102448,94324,13433,104156,96793,15811,113080,106084,22812,109440,104221,33000,110124,106056,44316,94146,91163,46734,64942,62905,33902,52532,50638,27138,31499,30133,14986,15705,14752,6277
2021-11-30,36709,30329,69,83434,76867,3341,60972,55603,4448,70476,63758,5698,82912,75345,7956,98551,90152,11385,102521,94448,13727,104241,96913,16379,113144,106215,23742,109501,104340,33895,110175,106147,45274,94185,91236,47517,64963,62957,34343,52547,50673,27494,31510,30151,15167,15714,14758,6358
2021-12-01,36836,30540,70,83529,77026,3433,61049,55743,4543,70576,63920,5834,82984,75492,8142,98626,90319,11637,102573,94611,14044,104282,97023,17015,113195,106368,24780,109557,104488,35265,110225,106264,46732,94226,91318,48512,64994,63026,35025,52572,50725,27976,31525,30191,15473,15722,14772,6471
2021-12-02,37013,30881,73,83639,77271,3558,61139,55940,4639,70662,64174,5985,83082,75723,8382,98711,90552,11936,102649,94843,14507,104344,97205,18240,113257,106590,26120,109614,104687,36327,110262,106421,47933,94262,91443,49404,65020,63112,35581,52597,50794,28415,31543,30234,15784,15728,14791,6606
2021-12-03,37175,31213,75,83754,77504,3681,61222,56149,4763,70749,64425,6131,83165,75952,8612,98788,90792,12254,102720,95086,14973,104404,97394,18986,113320,106779,27131,109659,104856,37225,110306,106553,48861,94296,91529,50222,65045,63170,36065,52618,50839,28748,31554,30264,15969,15737,14806,6684
2021-12-04,37215,31290,75,83781,77557,3713,61242,56192,4793,70774,64489,6171,83194,76000,8664,98812,90847,12335,102741,95138,15114,104416,97444,19190,113341,106802,27395,109667,104872,37407,110315,106565,49006,94303,91541,50317,65047,63175,36116,52621,50850,28803,31556,30268,16001,15738,14806,6688
2021-12-05,37222,31310,75,83791,77570,3720,61250,56204,4804,70779,64512,6180,83201,76021,8680,98822,90860,12349,102747,95154,15134,104424,97452,19226,113349,106808,27424,109669,104881,37427,110319,106567,49024,94304,91541,50321,65048,63175,36124,52621,50850,28805,31556,30268,16005,15738,14806,6688
2021-12-06,37325,31598,75,83865,77735,3790,61301,56342,4874,70838,64699,6258,83242,76198,8769,98869,91035,12493,102792,95306,15406,104460,97588,19616,113377,106915,28013,109692,104988,37966,110359,106669,49601,94325,91596,50729,65075,63211,36376,52630,50890,28975,31563,30282,16088,15742,14815,6730
2021-12-07,37411,31826,77,83942,77885,3881,61356,56481,4954,70883,64892,6380,83289,76392,8930,98918,91234,12695,102844,95464,15747,104490,97725,20076,113419,107059,28671,109734,105118,38607,110406,106774,50290,94363,91653,51191,65101,63262,36669,52642,50932,29181,31570,30305,16219,15750,14822,6780
2021-12-08,37522,32089,78,84011,78050,3966,61402,56624,5041,70939,65082,6478,83344,76589,9088,98954,91416,12939,102883,95641,16106,104526,97870,20609,113458,107223,29377,109778,105245,39360,110434,106907,51132,94398,91763,51873,65123,63331,37061,52662,50992,29524,31584,30333,16386,15760,14833,6861
