date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29100,26339,7,78431,72924,241,57301,53131,731,65442,60163,953,77806,71544,1052,93981,86522,1318,98526,91061,1535,100610,93322,1707,110303,102957,2240,106976,101682,1793,108269,104038,1949,93293,90061,4178,64703,62523,7019,52443,50439,8492,31714,30249,5457,16298,15278,2787
2021-10-27,20,15,,29186,26436,7,78529,73055,249,57360,53221,741,65548,60258,964,77889,71643,1070,94046,86611,1334,98599,91161,1556,100680,93416,1738,110354,103026,2294,107023,101755,1841,108306,104107,2112,93325,90106,4659,64734,62570,7499,52468,50465,8816,31732,30275,5634,16307,15291,2839
2021-10-28,20,15,,29347,26625,8,78699,73306,256,57484,53375,762,65701,60437,984,78067,71805,1094,94208,86775,1366,98752,91330,1591,100796,93577,1798,110476,103180,2376,107109,101909,1938,108368,104225,2523,93381,90194,5723,64772,62645,8334,52502,50525,9402,31747,30304,5934,16317,15313,2960
2021-10-29,20,15,,29440,26705,8,78789,73463,269,57563,53468,777,65805,60534,996,78168,71911,1120,94331,86886,1394,98841,91415,1615,100892,93658,1849,110543,103266,2443,107158,101967,2017,108414,104295,2743,93407,90242,6265,64785,62672,8778,52517,50556,9719,31758,30325,6073,16322,15326,3040
2021-10-30,20,15,,29464,26716,8,78815,73477,273,57580,53481,784,65833,60545,1002,78204,71933,1125,94353,86904,1399,98855,91424,1621,100907,93669,1858,110551,103275,2451,107166,101973,2026,108420,104301,2773,93411,90243,6300,64787,62672,8816,52518,50557,9739,31758,30326,6080,16323,15326,3042
2021-10-31,20,15,,29464,26716,8,78815,73477,273,57580,53481,784,65833,60545,1002,78204,71933,1126,94353,86904,1399,98855,91424,1621,100907,93669,1858,110551,103275,2451,107166,101973,2026,108420,104301,2775,93411,90243,6301,64787,62672,8816,52518,50557,9739,31758,30326,6080,16323,15326,3042
2021-11-01,20,15,,29464,26716,8,78815,73477,273,57580,53481,784,65833,60545,1002,78204,71933,1126,94353,86904,1399,98855,91424,1621,100907,93669,1858,110551,103275,2451,107166,101973,2026,108420,104301,2775,93411,90243,6301,64787,62672,8816,52518,50557,9739,31758,30326,6080,16323,15326,3042
2021-11-02,20,15,,29589,26826,8,78953,73656,293,57713,53596,817,65990,60663,1033,78345,72060,1179,94506,87039,1454,98998,91545,1684,101003,93780,1923,110645,103387,2538,107245,102049,2127,108479,104358,3243,93448,90292,6965,64821,62701,9310,52539,50597,10042,31772,30341,6233,16324,15333,3075
2021-11-03,20,15,,29673,26884,8,79052,73772,348,57810,53671,897,66109,60736,1115,78468,72171,1305,94622,87124,1645,99099,91638,1889,101105,93864,2173,110722,103482,2984,107322,102133,2937,108544,104427,4516,93495,90361,8551,64850,62741,10297,52567,50637,10751,31792,30364,6557,16335,15343,3159
2021-11-04,21,15,,29809,26982,8,79249,73939,462,57970,53779,1014,66290,60876,1315,78671,72298,1579,94807,87270,1999,99278,91765,2393,101255,94007,2693,110880,103636,3897,107463,102247,4630,108628,104531,6650,93573,90451,11222,64914,62803,12113,52609,50698,11875,31818,30400,7130,16352,15364,3370
2021-11-05,21,16,,29934,27060,10,79427,74083,581,58118,53871,1187,66471,60981,1539,78857,72417,1909,94986,87394,2497,99443,91880,2957,101401,94085,3359,110998,103741,4833,107573,102349,6208,108707,104611,8598,93647,90503,13392,64946,62845,13540,52638,50736,12838,31836,30421,7576,16358,15371,3573
2021-11-06,21,16,,30032,27083,10,79502,74110,644,58184,53885,1275,66558,60999,1645,78941,72443,2081,95059,87425,2730,99514,91909,3242,101459,94114,3706,111044,103772,5310,107603,102366,6769,108728,104628,9246,93661,90512,13932,64951,62848,13866,52642,50741,13052,31839,30423,7665,16358,15371,3603
2021-11-07,21,16,,30067,27088,12,79518,74119,662,58209,53889,1299,66590,61015,1682,78968,72452,2143,95094,87440,2809,99542,91924,3352,101474,94130,3827,111061,103784,5448,107608,102376,6959,108735,104634,9511,93662,90516,14229,64954,62853,14015,52644,50741,13144,31839,30426,7727,16358,15371,3620
2021-11-08,21,16,,30276,27134,13,79689,74211,759,58365,53953,1427,66758,61092,1829,79146,72529,2395,95272,87533,3181,99714,92004,3782,101611,94214,4281,111174,103856,6152,107718,102445,8252,108832,104700,11299,93720,90564,15846,64984,62873,15023,52668,50771,13844,31852,30437,8044,16362,15375,3704
2021-11-09,21,16,,30468,27188,14,79898,74305,860,58576,54015,1564,66978,61165,2006,79369,72616,2646,95489,87617,3603,99893,92077,4224,101741,94287,4836,111309,103941,6969,107838,102509,9701,108922,104777,13324,93776,90622,17995,65048,62908,16491,52701,50799,14781,31867,30450,8484,16370,15388,3856
2021-11-10,21,16,,30713,27263,18,80091,74405,1005,58734,54099,1720,67170,61256,2223,79565,72716,3016,95674,87720,4166,100050,92184,4910,101856,94374,5514,111439,104049,8077,107963,102591,11576,109029,104863,16080,93848,90693,20893,65104,62964,18255,52740,50848,16014,31898,30477,9158,16389,15407,4111
2021-11-11,21,16,,31061,27361,22,80342,74542,1219,58955,54209,2020,67429,61381,2536,79802,72836,3490,95923,87888,4833,100258,92330,5762,102018,94510,6424,111613,104209,9481,108125,102703,13776,109183,104980,19264,93954,90788,24299,65173,63042,20497,52797,50906,17573,31941,30515,9955,16410,15431,4460
2021-11-12,21,16,,31426,27435,24,80574,74665,1575,59127,54313,2337,67684,61504,2934,80021,72975,4100,96159,88039,5705,100499,92467,6934,102173,94631,7530,111759,104369,11059,108270,102817,15882,109293,105077,21804,94033,90859,27019,65223,63089,22188,52841,50951,18819,31984,30553,10649,16434,15443,4715
2021-11-13,21,16,,31590,27474,26,80695,74701,1674,59207,54334,2427,67807,61541,3054,80145,73003,4276,96291,88082,5951,100617,92494,7205,102263,94666,7867,111810,104410,11502,108310,102841,16506,109324,105095,22647,94056,90872,27807,65239,63097,22685,52856,50959,19157,31990,30556,10834,16434,15447,4778
2021-11-14,21,16,,31650,27477,26,80715,74704,1696,59226,54340,2450,67830,61548,3085,80168,73011,4333,96319,88089,6017,100635,92501,7269,102276,94671,7934,111822,104419,11606,108316,102845,16618,109329,105099,22829,94059,90873,27943,65240,63097,22761,52859,50962,19240,31991,30560,10866,16434,15448,4793
2021-11-15,21,16,,31935,27535,29,80915,74778,1780,59389,54422,2577,68050,61614,3262,80373,73073,4578,96503,88165,6402,100800,92579,7691,102412,94744,8369,111929,104498,12220,108423,102912,17772,109436,105158,24405,94122,90932,29394,65278,63119,23642,52891,50981,19842,32004,30573,11184,16437,15455,4895
2021-11-16,21,16,,32273,27589,30,81128,74852,1915,59580,54480,2746,68296,61703,3477,80629,73164,4893,96749,88259,6850,101008,92682,8276,102560,94842,9023,112121,104606,13019,108565,102995,19533,109580,105222,27152,94192,91005,32032,65328,63171,25078,52943,51011,20736,32036,30594,11693,16452,15462,5074
2021-11-17,21,16,,32611,27665,32,81335,74959,2015,59754,54554,2963,68507,61813,3728,80866,73268,5245,96933,88371,7379,101192,92796,8903,102698,94950,9754,112257,104720,14016,108687,103119,21138,109708,105311,29437,94277,91080,34144,65405,63226,26451,53004,51064,21805,32071,30633,12296,16473,15472,5337
2021-11-18,21,16,,33004,27815,36,81577,75095,2144,59951,54672,3116,68752,61960,3988,81092,73432,5578,97163,88519,7893,101387,92954,9592,102865,95139,10481,112419,104871,15090,108856,103272,23090,109857,105459,32613,94388,91183,36671,65491,63302,28153,53076,51134,23090,32109,30665,13000,16496,15485,5636
2021-11-19,21,16,,33351,27916,39,81775,75209,2325,60138,54764,3335,68962,62090,4279,81314,73576,6010,97349,88695,8548,101548,93096,10363,103026,95290,11317,112558,105012,16187,108979,103364,24578,109950,105563,34366,94465,91271,38444,65546,63367,29305,53112,51176,23870,32149,30694,13409,16506,15511,5859
2021-11-20,21,16,,33523,27944,40,81894,75258,2464,60208,54791,3423,69041,62126,4381,81411,73619,6154,97457,88743,8753,101631,93126,10624,103088,95323,11619,112602,105043,16529,109015,103380,25067,109979,105585,34954,94495,91286,38984,65559,63373,29665,53128,51186,24142,32153,30695,13543,16507,15513,5912
2021-11-21,21,16,,33563,27950,41,81910,75264,2490,60232,54798,3453,69067,62133,4415,81435,73625,6208,97476,88750,8810,101643,93141,10684,103104,95330,11690,112617,105053,16609,109021,103385,25170,109988,105591,35075,94500,91289,39100,65565,63374,29737,53129,51190,24206,32154,30695,13575,16508,15513,5918
2021-11-22,22,16,,33730,27974,41,82055,75292,2574,60355,54826,3547,69173,62178,4530,81549,73662,6415,97584,88799,9055,101735,93185,10970,103189,95362,12007,112670,105102,17071,109093,103417,25972,110038,105628,36183,94542,91320,40034,65588,63389,30275,53152,51205,24595,32164,30702,13774,16512,15515,5984
2021-11-23,22,16,,33910,28061,42,82219,75405,2687,60494,54923,3658,69330,62299,4686,81695,73793,6624,97727,88920,9375,101870,93288,11355,103273,95450,12473,112796,105210,17696,109179,103506,26946,110110,105709,37487,94598,91370,41143,65628,63442,30952,53192,51248,25052,32176,30728,14045,16520,15525,6085
2021-11-24,23,17,,34098,28136,45,82352,75497,2774,60632,55014,3807,69446,62409,4903,81837,73896,6894,97863,89030,9815,101966,93414,11829,103370,95571,13065,112882,105338,18579,109261,103619,28381,110196,105813,39427,94648,91457,42887,65672,63493,32046,53232,51296,25847,32198,30754,14493,16541,15541,6271
2021-11-25,23,17,,34317,28247,47,82497,75680,2882,60759,55164,3969,69592,62597,5105,81967,74079,7161,97992,89222,10247,102059,93574,12332,103462,95741,13810,112972,105521,20025,109355,103788,30124,110275,105948,41489,94717,91559,44648,65722,63582,33152,53284,51347,26652,32221,30794,14923,16567,15564,6487
2021-11-26,23,17,,34531,28395,50,82635,75847,3011,60886,55300,4145,69718,62788,5349,82110,74264,7473,98109,89414,10741,102165,93737,12895,103545,95902,14689,113068,105701,21252,109417,103946,31396,110338,106068,42920,94759,91641,45919,65753,63638,33856,53316,51383,27193,32236,30824,15213,16579,15573,6606
2021-11-27,23,17,,34627,28461,50,82702,75898,3077,60945,55344,4210,69765,62855,5421,82167,74322,7573,98166,89477,10892,102222,93798,13058,103592,95948,15105,113101,105754,21804,109446,103970,31758,110364,106083,43291,94778,91655,46211,65764,63649,34045,53320,51391,27338,32237,30828,15294,16579,15573,6633
2021-11-28,23,17,,34640,28474,50,82711,75903,3085,60955,55351,4223,69771,62861,5431,82174,74326,7580,98173,89489,10908,102228,93807,13091,103597,95959,15156,113105,105759,21874,109448,103974,31813,110366,106085,43323,94782,91655,46238,65764,63650,34057,53320,51391,27349,32237,30828,15299,16579,15573,6637
2021-11-29,23,17,,34800,28646,51,82809,76044,3158,61025,55478,4305,69879,63000,5539,82262,74466,7717,98254,89635,11093,102288,93947,13310,103651,96087,15628,113148,105887,22609,109494,104083,32533,110414,106187,44049,94805,91712,46852,65779,63681,34418,53338,51418,27623,32244,30839,15415,16581,15577,6678
2021-11-30,24,17,,34964,28771,54,82924,76192,3239,61132,55640,4389,69981,63161,5639,82360,74653,7874,98367,89789,11314,102369,94079,13600,103737,96208,16172,113219,106018,23539,109553,104200,33426,110466,106279,45012,94846,91787,47655,65800,63735,34857,53353,51453,27987,32256,30857,15599,16590,15584,6766
2021-12-01,24,17,,35087,28980,55,83018,76351,3327,61212,55776,4483,70079,63321,5775,82434,74806,8059,98442,89956,11569,102423,94240,13904,103777,96319,16796,113273,106170,24545,109611,104349,34809,110517,106395,46478,94886,91868,48660,65832,63809,35548,53377,51506,28494,32272,30899,15911,16598,15600,6890
2021-12-02,25,17,,35261,29310,58,83131,76603,3449,61302,55971,4577,70170,63573,5928,82535,75036,8289,98526,90189,11867,102502,94472,14366,103841,96504,18002,113334,106388,25872,109669,104550,35873,110555,106556,47678,94924,91996,49571,65860,63894,36115,53403,51577,28955,32289,30946,16237,16605,15620,7037
2021-12-03,25,17,,35418,29632,61,83241,76844,3568,61391,56174,4700,70261,63824,6073,82618,75265,8516,98605,90435,12185,102575,94712,14822,103900,96696,18738,113399,106570,26873,109714,104727,36783,110599,106688,48621,94956,92084,50395,65887,63952,36605,53425,51624,29304,32302,30978,16425,16614,15637,7125
2021-12-04,25,17,,35456,29704,61,83269,76900,3598,61412,56218,4731,70286,63886,6113,82647,75314,8570,98628,90490,12262,102598,94761,14959,103911,96748,18942,113420,106595,27137,109722,104743,36968,110607,106698,48765,94965,92099,50494,65888,63956,36657,53429,51636,29359,32304,30982,16456,16615,15637,7131
2021-12-05,25,17,,35463,29723,61,83279,76914,3605,61419,56230,4741,70292,63908,6123,82654,75334,8586,98638,90505,12276,102604,94776,14978,103919,96757,18978,113428,106601,27167,109724,104753,36988,110611,106700,48783,94966,92099,50498,65889,63956,36664,53429,51636,29362,32304,30982,16460,16615,15637,7131
2021-12-06,25,17,,35564,30004,61,83355,77086,3672,61470,56364,4812,70354,64095,6198,82697,75514,8678,98683,90674,12419,102651,94928,15242,103954,96899,19358,113459,106708,27760,109746,104859,37521,110651,106806,49370,94988,92153,50912,65915,63994,36923,53439,51676,29534,32312,30998,16548,16619,15646,7174
2021-12-07,27,18,,35647,30225,62,83435,77242,3761,61527,56510,4891,70398,64288,6322,82749,75714,8833,98731,90872,12621,102706,95098,15580,103988,97038,19821,113505,106857,28404,109787,104988,38170,110700,106918,50068,95025,92211,51377,65943,64045,37226,53453,51719,29752,32318,31022,16678,16628,15654,7237
2021-12-08,27,18,,35759,30500,62,83515,77413,3849,61573,56669,4985,70459,64486,6424,82804,75931,9000,98774,91059,12880,102748,95282,15949,104024,97192,20381,113548,107024,29131,109833,105123,38932,110727,107057,50945,95063,92325,52099,65965,64121,37627,53475,51781,30116,32336,31063,16868,16640,15673,7336
2021-12-09,28,18,,35884,30888,63,83597,77676,3949,61641,56890,5120,70520,64758,6600,82881,76144,9208,98829,91288,13187,102788,95490,16397,104076,97382,21168,113589,107219,30191,109869,105297,39862,110767,107230,51679,95085,92450,52638,65985,64198,37933,53499,51850,30356,32347,31110,17027,16648,15691,7413
2021-12-10,28,18,,36002,31308,65,83673,77941,4091,61688,57093,5278,70567,65020,6776,82934,76388,9456,98869,91511,13563,102812,95684,16862,104099,97559,21821,113624,107400,30956,109892,105468,40510,110797,107371,52315,95103,92554,53079,66003,64278,38186,53510,51904,30558,32358,31177,17163,16653,15723,7473
2021-12-11,28,18,,36042,31393,65,83689,77986,4141,61698,57139,5311,70581,65067,6813,82946,76445,9513,98880,91575,13627,102831,95726,16966,104105,97593,21940,113627,107429,31103,109897,105495,40610,110798,107390,52412,95103,92565,53129,66004,64291,38230,53511,51911,30578,32359,31182,17182,16653,15724,7478
2021-12-12,28,18,,36048,31408,66,83690,77994,4148,61702,57146,5315,70584,65075,6816,82947,76453,9519,98882,91587,13639,102831,95733,16974,104106,97597,21959,113629,107432,31125,109897,105496,40627,110798,107394,52418,95103,92566,53139,66004,64294,38233,53511,51912,30587,32360,31183,17185,16653,15725,7479
2021-12-13,28,19,,36133,31612,66,83744,78130,4217,61748,57266,5392,70627,65180,6913,82982,76578,9659,98911,91701,13837,102857,95825,17246,104130,97681,22266,113652,107508,31568,109917,105575,41031,110818,107465,52834,95115,92615,53411,66008,64317,38397,53521,51936,30699,32368,31192,17248,16654,15729,7502
2021-12-14,28,19,,36235,31745,67,83809,78248,4314,61800,57369,5500,70666,65315,7053,83027,76693,9850,98943,91811,14099,102885,95942,17592,104158,97782,22718,113679,107632,32161,109944,105666,41672,110842,107535,53497,95129,92670,53864,66024,64358,38652,53529,51970,30875,32378,31204,17355,16658,15738,7536
2021-12-15,73,19,,36354,31949,71,83876,78391,4483,61842,57504,5657,70725,65439,7240,83075,76844,10084,98988,91942,14492,102927,96061,18092,104188,97899,23395,113705,107751,33031,109978,105782,42608,110876,107641,54478,95166,92729,54575,66048,64432,39088,53547,52029,31210,32395,31233,17531,16666,15761,7595
2021-12-16,208,19,,36508,32197,76,83950,78552,4640,61881,57654,5803,70763,65590,7463,83126,76999,10367,99026,92095,14904,102966,96189,18632,104215,98029,24155,113737,107873,34041,110014,105909,43632,110916,107752,55492,95193,92834,55340,66066,64501,39567,53564,52096,31576,32416,31259,17740,16675,15789,7682
2021-12-17,277,19,,36610,32458,85,84004,78709,4831,61938,57783,5966,70816,65720,7689,83174,77148,10695,99075,92233,15395,102999,96321,19220,104246,98153,24831,113758,108006,34781,110045,106022,44350,110943,107846,56209,95223,92915,55896,66085,64563,39886,53585,52139,31807,32423,31285,17883,16685,15806,7759
2021-12-18,279,20,1,36632,32503,87,84026,78745,4891,61957,57805,6047,70836,65760,7766,83187,77179,10764,99096,92272,15488,103012,96344,19361,104259,98173,24986,113761,108029,34938,110054,106028,44469,110950,107861,56309,95228,92923,55963,66090,64565,39930,53589,52141,31842,32424,31286,17901,16685,15806,7769
2021-12-19,279,20,1,36773,32563,107,84068,78789,5242,61986,57845,6295,70870,65810,8021,83224,77225,11151,99120,92320,16099,103053,96397,20133,104294,98226,25786,113792,108087,35872,110085,106064,45238,110977,107891,56951,95245,92947,56386,66101,64574,40204,53599,52149,32065,32434,31293,18013,16690,15808,7810
2021-12-20,346,22,1,36925,32728,145,84163,78935,5707,62067,57979,6707,70959,65957,8487,83304,77368,11738,99176,92459,16905,103104,96537,21154,104352,98342,27050,113864,108206,37447,110158,106160,46898,111057,107996,58758,95317,93017,57751,66149,64613,41065,53634,52188,32645,32455,31307,18297,16700,15814,7902
2021-12-21,427,23,1,37068,32881,169,84249,79083,6199,62140,58107,7119,71029,66102,8944,83372,77501,12341,99242,92611,17744,103171,96659,22226,104423,98476,28415,113946,108332,39155,110247,106295,48805,111177,108100,60533,95389,93102,59084,66205,64661,41891,53686,52231,33311,32479,31328,18636,16718,15823,8008
2021-12-22,569,23,1,37244,33052,203,84352,79211,6807,62214,58229,7581,71103,66220,9469,83448,77633,13005,99340,92738,18690,103251,96776,23476,104499,98622,29911,114029,108466,41096,110338,106441,50787,111273,108219,62406,95455,93196,60511,66274,64707,42819,53735,52276,33959,32517,31358,19012,16739,15849,8168
2021-12-23,983,24,1,37477,33309,268,84469,79384,7763,62289,58356,8130,71176,66376,10087,83527,77810,13829,99422,92895,19903,103329,96931,24948,104573,98777,31543,114087,108635,42981,110426,106590,52603,111348,108324,64096,95506,93274,61751,66316,64764,43525,53772,52327,34452,32549,31386,19308,16753,15855,8295
2021-12-24,1017,24,1,37518,33388,278,84502,79439,8026,62309,58404,8276,71194,66415,10215,83545,77855,13996,99439,92934,20146,103344,96978,25280,104590,98828,31829,114094,108678,43259,110441,106621,52823,111364,108349,64282,95516,93289,61891,66322,64776,43595,53776,52337,34505,32551,31394,19348,16755,15864,8319
2021-12-25,1017,24,1,37518,33388,278,84502,79439,8026,62309,58404,8276,71194,66415,10215,83545,77855,13996,99439,92934,20146,103344,96978,25280,104590,98828,31829,114094,108678,43259,110441,106621,52823,111364,108349,64282,95516,93289,61891,66322,64776,43595,53776,52337,34505,32551,31394,19348,16755,15864,8319
2021-12-26,1017,24,1,37521,33394,287,84504,79440,8051,62314,58405,8291,71199,66418,10229,83546,77857,14012,99441,92938,20162,103346,96982,25303,104594,98831,31855,114095,108686,43277,110443,106622,52836,111364,108349,64284,95517,93289,61898,66322,64776,43596,53776,52337,34508,32551,31395,19349,16755,15864,8320
2021-12-27,1048,24,1,37604,33496,304,84561,79526,8516,62356,58452,8535,71236,66500,10491,83585,77934,14314,99478,93012,20594,103378,97043,25820,104615,98907,32398,114126,108743,43815,110461,106655,53311,111372,108390,64680,95526,93322,62148,66323,64799,43780,53784,52350,34640,32557,31403,19454,16758,15870,8387
2021-12-28,1117,24,2,37708,33635,322,84630,79634,9053,62407,58537,8796,71286,66585,10761,83631,78003,14679,99520,93114,21117,103407,97134,26428,104652,98990,33044,114149,108829,44569,110480,106732,53863,111388,108461,65147,95539,93383,62468,66338,64836,44004,53795,52375,34813,32564,31414,19556,16762,15879,8447
2021-12-29,1155,24,2,37797,33741,337,84678,79700,9451,62433,58597,9022,71322,66642,11038,83663,78069,15004,99553,93185,21528,103428,97203,26926,104666,99055,33640,114161,108903,45093,110504,106807,54319,111402,108503,65526,95556,93420,62739,66348,64858,44185,53806,52396,34970,32572,31423,19662,16769,15886,8503
2021-12-30,1300,25,2,37925,33868,355,84724,79763,9750,62468,58654,9193,71355,66690,11228,83684,78132,15270,99589,93247,21911,103464,97260,27382,104686,99102,34157,114189,108967,45639,110522,106858,54699,111420,108550,65849,95568,93457,62974,66356,64885,44364,53816,52419,35124,32583,31440,19778,16773,15891,8560
2021-12-31,1300,25,2,37941,33906,358,84732,79777,9803,62479,58668,9238,71367,66704,11292,83695,78147,15361,99595,93260,22012,103470,97270,27506,104696,99118,34270,114196,108986,45759,110526,106869,54773,111425,108556,65904,95570,93463,63024,66358,64890,44397,53817,52424,35159,32585,31442,19793,16773,15892,8560
2022-01-01,1300,25,2,37941,33906,358,84732,79777,9803,62479,58668,9238,71367,66704,11292,83695,78147,15361,99595,93260,22012,103470,97270,27506,104696,99118,34270,114196,108986,45759,110526,106869,54773,111425,108556,65905,95570,93463,63024,66358,64890,44397,53817,52424,35159,32585,31442,19793,16773,15892,8560
2022-01-02,1300,25,2,37943,33912,358,84734,79778,9814,62479,58669,9249,71369,66706,11302,83696,78148,15366,99597,93262,22026,103471,97273,27519,104696,99118,34277,114196,108987,45773,110526,106869,54777,111425,108556,65908,95571,93463,63026,66358,64890,44401,53817,52424,35160,32585,31442,19793,16773,15892,8560
2022-01-03,1312,25,2,38026,34047,360,84797,79861,10162,62509,58733,9503,71410,66779,11531,83733,78219,15649,99637,93332,22404,103509,97347,28044,104722,99171,34729,114215,109043,46235,110538,106909,55148,111442,108601,66236,95579,93499,63304,66364,64913,44536,53823,52446,35251,32589,31454,19829,16775,15893,8569
2022-01-04,1331,26,2,38093,34147,373,84894,79944,10560,62551,58795,9752,71462,66855,11845,83795,78282,16070,99684,93390,23002,103547,97419,28684,104759,99236,35406,114249,109114,46926,110553,106959,55767,111467,108656,66770,95586,93539,63680,66373,64944,44766,53834,52467,35397,32599,31461,19910,16778,15900,8610
2022-01-05,1494,57,2,38196,34279,391,84965,80033,11130,62602,58862,10134,71515,66935,12310,83841,78377,16702,99720,93485,23800,103583,97523,29555,104794,99317,36294,114264,109206,47913,110576,107040,56692,111488,108709,67595,95608,93585,64237,66388,64979,45127,53842,52493,35669,32611,31491,20078,16786,15919,8710
2022-01-06,1733,116,3,38341,34459,410,85037,80129,11758,62664,58929,10602,71574,67025,12837,83896,78480,17460,99778,93586,24735,103641,97646,30643,104823,99419,37406,114289,109324,49041,110606,107121,57686,111512,108774,68453,95626,93636,64863,66407,65016,45505,53852,52528,35937,32621,31518,20277,16797,15929,8837
2022-01-07,1792,154,3,38448,34603,426,85107,80241,12426,62720,59001,11020,71633,67118,13352,83936,78567,18165,99821,93696,25582,103672,97734,31695,104861,99541,38432,114313,109423,50111,110624,107200,58564,111534,108839,69083,95640,93694,65344,66415,65036,45835,53863,52560,36146,32630,31528,20410,16803,15945,8911
2022-01-08,1792,154,3,38472,34630,428,85125,80270,12575,62728,59019,11094,71645,67137,13446,83941,78590,18287,99837,93716,25698,103679,97753,31797,104868,99555,38574,114320,109434,50225,110625,107208,58625,111537,108843,69131,95642,93696,65382,66416,65039,45861,53863,52563,36170,32630,31530,20417,16803,15945,8912
2022-01-09,1792,154,3,38475,34645,428,85128,80273,12619,62731,59020,11121,71648,67144,13472,83947,78597,18311,99837,93718,25718,103680,97755,31833,104869,99560,38608,114320,109437,50248,110625,107208,58642,111537,108843,69145,95642,93699,65388,66416,65039,45869,53863,52563,36171,32630,31531,20418,16803,15945,8913
2022-01-10,1796,191,3,38536,34740,435,85184,80354,12993,62769,59090,11377,71695,67213,13780,83985,78673,18661,99864,93806,26189,103709,97842,32310,104884,99632,39116,114338,109504,50788,110639,107277,59149,111547,108899,69596,95649,93754,65701,66425,65065,46029,53866,52584,36292,32633,31543,20505,16806,15952,8956
2022-01-11,1839,229,3,38592,34862,438,85256,80433,13388,62818,59157,11664,71752,67304,14102,84029,78752,19042,99905,93891,26641,103749,97912,32865,104909,99710,39618,114353,109610,51366,110661,107361,59695,111566,108972,70079,95668,93814,66072,66436,65105,46298,53876,52617,36451,32645,31567,20613,16810,15967,9022
2022-01-12,1910,295,3,38650,34979,443,85310,80499,13734,62859,59205,11909,71787,67357,14432,84061,78823,19415,99936,93961,27147,103771,97997,33364,104930,99785,40158,114373,109698,51989,110679,107444,60259,111590,109056,70667,95683,93888,66510,66454,65165,46591,53891,52657,36669,32655,31606,20782,16814,15986,9127
2022-01-13,2030,435,3,38812,35205,464,85415,80621,14588,62940,59334,12487,71858,67486,15126,84125,78954,20254,99998,94092,28235,103809,98157,34544,104986,99939,41454,114417,109891,53443,110712,107614,61560,111644,109193,71896,95727,93981,67373,66472,65265,47221,53920,52744,37217,32671,31663,21128,16823,16011,9381
2022-01-14,2068,480,3,38979,35383,476,85508,80734,15456,63007,59414,13140,71929,67589,15891,84186,79082,21172,100059,94244,29379,103857,98324,35863,105023,100101,42921,114464,110065,55015,110753,107746,62817,111688,109320,73054,95761,94055,68213,66492,65319,47787,53934,52785,37665,32679,31687,21386,16830,16024,9540
2022-01-15,2069,480,3,39088,35453,488,85561,80787,16110,63051,59456,13579,71977,67649,16376,84236,79152,21762,100108,94318,30138,103894,98402,36795,105059,100190,43981,114490,110153,56040,110788,107812,63562,111722,109355,73685,95785,94073,68654,66504,65331,48015,53942,52802,37833,32685,31697,21475,16832,16028,9576
2022-01-16,2069,480,3,39092,35456,488,85562,80791,16126,63051,59461,13594,71977,67655,16388,84237,79153,21775,100108,94320,30155,103895,98404,36814,105063,100193,43992,114490,110154,56052,110789,107814,63570,111723,109355,73694,95785,94073,68662,66504,65331,48017,53942,52802,37835,32686,31697,21478,16832,16028,9576
2022-01-17,2073,493,3,39124,35499,490,85598,80825,16356,63068,59496,13714,71996,67686,16499,84259,79181,21924,100122,94354,30328,103914,98437,36998,105080,100224,44153,114503,110187,56235,110796,107834,63724,111730,109370,73870,95789,94091,68777,66506,65338,48121,53949,52809,37894,32689,31702,21518,16835,16031,9607
