date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,30173,27316,8,78924,73488,253,57155,53072,741,65716,60483,949,78270,72069,1061,94221,86841,1319,98618,91292,1554,101012,93810,1696,110275,103086,2257,107034,101873,1775,108011,103857,1950,92873,89715,4290,64094,61940,7078,51837,49857,8437,31223,29781,5368,15683,14700,2670
2021-10-27,23,18,,30260,27415,8,79021,73619,262,57217,53164,750,65820,60577,961,78352,72166,1078,94286,86930,1335,98694,91394,1576,101081,93905,1728,110326,103155,2308,107079,101947,1823,108049,103925,2120,92905,89762,4779,64124,61986,7554,51863,49881,8758,31240,29807,5538,15692,14713,2719
2021-10-28,23,18,,30426,27609,9,79190,73870,269,57339,53318,772,65977,60755,982,78530,72328,1101,94448,87097,1367,98842,91561,1612,101200,94067,1787,110444,103304,2390,107165,102102,1922,108111,104043,2552,92961,89849,5839,64160,62061,8393,51898,49940,9332,31254,29839,5829,15702,14732,2835
2021-10-29,23,18,,30521,27693,9,79280,74025,282,57418,53411,786,66079,60853,994,78632,72435,1127,94575,87208,1395,98926,91644,1635,101296,94148,1838,110511,103391,2461,107215,102158,2002,108156,104113,2777,92986,89897,6392,64175,62089,8827,51911,49969,9643,31265,29860,5967,15707,14745,2912
2021-10-30,23,18,,30546,27706,9,79305,74038,286,57435,53423,793,66108,60866,1000,78668,72455,1133,94596,87226,1399,98940,91653,1641,101311,94159,1847,110519,103400,2469,107223,102165,2011,108162,104118,2807,92990,89898,6428,64177,62089,8864,51912,49970,9663,31265,29861,5974,15708,14745,2914
2021-10-31,23,18,,30546,27706,9,79305,74038,286,57435,53423,793,66108,60866,1000,78668,72455,1134,94596,87226,1399,98940,91653,1641,101311,94159,1847,110519,103400,2469,107223,102165,2011,108162,104118,2809,92990,89898,6429,64177,62089,8864,51912,49970,9663,31265,29861,5974,15708,14745,2914
2021-11-01,23,18,,30546,27706,9,79305,74038,286,57435,53423,793,66108,60866,1000,78668,72455,1134,94596,87226,1399,98940,91653,1641,101311,94159,1847,110519,103400,2469,107223,102165,2011,108162,104118,2809,92990,89898,6429,64177,62089,8864,51912,49970,9663,31265,29861,5974,15708,14745,2914
2021-11-02,23,18,,30677,27822,9,79439,74214,306,57568,53538,826,66266,60985,1032,78808,72580,1189,94750,87362,1453,99082,91771,1703,101404,94272,1912,110616,103512,2559,107302,102242,2109,108218,104173,3290,93028,89946,7105,64211,62120,9337,51930,50008,9966,31279,29876,6121,15709,14752,2946
2021-11-03,23,18,,30764,27884,9,79539,74331,363,57665,53609,905,66384,61057,1113,78928,72691,1318,94868,87450,1645,99182,91861,1913,101503,94360,2162,110693,103604,3012,107380,102327,2931,108284,104241,4567,93074,90013,8704,64239,62160,10306,51958,50048,10654,31297,29899,6439,15720,14762,3026
2021-11-04,24,18,1,30903,27988,9,79738,74493,480,57823,53721,1028,66566,61196,1313,79136,72817,1592,95045,87599,2002,99364,91985,2411,101651,94502,2686,110850,103760,3938,107524,102440,4650,108367,104346,6719,93151,90100,11380,64301,62223,12089,52002,50108,11750,31321,29935,7000,15736,14782,3230
2021-11-05,25,19,1,31031,28067,11,79915,74637,601,57972,53814,1204,66750,61301,1537,79325,72937,1925,95217,87723,2504,99531,92098,2971,101796,94581,3371,110969,103867,4880,107632,102538,6241,108446,104431,8677,93224,90152,13555,64332,62261,13480,52031,50145,12706,31339,29956,7433,15742,14789,3425
2021-11-06,25,19,1,31132,28091,11,79987,74664,665,58039,53828,1296,66839,61320,1640,79406,72963,2099,95293,87755,2740,99599,92127,3258,101859,94611,3721,111010,103896,5358,107663,102556,6798,108466,104447,9336,93238,90161,14086,64337,62264,13800,52035,50150,12916,31342,29958,7519,15742,14789,3453
2021-11-07,25,19,1,31167,28096,13,80003,74673,683,58066,53832,1321,66870,61336,1676,79432,72972,2164,95328,87770,2818,99627,92143,3371,101874,94626,3842,111027,103908,5497,107668,102566,6984,108473,104453,9608,93239,90165,14380,64340,62269,13948,52037,50150,13006,31342,29961,7578,15742,14789,3470
2021-11-08,25,19,1,31378,28143,15,80177,74766,783,58223,53895,1449,67039,61415,1822,79607,73051,2416,95513,87858,3193,99793,92227,3801,102013,94707,4303,111136,103980,6206,107779,102639,8303,108566,104514,11406,93298,90213,15968,64369,62289,14946,52062,50181,13691,31354,29971,7888,15746,14793,3552
2021-11-09,25,19,1,31575,28199,16,80383,74860,885,58435,53955,1593,67259,61493,1997,79834,73135,2668,95727,87941,3617,99971,92300,4250,102143,94783,4868,111273,104062,7020,107896,102702,9772,108657,104596,13436,93353,90267,18127,64430,62324,16391,52096,50209,14607,31368,29983,8316,15754,14806,3701
2021-11-10,25,19,1,31826,28274,21,80577,74961,1035,58592,54039,1747,67452,61583,2216,80029,73237,3040,95909,88042,4180,100130,92409,4941,102255,94868,5547,111407,104176,8139,108019,102781,11692,108764,104682,16190,93424,90335,21019,64486,62385,18137,52134,50253,15815,31398,30010,8977,15773,14825,3948
2021-11-11,25,19,1,32184,28376,26,80826,75100,1252,58809,54147,2049,67716,61706,2530,80261,73360,3519,96158,88210,4851,100339,92555,5798,102418,95001,6472,111579,104340,9544,108183,102889,13916,108916,104804,19406,93528,90427,24387,64555,62461,20354,52191,50313,17346,31440,30049,9769,15793,14846,4279
2021-11-12,25,19,1,32552,28457,28,81060,75220,1615,58984,54248,2371,67970,61834,2925,80480,73495,4141,96390,88367,5726,100584,92686,6970,102570,95122,7597,111724,104503,11127,108326,103001,16049,109026,104900,21946,93605,90496,27086,64608,62511,22027,52232,50357,18580,31485,30086,10437,15815,14857,4528
2021-11-13,25,19,1,32719,28496,30,81178,75256,1715,59066,54269,2464,68095,61872,3045,80602,73522,4315,96528,88413,5977,100699,92712,7240,102658,95158,7936,111775,104544,11577,108364,103025,16675,109060,104918,22798,93624,90509,27857,64625,62518,22523,52246,50365,18916,31491,30089,10617,15815,14861,4588
2021-11-14,25,19,1,32779,28499,30,81198,75259,1739,59085,54275,2485,68119,61879,3077,80624,73531,4371,96557,88420,6045,100716,92718,7302,102671,95163,8004,111787,104553,11680,108370,103029,16796,109065,104922,22974,93627,90510,27992,64626,62518,22598,52249,50368,18997,31492,30093,10649,15815,14862,4603
2021-11-15,25,19,1,33067,28558,34,81396,75335,1826,59253,54354,2612,68340,61948,3254,80825,73593,4619,96742,88497,6433,100880,92795,7730,102809,95235,8436,111891,104632,12297,108480,103094,17972,109168,104983,24561,93691,90567,29422,64662,62540,23468,52283,50388,19601,31503,30105,10949,15818,14869,4704
2021-11-16,25,19,1,33413,28612,35,81603,75414,1965,59447,54410,2782,68585,62037,3470,81080,73683,4936,96988,88590,6886,101088,92899,8322,102956,95335,9089,112084,104739,13106,108625,103175,19766,109310,105050,27307,93760,90636,32035,64713,62594,24882,52333,50417,20478,31535,30126,11448,15832,14875,4876
2021-11-17,25,19,1,33760,28691,37,81806,75518,2068,59619,54487,2999,68798,62147,3724,81313,73786,5296,97176,88704,7412,101271,93013,8959,103093,95444,9818,112218,104853,14107,108753,103297,21395,109434,105141,29593,93844,90709,34148,64789,62647,26229,52393,50471,21542,31570,30163,12046,15852,14885,5120
2021-11-18,25,19,1,34165,28844,41,82038,75653,2198,59821,54604,3157,69038,62297,3988,81547,73952,5626,97407,88852,7935,101462,93168,9648,103260,95639,10551,112380,104997,15201,108917,103453,23379,109582,105288,32778,93957,90812,36649,64873,62722,27912,52466,50540,22806,31606,30194,12747,15875,14898,5402
2021-11-19,25,19,1,34522,28947,44,82229,75767,2384,60008,54696,3380,69253,62426,4279,81764,74098,6065,97594,89030,8592,101620,93311,10428,103422,95789,11384,112520,105135,16311,109040,103547,24862,109675,105390,34540,94030,90901,38417,64930,62787,29044,52501,50581,23571,31647,30223,13153,15883,14923,5617
2021-11-20,25,19,1,34695,28979,45,82349,75812,2523,60077,54724,3473,69333,62461,4376,81862,74144,6215,97702,89076,8799,101701,93341,10701,103483,95821,11674,112566,105166,16657,109075,103564,25358,109703,105411,35124,94062,90916,38960,64941,62793,29400,52517,50591,23831,31651,30224,13288,15884,14925,5667
2021-11-21,25,19,1,34736,28985,46,82364,75818,2549,60103,54731,3505,69357,62468,4411,81887,74150,6267,97720,89083,8857,101715,93356,10760,103498,95829,11747,112580,105175,16738,109081,103569,25461,109712,105417,35248,94067,90919,39075,64947,62794,29465,52518,50595,23896,31652,30224,13319,15885,14925,5673
2021-11-22,26,19,1,34902,29010,46,82511,75845,2634,60228,54760,3600,69461,62513,4530,82004,74186,6470,97826,89132,9105,101808,93399,11049,103584,95865,12065,112631,105222,17202,109152,103600,26287,109763,105453,36350,94109,90951,40000,64969,62808,29994,52541,50610,24286,31662,30231,13506,15889,14927,5737
2021-11-23,26,19,1,35087,29101,48,82673,75955,2750,60367,54857,3711,69620,62635,4685,82152,74318,6680,97964,89251,9426,101945,93502,11436,103673,95952,12541,112750,105331,17832,109239,103688,27279,109836,105533,37654,94167,91001,41112,65010,62863,30655,52579,50653,24733,31675,30258,13779,15897,14936,5831
2021-11-24,27,20,1,35279,29179,52,82810,76045,2837,60502,54952,3861,69734,62744,4903,82291,74421,6960,98100,89360,9866,102044,93628,11907,103768,96070,13144,112838,105464,18722,109321,103800,28745,109921,105636,39582,94215,91086,42847,65054,62915,31733,52620,50703,25505,31694,30283,14228,15918,14952,6004
2021-11-25,27,20,1,35503,29291,54,82957,76233,2949,60624,55099,4021,69883,62934,5112,82419,74603,7231,98230,89549,10293,102135,93792,12415,103860,96237,13904,112931,105649,20170,109413,103972,30507,110003,105767,41645,94282,91189,44601,65102,63000,32824,52672,50756,26296,31717,30321,14652,15944,14975,6212
2021-11-26,27,20,1,35721,29443,57,83098,76398,3081,60747,55238,4197,70011,63126,5361,82560,74789,7544,98346,89738,10792,102243,93955,12982,103940,96397,14803,113028,105831,21388,109474,104128,31786,110066,105885,43076,94322,91269,45854,65133,63057,33528,52704,50792,26822,31733,30351,14934,15955,14984,6326
2021-11-27,27,20,1,35821,29509,57,83161,76450,3147,60808,55282,4263,70057,63193,5433,82618,74848,7644,98401,89800,10945,102302,94015,13144,103985,96445,15232,113062,105882,21940,109502,104152,32143,110092,105900,43445,94341,91283,46146,65144,63068,33712,52708,50800,26966,31734,30355,15012,15955,14984,6352
2021-11-28,27,20,1,35834,29522,57,83171,76455,3155,60818,55290,4276,70062,63198,5443,82625,74852,7651,98408,89812,10961,102309,94024,13177,103989,96456,15284,113066,105887,22012,109504,104156,32195,110094,105902,43479,94345,91283,46171,65144,63069,33724,52708,50800,26977,31734,30355,15017,15955,14984,6356
2021-11-29,27,20,1,35997,29695,58,83265,76600,3228,60890,55417,4361,70171,63340,5555,82710,74987,7785,98489,89962,11147,102370,94160,13398,104042,96586,15764,113110,106013,22754,109554,104267,32916,110138,106000,44208,94367,91339,46773,65159,63100,34087,52726,50828,27238,31741,30365,15134,15957,14988,6392
2021-11-30,28,20,1,36164,29824,61,83380,76746,3310,60996,55580,4444,70273,63501,5658,82807,75174,7940,98602,90119,11372,102450,94287,13692,104133,96707,16324,113176,106144,23687,109615,104385,33808,110190,106092,45172,94407,91413,47558,65180,63151,34527,52741,50864,27595,31752,30383,15318,15966,14994,6473
2021-12-01,28,20,1,36289,30035,62,83475,76905,3400,61074,55720,4540,70375,63661,5795,82879,75322,8125,98677,90287,11627,102504,94448,14001,104174,96815,16958,113227,106299,24719,109672,104534,35180,110241,106209,46635,94448,91494,48563,65212,63223,35208,52765,50915,28086,31767,30425,15629,15974,15009,6590
2021-12-02,29,20,1,36466,30375,65,83587,77151,3522,61164,55915,4637,70467,63914,5947,82978,75552,8361,98759,90520,11924,102584,94682,14465,104237,96997,18175,113288,106520,26057,109731,104735,36239,110279,106365,47850,94484,91621,49460,65240,63309,35764,52791,50985,28533,31785,30471,15953,15980,15028,6733
2021-12-03,29,20,1,36627,30703,67,83701,77388,3645,61247,56121,4759,70556,64166,6093,83062,75784,8589,98838,90760,12244,102657,94923,14925,104296,97189,18923,113354,106707,27068,109776,104904,37142,110321,106499,48780,94518,91707,50290,65266,63368,36248,52812,51031,28870,31798,30502,16143,15989,15044,6816
2021-12-04,29,20,1,36666,30776,67,83729,77445,3677,61267,56164,4789,70581,64229,6134,83091,75832,8641,98861,90815,12323,102679,94975,15066,104307,97238,19126,113375,106732,27334,109784,104919,37324,110330,106512,48925,94526,91719,50386,65268,63373,36299,52815,51042,28924,31800,30506,16175,15990,15044,6821
2021-12-05,29,20,1,36673,30796,67,83739,77458,3684,61274,56176,4800,70587,64251,6143,83098,75852,8657,98871,90830,12337,102685,94991,15085,104315,97246,19162,113383,106738,27364,109786,104928,37344,110334,106514,48943,94527,91719,50390,65269,63373,36307,52815,51042,28926,31800,30506,16179,15990,15044,6821
2021-12-06,29,20,1,36775,31081,67,83813,77627,3753,61325,56313,4869,70647,64439,6220,83141,76030,8749,98918,91005,12479,102730,95141,15354,104350,97384,19551,113413,106843,27953,109809,105037,37883,110373,106617,49522,94549,91774,50802,65296,63409,36560,52824,51083,29097,31808,30521,16263,15994,15053,6864
2021-12-07,31,21,1,36858,31308,68,83893,77781,3845,61380,56456,4947,70691,64634,6344,83190,76230,8909,98967,91204,12685,102783,95308,15697,104383,97524,20009,113455,106990,28607,109852,105169,38530,110421,106726,50211,94586,91830,51267,65323,63462,36855,52838,51125,29310,31814,30545,16393,16003,15060,6926
2021-12-08,31,21,1,36971,31586,68,83971,77954,3937,61428,56616,5040,70750,64830,6448,83246,76444,9074,99007,91395,12948,102824,95491,16064,104420,97676,20573,113496,107159,29338,109897,105305,39303,110450,106864,51078,94622,91945,51983,65344,63536,37257,52859,51190,29671,31830,30581,16578,16015,15079,7020
2021-12-09,33,21,1,37097,31984,69,84052,78212,4039,61495,56837,5177,70810,65100,6629,83320,76661,9279,99059,91625,13254,102862,95698,16520,104471,97866,21369,113538,107355,30406,109932,105475,40218,110489,107035,51810,94643,92071,52514,65364,63613,37559,52883,51258,29907,31841,30627,16737,16023,15096,7094
2021-12-10,33,21,1,37217,32416,71,84127,78468,4185,61541,57042,5333,70857,65366,6803,83374,76905,9529,99097,91847,13629,102887,95888,16989,104495,98045,22033,113573,107535,31169,109953,105645,40865,110520,107175,52439,94661,92173,52955,65382,63694,37805,52893,51311,30108,31852,30696,16868,16028,15126,7152
2021-12-11,33,21,1,37258,32503,71,84142,78513,4237,61551,57087,5364,70870,65413,6840,83386,76961,9587,99110,91911,13697,102904,95929,17089,104501,98080,22156,113577,107564,31312,109957,105672,40966,110521,107193,52535,94661,92187,53005,65383,63704,37850,52895,51318,30126,31852,30701,16887,16028,15127,7157
2021-12-12,33,21,1,37264,32519,72,84143,78520,4244,61555,57095,5368,70873,65420,6843,83387,76969,9593,99112,91923,13709,102904,95936,17097,104502,98084,22176,113579,107567,31333,109957,105673,40983,110521,107197,52542,94661,92188,53014,65383,63707,37853,52895,51319,30135,31853,30702,16890,16028,15128,7158
2021-12-13,33,22,1,37348,32723,72,84195,78656,4315,61598,57216,5444,70912,65528,6941,83420,77092,9736,99139,92036,13907,102930,96029,17368,104523,98167,22490,113602,107644,31783,109978,105750,41382,110541,107269,52954,94672,92237,53280,65387,63730,38016,52906,51341,30247,31860,30711,16949,16029,15132,7180
2021-12-14,33,22,1,37448,32859,75,84261,78773,4414,61648,57320,5552,70950,65662,7081,83462,77211,9931,99169,92144,14168,102958,96146,17715,104551,98268,22951,113627,107767,32386,110005,105841,42018,110564,107337,53617,94687,92293,53725,65403,63771,38266,52912,51373,30424,31869,30723,17048,16033,15141,7214
2021-12-15,84,22,1,37561,33066,79,84325,78919,4589,61688,57453,5712,71010,65787,7266,83508,77361,10166,99212,92274,14570,102999,96262,18211,104581,98388,23635,113653,107884,33258,110039,105957,42964,110599,107444,54590,94724,92351,54425,65427,63846,38699,52929,51431,30760,31886,30750,17213,16042,15164,7268
2021-12-16,238,22,1,37699,33318,84,84396,79081,4743,61726,57599,5859,71049,65938,7485,83555,77513,10451,99249,92428,14988,103037,96390,18761,104606,98518,24405,113685,108010,34263,110075,106082,43989,110640,107559,55601,94749,92451,55183,65447,63912,39174,52944,51500,31119,31906,30773,17422,16051,15192,7348
2021-12-17,312,22,1,37796,33583,93,84450,79242,4936,61783,57723,6026,71101,66074,7711,83598,77657,10779,99297,92563,15478,103068,96522,19356,104637,98646,25077,113707,108141,35013,110104,106193,44712,110667,107654,56320,94781,92531,55726,65464,63974,39490,52962,51542,31346,31912,30798,17561,16061,15209,7423
2021-12-18,314,23,2,37818,33630,95,84473,79276,4999,61801,57747,6107,71122,66113,7788,83611,77690,10846,99318,92599,15571,103081,96546,19501,104649,98666,25228,113710,108164,35171,110113,106199,44829,110674,107669,56419,94787,92539,55792,65468,63977,39537,52966,51543,31379,31913,30799,17578,16061,15209,7433
2021-12-19,314,23,2,37961,33690,115,84516,79321,5356,61828,57787,6356,71156,66165,8045,83648,77736,11238,99343,92645,16181,103119,96605,20278,104685,98714,26029,113741,108221,36105,110144,106234,45592,110701,107700,57058,94803,92562,56213,65479,63987,39804,52976,51551,31595,31923,30805,17691,16066,15211,7473
2021-12-20,383,25,2,38115,33858,157,84609,79469,5828,61910,57920,6768,71243,66308,8512,83724,77877,11834,99399,92785,16982,103168,96749,21310,104746,98825,27309,113812,108345,37685,110216,106330,47243,110781,107802,58854,94874,92630,57574,65526,64025,40650,53011,51590,32163,31944,30819,17971,16075,15217,7562
2021-12-21,465,26,2,38257,34017,182,84693,79616,6329,61983,58045,7175,71313,66455,8973,83792,78007,12445,99463,92938,17826,103234,96866,22387,104817,98961,28688,113892,108467,39389,110308,106466,49157,110897,107908,60634,94944,92712,58879,65583,64073,41464,53063,51632,32825,31968,30839,18294,16089,15225,7666
2021-12-22,620,26,2,38421,34192,218,84794,79743,6945,62058,58164,7643,71381,66583,9492,83868,78132,13119,99554,93065,18780,103309,96987,23637,104894,99109,30196,113975,108596,41339,110397,106616,51135,110990,108026,62502,95012,92803,60292,65650,64123,42377,53109,51675,33460,32006,30869,18660,16109,15250,7816
2021-12-23,1053,27,2,38634,34456,291,84910,79914,7916,62125,58289,8185,71455,66740,10110,83951,78308,13948,99627,93220,20005,103386,97147,25107,104970,99268,31844,114033,108760,43213,110486,106762,52958,111062,108131,64161,95062,92881,61519,65692,64180,43084,53146,51724,33942,32035,30897,18950,16121,15255,7938
2021-12-24,1088,27,2,38674,34536,302,84942,79969,8183,62144,58336,8327,71474,66778,10236,83968,78353,14118,99644,93260,20251,103401,97192,25432,104986,99317,32133,114041,108803,43490,110499,106793,53177,111077,108153,64352,95071,92897,61652,65698,64192,43155,53150,51734,33994,32037,30904,18986,16123,15261,7962
2021-12-25,1088,27,2,38674,34536,302,84942,79969,8183,62144,58336,8327,71474,66778,10236,83968,78353,14118,99644,93260,20251,103401,97192,25432,104986,99317,32133,114041,108803,43490,110499,106793,53177,111077,108153,64352,95071,92897,61652,65698,64192,43155,53150,51734,33994,32037,30904,18986,16123,15261,7962
2021-12-26,1088,27,2,38677,34542,311,84944,79970,8208,62150,58337,8342,71478,66781,10250,83969,78355,14134,99646,93264,20267,103403,97196,25454,104991,99320,32160,114041,108811,43508,110501,106794,53189,111077,108153,64354,95072,92897,61658,65698,64192,43155,53150,51734,33997,32037,30905,18987,16123,15261,7963
2021-12-27,1117,27,2,38757,34648,329,85001,80056,8678,62193,58381,8586,71512,66864,10513,84008,78433,14435,99682,93338,20699,103435,97258,25973,105013,99395,32704,114071,108864,44040,110519,106827,53659,111085,108194,64752,95081,92930,61907,65699,64215,43333,53158,51747,34128,32043,30913,19094,16126,15267,8023
2021-12-28,1194,27,3,38854,34788,348,85067,80163,9222,62245,58464,8849,71558,66949,10780,84054,78502,14803,99724,93441,21214,103465,97347,26585,105049,99477,33353,114094,108947,44782,110537,106904,54206,111101,108267,65209,95093,92987,62232,65715,64253,43551,53168,51770,34285,32050,30924,19183,16129,15275,8064
2021-12-29,1231,27,3,38939,34892,364,85113,80225,9599,62270,58521,9054,71590,67000,11038,84086,78568,15114,99752,93509,21607,103485,97412,27074,105063,99538,33926,114104,109014,45285,110560,106980,54651,111114,108308,65570,95110,93021,62492,65723,64275,43712,53174,51789,34407,32056,30932,19261,16133,15282,8096
