date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,29978,27147,8,78882,73430,247,57166,53062,742,65626,60386,949,78174,71967,1062,94194,86794,1319,98630,91276,1551,100909,93700,1694,110250,103035,2256,107035,101858,1777,108079,103897,1949,92953,89782,4275,64254,62083,7073,51898,49919,8428,31298,29852,5384,15803,14812,2694
2021-10-27,23,18,,30065,27245,8,78979,73562,256,57228,53153,751,65729,60480,960,78257,72065,1080,94259,86883,1335,98705,91378,1573,100978,93793,1724,110301,103106,2309,107081,101932,1825,108116,103965,2119,92985,89828,4762,64285,62130,7546,51924,49943,8752,31315,29878,5556,15812,14825,2743
2021-10-28,23,18,,30228,27438,9,79149,73812,263,57352,53309,773,65885,60658,981,78433,72227,1103,94422,87048,1366,98853,91547,1610,101098,93954,1783,110419,103256,2391,107168,102086,1924,108177,104084,2548,93042,89915,5824,64321,62205,8384,51959,50002,9327,31329,29908,5847,15822,14846,2860
2021-10-29,23,18,,30322,27520,9,79239,73969,276,57432,53402,787,65987,60756,993,78535,72334,1129,94547,87159,1393,98939,91629,1634,101194,94034,1834,110486,103344,2460,107218,102143,2005,108222,104154,2771,93067,89962,6375,64335,62234,8821,51973,50031,9639,31340,29929,5984,15827,14859,2938
2021-10-30,23,18,,30346,27533,9,79265,73982,280,57449,53414,794,66016,60767,999,78571,72356,1134,94568,87177,1398,98953,91638,1640,101209,94045,1843,110494,103353,2468,107226,102149,2014,108228,104160,2801,93071,89963,6411,64337,62234,8858,51974,50032,9659,31340,29930,5991,15828,14859,2940
2021-10-31,23,18,,30346,27533,9,79265,73982,280,57449,53414,794,66016,60767,999,78571,72356,1135,94568,87177,1398,98953,91638,1640,101209,94045,1843,110494,103353,2468,107226,102149,2014,108228,104160,2803,93071,89963,6412,64337,62234,8858,51974,50032,9659,31340,29930,5991,15828,14859,2940
2021-11-01,23,18,,30346,27533,9,79265,73982,280,57449,53414,794,66016,60767,999,78571,72356,1135,94568,87177,1398,98953,91638,1640,101209,94045,1843,110494,103353,2468,107226,102149,2014,108228,104160,2803,93071,89963,6412,64337,62234,8858,51974,50032,9659,31340,29930,5991,15828,14859,2940
2021-11-02,23,18,,30475,27648,9,79401,74159,300,57582,53529,827,66174,60885,1030,78710,72482,1189,94721,87313,1454,99097,91756,1702,101302,94157,1908,110590,103465,2558,107305,102226,2111,108285,104216,3282,93109,90011,7087,64369,62264,9334,51994,50071,9962,31354,29945,6139,15829,14866,2972
2021-11-03,23,18,,30561,27708,9,79501,74278,356,57680,53600,906,66291,60957,1112,78831,72593,1317,94839,87400,1647,99197,91847,1912,101402,94245,2156,110667,103556,3012,107383,102312,2929,108351,104284,4557,93155,90078,8682,64396,62304,10313,52023,50111,10647,31373,29968,6461,15840,14876,3052
2021-11-04,24,18,,30700,27810,9,79698,74442,473,57839,53710,1028,66473,61097,1311,79038,72720,1591,95018,87548,2004,99379,91971,2411,101550,94388,2681,110824,103710,3933,107526,102427,4644,108436,104388,6705,93232,90166,11356,64458,62367,12106,52067,50171,11750,31397,30004,7021,15856,14896,3257
2021-11-05,25,19,,30828,27889,11,79875,74586,594,57988,53803,1203,66657,61202,1534,79225,72840,1926,95192,87671,2504,99544,92085,2972,101697,94466,3362,110941,103818,4876,107636,102525,6229,108514,104473,8663,93306,90218,13527,64489,62405,13503,52096,50208,12710,31415,30025,7454,15862,14903,3456
2021-11-06,25,19,,30928,27912,11,79948,74613,658,58055,53817,1294,66745,61221,1638,79307,72865,2100,95267,87704,2738,99613,92114,3261,101759,94496,3708,110983,103847,5357,107667,102542,6785,108534,104490,9322,93320,90227,14057,64494,62408,13825,52100,50213,12919,31418,30027,7540,15862,14903,3486
2021-11-07,25,19,,30963,27917,13,79964,74622,676,58081,53821,1319,66776,61237,1674,79334,72874,2165,95302,87719,2816,99641,92130,3373,101774,94511,3829,111000,103859,5497,107672,102552,6970,108541,104496,9594,93321,90231,14351,64497,62413,13973,52102,50213,13010,31418,30030,7599,15862,14903,3503
2021-11-08,25,19,,31173,27964,15,80138,74715,776,58238,53884,1447,66945,61315,1820,79509,72953,2417,95487,87808,3190,99805,92214,3802,101913,94592,4290,111112,103931,6205,107781,102624,8283,108636,104558,11389,93380,90279,15942,64526,62433,14978,52127,50243,13695,31430,30041,7910,15866,14907,3586
2021-11-09,25,19,,31369,28020,16,80345,74808,878,58449,53945,1591,67164,61391,1993,79738,73039,2670,95700,87891,3613,99984,92287,4249,102042,94668,4853,111246,104012,7024,107900,102688,9746,108729,104640,13420,93435,90333,18095,64587,62468,16431,52161,50270,14615,31444,30054,8339,15874,14920,3735
2021-11-10,25,19,,31620,28095,21,80536,74909,1028,58608,54028,1744,67357,61482,2212,79933,73140,3042,95883,87993,4173,100143,92396,4943,102154,94753,5529,111380,104125,8138,108023,102768,11660,108835,104726,16179,93507,90401,20986,64642,62529,18181,52200,50314,15826,31474,30081,9004,15893,14939,3983
2021-11-11,25,19,,31975,28197,26,80786,75046,1245,58827,54138,2046,67619,61605,2527,80167,73263,3523,96132,88161,4840,100350,92541,5801,102317,94887,6450,111553,104289,9543,108187,102876,13880,108987,104848,19385,93612,90492,24366,64711,62606,20402,52257,50373,17364,31516,30120,9793,15913,14961,4317
2021-11-12,25,19,,32343,28276,28,81018,75166,1608,59004,54241,2367,67872,61731,2921,80386,73400,4145,96364,88316,5709,100595,92674,6975,102470,95008,7575,111697,104452,11125,108332,102987,16007,109097,104944,21925,93689,90562,27064,64763,62655,22085,52299,50417,18599,31561,30158,10464,15935,14972,4567
2021-11-13,25,19,,32510,28315,30,81136,75202,1708,59085,54262,2459,67998,61769,3042,80508,73427,4318,96499,88362,5959,100713,92700,7246,102558,95044,7911,111748,104492,11575,108370,103012,16631,109131,104962,22782,93708,90574,27834,64780,62663,22581,52313,50425,18936,31567,30161,10645,15935,14976,4627
2021-11-14,25,19,,32570,28318,30,81156,75205,1731,59104,54268,2481,68022,61776,3073,80530,73436,4375,96528,88369,6026,100730,92706,7309,102571,95049,7978,111760,104501,11679,108376,103016,16752,109136,104966,22955,93711,90575,27972,64781,62663,22655,52316,50428,19018,31568,30165,10677,15935,14977,4642
2021-11-15,25,19,,32857,28377,34,81355,75280,1818,59270,54348,2606,68245,61845,3252,80730,73498,4622,96713,88446,6413,100894,92783,7736,102710,95121,8411,111864,104580,12295,108486,103081,17922,109239,105027,24545,93775,90632,29405,64817,62685,23526,52349,50448,19622,31580,30177,10978,15938,14984,4744
2021-11-16,25,19,,33203,28431,35,81561,75359,1957,59464,54404,2775,68489,61934,3469,80987,73588,4938,96959,88539,6864,101102,92887,8331,102857,95222,9063,112057,104686,13101,108630,103163,19710,109382,105093,27287,93844,90702,32024,64868,62739,24948,52399,50477,20498,31612,30198,11476,15952,14990,4919
2021-11-17,25,19,,33548,28510,37,81764,75463,2060,59638,54480,2992,68702,62043,3722,81220,73692,5297,97147,88652,7391,101284,93001,8963,102995,95331,9797,112191,104799,14101,108756,103286,21338,109507,105183,29566,93927,90776,34141,64946,62793,26299,52459,50531,21563,31647,30235,12073,15972,15000,5168
2021-11-18,25,19,,33953,28661,41,81996,75599,2189,59838,54598,3150,68944,62191,3985,81450,73857,5626,97379,88803,7916,101477,93155,9652,103162,95526,10530,112354,104943,15188,108920,103442,23320,109655,105331,32748,94039,90878,36647,65031,62869,27985,52532,50600,22831,31683,30266,12771,15995,15013,5454
2021-11-19,25,19,,34310,28762,44,82186,75714,2375,60026,54691,3373,69156,62320,4270,81669,74000,6070,97566,88983,8572,101635,93298,10433,103324,95676,11357,112495,105082,16292,109043,103536,24805,109746,105433,34511,94114,90967,38418,65088,62934,29121,52567,50641,23599,31724,30295,13178,16003,15039,5669
2021-11-20,25,19,,34482,28792,45,82306,75761,2514,60095,54719,3466,69237,62355,4367,81765,74045,6215,97675,89030,8784,101717,93328,10705,103385,95708,11647,112540,105113,16636,109079,103553,25299,109774,105454,35099,94146,90982,38956,65099,62940,29479,52583,50651,23861,31728,30296,13313,16004,15041,5720
2021-11-21,25,19,,34522,28798,46,82322,75767,2540,60121,54726,3498,69261,62362,4401,81790,74051,6268,97693,89037,8842,101731,93343,10764,103400,95716,11720,112554,105122,16716,109085,103558,25401,109783,105460,35224,94151,90985,39071,65105,62941,29545,52584,50655,23926,31729,30296,13344,16005,15041,5726
2021-11-22,26,19,,34689,28823,46,82469,75794,2625,60246,54755,3593,69364,62407,4520,81907,74087,6470,97799,89086,9091,101824,93386,11052,103486,95751,12039,112606,105170,17177,109156,103589,26227,109834,105496,36328,94193,91017,39993,65127,62955,30079,52607,50670,24313,31739,30303,13533,16009,15043,5791
2021-11-23,26,19,,34873,28913,48,82632,75905,2741,60384,54852,3702,69524,62529,4676,82053,74219,6679,97939,89204,9412,101961,93490,11440,103575,95838,12513,112725,105279,17807,109243,103677,27214,109907,105575,37636,94250,91068,41099,65169,63008,30747,52645,50715,24762,31752,30330,13807,16017,15052,5885
2021-11-24,27,20,,35065,28991,52,82767,75995,2828,60521,54946,3852,69637,62639,4894,82193,74322,6956,98075,89312,9851,102060,93617,11911,103669,95956,13117,112814,105412,18693,109323,103789,28673,109993,105677,39567,94299,91154,42843,65213,63059,31822,52686,50764,25538,31771,30354,14259,16038,15068,6059
2021-11-25,27,20,,35288,29102,54,82915,76182,2939,60643,55094,4013,69786,62829,5103,82321,74504,7225,98203,89501,10278,102153,93782,12419,103761,96123,13873,112906,105595,20141,109415,103958,30428,110076,105812,41633,94366,91258,44603,65262,63144,32915,52738,50816,26327,31794,30392,14687,16064,15092,6267
2021-11-26,27,20,,35506,29254,57,83054,76347,3071,60767,55232,4189,69915,63022,5349,82460,74688,7540,98320,89692,10775,102261,93944,12983,103842,96284,14771,113004,105775,21363,109476,104116,31706,110138,105930,43066,94407,91338,45857,65293,63200,33620,52770,50853,26855,31810,30422,14971,16075,15101,6383
2021-11-27,27,20,,35605,29320,57,83118,76399,3137,60828,55276,4255,69961,63089,5421,82518,74746,7640,98375,89754,10928,102319,94005,13144,103888,96331,15199,113038,105827,21915,109504,104140,32063,110164,105945,43436,94426,91352,46147,65304,63211,33807,52774,50861,26999,31811,30426,15049,16075,15101,6409
2021-11-28,27,20,,35618,29333,57,83128,76404,3145,60838,55284,4268,69966,63094,5431,82525,74750,7647,98382,89766,10944,102326,94014,13177,103892,96342,15251,113042,105832,21987,109506,104144,32115,110166,105947,43470,94430,91352,46172,65304,63212,33819,52774,50861,27010,31811,30426,15054,16075,15101,6413
2021-11-29,27,20,,35780,29506,58,83223,76548,3218,60910,55410,4353,70074,63236,5542,82611,74886,7782,98463,89917,11130,102387,94149,13397,103945,96471,15728,113086,105960,22729,109554,104253,32834,110212,106047,44197,94452,91408,46780,65319,63243,34181,52792,50889,27272,31818,30436,15172,16077,15105,6450
2021-11-30,28,20,,35947,29634,61,83338,76695,3300,61016,55572,4436,70176,63396,5643,82708,75075,7939,98577,90074,11355,102467,94275,13691,104036,96592,16281,113152,106091,23663,109614,104371,33729,110265,106140,45162,94492,91482,47565,65340,63294,34622,52807,50925,27630,31829,30454,15353,16086,15111,6534
2021-12-01,28,20,,36072,29844,62,83432,76853,3390,61095,55713,4531,70277,63555,5779,82781,75225,8126,98652,90243,11610,102520,94437,13998,104075,96699,16910,113206,106246,24695,109671,104521,35101,110316,106256,46627,94533,91564,48571,65372,63364,35305,52831,50978,28121,31844,30495,15666,16094,15127,6652
2021-12-02,29,20,,36249,30181,65,83543,77101,3512,61184,55909,4627,70370,63807,5933,82881,75456,8359,98734,90475,11910,102600,94670,14461,104138,96881,18126,113267,106467,26028,109729,104722,36162,110355,106414,47839,94569,91691,49471,65400,63449,35864,52857,51048,28568,31862,30542,15993,16100,15146,6795
2021-12-03,29,20,,36409,30507,68,83658,77339,3635,61267,56116,4749,70459,64059,6079,82965,75686,8587,98813,90716,12228,102673,94911,14923,104197,97073,18870,113332,106651,27037,109775,104895,37069,110397,106547,48772,94603,91779,50297,65426,63506,36348,52878,51096,28909,31875,30573,16183,16109,15162,6878
2021-12-04,29,20,,36448,30580,68,83686,77395,3667,61286,56160,4778,70485,64122,6121,82994,75734,8639,98836,90770,12307,102695,94964,15063,104208,97122,19073,113353,106676,27303,109783,104910,37249,110406,106560,48919,94611,91791,50393,65428,63511,36400,52881,51107,28963,31877,30577,16215,16110,15162,6883
2021-12-05,29,20,,36455,30600,68,83696,77408,3674,61293,56172,4789,70491,64144,6130,83001,75754,8655,98846,90785,12321,102701,94980,15082,104216,97130,19109,113361,106682,27333,109785,104919,37269,110410,106562,48937,94612,91791,50397,65429,63511,36408,52881,51107,28965,31877,30577,16219,16110,15162,6883
2021-12-06,29,20,,36557,30884,68,83771,77578,3743,61344,56308,4858,70553,64332,6206,83044,75932,8747,98893,90959,12464,102746,95131,15351,104251,97269,19498,113391,106787,27920,109807,105027,37808,110450,106666,49515,94634,91845,50811,65455,63548,36663,52891,51148,29136,31885,30592,16303,16114,15171,6926
2021-12-07,31,21,,36641,31111,69,83851,77731,3834,61400,56452,4937,70598,64526,6329,83095,76133,8906,98943,91157,12672,102802,95299,15691,104286,97408,19959,113433,106935,28570,109849,105159,38458,110499,106775,50205,94671,91901,51275,65482,63601,36960,52905,51190,29350,31891,30616,16434,16123,15178,6988
2021-12-08,31,21,,36753,31389,69,83931,77902,3926,61449,56612,5029,70658,64724,6434,83151,76347,9070,98983,91348,12935,102844,95482,16058,104323,97560,20523,113475,107103,29297,109895,105296,39232,110527,106911,51073,94708,92018,51992,65504,63675,37361,52927,51254,29712,31907,30653,16620,16135,15197,7082
2021-12-09,33,21,,36880,31785,70,84012,78161,4028,61517,56834,5164,70718,64994,6616,83227,76562,9276,99036,91576,13241,102883,95691,16513,104376,97752,21318,113517,107299,30365,109930,105465,40146,110566,107083,51805,94730,92143,52525,65524,63753,37665,52951,51322,29947,31918,30699,16780,16143,15214,7156
2021-12-10,33,21,,37000,32217,72,84087,78416,4174,61563,57038,5319,70765,65259,6789,83281,76805,9528,99074,91800,13614,102908,95880,16982,104400,97932,21983,113551,107480,31123,109952,105635,40794,110597,107223,52435,94748,92246,52968,65541,63834,37913,52962,51375,30147,31929,30768,16912,16148,15244,7214
2021-12-11,33,21,,37041,32304,72,84102,78460,4226,61573,57084,5350,70778,65306,6826,83293,76861,9586,99087,91864,13681,102925,95921,17083,104406,97967,22104,113555,107509,31268,109956,105662,40895,110598,107241,52531,94748,92260,53018,65542,63844,37958,52964,51382,30165,31929,30773,16931,16148,15245,7219
2021-12-12,33,21,,37047,32320,73,84103,78467,4233,61577,57092,5354,70781,65313,6829,83294,76869,9592,99089,91876,13693,102925,95928,17091,104407,97971,22123,113557,107512,31290,109956,105663,40912,110598,107245,52538,94748,92261,53027,65542,63847,37961,52964,51383,30174,31930,30774,16934,16148,15246,7220
2021-12-13,33,22,,37131,32524,73,84156,78603,4305,61620,57213,5430,70821,65420,6927,83326,76992,9734,99117,91990,13890,102951,96020,17364,104428,98054,22436,113580,107589,31741,109977,105740,41306,110618,107317,52954,94759,92310,53295,65546,63870,38125,52975,51405,30286,31937,30783,16993,16149,15250,7242
2021-12-14,33,22,,37232,32659,75,84221,78721,4403,61670,57317,5540,70860,65554,7065,83367,77108,9930,99148,92101,14150,102978,96137,17710,104456,98155,22896,113606,107712,32343,110004,105831,41943,110641,107385,53616,94774,92364,53742,65563,63913,38375,52981,51437,30464,31946,30795,17094,16153,15259,7276
2021-12-15,83,22,,37347,32867,79,84285,78865,4577,61711,57451,5700,70920,65678,7250,83414,77258,10165,99192,92232,14549,103019,96254,18208,104486,98274,23581,113632,107830,33212,110038,105947,42884,110675,107492,54590,94812,92421,54445,65586,63989,38811,52999,51495,30800,31963,30822,17258,16162,15282,7331
2021-12-16,235,22,,37488,33119,84,84356,79027,4736,61749,57597,5849,70959,65829,7469,83464,77412,10450,99230,92384,14964,103058,96384,18760,104511,98404,24349,113664,107955,34215,110074,106073,43912,110716,107606,55599,94837,92521,55206,65606,64056,39283,53014,51565,31164,31984,30845,17467,16171,15310,7412
2021-12-17,309,22,,37585,33384,93,84410,79186,4928,61807,57723,6017,71011,65964,7695,83507,77555,10777,99278,92520,15454,103089,96517,19353,104542,98531,25022,113685,108087,34965,110104,106184,44632,110743,107701,56319,94868,92601,55747,65624,64119,39604,53032,51607,31391,31990,30870,17608,16181,15327,7487
2021-12-18,311,23,1,37607,33430,95,84432,79221,4991,61826,57746,6098,71032,66005,7771,83520,77588,10844,99299,92556,15548,103102,96541,19498,104554,98551,25173,113688,108110,35123,110113,106190,44749,110750,107716,56417,94874,92609,55814,65628,64122,39651,53036,51608,31423,31991,30871,17626,16181,15327,7497
2021-12-19,311,23,1,37749,33490,115,84476,79265,5347,61853,57787,6345,71065,66056,8029,83557,77635,11234,99325,92602,16163,103140,96598,20272,104590,98601,25976,113719,108167,36058,110143,106225,45509,110778,107747,57059,94890,92632,56237,65639,64132,39919,53046,51616,31639,32001,30877,17739,16186,15329,7537
2021-12-20,380,25,1,37902,33657,157,84570,79414,5819,61934,57920,6753,71153,66200,8498,83633,77777,11827,99380,92741,16969,103190,96743,21302,104650,98713,27253,113790,108289,37632,110215,106320,47165,110859,107852,58860,94961,92700,57596,65686,64170,40771,53081,51655,32209,32021,30891,18020,16196,15335,7626
2021-12-21,461,26,1,38044,33816,181,84655,79560,6319,62007,58046,7163,71223,66347,8956,83701,77907,12435,99446,92894,17813,103256,96861,22381,104721,98849,28628,113871,108411,39340,110307,106457,49078,110974,107958,60637,95032,92782,58904,65743,64218,41593,53133,51697,32869,32045,30911,18348,16212,15344,7730
2021-12-22,612,26,1,38211,33990,216,84757,79687,6934,62082,58166,7631,71293,66473,9475,83777,78034,13108,99537,93021,18765,103331,96980,23632,104798,98997,30128,113953,108542,41289,110398,106605,51061,111068,108076,62503,95097,92876,60326,65814,64267,42502,53179,51741,33508,32083,30941,18718,16233,15369,7884
2021-12-23,1039,27,1,38429,34252,286,84872,79859,7905,62151,58291,8173,71367,66629,10090,83858,78211,13939,99613,93177,19981,103407,97140,25112,104875,99155,31768,114011,108708,43169,110487,106749,52881,111140,108181,64174,95148,92955,61554,65855,64323,43212,53217,51791,33992,32113,30969,19007,16246,15374,8008
2021-12-24,1073,27,1,38469,34332,296,84904,79914,8172,62170,58338,8316,71386,66667,10218,83875,78256,14109,99630,93216,20226,103421,97186,25439,104892,99205,32056,114019,108750,43447,110501,106782,53101,111155,108203,64363,95157,92971,61689,65861,64335,43281,53221,51801,34046,32115,30977,19045,16248,15382,8032
2021-12-25,1073,27,1,38469,34332,296,84904,79914,8172,62170,58338,8316,71386,66667,10218,83875,78256,14109,99630,93216,20226,103421,97186,25439,104892,99205,32056,114019,108750,43447,110501,106782,53101,111155,108203,64363,95157,92971,61689,65861,64335,43281,53221,51801,34046,32115,30977,19045,16248,15382,8032
2021-12-26,1073,27,1,38472,34338,305,84906,79915,8197,62175,58339,8331,71391,66670,10232,83876,78258,14125,99632,93220,20242,103423,97190,25462,104896,99208,32083,114020,108758,43465,110503,106783,53113,111155,108203,64365,95158,92971,61696,65861,64335,43282,53221,51801,34049,32115,30978,19046,16248,15382,8033
2021-12-27,1102,27,1,38553,34444,323,84963,80001,8666,62216,58383,8573,71427,66753,10498,83915,78336,14425,99668,93294,20675,103455,97252,25979,104918,99284,32632,114050,108811,43995,110521,106816,53585,111163,108244,64764,95167,93004,61946,65862,64358,43461,53229,51814,34180,32121,30986,19152,16251,15388,8096
2021-12-28,1177,27,2,38653,34585,342,85029,80110,9208,62269,58466,8837,71474,66838,10764,83961,78405,14795,99710,93398,21194,103485,97343,26593,104954,99368,33281,114074,108896,44739,110540,106893,54136,111179,108317,65225,95179,93062,62272,65878,64395,43682,53239,51839,34349,32128,30997,19251,16255,15397,8156
2021-12-29,1216,27,2,38741,34691,359,85077,80176,9610,62295,58527,9060,71508,66894,11042,83995,78473,15123,99741,93469,21607,103506,97413,27100,104969,99432,33871,114085,108968,45259,110564,106969,54591,111192,108359,65599,95197,93098,62546,65887,64418,43860,53249,51860,34506,32136,31005,19354,16260,15404,8210
2021-12-30,1362,28,2,38863,34819,378,85123,80240,9912,62330,58583,9234,71540,66942,11226,84017,78539,15388,99774,93529,21997,103541,97467,27556,104991,99480,34395,114111,109033,45799,110582,107018,54965,111210,108404,65922,95209,93136,62782,65896,64444,44041,53257,51883,34654,32146,31022,19470,16264,15409,8265
2021-12-31,1362,28,2,38879,34857,381,85134,80255,9966,62339,58597,9281,71551,66955,11288,84028,78554,15480,99780,93543,22097,103547,97476,27681,105001,99496,34508,114118,109053,45917,110586,107028,55040,111215,108410,65975,95211,93142,62834,65898,64449,44072,53258,51888,34688,32148,31024,19485,16264,15410,8265
2022-01-01,1362,28,2,38879,34857,381,85134,80255,9966,62339,58597,9281,71551,66955,11288,84028,78554,15480,99780,93543,22097,103547,97476,27681,105001,99496,34508,114118,109053,45917,110586,107028,55040,111215,108410,65976,95212,93142,62834,65898,64449,44072,53258,51888,34688,32148,31024,19485,16264,15410,8265
2022-01-02,1362,28,2,38881,34863,381,85136,80256,9977,62339,58598,9293,71553,66957,11297,84029,78555,15485,99782,93545,22111,103548,97479,27694,105001,99496,34515,114118,109054,45931,110586,107028,55044,111215,108410,65979,95213,93142,62836,65898,64449,44076,53258,51888,34689,32148,31024,19485,16264,15410,8265
2022-01-03,1374,28,2,38965,35003,383,85198,80333,10332,62369,58659,9546,71595,67028,11521,84065,78626,15770,99821,93613,22491,103586,97553,28221,105024,99545,34968,114137,109110,46388,110598,107069,55416,111232,108456,66303,95221,93176,63116,65904,64472,44207,53264,51910,34777,32152,31036,19520,16266,15411,8274
2022-01-04,1392,29,2,39032,35103,398,85296,80416,10734,62408,58721,9797,71648,67104,11835,84125,78685,16190,99867,93672,23093,103622,97628,28853,105060,99608,35647,114171,109182,47082,110615,107117,56030,111254,108512,66829,95228,93214,63491,65912,64504,44431,53277,51931,34921,32161,31042,19600,16269,15418,8312
2022-01-05,1556,64,2,39130,35231,419,85366,80506,11307,62460,58787,10174,71701,67189,12306,84170,78776,16822,99902,93766,23893,103659,97733,29720,105093,99691,36534,114186,109272,48072,110639,107198,56960,111275,108563,67638,95245,93260,64041,65924,64538,44780,53284,51957,35179,32172,31069,19761,16277,15436,8398
2022-01-06,1804,126,4,39252,35398,436,85431,80593,11871,62516,58851,10611,71756,67271,12802,84221,78871,17548,99957,93858,24785,103711,97841,30757,105121,99786,37592,114214,109380,49142,110666,107275,57925,111297,108630,68478,95263,93305,64640,65940,64576,45129,53294,51988,35396,32179,31091,19924,16284,15443,8491
