date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,17,12,,25962,23500,6,77161,71679,230,57734,53606,704,63882,58689,942,76808,70623,1067,93222,85856,1309,98384,90818,1548,99913,92670,1671,110097,102623,2281,107103,101695,1909,108711,104422,2052,95298,91965,4342,65948,63754,7273,54358,52294,8921,33321,31829,5933,18105,16989,3188
2021-10-28,17,12,,26110,23668,7,77338,71937,236,57851,53762,724,64040,58868,963,76981,70784,1093,93389,86018,1340,98529,90993,1580,100034,92824,1725,110220,102783,2368,107189,101841,2003,108780,104549,2388,95355,92052,5429,65984,63832,8089,54392,52355,9560,33339,31859,6247,18115,17014,3326
2021-10-29,17,12,,26197,23739,7,77429,72093,247,57928,53856,740,64144,58966,974,77077,70890,1119,93518,86126,1369,98617,91078,1602,100125,92909,1775,110291,102867,2433,107241,101906,2082,108826,104613,2589,95384,92103,5954,65997,63863,8541,54407,52386,9892,33351,31881,6401,18120,17027,3412
2021-10-30,17,12,,26219,23748,7,77455,72109,251,57947,53868,747,64168,58977,980,77116,70913,1124,93539,86141,1374,98632,91090,1607,100141,92919,1785,110298,102876,2440,107249,101913,2091,108832,104618,2616,95388,92105,5990,66000,63863,8579,54408,52387,9915,33351,31882,6407,18121,17027,3415
2021-10-31,17,12,,26219,23748,7,77455,72109,251,57947,53868,747,64168,58977,980,77116,70913,1125,93539,86141,1374,98632,91090,1607,100141,92919,1785,110298,102876,2440,107249,101913,2091,108832,104618,2618,95388,92105,5991,66000,63863,8579,54408,52387,9915,33351,31882,6407,18121,17027,3415
2021-11-01,17,12,,26220,23749,7,77455,72109,251,57947,53868,747,64168,58977,980,77116,70913,1125,93539,86141,1374,98632,91090,1607,100141,92919,1785,110298,102876,2440,107249,101913,2091,108832,104618,2618,95388,92105,5991,66000,63863,8579,54408,52387,9915,33351,31882,6407,18121,17027,3415
2021-11-02,17,12,,26333,23846,7,77593,72294,269,58086,53985,776,64314,59090,1014,77253,71043,1174,93697,86270,1434,98788,91216,1671,100232,93031,1848,110390,102988,2525,107336,101988,2192,108888,104676,3031,95429,92155,6677,66030,63893,9076,54432,52427,10231,33365,31901,6577,18124,17034,3454
2021-11-03,17,12,,26411,23899,7,77691,72409,323,58186,54062,850,64431,59159,1094,77372,71153,1298,93813,86357,1617,98890,91305,1881,100334,93120,2091,110468,103078,2953,107416,102078,2964,108952,104743,4262,95478,92224,8257,66061,63937,10115,54461,52468,10985,33386,31925,6919,18135,17044,3554
2021-11-04,18,12,,26534,23984,7,77894,72586,424,58343,54163,973,64608,59299,1289,77574,71282,1562,93999,86499,1961,99072,91435,2366,100483,93265,2606,110627,103227,3843,107561,102199,4557,109039,104843,6344,95554,92314,10954,66126,64002,12015,54502,52532,12175,33415,31960,7520,18153,17068,3790
2021-11-05,18,13,,26648,24051,8,78074,72735,541,58492,54253,1138,64785,59404,1499,77759,71402,1885,94177,86619,2438,99240,91555,2932,100626,93344,3246,110751,103333,4757,107675,102294,6069,109113,104928,8307,95632,92371,13109,66159,64042,13503,54530,52571,13175,33438,31984,8004,18160,17076,4018
2021-11-06,18,13,,26742,24072,8,78150,72764,600,58557,54268,1225,64869,59420,1606,77843,71428,2043,94253,86651,2668,99311,91582,3208,100684,93373,3582,110799,103364,5231,107707,102314,6620,109131,104944,8958,95648,92380,13660,66165,64046,13842,54534,52576,13399,33441,31986,8106,18160,17076,4051
2021-11-07,18,13,,26776,24077,10,78167,72772,617,58579,54271,1248,64901,59437,1638,77872,71436,2102,94287,86665,2748,99339,91599,3320,100700,93387,3697,110816,103378,5368,107713,102323,6811,109138,104951,9216,95649,92383,13954,66168,64050,14005,54536,52578,13495,33441,31989,8170,18160,17076,4071
2021-11-08,18,13,,26969,24121,10,78346,72865,709,58724,54327,1376,65079,59517,1776,78050,71517,2341,94460,86759,3115,99516,91676,3743,100832,93470,4152,110930,103449,6048,107827,102389,8043,109235,105020,10973,95711,92428,15617,66200,64077,15041,54560,52608,14241,33456,32001,8510,18164,17080,4169
2021-11-09,18,13,,27154,24168,10,78556,72960,799,58924,54389,1514,65301,59590,1950,78277,71600,2586,94668,86844,3515,99698,91753,4196,100962,93544,4678,111068,103530,6844,107951,102455,9443,109328,105091,12943,95769,92495,17800,66262,64112,16565,54597,52636,15210,33470,32016,8993,18175,17093,4342
2021-11-10,18,13,,27385,24235,13,78749,73062,933,59080,54473,1670,65491,59678,2160,78480,71698,2932,94850,86947,4077,99857,91862,4859,101079,93633,5363,111198,103638,7912,108075,102538,11239,109439,105177,15655,95846,92563,20718,66319,64174,18379,54634,52686,16511,33504,32043,9721,18194,17114,4623
2021-11-11,18,13,,27714,24322,16,79015,73201,1129,59287,54581,1966,65745,59804,2465,78721,71816,3394,95095,87113,4727,100072,92007,5703,101243,93773,6241,111369,103789,9285,108246,102658,13343,109586,105295,18781,95962,92661,24213,66391,64248,20651,54686,52747,18144,33551,32084,10576,18218,17142,5012
2021-11-12,18,13,,28058,24391,17,79259,73318,1462,59449,54690,2290,65985,59919,2838,78957,71954,3987,95332,87266,5579,100314,92143,6854,101399,93891,7334,111515,103952,10834,108393,102771,15411,109699,105399,21262,96048,92734,26992,66441,64296,22371,54730,52793,19452,33596,32120,11326,18243,17157,5301
2021-11-13,18,13,,28210,24426,19,79386,73356,1557,59525,54709,2376,66106,59959,2955,79081,71980,4157,95462,87308,5821,100441,92171,7121,101485,93926,7654,111571,103994,11289,108434,102796,15998,109731,105417,22103,96071,92747,27796,66456,64304,22882,54745,52802,19810,33604,32122,11523,18243,17162,5373
2021-11-14,18,13,,28268,24429,19,79405,73359,1576,59542,54714,2401,66132,59966,2986,79104,71989,4208,95490,87315,5888,100457,92178,7186,101502,93930,7720,111583,104004,11389,108439,102800,16111,109737,105421,22281,96074,92748,27936,66457,64304,22964,54748,52804,19888,33605,32126,11562,18243,17164,5389
2021-11-15,18,13,,28533,24478,21,79615,73437,1654,59703,54796,2521,66349,60034,3156,79310,72047,4449,95670,87395,6267,100629,92255,7596,101639,93993,8161,111697,104089,11987,108542,102869,17195,109847,105483,23833,96134,92808,29459,66497,64325,23840,54781,52824,20543,33622,32140,11897,18246,17171,5505
2021-11-16,18,13,,28851,24527,22,79836,73512,1775,59891,54855,2686,66588,60116,3360,79565,72139,4760,95924,87491,6709,100840,92361,8156,101790,94083,8826,111883,104203,12754,108691,102954,18858,109984,105546,26577,96209,92881,32108,66552,64375,25353,54835,52857,21504,33656,32163,12421,18261,17180,5709
2021-11-17,18,13,,29175,24594,23,80047,73625,1866,60060,54925,2894,66800,60226,3612,79796,72238,5102,96114,87607,7217,101031,92474,8780,101923,94192,9533,112021,104314,13721,108810,103082,20407,110118,105635,28838,96297,92959,34266,66622,64431,26778,54904,52911,22588,33692,32201,13070,18284,17194,6001
2021-11-18,18,13,,29545,24732,27,80299,73762,1988,60252,55043,3040,67040,60375,3857,80031,72402,5431,96339,87754,7732,101233,92626,9440,102089,94380,10267,112187,104466,14741,108974,103235,22291,110271,105786,31937,96403,93069,36875,66715,64505,28542,54977,52987,23911,33733,32231,13801,18311,17210,6349
2021-11-19,18,13,,29874,24824,29,80507,73884,2151,60429,55131,3266,67253,60500,4140,80249,72538,5842,96531,87939,8354,101400,92763,10233,102248,94533,11085,112327,104607,15822,109098,103336,23728,110363,105888,33672,96483,93160,38673,66772,64569,29730,55013,53032,24740,33773,32261,14236,18324,17237,6593
2021-11-20,18,13,,30041,24851,30,80621,73931,2282,60508,55160,3359,67327,60535,4235,80344,72582,5985,96633,87984,8549,101492,92795,10501,102310,94565,11370,112369,104640,16171,109139,103352,24197,110390,105910,34260,96516,93174,39226,66783,64576,30096,55031,53042,25023,33777,32263,14376,18325,17239,6655
2021-11-21,18,13,,30080,24857,30,80636,73937,2305,60531,55167,3393,67354,60541,4268,80368,72589,6036,96653,87991,8604,101504,92810,10563,102325,94572,11442,112384,104650,16250,109145,103356,24297,110399,105917,34380,96521,93177,39341,66789,64577,30167,55032,53046,25096,33778,32263,14409,18326,17239,6661
2021-11-22,18,13,,30243,24876,30,80775,73969,2385,60650,55194,3486,67469,60582,4370,80478,72630,6240,96757,88035,8843,101606,92854,10858,102413,94605,11740,112433,104699,16707,109212,103391,25069,110458,105952,35469,96564,93208,40301,66810,64595,30725,55055,53060,25509,33790,32270,14618,18330,17242,6739
2021-11-23,18,13,,30407,24957,31,80942,74079,2492,60790,55294,3597,67622,60699,4515,80625,72755,6450,96900,88162,9160,101749,92962,11233,102496,94692,12196,112558,104804,17303,109297,103486,26025,110532,106031,36769,96624,93261,41415,66851,64643,31429,55094,53108,25999,33805,32297,14904,18339,17253,6853
2021-11-24,19,14,,30582,25028,33,81083,74172,2574,60916,55382,3739,67746,60808,4727,80763,72857,6709,97035,88270,9578,101846,93087,11718,102602,94812,12766,112641,104929,18171,109378,103608,27380,110621,106132,38699,96676,93347,43208,66897,64697,32560,55133,53161,26822,33828,32324,15386,18361,17269,7063
2021-11-25,19,14,,30788,25126,35,81230,74356,2668,61046,55532,3896,67882,60992,4932,80897,73038,6960,97170,88465,10000,101937,93249,12215,102697,94977,13493,112731,105115,19556,109477,103783,29081,110693,106263,40777,96751,93453,45006,66943,64788,33706,55190,53214,27654,33850,32364,15850,18390,17294,7296
2021-11-26,19,14,,30993,25262,36,81367,74526,2786,61172,55670,4066,68012,61175,5163,81039,73220,7267,97289,88661,10488,102041,93412,12768,102780,95141,14340,112825,105294,20772,109547,103943,30342,110755,106381,42206,96790,93542,46307,66976,64843,34432,55224,53252,28233,33867,32398,16152,18402,17304,7427
2021-11-27,19,14,,31085,25325,36,81434,74579,2847,61230,55711,4134,68063,61241,5229,81093,73280,7365,97348,88721,10632,102097,93476,12935,102823,95186,14726,112865,105348,21318,109575,103970,30724,110782,106395,42572,96809,93557,46611,66987,64854,34625,55228,53259,28387,33868,32403,16239,18402,17304,7456
2021-11-28,19,14,,31096,25338,36,81445,74584,2854,61240,55717,4147,68069,61248,5239,81100,73284,7373,97354,88733,10647,102104,93484,12969,102828,95198,14770,112869,105352,21390,109577,103975,30781,110784,106396,42605,96813,93558,46636,66987,64855,34640,55228,53259,28399,33868,32403,16243,18402,17304,7461
2021-11-29,19,14,,31251,25498,37,81542,74728,2921,61313,55843,4224,68168,61388,5347,81195,73424,7508,97437,88878,10828,102162,93626,13181,102882,95325,15229,112917,105481,22086,109622,104085,31525,110830,106498,43327,96838,93620,47258,67002,64885,35016,55247,53288,28693,33876,32415,16368,18404,17308,7506
2021-11-30,20,14,,31410,25620,39,81657,74874,2997,61419,55995,4308,68272,61552,5445,81289,73612,7662,97550,89029,11044,102247,93760,13454,102964,95442,15742,112991,105614,22982,109679,104208,32450,110885,106590,44283,96882,93700,48084,67020,64937,35477,55264,53321,29058,33887,32437,16570,18414,17316,7602
2021-12-01,20,14,,31528,25815,40,81750,75041,3080,61497,56124,4399,68373,61710,5576,81364,73773,7839,97621,89192,11293,102306,93917,13752,103004,95553,16337,113044,105764,23934,109737,104362,33835,110936,106705,45741,96919,93790,49136,67057,65007,36188,55288,53377,29585,33904,32481,16902,18422,17333,7742
2021-12-02,20,14,,31693,26128,43,81866,75298,3197,61588,56322,4490,68462,61949,5716,81468,74007,8061,97706,89427,11592,102381,94142,14197,103070,95739,17461,113109,105984,25278,109795,104559,34929,110974,106877,46940,96955,93919,50088,67088,65098,36765,55315,53446,30058,33922,32533,17233,18429,17354,7915
2021-12-03,20,14,,31836,26427,45,81983,75551,3307,61680,56514,4613,68543,62190,5862,81561,74246,8276,97782,89669,11904,102457,94391,14635,103133,95930,18181,113168,106165,26252,109843,104744,35853,111021,107007,47890,96986,94014,50940,67111,65156,37254,55341,53492,30435,33934,32569,17424,18439,17372,8017
2021-12-04,20,14,,31872,26494,45,82012,75611,3334,61701,56553,4646,68569,62252,5900,81586,74298,8326,97808,89721,11979,102479,94442,14768,103145,95977,18374,113189,106199,26520,109852,104758,36052,111028,107018,48032,96996,94030,51048,67112,65159,37305,55345,53505,30490,33936,32573,17457,18440,17372,8024
2021-12-05,20,14,,31879,26513,45,82022,75623,3341,61708,56567,4655,68575,62268,5911,81593,74324,8340,97817,89736,11995,102486,94457,14785,103153,95986,18406,113197,106204,26553,109854,104767,36073,111032,107022,48051,96997,94030,51053,67113,65159,37312,55345,53505,30493,33936,32573,17461,18440,17372,8024
2021-12-06,20,14,,31974,26780,45,82102,75797,3406,61756,56703,4721,68636,62445,5983,81638,74509,8432,97864,89904,12134,102530,94618,15035,103191,96123,18771,113229,106316,27134,109875,104877,36609,111070,107123,48651,97024,94086,51478,67138,65200,37580,55356,53544,30676,33944,32594,17553,18444,17381,8072
2021-12-07,21,15,,32057,26984,45,82178,75961,3488,61815,56841,4805,68677,62639,6102,81693,74711,8584,97912,90104,12329,102588,94785,15360,103219,96262,19226,113279,106471,27771,109916,105002,37231,111120,107233,49374,97055,94152,51960,67171,65254,37882,55371,53588,30916,33952,32620,17687,18453,17389,8141
2021-12-08,21,15,,32162,27250,45,82259,76131,3572,61861,56991,4900,68739,62841,6197,81753,74930,8743,97951,90287,12584,102632,94981,15721,103257,96407,19767,113319,106642,28477,109962,105141,37986,111150,107375,50247,97093,94263,52709,67191,65325,38303,55396,53659,31295,33970,32662,17885,18465,17410,8251
2021-12-09,22,15,,32284,27622,46,82341,76397,3662,61926,57203,5032,68801,63117,6371,81829,75144,8948,98004,90521,12882,102678,95191,16163,103307,96594,20525,113361,106838,29500,109999,105313,38952,111190,107551,50988,97113,94392,53255,67211,65402,38638,55421,53729,31534,33984,32712,18055,18473,17431,8337
2021-12-10,22,15,,32395,28023,47,82422,76668,3790,61971,57397,5196,68849,63378,6536,81883,75393,9198,98045,90750,13247,102696,95380,16603,103335,96779,21173,113398,107015,30252,110020,105486,39630,111221,107695,51618,97131,94499,53711,67229,65482,38909,55431,53784,31746,33997,32780,18196,18477,17466,8403
2021-12-11,22,15,,32432,28104,47,82441,76713,3838,61981,57446,5225,68860,63423,6573,81896,75447,9254,98058,90811,13311,102712,95426,16702,103344,96816,21295,113401,107043,30394,110025,105514,39735,111222,107714,51718,97131,94510,53763,67229,65496,38951,55433,53791,31770,33998,32786,18215,18477,17467,8409
2021-12-12,22,15,,32437,28118,48,82443,76722,3844,61983,57452,5230,68865,63431,6576,81897,75454,9260,98060,90824,13321,102712,95434,16712,103345,96820,21314,113403,107046,30412,110025,105515,39754,111222,107718,51726,97131,94511,53772,67229,65499,38954,55433,53792,31779,33999,32787,18219,18477,17468,8410
2021-12-13,22,15,,32517,28315,48,82497,76859,3908,62033,57570,5308,68907,63541,6670,81934,75572,9390,98086,90938,13517,102739,95536,16979,103369,96904,21626,113425,107117,30839,110046,105593,40157,111240,107792,52147,97146,94564,54056,67234,65523,39127,55442,53815,31893,34008,32797,18288,18478,17472,8434
2021-12-14,22,15,,32610,28438,49,82568,76978,3996,62087,57673,5415,68944,63668,6803,81973,75696,9572,98124,91045,13784,102767,95658,17318,103398,97001,22060,113452,107241,31416,110074,105683,40801,111263,107863,52821,97161,94623,54527,67250,65564,39397,55451,53849,32075,34018,32812,18397,18482,17481,8472
2021-12-15,62,15,,32730,28628,51,82638,77127,4149,62126,57806,5574,69007,63796,6990,82018,75835,9803,98170,91183,14160,102810,95779,17805,103428,97116,22736,113480,107360,32258,110106,105796,41740,111298,107975,53810,97198,94686,55269,67275,65636,39839,55469,53911,32427,34035,32843,18590,18491,17505,8537
2021-12-16,185,15,,32891,28854,54,82712,77298,4297,62165,57952,5714,69048,63946,7209,82065,75988,10074,98212,91344,14572,102849,95909,18339,103454,97247,23475,113510,107478,33237,110146,105927,42761,111331,108086,54851,97231,94790,56061,67294,65709,40327,55486,53978,32804,34057,32871,18811,18501,17536,8648
2021-12-17,249,15,,32993,29105,61,82765,77454,4470,62225,58082,5881,69097,64078,7433,82116,76136,10394,98263,91479,15049,102881,96044,18917,103482,97367,24143,113536,107616,33986,110174,106043,43457,111360,108175,55587,97263,94875,56630,67312,65771,40654,55507,54026,33052,34063,32897,18959,18512,17554,8733
2021-12-18,251,16,1,33015,29150,63,82786,77489,4524,62243,58103,5964,69119,64116,7510,82128,76169,10464,98283,91513,15140,102893,96067,19043,103496,97390,24308,113541,107641,34137,110183,106050,43585,111367,108190,55690,97267,94883,56694,67318,65773,40701,55511,54028,33087,34064,32898,18980,18512,17554,8743
2021-12-19,251,16,1,33152,29207,80,82829,77532,4864,62274,58143,6210,69150,64166,7758,82167,76213,10845,98307,91563,15736,102934,96122,19787,103529,97438,25109,113573,107699,35066,110212,106091,44388,111398,108220,56343,97284,94905,57121,67329,65784,40980,55522,54035,33330,34074,32906,19095,18517,17557,8789
2021-12-20,315,18,1,33296,29365,111,82929,77676,5308,62357,58279,6618,69237,64308,8226,82248,76357,11407,98363,91703,16523,102982,96261,20801,103590,97557,26332,113646,107822,36615,110284,106187,46071,111477,108326,58131,97358,94971,58554,67377,65829,41865,55560,54075,33930,34095,32918,19401,18528,17566,8897
2021-12-21,389,19,1,33445,29513,130,83016,77822,5774,62427,58404,7034,69304,64453,8670,82317,76491,11989,98434,91857,17353,103036,96382,21851,103670,97690,27659,113724,107947,38312,110380,106318,47971,111593,108440,59926,97433,95058,59941,67433,65877,42711,55610,54119,34611,34123,32941,19775,18548,17576,9016
2021-12-22,516,19,1,33632,29675,157,83117,77949,6351,62502,58530,7505,69376,64567,9177,82397,76625,12634,98526,91987,18284,103115,96497,23056,103748,97825,29143,113806,108095,40236,110472,106456,49956,111691,108566,61815,97495,95151,61418,67505,65924,43654,55659,54168,35293,34159,32972,20171,18576,17602,9199
2021-12-23,887,20,1,33895,29916,212,83243,78128,7264,62575,58660,8069,69444,64717,9774,82477,76804,13461,98611,92141,19444,103195,96657,24524,103822,97982,30722,113866,108264,42130,110549,106606,51795,111773,108671,63520,97548,95231,62700,67550,65979,44400,55694,54219,35810,34194,33005,20480,18591,17610,9338
2021-12-24,919,20,1,33936,29991,220,83278,78183,7522,62594,58710,8216,69462,64754,9893,82496,76851,13624,98627,92179,19682,103209,96702,24852,103840,98035,31019,113874,108308,42401,110563,106639,52019,111787,108697,63709,97560,95245,62846,67556,65991,44470,55699,54230,35867,34196,33013,20523,18593,17619,9365
2021-12-25,919,20,1,33936,29991,220,83278,78183,7522,62594,58710,8216,69462,64754,9893,82496,76851,13624,98627,92179,19682,103209,96702,24852,103840,98035,31019,113874,108308,42401,110563,106639,52019,111787,108697,63709,97560,95245,62846,67556,65991,44470,55699,54230,35867,34196,33013,20523,18593,17619,9365
2021-12-26,919,20,1,33939,29997,227,83280,78184,7548,62598,58711,8230,69468,64757,9906,82497,76853,13641,98629,92183,19700,103211,96706,24874,103843,98038,31046,113876,108315,42416,110565,106641,52032,111787,108697,63714,97561,95245,62853,67556,65991,44471,55699,54230,35869,34196,33014,20525,18593,17619,9366
2021-12-27,947,20,1,34022,30094,242,83336,78271,7991,62640,58757,8487,69509,64839,10158,82533,76930,13931,98665,92258,20122,103242,96768,25381,103866,98111,31582,113907,108375,42973,110587,106673,52509,111795,108739,64108,97568,95279,63123,67559,66016,44657,55707,54242,36004,34202,33022,20635,18596,17626,9439
2021-12-28,1010,20,2,34122,30226,253,83413,78379,8510,62692,58843,8772,69557,64924,10419,82577,77004,14287,98712,92358,20629,103272,96857,25980,103901,98187,32235,113929,108466,43728,110607,106752,53064,111813,108812,64583,97580,95335,63456,67574,66057,44885,55719,54271,36186,34209,33034,20743,18600,17635,9503
2021-12-29,1046,20,2,34211,30328,267,83462,78446,8887,62714,58897,9009,69596,64984,10679,82610,77070,14611,98745,92426,21030,103290,96927,26473,103917,98255,32815,113943,108540,44278,110629,106828,53527,111828,108854,64968,97594,95374,63730,67588,66077,45075,55728,54295,36353,34219,33043,20853,18607,17642,9563
2021-12-30,1180,21,2,34345,30446,284,83512,78515,9174,62748,58956,9185,69629,65027,10856,82632,77134,14878,98778,92485,21397,103327,96989,26918,103939,98300,33337,113970,108604,44821,110649,106882,53918,111845,108899,65302,97605,95411,63973,67598,66102,45253,55736,54321,36510,34231,33061,20980,18612,17648,9624
2021-12-31,1180,21,2,34361,30484,285,83520,78529,9228,62758,58970,9228,69640,65037,10920,82645,77151,14962,98783,92500,21498,103333,96998,27036,103950,98315,33454,113977,108623,44947,110653,106894,53995,111850,108906,65354,97607,95417,64027,67600,66107,45286,55737,54326,36546,34233,33062,20996,18612,17650,9625
2022-01-01,1180,21,2,34361,30484,285,83520,78529,9228,62758,58970,9228,69640,65037,10920,82645,77151,14962,98783,92500,21498,103333,96998,27036,103950,98315,33454,113977,108623,44947,110653,106894,53995,111850,108906,65355,97607,95417,64027,67600,66107,45286,55737,54326,36546,34233,33062,20996,18612,17650,9625
2022-01-02,1180,21,2,34363,30489,285,83521,78531,9239,62759,58970,9238,69642,65040,10931,82646,77152,14966,98785,92502,21511,103334,97000,27051,103950,98316,33461,113977,108624,44961,110653,106894,53999,111850,108906,65358,97608,95417,64029,67600,66107,45290,55737,54326,36547,34233,33062,20996,18612,17650,9625
2022-01-03,1193,21,2,34445,30613,286,83580,78620,9567,62791,59036,9492,69683,65110,11158,82684,77226,15242,98824,92570,21894,103374,97076,27563,103977,98369,33920,113995,108680,45412,110664,106931,54382,111867,108955,65696,97617,95454,64311,67605,66129,45438,55745,54349,36641,34237,33075,21034,18614,17651,9634
2022-01-04,1207,21,2,34508,30710,297,83682,78701,9952,62831,59100,9742,69739,65185,11456,82742,77288,15653,98875,92626,22495,103410,97148,28191,104017,98437,34589,114025,108752,46125,110683,106984,54990,111893,109006,66246,97624,95498,64699,67611,66157,45669,55757,54370,36799,34248,33086,21121,18618,17658,9676
2022-01-05,1353,49,2,34620,30838,312,83758,78792,10475,62884,59164,10141,69789,65268,11906,82789,77380,16274,98912,92721,23276,103445,97250,29076,104053,98520,35472,114042,108844,47094,110705,107066,55918,111914,109061,67091,97645,95543,65269,67628,66191,46048,55764,54398,37080,34260,33117,21296,18627,17679,9792
2022-01-06,1560,102,3,34790,31017,328,83834,78889,11073,62943,59233,10604,69845,65358,12431,82850,77474,17003,98966,92827,24203,103505,97376,30154,104086,98621,36591,114064,108965,48219,110735,107143,56921,111942,109124,67973,97662,95603,65905,67646,66224,46434,55775,54438,37367,34270,33145,21495,18638,17689,9936
2022-01-07,1613,137,3,34898,31158,341,83907,78998,11713,63000,59305,11021,69899,65452,12919,82892,77561,17694,99012,92938,25048,103536,97466,31205,104125,98736,37619,114085,109070,49304,110755,107219,57797,111963,109193,68623,97679,95662,66402,67653,66247,46773,55787,54468,37585,34279,33158,21630,18644,17704,10023
2022-01-08,1613,137,3,34922,31184,342,83924,79025,11849,63008,59326,11102,69911,65471,13008,82898,77581,17815,99027,92957,25178,103544,97488,31301,104132,98750,37763,114092,109082,49420,110756,107227,57861,111966,109197,68673,97681,95663,66443,67654,66251,46798,55787,54471,37608,34279,33160,21639,18644,17704,10024
2022-01-09,1613,137,3,34925,31199,342,83927,79028,11889,63011,59327,11130,69914,65477,13035,82904,77589,17841,99027,92958,25199,103544,97491,31333,104134,98753,37801,114092,109087,49440,110756,107227,57881,111966,109197,68686,97681,95666,66448,67654,66251,46808,55787,54471,37608,34279,33161,21641,18644,17704,10025
2022-01-10,1616,172,3,34985,31292,348,83983,79110,12241,63048,59396,11392,69961,65545,13329,82942,77667,18188,99057,93037,25664,103569,97579,31821,104153,98827,38312,114109,109158,49972,110770,107292,58399,111977,109258,69133,97688,95721,66772,67662,66275,46982,55791,54496,37730,34281,33174,21737,18648,17711,10069
2022-01-11,1655,208,3,35044,31409,351,84056,79194,12606,63091,59459,11690,70022,65634,13642,82987,77748,18562,99101,93121,26120,103609,97649,32360,104177,98909,38818,114125,109254,50550,110791,107386,58940,111996,109329,69631,97708,95782,67157,67673,66315,47245,55801,54531,37904,34294,33199,21851,18652,17727,10138
2022-01-12,1715,269,3,35105,31529,354,84116,79261,12934,63131,59507,11936,70056,65685,13956,83020,77815,18940,99132,93194,26601,103631,97728,32870,104200,98988,39349,114145,109339,51171,110809,107472,59512,112018,109413,70226,97726,95855,67609,67690,66378,47548,55816,54572,38134,34305,33236,22021,18656,17752,10251
2022-01-13,1812,391,3,35286,31764,373,84222,79387,13740,63208,59634,12531,70128,65814,14636,83082,77939,19763,99201,93332,27675,103671,97874,34038,104254,99147,40623,114191,109535,52632,110842,107639,60815,112070,109559,71472,97772,95950,68520,67709,66475,48183,55843,54659,38687,34322,33294,22388,18666,17784,10528
2022-01-14,1845,433,3,35449,31939,381,84318,79493,14565,63272,59722,13184,70201,65909,15389,83144,78065,20661,99262,93487,28814,103721,98040,35344,104292,99307,42073,114238,109715,54199,110885,107773,62110,112112,109684,72644,97806,96027,69389,67730,66529,48746,55859,54704,39176,34331,33318,22646,18673,17798,10705
2022-01-15,1846,433,3,35555,32004,391,84369,79548,15181,63317,59765,13632,70249,65967,15855,83192,78137,21237,99310,93558,29574,103764,98122,36256,104325,99392,43119,114268,109801,55243,110919,107844,62885,112145,109716,73282,97832,96047,69846,67741,66544,48974,55868,54720,39351,34336,33328,22751,18676,17803,10744
2022-01-16,1846,433,3,35559,32007,391,84370,79552,15197,63317,59768,13647,70249,65974,15868,83193,78138,21249,99310,93560,29591,103765,98124,36275,104328,99394,43130,114269,109803,55256,110919,107846,62893,112147,109716,73291,97832,96047,69854,67741,66544,48976,55868,54720,39353,34337,33328,22754,18676,17803,10744
2022-01-17,1848,445,3,35590,32047,393,84407,79590,15415,63335,59800,13772,70269,66007,15982,83211,78165,21386,99327,93593,29772,103785,98153,36449,104345,99428,43301,114280,109837,55437,110929,107869,63049,112154,109730,73471,97836,96064,69973,67743,66553,49079,55875,54727,39410,34340,33333,22800,18679,17806,10777
2022-01-18,1875,491,3,35636,32117,399,84465,79659,15628,63370,59840,13949,70301,66065,16185,83239,78219,21566,99354,93663,29994,103800,98200,36675,104369,99480,43571,114292,109890,55662,110937,107908,63297,112165,109756,73721,97844,96080,70160,67748,66565,49177,55886,54741,39509,34346,33340,22880,18685,17808,10830
