date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28924,26199,7,78445,72958,247,57344,53209,740,65438,60152,956,77787,71538,1073,93982,86553,1328,98591,91129,1562,100571,93322,1725,110395,103030,2301,107018,101735,1844,108321,104118,2110,93478,90251,4633,64803,62625,7458,52640,50633,8834,31898,30444,5674,16467,15440,2868
2021-10-28,20,15,,29084,26388,8,78615,73209,254,57468,53362,761,65590,60331,976,77966,71700,1097,94144,86717,1360,98744,91299,1597,100688,93482,1784,110517,103183,2384,107103,101888,1940,108384,104239,2517,93534,90338,5702,64841,62701,8289,52672,50692,9424,31915,30474,5975,16477,15463,2992
2021-10-29,20,15,,29177,26468,8,78705,73365,266,57546,53454,777,65695,60429,988,78065,71807,1123,94268,86826,1388,98834,91385,1621,100783,93564,1835,110585,103269,2451,107152,101946,2017,108429,104307,2738,93561,90388,6241,64854,62728,8730,52687,50723,9747,31926,30495,6116,16482,15476,3072
2021-10-30,20,15,,29201,26478,8,78731,73380,270,57563,53467,784,65722,60440,994,78102,71829,1128,94290,86844,1393,98848,91394,1627,100798,93575,1844,110593,103278,2459,107160,101952,2026,108435,104313,2768,93565,90389,6276,64856,62728,8768,52688,50724,9767,31926,30496,6122,16483,15476,3075
2021-10-31,20,15,,29201,26478,8,78731,73380,270,57563,53467,784,65722,60440,994,78102,71829,1129,94290,86844,1393,98848,91394,1627,100798,93575,1844,110593,103278,2459,107160,101952,2026,108435,104313,2770,93565,90389,6277,64856,62728,8768,52688,50724,9767,31926,30496,6122,16483,15476,3075
2021-11-01,20,15,,29201,26478,8,78731,73380,270,57563,53467,784,65722,60440,994,78102,71829,1129,94290,86844,1393,98848,91394,1627,100798,93575,1844,110593,103278,2459,107160,101952,2026,108435,104313,2770,93565,90389,6277,64856,62728,8768,52688,50724,9767,31926,30496,6122,16483,15476,3075
2021-11-02,20,15,,29322,26588,8,78873,73559,290,57696,53582,815,65878,60557,1026,78240,71956,1183,94445,86980,1448,98993,91514,1690,100894,93687,1909,110686,103390,2546,107240,102028,2127,108493,104370,3234,93603,90436,6939,64890,62759,9266,52709,50764,10069,31940,30511,6278,16484,15483,3108
2021-11-03,20,15,,29405,26646,8,78973,73675,344,57792,53656,896,65998,60630,1107,78362,72068,1310,94562,87063,1639,99094,91608,1893,100994,93772,2157,110765,103483,2994,107317,102114,2933,108556,104439,4505,93651,90504,8515,64920,62800,10263,52737,50803,10782,31960,30535,6604,16495,15493,3194
2021-11-04,21,15,,29537,26743,8,79173,73843,455,57952,53764,1016,66179,60770,1305,78565,72193,1584,94745,87208,1994,99275,91737,2397,101144,93916,2670,110923,103635,3911,107459,102230,4612,108640,104543,6639,93729,90594,11185,64984,62862,12085,52779,50864,11914,31986,30571,7182,16512,15514,3407
2021-11-05,21,16,,29660,26820,10,79352,73988,574,58100,53857,1186,66360,60875,1530,78752,72312,1911,94923,87330,2495,99440,91853,2962,101290,93995,3329,111041,103740,4847,107570,102331,6187,108718,104625,8590,93804,90646,13349,65016,62903,13516,52807,50902,12881,32004,30593,7633,16519,15521,3612
2021-11-06,21,16,,29758,26843,10,79427,74015,637,58166,53871,1274,66447,60893,1636,78835,72338,2082,94997,87361,2727,99510,91882,3247,101349,94024,3677,111087,103771,5323,107600,102348,6749,108739,104641,9232,93818,90656,13894,65021,62906,13840,52811,50907,13096,32007,30595,7725,16519,15521,3642
2021-11-07,21,16,,29793,26848,12,79443,74024,655,58190,53875,1298,66479,60909,1673,78863,72347,2143,95032,87376,2807,99538,91897,3357,101364,94040,3797,111104,103783,5461,107605,102358,6939,108746,104647,9493,93819,90660,14195,65024,62911,13990,52813,50907,13188,32007,30598,7787,16519,15521,3659
2021-11-08,21,16,,30000,26894,13,79615,74116,752,58345,53938,1425,66648,60985,1818,79042,72426,2395,95209,87469,3178,99710,91977,3784,101500,94124,4253,111218,103854,6163,107715,102427,8226,108844,104713,11284,93877,90707,15816,65054,62933,15000,52837,50936,13891,32020,30610,8108,16523,15525,3744
2021-11-09,21,16,,30192,26948,14,79823,74210,852,58557,54000,1563,66868,61057,1992,79265,72514,2648,95422,87552,3599,99892,92050,4227,101631,94198,4804,111352,103939,6976,107836,102490,9674,108934,104789,13311,93932,90767,17963,65119,62968,16471,52870,50964,14828,32034,30623,8549,16532,15538,3903
2021-11-10,21,16,,30437,27022,17,80015,74310,997,58714,54085,1719,67062,61146,2210,79461,72613,3015,95604,87657,4158,100052,92157,4912,101745,94284,5486,111483,104047,8081,107959,102573,11543,109042,104875,16062,94005,90837,20865,65174,63025,18238,52909,51013,16064,32066,30650,9228,16551,15557,4161
2021-11-11,21,16,,30785,27120,21,80265,74446,1210,58935,54195,2020,67320,61270,2522,79697,72734,3489,95853,87824,4821,100262,92305,5762,101905,94420,6393,111658,104206,9483,108122,102685,13733,109196,104992,19241,94111,90933,24284,65243,63103,20478,52966,51070,17632,32110,30688,10033,16572,15582,4511
2021-11-12,21,16,,31147,27194,23,80499,74569,1563,59105,54299,2339,67573,61393,2915,79920,72873,4097,96088,87975,5696,100505,92441,6931,102059,94540,7497,111804,104366,11051,108266,102798,15839,109307,105091,21778,94191,91004,27013,65293,63150,22170,53010,51116,18884,32153,30725,10730,16596,15595,4771
2021-11-13,21,16,,31310,27232,25,80619,74606,1662,59187,54320,2427,67695,61430,3037,80044,72901,4271,96221,88018,5943,100623,92468,7200,102148,94575,7835,111856,104407,11493,108306,102822,16459,109338,105109,22621,94214,91017,27802,65309,63158,22668,53025,51124,19225,32159,30728,10917,16596,15599,4834
2021-11-14,21,16,,31370,27235,25,80639,74609,1683,59206,54326,2451,67718,61437,3068,80067,72909,4327,96249,88025,6010,100641,92475,7263,102161,94580,7903,111868,104416,11597,108312,102826,16571,109343,105113,22803,94217,91018,27936,65310,63158,22745,53028,51127,19308,32160,30732,10950,16596,15600,4849
2021-11-15,21,16,,31653,27291,28,80839,74685,1765,59370,54407,2580,67937,61504,3244,80272,72971,4570,96433,88101,6394,100808,92553,7687,102297,94650,8338,111975,104498,12210,108419,102892,17719,109449,105173,24380,94281,91077,29391,65348,63180,23623,53060,51146,19912,32173,30745,11273,16599,15607,4953
2021-11-16,21,16,,31990,27344,29,81050,74760,1898,59564,54464,2751,68179,61592,3459,80532,73063,4884,96678,88196,6839,101017,92656,8272,102444,94747,8991,112166,104607,13007,108563,102975,19479,109593,105237,27115,94350,91150,32028,65398,63232,25071,53113,51176,20816,32205,30766,11782,16614,15614,5134
2021-11-17,21,16,,32328,27418,31,81257,74869,1998,59733,54538,2968,68394,61700,3710,80770,73169,5235,96862,88308,7365,101201,92770,8896,102581,94855,9722,112303,104721,14002,108685,103099,21076,109721,105325,29401,94435,91226,34150,65474,63287,26442,53175,51229,21889,32240,30805,12388,16635,15624,5399
2021-11-18,21,16,,32719,27568,35,81500,75004,2127,59928,54656,3119,68640,61848,3971,80997,73333,5567,97093,88456,7877,101396,92925,9583,102747,95047,10449,112466,104872,15074,108851,103250,23017,109873,105474,32581,94544,91328,36677,65560,63364,28150,53248,51300,23177,32279,30837,13093,16658,15637,5704
2021-11-19,21,16,,33064,27667,38,81699,75120,2308,60116,54747,3337,68849,61979,4262,81220,73475,5996,97277,88633,8532,101558,93067,10354,102909,95198,11286,112605,105013,16168,108973,103343,24499,109967,105577,34338,94621,91417,38447,65615,63429,29305,53284,51342,23965,32318,30865,13501,16669,15664,5929
2021-11-20,21,16,,33237,27695,39,81818,75169,2447,60186,54774,3424,68927,62015,4365,81318,73518,6140,97385,88681,8736,101641,93097,10614,102971,95231,11586,112649,105044,16514,109009,103359,24987,109996,105599,34925,94651,91432,38988,65628,63435,29663,53300,51351,24238,32322,30867,13634,16670,15666,5986
2021-11-21,21,16,,33277,27701,40,81834,75175,2473,60210,54781,3454,68953,62022,4400,81341,73524,6194,97404,88688,8793,101654,93112,10674,102987,95238,11657,112664,105054,16594,109015,103364,25090,110005,105605,35044,94656,91435,39105,65634,63436,29736,53301,51355,24302,32323,30867,13666,16671,15666,5992
2021-11-22,22,16,,33444,27725,40,81979,75203,2556,60331,54809,3548,69061,62067,4515,81454,73561,6401,97512,88737,9038,101746,93155,10960,103073,95271,11972,112717,105103,17057,109086,103396,25889,110056,105642,36151,94698,91465,40039,65657,63452,30275,53324,51370,24694,32333,30874,13867,16675,15668,6058
2021-11-23,22,16,,33624,27811,41,82143,75317,2668,60470,54905,3659,69218,62188,4672,81599,73692,6607,97653,88858,9359,101883,93259,11346,103158,95359,12436,112843,105211,17682,109172,103485,26857,110127,105721,37453,94755,91517,41150,65697,63504,30956,53364,51414,25153,32345,30900,14141,16683,15678,6159
2021-11-24,23,17,,33811,27885,44,82277,75410,2754,60607,54996,3808,69335,62298,4889,81739,73795,6878,97790,88966,9792,101979,93387,11821,103255,95477,13031,112930,105341,18562,109253,103599,28284,110213,105822,39391,94806,91604,42900,65741,63557,32056,53404,51462,25949,32367,30926,14593,16704,15694,6346
2021-11-25,23,17,,34028,27993,46,82421,75596,2859,60736,55144,3973,69482,62488,5091,81868,73976,7141,97920,89159,10225,102071,93547,12323,103346,95646,13771,113020,105525,20007,109349,103769,30022,110291,105957,41456,94876,91705,44666,65789,63647,33163,53458,51513,26752,32390,30966,15030,16730,15717,6563
2021-11-26,23,17,,34241,28141,49,82558,75761,2988,60865,55282,4148,69607,62676,5334,82012,74162,7454,98037,89349,10714,102177,93712,12890,103428,95809,14640,113116,105702,21241,109412,103929,31287,110353,106077,42890,94919,91788,45939,65820,63703,33868,53490,51549,27299,32405,30996,15320,16742,15727,6682
2021-11-27,23,17,,34337,28205,49,82625,75814,3054,60924,55326,4213,69654,62743,5406,82067,74220,7551,98096,89412,10866,102233,93772,13054,103475,95855,15052,113150,105756,21794,109441,103953,31651,110379,106092,43257,94938,91802,46234,65831,63714,34059,53494,51557,27444,32406,31000,15402,16742,15727,6709
2021-11-28,23,17,,34350,28218,49,82634,75819,3062,60934,55333,4226,69660,62749,5416,82074,74224,7558,98103,89424,10882,102239,93781,13087,103480,95866,15102,113154,105761,21864,109443,103957,31707,110381,106093,43288,94942,91803,46262,65831,63715,34070,53494,51557,27456,32406,31000,15407,16742,15727,6713
2021-11-29,23,17,,34510,28388,50,82732,75962,3135,61004,55459,4308,69767,62887,5524,82163,74365,7693,98184,89571,11067,102298,93921,13307,103535,95992,15573,113197,105890,22591,109488,104065,32432,110430,106197,44015,94965,91860,46873,65846,63745,34435,53512,51585,27730,32413,31011,15525,16744,15731,6755
2021-11-30,24,17,,34674,28512,53,82847,76111,3216,61111,55620,4392,69869,63048,5623,82261,74551,7850,98295,89724,11287,102381,94054,13596,103621,96112,16115,113268,106023,23518,109545,104182,33332,110484,106289,44974,95006,91935,47675,65867,63799,34878,53527,51619,28090,32425,31030,15713,16753,15738,6845
2021-12-01,24,17,,34797,28721,54,82941,76270,3304,61191,55754,4485,69965,63210,5759,82337,74704,8036,98368,89890,11540,102437,94214,13901,103661,96224,16735,113321,106175,24518,109604,104331,34719,110535,106405,46437,95045,92017,48685,65900,63872,35570,53550,51674,28599,32442,31072,16026,16761,15754,6971
2021-12-02,25,17,,34971,29051,57,83053,76520,3425,61282,55951,4580,70056,63461,5911,82438,74932,8264,98452,90124,11839,102516,94447,14364,103724,96409,17929,113383,106393,25848,109661,104531,35784,110574,106568,47638,95083,92143,49598,65928,63958,36139,53576,51746,29064,32459,31119,16350,16768,15774,7120
2021-12-03,25,17,,35128,29370,60,83163,76762,3542,61371,56155,4703,70146,63711,6058,82522,75161,8487,98531,90369,12161,102589,94689,14815,103783,96601,18662,113448,106575,26853,109706,104708,36690,110618,106699,48578,95115,92233,50430,65954,64016,36627,53599,51793,29418,32472,31151,16538,16777,15791,7208
2021-12-04,25,17,,35166,29441,60,83191,76819,3571,61392,56198,4735,70171,63774,6098,82551,75209,8540,98554,90425,12237,102611,94738,14952,103794,96652,18866,113469,106601,27115,109715,104724,36879,110626,106709,48722,95124,92248,50529,65955,64020,36679,53603,51805,29473,32474,31155,16569,16778,15791,7214
2021-12-05,25,17,,35173,29460,60,83201,76833,3578,61399,56210,4745,70177,63795,6108,82558,75230,8556,98564,90440,12251,102617,94753,14971,103802,96661,18902,113477,106607,27145,109717,104733,36899,110630,106712,48740,95125,92248,50533,65956,64020,36686,53603,51805,29476,32474,31155,16573,16778,15791,7214
2021-12-06,25,17,,35274,29739,60,83277,77005,3645,61448,56346,4815,70241,63979,6183,82600,75412,8648,98610,90608,12393,102664,94907,15236,103837,96803,19280,113508,106714,27736,109739,104839,37432,110670,106817,49328,95147,92303,50950,65982,64058,36944,53613,51845,29649,32482,31171,16660,16782,15800,7259
2021-12-07,27,18,,35357,29958,61,83357,77161,3734,61505,56494,4894,70285,64171,6307,82652,75613,8803,98658,90805,12590,102719,95078,15573,103870,96939,19748,113555,106865,28379,109780,104969,38077,110719,106929,50024,95181,92360,51421,66013,64109,37245,53627,51889,29871,32488,31195,16789,16791,15808,7323
2021-12-08,27,18,,35469,30233,61,83437,77332,3821,61551,56650,4987,70346,64371,6410,82707,75830,8970,98700,90990,12849,102762,95265,15941,103906,97089,20307,113598,107035,29102,109826,105105,38839,110746,107067,50903,95219,92475,52144,66035,64184,37646,53649,51952,30235,32506,31236,16982,16803,15827,7423
2021-12-09,28,18,,35594,30621,62,83518,77593,3920,61620,56872,5122,70407,64639,6584,82782,76047,9181,98756,91220,13155,102803,95472,16384,103958,97280,21095,113639,107230,30161,109862,105277,39767,110786,107241,51638,95241,92600,52683,66055,64260,37957,53673,52022,30475,32517,31283,17143,16811,15845,7500
2021-12-10,28,18,,35712,31039,64,83594,77858,4061,61667,57076,5281,70454,64900,6755,82835,76293,9434,98796,91442,13530,102826,95666,16845,103982,97457,21751,113674,107412,30925,109885,105447,40413,110816,107383,52275,95259,92703,53125,66073,64341,38211,53684,52076,30678,32528,31350,17280,16816,15877,7560
2021-12-11,28,18,,35752,31124,64,83610,77903,4110,61677,57122,5313,70468,64947,6794,82847,76350,9489,98807,91506,13596,102845,95708,16945,103988,97491,21874,113677,107440,31071,109890,105474,40513,110817,107403,52372,95259,92713,53176,66074,64355,38254,53685,52083,30699,32529,31355,17299,16816,15878,7565
2021-12-12,28,18,,35758,31139,65,83611,77911,4117,61681,57129,5317,70471,64955,6797,82848,76358,9495,98809,91517,13607,102845,95716,16954,103989,97495,21893,113679,107443,31093,109890,105475,40530,110817,107407,52378,95259,92714,53186,66074,64358,38257,53685,52084,30708,32530,31356,17302,16816,15879,7566
2021-12-13,28,19,,35843,31344,65,83665,78047,4185,61727,57249,5394,70513,65060,6894,82884,76483,9636,98838,91631,13804,102870,95808,17226,104014,97579,22200,113702,107519,31537,109909,105554,40931,110838,107478,52797,95271,92763,53455,66078,64381,38423,53695,52108,30820,32538,31365,17366,16817,15883,7589
2021-12-14,28,19,,35945,31477,66,83730,78165,4282,61779,57352,5501,70552,65195,7032,82928,76597,9829,98871,91738,14067,102898,95928,17569,104041,97681,22650,113730,107643,32129,109936,105645,41576,110862,107547,53458,95285,92818,53910,66094,64423,38679,53703,52141,30997,32548,31378,17472,16821,15892,7624
2021-12-15,73,19,,36064,31681,69,83797,78308,4451,61821,57485,5657,70611,65321,7221,82976,76744,10064,98916,91873,14459,102939,96046,18070,104072,97797,23316,113756,107764,33007,109970,105759,42509,110896,107654,54439,95321,92878,54623,66119,64497,39117,53721,52200,31333,32565,31407,17649,16829,15915,7684
2021-12-16,208,19,,36217,31925,74,83871,78470,4607,61860,57637,5803,70650,65473,7443,83025,76897,10344,98956,92028,14874,102978,96173,18607,104099,97928,24070,113788,107885,34020,110006,105887,43538,110936,107764,55451,95348,92983,55389,66137,64565,39596,53738,52269,31700,32586,31433,17862,16838,15943,7772
2021-12-17,277,19,,36317,32185,83,83927,78627,4798,61917,57767,5965,70703,65603,7670,83073,77045,10670,99005,92166,15365,103010,96306,19197,104131,98051,24739,113809,108018,34764,110037,106001,44254,110963,107856,56170,95378,93066,55947,66156,64627,39914,53759,52312,31932,32593,31459,18006,16848,15960,7849
2021-12-18,279,20,1,36339,32230,85,83949,78663,4857,61936,57789,6047,70723,65642,7747,83086,77077,10739,99026,92205,15457,103022,96328,19336,104145,98072,24895,113812,108040,34921,110046,106008,44375,110970,107871,56270,95383,93074,56014,66161,64629,39956,53763,52314,31969,32594,31460,18024,16848,15960,7859
2021-12-19,279,20,1,36479,32290,105,83991,78707,5206,61965,57829,6296,70758,65692,8002,83122,77122,11127,99051,92253,16065,103063,96382,20108,104180,98124,25692,113843,108097,35854,110077,106046,45147,110997,107901,56914,95400,93098,56437,66172,64638,40231,53773,52322,32193,32604,31467,18136,16853,15962,7900
2021-12-20,345,22,1,36632,32455,141,84086,78852,5672,62043,57964,6708,70849,65836,8465,83202,77267,11713,99107,92393,16873,103115,96520,21127,104238,98241,26952,113914,108217,37433,110150,106142,46803,111078,108006,58718,95471,93167,57808,66221,64678,41094,53807,52361,32776,32626,31481,18421,16863,15968,7994
2021-12-21,426,23,1,36775,32608,165,84171,79000,6163,62117,58092,7119,70918,65980,8920,83271,77400,12312,99173,92545,17715,103181,96643,22192,104309,98375,28315,113997,108342,39140,110238,106276,48714,111199,108112,60489,95543,93252,59147,66277,64726,41924,53858,52404,33442,32651,31502,18764,16881,15977,8101
2021-12-22,567,23,1,36951,32778,199,84275,79129,6769,62190,58214,7577,70993,66098,9444,83346,77531,12978,99270,92673,18657,103262,96760,23442,104385,98520,29806,114080,108477,41086,110329,106421,50691,111295,108232,62370,95608,93345,60569,66347,64773,42854,53906,52449,34096,32689,31532,19139,16903,16003,8265
2021-12-23,975,24,1,37189,33035,262,84393,79302,7722,62263,58341,8127,71067,66254,10065,83424,77707,13794,99353,92830,19863,103339,96916,24920,104461,98674,31429,114138,108647,42982,110415,106569,52507,111372,108338,64060,95659,93423,61806,66389,64829,43569,53943,52500,34591,32721,31560,19434,16917,16010,8393
2021-12-24,1009,24,1,37229,33115,272,84427,79356,7983,62283,58390,8275,71084,66293,10192,83443,77752,13961,99370,92869,20106,103354,96962,25252,104478,98725,31715,114145,108690,43261,110430,106601,52726,111388,108363,64247,95669,93438,61943,66395,64841,43641,53947,52510,34644,32723,31568,19474,16919,16019,8418
2021-12-25,1009,24,1,37229,33115,272,84427,79356,7983,62283,58390,8275,71084,66293,10192,83443,77752,13961,99370,92869,20106,103354,96962,25252,104478,98725,31715,114145,108690,43261,110430,106601,52726,111388,108363,64247,95669,93438,61943,66395,64841,43641,53947,52510,34644,32723,31568,19474,16919,16019,8418
2021-12-26,1009,24,1,37232,33121,281,84429,79357,8008,62288,58391,8290,71089,66296,10206,83444,77754,13977,99372,92873,20122,103356,96966,25275,104482,98728,31741,114146,108698,43279,110432,106602,52739,111388,108363,64249,95670,93438,61950,66395,64841,43642,53947,52510,34647,32723,31569,19475,16919,16019,8419
2021-12-27,1040,24,1,37315,33223,298,84484,79442,8469,62332,58436,8538,71126,66381,10468,83483,77831,14271,99409,92947,20559,103387,97027,25791,104505,98804,32287,114177,108755,43814,110450,106635,53215,111396,108404,64645,95679,93470,62201,66396,64865,43826,53955,52523,34780,32729,31577,19579,16922,16025,8488
2021-12-28,1109,24,2,37419,33362,316,84552,79549,9004,62384,58522,8799,71176,66466,10737,83527,77899,14638,99453,93049,21080,103416,97119,26397,104542,98886,32935,114200,108842,44568,110469,106711,53768,111412,108476,65111,95692,93528,62524,66411,64904,44050,53966,52549,34952,32736,31588,19682,16926,16034,8548
2021-12-29,1147,24,2,37508,33468,331,84600,79615,9401,62409,58582,9025,71213,66523,11011,83559,77964,14965,99486,93119,21491,103437,97190,26894,104556,98951,33531,114212,108916,45092,110493,106786,54224,111426,108517,65492,95709,93566,62794,66421,64926,44232,53977,52570,35110,32744,31597,19788,16933,16041,8604
2021-12-30,1290,25,2,37636,33595,349,84648,79677,9699,62444,58640,9197,71246,66570,11198,83580,78027,15234,99520,93181,21870,103474,97248,27349,104577,98997,34051,114239,108981,45635,110512,106837,54606,111444,108563,65817,95721,93604,63028,66429,64953,44410,53986,52593,35266,32756,31614,19905,16937,16046,8661
2021-12-31,1290,25,2,37652,33633,352,84656,79691,9751,62455,58654,9243,71258,66583,11261,83591,78043,15326,99526,93194,21971,103480,97258,27472,104587,99013,34165,114246,108999,45753,110516,106849,54681,111449,108569,65873,95723,93610,63078,66431,64958,44443,53987,52598,35300,32758,31616,19921,16937,16047,8661
2022-01-01,1290,25,2,37652,33633,352,84656,79691,9751,62455,58654,9243,71258,66583,11261,83591,78043,15326,99526,93194,21971,103480,97258,27472,104587,99013,34165,114246,108999,45753,110516,106849,54681,111449,108569,65874,95723,93610,63078,66431,64958,44443,53987,52598,35300,32758,31616,19921,16937,16047,8661
2022-01-02,1290,25,2,37654,33639,352,84657,79692,9762,62456,58655,9254,71260,66585,11271,83592,78044,15331,99528,93196,21985,103481,97261,27485,104587,99013,34172,114246,109000,45767,110516,106849,54685,111449,108569,65877,95724,93610,63080,66431,64958,44447,53987,52598,35301,32758,31616,19921,16937,16047,8661
2022-01-03,1303,25,2,37737,33774,354,84720,79775,10110,62486,58719,9507,71301,66657,11501,83629,78116,15613,99568,93266,22361,103518,97335,28010,104614,99066,34622,114265,109056,46232,110526,106888,55054,111468,108615,66208,95732,93646,63357,66437,64981,44584,53993,52620,35392,32762,31628,19957,16939,16048,8670
2022-01-04,1322,26,2,37803,33874,367,84818,79858,10508,62528,58781,9753,71353,66733,11813,83689,78179,16037,99617,93323,22960,103555,97408,28645,104652,99130,35301,114299,109128,46924,110541,106938,55673,111493,108670,66739,95739,93686,63738,66444,65012,44813,54006,52641,35540,32772,31635,20038,16942,16055,8711
2022-01-05,1484,57,2,37907,34006,385,84889,79947,11076,62579,58848,10135,71405,66813,12277,83736,78274,16667,99653,93418,23754,103591,97510,29520,104686,99212,36187,114315,109220,47908,110564,107020,56602,111514,108723,67566,95761,93731,64295,66459,65048,45175,54014,52667,35812,32783,31665,20207,16951,16074,8813
2022-01-06,1716,116,3,38058,34185,404,84962,80044,11703,62640,58914,10602,71465,66904,12801,83789,78374,17423,99712,93522,24683,103648,97633,30613,104717,99314,37298,114340,109338,49039,110593,107101,57597,111539,108788,68425,95779,93782,64923,66477,65086,45553,54025,52702,36079,32793,31692,20409,16962,16084,8940
2022-01-07,1774,154,3,38166,34328,420,85032,80156,12367,62696,58985,11023,71523,66999,13310,83830,78460,18133,99755,93632,25527,103679,97721,31662,104754,99437,38325,114365,109437,50114,110610,107180,58472,111562,108853,69054,95793,93840,65409,66485,65106,45884,54036,52733,36290,32802,31703,20542,16968,16100,9014
2022-01-08,1774,154,3,38190,34355,422,85050,80184,12516,62704,59004,11095,71535,67018,13402,83835,78482,18255,99771,93653,25647,103686,97740,31764,104761,99451,38467,114372,109448,50227,110611,107188,58534,111565,108857,69102,95795,93841,65447,66486,65110,45910,54036,52736,36314,32802,31705,20549,16968,16100,9015
2022-01-09,1774,154,3,38193,34370,422,85053,80187,12560,62707,59005,11122,71538,67025,13428,83841,78489,18280,99771,93655,25667,103686,97742,31800,104763,99456,38501,114372,109451,50249,110611,107188,58552,111565,108857,69116,95795,93844,65453,66486,65110,45918,54036,52736,36315,32802,31706,20550,16968,16100,9016
2022-01-10,1778,190,3,38254,34466,429,85109,80266,12933,62745,59076,11377,71584,67093,13733,83880,78566,18630,99798,93743,26136,103714,97830,32281,104779,99528,39010,114390,109518,50785,110625,107256,59063,111575,108914,69564,95802,93899,65770,66495,65136,46079,54039,52757,36436,32805,31718,20637,16971,16107,9059
2022-01-11,1823,228,3,38310,34587,432,85181,80345,13325,62792,59142,11668,71643,67186,14050,83924,78645,19014,99839,93828,26588,103754,97900,32832,104803,99606,39514,114406,109624,51365,110647,107338,59609,111594,108989,70048,95821,93958,66140,66506,65177,46348,54049,52790,36597,32817,31742,20746,16975,16122,9125
2022-01-12,1889,294,3,38371,34704,436,85237,80411,13670,62832,59189,11910,71679,67240,14381,83955,78716,19389,99871,93897,27088,103776,97985,33335,104824,99682,40053,114426,109712,51988,110665,107420,60175,111618,109073,70637,95836,94033,66579,66524,65237,46643,54064,52830,36813,32827,31779,20916,16979,16143,9231
2022-01-13,2002,433,3,38540,34931,456,85341,80533,14517,62913,59317,12495,71751,67369,15075,84019,78846,20225,99933,94030,28179,103814,98143,34508,104880,99836,41342,114470,109907,53452,110698,107589,61468,111672,109211,71876,95880,94125,67442,66542,65338,47273,54093,52916,37363,32843,31836,21265,16988,16169,9486
2022-01-14,2040,477,3,38707,35108,468,85434,80648,15381,62978,59395,13148,71824,67470,15841,84078,78978,21135,99995,94182,29327,103863,98309,35823,104916,99998,42810,114518,110082,55014,110739,107720,62735,111716,109339,73037,95914,94198,68282,66563,65393,47838,54107,52956,37817,32851,31860,21525,16995,16182,9648
2022-01-15,2041,477,3,38816,35177,480,85487,80702,16034,63021,59437,13587,71873,67530,16323,84128,79048,21725,100044,94256,30086,103900,98387,36751,104952,100087,43870,114544,110167,56042,110774,107789,63482,111750,109374,73666,95938,94216,68726,66575,65405,48068,54115,52973,37982,32857,31870,21617,16997,16186,9684
2022-01-16,2041,477,3,38820,35180,480,85488,80706,16050,63021,59442,13602,71873,67536,16335,84129,79049,21738,100044,94258,30103,103901,98389,36769,104956,100090,43882,114544,110168,56054,110775,107791,63490,111751,109374,73675,95938,94216,68734,66575,65405,48070,54115,52973,37984,32858,31870,21620,16997,16186,9684
2022-01-17,2045,490,3,38851,35223,482,85525,80740,16279,63039,59477,13723,71892,67567,16444,84151,79077,21889,100058,94292,30274,103920,98421,36954,104973,100121,44043,114557,110202,56237,110782,107811,63645,111758,109389,73850,95942,94234,68850,66577,65412,48172,54122,52980,38044,32861,31875,21661,17000,16189,9715
2022-01-18,2075,542,3,38895,35293,489,85585,80805,16502,63075,59518,13904,71922,67627,16649,84181,79134,22066,100081,94359,30498,103935,98467,37180,104997,100173,44312,114568,110253,56464,110790,107850,63896,111771,109413,74092,95948,94250,69034,66583,65427,48267,54132,52991,38140,32867,31882,21738,17006,16191,9764
