date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29362,26571,7,78545,73061,243,57271,53116,732,65489,60211,956,77932,71668,1051,94013,86563,1318,98575,91130,1541,100690,93416,1699,110277,102961,2247,107042,101773,1787,108170,103938,1942,93191,89978,4208,64615,62434,7031,52246,50253,8481,31613,30145,5431,16150,15134,2753
2021-10-27,20,15,,29448,26669,7,78643,73191,251,57330,53206,742,65595,60306,967,78015,71767,1069,94078,86652,1334,98649,91230,1563,100760,93510,1729,110327,103030,2301,107089,101847,1835,108207,104007,2108,93223,90023,4688,64646,62480,7510,52271,50279,8803,31631,30171,5608,16159,15147,2804
2021-10-28,20,15,,29609,26860,8,78814,73441,258,57455,53360,763,65749,60486,988,78190,71928,1092,94242,86816,1366,98801,91399,1599,100877,93671,1788,110448,103184,2383,107174,102000,1933,108269,104127,2526,93279,90109,5746,64684,62555,8350,52306,50339,9386,31645,30200,5905,16169,15169,2923
2021-10-29,20,15,,29702,26942,8,78904,73596,271,57535,53454,778,65853,60582,1000,78290,72036,1118,94366,86927,1393,98889,91482,1623,100973,93752,1839,110515,103271,2450,107224,102057,2013,108314,104198,2747,93305,90156,6288,64697,62583,8796,52321,50369,9700,31656,30221,6044,16174,15182,3002
2021-10-30,20,15,,29726,26954,8,78930,73610,275,57552,53466,785,65881,60593,1006,78326,72058,1123,94388,86945,1398,98903,91491,1629,100988,93763,1848,110523,103280,2458,107232,102063,2022,108320,104204,2777,93309,90157,6323,64699,62583,8834,52322,50370,9720,31656,30222,6051,16175,15182,3004
2021-10-31,20,15,,29726,26954,8,78930,73610,275,57552,53466,785,65881,60593,1006,78326,72058,1124,94388,86945,1398,98903,91491,1629,100988,93763,1848,110523,103280,2458,107232,102063,2022,108320,104204,2779,93309,90157,6324,64699,62583,8834,52322,50370,9720,31656,30222,6051,16175,15182,3004
2021-11-01,20,15,,29726,26954,8,78930,73610,275,57552,53466,785,65881,60593,1006,78326,72058,1124,94388,86945,1398,98903,91491,1629,100988,93763,1848,110523,103280,2458,107232,102063,2022,108320,104204,2779,93309,90157,6324,64699,62583,8834,52322,50370,9720,31656,30222,6051,16175,15182,3004
2021-11-02,20,15,,29851,27065,8,79068,73789,295,57686,53582,818,66037,60710,1037,78467,72184,1177,94542,87081,1453,99046,91611,1692,101083,93875,1913,110617,103391,2545,107312,102139,2124,108378,104261,3247,93346,90206,6997,64734,62612,9321,52342,50410,10022,31670,30237,6202,16176,15189,3037
2021-11-03,20,15,,29935,27124,8,79168,73906,350,57783,53655,898,66155,60783,1119,78589,72295,1303,94659,87168,1645,99146,91702,1900,101185,93961,2163,110694,103484,2988,107389,102225,2943,108443,104328,4515,93393,90275,8587,64762,62652,10309,52370,50450,10725,31690,30260,6523,16187,15199,3120
2021-11-04,21,15,,30072,27225,8,79365,74070,465,57942,53764,1017,66337,60925,1317,78794,72421,1580,94841,87313,2000,99326,91828,2399,101335,94105,2686,110851,103637,3900,107531,102340,4650,108528,104431,6648,93470,90365,11264,64826,62714,12113,52412,50511,11840,31716,30296,7095,16203,15220,3329
2021-11-05,21,16,,30197,27303,10,79545,74214,584,58088,53857,1190,66521,61030,1541,78980,72541,1912,95018,87435,2500,99490,91943,2961,101481,94184,3355,110969,103742,4839,107642,102441,6236,108607,104513,8591,93543,90415,13434,64858,62756,13534,52441,50549,12800,31734,30317,7539,16209,15227,3531
2021-11-06,21,16,,30295,27326,10,79620,74241,647,58155,53871,1279,66607,61048,1647,79064,72567,2086,95091,87467,2730,99561,91971,3251,101540,94213,3700,111014,103773,5318,107672,102458,6795,108628,104530,9244,93557,90424,13969,64863,62759,13858,52445,50554,13014,31737,30319,7627,16209,15227,3561
2021-11-07,21,16,,30330,27331,12,79636,74250,665,58181,53875,1303,66638,61064,1684,79091,72576,2149,95126,87482,2809,99589,91987,3362,101555,94228,3821,111031,103785,5456,107677,102468,6983,108635,104536,9510,93558,90428,14268,64866,62764,14005,52447,50554,13106,31737,30322,7688,16209,15227,3578
2021-11-08,21,16,,30540,27378,13,79806,74342,763,58340,53938,1431,66804,61141,1831,79269,72655,2401,95307,87573,3181,99759,92069,3792,101691,94311,4274,111144,103856,6165,107786,102539,8278,108732,104600,11307,93617,90476,15871,64895,62784,15013,52471,50584,13798,31750,30333,8005,16213,15231,3662
2021-11-09,21,16,,30732,27432,14,80015,74436,865,58553,54000,1570,67023,61215,2006,79493,72741,2653,95523,87657,3603,99939,92143,4234,101820,94384,4832,111278,103940,6987,107907,102603,9727,108822,104679,13333,93674,90532,18019,64957,62819,16480,52504,50612,14732,31765,30346,8440,16221,15244,3813
2021-11-10,21,16,,30980,27507,19,80206,74537,1011,58713,54083,1726,67215,61306,2223,79687,72841,3023,95708,87760,4167,100096,92251,4917,101935,94470,5514,111409,104050,8094,108033,102683,11613,108927,104766,16088,93746,90602,20919,65013,62875,18241,52543,50661,15956,31796,30373,9113,16240,15263,4066
2021-11-11,21,16,,31330,27605,24,80457,74676,1226,58934,54192,2025,67473,61430,2537,79924,72962,3499,95956,87928,4833,100304,92397,5777,102097,94605,6425,111584,104213,9497,108195,102792,13818,109081,104885,19279,93852,90696,24320,65082,62952,20476,52600,50720,17507,31838,30411,9907,16261,15286,4411
2021-11-12,21,16,,31697,27682,26,80688,74796,1582,59108,54296,2344,67728,61554,2933,80141,73100,4113,96192,88081,5705,100548,92533,6951,102249,94726,7543,111730,104374,11070,108339,102904,15933,109192,104982,21814,93930,90767,27032,65134,63000,22171,52642,50764,18742,31882,30449,10597,16284,15298,4664
2021-11-13,21,16,,31861,27721,28,80809,74832,1681,59188,54317,2436,67853,61591,3052,80264,73128,4289,96323,88126,5950,100669,92558,7224,102338,94762,7879,111780,104414,11515,108379,102928,16556,109223,105000,22662,93952,90780,27818,65150,63008,22667,52657,50772,19078,31888,30452,10781,16284,15302,4726
2021-11-14,21,16,,31921,27724,28,80829,74835,1703,59207,54323,2459,67876,61598,3083,80287,73137,4346,96351,88132,6016,100687,92565,7288,102351,94767,7946,111792,104423,11619,108385,102932,16669,109228,105004,22843,93955,90781,27956,65151,63008,22741,52660,50775,19161,31889,30456,10813,16284,15303,4741
2021-11-15,21,16,,32207,27782,32,81028,74909,1788,59373,54405,2584,68096,61666,3263,80489,73197,4590,96536,88209,6401,100852,92643,7711,102486,94839,8380,111899,104502,12234,108495,102999,17829,109333,105063,24421,94017,90840,29406,65189,63030,23614,52692,50794,19764,31902,30469,11128,16287,15310,4843
2021-11-16,21,16,,32547,27836,33,81239,74983,1926,59565,54465,2751,68343,61754,3478,80744,73287,4906,96783,88303,6849,101059,92746,8298,102633,94939,9034,112091,104609,13033,108638,103082,19603,109477,105127,27162,94086,90912,32040,65239,63084,25043,52744,50822,20652,31935,30490,11637,16301,15317,5021
2021-11-17,21,16,,32887,27913,35,81444,75089,2027,59740,54539,2967,68555,61864,3730,80979,73391,5260,96968,88417,7378,101241,92858,8926,102771,95048,9766,112227,104723,14032,108761,103206,21214,109605,105215,29442,94170,90987,34153,65317,63139,26416,52804,50876,21715,31970,30528,12238,16322,15327,5281
2021-11-18,21,16,,33283,28063,39,81684,75225,2156,59939,54658,3123,68797,62010,3989,81207,73556,5591,97199,88565,7898,101433,93016,9615,102938,95240,10490,112391,104871,15110,108928,103359,23180,109754,105362,32612,94282,91091,36684,65403,63215,28112,52876,50946,22993,32007,30559,12937,16345,15340,5579
2021-11-19,21,16,,33634,28164,42,81879,75339,2338,60126,54750,3344,69009,62140,4278,81426,73699,6026,97387,88741,8555,101593,93161,10386,103098,95388,11322,112530,105012,16210,109053,103451,24667,109845,105466,34367,94359,91181,38459,65459,63278,29257,52911,50988,23769,32048,30588,13347,16354,15366,5799
2021-11-20,21,16,,33806,28194,43,81999,75386,2477,60195,54777,3432,69088,62176,4380,81523,73742,6170,97496,88790,8761,101676,93190,10651,103159,95421,11623,112574,105043,16550,109089,103467,25159,109874,105488,34956,94389,91196,38997,65472,63284,29619,52927,50998,24035,32052,30589,13482,16355,15368,5851
2021-11-21,21,16,,33846,28200,44,82015,75392,2503,60221,54784,3463,69112,62183,4414,81547,73748,6223,97515,88797,8818,101688,93205,10711,103175,95428,11695,112589,105053,16629,109095,103472,25263,109883,105494,35077,94394,91199,39114,65478,63285,29689,52928,51002,24099,32053,30589,13514,16356,15368,5857
2021-11-22,22,16,,34013,28225,44,82161,75419,2587,60343,54812,3559,69218,62228,4529,81661,73785,6429,97623,88846,9063,101780,93249,10997,103260,95462,12013,112643,105100,17091,109166,103504,26067,109933,105531,36187,94436,91230,40045,65501,63300,30228,52951,51017,24489,32063,30596,13709,16360,15370,5922
2021-11-23,22,16,,34194,28312,46,82324,75532,2701,60482,54910,3670,69375,62348,4683,81809,73916,6640,97765,88967,9384,101916,93352,11381,103342,95549,12480,112769,105208,17717,109252,103594,27041,110005,105611,37495,94492,91280,41151,65542,63354,30903,52990,51060,24944,32075,30622,13983,16368,15379,6019
2021-11-24,23,17,,34383,28387,49,82460,75624,2788,60618,55002,3819,69491,62457,4902,81949,74019,6910,97901,89077,9825,102014,93478,11855,103437,95670,13077,112856,105338,18598,109335,103705,28485,110090,105716,39433,94541,91366,42893,65585,63405,31987,53032,51108,25736,32095,30648,14431,16389,15395,6203
2021-11-25,23,17,,34605,28498,51,82604,75807,2897,60743,55152,3980,69640,62648,5106,82078,74200,7176,98029,89269,10257,102107,93639,12360,103529,95839,13827,112947,105520,20042,109428,103874,30229,110171,105852,41499,94609,91468,44653,65636,63494,33096,53084,51159,26531,32117,30687,14862,16415,15418,6415
2021-11-26,23,17,,34820,28646,54,82743,75976,3026,60868,55287,4158,69767,62842,5348,82221,74383,7490,98146,89462,10752,102213,93799,12924,103611,96000,14717,113043,105701,21260,109490,104032,31505,110235,105973,42929,94650,91548,45914,65667,63550,33806,53116,51195,27068,32132,30718,15148,16427,15427,6533
2021-11-27,23,17,,34917,28712,54,82809,76028,3092,60927,55331,4223,69814,62908,5420,82279,74441,7589,98202,89525,10904,102270,93860,13087,103658,96046,15138,113076,105754,21814,109519,104056,31860,110261,105988,43301,94669,91562,46206,65678,63561,33994,53120,51203,27213,32133,30722,15228,16427,15427,6560
2021-11-28,23,17,,34930,28725,54,82818,76033,3100,60937,55339,4236,69820,62913,5430,82286,74445,7596,98209,89537,10920,102276,93869,13120,103663,96057,15190,113080,105759,21883,109521,104060,31915,110263,105990,43334,94673,91562,46232,65678,63562,34006,53120,51203,27224,32133,30722,15233,16427,15427,6564
2021-11-29,23,17,,35090,28898,55,82916,76173,3173,61007,55468,4320,69929,63051,5539,82373,74584,7731,98290,89685,11105,102336,94009,13340,103717,96184,15663,113123,105887,22621,109567,104168,32633,110311,106092,44060,94696,91619,46845,65693,63593,34368,53138,51230,27494,32140,30733,15351,16429,15431,6603
2021-11-30,24,17,,35254,29023,58,83033,76322,3254,61112,55631,4404,70032,63211,5639,82471,74770,7888,98403,89842,11327,102417,94138,13632,103803,96305,16210,113193,106019,23552,109626,104285,33524,110363,106184,45024,94737,91694,47643,65714,63646,34807,53154,51265,27859,32151,30751,15533,16438,15438,6690
2021-12-01,24,17,,35377,29232,59,83129,76481,3344,61190,55769,4498,70133,63371,5774,82544,74922,8073,98476,90008,11584,102472,94300,13936,103842,96415,16835,113247,106172,24562,109684,104435,34902,110414,106299,46495,94778,91776,48646,65745,63719,35498,53179,51317,28361,32166,30793,15843,16446,15454,6814
2021-12-02,25,17,,35551,29565,62,83243,76731,3466,61279,55966,4593,70225,63620,5926,82644,75152,8305,98560,90242,11883,102551,94533,14397,103906,96598,18044,113308,106391,25892,109742,104638,35965,110452,106457,47701,94816,91905,49551,65773,63804,36062,53205,51388,28818,32184,30839,16170,16452,15474,6960
2021-12-03,25,17,,35708,29890,65,83356,76970,3586,61366,56170,4717,70315,63871,6069,82727,75381,8534,98639,90486,12202,102625,94775,14854,103964,96789,18780,113374,106574,26897,109786,104813,36873,110496,106589,48645,94848,91995,50371,65800,63861,36550,53227,51434,29167,32197,30872,16357,16461,15490,7048
2021-12-04,25,17,,35746,29962,65,83384,77026,3616,61387,56214,4748,70341,63934,6111,82755,75430,8586,98662,90540,12280,102648,94826,14992,103975,96840,18983,113395,106598,27163,109794,104829,37055,110504,106600,48789,94857,92009,50471,65801,63865,36601,53231,51446,29222,32199,30876,16389,16462,15490,7053
2021-12-05,25,17,,35753,29981,65,83394,77040,3623,61394,56226,4759,70347,63956,6120,82762,75450,8602,98672,90555,12294,102654,94842,15011,103983,96848,19019,113403,106604,27193,109796,104838,37075,110508,106602,48807,94858,92009,50475,65802,63865,36608,53231,51446,29225,32199,30876,16393,16462,15490,7053
2021-12-06,25,17,,35854,30263,65,83470,77212,3691,61445,56361,4828,70409,64143,6196,82805,75629,8693,98718,90725,12437,102700,94997,15278,104018,96985,19399,113434,106711,27786,109818,104947,37610,110548,106706,49391,94880,92062,50888,65828,63903,36866,53241,51486,29397,32207,30892,16481,16466,15499,7096
2021-12-07,27,18,,35938,30485,66,83549,77368,3780,61502,56506,4908,70453,64338,6319,82857,75828,8849,98766,90922,12644,102756,95167,15614,104051,97125,19862,113480,106859,28432,109859,105078,38260,110597,106817,50085,94917,92119,51353,65856,63954,37167,53255,51529,29614,32213,30917,16611,16475,15506,7159
2021-12-08,27,18,,36050,30761,66,83629,77539,3869,61549,56667,5001,70515,64535,6423,82911,76043,9015,98809,91111,12905,102798,95350,15982,104087,97278,20422,113523,107026,29159,109905,105214,39027,110624,106956,50956,94955,92233,52073,65878,64030,37572,53277,51591,29976,32230,30957,16798,16487,15525,7258
2021-12-09,29,18,,36175,31151,67,83712,77801,3970,61617,56890,5135,70576,64805,6602,82987,76258,9221,98864,91338,13213,102838,95557,16434,104139,97469,21211,113564,107221,30218,109941,105387,39953,110664,107129,51693,94977,92358,52608,65898,64108,37877,53301,51659,30215,32241,31004,16957,16495,15543,7334
2021-12-10,29,18,,36293,31576,69,83788,78062,4113,61664,57093,5294,70624,65068,6776,83039,76501,9470,98904,91562,13588,102862,95749,16901,104162,97647,21867,113599,107401,30983,109964,105559,40600,110695,107269,52326,94994,92462,53053,65916,64189,38127,53312,51712,30415,32252,31072,17092,16500,15574,7394
2021-12-11,29,18,,36333,31661,69,83804,78108,4164,61674,57139,5326,70637,65114,6813,83051,76557,9528,98915,91626,13652,102881,95791,17004,104168,97681,21987,113603,107430,31130,109968,105586,40700,110696,107288,52422,94994,92474,53104,65917,64201,38171,53314,51719,30434,32252,31077,17111,16500,15575,7399
2021-12-12,29,18,,36339,31676,70,83805,78116,4171,61678,57147,5330,70640,65121,6816,83052,76565,9534,98917,91638,13664,102881,95798,17012,104169,97685,22006,113605,107433,31152,109968,105587,40717,110696,107292,52429,94994,92475,53113,65917,64204,38174,53314,51720,30443,32253,31078,17114,16500,15576,7400
2021-12-13,29,19,,36424,31880,70,83859,78252,4241,61724,57267,5406,70683,65228,6914,83087,76688,9673,98946,91752,13862,102907,95891,17286,104193,97768,22315,113628,107511,31594,109989,105664,41120,110716,107364,52850,95005,92523,53381,65921,64227,38340,53325,51744,30552,32260,31087,17176,16501,15580,7423
2021-12-14,29,19,,36526,32014,71,83925,78369,4338,61775,57371,5515,70722,65362,7053,83132,76804,9863,98978,91863,14124,102935,96009,17633,104221,97866,22769,113656,107635,32189,110016,105756,41761,110739,107434,53512,95019,92577,53830,65938,64268,38595,53332,51778,30728,32269,31099,17282,16505,15589,7457
2021-12-15,76,19,,36643,32219,75,83992,78512,4509,61817,57506,5674,70781,65487,7238,83181,76954,10098,99022,91995,14514,102977,96127,18136,104251,97983,23451,113682,107753,33054,110050,105874,42698,110773,107539,54498,95056,92635,54536,65962,64343,39029,53350,51838,31064,32286,31126,17455,16513,15612,7515
2021-12-16,213,19,,36796,32469,80,84065,78673,4668,61856,57654,5820,70819,65639,7459,83232,77110,10383,99060,92146,14926,103017,96255,18681,104277,98113,24212,113714,107876,34057,110086,106001,43724,110813,107652,55512,95083,92737,55301,65980,64412,39509,53367,51906,31425,32307,31151,17666,16522,15640,7600
2021-12-17,282,19,,36898,32732,89,84119,78830,4860,61914,57781,5982,70871,65771,7685,83281,77258,10709,99109,92283,15419,103049,96387,19271,104308,98238,24888,113735,108008,34795,110118,106114,44444,110840,107746,56232,95112,92818,55852,65999,64474,39826,53388,51948,31657,32314,31177,17809,16532,15657,7676
2021-12-18,284,20,1,36920,32777,91,84141,78866,4921,61933,57803,6064,70892,65812,7760,83293,77288,10778,99131,92322,15513,103062,96410,19411,104320,98258,25042,113738,108031,34954,110127,106120,44561,110847,107761,56332,95117,92826,55919,66004,64477,39870,53392,51949,31692,32315,31178,17827,16532,15657,7686
2021-12-19,284,20,1,37061,32837,111,84184,78910,5275,61962,57843,6309,70926,65862,8017,83330,77336,11168,99155,92369,16127,103102,96464,20179,104355,98309,25843,113769,108089,35892,110158,106156,45327,110874,107792,56973,95134,92849,56342,66015,64486,40141,53402,51957,31913,32325,31185,17940,16537,15659,7726
2021-12-20,351,22,1,37213,33002,150,84280,79058,5743,62043,57976,6718,71015,66008,8484,83409,77479,11758,99211,92508,16934,103153,96605,21200,104414,98424,27113,113840,108208,37468,110231,106253,46984,110954,107897,58778,95207,92918,57704,66062,64525,41001,53437,51996,32491,32346,31199,18222,16547,15665,7818
2021-12-21,433,23,1,37356,33155,174,84365,79208,6237,62117,58102,7130,71084,66155,8945,83477,77611,12359,99277,92660,17775,103220,96726,22270,104486,98559,28485,113921,108333,39180,110321,106388,48890,111073,108001,60551,95279,93003,59034,66120,64573,41823,53487,52040,33155,32370,31219,18557,16565,15674,7924
2021-12-22,577,23,1,37530,33326,208,84469,79338,6847,62190,58222,7591,71158,66277,9469,83554,77739,13028,99374,92787,18720,103300,96845,23523,104562,98703,29976,114004,108467,41132,110412,106534,50874,111169,108120,62417,95345,93098,60461,66190,64618,42748,53535,52086,33798,32408,31249,18932,16586,15699,8083
2021-12-23,996,24,1,37758,33584,275,84587,79512,7809,62264,58347,8136,71231,66434,10087,83635,77916,13853,99454,92943,19942,103378,97003,24989,104636,98857,31609,114063,108636,43015,110501,106681,52699,111242,108225,64100,95398,93177,61695,66231,64674,43457,53571,52137,34289,32440,31277,19226,16600,15705,8208
2021-12-24,1030,24,1,37799,33663,285,84621,79569,8074,62283,58394,8280,71250,66472,10215,83652,77961,14023,99471,92982,20183,103393,97050,25321,104653,98908,31894,114070,108679,43295,110516,106712,52919,111259,108250,64286,95407,93192,61833,66237,64686,43527,53575,52148,34343,32442,31285,19265,16602,15713,8232
2021-12-25,1030,24,1,37799,33663,285,84621,79569,8074,62283,58394,8280,71250,66472,10215,83652,77961,14023,99471,92982,20183,103393,97050,25321,104653,98908,31894,114070,108679,43295,110516,106712,52919,111259,108250,64286,95407,93192,61833,66237,64686,43527,53575,52148,34343,32442,31285,19265,16602,15713,8232
2021-12-26,1030,24,1,37802,33669,294,84623,79570,8099,62288,58395,8295,71255,66475,10229,83653,77963,14039,99473,92986,20199,103395,97054,25344,104657,98911,31920,114071,108687,43313,110518,106713,52932,111259,108250,64288,95408,93192,61840,66237,64686,43528,53575,52148,34346,32442,31286,19266,16602,15713,8233
2021-12-27,1061,24,1,37886,33771,311,84680,79657,8567,62329,58441,8536,71292,66558,10493,83692,78039,14340,99510,93061,20633,103427,97114,25859,104678,98987,32469,114102,108744,43847,110536,106746,53404,111267,108291,64687,95417,93225,62090,66238,64709,43710,53583,52161,34478,32448,31294,19372,16605,15719,8298
2021-12-28,1132,24,2,37988,33911,329,84749,79765,9106,62381,58525,8795,71341,66644,10763,83738,78108,14708,99552,93162,21155,103456,97205,26469,104715,99071,33116,114126,108830,44598,110554,106822,53956,111283,108362,65152,95430,93286,62413,66253,64746,43933,53594,52186,34650,32455,31305,19473,16609,15728,8358
2021-12-29,1170,24,2,38077,34017,345,84797,79831,9505,62407,58585,9021,71377,66701,11040,83770,78174,15036,99585,93233,21565,103477,97274,26968,104729,99136,33712,114138,108904,45122,110578,106898,54408,111297,108403,65532,95447,93323,62685,66263,64768,44114,53605,52207,34806,32463,31314,19579,16616,15735,8413
2021-12-30,1312,25,2,38205,34144,363,84843,79894,9805,62442,58642,9192,71410,66749,11229,83792,78239,15302,99620,93294,21951,103513,97331,27426,104750,99182,34231,114165,108968,45666,110596,106949,54783,111315,108450,65858,95459,93360,62919,66271,64795,44294,53615,52230,34957,32474,31331,19695,16620,15740,8470
2021-12-31,1312,25,2,38221,34182,366,84854,79909,9859,62450,58655,9237,71422,66763,11292,83803,78254,15393,99626,93307,22053,103519,97341,27551,104760,99198,34343,114172,108987,45785,110600,106960,54859,111320,108456,65912,95461,93366,62969,66273,64800,44326,53616,52235,34992,32476,31333,19710,16620,15741,8470
2022-01-01,1312,25,2,38221,34182,366,84854,79909,9859,62450,58655,9237,71422,66763,11292,83803,78254,15393,99626,93307,22053,103519,97341,27551,104760,99198,34343,114172,108987,45785,110600,106960,54859,111320,108456,65913,95461,93366,62969,66273,64800,44326,53616,52235,34992,32476,31333,19710,16620,15741,8470
2022-01-02,1312,25,2,38223,34188,366,84856,79910,9870,62450,58656,9248,71424,66765,11302,83804,78255,15398,99628,93309,22067,103520,97344,27564,104760,99198,34350,114172,108988,45799,110600,106960,54863,111320,108456,65916,95462,93366,62971,66273,64800,44330,53616,52235,34993,32476,31333,19710,16620,15741,8470
2022-01-03,1324,25,2,38306,34323,368,84919,79993,10222,62480,58720,9501,71466,66838,11529,83840,78326,15681,99668,93380,22447,103558,97417,28088,104786,99251,34802,114191,109044,46260,110612,107001,55234,111337,108500,66243,95470,93402,63250,66279,64823,44465,53622,52257,35083,32480,31345,19746,16622,15742,8479
2022-01-04,1343,26,2,38373,34423,381,85017,80077,10621,62521,58781,9751,71518,66915,11842,83902,78388,16103,99715,93438,23048,103596,97490,28724,104823,99315,35480,114225,109116,46954,110628,107051,55853,111361,108555,66774,95477,93441,63626,66288,64854,44694,53633,52279,35228,32490,31351,19827,16625,15749,8520
2022-01-05,1509,58,2,38473,34554,399,85088,80166,11194,62573,58848,10131,71570,66995,12310,83948,78484,16734,99751,93532,23847,103633,97594,29593,104857,99396,36370,114240,109208,47942,110651,107132,56785,111382,108608,67590,95499,93487,64181,66303,64889,45054,53641,52306,35500,32502,31380,19996,16633,15768,8618
2022-01-06,1750,118,3,38613,34734,419,85161,80261,11821,62635,58915,10603,71628,67086,12836,84003,78586,17493,99811,93635,24782,103689,97716,30683,104886,99497,37481,114265,109327,49066,110680,107212,57778,111406,108675,68448,95517,93536,64806,66322,64926,45434,53651,52341,35765,32512,31407,20195,16644,15778,8743
2022-01-07,1812,156,3,38716,34878,435,85231,80373,12493,62692,58987,11018,71686,67179,13355,84044,78675,18196,99853,93744,25640,103721,97806,31728,104923,99617,38508,114292,109425,50135,110695,107291,58656,111429,108742,69074,95530,93592,65285,66331,64946,45763,53661,52373,35975,32521,31417,20328,16650,15794,8816
2022-01-08,1812,156,3,38740,34905,437,85249,80402,12643,62700,59005,11092,71698,67199,13449,84049,78697,18317,99869,93765,25756,103728,97825,31830,104930,99630,38651,114299,109436,50248,110696,107299,58717,111432,108746,69122,95532,93594,65324,66332,64949,45788,53661,52376,35999,32521,31419,20335,16650,15794,8817
2022-01-09,1812,156,3,38743,34920,437,85252,80405,12687,62703,59007,11120,71701,67205,13474,84055,78704,18341,99869,93767,25777,103729,97827,31865,104931,99635,38686,114299,109439,50270,110696,107299,58734,111432,108746,69136,95532,93597,65330,66332,64949,45796,53661,52376,36000,32521,31420,20336,16650,15794,8818
2022-01-10,1817,193,3,38803,35015,444,85308,80488,13061,62741,59076,11378,71747,67274,13783,84094,78779,18688,99895,93855,26249,103758,97915,32343,104946,99706,39196,114317,109507,50808,110710,107367,59245,111442,108802,69585,95539,93652,65641,66341,64975,45954,53664,52397,36122,32524,31432,20422,16653,15801,8860
2022-01-11,1862,232,3,38857,35136,447,85380,80567,13458,62790,59143,11663,71804,67365,14106,84137,78860,19069,99936,93938,26700,103798,97985,32904,104971,99786,39694,114332,109611,51385,110732,107452,59793,111461,108874,70071,95558,93713,66006,66352,65014,46224,53675,52430,36280,32535,31456,20530,16657,15816,8926
2022-01-12,1934,298,3,38914,35254,452,85434,80632,13808,62830,59191,11905,71839,67420,14436,84169,78930,19444,99967,94007,27207,103820,98070,33403,104992,99862,40233,114352,109699,52005,110750,107534,60360,111485,108959,70656,95574,93786,66445,66369,65075,46516,53690,52469,36495,32545,31495,20699,16661,15835,9031
2022-01-13,2053,438,3,39073,35480,473,85539,80755,14669,62910,59319,12478,71909,67549,15130,84233,79062,20285,100029,94138,28300,103858,98229,34578,105048,100017,41532,114396,109891,53460,110784,107707,61660,111538,109093,71881,95617,93881,67315,66387,65176,47140,53719,52553,37042,32561,31552,21042,16670,15860,9284
2022-01-14,2090,483,3,39242,35659,487,85632,80867,15540,62977,59400,13132,71979,67652,15895,84294,79192,21201,100090,94290,29448,103906,98396,35904,105085,100179,42998,114442,110064,55025,110825,107837,62919,111581,109220,73039,95651,93956,68150,66407,65229,47706,53733,52594,37490,32569,31576,21299,16677,15873,9442
2022-01-15,2091,483,3,39352,35729,500,85684,80921,16197,63021,59443,13568,72027,67711,16381,84344,79261,21794,100139,94364,30208,103945,98474,36837,105119,100268,44059,114468,110154,56047,110861,107901,63662,111613,109255,73670,95675,93974,68591,66419,65241,47932,53741,52611,37656,32575,31586,21388,16679,15877,9478
2022-01-16,2091,483,3,39356,35732,500,85685,80925,16213,63021,59448,13583,72027,67717,16393,84345,79262,21807,100139,94366,30225,103946,98476,36856,105123,100271,44070,114468,110155,56059,110862,107903,63670,111614,109255,73679,95675,93974,68599,66419,65241,47934,53741,52611,37658,32576,31586,21391,16679,15877,9478
2022-01-17,2095,497,3,39388,35774,502,85721,80959,16445,63038,59483,13702,72045,67748,16504,84367,79290,21955,100153,94400,30398,103965,98509,37042,105140,100302,44231,114481,110188,56242,110869,107923,63822,111621,109270,73855,95679,93992,68713,66421,65248,48039,53748,52618,37717,32579,31591,21429,16682,15880,9509
