date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27940,25290,5,78033,72565,243,57408,53278,726,64949,59682,944,77353,71137,1078,93846,86407,1320,98403,90924,1562,100418,93163,1706,110209,102771,2283,107037,101729,1872,108404,104170,2086,94135,90865,4528,65229,63035,7409,53310,51285,8866,32349,30887,5766,17083,16018,2969
2021-10-28,19,14,,28096,25474,6,78207,72815,249,57529,53436,748,65102,59858,964,77530,71299,1102,94009,86572,1352,98553,91095,1595,100537,93320,1765,110329,102929,2367,107126,101876,1966,108467,104294,2468,94191,90952,5602,65268,63112,8234,53342,51344,9474,32366,30916,6072,17093,16043,3099
2021-10-29,19,14,,28188,25552,6,78297,72969,260,57608,53527,765,65206,59958,975,77624,71405,1129,94137,86683,1380,98643,91181,1618,100632,93401,1816,110397,103015,2433,107174,101936,2044,108515,104361,2681,94218,91004,6140,65281,63138,8675,53357,51376,9802,32377,30937,6216,17098,16056,3182
2021-10-30,19,14,,28212,25562,6,78322,72984,264,57626,53539,772,65233,59969,981,77661,71428,1134,94159,86701,1385,98657,91190,1623,100647,93412,1826,110404,103024,2441,107182,101942,2053,108522,104367,2711,94221,91005,6173,65284,63138,8713,53358,51377,9824,32377,30938,6222,17099,16056,3185
2021-10-31,19,14,,28212,25562,6,78322,72984,264,57626,53539,772,65233,59969,981,77661,71428,1135,94159,86701,1385,98657,91190,1623,100647,93412,1826,110404,103024,2441,107182,101942,2053,108522,104367,2713,94221,91005,6174,65284,63138,8713,53358,51377,9824,32377,30938,6222,17099,16056,3185
2021-11-01,19,14,,28212,25562,6,78322,72984,264,57626,53539,772,65233,59969,981,77661,71428,1135,94159,86701,1385,98657,91190,1623,100647,93412,1826,110404,103024,2441,107182,101942,2053,108522,104367,2713,94221,91005,6174,65284,63138,8713,53358,51377,9824,32377,30938,6222,17099,16056,3185
2021-11-02,19,14,,28332,25667,6,78461,73167,283,57758,53653,802,65386,60086,1014,77798,71554,1186,94317,86837,1444,98808,91311,1685,100741,93525,1890,110498,103133,2529,107262,102019,2153,108580,104426,3157,94260,91051,6847,65316,63171,9210,53380,51415,10130,32392,30955,6381,17100,16063,3223
2021-11-03,19,14,,28413,25723,6,78559,73282,337,57857,53728,881,65505,60159,1094,77919,71665,1310,94434,86921,1633,98910,91404,1890,100840,93610,2141,110576,103225,2964,107341,102107,2956,108644,104495,4407,94308,91119,8421,65347,63213,10233,53408,51455,10848,32412,30979,6714,17111,16073,3315
2021-11-04,20,14,,28543,25820,6,78761,73449,443,58015,53833,1002,65684,60299,1292,78121,71792,1580,94619,87065,1984,99092,91533,2390,100986,93754,2653,110737,103377,3869,107485,102225,4606,108728,104596,6523,94385,91210,11090,65411,63275,12095,53451,51518,11999,32439,31015,7303,17128,16095,3535
2021-11-05,20,15,,28662,25893,7,78943,73597,563,58162,53923,1169,65864,60405,1511,78304,71910,1908,94799,87190,2477,99258,91650,2957,101131,93833,3304,110859,103482,4793,107596,102324,6168,108805,104678,8466,94459,91263,13256,65443,63315,13551,53480,51556,12982,32459,31038,7759,17135,16103,3748
2021-11-06,20,15,,28760,25916,7,79017,73625,624,58228,53937,1259,65949,60423,1617,78389,71936,2073,94872,87221,2710,99329,91679,3233,101189,93861,3653,110906,103512,5267,107627,102343,6725,108826,104694,9114,94472,91273,13802,65449,63318,13881,53484,51561,13200,32462,31040,7855,17135,16103,3778
2021-11-07,20,15,,28795,25921,9,79033,73633,641,58251,53940,1283,65982,60440,1655,78417,71944,2130,94906,87235,2790,99358,91696,3345,101204,93875,3773,110923,103526,5403,107632,102352,6913,108833,104701,9377,94473,91276,14095,65452,63322,14041,53486,51563,13290,32462,31043,7920,17135,16103,3796
2021-11-08,20,15,,28998,25967,9,79206,73725,733,58403,54001,1416,66154,60518,1795,78596,72022,2382,95083,87328,3158,99531,91774,3767,101337,93960,4233,111039,103597,6095,107742,102416,8182,108932,104771,11152,94533,91323,15732,65481,63346,15056,53509,51592,14018,32477,31055,8246,17139,16107,3883
2021-11-09,20,15,,29184,26021,9,79417,73817,831,58613,54063,1553,66377,60591,1971,78818,72108,2627,95294,87414,3578,99711,91845,4208,101472,94033,4779,111172,103682,6897,107865,102479,9615,109023,104845,13146,94588,91387,17906,65546,63381,16541,53543,51620,14971,32490,31068,8703,17149,16120,4047
2021-11-10,20,15,,29424,26091,12,79611,73919,973,58767,54148,1712,66571,60678,2187,79018,72208,2983,95475,87519,4133,99869,91953,4889,101587,94118,5460,111303,103791,7987,107990,102563,11460,109129,104930,15877,94663,91456,20819,65603,63440,18335,53581,51669,16232,32523,31096,9390,17168,16139,4315
2021-11-11,20,15,,29764,26186,16,79869,74056,1178,58985,54257,2017,66827,60803,2489,79253,72326,3457,95727,87686,4790,100079,92100,5745,101747,94257,6349,111479,103949,9370,108151,102676,13627,109281,105047,19041,94773,91552,24264,65674,63519,20578,53636,51726,17833,32569,31134,10210,17189,16166,4678
2021-11-12,20,15,,30120,26258,17,80105,74180,1523,59154,54362,2335,67081,60920,2882,79474,72469,4061,95960,87834,5650,100329,92238,6908,101892,94375,7448,111631,104111,10933,108295,102790,15721,109396,105148,21573,94853,91623,26990,65724,63566,22283,53679,51773,19111,32614,31169,10921,17213,16180,4951
2021-11-13,20,15,,30279,26295,19,80226,74218,1620,59236,54382,2423,67204,60958,3004,79598,72496,4230,96089,87875,5897,100451,92266,7176,101981,94410,7781,111684,104154,11378,108335,102813,16334,109427,105167,22414,94877,91636,27780,65739,63573,22786,53695,51782,19457,32620,31171,11113,17213,16185,5017
2021-11-14,20,15,,30339,26298,19,80245,74221,1639,59252,54388,2448,67229,60965,3036,79623,72504,4284,96116,87882,5964,100469,92273,7240,101995,94414,7847,111696,104164,11479,108341,102817,16448,109432,105171,22597,94880,91637,27915,65740,63573,22864,53698,51785,19540,32621,31175,11146,17213,16186,5033
2021-11-15,20,15,,30616,26352,21,80449,74297,1719,59413,54471,2576,67448,61031,3211,79828,72566,4521,96299,87958,6351,100641,92350,7661,102129,94481,8280,111804,104248,12085,108449,102883,17581,109537,105234,24156,94944,91695,29401,65780,63596,23738,53730,51803,20164,32634,31189,11469,17216,16193,5143
2021-11-16,20,15,,30947,26404,22,80664,74371,1848,59605,54530,2745,67688,61117,3420,80088,72660,4837,96546,88050,6795,100849,92453,8236,102279,94577,8934,111995,104359,12876,108593,102966,19305,109679,105297,26902,95013,91769,32028,65834,63648,25208,53782,51833,21095,32667,31212,11985,17231,16200,5332
2021-11-17,20,15,,31278,26475,23,80875,74480,1944,59776,54606,2960,67899,61223,3674,80327,72765,5184,96729,88165,7314,101036,92564,8862,102417,94687,9656,112129,104471,13857,108714,103093,20885,109809,105385,29181,95099,91844,34163,65908,63705,26596,53846,51887,22180,32704,31249,12594,17252,16212,5613
2021-11-18,20,15,,31665,26623,27,81118,74615,2070,59967,54722,3112,68143,61374,3927,80559,72925,5518,96959,88315,7831,101231,92718,9527,102583,94877,10388,112292,104621,14914,108879,103246,22804,109964,105535,32320,95207,91949,36730,65996,63782,28322,53921,51958,23489,32743,31280,13299,17276,16227,5939
2021-11-19,20,15,,32005,26719,29,81321,74734,2244,60151,54813,3335,68354,61502,4213,80780,73063,5938,97142,88496,8482,101395,92856,10306,102743,95032,11209,112434,104764,16005,109002,103338,24263,110059,105639,34070,95283,92039,38531,66051,63848,29478,53959,52000,24289,32781,31308,13719,17288,16254,6170
2021-11-20,20,15,,32175,26747,30,81439,74780,2380,60225,54843,3424,68430,61538,4314,80875,73106,6083,97246,88542,8679,101485,92887,10573,102807,95065,11497,112475,104795,16354,109040,103354,24747,110086,105662,34658,95316,92053,39077,66064,63854,29842,53975,52010,24563,32785,31310,13853,17289,16256,6228
2021-11-21,20,15,,32215,26753,31,81453,74786,2406,60251,54850,3454,68455,61544,4347,80899,73113,6137,97265,88549,8732,101498,92902,10638,102823,95072,11568,112490,104805,16432,109046,103358,24850,110095,105669,34776,95321,92056,39194,66070,63855,29913,53976,52014,24633,32786,31310,13885,17290,16256,6234
2021-11-22,20,15,,32381,26777,31,81594,74814,2487,60373,54877,3548,68564,61589,4460,81009,73151,6337,97371,88597,8981,101597,92942,10924,102911,95108,11880,112541,104852,16893,109117,103393,25639,110148,105704,35880,95363,92087,40133,66093,63872,30458,53998,52028,25031,32797,31317,14089,17294,16259,6305
2021-11-23,20,15,,32553,26862,32,81764,74926,2597,60513,54974,3660,68716,61708,4612,81155,73280,6543,97514,88723,9299,101736,93045,11311,102993,95194,12341,112668,104961,17501,109204,103483,26610,110219,105784,37180,95421,92139,41240,66132,63923,31154,54037,52073,25504,32812,31344,14364,17302,16269,6410
2021-11-24,21,16,,32740,26935,35,81897,75019,2682,60646,55066,3807,68835,61816,4828,81294,73383,6808,97650,88830,9724,101833,93174,11794,103093,95313,12933,112753,105088,18375,109286,103601,28014,110305,105883,39108,95473,92227,43002,66177,63975,32269,54076,52123,26310,32835,31370,14821,17323,16285,6607
2021-11-25,21,16,,32952,27041,37,82044,75204,2781,60776,55214,3975,68980,62004,5029,81421,73564,7062,97783,89024,10159,101924,93334,12288,103185,95479,13672,112844,105276,19791,109383,103772,29750,110380,106016,41174,95544,92329,44778,66225,64064,33395,54131,52176,27122,32858,31410,15262,17350,16308,6834
2021-11-26,21,16,,33164,27184,40,82178,75373,2906,60904,55351,4148,69108,62188,5268,81562,73749,7375,97901,89216,10646,102033,93500,12855,103267,95641,14521,112940,105457,21020,109445,103929,31020,110443,106137,42606,95585,92413,46062,66258,64120,34104,54164,52211,27680,32873,31442,15559,17362,16318,6956
2021-11-27,21,16,,33257,27248,40,82248,75426,2972,60962,55394,4213,69156,62254,5338,81616,73809,7470,97960,89277,10797,102089,93560,13023,103314,95688,14923,112975,105511,21572,109474,103954,31385,110469,106151,42974,95604,92428,46361,66269,64131,34293,54168,52219,27831,32874,31446,15643,17362,16318,6983
2021-11-28,21,16,,33269,27261,40,82258,75431,2980,60972,55401,4225,69162,62260,5349,81623,73813,7477,97966,89289,10812,102096,93569,13057,103319,95699,14971,112979,105516,21642,109476,103958,31441,110471,106152,43006,95608,92429,46390,66269,64132,34304,54168,52219,27843,32874,31446,15648,17362,16318,6987
2021-11-29,21,16,,33428,27429,41,82355,75573,3051,61044,55525,4307,69267,62401,5455,81711,73953,7611,98048,89437,10996,102157,93707,13271,103374,95826,15444,113023,105645,22361,109521,104068,32166,110519,106256,43736,95632,92487,47002,66284,64161,34671,54186,52247,28122,32881,31458,15773,17364,16322,7030
2021-11-30,22,16,,33590,27552,44,82470,75721,3129,61149,55683,4392,69370,62565,5555,81809,74139,7766,98161,89589,11216,102240,93841,13554,103458,95943,15978,113096,105779,23277,109577,104187,33069,110574,106349,44699,95674,92562,47806,66305,64215,35121,54201,52280,28488,32893,31478,15965,17373,16330,7122
2021-12-01,22,16,,33711,27757,45,82565,75881,3214,61227,55817,4486,69467,62725,5686,81884,74294,7951,98235,89754,11468,102298,94001,13856,103498,96056,16587,113148,105928,24263,109637,104338,34456,110624,106465,46158,95711,92648,48827,66340,64287,35821,54225,52335,29004,32910,31520,16288,17381,16347,7254
2021-12-02,22,16,,33883,28081,48,82680,76134,3333,61317,56014,4578,69555,62975,5837,81988,74522,8175,98320,89990,11771,102373,94231,14309,103563,96238,17760,113211,106149,25595,109695,104537,35527,110662,106628,47357,95748,92775,49757,66368,64377,36387,54252,52406,29476,32928,31569,16611,17388,16367,7415
2021-12-03,22,16,,34036,28390,51,82791,76383,3449,61407,56216,4700,69644,63225,5981,82075,74751,8398,98397,90229,12091,102446,94482,14753,103624,96425,18489,113274,106333,26583,109741,104717,36446,110707,106759,48293,95779,92866,50598,66392,64436,36870,54278,52450,29849,32940,31604,16800,17398,16384,7506
2021-12-04,22,16,,34072,28459,51,82821,76441,3477,61427,56258,4732,69670,63289,6021,82102,74800,8451,98421,90282,12165,102469,94532,14890,103635,96477,18690,113295,106360,26842,109750,104732,36641,110715,106770,48433,95788,92881,50704,66393,64440,36921,54282,52462,29905,32942,31608,16831,17399,16384,7512
2021-12-05,22,16,,34079,28478,51,82831,76454,3484,61434,56271,4742,69676,63308,6031,82109,74823,8467,98431,90297,12179,102475,94547,14909,103643,96486,18723,113303,106365,26872,109752,104741,36663,110719,106774,48451,95789,92881,50709,66394,64440,36928,54282,52462,29908,32942,31608,16835,17399,16384,7512
2021-12-06,22,16,,34178,28752,51,82909,76629,3549,61483,56405,4811,69738,63490,6106,82151,75006,8559,98479,90466,12320,102521,94703,15170,103679,96625,19089,113334,106474,27466,109774,104850,37201,110756,106877,49039,95814,92937,51129,66420,64478,37189,54292,52503,30084,32950,31624,16925,17403,16393,7557
2021-12-07,24,17,,34261,28966,51,82988,76788,3636,61541,56550,4891,69782,63682,6228,82202,75209,8713,98526,90661,12516,102578,94873,15504,103710,96763,19553,113383,106628,28108,109816,104976,37838,110804,106989,49746,95846,92996,51598,66453,64531,37493,54307,52547,30314,32956,31649,17055,17412,16401,7623
2021-12-08,24,17,,34372,29237,51,83069,76961,3722,61585,56704,4985,69845,63883,6329,82258,75428,8878,98568,90843,12772,102618,95063,15868,103749,96912,20105,113424,106797,28831,109860,105113,38583,110834,107129,50635,95884,93109,52328,66476,64607,37899,54329,52610,30686,32974,31692,17252,17424,16420,7725
2021-12-09,25,17,,34497,29621,52,83149,77221,3818,61653,56924,5120,69907,64152,6501,82333,75644,9090,98623,91074,13071,102661,95275,16315,103799,97094,20883,113467,106998,29874,109896,105284,39526,110874,107305,51368,95905,93235,52868,66496,64684,38222,54352,52680,30928,32987,31739,17413,17432,16439,7807
2021-12-10,25,17,,34613,30034,53,83225,77487,3957,61702,57125,5279,69953,64413,6670,82387,75889,9341,98662,91299,13441,102683,95466,16770,103824,97276,21535,113503,107176,30639,109919,105458,40178,110904,107448,52003,95922,93338,53311,66515,64764,38486,54362,52737,31133,32999,31805,17550,17437,16472,7871
2021-12-11,25,17,,34653,30118,53,83241,77531,4006,61712,57173,5309,69965,64458,6709,82400,75945,9396,98674,91361,13506,102700,95511,16870,103832,97311,21657,113506,107204,30783,109924,105485,40280,110905,107468,52102,95922,93349,53363,66515,64778,38528,54364,52744,31156,33000,31810,17569,17437,16473,7876
2021-12-12,25,17,,34659,30133,54,83242,77539,4013,61716,57179,5313,69968,64467,6712,82401,75953,9402,98676,91372,13516,102700,95519,16880,103833,97315,21676,113508,107207,30802,109924,105486,40299,110905,107472,52109,95922,93350,53373,66515,64781,38530,54364,52745,31165,33001,31811,17573,17437,16474,7877
2021-12-13,25,17,,34744,30334,54,83294,77675,4078,61764,57300,5392,70010,64574,6809,82437,76074,9536,98702,91484,13710,102727,95619,17154,103857,97397,21984,113533,107281,31243,109942,105566,40698,110926,107543,52528,95934,93401,53648,66520,64805,38698,54373,52768,31280,33010,31821,17639,17438,16478,7900
2021-12-14,25,17,,34843,30460,55,83361,77797,4173,61817,57404,5498,70048,64708,6941,82479,76189,9727,98737,91590,13980,102755,95742,17485,103885,97496,22437,113560,107406,31830,109969,105656,41349,110951,107613,53185,95948,93457,54110,66536,64847,38957,54381,52801,31461,33020,31835,17746,17442,16487,7936
2021-12-15,68,17,,34963,30661,58,83430,77940,4336,61856,57538,5656,70109,64832,7127,82528,76337,9962,98781,91723,14367,102797,95863,17983,103915,97612,23102,113588,107523,32696,110002,105771,42282,110985,107721,54165,95984,93519,54840,66562,64921,39397,54399,52862,31797,33037,31864,17933,17450,16510,7997
2021-12-16,199,17,,35118,30898,63,83504,78109,4488,61896,57686,5802,70149,64982,7346,82576,76490,10238,98821,91882,14782,102835,95988,18517,103944,97743,23851,113617,107645,33697,110041,105899,43313,111021,107832,55179,96014,93623,55617,66580,64991,39881,54417,52932,32165,33058,31889,18146,17459,16539,8095
2021-12-17,266,17,,35219,31157,71,83560,78264,4672,61953,57815,5964,70201,65113,7575,82624,76635,10561,98871,92021,15268,102867,96123,19101,103975,97865,24526,113640,107779,34442,110070,106012,44017,111049,107924,55906,96045,93708,56185,66599,65053,40197,54438,52975,32401,33065,31916,18293,17469,16556,8174
2021-12-18,268,18,1,35241,31202,73,83581,78300,4730,61972,57837,6046,70222,65150,7651,82637,76669,10631,98892,92057,15360,102879,96146,19237,103988,97887,24683,113644,107802,34599,110079,106019,44139,111056,107939,56005,96049,93716,56254,66605,65055,40240,54442,52977,32437,33066,31917,18312,17469,16556,8184
2021-12-19,268,18,1,35379,31261,93,83625,78344,5074,62001,57877,6297,70256,65199,7901,82674,76714,11014,98916,92104,15963,102920,96202,20004,104024,97939,25484,113674,107857,35526,110110,106060,44919,111084,107969,56657,96066,93740,56677,66616,65064,40516,54452,52985,32668,33076,31923,18425,17474,16559,8226
2021-12-20,334,20,1,35527,31422,128,83723,78491,5533,62081,58012,6709,70346,65343,8362,82753,76856,11592,98971,92244,16774,102971,96342,21014,104086,98058,26732,113743,107977,37090,110184,106156,46579,111163,108074,58460,96140,93809,58065,66663,65105,41390,54488,53024,33255,33097,31935,18721,17485,16567,8325
2021-12-21,412,21,1,35673,31575,150,83809,78638,6015,62154,58136,7125,70414,65489,8813,82823,76991,12187,99038,92396,17604,103036,96464,22077,104157,98191,28081,113827,108103,38797,110272,106291,48477,111283,108181,60246,96211,93895,59420,66720,65153,42218,54538,53066,33933,33125,31958,19073,17503,16576,8438
2021-12-22,549,21,1,35853,31742,180,83913,78767,6616,62226,58259,7580,70487,65606,9336,82901,77122,12850,99133,92526,18541,103117,96576,23300,104233,98338,29579,113909,108241,40737,110362,106435,50447,111380,108302,62124,96274,93986,60862,66793,65200,43156,54586,53114,34601,33163,31988,19457,17527,16602,8608
2021-12-23,943,22,1,36098,31995,238,84037,78940,7567,62299,58389,8123,70559,65758,9955,82978,77300,13661,99218,92685,19737,103196,96732,24777,104309,98492,31177,113964,108411,42634,110448,106581,52269,111458,108409,63826,96326,94067,62100,66835,65252,43892,54623,53166,35107,33196,32018,19753,17541,16610,8740
2021-12-24,975,22,1,36139,32073,248,84072,78996,7825,62319,58437,8271,70576,65798,10079,82997,77344,13830,99235,92725,19978,103209,96777,25108,104327,98543,31460,113972,108454,42919,110463,106614,52488,111473,108434,64013,96337,94082,62239,66840,65264,43964,54628,53176,35161,33198,32026,19794,17543,16619,8766
2021-12-25,975,22,1,36139,32073,248,84072,78996,7825,62319,58437,8271,70576,65798,10079,82997,77344,13830,99235,92725,19978,103209,96777,25108,104327,98543,31460,113972,108454,42919,110463,106614,52488,111473,108434,64013,96337,94082,62239,66840,65264,43964,54628,53176,35161,33198,32026,19794,17543,16619,8766
2021-12-26,975,22,1,36142,32079,255,84074,78997,7852,62324,58438,8285,70581,65801,10093,82998,77346,13847,99237,92729,19994,103211,96781,25130,104331,98546,31487,113973,108461,42936,110465,106616,52501,111473,108434,64016,96338,94082,62246,66840,65264,43965,54628,53176,35163,33198,32027,19796,17543,16619,8767
2021-12-27,1005,22,1,36226,32177,272,84128,79086,8305,62367,58482,8540,70620,65885,10346,83034,77422,14142,99274,92805,20424,103244,96842,25641,104353,98623,32037,114006,108517,43477,110483,106650,52974,111481,108473,64409,96346,94116,62510,66842,65288,44149,54636,53188,35297,33204,32035,19901,17546,16626,8838
2021-12-28,1072,22,2,36328,32314,286,84200,79193,8837,62419,58569,8806,70669,65970,10613,83079,77491,14502,99318,92906,20938,103273,96931,26239,104388,98703,32698,114029,108609,44228,110503,106727,53520,111498,108544,64888,96359,94171,62837,66857,65330,44372,54647,53215,35474,33211,32047,20005,17550,16635,8899
2021-12-29,1109,22,2,36417,32418,301,84248,79260,9227,62444,58624,9036,70706,66031,10883,83112,77557,14825,99351,92975,21347,103292,97000,26739,104403,98769,33288,114042,108684,44752,110526,106801,53978,111513,108585,65273,96375,94210,63106,66868,65353,44559,54658,53236,35634,33219,32056,20114,17557,16642,8956
2021-12-30,1251,23,2,36545,32545,319,84297,79321,9523,62477,58683,9207,70741,66078,11066,83133,77618,15095,99384,93038,21725,103330,97059,27182,104424,98815,33812,114068,108749,45292,110546,106852,54365,111530,108631,65601,96388,94247,63345,66876,65379,44736,54667,53260,35793,33230,32074,20232,17562,16647,9015
2021-12-31,1251,23,2,36561,32583,321,84305,79335,9576,62487,58697,9250,70753,66090,11131,83145,77634,15185,99389,93052,21826,103337,97069,27302,104434,98831,33929,114075,108766,45411,110550,106865,54442,111535,108637,65655,96390,94253,63396,66878,65384,44771,54668,53265,35826,33232,32076,20249,17562,16648,9015
2022-01-01,1251,23,2,36561,32583,321,84305,79335,9576,62487,58697,9250,70753,66090,11131,83145,77634,15185,99389,93052,21826,103337,97069,27302,104434,98831,33929,114075,108766,45411,110550,106865,54442,111535,108637,65656,96390,94253,63396,66878,65384,44771,54668,53265,35826,33232,32076,20249,17562,16648,9015
2022-01-02,1251,23,2,36563,32589,321,84306,79336,9587,62488,58698,9260,70755,66092,11142,83146,77635,15189,99391,93054,21840,103338,97072,27316,104434,98831,33936,114075,108767,45425,110550,106865,54446,111535,108637,65659,96391,94253,63398,66878,65384,44775,54668,53265,35827,33232,32076,20249,17562,16648,9015
2022-01-03,1264,23,2,36645,32722,323,84369,79420,9931,62519,58762,9506,70796,66164,11376,83182,77706,15467,99430,93122,22222,103377,97149,27831,104461,98884,34393,114094,108824,45889,110560,106901,54813,111554,108686,65997,96398,94289,63671,66883,65407,44919,54676,53287,35918,33236,32088,20286,17564,16649,9024
2022-01-04,1280,24,2,36711,32820,336,84467,79503,10324,62562,58826,9749,70850,66239,11684,83239,77769,15888,99482,93178,22830,103412,97221,28456,104500,98948,35072,114129,108897,46582,110575,106952,55433,111579,108740,66535,96405,94331,64052,66889,65437,45148,54690,53307,36070,33246,32097,20370,17567,16656,9065
2022-01-05,1436,54,2,36818,32952,353,84541,79592,10878,62613,58891,10133,70901,66321,12145,83286,77863,16512,99518,93272,23627,103448,97326,29330,104534,99028,35960,114146,108989,47555,110597,107034,56358,111601,108795,67375,96426,94374,64613,66905,65475,45516,54697,53332,36347,33258,32127,20537,17576,16676,9174
2022-01-06,1661,111,3,36974,33129,371,84615,79692,11500,62674,58958,10593,70958,66411,12671,83342,77961,17258,99576,93377,24563,103506,97448,30408,104566,99131,37073,114170,109109,48690,110625,107113,57350,111628,108860,68238,96443,94428,65255,66923,65512,45889,54709,53368,36618,33268,32154,20742,17587,16686,9307
2022-01-07,1718,147,3,37080,33273,386,84687,79804,12161,62731,59026,11009,71014,66507,13171,83385,78047,17961,99620,93488,25409,103536,97538,31455,104604,99249,38098,114193,109212,49771,110644,107190,58226,111651,108927,68874,96457,94484,65749,66931,65535,46220,54720,53400,36831,33277,32165,20876,17593,16702,9386
2022-01-08,1718,147,3,37104,33300,388,84704,79831,12308,62740,59046,11083,71026,66526,13261,83390,78069,18082,99636,93507,25530,103543,97559,31555,104611,99262,38238,114200,109224,49888,110645,107198,58288,111654,108931,68923,96459,94485,65788,66932,65539,46245,54720,53403,36856,33277,32167,20883,17593,16702,9387
2022-01-09,1718,147,3,37107,33315,388,84707,79834,12350,62743,59047,11110,71029,66532,13289,83396,78077,18107,99636,93508,25550,103543,97562,31589,104613,99267,38274,114200,109227,49909,110645,107198,58307,111654,108931,68937,96459,94488,65794,66932,65539,46253,54720,53403,36856,33277,32168,20885,17593,16702,9388
2022-01-10,1722,183,3,37168,33410,395,84762,79914,12715,62780,59117,11371,71077,66601,13587,83433,78153,18455,99665,93592,26019,103570,97650,32070,104630,99343,38784,114218,109293,50444,110659,107265,58816,111664,108989,69389,96466,94543,66112,66940,65565,46421,54724,53426,36973,33279,32180,20977,17597,16709,9431
2022-01-11,1765,221,3,37226,33528,398,84834,79995,13097,62826,59183,11666,71135,66692,13898,83478,78233,18842,99706,93676,26470,103610,97722,32617,104655,99421,39291,114234,109397,51018,110681,107350,59359,111683,109064,69885,96485,94601,66483,66950,65605,46688,54735,53459,37140,33291,32205,21088,17601,16725,9498
2022-01-12,1830,285,3,37287,33646,402,84890,80061,13439,62866,59231,11908,71172,66746,14223,83508,78300,19219,99737,93748,26958,103633,97805,33129,104677,99497,39825,114254,109486,51633,110699,107433,59931,111706,109145,70480,96501,94675,66919,66968,65669,46992,54750,53497,37357,33301,32245,21260,17605,16746,9606
2022-01-13,1939,416,3,37458,33876,422,84995,80187,14272,62948,59359,12488,71244,66873,14910,83569,78427,20061,99801,93886,28042,103673,97954,34305,104731,99658,41097,114300,109681,53104,110732,107601,61223,111759,109283,71726,96546,94770,67798,66986,65768,47619,54779,53584,37911,33317,32301,21612,17614,16775,9870
2022-01-14,1975,459,3,37624,34052,432,85090,80297,15126,63013,59444,13139,71315,66972,15669,83628,78552,20961,99864,94041,29198,103722,98122,35614,104768,99820,42549,114349,109856,54677,110773,107733,62500,111802,109411,72893,96581,94842,68642,67006,65826,48183,54794,53625,38373,33325,32324,21872,17621,16789,10039
2022-01-15,1976,459,3,37732,34121,444,85140,80349,15766,63059,59487,13581,71365,67033,16145,83675,78621,21544,99914,94114,29958,103761,98201,36541,104804,99906,43604,114375,109944,55714,110807,107802,63254,111835,109446,73517,96607,94860,69097,67018,65839,48410,54802,53642,38543,33331,32333,21967,17623,16794,10077
2022-01-16,1976,459,3,37736,34124,444,85141,80353,15782,63059,59492,13595,71365,67039,16158,83676,78622,21557,99914,94116,29975,103762,98203,36559,104808,99909,43616,114375,109945,55726,110807,107804,63262,111837,109446,73526,96607,94860,69105,67018,65839,48412,54802,53642,38545,33332,32333,21970,17623,16794,10077
2022-01-17,1980,472,3,37767,34167,446,85176,80387,16009,63079,59526,13714,71384,67071,16270,83697,78648,21703,99928,94152,30149,103781,98233,36742,104826,99939,43780,114386,109981,55906,110816,107825,63414,111844,109461,73704,96611,94877,69224,67020,65847,48515,54809,53649,38603,33335,32338,22013,17626,16797,10109
2022-01-18,2008,524,3,37813,34234,453,85236,80455,16228,63115,59565,13893,71413,67130,16471,83726,78707,21887,99953,94218,30369,103797,98280,36969,104850,99990,44044,114397,110033,56138,110824,107865,63664,111857,109485,73951,96617,94893,69402,67026,65862,48612,54819,53660,38702,33341,32345,22091,17632,16799,10159
