date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28109,25439,5,78123,72655,243,57383,53265,726,65055,59769,950,77415,71212,1077,93885,86460,1316,98387,90894,1565,100455,93220,1705,110266,102838,2291,107013,101700,1865,108439,104212,2093,93945,90689,4538,65193,63000,7423,53187,51166,8858,32268,30807,5753,16981,15924,2952
2021-10-28,20,15,,28266,25626,6,78296,72904,249,57504,53421,748,65208,59945,970,77592,71375,1101,94049,86624,1348,98537,91066,1598,100575,93376,1764,110385,102996,2376,107101,101849,1959,108502,104335,2481,94002,90776,5610,65231,63078,8246,53219,51223,9466,32285,30836,6056,16991,15949,3082
2021-10-29,20,15,,28358,25704,6,78386,73058,260,57583,53513,765,65312,60045,982,77687,71481,1127,94177,86734,1376,98627,91153,1621,100670,93457,1815,110453,103082,2443,107149,101909,2036,108549,104402,2694,94029,90827,6149,65244,63105,8686,53234,51254,9796,32296,30857,6199,16996,15962,3164
2021-10-30,20,15,,28382,25714,6,78411,73073,264,57601,53525,772,65339,60056,988,77724,71504,1132,94199,86752,1381,98641,91162,1627,100685,93468,1824,110460,103091,2451,107157,101915,2045,108556,104408,2724,94033,90828,6182,65246,63105,8726,53235,51255,9816,32296,30858,6205,16997,15962,3167
2021-10-31,20,15,,28382,25714,6,78411,73073,264,57601,53525,772,65339,60056,988,77724,71504,1133,94199,86752,1381,98641,91162,1627,100685,93468,1824,110460,103091,2451,107157,101915,2045,108556,104408,2726,94033,90828,6183,65246,63105,8726,53235,51255,9816,32296,30858,6205,16997,15962,3167
2021-11-01,20,15,,28382,25714,6,78411,73073,264,57601,53525,772,65339,60056,988,77724,71504,1133,94199,86752,1381,98641,91162,1627,100685,93468,1824,110460,103091,2451,107157,101915,2045,108556,104408,2726,94033,90828,6183,65246,63105,8726,53235,51255,9816,32296,30858,6205,16997,15962,3167
2021-11-02,20,15,,28502,25821,6,78552,73254,283,57731,53639,803,65495,60173,1021,77859,71630,1184,94357,86888,1439,98791,91284,1689,100779,93580,1888,110554,103200,2539,107237,101992,2145,108614,104468,3174,94072,90873,6854,65279,63138,9222,53256,51293,10124,32311,30875,6362,16998,15969,3204
2021-11-03,20,15,,28583,25877,6,78650,73369,337,57830,53714,883,65615,60247,1100,77981,71741,1309,94473,86971,1628,98892,91378,1894,100878,93664,2138,110632,103292,2978,107316,102082,2947,108678,104536,4428,94120,90940,8426,65310,63180,10244,53284,51333,10841,32331,30899,6693,17009,15979,3295
2021-11-04,21,15,,28713,25974,6,78852,73536,443,57989,53819,1004,65794,60388,1299,78182,71868,1578,94658,87115,1981,99074,91507,2395,101026,93809,2650,110793,103442,3885,107458,102201,4604,108763,104637,6543,94196,91031,11090,65374,63241,12105,53327,51396,11990,32358,30935,7280,17026,16001,3514
2021-11-05,21,16,,28834,26047,7,79032,73684,563,58136,53909,1173,65975,60495,1518,78364,71985,1905,94839,87240,2475,99239,91624,2961,101172,93888,3305,110914,103547,4808,107570,102301,6168,108839,104718,8496,94271,91084,13255,65405,63281,13555,53356,51434,12966,32378,30958,7735,17033,16009,3726
2021-11-06,21,16,,28932,26070,7,79106,73712,624,58202,53923,1263,66061,60513,1624,78448,72011,2070,94913,87271,2709,99310,91653,3236,101229,93916,3657,110962,103577,5281,107600,102320,6726,108860,104734,9144,94285,91094,13801,65410,63284,13883,53360,51439,13183,32381,30960,7831,17033,16009,3756
2021-11-07,21,16,,28967,26075,9,79122,73720,641,58225,53926,1287,66094,60530,1662,78476,72019,2128,94948,87285,2790,99338,91670,3347,101244,93930,3776,110979,103591,5420,107605,102330,6912,108867,104740,9406,94286,91097,14096,65413,63288,14041,53362,51441,13273,32381,30963,7897,17033,16009,3773
2021-11-08,21,16,,29171,26121,9,79294,73812,734,58378,53987,1419,66266,60608,1803,78654,72097,2380,95126,87378,3159,99511,91748,3767,101378,94015,4241,111095,103663,6111,107713,102393,8187,108966,104810,11179,94346,91144,15735,65442,63312,15047,53385,51470,14000,32396,30975,8223,17037,16013,3860
2021-11-09,21,16,,29358,26175,9,79504,73905,832,58588,54048,1557,66489,60681,1978,78876,72184,2628,95338,87463,3577,99691,91820,4209,101512,94089,4788,111229,103746,6914,107835,102456,9620,109058,104885,13186,94401,91207,17901,65506,63347,16529,53419,51498,14950,32409,30988,8680,17047,16026,4021
2021-11-10,21,16,,29600,26245,12,79696,74007,975,58744,54134,1715,66681,60768,2194,79076,72283,2988,95519,87568,4132,99849,91928,4886,101628,94176,5471,111359,103853,8007,107961,102540,11467,109163,104971,15929,94476,91276,20809,65563,63405,18317,53457,51547,16209,32442,31016,9364,17066,16045,4286
2021-11-11,21,16,,29940,26341,16,79954,74143,1182,58962,54244,2020,66937,60892,2497,79312,72404,3461,95771,87732,4789,100058,92077,5742,101789,94313,6363,111534,104011,9394,108123,102654,13641,109316,105088,19095,94584,91372,24253,65634,63484,20553,53512,51604,17805,32488,31053,10180,17087,16072,4648
2021-11-12,21,16,,30298,26413,17,80190,74267,1527,59129,54349,2340,67192,61011,2892,79534,72545,4063,96004,87880,5652,100306,92217,6907,101936,94429,7464,111685,104173,10953,108266,102768,15738,109431,105190,21625,94664,91442,26981,65684,63531,22257,53555,51651,19078,32533,31089,10890,17111,16086,4920
2021-11-13,21,16,,30457,26450,19,80311,74305,1625,59212,54370,2427,67314,61048,3014,79658,72572,4233,96135,87921,5900,100426,92245,7173,102025,94464,7799,111738,104216,11399,108306,102791,16350,109462,105209,22468,94688,91455,27768,65699,63539,22762,53571,51659,19424,32539,31091,11079,17111,16091,4986
2021-11-14,21,16,,30517,26453,19,80330,74308,1644,59229,54376,2452,67338,61055,3046,79683,72580,4287,96163,87928,5967,100443,92252,7237,102039,94468,7865,111750,104226,11501,108312,102795,16465,109467,105213,22649,94691,91456,27903,65700,63539,22840,53574,51662,19507,32540,31095,11112,17111,16092,5002
2021-11-15,21,16,,30795,26508,21,80534,74384,1724,59389,54458,2581,67559,61121,3220,79888,72643,4527,96346,88003,6352,100613,92329,7657,102175,94535,8299,111857,104310,12111,108420,102861,17602,109572,105276,24210,94754,91514,29380,65740,63562,23713,53606,51680,20132,32553,31109,11433,17114,16099,5112
2021-11-16,21,16,,31128,26560,22,80748,74458,1855,59580,54517,2748,67799,61208,3429,80150,72736,4843,96593,88095,6798,100819,92433,8233,102325,94631,8955,112048,104420,12905,108564,102945,19328,109714,105339,26953,94824,91587,32011,65793,63615,25178,53658,51709,21061,32586,31132,11945,17129,16106,5301
2021-11-17,21,16,,31461,26632,23,80958,74568,1952,59750,54591,2963,68011,61314,3683,80388,72842,5190,96777,88209,7320,101006,92544,8855,102462,94741,9681,112182,104533,13890,108686,103071,20909,109844,105427,29230,94909,91662,34145,65867,63673,26561,53722,51762,22146,32623,31169,12556,17150,16118,5578
2021-11-18,21,16,,31849,26780,27,81200,74703,2078,59944,54707,3115,68253,61465,3939,80621,73003,5523,97006,88359,7835,101201,92698,9522,102628,94933,10416,112347,104683,14949,108848,103222,22834,110000,105577,32373,95016,91767,36704,65955,63749,28283,53797,51833,23451,32663,31200,13263,17173,16133,5900
2021-11-19,21,16,,32190,26878,30,81402,74820,2253,60129,54798,3336,68464,61593,4226,80842,73142,5943,97188,88541,8489,101365,92836,10300,102790,95086,11239,112488,104827,16040,108971,103314,24299,110095,105680,34123,95091,91857,38501,66010,63815,29433,53835,51875,24253,32702,31228,13682,17184,16160,6129
2021-11-20,21,16,,32360,26906,31,81520,74866,2389,60203,54828,3425,68540,61629,4328,80937,73185,6088,97294,88588,8688,101454,92866,10565,102853,95119,11531,112530,104858,16386,109008,103330,24783,110123,105703,34713,95123,91872,39044,66023,63820,29796,53851,51885,24527,32706,31230,13816,17185,16162,6187
2021-11-21,21,16,,32400,26912,32,81534,74872,2415,60229,54835,3455,68565,61635,4361,80961,73192,6143,97313,88595,8741,101467,92881,10629,102869,95126,11602,112545,104868,16466,109014,103335,24884,110132,105709,34832,95128,91875,39161,66029,63821,29868,53852,51889,24595,32707,31230,13848,17186,16162,6193
2021-11-22,21,16,,32566,26936,32,81675,74900,2496,60352,54862,3550,68674,61680,4473,81072,73230,6344,97419,88643,8991,101564,92922,10913,102957,95161,11914,112597,104915,16929,109084,103370,25675,110185,105745,35936,95170,91906,40100,66052,63837,30412,53874,51903,24994,32718,31237,14049,17190,16165,6263
2021-11-23,21,16,,32739,27021,33,81844,75014,2606,60492,54957,3662,68826,61802,4625,81218,73356,6550,97562,88769,9313,101703,93026,11299,103039,95246,12374,112724,105024,17539,109172,103460,26646,110255,105825,37237,95228,91958,41209,66092,63889,31102,53912,51947,25466,32733,31264,14325,17198,16175,6366
2021-11-24,22,17,,32926,27094,36,81977,75107,2691,60625,55049,3810,68945,61910,4840,81357,73460,6818,97699,88875,9737,101799,93155,11781,103139,95365,12968,112810,105151,18413,109253,103578,28052,110342,105924,39171,95279,92046,42966,66137,63941,32215,53951,51997,26271,32756,31290,14785,17219,16191,6557
2021-11-25,22,17,,33138,27200,38,82125,75293,2791,60754,55197,3977,69090,62097,5042,81484,73642,7073,97833,89068,10176,101889,93315,12273,103232,95533,13705,112901,105338,19836,109349,103748,29788,110418,106059,41237,95349,92146,44735,66185,64030,33344,54006,52050,27078,32779,31330,15228,17246,16214,6782
2021-11-26,22,17,,33351,27345,41,82260,75460,2916,60880,55334,4152,69218,62282,5281,81625,73826,7386,97952,89261,10662,101997,93480,12840,103314,95696,14555,112997,105518,21072,109411,103907,31056,110481,106179,42668,95391,92229,46019,66217,64086,34050,54039,52085,27634,32794,31362,15524,17258,16224,6904
2021-11-27,22,17,,33444,27409,41,82330,75513,2982,60938,55377,4217,69266,62348,5352,81680,73886,7481,98010,89324,10813,102054,93539,13007,103360,95742,14960,113032,105572,21626,109440,103932,31418,110507,106193,43036,95410,92244,46316,66228,64097,34241,54043,52093,27783,32795,31366,15608,17258,16224,6931
2021-11-28,22,17,,33456,27422,41,82340,75518,2990,60948,55384,4230,69272,62354,5362,81687,73890,7488,98016,89336,10828,102061,93548,13041,103365,95753,15009,113036,105577,21695,109442,103936,31474,110509,106194,43069,95414,92245,46344,66228,64098,34252,54043,52093,27795,32795,31366,15613,17258,16224,6935
2021-11-29,22,17,,33615,27592,42,82437,75659,3062,61020,55508,4311,69378,62495,5469,81774,74029,7623,98099,89485,11011,102121,93686,13256,103420,95880,15482,113080,105707,22416,109487,104044,32199,110557,106298,43797,95438,92303,46956,66243,64127,34619,54061,52121,28072,32802,31378,15738,17260,16228,6978
2021-11-30,23,17,,33777,27715,45,82552,75807,3141,61125,55666,4396,69482,62659,5568,81873,74215,7779,98210,89638,11230,102204,93820,13540,103504,95997,16018,113153,105842,23335,109544,104161,33104,110611,106392,44756,95480,92378,47759,66264,64180,35067,54076,52154,28438,32814,31398,15930,17269,16236,7069
2021-12-01,23,17,,33898,27921,46,82647,75966,3226,61204,55801,4490,69579,62818,5699,81947,74371,7964,98284,89802,11483,102262,93982,13842,103544,96108,16629,113205,105991,24323,109604,104314,34491,110662,106506,46220,95517,92464,48772,66298,64252,35768,54100,52209,28954,32831,31440,16250,17277,16253,7201
2021-12-02,23,17,,34071,28247,49,82761,76217,3345,61294,55999,4582,69667,63068,5851,82051,74598,8190,98369,90038,11785,102337,94212,14296,103609,96292,17804,113268,106210,25659,109662,104514,35559,110700,106669,47419,95555,92590,49697,66325,64342,36339,54127,52280,29423,32849,31489,16570,17284,16273,7361
2021-12-03,23,17,,34225,28558,52,82871,76466,3462,61384,56199,4704,69757,63318,5995,82137,74827,8414,98446,90281,12104,102410,94459,14742,103670,96480,18534,113331,106393,26648,109708,104694,36477,110745,106800,48355,95587,92681,50539,66348,64401,36823,54153,52324,29790,32861,31524,16759,17294,16290,7452
2021-12-04,23,17,,34262,28627,52,82900,76524,3490,61405,56242,4736,69782,63382,6035,82165,74875,8467,98469,90334,12178,102433,94509,14879,103681,96532,18740,113352,106420,26902,109717,104709,36672,110753,106811,48495,95596,92696,50645,66349,64405,36874,54157,52336,29846,32863,31528,16790,17295,16290,7458
2021-12-05,23,17,,34269,28646,52,82910,76537,3497,61412,56255,4746,69788,63402,6045,82172,74897,8483,98479,90349,12192,102439,94524,14898,103689,96541,18773,113360,106425,26933,109719,104718,36693,110757,106815,48513,95597,92696,50650,66350,64405,36881,54157,52336,29849,32863,31528,16794,17295,16290,7458
2021-12-06,23,17,,34369,28921,52,82987,76712,3562,61461,56388,4817,69851,63586,6118,82213,75079,8575,98527,90517,12333,102485,94680,15159,103725,96682,19142,113391,106533,27529,109741,104826,37227,110794,106919,49103,95622,92751,51068,66376,64443,37141,54167,52377,30026,32871,31544,16883,17299,16299,7503
2021-12-07,25,18,,34452,29137,52,83066,76869,3649,61519,56533,4897,69894,63778,6241,82264,75284,8729,98574,90711,12527,102543,94849,15494,103756,96820,19608,113439,106687,28168,109783,104952,37871,110842,107032,49805,95655,92810,51535,66408,64495,37446,54182,52421,30255,32877,31569,17014,17308,16307,7568
2021-12-08,25,18,,34564,29408,52,83146,77043,3735,61562,56687,4991,69957,63978,6343,82320,75502,8893,98616,90894,12785,102584,95038,15857,103794,96969,20163,113481,106856,28888,109827,105090,38622,110871,107171,50690,95693,92923,52263,66431,64571,37856,54204,52484,30624,32895,31612,17209,17320,16326,7670
2021-12-09,26,18,,34689,29792,53,83226,77304,3833,61630,56907,5125,70019,64246,6514,82395,75720,9105,98671,91124,13084,102627,95250,16305,103845,97151,20944,113523,107058,29933,109863,105259,39560,110911,107348,51428,95714,93048,52800,66451,64648,38177,54228,52554,30865,32907,31660,17371,17328,16344,7751
2021-12-10,26,18,,34806,30207,54,83301,77569,3973,61679,57107,5285,70066,64509,6682,82448,75965,9357,98710,91347,13455,102650,95442,16764,103869,97332,21589,113559,107237,30700,109886,105433,40210,110941,107490,52066,95731,93151,53241,66470,64728,38442,54238,52611,31069,32919,31727,17508,17333,16376,7814
2021-12-11,26,18,,34846,30291,54,83317,77613,4022,61689,57155,5315,70078,64554,6722,82461,76021,9411,98722,91409,13520,102667,95487,16864,103877,97368,21711,113562,107264,30847,109891,105460,40311,110942,107510,52164,95731,93162,53292,66470,64742,38484,54240,52618,31092,32920,31732,17527,17333,16377,7819
2021-12-12,26,18,,34852,30306,55,83318,77621,4029,61693,57162,5319,70081,64562,6725,82462,76029,9417,98724,91420,13530,102667,95495,16874,103878,97372,21730,113564,107267,30868,109891,105461,40329,110942,107514,52170,95731,93163,53302,66470,64745,38486,54240,52619,31101,32921,31733,17531,17333,16378,7820
2021-12-13,26,18,,34937,30507,55,83370,77757,4096,61741,57284,5396,70123,64668,6822,82498,76150,9553,98750,91534,13723,102694,95593,17148,103902,97455,22040,113589,107342,31308,109909,105539,40727,110964,107586,52592,95743,93213,53576,66474,64769,38651,54250,52642,31217,32929,31743,17596,17334,16382,7843
2021-12-14,26,18,,35037,30634,56,83436,77878,4192,61794,57389,5503,70162,64801,6954,82539,76265,9745,98785,91642,13990,102722,95714,17482,103930,97554,22493,113616,107467,31898,109936,105630,41374,110989,107655,53249,95757,93269,54037,66490,64811,38910,54258,52675,31397,32939,31757,17703,17338,16391,7879
2021-12-15,69,18,,35157,30836,59,83505,78020,4357,61835,57523,5660,70221,64927,7140,82588,76411,9980,98829,91775,14377,102764,95835,17980,103962,97670,23159,113642,107586,32772,109969,105743,42304,111023,107764,54225,95793,93330,54767,66516,64886,39350,54276,52735,31732,32956,31786,17888,17346,16414,7940
2021-12-16,200,18,,35313,31073,64,83578,78189,4509,61875,57671,5807,70261,65077,7362,82636,76565,10252,98869,91934,14792,102802,95960,18518,103991,97801,23908,113673,107709,33774,110006,105869,43334,111060,107875,55242,95822,93434,55540,66534,64956,39832,54294,52805,32101,32977,31811,18100,17355,16443,8037
2021-12-17,267,18,,35414,31332,73,83634,78345,4694,61932,57799,5968,70313,65208,7592,82684,76710,10574,98919,92074,15281,102834,96094,19100,104023,97923,24582,113695,107844,34519,110035,105981,44043,111089,107967,55966,95852,93520,56108,66553,65017,40147,54315,52848,32336,32984,31838,18247,17365,16460,8115
2021-12-18,269,19,1,35436,31377,75,83655,78381,4752,61951,57821,6050,70334,65245,7668,82697,76744,10645,98940,92111,15373,102846,96117,19236,104036,97944,24740,113699,107867,34674,110044,105988,44166,111096,107982,56065,95856,93528,56176,66559,65019,40190,54319,52850,32372,32985,31839,18266,17365,16460,8125
2021-12-19,269,19,1,35574,31436,95,83699,78426,5098,61980,57860,6299,70368,65294,7918,82734,76789,11030,98964,92158,15977,102887,96174,20003,104072,97995,25540,113729,107923,35602,110075,106028,44949,111124,108012,56713,95873,93552,56598,66570,65028,40466,54329,52858,32602,32995,31845,18379,17370,16463,8167
2021-12-20,335,21,1,35722,31597,130,83797,78573,5558,62060,57995,6711,70458,65438,8379,82813,76932,11611,99020,92298,16789,102938,96313,21012,104133,98114,26791,113798,108043,37168,110150,106125,46607,111203,108116,58516,95946,93622,57982,66617,65068,41340,54365,52897,33189,33016,31857,18672,17381,16471,8266
2021-12-21,414,22,1,35867,31750,152,83883,78720,6041,62134,58120,7127,70525,65585,8831,82883,77067,12210,99087,92450,17616,103004,96433,22078,104203,98247,28142,113883,108169,38872,110237,106261,48515,111323,108223,60296,96017,93708,59329,66674,65115,42178,54416,52939,33859,33043,31880,19022,17399,16480,8378
2021-12-22,552,22,1,36046,31917,182,83987,78849,6644,62206,58243,7583,70598,65702,9354,82961,77198,12871,99182,92580,18556,103086,96545,23305,104278,98395,29638,113965,108306,40812,110327,106405,50489,111421,108344,62170,96079,93800,60768,66747,65161,43119,54464,52987,34526,33081,31910,19402,17423,16506,8547
2021-12-23,948,23,1,36292,32173,241,84108,79020,7594,62279,58372,8129,70671,65854,9974,83038,77377,13684,99266,92738,19751,103165,96701,24786,104354,98549,31239,114021,108476,42710,110413,106552,52308,111499,108450,63873,96130,93881,62002,66789,65213,43851,54501,53039,35029,33114,31940,19699,17437,16514,8678
2021-12-24,980,23,1,36333,32252,251,84143,79075,7853,62299,58420,8277,70688,65894,10097,83057,77421,13853,99283,92778,19993,103178,96746,25118,104372,98600,31522,114029,108519,42994,110428,106585,52527,111515,108475,64060,96140,93896,62140,66794,65225,43923,54506,53049,35083,33116,31948,19740,17439,16523,8704
2021-12-25,980,23,1,36333,32252,251,84143,79075,7853,62299,58420,8277,70688,65894,10097,83057,77421,13853,99283,92778,19993,103178,96746,25118,104372,98600,31522,114029,108519,42994,110428,106585,52527,111515,108475,64060,96140,93896,62140,66794,65225,43923,54506,53049,35083,33116,31948,19740,17439,16523,8704
2021-12-26,980,23,1,36336,32258,258,84145,79076,7880,62304,58421,8291,70693,65897,10111,83058,77423,13870,99285,92782,20009,103180,96750,25140,104376,98603,31549,114030,108526,43011,110430,106587,52540,111515,108475,64063,96141,93896,62147,66794,65225,43924,54506,53049,35085,33116,31949,19742,17439,16523,8705
2021-12-27,1010,23,1,36420,32356,275,84199,79165,8335,62347,58465,8544,70732,65982,10365,83094,77498,14167,99323,92858,20441,103212,96811,25649,104399,98680,32101,114062,108582,43550,110448,106621,53011,111523,108514,64458,96149,93930,62409,66796,65249,44109,54514,53062,35217,33122,31956,19848,17442,16530,8775
2021-12-28,1077,23,2,36522,32494,289,84271,79272,8868,62399,58551,8809,70782,66068,10635,83138,77566,14525,99367,92959,20956,103241,96901,26247,104434,98761,32764,114085,108672,44299,110468,106698,53556,111540,108586,64940,96162,93986,62732,66811,65289,44334,54525,53090,35393,33129,31967,19951,17446,16539,8836
2021-12-29,1114,23,2,36611,32600,304,84319,79337,9260,62424,58606,9037,70819,66129,10905,83171,77632,14850,99400,93029,21367,103261,96971,26744,104448,98826,33355,114098,108747,44825,110491,106773,54010,111555,108626,65326,96178,94025,63002,66822,65312,44521,54536,53111,35552,33137,31976,20059,17453,16546,8893
2021-12-30,1256,24,2,36739,32727,322,84368,79398,9556,62457,58665,9209,70854,66176,11088,83192,77693,15119,99433,93092,21750,103299,97030,27182,104469,98872,33881,114125,108812,45364,110510,106824,54397,111572,108672,65654,96191,94062,63242,66830,65338,44698,54545,53136,35709,33148,31993,20177,17458,16551,8952
2021-12-31,1256,24,2,36755,32765,324,84376,79412,9609,62467,58679,9253,70866,66188,11153,83204,77709,15208,99438,93106,21851,103306,97040,27304,104479,98888,33997,114132,108829,45482,110514,106837,54473,111577,108678,65709,96193,94068,63292,66832,65343,44733,54546,53141,35743,33150,31995,20193,17458,16552,8952
2022-01-01,1256,24,2,36755,32765,324,84376,79412,9609,62467,58679,9253,70866,66188,11153,83204,77709,15208,99438,93106,21851,103306,97040,27304,104479,98888,33997,114132,108829,45482,110514,106837,54473,111577,108678,65710,96193,94068,63292,66832,65343,44733,54546,53141,35743,33150,31995,20193,17458,16552,8952
2022-01-02,1256,24,2,36757,32771,324,84377,79413,9620,62468,58680,9264,70868,66190,11163,83205,77710,15212,99440,93108,21866,103307,97043,27317,104479,98888,34004,114132,108830,45496,110514,106837,54477,111577,108678,65713,96194,94068,63294,66832,65343,44737,54546,53141,35744,33150,31995,20193,17458,16552,8952
2022-01-03,1269,24,2,36840,32906,326,84439,79495,9965,62499,58744,9511,70909,66262,11397,83241,77781,15490,99480,93177,22247,103345,97119,27832,104506,98942,34461,114151,108886,45960,110524,106873,54844,111596,108727,66050,96201,94104,63568,66838,65366,44880,54553,53163,35835,33154,32007,20230,17460,16553,8961
2022-01-04,1285,25,2,36907,33004,339,84537,79578,10359,62541,58808,9756,70963,66337,11704,83299,77844,15911,99531,93234,22854,103380,97190,28458,104545,99006,35144,114186,108959,46648,110539,106924,55466,111621,108781,66586,96208,94146,63950,66844,65396,45108,54567,53183,35986,33164,32016,20314,17463,16560,9002
2022-01-05,1441,55,2,37014,33136,357,84611,79667,10916,62592,58875,10139,71014,66417,12168,83346,77939,16538,99568,93327,23646,103415,97295,29332,104580,99086,36034,114202,109052,47617,110561,107005,56394,111643,108836,67428,96229,94190,64508,66860,65433,45474,54574,53209,36261,33176,32046,20483,17472,16579,9109
2022-01-06,1667,112,3,37169,33314,375,84686,79767,11539,62652,58941,10599,71071,66507,12693,83402,78038,17290,99627,93431,24577,103472,97418,30415,104612,99190,37145,114227,109170,48753,110588,107085,57385,111670,108900,68292,96246,94244,65145,66878,65470,45851,54586,53245,36529,33186,32073,20687,17483,16589,9242
2022-01-07,1724,148,3,37276,33458,391,84757,79879,12199,62709,59010,11018,71127,66603,13191,83445,78123,17995,99671,93542,25422,103502,97508,31466,104650,99308,38168,114250,109273,49835,110607,107162,58260,111693,108968,68926,96260,94300,65638,66886,65492,46181,54597,53276,36743,33195,32084,20820,17489,16605,9321
2022-01-08,1724,148,3,37300,33485,393,84774,79906,12347,62718,59030,11091,71139,66622,13281,83450,78145,18117,99687,93561,25542,103509,97529,31568,104657,99321,38307,114257,109285,49952,110608,107170,58322,111696,108972,68974,96262,94301,65677,66887,65496,46206,54597,53279,36768,33195,32086,20827,17489,16605,9322
2022-01-09,1724,148,3,37303,33500,393,84777,79909,12389,62721,59031,11119,71142,66628,13308,83456,78153,18142,99687,93563,25562,103509,97531,31602,104659,99326,38343,114257,109288,49973,110608,107170,58341,111696,108972,68988,96262,94304,65683,66887,65496,46214,54597,53279,36768,33195,32087,20829,17489,16605,9323
2022-01-10,1728,184,3,37364,33595,400,84832,79989,12755,62758,59101,11380,71190,66697,13607,83494,78229,18491,99715,93648,26030,103536,97618,32085,104676,99403,38852,114275,109353,50508,110622,107238,58851,111706,109029,69439,96269,94359,65999,66895,65522,46381,54601,53302,36886,33197,32099,20920,17493,16612,9366
2022-01-11,1771,222,3,37422,33714,403,84904,80069,13141,62804,59168,11673,71248,66788,13918,83539,78308,18880,99756,93733,26479,103576,97689,32632,104701,99481,39357,114291,109458,51083,110644,107322,59397,111725,109104,69932,96288,94417,66371,66905,65562,46648,54612,53336,37051,33209,32123,21031,17497,16628,9433
2022-01-12,1836,286,3,37483,33832,407,84960,80135,13483,62844,59216,11915,71285,66842,14248,83569,78377,19255,99787,93803,26968,103599,97774,33141,104723,99555,39894,114311,109547,51696,110662,107406,59970,111748,109186,70526,96304,94489,66806,66923,65626,46951,54627,53374,37269,33219,32163,21202,17501,16649,9541
2022-01-13,1945,419,3,37655,34061,427,85065,80261,14317,62925,59343,12498,71357,66970,14933,83630,78504,20096,99851,93940,28060,103638,97927,34312,104777,99712,41170,114357,109744,53163,110695,107573,61261,111802,109324,71770,96348,94583,67688,66941,65725,47574,54656,53461,37826,33235,32220,21552,17510,16677,9803
2022-01-14,1981,462,3,37821,34238,437,85160,80371,15176,62991,59427,13145,71427,67069,15693,83689,78630,20997,99915,94096,29216,103686,98095,35625,104814,99872,42624,114406,109919,54731,110736,107705,62539,111845,109454,72938,96383,94653,68527,66961,65783,48140,54671,53502,38286,33243,32243,21812,17517,16691,9971
2022-01-15,1982,462,3,37929,34307,449,85212,80424,15819,63036,59469,13584,71476,67130,16171,83737,78699,21583,99965,94170,29975,103724,98173,36550,104850,99959,43682,114432,110006,55767,110770,107774,63291,111879,109489,73563,96408,94671,68979,66973,65796,48368,54679,53519,38455,33249,32252,21907,17519,16696,10008
2022-01-16,1982,462,3,37933,34310,449,85213,80428,15835,63036,59474,13598,71476,67136,16184,83738,78700,21596,99965,94172,29992,103725,98175,36568,104854,99962,43694,114432,110007,55779,110770,107776,63299,111881,109489,73572,96408,94671,68987,66973,65796,48370,54679,53519,38457,33250,32252,21910,17519,16696,10008
2022-01-17,1986,475,3,37964,34353,451,85248,80462,16062,63056,59508,13717,71495,67168,16297,83759,78726,21743,99979,94208,30165,103744,98205,36751,104872,99992,43857,114443,110043,55959,110779,107797,63451,111888,109504,73750,96412,94688,69107,66975,65804,48472,54686,53526,38516,33253,32257,21952,17522,16699,10040
2022-01-18,2014,527,3,38010,34420,458,85308,80530,16282,63092,59547,13895,71525,67228,16502,83788,78784,21925,100003,94274,30385,103760,98252,36977,104896,100044,44122,114454,110094,56190,110787,107837,63702,111901,109528,73995,96418,94704,69285,66981,65819,48570,54696,53537,38614,33259,32264,22030,17528,16701,10090
