date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27480,24876,5,77833,72351,239,57478,53349,725,64736,59486,936,77201,70997,1081,93807,86368,1316,98302,90808,1563,100331,93082,1691,110192,102731,2284,107020,101692,1873,108490,104244,2089,94408,91125,4486,65386,63205,7373,53551,51508,8882,32555,31084,5795,17339,16266,3027
2021-10-28,19,14,,27633,25055,6,78009,72603,245,57599,53506,747,64889,59665,956,77377,71158,1105,93971,86534,1348,98451,90977,1595,100450,93238,1750,110314,102891,2367,107107,101838,1966,108555,104369,2464,94464,91212,5560,65425,63282,8203,53583,51568,9493,32572,31113,6101,17349,16291,3159
2021-10-29,19,14,,27724,25133,6,78099,72756,256,57678,53597,763,64992,59764,968,77472,71266,1132,94099,86643,1376,98541,91063,1618,100545,93319,1799,110383,102979,2434,107155,101898,2044,108602,104435,2675,94492,91264,6096,65438,63309,8646,53598,51599,9821,32583,31135,6247,17354,16304,3243
2021-10-30,19,14,,27748,25143,6,78123,72771,260,57697,53609,770,65018,59775,974,77509,71289,1137,94121,86660,1381,98556,91073,1623,100560,93330,1809,110390,102988,2441,107163,101904,2054,108609,104441,2705,94495,91265,6128,65441,63309,8685,53599,51600,9843,32583,31136,6253,17355,16304,3246
2021-10-31,19,14,,27748,25143,6,78123,72771,260,57697,53609,770,65018,59775,974,77509,71289,1138,94121,86660,1381,98556,91073,1623,100560,93330,1809,110390,102988,2441,107163,101904,2054,108609,104441,2707,94495,91265,6129,65441,63309,8685,53599,51600,9843,32583,31136,6253,17355,16304,3246
2021-11-01,19,14,,27748,25143,6,78123,72771,260,57697,53609,770,65018,59775,974,77509,71289,1138,94121,86660,1381,98556,91073,1623,100560,93330,1809,110390,102988,2441,107163,101904,2054,108609,104441,2707,94495,91265,6129,65441,63309,8685,53599,51600,9843,32583,31136,6253,17355,16304,3246
2021-11-02,19,14,,27865,25245,6,78264,72956,279,57830,53723,800,65169,59892,1007,77644,71415,1187,94283,86795,1442,98706,91196,1685,100654,93443,1873,110482,103097,2528,107246,101979,2155,108666,104502,3142,94534,91311,6806,65473,63342,9184,53622,51638,10148,32597,31153,6415,17357,16311,3285
2021-11-03,19,14,,27945,25299,6,78361,73071,332,57931,53800,878,65287,59965,1087,77765,71524,1310,94400,86881,1631,98808,91288,1892,100753,93529,2124,110560,103189,2958,107326,102066,2947,108730,104572,4395,94582,91378,8373,65503,63385,10218,53651,51678,10870,32617,31177,6752,17368,16321,3379
2021-11-04,20,14,,28075,25391,6,78563,73243,436,58088,53905,1001,65463,60102,1285,77969,71653,1577,94586,87025,1979,98989,91416,2386,100901,93674,2642,110721,103342,3860,107468,102182,4578,108815,104673,6504,94660,91470,11049,65567,63446,12092,53693,51743,12033,32645,31213,7340,17385,16343,3604
2021-11-05,20,15,,28194,25464,7,78741,73390,556,58237,53996,1167,65644,60207,1501,78152,71771,1904,94765,87149,2472,99154,91535,2946,101046,93753,3294,110846,103445,4786,107579,102283,6121,108891,104754,8452,94735,91524,13221,65599,63484,13548,53719,51783,13013,32668,31236,7813,17392,16351,3820
2021-11-06,20,15,,28291,25486,7,78815,73419,616,58304,54010,1258,65728,60223,1606,78237,71799,2069,94839,87179,2701,99225,91565,3225,101104,93781,3642,110893,103474,5255,107610,102303,6675,108911,104770,9100,94749,91534,13772,65605,63487,13883,53723,51788,13231,32671,31238,7910,17392,16351,3850
2021-11-07,20,15,,28326,25491,9,78831,73427,633,58326,54013,1281,65761,60240,1644,78266,71807,2126,94872,87193,2782,99255,91582,3336,101119,93795,3762,110910,103488,5390,107615,102312,6865,108918,104777,9361,94750,91537,14063,65608,63491,14046,53725,51790,13322,32671,31241,7974,17392,16351,3869
2021-11-08,20,15,,28523,25537,9,79008,73519,725,58480,54074,1413,65932,60317,1783,78444,71885,2374,95049,87287,3153,99428,91659,3759,101253,93881,4218,111026,103559,6080,107724,102376,8125,109017,104847,11136,94812,91584,15705,65637,63515,15063,53748,51819,14058,32686,31253,8298,17396,16355,3960
2021-11-09,20,15,,28709,25587,9,79219,73614,821,58688,54136,1551,66155,60390,1958,78665,71971,2621,95261,87372,3568,99609,91731,4200,101385,93955,4760,111161,103643,6880,107848,102439,9548,109107,104921,13125,94869,91649,17887,65702,63548,16556,53781,51848,15012,32700,31267,8760,17406,16368,4128
2021-11-10,20,15,,28947,25655,12,79412,73718,960,58843,54220,1710,66350,60477,2174,78864,72071,2977,95441,87477,4122,99769,91837,4875,101501,94043,5442,111291,103752,7966,107971,102522,11388,109215,105005,15843,94945,91719,20815,65759,63607,18353,53819,51898,16272,32733,31294,9455,17425,16388,4402
2021-11-11,20,15,,29284,25748,15,79673,73856,1162,59058,54329,2012,66609,60602,2479,79098,72188,3451,95690,87646,4777,99979,91983,5730,101663,94178,6322,111466,103912,9346,108134,102637,13541,109367,105121,18999,95055,91815,24277,65830,63683,20599,53875,51957,17884,32777,31334,10272,17448,16415,4778
2021-11-12,20,15,,29636,25819,16,79913,73980,1505,59223,54432,2330,66863,60717,2869,79322,72332,4051,95923,87797,5638,100224,92120,6883,101813,94297,7426,111617,104073,10904,108279,102752,15630,109482,105223,21517,95136,91886,27010,65880,63730,22307,53917,52004,19175,32823,31369,10993,17472,16429,5055
2021-11-13,20,15,,29793,25856,18,80035,74018,1601,59304,54452,2419,66986,60755,2988,79447,72359,4222,96052,87838,5885,100347,92148,7149,101902,94331,7752,111670,104117,11355,108319,102775,16239,109513,105241,22360,95160,91900,27800,65894,63737,22811,53933,52013,19524,32830,31371,11186,17472,16434,5122
2021-11-14,20,15,,29853,25859,18,80054,74021,1620,59320,54458,2444,67011,60762,3020,79470,72367,4275,96080,87845,5953,100364,92155,7212,101918,94335,7819,111682,104127,11454,108325,102779,16353,109518,105245,22542,95163,91901,27935,65895,63737,22892,53936,52016,19605,32831,31375,11221,17472,16435,5138
2021-11-15,20,15,,30127,25911,20,80261,74099,1700,59480,54540,2570,67231,60828,3191,79673,72430,4517,96263,87921,6338,100535,92232,7624,102054,94401,8263,111791,104211,12057,108432,102846,17473,109624,105308,24105,95227,91959,29424,65933,63760,23763,53968,52034,20238,32846,31389,11548,17475,16442,5248
2021-11-16,20,15,,30453,25963,21,80480,74172,1827,59673,54600,2739,67468,60913,3399,79932,72523,4833,96514,88014,6784,100740,92335,8192,102207,94497,8917,111978,104323,12844,108578,102929,19179,109765,105371,26859,95298,92032,32050,65988,63812,25244,54020,52065,21172,32879,31411,12069,17490,16450,5441
2021-11-17,20,15,,30780,26032,22,80694,74283,1921,59844,54676,2950,67679,61019,3657,80167,72626,5176,96699,88130,7303,100929,92446,8817,102344,94607,9639,112112,104434,13816,108699,103056,20752,109896,105459,29138,95385,92108,34179,66061,63870,26652,54085,52117,22254,32915,31450,12687,17512,16462,5725
2021-11-18,20,15,,31164,26176,26,80938,74421,2045,60035,54793,3101,67922,61168,3909,80401,72787,5512,96928,88278,7818,101124,92601,9482,102511,94796,10370,112275,104585,14864,108864,103209,22656,110049,105610,32272,95496,92213,36754,66148,63948,28394,54160,52188,23563,32954,31481,13397,17537,16477,6057
2021-11-19,20,15,,31500,26272,28,81144,74540,2216,60215,54883,3325,68137,61296,4195,80616,72924,5931,97118,88460,8462,101287,92738,10264,102672,94954,11190,112415,104728,15951,108988,103301,24108,110141,105714,34015,95576,92301,38559,66203,64014,29560,54197,52231,24366,32993,31510,13822,17549,16504,6291
2021-11-20,20,15,,31670,26300,29,81262,74586,2352,60287,54913,3414,68214,61331,4292,80710,72967,6078,97223,88506,8657,101376,92770,10533,102737,94986,11479,112456,104760,16300,109027,103317,24586,110168,105737,34601,95609,92315,39108,66215,64020,29924,54214,52241,24643,32997,31512,13959,17550,16506,6349
2021-11-21,20,15,,31710,26306,30,81276,74592,2377,60313,54920,3445,68239,61337,4325,80734,72974,6131,97242,88513,8711,101389,92785,10597,102753,94993,11551,112471,104770,16377,109033,103321,24689,110177,105744,34719,95614,92318,39226,66221,64021,29993,54215,52245,24715,32998,31512,13991,17551,16506,6355
2021-11-22,20,15,,31875,26330,30,81417,74620,2457,60434,54947,3540,68350,61382,4438,80844,73012,6327,97348,88559,8960,101487,92827,10885,102841,95027,11860,112523,104819,16840,109103,103356,25473,110231,105779,35817,95656,92349,40169,66243,64038,30538,54238,52259,25121,33009,31519,14196,17555,16509,6427
2021-11-23,20,15,,32045,26414,31,81585,74731,2566,60575,55046,3652,68504,61500,4590,80989,73138,6532,97489,88687,9278,101629,92931,11270,102924,95113,12314,112650,104929,17455,109189,103446,26441,110303,105858,37109,95714,92401,41282,66282,64089,31233,54277,52305,25598,33024,31545,14475,17563,16520,6534
2021-11-24,21,16,,32231,26485,34,81719,74825,2649,60708,55139,3799,68622,61607,4804,81129,73241,6798,97623,88794,9701,101724,93060,11754,103026,95232,12900,112736,105054,18331,109269,103567,27828,110391,105957,39041,95766,92489,43052,66328,64139,32353,54316,52357,26405,33047,31571,14940,17584,16536,6732
2021-11-25,21,16,,32442,26591,36,81866,75008,2748,60839,55287,3966,68765,61794,5003,81257,73424,7052,97755,88989,10134,101815,93219,12249,103120,95399,13635,112827,105241,19738,109366,103738,29552,110465,106090,41119,95837,92592,44830,66376,64227,33483,54372,52411,27224,33068,31611,15384,17613,16559,6960
2021-11-26,21,16,,32651,26734,38,82000,75175,2872,60970,55425,4139,68892,61976,5241,81399,73610,7362,97873,89183,10624,101921,93381,12810,103202,95563,14484,112924,105424,20961,109430,103895,30822,110528,106209,42550,95878,92677,46111,66408,64284,34203,54406,52447,27788,33083,31643,15675,17625,16569,7089
2021-11-27,21,16,,32744,26797,38,82070,75229,2937,61027,55468,4205,68941,62042,5310,81453,73670,7458,97932,89244,10774,101977,93441,12977,103247,95610,14882,112961,105478,21514,109459,103920,31189,110554,106223,42919,95897,92692,46411,66419,64295,34391,54410,52454,27940,33084,31648,15759,17625,16569,7117
2021-11-28,21,16,,32755,26810,38,82081,75234,2945,61037,55474,4217,68947,62049,5321,81460,73674,7465,97938,89256,10789,101984,93450,13011,103252,95621,14929,112965,105483,21584,109461,103924,31245,110556,106224,42952,95901,92693,46439,66419,64296,34403,54410,52454,27952,33084,31648,15764,17625,16569,7121
2021-11-29,21,16,,32913,26973,39,82178,75379,3016,61109,55600,4293,69051,62190,5431,81550,73813,7600,98020,89403,10974,102043,93589,13222,103308,95748,15399,113010,105612,22292,109506,104034,31978,110604,106327,43678,95925,92753,47060,66434,64325,34772,54428,52482,28233,33091,31660,15889,17627,16573,7164
2021-11-30,22,16,,33074,27096,42,82294,75526,3093,61214,55757,4377,69154,62356,5533,81646,73997,7751,98134,89556,11197,102127,93723,13500,103391,95863,15930,113083,105746,23208,109563,104156,32881,110659,106418,44635,95967,92830,47872,66455,64379,35225,54443,52514,28597,33103,31681,16086,17636,16581,7257
2021-12-01,22,16,,33195,27299,43,82388,75688,3178,61293,55890,4469,69251,62515,5664,81720,74152,7936,98208,89722,11448,102185,93883,13800,103431,95976,16537,113136,105894,24183,109622,104307,34265,110709,106535,46097,96005,92917,48899,66490,64451,35933,54467,52569,29112,33120,31723,16412,17644,16598,7391
2021-12-02,22,16,,33367,27620,46,82502,75942,3297,61382,56089,4560,69341,62762,5813,81824,74381,8156,98292,89958,11753,102261,94109,14248,103495,96162,17710,113200,106115,25511,109680,104503,35342,110746,106702,47294,96043,93044,49832,66518,64541,36501,54494,52640,29584,33138,31772,16736,17651,16619,7556
2021-12-03,22,16,,33520,27927,49,82613,76191,3410,61472,56288,4683,69428,63014,5956,81913,74611,8378,98367,90196,12073,102336,94358,14687,103556,96352,18441,113262,106299,26492,109727,104682,36264,110791,106835,48237,96074,93136,50668,66541,64600,36987,54521,52682,29958,33150,31809,16927,17661,16636,7650
2021-12-04,22,16,,33556,27996,49,82643,76249,3438,61492,56329,4715,69454,63077,5996,81940,74662,8430,98391,90249,12148,102359,94408,14820,103567,96404,18642,113283,106326,26750,109736,104697,36462,110799,106846,48378,96083,93151,50774,66542,64603,37038,54525,52695,30015,33152,31813,16958,17662,16636,7656
2021-12-05,22,16,,33563,28015,49,82653,76262,3445,61499,56342,4725,69460,63095,6006,81947,74686,8446,98401,90264,12162,102365,94423,14839,103575,96413,18675,113291,106331,26780,109738,104706,36483,110803,106850,48397,96084,93151,50779,66543,64603,37045,54525,52695,30018,33152,31813,16962,17662,16636,7656
2021-12-06,22,16,,33661,28288,49,82732,76438,3510,61547,56476,4792,69521,63277,6083,81991,74867,8537,98449,90434,12303,102411,94578,15097,103609,96553,19043,113324,106441,27364,109759,104814,37027,110840,106953,48986,96110,93207,51199,66569,64642,37308,54535,52734,30195,33160,31831,17053,17666,16645,7702
2021-12-07,24,17,,33744,28500,49,82811,76599,3596,61605,56620,4873,69564,63469,6202,82043,75069,8691,98496,90630,12501,102468,94747,15431,103638,96693,19500,113375,106592,28007,109801,104942,37662,110888,107064,49694,96142,93268,51671,66602,64695,37612,54549,52778,30428,33167,31856,17185,17675,16653,7768
2021-12-08,24,17,,33854,28769,49,82891,76773,3682,61650,56772,4967,69627,63669,6302,82100,75288,8856,98536,90811,12755,102510,94941,15795,103677,96841,20046,113415,106761,28727,109846,105080,38413,110918,107205,50576,96180,93381,52406,66623,64768,38022,54573,52844,30804,33185,31899,17379,17687,16672,7873
2021-12-09,25,17,,33978,29152,50,82972,77033,3775,61718,56990,5105,69688,63938,6473,82175,75505,9067,98592,91043,13053,102553,95150,16244,103727,97026,20815,113458,106961,29762,109882,105252,39371,110958,107378,51306,96200,93511,52947,66644,64845,38349,54595,52912,31043,33199,31947,17543,17695,16692,7956
2021-12-10,25,17,,34093,29560,51,83049,77303,3909,61767,57188,5269,69734,64202,6638,82229,75746,9320,98631,91271,13421,102575,95339,16695,103752,97212,21468,113494,107138,30524,109905,105423,40030,110988,107522,51936,96217,93616,53396,66663,64926,38613,54605,52967,31248,33211,32014,17682,17700,16726,8020
2021-12-11,25,17,,34133,29643,51,83065,77348,3958,61777,57235,5299,69745,64247,6677,82243,75801,9375,98643,91335,13485,102592,95384,16795,103760,97247,21590,113497,107166,30668,109910,105450,40132,110989,107542,52036,96217,93627,53448,66663,64940,38655,54607,52974,31270,33212,32019,17702,17700,16727,8025
2021-12-12,25,17,,34139,29658,52,83066,77356,3965,61781,57241,5303,69748,64256,6680,82244,75808,9381,98645,91347,13495,102592,95392,16805,103761,97251,21609,113499,107169,30687,109910,105451,40151,110989,107546,52043,96217,93628,53458,66663,64943,38657,54607,52975,31279,33213,32020,17706,17700,16728,8026
2021-12-13,25,17,,34224,29857,52,83118,77493,4030,61829,57363,5382,69790,64362,6776,82280,75927,9515,98671,91462,13690,102619,95491,17077,103785,97334,21917,113524,107243,31125,109928,105531,40551,111009,107616,52463,96230,93680,53733,66668,64967,38828,54616,52998,31394,33222,32030,17772,17701,16732,8049
2021-12-14,25,17,,34323,29982,53,83185,77614,4123,61881,57467,5489,69829,64497,6908,82321,76040,9701,98705,91568,13959,102648,95615,17411,103814,97433,22362,113551,107368,31717,109955,105623,41200,111034,107686,53122,96244,93736,54198,66684,65009,39090,54624,53031,31575,33232,32044,17880,17705,16741,8085
2021-12-15,67,17,,34444,30182,55,83254,77758,4285,61919,57599,5644,69891,64623,7098,82370,76186,9937,98749,91702,14340,102690,95735,17908,103844,97547,23026,113579,107488,32577,109987,105736,42138,111068,107796,54102,96281,93799,54932,66710,65082,39530,54641,53092,31912,33250,32074,18069,17713,16764,8148
2021-12-16,195,17,,34602,30419,60,83327,77926,4437,61960,57746,5787,69930,64771,7318,82418,76341,10210,98790,91860,14758,102728,95861,18436,103872,97679,23773,113609,107610,33576,110025,105865,43168,111104,107907,55118,96311,93901,55718,66729,65154,40012,54659,53161,32285,33271,32099,18284,17723,16795,8251
2021-12-17,259,17,,34706,30673,67,83381,78083,4618,62018,57878,5950,69980,64901,7547,82467,76485,10535,98842,92001,15239,102760,95995,19024,103902,97799,24438,113633,107746,34327,110054,105978,43871,111131,108000,55845,96343,93986,56287,66748,65214,40329,54680,53206,32525,33278,32125,18431,17733,16813,8331
2021-12-18,261,18,1,34728,30718,69,83402,78118,4674,62036,57901,6034,70002,64938,7621,82480,76519,10607,98863,92036,15331,102772,96018,19155,103915,97822,24598,113637,107769,34485,110063,105985,43994,111138,108015,55944,96347,93994,56356,66754,65216,40372,54684,53208,32560,33279,32126,18451,17733,16813,8341
2021-12-19,261,18,1,34866,30775,88,83445,78164,5018,62066,57940,6283,70035,64988,7872,82517,76562,10988,98888,92085,15934,102813,96074,19915,103951,97874,25399,113667,107824,35410,110093,106026,44777,111166,108045,56599,96364,94018,56780,66766,65225,40648,54694,53216,32796,33289,32132,18565,17738,16816,8383
2021-12-20,326,20,1,35015,30936,122,83542,78310,5473,62147,58074,6692,70125,65133,8337,82594,76704,11560,98944,92225,16736,102865,96211,20933,104010,97994,26636,113739,107947,36969,110165,106122,46444,111247,108150,58404,96436,94087,58178,66815,65266,41523,54730,53254,33382,33310,32145,18864,17749,16824,8487
2021-12-21,404,21,1,35161,31087,144,83628,78458,5951,62219,58199,7103,70194,65278,8788,82663,76839,12155,99012,92377,17566,102926,96332,21994,104084,98129,27973,113824,108072,38680,110253,106258,48337,111366,108257,60207,96508,94173,59530,66872,65313,42352,54779,53297,34064,33339,32168,19221,17767,16833,8600
2021-12-22,539,21,1,35343,31253,174,83731,78588,6546,62291,58322,7560,70268,65393,9312,82741,76971,12813,99107,92506,18497,103004,96446,23218,104163,98273,29454,113904,108213,40628,110345,106401,50314,111463,108379,62086,96570,94264,60978,66946,65360,43282,54826,53345,34740,33376,32198,19611,17793,16859,8772
2021-12-23,925,22,1,35595,31506,232,83855,78760,7487,62363,58451,8107,70340,65546,9926,82819,77148,13627,99191,92663,19685,103084,96605,24691,104240,98426,31054,113959,108383,42524,110431,106548,52145,111539,108486,63779,96623,94346,62228,66989,65412,44015,54862,53397,35253,33410,32228,19908,17807,16867,8906
2021-12-24,957,22,1,35636,31584,241,83890,78816,7745,62382,58499,8256,70358,65586,10048,82838,77192,13795,99208,92702,19925,103097,96650,25022,104258,98478,31341,113967,108425,42807,110446,106582,52362,111554,108511,63967,96634,94361,62368,66994,65423,44087,54867,53408,35306,33412,32236,19952,17809,16876,8932
2021-12-25,957,22,1,35636,31584,241,83890,78816,7745,62382,58499,8256,70358,65586,10048,82838,77192,13795,99208,92702,19925,103097,96650,25022,104258,98478,31341,113967,108425,42807,110446,106582,52362,111554,108511,63967,96634,94361,62368,66994,65423,44087,54867,53408,35306,33412,32236,19952,17809,16876,8932
2021-12-26,957,22,1,35639,31590,248,83892,78817,7772,62387,58500,8270,70363,65589,10061,82839,77194,13812,99210,92706,19942,103099,96654,25044,104262,98481,31368,113968,108432,42824,110448,106584,52375,111554,108511,63970,96635,94361,62375,66994,65423,44088,54867,53408,35308,33412,32237,19954,17809,16876,8933
2021-12-27,985,22,1,35725,31688,265,83946,78905,8224,62429,58545,8521,70403,65672,10318,82875,77271,14106,99247,92782,20371,103132,96715,25553,104284,98555,31913,114000,108490,43365,110467,106617,52855,111562,108552,64365,96643,94394,62639,66996,65448,44272,54875,53420,35442,33418,32245,20060,17812,16883,9004
2021-12-28,1051,22,2,35825,31825,278,84021,79012,8753,62480,58631,8791,70453,65757,10582,82918,77341,14466,99293,92883,20884,103161,96804,26150,104319,98634,32571,114022,108583,44115,110487,106694,53406,111580,108623,64842,96656,94449,62971,67011,65490,44494,54886,53447,35621,33425,32257,20164,17816,16892,9065
2021-12-29,1088,22,2,35914,31929,293,84069,79078,9138,62505,58686,9026,70490,65819,10847,82951,77407,14790,99326,92950,21295,103180,96875,26649,104333,98700,33155,114036,108657,44646,110510,106769,53860,111594,108664,65226,96672,94488,63245,67023,65512,44678,54896,53469,35784,33434,32266,20274,17823,16899,9123
2021-12-30,1228,23,2,36043,32054,311,84118,79141,9432,62539,58745,9196,70525,65865,11031,82972,77469,15060,99358,93013,21672,103219,96933,27089,104354,98746,33679,114062,108721,45185,110530,106822,54251,111611,108710,65556,96685,94525,63481,67031,65538,44857,54905,53492,35945,33445,32285,20391,17828,16904,9183
2021-12-31,1228,23,2,36059,32092,312,84126,79155,9486,62549,58759,9239,70537,65877,11095,82984,77484,15150,99363,93028,21773,103226,96943,27207,104364,98762,33798,114069,108738,45305,110534,106835,54327,111616,108716,65611,96687,94531,63532,67033,65543,44892,54906,53497,35978,33447,32286,20408,17828,16906,9183
2022-01-01,1228,23,2,36059,32092,312,84126,79155,9486,62549,58759,9239,70537,65877,11095,82984,77484,15150,99363,93028,21773,103226,96943,27207,104364,98762,33798,114069,108738,45305,110534,106835,54327,111616,108716,65612,96687,94531,63532,67033,65543,44892,54906,53497,35978,33447,32286,20408,17828,16906,9183
2022-01-02,1228,23,2,36061,32098,312,84127,79156,9497,62550,58760,9249,70539,65879,11106,82985,77485,15154,99365,93030,21786,103227,96945,27222,104364,98763,33805,114069,108739,45319,110534,106835,54331,111616,108716,65615,96688,94531,63534,67033,65543,44896,54906,53497,35979,33447,32286,20408,17828,16906,9183
2022-01-03,1241,23,2,36143,32230,314,84189,79241,9838,62581,58824,9494,70580,65949,11338,83022,77557,15433,99404,93098,22168,103266,97023,27738,104391,98816,34262,114088,108795,45781,110544,106872,54701,111634,108765,65953,96696,94567,63805,67038,65565,45043,54914,53520,36072,33451,32298,20445,17830,16907,9192
2022-01-04,1256,24,2,36210,32328,326,84287,79323,10229,62623,58888,9738,70634,66025,11642,83080,77619,15852,99456,93154,22777,103301,97094,28365,104430,98882,34942,114123,108868,46474,110559,106923,55314,111659,108819,66498,96703,94609,64189,67044,65594,45272,54928,53540,36225,33461,32308,20528,17833,16914,9234
2022-01-05,1409,54,2,36316,32460,343,84365,79412,10772,62674,58952,10127,70685,66107,12100,83126,77714,16477,99493,93248,23573,103337,97197,29243,104464,98964,35824,114140,108960,47448,110581,107005,56238,111681,108873,67344,96724,94653,64747,67060,65631,45643,54935,53565,36505,33473,32339,20696,17842,16934,9344
2022-01-06,1633,110,3,36472,32637,361,84439,79511,11389,62734,59021,10588,70744,66197,12623,83182,77809,17220,99550,93356,24511,103395,97319,30318,104497,99066,36935,114164,109080,48578,110609,107084,57236,111708,108937,68213,96741,94708,65387,67078,65668,46022,54946,53602,36777,33484,32366,20900,17852,16944,9479
2022-01-07,1689,145,3,36578,32782,375,84512,79621,12047,62791,59089,11002,70800,66292,13119,83224,77896,17918,99595,93469,25366,103425,97408,31360,104535,99184,37958,114187,109183,49666,110628,107160,58107,111730,109004,68851,96756,94766,65884,67086,65691,46356,54957,53633,36993,33493,32378,21033,17858,16960,9559
2022-01-08,1689,145,3,36602,32808,376,84529,79649,12192,62800,59109,11078,70811,66311,13208,83230,77918,18038,99611,93487,25489,103432,97430,31459,104542,99197,38098,114194,109195,49784,110629,107168,58170,111733,109008,68899,96758,94767,65924,67087,65695,46381,54957,53636,37018,33493,32380,21040,17858,16960,9560
2022-01-09,1689,145,3,36605,32823,376,84532,79652,12234,62803,59110,11105,70814,66317,13234,83236,77926,18065,99611,93488,25509,103432,97433,31493,104544,99202,38134,114194,109198,49805,110629,107168,58189,111733,109008,68913,96758,94770,65930,67087,65695,46389,54957,53636,37018,33493,32381,21042,17858,16960,9561
2022-01-10,1692,180,3,36666,32919,383,84588,79732,12598,62840,59180,11362,70860,66386,13531,83275,78001,18411,99640,93572,25982,103459,97522,31975,104561,99276,38647,114212,109265,50334,110643,107234,58701,111743,109067,69362,96765,94825,66250,67095,65722,46559,54961,53659,37137,33495,32393,21133,17862,16967,9605
2022-01-11,1734,218,3,36724,33037,386,84661,79813,12975,62885,59245,11660,70919,66478,13841,83320,78081,18793,99682,93655,26437,103499,97593,32517,104586,99356,39152,114228,109369,50915,110664,107319,59244,111762,109142,69857,96785,94882,66625,67105,65762,46824,54972,53693,37306,33507,32418,21244,17866,16983,9673
2022-01-12,1797,282,3,36786,33155,389,84718,79879,13315,62925,59293,11901,70955,66531,14164,83351,78149,19170,99713,93726,26922,103522,97675,33032,104608,99433,39683,114248,109458,51534,110682,107402,59811,111785,109224,70453,96801,94954,67066,67123,65827,47127,54987,53732,37526,33517,32456,21417,17870,17006,9781
2022-01-13,1904,411,3,36957,33387,408,84824,80004,14142,63007,59420,12483,71027,66659,14847,83410,78276,20012,99779,93862,28003,103562,97824,34202,104663,99594,40958,114294,109654,53004,110715,107571,61104,111837,109363,71700,96847,95049,67945,67141,65926,47764,55016,53818,38080,33533,32513,21768,17879,17035,10050
2022-01-14,1940,453,3,37122,33563,418,84918,80113,14993,63072,59506,13129,71098,66756,15601,83471,78402,20920,99842,94017,29151,103609,97990,35503,104702,99758,42410,114342,109829,54575,110757,107705,62390,111879,109490,72869,96883,95122,68794,67161,65982,48327,55031,53861,38549,33541,32536,22028,17886,17049,10220
2022-01-15,1941,453,3,37228,33632,429,84969,80165,15624,63119,59549,13579,71147,66816,16072,83519,78472,21503,99891,94090,29905,103649,98069,36433,104738,99844,43459,114368,109915,55614,110791,107776,63152,111912,109525,73496,96909,95140,69247,67173,65995,48557,55039,53878,38719,33546,32545,22125,17889,17054,10258
2022-01-16,1941,453,3,37232,33635,429,84970,80169,15640,63119,59554,13593,71147,66822,16085,83520,78473,21516,99891,94092,29922,103650,98071,36451,104742,99847,43471,114368,109916,55626,110791,107778,63160,111914,109525,73505,96909,95140,69255,67173,65995,48559,55039,53878,38721,33547,32545,22128,17889,17054,10258
2022-01-17,1944,465,3,37263,33678,431,85006,80204,15865,63139,59588,13714,71166,66853,16196,83541,78500,21662,99905,94128,30094,103669,98100,36634,104759,99878,43636,114380,109952,55806,110800,107799,63313,111921,109540,73683,96913,95157,69375,67175,66003,48661,55046,53885,38778,33550,32550,22172,17892,17057,10291
2022-01-18,1972,514,3,37309,33747,438,85066,80273,16083,63175,59626,13892,71195,66913,16397,83570,78558,21846,99930,94195,30312,103685,98147,36864,104782,99929,43900,114392,110004,56038,110808,107838,63559,111934,109565,73933,96919,95173,69554,67181,66017,48758,55056,53897,38877,33556,32557,22251,17898,17059,10341
