date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31632,28550,13,80089,74792,675,58045,53851,1297,67044,61558,1646,79521,73129,2102,95272,87779,2747,99686,92289,3265,101993,94806,3733,111004,103985,5354,107553,102502,6817,108468,104501,9376,93022,89983,14122,64147,62082,13754,51846,49969,12902,31129,29748,7451,15503,14565,3399
2021-11-07,31667,28555,15,80105,74801,694,58072,53855,1321,67075,61574,1682,79548,73138,2168,95306,87794,2826,99714,92305,3377,102009,94822,3854,111020,103996,5492,107558,102513,7004,108475,104506,9648,93023,89987,14417,64150,62087,13902,51848,49969,12991,31129,29751,7511,15503,14565,3414
2021-11-08,31880,28602,17,80279,74895,794,58227,53917,1449,67245,61653,1828,79723,73218,2422,95491,87884,3201,99881,92389,3809,102145,94901,4314,111130,104067,6203,107669,102586,8319,108566,104567,11455,93083,90037,16001,64178,62106,14905,51873,49999,13663,31141,29761,7818,15507,14569,3494
2021-11-09,32078,28659,18,80485,74989,896,58440,53976,1594,67464,61731,2004,79950,73302,2674,95705,87967,3630,100057,92462,4254,102275,94977,4882,111266,104149,7020,107787,102650,9789,108658,104648,13486,93137,90090,18162,64239,62141,16336,51907,50027,14580,31155,29773,8240,15515,14582,3641
2021-11-10,32329,28734,23,80678,75093,1046,58598,54059,1751,67660,61819,2225,80144,73406,3046,95884,88066,4189,100219,92572,4948,102387,95065,5564,111398,104261,8142,107909,102730,11722,108764,104734,16234,93208,90157,21052,64295,62202,18078,51946,50072,15779,31184,29801,8895,15534,14599,3884
2021-11-11,32688,28837,28,80928,75231,1266,58814,54167,2052,67926,61945,2544,80376,73529,3522,96132,88232,4865,100427,92720,5807,102551,95197,6492,111571,104424,9552,108074,102838,13947,108915,104857,19469,93310,90247,24413,64365,62279,20287,52002,50130,17296,31225,29840,9676,15554,14620,4210
2021-11-12,33060,28921,31,81158,75350,1635,58992,54268,2368,68180,62074,2945,80593,73662,4144,96364,88389,5740,100674,92852,6980,102699,95320,7622,111718,104585,11133,108217,102951,16085,109021,104953,22022,93388,90314,27094,64416,62329,21948,52045,50174,18525,31268,29876,10339,15576,14631,4455
2021-11-13,33229,28960,33,81274,75386,1735,59075,54290,2461,68305,62111,3065,80715,73690,4320,96501,88434,5991,100792,92878,7251,102784,95357,7962,111770,104625,11583,108255,102975,16716,109055,104972,22878,93406,90326,27859,64433,62337,22444,52059,50181,18857,31274,29879,10520,15576,14635,4512
2021-11-14,33289,28963,33,81294,75389,1759,59094,54296,2482,68330,62118,3097,80736,73699,4377,96530,88441,6059,100809,92884,7313,102797,95362,8029,111782,104634,11687,108261,102979,16838,109060,104976,23054,93410,90327,27994,64433,62337,22519,52062,50184,18936,31275,29883,10553,15576,14636,4526
2021-11-15,33580,29022,38,81491,75466,1851,59259,54374,2605,68551,62189,3274,80938,73761,4632,96713,88516,6444,100975,92961,7743,102932,95434,8460,111888,104712,12310,108368,103043,18018,109164,105037,24645,93473,90384,29419,64470,62360,23381,52095,50203,19538,31286,29895,10851,15579,14643,4624
2021-11-16,33925,29077,40,81692,75546,1990,59451,54428,2776,68793,62280,3492,81189,73851,4948,96957,88608,6895,101173,93066,8341,103076,95533,9107,112081,104820,13124,108512,103122,19821,109303,105105,27403,93541,90453,32028,64520,62416,24777,52144,50232,20409,31318,29916,11346,15593,14648,4793
2021-11-17,34273,29157,42,81900,75649,2093,59610,54506,2993,69007,62388,3751,81418,73953,5310,97141,88724,7418,101359,93181,8978,103210,95640,9842,112215,104935,14122,108637,103244,21463,109427,105197,29680,93624,90526,34144,64597,62469,26114,52202,50286,21466,31354,29953,11937,15612,14658,5035
2021-11-18,34681,29311,46,82127,75785,2225,59807,54624,3151,69242,62536,4015,81651,74119,5642,97372,88874,7942,101546,93335,9671,103377,95836,10575,112374,105078,15229,108800,103398,23442,109574,105343,32889,93737,90630,36630,64681,62545,27780,52275,50354,22733,31389,29984,12630,15635,14670,5313
2021-11-19,35039,29416,50,82318,75898,2412,59993,54717,3375,69453,62665,4306,81868,74263,6084,97558,89054,8598,101702,93479,10452,103541,95985,11414,112511,105214,16345,108922,103495,24930,109668,105444,34649,93809,90717,38396,64737,62610,28898,52311,50397,23497,31428,30013,13033,15643,14695,5526
2021-11-20,35213,29448,51,82432,75943,2552,60062,54745,3467,69534,62701,4407,81965,74309,6232,97664,89099,8806,101784,93509,10721,103600,96017,11703,112558,105245,16693,108957,103512,25429,109694,105465,35231,93841,90732,38939,64748,62617,29253,52327,50406,23755,31432,30014,13168,15644,14697,5575
2021-11-21,35254,29454,52,82447,75949,2578,60088,54752,3499,69558,62708,4442,81990,74315,6284,97681,89106,8864,101798,93524,10780,103615,96025,11777,112572,105255,16773,108963,103517,25532,109703,105471,35356,93846,90735,39053,64754,62619,29318,52328,50410,23820,31433,30014,13199,15645,14697,5581
2021-11-22,35421,29479,52,82590,75976,2663,60213,54781,3596,69661,62752,4563,82107,74351,6486,97786,89158,9110,101891,93564,11067,103700,96062,12104,112622,105302,17236,109034,103548,26362,109754,105506,36456,93887,90768,39978,64776,62633,29841,52351,50425,24205,31443,30021,13385,15649,14699,5644
2021-11-23,35607,29573,54,82748,76084,2780,60349,54879,3710,69823,62876,4718,82251,74481,6693,97924,89278,9435,102025,93665,11457,103788,96152,12573,112740,105409,17870,109122,103636,27354,109825,105586,37765,93943,90817,41087,64819,62692,30495,52387,50466,24649,31456,30047,13657,15657,14708,5736
2021-11-24,35801,29653,59,82884,76175,2867,60482,54974,3861,69937,62985,4937,82390,74582,6971,98057,89389,9877,102128,93790,11927,103880,96269,13190,112826,105543,18751,109204,103748,28835,109909,105690,39682,93990,90902,42818,64863,62744,31575,52427,50514,25419,31475,30072,14100,15676,14725,5904
2021-11-25,36024,29766,62,83028,76366,2977,60604,55118,4024,70086,63177,5146,82520,74763,7241,98182,89578,10306,102219,93954,12441,103972,96435,13948,112919,105729,20216,109294,103921,30596,109991,105819,41746,94057,91004,44555,64910,62828,32662,52479,50567,26209,31498,30111,14525,15701,14747,6106
2021-11-26,36242,29919,65,83172,76530,3109,60726,55260,4200,70210,63369,5396,82661,74948,7554,98300,89767,10808,102326,94116,13007,104050,96598,14854,113016,105909,21435,109355,104076,31877,110054,105938,43176,94097,91084,45809,64940,62885,33360,52512,50604,26727,31513,30140,14806,15712,14756,6219
2021-11-27,36341,29987,65,83234,76580,3175,60788,55304,4267,70257,63435,5470,82717,75007,7654,98354,89829,10961,102385,94176,13176,104095,96647,15277,113050,105961,21992,109383,104097,32228,110080,105954,43545,94116,91098,46100,64951,62896,33544,52516,50612,26871,31514,30144,14884,15712,14756,6243
2021-11-28,36354,30000,65,83244,76585,3183,60798,55312,4280,70262,63440,5480,82724,75012,7661,98361,89840,10977,102392,94185,13210,104099,96658,15328,113054,105966,22065,109386,104101,32280,110081,105956,43579,94120,91098,46124,64951,62897,33556,52516,50612,26882,31514,30144,14889,15712,14756,6247
2021-11-29,36517,30174,66,83337,76731,3256,60870,55437,4366,70367,63585,5591,82808,75147,7797,98440,89991,11163,102452,94318,13431,104151,96788,15813,113095,106093,22810,109435,104211,32996,110125,106053,44311,94141,91153,46723,64966,62929,33915,52534,50639,27141,31521,30154,15006,15714,14760,6282
2021-11-30,36683,30305,69,83447,76875,3339,60973,55601,4448,70465,63745,5694,82906,75335,7955,98552,90150,11387,102525,94442,13724,104236,96908,16382,113158,106224,23739,109497,104330,33892,110176,106144,45268,94180,91226,47507,64987,62981,34356,52549,50674,27496,31532,30172,15188,15723,14766,6363
2021-12-01,36810,30516,70,83542,77034,3431,61050,55741,4543,70564,63907,5830,82978,75482,8141,98627,90317,11639,102577,94605,14041,104277,97018,17016,113210,106376,24779,109553,104479,35262,110226,106261,46725,94221,91308,48503,65019,63050,35039,52574,50726,27978,31547,30212,15494,15731,14780,6476
2021-12-02,36986,30857,73,83653,77280,3556,61140,55938,4639,70650,64161,5981,83076,75713,8379,98712,90550,11939,102653,94837,14505,104339,97200,18240,113271,106598,26120,109610,104678,36323,110263,106417,47927,94257,91434,49394,65045,63137,35596,52599,50795,28419,31565,30257,15806,15737,14799,6611
2021-12-03,37148,31188,75,83767,77515,3679,61223,56146,4762,70737,64413,6128,83160,75942,8609,98789,90789,12257,102724,95081,14971,104399,97389,18986,113334,106787,27130,109655,104847,37221,110307,106549,48856,94291,91519,50212,65070,63196,36080,52620,50840,28752,31576,30287,15992,15746,14815,6692
2021-12-04,37188,31265,75,83794,77568,3711,61243,56189,4792,70762,64477,6168,83189,75990,8661,98813,90844,12338,102745,95133,15112,104411,97439,19190,113355,106810,27394,109663,104863,37403,110316,106561,49001,94298,91531,50307,65072,63201,36131,52623,50851,28807,31578,30291,16024,15747,14815,6696
2021-12-05,37195,31285,75,83804,77581,3718,61251,56201,4803,70767,64500,6177,83196,76010,8677,98823,90858,12352,102751,95149,15132,104419,97447,19226,113363,106816,27423,109665,104872,37423,110320,106563,49019,94299,91531,50311,65073,63201,36139,52623,50851,28809,31578,30291,16028,15747,14815,6696
2021-12-06,37298,31573,75,83879,77747,3788,61302,56339,4873,70826,64687,6254,83238,76188,8767,98870,91033,12496,102796,95301,15404,104455,97583,19616,113391,106923,28012,109688,104979,37962,110360,106665,49596,94320,91587,50718,65100,63237,36392,52632,50891,28979,31585,30305,16112,15751,14824,6738
2021-12-07,37383,31801,77,83958,77899,3879,61357,56478,4953,70871,64880,6376,83285,76383,8928,98919,91232,12698,102849,95460,15745,104485,97722,20077,113433,107067,28669,109730,105109,38604,110407,106770,50286,94358,91644,51180,65126,63288,36685,52645,50933,29188,31592,30328,16243,15759,14831,6792
2021-12-08,37496,32082,78,84032,78075,3971,61405,56629,5046,70930,65081,6480,83341,76591,9093,98957,91419,12958,102888,95644,16118,104521,97874,20638,113473,107236,29400,109775,105242,39372,110436,106907,51153,94394,91758,51877,65147,63361,37082,52666,50995,29544,31607,30359,16423,15769,14847,6878
2021-12-09,37617,32478,79,84110,78327,4066,61468,56837,5144,70987,65342,6635,83406,76805,9281,99004,91641,13242,102922,95848,16537,104569,98056,21394,113514,107426,30422,109802,105409,40261,110470,107075,51863,94413,91881,52387,65166,63436,37361,52687,51062,29757,31615,30393,16557,15772,14861,6932
