date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,29887,27062,8,78811,73352,247,57176,53062,740,65585,60352,950,78174,71950,1061,94138,86721,1318,98617,91246,1552,100831,93613,1686,110268,103038,2258,107062,101861,1781,108128,103927,1946,92930,89748,4256,64337,62163,7067,51956,49981,8434,31367,29916,5395,15871,14869,2703
2021-10-27,23,18,,29974,27160,8,78908,73482,256,57236,53155,749,65690,60446,961,78257,72048,1079,94203,86810,1334,98691,91348,1574,100901,93706,1716,110319,103109,2311,107108,101935,1829,108165,103995,2116,92962,89794,4742,64368,62209,7540,51982,50005,8757,31384,29942,5569,15880,14882,2752
2021-10-28,23,18,,30137,27353,9,79078,73732,263,57360,53311,771,65845,60623,982,78434,72211,1102,94366,86975,1365,98839,91515,1611,101020,93869,1774,110438,103259,2394,107195,102089,1928,108226,104114,2544,93019,89880,5800,64404,62285,8381,52017,50064,9336,31398,29972,5860,15890,14903,2870
2021-10-29,23,18,,30231,27435,9,79168,73889,276,57440,53404,785,65947,60721,994,78535,72317,1128,94492,87086,1392,98924,91598,1635,101117,93949,1825,110505,103347,2462,107245,102145,2009,108270,104185,2767,93045,89927,6349,64418,62314,8820,52032,50093,9649,31409,29993,5997,15895,14916,2948
2021-10-30,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1133,94513,87104,1397,98938,91607,1641,101132,93960,1834,110513,103356,2470,107253,102151,2018,108276,104191,2797,93049,89928,6385,64420,62314,8857,52033,50094,9669,31409,29994,6004,15896,14916,2950
2021-10-31,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94513,87104,1397,98938,91607,1641,101132,93960,1834,110513,103356,2470,107253,102151,2018,108276,104191,2799,93049,89928,6386,64420,62314,8857,52033,50094,9669,31409,29994,6004,15896,14916,2950
2021-11-01,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94513,87104,1397,98938,91607,1641,101132,93960,1834,110513,103356,2470,107253,102151,2018,108276,104191,2799,93049,89928,6386,64420,62314,8857,52033,50094,9669,31409,29994,6004,15896,14916,2950
2021-11-02,23,18,,30384,27563,9,79330,74079,300,57590,53531,825,66131,60850,1031,78713,72465,1188,94666,87240,1452,99082,91725,1703,101225,94072,1899,110609,103468,2557,107332,102226,2119,108333,104248,3276,93087,89977,7059,64452,62344,9335,52053,50133,9973,31423,30009,6152,15897,14923,2982
2021-11-03,23,18,,30468,27623,9,79431,74198,355,57688,53602,905,66248,60922,1113,78835,72576,1315,94784,87327,1646,99181,91815,1912,101326,94161,2147,110686,103559,3008,107410,102311,2939,108399,104316,4550,93133,90045,8647,64479,62384,10317,52082,50173,10662,31442,30032,6474,15908,14933,3062
2021-11-04,24,18,,30607,27725,9,79628,74362,472,57846,53712,1026,66431,61062,1312,79042,72702,1590,94963,87476,2003,99363,91938,2409,101473,94305,2671,110844,103711,3930,107553,102428,4648,108483,104420,6703,93210,90133,11314,64542,62447,12116,52125,50233,11764,31467,30068,7039,15924,14953,3268
2021-11-05,25,19,,30734,27804,11,79806,74506,592,57995,53805,1200,66615,61167,1536,79229,72822,1926,95137,87598,2504,99527,92053,2969,101621,94383,3350,110960,103818,4870,107663,102527,6236,108561,104505,8654,93284,90183,13481,64573,62486,13516,52154,50270,12724,31485,30089,7474,15930,14960,3469
2021-11-06,25,19,,30833,27827,11,79880,74533,656,58062,53819,1291,66703,61186,1640,79311,72847,2100,95212,87631,2736,99596,92082,3260,101682,94413,3696,111003,103847,5349,107694,102544,6793,108581,104522,9314,93298,90192,14011,64578,62489,13836,52158,50275,12934,31488,30091,7561,15930,14960,3499
2021-11-07,25,19,,30868,27832,13,79896,74542,674,58088,53823,1316,66734,61202,1676,79338,72856,2165,95247,87646,2813,99624,92098,3373,101697,94428,3815,111020,103859,5491,107699,102554,6978,108588,104528,9585,93299,90196,14306,64581,62494,13984,52160,50275,13025,31488,30094,7620,15930,14960,3516
2021-11-08,25,19,,31078,27879,15,80070,74635,774,58245,53885,1444,66903,61280,1822,79513,72935,2417,95430,87736,3186,99789,92182,3801,101836,94509,4277,111132,103931,6200,107808,102625,8286,108683,104591,11379,93358,90244,15899,64610,62514,14991,52185,50305,13711,31500,30105,7933,15934,14964,3599
2021-11-09,25,19,,31274,27935,16,80276,74727,876,58457,53947,1587,67122,61355,1995,79740,73021,2671,95645,87820,3608,99968,92255,4247,101965,94584,4837,111266,104013,7020,107927,102689,9750,108775,104673,13408,93414,90298,18048,64671,62549,16449,52218,50332,14633,31515,30118,8363,15942,14977,3749
2021-11-10,25,19,,31525,28010,21,80466,74828,1026,58617,54030,1740,67315,61446,2214,79935,73122,3042,95828,87922,4170,100127,92364,4938,102077,94669,5513,111399,104125,8133,108050,102769,11656,108881,104760,16170,93486,90366,20941,64726,62610,18203,52257,50376,15847,31545,30145,9029,15961,14996,3997
2021-11-11,25,19,,31879,28112,26,80717,74965,1241,58836,54140,2042,67576,61569,2529,80170,73245,3525,96077,88090,4839,100334,92508,5794,102240,94804,6428,111571,104289,9540,108215,102877,13875,109033,104882,19371,93591,90457,24327,64795,62687,20425,52314,50435,17386,31586,30184,9820,15982,15018,4335
2021-11-12,25,19,,32246,28190,28,80950,75086,1603,59011,54243,2363,67831,61695,2924,80388,73382,4148,96309,88246,5708,100580,92641,6969,102392,94925,7548,111715,104453,11125,108360,102988,15996,109144,104978,21905,93668,90527,27036,64847,62736,22111,52356,50479,18616,31630,30221,10499,16005,15030,4585
2021-11-13,25,19,,32412,28229,30,81069,75122,1703,59092,54264,2455,67956,61733,3044,80511,73409,4322,96442,88292,5958,100698,92666,7238,102481,94961,7885,111765,104493,11575,108399,103013,16620,109178,104996,22762,93687,90539,27808,64864,62744,22607,52370,50487,18951,31636,30224,10682,16005,15034,4645
2021-11-14,25,19,,32472,28232,30,81089,75125,1725,59111,54270,2478,67980,61740,3075,80533,73418,4379,96471,88298,6025,100715,92673,7301,102494,94966,7952,111777,104502,11679,108405,103017,16741,109183,105000,22935,93690,90540,27946,64865,62744,22681,52373,50490,19033,31637,30228,10714,16005,15035,4660
2021-11-15,25,19,,32758,28290,34,81289,75201,1811,59277,54350,2604,68202,61809,3253,80733,73479,4626,96656,88376,6410,100879,92750,7729,102633,95037,8385,111883,104581,12295,108514,103083,17909,109287,105061,24522,93754,90597,29381,64901,62766,23554,52406,50509,19635,31649,30241,11018,16008,15042,4762
2021-11-16,25,19,,33104,28344,35,81495,75280,1950,59470,54405,2772,68447,61899,3471,80990,73568,4943,96902,88470,6859,101087,92854,8326,102780,95138,9036,112076,104687,13099,108657,103165,19694,109431,105126,27263,93823,90668,31999,64952,62820,24982,52456,50538,20511,31681,30262,11518,16022,15048,4937
2021-11-17,25,19,,33449,28423,37,81698,75384,2053,59644,54480,2989,68660,62009,3724,81222,73672,5300,97090,88583,7386,101268,92967,8960,102919,95248,9770,112210,104800,14098,108782,103289,21319,109557,105216,29544,93906,90742,34114,65030,62875,26332,52516,50592,21573,31716,30299,12116,16042,15058,5188
2021-11-18,25,19,,33853,28574,41,81931,75520,2182,59844,54598,3147,68901,62156,3986,81453,73837,5630,97321,88735,7910,101462,93121,9646,103084,95442,10502,112374,104945,15187,108946,103445,23298,109706,105364,32719,94018,90844,36631,65115,62951,28019,52589,50661,22843,31752,30330,12814,16065,15071,5477
2021-11-19,25,19,,34210,28675,44,82121,75635,2366,60032,54690,3371,69113,62285,4272,81672,73981,6072,97508,88915,8564,101620,93262,10425,103246,95593,11333,112514,105084,16289,109070,103539,24783,109797,105465,34484,94093,90934,38405,65171,63016,29152,52625,50703,23614,31793,30359,13223,16073,15097,5692
2021-11-20,25,19,,34382,28705,45,82241,75682,2505,60101,54718,3463,69193,62320,4370,81769,74026,6217,97617,88962,8772,101702,93291,10696,103307,95626,11627,112559,105115,16633,109105,103556,25278,109826,105486,35070,94124,90949,38943,65183,63022,29509,52641,50713,23878,31797,30360,13358,16074,15099,5743
2021-11-21,25,19,,34422,28711,46,82257,75688,2531,60127,54725,3495,69217,62327,4404,81794,74032,6270,97635,88969,8828,101716,93306,10756,103322,95634,11700,112573,105124,16712,109111,103561,25381,109835,105492,35195,94129,90952,39057,65189,63023,29576,52642,50717,23943,31798,30360,13389,16075,15099,5749
2021-11-22,26,19,,34589,28736,46,82404,75715,2616,60251,54754,3590,69321,62371,4521,81911,74068,6474,97742,89019,9077,101809,93349,11043,103407,95669,12019,112626,105172,17173,109182,103592,26200,109886,105528,36303,94171,90984,39981,65211,63037,30113,52665,50732,24329,31808,30367,13578,16079,15101,5814
2021-11-23,26,19,,34772,28826,48,82567,75826,2731,60390,54851,3699,69481,62491,4678,82057,74202,6683,97881,89137,9398,101946,93453,11430,103497,95755,12490,112747,105280,17801,109267,103681,27182,109958,105607,37612,94226,91035,41085,65253,63090,30785,52703,50775,24779,31820,30393,13848,16087,15110,5909
2021-11-24,27,20,,34963,28903,52,82701,75917,2817,60528,54945,3849,69595,62599,4897,82197,74306,6960,98017,89246,9839,102045,93579,11899,103591,95874,13094,112835,105413,18686,109348,103793,28638,110044,105709,39544,94275,91121,42826,65296,63140,31862,52745,50825,25561,31839,30417,14300,16108,15126,6083
2021-11-25,27,20,,35185,29014,54,82846,76103,2928,60654,55093,4010,69744,62790,5105,82325,74487,7229,98145,89436,10267,102138,93744,12407,103683,96040,13846,112926,105596,20136,109441,103962,30393,110127,105844,41608,94342,91225,44580,65345,63226,32960,52797,50877,26353,31862,30455,14727,16134,15149,6292
2021-11-26,27,20,,35403,29165,57,82985,76269,3060,60778,55231,4186,69873,62982,5351,82464,74672,7544,98262,89626,10761,102245,93906,12973,103765,96201,14746,113023,105775,21355,109502,104120,31670,110190,105963,43040,94383,91305,45834,65376,63282,33666,52829,50914,26882,31878,30485,15013,16145,15158,6408
2021-11-27,27,20,,35502,29231,57,83049,76321,3126,60838,55275,4251,69920,63049,5424,82521,74730,7643,98318,89688,10915,102303,93967,13134,103811,96248,15171,113056,105827,21909,109531,104144,32028,110216,105978,43409,94402,91319,46125,65387,63293,33852,52833,50922,27026,31879,30489,15092,16145,15158,6434
2021-11-28,27,20,,35515,29244,57,83059,76326,3134,60847,55283,4264,69926,63054,5434,82528,74734,7650,98325,89700,10931,102310,93976,13167,103815,96259,15223,113060,105832,21981,109533,104148,32080,110218,105980,43443,94406,91319,46150,65387,63294,33864,52833,50922,27037,31879,30489,15097,16145,15158,6438
2021-11-29,27,20,,35675,29417,58,83156,76470,3207,60918,55409,4349,70035,63196,5545,82614,74870,7785,98406,89850,11116,102371,94112,13387,103868,96388,15702,113103,105960,22720,109582,104256,32800,110264,106080,44172,94428,91376,46752,65402,63325,34229,52851,50950,27301,31886,30499,15216,16147,15162,6476
2021-11-30,28,20,,35840,29545,61,83273,76616,3289,61023,55572,4432,70137,63356,5646,82712,75057,7942,98519,90007,11340,102452,94239,13682,103958,96508,16252,113170,106092,23653,109642,104374,33695,110317,106172,45137,94468,91451,47540,65423,63376,34666,52866,50985,27662,31897,30518,15400,16156,15168,6560
2021-12-01,28,20,,35965,29755,62,83367,76774,3379,61102,55713,4526,70238,63514,5783,82785,75208,8129,98593,90176,11595,102506,94401,13987,103997,96615,16881,113224,106247,24676,109699,104523,35075,110368,106289,46602,94509,91533,48545,65455,63446,35351,52890,51038,28155,31912,30559,15710,16164,15184,6681
2021-12-02,29,20,,36142,30091,65,83478,77023,3501,61191,55909,4622,70330,63765,5937,82884,75440,8361,98677,90408,11894,102586,94634,14451,104060,96797,18097,113285,106467,26007,109757,104725,36135,110407,106447,47811,94545,91660,49450,65483,63531,35908,52916,51108,28605,31930,30605,16038,16170,15204,6824
2021-12-03,29,20,,36302,30416,68,83591,77262,3624,61276,56115,4743,70419,64018,6084,82967,75669,8587,98757,90649,12213,102659,94875,14912,104119,96989,18839,113350,106649,27014,109802,104899,37041,110450,106581,48749,94579,91748,50276,65509,63588,36394,52937,51155,28945,31943,30637,16228,16179,15220,6909
2021-12-04,29,20,,36341,30488,68,83618,77319,3656,61297,56159,4772,70445,64080,6126,82996,75718,8639,98779,90703,12292,102682,94927,15052,104130,97039,19041,113371,106673,27279,109810,104915,37224,110459,106594,48894,94587,91760,50374,65510,63593,36446,52941,51166,28999,31945,30641,16260,16180,15220,6914
2021-12-05,29,20,,36348,30508,68,83628,77332,3663,61304,56171,4783,70451,64102,6135,83003,75738,8655,98789,90718,12306,102688,94943,15071,104138,97047,19077,113379,106679,27309,109812,104924,37244,110463,106596,48912,94588,91760,50378,65511,63593,36453,52941,51166,29002,31945,30641,16264,16180,15220,6914
2021-12-06,29,20,,36450,30791,68,83703,77503,3731,61355,56307,4853,70513,64290,6210,83046,75916,8748,98836,90891,12448,102733,95094,15340,104173,97186,19463,113409,106785,27899,109834,105032,37785,110503,106700,49489,94610,91814,50791,65537,63630,36710,52951,51207,29173,31953,30656,16348,16184,15229,6957
2021-12-07,31,21,,36534,31018,69,83783,77655,3822,61411,56452,4932,70558,64484,6333,83097,76116,8905,98885,91088,12658,102790,95263,15677,104206,97326,19926,113454,106933,28549,109876,105163,38433,110552,106810,50180,94647,91870,51256,65564,63683,37007,52965,51249,29387,31959,30680,16479,16193,15236,7019
2021-12-08,31,21,,36646,31296,69,83863,77826,3914,61460,56611,5023,70618,64682,6438,83153,76331,9069,98925,91279,12922,102832,95445,16044,104243,97479,20489,113496,107101,29273,109922,105299,39208,110580,106947,51049,94684,91987,51974,65586,63757,37408,52987,51313,29750,31976,30717,16664,16205,15255,7115
2021-12-09,33,21,,36774,31691,70,83944,78086,4016,61527,56833,5158,70679,64952,6620,83230,76546,9273,98978,91506,13228,102872,95655,16499,104296,97670,21284,113538,107297,30336,109957,105468,40124,110619,107120,51785,94706,92112,52505,65606,63835,37714,53011,51381,29984,31987,30763,16825,16213,15272,7189
2021-12-10,33,21,,36893,32123,72,84020,78341,4162,61574,57036,5313,70726,65218,6793,83283,76789,9527,99017,91730,13601,102897,95844,16968,104320,97848,21945,113571,107478,31098,109980,105639,40771,110650,107260,52418,94724,92215,52948,65623,63915,37960,53022,51434,30185,31998,30831,16957,16218,15303,7248
2021-12-11,33,21,,36934,32210,72,84035,78385,4213,61584,57082,5345,70739,65264,6830,83295,76846,9585,99030,91794,13668,102914,95885,17069,104326,97883,22066,113575,107507,31243,109984,105665,40872,110651,107279,52514,94724,92228,52998,65624,63926,38004,53024,51441,30204,31998,30836,16976,16218,15304,7253
2021-12-12,33,21,,36940,32226,73,84036,78392,4220,61588,57090,5349,70742,65271,6833,83296,76854,9591,99032,91806,13680,102914,95892,17077,104327,97887,22085,113577,107510,31265,109984,105666,40889,110651,107283,52521,94724,92229,53007,65624,63929,38007,53024,51442,30213,31999,30837,16979,16218,15305,7254
2021-12-13,33,22,,37024,32430,73,84089,78528,4292,61632,57211,5424,70782,65378,6931,83330,76977,9731,99061,91920,13879,102940,95984,17351,104350,97969,22395,113600,107588,31715,110005,105743,41287,110671,107355,52937,94735,92278,53274,65628,63952,38173,53035,51464,30323,32006,30846,17039,16219,15309,7277
2021-12-14,33,22,,37126,32564,75,84154,78646,4390,61681,57316,5534,70821,65512,7069,83373,77093,9926,99093,92029,14139,102967,96103,17698,104378,98070,22854,113627,107711,32314,110032,105835,41925,110694,107423,53599,94749,92332,53721,65646,63995,38426,53041,51496,30500,32015,30858,17141,16223,15318,7311
2021-12-15,82,22,,37242,32771,79,84218,78789,4562,61722,57451,5694,70882,65637,7256,83420,77243,10159,99137,92160,14539,103008,96220,18195,104408,98189,23540,113653,107828,33179,110066,105952,42870,110728,107530,54571,94787,92389,54425,65669,64071,38863,53059,51554,30837,32032,30885,17305,16231,15341,7367
2021-12-16,231,22,,37384,33023,84,84289,78948,4722,61761,57600,5841,70920,65788,7476,83471,77397,10444,99175,92312,14953,103047,96350,18745,104434,98319,24308,113685,107955,34182,110102,106077,43895,110769,107645,55584,94812,92489,55185,65689,64138,39337,53074,51624,31200,32053,30908,17514,16240,15369,7449
2021-12-17,303,22,,37483,33287,93,84343,79107,4914,61820,57726,6008,70972,65923,7701,83515,77540,10773,99223,92449,15442,103078,96483,19336,104465,98446,24980,113705,108086,34931,110134,106189,44616,110796,107740,56306,94843,92568,55727,65705,64200,39656,53096,51667,31428,32059,30933,17655,16250,15386,7525
2021-12-18,305,23,1,37505,33333,95,84365,79142,4977,61839,57748,6088,70993,65964,7777,83528,77572,10841,99244,92486,15536,103091,96506,19479,104477,98466,25133,113708,108109,35090,110143,106195,44732,110803,107755,56405,94849,92576,55794,65709,64203,39703,53100,51668,31460,32060,30934,17673,16250,15386,7535
2021-12-19,305,23,1,37647,33393,115,84408,79186,5333,61867,57788,6333,71026,66016,8036,83565,77618,11231,99270,92533,16151,103129,96563,20252,104513,98515,25936,113739,108167,36026,110173,106230,45493,110831,107786,57048,94865,92599,56215,65720,64213,39972,53110,51676,31676,32070,30940,17786,16255,15388,7575
2021-12-20,373,25,1,37801,33559,156,84503,79336,5801,61948,57920,6745,71114,66161,8505,83642,77760,11823,99324,92672,16954,103180,96708,21283,104571,98627,27211,113812,108288,37601,110245,106326,47152,110912,107891,58847,94937,92667,57574,65766,64251,40825,53146,51715,32249,32090,30954,18067,16265,15394,7663
2021-12-21,454,26,1,37943,33716,180,84588,79484,6299,62021,58047,7155,71183,66307,8964,83711,77891,12430,99390,92824,17801,103245,96827,22361,104643,98764,28579,113893,108411,39309,110337,106463,49067,111027,107997,60628,95008,92749,58882,65824,64300,41646,53197,51757,32907,32115,30974,18398,16281,15403,7767
2021-12-22,602,26,1,38112,33890,215,84691,79611,6914,62096,58167,7623,71253,66433,9481,83788,78017,13103,99482,92952,18752,103320,96946,23616,104720,98912,30079,113975,108542,41262,110427,106610,51050,111122,108116,62492,95074,92843,60303,65895,64349,42561,53243,51800,33547,32153,31004,18769,16302,15428,7924
2021-12-23,1029,27,1,38328,34152,285,84808,79783,7884,62165,58293,8167,71328,66589,10095,83869,78193,13934,99558,93109,19972,103396,97106,25094,104797,99069,31717,114031,108707,43142,110517,106756,52873,111195,108221,64164,95125,92922,61530,65936,64405,43274,53280,51850,34033,32184,31032,19058,16315,15434,8048
2021-12-24,1063,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93149,20216,103410,97151,25422,104814,99120,32004,114039,108750,43421,110531,106789,53092,111210,108243,64354,95134,92938,61665,65942,64417,43343,53284,51860,34086,32186,31040,19097,16317,15442,8072
2021-12-25,1063,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93149,20216,103410,97151,25422,104814,99120,32004,114039,108750,43421,110531,106789,53092,111210,108243,64354,95134,92938,61665,65942,64417,43343,53284,51860,34086,32186,31040,19097,16317,15442,8072
2021-12-26,1063,27,1,38371,34238,304,84842,79839,8175,62189,58341,8326,71352,66630,10237,83887,78240,14120,99576,93153,20232,103412,97155,25445,104818,99123,32031,114040,108758,43439,110533,106790,53104,111210,108243,64356,95135,92938,61672,65942,64417,43344,53284,51860,34089,32186,31041,19098,16317,15442,8073
2021-12-27,1095,27,1,38452,34341,321,84899,79927,8644,62230,58386,8568,71388,66713,10503,83926,78318,14418,99612,93226,20668,103444,97217,25963,104840,99200,32578,114070,108811,43971,110551,106823,53575,111218,108284,64757,95144,92971,61921,65943,64440,43524,53292,51873,34221,32192,31049,19204,16320,15448,8136
2021-12-28,1170,27,2,38552,34482,340,84965,80036,9184,62283,58469,8834,71435,66798,10767,83972,78387,14787,99654,93328,21190,103474,97310,26574,104876,99283,33228,114094,108898,44716,110569,106900,54128,111235,108357,65217,95156,93029,62248,65959,64477,43745,53302,51898,34390,32199,31060,19303,16324,15457,8196
2021-12-29,1209,27,2,38640,34588,357,85013,80102,9586,62309,58530,9057,71470,66854,11045,84006,78454,15114,99685,93398,21603,103495,97382,27076,104891,99346,33820,114105,108971,45238,110593,106976,54582,111248,108399,65592,95173,93065,62520,65970,64500,43924,53312,51918,34547,32207,31069,19406,16330,15464,8251
2021-12-30,1354,28,2,38763,34716,376,85059,80165,9887,62344,58587,9231,71502,66902,11230,84028,78519,15379,99718,93459,21993,103530,97437,27532,104912,99394,34342,114132,109036,45781,110611,107025,54957,111266,108445,65915,95185,93103,62754,65978,64526,44106,53321,51941,34693,32217,31086,19522,16334,15469,8308
2021-12-31,1354,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93473,22093,103536,97446,27658,104922,99410,34454,114139,109055,45900,110615,107036,55032,111271,108451,65968,95187,93109,62806,65980,64531,44137,53322,51946,34727,32219,31088,19537,16334,15470,8308
2022-01-01,1354,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93473,22093,103536,97446,27658,104922,99410,34454,114139,109055,45900,110615,107036,55032,111271,108451,65969,95187,93109,62806,65980,64531,44137,53322,51946,34727,32219,31088,19537,16334,15470,8308
2022-01-02,1354,28,2,38781,34760,379,85072,80181,9952,62353,58602,9290,71515,66917,11301,84040,78535,15475,99726,93475,22107,103537,97449,27671,104922,99410,34461,114139,109056,45914,110615,107036,55036,111271,108451,65972,95188,93109,62808,65980,64531,44141,53322,51946,34728,32219,31088,19537,16334,15470,8308
2022-01-03,1366,28,2,38865,34899,381,85134,80258,10307,62383,58664,9542,71557,66988,11526,84076,78606,15759,99765,93544,22488,103575,97523,28198,104945,99460,34913,114158,109111,46376,110627,107077,55407,111288,108497,66296,95196,93143,63087,65986,64554,44272,53328,51968,34817,32223,31100,19572,16336,15471,8317
2022-01-04,1385,29,2,38932,35000,395,85232,80341,10709,62422,58724,9792,71609,67066,11840,84137,78665,16182,99811,93603,23092,103611,97597,28831,104981,99524,35596,114191,109182,47066,110644,107126,56027,111310,108553,66822,95203,93181,63464,65994,64586,44497,53341,51989,34962,32232,31106,19651,16339,15478,8357
2022-01-05,1550,63,2,39030,35129,416,85302,80431,11282,62473,58790,10169,71662,67149,12310,84182,78758,16815,99847,93697,23893,103648,97702,29700,105014,99607,36482,114206,109272,48054,110668,107206,56960,111331,108606,67633,95222,93228,64017,66008,64620,44848,53349,52016,35230,32244,31135,19817,16347,15497,8453
2022-01-06,1793,125,4,39165,35309,435,85374,80521,11910,62533,58859,10644,71721,67236,12837,84237,78862,17576,99906,93799,24824,103704,97821,30793,105043,99709,37597,114234,109389,49176,110695,107285,57941,111354,108674,68490,95240,93276,64643,66027,64658,45224,53359,52050,35486,32253,31162,20013,16357,15506,8576
2022-01-07,1859,165,4,39263,35451,451,85446,80633,12589,62588,58932,11054,71779,67326,13358,84277,78949,18291,99948,93906,25679,103736,97908,31836,105080,99828,38618,114260,109487,50243,110710,107363,58813,111375,108740,69112,95253,93333,65117,66037,64677,45559,53370,52083,35689,32260,31170,20146,16363,15521,8645
2022-01-08,1859,165,4,39288,35479,454,85463,80661,12742,62596,58950,11125,71791,67346,13454,84282,78971,18412,99964,93928,25794,103743,97926,31938,105087,99842,38759,114267,109497,50356,110711,107371,58874,111378,108744,69161,95255,93335,65156,66038,64680,45583,53370,52086,35713,32260,31172,20153,16363,15521,8646
2022-01-09,1859,165,4,39291,35494,454,85466,80664,12787,62599,58952,11152,71794,67352,13480,84288,78978,18435,99964,93930,25814,103744,97928,31975,105088,99847,38792,114267,109500,50378,110711,107371,58891,111378,108744,69175,95255,93338,65162,66038,64680,45591,53370,52086,35714,32260,31173,20154,16363,15521,8647
2022-01-10,1864,202,4,39352,35590,461,85521,80745,13162,62637,59021,11409,71842,67423,13792,84325,79048,18785,99992,94017,26288,103771,98015,32452,105103,99918,39294,114286,109569,50915,110725,107437,59402,111388,108800,69625,95263,93394,65472,66047,64706,45746,53373,52106,35834,32263,31184,20235,16365,15528,8684
2022-01-11,1909,245,4,39403,35699,465,85590,80821,13517,62685,59084,11666,71892,67506,14089,84361,79124,19140,100031,94100,26737,103807,98078,32982,105125,99997,39772,114301,109672,51490,110744,107517,59935,111407,108869,70101,95282,93455,65836,66057,64743,46000,53384,52140,35986,32272,31206,20339,16369,15539,8735
2022-01-12,1983,312,4,39403,35699,465,85590,80821,13517,62685,59084,11666,71892,67506,14089,84361,79124,19140,100061,94165,27213,103807,98078,32982,105125,99997,39772,114319,109756,52083,110744,107517,59935,111407,108869,70101,95299,93523,66260,66057,64743,46000,53398,52172,36181,32272,31206,20339,16369,15539,8735
