date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,29020,26287,7,78505,73018,248,57347,53212,739,65472,60183,961,77835,71589,1071,94004,86571,1328,98607,91149,1563,100586,93336,1731,110408,103053,2296,107009,101734,1845,108331,104130,2112,93405,90173,4636,64769,62595,7485,52568,50563,8820,31829,30374,5656,16403,15382,2858
2021-10-28,20,15,,29180,26476,8,78676,73269,255,57470,53365,760,65625,60362,981,78013,71751,1095,94167,86736,1360,98759,91318,1598,100703,93496,1790,110530,103207,2379,107094,101886,1941,108394,104251,2521,93461,90260,5703,64807,62671,8316,52601,50622,9409,31845,30404,5956,16413,15404,2980
2021-10-29,20,15,,29273,26556,8,78766,73425,268,57548,53457,775,65730,60460,993,78112,71858,1121,94292,86845,1388,98848,91405,1622,100799,93577,1841,110597,103293,2446,107143,101944,2019,108440,104319,2742,93487,90310,6244,64820,62698,8756,52616,50653,9731,31856,30425,6097,16418,15417,3060
2021-10-30,20,15,,29297,26567,8,78792,73439,272,57565,53470,782,65758,60471,999,78148,71880,1126,94314,86863,1393,98862,91414,1628,100814,93588,1850,110605,103302,2454,107151,101950,2028,108446,104325,2772,93491,90311,6279,64822,62698,8794,52617,50654,9751,31856,30426,6104,16419,15417,3062
2021-10-31,20,15,,29297,26567,8,78792,73439,272,57565,53470,782,65758,60471,999,78148,71880,1127,94314,86863,1393,98862,91414,1628,100814,93588,1850,110605,103302,2454,107151,101950,2028,108446,104325,2774,93491,90311,6280,64822,62698,8794,52617,50654,9751,31856,30426,6104,16419,15417,3062
2021-11-01,20,15,,29297,26567,8,78792,73439,272,57565,53470,782,65758,60471,999,78148,71880,1127,94314,86863,1393,98862,91414,1628,100814,93588,1850,110605,103302,2454,107151,101950,2028,108446,104325,2774,93491,90311,6280,64822,62698,8794,52617,50654,9751,31856,30426,6104,16419,15417,3062
2021-11-02,20,15,,29421,26677,8,78931,73618,292,57698,53585,814,65914,60589,1030,78289,72006,1181,94466,86999,1448,99007,91534,1691,100910,93700,1915,110699,103414,2541,107230,102026,2129,108505,104382,3239,93528,90359,6944,64856,62728,9289,52638,50694,10053,31870,30441,6260,16420,15424,3095
2021-11-03,20,15,,29505,26735,8,79030,73734,346,57794,53659,895,66034,60662,1111,78411,72118,1308,94583,87084,1639,99108,91626,1896,101012,93785,2162,110776,103507,2989,107307,102112,2936,108570,104451,4509,93574,90427,8526,64886,62769,10281,52666,50734,10766,31890,30464,6585,16431,15434,3180
2021-11-04,21,15,,29640,26832,8,79227,73902,458,57954,53767,1014,66215,60802,1309,78615,72245,1583,94767,87228,1994,99287,91755,2400,101163,93928,2677,110934,103661,3905,107448,102226,4621,108654,104555,6643,93652,90517,11197,64950,62831,12101,52708,50795,11893,31916,30500,7161,16448,15455,3393
2021-11-05,21,16,,29763,26909,10,79406,74047,577,58102,53860,1186,66396,60907,1533,78802,72364,1911,94945,87350,2495,99453,91872,2964,101308,94006,3341,111053,103766,4838,107558,102328,6196,108733,104636,8594,93726,90569,13362,64982,62873,13530,52736,50832,12860,31935,30522,7611,16454,15462,3597
2021-11-06,21,16,,29861,26932,10,79481,74074,640,58168,53874,1274,66483,60925,1639,78885,72390,2082,95019,87381,2727,99524,91901,3250,101366,94035,3689,111099,103797,5314,107588,102345,6757,108754,104652,9239,93740,90579,13905,64987,62876,13854,52740,50837,13075,31938,30524,7702,16454,15462,3627
2021-11-07,21,16,,29896,26937,12,79497,74083,658,58192,53878,1298,66516,60941,1676,78912,72399,2144,95054,87396,2806,99552,91916,3360,101381,94051,3810,111116,103809,5452,107593,102355,6947,108761,104658,9502,93741,90583,14203,64990,62881,14004,52742,50837,13167,31938,30527,7764,16454,15462,3644
2021-11-08,21,16,,30104,26983,13,79668,74175,755,58349,53941,1425,66683,61017,1822,79091,72478,2396,95231,87489,3176,99724,91996,3791,101517,94135,4264,111231,103881,6156,107703,102424,8237,108858,104723,11294,93799,90631,15823,65020,62902,15013,52766,50867,13866,31951,30538,8083,16458,15466,3729
2021-11-09,21,16,,30296,27037,14,79876,74269,855,58561,54003,1563,66903,61090,1997,79314,72565,2648,95447,87573,3598,99903,92069,4232,101648,94208,4816,111366,103966,6971,107823,102487,9688,108948,104799,13319,93854,90691,17969,65085,62937,16483,52799,50895,14808,31966,30551,8519,16466,15479,3886
2021-11-10,21,16,,30541,27112,17,80069,74369,1000,58717,54087,1720,67097,61179,2214,79510,72665,3015,95631,87677,4159,100061,92176,4919,101763,94295,5495,111496,104073,8077,107946,102570,11561,109057,104885,16071,93926,90761,20872,65141,62994,18246,52838,50944,16045,31997,30578,9194,16485,15498,4143
2021-11-11,21,16,,30889,27210,21,80319,74505,1213,58938,54198,2021,67356,61303,2526,79747,72786,3490,95879,87844,4823,100270,92323,5771,101925,94431,6401,111669,104232,9481,108110,102682,13756,109210,105002,19251,94032,90857,24289,65210,63072,20489,52895,51002,17605,32041,30616,9996,16506,15522,4493
2021-11-12,21,16,,31252,27284,23,80552,74628,1567,59110,54302,2340,67608,61426,2921,79970,72925,4099,96114,87995,5697,100512,92459,6940,102079,94552,7505,111815,104392,11054,108254,102795,15864,109321,105101,21788,94112,90927,27017,65260,63119,22177,52939,51048,18856,32084,30654,10692,16530,15534,4750
2021-11-13,21,16,,31416,27322,25,80673,74665,1666,59190,54323,2429,67730,61463,3042,80094,72953,4275,96247,88038,5943,100630,92486,7210,102168,94587,7842,111867,104433,11497,108294,102819,16485,109352,105119,22631,94135,90940,27805,65276,63127,22673,52954,51056,19198,32090,30657,10878,16530,15538,4813
2021-11-14,21,16,,31476,27325,25,80693,74668,1688,59209,54329,2452,67753,61470,3073,80117,72961,4331,96275,88045,6010,100648,92493,7274,102181,94592,7909,111879,104442,11601,108300,102823,16597,109357,105123,22813,94138,90941,27939,65277,63127,22750,52957,51059,19282,32091,30661,10910,16530,15539,4828
2021-11-15,21,16,,31760,27383,28,80894,74742,1771,59372,54410,2580,67971,61537,3250,80323,73023,4574,96458,88121,6396,100815,92571,7695,102317,94664,8345,111986,104522,12213,108407,102889,17750,109464,105183,24391,94201,91000,29390,65315,63149,23627,52989,51078,19886,32104,30674,11232,16533,15546,4931
2021-11-16,21,16,,32098,27436,29,81105,74817,1905,59565,54467,2750,68215,61627,3465,80581,73113,4888,96704,88216,6844,101023,92674,8279,102465,94761,8996,112177,104631,13012,108550,102972,19511,109608,105247,27137,94270,91073,32022,65366,63201,25070,53041,51108,20786,32136,30695,11741,16548,15553,5112
2021-11-17,21,16,,32436,27511,31,81312,74925,2005,59737,54541,2967,68428,61735,3716,80818,73219,5240,96888,88328,7372,101207,92788,8905,102603,94869,9723,112313,104745,14014,108672,103096,21107,109736,105335,29423,94355,91149,34138,65443,63256,26443,53102,51161,21857,32171,30734,12348,16569,15563,5375
2021-11-18,21,16,,32828,27661,35,81554,75061,2134,59934,54659,3119,68672,61882,3976,81046,73383,5574,97118,88476,7885,101402,92943,9591,102770,95061,10451,112475,104896,15087,108839,103247,23051,109887,105484,32604,94464,91252,36665,65531,63333,28149,53173,51231,23140,32210,30766,13053,16592,15576,5679
2021-11-19,21,16,,33173,27760,38,81753,75177,2315,60122,54750,3338,68881,62013,4266,81269,73525,6004,97302,88654,8539,101564,93084,10364,102932,95213,11287,112614,105037,16182,108962,103339,24534,109980,105588,34359,94541,91340,38439,65586,63398,29302,53209,51273,23925,32250,30795,13460,16602,15602,5904
2021-11-20,21,16,,33346,27788,39,81872,75226,2454,60192,54777,3426,68959,62049,4368,81367,73568,6148,97410,88702,8743,101647,93114,10625,102994,95246,11589,112658,105068,16525,108998,103355,25022,110009,105610,34947,94571,91355,38979,65599,63404,29662,53225,51283,24197,32254,30796,13593,16603,15604,5960
2021-11-21,21,16,,33386,27794,40,81888,75232,2480,60216,54784,3456,68985,62056,4402,81390,73574,6202,97430,88709,8800,101659,93129,10685,103010,95253,11660,112673,105078,16605,109004,103360,25125,110018,105616,35067,94576,91358,39096,65605,63405,29734,53226,51287,24261,32255,30796,13625,16604,15604,5966
2021-11-22,22,16,,33553,27818,40,82033,75260,2563,60338,54812,3551,69092,62101,4517,81503,73611,6408,97538,88758,9045,101752,93173,10971,103095,95285,11976,112726,105127,17067,109075,103392,25927,110069,105653,36174,94618,91389,40030,65628,63420,30272,53249,51302,24651,32265,30803,13826,16608,15606,6032
2021-11-23,22,16,,33733,27905,41,82197,75373,2676,60477,54908,3661,69249,62222,4674,81648,73743,6614,97680,88878,9366,101888,93277,11357,103180,95373,12441,112852,105235,17692,109161,103481,26898,110140,105733,37478,94675,91440,41139,65668,63473,30952,53289,51345,25108,32277,30829,14099,16616,15616,6133
2021-11-24,23,17,,33920,27980,44,82331,75465,2763,60614,54999,3809,69366,62332,4892,81788,73846,6884,97818,88986,9802,101984,93405,11831,103276,95494,13034,112939,105362,18576,109242,103595,28327,110226,105836,39417,94726,91527,42889,65712,63525,32046,53329,51393,25905,32299,30855,14550,16637,15632,6319
2021-11-25,23,17,,34138,28090,46,82477,75649,2869,60740,55147,3973,69513,62522,5094,81918,74028,7151,97947,89179,10233,102077,93564,12334,103366,95665,13773,113029,105545,20026,109338,103764,30063,110304,105971,41482,94796,91628,44654,65762,63615,33150,53381,51444,26709,32322,30895,14985,16663,15655,6536
2021-11-26,23,17,,34351,28238,49,82614,75814,2998,60869,55285,4148,69638,62710,5338,82062,74214,7464,98064,89371,10723,102183,93728,12900,103448,95827,14646,113126,105725,21256,109400,103921,31334,110366,106092,42912,94839,91710,45929,65793,63671,33851,53413,51480,27255,32337,30926,15275,16675,15664,6655
2021-11-27,23,17,,34447,28304,49,82681,75865,3064,60928,55329,4213,69685,62777,5410,82117,74272,7561,98123,89434,10875,102240,93789,13065,103494,95872,15060,113160,105779,21808,109429,103945,31696,110392,106107,43281,94858,91724,46222,65804,63682,34043,53417,51488,27400,32338,30930,15356,16675,15664,6682
2021-11-28,23,17,,34460,28317,49,82690,75870,3072,60938,55336,4226,69691,62783,5420,82124,74276,7568,98130,89446,10891,102246,93798,13098,103499,95883,15110,113164,105784,21879,109431,103949,31751,110394,106108,43312,94862,91725,46250,65804,63683,34054,53417,51488,27412,32338,30930,15361,16675,15664,6686
2021-11-29,23,17,,34620,28488,50,82788,76012,3145,61008,55463,4308,69798,62920,5528,82213,74417,7705,98211,89593,11075,102306,93938,13318,103553,96009,15580,113207,105914,22608,109476,104057,32477,110443,106211,44038,94885,91782,46864,65819,63713,34415,53435,51516,27687,32345,30941,15478,16677,15668,6727
2021-11-30,24,17,,34784,28612,53,82903,76161,3226,61115,55624,4392,69900,63082,5627,82311,74603,7863,98324,89746,11294,102387,94070,13608,103639,96130,16122,113278,106046,23535,109534,104174,33376,110496,106303,45000,94926,91857,47666,65840,63767,34857,53450,51550,28048,32357,30960,15663,16686,15675,6817
2021-12-01,24,17,,34907,28821,54,82997,76320,3314,61195,55759,4485,69996,63243,5764,82387,74756,8048,98397,89912,11547,102443,94230,13914,103679,96243,16743,113331,106198,24540,109593,104322,34760,110547,106420,46465,94965,91938,48670,65873,63841,35550,53473,51604,28559,32374,31002,15973,16694,15691,6943
2021-12-02,25,17,,35081,29151,57,83110,76570,3436,61285,55956,4579,70087,63495,5916,82488,74984,8276,98481,90146,11846,102522,94462,14378,103742,96429,17938,113393,106415,25871,109651,104523,35824,110585,106582,47668,95003,92064,49580,65901,63927,36122,53499,51676,29020,32391,31049,16298,16701,15711,7091
2021-12-03,25,17,,35238,29471,60,83220,76813,3553,61374,56159,4703,70177,63744,6062,82572,75214,8500,98560,90392,12167,102595,94702,14831,103801,96621,18672,113458,106597,26876,109696,104700,36729,110629,106713,48612,95035,92154,50407,65927,63985,36611,53522,51723,29372,32404,31081,16486,16710,15728,7179
2021-12-04,25,17,,35276,29543,60,83248,76869,3582,61395,56203,4735,70202,63806,6102,82601,75262,8553,98583,90448,12244,102618,94751,14969,103811,96672,18875,113479,106623,27138,109705,104716,36917,110637,106723,48756,95044,92169,50506,65928,63989,36663,53526,51735,29427,32406,31085,16517,16711,15728,7185
2021-12-05,25,17,,35283,29562,60,83258,76883,3589,61402,56215,4745,70208,63827,6112,82608,75283,8569,98593,90463,12258,102624,94766,14988,103819,96681,18911,113487,106629,27168,109707,104725,36937,110641,106726,48774,95045,92169,50510,65929,63989,36670,53526,51735,29430,32406,31085,16521,16711,15728,7185
2021-12-06,25,17,,35384,29842,60,83334,77055,3656,61451,56350,4816,70272,64012,6187,82650,75465,8661,98639,90631,12399,102671,94919,15253,103854,96823,19291,113518,106736,27761,109729,104831,37470,110681,106832,49360,95067,92223,50925,65955,64027,36929,53536,51775,29602,32414,31101,16608,16715,15737,7230
2021-12-07,27,18,,35467,30062,61,83414,77211,3745,61508,56497,4895,70316,64204,6311,82702,75666,8816,98687,90829,12599,102726,95089,15588,103888,96961,19758,113564,106885,28405,109770,104961,38115,110730,106944,50058,95102,92280,51393,65985,64079,37231,53550,51818,29823,32420,31125,16738,16724,15745,7293
2021-12-08,27,18,,35579,30337,61,83494,77382,3832,61554,56655,4990,70377,64403,6412,82757,75883,8984,98730,91013,12857,102768,95276,15958,103924,97113,20315,113607,107053,29132,109816,105097,38877,110757,107083,50935,95140,92394,52115,66007,64155,37633,53572,51880,30185,32438,31166,16931,16736,15764,7393
2021-12-09,28,18,,35704,30725,62,83576,77644,3932,61622,56877,5125,70438,64671,6586,82833,76100,9194,98785,91242,13163,102809,95483,16402,103976,97304,21103,113648,107248,30191,109852,105270,39805,110797,107257,51672,95162,92519,52656,66027,64232,37940,53596,51949,30425,32449,31213,17091,16744,15782,7470
2021-12-10,28,18,,35822,31144,64,83652,77909,4073,61669,57081,5284,70485,64931,6760,82886,76346,9444,98825,91464,13538,102833,95677,16865,103999,97482,21757,113683,107429,30956,109875,105441,40452,110827,107398,52310,95180,92622,53096,66045,64313,38194,53607,52003,30627,32460,31280,17228,16749,15814,7530
2021-12-11,28,18,,35862,31229,64,83668,77954,4123,61679,57127,5317,70499,64978,6797,82898,76403,9500,98836,91528,13603,102852,95719,16967,104005,97516,21878,113686,107457,31103,109880,105468,40551,110828,107418,52407,95180,92633,53147,66046,64326,38237,53608,52010,30648,32461,31285,17247,16749,15815,7535
2021-12-12,28,18,,35868,31244,65,83669,77962,4130,61683,57134,5321,70502,64986,6800,82899,76411,9506,98838,91540,13615,102852,95726,16975,104006,97520,21897,113688,107460,31125,109880,105469,40568,110828,107422,52413,95180,92634,53157,66046,64329,38240,53608,52011,30657,32462,31286,17250,16749,15816,7536
2021-12-13,28,19,,35953,31449,65,83723,78098,4199,61729,57254,5397,70545,65091,6898,82934,76536,9646,98867,91654,13812,102878,95818,17248,104030,97604,22204,113711,107536,31568,109900,105548,40971,110848,107493,52830,95192,92683,53426,66050,64352,38406,53618,52035,30770,32470,31295,17313,16750,15820,7559
2021-12-14,28,19,,36055,31582,66,83788,78216,4296,61781,57357,5505,70584,65226,7037,82978,76650,9838,98900,91762,14074,102906,95937,17591,104057,97706,22658,113739,107660,32159,109927,105639,41615,110872,107562,53490,95206,92738,53880,66066,64394,38662,53626,52068,30947,32480,31308,17420,16754,15829,7593
2021-12-15,73,19,,36174,31786,69,83855,78359,4466,61823,57490,5660,70643,65352,7226,83026,76798,10073,98945,91896,14466,102948,96056,18092,104087,97822,23332,113765,107780,33029,109961,105753,42550,110906,107669,54474,95242,92798,54590,66091,64468,39099,53644,52127,31284,32497,31337,17596,16762,15852,7652
2021-12-16,208,19,,36327,32030,74,83929,78524,4623,61863,57639,5805,70681,65504,7449,83076,76952,10354,98984,92050,14880,102987,96184,18628,104114,97952,24091,113797,107902,34041,109997,105880,43575,110946,107779,55489,95269,92903,55355,66109,64538,39579,53661,52194,31648,32518,31363,17810,16771,15880,7739
2021-12-17,277,19,,36427,32290,83,83985,78681,4814,61920,57769,5967,70734,65634,7676,83124,77100,10680,99033,92188,15371,103020,96317,19218,104145,98075,24761,113818,108036,34785,110028,105993,44291,110973,107871,56210,95299,92986,55910,66128,64600,39899,53682,52237,31878,32525,31389,17954,16781,15897,7816
2021-12-18,279,20,1,36449,32335,85,84007,78717,4874,61939,57791,6048,70754,65674,7753,83137,77131,10749,99054,92227,15464,103032,96340,19356,104159,98095,24918,113821,108058,34942,110037,106000,44411,110980,107886,56310,95304,92994,55977,66133,64602,39942,53686,52239,31914,32526,31390,17972,16781,15897,7826
2021-12-19,279,20,1,36590,32395,105,84049,78761,5225,61967,57831,6296,70789,65724,8008,83173,77176,11136,99079,92275,16074,103073,96394,20129,104194,98147,25713,113852,108115,35877,110068,106038,45182,111007,107916,56954,95321,93018,56399,66144,64611,40217,53696,52247,32137,32536,31397,18084,16786,15899,7867
2021-12-20,345,22,1,36743,32560,141,84144,78907,5691,62045,57965,6707,70881,65869,8475,83252,77320,11721,99135,92415,16882,103125,96533,21148,104252,98263,26977,113924,108235,37454,110140,106134,46839,111088,108021,58757,95393,93087,57767,66192,64651,41080,53731,52286,32720,32557,31411,18368,16796,15905,7960
2021-12-21,426,23,1,36886,32713,165,84229,79055,6182,62119,58093,7118,70950,66013,8932,83321,77453,12321,99201,92568,17724,103192,96655,22216,104323,98397,28340,114006,108360,39158,110228,106269,48751,111209,108126,60536,95465,93172,59098,66248,64699,41907,53782,52329,33387,32582,31432,18709,16814,15914,8067
2021-12-22,568,23,1,37062,32884,199,84332,79183,6789,62193,58215,7577,71024,66131,9455,83397,77585,12986,99297,92695,18668,103273,96772,23464,104399,98543,29837,114089,108494,41101,110319,106415,50731,111305,108245,62413,95530,93265,60526,66318,64746,42833,53830,52374,34038,32620,31462,19085,16836,15940,8229
2021-12-23,980,24,1,37297,33141,263,84449,79356,7743,62267,58342,8127,71098,66287,10075,83474,77761,13806,99381,92853,19876,103350,96927,24939,104474,98697,31466,114147,108664,42992,110406,106564,52545,111381,108350,64104,95581,93343,61763,66360,64802,43544,53867,52426,34533,32652,31489,19380,16850,15947,8357
2021-12-24,1014,24,1,37338,33220,273,84482,79411,8005,62287,58390,8274,71115,66326,10202,83493,77806,13974,99398,92892,20119,103365,96974,25271,104491,98747,31751,114154,108707,43271,110421,106596,52765,111397,108375,64290,95591,93358,61900,66366,64814,43616,53871,52436,34586,32654,31497,19420,16852,15956,8382
2021-12-25,1014,24,1,37338,33220,273,84482,79411,8005,62287,58390,8274,71115,66326,10202,83493,77806,13974,99398,92892,20119,103365,96974,25271,104491,98747,31751,114154,108707,43271,110421,106596,52765,111397,108375,64290,95591,93358,61900,66366,64814,43616,53871,52436,34586,32654,31497,19420,16852,15956,8382
2021-12-26,1014,24,1,37341,33226,282,84484,79412,8030,62292,58391,8289,71120,66329,10216,83494,77808,13990,99400,92896,20135,103367,96978,25294,104495,98750,31777,114155,108715,43289,110423,106597,52778,111397,108375,64292,95592,93358,61907,66366,64814,43617,53871,52436,34589,32654,31498,19421,16852,15956,8383
2021-12-27,1045,24,1,37424,33328,299,84540,79497,8495,62335,58436,8533,71157,66414,10478,83533,77885,14289,99437,92970,20569,103398,97039,25809,104518,98826,32322,114186,108772,43826,110441,106630,53254,111405,108416,64687,95601,93391,62158,66367,64837,43801,53879,52449,34721,32660,31506,19527,16855,15962,8450
2021-12-28,1114,24,2,37528,33467,317,84609,79604,9032,62386,58522,8792,71207,66499,10747,83578,77954,14657,99480,93071,21090,103427,97131,26416,104555,98908,32969,114209,108859,44581,110460,106706,53807,111421,108488,65152,95614,93450,62480,66382,64875,44025,53890,52475,34893,32667,31517,19630,16859,15971,8510
2021-12-29,1152,24,2,37617,33573,332,84657,79670,9430,62411,58582,9018,71244,66556,11020,83610,78020,14985,99513,93142,21501,103448,97200,26914,104569,98973,33565,114221,108933,45104,110484,106781,54262,111435,108529,65534,95631,93488,62749,66392,64897,44208,53901,52496,35050,32675,31526,19736,16866,15978,8566
2021-12-30,1296,25,2,37744,33700,350,84705,79733,9729,62446,58639,9189,71277,66604,11208,83631,78082,15253,99547,93204,21882,103485,97258,27369,104590,99020,34083,114248,108997,45648,110503,106832,54643,111453,108576,65859,95643,93525,62983,66400,64924,44387,53910,52519,35205,32687,31543,19853,16870,15983,8623
2021-12-31,1296,25,2,37760,33738,353,84713,79747,9781,62457,58653,9235,71289,66617,11271,83642,78098,15345,99553,93217,21983,103491,97268,27492,104600,99036,34197,114255,109015,45767,110507,106844,54718,111458,108582,65914,95645,93531,63033,66402,64929,44420,53911,52524,35239,32689,31545,19869,16870,15984,8623
2022-01-01,1296,25,2,37760,33738,353,84713,79747,9781,62457,58653,9235,71289,66617,11271,83642,78098,15345,99553,93217,21983,103491,97268,27492,104600,99036,34197,114255,109015,45767,110507,106844,54718,111458,108582,65915,95645,93531,63033,66402,64929,44420,53911,52524,35239,32689,31545,19869,16870,15984,8623
2022-01-02,1296,25,2,37762,33744,353,84714,79748,9792,62458,58654,9246,71291,66619,11281,83643,78099,15350,99555,93219,21997,103492,97271,27505,104600,99036,34204,114255,109016,45781,110507,106844,54722,111458,108582,65918,95646,93531,63035,66402,64929,44424,53911,52524,35240,32689,31545,19869,16870,15984,8623
2022-01-03,1309,25,2,37845,33879,355,84777,79831,10140,62488,58718,9499,71332,66692,11511,83680,78170,15633,99595,93289,22373,103530,97345,28032,104626,99089,34653,114274,109072,46246,110518,106883,55091,111476,108628,66247,95654,93567,63312,66408,64952,44561,53917,52546,35331,32693,31557,19905,16872,15985,8632
2022-01-04,1328,26,2,37912,33979,368,84874,79914,10538,62530,58780,9747,71384,66768,11822,83741,78233,16056,99643,93346,22972,103567,97418,28669,104664,99153,35331,114308,109144,46940,110533,106933,55709,111501,108683,66778,95661,93607,63691,66416,64983,44792,53929,52567,35477,32703,31564,19986,16875,15992,8673
2022-01-05,1491,57,2,38015,34111,386,84945,80003,11107,62581,58847,10129,71436,66848,12287,83788,78328,16684,99679,93441,23770,103603,97522,29542,104698,99233,36217,114324,109236,47925,110556,107015,56638,111522,108736,67604,95683,93652,64248,66431,65019,45153,53937,52593,35748,32715,31594,20155,16883,16011,8775
2022-01-06,1725,116,3,38164,34290,405,85018,80100,11734,62642,58914,10597,71496,66938,12810,83841,78429,17443,99738,93544,24702,103661,97645,30630,104728,99335,37332,114349,109354,49053,110585,107096,57634,111547,108801,68462,95701,93703,64875,66450,65057,45531,53947,52628,36014,32725,31621,20357,16894,16021,8902
2022-01-07,1784,154,3,38271,34433,421,85088,80212,12400,62698,58986,11017,71554,67032,13324,83882,78516,18148,99781,93653,25546,103692,97734,31682,104765,99457,38357,114374,109453,50128,110603,107175,58510,111569,108866,69090,95715,93761,65360,66458,65077,45862,53958,52659,36224,32734,31632,20490,16900,16037,8976
2022-01-08,1784,154,3,38295,34460,423,85106,80240,12549,62706,59005,11090,71566,67051,13418,83887,78538,18271,99797,93674,25662,103699,97753,31784,104772,99471,38499,114381,109464,50242,110604,107183,58571,111572,108870,69138,95717,93763,65398,66459,65080,45888,53958,52662,36248,32734,31634,20497,16900,16037,8977
2022-01-09,1784,154,3,38298,34475,423,85109,80243,12593,62709,59006,11117,71569,67058,13444,83893,78545,18296,99797,93676,25682,103700,97755,31820,104773,99476,38533,114381,109467,50264,110604,107183,58589,111572,108870,69152,95717,93766,65404,66459,65080,45896,53958,52662,36249,32734,31635,20498,16900,16037,8978
2022-01-10,1788,190,3,38359,34571,430,85165,80324,12967,62747,59076,11372,71615,67126,13749,83932,78621,18646,99824,93764,26152,103728,97843,32299,104789,99548,39044,114399,109534,50803,110618,107251,59095,111582,108927,69602,95724,93821,65720,66468,65106,46056,53961,52683,36370,32737,31647,20585,16903,16044,9021
2022-01-11,1833,228,3,38415,34692,433,85237,80403,13359,62795,59142,11663,71673,67219,14067,83976,78700,19031,99865,93849,26605,103768,97913,32849,104813,99626,39546,114415,109640,51384,110640,107335,59641,111601,109000,70085,95743,93881,66091,66479,65146,46326,53971,52716,36530,32749,31671,20693,16907,16059,9087
2022-01-12,1901,294,3,38475,34809,437,85292,80469,13705,62836,59190,11904,71708,67272,14400,84008,78771,19405,99896,93918,27108,103790,97999,33349,104834,99701,40087,114435,109728,52005,110658,107417,60207,111625,109084,70674,95758,93956,66529,66497,65206,46620,53986,52756,36747,32759,31708,20863,16911,16080,9192
2022-01-13,2016,433,3,38642,35036,457,85396,80591,14554,62917,59319,12487,71780,67401,15093,84072,78901,20244,99958,94050,28198,103828,98159,34525,104890,99854,41375,114479,109922,53466,110691,107586,61505,111679,109222,71908,95802,94048,67391,66515,65307,47251,54015,52842,37297,32775,31765,21210,16920,16106,9447
2022-01-14,2054,478,3,38809,35213,469,85489,80705,15420,62984,59398,13139,71851,67502,15860,84132,79032,21159,100019,94202,29340,103877,98325,35844,104927,100016,42843,114526,110097,55030,110732,107718,62767,111723,109349,73072,95837,94122,68228,66535,65361,47815,54029,52882,37749,32783,31790,21470,16927,16119,9608
2022-01-15,2055,478,3,38918,35283,481,85542,80758,16074,63027,59440,13577,71900,67562,16344,84182,79102,21748,100068,94276,30098,103914,98403,36776,104963,100105,43905,114552,110184,56053,110767,107785,63514,111757,109384,73702,95861,94140,68670,66547,65373,48045,54037,52899,37915,32789,31800,21561,16929,16123,9644
2022-01-16,2055,478,3,38922,35286,481,85543,80762,16090,63027,59445,13592,71900,67568,16356,84183,79103,21761,100068,94278,30115,103915,98405,36795,104967,100108,43916,114552,110185,56065,110768,107787,63522,111758,109384,73711,95861,94140,68678,66547,65373,48047,54037,52899,37917,32790,31800,21564,16929,16123,9644
2022-01-17,2059,491,3,38953,35329,483,85580,80796,16320,63045,59480,13712,71919,67599,16465,84205,79131,21912,100082,94312,30287,103934,98437,36979,104984,100139,44077,114565,110219,56248,110775,107807,63677,111765,109399,73886,95865,94158,68794,66549,65380,48151,54044,52906,37976,32793,31805,21604,16932,16126,9675
2022-01-18,2090,543,3,38996,35399,490,85640,80861,16544,63081,59522,13893,71949,67658,16670,84235,79188,22090,100105,94379,30509,103949,98483,37206,105008,100191,44347,114576,110270,56473,110783,107846,63928,111778,109423,74128,95871,94174,68977,66556,65395,48246,54053,52917,38073,32799,31813,21680,16938,16127,9724
