date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28940,26215,7,78462,72975,248,57346,53209,740,65446,60159,957,77783,71535,1073,93990,86562,1327,98590,91129,1564,100582,93327,1725,110405,103047,2299,107013,101728,1844,108332,104131,2113,93449,90223,4630,64809,62630,7470,52621,50615,8826,31878,30423,5672,16456,15432,2866
2021-10-28,20,15,,29100,26404,8,78632,73226,255,57470,53362,761,65599,60338,977,77961,71697,1097,94152,86726,1359,98743,91299,1599,100699,93487,1784,110527,103200,2382,107098,101881,1940,108395,104252,2521,93505,90310,5698,64847,62706,8301,52654,50674,9416,31894,30453,5973,16466,15455,2990
2021-10-29,20,15,,29193,26484,8,78722,73382,267,57548,53454,777,65704,60436,989,78060,71804,1123,94276,86835,1387,98833,91385,1623,100794,93569,1835,110595,103286,2449,107147,101939,2018,108441,104320,2741,93531,90360,6237,64860,62733,8742,52669,50705,9739,31905,30474,6114,16471,15468,3070
2021-10-30,20,15,,29217,26494,8,78748,73397,271,57565,53467,784,65731,60447,995,78097,71826,1128,94298,86853,1392,98847,91394,1629,100809,93580,1844,110603,103295,2457,107155,101945,2027,108447,104326,2771,93535,90361,6272,64862,62733,8780,52670,50706,9759,31905,30475,6120,16472,15468,3073
2021-10-31,20,15,,29217,26494,8,78748,73397,271,57565,53467,784,65731,60447,995,78097,71826,1129,94298,86853,1392,98847,91394,1629,100809,93580,1844,110603,103295,2457,107155,101945,2027,108447,104326,2773,93535,90361,6273,64862,62733,8780,52670,50706,9759,31905,30475,6120,16472,15468,3073
2021-11-01,20,15,,29217,26494,8,78748,73397,271,57565,53467,784,65731,60447,995,78097,71826,1129,94298,86853,1392,98847,91394,1629,100809,93580,1844,110603,103295,2457,107155,101945,2027,108447,104326,2773,93535,90361,6273,64862,62733,8780,52670,50706,9759,31905,30475,6120,16472,15468,3073
2021-11-02,20,15,,29338,26604,8,78890,73576,291,57698,53582,816,65887,60565,1026,78236,71952,1183,94452,86989,1447,98992,91514,1692,100905,93692,1909,110696,103407,2544,107235,102021,2128,108505,104383,3237,93573,90408,6935,64896,62764,9278,52691,50746,10061,31919,30490,6276,16473,15475,3106
2021-11-03,20,15,,29421,26662,8,78990,73692,345,57794,53656,897,66007,60638,1107,78358,72064,1310,94569,87073,1638,99093,91607,1896,101005,93777,2157,110775,103500,2991,107312,102107,2936,108569,104452,4506,93620,90476,8511,64926,62805,10275,52719,50785,10776,31939,30514,6600,16484,15485,3192
2021-11-04,21,15,,29553,26759,8,79190,73860,456,57954,53764,1017,66188,60778,1305,78562,72189,1584,94751,87218,1993,99274,91736,2400,101156,93921,2670,110932,103652,3908,107454,102223,4615,108653,104556,6641,93698,90566,11180,64990,62867,12098,52761,50846,11908,31965,30550,7177,16501,15506,3405
2021-11-05,21,16,,29676,26836,10,79369,74005,575,58102,53857,1187,66369,60883,1530,78749,72308,1912,94929,87340,2493,99439,91852,2965,101302,94000,3332,111051,103757,4841,107564,102324,6190,108731,104638,8594,93773,90618,13343,65022,62908,13528,52789,50884,12875,31983,30572,7628,16508,15513,3610
2021-11-06,21,16,,29774,26859,10,79444,74032,638,58168,53871,1275,66456,60901,1636,78832,72334,2083,95003,87371,2725,99509,91881,3250,101361,94029,3680,111097,103788,5318,107594,102341,6751,108752,104654,9237,93787,90628,13887,65027,62911,13852,52793,50889,13090,31986,30574,7720,16508,15513,3640
2021-11-07,21,16,,29809,26864,12,79460,74041,656,58192,53875,1299,66489,60917,1673,78859,72343,2144,95038,87386,2805,99537,91896,3360,101376,94045,3801,111114,103800,5455,107599,102351,6941,108759,104660,9498,93788,90632,14188,65030,62916,14002,52795,50889,13182,31986,30577,7782,16508,15513,3657
2021-11-08,21,16,,30017,26910,13,79631,74133,753,58348,53938,1426,66657,60993,1819,79038,72422,2395,95215,87479,3176,99709,91976,3787,101512,94129,4257,111228,103872,6159,107709,102420,8228,108857,104725,11292,93846,90679,15806,65060,62938,15011,52819,50919,13885,31999,30588,8102,16512,15517,3742
2021-11-09,21,16,,30209,26964,14,79839,74227,853,58560,54000,1564,66877,61065,1994,79261,72510,2647,95429,87563,3598,99890,92048,4228,101643,94203,4808,111362,103957,6972,107830,102483,9677,108947,104801,13320,93901,90739,17951,65125,62973,16482,52852,50947,14822,32013,30601,8545,16521,15530,3899
2021-11-10,21,16,,30454,27038,17,80031,74327,998,58717,54085,1720,67071,61154,2212,79457,72609,3014,95611,87668,4157,100050,92155,4914,101757,94290,5489,111493,104064,8077,107953,102566,11546,109055,104887,16075,93974,90809,20852,65180,63030,18246,52892,50996,16059,32044,30628,9223,16540,15549,4157
2021-11-11,21,16,,30802,27136,21,80281,74463,1211,58938,54196,2021,67329,61278,2524,79694,72729,3488,95860,87835,4821,100259,92303,5764,101917,94426,6395,111668,104223,9479,108117,102678,13736,109208,105004,19256,94080,90905,24270,65249,63108,20488,52949,51054,17624,32088,30666,10028,16561,15573,4507
2021-11-12,21,16,,31165,27210,23,80514,74586,1564,59108,54300,2340,67582,61401,2917,79918,72868,4096,96095,87986,5697,100501,92439,6932,102071,94546,7499,111814,104383,11047,108261,102791,15844,109319,105103,21795,94160,90976,27000,65299,63155,22177,52993,51100,18874,32131,30703,10725,16585,15586,4767
2021-11-13,21,16,,31328,27248,25,80634,74623,1663,59190,54321,2429,67704,61438,3038,80042,72896,4271,96228,88029,5944,100619,92466,7201,102160,94581,7836,111866,104424,11490,108301,102815,16464,109350,105121,22638,94183,90989,27789,65315,63163,22674,53008,51108,19215,32137,30706,10912,16585,15590,4830
2021-11-14,21,16,,31388,27251,25,80654,74626,1684,59209,54327,2453,67727,61445,3069,80065,72904,4327,96256,88036,6011,100637,92473,7265,102173,94586,7903,111878,104433,11594,108307,102819,16576,109355,105125,22820,94186,90990,27923,65316,63163,22751,53011,51111,19299,32138,30710,10944,16585,15591,4845
2021-11-15,21,16,,31671,27307,28,80855,74702,1767,59372,54408,2581,67946,61512,3246,80270,72966,4569,96440,88112,6395,100804,92551,7689,102309,94657,8338,111985,104514,12207,108414,102885,17725,109461,105185,24399,94250,91049,29375,65354,63185,23628,53043,51130,19904,32151,30723,11266,16588,15598,4949
2021-11-16,21,16,,32009,27360,29,81065,74777,1901,59566,54465,2751,68188,61600,3461,80530,73058,4883,96685,88207,6841,101013,92654,8274,102456,94754,8990,112177,104623,13004,108557,102968,19485,109605,105249,27137,94319,91122,32012,65405,63237,25074,53095,51160,20807,32183,30744,11775,16603,15605,5130
2021-11-17,21,16,,32347,27434,31,81272,74886,2001,59736,54539,2968,68403,61708,3712,80767,73164,5234,96869,88319,7367,101197,92768,8899,102594,94862,9720,112313,104737,13999,108679,103092,21085,109733,105337,29423,94404,91198,34131,65482,63292,26447,53156,51213,21879,32218,30783,12380,16624,15615,5395
2021-11-18,21,16,,32738,27584,35,81515,75021,2130,59932,54658,3119,68648,61855,3973,80995,73328,5566,97099,88467,7881,101392,92923,9584,102760,95054,10447,112476,104888,15072,108845,103243,23028,109885,105486,32601,94513,91300,36659,65568,63369,28155,53229,51284,23165,32257,30815,13085,16647,15628,5700
2021-11-19,21,16,,33083,27683,38,81714,75137,2311,60120,54749,3337,68857,61986,4264,81218,73470,5995,97283,88644,8536,101554,93065,10355,102922,95205,11284,112615,105029,16166,108968,103336,24510,109978,105590,34358,94590,91388,38431,65623,63434,29308,53265,51326,23952,32297,30844,13493,16657,15654,5925
2021-11-20,21,16,,33256,27711,39,81833,75186,2450,60190,54776,3424,68935,62022,4367,81316,73513,6139,97391,88692,8740,101637,93095,10615,102984,95238,11584,112659,105060,16512,109004,103352,24998,110007,105612,34945,94620,91403,38972,65636,63440,29667,53281,51336,24224,32301,30845,13626,16658,15656,5982
2021-11-21,21,16,,33296,27717,40,81849,75192,2476,60214,54783,3454,68961,62029,4401,81339,73519,6193,97410,88699,8797,101650,93110,10675,103000,95245,11655,112674,105070,16592,109010,103357,25101,110016,105618,35065,94625,91406,39088,65642,63441,29740,53282,51340,24288,32302,30845,13658,16659,15656,5988
2021-11-22,22,16,,33463,27741,40,81994,75220,2559,60335,54811,3548,69069,62074,4517,81452,73556,6399,97518,88748,9042,101742,93153,10961,103086,95278,11970,112727,105119,17055,109081,103389,25902,110067,105655,36170,94667,91436,40023,65665,63457,30278,53305,51355,24680,32312,30852,13859,16663,15658,6054
2021-11-23,22,16,,33643,27827,41,82158,75334,2671,60474,54907,3659,69226,62195,4674,81597,73688,6605,97660,88868,9363,101878,93257,11347,103171,95366,12435,112853,105227,17680,109167,103478,26871,110138,105735,37471,94724,91487,41133,65705,63510,30960,53345,51398,25139,32324,30878,14132,16671,15668,6155
2021-11-24,23,17,,33830,27901,44,82292,75427,2757,60611,54998,3808,69343,62305,4891,81737,73791,6876,97797,88976,9798,101974,93385,11820,103268,95485,13030,112940,105356,18560,109248,103592,28299,110224,105837,39409,94775,91573,42882,65749,63563,32061,53385,51446,25935,32346,30904,14584,16692,15684,6341
2021-11-25,23,17,,34048,28009,46,82435,75613,2862,60740,55146,3973,69490,62495,5093,81867,73973,7141,97926,89168,10230,102066,93545,12323,103359,95655,13768,113030,105539,20007,109344,103762,30035,110302,105972,41474,94845,91674,44648,65797,63653,33168,53439,51497,26739,32369,30944,15020,16718,15707,6558
2021-11-26,23,17,,34261,28157,49,82572,75778,2991,60869,55284,4148,69615,62683,5336,82011,74159,7454,98043,89358,10719,102172,93710,12890,103441,95818,14639,113127,105717,21239,109406,103921,31302,110364,106092,42906,94888,91757,45922,65828,63709,33872,53471,51532,27287,32384,30974,15310,16730,15717,6677
2021-11-27,23,17,,34357,28221,49,82639,75831,3057,60928,55328,4213,69662,62750,5408,82066,74217,7551,98102,89421,10871,102228,93770,13054,103488,95864,15052,113161,105771,21791,109435,103945,31666,110390,106107,43273,94907,91771,46217,65839,63720,34063,53475,51540,27432,32385,30978,15392,16730,15717,6704
2021-11-28,23,17,,34370,28234,49,82648,75836,3065,60938,55335,4226,69668,62756,5418,82073,74221,7558,98109,89433,10887,102234,93779,13087,103493,95875,15102,113165,105776,21861,109437,103949,31722,110392,106108,43304,94911,91772,46245,65839,63721,34074,53475,51540,27444,32385,30978,15397,16730,15717,6708
2021-11-29,23,17,,34530,28405,50,82746,75978,3138,61008,55461,4308,69775,62894,5526,82162,74362,7693,98190,89580,11072,102293,93919,13307,103548,96001,15573,113208,105905,22588,109482,104057,32448,110441,106212,44030,94934,91829,46857,65854,63751,34438,53493,51568,27718,32392,30989,15515,16732,15721,6750
2021-11-30,24,17,,34694,28529,53,82861,76127,3219,61115,55622,4392,69877,63055,5625,82260,74548,7850,98301,89733,11292,102376,94052,13597,103634,96121,16115,113279,106038,23514,109539,104174,33348,110495,106304,44990,94975,91904,47659,65875,63805,34882,53508,51602,28076,32404,31008,15703,16741,15728,6840
2021-12-01,24,17,,34817,28738,54,82955,76286,3307,61195,55757,4485,69973,63216,5761,82336,74701,8036,98374,89899,11545,102432,94212,13902,103674,96233,16736,113332,106190,24515,109598,104323,34734,110546,106420,46454,95014,91986,48667,65908,63878,35574,53531,51657,28585,32421,31050,16016,16749,15744,6966
2021-12-02,25,17,,34991,29068,57,83068,76536,3428,61285,55954,4580,70064,63467,5913,82437,74930,8264,98458,90132,11844,102511,94445,14365,103737,96418,17931,113394,106408,25844,109655,104524,35800,110585,106582,47655,95052,92112,49579,65936,63964,36145,53557,51729,29048,32438,31097,16340,16756,15764,7115
2021-12-03,25,17,,35148,29388,60,83178,76777,3545,61374,56158,4703,70154,63717,6060,82521,75160,8487,98537,90377,12166,102584,94686,14816,103796,96610,18664,113459,106590,26850,109700,104701,36705,110629,106713,48595,95084,92202,50411,65962,64022,36633,53580,51776,29402,32451,31129,16528,16765,15781,7203
2021-12-04,25,17,,35186,29459,60,83206,76834,3574,61395,56201,4735,70179,63780,6100,82550,75208,8540,98560,90433,12242,102606,94735,14953,103807,96661,18868,113480,106616,27113,109709,104717,36893,110637,106723,48739,95093,92217,50510,65963,64026,36685,53584,51788,29457,32453,31133,16559,16766,15781,7209
2021-12-05,25,17,,35193,29478,60,83216,76848,3581,61402,56213,4745,70185,63801,6110,82557,75229,8556,98570,90448,12256,102612,94750,14972,103815,96670,18904,113488,106622,27143,109711,104726,36913,110641,106726,48757,95094,92217,50514,65964,64026,36692,53584,51788,29460,32453,31133,16563,16766,15781,7209
2021-12-06,25,17,,35294,29757,60,83292,77020,3648,61451,56349,4815,70249,63985,6185,82599,75411,8649,98616,90617,12397,102659,94903,15237,103850,96812,19283,113519,106729,27734,109733,104832,37447,110681,106831,49344,95116,92272,50930,65990,64064,36950,53594,51828,29633,32461,31149,16650,16770,15790,7254
2021-12-07,27,18,,35377,29977,61,83372,77175,3737,61508,56497,4894,70293,64177,6309,82651,75612,8804,98664,90814,12595,102714,95074,15573,103883,96948,19751,113566,106880,28377,109774,104962,38092,110730,106943,50041,95150,92329,51400,66021,64116,37251,53608,51871,29855,32467,31173,16779,16779,15798,7318
2021-12-08,27,18,,35489,30252,61,83452,77346,3824,61554,56653,4987,70354,64378,6412,82706,75828,8971,98706,90999,12854,102757,95261,15941,103919,97099,20310,113609,107049,29101,109820,105098,38853,110757,107081,50920,95188,92444,52123,66043,64192,37652,53630,51933,30219,32485,31214,16972,16791,15817,7418
2021-12-09,28,18,,35614,30640,62,83534,77607,3924,61622,56876,5121,70415,64645,6586,82781,76046,9182,98762,91228,13160,102798,95468,16384,103971,97290,21098,113650,107244,30160,109856,105270,39781,110797,107255,51655,95210,92569,52665,66063,64268,37961,53654,52003,30459,32496,31261,17132,16799,15835,7495
2021-12-10,28,18,,35732,31058,64,83610,77872,4065,61669,57080,5280,70462,64906,6758,82834,76292,9434,98802,91450,13535,102821,95662,16845,103995,97467,21754,113685,107426,30925,109879,105441,40426,110827,107396,52292,95228,92672,53107,66081,64349,38215,53665,52057,30662,32507,31328,17269,16804,15867,7555
2021-12-11,28,18,,35772,31143,64,83626,77917,4114,61679,57126,5312,70476,64953,6797,82846,76349,9489,98813,91514,13601,102840,95704,16945,104001,97501,21877,113688,107454,31071,109884,105468,40526,110828,107416,52389,95228,92682,53158,66082,64363,38258,53666,52064,30683,32508,31333,17288,16804,15868,7560
2021-12-12,28,18,,35778,31158,65,83627,77925,4121,61683,57133,5316,70479,64961,6800,82847,76357,9495,98815,91525,13612,102840,95712,16954,104002,97505,21896,113690,107457,31093,109884,105469,40543,110828,107420,52395,95228,92683,53168,66082,64366,38261,53666,52065,30692,32509,31334,17291,16804,15869,7561
2021-12-13,28,19,,35863,31363,65,83681,78061,4189,61729,57253,5393,70521,65066,6897,82883,76482,9636,98844,91639,13809,102865,95804,17227,104027,97589,22202,113713,107533,31537,109903,105548,40944,110849,107491,52814,95240,92732,53437,66086,64389,38427,53676,52089,30805,32517,31343,17354,16805,15873,7584
2021-12-14,28,19,,35965,31496,66,83746,78179,4286,61781,57356,5500,70560,65201,7036,82927,76596,9829,98877,91747,14071,102893,95923,17570,104054,97691,22652,113741,107657,32130,109930,105639,41588,110873,107560,53476,95254,92787,53891,66102,64431,38683,53684,52122,30982,32527,31356,17460,16809,15882,7619
2021-12-15,73,19,,36084,31700,69,83813,78322,4456,61823,57489,5655,70619,65327,7225,82975,76743,10064,98922,91882,14463,102935,96041,18071,104084,97807,23322,113767,107778,33004,109964,105753,42521,110907,107667,54457,95290,92847,54604,66127,64505,39121,53702,52181,31318,32544,31385,17637,16817,15905,7679
2021-12-16,208,19,,36237,31944,74,83887,78484,4612,61862,57641,5801,70658,65479,7448,83024,76897,10343,98962,92036,14878,102974,96168,18608,104111,97938,24076,113799,107900,34018,110000,105880,43549,110947,107777,55470,95317,92952,55369,66145,64573,39602,53719,52250,31683,32565,31411,17850,16826,15933,7767
2021-12-17,277,19,,36337,32204,83,83943,78641,4803,61919,57771,5963,70711,65609,7675,83072,77045,10669,99011,92174,15369,103007,96301,19198,104142,98061,24745,113820,108034,34763,110031,105993,44265,110974,107869,56188,95347,93035,55927,66164,64635,39922,53740,52293,31913,32572,31437,17994,16836,15950,7844
2021-12-18,279,20,1,36359,32249,85,83965,78677,4862,61938,57793,6045,70731,65649,7752,83085,77076,10738,99032,92213,15462,103019,96323,19336,104156,98082,24901,113823,108056,34920,110040,106000,44386,110981,107884,56288,95352,93043,55994,66169,64637,39964,53744,52295,31950,32573,31438,18012,16836,15950,7854
2021-12-19,279,20,1,36499,32309,105,84007,78721,5212,61967,57833,6293,70766,65699,8007,83121,77121,11126,99057,92261,16072,103060,96377,20107,104191,98134,25697,113854,108113,35854,110071,106038,45157,111008,107914,56932,95369,93067,56417,66180,64646,40240,53754,52303,32173,32583,31445,18124,16841,15952,7895
2021-12-20,345,22,1,36652,32474,141,84102,78866,5678,62045,57968,6705,70857,65843,8472,83201,77266,11712,99113,92401,16878,103112,96515,21128,104249,98251,26958,113925,108233,37431,110144,106134,46814,111089,108019,58735,95440,93136,57787,66229,64686,41104,53789,52342,32755,32604,31459,18410,16851,15958,7988
2021-12-21,426,23,1,36795,32627,165,84187,79014,6169,62119,58096,7116,70926,65987,8927,83270,77399,12311,99179,92553,17720,103178,96638,22196,104320,98385,28318,114008,108358,39138,110232,106268,48725,111210,108125,60508,95512,93221,59125,66285,64734,41934,53840,52385,33420,32629,31480,18753,16869,15967,8095
2021-12-22,567,23,1,36971,32798,199,84291,79142,6776,62192,58218,7573,71001,66105,9451,83346,77530,12977,99275,92681,18663,103259,96755,23445,104396,98531,29811,114091,108492,41084,110323,106414,50702,111306,108244,62388,95577,93314,60548,66355,64781,42862,53888,52430,34075,32667,31510,19128,16891,15993,8258
2021-12-23,976,24,1,37208,33055,262,84409,79315,7730,62265,58345,8122,71075,66261,10072,83424,77706,13794,99359,92839,19869,103335,96910,24923,104472,98685,31436,114149,108662,42977,110409,106562,52519,111383,108350,64079,95628,93392,61784,66397,64837,43576,53925,52481,34570,32699,31538,19423,16905,16000,8386
2021-12-24,1010,24,1,37248,33135,272,84443,79370,7991,62285,58393,8270,71092,66300,10199,83443,77751,13961,99376,92878,20112,103350,96956,25255,104489,98736,31722,114156,108705,43256,110424,106594,52739,111399,108375,64265,95638,93407,61921,66403,64849,43648,53929,52491,34623,32701,31546,19463,16907,16009,8411
2021-12-25,1010,24,1,37248,33135,272,84443,79370,7991,62285,58393,8270,71092,66300,10199,83443,77751,13961,99376,92878,20112,103350,96956,25255,104489,98736,31722,114156,108705,43256,110424,106594,52739,111399,108375,64265,95638,93407,61921,66403,64849,43648,53929,52491,34623,32701,31546,19463,16907,16009,8411
2021-12-26,1010,24,1,37251,33141,281,84445,79371,8016,62290,58394,8285,71097,66303,10213,83444,77753,13977,99378,92882,20128,103352,96960,25278,104493,98739,31748,114157,108713,43274,110426,106595,52752,111399,108375,64267,95639,93407,61928,66403,64849,43649,53929,52491,34626,32701,31547,19464,16907,16009,8412
2021-12-27,1041,24,1,37334,33243,298,84501,79456,8477,62333,58439,8533,71134,66388,10475,83483,77830,14272,99415,92956,20564,103383,97021,25794,104516,98815,32294,114188,108770,43809,110444,106628,53228,111407,108416,64663,95648,93439,62179,66404,64873,43833,53937,52504,34759,32707,31555,19569,16910,16015,8480
2021-12-28,1110,24,2,37438,33382,316,84569,79563,9012,62385,58525,8794,71184,66473,10744,83527,77898,14639,99459,93058,21086,103412,97113,26399,104553,98897,32942,114211,108857,44564,110463,106704,53780,111423,108488,65129,95661,93497,62502,66419,64912,44057,53948,52530,34931,32714,31566,19672,16914,16024,8540
2021-12-29,1148,24,2,37527,33488,331,84617,79629,9409,62410,58585,9021,71221,66530,11017,83559,77964,14966,99492,93127,21497,103433,97184,26896,104567,98962,33538,114223,108931,45089,110487,106779,54235,111437,108529,65510,95678,93535,62772,66429,64934,44240,53959,52551,35088,32722,31575,19778,16921,16031,8596
2021-12-30,1291,25,2,37655,33615,349,84665,79692,9708,62445,58642,9192,71254,66577,11204,83580,78027,15235,99526,93189,21877,103470,97242,27350,104588,99008,34058,114250,108996,45632,110506,106830,54617,111455,108575,65835,95690,93573,63006,66437,64961,44418,53968,52574,35244,32734,31592,19895,16925,16036,8653
2021-12-31,1291,25,2,37671,33653,352,84673,79706,9760,62456,58656,9238,71266,66590,11267,83591,78043,15327,99532,93202,21978,103476,97252,27473,104598,99024,34172,114257,109014,45750,110510,106842,54692,111460,108581,65891,95692,93579,63056,66439,64966,44451,53969,52579,35278,32736,31594,19911,16925,16037,8653
2022-01-01,1291,25,2,37671,33653,352,84673,79706,9760,62456,58656,9238,71266,66590,11267,83591,78043,15327,99532,93202,21978,103476,97252,27473,104598,99024,34172,114257,109014,45750,110510,106842,54692,111460,108581,65892,95692,93579,63056,66439,64966,44451,53969,52579,35278,32736,31594,19911,16925,16037,8653
2022-01-02,1291,25,2,37673,33659,352,84674,79707,9771,62457,58657,9249,71268,66592,11277,83592,78044,15332,99534,93204,21992,103477,97255,27486,104598,99024,34179,114257,109015,45764,110510,106842,54696,111460,108581,65895,95693,93579,63058,66439,64966,44455,53969,52579,35279,32736,31594,19911,16925,16037,8653
2022-01-03,1304,25,2,37756,33794,354,84737,79790,10119,62487,58721,9502,71309,66664,11507,83629,78116,15614,99574,93274,22368,103515,97329,28011,104624,99077,34629,114276,109071,46230,110521,106881,55064,111478,108627,66226,95701,93615,63335,66445,64989,44592,53975,52601,35370,32740,31606,19947,16927,16038,8662
2022-01-04,1323,26,2,37822,33894,367,84835,79873,10517,62529,58783,9748,71361,66740,11819,83690,78179,16038,99622,93331,22967,103552,97402,28646,104662,99141,35308,114310,109143,46924,110536,106931,55681,111503,108682,66758,95708,93655,63715,66452,65020,44821,53988,52622,35518,32750,31613,20028,16930,16045,8703
2022-01-05,1486,57,2,37925,34026,385,84906,79962,11086,62580,58850,10129,71413,66820,12283,83737,78274,16668,99658,93426,23761,103588,97505,29522,104696,99222,36194,114326,109235,47907,110559,107013,56610,111524,108735,67585,95730,93700,64272,66467,65056,45183,53996,52648,35790,32761,31643,20197,16939,16064,8805
2022-01-06,1718,116,3,38076,34205,404,84979,80059,11713,62641,58916,10596,71473,66911,12807,83790,78374,17424,99717,93530,24690,103645,97628,30615,104727,99324,37305,114351,109353,49038,110588,107094,57607,111549,108800,68442,95748,93751,64900,66485,65094,45562,54007,52683,36056,32771,31670,20399,16950,16074,8932
2022-01-07,1777,154,3,38183,34348,420,85049,80171,12377,62697,58987,11017,71531,67006,13316,83831,78460,18134,99760,93640,25534,103676,97717,31665,104764,99446,38331,114376,109452,50114,110606,107173,58481,111571,108865,69072,95762,93809,65385,66493,65114,45894,54018,52714,36266,32780,31681,20532,16956,16090,9006
2022-01-08,1777,154,3,38207,34375,422,85067,80199,12526,62705,59006,11090,71543,67025,13408,83836,78482,18258,99776,93661,25651,103683,97736,31767,104771,99460,38473,114383,109463,50227,110607,107181,58543,111574,108869,69120,95764,93810,65423,66494,65118,45920,54018,52717,36290,32780,31683,20539,16956,16090,9007
2022-01-09,1777,154,3,38210,34390,422,85070,80202,12570,62708,59007,11117,71546,67032,13434,83842,78489,18283,99776,93663,25671,103684,97738,31803,104772,99465,38507,114383,109466,50249,110607,107181,58561,111574,108869,69134,95764,93813,65429,66494,65118,45928,54018,52717,36291,32780,31684,20540,16956,16090,9008
2022-01-10,1781,190,3,38271,34486,429,85126,80282,12943,62746,59077,11372,71592,67100,13739,83881,78566,18633,99803,93751,26140,103712,97826,32284,104788,99537,39016,114401,109533,50787,110621,107249,59070,111584,108926,69583,95771,93868,65745,66503,65144,46089,54021,52738,36412,32783,31696,20627,16959,16097,9051
2022-01-11,1826,228,3,38327,34607,432,85198,80361,13335,62793,59143,11663,71651,67193,14057,83925,78645,19016,99844,93836,26592,103752,97896,32835,104812,99615,39520,114417,109639,51368,110643,107331,59615,111603,109001,70067,95790,93927,66115,66514,65185,46360,54031,52771,36571,32795,31720,20736,16963,16112,9117
2022-01-12,1892,294,3,38388,34724,436,85254,80427,13680,62834,59190,11905,71686,67247,14389,83957,78716,19390,99875,93905,27092,103774,97981,33338,104833,99691,40059,114437,109727,51991,110661,107413,60181,111627,109085,70657,95805,94002,66554,66532,65245,46654,54046,52811,36788,32805,31757,20905,16967,16133,9223
2022-01-13,2005,433,3,38557,34951,456,85358,80549,14527,62915,59318,12491,71758,67376,15082,84021,78847,20226,99937,94037,28184,103812,98139,34513,104889,99845,41345,114481,109922,53456,110694,107582,61475,111681,109223,71895,95849,94094,67417,66550,65346,47283,54075,52897,37339,32821,31814,21253,16976,16159,9478
2022-01-14,2043,478,3,38724,35127,468,85451,80664,15391,62980,59396,13144,71831,67478,15848,84080,78978,21137,99999,94189,29331,103861,98305,35830,104925,100007,42813,114529,110097,55020,110735,107713,62739,111725,109351,73055,95883,94167,68257,66571,65401,47848,54089,52937,37793,32829,31838,21514,16983,16172,9639
2022-01-15,2044,478,3,38833,35196,480,85504,80718,16045,63023,59438,13582,71880,67538,16330,84130,79048,21727,100048,94263,30090,103898,98383,36759,104961,100096,43872,114555,110182,56049,110770,107782,63485,111759,109386,73685,95907,94185,68700,66583,65413,48078,54097,52954,37958,32835,31848,21606,16985,16176,9675
2022-01-16,2044,478,3,38837,35199,480,85505,80722,16061,63023,59443,13597,71880,67544,16342,84131,79049,21740,100048,94265,30107,103899,98385,36778,104965,100099,43883,114555,110183,56061,110771,107784,63493,111760,109386,73694,95907,94185,68708,66583,65413,48080,54097,52954,37960,32836,31848,21609,16985,16176,9675
2022-01-17,2048,491,3,38868,35242,482,85542,80756,16290,63041,59478,13718,71899,67575,16451,84153,79077,21891,100062,94299,30278,103918,98417,36963,104982,100130,44044,114568,110217,56244,110778,107804,63648,111767,109401,73869,95911,94203,68824,66585,65420,48182,54104,52961,38020,32839,31853,21650,16988,16179,9706
2022-01-18,2078,543,3,38912,35312,489,85602,80821,16513,63077,59520,13899,71929,67634,16656,84183,79134,22068,100085,94366,30502,103933,98463,37190,105006,100182,44312,114579,110268,56471,110786,107843,63899,111780,109425,74112,95917,94219,69007,66591,65435,48277,54114,52972,38116,32845,31860,21727,16994,16181,9755
