date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,17,12,,26003,23535,6,77179,71698,230,57731,53604,705,63908,58709,942,76822,70641,1068,93246,85882,1307,98389,90818,1550,99923,92681,1671,110078,102606,2283,107111,101707,1909,108702,104408,2049,95272,91942,4349,65935,63744,7273,54322,52258,8919,33310,31815,5934,18076,16964,3181
2021-10-28,17,12,,26151,23703,7,77356,71956,236,57848,53761,725,64066,58887,963,76995,70803,1094,93413,86043,1338,98534,90993,1582,100044,92835,1725,110201,102766,2370,107198,101853,2003,108770,104535,2386,95329,92029,5435,65971,63822,8089,54356,52319,9559,33328,31845,6247,18086,16989,3319
2021-10-29,17,12,,26238,23774,7,77447,72113,247,57926,53854,741,64169,58985,974,77091,70909,1120,93542,86151,1367,98622,91078,1604,100136,92920,1775,110271,102850,2436,107250,101918,2081,108816,104599,2587,95358,92080,5960,65984,63853,8542,54371,52350,9890,33340,31867,6401,18091,17002,3405
2021-10-30,17,12,,26260,23783,7,77473,72129,251,57945,53866,748,64193,58996,980,77130,70932,1125,93563,86166,1372,98637,91090,1609,100152,92930,1785,110278,102859,2443,107258,101925,2090,108822,104604,2614,95362,92082,5996,65987,63853,8580,54372,52351,9913,33340,31868,6407,18092,17002,3408
2021-10-31,17,12,,26260,23783,7,77473,72129,251,57945,53866,748,64193,58996,980,77130,70932,1126,93563,86166,1372,98637,91090,1609,100152,92930,1785,110278,102859,2443,107258,101925,2090,108822,104604,2616,95362,92082,5997,65987,63853,8580,54372,52351,9913,33340,31868,6407,18092,17002,3408
2021-11-01,17,12,,26261,23784,7,77473,72129,251,57945,53866,748,64193,58996,980,77130,70932,1126,93563,86166,1372,98637,91090,1609,100152,92930,1785,110278,102859,2443,107258,101925,2090,108822,104604,2616,95362,92082,5997,65987,63853,8580,54372,52351,9913,33340,31868,6407,18092,17002,3408
2021-11-02,17,12,,26374,23881,7,77611,72314,269,58084,53983,778,64339,59111,1013,77267,71060,1175,93722,86295,1432,98792,91216,1673,100244,93042,1848,110369,102971,2528,107345,102000,2191,108878,104662,3031,95403,92132,6685,66017,63883,9074,54396,52391,10228,33354,31887,6577,18095,17009,3447
2021-11-03,17,12,,26452,23934,7,77709,72429,323,58184,54060,852,64456,59180,1093,77387,71170,1299,93837,86382,1615,98894,91305,1883,100346,93131,2091,110447,103061,2956,107425,102090,2963,108942,104729,4264,95452,92201,8266,66048,63927,10112,54425,52432,10980,33375,31911,6919,18106,17019,3547
2021-11-04,18,12,,26575,24019,7,77912,72606,425,58341,54161,974,64633,59320,1288,77589,71299,1563,94023,86524,1961,99077,91435,2366,100495,93276,2606,110607,103210,3847,107568,102211,4560,109029,104829,6345,95528,92292,10961,66113,63991,12013,54466,52496,12168,33404,31946,7519,18124,17043,3783
2021-11-05,18,13,,26689,24086,8,78093,72755,542,58489,54251,1139,64810,59426,1498,77774,71418,1887,94201,86644,2438,99245,91555,2931,100638,93355,3248,110731,103316,4761,107682,102306,6072,109103,104914,8306,95606,92349,13116,66146,64031,13502,54494,52536,13168,33427,31969,8003,18131,17051,4010
2021-11-06,18,13,,26783,24107,8,78169,72784,601,58554,54266,1226,64894,59442,1605,77858,71445,2045,94277,86675,2669,99316,91582,3207,100696,93384,3583,110779,103347,5235,107714,102326,6624,109121,104930,8956,95622,92358,13668,66152,64035,13841,54498,52541,13391,33430,31971,8105,18131,17051,4043
2021-11-07,18,13,,26817,24112,10,78186,72792,618,58576,54269,1249,64926,59459,1637,77887,71453,2104,94311,86689,2749,99344,91599,3319,100712,93398,3698,110796,103361,5372,107720,102335,6815,109128,104937,9214,95623,92361,13962,66155,64039,14004,54500,52543,13487,33430,31974,8170,18131,17051,4062
2021-11-08,18,13,,27010,24156,10,78365,72885,710,58722,54325,1377,65103,59539,1775,78065,71534,2343,94484,86783,3118,99521,91676,3740,100844,93481,4155,110910,103432,6050,107835,102401,8048,109224,105006,10970,95685,92407,15626,66187,64065,15040,54524,52573,14233,33445,31986,8509,18135,17055,4160
2021-11-09,18,13,,27196,24203,10,78574,72980,800,58922,54387,1515,65325,59612,1949,78292,71617,2588,94692,86868,3519,99703,91753,4192,100974,93556,4685,111048,103512,6844,107959,102467,9448,109317,105077,12939,95743,92474,17809,66250,64100,16564,54560,52601,15201,33459,32001,8992,18146,17068,4333
2021-11-10,18,13,,27427,24270,13,78767,73082,934,59078,54471,1672,65515,59700,2158,78496,71716,2936,94873,86970,4081,99862,91862,4855,101091,93645,5369,111178,103620,7913,108083,102550,11249,109428,105163,15645,95820,92542,20727,66307,64163,18380,54597,52650,16500,33493,32028,9719,18165,17089,4614
2021-11-11,18,13,,27756,24357,16,79033,73221,1130,59285,54579,1968,65769,59827,2463,78738,71833,3398,95117,87136,4733,100077,92007,5699,101255,93785,6245,111350,103771,9286,108253,102670,13358,109575,105281,18771,95936,92640,24218,66379,64237,20654,54649,52711,18133,33540,32069,10571,18189,17117,5003
2021-11-12,18,13,,28100,24426,17,79277,73339,1463,59447,54687,2292,66009,59942,2838,78974,71971,3990,95355,87289,5585,100319,92143,6850,101410,93903,7339,111496,103935,10835,108400,102782,15426,109688,105385,21254,96022,92714,26996,66429,64284,22373,54693,52757,19440,33585,32105,11320,18214,17132,5292
2021-11-13,18,13,,28252,24461,19,79404,73377,1558,59523,54706,2378,66130,59982,2956,79098,71997,4160,95485,87331,5826,100446,92171,7118,101496,93938,7658,111552,103977,11290,108441,102807,16013,109720,105403,22095,96045,92727,27801,66444,64292,22883,54708,52766,19798,33593,32107,11517,18214,17137,5364
2021-11-14,18,13,,28310,24464,19,79423,73380,1577,59540,54711,2403,66156,59989,2987,79121,72006,4211,95513,87338,5893,100462,92178,7183,101513,93942,7724,111564,103987,11390,108446,102811,16126,109726,105407,22274,96048,92728,27940,66445,64292,22965,54711,52768,19876,33594,32111,11556,18214,17139,5380
2021-11-15,18,13,,28575,24513,21,79634,73458,1655,59700,54793,2523,66374,60057,3157,79327,72064,4452,95692,87418,6272,100634,92255,7593,101650,94006,8166,111678,104071,11988,108549,102880,17214,109837,105469,23823,96107,92788,29464,66485,64313,23838,54744,52788,20531,33611,32125,11892,18217,17146,5495
2021-11-16,18,13,,28893,24564,22,79855,73531,1776,59888,54852,2690,66613,60139,3361,79583,72156,4761,95945,87514,6715,100845,92361,8155,101801,94096,8828,111864,104185,12756,108698,102965,18877,109974,105532,26570,96182,92861,32112,66541,64363,25349,54797,52821,21491,33645,32148,12416,18232,17155,5699
2021-11-17,18,13,,29217,24631,23,80066,73644,1867,60057,54922,2898,66825,60249,3613,79814,72256,5103,96136,87630,7224,101035,92473,8780,101934,94205,9534,112002,104297,13724,108817,103092,20426,110108,105621,28833,96270,92939,34267,66611,64419,26777,54866,52875,22572,33681,32186,13064,18255,17169,5991
2021-11-18,18,13,,29587,24769,27,80318,73781,1989,60249,55040,3044,67065,60398,3859,80049,72420,5431,96361,87777,7740,101237,92625,9440,102100,94393,10269,112168,104449,14742,108981,103245,22314,110261,105772,31932,96376,93049,36876,66704,64493,28539,54940,52951,23897,33721,32217,13794,18282,17184,6336
2021-11-19,18,13,,29917,24861,29,80525,73903,2152,60427,55128,3270,67277,60523,4142,80267,72556,5842,96553,87962,8363,101404,92762,10232,102259,94546,11088,112308,104590,15822,109105,103347,23753,110354,105873,33668,96455,93140,38674,66761,64557,29727,54976,52996,24723,33761,32247,14230,18295,17211,6579
2021-11-20,18,13,,30084,24888,30,80641,73950,2284,60504,55157,3362,67351,60558,4237,80362,72600,5985,96655,88007,8558,101496,92794,10500,102322,94578,11373,112349,104623,16171,109146,103363,24222,110381,105895,34256,96488,93154,39228,66772,64564,30092,54994,53006,25006,33765,32249,14370,18296,17213,6641
2021-11-21,18,13,,30123,24894,30,80656,73956,2307,60527,55164,3396,67378,60564,4270,80386,72607,6036,96675,88014,8613,101508,92809,10563,102337,94585,11444,112364,104633,16250,109152,103367,24322,110390,105902,34376,96493,93157,39343,66778,64565,30163,54995,53010,25079,33766,32249,14403,18297,17213,6647
2021-11-22,18,13,,30286,24913,30,80795,73988,2387,60647,55191,3489,67492,60605,4372,80496,72648,6240,96780,88058,8852,101609,92853,10859,102425,94618,11741,112413,104682,16708,109219,103402,25095,110449,105937,35464,96536,93188,40304,66799,64583,30719,55018,53024,25492,33778,32256,14612,18301,17216,6725
2021-11-23,18,13,,30450,24994,31,80962,74098,2494,60787,55291,3600,67645,60722,4517,80643,72773,6450,96923,88186,9170,101752,92960,11234,102508,94705,12197,112538,104787,17304,109304,103497,26051,110523,106016,36763,96596,93241,41419,66840,64631,31423,55057,53072,25981,33793,32283,14898,18310,17227,6839
2021-11-24,19,14,,30626,25065,33,81103,74191,2576,60913,55379,3742,67769,60832,4729,80780,72875,6710,97058,88293,9587,101849,93085,11719,102614,94825,12767,112621,104912,18174,109385,103619,27406,110612,106117,38694,96648,93327,43211,66886,64685,32555,55096,53125,26801,33816,32310,15380,18332,17243,7049
2021-11-25,19,14,,30832,25163,35,81250,74375,2671,61044,55529,3898,67904,61016,4935,80914,73056,6960,97193,88488,10009,101940,93247,12219,102709,94991,13491,112711,105098,19561,109484,103793,29106,110685,106249,40772,96722,93432,45008,66932,64776,33701,55153,53178,27633,33838,32350,15844,18361,17268,7282
2021-11-26,19,14,,31037,25299,36,81387,74546,2789,61170,55666,4069,68034,61199,5165,81056,73238,7268,97312,88684,10498,102044,93411,12772,102792,95154,14337,112805,105278,20776,109554,103952,30367,110747,106367,42202,96761,93521,46311,66965,64831,34424,55187,53216,28213,33855,32384,16145,18373,17278,7413
2021-11-27,19,14,,31129,25362,36,81454,74599,2850,61228,55707,4137,68085,61265,5231,81110,73298,7367,97371,88744,10641,102100,93475,12939,102835,95199,14723,112845,105332,21322,109582,103979,30750,110774,106381,42567,96780,93536,46615,66976,64842,34617,55191,53223,28367,33856,32389,16232,18373,17278,7442
2021-11-28,19,14,,31140,25375,36,81465,74604,2857,61238,55713,4150,68091,61272,5241,81117,73302,7375,97377,88756,10656,102107,93483,12973,102840,95211,14767,112849,105336,21394,109584,103984,30807,110776,106382,42600,96784,93537,46640,66976,64843,34632,55191,53223,28379,33856,32389,16236,18373,17278,7447
2021-11-29,19,14,,31295,25535,37,81562,74748,2924,61311,55839,4227,68190,61412,5349,81212,73442,7510,97460,88901,10837,102165,93625,13185,102894,95338,15226,112897,105465,22092,109629,104095,31550,110822,106483,43322,96809,93599,47262,66991,64873,35007,55210,53252,28673,33864,32401,16361,18375,17282,7492
2021-11-30,20,14,,31454,25657,39,81677,74894,3000,61417,55991,4311,68294,61576,5448,81307,73630,7663,97572,89052,11053,102250,93759,13458,102976,95455,15740,112971,105598,22990,109686,104218,32472,110877,106575,44279,96853,93679,48089,67009,64926,35467,55227,53284,29037,33875,32423,16563,18385,17290,7588
2021-12-01,20,14,,31572,25852,40,81770,75061,3083,61495,56121,4402,68395,61733,5579,81382,73792,7841,97643,89214,11303,102309,93916,13754,103016,95566,16336,113024,105748,23941,109744,104372,33859,110928,106690,45737,96890,93769,49140,67046,64996,36179,55251,53340,29562,33892,32467,16895,18393,17307,7728
2021-12-02,20,14,,31737,26166,43,81887,75317,3200,61585,56319,4493,68484,61972,5720,81486,74027,8062,97728,89448,11604,102384,94141,14198,103082,95752,17462,113089,105969,25283,109802,104568,34953,110966,106862,46936,96926,93898,50091,67077,65087,36758,55278,53409,30033,33910,32519,17226,18400,17328,7901
2021-12-03,20,14,,31881,26465,45,82003,75570,3310,61677,56512,4617,68565,62212,5865,81579,74266,8277,97804,89691,11916,102460,94391,14636,103145,95941,18183,113148,106150,26257,109850,104753,35876,111013,106993,47888,96957,93992,50941,67100,65145,37249,55304,53455,30408,33922,32555,17418,18410,17346,8002
2021-12-04,20,14,,31917,26532,45,82032,75630,3337,61698,56551,4650,68591,62274,5903,81604,74318,8328,97830,89743,11990,102482,94442,14769,103157,95988,18376,113169,106184,26525,109859,104767,36075,111021,107004,48030,96966,94008,51049,67101,65148,37300,55308,53468,30463,33924,32559,17451,18411,17346,8009
2021-12-05,20,14,,31924,26551,45,82042,75642,3344,61705,56565,4659,68597,62290,5914,81611,74344,8342,97839,89758,12006,102489,94457,14786,103165,95997,18408,113177,106189,26558,109861,104776,36096,111025,107008,48049,96967,94008,51054,67102,65148,37307,55308,53468,30466,33924,32559,17455,18411,17346,8009
2021-12-06,20,14,,32019,26818,45,82122,75817,3409,61753,56700,4725,68658,62468,5986,81656,74529,8434,97886,89925,12146,102533,94618,15035,103203,96134,18774,113209,106301,27139,109882,104886,36633,111063,107110,48649,96994,94063,51478,67127,65189,37574,55319,53507,30649,33932,32580,17547,18415,17355,8057
2021-12-07,21,15,,32102,27022,45,82198,75981,3491,61812,56838,4809,68700,62662,6105,81711,74733,8586,97933,90123,12341,102591,94785,15360,103231,96273,19231,113259,106457,27774,109924,105010,37256,111112,107220,49372,97025,94129,51960,67160,65244,37875,55334,53550,30890,33940,32606,17680,18424,17363,8126
2021-12-08,21,15,,32208,27288,45,82278,76151,3575,61858,56988,4904,68762,62864,6200,81771,74952,8745,97972,90306,12596,102635,94981,15722,103269,96418,19772,113299,106628,28481,109970,105149,38009,111142,107362,50247,97063,94240,52707,67180,65315,38297,55359,53621,31269,33958,32648,17877,18436,17384,8236
2021-12-09,22,15,,32330,27660,46,82360,76417,3665,61924,57201,5036,68823,63139,6374,81847,75166,8950,98025,90540,12896,102681,95191,16163,103319,96605,20530,113341,106824,29504,110007,105321,38977,111182,107538,50986,97083,94369,53252,67201,65392,38632,55383,53691,31508,33972,32698,18047,18444,17405,8322
2021-12-10,22,15,,32441,28062,47,82441,76687,3793,61969,57395,5200,68871,63400,6539,81901,75415,9200,98066,90769,13261,102699,95380,16603,103347,96790,21178,113378,107001,30257,110028,105494,39654,111213,107682,51617,97101,94476,53708,67219,65472,38902,55393,53746,31720,33985,32766,18188,18448,17440,8388
2021-12-11,22,15,,32478,28143,47,82460,76732,3841,61979,57444,5229,68882,63445,6576,81914,75469,9256,98079,90830,13325,102715,95427,16702,103356,96827,21300,113381,107028,30399,110033,105522,39759,111214,107701,51717,97101,94487,53760,67219,65486,38944,55395,53753,31744,33986,32772,18207,18448,17441,8394
2021-12-12,22,15,,32483,28157,48,82462,76741,3847,61981,57450,5234,68887,63453,6579,81915,75476,9262,98081,90843,13335,102715,95435,16712,103357,96831,21319,113383,107031,30417,110033,105523,39778,111214,107705,51725,97101,94488,53769,67219,65489,38947,55395,53754,31753,33987,32773,18211,18448,17442,8395
2021-12-13,22,15,,32563,28354,48,82516,76878,3911,62031,57569,5312,68929,63562,6673,81952,75594,9392,98107,90957,13531,102742,95537,16979,103381,96915,21631,113405,107102,30844,110054,105601,40182,111232,107779,52145,97116,94541,54054,67224,65513,39119,55404,53777,31867,33996,32783,18280,18449,17446,8419
2021-12-14,22,15,,32656,28477,49,82587,76997,3999,62085,57672,5419,68966,63689,6806,81991,75718,9574,98145,91065,13798,102770,95658,17319,103410,97012,22065,113432,107226,31420,110082,105691,40826,111255,107850,52819,97131,94600,54525,67240,65554,39389,55413,53811,32049,34006,32798,18389,18453,17455,8457
2021-12-15,62,15,,32776,28668,51,82657,77146,4152,62124,57805,5578,69029,63816,6993,82036,75857,9806,98191,91203,14174,102813,95780,17806,103440,97126,22741,113460,107345,32261,110114,105804,41765,111290,107962,53809,97168,94663,55266,67265,65626,39831,55431,53873,32401,34023,32829,18582,18462,17479,8522
2021-12-16,185,15,,32937,28894,54,82731,77318,4300,62163,57950,5718,69070,63966,7212,82083,76010,10078,98233,91364,14586,102852,95910,18339,103466,97257,23480,113490,107463,33243,110154,105935,42784,111323,108073,54849,97201,94767,56058,67284,65699,40319,55448,53940,32779,34045,32857,18802,18472,17510,8633
2021-12-17,249,15,,33039,29145,61,82784,77474,4473,62224,58080,5885,69119,64098,7436,82133,76158,10398,98284,91499,15063,102884,96045,18919,103494,97377,24146,113516,107601,33992,110182,106051,43480,111352,108162,55585,97233,94852,56627,67302,65761,40646,55469,53988,33028,34051,32883,18949,18483,17528,8718
2021-12-18,251,16,1,33061,29190,63,82805,77509,4527,62242,58101,5968,69141,64136,7513,82145,76191,10468,98306,91533,15154,102894,96068,19046,103508,97400,24310,113521,107626,34144,110191,106058,43607,111359,108177,55688,97237,94860,56691,67308,65763,40693,55473,53990,33063,34052,32884,18970,18483,17528,8728
2021-12-19,251,16,1,33198,29247,80,82848,77552,4867,62273,58141,6214,69173,64186,7761,82183,76235,10849,98330,91583,15751,102935,96123,19791,103541,97448,25109,113554,107684,35076,110220,106099,44407,111389,108207,56341,97254,94882,57119,67319,65774,40971,55484,53997,33306,34062,32892,19085,18488,17531,8774
2021-12-20,315,18,1,33342,29405,111,82948,77696,5312,62356,58277,6621,69260,64328,8230,82264,76379,11411,98386,91723,16539,102983,96262,20805,103602,97568,26333,113627,107806,36624,110292,106195,46089,111468,108313,58128,97328,94948,58553,67367,65819,41855,55522,54037,33906,34083,32904,19391,18499,17540,8882
2021-12-21,389,19,1,33491,29553,130,83035,77842,5778,62426,58402,7037,69328,64473,8675,82332,76514,11993,98458,91876,17369,103037,96383,21856,103681,97701,27659,113705,107931,38322,110389,106326,47992,111583,108427,59920,97403,95035,59938,67423,65867,42703,55573,54081,34588,34110,32927,19762,18519,17550,9001
2021-12-22,516,19,1,33678,29715,157,83137,77969,6356,62500,58530,7507,69400,64585,9182,82412,76648,12640,98550,92006,18298,103116,96498,23064,103759,97836,29141,113787,108079,40247,110481,106464,49975,111681,108553,61810,97465,95128,61415,67495,65914,43646,55622,54130,35269,34146,32958,20159,18547,17576,9183
2021-12-23,888,20,1,33940,29956,212,83263,78148,7271,62573,58660,8070,69468,64735,9779,82492,76827,13468,98635,92160,19457,103196,96658,24534,103833,97993,30723,113847,108248,42141,110558,106614,51811,111763,108658,63513,97518,95208,62697,67540,65969,44391,55658,54181,35786,34180,32991,20468,18562,17584,9322
2021-12-24,920,20,1,33981,30031,220,83298,78203,7529,62592,58710,8217,69486,64772,9898,82511,76874,13631,98651,92198,19695,103210,96703,24862,103851,98046,31021,113855,108292,42411,110572,106647,52035,111777,108684,63702,97530,95222,62843,67546,65981,44461,55663,54192,35843,34182,32999,20511,18564,17593,9349
2021-12-25,920,20,1,33981,30031,220,83298,78203,7529,62592,58710,8217,69486,64772,9898,82511,76874,13631,98651,92198,19695,103210,96703,24862,103851,98046,31021,113855,108292,42411,110572,106647,52035,111777,108684,63702,97530,95222,62843,67546,65981,44461,55663,54192,35843,34182,32999,20511,18564,17593,9349
2021-12-26,920,20,1,33984,30037,227,83300,78204,7555,62596,58711,8231,69492,64775,9911,82512,76876,13648,98653,92202,19713,103212,96707,24884,103854,98049,31048,113857,108299,42426,110574,106649,52048,111777,108684,63707,97531,95222,62850,67546,65981,44462,55663,54192,35845,34182,33000,20513,18564,17593,9350
2021-12-27,948,20,1,34067,30134,242,83357,78291,8000,62637,58757,8486,69533,64857,10163,82548,76953,13939,98689,92277,20134,103243,96769,25393,103877,98122,31582,113888,108359,42983,110596,106681,52525,111785,108726,64103,97538,95256,63118,67549,66006,44649,55671,54204,35979,34188,33008,20623,18567,17600,9423
2021-12-28,1011,20,2,34168,30266,253,83433,78399,8519,62690,58844,8771,69580,64942,10425,82592,77026,14294,98737,92377,20642,103272,96858,25991,103912,98198,32235,113910,108450,43738,110616,106761,53080,111803,108799,64578,97550,95311,63451,67564,66047,44878,55683,54233,36160,34195,33020,20731,18571,17609,9487
2021-12-29,1047,20,2,34257,30368,267,83482,78466,8896,62712,58898,9008,69619,65002,10685,82625,77092,14619,98770,92445,21043,103290,96928,26483,103928,98266,32815,113924,108524,44288,110638,106837,53544,111818,108841,64962,97564,95350,63726,67578,66067,45067,55692,54257,36327,34205,33029,20841,18578,17616,9547
2021-12-30,1181,21,2,34391,30486,284,83532,78536,9183,62746,58956,9184,69652,65045,10862,82647,77156,14886,98803,92504,21410,103327,96990,26929,103950,98311,33337,113951,108588,44830,110658,106891,53935,111835,108886,65296,97575,95387,63969,67588,66093,45245,55700,54282,36485,34217,33048,20967,18583,17621,9608
2021-12-31,1181,21,2,34407,30524,285,83540,78550,9237,62756,58970,9227,69664,65055,10926,82659,77173,14971,98808,92519,21510,103333,96999,27047,103961,98326,33454,113958,108607,44957,110662,106903,54011,111840,108893,65348,97577,95393,64023,67590,66098,45278,55701,54287,36521,34219,33049,20983,18583,17623,9609
2022-01-01,1181,21,2,34407,30524,285,83540,78550,9237,62756,58970,9227,69664,65055,10926,82659,77173,14971,98808,92519,21510,103333,96999,27047,103961,98326,33454,113958,108607,44957,110662,106903,54011,111840,108893,65349,97577,95393,64023,67590,66098,45278,55701,54287,36521,34219,33049,20983,18583,17623,9609
2022-01-02,1181,21,2,34409,30529,285,83541,78552,9248,62757,58970,9237,69666,65058,10937,82660,77174,14975,98810,92521,21523,103334,97001,27062,103961,98327,33461,113958,108608,44971,110662,106903,54015,111840,108893,65352,97578,95393,64025,67590,66098,45282,55701,54287,36522,34219,33049,20983,18583,17623,9609
2022-01-03,1194,21,2,34491,30654,286,83600,78641,9576,62789,59035,9491,69708,65128,11164,82697,77248,15252,98849,92589,21906,103374,97077,27574,103988,98380,33921,113976,108664,45420,110673,106940,54398,111857,108942,65691,97587,95430,64306,67595,66120,45430,55709,54310,36617,34223,33062,21020,18585,17624,9618
2022-01-04,1208,21,2,34554,30751,297,83702,78722,9961,62829,59099,9741,69764,65203,11462,82755,77310,15663,98900,92645,22507,103410,97149,28204,104028,98448,34589,114006,108736,46132,110692,106993,55007,111883,108993,66241,97594,95474,64693,67601,66148,45661,55721,54331,36775,34234,33073,21107,18589,17631,9660
2022-01-05,1356,49,2,34664,30880,312,83778,78812,10484,62882,59163,10140,69814,65286,11912,82802,77402,16284,98937,92740,23289,103445,97251,29088,104064,98531,35472,114023,108828,47101,110714,107075,55937,111904,109048,67087,97615,95519,65262,67618,66182,46038,55728,54359,37056,34246,33104,21282,18598,17652,9776
2022-01-06,1563,102,3,34834,31059,328,83854,78909,11083,62941,59232,10602,69870,65376,12437,82863,77496,17013,98991,92846,24217,103505,97377,30167,104097,98632,36591,114046,108949,48225,110743,107152,56939,111932,109111,67969,97632,95579,65898,67636,66215,46424,55739,54399,37343,34256,33132,21481,18609,17662,9920
2022-01-07,1616,137,3,34942,31200,342,83927,79018,11723,62998,59304,11018,69924,65471,12928,82905,77582,17701,99037,92957,25062,103536,97467,31219,104136,98747,37618,114067,109054,49310,110763,107228,57815,111953,109180,68619,97649,95638,66395,67643,66238,46763,55751,54429,37561,34265,33145,21616,18615,17677,10007
2022-01-08,1616,137,3,34966,31226,343,83944,79045,11860,63006,59325,11098,69936,65490,13017,82911,77602,17822,99052,92977,25192,103544,97488,31315,104143,98761,37762,114074,109066,49426,110764,107236,57879,111956,109184,68669,97651,95639,66436,67644,66242,46788,55751,54432,37584,34265,33147,21625,18615,17677,10008
2022-01-09,1616,137,3,34969,31241,343,83947,79048,11900,63009,59326,11126,69939,65496,13044,82917,77610,17848,99052,92978,25213,103544,97491,31347,104145,98764,37800,114074,109071,49446,110764,107236,57899,111956,109184,68682,97651,95642,66441,67644,66242,46798,55751,54432,37584,34265,33148,21627,18615,17677,10009
2022-01-10,1619,172,3,35029,31334,349,84003,79130,12253,63046,59395,11387,69986,65564,13339,82955,77688,18195,99082,93058,25677,103569,97578,31835,104164,98838,38311,114091,109142,49978,110778,107302,58417,111967,109244,69130,97658,95697,66764,67652,66266,46973,55755,54457,37705,34267,33161,21723,18619,17684,10053
2022-01-11,1658,208,3,35088,31451,352,84076,79214,12619,63089,59459,11686,70047,65653,13650,83000,77768,18570,99126,93143,26133,103609,97647,32373,104188,98920,38818,114107,109239,50556,110800,107396,58957,111985,109314,69628,97678,95758,67149,67663,66306,47236,55765,54492,37879,34280,33186,21837,18623,17700,10122
2022-01-12,1718,269,3,35149,31571,355,84136,79281,12947,63129,59507,11933,70081,65704,13964,83033,77835,18948,99157,93216,26613,103631,97726,32885,104211,98999,39348,114127,109324,51176,110818,107482,59529,112007,109398,70223,97696,95831,67601,67680,66369,47539,55780,54533,38109,34291,33223,22007,18627,17725,10235
2022-01-13,1815,391,3,35330,31806,374,84242,79408,13753,63206,59633,12528,70153,65833,14644,83095,77959,19771,99226,93354,27690,103671,97872,34053,104265,99158,40620,114173,109520,52637,110851,107649,60833,112059,109544,71469,97742,95926,68511,67699,66466,48173,55807,54622,38663,34309,33279,22373,18636,17757,10512
2022-01-14,1849,433,3,35492,31981,382,84338,79514,14580,63270,59721,13179,70227,65928,15397,83156,78085,20669,99287,93509,28829,103721,98038,35359,104303,99318,42070,114220,109700,54205,110894,107783,62129,112101,109670,72642,97776,96002,69377,67720,66520,48736,55823,54667,39152,34318,33303,22632,18643,17771,10688
2022-01-15,1850,433,3,35598,32046,392,84389,79569,15196,63315,59764,13628,70275,65986,15862,83204,78157,21246,99335,93580,29589,103764,98120,36274,104336,99403,43113,114250,109786,55249,110928,107854,62905,112134,109702,73279,97802,96022,69833,67731,66535,48964,55832,54683,39327,34323,33313,22737,18646,17776,10727
2022-01-16,1850,433,3,35602,32049,392,84390,79573,15212,63315,59767,13643,70275,65993,15875,83205,78158,21258,99335,93582,29606,103765,98122,36293,104339,99405,43124,114251,109788,55262,110928,107856,62913,112136,109702,73288,97802,96022,69841,67731,66535,48966,55832,54683,39329,34324,33313,22740,18646,17776,10727
2022-01-17,1852,445,3,35633,32089,394,84427,79611,15430,63333,59799,13768,70295,66026,15989,83223,78185,21395,99352,93615,29787,103785,98151,36467,104356,99439,43295,114262,109822,55443,110938,107879,63069,112143,109716,73469,97806,96039,69959,67733,66544,49069,55839,54690,39386,34327,33318,22786,18649,17779,10760
2022-01-18,1879,491,3,35679,32160,400,84485,79680,15643,63368,59838,13946,70327,66084,16193,83251,78239,21574,99379,93685,30008,103800,98198,36693,104380,99491,43565,114274,109875,55668,110946,107918,63317,112154,109742,73719,97814,96055,70146,67738,66556,49168,55850,54704,39485,34333,33325,22865,18655,17781,10813
