date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28262,25582,5,78217,72747,243,57362,53234,728,65146,59858,951,77538,71317,1080,93839,86424,1318,98442,90957,1563,100480,93237,1703,110297,102877,2297,107010,101708,1858,108454,104224,2103,93805,90556,4552,65142,62950,7435,53051,51042,8851,32178,30711,5737,16879,15832,2935
2021-10-28,20,15,,28420,25769,6,78389,72998,249,57484,53388,750,65298,60035,971,77717,71479,1104,94002,86590,1350,98594,91127,1596,100598,93396,1762,110416,103032,2382,107098,101858,1953,108517,104346,2494,93862,90644,5626,65180,63027,8257,53083,51099,9454,32195,30741,6042,16889,15856,3063
2021-10-29,20,15,,28513,25847,6,78478,73152,260,57563,53481,767,65402,60134,983,77813,71586,1130,94129,86699,1378,98684,91214,1619,100693,93478,1813,110484,103117,2449,107146,101918,2030,108564,104413,2709,93889,90695,6164,65193,63054,8697,53098,51130,9783,32206,30762,6185,16894,15869,3145
2021-10-30,20,15,,28537,25857,6,78503,73167,264,57581,53493,774,65429,60145,989,77850,71609,1135,94151,86717,1383,98698,91223,1625,100708,93489,1822,110492,103126,2457,107153,101924,2039,108571,104419,2739,93893,90696,6198,65195,63054,8736,53099,51131,9803,32206,30763,6191,16895,15869,3148
2021-10-31,20,15,,28537,25857,6,78503,73167,264,57581,53493,774,65429,60145,989,77850,71609,1136,94151,86717,1383,98698,91223,1625,100708,93489,1822,110492,103126,2457,107153,101924,2039,108571,104419,2741,93893,90696,6199,65195,63054,8736,53099,51131,9803,32206,30763,6191,16895,15869,3148
2021-11-01,20,15,,28537,25857,6,78503,73167,264,57581,53493,774,65429,60145,989,77850,71609,1136,94151,86717,1383,98698,91223,1625,100708,93489,1822,110492,103126,2457,107153,101924,2039,108571,104419,2741,93893,90696,6199,65195,63054,8736,53099,51131,9803,32206,30763,6191,16895,15869,3148
2021-11-02,20,15,,28657,25964,6,78644,73348,284,57712,53608,805,65586,60261,1021,77985,71735,1189,94307,86853,1439,98848,91345,1687,100802,93601,1887,110586,103236,2544,107233,102000,2139,108630,104479,3193,93931,90742,6870,65228,63086,9230,53121,51170,10110,32220,30779,6348,16896,15876,3184
2021-11-03,20,15,,28739,26020,6,78743,73464,338,57809,53682,885,65706,60335,1100,78107,71846,1314,94424,86937,1629,98948,91438,1892,100902,93685,2136,110664,103331,2986,107311,102087,2942,108694,104548,4453,93979,90809,8439,65259,63127,10248,53149,51210,10825,32240,30803,6678,16907,15886,3275
2021-11-04,21,15,,28869,26117,6,78945,73631,446,57968,53787,1005,65887,60478,1298,78307,71972,1584,94609,87080,1981,99130,91567,2397,101050,93830,2646,110824,103482,3894,107453,102205,4613,108779,104651,6565,94056,90899,11107,65322,63187,12097,53192,51273,11971,32267,30840,7262,16924,15907,3494
2021-11-05,21,16,,28990,26192,7,79125,73777,566,58115,53877,1174,66068,60585,1518,78491,72091,1914,94790,87203,2474,99293,91684,2964,101198,93909,3301,110943,103587,4817,107565,102306,6177,108855,104731,8524,94132,90953,13269,65353,63227,13544,53220,51310,12946,32287,30864,7716,16931,15914,3704
2021-11-06,21,16,,29088,26215,7,79199,73804,627,58181,53891,1264,66156,60603,1624,78574,72117,2082,94863,87234,2706,99364,91713,3245,101255,93938,3649,110991,103616,5288,107595,102325,6739,108876,104747,9172,94146,90963,13812,65358,63230,13872,53224,51315,13163,32290,30866,7810,16931,15914,3734
2021-11-07,21,16,,29123,26220,9,79215,73812,644,58204,53894,1288,66189,60620,1662,78602,72125,2141,94898,87248,2787,99392,91730,3355,101270,93952,3769,111008,103630,5426,107600,102335,6928,108883,104753,9431,94147,90966,14109,65361,63235,14028,53226,51316,13254,32290,30869,7875,16931,15914,3751
2021-11-08,21,16,,29329,26266,10,79386,73904,736,58357,53955,1420,66360,60698,1803,78780,72203,2395,95077,87341,3157,99564,91809,3778,101405,94036,4230,111123,103702,6118,107709,102400,8202,108981,104822,11211,94207,91012,15745,65391,63259,15036,53248,51345,13974,32305,30881,8200,16935,15918,3838
2021-11-09,21,16,,29519,26320,10,79594,73997,835,58568,54017,1557,66581,60771,1979,79002,72289,2644,95291,87426,3575,99742,91881,4218,101540,94111,4781,111257,103785,6923,107830,102462,9639,109073,104898,13221,94262,91074,17908,65456,63294,16515,53281,51373,14920,32318,30894,8654,16945,15931,3999
2021-11-10,21,16,,29763,26391,13,79784,74099,978,58725,54102,1715,66775,60859,2196,79200,72388,3005,95471,87531,4131,99902,91988,4897,101654,94198,5463,111389,103892,8019,107955,102546,11493,109178,104984,15965,94337,91144,20811,65512,63351,18302,53319,51422,16172,32351,30922,9337,16964,15950,4263
2021-11-11,21,16,,30106,26487,17,80039,74237,1186,58944,54210,2019,67031,60983,2504,79437,72510,3474,95723,87696,4789,100109,92135,5753,101816,94335,6361,111564,104051,9406,108116,102659,13672,109331,105102,19134,94445,91239,24249,65583,63431,20539,53374,51479,17760,32397,30958,10154,16985,15977,4621
2021-11-12,21,16,,30466,26559,18,80274,74361,1533,59112,54315,2339,67286,61102,2898,79657,72652,4080,95958,87844,5649,100355,92275,6922,101963,94450,7467,111716,104214,10964,108260,102772,15774,109444,105204,21657,94525,91309,26978,65633,63479,22242,53417,51525,19032,32442,30994,10858,17009,15991,4892
2021-11-13,21,16,,30625,26597,20,80395,74398,1632,59195,54336,2426,67408,61139,3019,79781,72680,4253,96089,87885,5895,100475,92302,7188,102052,94485,7803,111769,104257,11410,108301,102796,16384,109475,105222,22504,94548,91322,27765,65648,63487,22744,53433,51533,19378,32448,30997,11046,17009,15995,4958
2021-11-14,21,16,,30685,26600,20,80414,74401,1651,59212,54342,2451,67432,61146,3051,79806,72688,4307,96117,87892,5962,100492,92309,7252,102066,94489,7869,111781,104267,11512,108307,102800,16499,109480,105226,22685,94551,91323,27901,65649,63487,22821,53436,51536,19461,32449,31001,11079,17009,15996,4974
2021-11-15,21,16,,30963,26655,22,80619,74478,1731,59372,54423,2583,67653,61212,3223,80011,72751,4547,96300,87967,6349,100662,92386,7670,102201,94556,8305,111888,104351,12122,108415,102868,17639,109586,105287,24257,94614,91381,29363,65688,63510,23697,53468,51554,20082,32462,31015,11399,17012,16003,5084
2021-11-16,21,16,,31297,26708,23,80832,74552,1863,59565,54481,2751,67893,61299,3434,80272,72844,4860,96546,88060,6796,100870,92489,8247,102349,94652,8959,112080,104461,12917,108560,102952,19380,109728,105350,26995,94682,91454,31988,65741,63563,25167,53521,51583,21003,32494,31038,11912,17027,16010,5268
2021-11-17,21,16,,31632,26780,24,81041,74662,1961,59734,54555,2966,68106,61406,3688,80510,72951,5206,96731,88172,7321,101055,92601,8869,102486,94761,9687,112215,104575,13906,108681,103077,20958,109858,105438,29278,94767,91530,34117,65817,63620,26547,53583,51636,22087,32531,31076,12521,17048,16021,5544
2021-11-18,21,16,,32021,26928,28,81283,74797,2088,59927,54672,3117,68349,61556,3946,80742,73112,5538,96962,88322,7835,101249,92756,9539,102651,94952,10421,112380,104726,14969,108844,103227,22884,110014,105589,32431,94873,91634,36671,65907,63696,28263,53656,51707,23392,32571,31107,13225,17071,16036,5863
2021-11-19,21,16,,32362,27027,31,81485,74913,2264,60113,54763,3337,68559,61685,4233,80964,73252,5960,97144,88501,8491,101412,92895,10318,102813,95104,11241,112522,104870,16066,108966,103320,24353,110109,105692,34177,94949,91723,38467,65961,63762,29416,53694,51749,24188,32610,31135,13641,17082,16063,6091
2021-11-20,21,16,,32532,27055,32,81603,74959,2400,60187,54793,3427,68635,61721,4334,81060,73295,6105,97252,88549,8690,101499,92924,10583,102875,95137,11538,112564,104902,16409,109003,103335,24838,110137,105715,34767,94981,91738,39008,65974,63768,29778,53710,51758,24463,32614,31137,13774,17083,16065,6149
2021-11-21,21,16,,32572,27061,33,81617,74965,2426,60213,54800,3457,68660,61728,4367,81084,73301,6161,97271,88556,8743,101512,92939,10646,102891,95144,11610,112579,104912,16488,109009,103340,24939,110146,105721,34887,94986,91741,39124,65980,63769,29850,53711,51762,24531,32615,31137,13806,17084,16065,6155
2021-11-22,21,16,,32739,27085,33,81760,74993,2507,60335,54828,3553,68767,61772,4478,81195,73339,6367,97381,88605,8988,101605,92980,10931,102979,95178,11924,112631,104960,16951,109079,103374,25731,110199,105757,35992,95028,91772,40059,66003,63785,30397,53733,51776,24927,32626,31144,14007,17088,16068,6224
2021-11-23,21,16,,32916,27170,34,81925,75107,2617,60475,54923,3665,68919,61894,4632,81343,73467,6571,97522,88729,9313,101744,93084,11313,103062,95263,12385,112757,105069,17566,109168,103464,26698,110268,105837,37295,95086,91824,41168,66043,63837,31086,53772,51821,25396,32640,31170,14283,17096,16078,6327
2021-11-24,22,17,,33103,27244,37,82059,75200,2703,60608,55014,3813,69037,62002,4846,81484,73571,6843,97658,88835,9737,101840,93213,11792,103161,95382,12981,112845,105196,18440,109247,103582,28110,110355,105937,39235,95137,91911,42918,66088,63889,32198,53811,51871,26196,32663,31196,14741,17117,16094,6518
2021-11-25,22,17,,33315,27350,39,82207,75387,2805,60738,55161,3979,69181,62193,5048,81611,73749,7102,97792,89030,10171,101930,93371,12288,103255,95551,13721,112935,105382,19866,109343,103752,29850,110431,106072,41300,95208,92012,44682,66135,63977,33322,53867,51924,27005,32686,31236,15180,17143,16117,6742
2021-11-26,22,17,,33528,27495,42,82343,75554,2932,60863,55298,4152,69309,62378,5287,81756,73935,7415,97908,89222,10662,102037,93535,12853,103337,95716,14574,113031,105560,21103,109405,103911,31116,110494,106194,42736,95250,92094,45959,66167,64033,34029,53900,51958,27558,32701,31268,15475,17155,16127,6864
2021-11-27,22,17,,33621,27559,42,82413,75607,2998,60921,55341,4217,69357,62446,5359,81811,73993,7509,97966,89285,10814,102094,93594,13019,103383,95762,14984,113066,105614,21655,109434,103936,31476,110520,106208,43107,95269,92109,46252,66178,64044,34220,53904,51966,27708,32702,31272,15558,17155,16127,6891
2021-11-28,22,17,,33633,27572,42,82423,75612,3006,60931,55348,4230,69363,62452,5369,81818,73997,7516,97972,89297,10830,102101,93603,13052,103388,95773,15033,113070,105619,21725,109436,103940,31532,110522,106209,43139,95273,92110,46280,66178,64045,34231,53904,51966,27720,32702,31272,15563,17155,16127,6895
2021-11-29,22,17,,33792,27742,43,82520,75754,3078,61003,55472,4313,69469,62592,5474,81906,74137,7652,98054,89445,11013,102161,93741,13268,103443,95902,15506,113114,105747,22447,109481,104049,32256,110570,106312,43870,95297,92168,46889,66193,64075,34597,53922,51993,27996,32709,31284,15688,17157,16131,6938
2021-11-30,23,17,,33954,27865,46,82636,75903,3159,61108,55631,4396,69572,62754,5573,82005,74323,7808,98166,89599,11232,102243,93874,13554,103528,96020,16041,113186,105882,23369,109539,104165,33162,110623,106406,44827,95339,92243,47691,66214,64129,35046,53937,52025,28361,32721,31304,15878,17166,16139,7029
2021-12-01,23,17,,34075,28073,47,82731,76060,3245,61188,55767,4490,69668,62913,5705,82080,74478,7993,98240,89764,11484,102300,94036,13855,103568,96130,16657,113239,106032,24360,109598,104319,34551,110674,106519,46285,95377,92328,48705,66247,64201,35749,53961,52081,28871,32738,31345,16198,17174,16156,7160
2021-12-02,24,17,,34247,28402,50,82845,76308,3365,61278,55966,4581,69758,63164,5857,82182,74704,8219,98325,90000,11786,102376,94266,14313,103632,96314,17835,113302,106252,25691,109656,104518,35621,110712,106681,47486,95415,92455,49626,66274,64290,36320,53988,52152,29340,32756,31394,16517,17181,16176,7319
2021-12-03,24,17,,34402,28715,53,82954,76555,3482,61368,56167,4703,69849,63414,6001,82267,74933,8444,98403,90245,12106,102448,94510,14759,103693,96502,18569,113366,106438,26678,109701,104695,36539,110757,106813,48424,95447,92545,50464,66297,64349,36804,54014,52196,29705,32768,31429,16707,17191,16193,7409
2021-12-04,24,17,,34439,28784,53,82983,76613,3511,61389,56210,4734,69874,63478,6041,82295,74981,8497,98426,90298,12180,102471,94561,14896,103704,96553,18775,113387,106465,26932,109710,104710,36734,110765,106824,48565,95456,92560,50569,66298,64353,36855,54018,52208,29761,32770,31433,16738,17192,16193,7415
2021-12-05,24,17,,34446,28803,53,82993,76627,3518,61396,56222,4744,69880,63498,6051,82302,75003,8513,98436,90313,12194,102477,94576,14915,103712,96562,18808,113395,106471,26963,109712,104718,36755,110769,106828,48583,95457,92560,50574,66299,64353,36862,54018,52208,29764,32770,31433,16742,17192,16193,7415
2021-12-06,24,17,,34546,29079,53,83070,76801,3584,61445,56355,4814,69943,63683,6126,82343,75185,8604,98484,90481,12334,102524,94732,15178,103747,96702,19182,113426,106579,27557,109734,104826,37286,110807,106933,49174,95481,92615,50991,66325,64390,37120,54028,52249,29941,32778,31449,16831,17196,16202,7460
2021-12-07,26,18,,34629,29295,53,83149,76958,3671,61503,56502,4894,69986,63874,6249,82395,75389,8758,98531,90676,12530,102581,94902,15514,103778,96839,19647,113474,106732,28197,109776,104954,37931,110856,107046,49873,95514,92672,51459,66356,64442,37424,54043,52294,30170,32784,31473,16961,17205,16210,7525
2021-12-08,26,18,,34741,29566,53,83229,77132,3758,61547,56656,4987,70048,64075,6351,82451,75606,8923,98573,90861,12788,102623,95089,15877,103815,96988,20206,113516,106902,28916,109822,105091,38684,110883,107185,50756,95552,92785,52186,66379,64519,37834,54065,52356,30537,32802,31516,17155,17217,16229,7627
2021-12-09,27,18,,34866,29951,54,83309,77393,3856,61617,56877,5122,70108,64342,6521,82526,75824,9137,98628,91091,13089,102666,95300,16323,103867,97171,20987,113557,107104,29965,109858,105259,39621,110923,107362,51493,95573,92910,52724,66399,64596,38151,54090,52426,30777,32813,31564,17317,17225,16247,7708
2021-12-10,27,18,,34983,30366,55,83384,77659,3996,61666,57076,5283,70155,64606,6688,82579,76069,9390,98668,91315,13461,102688,95492,16781,103891,97350,21636,113593,107284,30732,109881,105433,40267,110953,107503,52134,95591,93014,53163,66417,64675,38415,54100,52483,30981,32825,31631,17454,17230,16279,7770
2021-12-11,27,18,,35023,30450,55,83400,77703,4045,61676,57124,5314,70167,64651,6728,82592,76125,9443,98680,91378,13527,102706,95538,16880,103898,97384,21759,113596,107311,30879,109886,105461,40367,110954,107522,52232,95591,93025,53214,66417,64689,38458,54102,52490,31003,32826,31636,17473,17230,16280,7775
2021-12-12,27,18,,35029,30465,56,83401,77711,4052,61680,57131,5318,70170,64659,6731,82593,76133,9449,98682,91389,13538,102706,95546,16889,103899,97388,21778,113598,107314,30900,109886,105462,40385,110954,107526,52238,95591,93026,53224,66417,64692,38460,54102,52491,31013,32827,31637,17476,17230,16281,7776
2021-12-13,27,18,,35114,30667,56,83455,77848,4120,61726,57252,5394,70212,64765,6829,82629,76255,9586,98709,91505,13730,102732,95640,17164,103923,97471,22087,113623,107389,31343,109904,105540,40785,110976,107598,52655,95603,93076,53497,66421,64716,38626,54112,52514,31128,32835,31647,17541,17231,16285,7799
2021-12-14,27,18,,35215,30798,57,83521,77965,4216,61778,57357,5502,70251,64898,6962,82671,76370,9779,98744,91613,13995,102759,95761,17500,103951,97571,22541,113650,107513,31931,109931,105632,41432,111001,107666,53313,95617,93132,53960,66437,64759,38881,54120,52546,31307,32845,31661,17649,17235,16294,7834
2021-12-15,71,18,,35335,31000,60,83588,78108,4382,61820,57491,5659,70309,65023,7148,82720,76518,10015,98788,91746,14383,102801,95880,17998,103982,97688,23206,113676,107634,32805,109965,105742,42367,111035,107775,54286,95653,93193,54688,66462,64835,39323,54138,52605,31638,32862,31690,17833,17243,16317,7895
2021-12-16,202,18,,35491,31238,65,83661,78276,4534,61860,57640,5806,70349,65172,7371,82768,76672,10289,98829,91905,14797,102838,96006,18535,104011,97820,23956,113707,107755,33809,110002,105868,43398,111073,107887,55300,95681,93298,55460,66480,64904,39806,54156,52674,32006,32883,31716,18044,17252,16345,7992
2021-12-17,270,18,,35591,31497,74,83717,78432,4721,61917,57769,5965,70401,65302,7601,82816,76820,10613,98879,92043,15286,102870,96140,19117,104044,97942,24630,113728,107889,34556,110032,105980,44108,111101,107980,56024,95711,93383,56024,66499,64965,40121,54177,52717,32240,32890,31743,18191,17262,16362,8070
2021-12-18,272,19,1,35613,31542,76,83738,78468,4779,61936,57791,6047,70422,65339,7677,82829,76854,10684,98900,92081,15378,102882,96163,19254,104058,97962,24787,113731,107912,34711,110041,105987,44231,111108,107995,56123,95716,93391,56092,66504,64967,40164,54181,52719,32276,32891,31744,18210,17262,16362,8080
2021-12-19,272,19,1,35751,31602,96,83782,78512,5126,61965,57831,6295,70456,65387,7930,82866,76900,11069,98924,92127,15982,102924,96220,20021,104093,98013,25588,113761,107968,35639,110073,106027,45013,111135,108025,56768,95733,93415,56516,66515,64976,40438,54191,52727,32506,32901,31750,18323,17267,16365,8122
2021-12-20,338,21,1,35899,31763,131,83882,78660,5587,62043,57965,6708,70546,65531,8389,82945,77044,11654,98980,92266,16793,102976,96360,21031,104153,98131,26840,113830,108088,37210,110148,106124,46670,111214,108130,58566,95806,93484,57904,66562,65016,41309,54227,52766,33091,32922,31762,18614,17278,16373,8220
2021-12-21,419,22,1,36043,31916,153,83967,78808,6071,62117,58090,7123,70613,65678,8842,83015,77178,12254,99048,92419,17624,103042,96479,22096,104222,98265,28192,113915,108214,38919,110235,106260,48571,111334,108236,60352,95878,93570,59245,66618,65063,42147,54278,52809,33759,32949,31784,18966,17296,16382,8328
2021-12-22,558,22,1,36221,32084,185,84071,78936,6674,62190,58214,7579,70686,65794,9367,83092,77309,12915,99143,92549,18565,103124,96594,23326,104297,98411,29689,113997,108351,40859,110325,106403,50542,111433,108358,62233,95942,93661,60682,66688,65109,43083,54326,52857,34422,32987,31814,19344,17320,16408,8497
2021-12-23,956,23,1,36466,32340,244,84191,79107,7625,62263,58343,8127,70761,65948,9987,83167,77486,13726,99227,92707,19765,103203,96750,24808,104373,98564,31291,114054,108521,42757,110411,106551,52360,111510,108464,63935,95993,93741,61915,66730,65161,43813,54363,52909,34923,33020,31844,19640,17334,16416,8628
2021-12-24,988,23,1,36507,32419,254,84226,79162,7886,62283,58391,8273,70778,65988,10110,83186,77530,13896,99244,92747,20006,103216,96795,25142,104391,98615,31574,114062,108564,43039,110426,106584,52579,111526,108489,64121,96003,93756,62053,66735,65173,43885,54368,52919,34978,33022,31852,19680,17336,16425,8654
2021-12-25,988,23,1,36507,32419,254,84226,79162,7886,62283,58391,8273,70778,65988,10110,83186,77530,13896,99244,92747,20006,103216,96795,25142,104391,98615,31574,114062,108564,43039,110426,106584,52579,111526,108489,64121,96003,93756,62053,66735,65173,43885,54368,52919,34978,33022,31852,19680,17336,16425,8654
2021-12-26,988,23,1,36510,32425,261,84228,79163,7913,62288,58392,8287,70783,65991,10124,83187,77532,13913,99246,92751,20022,103218,96799,25164,104395,98618,31601,114063,108571,43056,110428,106586,52593,111526,108489,64123,96004,93756,62060,66735,65173,43886,54368,52919,34981,33022,31853,19681,17336,16425,8655
2021-12-27,1018,23,1,36594,32524,278,84283,79251,8370,62330,58436,8538,70822,66076,10382,83223,77607,14207,99284,92828,20455,103250,96860,25672,104418,98694,32154,114095,108628,43595,110446,106619,53063,111534,108529,64518,96013,93789,62321,66736,65197,44072,54376,52932,35114,33028,31860,19785,17339,16432,8725
2021-12-28,1086,23,2,36695,32662,292,84355,79358,8905,62382,58522,8801,70872,66162,10653,83267,77675,14565,99328,92929,20971,103279,96950,26276,104453,98777,32811,114118,108716,44347,110466,106696,53604,111551,108602,64999,96026,93845,62645,66751,65236,44297,54387,52960,35290,33035,31871,19887,17343,16441,8786
2021-12-29,1123,23,2,36784,32768,307,84403,79423,9298,62408,58580,9029,70908,66220,10923,83300,77742,14891,99361,92998,21383,103299,97020,26772,104468,98842,33404,114130,108791,44871,110489,106772,54060,111566,108641,65383,96042,93884,62914,66762,65259,44485,54398,52981,35449,33043,31880,19993,17350,16448,8843
2021-12-30,1266,24,2,36912,32895,325,84451,79484,9594,62441,58639,9201,70943,66267,11109,83321,77803,15159,99395,93061,21765,103336,97079,27213,104489,98888,33927,114157,108856,45412,110508,106823,54445,111584,108687,65715,96054,93921,63149,66770,65285,44663,54407,53006,35606,33054,31897,20110,17355,16453,8902
2021-12-31,1266,24,2,36928,32933,327,84459,79498,9647,62451,58653,9245,70956,66280,11174,83332,77818,15249,99400,93075,21866,103343,97089,27335,104499,98904,34043,114164,108873,45530,110512,106836,54520,111589,108693,65770,96056,93927,63199,66772,65290,44698,54408,53011,35640,33056,31899,20126,17355,16454,8902
2022-01-01,1266,24,2,36928,32933,327,84459,79498,9647,62451,58653,9245,70956,66280,11174,83332,77818,15249,99400,93075,21866,103343,97089,27335,104499,98904,34043,114164,108873,45530,110512,106836,54520,111589,108693,65771,96056,93927,63199,66772,65290,44698,54408,53011,35640,33056,31899,20126,17355,16454,8902
2022-01-02,1266,24,2,36930,32939,327,84460,79499,9658,62452,58654,9256,70958,66282,11184,83333,77819,15253,99402,93077,21881,103344,97092,27348,104499,98904,34050,114164,108874,45544,110512,106836,54524,111589,108693,65774,96057,93927,63201,66772,65290,44702,54408,53011,35641,33056,31899,20126,17355,16454,8902
2022-01-03,1279,24,2,37013,33074,329,84522,79581,10005,62483,58719,9503,70999,66354,11416,83370,77889,15535,99441,93147,22259,103382,97167,27862,104526,98958,34508,114183,108930,46009,110522,106872,54891,111608,108742,66111,96064,93963,63474,66779,65313,44844,54414,53033,35732,33060,31911,20163,17357,16455,8911
2022-01-04,1295,25,2,37081,33173,342,84619,79664,10401,62526,58782,9749,71052,66429,11722,83429,77953,15958,99491,93204,22862,103417,97237,28489,104565,99022,35193,114218,109004,46702,110537,106922,55508,111633,108798,66644,96071,94003,63858,66785,65343,45072,54428,53053,35882,33070,31920,20246,17360,16462,8952
2022-01-05,1451,55,2,37189,33306,360,84692,79752,10960,62577,58849,10133,71104,66510,12184,83476,78047,16586,99527,93297,23654,103452,97342,29366,104600,99103,36081,114234,109096,47675,110560,107004,56434,111654,108852,67485,96092,94047,64415,66801,65380,45435,54435,53079,36160,33082,31950,20412,17369,16481,9059
2022-01-06,1680,112,3,37341,33484,379,84767,79852,11582,62637,58914,10593,71163,66600,12711,83530,78148,17337,99587,93400,24588,103508,97465,30450,104632,99207,37189,114259,109213,48811,110587,107085,57428,111681,108917,68347,96109,94099,65050,66819,65417,45813,54447,53115,36429,33092,31977,20615,17380,16491,9190
2022-01-07,1737,149,3,37448,33627,395,84839,79964,12243,62693,58984,11013,71219,66695,13210,83573,78234,18042,99631,93510,25435,103538,97555,31501,104670,99326,38212,114283,109316,49889,110605,107162,58308,111704,108984,68978,96123,94156,65541,66827,65438,46143,54458,53146,36643,33101,31988,20747,17386,16507,9268
2022-01-08,1737,149,3,37472,33654,397,84857,79991,12391,62701,59004,11086,71231,66714,13300,83578,78256,18164,99647,93530,25555,103545,97575,31604,104677,99340,38351,114290,109327,50006,110606,107170,58370,111707,108988,69026,96125,94157,65579,66828,65442,46168,54458,53149,36668,33101,31990,20754,17386,16507,9269
2022-01-09,1737,149,3,37475,33669,397,84860,79994,12433,62704,59005,11114,71234,66720,13327,83584,78264,18189,99647,93532,25575,103545,97577,31640,104679,99345,38385,114290,109330,50027,110606,107170,58389,111707,108988,69040,96125,94160,65585,66828,65442,46176,54458,53149,36669,33101,31991,20755,17386,16507,9270
2022-01-10,1741,185,3,37536,33764,404,84915,80074,12802,62742,59075,11372,71281,66789,13628,83622,78340,18539,99675,93617,26042,103572,97664,32121,104696,99422,38896,114308,109395,50560,110620,107238,58901,111717,109045,69489,96132,94217,65903,66837,65467,46341,54461,53171,36789,33103,32003,20844,17390,16514,9313
2022-01-11,1784,223,3,37594,33883,407,84987,80154,13190,62788,59142,11663,71340,66880,13941,83666,78419,18927,99716,93703,26490,103612,97735,32672,104721,99499,39400,114324,109500,51137,110642,107322,59444,111736,109120,69982,96151,94276,66274,66847,65507,46609,54472,53204,36952,33115,32027,20955,17394,16530,9380
2022-01-12,1849,289,3,37656,33999,411,85042,80220,13533,62828,59190,11905,71377,66934,14271,83696,78488,19302,99747,93773,26979,103635,97820,33182,104743,99573,39938,114344,109589,51754,110660,107406,60011,111759,109202,70575,96167,94349,66714,66865,65570,46907,54487,53242,37170,33125,32067,21126,17398,16551,9488
2022-01-13,1959,423,3,37827,34227,431,85147,80346,14373,62909,59318,12485,71449,67061,14958,83757,78616,20144,99811,93909,28069,103674,97974,34354,104797,99729,41218,114390,109786,53217,110693,107573,61303,111813,109340,71819,96211,94443,67591,66883,65669,47533,54516,53330,37726,33141,32123,21474,17407,16579,9749
2022-01-14,1995,467,3,37996,34403,441,85239,80457,15234,62975,59401,13139,71520,67162,15715,83817,78742,21046,99873,94064,29223,103722,98142,35670,104834,99889,42676,114439,109960,54779,110734,107705,62580,111856,109470,72984,96246,94515,68431,66904,65726,48098,54530,53370,38184,33149,32146,21734,17414,16593,9917
2022-01-15,1996,467,3,38104,34472,453,85292,80510,15879,63019,59443,13578,71569,67223,16195,83865,78811,21629,99923,94138,29983,103760,98220,36598,104870,99978,43730,114465,110045,55819,110768,107774,63329,111891,109506,73614,96270,94532,68879,66916,65739,48325,54538,53387,38352,33155,32155,21828,17416,16598,9954
2022-01-16,1996,467,3,38108,34475,453,85293,80514,15895,63019,59448,13593,71569,67229,16207,83866,78812,21642,99923,94140,30000,103761,98222,36616,104874,99981,43742,114465,110046,55831,110768,107776,63337,111893,109506,73623,96270,94532,68887,66916,65739,48327,54538,53387,38354,33156,32155,21831,17416,16598,9954
2022-01-17,2000,480,3,38139,34518,455,85329,80548,16122,63038,59482,13712,71588,67261,16320,83888,78838,21789,99936,94176,30173,103780,98252,36799,104892,100011,43905,114476,110082,56012,110777,107797,63490,111900,109521,73799,96274,94550,69007,66918,65746,48429,54545,53394,38414,33159,32160,21873,17419,16601,9985
2022-01-18,2028,532,3,38185,34586,462,85389,80615,16343,63074,59522,13891,71618,67321,16525,83917,78895,21970,99960,94243,30393,103796,98299,37027,104916,100062,44169,114487,110133,56243,110785,107837,63740,111913,109545,74043,96280,94566,69188,66924,65761,48525,54555,53405,38511,33165,32167,21952,17425,16603,10034
