date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27783,25151,5,77956,72478,242,57433,53306,724,64870,59609,940,77297,71089,1077,93806,86367,1323,98412,90915,1561,100372,93127,1700,110214,102765,2289,106996,101684,1867,108425,104188,2090,94240,90967,4509,65308,63119,7396,53414,51379,8875,32419,30956,5780,17163,16096,2985
2021-10-28,19,14,,27939,25331,6,78130,72731,248,57554,53464,746,65023,59785,960,77474,71251,1101,93968,86532,1355,98563,91086,1594,100491,93284,1759,110334,102923,2373,107084,101831,1959,108489,104312,2470,94296,91053,5584,65347,63197,8221,53446,51438,9485,32436,30985,6087,17173,16121,3115
2021-10-29,19,14,,28030,25409,6,78220,72884,259,57634,53555,763,65126,59885,971,77569,71358,1128,94095,86643,1383,98654,91172,1617,100586,93364,1810,110402,103010,2438,107132,101891,2037,108537,104378,2683,94323,91106,6120,65360,63223,8664,53461,51470,9813,32447,31006,6232,17178,16134,3198
2021-10-30,19,14,,28054,25419,6,78245,72899,263,57652,53567,770,65153,59896,977,77606,71381,1133,94116,86660,1388,98669,91182,1622,100601,93375,1820,110409,103019,2446,107140,101897,2046,108544,104384,2713,94326,91107,6153,65363,63223,8702,53462,51471,9835,32447,31007,6238,17179,16134,3201
2021-10-31,19,14,,28054,25419,6,78245,72899,263,57652,53567,770,65153,59896,977,77606,71381,1134,94116,86660,1388,98669,91182,1622,100601,93375,1820,110409,103019,2446,107140,101897,2046,108544,104384,2715,94326,91107,6154,65363,63223,8702,53462,51471,9835,32447,31007,6238,17179,16134,3201
2021-11-01,19,14,,28054,25419,6,78245,72899,263,57652,53567,770,65153,59896,977,77606,71381,1134,94116,86660,1388,98669,91182,1622,100601,93375,1820,110409,103019,2446,107140,101897,2046,108544,104384,2715,94326,91107,6154,65363,63223,8702,53462,51471,9835,32447,31007,6238,17179,16134,3201
2021-11-02,19,14,,28172,25524,6,78386,73081,282,57784,53681,800,65306,60013,1010,77741,71507,1185,94276,86796,1447,98820,91304,1684,100694,93488,1884,110503,103128,2534,107221,101974,2146,108601,104443,3154,94366,91153,6831,65395,63256,9198,53484,51509,10143,32462,31024,6397,17180,16141,3239
2021-11-03,19,14,,28253,25580,6,78483,73196,335,57884,53756,879,65425,60086,1090,77862,71617,1309,94393,86881,1635,98922,91397,1891,100792,93573,2135,110582,103220,2967,107300,102062,2943,108665,104512,4409,94414,91221,8403,65426,63298,10222,53512,51549,10864,32482,31048,6731,17191,16151,3331
2021-11-04,20,14,,28383,25675,6,78685,73365,440,58042,53861,1001,65603,60225,1288,78064,71744,1578,94579,87025,1985,99103,91527,2388,100939,93717,2649,110743,103372,3872,107444,102178,4586,108748,104615,6518,94492,91312,11084,65490,63360,12085,53554,51612,12017,32510,31084,7321,17208,16173,3552
2021-11-05,20,15,,28502,25748,7,78865,73513,560,58190,53951,1168,65784,60330,1507,78247,71862,1904,94759,87149,2479,99268,91646,2954,101084,93796,3300,110866,103477,4795,107555,102277,6143,108824,104696,8460,94567,91366,13253,65522,63399,13539,53581,51651,13001,32532,31107,7783,17215,16181,3766
2021-11-06,20,15,,28600,25770,7,78938,73542,620,58257,53965,1259,65869,60348,1613,78332,71888,2068,94832,87180,2713,99339,91675,3230,101142,93824,3649,110913,103506,5266,107586,102297,6696,108845,104712,9111,94580,91376,13801,65528,63402,13871,53585,51656,13219,32535,31109,7879,17215,16181,3796
2021-11-07,20,15,,28635,25775,9,78954,73550,637,58280,53968,1282,65901,60365,1651,78361,71896,2126,94865,87194,2793,99369,91692,3342,101157,93838,3769,110930,103520,5402,107591,102306,6884,108852,104719,9373,94581,91379,14095,65531,63406,14031,53587,51658,13309,32535,31112,7944,17215,16181,3814
2021-11-08,20,15,,28837,25821,9,79128,73642,729,58432,54029,1415,66073,60443,1790,78539,71974,2376,95042,87287,3163,99543,91770,3765,101290,93923,4228,111046,103591,6091,107700,102370,8150,108951,104789,11151,94642,91426,15730,65560,63430,15046,53610,51687,14043,32550,31124,8270,17219,16185,3901
2021-11-09,20,15,,29023,25872,9,79339,73737,826,58641,54091,1553,66297,60516,1965,78759,72060,2622,95255,87372,3582,99723,91842,4204,101424,93996,4774,111180,103676,6892,107822,102433,9580,109042,104863,13143,94698,91490,17905,65625,63463,16535,53643,51717,14995,32564,31137,8732,17229,16198,4065
2021-11-10,20,15,,29262,25941,12,79532,73840,966,58797,54176,1713,66491,60603,2181,78958,72160,2979,95436,87477,4136,99882,91949,4882,101539,94082,5456,111310,103785,7976,107948,102517,11426,109147,104947,15869,94774,91559,20824,65682,63522,18332,53681,51767,16258,32597,31165,9420,17248,16217,4334
2021-11-11,20,15,,29601,26036,16,79791,73977,1170,59014,54285,2016,66748,60728,2484,79192,72278,3455,95688,87644,4790,100092,92096,5738,101698,94218,6343,111486,103944,9360,108110,102631,13582,109300,105064,19035,94884,91655,24274,65753,63600,20575,53736,51824,17864,32641,31204,10239,17271,16244,4701
2021-11-12,20,15,,29957,26107,17,80027,74102,1514,59182,54388,2333,67003,60844,2876,79413,72422,4059,95920,87793,5650,100341,92235,6892,101845,94336,7449,111638,104105,10921,108254,102746,15673,109415,105165,21559,94964,91726,27004,65803,63647,22286,53779,51871,19146,32686,31239,10954,17295,16258,4974
2021-11-13,20,15,,30115,26144,19,80148,74140,1611,59265,54408,2421,67125,60882,2997,79538,72449,4228,96049,87834,5898,100463,92263,7159,101934,94371,7780,111691,104148,11368,108294,102769,16284,109446,105183,22401,94988,91740,27793,65818,63654,22790,53794,51880,19492,32693,31241,11147,17295,16263,5041
2021-11-14,20,15,,30175,26147,19,80167,74143,1630,59281,54414,2446,67150,60889,3029,79562,72457,4282,96077,87841,5965,100481,92270,7223,101948,94375,7846,111703,104158,11469,108300,102773,16398,109451,105187,22582,94991,91741,27930,65819,63654,22868,53797,51883,19574,32694,31245,11181,17295,16264,5057
2021-11-15,20,15,,30452,26201,21,80371,74219,1710,59441,54497,2574,67370,60955,3203,79766,72519,4520,96259,87917,6351,100653,92347,7643,102084,94442,8280,111811,104242,12075,108407,102839,17525,109557,105250,24145,95055,91799,29415,65857,63677,23742,53830,51901,20201,32708,31259,11505,17298,16271,5167
2021-11-16,20,15,,30779,26253,22,80590,74293,1837,59633,54556,2744,67609,61041,3411,80026,72612,4838,96507,88010,6794,100860,92450,8218,102235,94537,8932,111999,104354,12866,108554,102922,19241,109698,105313,26894,95124,91872,32043,65912,63730,25217,53882,51931,21131,32741,31281,12021,17313,16279,5359
2021-11-17,20,15,,31108,26323,23,80803,74403,1932,59804,54632,2959,67819,61147,3665,80263,72716,5184,96692,88126,7313,101048,92560,8844,102372,94648,9653,112134,104465,13838,108673,103050,20823,109830,105401,29177,95210,91947,34174,65986,63787,26612,53946,51984,22214,32777,31319,12633,17335,16291,5642
2021-11-18,20,15,,31493,26471,27,81048,74538,2058,59995,54748,3110,68060,61298,3917,80497,72876,5518,96923,88275,7831,101243,92714,9510,102538,94838,10383,112297,104614,14889,108837,103204,22737,109986,105551,32313,95318,92053,36744,66073,63864,28348,54022,52055,23523,32815,31350,13339,17360,16306,5970
2021-11-19,20,15,,31831,26567,29,81252,74657,2231,60179,54839,3333,68272,61426,4204,80715,73013,5937,97109,88456,8480,101406,92853,10289,102699,94993,11203,112438,104757,15983,108960,103296,24194,110080,105655,34055,95396,92141,38547,66128,63931,29513,54060,52097,24321,32853,31379,13760,17372,16333,6202
2021-11-20,20,15,,32001,26595,30,81370,74703,2367,60253,54869,3422,68348,61462,4304,80808,73056,6083,97215,88501,8674,101496,92885,10559,102763,95025,11490,112479,104789,16332,108998,103312,24674,110107,105678,34646,95429,92155,39094,66141,63937,29875,54076,52107,24598,32857,31381,13894,17373,16335,6260
2021-11-21,20,15,,32041,26601,31,81384,74709,2393,60279,54876,3452,68373,61468,4337,80832,73063,6137,97234,88508,8727,101509,92900,10623,102779,95032,11562,112494,104799,16410,109004,103316,24777,110116,105685,34764,95434,92158,39211,66147,63938,29946,54077,52111,24668,32858,31381,13926,17374,16335,6266
2021-11-22,20,15,,32206,26625,31,81526,74737,2473,60400,54903,3547,68483,61513,4450,80942,73101,6334,97340,88555,8976,101607,92941,10911,102867,95067,11873,112546,104847,16872,109074,103351,25563,110170,105720,35866,95476,92189,40154,66170,63955,30491,54099,52125,25067,32869,31388,14130,17378,16338,6338
2021-11-23,20,15,,32377,26710,32,81697,74849,2583,60540,55000,3659,68635,61632,4602,81088,73228,6539,97482,88681,9294,101746,93046,11297,102950,95152,12332,112673,104957,17482,109161,103441,26534,110241,105799,37165,95534,92242,41261,66209,64006,31187,54138,52170,25540,32884,31415,14406,17386,16348,6445
2021-11-24,21,16,,32563,26782,35,81831,74942,2667,60673,55093,3806,68753,61740,4817,81228,73330,6804,97617,88789,9720,101844,93175,11781,103049,95271,12920,112758,105084,18357,109244,103559,27930,110327,105898,39097,95586,92330,43023,66254,64057,32307,54177,52221,26347,32907,31441,14866,17407,16364,6642
2021-11-25,21,16,,32774,26888,37,81979,75127,2766,60803,55241,3973,68898,61928,5017,81355,73511,7059,97749,88983,10153,101935,93335,12275,103142,95437,13657,112849,105272,19772,109341,103730,29662,110402,106031,41169,95657,92432,44795,66302,64146,33438,54232,52274,27162,32929,31481,15306,17435,16387,6870
2021-11-26,21,16,,32985,27031,39,82114,75295,2890,60931,55378,4148,69026,62112,5255,81496,73697,7369,97867,89175,10643,102043,93500,12841,103225,95598,14503,112944,105455,21004,109404,103887,30929,110465,106151,42598,95698,92516,46080,66335,64203,34153,54265,52309,27720,32944,31513,15602,17447,16397,6994
2021-11-27,21,16,,33078,27095,39,82184,75348,2956,60988,55421,4213,69075,62178,5325,81550,73757,7464,97926,89236,10794,102099,93560,13009,103272,95645,14901,112979,105509,21558,109433,103912,31295,110491,106165,42967,95717,92531,46379,66346,64214,34340,54269,52317,27873,32945,31517,15686,17447,16397,7021
2021-11-28,21,16,,33089,27108,39,82195,75353,2964,60998,55428,4225,69081,62184,5336,81557,73761,7471,97932,89248,10809,102106,93569,13043,103277,95656,14949,112983,105514,21627,109435,103916,31352,110493,106166,42999,95721,92532,46407,66346,64215,34352,54269,52317,27885,32945,31517,15691,17447,16397,7025
2021-11-29,21,16,,33248,27275,40,82292,75496,3035,61069,55552,4306,69186,62325,5442,81646,73901,7605,98014,89395,10994,102166,93708,13255,103333,95783,15422,113027,105643,22338,109480,104025,32086,110541,106270,43726,95745,92591,47023,66361,64244,34719,54287,52345,28164,32952,31529,15816,17449,16401,7068
2021-11-30,22,16,,33410,27398,43,82407,75643,3113,61174,55710,4390,69289,62490,5543,81743,74085,7759,98128,89549,11215,102249,93842,13535,103416,95899,15956,113101,105777,23253,109536,104145,32991,110596,106362,44683,95787,92667,47830,66382,64298,35172,54302,52377,28529,32964,31550,16011,17458,16409,7160
2021-12-01,22,16,,33531,27602,44,82502,75804,3198,61252,55844,4484,69386,62650,5673,81818,74239,7945,98202,89715,11465,102307,94002,13838,103456,96012,16563,113153,105924,24237,109596,104297,34375,110646,106478,46141,95824,92754,48855,66417,64370,35875,54326,52432,29045,32981,31592,16334,17466,16426,7294
2021-12-02,22,16,,33703,27925,47,82617,76057,3317,61341,56042,4576,69475,62899,5823,81922,74467,8167,98287,89952,11768,102382,94230,14291,103520,96195,17735,113217,106145,25569,109654,104495,35447,110683,106643,47339,95862,92881,49788,66445,64460,36440,54353,52502,29519,32999,31641,16655,17473,16447,7457
2021-12-03,22,16,,33856,28234,50,82728,76304,3432,61431,56245,4699,69562,63150,5966,82011,74695,8390,98364,90190,12087,102455,94483,14733,103581,96382,18465,113280,106329,26558,109700,104674,36364,110728,106775,48277,95893,92972,50630,66469,64519,36923,54379,52545,29889,33011,31677,16846,17483,16464,7550
2021-12-04,22,16,,33892,28303,50,82758,76362,3460,61451,56286,4731,69588,63215,6006,82038,74744,8443,98388,90243,12161,102478,94533,14869,103592,96434,18665,113301,106356,26817,109709,104689,36561,110736,106786,48417,95902,92987,50736,66470,64523,36973,54383,52557,29946,33013,31681,16877,17484,16464,7556
2021-12-05,22,16,,33899,28322,50,82768,76375,3467,61458,56299,4741,69594,63234,6016,82045,74767,8459,98398,90258,12175,102484,94548,14888,103600,96443,18698,113309,106361,26847,109711,104698,36583,110740,106790,48435,95903,92987,50741,66471,64523,36980,54383,52557,29949,33013,31681,16881,17484,16464,7556
2021-12-06,22,16,,33998,28596,50,82846,76550,3532,61506,56433,4810,69656,63416,6091,82088,74949,8550,98446,90427,12317,102530,94704,15147,103635,96582,19065,113341,106471,27438,109733,104806,37123,110776,106894,49023,95929,93042,51162,66497,64562,37241,54393,52596,30126,33021,31699,16971,17488,16473,7601
2021-12-07,24,17,,34081,28809,50,82925,76710,3619,61564,56578,4890,69699,63607,6213,82140,75151,8702,98493,90624,12515,102587,94873,15481,103666,96721,19528,113390,106623,28079,109775,104934,37761,110824,107005,49727,95961,93102,51634,66530,64615,37544,54408,52640,30358,33027,31724,17101,17497,16481,7667
2021-12-08,24,17,,34192,29078,50,83004,76884,3705,61610,56732,4984,69761,63808,6314,82197,75369,8866,98535,90805,12770,102627,95066,15844,103705,96869,20079,113431,106793,28803,109819,105070,38504,110854,107146,50619,95999,93215,52363,66553,64689,37952,54430,52705,30731,33045,31767,17297,17509,16500,7770
2021-12-09,25,17,,34317,29461,51,83084,77145,3800,61678,56951,5120,69822,64076,6486,82273,75586,9077,98590,91037,13068,102670,95276,16293,103755,97052,20855,113474,106995,29842,109855,105240,39452,110894,107323,51352,96020,93341,52901,66573,64766,38277,54452,52775,30973,33059,31813,17459,17517,16520,7852
2021-12-10,25,17,,34433,29874,52,83160,77411,3937,61727,57151,5281,69868,64338,6654,82327,75828,9328,98629,91265,13438,102692,95464,16745,103780,97237,21509,113510,107172,30604,109878,105411,40109,110924,107468,51983,96037,93445,53347,66592,64847,38542,54462,52831,31177,33071,31879,17597,17522,16554,7916
2021-12-11,25,17,,34473,29957,52,83176,77456,3986,61737,57199,5311,69880,64382,6693,82340,75884,9383,98641,91328,13503,102709,95509,16845,103788,97272,21630,113513,107200,30749,109883,105438,40211,110925,107488,52082,96037,93456,53399,66592,64861,38584,54464,52838,31199,33072,31884,17617,17522,16555,7921
2021-12-12,25,17,,34479,29972,53,83177,77464,3993,61741,57205,5315,69883,64391,6696,82341,75892,9389,98643,91339,13513,102709,95517,16855,103789,97276,21649,113515,107203,30768,109883,105439,40230,110925,107492,52089,96037,93457,53409,66592,64864,38586,54464,52839,31208,33073,31885,17621,17522,16556,7922
2021-12-13,25,17,,34564,30172,53,83229,77601,4058,61789,57326,5394,69925,64497,6793,82377,76013,9522,98669,91452,13708,102736,95616,17129,103813,97359,21957,113540,107277,31207,109901,105519,40630,110946,107563,52508,96049,93508,53684,66597,64888,38755,54473,52862,31323,33082,31895,17687,17523,16560,7945
2021-12-14,25,17,,34663,30298,54,83296,77723,4152,61842,57430,5501,69963,64631,6925,82419,76128,9710,98704,91557,13981,102764,95739,17457,103841,97458,22408,113567,107402,31795,109928,105610,41280,110971,107633,53170,96063,93564,54144,66613,64930,39016,54481,52895,31504,33092,31909,17794,17527,16569,7981
2021-12-15,68,17,,34783,30498,57,83365,77867,4314,61881,57563,5658,70024,64756,7113,82468,76275,9945,98748,91691,14365,102806,95860,17953,103871,97573,23075,113595,107519,32661,109961,105725,42211,111004,107742,54151,96100,93626,54875,66639,65004,39457,54499,52956,31839,33109,31938,17984,17535,16592,8042
2021-12-16,197,17,,34940,30735,62,83439,78036,4466,61921,57711,5803,70064,64905,7333,82516,76428,10217,98788,91850,14784,102844,95985,18482,103899,97705,23823,113625,107641,33665,109999,105853,43240,111040,107853,55165,96131,93730,55655,66657,65074,39939,54517,53026,32211,33130,31963,18196,17544,16621,8141
2021-12-17,263,17,,35042,30991,70,83494,78192,4649,61978,57842,5964,70117,65036,7564,82563,76573,10540,98839,91989,15269,102876,96119,19066,103929,97828,24496,113649,107775,34411,110028,105966,43943,111067,107945,55892,96163,93815,56225,66676,65135,40252,54538,53070,32451,33137,31989,18343,17554,16639,8220
2021-12-18,265,18,1,35064,31036,72,83515,78228,4705,61997,57864,6048,70138,65073,7639,82576,76607,10611,98860,92024,15361,102888,96143,19202,103942,97850,24652,113653,107798,34568,110037,105973,44066,111074,107960,55991,96167,93823,56294,66682,65137,40295,54542,53072,32486,33138,31990,18363,17554,16639,8230
2021-12-19,265,18,1,35202,31094,92,83558,78273,5049,62027,57903,6299,70172,65123,7889,82613,76651,10992,98884,92072,15963,102929,96199,19967,103978,97902,25452,113683,107853,35497,110067,106014,44848,111103,107990,56641,96184,93847,56719,66693,65146,40572,54552,53080,32718,33148,31996,18476,17559,16642,8272
2021-12-20,331,20,1,35350,31255,127,83656,78420,5507,62107,58037,6707,70262,65267,8353,82692,76794,11570,98938,92212,16766,102981,96337,20985,104040,98023,26697,113752,107973,37060,110141,106110,46506,111182,108095,58442,96258,93916,58113,66740,65187,41447,54588,53119,33308,33169,32008,18771,17570,16650,8372
2021-12-21,409,21,1,35496,31407,149,83742,78567,5988,62180,58162,7120,70330,65412,8803,82761,76930,12166,99006,92363,17598,103046,96460,22047,104111,98156,28042,113836,108099,38769,110229,106245,48399,111302,108202,60235,96329,94002,59466,66797,65235,42276,54638,53161,33989,33197,32031,19124,17588,16659,8485
2021-12-22,546,21,1,35676,31573,179,83845,78697,6586,62252,58285,7576,70404,65528,9328,82839,77062,12828,99101,92493,18529,103126,96572,23272,104188,98302,29539,113918,108238,40707,110319,106389,50374,111399,108323,62111,96392,94093,60907,66870,65282,43219,54685,53209,34656,33235,32061,19510,17613,16685,8655
2021-12-23,937,22,1,35924,31826,237,83969,78870,7533,62325,58414,8120,70474,65680,9946,82918,77240,13640,99185,92653,19721,103206,96728,24750,104264,98455,31140,113973,108409,42600,110405,106535,52201,111477,108429,63806,96444,94175,62151,66912,65334,43953,54722,53261,35167,33268,32091,19805,17627,16693,8788
2021-12-24,969,22,1,35965,31904,247,84004,78926,7791,62345,58462,8268,70491,65720,10069,82937,77284,13807,99202,92693,19963,103219,96773,25083,104282,98506,31423,113981,108451,42885,110420,106569,52419,111492,108454,63992,96455,94190,62291,66917,65346,44025,54727,53271,35220,33270,32099,19848,17629,16702,8814
2021-12-25,969,22,1,35965,31904,247,84004,78926,7791,62345,58462,8268,70491,65720,10069,82937,77284,13807,99202,92693,19963,103219,96773,25083,104282,98506,31423,113981,108451,42885,110420,106569,52419,111492,108454,63992,96455,94190,62291,66917,65346,44025,54727,53271,35220,33270,32099,19848,17629,16702,8814
2021-12-26,969,22,1,35968,31910,254,84006,78927,7818,62350,58463,8282,70496,65723,10082,82938,77286,13825,99204,92697,19979,103221,96777,25105,104286,98509,31450,113982,108458,42902,110422,106571,52432,111492,108454,63995,96456,94190,62298,66917,65346,44026,54727,53271,35222,33270,32100,19850,17629,16702,8815
2021-12-27,997,22,1,36054,32008,271,84060,79016,8271,62393,58507,8535,70535,65807,10337,82974,77362,14118,99241,92773,20411,103254,96838,25613,104308,98585,31999,114014,108514,43443,110441,106605,52907,111500,108494,64390,96464,94223,62562,66919,65371,44210,54735,53283,35355,33276,32108,19956,17632,16709,8886
2021-12-28,1064,22,2,36156,32145,284,84132,79123,8803,62445,58593,8802,70584,65893,10603,83018,77431,14478,99286,92874,20925,103283,96927,26209,104343,98664,32662,114037,108607,44192,110460,106682,53453,111518,108565,64869,96477,94278,62892,66934,65413,44432,54746,53310,35533,33283,32120,20060,17636,16718,8947
2021-12-29,1101,22,2,36245,32249,299,84180,79189,9193,62470,58649,9032,70621,65954,10872,83051,77497,14801,99319,92943,21334,103302,96996,26709,104358,98730,33247,114050,108682,44722,110483,106756,53909,111533,108606,65254,96493,94317,63162,66945,65436,44619,54757,53331,35694,33291,32129,20169,17643,16725,9004
2021-12-30,1243,23,2,36373,32376,317,84229,79250,9489,62503,58708,9202,70656,66000,11055,83072,77559,15072,99351,93006,21710,103341,97055,27151,104379,98776,33772,114076,108747,45263,110503,106807,54294,111550,108652,65585,96506,94354,63400,66953,65462,44797,54766,53354,35853,33302,32148,20287,17648,16730,9063
2021-12-31,1243,23,2,36389,32414,318,84237,79264,9543,62513,58722,9245,70668,66012,11119,83084,77574,15163,99356,93021,21811,103348,97065,27269,104389,98792,33890,114083,108764,45383,110507,106820,54371,111555,108658,65639,96508,94360,63451,66955,65467,44832,54767,53359,35886,33304,32150,20304,17648,16731,9063
2022-01-01,1243,23,2,36389,32414,318,84237,79264,9543,62513,58722,9245,70668,66012,11119,83084,77574,15163,99356,93021,21811,103348,97065,27269,104389,98792,33890,114083,108764,45383,110507,106820,54371,111555,108658,65640,96508,94360,63451,66955,65467,44832,54767,53359,35886,33304,32150,20304,17648,16731,9063
2022-01-02,1243,23,2,36391,32420,318,84238,79265,9554,62514,58723,9255,70670,66014,11130,83085,77575,15167,99358,93023,21824,103349,97068,27284,104389,98792,33897,114083,108765,45397,110507,106820,54375,111555,108658,65643,96509,94360,63453,66955,65467,44836,54767,53359,35887,33304,32150,20304,17648,16731,9063
2022-01-03,1256,23,2,36473,32553,320,84301,79349,9896,62545,58787,9502,70711,66086,11365,83121,77646,15442,99397,93091,22209,103388,97145,27799,104416,98845,34353,114102,108821,45859,110517,106857,54743,111574,108707,65983,96516,94396,63725,66960,65490,44980,54775,53381,35979,33308,32162,20341,17650,16732,9072
2022-01-04,1272,24,2,36539,32651,333,84399,79432,10286,62588,58851,9748,70764,66161,11670,83179,77709,15864,99449,93147,22815,103423,97217,28427,104455,98909,35032,114137,108894,46552,110532,106908,55361,111599,108761,66524,96523,94438,64105,66966,65520,45210,54789,53401,36131,33318,32171,20425,17653,16739,9113
2022-01-05,1426,54,2,36646,32783,350,84475,79521,10833,62639,58916,10138,70815,66242,12129,83226,77804,16487,99485,93241,23614,103459,97321,29301,104489,98990,35919,114154,108986,47525,110554,106990,56285,111621,108815,67367,96544,94482,64664,66982,65558,45578,54796,53426,36411,33330,32201,20592,17662,16759,9222
2022-01-06,1651,111,3,36802,32960,368,84548,79621,11454,62701,58983,10597,70872,66332,12655,83282,77901,17232,99543,93347,24552,103517,97443,30378,104521,99093,37032,114178,109106,48654,110582,107069,57284,111648,108879,68228,96561,94537,65304,67000,65595,45955,54808,53462,36683,33340,32228,20797,17673,16769,9355
2022-01-07,1707,147,3,36909,33104,382,84620,79732,12114,62758,59051,11011,70928,66429,13156,83324,77986,17934,99588,93459,25402,103547,97533,31420,104559,99210,38058,114201,109209,49737,110601,107146,58160,111670,108947,68864,96576,94593,65796,67008,65618,46287,54819,53494,36899,33349,32239,20930,17679,16785,9435
2022-01-08,1707,147,3,36933,33131,383,84637,79759,12260,62767,59071,11087,70940,66448,13246,83329,78008,18055,99604,93478,25522,103554,97554,31520,104566,99223,38199,114208,109221,49853,110602,107154,58223,111673,108951,68913,96578,94594,65835,67009,65622,46312,54819,53497,36924,33349,32241,20937,17679,16785,9436
2022-01-09,1707,147,3,36936,33146,383,84640,79762,12302,62770,59072,11114,70943,66454,13273,83335,78016,18081,99604,93479,25542,103554,97557,31554,104568,99228,38235,114208,109224,49874,110602,107154,58242,111673,108951,68927,96578,94597,65841,67009,65622,46320,54819,53497,36924,33349,32242,20939,17679,16785,9437
2022-01-10,1711,182,3,36996,33242,390,84696,79842,12666,62807,59142,11373,70990,66523,13570,83373,78092,18430,99633,93562,26014,103581,97646,32034,104585,99304,38746,114226,109290,50408,110616,107220,58751,111683,109010,69377,96585,94652,66161,67017,65648,46489,54823,53520,37041,33351,32254,21031,17683,16792,9480
2022-01-11,1753,220,3,37055,33360,393,84768,79923,13046,62853,59208,11670,71048,66614,13881,83418,78172,18814,99674,93646,26466,103621,97717,32580,104610,99383,39251,114242,109394,50985,110637,107305,59295,111702,109085,69871,96605,94710,66535,67027,65687,46754,54834,53554,37210,33363,32279,21142,17687,16808,9547
2022-01-12,1818,284,3,37116,33478,396,84824,79989,13388,62893,59256,11913,71085,66668,14201,83448,78239,19194,99705,93718,26953,103644,97799,33094,104632,99460,39783,114262,109483,51600,110655,107388,59866,111725,109166,70465,96621,94784,66973,67045,65750,47057,54849,53593,37430,33373,32318,21314,17691,16830,9655
2022-01-13,1926,413,3,37287,33710,416,84929,80115,14218,62975,59384,12494,71158,66794,14886,83508,78366,20039,99769,93855,28030,103685,97950,34272,104686,99619,41053,114308,109679,53072,110688,107556,61162,111777,109305,71709,96667,94879,67850,67063,65849,47690,54878,53680,37983,33389,32374,21667,17700,16859,9920
2022-01-14,1962,456,3,37453,33886,426,85023,80225,15071,63039,59469,13144,71230,66892,15642,83568,78491,20942,99832,94010,29185,103734,98119,35577,104723,99781,42505,114356,109853,54644,110730,107689,62443,111820,109433,72875,96702,94951,68696,67083,65907,48256,54893,53721,38446,33397,32397,21927,17707,16873,10089
2022-01-15,1963,456,3,37560,33955,438,85074,80277,15709,63085,59512,13587,71280,66952,16115,83615,78561,21525,99882,94083,29943,103773,98198,36507,104759,99867,43559,114382,109939,55678,110764,107760,63203,111853,109468,73500,96728,94969,69150,67095,65920,48484,54901,53738,38616,33403,32406,22022,17709,16878,10127
2022-01-16,1963,456,3,37564,33958,438,85075,80281,15725,63085,59517,13601,71280,66958,16128,83616,78562,21538,99882,94085,29960,103774,98200,36525,104763,99870,43571,114382,109940,55690,110764,107762,63211,111855,109468,73509,96728,94969,69158,67095,65920,48486,54901,53738,38618,33404,32406,22025,17709,16878,10127
2022-01-17,1967,469,3,37595,34001,440,85110,80315,15951,63105,59551,13721,71299,66989,16239,83637,78589,21684,99896,94121,30133,103793,98230,36710,104781,99900,43735,114393,109976,55870,110773,107783,63363,111862,109483,73686,96732,94986,69278,67097,65928,48588,54908,53745,38676,33407,32411,22069,17712,16881,10159
2022-01-18,1995,520,3,37641,34069,447,85170,80383,16169,63141,59590,13901,71328,67048,16439,83666,78648,21867,99921,94187,30354,103809,98277,36937,104805,99951,44000,114404,110028,56102,110781,107822,63610,111875,109508,73934,96738,95002,69457,67103,65942,48686,54918,53757,38775,33413,32418,22147,17718,16883,10209
