date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28180,25503,5,78191,72722,243,57359,53235,727,65110,59824,949,77443,71231,1080,93915,86495,1318,98375,90887,1564,100485,93248,1705,110297,102865,2291,107005,101699,1864,108417,104192,2097,93901,90646,4546,65158,62969,7425,53128,51110,8857,32211,30745,5742,16929,15879,2946
2021-10-28,20,15,,28338,25690,6,78363,72973,249,57480,53389,749,65263,60000,969,77620,71394,1104,94080,86661,1350,98524,91057,1597,100605,93406,1764,110416,103021,2376,107093,101849,1959,108480,104314,2486,93958,90733,5620,65196,63047,8246,53160,51167,9463,32228,30775,6045,16939,15903,3076
2021-10-29,20,15,,28431,25768,6,78452,73127,260,57559,53482,766,65367,60099,981,77715,71500,1130,94208,86771,1378,98614,91144,1620,100700,93488,1815,110484,103106,2443,107141,101909,2036,108527,104381,2701,93985,90784,6157,65209,63074,8686,53175,51198,9793,32239,30796,6188,16944,15916,3158
2021-10-30,20,15,,28455,25778,6,78477,73142,264,57577,53494,773,65394,60110,987,77752,71523,1135,94230,86789,1383,98628,91153,1626,100715,93499,1824,110491,103115,2451,107149,101915,2045,108534,104387,2731,93989,90785,6190,65211,63074,8726,53176,51199,9813,32239,30797,6194,16945,15916,3161
2021-10-31,20,15,,28455,25778,6,78477,73142,264,57577,53494,773,65394,60110,987,77752,71523,1136,94230,86789,1383,98628,91153,1626,100715,93499,1824,110491,103115,2451,107149,101915,2045,108534,104387,2733,93989,90785,6191,65211,63074,8726,53176,51199,9813,32239,30797,6194,16945,15916,3161
2021-11-01,20,15,,28455,25778,6,78477,73142,264,57577,53494,773,65394,60110,987,77752,71523,1136,94230,86789,1383,98628,91153,1626,100715,93499,1824,110491,103115,2451,107149,101915,2045,108534,104387,2733,93989,90785,6191,65211,63074,8726,53176,51199,9813,32239,30797,6194,16945,15916,3161
2021-11-02,20,15,,28575,25885,6,78618,73323,284,57708,53608,804,65549,60227,1019,77888,71649,1189,94387,86925,1439,98778,91275,1688,100809,93611,1889,110585,103224,2538,107229,101992,2145,108593,104447,3182,94027,90831,6863,65244,63106,9221,53198,51238,10120,32253,30813,6352,16946,15923,3197
2021-11-03,20,15,,28656,25941,6,78716,73439,338,57807,53682,884,65669,60301,1098,78010,71760,1314,94503,87008,1629,98879,91369,1892,100908,93695,2139,110663,103316,2977,107308,102082,2948,108657,104515,4439,94075,90898,8435,65275,63148,10240,53226,51278,10837,32273,30837,6682,16957,15933,3288
2021-11-04,21,15,,28786,26038,6,78918,73606,446,57966,53787,1004,65848,60443,1296,78211,71886,1583,94688,87152,1982,99061,91498,2394,101057,93840,2651,110823,103467,3885,107450,102200,4614,108742,104617,6550,94151,90988,11098,65339,63209,12097,53269,51341,11985,32300,30874,7268,16974,15954,3507
2021-11-05,21,16,,28907,26113,7,79098,73752,566,58113,53877,1173,66029,60550,1515,78395,72004,1912,94869,87276,2476,99224,91615,2959,101203,93919,3309,110944,103572,4806,107562,102300,6178,108818,104698,8508,94226,91042,13261,65370,63248,13544,53298,51379,12961,32320,30898,7722,16981,15961,3718
2021-11-06,21,16,,29005,26136,7,79172,73780,627,58179,53891,1263,66116,60568,1621,78478,72030,2078,94943,87307,2710,99295,91644,3235,101260,93947,3660,110992,103602,5278,107592,102319,6740,108839,104714,9156,94240,91052,13804,65375,63251,13871,53302,51384,13179,32323,30900,7817,16981,15961,3748
2021-11-07,21,16,,29040,26141,9,79188,73788,644,58202,53894,1287,66149,60585,1659,78506,72038,2136,94978,87321,2792,99323,91661,3345,101275,93961,3780,111009,103616,5416,107597,102329,6929,108846,104720,9415,94241,91055,14099,65378,63255,14029,53304,51386,13270,32323,30903,7882,16981,15961,3765
2021-11-08,21,16,,29245,26187,9,79360,73880,737,58354,53955,1419,66321,60663,1800,78684,72116,2388,95157,87414,3162,99495,91740,3766,101409,94045,4243,111125,103688,6108,107706,102394,8205,108944,104788,11192,94301,91102,15734,65407,63279,15039,53327,51415,13992,32338,30915,8207,16985,15965,3852
2021-11-09,21,16,,29434,26241,9,79568,73973,836,58565,54017,1556,66543,60735,1975,78906,72203,2637,95369,87499,3580,99675,91812,4207,101543,94120,4791,111259,103770,6914,107828,102457,9638,109036,104863,13199,94356,91165,17903,65471,63314,16518,53361,51443,14941,32351,30928,8661,16995,15978,4013
2021-11-10,21,16,,29677,26312,12,79759,74074,979,58722,54103,1714,66736,60822,2191,79104,72302,2998,95550,87605,4135,99834,91919,4887,101658,94207,5472,111390,103877,8009,107954,102541,11491,109140,104949,15940,94431,91235,20808,65528,63371,18310,53399,51492,16192,32384,30956,9344,17014,15997,4278
2021-11-11,21,16,,30017,26408,16,80017,74212,1186,58940,54211,2019,66992,60946,2497,79341,72423,3468,95801,87770,4794,100043,92067,5742,101820,94344,6366,111564,104036,9399,108116,102654,13666,109293,105066,19108,94539,91331,24246,65599,63450,20550,53454,51549,17783,32430,30993,10158,17035,16024,4640
2021-11-12,21,16,,30377,26480,17,80251,74336,1533,59107,54316,2339,67249,61065,2891,79561,72564,4070,96035,87919,5656,100290,92207,6908,101967,94459,7471,111716,104199,10957,108259,102767,15766,109407,105168,21634,94619,91401,26974,65649,63497,22255,53497,51596,19056,32475,31029,10865,17059,16038,4911
2021-11-13,21,16,,30536,26517,19,80372,74374,1631,59190,54337,2426,67371,61102,3013,79685,72592,4242,96166,87960,5903,100410,92234,7173,102056,94494,7807,111769,104242,11402,108299,102790,16378,109438,105187,22481,94643,91414,27760,65664,63505,22758,53513,51604,19402,32481,31031,11053,17059,16043,4977
2021-11-14,21,16,,30596,26520,19,80391,74377,1650,59207,54343,2451,67395,61109,3045,79710,72600,4296,96194,87967,5970,100427,92241,7237,102070,94498,7873,111781,104252,11504,108305,102794,16493,109443,105191,22662,94646,91415,27896,65665,63505,22835,53516,51607,19485,32482,31035,11086,17059,16044,4993
2021-11-15,21,16,,30874,26575,21,80596,74454,1730,59367,54424,2581,67615,61175,3219,79915,72663,4535,96377,88042,6357,100598,92318,7656,102205,94565,8307,111888,104336,12115,108413,102861,17632,109549,105253,24230,94708,91473,29362,65705,63528,23712,53548,51625,20107,32495,31049,11406,17062,16051,5103
2021-11-16,21,16,,31207,26627,22,80810,74528,1861,59560,54483,2750,67854,61262,3427,80177,72756,4850,96623,88134,6804,100806,92422,8233,102353,94661,8961,112080,104446,12911,108557,102945,19366,109691,105316,26966,94777,91546,31994,65758,63581,25180,53601,51654,21029,32527,31072,11920,17077,16058,5290
2021-11-17,21,16,,31541,26699,23,81019,74638,1959,59730,54557,2965,68067,61368,3681,80414,72863,5196,96808,88247,7327,100992,92534,8856,102490,94770,9689,112215,104559,13898,108678,103071,20946,109821,105404,29240,94862,91621,34129,65833,63639,26562,53664,51707,22115,32564,31110,12529,17098,16069,5566
2021-11-18,21,16,,31929,26847,27,81262,74773,2086,59923,54673,3116,68310,61519,3939,80646,73024,5528,97038,88397,7841,101186,92688,9524,102656,94962,10424,112380,104709,14958,108841,103222,22872,109976,105555,32388,94969,91725,36688,65922,63715,28279,53738,51778,23420,32604,31141,13235,17121,16084,5886
2021-11-19,21,16,,32270,26946,30,81464,74889,2261,60108,54764,3337,68521,61647,4226,80867,73164,5949,97221,88578,8495,101349,92827,10302,102818,95114,11246,112522,104853,16053,108963,103315,24339,110071,105657,34137,95045,91815,38483,65976,63781,29433,53776,51820,24216,32643,31169,13653,17132,16111,6115
2021-11-20,21,16,,32440,26974,31,81582,74935,2397,60182,54794,3427,68597,61683,4327,80962,73207,6094,97328,88626,8694,101437,92856,10567,102881,95147,11540,112564,104884,16397,109000,103331,24824,110099,105680,34727,95077,91830,39026,65989,63786,29795,53792,51830,24490,32647,31171,13787,17133,16113,6173
2021-11-21,21,16,,32480,26980,32,81596,74941,2423,60208,54801,3457,68622,61689,4360,80986,73214,6149,97347,88633,8748,101450,92871,10630,102897,95154,11611,112579,104894,16477,109006,103336,24925,110108,105686,34847,95082,91833,39142,65995,63787,29867,53793,51834,24558,32648,31171,13819,17134,16113,6179
2021-11-22,21,16,,32646,27004,32,81740,74969,2504,60330,54829,3552,68729,61733,4472,81097,73252,6352,97455,88682,8996,101545,92911,10915,102985,95189,11924,112631,104942,16940,109076,103370,25716,110161,105722,35953,95124,91864,40078,66018,63803,30412,53815,51848,24955,32659,31178,14020,17138,16116,6249
2021-11-23,21,16,,32822,27089,33,81906,75083,2614,60470,54924,3664,68881,61855,4625,81245,73379,6558,97596,88807,9318,101684,93015,11300,103068,95274,12384,112757,105051,17553,109164,103460,26686,110231,105802,37254,95182,91916,41186,66058,63855,31102,53853,51892,25426,32674,31205,14296,17146,16126,6352
2021-11-24,22,17,,33009,27162,36,82040,75176,2700,60603,55016,3811,68999,61963,4840,81385,73483,6829,97733,88913,9743,101780,93144,11778,103167,95393,12980,112844,105178,18427,109244,103578,28092,110318,105901,39192,95233,92004,42941,66103,63907,32215,53892,51942,26228,32697,31231,14755,17167,16142,6543
2021-11-25,22,17,,33221,27268,38,82188,75362,2801,60732,55164,3977,69144,62151,5042,81512,73664,7086,97867,89106,10180,101870,93304,12273,103261,95561,13716,112934,105365,19853,109340,103748,29829,110394,106036,41260,95304,92104,44708,66150,63996,33339,53947,51995,27039,32721,31271,15194,17193,16165,6767
2021-11-26,22,17,,33434,27413,41,82323,75529,2927,60858,55301,4151,69272,62336,5281,81655,73850,7399,97985,89298,10669,101977,93468,12840,103343,95724,14565,113030,105545,21089,109402,103907,31098,110457,106157,42693,95346,92186,45988,66182,64052,34046,53980,52030,27594,32736,31303,15489,17205,16175,6889
2021-11-27,22,17,,33527,27477,41,82393,75582,2993,60916,55344,4216,69320,62404,5353,81710,73908,7493,98043,89361,10821,102034,93527,13006,103389,95770,14973,113065,105599,21640,109431,103932,31460,110483,106171,43063,95365,92201,46283,66193,64063,34237,53984,52038,27744,32737,31307,15572,17205,16175,6916
2021-11-28,22,17,,33539,27490,41,82403,75587,3001,60926,55351,4229,69326,62410,5363,81717,73912,7500,98049,89373,10836,102041,93536,13040,103394,95781,15022,113069,105604,21710,109433,103936,31516,110485,106172,43095,95369,92202,46311,66193,64064,34248,53984,52038,27756,32737,31307,15577,17205,16175,6920
2021-11-29,22,17,,33698,27660,42,82500,75729,3073,60998,55474,4312,69432,62551,5468,81805,74051,7636,98131,89522,11019,102101,93674,13255,103449,95909,15496,113113,105733,22430,109478,104045,32240,110533,106275,43825,95393,92260,46922,66208,64093,34614,54002,52066,28033,32744,31319,15702,17207,16179,6963
2021-11-30,23,17,,33860,27783,45,82616,75877,3154,61103,55633,4395,69535,62714,5567,81904,74237,7792,98243,89676,11238,102183,93807,13539,103534,96026,16032,113185,105869,23353,109535,104161,33144,110587,106369,44782,95435,92335,47725,66229,64146,35063,54017,52099,28398,32756,31339,15893,17216,16187,7054
2021-12-01,23,17,,33981,27991,46,82711,76034,3240,61183,55769,4489,69631,62873,5699,81978,74392,7977,98318,89841,11490,102240,93969,13840,103574,96136,16647,113238,106019,24343,109594,104314,34532,110638,106482,46240,95473,92421,48739,66262,64218,35765,54041,52155,28911,32773,31380,16214,17224,16204,7185
2021-12-02,23,17,,34154,28317,49,82825,76285,3359,61273,55967,4581,69719,63123,5851,82082,74620,8203,98403,90076,11792,102315,94199,14296,103639,96321,17824,113301,106237,25676,109652,104515,35603,110676,106644,47436,95511,92547,49663,66289,64308,36336,54068,52226,29382,32791,31429,16532,17231,16224,7345
2021-12-03,23,17,,34309,28629,52,82934,76533,3476,61363,56167,4703,69809,63374,5995,82168,74849,8427,98480,90318,12112,102388,94446,14742,103700,96509,18556,113365,106422,26664,109697,104693,36522,110721,106776,48370,95543,92637,50505,66312,64367,36821,54094,52270,29747,32803,31464,16721,17241,16241,7436
2021-12-04,23,17,,34346,28698,52,82963,76591,3505,61384,56210,4734,69834,63438,6035,82196,74897,8480,98503,90371,12186,102411,94496,14879,103711,96561,18762,113386,106449,26918,109706,104708,36717,110729,106787,48511,95552,92652,50610,66313,64371,36872,54098,52282,29803,32805,31468,16752,17242,16241,7442
2021-12-05,23,17,,34353,28717,52,82973,76604,3512,61391,56223,4744,69840,63458,6045,82203,74919,8496,98513,90386,12200,102417,94511,14898,103719,96570,18795,113394,106455,26949,109708,104716,36738,110733,106791,48529,95553,92652,50615,66314,64371,36879,54098,52282,29806,32805,31468,16756,17242,16241,7442
2021-12-06,23,17,,34453,28993,52,83050,76778,3577,61440,56356,4815,69903,63642,6119,82244,75101,8587,98561,90554,12341,102464,94668,15159,103754,96710,19166,113425,106563,27547,109730,104824,37269,110770,106896,49119,95578,92706,51032,66340,64409,37139,54108,52323,29983,32813,31484,16845,17246,16250,7487
2021-12-07,25,18,,34536,29209,52,83129,76935,3664,61498,56503,4895,69946,63833,6242,82295,75305,8741,98609,90749,12537,102521,94838,15494,103785,96847,19631,113473,106716,28187,109772,104951,37912,110819,107009,49821,95611,92764,51499,66371,64461,37443,54123,52368,30213,32819,31508,16975,17255,16258,7552
2021-12-08,25,18,,34648,29480,52,83209,77109,3750,61542,56657,4989,70008,64034,6344,82351,75522,8906,98651,90933,12794,102562,95026,15857,103823,96996,20187,113515,106886,28908,109816,105088,38665,110848,107148,50705,95649,92877,52226,66394,64537,37853,54145,52431,30580,32837,31551,17170,17267,16277,7654
2021-12-09,26,18,,34773,29864,53,83289,77371,3848,61610,56877,5124,70070,64302,6514,82426,75740,9120,98706,91162,13092,102605,95238,16305,103874,97179,20969,113557,107088,29955,109852,105256,39601,110888,107325,51443,95670,93002,52763,66414,64614,38172,54170,52501,30821,32848,31599,17332,17275,16295,7735
2021-12-10,26,18,,34890,30279,54,83364,77636,3988,61659,57077,5285,70117,64566,6681,82479,75984,9372,98745,91385,13464,102628,95432,16763,103898,97358,21615,113593,107268,30723,109875,105430,40250,110918,107466,52081,95687,93106,53205,66433,64693,38436,54180,52558,31025,32860,31666,17469,17280,16327,7797
2021-12-11,26,18,,34930,30363,54,83380,77680,4037,61669,57125,5316,70129,64611,6720,82492,76040,9426,98757,91448,13529,102645,95476,16863,103906,97394,21738,113596,107295,30869,109880,105457,40351,110919,107486,52179,95687,93117,53256,66433,64707,38478,54182,52565,31048,32861,31671,17488,17280,16328,7802
2021-12-12,26,18,,34936,30378,55,83381,77688,4044,61673,57132,5320,70132,64619,6723,82493,76048,9432,98759,91459,13540,102645,95484,16872,103907,97398,21757,113598,107298,30890,109880,105458,40369,110919,107490,52185,95687,93118,53266,66433,64710,38480,54182,52566,31057,32862,31672,17492,17280,16329,7803
2021-12-13,26,18,,35021,30579,55,83434,77826,4111,61720,57253,5397,70174,64724,6820,82529,76169,9569,98785,91575,13733,102672,95580,17146,103931,97481,22066,113623,107373,31332,109898,105536,40766,110941,107562,52607,95699,93168,53539,66437,64734,38646,54192,52589,31172,32870,31682,17557,17281,16333,7826
2021-12-14,26,18,,35122,30708,56,83500,77945,4207,61772,57358,5505,70213,64857,6953,82571,76284,9760,98819,91683,13999,102700,95701,17481,103959,97581,22520,113650,107497,31920,109925,105627,41414,110966,107631,53265,95713,93224,54000,66453,64777,38903,54200,52621,31352,32880,31696,17664,17285,16342,7862
2021-12-15,70,18,,35241,30910,59,83568,78088,4373,61813,57492,5662,70272,64982,7139,82620,76431,9995,98863,91816,14387,102742,95821,17979,103990,97698,23183,113676,107617,32796,109959,105738,42347,110999,107740,54238,95749,93285,54730,66479,64852,39345,54218,52681,31684,32897,31725,17848,17293,16365,7923
2021-12-16,201,18,,35397,31147,64,83641,78257,4525,61853,57640,5809,70312,65132,7362,82668,76585,10267,98904,91975,14803,102779,95946,18515,104019,97830,23934,113707,107739,33799,109996,105864,43377,111037,107851,55252,95777,93391,55503,66497,64921,39829,54236,52750,32051,32918,31751,18060,17302,16393,8020
2021-12-17,269,18,,35497,31406,73,83697,78413,4710,61910,57769,5970,70364,65262,7592,82716,76731,10590,98954,92115,15292,102811,96079,19096,104052,97952,24608,113728,107874,34547,110025,105976,44084,111066,107943,55977,95807,93477,56070,66516,64982,40144,54257,52793,32285,32925,31778,18207,17312,16410,8098
2021-12-18,271,19,1,35519,31451,75,83718,78449,4768,61929,57791,6052,70385,65299,7668,82729,76765,10661,98975,92153,15384,102823,96102,19233,104066,97972,24765,113731,107897,34702,110034,105983,44207,111073,107958,56076,95812,93485,56138,66521,64984,40187,54261,52795,32321,32926,31779,18226,17312,16410,8108
2021-12-19,271,19,1,35657,31511,95,83762,78493,5115,61958,57831,6300,70419,65347,7920,82766,76811,11045,98999,92199,15988,102864,96159,20000,104102,98023,25566,113761,107953,35632,110066,106023,44989,111100,107988,56721,95829,93509,56562,66532,64993,40461,54271,52803,32551,32936,31785,18339,17317,16413,8150
2021-12-20,337,21,1,35805,31672,130,83861,78640,5576,62037,57966,6712,70509,65491,8380,82845,76955,11626,99055,92338,16803,102915,96298,21008,104163,98142,26819,113830,108073,37197,110141,106120,46647,111179,108093,58522,95902,93578,57949,66579,65033,41333,54307,52842,33137,32957,31797,18631,17328,16421,8249
2021-12-21,416,22,1,35951,31825,152,83946,78788,6060,62111,58090,7127,70576,65639,8833,82915,77089,12225,99122,92491,17633,102982,96417,22073,104232,98276,28169,113915,108198,38905,110228,106256,48552,111299,108200,60305,95973,93664,59292,66636,65080,42171,54358,52884,33807,32984,31820,18980,17346,16430,8360
2021-12-22,554,22,1,36130,31993,184,84050,78916,6662,62183,58213,7584,70649,65756,9357,82993,77220,12883,99217,92621,18577,103064,96531,23298,104307,98422,29666,113997,108336,40846,110318,106399,50525,111398,108322,62186,96036,93755,60728,66707,65126,43107,54406,52932,34472,33022,31850,19360,17370,16456,8529
2021-12-23,952,23,1,36375,32249,243,84170,79087,7613,62256,58342,8130,70722,65908,9977,83070,77399,13696,99301,92779,19776,103143,96687,24777,104383,98576,31269,114053,108506,42743,110405,106546,52344,111475,108429,63888,96087,93835,61962,66749,65178,43838,54443,52984,34973,33055,31880,19657,17384,16464,8660
2021-12-24,984,23,1,36416,32328,253,84205,79142,7872,62276,58390,8278,70739,65948,10100,83089,77443,13866,99318,92819,20017,103156,96732,25110,104401,98627,31551,114061,108549,43027,110420,106579,52563,111491,108454,64075,96097,93850,62100,66754,65190,43910,54448,52994,35027,33057,31888,19698,17386,16473,8686
2021-12-25,984,23,1,36416,32328,253,84205,79142,7872,62276,58390,8278,70739,65948,10100,83089,77443,13866,99318,92819,20017,103156,96732,25110,104401,98627,31551,114061,108549,43027,110420,106579,52563,111491,108454,64075,96097,93850,62100,66754,65190,43910,54448,52994,35027,33057,31888,19698,17386,16473,8686
2021-12-26,984,23,1,36419,32334,260,84207,79143,7899,62281,58391,8292,70744,65951,10114,83090,77445,13883,99320,92823,20033,103158,96736,25132,104405,98630,31578,114062,108556,43044,110422,106581,52577,111491,108454,64077,96098,93850,62107,66754,65190,43911,54448,52994,35030,33057,31889,19699,17386,16473,8687
2021-12-27,1014,23,1,36503,32433,277,84261,79231,8355,62324,58435,8544,70783,66036,10369,83126,77520,14179,99358,92899,20467,103190,96797,25639,104428,98707,32131,114094,108613,43583,110440,106614,53048,111499,108493,64472,96107,93884,62368,66755,65214,44096,54456,53007,35164,33063,31896,19803,17389,16480,8757
2021-12-28,1081,23,2,36605,32571,291,84333,79338,8889,62376,58521,8808,70833,66122,10639,83170,77588,14537,99402,93000,20982,103219,96887,26240,104463,98790,32792,114117,108701,44334,110460,106691,53591,111516,108566,64953,96120,93940,62692,66770,65253,44321,54467,53035,35340,33070,31907,19905,17393,16489,8818
2021-12-29,1118,23,2,36694,32677,306,84381,79403,9282,62401,58578,9035,70870,66181,10910,83203,77654,14861,99435,93070,21394,103239,96957,26738,104478,98855,33383,114129,108776,44859,110483,106766,54045,111531,108606,65339,96136,93979,62961,66781,65276,44510,54478,53056,35498,33078,31916,20012,17400,16496,8875
2021-12-30,1260,24,2,36823,32804,324,84429,79464,9578,62434,58637,9207,70905,66228,11093,83224,77715,15131,99468,93133,21777,103277,97016,27177,104499,98901,33908,114156,108841,45398,110502,106817,54432,111548,108652,65668,96149,94016,63199,66789,65302,44688,54487,53081,35655,33089,31933,20129,17405,16501,8934
2021-12-31,1260,24,2,36839,32842,326,84437,79478,9631,62444,58651,9251,70918,66241,11158,83235,77730,15220,99473,93147,21879,103284,97026,27298,104509,98917,34025,114163,108858,45516,110506,106830,54507,111553,108658,65723,96151,94022,63249,66791,65307,44723,54488,53086,35689,33091,31935,20145,17405,16502,8934
2022-01-01,1260,24,2,36839,32842,326,84437,79478,9631,62444,58651,9251,70918,66241,11158,83235,77730,15220,99473,93147,21879,103284,97026,27298,104509,98917,34025,114163,108858,45516,110506,106830,54507,111553,108658,65724,96151,94022,63249,66791,65307,44723,54488,53086,35689,33091,31935,20145,17405,16502,8934
2022-01-02,1260,24,2,36841,32848,326,84438,79479,9642,62445,58652,9262,70920,66243,11168,83236,77731,15224,99475,93149,21894,103285,97029,27311,104509,98917,34032,114163,108859,45530,110506,106830,54511,111553,108658,65727,96152,94022,63251,66791,65307,44727,54488,53086,35690,33091,31935,20145,17405,16502,8934
2022-01-03,1273,24,2,36924,32983,328,84500,79561,9988,62476,58716,9508,70961,66316,11402,83273,77801,15504,99514,93218,22273,103323,97105,27826,104536,98971,34490,114182,108915,45993,110516,106866,54879,111572,108707,66063,96159,94058,63526,66797,65330,44869,54495,53108,35781,33095,31947,20182,17407,16503,8943
2022-01-04,1289,25,2,36992,33082,341,84597,79644,10382,62518,58779,9755,71015,66391,11708,83332,77865,15926,99564,93275,22878,103358,97175,28452,104575,99035,35174,114217,108988,46686,110531,106917,55495,111597,108762,66599,96166,94099,63910,66803,65360,45096,54509,53128,35932,33105,31956,20265,17410,16510,8984
2022-01-05,1445,55,2,37099,33215,359,84671,79732,10941,62569,58846,10137,71067,66472,12172,83378,77959,16553,99601,93368,23671,103393,97280,29325,104610,99115,36064,114233,109081,47659,110553,106998,56420,111619,108817,67439,96187,94143,64470,66819,65397,45460,54516,53154,36208,33117,31986,20433,17419,16529,9091
2022-01-06,1673,112,3,37252,33392,378,84746,79832,11563,62629,58912,10597,71125,66562,12699,83433,78058,17304,99660,93473,24603,103450,97403,30408,104642,99219,37174,114258,109198,48795,110580,107079,57414,111646,108882,68301,96204,94195,65105,66837,65434,45837,54528,53190,36478,33127,32013,20636,17430,16539,9223
2022-01-07,1730,148,3,37359,33536,394,84817,79944,12223,62686,58982,11017,71181,66657,13197,83476,78144,18009,99704,93583,25451,103480,97493,31458,104680,99337,38198,114281,109302,49874,110599,107155,58292,111669,108950,68932,96218,94252,65597,66845,65455,46168,54539,53221,36691,33136,32024,20770,17436,16555,9301
2022-01-08,1730,148,3,37383,33563,396,84835,79971,12371,62694,59002,11090,71193,66676,13287,83481,78166,18131,99720,93603,25571,103487,97513,31561,104687,99351,38336,114288,109313,49992,110600,107163,58354,111672,108954,68979,96220,94253,65636,66846,65459,46193,54539,53224,36716,33136,32026,20777,17436,16555,9302
2022-01-09,1730,148,3,37386,33578,396,84838,79974,12413,62697,59003,11118,71196,66682,13314,83487,78174,18156,99720,93605,25591,103487,97515,31596,104689,99356,38371,114288,109316,50013,110600,107163,58373,111672,108954,68993,96220,94256,65642,66846,65459,46201,54539,53224,36717,33136,32027,20778,17436,16555,9303
2022-01-10,1734,184,3,37447,33673,403,84893,80054,12781,62734,59073,11377,71244,66751,13615,83525,78250,18504,99748,93690,26058,103514,97602,32079,104706,99433,38881,114306,109381,50547,110614,107231,58885,111682,109011,69442,96227,94312,65959,66854,65485,46367,54543,53246,36837,33138,32039,20867,17440,16562,9346
2022-01-11,1777,222,3,37505,33792,406,84965,80134,13169,62780,59140,11668,71303,66842,13928,83569,78329,18892,99789,93775,26506,103554,97673,32627,104731,99511,39388,114322,109486,51123,110636,107315,59429,111701,109086,69935,96246,94370,66329,66864,65526,46635,54554,53279,37001,33150,32063,20978,17444,16578,9413
2022-01-12,1842,286,3,37567,33910,410,85020,80200,13512,62820,59188,11910,71340,66896,14258,83599,78398,19266,99820,93845,26995,103577,97758,33138,104753,99585,39923,114342,109575,51740,110654,107399,59998,111724,109168,70529,96262,94442,66765,66882,65590,46937,54569,53317,37219,33160,32103,21149,17448,16599,9521
2022-01-13,1951,419,3,37739,34139,430,85125,80326,14350,62901,59315,12490,71412,67024,14946,83660,78525,20103,99884,93982,28089,103616,97912,34310,104807,99741,41203,114388,109772,53201,110687,107566,61289,111778,109306,71774,96306,94536,67646,66900,65689,47561,54598,53405,37775,33176,32159,21498,17457,16627,9783
2022-01-14,1987,463,3,37906,34315,440,85219,80436,15211,62967,59399,13139,71483,67123,15705,83719,78652,21005,99947,94137,29241,103664,98080,35627,104844,99902,42662,114437,109946,54763,110728,107698,62568,111821,109436,72939,96341,94608,68486,66920,65745,48126,54613,53446,38234,33184,32182,21758,17464,16641,9951
2022-01-15,1988,463,3,38014,34384,452,85271,80489,15856,63012,59441,13576,71532,67184,16185,83767,78721,21590,99997,94211,30000,103702,98158,36554,104880,99989,43718,114463,110033,55801,110762,107767,63318,111856,109471,73568,96365,94626,68936,66932,65758,48352,54621,53463,38403,33190,32191,21852,17466,16646,9988
2022-01-16,1988,463,3,38018,34387,452,85272,80493,15872,63012,59446,13590,71532,67190,16198,83768,78722,21603,99997,94213,30017,103703,98160,36572,104884,99992,43730,114463,110034,55813,110762,107769,63326,111858,109471,73577,96365,94626,68944,66932,65758,48354,54621,53463,38405,33191,32191,21855,17466,16646,9988
2022-01-17,1992,476,3,38049,34430,454,85308,80527,16099,63031,59480,13709,71551,67222,16311,83789,78748,21750,100011,94249,30190,103722,98190,36755,104902,100022,43893,114474,110070,55994,110771,107790,63478,111865,109486,73754,96369,94644,69064,66934,65765,48456,54628,53470,38464,33194,32196,21898,17469,16649,10019
2022-01-18,2020,528,3,38095,34498,461,85368,80594,16319,63067,59520,13888,71581,67281,16516,83818,78806,21931,100035,94315,30411,103738,98237,36983,104926,100074,44157,114485,110121,56225,110779,107830,63728,111878,109510,73998,96375,94660,69243,66940,65780,48553,54638,53481,38562,33200,32203,21977,17475,16651,10068
