date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27316,24723,5,77719,72248,237,57532,53396,723,64657,59421,937,77121,70915,1080,93785,86351,1316,98319,90814,1560,100247,93009,1687,110234,102763,2289,106991,101660,1876,108533,104277,2085,94530,91233,4460,65439,63261,7369,53641,51595,8893,32624,31153,5801,17424,16347,3047
2021-10-28,19,14,,27469,24901,6,77895,72501,243,57652,53553,745,64811,59599,957,77297,71077,1104,93949,86517,1348,98468,90983,1591,100366,93164,1747,110356,102923,2372,107077,101805,1969,108599,104402,2454,94586,91322,5534,65478,63338,8198,53673,51655,9511,32641,31182,6107,17434,16372,3179
2021-10-29,19,14,,27560,24979,6,77985,72653,254,57731,53645,761,64913,59698,969,77393,71185,1131,94077,86626,1375,98558,91068,1615,100459,93245,1796,110426,103012,2439,107126,101864,2046,108646,104469,2663,94614,91374,6070,65491,63365,8643,53687,51686,9840,32653,31204,6253,17439,16385,3263
2021-10-30,19,14,,27584,24988,6,78009,72669,258,57750,53657,768,64938,59709,975,77431,71208,1136,94099,86643,1380,98573,91078,1620,100474,93256,1806,110433,103021,2446,107134,101870,2056,108653,104475,2693,94617,91375,6102,65494,63365,8682,53688,51687,9862,32653,31205,6259,17440,16385,3266
2021-10-31,19,14,,27584,24988,6,78009,72669,258,57750,53657,768,64938,59709,975,77431,71208,1137,94099,86643,1380,98573,91078,1620,100474,93256,1806,110433,103021,2446,107134,101870,2056,108653,104475,2695,94617,91375,6103,65494,63365,8682,53688,51687,9862,32653,31205,6259,17440,16385,3266
2021-11-01,19,14,,27584,24988,6,78009,72669,258,57750,53657,768,64938,59709,975,77431,71208,1137,94099,86643,1380,98573,91078,1620,100474,93256,1806,110433,103021,2446,107134,101870,2056,108653,104475,2695,94617,91375,6103,65494,63365,8682,53688,51687,9862,32653,31205,6259,17440,16385,3266
2021-11-02,19,14,,27700,25088,6,78151,72854,276,57883,53773,799,65087,59826,1008,77568,71334,1186,94261,86778,1441,98723,91201,1682,100568,93369,1870,110524,103130,2533,107218,101944,2156,108710,104537,3128,94656,91421,6781,65526,63398,9182,53711,51725,10167,32667,31222,6422,17442,16392,3305
2021-11-03,19,14,,27780,25142,6,78248,72969,329,57984,53849,877,65205,59900,1088,77689,71443,1306,94376,86864,1631,98827,91293,1889,100667,93455,2121,110602,103221,2964,107298,102032,2948,108774,104606,4375,94704,91489,8349,65556,63440,10218,53740,51766,10892,32687,31246,6759,17453,16402,3400
2021-11-04,20,14,,27910,25233,6,78450,73142,433,58141,53953,1000,65380,60037,1286,77893,71571,1573,94563,87009,1977,99008,91421,2381,100814,93600,2640,110764,103374,3865,107439,102149,4578,108859,104706,6478,94781,91582,11031,65621,63501,12093,53782,51831,12058,32715,31282,7342,17470,16424,3631
2021-11-05,20,15,,28029,25306,7,78627,73288,553,58291,54044,1165,65561,60142,1501,78076,71690,1898,94742,87132,2470,99173,91541,2943,100957,93677,3290,110891,103479,4790,107550,102250,6118,108935,104787,8425,94856,91636,13198,65653,63539,13559,53808,51871,13041,32738,31305,7814,17477,16432,3849
2021-11-06,20,15,,28126,25328,7,78701,73316,613,58357,54059,1256,65645,60158,1606,78162,71718,2062,94816,87162,2700,99244,91571,3221,101015,93705,3638,110938,103508,5259,107581,102270,6670,108955,104803,9072,94870,91646,13752,65659,63542,13894,53812,51876,13259,32741,31307,7912,17477,16432,3879
2021-11-07,20,15,,28161,25333,9,78717,73324,630,58379,54062,1279,65678,60175,1643,78190,71726,2120,94850,87176,2781,99274,91588,3332,101030,93719,3756,110955,103522,5395,107586,102279,6860,108962,104810,9332,94871,91649,14045,65662,63546,14057,53814,51878,13350,32741,31310,7976,17477,16432,3898
2021-11-08,20,15,,28358,25379,9,78893,73416,722,58534,54123,1411,65849,60252,1781,78368,71804,2366,95027,87270,3153,99446,91665,3757,101164,93804,4210,111071,103594,6082,107696,102343,8120,109060,104880,11104,94933,91695,15690,65692,63571,15074,53837,51907,14090,32756,31322,8300,17481,16436,3990
2021-11-09,20,15,,28544,25429,9,79104,73511,815,58742,54185,1552,66072,60323,1956,78589,71891,2611,95239,87355,3569,99626,91738,4197,101296,93878,4754,111207,103678,6876,107818,102406,9543,109150,104953,13090,94992,91761,17872,65755,63604,16570,53872,51936,15047,32770,31336,8764,17491,16449,4159
2021-11-10,20,15,,28781,25497,12,79297,73615,954,58896,54269,1710,66266,60410,2172,78791,71989,2964,95417,87460,4126,99788,91846,4868,101412,93966,5438,111337,103786,7960,107941,102490,11379,109258,105037,15806,95068,91831,20803,65812,63663,18366,53910,51986,16312,32803,31363,9463,17510,16469,4433
2021-11-11,20,15,,29118,25589,15,79558,73752,1155,59110,54379,2013,66525,60536,2474,79024,72105,3437,95666,87630,4784,100000,91991,5721,101573,94101,6318,111512,103944,9338,108104,102605,13528,109410,105154,18960,95179,91928,24268,65883,63739,20615,53965,52045,17926,32848,31403,10282,17533,16496,4810
2021-11-12,20,15,,29469,25659,16,79799,73876,1497,59274,54482,2331,66775,60651,2863,79252,72248,4036,95900,87783,5646,100245,92126,6872,101722,94219,7420,111661,104107,10891,108251,102720,15623,109525,105256,21472,95261,91999,27009,65933,63786,22318,54007,52092,19219,32894,31438,11006,17557,16510,5090
2021-11-13,20,15,,29626,25696,18,79921,73914,1593,59354,54501,2420,66899,60690,2981,79377,72275,4208,96028,87824,5892,100368,92154,7137,101811,94253,7745,111714,104151,11342,108292,102743,16230,109556,105274,22313,95285,92013,27803,65947,63793,22824,54023,52101,19569,32901,31440,11198,17557,16515,5158
2021-11-14,20,15,,29685,25699,18,79941,73917,1612,59370,54506,2445,66924,60698,3013,79400,72283,4260,96056,87831,5961,100385,92161,7200,101827,94257,7812,111726,104161,11440,108298,102747,16345,109561,105278,22495,95288,92014,27938,65948,63793,22905,54026,52104,19648,32902,31444,11235,17557,16516,5174
2021-11-15,20,15,,29959,25750,20,80148,73995,1692,59530,54589,2571,67144,60763,3183,79602,72347,4501,96240,87907,6347,100556,92238,7612,101962,94323,8255,111836,104245,12044,108404,102814,17457,109668,105341,24056,95352,92072,29434,65986,63816,23777,54058,52122,20281,32917,31458,11565,17560,16523,5284
2021-11-16,20,15,,30284,25802,21,80368,74068,1819,59723,54649,2737,67380,60846,3394,79862,72442,4815,96491,87999,6793,100761,92342,8180,102114,94417,8908,112023,104359,12828,108551,102897,19159,109807,105404,26811,95425,92145,32064,66041,63866,25253,54109,52155,21224,32951,31480,12086,17575,16531,5478
2021-11-17,20,15,,30610,25871,22,80583,74179,1912,59893,54724,2948,67592,60952,3652,80096,72546,5158,96677,88113,7310,100950,92455,8806,102251,94527,9626,112156,104470,13800,108673,103023,20733,109938,105493,29087,95512,92221,34198,66113,63924,26660,54175,52207,22305,32987,31519,12706,17597,16543,5765
2021-11-18,20,15,,30990,26015,26,80830,74317,2036,60085,54841,3098,67835,61100,3903,80330,72706,5495,96905,88262,7824,101145,92611,9472,102418,94714,10357,112319,104623,14844,108838,103174,22633,110092,105646,32223,95623,92326,36774,66200,64002,28406,54250,52278,23614,33026,31550,13416,17622,16558,6099
2021-11-19,20,15,,31325,26110,28,81037,74437,2207,60264,54931,3322,68048,61227,4187,80546,72844,5916,97096,88444,8462,101309,92748,10254,102578,94869,11177,112458,104768,15934,108963,103267,24079,110185,105750,33967,95703,92414,38578,66255,64067,29576,54287,52321,24421,33065,31580,13842,17634,16585,6333
2021-11-20,20,15,,31495,26138,29,81155,74483,2342,60336,54961,3412,68125,61262,4283,80640,72887,6063,97200,88490,8657,101399,92780,10524,102643,94901,11466,112498,104800,16283,109003,103283,24556,110212,105773,34553,95736,92428,39125,66267,64073,29943,54304,52331,24698,33069,31582,13979,17635,16587,6391
2021-11-21,20,15,,31535,26144,30,81169,74489,2366,60360,54968,3444,68152,61268,4316,80664,72894,6115,97219,88497,8712,101411,92795,10588,102660,94908,11538,112513,104810,16360,109009,103287,24659,110221,105780,34671,95741,92431,39243,66273,64074,30012,54305,52335,24770,33070,31582,14011,17636,16587,6397
2021-11-22,20,15,,31700,26167,30,81310,74518,2446,60480,54994,3538,68264,61314,4429,80773,72932,6312,97326,88543,8959,101509,92837,10876,102748,94942,11848,112563,104859,16822,109079,103322,25441,110277,105815,35768,95783,92462,40189,66294,64091,30558,54329,52349,25176,33081,31589,14217,17640,16590,6469
2021-11-23,20,15,,31870,26251,31,81477,74629,2554,60622,55093,3651,68417,61432,4581,80919,73058,6516,97467,88671,9277,101651,92941,11261,102831,95028,12302,112688,104968,17433,109166,103413,26410,110350,105894,37061,95841,92514,41300,66333,64141,31256,54368,52396,25654,33096,31615,14496,17648,16601,6577
2021-11-24,21,16,,32056,26322,34,81611,74723,2637,60755,55185,3798,68534,61538,4792,81060,73162,6783,97600,88778,9701,101747,93070,11743,102933,95147,12884,112774,105093,18311,109246,103533,27795,110438,105993,38994,95893,92603,43072,66379,64191,32378,54407,52448,26462,33119,31641,14961,17669,16617,6777
2021-11-25,21,16,,32267,26428,36,81758,74905,2734,60886,55333,3965,68675,61724,4990,81189,73345,7039,97733,88973,10130,101838,93230,12239,103027,95314,13620,112865,105281,19715,109343,103704,29513,110512,106125,41076,95964,92705,44852,66427,64281,33510,54463,52502,27283,33140,31681,15407,17698,16640,7005
2021-11-26,21,16,,32474,26570,37,81894,75073,2858,61016,55471,4137,68803,61906,5228,81331,73531,7350,97851,89167,10619,101944,93392,12798,103109,95477,14468,112962,105465,20937,109407,103861,30782,110575,106244,42511,96005,92790,46133,66459,64338,34231,54497,52537,27848,33155,31713,15700,17710,16650,7134
2021-11-27,21,16,,32567,26633,37,81964,75127,2922,61073,55513,4204,68852,61972,5297,81385,73592,7446,97910,89228,10768,102000,93452,12966,103154,95524,14866,112999,105519,21488,109436,103886,31151,110601,106258,42875,96024,92805,46438,66470,64349,34419,54501,52544,27999,33156,31718,15785,17710,16650,7162
2021-11-28,21,16,,32578,26646,37,81975,75132,2929,61083,55519,4217,68858,61979,5308,81392,73596,7453,97916,89240,10783,102007,93461,13000,103159,95535,14913,113003,105524,21558,109438,103890,31207,110603,106259,42908,96028,92806,46466,66470,64350,34431,54501,52544,28011,33156,31718,15789,17710,16650,7167
2021-11-29,21,16,,32735,26809,38,82073,75276,2999,61154,55646,4294,68963,62120,5418,81482,73734,7588,97998,89388,10967,102066,93599,13211,103215,95663,15382,113048,105652,22267,109483,104001,31939,110651,106361,43635,96052,92867,47085,66484,64378,34803,54520,52573,28292,33163,31730,15914,17712,16654,7210
2021-11-30,22,16,,32896,26932,41,82189,75423,3075,61259,55803,4379,69066,62286,5520,81578,73918,7739,98112,89541,11189,102150,93733,13489,103298,95778,15907,113120,105786,23183,109541,104122,32846,110706,106452,44593,96094,92945,47898,66504,64432,35257,54536,52605,28656,33175,31751,16111,17721,16662,7303
2021-12-01,22,16,,33017,27134,42,82282,75585,3160,61339,55936,4471,69163,62444,5651,81652,74075,7923,98185,89706,11441,102209,93892,13784,103338,95890,16517,113173,105936,24156,109600,104272,34224,110756,106569,46054,96132,93033,48935,66539,64503,35963,54560,52661,29173,33192,31793,16437,17729,16679,7438
2021-12-02,22,16,,33187,27455,45,82398,75838,3279,61427,56135,4562,69254,62690,5799,81756,74304,8142,98269,89942,11747,102284,94119,14230,103403,96076,17688,113237,106156,25482,109658,104467,35304,110793,106739,47252,96170,93160,49868,66567,64593,36533,54587,52731,29644,33210,31843,16761,17736,16700,7605
2021-12-03,22,16,,33340,27761,48,82509,76088,3392,61517,56332,4685,69341,62941,5942,81845,74536,8363,98343,90180,12066,102359,94368,14670,103465,96265,18419,113299,106339,26462,109705,104648,36222,110838,106872,48199,96201,93253,50706,66590,64651,37017,54614,52774,30019,33222,31880,16953,17746,16717,7699
2021-12-04,22,16,,33376,27830,48,82539,76146,3419,61537,56373,4718,69367,63004,5982,81871,74587,8415,98368,90233,12140,102382,94418,14804,103476,96316,18617,113320,106367,26723,109714,104663,36420,110846,106883,48338,96210,93268,50814,66591,64654,37068,54618,52787,30076,33224,31884,16984,17747,16717,7705
2021-12-05,22,16,,33383,27849,48,82549,76159,3426,61544,56386,4728,69373,63022,5992,81878,74611,8431,98378,90248,12154,102388,94433,14823,103484,96325,18650,113328,106372,26753,109716,104672,36441,110850,106887,48357,96211,93268,50819,66592,64654,37075,54618,52787,30079,33224,31884,16988,17747,16717,7705
2021-12-06,22,16,,33481,28122,48,82628,76335,3491,61591,56520,4795,69435,63204,6069,81922,74792,8521,98426,90417,12296,102432,94589,15079,103520,96465,19019,113361,106481,27332,109737,104781,36987,110886,106990,48947,96238,93324,51241,66618,64693,37337,54628,52826,30258,33232,31902,17079,17751,16726,7751
2021-12-07,23,17,,33565,28333,48,82707,76497,3576,61648,56663,4877,69479,63396,6188,81974,74995,8672,98473,90613,12497,102489,94757,15411,103549,96604,19477,113412,106634,27973,109779,104909,37618,110934,107099,49660,96270,93387,51715,66651,64746,37640,54642,52869,30492,33239,31928,17211,17760,16734,7817
2021-12-08,23,17,,33675,28602,48,82786,76671,3662,61693,56815,4971,69542,63595,6287,82032,75214,8838,98512,90795,12750,102532,94951,15774,103588,96752,20023,113452,106803,28694,109824,105047,38367,110964,107240,50540,96308,93500,52454,66672,64819,38051,54666,52935,30867,33257,31971,17406,17772,16753,7922
2021-12-09,24,17,,33799,28983,49,82866,76932,3755,61762,57034,5107,69603,63863,6460,82107,75432,9046,98566,91027,13050,102576,95159,16223,103638,96938,20791,113496,107001,29722,109860,105220,39328,111004,107414,51273,96328,93630,52996,66693,64895,38379,54688,53004,31106,33271,32018,17571,17780,16774,8005
2021-12-10,24,17,,33914,29389,50,82943,77204,3889,61811,57231,5271,69649,64125,6624,82159,75675,9296,98607,91255,13421,102597,95349,16669,103664,97123,21443,113532,107177,30485,109883,105393,39991,111034,107558,51902,96345,93735,53447,66712,64976,38643,54697,53059,31312,33284,32085,17709,17785,16808,8070
2021-12-11,24,17,,33953,29472,50,82960,77249,3938,61821,57278,5301,69660,64170,6663,82173,75730,9350,98619,91318,13484,102613,95395,16770,103673,97158,21565,113535,107204,30630,109888,105421,40091,111035,107578,52004,96345,93746,53499,66712,64990,38685,54699,53066,31334,33285,32090,17729,17785,16809,8075
2021-12-12,24,17,,33959,29487,51,82961,77257,3945,61825,57284,5305,69663,64179,6666,82174,75737,9356,98621,91330,13494,102613,95403,16780,103674,97162,21584,113537,107207,30649,109888,105422,40110,111035,107582,52011,96345,93747,53509,66712,64993,38687,54699,53067,31343,33286,32091,17733,17785,16810,8076
2021-12-13,24,17,,34041,29686,51,83016,77394,4010,61873,57404,5384,69705,64287,6762,82210,75856,9489,98647,91445,13689,102640,95501,17052,103698,97246,21892,113561,107280,31086,109907,105502,40511,111055,107653,52429,96358,93799,53787,66717,65017,38858,54708,53090,31457,33295,32101,17800,17786,16814,8099
2021-12-14,24,17,,34140,29810,52,83083,77516,4102,61925,57507,5491,69744,64422,6895,82251,75970,9674,98681,91551,13956,102669,95624,17388,103727,97345,22335,113588,107405,31678,109934,105593,41161,111080,107725,53088,96372,93855,54249,66733,65059,39125,54716,53123,31638,33305,32115,17908,17790,16823,8135
2021-12-15,66,17,,34261,30010,54,83152,77659,4262,61963,57640,5648,69806,64548,7085,82300,76116,9910,98725,91685,14335,102711,95744,17882,103757,97458,23003,113616,107526,32536,109966,105705,42101,111114,107836,54066,96409,93918,54985,66759,65132,39563,54733,53184,31975,33323,32145,18099,17798,16846,8199
2021-12-16,194,17,,34418,30247,59,83226,77827,4414,62003,57787,5790,69846,64696,7305,82347,76270,10181,98766,91843,14754,102750,95871,18410,103785,97590,23747,113646,107648,33536,110004,105832,43128,111150,107947,55088,96439,94022,55771,66778,65204,40045,54751,53253,32347,33344,32170,18316,17808,16877,8302
2021-12-17,258,17,,34522,30501,66,83280,77984,4593,62061,57918,5955,69896,64827,7533,82396,76414,10505,98818,91984,15235,102782,96005,18999,103815,97710,24412,113670,107784,34284,110033,105945,43833,111177,108040,55815,96471,94106,56340,66797,65264,40361,54772,53299,32588,33351,32196,18463,17818,16895,8384
2021-12-18,260,18,1,34544,30546,68,83301,78019,4649,62079,57941,6039,69918,64864,7607,82409,76448,10577,98839,92019,15327,102794,96028,19128,103828,97733,24574,113674,107807,34442,110042,105952,43955,111184,108055,55915,96475,94114,56409,66803,65266,40404,54776,53301,32623,33352,32197,18483,17818,16895,8394
2021-12-19,260,18,1,34681,30603,86,83345,78065,4990,62109,57980,6289,69950,64913,7860,82447,76492,10957,98864,92068,15928,102835,96084,19887,103864,97785,25375,113703,107862,35369,110072,105993,44738,111213,108085,56572,96492,94138,56832,66815,65275,40681,54786,53309,32859,33362,32203,18598,17823,16898,8436
2021-12-20,324,20,1,34830,30764,120,83443,78211,5443,62190,58114,6699,70040,65058,8324,82524,76633,11531,98920,92209,16724,102887,96221,20908,103923,97905,26604,113775,107984,36931,110144,106090,46406,111294,108190,58376,96564,94207,58234,66864,65315,41557,54822,53348,33446,33383,32216,18899,17834,16906,8540
2021-12-21,402,21,1,34976,30915,142,83529,78357,5917,62261,58241,7114,70110,65202,8773,82590,76767,12119,98991,92363,17559,102947,96342,21968,103997,98039,27938,113860,108109,38646,110233,106225,48297,111413,108299,60174,96636,94293,59590,66921,65362,42391,54871,53391,34127,33411,32239,19257,17853,16915,8655
2021-12-22,536,21,1,35159,31080,172,83632,78488,6511,62333,58364,7571,70184,65317,9296,82668,76899,12777,99086,92492,18489,103025,96456,23194,104076,98183,29413,113940,108248,40592,110325,106369,50271,111510,108421,62059,96698,94385,61039,66994,65409,43324,54919,53438,34803,33448,32270,19649,17879,16941,8827
2021-12-23,919,22,1,35413,31329,229,83757,78664,7450,62405,58492,8118,70256,65471,9911,82746,77076,13587,99169,92649,19674,103106,96614,24674,104152,98337,31009,113996,108418,42492,110409,106516,52093,111588,108528,63756,96750,94467,62291,67038,65460,44059,54955,53491,35315,33482,32300,19949,17893,16949,8962
2021-12-24,951,22,1,35454,31407,238,83792,78720,7708,62424,58539,8267,70274,65512,10033,82765,77120,13754,99186,92686,19913,103119,96661,25006,104170,98389,31296,114004,108460,42773,110424,106550,52312,111603,108553,63945,96761,94482,62431,67043,65471,44131,54960,53502,35368,33484,32308,19993,17895,16958,8988
2021-12-25,951,22,1,35454,31407,238,83792,78720,7708,62424,58539,8267,70274,65512,10033,82765,77120,13754,99186,92686,19913,103119,96661,25006,104170,98389,31296,114004,108460,42773,110424,106550,52312,111603,108553,63945,96761,94482,62431,67043,65471,44131,54960,53502,35368,33484,32308,19993,17895,16958,8988
2021-12-26,951,22,1,35457,31413,245,83794,78721,7735,62428,58540,8281,70280,65515,10046,82766,77122,13771,99188,92690,19930,103121,96665,25028,104174,98392,31323,114005,108467,42790,110426,106552,52325,111603,108553,63948,96762,94482,62438,67043,65471,44132,54960,53502,35370,33484,32309,19995,17895,16958,8989
2021-12-27,979,22,1,35542,31511,262,83849,78809,8186,62470,58585,8533,70320,65598,10301,82802,77199,14065,99225,92766,20359,103154,96725,25538,104195,98466,31868,114037,108526,43328,110446,106585,52809,111611,108593,64341,96770,94516,62703,67045,65496,44316,54968,53514,35504,33490,32317,20102,17898,16965,9060
2021-12-28,1045,22,2,35641,31647,275,83925,78917,8714,62521,58669,8804,70370,65684,10565,82844,77270,14422,99272,92867,20873,103183,96814,26133,104230,98544,32528,114059,108619,44078,110466,106663,53360,111629,108664,64817,96782,94571,63036,67060,65538,44539,54980,53541,35683,33497,32329,20207,17902,16974,9121
2021-12-29,1082,22,2,35729,31751,290,83974,78982,9099,62546,58724,9039,70407,65746,10829,82877,77337,14746,99305,92933,21282,103202,96883,26628,104244,98613,33115,114073,108693,44613,110489,106738,53809,111643,108705,65202,96798,94610,63314,67072,65560,44721,54990,53563,35848,33506,32338,20317,17909,16981,9179
2021-12-30,1222,23,2,35858,31876,308,84023,79045,9391,62580,58782,9211,70442,65793,11009,82898,77399,15019,99337,92995,21659,103241,96942,27068,104265,98658,33637,114099,108758,45153,110509,106790,54200,111660,108752,65532,96811,94647,63551,67080,65586,44901,54999,53586,36009,33517,32357,20433,17914,16986,9240
2021-12-31,1222,23,2,35874,31914,309,84031,79059,9445,62590,58796,9254,70454,65805,11073,82910,77414,15107,99342,93010,21762,103248,96952,27185,104275,98674,33757,114106,108775,45273,110513,106803,54276,111665,108758,65587,96813,94653,63602,67082,65591,44936,55000,53591,36042,33519,32358,20450,17914,16988,9240
2022-01-01,1222,23,2,35874,31914,309,84031,79059,9445,62590,58796,9254,70454,65805,11073,82910,77414,15107,99342,93010,21762,103248,96952,27185,104275,98674,33757,114106,108775,45273,110513,106803,54276,111665,108758,65588,96813,94653,63602,67082,65591,44936,55000,53591,36042,33519,32358,20450,17914,16988,9240
2022-01-02,1222,23,2,35876,31920,309,84032,79060,9456,62591,58797,9264,70456,65807,11084,82911,77415,15111,99344,93012,21775,103249,96954,27200,104275,98675,33764,114106,108776,45287,110513,106803,54280,111665,108758,65591,96814,94653,63604,67082,65591,44940,55000,53591,36043,33519,32358,20450,17914,16988,9240
2022-01-03,1235,23,2,35958,32050,311,84094,79147,9797,62622,58861,9506,70497,65877,11317,82948,77487,15391,99383,93080,22158,103288,97032,27714,104302,98728,34221,114125,108832,45745,110523,106840,54652,111683,108807,65931,96822,94689,63877,67087,65613,45087,55008,53613,36136,33523,32371,20487,17916,16989,9249
2022-01-04,1250,23,2,36024,32149,322,84193,79229,10188,62664,58925,9751,70551,65953,11619,83006,77549,15808,99435,93136,22766,103323,97102,28342,104341,98795,34902,114158,108905,46439,110540,106891,55265,111708,108861,66475,96829,94731,64263,67093,65642,45317,55022,53633,36289,33533,32381,20570,17919,16996,9291
2022-01-05,1402,53,2,36131,32281,339,84271,79318,10729,62715,58989,10141,70602,66035,12077,83051,77641,16428,99473,93233,23565,103359,97205,29222,104375,98876,35779,114175,108998,47415,110562,106973,56188,111730,108915,67321,96850,94775,64824,67109,65679,45689,55029,53658,36568,33545,32412,20739,17928,17016,9402
2022-01-06,1624,109,3,36289,32458,357,84345,79416,11344,62774,59059,10602,70661,66125,12600,83108,77736,17165,99528,93339,24507,103419,97329,30294,104407,98978,36891,114200,109118,48550,110589,107051,57183,111758,108980,68192,96867,94830,65463,67127,65716,46071,55040,53695,36840,33556,32439,20942,17938,17026,9538
2022-01-07,1680,144,3,36395,32602,371,84418,79527,12000,62831,59127,11016,70717,66220,13095,83150,77823,17863,99573,93452,25362,103449,97417,31335,104445,99097,37916,114223,109220,49636,110608,107128,58054,111780,109047,68831,96882,94888,65959,67135,65739,46409,55051,53726,37054,33565,32451,21077,17944,17042,9618
2022-01-08,1680,144,3,36419,32628,372,84435,79555,12144,62839,59147,11093,70729,66239,13184,83156,77845,17983,99589,93470,25485,103456,97439,31434,104452,99110,38056,114230,109232,49754,110609,107136,58116,111783,109051,68880,96884,94889,65999,67136,65743,46434,55051,53729,37079,33565,32453,21084,17944,17042,9619
2022-01-09,1680,144,3,36422,32643,372,84438,79558,12186,62842,59148,11120,70732,66245,13210,83162,77853,18010,99589,93471,25505,103456,97442,31468,104454,99115,38092,114230,109235,49775,110609,107136,58135,111783,109051,68894,96884,94892,66004,67136,65743,46443,55051,53729,37079,33565,32454,21086,17944,17042,9620
2022-01-10,1683,179,3,36483,32739,378,84494,79638,12551,62879,59218,11377,70778,66314,13505,83200,77928,18358,99619,93555,25971,103483,97531,31953,104471,99189,38607,114248,109300,50304,110623,107203,58648,111793,109111,69343,96891,94947,66321,67144,65770,46616,55055,53752,37198,33567,32466,21178,17948,17049,9664
2022-01-11,1725,217,3,36541,32856,381,84566,79720,12926,62925,59283,11675,70837,66405,13816,83245,78008,18739,99661,93639,26426,103523,97602,32493,104496,99269,39113,114263,109402,50888,110645,107290,59188,111811,109186,69838,96911,95003,66698,67155,65810,46882,55066,53787,37366,33579,32491,21289,17952,17065,9733
2022-01-12,1788,280,3,36601,32975,384,84625,79786,13264,62965,59331,11916,70873,66458,14140,83276,78076,19116,99692,93710,26910,103546,97683,33007,104518,99347,39646,114283,109490,51508,110663,107374,59752,111834,109268,70436,96927,95075,67138,67173,65875,47187,55081,53826,37586,33589,32529,21462,17956,17088,9841
2022-01-13,1894,406,3,36773,33209,403,84731,79912,14086,63047,59458,12503,70942,66586,14822,83337,78202,19956,99759,93847,27988,103586,97832,34177,104573,99507,40924,114329,109686,52978,110696,107542,61044,111886,109409,71684,96973,95169,68019,67191,65974,47824,55110,53913,38138,33605,32585,21815,17965,17118,10111
2022-01-14,1929,448,3,36939,33385,413,84824,80020,14931,63113,59545,13151,71013,66683,15580,83398,78328,20859,99822,94002,29137,103633,97998,35478,104611,99670,42372,114378,109861,54555,110738,107676,62330,111928,109537,72848,97009,95242,68872,67211,66030,48385,55125,53956,38612,33613,32608,22075,17972,17132,10281
2022-01-15,1930,448,3,37045,33452,424,84875,80074,15560,63160,59588,13601,71061,66743,16051,83447,78398,21443,99871,94074,29885,103673,98078,36410,104646,99756,43423,114405,109947,55595,110772,107747,63090,111961,109571,73477,97035,95261,69326,67223,66043,48616,55133,53973,38782,33618,32617,22172,17975,17137,10319
2022-01-16,1930,448,3,37049,33455,424,84876,80078,15576,63160,59592,13615,71061,66750,16064,83448,78399,21456,99871,94076,29902,103674,98080,36428,104650,99759,43435,114405,109948,55607,110772,107749,63098,111963,109571,73486,97035,95261,69334,67223,66043,48618,55133,53973,38784,33619,32617,22175,17975,17137,10319
2022-01-17,1933,460,3,37080,33497,426,84912,80114,15801,63180,59626,13736,71080,66781,16175,83468,78426,21599,99886,94112,30076,103693,98109,36611,104667,99790,43600,114417,109984,55789,110781,107770,63251,111970,109586,73664,97039,95278,69454,67225,66051,48720,55140,53980,38840,33622,32622,22220,17978,17140,10352
2022-01-18,1961,509,3,37126,33566,433,84971,80182,16019,63217,59665,13912,71109,66841,16378,83497,78483,21783,99911,94180,30293,103709,98156,36842,104690,99840,43863,114429,110037,56022,110789,107809,63497,111983,109611,73913,97045,95294,69634,67231,66064,48817,55150,53993,38938,33628,32629,22300,17984,17142,10402
