date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,22,17,,29806,26990,7,78790,73319,248,57168,53044,738,65585,60339,951,78137,71905,1057,94117,86687,1316,98632,91234,1553,100802,93563,1686,110266,103014,2254,107065,101846,1787,108129,103918,1946,92965,89782,4253,64377,62190,7065,51982,50008,8436,31408,29949,5406,15910,14905,2708
2021-10-27,22,17,,29893,27088,7,78887,73449,257,57228,53137,747,65690,60433,962,78220,72003,1075,94182,86776,1332,98706,91336,1575,100872,93656,1716,110317,103085,2307,107111,101920,1835,108166,103986,2116,92997,89827,4738,64408,62237,7538,52008,50032,8760,31425,29975,5580,15919,14918,2757
2021-10-28,22,17,,30056,27281,8,79057,73699,264,57352,53292,769,65845,60611,983,78397,72164,1098,94344,86942,1363,98855,91504,1612,100991,93819,1774,110436,103235,2390,107197,102074,1934,108228,104105,2543,93054,89913,5795,64444,62313,8377,52043,50091,9341,31439,30005,5871,15929,14939,2875
2021-10-29,22,17,,30150,27363,8,79147,73856,277,57432,53385,784,65947,60708,995,78498,72271,1124,94470,87053,1390,98940,91587,1636,101088,93899,1825,110503,103323,2458,107247,102130,2015,108272,104176,2766,93080,89960,6342,64457,62342,8818,52058,50120,9654,31450,30026,6008,15934,14952,2953
2021-10-30,22,17,,30174,27376,8,79173,73869,281,57449,53397,791,65976,60719,1001,78534,72293,1129,94491,87071,1395,98954,91596,1642,101103,93910,1834,110511,103332,2466,107255,102136,2024,108278,104182,2796,93084,89961,6378,64459,62342,8855,52059,50121,9674,31450,30027,6015,15935,14952,2955
2021-10-31,22,17,,30174,27376,8,79173,73869,281,57449,53397,791,65976,60719,1001,78534,72293,1130,94491,87071,1395,98954,91596,1642,101103,93910,1834,110511,103332,2466,107255,102136,2024,108278,104182,2798,93084,89961,6379,64459,62342,8855,52059,50121,9674,31450,30027,6015,15935,14952,2955
2021-11-01,22,17,,30174,27376,8,79173,73869,281,57449,53397,791,65976,60719,1001,78534,72293,1130,94491,87071,1395,98954,91596,1642,101103,93910,1834,110511,103332,2466,107255,102136,2024,108278,104182,2798,93084,89961,6379,64459,62342,8855,52059,50121,9674,31450,30027,6015,15935,14952,2955
2021-11-02,22,17,,30303,27489,8,79309,74048,301,57582,53512,824,66131,60837,1032,78675,72419,1184,94645,87207,1450,99098,91714,1704,101196,94022,1899,110607,103444,2553,107334,102211,2125,108335,104239,3275,93122,90010,7051,64491,62372,9335,52079,50160,9978,31464,30042,6164,15936,14959,2987
2021-11-03,22,17,,30387,27549,8,79410,74165,356,57680,53585,904,66248,60909,1114,78797,72529,1311,94761,87295,1642,99199,91804,1915,101297,94110,2147,110684,103536,3003,107411,102296,2945,108402,104307,4549,93167,90078,8637,64519,62412,10321,52108,50200,10668,31483,30065,6486,15947,14969,3068
2021-11-04,23,17,,30525,27651,8,79608,74329,473,57838,53695,1025,66431,61049,1310,79003,72655,1589,94941,87444,1999,99381,91927,2411,101444,94254,2672,110842,103688,3925,107553,102413,4651,108487,104411,6700,93244,90166,11302,64582,62475,12122,52151,50260,11774,31508,30101,7051,15963,14989,3274
2021-11-05,24,18,,30652,27730,10,79786,74473,592,57987,53788,1200,66614,61154,1534,79191,72775,1924,95114,87566,2500,99546,92041,2970,101592,94333,3350,110958,103794,4866,107664,102513,6241,108565,104496,8651,93318,90216,13468,64613,62515,13527,52180,50297,12735,31526,30122,7486,15969,14996,3476
2021-11-06,24,18,,30751,27753,10,79860,74500,656,58054,53802,1289,66701,61173,1639,79274,72800,2099,95189,87599,2731,99615,92070,3260,101653,94363,3697,111001,103823,5345,107695,102530,6798,108585,104513,9311,93332,90225,13997,64618,62518,13848,52184,50302,12947,31529,30124,7573,15969,14996,3506
2021-11-07,24,18,,30786,27758,12,79876,74509,674,58080,53806,1314,66732,61189,1675,79301,72809,2164,95224,87614,2808,99643,92086,3373,101668,94378,3816,111018,103835,5487,107700,102540,6983,108592,104519,9581,93333,90229,14293,64621,62523,13996,52186,50302,13038,31529,30127,7632,15969,14996,3523
2021-11-08,24,18,,30996,27805,14,80049,74601,773,58238,53869,1443,66899,61267,1821,79478,72888,2416,95406,87704,3180,99810,92170,3801,101806,94459,4278,111131,103907,6195,107809,102610,8293,108687,104583,11372,93392,90277,15887,64650,62543,15004,52211,50332,13724,31541,30138,7945,15973,15000,3606
2021-11-09,24,18,,31192,27859,15,80256,74695,875,58450,53931,1587,67118,61342,1994,79704,72974,2669,95622,87787,3600,99989,92244,4250,101934,94533,4836,111266,103990,7016,107928,102674,9754,108778,104665,13402,93449,90331,18037,64711,62578,16461,52244,50359,14648,31556,30151,8376,15981,15013,3756
2021-11-10,24,18,,31443,27934,20,80445,74796,1025,58609,54014,1740,67312,61433,2213,79900,73074,3038,95804,87890,4163,100149,92353,4940,102046,94618,5513,111399,104102,8126,108052,102753,11658,108884,104753,16160,93521,90399,20937,64766,62639,18212,52283,50403,15862,31586,30178,9043,16000,15032,4006
2021-11-11,24,18,,31796,28036,25,80696,74933,1240,58829,54124,2041,67572,61556,2529,80136,73197,3519,96053,88058,4832,100354,92496,5795,102210,94754,6428,111572,104266,9534,108215,102861,13877,109038,104875,19358,93626,90490,24325,64835,62716,20436,52339,50462,17400,31628,30217,9837,16021,15054,4345
2021-11-12,24,18,,32163,28114,27,80929,75054,1602,59003,54226,2361,67827,61682,2924,80355,73334,4137,96285,88214,5704,100599,92629,6970,102363,94874,7544,111716,104430,11122,108360,102971,15996,109149,104972,21892,93703,90560,27035,64887,62765,22122,52381,50506,18632,31672,30254,10515,16044,15066,4596
2021-11-13,24,18,,32329,28153,29,81048,75090,1702,59084,54247,2452,67952,61720,3044,80478,73361,4312,96418,88260,5953,100718,92654,7240,102452,94910,7881,111766,104470,11571,108399,102995,16620,109183,104991,22748,93722,90572,27808,64904,62773,22617,52395,50514,18969,31678,30257,10698,16044,15070,4656
2021-11-14,24,18,,32389,28156,29,81068,75093,1724,59103,54253,2475,67976,61727,3075,80500,73370,4369,96447,88266,6020,100735,92661,7303,102465,94915,7948,111778,104479,11675,108405,102999,16741,109188,104995,22921,93725,90573,27946,64905,62773,22691,52398,50517,19051,31679,30261,10730,16044,15071,4671
2021-11-15,24,18,,32675,28214,33,81268,75169,1810,59269,54333,2601,68197,61796,3253,80701,73431,4616,96632,88344,6404,100899,92738,7732,102603,94986,8381,111884,104558,12291,108514,103065,17908,109292,105055,24508,93789,90631,29381,64941,62795,23563,52431,50536,19653,31691,30274,11038,16047,15078,4773
2021-11-16,24,18,,33021,28268,34,81474,75247,1949,59461,54389,2769,68443,61885,3470,80957,73521,4932,96879,88438,6854,101107,92842,8329,102749,95086,9032,112077,104664,13093,108657,103147,19688,109436,105120,27252,93858,90702,32001,64990,62849,24993,52483,50564,20531,31723,30296,11537,16061,15084,4950
2021-11-17,24,18,,33366,28347,36,81677,75351,2052,59635,54464,2985,68656,61995,3724,81189,73625,5289,97066,88551,7381,101289,92955,8961,102889,95195,9767,112211,104777,14091,108781,103271,21311,109563,105210,29535,93941,90776,34115,65068,62904,26347,52543,50618,21591,31757,30333,12139,16082,15094,5202
2021-11-18,24,18,,33770,28498,40,81909,75487,2181,59836,54582,3143,68896,62142,3986,81421,73790,5618,97297,88703,7905,101482,93109,9646,103055,95389,10497,112375,104922,15181,108945,103426,23287,109712,105359,32710,94053,90878,36634,65153,62980,28035,52616,50687,22858,31793,30364,12839,16105,15107,5493
2021-11-19,24,18,,34125,28599,43,82100,75602,2365,60025,54674,3366,69108,62271,4272,81640,73934,6061,97484,88882,8557,101640,93251,10425,103217,95540,11329,112515,105061,16281,109069,103520,24772,109803,105460,34474,94128,90968,38406,65209,63043,29173,52652,50729,23628,31834,30393,13248,16113,15133,5709
2021-11-20,24,18,,34297,28629,44,82220,75649,2504,60094,54701,3458,69188,62307,4370,81737,73979,6206,97593,88929,8765,101722,93280,10695,103278,95573,11623,112560,105092,16624,109104,103537,25268,109832,105481,35062,94159,90983,38944,65221,63049,29530,52668,50739,23893,31838,30394,13383,16114,15135,5760
2021-11-21,24,18,,34337,28635,45,82236,75655,2530,60120,54708,3490,69212,62314,4404,81762,73985,6259,97611,88936,8821,101736,93295,10756,103293,95581,11696,112574,105101,16703,109110,103542,25371,109841,105487,35187,94164,90986,39058,65227,63050,29599,52669,50743,23958,31839,30394,13414,16115,15135,5766
2021-11-22,25,18,,34504,28660,45,82383,75682,2615,60242,54737,3585,69318,62358,4521,81878,74021,6463,97718,88986,9069,101829,93338,11044,103378,95616,12014,112627,105149,17163,109181,103573,26187,109892,105523,36297,94206,91018,39983,65249,63064,30137,52692,50758,24344,31849,30401,13604,16119,15137,5831
2021-11-23,25,18,,34687,28750,47,82546,75793,2730,60381,54834,3695,69477,62478,4677,82025,74154,6673,97857,89105,9390,101966,93442,11430,103466,95703,12484,112748,105257,17791,109266,103663,27169,109964,105602,37602,94261,91069,41089,65291,63117,30807,52730,50801,24795,31861,30427,13874,16127,15146,5927
2021-11-24,26,19,,34877,28826,51,82681,75885,2816,60519,54928,3844,69591,62586,4896,82165,74258,6949,97993,89214,9831,102065,93568,11898,103559,95822,13087,112837,105390,18677,109347,103774,28624,110050,105705,39535,94310,91154,42830,65334,63168,31884,52772,50851,25580,31880,30451,14326,16148,15162,6104
2021-11-25,26,19,,35099,28937,53,82826,76070,2927,60644,55077,4004,69741,62778,5104,82293,74438,7219,98121,89405,10258,102158,93733,12405,103651,95988,13840,112928,105572,20125,109440,103943,30378,110133,105841,41602,94377,91258,44584,65383,63254,32983,52824,50903,26373,31903,30489,14753,16174,15185,6314
2021-11-26,26,19,,35316,29087,56,82966,76237,3059,60768,55215,4180,69870,62969,5348,82432,74624,7535,98238,89595,10751,102265,93895,12972,103733,96149,14738,113025,105751,21345,109500,104102,31653,110197,105960,43036,94418,91338,45837,65414,63310,33689,52856,50940,26903,31919,30519,15039,16185,15194,6430
2021-11-27,26,19,,35415,29153,56,83030,76289,3125,60828,55259,4245,69917,63036,5421,82489,74682,7634,98294,89657,10904,102323,93956,13134,103779,96196,15163,113058,105803,21898,109529,104126,32011,110223,105975,43406,94437,91352,46128,65425,63321,33875,52860,50948,27047,31920,30523,15118,16185,15194,6456
2021-11-28,26,19,,35428,29166,56,83040,76294,3133,60837,55267,4258,69923,63041,5431,82496,74686,7641,98301,89669,10920,102330,93965,13167,103783,96207,15215,113062,105808,21970,109531,104130,32063,110225,105977,43440,94441,91352,46153,65425,63322,33887,52860,50948,27058,31920,30523,15123,16185,15194,6460
2021-11-29,26,19,,35589,29339,57,83137,76437,3206,60908,55394,4343,70032,63181,5542,82582,74824,7775,98382,89819,11105,102391,94101,13387,103836,96335,15692,113105,105937,22710,109578,104238,32783,110273,106077,44170,94463,91409,46755,65440,63353,34252,52878,50976,27322,31927,30533,15242,16187,15198,6498
2021-11-30,27,19,,35754,29467,60,83253,76583,3288,61014,55557,4426,70134,63341,5642,82680,75011,7933,98495,89976,11329,102472,94229,13681,103926,96455,16242,113172,106069,23643,109638,104356,33679,110326,106168,45133,94502,91485,47545,65462,63404,34688,52893,51011,27684,31938,30552,15426,16196,15204,6582
2021-12-01,27,19,,35879,29677,61,83347,76741,3378,61092,55696,4520,70236,63500,5779,82753,75163,8119,98569,90144,11585,102526,94392,13984,103965,96562,16871,113226,106224,24666,109695,104505,35061,110377,106285,46594,94543,91567,48554,65494,63474,35373,52917,51064,28177,31953,30593,15735,16204,15220,6704
2021-12-02,28,19,,36056,30013,64,83458,76989,3500,61181,55893,4616,70328,63750,5933,82852,75395,8351,98653,90377,11884,102606,94624,14446,104027,96745,18089,113288,106444,25995,109753,104705,36122,110416,106445,47802,94579,91694,49459,65522,63559,35930,52943,51134,28628,31971,30639,16063,16210,15240,6847
2021-12-03,28,19,,36215,30338,67,83572,77228,3622,61266,56098,4738,70417,64002,6080,82935,75626,8577,98733,90618,12203,102679,94866,14907,104086,96937,18830,113353,106626,27003,109798,104879,37027,110459,106579,48740,94613,91782,50285,65548,63616,36415,52964,51181,28968,31984,30671,16252,16219,15256,6933
2021-12-04,28,19,,36254,30410,67,83599,77285,3654,61287,56142,4767,70443,64064,6122,82964,75675,8629,98755,90672,12282,102702,94918,15047,104097,96987,19031,113374,106650,27268,109806,104895,37209,110468,106592,48886,94621,91794,50383,65549,63621,36467,52968,51192,29022,31986,30675,16284,16220,15256,6938
2021-12-05,28,19,,36261,30430,67,83609,77298,3661,61294,56154,4778,70449,64086,6131,82971,75695,8645,98765,90687,12296,102708,94934,15066,104105,96995,19067,113382,106656,27298,109808,104904,37229,110472,106594,48904,94622,91794,50387,65550,63621,36474,52968,51192,29025,31986,30675,16288,16220,15256,6938
2021-12-06,28,19,,36363,30712,67,83684,77470,3729,61345,56290,4848,70511,64274,6206,83014,75873,8738,98812,90860,12437,102753,95085,15336,104140,97134,19452,113412,106762,27888,109830,105012,37766,110512,106698,49484,94644,91848,50801,65576,63658,36731,52978,51233,29196,31994,30690,16372,16224,15265,6981
2021-12-07,30,20,,36447,30939,68,83764,77621,3820,61401,56436,4927,70556,64468,6329,83065,76073,8895,98861,91058,12647,102809,95253,15672,104173,97275,19916,113457,106911,28537,109872,105143,38415,110561,106808,50175,94681,91904,51266,65603,63709,37028,52992,51276,29410,32000,30715,16503,16233,15272,7043
2021-12-08,30,20,,36559,31217,68,83844,77792,3912,61449,56595,5018,70617,64666,6433,83121,76288,9060,98901,91248,12911,102851,95436,16038,104210,97428,20479,113499,107079,29262,109918,105278,39189,110589,106946,51045,94718,92021,51983,65625,63783,37430,53014,51340,29773,32017,30752,16688,16245,15291,7139
2021-12-09,32,20,,36686,31612,69,83926,78051,4013,61516,56818,5154,70678,64935,6614,83199,76504,9264,98954,91475,13218,102891,95645,16494,104263,97620,21273,113541,107275,30323,109953,105447,40107,110628,107119,51782,94740,92146,52515,65645,63861,37735,53038,51408,30008,32028,30798,16849,16253,15308,7213
2021-12-10,32,20,,36805,32043,71,84002,78307,4159,61563,57021,5309,70725,65200,6787,83252,76748,9518,98993,91699,13590,102915,95834,16964,104288,97798,21932,113574,107456,31084,109976,105619,40756,110659,107259,52415,94758,92249,52957,65662,63941,37982,53049,51461,30209,32039,30866,16981,16258,15339,7272
2021-12-11,32,20,,36846,32129,71,84017,78352,4210,61573,57067,5341,70738,65246,6824,83264,76805,9576,99006,91763,13657,102932,95875,17065,104294,97833,22053,113578,107485,31229,109980,105645,40857,110660,107278,52511,94758,92262,53007,65663,63952,38026,53051,51468,30228,32039,30871,17000,16258,15340,7277
2021-12-12,32,20,,36852,32145,72,84018,78359,4217,61577,57075,5345,70741,65253,6827,83265,76813,9582,99008,91775,13669,102932,95882,17073,104295,97837,22072,113580,107488,31251,109980,105646,40874,110660,107282,52518,94758,92263,53016,65663,63955,38029,53051,51469,30237,32040,30872,17003,16258,15341,7278
2021-12-13,32,21,,36937,32349,72,84071,78495,4289,61622,57195,5420,70783,65361,6925,83299,76936,9721,99037,91889,13868,102958,95974,17347,104318,97919,22383,113603,107566,31701,110001,105723,41271,110680,107354,52934,94769,92312,53284,65667,63978,38195,53062,51491,30347,32047,30881,17063,16259,15345,7301
2021-12-14,32,21,,37039,32483,73,84136,78613,4387,61673,57300,5530,70823,65495,7062,83343,77052,9914,99069,91998,14128,102986,96093,17694,104346,98019,22842,113631,107689,32301,110028,105815,41909,110703,107422,53594,94783,92366,53733,65685,64021,38447,53068,51523,30523,32056,30893,17166,16263,15354,7335
2021-12-15,81,21,,37155,32690,77,84200,78756,4558,61714,57435,5691,70884,65620,7248,83390,77202,10147,99113,92129,14525,103027,96210,18194,104376,98138,23527,113657,107806,33167,110062,105932,42853,110737,107529,54568,94821,92423,54437,65708,64097,38884,53086,51581,30860,32073,30920,17333,16271,15377,7391
2021-12-16,229,21,,37299,32941,82,84271,78916,4717,61753,57583,5839,70922,65771,7468,83441,77357,10432,99151,92281,14939,103067,96340,18744,104402,98266,24293,113690,107933,34169,110098,106057,43878,110778,107644,55582,94846,92523,55198,65728,64164,39359,53101,51651,31223,32094,30943,17541,16280,15405,7474
2021-12-17,301,21,,37398,33205,91,84325,79075,4909,61811,57708,6005,70975,65907,7693,83485,77499,10761,99199,92418,15429,103099,96473,19335,104433,98393,24965,113710,108064,34917,110130,106168,44601,110805,107740,56302,94877,92602,55741,65745,64226,39679,53123,51694,31451,32100,30968,17682,16290,15422,7550
2021-12-18,303,22,1,37420,33251,93,84347,79110,4972,61830,57730,6085,70996,65948,7769,83498,77531,10829,99220,92455,15523,103112,96496,19477,104445,98413,25119,113713,108087,35076,110139,106174,44717,110812,107755,56401,94883,92610,55808,65749,64229,39726,53127,51695,31483,32101,30969,17700,16290,15422,7560
2021-12-19,303,22,1,37562,33311,113,84390,79154,5328,61858,57770,6329,71030,66000,8028,83535,77577,11220,99246,92502,16138,103150,96553,20248,104481,98462,25924,113744,108145,36012,110169,106209,45478,110840,107786,57043,94899,92633,56229,65760,64239,39996,53137,51702,31700,32111,30976,17813,16295,15424,7600
2021-12-20,370,24,1,37717,33477,154,84485,79304,5795,61939,57901,6739,71118,66146,8499,83612,77719,11811,99300,92641,16943,103201,96698,21277,104539,98574,27198,113817,108266,37590,110241,106304,47134,110921,107892,58845,94971,92701,57588,65806,64277,40851,53173,51741,32272,32131,30990,18095,16305,15430,7688
2021-12-21,451,25,1,37859,33633,178,84571,79451,6292,62012,58029,7149,71187,66292,8959,83682,77852,12416,99366,92793,17790,103266,96817,22353,104611,98710,28565,113898,108390,39299,110333,106441,49048,111038,107998,60627,95043,92783,58898,65864,64326,41676,53224,51783,32929,32156,31010,18428,16321,15439,7792
2021-12-22,598,25,1,38031,33807,213,84674,79578,6907,62087,58149,7615,71258,66418,9477,83761,77978,13088,99458,92920,18741,103343,96936,23607,104688,98858,30064,113980,108521,41250,110423,106588,51028,111135,108117,62494,95109,92876,60321,65935,64375,42593,53270,51826,33569,32194,31040,18797,16342,15464,7949
2021-12-23,1023,26,1,38249,34069,283,84790,79750,7876,62157,58274,8158,71333,66575,10092,83843,78154,13918,99536,93077,19961,103421,97096,25086,104765,99014,31699,114037,108687,43130,110513,106734,52853,111208,108222,64164,95160,92955,61549,65976,64431,43307,53307,51876,34054,32225,31068,19087,16355,15470,8073
2021-12-24,1057,26,1,38288,34149,293,84824,79806,8141,62176,58321,8303,71353,66614,10219,83860,78199,14089,99552,93117,20205,103436,97142,25414,104782,99065,31986,114045,108730,43409,110527,106767,53072,111223,108245,64354,95169,92971,61684,65982,64443,43376,53311,51886,34107,32227,31076,19126,16357,15478,8097
2021-12-25,1057,26,1,38288,34149,293,84824,79806,8141,62176,58321,8303,71353,66614,10219,83860,78199,14089,99552,93117,20205,103436,97142,25414,104782,99065,31986,114045,108730,43409,110527,106767,53072,111223,108245,64354,95169,92971,61684,65982,64443,43376,53311,51886,34107,32227,31076,19126,16357,15478,8097
2021-12-26,1057,26,1,38291,34155,302,84826,79807,8166,62181,58322,8318,71358,66617,10233,83861,78201,14105,99554,93121,20221,103438,97146,25437,104786,99068,32013,114046,108738,43426,110529,106768,53085,111223,108245,64356,95170,92971,61691,65982,64443,43377,53311,51886,34110,32227,31077,19127,16357,15478,8098
2021-12-27,1089,26,1,38372,34258,319,84883,79895,8635,62222,58367,8560,71394,66700,10498,83900,78279,14404,99590,93194,20657,103470,97208,25954,104808,99145,32560,114076,108791,43960,110547,106801,53556,111231,108286,64756,95179,93004,61940,65983,64466,43557,53319,51899,34242,32233,31085,19233,16360,15484,8161
2021-12-28,1164,26,2,38472,34398,337,84950,80005,9176,62274,58450,8824,71441,66785,10763,83946,78348,14774,99632,93296,21178,103500,97299,26566,104844,99228,33210,114100,108878,44706,110565,106878,54108,111248,108359,65217,95191,93062,62267,65999,64503,43778,53329,51924,34411,32240,31096,19332,16364,15493,8221
2021-12-29,1203,26,2,38560,34504,354,84998,80071,9578,62300,58510,9047,71476,66842,11041,83980,78415,15101,99663,93366,21590,103521,97371,27070,104859,99291,33801,114111,108951,45229,110589,106954,54562,111261,108401,65593,95208,93098,62540,66010,64526,43956,53339,51944,34568,32248,31105,19437,16370,15500,8276
2021-12-30,1348,27,2,38683,34632,373,85044,80134,9879,62334,58567,9221,71509,66890,11226,84002,78482,15366,99696,93427,21981,103556,97426,27526,104880,99339,34322,114138,109016,45771,110607,107003,54938,111279,108447,65916,95220,93136,62774,66018,64552,44138,53348,51967,34716,32258,31122,19553,16374,15505,8333
2021-12-31,1348,27,2,38699,34670,376,85055,80149,9933,62343,58581,9268,71520,66903,11288,84013,78497,15457,99702,93441,22081,103562,97435,27652,104890,99355,34434,114145,109035,45890,110611,107014,55014,111284,108453,65969,95222,93142,62825,66020,64557,44170,53349,51972,34750,32260,31124,19568,16374,15506,8333
2022-01-01,1348,27,2,38699,34670,376,85055,80149,9933,62343,58581,9268,71520,66903,11288,84013,78497,15457,99702,93441,22081,103562,97435,27652,104890,99355,34434,114145,109035,45890,110611,107014,55014,111284,108453,65970,95222,93142,62825,66020,64557,44170,53349,51972,34750,32260,31124,19568,16374,15506,8333
2022-01-02,1348,27,2,38701,34676,376,85057,80150,9944,62343,58582,9280,71522,66905,11297,84014,78498,15462,99704,93443,22095,103563,97438,27665,104890,99355,34441,114145,109036,45904,110611,107014,55018,111284,108453,65973,95223,93142,62827,66020,64557,44174,53349,51972,34751,32260,31124,19568,16374,15506,8333
2022-01-03,1360,27,2,38785,34815,378,85119,80228,10298,62373,58645,9533,71564,66978,11522,84050,78569,15746,99743,93512,22476,103601,97512,28193,104912,99405,34892,114165,109091,46366,110623,107055,55390,111301,108499,66296,95231,93176,63107,66026,64580,44306,53355,51994,34839,32264,31136,19604,16376,15507,8342
2022-01-04,1379,28,2,38852,34916,392,85217,80311,10700,62412,58707,9782,71616,67057,11836,84111,78629,16167,99789,93571,23081,103637,97587,28828,104948,99468,35572,114198,109164,47057,110640,107104,56008,111323,108555,66826,95238,93214,63484,66034,64612,44531,53368,52015,34984,32272,31142,19683,16379,15514,8383
2022-01-05,1544,62,2,38950,35045,412,85287,80401,11274,62464,58773,10159,71669,67139,12306,84156,78723,16797,99825,93665,23882,103674,97692,29698,104981,99551,36458,114213,109254,48045,110664,107184,56942,111344,108608,67636,95258,93261,64038,66048,64646,44884,53376,52042,35253,32284,31171,19852,16387,15533,8480
2022-01-06,1787,124,4,39086,35225,431,85359,80491,11902,62524,58842,10633,71728,67226,12833,84211,78826,17559,99884,93767,24814,103730,97813,30788,105010,99653,37573,114241,109373,49171,110691,107263,57924,111367,108676,68495,95276,93309,64664,66067,64684,45261,53386,52076,35511,32294,31198,20051,16397,15542,8604
2022-01-07,1853,164,4,39184,35367,447,85431,80603,12582,62579,58915,11042,71786,67317,13355,84251,78912,18274,99926,93875,25669,103762,97902,31832,105047,99772,38598,114267,109471,50238,110706,107341,58799,111389,108742,69119,95289,93366,65137,66076,64703,45593,53397,52109,35717,32302,31207,20185,16403,15558,8673
2022-01-08,1853,164,4,39209,35395,450,85448,80631,12735,62587,58933,11113,71798,67337,13450,84256,78934,18396,99942,93897,25784,103769,97920,31934,105054,99786,38739,114274,109481,50351,110707,107349,58860,111392,108746,69168,95291,93368,65176,66077,64706,45617,53397,52112,35741,32302,31209,20192,16403,15558,8674
2022-01-09,1853,164,4,39212,35410,450,85451,80634,12779,62590,58935,11141,71801,67343,13475,84262,78941,18420,99942,93899,25805,103770,97922,31971,105055,99791,38772,114274,109484,50373,110707,107349,58877,111392,108746,69182,95291,93371,65182,66077,64706,45625,53397,52112,35742,32302,31210,20193,16403,15558,8675
2022-01-10,1858,201,4,39273,35507,457,85506,80716,13154,62628,59004,11398,71848,67414,13787,84300,79012,18769,99970,93986,26280,103797,98009,32448,105070,99862,39275,114293,109553,50910,110721,107416,59388,111402,108802,69634,95299,93427,65492,66086,64732,45780,53400,52132,35862,32305,31222,20278,16406,15565,8716
2022-01-11,1903,243,4,39327,35625,461,85579,80796,13553,62678,59070,11684,71903,67504,14108,84343,79094,19151,100011,94069,26731,103837,98078,33008,105093,99944,39769,114309,109656,51485,110742,107501,59935,111421,108874,70120,95318,93488,65856,66097,64770,46047,53411,52167,36018,32316,31245,20388,16410,15579,8780
2022-01-12,1977,310,4,39383,35745,466,85633,80858,13902,62717,59118,11927,71938,67560,14441,84375,79165,19526,100042,94136,27238,103859,98162,33504,105113,100021,40311,114328,109742,52103,110760,107583,60499,111445,108959,70703,95334,93561,66295,66113,64832,46335,53426,52203,36228,32326,31283,20553,16414,15598,8882
2022-01-13,2101,457,4,39537,35964,489,85737,80981,14768,62796,59246,12495,72011,67687,15135,84437,79293,20360,100104,94263,28326,103895,98316,34675,105168,100175,41608,114372,109935,53534,110794,107755,61787,111500,109091,71920,95373,93655,67159,66131,64929,46944,53451,52283,36751,32342,31340,20873,16423,15620,9099
2022-01-14,2141,502,4,39701,36143,503,85825,81089,15635,62860,59327,13136,72076,67788,15888,84494,79421,21269,100166,94410,29469,103941,98480,35974,105202,100333,43059,114417,110108,55089,110836,107880,63041,111541,109218,73070,95403,93728,67989,66149,64982,47491,53463,52324,37187,32350,31364,21116,16429,15633,9243
