date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,19,14,,27918,25269,5,78038,72571,243,57399,53268,725,64934,59670,944,77346,71133,1076,93829,86387,1322,98399,90918,1559,100430,93178,1706,110205,102760,2285,107019,101715,1869,108418,104184,2090,94147,90873,4523,65242,63052,7410,53333,51304,8868,32350,30890,5764,17099,16033,2973
2021-10-28,19,14,,28074,25453,6,78212,72821,249,57520,53426,747,65087,59846,964,77523,71295,1100,93992,86552,1354,98549,91089,1592,100549,93335,1765,110325,102918,2369,107108,101862,1963,108481,104308,2472,94203,90960,5597,65281,63129,8235,53365,51363,9476,32367,30919,6070,17109,16058,3103
2021-10-29,19,14,,28166,25531,6,78302,72975,260,57599,53517,764,65191,59946,975,77617,71401,1127,94120,86663,1382,98639,91175,1615,100644,93415,1816,110393,103005,2435,107156,101922,2041,108529,104374,2685,94230,91013,6134,65294,63155,8677,53380,51395,9804,32378,30940,6214,17114,16071,3186
2021-10-30,19,14,,28190,25541,6,78327,72990,264,57617,53529,771,65218,59957,981,77654,71424,1132,94142,86681,1387,98653,91184,1620,100659,93426,1826,110400,103014,2443,107164,101928,2050,108536,104380,2715,94233,91014,6167,65297,63155,8715,53381,51396,9826,32378,30941,6220,17115,16071,3189
2021-10-31,19,14,,28190,25541,6,78327,72990,264,57617,53529,771,65218,59957,981,77654,71424,1133,94142,86681,1387,98653,91184,1620,100659,93426,1826,110400,103014,2443,107164,101928,2050,108536,104380,2717,94233,91014,6168,65297,63155,8715,53381,51396,9826,32378,30941,6220,17115,16071,3189
2021-11-01,19,14,,28190,25541,6,78327,72990,264,57617,53529,771,65218,59957,981,77654,71424,1133,94142,86681,1387,98653,91184,1620,100659,93426,1826,110400,103014,2443,107164,101928,2050,108536,104380,2717,94233,91014,6168,65297,63155,8715,53381,51396,9826,32378,30941,6220,17115,16071,3189
2021-11-02,19,14,,28310,25646,6,78466,73173,283,57749,53643,801,65371,60073,1014,77791,71551,1184,94300,86817,1446,98804,91305,1682,100753,93539,1890,110493,103123,2531,107245,102005,2150,108594,104439,3161,94272,91060,6841,65329,63188,9212,53403,51434,10132,32393,30958,6379,17116,16078,3227
2021-11-03,19,14,,28391,25702,6,78563,73288,336,57849,53718,880,65490,60146,1095,77912,71661,1308,94417,86902,1634,98906,91398,1888,100852,93624,2141,110571,103215,2966,107324,102093,2952,108658,104508,4412,94320,91128,8414,65360,63230,10234,53431,51474,10852,32413,30982,6712,17127,16088,3319
2021-11-04,20,14,,28521,25799,6,78765,73455,441,58007,53823,1002,65669,60286,1293,78114,71788,1578,94602,87046,1983,99087,91527,2390,100999,93768,2653,110732,103367,3871,107468,102210,4601,108742,104610,6526,94397,91219,11086,65424,63292,12095,53474,51537,12004,32440,31018,7301,17144,16110,3539
2021-11-05,20,15,,28640,25872,7,78947,73603,561,58154,53913,1169,65849,60392,1512,78297,71906,1905,94782,87170,2477,99253,91645,2957,101144,93847,3304,110854,103472,4795,107579,102309,6161,108819,104692,8469,94471,91272,13252,65456,63332,13552,53502,51575,12988,32461,31041,7757,17151,16118,3752
2021-11-06,20,15,,28738,25895,7,79021,73631,622,58220,53927,1259,65934,60410,1618,78382,71932,2070,94855,87201,2710,99324,91674,3233,101202,93875,3653,110901,103502,5269,107610,102328,6717,108840,104708,9117,94484,91282,13799,65462,63335,13882,53506,51580,13206,32464,31043,7853,17151,16118,3782
2021-11-07,20,15,,28773,25900,9,79037,73639,639,58243,53930,1283,65967,60427,1656,78410,71940,2127,94889,87215,2790,99353,91691,3345,101217,93889,3773,110918,103516,5405,107615,102337,6905,108847,104715,9379,94485,91285,14093,65465,63339,14042,53508,51582,13296,32464,31046,7918,17151,16118,3800
2021-11-08,20,15,,28976,25946,9,79210,73731,731,58395,53991,1416,66139,60505,1796,78589,72018,2379,95066,87308,3157,99526,91769,3768,101350,93974,4233,111034,103587,6096,107725,102401,8175,108946,104785,11154,94545,91332,15730,65494,63363,15056,53531,51611,14025,32479,31058,8244,17155,16122,3887
2021-11-09,20,15,,29162,26000,9,79421,73823,829,58605,54053,1553,66362,60578,1972,78809,72104,2624,95279,87394,3576,99706,91840,4210,101485,94047,4779,111167,103672,6897,107848,102464,9607,109037,104859,13149,94600,91396,17904,65559,63398,16542,53565,51639,14976,32492,31071,8703,17165,16135,4051
2021-11-10,20,15,,29402,26070,12,79615,73925,971,58759,54138,1712,66556,60665,2188,79009,72204,2980,95460,87499,4131,99864,91947,4891,101600,94133,5460,111298,103781,7986,107973,102548,11453,109143,104943,15878,94675,91466,20817,65616,63456,18336,53603,51689,16239,32525,31099,9390,17184,16154,4319
2021-11-11,20,15,,29741,26165,16,79874,74062,1176,58977,54247,2017,66812,60790,2490,79244,72322,3454,95712,87666,4788,100074,92094,5746,101760,94272,6350,111474,103939,9368,108134,102661,13617,109295,105060,19042,94785,91562,24266,65687,63535,20577,53658,51746,17841,32569,31137,10210,17207,16181,4683
2021-11-12,20,15,,30097,26237,17,80110,74186,1521,59146,54352,2335,67066,60907,2882,79465,72464,4058,95945,87814,5649,100323,92233,6906,101906,94390,7450,111626,104101,10932,108278,102775,15712,109410,105161,21572,94865,91633,26991,65737,63582,22284,53701,51793,19119,32614,31172,10922,17231,16195,4956
2021-11-13,20,15,,30256,26274,19,80231,74224,1618,59228,54372,2423,67189,60945,3004,79589,72491,4227,96074,87855,5896,100445,92261,7174,101995,94425,7782,111679,104144,11378,108318,102798,16324,109441,105180,22413,94889,91646,27782,65752,63589,22787,53717,51802,19465,32620,31174,11114,17231,16200,5022
2021-11-14,20,15,,30316,26277,19,80250,74227,1637,59244,54378,2448,67214,60952,3036,79614,72499,4281,96101,87862,5963,100463,92268,7238,102009,94429,7848,111691,104154,11479,108324,102802,16438,109446,105184,22596,94892,91647,27917,65753,63589,22865,53720,51805,19548,32621,31178,11147,17231,16201,5038
2021-11-15,20,15,,30593,26331,21,80454,74303,1717,59405,54461,2576,67433,61018,3211,79819,72561,4518,96284,87938,6350,100635,92345,7658,102143,94496,8282,111799,104238,12085,108432,102868,17570,109551,105247,24156,94956,91705,29403,65793,63612,23739,53752,51823,20172,32634,31192,11470,17234,16208,5148
2021-11-16,20,15,,30923,26383,22,80670,74377,1846,59597,54520,2745,67673,61104,3420,80078,72655,4834,96532,88030,6794,100843,92448,8233,102293,94592,8936,111990,104349,12875,108576,102951,19291,109693,105310,26906,95025,91779,32029,65847,63664,25210,53804,51853,21102,32667,31214,11987,17249,16216,5337
2021-11-17,20,15,,31254,26454,23,80881,74486,1942,59768,54596,2960,67884,61210,3674,80317,72760,5180,96715,88145,7313,101030,92559,8860,102431,94702,9655,112124,104461,13856,108697,103078,20872,109823,105398,29187,95111,91854,34163,65921,63721,26597,53868,51907,22186,32704,31251,12599,17270,16228,5618
2021-11-18,20,15,,31641,26602,27,81124,74621,2068,59959,54712,3112,68128,61361,3927,80549,72920,5513,96945,88295,7831,101225,92713,9525,102597,94891,10386,112287,104612,14914,108862,103231,22787,109978,105548,32328,95219,91959,36731,66009,63798,28323,53943,51978,23495,32743,31282,13304,17294,16243,5945
2021-11-19,20,15,,31979,26698,29,81329,74740,2242,60143,54803,3335,68339,61489,4213,80768,73057,5933,97130,88477,8481,101389,92851,10304,102757,95046,11208,112429,104755,16005,108985,103323,24246,110073,105652,34077,95295,92049,38533,66064,63863,29479,53981,52021,24295,32781,31310,13724,17306,16270,6176
2021-11-20,20,15,,32149,26726,30,81447,74786,2378,60217,54833,3424,68415,61525,4314,80863,73100,6078,97234,88523,8678,101479,92882,10571,102821,95078,11495,112470,104787,16355,109023,103339,24730,110100,105675,34664,95328,92063,39080,66077,63869,29842,53997,52031,24570,32785,31312,13858,17307,16272,6234
2021-11-21,20,15,,32189,26732,31,81461,74792,2404,60243,54840,3454,68440,61531,4347,80887,73107,6132,97253,88530,8731,101492,92897,10636,102837,95085,11566,112485,104797,16433,109029,103343,24833,110109,105682,34782,95333,92066,39197,66083,63870,29913,53998,52035,24640,32786,31312,13890,17308,16272,6240
2021-11-22,20,15,,32354,26756,31,81603,74820,2485,60365,54867,3548,68549,61576,4460,80997,73145,6332,97359,88578,8980,101591,92937,10922,102925,95121,11878,112536,104844,16894,109100,103378,25622,110162,105717,35885,95375,92097,40136,66106,63887,30458,54020,52049,25039,32797,31319,14094,17312,16275,6311
2021-11-23,20,15,,32525,26841,32,81774,74932,2595,60505,54964,3660,68701,61695,4612,81143,73274,6538,97502,88704,9298,101730,93040,11308,103007,95207,12340,112663,104953,17502,109187,103468,26593,110233,105797,37184,95433,92149,41243,66145,63938,31154,54059,52094,25513,32812,31346,14369,17320,16285,6416
2021-11-24,21,16,,32712,26914,35,81907,75024,2680,60638,55057,3807,68819,61803,4828,81283,73376,6803,97638,88812,9723,101827,93169,11791,103106,95326,12932,112749,105080,18375,109269,103586,27998,110319,105896,39109,95485,92237,43007,66190,63990,32270,54098,52144,26319,32835,31372,14826,17341,16301,6613
2021-11-25,21,16,,32924,27020,37,82054,75209,2779,60768,55205,3975,68964,61991,5028,81410,73557,7058,97771,89006,10156,101918,93329,12285,103198,95492,13673,112840,105268,19790,109366,103757,29734,110394,106029,41174,95556,92339,44783,66238,64079,33398,54153,52197,27131,32858,31412,15267,17368,16324,6840
2021-11-26,21,16,,33136,27163,40,82188,75378,2903,60896,55342,4149,69092,62175,5267,81551,73742,7370,97889,89198,10644,102027,93495,12851,103280,95654,14523,112936,105449,21018,109428,103914,31003,110457,106150,42607,95597,92423,46067,66271,64135,34108,54186,52232,27689,32873,31444,15563,17380,16334,6963
2021-11-27,21,16,,33229,27227,40,82258,75431,2969,60954,55385,4214,69140,62241,5337,81605,73802,7465,97948,89259,10795,102083,93555,13019,103327,95701,14925,112971,105503,21568,109457,103939,31370,110483,106164,42975,95616,92438,46366,66282,64146,34297,54190,52240,27840,32874,31448,15647,17380,16334,6990
2021-11-28,21,16,,33241,27240,40,82268,75436,2977,60964,55392,4226,69146,62247,5348,81612,73806,7472,97954,89271,10810,102090,93564,13053,103332,95712,14973,112975,105508,21638,109459,103943,31426,110485,106165,43007,95620,92439,46394,66282,64147,34309,54190,52240,27852,32874,31448,15652,17380,16334,6994
2021-11-29,21,16,,33400,27408,41,82365,75578,3048,61036,55516,4307,69251,62388,5455,81700,73946,7606,98036,89419,10994,102150,93702,13267,103388,95839,15445,113019,105637,22357,109504,104053,32152,110533,106269,43737,95644,92497,47006,66297,64176,34676,54208,52268,28131,32881,31460,15777,17382,16338,7037
2021-11-30,22,16,,33562,27531,44,82480,75726,3126,61141,55674,4392,69354,62552,5555,81798,74130,7761,98149,89573,11214,102233,93836,13550,103472,95956,15978,113092,105771,23273,109560,104172,33056,110588,106362,44698,95686,92572,47808,66318,64230,35129,54223,52301,28497,32893,31480,15970,17391,16346,7129
2021-12-01,22,16,,33683,27736,45,82575,75886,3211,61219,55808,4486,69451,62712,5686,81873,74285,7946,98223,89738,11466,102291,93996,13852,103512,96069,16586,113144,105919,24259,109620,104324,34443,110638,106478,46156,95723,92658,48830,66353,64302,35830,54247,52356,29013,32910,31522,16292,17399,16363,7262
2021-12-02,22,16,,33855,28059,48,82690,76140,3330,61308,56005,4578,69540,62962,5837,81977,74513,8168,98308,89974,11771,102366,94225,14304,103577,96252,17759,113207,106140,25592,109678,104523,35513,110676,106641,47356,95760,92785,49760,66381,64392,36395,54274,52426,29486,32928,31571,16615,17406,16384,7423
2021-12-03,22,16,,34008,28368,51,82801,76389,3446,61398,56207,4700,69628,63212,5980,82065,74742,8392,98385,90213,12091,102439,94476,14747,103638,96439,18489,113270,106324,26580,109724,104703,36432,110721,106772,48292,95791,92876,50601,66405,64451,36877,54300,52470,29860,32940,31606,16803,17416,16401,7515
2021-12-04,22,16,,34044,28437,51,82831,76447,3474,61418,56249,4732,69654,63276,6020,82092,74791,8445,98409,90266,12165,102462,94526,14884,103649,96491,18690,113291,106351,26839,109733,104718,36627,110729,106783,48432,95800,92891,50707,66406,64455,36928,54304,52482,29916,32942,31610,16834,17417,16401,7521
2021-12-05,22,16,,34051,28456,51,82841,76460,3481,61425,56262,4742,69660,63295,6030,82099,74814,8461,98419,90281,12179,102468,94541,14903,103657,96500,18723,113299,106356,26869,109735,104727,36649,110733,106787,48450,95801,92891,50712,66407,64455,36935,54304,52482,29919,32942,31610,16838,17417,16401,7521
2021-12-06,22,16,,34150,28730,51,82919,76635,3546,61474,56396,4811,69722,63477,6105,82141,74997,8553,98467,90450,12320,102514,94697,15164,103693,96639,19089,113330,106465,27462,109757,104836,37188,110770,106890,49038,95826,92947,51131,66433,64493,37197,54314,52523,30095,32950,31626,16928,17421,16410,7566
2021-12-07,24,17,,34233,28944,51,82998,76794,3633,61532,56541,4891,69766,63669,6227,82192,75199,8707,98514,90646,12516,102571,94867,15498,103724,96777,19553,113379,106619,28104,109799,104962,37825,110818,107002,49744,95858,93006,51601,66466,64546,37501,54329,52567,30325,32956,31651,17058,17430,16418,7632
2021-12-08,24,17,,34344,29215,51,83079,76967,3719,61576,56695,4985,69829,63870,6328,82248,75417,8872,98556,90829,12772,102611,95057,15860,103763,96926,20106,113420,106788,28828,109843,105099,38569,110848,107142,50634,95896,93119,52331,66489,64622,37907,54351,52630,30697,32974,31694,17255,17442,16437,7734
2021-12-09,25,17,,34469,29599,52,83159,77227,3815,61644,56915,5120,69891,64139,6500,82323,75633,9084,98611,91060,13070,102654,95269,16308,103813,97108,20884,113463,106989,29869,109879,105270,39514,110888,107318,51366,95917,93245,52872,66509,64699,38230,54374,52700,30939,32987,31741,17416,17450,16456,7816
2021-12-10,25,17,,34585,30012,53,83235,77493,3954,61693,57116,5279,69937,64400,6669,82377,75876,9335,98650,91287,13439,102676,95460,16763,103838,97290,21536,113499,107167,30635,109902,105443,40166,110918,107462,51999,95934,93348,53317,66528,64779,38494,54384,52757,31144,32999,31807,17553,17455,16489,7880
2021-12-11,25,17,,34625,30095,53,83251,77538,4003,61703,57164,5309,69949,64445,6708,82390,75932,9390,98662,91349,13504,102693,95505,16863,103846,97325,21658,113502,107195,30779,109907,105470,40268,110919,107482,52098,95934,93359,53369,66528,64793,38536,54386,52764,31167,33000,31812,17572,17455,16490,7885
2021-12-12,25,17,,34631,30110,54,83252,77546,4010,61707,57170,5313,69952,64454,6711,82391,75940,9396,98664,91360,13514,102693,95513,16873,103847,97329,21677,113504,107198,30798,109907,105471,40287,110919,107486,52105,95934,93360,53379,66528,64796,38538,54386,52765,31176,33001,31813,17576,17455,16491,7886
2021-12-13,25,17,,34716,30311,54,83304,77682,4075,61755,57291,5392,69994,64561,6808,82427,76061,9530,98690,91472,13708,102720,95613,17147,103871,97411,21985,113529,107272,31239,109925,105551,40685,110940,107557,52525,95946,93411,53654,66533,64820,38706,54395,52788,31291,33010,31823,17642,17456,16495,7909
2021-12-14,25,17,,34815,30437,55,83371,77804,4170,61808,57395,5498,70032,64695,6940,82469,76176,9721,98725,91578,13978,102748,95736,17478,103899,97510,22437,113556,107397,31827,109952,105641,41336,110965,107627,53182,95960,93467,54116,66549,64862,38965,54403,52821,31472,33020,31837,17749,17460,16504,7945
2021-12-15,68,17,,34935,30638,58,83440,77947,4333,61847,57529,5656,70093,64819,7126,82518,76324,9956,98769,91711,14365,102790,95857,17976,103929,97625,23102,113584,107515,32693,109985,105756,42269,110999,107735,54162,95996,93529,54846,66575,64936,39405,54421,52882,31808,33037,31866,17936,17468,16527,8006
2021-12-16,199,17,,35090,30875,63,83514,78116,4485,61887,57677,5802,70133,64968,7345,82566,76478,10232,98809,91870,14780,102828,95982,18510,103957,97756,23850,113614,107637,33695,110024,105884,43298,111035,107846,55175,96026,93633,55626,66593,65006,39888,54439,52952,32177,33058,31891,18149,17477,16556,8104
2021-12-17,266,17,,35191,31132,71,83570,78272,4669,61944,57807,5964,70185,65099,7574,82614,76623,10555,98859,92009,15266,102860,96117,19094,103988,97878,24525,113637,107771,34440,110053,105997,44002,111063,107938,55902,96057,93718,56194,66612,65067,40204,54460,52996,32413,33065,31918,18296,17487,16573,8183
2021-12-18,268,18,1,35213,31177,73,83591,78308,4727,61963,57829,6046,70206,65136,7650,82627,76657,10625,98880,92045,15358,102872,96140,19230,104001,97900,24682,113641,107794,34597,110062,106004,44124,111070,107953,56001,96061,93726,56263,66618,65069,40247,54464,52998,32449,33066,31919,18315,17487,16573,8193
2021-12-19,268,18,1,35351,31236,93,83635,78352,5071,61992,57869,6297,70240,65185,7900,82664,76702,11007,98904,92092,15962,102913,96196,19995,104037,97952,25484,113671,107849,35524,110093,106045,44905,111098,107983,56651,96078,93750,56688,66629,65078,40523,54474,53006,32680,33076,31925,18428,17492,16576,8235
2021-12-20,334,20,1,35499,31397,128,83733,78499,5530,62072,58004,6709,70330,65329,8361,82743,76844,11585,98959,92232,16772,102964,96335,21006,104099,98072,26732,113740,107969,37087,110167,106141,46563,111177,108088,58456,96152,93819,58076,66676,65119,41398,54510,53045,33267,33097,31937,18723,17503,16584,8335
2021-12-21,412,21,1,35645,31550,150,83819,78646,6012,62145,58128,7125,70398,65475,8811,82813,76979,12180,99026,92383,17603,103029,96458,22069,104170,98205,28081,113824,108095,38794,110255,106276,48459,111297,108195,60244,96223,93905,59430,66733,65167,42227,54560,53087,33945,33125,31960,19075,17521,16593,8448
2021-12-22,549,21,1,35825,31717,180,83922,78775,6613,62218,58251,7580,70471,65591,9334,82891,77111,12843,99121,92513,18539,103110,96570,23291,104246,98352,29579,113906,108233,40733,110345,106420,50431,111394,108316,62123,96286,93996,60872,66806,65214,43165,54608,53135,34613,33163,31990,19459,17545,16619,8618
2021-12-23,943,22,1,36070,31970,238,84046,78948,7562,62291,58380,8125,70543,65744,9952,82968,77288,13655,99206,92673,19734,103189,96726,24766,104322,98506,31180,113961,108403,42630,110431,106566,52253,111472,108423,63824,96338,94077,62110,66848,65266,43900,54645,53187,35121,33196,32020,19755,17559,16627,8750
2021-12-24,975,22,1,36111,32048,248,84081,79004,7820,62311,58428,8273,70560,65784,10076,82987,77332,13823,99223,92713,19976,103202,96771,25097,104340,98557,31463,113969,108446,42915,110446,106599,52471,111487,108448,64011,96349,94092,62250,66853,65278,43971,54650,53197,35176,33198,32028,19796,17561,16636,8776
2021-12-25,975,22,1,36111,32048,248,84081,79004,7820,62311,58428,8273,70560,65784,10076,82987,77332,13823,99223,92713,19976,103202,96771,25097,104340,98557,31463,113969,108446,42915,110446,106599,52471,111487,108448,64011,96349,94092,62250,66853,65278,43971,54650,53197,35176,33198,32028,19796,17561,16636,8776
2021-12-26,975,22,1,36114,32054,255,84083,79005,7847,62316,58429,8287,70565,65787,10090,82988,77334,13840,99225,92717,19992,103204,96775,25119,104344,98560,31490,113970,108453,42932,110448,106601,52484,111487,108448,64014,96350,94092,62257,66853,65278,43972,54650,53197,35178,33198,32029,19798,17561,16636,8777
2021-12-27,1004,22,1,36199,32152,272,84137,79094,8300,62359,58473,8542,70604,65871,10343,83024,77410,14135,99262,92793,20422,103237,96836,25629,104366,98637,32041,114003,108509,43473,110466,106635,52957,111495,108487,64407,96358,94126,62521,66855,65302,44156,54658,53209,35311,33204,32037,19904,17564,16643,8848
2021-12-28,1071,22,2,36301,32289,286,84209,79201,8832,62411,58560,8808,70653,65956,10610,83068,77479,14495,99307,92894,20936,103266,96925,26227,104401,98717,32702,114026,108601,44224,110486,106712,53502,111512,108558,64887,96371,94181,62848,66870,65344,44378,54669,53236,35489,33211,32049,20008,17568,16652,8909
2021-12-29,1108,22,2,36390,32393,301,84257,79268,9222,62436,58615,9038,70690,66017,10880,83101,77545,14818,99340,92963,21345,103285,96994,26727,104416,98783,33292,114039,108676,44748,110509,106786,53960,111527,108599,65272,96387,94220,63117,66881,65367,44565,54680,53257,35649,33219,32058,20117,17575,16659,8966
2021-12-30,1250,23,2,36518,32520,319,84306,79329,9518,62469,58674,9209,70725,66064,11063,83122,77606,15088,99373,93026,21723,103323,97053,27169,104437,98829,33817,114065,108741,45288,110529,106837,54347,111544,108645,65600,96400,94257,63356,66889,65393,44742,54689,53281,35808,33230,32076,20235,17580,16664,9025
2021-12-31,1250,23,2,36534,32558,321,84314,79343,9571,62479,58688,9252,70737,66076,11128,83134,77622,15178,99378,93040,21824,103330,97063,27288,104447,98845,33934,114072,108758,45408,110533,106850,54424,111549,108651,65654,96402,94263,63407,66891,65398,44777,54690,53286,35841,33232,32078,20252,17580,16665,9025
2022-01-01,1250,23,2,36534,32558,321,84314,79343,9571,62479,58688,9252,70737,66076,11128,83134,77622,15178,99378,93040,21824,103330,97063,27288,104447,98845,33934,114072,108758,45408,110533,106850,54424,111549,108651,65655,96402,94263,63407,66891,65398,44777,54690,53286,35841,33232,32078,20252,17580,16665,9025
2022-01-02,1250,23,2,36536,32564,321,84315,79344,9582,62480,58689,9262,70739,66078,11139,83135,77623,15182,99380,93042,21838,103331,97066,27302,104447,98845,33941,114072,108759,45422,110533,106850,54428,111549,108651,65658,96403,94263,63409,66891,65398,44781,54690,53286,35842,33232,32078,20252,17580,16665,9025
2022-01-03,1263,23,2,36618,32697,323,84378,79428,9926,62511,58753,9507,70780,66150,11374,83171,77694,15460,99419,93110,22220,103370,97143,27817,104474,98898,34398,114091,108816,45885,110543,106886,54796,111568,108700,65996,96410,94299,63682,66896,65421,44925,54698,53308,35933,33236,32090,20289,17582,16666,9034
2022-01-04,1279,24,2,36684,32795,336,84476,79511,10319,62554,58817,9750,70834,66225,11681,83228,77757,15881,99471,93166,22829,103405,97215,28442,104513,98962,35077,114126,108889,46577,110558,106937,55416,111593,108754,66535,96417,94341,64063,66902,65451,45154,54712,53328,36085,33246,32099,20373,17585,16673,9075
2022-01-05,1435,54,2,36791,32927,353,84550,79600,10873,62605,58882,10134,70885,66307,12142,83275,77851,16503,99507,93260,23627,103441,97320,29316,104547,99042,35965,114143,108981,47551,110580,107019,56340,111615,108809,67376,96438,94384,64624,66918,65489,45522,54719,53353,36362,33258,32129,20540,17594,16693,9184
2022-01-06,1660,111,3,36947,33104,371,84624,79700,11495,62666,58949,10594,70942,66397,12668,83331,77948,17249,99565,93366,24563,103499,97442,30394,104579,99145,37078,114167,109101,48685,110608,107098,57333,111642,108874,68238,96455,94438,65267,66936,65526,45895,54731,53389,36633,33268,32156,20745,17605,16703,9317
2022-01-07,1717,147,3,37053,33248,386,84696,79812,12156,62723,59017,11010,70998,66493,13167,83374,78034,17952,99609,93477,25410,103529,97532,31440,104617,99263,38103,114190,109204,49766,110627,107175,58210,111665,108941,68874,96469,94494,65761,66944,65549,46226,54742,53421,36846,33277,32167,20879,17611,16719,9396
2022-01-08,1717,147,3,37077,33275,388,84713,79839,12303,62732,59037,11084,71010,66512,13257,83379,78056,18073,99625,93496,25531,103536,97553,31540,104624,99276,38243,114197,109216,49883,110628,107183,58272,111668,108945,68923,96471,94495,65800,66945,65553,46251,54742,53424,36871,33277,32169,20886,17611,16719,9397
2022-01-09,1717,147,3,37080,33290,388,84716,79842,12345,62735,59038,11111,71013,66518,13285,83385,78064,18098,99625,93497,25551,103536,97556,31574,104626,99281,38279,114197,109219,49904,110628,107183,58291,111668,108945,68937,96471,94498,65806,66945,65553,46259,54742,53424,36871,33277,32170,20888,17611,16719,9398
2022-01-10,1721,183,3,37141,33385,395,84771,79922,12710,62772,59108,11372,71061,66587,13582,83422,78140,18447,99654,93581,26020,103563,97644,32055,104643,99357,38789,114215,109285,50439,110642,107250,58799,111678,109003,69390,96478,94553,66124,66953,65579,46427,54746,53447,36988,33279,32182,20980,17615,16726,9441
2022-01-11,1764,221,3,37199,33503,398,84843,80003,13092,62818,59174,11667,71119,66678,13893,83467,78220,18834,99695,93665,26471,103603,97716,32602,104668,99435,39296,114231,109389,51013,110664,107335,59342,111696,109078,69886,96498,94611,66495,66963,65619,46694,54757,53480,37155,33291,32207,21091,17619,16742,9508
2022-01-12,1829,285,3,37260,33621,402,84899,80069,13434,62858,59222,11909,71156,66732,14216,83497,78287,19213,99726,93737,26959,103626,97799,33114,104690,99511,39829,114251,109478,51628,110682,107418,59913,111719,109159,70482,96514,94685,66929,66981,65682,46999,54772,53519,37373,33301,32247,21263,17623,16763,9616
2022-01-13,1937,416,3,37432,33851,422,85004,80195,14267,62939,59350,12489,71229,66859,14902,83558,78414,20056,99790,93875,28041,103666,97948,34291,104744,99672,41102,114297,109673,53098,110715,107586,61206,111772,109297,71728,96559,94780,67808,66999,65781,47626,54801,53606,37926,33317,32303,21616,17632,16792,9880
2022-01-14,1973,459,3,37598,34027,432,85098,80305,15121,63005,59435,13140,71300,66958,15660,83617,78538,20957,99853,94031,29196,103715,98116,35599,104781,99834,42554,114346,109848,54670,110756,107718,62485,111815,109425,72895,96594,94852,68652,67019,65839,48191,54816,53647,38388,33325,32326,21876,17639,16806,10049
2022-01-15,1974,459,3,37705,34096,444,85149,80357,15761,63051,59478,13581,71350,67019,16137,83664,78607,21540,99903,94104,29954,103754,98195,36527,104817,99920,43610,114372,109936,55707,110790,107787,63239,111848,109460,73519,96620,94870,69107,67031,65852,48418,54824,53664,38558,33331,32335,21971,17641,16811,10087
2022-01-16,1974,459,3,37709,34099,444,85150,80361,15777,63051,59483,13595,71350,67025,16150,83665,78608,21553,99903,94106,29971,103755,98197,36545,104821,99923,43622,114372,109937,55719,110790,107789,63247,111850,109460,73528,96620,94870,69115,67031,65852,48420,54824,53664,38560,33332,32335,21974,17641,16811,10087
2022-01-17,1978,472,3,37740,34142,446,85185,80395,16004,63071,59517,13714,71369,67056,16262,83686,78635,21699,99917,94142,30145,103774,98227,36728,104839,99953,43786,114383,109973,55899,110799,107810,63399,111857,109475,73706,96624,94887,69234,67033,65860,48523,54831,53671,38618,33335,32340,22017,17644,16814,10119
2022-01-18,2006,524,3,37786,34209,453,85245,80463,16223,63107,59556,13893,71398,67115,16463,83715,78694,21883,99942,94208,30365,103790,98274,36955,104863,100004,44050,114394,110025,56131,110807,107850,63649,111870,109499,73953,96630,94903,69412,67039,65875,48620,54841,53682,38717,33341,32347,22095,17650,16816,10169
