date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26721,24177,5,77481,72008,234,57657,53520,714,64345,59135,936,76976,70784,1071,93491,86083,1316,98431,90884,1556,100054,92809,1681,110172,102707,2286,107046,101684,1885,108594,104325,2079,94965,91646,4410,65554,63381,7322,53965,51913,8903,32934,31440,5851,17726,16642,3116
2021-10-28,18,13,,26872,24350,6,77657,72266,240,57776,53675,736,64500,59313,956,77153,70946,1095,93654,86246,1348,98579,91057,1587,100175,92964,1737,110292,102867,2373,107133,101829,1978,108661,104451,2436,95022,91734,5484,65592,63458,8143,53998,51974,9538,32951,31469,6156,17736,16667,3252
2021-10-29,18,13,,26961,24424,6,77748,72421,251,57854,53768,752,64604,59412,968,77248,71051,1121,93782,86353,1376,98669,91147,1611,100267,93045,1785,110363,102954,2440,107182,101890,2055,108707,104517,2643,95052,91785,6017,65605,63487,8590,54012,52005,9867,32963,31491,6306,17741,16680,3336
2021-10-30,18,13,,26983,24433,6,77774,72437,255,57873,53780,759,64629,59423,974,77286,71074,1126,93804,86370,1381,98684,91157,1616,100282,93056,1795,110370,102962,2447,107190,101897,2065,108714,104522,2671,95055,91787,6051,65608,63487,8629,54013,52006,9889,32963,31492,6312,17742,16680,3339
2021-10-31,18,13,,26983,24433,6,77774,72437,255,57873,53780,759,64629,59423,974,77286,71074,1127,93804,86370,1381,98684,91157,1616,100282,93056,1795,110370,102962,2447,107190,101897,2065,108714,104522,2673,95055,91787,6052,65608,63487,8629,54013,52006,9889,32963,31492,6312,17742,16680,3339
2021-11-01,18,13,,26983,24433,6,77774,72437,255,57873,53780,759,64629,59423,974,77286,71074,1127,93804,86370,1381,98684,91157,1616,100282,93056,1795,110370,102962,2447,107190,101897,2065,108714,104522,2673,95055,91787,6052,65608,63487,8629,54013,52006,9889,32963,31492,6312,17742,16680,3339
2021-11-02,18,13,,27098,24531,6,77913,72622,273,58010,53897,789,64778,59539,1008,77420,71201,1176,93966,86503,1440,98837,91282,1680,100374,93169,1859,110461,103072,2532,107275,101971,2167,108771,104583,3098,95095,91834,6735,65640,63518,9124,54036,52045,10200,32977,31510,6477,17744,16687,3378
2021-11-03,18,13,,27178,24585,6,78010,72736,324,58109,53974,866,64897,59612,1088,77538,71307,1299,94083,86591,1627,98941,91374,1886,100474,93254,2107,110538,103163,2962,107356,102060,2951,108834,104651,4339,95144,91903,8303,65670,63561,10167,54065,52086,10936,32998,31534,6815,17755,16697,3476
2021-11-04,19,13,,27308,24673,6,78210,72911,427,58266,54078,990,65071,59748,1281,77742,71436,1564,94272,86736,1978,99122,91503,2370,100621,93399,2624,110697,103312,3860,107499,102179,4566,108920,104753,6427,95221,91993,11000,65735,63625,12040,54108,52149,12120,33026,31571,7410,17772,16719,3709
2021-11-05,19,14,,27425,24744,7,78389,73058,544,58416,54170,1158,65249,59851,1492,77926,71556,1887,94452,86860,2466,99287,91623,2935,100764,93475,3272,110822,103418,4775,107610,102276,6096,108995,104835,8378,95300,92050,13163,65766,63663,13514,54135,52189,13114,33049,31594,7891,17779,16727,3929
2021-11-06,19,14,,27519,24766,7,78466,73086,603,58482,54185,1248,65333,59867,1597,78011,71584,2048,94526,86890,2698,99358,91652,3212,100821,93504,3619,110870,103447,5239,107642,102296,6646,109015,104851,9031,95314,92060,13716,65772,63666,13849,54139,52194,13336,33052,31596,7991,17779,16727,3960
2021-11-07,19,14,,27553,24771,9,78483,73094,620,58504,54188,1271,65366,59884,1631,78039,71592,2107,94560,86904,2779,99387,91669,3321,100836,93518,3738,110888,103461,5377,107647,102305,6834,109022,104858,9289,95315,92063,14013,65775,63670,14011,54141,52196,13429,33052,31599,8055,17779,16727,3979
2021-11-08,19,14,,27749,24817,9,78660,73185,712,58656,54247,1402,65538,59962,1769,78217,71671,2346,94735,86998,3151,99563,91746,3747,100969,93603,4194,111002,103531,6059,107760,102371,8089,109120,104928,11047,95377,92110,15664,65805,63695,15040,54164,52225,14165,33067,31611,8393,17783,16731,4072
2021-11-09,19,14,,27935,24866,9,78870,73280,804,58861,54310,1540,65761,60033,1947,78441,71757,2587,94942,87082,3563,99746,91821,4191,101099,93677,4732,111141,103612,6855,107882,102437,9494,109211,105000,13030,95436,92177,17851,65868,63728,16548,54199,52254,15122,33082,31625,8867,17793,16744,4244
2021-11-10,19,14,,28171,24933,12,79060,73383,941,59019,54394,1699,65952,60122,2161,78642,71855,2935,95122,87186,4119,99908,91929,4862,101216,93766,5415,111272,103719,7931,108005,102520,11323,109319,105087,15742,95513,92245,20769,65925,63789,18357,54236,52304,16399,33116,31651,9579,17812,16765,4522
2021-11-11,19,14,,28504,25021,15,79325,73523,1140,59230,54503,2000,66208,60249,2461,78880,71971,3407,95367,87355,4772,100120,92074,5711,101379,93903,6291,111447,103873,9313,108170,102639,13455,109469,105203,18871,95626,92342,24263,65997,63863,20607,54290,52365,18025,33162,31692,10406,17835,16792,4907
2021-11-12,19,14,,28853,25091,16,79566,73645,1476,59394,54607,2323,66455,60363,2840,79110,72115,4010,95601,87507,5628,100363,92209,6857,101533,94020,7394,111595,104038,10863,108315,102754,15538,109582,105303,21363,95711,92416,27025,66049,63909,22320,54332,52412,19325,33207,31728,11138,17860,16806,5193
2021-11-13,19,14,,29008,25127,18,79690,73684,1571,59472,54625,2411,66575,60402,2958,79240,72143,4181,95727,87547,5870,100489,92238,7124,101619,94054,7720,111651,104080,11310,108356,102779,16135,109613,105321,22211,95734,92429,27818,66064,63917,22829,54348,52421,19679,33214,31730,11334,17860,16811,5262
2021-11-14,19,14,,29067,25130,18,79709,73687,1590,59489,54630,2436,66600,60410,2989,79263,72151,4232,95755,87554,5940,100505,92245,7188,101636,94058,7786,111663,104090,11408,108362,102783,16248,109618,105325,22393,95737,92430,27956,66065,63917,22909,54351,52423,19758,33215,31735,11372,17860,16812,5278
2021-11-15,19,14,,29338,25180,20,79917,73766,1669,59647,54713,2560,66820,60475,3158,79468,72210,4474,95937,87635,6321,100679,92322,7597,101771,94122,8228,111773,104175,12012,108465,102851,17352,109728,105388,23946,95798,92488,29464,66106,63939,23789,54382,52442,20395,33231,31749,11704,17863,16819,5390
2021-11-16,19,14,,29658,25232,21,80140,73839,1793,59840,54773,2726,67056,60557,3370,79725,72303,4786,96190,87729,6757,100885,92427,8166,101924,94216,8886,111958,104287,12787,108615,102935,19047,109867,105452,26679,95869,92561,32111,66161,63988,25281,54435,52474,21341,33265,31773,12231,17878,16827,5588
2021-11-17,19,14,,29984,25300,22,80353,73951,1884,60009,54845,2935,67268,60666,3626,79959,72405,5132,96375,87842,7268,101076,92543,8793,102059,94324,9597,112093,104399,13761,108738,103061,20607,109996,105542,28958,95958,92637,34252,66231,64046,26688,54503,52526,22428,33302,31811,12859,17900,16840,5878
2021-11-18,19,14,,30360,25442,26,80601,74088,2006,60200,54962,3084,67513,60813,3875,80191,72569,5467,96603,87989,7778,101274,92696,9456,102226,94516,10330,112257,104548,14796,108902,103213,22498,110150,105695,32081,96067,92744,36844,66320,64123,28439,54576,52598,23742,33342,31842,13577,17927,16855,6220
2021-11-19,19,14,,30692,25535,28,80809,74209,2172,60378,55052,3311,67728,60939,4159,80405,72703,5888,96795,88174,8405,101439,92835,10240,102385,94671,11149,112397,104691,15883,109026,103308,23932,110244,105796,33829,96146,92836,38645,66377,64187,29621,54612,52642,24554,33381,31872,14006,17940,16882,6460
2021-11-20,19,14,,30862,25562,29,80924,74256,2305,60453,55081,3402,67803,60975,4256,80500,72746,6033,96899,88220,8598,101530,92867,10511,102449,94703,11435,112438,104723,16234,109066,103324,24403,110271,105819,34420,96179,92849,39191,66389,64194,29986,54629,52652,24837,33385,31874,14142,17941,16884,6521
2021-11-21,19,14,,30901,25568,29,80939,74262,2328,60477,55088,3436,67830,60981,4289,80524,72753,6085,96918,88227,8653,101542,92882,10574,102466,94710,11506,112453,104733,16313,109072,103328,24504,110280,105826,34539,96184,92852,39307,66395,64195,30057,54630,52656,24909,33386,31874,14175,17942,16884,6527
2021-11-22,19,14,,31065,25589,29,81081,74293,2408,60596,55114,3529,67941,61027,4397,80635,72791,6284,97023,88271,8899,101642,92926,10863,102554,94743,11810,112503,104782,16773,109139,103363,25285,110338,105861,35637,96227,92884,40254,66416,64212,30607,54653,52670,25319,33398,31881,14381,17946,16887,6602
2021-11-23,19,14,,31234,25672,30,81248,74403,2516,60734,55214,3640,68095,61146,4547,80782,72914,6491,97166,88401,9216,101784,93031,11244,102637,94828,12264,112627,104890,17377,109225,103456,26258,110410,105940,36925,96288,92936,41365,66456,64262,31307,54692,52716,25803,33413,31908,14661,17954,16898,6715
2021-11-24,20,15,,31417,25743,33,81385,74497,2599,60861,55304,3785,68218,61253,4759,80919,73017,6757,97302,88508,9636,101880,93159,11725,102740,94947,12840,112710,105014,18255,109308,103578,27628,110498,106039,38857,96340,93025,43142,66502,64314,32439,54731,52768,26610,33436,31935,15137,17975,16914,6919
2021-11-25,20,15,,31623,25848,35,81535,74679,2696,60992,55451,3947,68357,61437,4959,81051,73201,7009,97434,88703,10067,101972,93319,12223,102833,95116,13566,112802,105197,19648,109406,103754,29344,110570,106169,40935,96413,93129,44934,66549,64404,33575,54787,52823,27434,33458,31975,15591,18004,16937,7150
2021-11-26,20,15,,31829,25988,36,81672,74849,2818,61120,55588,4117,68486,61619,5194,81193,73384,7319,97552,88900,10554,102075,93480,12785,102918,95280,14404,112898,105378,20872,109472,103911,30603,110633,106287,42370,96453,93218,46230,66580,64461,34292,54822,52859,28009,33474,32007,15887,18016,16947,7280
2021-11-27,20,15,,31922,26051,36,81741,74902,2880,61178,55630,4185,68535,61686,5260,81247,73444,7417,97611,88961,10701,102130,93541,12953,102963,95325,14794,112936,105433,21425,109501,103937,30976,110659,106301,42734,96472,93233,46534,66591,64472,34483,54826,52866,28162,33475,32012,15974,18016,16947,7308
2021-11-28,20,15,,31933,26064,36,81752,74907,2887,61188,55636,4198,68541,61693,5271,81254,73448,7424,97617,88973,10716,102137,93550,12987,102968,95336,14841,112940,105438,21494,109503,103941,31033,110661,106302,42767,96476,93234,46560,66591,64473,34497,54826,52866,28174,33475,32012,15978,18016,16947,7313
2021-11-29,20,15,,32090,26227,37,81849,75051,2956,61259,55762,4275,68645,61833,5382,81346,73587,7556,97699,89119,10897,102196,93691,13202,103024,95462,15303,112985,105567,22197,109547,104052,31774,110709,106405,43490,96501,93295,47181,66604,64501,34871,54845,52895,28459,33483,32024,16103,18018,16951,7358
2021-11-30,21,15,,32251,26349,40,81962,75198,3032,61366,55917,4359,68748,62001,5482,81441,73772,7710,97814,89267,11116,102280,93827,13477,103107,95579,15816,113057,105701,23110,109605,104173,32690,110763,106495,44448,96545,93375,48000,66624,64554,35326,54861,52927,28824,33494,32046,16303,18028,16959,7452
2021-12-01,21,15,,32369,26550,41,82057,75360,3116,61447,56050,4451,68844,62156,5612,81516,73932,7893,97887,89431,11365,102338,93985,13775,103147,95691,16425,113110,105851,24069,109663,104325,34073,110814,106611,45910,96582,93464,49036,66661,64624,36035,54885,52983,29348,33511,32090,16630,18036,16976,7589
2021-12-02,21,15,,32535,26868,44,82176,75615,3233,61534,56248,4544,68935,62398,5757,81620,74165,8111,97971,89665,11668,102413,94212,14222,103214,95876,17576,113174,106074,25405,109721,104520,35160,110851,106781,47097,96619,93592,49980,66690,64714,36607,54912,53054,29819,33529,32140,16960,18043,16997,7757
2021-12-03,21,15,,32683,27171,46,82291,75865,3347,61625,56444,4667,69018,62646,5900,81711,74400,8330,98046,89902,11983,102489,94463,14659,103276,96064,18302,113235,106258,26383,109767,104701,36081,110898,106912,48040,96650,93686,50828,66713,64773,37095,54939,53099,30196,33541,32177,17150,18053,17014,7854
2021-12-04,21,15,,32719,27240,46,82320,75923,3374,61646,56484,4700,69044,62708,5940,81737,74452,8380,98071,89955,12057,102512,94512,14792,103287,96113,18500,113256,106290,26643,109776,104716,36281,110906,106922,48181,96659,93702,50936,66714,64776,37145,54943,53112,30253,33543,32181,17182,18054,17014,7860
2021-12-05,21,15,,32726,27259,46,82330,75936,3381,61653,56497,4709,69050,62725,5951,81744,74477,8394,98080,89970,12073,102519,94527,14810,103295,96122,18533,113264,106295,26674,109778,104725,36302,110910,106926,48200,96660,93702,50941,66715,64776,37152,54943,53112,30256,33543,32181,17186,18054,17014,7860
2021-12-06,21,15,,32823,27530,46,82409,76111,3446,61701,56632,4776,69110,62904,6026,81790,74661,8486,98127,90140,12211,102562,94684,15064,103333,96261,18901,113296,106405,27255,109799,104833,36842,110947,107029,48793,96687,93757,51365,66740,64817,37416,54954,53150,30438,33551,32200,17276,18058,17023,7908
2021-12-07,22,16,,32907,27737,46,82487,76277,3530,61759,56772,4859,69152,63098,6145,81843,74863,8636,98175,90336,12410,102619,94852,15390,103362,96401,19364,113347,106558,27890,109839,104960,37474,110997,107140,49505,96719,93819,51847,66773,64871,37716,54968,53193,30676,33558,32226,17408,18067,17031,7975
2021-12-08,22,16,,33015,28006,46,82566,76447,3615,61805,56926,4954,69215,63296,6242,81902,75084,8799,98213,90515,12665,102663,95049,15750,103400,96548,19909,113388,106727,28605,109884,105100,38224,111027,107279,50385,96757,93932,52588,66794,64944,38129,54992,53260,31056,33576,32269,17604,18079,17051,8082
2021-12-09,23,16,,33138,28382,47,82647,76711,3706,61873,57142,5089,69276,63568,6416,81978,75299,9006,98266,90747,12964,102708,95259,16199,103450,96733,20671,113430,106926,29627,109921,105272,39191,111067,107454,51121,96778,94063,53129,66815,65020,38461,55014,53327,31295,33590,32319,17773,18087,17072,8165
2021-12-10,23,16,,33251,28786,48,82726,76984,3838,61921,57335,5252,69322,63832,6581,82031,75543,9257,98307,90975,13332,102727,95451,16642,103478,96916,21322,113466,107103,30382,109943,105444,39857,111098,107599,51753,96795,94169,53586,66834,65100,38726,55023,53382,31503,33603,32386,17912,18092,17107,8230
2021-12-11,23,16,,33289,28869,48,82744,77027,3886,61931,57384,5281,69333,63877,6619,82044,75598,9313,98320,91036,13396,102743,95499,16742,103487,96951,21443,113469,107130,30526,109948,105472,39959,111099,107619,51855,96795,94179,53638,66834,65114,38767,55025,53389,31527,33604,32392,17931,18092,17108,8236
2021-12-12,23,16,,33295,28883,49,82745,77036,3893,61934,57390,5285,69337,63886,6622,82045,75605,9319,98322,91048,13406,102743,95507,16752,103488,96955,21462,113471,107133,30545,109948,105473,39978,111099,107623,51862,96795,94180,53648,66834,65117,38769,55025,53390,31536,33605,32393,17935,18092,17109,8237
2021-12-13,23,16,,33377,29082,49,82799,77171,3958,61982,57511,5364,69380,63993,6715,82081,75725,9453,98348,91162,13599,102770,95607,17026,103512,97039,21769,113495,107205,30978,109967,105552,40379,111117,107695,52278,96810,94233,53934,66839,65141,38939,55034,53413,31651,33614,32403,18002,18093,17113,8261
2021-12-14,23,16,,33474,29206,50,82868,77291,4048,62034,57614,5472,69419,64124,6848,82121,75843,9636,98383,91270,13865,102799,95729,17364,103541,97138,22207,113521,107329,31563,109995,105643,41027,111142,107766,52944,96824,94291,54403,66854,65183,39207,55043,53447,31830,33624,32417,18111,18097,17122,8299
2021-12-15,63,16,,33596,29402,52,82937,77438,4204,62072,57746,5632,69482,64251,7035,82167,75983,9868,98429,91408,14246,102842,95849,17856,103571,97253,22877,113549,107448,32412,110026,105754,41963,111177,107879,53934,96861,94354,55140,66880,65256,39641,55060,53509,32176,33641,32447,18302,18106,17145,8364
2021-12-16,190,16,,33754,29633,56,83011,77611,4354,62110,57889,5776,69523,64401,7251,82214,76136,10140,98471,91567,14663,102881,95978,18384,103598,97385,23616,113579,107569,33406,110065,105883,42987,111213,107988,54963,96891,94458,55929,66899,65329,40127,55077,53576,32549,33663,32475,18521,18116,17176,8470
2021-12-17,254,16,,33858,29887,63,83063,77766,4530,62170,58018,5942,69573,64535,7475,82263,76281,10463,98523,91705,15142,102913,96113,18971,103627,97503,24286,113603,107708,34150,110095,105996,43686,111240,108080,55697,96923,94542,56496,66918,65389,40446,55098,53624,32797,33670,32501,18669,18126,17194,8552
2021-12-18,256,17,1,33880,29932,65,83084,77801,4585,62188,58041,6027,69595,64571,7549,82276,76316,10533,98544,91740,15233,102925,96135,19100,103639,97527,24450,113608,107731,34306,110104,106003,43807,111247,108095,55800,96927,94550,56563,66924,65391,40492,55102,53626,32832,33671,32502,18689,18126,17194,8562
2021-12-19,256,17,1,34017,29989,82,83128,77847,4924,62218,58079,6273,69627,64620,7804,82314,76361,10909,98569,91789,15830,102965,96190,19858,103673,97577,25253,113640,107789,35229,110133,106044,44598,111277,108124,56458,96944,94574,56990,66936,65400,40764,55112,53634,33074,33681,32509,18806,18131,17197,8604
2021-12-20,320,19,1,34165,30149,115,83224,77993,5374,62301,58213,6680,69717,64764,8268,82392,76503,11480,98625,91928,16624,103014,96328,20876,103735,97699,26482,113711,107911,36783,110206,106138,46270,111356,108232,58251,97017,94641,58406,66986,65441,41650,55148,53674,33662,33702,32522,19111,18142,17205,8709
2021-12-21,398,20,1,34311,30300,135,83310,78137,5842,62372,58340,7101,69786,64909,8711,82458,76636,12064,98697,92082,17460,103070,96450,21933,103813,97833,27807,113791,108034,38491,110300,106270,48167,111475,108344,60045,97088,94728,59783,67044,65490,42481,55197,53716,34346,33730,32545,19475,18161,17215,8825
2021-12-22,530,20,1,34496,30462,163,83412,78269,6433,62445,58464,7561,69859,65023,9227,82536,76769,12718,98792,92211,18387,103148,96564,23154,103891,97972,29278,113873,108179,40425,110391,106409,50155,111572,108469,61931,97151,94819,61241,67117,65540,43416,55244,53763,35025,33768,32576,19871,18187,17241,9001
2021-12-23,907,21,1,34755,30707,220,83537,78448,7361,62517,58592,8112,69928,65177,9835,82617,76945,13536,98875,92366,19563,103230,96722,24632,103964,98130,30864,113932,108347,42315,110470,106558,51987,111652,108573,63631,97205,94903,62505,67162,65592,44153,55279,53814,35539,33803,32608,20177,18201,17249,9138
2021-12-24,939,21,1,34796,30782,229,83572,78504,7619,62536,58642,8260,69946,65215,9954,82636,76990,13703,98892,92405,19802,103243,96768,24965,103982,98181,31153,113940,108391,42591,110484,106591,52208,111667,108599,63821,97217,94917,62646,67167,65604,44225,55284,53825,35594,33805,32616,20221,18203,17258,9164
2021-12-25,939,21,1,34796,30782,229,83572,78504,7619,62536,58642,8260,69946,65215,9954,82636,76990,13703,98892,92405,19802,103243,96768,24965,103982,98181,31153,113940,108391,42591,110484,106591,52208,111667,108599,63821,97217,94917,62646,67167,65604,44225,55284,53825,35594,33805,32616,20221,18203,17258,9164
2021-12-26,939,21,1,34799,30788,236,83574,78505,7646,62540,58643,8273,69952,65218,9967,82637,76992,13721,98894,92409,19819,103245,96772,24987,103985,98184,31180,113942,108398,42608,110486,106593,52219,111667,108599,63826,97218,94917,62653,67167,65604,44226,55284,53825,35596,33805,32617,20223,18203,17258,9165
2021-12-27,967,21,1,34884,30886,252,83629,78592,8093,62582,58689,8528,69992,65299,10222,82673,77071,14011,98931,92484,20246,103276,96832,25497,104008,98258,31720,113974,108458,43157,110506,106625,52702,111675,108640,64217,97226,94951,62921,67169,65629,44410,55292,53837,35730,33811,32625,20331,18206,17265,9237
2021-12-28,1030,21,2,34986,31021,265,83705,78698,8617,62633,58775,8803,70040,65385,10482,82716,77143,14370,98979,92585,20756,103305,96920,26090,104043,98336,32379,113996,108550,43910,110526,106704,53256,111693,108712,64693,97238,95006,63254,67184,65671,44632,55304,53864,35914,33818,32637,20436,18210,17274,9298
2021-12-29,1066,21,2,35075,31123,279,83754,78765,9000,62657,58829,9038,70078,65447,10744,82749,77210,14692,99012,92652,21166,103324,96989,26584,104057,98404,32953,114010,108623,44457,110549,106780,53710,111707,108754,65077,97254,95045,63533,67196,65692,44817,55314,53887,36077,33827,32646,20547,18217,17281,9357
2021-12-30,1205,22,2,35204,31245,297,83804,78831,9289,62691,58887,9212,70113,65493,10924,82769,77272,14960,99045,92712,21540,103363,97051,27027,104078,98449,33471,114036,108687,45004,110569,106833,54096,111724,108800,65407,97266,95083,63775,67205,65718,44996,55322,53910,36239,33839,32665,20666,18222,17286,9418
2021-12-31,1205,22,2,35220,31283,298,83812,78845,9343,62701,58901,9255,70125,65504,10988,82781,77288,15048,99050,92727,21642,103369,97060,27143,104089,98464,33591,114043,108706,45126,110573,106845,54171,111729,108807,65461,97268,95089,63827,67207,65723,45032,55323,53915,36272,33841,32666,20682,18222,17288,9419
2022-01-01,1205,22,2,35220,31283,298,83812,78845,9343,62701,58901,9255,70125,65504,10988,82781,77288,15048,99050,92727,21642,103369,97060,27143,104089,98464,33591,114043,108706,45126,110573,106845,54171,111729,108807,65462,97268,95089,63827,67207,65723,45032,55323,53915,36272,33841,32666,20682,18222,17288,9419
2022-01-02,1205,22,2,35222,31289,298,83813,78846,9354,62702,58902,9265,70127,65506,10999,82782,77289,15052,99052,92729,21655,103370,97062,27158,104089,98465,33598,114043,108707,45140,110573,106845,54175,111729,108807,65465,97269,95089,63829,67207,65723,45036,55323,53915,36273,33841,32666,20682,18222,17288,9419
2022-01-03,1218,22,2,35304,31416,299,83875,78935,9687,62733,58965,9513,70167,65578,11234,82820,77361,15327,99091,92797,22037,103409,97139,27675,104116,98519,34055,114062,108763,45592,110583,106881,54554,111746,108855,65802,97278,95126,64106,67212,65746,45184,55331,53937,36367,33845,32679,20719,18224,17289,9428
2022-01-04,1233,22,2,35368,31515,310,83975,79016,10074,62775,59030,9762,70222,65652,11534,82877,77423,15738,99142,92854,22644,103446,97209,28304,104155,98586,34730,114092,108835,46293,110603,106934,55163,111771,108908,66347,97285,95169,64497,67218,65774,45417,55344,53958,36520,33856,32689,20804,18227,17296,9470
2022-01-05,1383,50,2,35476,31648,326,84053,79105,10608,62826,59094,10155,70274,65734,11988,82922,77516,16358,99180,92949,23440,103480,97312,29181,104191,98668,35610,114109,108927,47274,110625,107016,56082,111793,108962,67194,97305,95215,65060,67235,65807,45790,55351,53987,36801,33868,32719,20977,18236,17317,9582
2022-01-06,1598,105,3,35639,31825,344,84128,79202,11213,62886,59164,10617,70329,65824,12513,82983,77609,17095,99234,93058,24369,103540,97437,30260,104224,98768,36727,114133,109047,48393,110653,107095,57086,111821,109028,68069,97322,95270,65701,67253,65843,46174,55362,54024,37078,33879,32747,21179,18246,17327,9721
2022-01-07,1652,140,3,35747,31968,358,84201,79311,11863,62943,59234,11029,70383,65920,13012,83026,77695,17785,99278,93171,25223,103572,97526,31302,104262,98886,37755,114155,109148,49476,110673,107173,57955,111841,109096,68713,97339,95328,66202,67261,65866,46511,55373,54055,37293,33888,32759,21316,18252,17343,9803
2022-01-08,1652,140,3,35771,31994,359,84218,79338,12005,62951,59255,11106,70395,65939,13101,83032,77716,17905,99293,93190,25346,103580,97548,31400,104269,98899,37897,114162,109160,49592,110674,107181,58019,111844,109100,68763,97341,95329,66242,67262,65870,46536,55373,54058,37317,33888,32761,21324,18252,17343,9804
2022-01-09,1652,140,3,35774,32009,359,84221,79341,12046,62954,59256,11134,70398,65945,13127,83038,77724,17932,99293,93191,25366,103580,97551,31433,104271,98902,37934,114162,109165,49613,110674,107181,58038,111844,109100,68777,97341,95332,66247,67262,65870,46545,55373,54058,37317,33888,32762,21326,18252,17343,9805
2022-01-10,1655,175,3,35834,32105,365,84277,79421,12407,62992,59325,11388,70444,66014,13423,83076,77800,18280,99323,93275,25834,103606,97635,31914,104289,98978,38447,114180,109233,50143,110687,107248,58557,111855,109160,69224,97348,95387,66567,67270,65896,46720,55377,54082,37435,33890,32774,21419,18256,17350,9849
2022-01-11,1695,213,3,35894,32221,368,84349,79504,12779,63037,59390,11685,70502,66104,13735,83122,77881,18660,99366,93357,26284,103646,97706,32457,104314,99058,38953,114195,109335,50725,110709,107337,59097,111873,109232,69721,97368,95446,66947,67281,65936,46984,55388,54117,37607,33902,32799,21531,18260,17366,9918
2022-01-12,1756,275,3,35956,32341,371,84407,79570,13112,63077,59438,11929,70539,66155,14053,83153,77950,19043,99396,93429,26761,103668,97785,32975,104338,99138,39480,114215,109420,51348,110726,107424,59661,111896,109312,70319,97385,95519,67391,67299,66001,47290,55402,54156,37829,33913,32837,21702,18264,17390,10029
2022-01-13,1862,401,3,36129,32574,390,84513,79696,13930,63156,59565,12512,70609,66283,14739,83216,78077,19876,99463,93566,27834,103708,97932,34142,104392,99298,40755,114261,109615,52812,110759,107589,60959,111949,109457,71571,97430,95614,68284,67318,66100,47922,55430,54242,38379,33930,32895,22065,18273,17420,10302
2022-01-14,1897,443,3,36293,32749,399,84606,79803,14768,63222,59653,13163,70682,66379,15491,83277,78204,20781,99525,93720,28977,103756,98098,35444,104430,99461,42199,114309,109791,54384,110802,107722,62248,111991,109584,72739,97463,95690,69145,67341,66155,48476,55445,54286,38866,33938,32918,22325,18280,17434,10474
2022-01-15,1898,443,3,36399,32815,410,84657,79858,15392,63269,59696,13613,70729,66438,15952,83327,78275,21369,99573,93792,29725,103796,98178,36371,104466,99547,43237,114336,109877,55441,110836,107793,63011,112024,109617,73370,97489,95709,69600,67353,66169,48705,55453,54302,39041,33943,32928,22425,18283,17439,10512
2022-01-16,1898,443,3,36403,32818,410,84658,79862,15408,63269,59700,13627,70729,66445,15965,83328,78276,21382,99573,93794,29742,103797,98180,36389,104470,99549,43249,114336,109879,55453,110836,107795,63019,112026,109617,73379,97489,95709,69608,67353,66169,48707,55453,54302,39043,33944,32928,22428,18283,17439,10512
2022-01-17,1900,455,3,36435,32859,412,84694,79899,15628,63288,59733,13751,70748,66477,16076,83349,78303,21524,99588,93829,29919,103816,98208,36568,104487,99582,43415,114348,109915,55636,110845,107816,63172,112033,109632,73560,97493,95726,69727,67355,66177,48808,55460,54309,39100,33947,32933,22474,18286,17442,10545
2022-01-18,1927,502,3,36482,32930,418,84753,79967,15846,63324,59772,13926,70778,66536,16279,83377,78358,21709,99614,93898,30135,103832,98255,36799,104510,99634,43679,114360,109968,55863,110853,107854,63421,112044,109658,73809,97501,95742,69909,67360,66190,48906,55471,54322,39197,33953,32940,22555,18292,17444,10596
