date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26566,24035,7,77413,71936,235,57665,53540,713,64242,59031,939,76942,70760,1069,93418,86022,1315,98417,90864,1552,100037,92801,1681,110120,102649,2286,107058,101689,1888,108577,104303,2072,95040,91708,4395,65659,63486,7319,54013,51958,8896,33044,31550,5875,17794,16703,3134
2021-10-28,18,13,,26717,24207,8,77589,72195,241,57784,53694,734,64397,59210,960,77119,70921,1094,93581,86184,1347,98563,91037,1583,100159,92954,1737,110241,102811,2373,107145,101833,1981,108644,104431,2424,95097,91796,5476,65696,63562,8139,54047,52020,9529,33061,31579,6181,17804,16728,3271
2021-10-29,18,13,,26805,24280,8,77680,72351,252,57862,53787,750,64500,59309,972,77215,71026,1120,93709,86291,1375,98653,91126,1605,100249,93036,1787,110314,102898,2440,107194,101894,2058,108690,104497,2630,95127,91846,6007,65708,63592,8588,54062,52051,9858,33073,31601,6331,17809,16741,3356
2021-10-30,18,13,,26827,24289,8,77706,72367,256,57881,53799,757,64525,59320,978,77253,71049,1125,93731,86308,1380,98668,91136,1610,100264,93047,1797,110321,102906,2447,107202,101901,2067,108697,104502,2658,95130,91848,6042,65711,63592,8627,54063,52052,9880,33073,31602,6337,17810,16741,3359
2021-10-31,18,13,,26827,24289,8,77706,72367,256,57881,53799,757,64525,59320,978,77253,71049,1126,93731,86308,1380,98668,91136,1610,100264,93047,1797,110321,102906,2447,107202,101901,2067,108697,104502,2660,95130,91848,6043,65711,63592,8627,54063,52052,9880,33073,31602,6337,17810,16741,3359
2021-11-01,18,13,,26828,24290,8,77706,72367,256,57881,53799,757,64525,59320,978,77253,71049,1126,93731,86308,1380,98668,91136,1610,100264,93047,1797,110321,102906,2447,107202,101901,2067,108697,104502,2660,95130,91848,6043,65711,63592,8627,54063,52052,9880,33073,31602,6337,17810,16741,3359
2021-11-02,18,13,,26943,24388,8,77845,72552,274,58017,53916,787,64675,59436,1012,77387,71176,1175,93892,86438,1440,98822,91262,1674,100356,93161,1860,110412,103015,2533,107287,101976,2169,108754,104562,3080,95170,91896,6728,65742,63622,9121,54087,52091,10194,33087,31621,6503,17812,16748,3398
2021-11-03,18,13,,27023,24442,8,77941,72666,327,58117,53993,865,64794,59509,1091,77505,71282,1299,94009,86526,1626,98925,91352,1880,100457,93248,2108,110489,103106,2961,107367,102065,2949,108818,104629,4322,95219,91966,8299,65772,63665,10165,54116,52132,10933,33108,31645,6839,17823,16758,3497
2021-11-04,19,13,,27153,24530,8,78141,72841,430,58272,54097,988,64969,59645,1285,77709,71411,1564,94198,86670,1974,99107,91481,2366,100604,93393,2625,110647,103256,3858,107510,102184,4561,108905,104731,6404,95295,92056,10997,65837,63728,12044,54158,52196,12116,33137,31681,7435,17840,16781,3730
2021-11-05,19,14,,27270,24601,9,78320,72987,547,58421,54189,1156,65147,59748,1493,77894,71531,1890,94377,86794,2459,99273,91600,2931,100746,93469,3270,110772,103361,4774,107622,102282,6085,108980,104814,8360,95374,92114,13151,65868,63766,13525,54186,52236,13111,33160,31704,7918,17847,16789,3951
2021-11-06,19,14,,27364,24622,9,78397,73016,606,58487,54204,1246,65230,59764,1598,77980,71559,2051,94450,86824,2690,99345,91628,3208,100803,93499,3613,110820,103390,5242,107654,102302,6633,108999,104830,9014,95389,92124,13704,65874,63769,13861,54190,52241,13333,33163,31706,8018,17847,16789,3982
2021-11-07,19,14,,27398,24627,11,78414,73024,623,58509,54207,1269,65263,59781,1632,78008,71567,2109,94484,86838,2772,99374,91645,3317,100818,93513,3731,110838,103404,5379,107659,102311,6823,109006,104837,9271,95390,92127,14000,65877,63773,14024,54192,52243,13426,33163,31709,8083,17847,16789,4001
2021-11-08,19,14,,27594,24672,11,78591,73117,715,58659,54265,1398,65436,59859,1771,78187,71647,2348,94658,86932,3143,99549,91722,3741,100951,93598,4188,110951,103474,6058,107773,102377,8072,109104,104906,11030,95452,92174,15655,65907,63798,15053,54216,52272,14164,33178,31721,8422,17851,16793,4096
2021-11-09,19,14,,27780,24721,11,78801,73212,806,58861,54325,1537,65660,59932,1947,78412,71734,2590,94865,87015,3552,99732,91798,4187,101081,93672,4721,111089,103555,6855,107895,102443,9476,109196,104978,13014,95511,92241,17836,65969,63831,16569,54252,52300,15123,33193,31736,8897,17861,16806,4268
2021-11-10,19,14,,28014,24788,14,78993,73315,943,59018,54408,1694,65851,60022,2160,78613,71832,2937,95046,87119,4112,99894,91905,4855,101197,93760,5404,111220,103664,7931,108018,102526,11297,109304,105064,15726,95588,92310,20744,66026,63892,18385,54289,52350,16406,33227,31762,9611,17880,16827,4547
2021-11-11,19,14,,28345,24876,17,79260,73454,1140,59228,54516,1996,66107,60151,2461,78851,71947,3406,95292,87288,4764,100105,92050,5706,101361,93897,6276,111392,103818,9317,108186,102645,13419,109454,105180,18851,95701,92408,24239,66098,63966,20643,54342,52411,18031,33274,31803,10448,17903,16854,4933
2021-11-12,19,14,,28693,24945,18,79501,73576,1475,59392,54621,2320,66352,60265,2839,79084,72090,4006,95525,87441,5619,100349,92184,6852,101515,94015,7380,111540,103983,10863,108331,102760,15503,109567,105280,21344,95786,92482,26999,66150,64012,22360,54384,52458,19330,33319,31839,11185,17928,16868,5218
2021-11-13,19,14,,28848,24981,20,79625,73615,1570,59469,54638,2407,66472,60305,2958,79211,72118,4177,95654,87481,5861,100474,92213,7119,101602,94049,7703,111596,104025,11316,108372,102785,16097,109598,105298,22189,95809,92495,27794,66165,64020,22869,54400,52467,19686,33326,31841,11381,17928,16873,5288
2021-11-14,19,14,,28907,24984,20,79644,73618,1589,59486,54643,2432,66497,60312,2989,79234,72127,4228,95682,87488,5930,100490,92220,7183,101619,94053,7768,111608,104035,11416,108377,102789,16210,109604,105302,22370,95812,92496,27932,66166,64020,22950,54403,52469,19765,33327,31845,11419,17928,16875,5304
2021-11-15,19,14,,29177,25034,22,79852,73696,1668,59645,54725,2556,66717,60379,3157,79437,72185,4471,95864,87570,6311,100665,92296,7591,101753,94116,8210,111720,104121,12017,108480,102857,17313,109714,105364,23922,95873,92555,29440,66206,64042,23835,54435,52488,20402,33343,31859,11753,17931,16882,5417
2021-11-16,19,14,,29497,25086,23,80075,73769,1791,59837,54785,2723,66951,60461,3368,79693,72277,4780,96118,87665,6752,100872,92401,8158,101907,94210,8866,111905,104231,12794,108628,102943,18997,109854,105428,26662,95945,92628,32091,66261,64091,25330,54488,52520,21349,33377,31883,12280,17946,16890,5615
2021-11-17,19,14,,29822,25154,24,80288,73881,1882,60006,54855,2932,67163,60572,3623,79925,72377,5125,96305,87780,7264,101063,92515,8783,102042,94319,9575,112041,104344,13769,108751,103069,20556,109983,105518,28936,96034,92704,34233,66331,64148,26743,54556,52573,22434,33414,31921,12913,17968,16903,5905
2021-11-18,19,14,,30198,25296,28,80535,74016,2004,60198,54974,3081,67407,60719,3870,80158,72541,5460,96532,87927,7775,101262,92668,9446,102209,94509,10311,112205,104495,14799,108915,103221,22448,110136,105670,32050,96142,92812,36830,66422,64224,28493,54629,52646,23755,33454,31952,13633,17995,16918,6247
2021-11-19,19,14,,30529,25389,30,80743,74137,2169,60376,55064,3308,67620,60843,4154,80375,72677,5879,96723,88112,8399,101428,92807,10233,102368,94661,11130,112345,104640,15886,109039,103317,23884,110230,105771,33793,96221,92904,38632,66479,64288,29674,54665,52690,24572,33493,31982,14064,18008,16945,6488
2021-11-20,19,14,,30698,25416,31,80859,74184,2302,60451,55093,3399,67695,60879,4251,80469,72720,6022,96826,88158,8594,101519,92839,10502,102431,94692,11415,112386,104673,16240,109080,103333,24355,110257,105794,34381,96254,92917,39181,66491,64295,30037,54682,52700,24855,33497,31984,14202,18009,16947,6549
2021-11-21,19,14,,30737,25422,31,80874,74190,2325,60474,55100,3433,67723,60885,4284,80493,72727,6074,96845,88165,8649,101531,92854,10564,102446,94699,11486,112401,104683,16319,109086,103337,24457,110266,105801,34500,96259,92920,39297,66497,64296,30108,54683,52704,24927,33498,31984,14235,18010,16947,6555
2021-11-22,19,14,,30901,25442,31,81016,74222,2405,60592,55126,3526,67835,60930,4390,80603,72764,6276,96951,88209,8893,101631,92898,10854,102534,94732,11791,112451,104732,16775,109152,103372,25238,110325,105836,35594,96302,92951,40245,66518,64314,30662,54706,52718,25338,33510,31991,14443,18014,16950,6630
2021-11-23,19,14,,31070,25525,32,81183,74332,2512,60730,55225,3638,67988,61050,4537,80748,72887,6486,97096,88339,9209,101774,93003,11235,102616,94817,12245,112575,104840,17375,109239,103464,26212,110397,105916,36879,96363,93003,41357,66558,64364,31366,54744,52764,25819,33526,32018,14727,18022,16961,6744
2021-11-24,20,15,,31252,25596,35,81320,74425,2594,60856,55315,3781,68112,61158,4751,80886,72990,6751,97231,88446,9627,101870,93130,11718,102720,94937,12818,112658,104964,18253,109322,103586,27573,110485,106015,38817,96415,93091,43133,66604,64416,32497,54782,52817,26633,33549,32045,15205,18044,16977,6949
2021-11-25,20,15,,31458,25701,37,81469,74607,2691,60988,55462,3941,68249,61340,4954,81018,73174,7002,97365,88640,10053,101961,93292,12221,102814,95106,13543,112750,105147,19642,109420,103761,29286,110557,106146,40895,96488,93195,44924,66651,64506,33638,54838,52871,27460,33571,32086,15660,18073,17000,7180
2021-11-26,20,15,,31663,25841,38,81606,74777,2812,61116,55599,4112,68378,61522,5187,81161,73357,7312,97483,88837,10540,102064,93452,12779,102899,95270,14388,112844,105328,20865,109488,103919,30541,110620,106264,42332,96528,93284,46221,66682,64561,34357,54873,52909,28037,33587,32119,15956,18085,17010,7310
2021-11-27,20,15,,31756,25904,38,81675,74830,2874,61174,55641,4179,68427,61589,5254,81215,73416,7410,97542,88897,10686,102119,93515,12948,102944,95315,14778,112882,105383,21415,109517,103945,30916,110646,106278,42695,96547,93299,46526,66693,64572,34547,54877,52916,28191,33588,32124,16043,18085,17010,7338
2021-11-28,20,15,,31767,25917,38,81686,74835,2881,61184,55647,4192,68433,61596,5264,81222,73420,7418,97548,88909,10701,102126,93524,12982,102949,95326,14824,112886,105388,21485,109519,103949,30973,110648,106279,42728,96551,93300,46552,66693,64573,34561,54877,52916,28203,33588,32124,16047,18085,17010,7343
2021-11-29,20,15,,31924,26080,39,81783,74978,2950,61255,55773,4269,68535,61735,5373,81315,73561,7552,97631,89054,10882,102185,93666,13196,103005,95452,15286,112931,105516,22186,109563,104060,31714,110696,106382,43450,96576,93362,47174,66706,64601,34936,54896,52945,28489,33596,32136,16172,18087,17014,7388
2021-11-30,21,15,,32084,26202,42,81897,75125,3026,61361,55926,4353,68639,61904,5473,81410,73746,7706,97745,89202,11100,102269,93802,13471,103088,95569,15798,113004,105649,23093,109620,104182,32633,110750,106472,44408,96620,93442,47996,66724,64654,35392,54913,52977,28854,33607,32158,16373,18097,17022,7482
2021-12-01,21,15,,32202,26401,43,81992,75289,3110,61441,56059,4445,68736,62059,5602,81485,73906,7889,97818,89366,11347,102327,93959,13769,103128,95680,16406,113056,105799,24050,109679,104334,34020,110800,106588,45865,96657,93531,49038,66761,64724,36101,54937,53033,29375,33624,32202,16703,18105,17039,7619
2021-12-02,21,15,,32368,26718,46,82110,75545,3227,61529,56256,4536,68827,62301,5749,81589,74140,8107,97902,89600,11648,102402,94184,14216,103195,95865,17551,113120,106019,25389,109736,104531,35109,110838,106759,47059,96695,93658,49983,66790,64815,36680,54964,53103,29843,33642,32253,17035,18112,17060,7788
2021-12-03,21,15,,32516,27020,48,82225,75796,3341,61620,56451,4658,68906,62547,5893,81684,74376,8326,97976,89838,11961,102478,94435,14655,103258,96053,18271,113181,106203,26373,109782,104712,36027,110885,106890,48010,96726,93752,50831,66813,64874,37164,54990,53148,30221,33654,32290,17227,18122,17077,7885
2021-12-04,21,15,,32552,27089,48,82254,75854,3368,61641,56490,4691,68932,62609,5933,81710,74429,8375,98001,89891,12036,102501,94484,14788,103269,96102,18468,113202,106235,26636,109791,104727,36228,110893,106900,48152,96735,93768,50939,66814,64877,37214,54994,53161,30277,33656,32294,17259,18123,17077,7891
2021-12-05,21,15,,32559,27108,48,82264,75867,3375,61648,56503,4700,68938,62626,5944,81717,74454,8389,98010,89906,12052,102508,94499,14806,103277,96111,18501,113210,106240,26667,109793,104736,36249,110897,106904,48171,96736,93768,50944,66815,64877,37221,54994,53161,30280,33656,32294,17263,18123,17077,7891
2021-12-06,21,15,,32655,27379,48,82344,76040,3440,61695,56639,4766,68999,62805,6018,81763,74637,8481,98057,90076,12191,102551,94658,15058,103315,96248,18872,113242,106352,27245,109815,104845,36790,110934,107007,48765,96763,93823,51368,66840,64918,37486,55005,53199,30463,33664,32314,17353,18127,17086,7939
2021-12-07,22,16,,32739,27586,48,82419,76204,3524,61755,56780,4849,69042,62997,6137,81816,74840,8634,98105,90272,12385,102608,94825,15386,103344,96390,19333,113293,106505,27879,109855,104971,37419,110984,107118,49480,96794,93886,51851,66874,64972,37787,55018,53242,30699,33672,32340,17487,18136,17094,8006
2021-12-08,22,16,,32846,27855,48,82499,76373,3609,61801,56934,4944,69105,63195,6233,81875,75060,8795,98143,90453,12642,102652,95021,15747,103382,96538,19878,113334,106674,28590,109900,105111,38169,111014,107257,50358,96832,93998,52595,66895,65044,38202,55042,53311,31078,33690,32383,17683,18148,17114,8114
2021-12-09,23,16,,32968,28232,49,82581,76636,3700,61869,57149,5078,69165,63469,6406,81952,75274,9002,98196,90684,12942,102697,95233,16191,103432,96723,20640,113376,106873,29616,109937,105283,39133,111054,107432,51097,96852,94128,53134,66917,65120,38537,55064,53379,31317,33704,32433,17852,18156,17135,8197
2021-12-10,23,16,,33081,28635,50,82660,76910,3832,61917,57342,5240,69211,63730,6571,82005,75521,9253,98237,90912,13310,102716,95424,16633,103460,96906,21292,113412,107051,30370,109959,105454,39801,111085,107578,51730,96869,94234,53593,66936,65200,38802,55073,53434,31525,33717,32500,17994,18160,17170,8262
2021-12-11,23,16,,33119,28717,50,82678,76954,3880,61927,57391,5269,69222,63775,6609,82018,75576,9309,98250,90973,13373,102732,95471,16734,103469,96942,21413,113415,107078,30514,109964,105482,39903,111086,107597,51831,96869,94245,53644,66936,65214,38844,55075,53441,31549,33718,32506,18013,18160,17171,8268
2021-12-12,23,16,,33124,28731,51,82680,76963,3887,61929,57397,5273,69227,63784,6612,82019,75583,9315,98252,90985,13383,102732,95479,16744,103470,96946,21432,113417,107081,30532,109964,105483,39922,111086,107601,51839,96869,94246,53654,66936,65217,38846,55075,53442,31558,33719,32507,18017,18160,17172,8269
2021-12-13,23,16,,33205,28930,51,82735,77098,3951,61977,57516,5351,69270,63893,6707,82055,75701,9447,98278,91101,13578,102759,95579,17017,103494,97030,21740,113440,107152,30962,109984,105561,40324,111104,107675,52254,96884,94299,53940,66941,65241,39018,55084,53465,31673,33728,32517,18084,18161,17176,8293
2021-12-14,23,16,,33300,29054,52,82806,77218,4041,62029,57619,5458,69308,64022,6841,82095,75821,9630,98314,91209,13842,102788,95701,17359,103523,97126,22177,113466,107276,31547,110012,105652,40969,111128,107746,52922,96899,94357,54407,66956,65283,39287,55093,53499,31854,33738,32531,18192,18165,17185,8331
2021-12-15,63,16,,33420,29248,54,82877,77367,4197,62067,57751,5616,69371,64149,7028,82140,75959,9863,98360,91347,14222,102832,95823,17849,103553,97240,22846,113494,107395,32398,110043,105764,41906,111163,107859,53915,96936,94420,55147,66981,65356,39719,55111,53560,32205,33755,32561,18383,18174,17209,8396
2021-12-16,190,16,,33578,29476,58,82951,77541,4347,62105,57896,5757,69412,64298,7246,82187,76111,10133,98402,91508,14638,102871,95952,18385,103579,97371,23584,113525,107516,33390,110082,105893,42929,111198,107968,54945,96967,94524,55936,67000,65429,40205,55128,53627,32581,33777,32589,18601,18184,17240,8505
2021-12-17,254,16,,33681,29729,65,83004,77696,4523,62165,58025,5923,69462,64432,7469,82236,76257,10457,98454,91646,15117,102902,96086,18969,103608,97490,24251,113550,107655,34136,110111,106007,43628,111226,108060,55678,96999,94608,56506,67019,65489,40525,55148,53675,32828,33784,32615,18750,18194,17258,8587
2021-12-18,256,17,1,33703,29774,67,83025,77731,4577,62183,58047,6009,69484,64469,7543,82249,76290,10528,98475,91680,15208,102914,96109,19098,103620,97514,24415,113555,107679,34292,110120,106014,43749,111233,108075,55780,97003,94616,56572,67025,65491,40571,55152,53677,32862,33785,32616,18771,18194,17258,8597
2021-12-19,256,17,1,33840,29831,84,83069,77777,4920,62213,58085,6255,69516,64518,7795,82287,76334,10907,98500,91730,15803,102954,96164,19854,103654,97564,25216,113587,107735,35217,110149,106056,44545,111263,108104,56438,97020,94640,56999,67037,65500,40841,55162,53685,33106,33795,32623,18888,18199,17261,8639
2021-12-20,320,19,1,33988,29991,116,83165,77923,5369,62296,58219,6663,69606,64661,8259,82365,76477,11479,98556,91870,16593,103003,96302,20875,103714,97685,26442,113660,107858,36764,110222,106150,46221,111342,108210,58229,97093,94709,58425,67087,65541,41723,55198,53725,33699,33816,32636,19193,18210,17269,8745
2021-12-21,396,20,1,34136,30141,136,83251,78067,5837,62367,58346,7083,69675,64805,8705,82431,76612,12063,98628,92024,17424,103057,96423,21931,103793,97820,27770,113738,107980,38475,110319,106283,48123,111461,108322,60018,97164,94796,59803,67145,65589,42558,55247,53768,34382,33844,32659,19559,18229,17279,8861
2021-12-22,525,20,1,34323,30303,163,83353,78199,6427,62440,58470,7544,69748,64918,9218,82509,76745,12715,98723,92154,18352,103135,96537,23147,103871,97957,29248,113820,108127,40405,110410,106422,50113,111558,108447,61904,97227,94888,61267,67218,65638,43497,55294,53815,35063,33882,32690,19954,18255,17305,9037
2021-12-23,900,21,1,34584,30548,220,83477,78377,7349,62513,58599,8101,69817,65070,9827,82590,76922,13536,98806,92309,19524,103216,96695,24626,103945,98115,30837,113879,108296,42290,110488,106570,51949,111639,108552,63604,97281,94972,62531,67263,65690,44237,55329,53866,35581,33916,32722,20261,18270,17313,9175
2021-12-24,932,21,1,34625,30623,229,83512,78433,7607,62532,58649,8248,69835,65106,9946,82609,76969,13702,98823,92347,19762,103229,96742,24958,103963,98166,31128,113887,108340,42565,110502,106603,52171,111654,108578,63794,97293,94986,62672,67268,65702,44309,55334,53877,35636,33918,32730,20304,18272,17322,9202
2021-12-25,932,21,1,34625,30623,229,83512,78433,7607,62532,58649,8248,69835,65106,9946,82609,76969,13702,98823,92347,19762,103229,96742,24958,103963,98166,31128,113887,108340,42565,110502,106603,52171,111654,108578,63794,97293,94986,62672,67268,65702,44309,55334,53877,35636,33918,32730,20304,18272,17322,9202
2021-12-26,932,21,1,34628,30629,236,83514,78434,7634,62536,58650,8261,69841,65109,9959,82610,76971,13719,98825,92351,19780,103231,96746,24980,103966,98169,31155,113889,108347,42582,110504,106605,52182,111654,108578,63799,97294,94986,62679,67268,65702,44310,55334,53877,35638,33918,32731,20306,18272,17322,9203
2021-12-27,960,21,1,34712,30726,252,83570,78522,8081,62578,58695,8515,69881,65191,10210,82646,77050,14012,98862,92426,20204,103262,96806,25492,103989,98243,31692,113920,108406,43133,110525,106637,52663,111662,108620,64190,97302,95020,62947,67270,65727,44494,55342,53889,35772,33924,32739,20415,18275,17329,9275
2021-12-28,1023,21,2,34815,30861,264,83646,78628,8602,62629,58781,8798,69929,65277,10475,82689,77122,14370,98910,92527,20713,103291,96894,26086,104024,98320,32351,113942,108499,43884,110545,106716,53218,111680,108692,64667,97314,95074,63278,67285,65769,44718,55354,53917,35955,33931,32751,20520,18279,17338,9339
2021-12-29,1059,21,2,34904,30963,278,83695,78695,8983,62651,58835,9034,69969,65338,10737,82722,77190,14693,98943,92593,21123,103310,96963,26578,104038,98389,32928,113956,108572,44436,110568,106792,53676,111694,108734,65050,97329,95113,63556,67298,65790,44903,55364,53940,36119,33940,32760,20630,18286,17345,9399
2021-12-30,1197,22,2,35034,31082,296,83745,78764,9272,62685,58893,9208,70004,65383,10917,82742,77253,14960,98976,92652,21497,103349,97026,27019,104058,98433,33450,113983,108636,44981,110588,106845,54065,111711,108780,65380,97341,95150,63798,67307,65817,45082,55372,53963,36276,33952,32779,20754,18291,17350,9460
2021-12-31,1197,22,2,35050,31120,297,83753,78778,9326,62695,58907,9251,70016,65393,10981,82754,77270,15046,98981,92667,21599,103355,97035,27137,104069,98448,33570,113990,108655,45103,110592,106857,54140,111716,108787,65434,97343,95156,63850,67309,65822,45118,55373,53968,36309,33954,32780,20770,18291,17352,9461
2022-01-01,1197,22,2,35050,31120,297,83753,78778,9326,62695,58907,9251,70016,65393,10981,82754,77270,15046,98981,92667,21599,103355,97035,27137,104069,98448,33570,113990,108655,45103,110592,106857,54140,111716,108787,65435,97343,95156,63850,67309,65822,45118,55373,53968,36309,33954,32780,20770,18291,17352,9461
2022-01-02,1197,22,2,35052,31125,297,83754,78780,9337,62696,58908,9261,70018,65395,10992,82755,77271,15050,98983,92669,21612,103356,97037,27152,104069,98449,33577,113990,108656,45117,110592,106857,54144,111716,108787,65438,97344,95156,63852,67309,65822,45122,55373,53968,36310,33954,32780,20770,18291,17352,9461
2022-01-03,1210,22,2,35134,31252,298,83816,78868,9669,62726,58972,9512,70059,65467,11226,82793,77343,15324,99021,92737,21996,103396,97113,27667,104096,98504,34036,114009,108712,45569,110602,106892,54522,111733,108836,65774,97353,95193,64131,67314,65845,45270,55381,53990,36404,33958,32793,20807,18293,17353,9470
2022-01-04,1225,22,2,35197,31351,309,83917,78949,10056,62767,59036,9761,70115,65541,11527,82850,77405,15736,99072,92794,22600,103433,97184,28296,104135,98571,34709,114039,108784,46277,110622,106945,55129,111758,108889,66319,97360,95236,64523,67320,65872,45500,55394,54011,36559,33969,32804,20892,18296,17360,9512
2022-01-05,1375,50,2,35305,31480,325,83995,79040,10589,62818,59101,10151,70167,65622,11980,82895,77498,16360,99110,92890,23392,103467,97287,29173,104171,98652,35592,114056,108877,47255,110644,107027,56052,111780,108943,67163,97380,95282,65088,67337,65905,45875,55401,54039,36839,33981,32835,21065,18305,17381,9626
2022-01-06,1588,105,3,35469,31657,343,84071,79137,11189,62877,59171,10617,70223,65712,12505,82956,77591,17092,99164,92998,24325,103527,97413,30253,104204,98751,36709,114080,108998,48377,110672,107106,57056,111808,109007,68037,97397,95339,65731,67355,65941,46260,55412,54076,37117,33991,32863,21266,18316,17391,9766
2022-01-07,1642,140,3,35577,31799,357,84144,79247,11837,62934,59241,11028,70276,65807,13003,83000,77677,17781,99208,93112,25180,103558,97502,31295,104243,98867,37737,114102,109101,49464,110691,107183,57928,111829,109075,68679,97414,95398,66231,67363,65964,46596,55423,54105,37335,34000,32876,21403,18322,17406,9849
2022-01-08,1642,140,3,35601,31825,358,84161,79274,11979,62942,59262,11105,70288,65826,13092,83006,77698,17903,99223,93131,25308,103566,97524,31392,104250,98880,37880,114109,109113,49580,110692,107191,57991,111832,109079,68730,97416,95399,66271,67364,65968,46621,55423,54108,37359,34000,32878,21411,18322,17406,9850
2022-01-09,1642,140,3,35604,31840,358,84164,79277,12020,62945,59263,11133,70291,65832,13118,83012,77706,17930,99223,93132,25328,103566,97527,31425,104252,98883,37917,114109,109118,49601,110692,107191,58010,111832,109079,68744,97416,95402,66275,67364,65968,46631,55423,54108,37359,34000,32879,21413,18322,17406,9851
2022-01-10,1645,175,3,35664,31936,364,84220,79357,12379,62983,59331,11390,70337,65902,13416,83050,77782,18277,99253,93216,25793,103592,97611,31913,104270,98957,38430,114127,109188,50130,110705,107258,58529,111843,109138,69190,97423,95457,66597,67372,65994,46809,55427,54132,37476,34002,32891,21507,18326,17413,9895
2022-01-11,1685,211,3,35724,32054,367,84292,79440,12750,63027,59395,11688,70396,65993,13727,83096,77863,18654,99296,93298,26246,103632,97682,32455,104294,99037,38936,114143,109288,50710,110727,107349,59071,111861,109210,69683,97443,95516,66980,67383,66034,47074,55437,54167,37648,34015,32916,21618,18330,17429,9964
2022-01-12,1746,273,3,35785,32174,370,84351,79506,13083,63067,59443,11931,70432,66044,14044,83128,77932,19038,99326,93370,26724,103654,97760,32970,104318,99118,39462,114162,109373,51337,110745,107435,59633,111884,109292,70280,97460,95589,67431,67401,66099,47379,55451,54206,37872,34026,32954,21789,18334,17453,10075
2022-01-13,1851,397,3,35959,32409,389,84456,79632,13898,63146,59570,12519,70503,66172,14730,83191,78059,19870,99393,93505,27795,103694,97909,34141,104372,99278,40738,114208,109567,52799,110778,107600,60939,111937,109438,71524,97505,95684,68331,67420,66197,48011,55478,54293,38425,34044,33012,22152,18343,17483,10349
2022-01-14,1885,439,3,36124,32584,398,84549,79739,14734,63212,59658,13171,70576,66268,15482,83252,78185,20776,99455,93660,28938,103742,98074,35448,104410,99442,42183,114256,109743,54371,110821,107733,62226,111979,109565,72699,97538,95760,69190,67442,66251,48571,55494,54337,38912,34052,33036,22412,18350,17497,10521
2022-01-15,1886,439,3,36230,32649,409,84600,79795,15356,63258,59701,13620,70624,66327,15944,83302,78256,21359,99502,93732,29692,103783,98154,36369,104445,99527,43225,114284,109830,55424,110855,107804,62992,112012,109596,73335,97564,95781,69643,67454,66265,48799,55502,54353,39088,34057,33046,22512,18353,17502,10560
2022-01-16,1886,439,3,36234,32652,409,84601,79799,15372,63258,59704,13635,70624,66334,15957,83303,78257,21372,99502,93734,29709,103784,98156,36387,104449,99529,43237,114284,109832,55436,110855,107806,63000,112014,109596,73344,97564,95781,69651,67454,66265,48801,55502,54353,39090,34058,33046,22515,18353,17502,10560
2022-01-17,1888,451,3,36266,32692,411,84637,79837,15592,63277,59737,13762,70643,66366,16068,83323,78284,21513,99517,93769,29887,103804,98183,36561,104466,99563,43408,114296,109867,55617,110864,107828,63155,112021,109610,73525,97568,95799,69770,67456,66273,48902,55509,54360,39147,34061,33051,22561,18356,17505,10593
2022-01-18,1915,498,3,36313,32763,417,84695,79905,15808,63313,59776,13939,70674,66425,16271,83351,78339,21698,99543,93837,30103,103820,98231,36790,104489,99615,43673,114308,109920,55843,110872,107866,63404,112032,109636,73774,97576,95815,69958,67461,66286,49001,55520,54373,39244,34067,33058,22641,18362,17507,10645
