date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,32129,29011,16,80332,75047,683,57904,53734,1302,67231,61762,1657,79701,73338,2104,95292,87849,2745,99740,92429,3281,102117,94983,3747,110929,103987,5364,107517,102525,6822,108332,104460,9432,92874,89886,14177,63879,61856,13699,51597,49723,12828,30866,29505,7358,15241,14318,3314
2021-11-07,32165,29017,18,80347,75056,702,57931,53738,1326,67261,61778,1693,79728,73347,2170,95326,87864,2825,99767,92445,3392,102133,94999,3868,110945,103998,5501,107522,102536,7011,108339,104465,9704,92875,89890,14472,63882,61861,13847,51599,49723,12915,30866,29508,7417,15241,14318,3329
2021-11-08,32379,29066,20,80522,75148,803,58086,53802,1456,67429,61857,1839,79901,73427,2427,95511,87953,3198,99930,92529,3828,102268,95079,4327,111056,104068,6208,107632,102612,8334,108429,104523,11519,92940,89940,16049,63905,61880,14845,51624,49753,13576,30877,29518,7718,15245,14322,3408
2021-11-09,32576,29125,21,80729,75243,910,58290,53860,1595,67644,61937,2015,80123,73512,2685,95714,88036,3630,100103,92604,4270,102393,95153,4893,111189,104153,7033,107751,102674,9803,108519,104605,13555,92994,89995,18206,63963,61911,16274,51658,49780,14481,30892,29530,8131,15253,14335,3552
2021-11-10,32826,29201,26,80923,75347,1060,58447,53941,1753,67835,62024,2237,80315,73617,3056,95893,88138,4187,100262,92709,4964,102505,95241,5571,111317,104267,8156,107874,102752,11743,108623,104691,16285,93067,90062,21084,64016,61970,18001,51695,49825,15664,30919,29559,8774,15271,14353,3781
2021-11-11,33182,29305,31,81170,75483,1280,58657,54052,2056,68105,62146,2552,80542,73739,3538,96143,88302,4859,100467,92857,5820,102667,95373,6498,111490,104429,9568,108037,102856,13972,108771,104814,19515,93167,90151,24449,64087,62047,20190,51749,49877,17152,30959,29598,9545,15291,14373,4091
2021-11-12,33556,29390,34,81394,75604,1650,58837,54151,2370,68362,62274,2958,80761,73870,4155,96365,88458,5736,100711,92986,6993,102812,95498,7627,111639,104587,11147,108178,102971,16098,108878,104908,22064,93244,90218,27110,64136,62095,21847,51791,49922,18349,30997,29633,10192,15312,14384,4327
2021-11-13,33729,29429,37,81506,75640,1753,58921,54173,2464,68488,62311,3077,80879,73898,4332,96503,88503,5988,100828,93013,7267,102897,95532,7967,111691,104627,11601,108216,102996,16729,108911,104926,22919,93263,90230,27870,64152,62104,22343,51805,49928,18675,31003,29636,10373,15312,14388,4382
2021-11-14,33789,29432,38,81526,75643,1777,58940,54180,2485,68513,62317,3109,80900,73907,4389,96533,88511,6059,100844,93018,7326,102910,95537,8034,111703,104636,11705,108222,103000,16852,108916,104930,23095,93267,90231,28004,64152,62104,22417,51808,49931,18754,31004,29640,10406,15312,14389,4396
2021-11-15,34074,29490,42,81720,75720,1865,59103,54255,2601,68737,62387,3279,81099,73968,4636,96711,88586,6435,101006,93096,7749,103044,95608,8463,111804,104712,12318,108327,103060,18005,109017,104991,24661,93331,90287,29412,64190,62127,23258,51838,49948,19345,31016,29652,10699,15314,14396,4487
2021-11-16,34359,29536,44,81896,75793,1996,59268,54300,2750,68950,62469,3481,81324,74050,4924,96926,88663,6841,101180,93195,8300,103175,95691,9040,111975,104811,13081,108460,103133,19723,109142,105055,27262,93390,90349,31885,64237,62175,24530,51876,49974,20144,31039,29669,11153,15326,14399,4629
