date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26469,23948,7,77355,71883,233,57674,53545,712,64174,58969,939,76971,70789,1071,93336,85945,1313,98420,90861,1549,100018,92782,1681,110119,102654,2288,107028,101646,1890,108609,104331,2066,95125,91791,4387,65690,63518,7306,54057,52002,8895,33095,31595,5891,17865,16771,3148
2021-10-28,18,13,,26619,24118,8,77532,72143,239,57793,53699,733,64329,59148,960,77147,70950,1096,93499,86108,1344,98566,91034,1581,100141,92935,1735,110239,102815,2376,107116,101791,1984,108676,104458,2415,95182,91879,5471,65727,63595,8121,54091,52064,9532,33112,31624,6198,17875,16796,3285
2021-10-29,18,13,,26706,24191,8,77624,72299,250,57871,53792,749,64431,59247,972,77244,71055,1122,93627,86215,1372,98656,91122,1603,100231,93018,1785,110310,102900,2443,107167,101854,2061,108722,104524,2620,95212,91928,6002,65739,63626,8570,54106,52095,9862,33124,31646,6348,17880,16809,3370
2021-10-30,18,13,,26728,24200,8,77650,72315,254,57890,53804,756,64456,59258,978,77282,71078,1127,93648,86231,1377,98671,91133,1608,100247,93029,1795,110317,102908,2450,107175,101861,2070,108729,104529,2648,95215,91930,6037,65742,63626,8608,54107,52096,9885,33124,31647,6354,17881,16809,3373
2021-10-31,18,13,,26728,24200,8,77650,72315,254,57890,53804,756,64456,59258,978,77282,71078,1128,93648,86231,1377,98671,91133,1608,100247,93029,1795,110317,102908,2450,107175,101861,2070,108729,104529,2650,95215,91930,6038,65742,63626,8608,54107,52096,9885,33124,31647,6354,17881,16809,3373
2021-11-01,18,13,,26729,24201,8,77650,72315,254,57890,53804,756,64456,59258,978,77282,71078,1128,93648,86231,1377,98671,91133,1608,100247,93029,1795,110317,102908,2450,107175,101861,2070,108729,104529,2650,95215,91930,6038,65742,63626,8608,54107,52096,9885,33124,31647,6354,17881,16809,3373
2021-11-02,18,13,,26844,24299,8,77788,72500,272,58027,53921,786,64605,59373,1011,77416,71206,1178,93808,86361,1437,98827,91259,1672,100339,93141,1858,110408,103018,2536,107260,101937,2170,108785,104588,3069,95256,91978,6725,65773,63657,9101,54130,52135,10200,33139,31666,6521,17883,16816,3412
2021-11-03,18,13,,26924,24353,8,77884,72614,325,58127,53998,864,64723,59446,1089,77535,71312,1303,93925,86448,1623,98928,91350,1878,100442,93228,2103,110485,103108,2966,107340,102027,2945,108848,104655,4313,95305,92048,8299,65804,63700,10141,54159,52176,10941,33160,31690,6860,17894,16826,3511
2021-11-04,19,13,,27051,24440,8,78087,72789,428,58282,54102,986,64898,59583,1284,77739,71441,1568,94112,86592,1970,99112,91478,2364,100589,93374,2619,110643,103257,3863,107483,102147,4549,108935,104756,6403,95381,92139,10992,65869,63763,12024,54201,52240,12125,33189,31726,7457,17911,16849,3745
2021-11-05,19,14,,27167,24511,9,78266,72935,545,58432,54194,1153,65076,59686,1492,77924,71561,1895,94290,86715,2452,99279,91597,2931,100730,93451,3265,110768,103362,4775,107596,102245,6073,109010,104839,8360,95460,92196,13143,65900,63802,13510,54229,52280,13121,33212,31749,7940,17918,16857,3966
2021-11-06,19,14,,27261,24532,9,78343,72964,604,58497,54209,1241,65160,59702,1599,78009,71589,2056,94364,86745,2682,99351,91625,3208,100787,93481,3606,110816,103391,5243,107628,102265,6624,109028,104855,9012,95476,92206,13696,65906,63805,13848,54233,52285,13342,33215,31751,8040,17918,16857,3998
2021-11-07,19,14,,27295,24537,11,78360,72972,621,58519,54212,1264,65193,59719,1633,78037,71597,2114,94398,86759,2761,99380,91642,3320,100802,93495,3723,110834,103405,5380,107633,102274,6815,109035,104862,9268,95477,92209,13993,65909,63809,14010,54235,52287,13436,33215,31754,8105,17918,16857,4017
2021-11-08,19,14,,27490,24582,11,78537,73065,713,58669,54269,1393,65366,59798,1772,78217,71677,2353,94572,86853,3131,99555,91719,3744,100935,93580,4180,110947,103475,6057,107747,102340,8060,109133,104931,11031,95538,92256,15648,65940,63834,15040,54259,52316,14176,33230,31766,8443,17922,16861,4113
2021-11-09,19,14,,27676,24631,11,78746,73159,804,58870,54330,1530,65590,59871,1950,78444,71762,2595,94779,86938,3540,99737,91795,4189,101065,93654,4711,111086,103556,6854,107869,102406,9463,109225,105002,13010,95597,92324,17837,66002,63867,16553,54295,52344,15136,33245,31781,8921,17932,16874,4285
2021-11-10,19,14,,27909,24698,14,78937,73262,941,59027,54413,1686,65783,59960,2162,78645,71861,2941,94959,87041,4103,99899,91903,4855,101181,93742,5395,111217,103665,7927,107992,102489,11283,109334,105088,15721,95674,92392,20748,66059,63929,18366,54332,52393,16421,33279,31808,9639,17951,16895,4564
2021-11-11,19,14,,28240,24786,17,79204,73401,1138,59236,54521,1987,66038,60089,2463,78883,71975,3409,95206,87211,4755,100111,92048,5703,101344,93878,6268,111389,103818,9313,108161,102610,13403,109483,105204,18843,95788,92490,24249,66131,64003,20623,54385,52454,18047,33326,31848,10479,17974,16923,4950
2021-11-12,19,14,,28586,24855,18,79446,73522,1473,59401,54627,2311,66282,60203,2841,79117,72117,4008,95439,87365,5610,100354,92181,6847,101499,93997,7371,111537,103983,10860,108306,102723,15484,109596,105305,21328,95873,92565,27020,66183,64049,22337,54427,52501,19348,33371,31884,11219,17999,16937,5236
2021-11-13,19,14,,28741,24891,20,79570,73561,1568,59477,54644,2398,66403,60243,2959,79242,72144,4178,95570,87406,5852,100479,92210,7115,101585,94031,7694,111594,104025,11314,108347,102748,16076,109627,105323,22171,95896,92578,27819,66198,64057,22844,54443,52510,19706,33378,31886,11414,17999,16942,5307
2021-11-14,19,14,,28800,24894,20,79589,73564,1587,59494,54649,2423,66428,60250,2990,79265,72153,4229,95598,87413,5921,100495,92217,7179,101602,94035,7759,111606,104035,11414,108352,102752,16189,109633,105327,22352,95899,92579,27957,66199,64057,22925,54446,52512,19784,33379,31890,11453,17999,16944,5323
2021-11-15,19,14,,29068,24944,22,79799,73642,1665,59653,54731,2547,66648,60317,3158,79468,72211,4473,95780,87494,6300,100668,92294,7588,101738,94098,8200,111718,104121,12015,108455,102819,17292,109743,105390,23900,95959,92638,29468,66240,64079,23812,54478,52531,20421,33395,31904,11787,18002,16951,5437
2021-11-16,19,14,,29387,24996,23,80023,73714,1788,59844,54792,2714,66882,60399,3364,79723,72303,4786,96035,87589,6742,100876,92399,8153,101891,94192,8858,111904,104231,12790,108602,102905,18967,109882,105454,26644,96033,92711,32121,66295,64128,25310,54531,52563,21369,33429,31928,12314,18017,16959,5636
2021-11-17,19,14,,29712,25063,24,80234,73827,1879,60015,54862,2923,67094,60510,3617,79955,72403,5130,96222,87704,7255,101067,92511,8777,102024,94303,9567,112041,104344,13762,108725,103031,20526,110012,105543,28914,96121,92788,34267,66365,64184,26725,54600,52617,22455,33465,31965,12950,18040,16973,5926
2021-11-18,19,14,,30087,25203,28,80482,73964,2001,60207,54981,3072,67336,60657,3863,80190,72567,5463,96447,87850,7767,101268,92665,9440,102190,94493,10301,112206,104494,14793,108889,103184,22418,110165,105695,32024,96228,92896,36868,66456,64260,28475,54674,52690,23778,33505,31996,13670,18067,16988,6269
2021-11-19,19,14,,30418,25296,30,80690,74085,2166,60385,55071,3298,67548,60780,4147,80408,72704,5880,96637,88035,8393,101435,92804,10227,102349,94644,11118,112346,104638,15879,109013,103282,23857,110258,105796,33764,96307,92988,38670,66514,64324,29657,54710,52734,24595,33544,32026,14104,18080,17015,6510
2021-11-20,19,14,,30586,25323,31,80805,74132,2298,60462,55100,3390,67623,60816,4244,80502,72747,6023,96740,88080,8588,101526,92836,10495,102412,94676,11404,112387,104671,16229,109054,103298,24332,110285,105819,34347,96340,93001,39224,66526,64331,30020,54727,52744,24877,33548,32028,14243,18081,17017,6571
2021-11-21,19,14,,30625,25329,31,80820,74138,2321,60485,55107,3424,67650,60822,4277,80527,72754,6075,96759,88087,8642,101538,92851,10558,102427,94683,11475,112402,104681,16308,109060,103302,24432,110294,105826,34467,96345,93004,39341,66532,64332,30091,54728,52748,24949,33549,32028,14276,18082,17017,6577
2021-11-22,19,14,,30789,25348,31,80962,74171,2401,60603,55133,3517,67762,60866,4382,80637,72792,6277,96865,88131,8886,101638,92895,10849,102515,94716,11779,112452,104730,16763,109126,103337,25211,110353,105861,35560,96388,93035,40293,66553,64350,30645,54751,52762,25360,33561,32035,14485,18086,17020,6652
2021-11-23,19,14,,30958,25431,32,81127,74281,2508,60743,55232,3628,67914,60986,4529,80783,72914,6487,97010,88261,9203,101780,93001,11229,102598,94801,12234,112576,104837,17362,109212,103430,26178,110425,105940,36852,96450,93088,41402,66593,64399,31352,54789,52809,25841,33576,32062,14770,18095,17031,6766
2021-11-24,20,15,,31138,25502,35,81266,74374,2590,60869,55320,3769,68037,61096,4744,80920,73017,6751,97147,88368,9621,101876,93126,11710,102702,94921,12811,112659,104963,18239,109295,103552,27533,110513,106039,38791,96501,93175,43182,66640,64452,32484,54827,52862,26656,33599,32089,15246,18117,17047,6973
2021-11-25,20,15,,31344,25604,37,81415,74558,2687,61001,55468,3929,68173,61278,4947,81053,73201,7002,97280,88561,10045,101968,93289,12215,102796,95089,13534,112751,105147,19630,109393,103726,29242,110585,106171,40867,96574,93279,44973,66687,64542,33631,54883,52916,27482,33621,32130,15702,18146,17070,7204
2021-11-26,20,15,,31549,25744,38,81552,74728,2808,61129,55604,4099,68301,61460,5180,81196,73385,7312,97399,88757,10531,102071,93450,12775,102881,95252,14377,112845,105328,20852,109461,103884,30500,110648,106290,42304,96614,93368,46267,66718,64597,34353,54918,52954,28058,33637,32163,15999,18158,17080,7334
2021-11-27,20,15,,31642,25807,38,81621,74781,2869,61187,55646,4167,68350,61527,5247,81250,73444,7410,97458,88817,10676,102126,93513,12944,102925,95297,14765,112884,105382,21405,109490,103911,30875,110674,106304,42666,96633,93383,46572,66729,64608,34543,54922,52961,28213,33638,32168,16086,18158,17080,7362
2021-11-28,20,15,,31653,25820,38,81632,74786,2876,61197,55652,4180,68356,61534,5257,81257,73448,7418,97464,88829,10691,102133,93522,12978,102930,95308,14811,112888,105387,21475,109492,103915,30932,110676,106305,42699,96637,93384,46598,66729,64609,34557,54922,52961,28225,33638,32168,16090,18158,17080,7367
2021-11-29,20,15,,31810,25982,39,81729,74930,2945,61268,55778,4257,68457,61672,5366,81350,73590,7552,97548,88974,10872,102192,93664,13190,102986,95434,15273,112933,105515,22174,109536,104026,31674,110724,106407,43420,96662,93446,47222,66742,64638,34933,54941,52990,28512,33646,32180,16215,18160,17084,7412
2021-11-30,21,15,,31969,26104,42,81844,75076,3021,61374,55931,4341,68561,61839,5466,81445,73777,7705,97662,89123,11090,102276,93800,13466,103068,95550,15785,113007,105649,23080,109593,104148,32591,110778,106497,44381,96706,93526,48042,66760,64691,35390,54958,53022,28877,33657,32202,16417,18170,17092,7506
2021-12-01,21,15,,32087,26302,43,81939,75240,3105,61452,56063,4433,68660,61996,5595,81520,73937,7888,97735,89286,11337,102334,93957,13764,103107,95662,16389,113060,105799,24037,109652,104300,33978,110828,106612,45837,96743,93616,49087,66797,64761,36099,54982,53078,29399,33674,32246,16747,18178,17109,7644
2021-12-02,21,15,,32252,26619,46,82058,75496,3222,61540,56259,4524,68750,62239,5739,81624,74170,8109,97820,89521,11638,102408,94181,14209,103175,95847,17531,113123,106020,25377,109710,104495,35067,110866,106785,47033,96780,93743,50034,66827,64852,36677,55009,53148,29868,33692,32297,17076,18185,17130,7816
2021-12-03,21,15,,32399,26920,48,82174,75747,3336,61631,56455,4646,68829,62483,5883,81718,74408,8326,97895,89758,11951,102484,94433,14649,103238,96034,18250,113183,106204,26362,109757,104677,35983,110913,106916,47986,96811,93837,50880,66850,64911,37164,55035,53193,30246,33704,32334,17268,18195,17147,7913
2021-12-04,21,15,,32435,26989,48,82203,75805,3363,61652,56494,4679,68855,62545,5923,81744,74460,8375,97920,89811,12025,102507,94483,14783,103249,96082,18446,113204,106237,26626,109766,104692,36184,110921,106926,48128,96820,93853,50988,66851,64914,37214,55039,53206,30302,33706,32338,17300,18196,17147,7919
2021-12-05,21,15,,32442,27008,48,82213,75818,3370,61659,56507,4688,68861,62562,5934,81751,74485,8389,97929,89826,12041,102514,94498,14801,103257,96091,18479,113212,106242,26657,109768,104701,36205,110925,106930,48147,96821,93853,50993,66852,64914,37221,55039,53206,30305,33706,32338,17304,18196,17147,7919
2021-12-06,21,15,,32538,27277,48,82293,75993,3435,61706,56643,4754,68922,62740,6008,81797,74667,8481,97976,89997,12179,102557,94657,15054,103295,96228,18847,113244,106354,27237,109789,104810,36744,110963,107033,48743,96848,93907,51417,66877,64956,37487,55050,53244,30488,33714,32358,17394,18200,17156,7967
2021-12-07,22,16,,32622,27484,48,82368,76157,3519,61766,56783,4836,68965,62933,6127,81850,74869,8635,98024,90194,12373,102614,94823,15380,103324,96369,19310,113295,106508,27868,109829,104936,37372,111013,107142,49462,96879,93973,51899,66911,65010,37789,55063,53287,30724,33722,32384,17527,18209,17164,8035
2021-12-08,22,16,,32729,27751,48,82447,76326,3603,61813,56938,4931,69028,63132,6224,81908,75089,8793,98063,90375,12632,102658,95018,15741,103362,96516,19853,113336,106679,28579,109874,105076,38122,111043,107281,50339,96917,94085,52644,66931,65081,38206,55088,53357,31104,33740,32426,17722,18221,17185,8144
2021-12-09,23,16,,32851,28127,49,82529,76590,3693,61881,57153,5065,69088,63405,6398,81984,75304,8999,98115,90606,12932,102704,95230,16186,103413,96701,20613,113378,106876,29606,109910,105249,39086,111084,107457,51077,96936,94213,53185,66953,65158,38541,55111,53426,31341,33754,32476,17893,18229,17206,8227
2021-12-10,23,16,,32964,28530,50,82608,76863,3824,61927,57347,5226,69136,63665,6564,82037,75552,9250,98156,90833,13300,102723,95421,16626,103440,96885,21265,113415,107054,30360,109932,105420,39757,111115,107602,51709,96953,94319,53644,66971,65239,38807,55121,53481,31549,33767,32543,18035,18233,17241,8292
2021-12-11,23,16,,33002,28612,50,82626,76907,3872,61937,57396,5255,69147,63710,6602,82050,75607,9306,98169,90894,13363,102739,95468,16727,103449,96921,21386,113418,107081,30503,109937,105448,39860,111116,107621,51810,96953,94330,53695,66971,65253,38849,55123,53488,31573,33768,32549,18054,18233,17242,8298
2021-12-12,23,16,,33007,28626,51,82628,76916,3879,61939,57402,5259,69152,63718,6605,82051,75615,9312,98171,90906,13373,102739,95476,16737,103450,96925,21405,113420,107084,30521,109937,105449,39879,111116,107625,51818,96953,94331,53705,66971,65256,38851,55123,53489,31582,33769,32550,18058,18233,17243,8299
2021-12-13,23,16,,33087,28825,51,82684,77051,3943,61987,57521,5337,69195,63827,6699,82087,75733,9445,98197,91022,13568,102766,95576,17008,103474,97009,21714,113443,107155,30951,109957,105527,40280,111134,107699,52235,96968,94384,53991,66976,65280,39023,55132,53512,31696,33778,32560,18126,18234,17247,8323
2021-12-14,23,16,,33182,28949,52,82755,77171,4033,62039,57624,5444,69233,63956,6833,82127,75853,9627,98233,91130,13833,102795,95698,17348,103502,97105,22151,113470,107279,31533,109985,105617,40928,111158,107770,52903,96983,94443,54460,66991,65322,39291,55141,53546,31877,33788,32574,18235,18238,17256,8361
2021-12-15,63,16,,33302,29141,54,82826,77322,4187,62077,57756,5604,69296,64081,7020,82172,75992,9860,98279,91269,14211,102839,95820,17840,103532,97219,22820,113498,107398,32381,110016,105729,41865,111193,107883,53896,97020,94505,55201,67016,65396,39725,55159,53607,32228,33805,32604,18426,18247,17280,8426
2021-12-16,189,16,,33460,29369,58,82901,77495,4337,62115,57902,5745,69337,64229,7238,82219,76145,10130,98321,91430,14626,102878,95949,18375,103558,97350,23558,113529,107519,33374,110055,105858,42880,111228,107992,54932,97051,94609,55990,67035,65469,40211,55176,53674,32607,33827,32632,18644,18257,17311,8535
2021-12-17,253,16,,33563,29622,65,82954,77650,4513,62175,58031,5911,69386,64363,7461,82269,76291,10454,98373,91567,15103,102909,96084,18961,103587,97469,24224,113554,107658,34121,110084,105972,43577,111256,108083,55665,97083,94694,56560,67054,65529,40533,55196,53722,32853,33834,32658,18794,18267,17329,8617
2021-12-18,255,17,1,33585,29667,67,82975,77685,4567,62193,58053,5997,69408,64400,7535,82282,76324,10525,98394,91601,15194,102921,96107,19090,103599,97492,24388,113559,107683,34276,110093,105979,43699,111263,108098,55767,97087,94702,56626,67060,65531,40579,55200,53724,32887,33835,32659,18815,18267,17329,8627
2021-12-19,255,17,1,33722,29724,84,83019,77730,4910,62223,58092,6241,69440,64449,7787,82320,76368,10904,98419,91651,15791,102961,96162,19844,103633,97542,25189,113591,107739,35200,110122,106021,44495,111293,108127,56426,97104,94726,57054,67071,65540,40850,55211,53731,33130,33845,32667,18933,18272,17332,8669
2021-12-20,319,19,1,33869,29884,116,83116,77875,5358,62306,58227,6649,69529,64591,8252,82399,76511,11474,98475,91792,16581,103010,96300,20862,103693,97662,26414,113664,107863,36751,110195,106115,46169,111372,108233,58218,97177,94795,58479,67120,65581,41734,55248,53771,33723,33866,32680,19240,18283,17340,8775
2021-12-21,395,20,1,34017,30034,136,83202,78019,5825,62377,58354,7068,69598,64735,8700,82465,76646,12056,98547,91946,17414,103064,96420,21914,103772,97797,27744,113742,107986,38458,110292,106247,48073,111491,108345,60007,97248,94883,59856,67178,65628,42571,55297,53815,34409,33894,32703,19605,18302,17350,8892
2021-12-22,524,20,1,34204,30196,163,83304,78150,6413,62450,58478,7530,69671,64848,9212,82543,76780,12709,98642,92076,18341,103141,96534,23127,103851,97933,29225,113824,108134,40389,110383,106386,50057,111588,108470,61894,97311,94975,61325,67250,65677,43510,55345,53862,35091,33932,32734,19999,18328,17376,9069
2021-12-23,899,21,1,34465,30440,220,83428,78329,7331,62523,58607,8091,69739,64998,9817,82625,76959,13533,98725,92231,19511,103222,96691,24606,103925,98092,30807,113883,108302,42277,110461,106535,51896,111669,108575,63591,97365,95058,62595,67295,65730,44250,55380,53912,35610,33966,32767,20306,18343,17384,9207
2021-12-24,931,21,1,34506,30515,229,83463,78385,7589,62542,58657,8238,69757,65034,9936,82644,77006,13699,98742,92269,19748,103235,96738,24938,103943,98143,31098,113891,108346,42552,110475,106568,52119,111684,108601,63780,97376,95072,62737,67301,65742,44322,55385,53923,35665,33968,32775,20349,18345,17393,9234
2021-12-25,931,21,1,34506,30515,229,83463,78385,7589,62542,58657,8238,69757,65034,9936,82644,77006,13699,98742,92269,19748,103235,96738,24938,103943,98143,31098,113891,108346,42552,110475,106568,52119,111684,108601,63780,97376,95072,62737,67301,65742,44322,55385,53923,35665,33968,32775,20349,18345,17393,9234
2021-12-26,931,21,1,34509,30521,236,83465,78386,7616,62546,58658,8251,69763,65037,9949,82645,77008,13716,98744,92273,19766,103237,96742,24960,103946,98146,31125,113893,108353,42569,110477,106570,52130,111684,108601,63785,97377,95072,62744,67301,65742,44323,55385,53923,35667,33968,32776,20351,18345,17393,9235
2021-12-27,959,21,1,34593,30618,252,83521,78474,8063,62588,58703,8504,69803,65119,10201,82681,77086,14007,98781,92349,20191,103268,96802,25473,103968,98220,31659,113925,108412,43122,110498,106602,52610,111692,108643,64177,97385,95106,63011,67303,65767,44509,55393,53935,35801,33974,32784,20459,18348,17400,9308
2021-12-28,1022,21,2,34696,30752,264,83597,78580,8584,62639,58790,8786,69851,65205,10467,82724,77158,14362,98829,92450,20701,103297,96890,26069,104003,98297,32317,113947,108504,43872,110518,106680,53166,111710,108717,64653,97397,95160,63343,67318,65809,44734,55405,53963,35983,33981,32796,20565,18352,17409,9372
2021-12-29,1058,21,2,34785,30854,278,83646,78647,8963,62661,58844,9023,69891,65266,10730,82757,77223,14684,98861,92519,21109,103317,96959,26563,104017,98366,32893,113961,108577,44425,110541,106756,53623,111724,108759,65038,97412,95199,63618,67331,65830,44922,55415,53986,36147,33990,32805,20675,18359,17416,9432
2021-12-30,1196,22,2,34915,30973,296,83696,78716,9251,62695,58902,9198,69925,65310,10909,82778,77286,14951,98894,92578,21482,103356,97022,27002,104037,98411,33417,113988,108641,44971,110561,106809,54011,111741,108805,65370,97424,95235,63859,67340,65858,45102,55423,54009,36302,34002,32824,20801,18364,17421,9493
2021-12-31,1196,22,2,34931,31011,297,83704,78730,9305,62705,58916,9241,69937,65320,10973,82790,77303,15037,98899,92593,21584,103362,97031,27119,104048,98426,33537,113995,108660,45094,110565,106821,54086,111746,108812,65424,97426,95241,63911,67342,65863,45138,55424,54014,36335,34004,32825,20817,18364,17423,9494
2022-01-01,1196,22,2,34931,31011,297,83704,78730,9305,62705,58916,9241,69937,65320,10973,82790,77303,15037,98899,92593,21584,103362,97031,27119,104048,98426,33537,113995,108660,45094,110565,106821,54086,111746,108812,65425,97426,95241,63911,67342,65863,45138,55424,54014,36335,34004,32825,20817,18364,17423,9494
2022-01-02,1196,22,2,34933,31016,297,83705,78732,9316,62706,58917,9251,69939,65322,10984,82791,77304,15041,98901,92595,21597,103363,97033,27134,104048,98427,33544,113995,108661,45108,110565,106821,54090,111746,108812,65428,97427,95241,63913,67342,65863,45142,55424,54014,36336,34004,32825,20817,18364,17423,9494
2022-01-03,1209,22,2,35015,31142,298,83767,78821,9648,62736,58981,9502,69980,65394,11216,82828,77376,15317,98940,92663,21978,103403,97109,27649,104075,98481,34006,114014,108718,45557,110575,106856,54471,111763,108861,65762,97436,95278,64194,67347,65886,45290,55432,54036,36430,34008,32838,20854,18366,17424,9503
2022-01-04,1224,22,2,35078,31241,309,83868,78901,10035,62776,59046,9750,70037,65468,11518,82885,77438,15729,98991,92719,22580,103440,97181,28278,104114,98548,34679,114044,108790,46264,110594,106909,55079,111789,108914,66308,97443,95321,64587,67353,65913,45518,55445,54057,36586,34019,32849,20940,18369,17431,9545
2022-01-05,1374,50,2,35186,31370,325,83945,78992,10564,62828,59110,10144,70089,65550,11969,82930,77531,16354,99029,92815,23369,103474,97284,29158,104150,98629,35562,114061,108883,47239,110616,106990,56005,111810,108969,67149,97464,95367,65155,67370,65946,45892,55452,54085,36868,34031,32880,21112,18378,17452,9660
2022-01-06,1587,104,3,35350,31548,343,84021,79089,11163,62887,59180,10608,70145,65640,12496,82991,77624,17085,99083,92923,24302,103534,97410,30238,104183,98728,36678,114084,109004,48363,110645,107067,57006,111838,109035,68026,97481,95424,65795,67388,65979,46280,55463,54125,37147,34041,32908,21313,18389,17462,9800
2022-01-07,1640,139,3,35459,31690,357,84094,79198,11811,62944,59251,11017,70198,65735,12996,83035,77710,17774,99127,93037,25151,103565,97499,31285,104222,98844,37705,114106,109107,49447,110664,107144,57881,111859,109103,68670,97498,95483,66294,67396,66001,46617,55474,54155,37364,34050,32921,21451,18395,17477,9883
2022-01-08,1640,139,3,35483,31716,358,84111,79225,11952,62952,59272,11094,70210,65754,13085,83041,77731,17896,99142,93056,25280,103573,97521,31381,104229,98857,37848,114113,109119,49564,110665,107152,57944,111862,109107,68721,97500,95484,66334,67397,66005,46642,55474,54158,37388,34050,32923,21459,18395,17477,9884
2022-01-09,1640,139,3,35486,31731,358,84114,79228,11993,62955,59273,11122,70213,65760,13111,83047,77739,17923,99142,93057,25300,103573,97524,31414,104231,98860,37885,114113,109124,49585,110665,107152,57963,111862,109107,68735,97500,95487,66338,67397,66005,46652,55474,54158,37388,34050,32924,21461,18395,17477,9885
2022-01-10,1643,174,3,35546,31826,364,84170,79309,12352,62993,59341,11378,70259,65829,13409,83085,77816,18271,99172,93140,25765,103598,97609,31900,104250,98934,38398,114130,109194,50116,110679,107219,58480,111873,109166,69183,97507,95542,66658,67405,66030,46831,55478,54182,37506,34052,32937,21555,18399,17484,9929
2022-01-11,1683,210,3,35605,31944,367,84242,79392,12722,63038,59405,11677,70318,65920,13720,83130,77897,18647,99216,93222,26218,103638,97680,32439,104274,99014,38907,114146,109293,50696,110701,107311,59019,111891,109238,69678,97527,95601,67043,67416,66070,47094,55488,54217,37679,34065,32962,21667,18403,17500,9998
2022-01-12,1743,272,3,35666,32064,370,84302,79458,13055,63078,59453,11920,70353,65971,14037,83163,77965,19030,99246,93295,26694,103660,97758,32955,104298,99095,39432,114165,109378,51324,110719,107397,59583,111914,109320,70273,97544,95674,67495,67434,66134,47398,55502,54257,37904,34076,33000,21838,18407,17524,10110
2022-01-13,1847,396,3,35841,32299,389,84407,79584,13869,63156,59579,12508,70424,66100,14721,83227,78092,19865,99313,93430,27763,103700,97906,34125,104352,99254,40708,114211,109574,52783,110752,107562,60892,111967,109466,71515,97589,95769,68399,67453,66231,48030,55529,54345,38458,34094,33058,22200,18416,17554,10385
2022-01-14,1881,438,3,36005,32474,398,84501,79691,14703,63222,59666,13158,70497,66197,15475,83288,78217,20769,99375,93585,28906,103748,98072,35430,104390,99418,42156,114259,109750,54358,110795,107695,62173,112009,109593,72695,97622,95844,69258,67474,66286,48591,55545,54389,38944,34103,33082,22460,18423,17568,10558
2022-01-15,1882,438,3,36111,32539,409,84552,79747,15323,63268,59708,13607,70545,66257,15938,83337,78287,21350,99423,93658,29663,103789,98152,36350,104424,99503,43196,114288,109837,55408,110829,107766,62944,112042,109624,73331,97648,95865,69711,67486,66300,48820,55553,54405,39120,34108,33092,22560,18426,17573,10597
2022-01-16,1882,438,3,36115,32542,409,84553,79751,15339,63268,59711,13622,70545,66264,15951,83338,78288,21363,99423,93660,29680,103790,98154,36368,104428,99505,43208,114288,109839,55420,110829,107768,62952,112044,109624,73340,97648,95865,69719,67486,66300,48822,55553,54405,39122,34109,33092,22563,18426,17573,10597
2022-01-17,1884,450,3,36147,32582,411,84589,79789,15559,63287,59744,13747,70564,66296,16064,83358,78315,21504,99438,93695,29858,103810,98181,36542,104445,99539,43379,114300,109874,55600,110838,107790,63108,112051,109638,73521,97652,95883,69836,67488,66308,48925,55560,54412,39179,34112,33097,22609,18429,17576,10630
2022-01-18,1911,497,3,36194,32653,417,84647,79857,15774,63323,59783,13925,70594,66355,16267,83387,78369,21687,99464,93764,30076,103826,98229,36770,104468,99591,43645,114312,109926,55826,110846,107829,63357,112062,109664,73770,97660,95899,70024,67493,66321,49024,55571,54425,39276,34118,33104,22689,18435,17578,10682
