date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31937,28823,16,80262,74976,680,57950,53767,1302,67165,61677,1655,79621,73237,2102,95274,87803,2744,99717,92362,3269,102109,94947,3750,110978,103999,5358,107485,102470,6827,108422,104496,9420,92916,89905,14151,63978,61917,13719,51704,49826,12866,30979,29609,7411,15347,14417,3358
2021-11-07,31973,28829,18,80277,74985,699,57977,53771,1326,67195,61693,1691,79648,73246,2168,95308,87818,2823,99744,92378,3382,102125,94963,3870,110994,104010,5496,107490,102481,7017,108429,104501,9690,92917,89909,14447,63981,61922,13867,51706,49826,12953,30979,29612,7471,15347,14417,3373
2021-11-08,32186,28878,20,80451,75077,800,58132,53835,1455,67365,61771,1837,79821,73326,2426,95493,87907,3196,99909,92462,3817,102260,95044,4328,111104,104079,6205,107601,102557,8335,108519,104560,11501,92979,89959,16030,64006,61941,14864,51731,49856,13621,30990,29622,7774,15351,14421,3453
2021-11-09,32382,28937,21,80657,75172,903,58339,53894,1599,67580,61850,2014,80044,73412,2683,95695,87990,3624,100082,92537,4262,102387,95118,4896,111237,104163,7026,107719,102619,9805,108610,104642,13536,93034,90013,18189,64064,61973,16291,51765,49884,14535,31005,29634,8192,15359,14434,3599
2021-11-10,32632,29012,26,80848,75277,1054,58498,53976,1756,67772,61937,2235,80237,73517,3054,95874,88092,4186,100243,92643,4958,102499,95206,5576,111368,104277,8155,107840,102697,11745,108717,104728,16284,93104,90081,21077,64118,62034,18025,51803,49929,15724,31033,29662,8844,15377,14451,3836
2021-11-11,32988,29115,31,81094,75415,1277,58709,54086,2060,68041,62063,2553,80464,73639,3534,96124,88257,4865,100450,92791,5819,102661,95338,6503,111541,104441,9567,108002,102805,13980,108867,104851,19514,93205,90170,24437,64189,62113,20222,51857,49985,17231,31073,29701,9622,15397,14471,4154
2021-11-12,33361,29199,34,81319,75536,1646,58889,54185,2376,68295,62193,2958,80682,73772,4153,96351,88414,5743,100694,92920,6995,102809,95463,7632,111689,104600,11153,108143,102919,16115,108973,104946,22072,93284,90238,27113,64237,62162,21883,51899,50030,18452,31113,29736,10278,15418,14482,4394
2021-11-13,33532,29238,37,81433,75572,1749,58973,54207,2469,68420,62230,3077,80802,73800,4329,96488,88459,5997,100812,92946,7268,102894,95500,7972,111741,104640,11605,108181,102944,16745,109006,104964,22929,93303,90250,27876,64253,62171,22377,51913,50036,18784,31119,29739,10459,15418,14486,4449
2021-11-14,33592,29241,38,81453,75575,1773,58992,54214,2490,68445,62236,3109,80823,73809,4386,96517,88467,6067,100829,92951,7328,102907,95505,8039,111753,104649,11709,108187,102948,16868,109011,104968,23105,93307,90251,28009,64253,62171,22452,51916,50039,18863,31120,29743,10492,15418,14487,4463
2021-11-15,33881,29300,44,81650,75654,1867,59155,54290,2611,68668,62308,3288,81025,73870,4641,96701,88542,6448,100992,93030,7759,103041,95576,8472,111859,104727,12334,108295,103012,18046,109113,105030,24702,93372,90307,29436,64290,62195,23304,51948,50057,19466,31132,29755,10792,15420,14494,4557
2021-11-16,34222,29356,46,81851,75733,2007,59346,54345,2781,68911,62399,3507,81278,73960,4959,96944,88633,6896,101186,93137,8357,103185,95673,9120,112052,104835,13152,108439,103092,19864,109251,105099,27448,93442,90376,32048,64340,62250,24686,51993,50085,20332,31163,29776,11281,15433,14498,4722
2021-11-17,34571,29435,49,82059,75835,2113,59503,54425,2994,69124,62507,3768,81507,74061,5322,97127,88747,7422,101372,93254,8989,103321,95778,9857,112184,104950,14145,108565,103215,21514,109372,105191,29716,93525,90449,34156,64415,62301,26014,52050,50139,21385,31198,29813,11862,15451,14508,4956
2021-11-18,34977,29592,53,82289,75968,2245,59696,54543,3157,69359,62653,4029,81735,74228,5657,97356,88894,7945,101557,93409,9683,103486,95973,10585,112342,105092,15256,108728,103367,23493,109518,105337,32934,93638,90551,36630,64497,62377,27668,52122,50208,22638,31229,29842,12540,15471,14520,5228
2021-11-19,35337,29697,57,82481,76082,2432,59880,54634,3381,69569,62782,4318,81952,74372,6101,97542,89073,8598,101711,93553,10464,103649,96117,11422,112480,105228,16377,108850,103458,24976,109611,105436,34694,93710,90626,38397,64554,62434,28770,52158,50243,23382,31266,29856,12929,15479,14528,5416
2021-11-20,35511,29729,58,82596,76128,2574,59948,54661,3472,69650,62817,4421,82051,74416,6247,97648,89118,8807,101791,93583,10730,103709,96148,11715,112527,105259,16723,108884,103475,25478,109638,105457,35272,93741,90641,38936,64565,62442,29128,52174,50251,23639,31270,29857,13064,15480,14530,5464
2021-11-21,35552,29735,59,82611,76133,2600,59974,54668,3504,69674,62824,4456,82076,74422,6297,97665,89125,8865,101805,93597,10790,103724,96155,11789,112541,105269,16805,108890,103480,25578,109647,105463,35396,93745,90644,39052,64571,62444,29191,52175,50255,23703,31271,29857,13095,15481,14530,5470
2021-11-22,35719,29761,59,82755,76159,2685,60098,54696,3601,69777,62867,4578,82193,74458,6500,97770,89177,9109,101897,93636,11079,103809,96193,12113,112591,105314,17272,108961,103511,26412,109697,105498,36498,93786,90677,39965,64594,62458,29714,52197,50270,24084,31281,29864,13273,15485,14532,5531
2021-11-23,35901,29855,61,82907,76266,2803,60233,54791,3714,69940,62993,4736,82336,74585,6705,97908,89298,9435,102031,93735,11470,103896,96281,12585,112709,105422,17907,109046,103597,27404,109767,105578,37806,93842,90726,41075,64637,62517,30356,52233,50308,24531,31294,29889,13539,15493,14541,5621
2021-11-24,36096,29937,65,83044,76355,2891,60364,54886,3867,70054,63104,4949,82475,74686,6978,98039,89407,9863,102134,93859,11934,103987,96393,13192,112795,105555,18779,109126,103710,28874,109851,105683,39709,93888,90808,42790,64681,62569,31429,52272,50355,25283,31311,29912,13966,15511,14558,5779
2021-11-25,36304,30049,68,83182,76544,2991,60478,55026,4001,70194,63292,5119,82598,74864,7213,98153,89589,10251,102220,94020,12389,104074,96555,13904,112880,105735,20183,109208,103874,30569,109929,105809,41683,93946,90906,44420,64724,62648,32450,52318,50404,26005,31325,29947,14331,15526,14576,5932
