date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,20,15,,28346,25661,5,78252,72779,244,57347,53221,731,65237,59948,952,77534,71313,1077,93865,86450,1317,98436,90953,1565,100513,93272,1706,110341,102922,2299,106980,101684,1855,108430,104202,2105,93749,90500,4566,65108,62916,7436,52980,50978,8847,32158,30693,5730,16825,15780,2925
2021-10-28,20,15,,28504,25848,6,78424,73030,251,57469,53375,752,65389,60125,972,77713,71476,1101,94028,86615,1349,98588,91123,1598,100631,93431,1765,110461,103077,2384,107067,101834,1950,108494,104325,2499,93805,90587,5639,65146,62993,8258,53012,51035,9450,32175,30723,6033,16835,15804,3053
2021-10-29,20,15,,28597,25926,6,78513,73186,262,57548,53466,769,65493,60224,984,77811,71583,1127,94153,86726,1377,98679,91208,1621,100725,93514,1816,110529,103162,2451,107115,101893,2027,108541,104392,2715,93832,90638,6176,65159,63020,8699,53027,51066,9778,32186,30744,6176,16840,15817,3135
2021-10-30,20,15,,28621,25936,6,78538,73201,266,57566,53478,776,65520,60235,990,77848,71606,1132,94175,86744,1382,98693,91217,1627,100740,93525,1825,110537,103171,2459,107122,101899,2036,108548,104398,2745,93836,90639,6210,65161,63020,8738,53028,51067,9798,32186,30745,6182,16841,15817,3138
2021-10-31,20,15,,28621,25936,6,78538,73201,266,57566,53478,776,65520,60235,990,77848,71606,1133,94175,86744,1382,98693,91217,1627,100740,93525,1825,110537,103171,2459,107122,101899,2036,108548,104398,2747,93836,90639,6211,65161,63020,8738,53028,51067,9798,32186,30745,6182,16841,15817,3138
2021-11-01,20,15,,28621,25936,6,78538,73201,266,57566,53478,776,65520,60235,990,77848,71606,1133,94175,86744,1382,98693,91217,1627,100740,93525,1825,110537,103171,2459,107122,101899,2036,108548,104398,2747,93836,90639,6211,65161,63020,8738,53028,51067,9798,32186,30745,6182,16841,15817,3138
2021-11-02,20,15,,28741,26043,6,78679,73383,286,57697,53592,807,65677,60351,1022,77983,71732,1186,94332,86880,1438,98842,91339,1689,100835,93637,1890,110630,103283,2546,107202,101973,2136,108607,104458,3200,93874,90685,6882,65194,63052,9231,53050,51106,10105,32200,30761,6339,16842,15824,3174
2021-11-03,20,15,,28823,26100,6,78778,73498,340,57794,53666,887,65798,60425,1101,78104,71843,1312,94449,86964,1627,98942,91433,1894,100935,93720,2140,110708,103378,2990,107280,102060,2937,108671,104527,4462,93922,90752,8449,65225,63093,10248,53078,51146,10821,32220,30785,6669,16853,15834,3264
2021-11-04,21,15,,28953,26197,6,78980,73665,450,57953,53772,1007,65979,60567,1297,78304,71969,1582,94634,87108,1980,99124,91561,2398,101084,93865,2652,110867,103529,3900,107422,102178,4607,108756,104631,6577,93999,90841,11114,65288,63155,12096,53121,51207,11968,32247,30822,7251,16870,15855,3482
2021-11-05,21,16,,29074,26272,7,79160,73811,570,58100,53862,1176,66160,60674,1518,78488,72088,1911,94816,87231,2473,99287,91678,2965,101232,93944,3308,110985,103634,4825,107534,102279,6171,108832,104712,8537,94075,90894,13274,65319,63195,13543,53149,51244,12946,32267,30846,7700,16877,15862,3692
2021-11-06,21,16,,29172,26295,7,79234,73838,632,58166,53876,1265,66248,60692,1624,78571,72114,2080,94889,87262,2705,99358,91707,3245,101289,93973,3657,111033,103663,5297,107564,102298,6731,108853,104728,9186,94089,90904,13817,65324,63198,13871,53153,51249,13162,32270,30848,7794,16877,15862,3722
2021-11-07,21,16,,29207,26300,9,79250,73846,649,58189,53880,1289,66281,60708,1662,78599,72122,2139,94924,87277,2786,99386,91723,3356,101304,93987,3776,111050,103677,5436,107569,102308,6919,108860,104734,9445,94090,90907,14114,65327,63203,14027,53155,51250,13253,32270,30851,7859,16877,15862,3739
2021-11-08,21,16,,29413,26346,10,79421,73938,742,58343,53941,1420,66451,60786,1806,78779,72200,2392,95101,87371,3154,99558,91801,3780,101439,94071,4236,111166,103749,6130,107677,102373,8194,108958,104803,11225,94150,90953,15756,65357,63227,15030,53177,51279,13969,32285,30863,8184,16881,15866,3826
2021-11-09,21,16,,29603,26400,10,79629,74031,841,58555,54003,1558,66671,60859,1981,79002,72286,2642,95315,87456,3572,99735,91873,4220,101574,94146,4786,111300,103833,6935,107800,102434,9638,109048,104879,13233,94205,91015,17916,65422,63262,16509,53210,51307,14916,32298,30876,8635,16891,15879,3987
2021-11-10,21,16,,29848,26472,13,79818,74132,984,58712,54088,1716,66866,60947,2199,79200,72385,3002,95494,87561,4129,99896,91980,4899,101687,94233,5469,111432,103940,8033,107925,102518,11491,109154,104965,15981,94279,91085,20818,65478,63320,18296,53248,51355,16162,32331,30904,9319,16910,15898,4250
2021-11-11,21,16,,30192,26569,17,80072,74269,1192,58933,54196,2020,67120,61071,2509,79437,72508,3473,95746,87725,4789,100103,92127,5750,101849,94370,6371,111607,104099,9419,108086,102632,13672,109307,105082,19153,94387,91181,24252,65549,63399,20533,53303,51412,17746,32377,30940,10137,16931,15925,4606
2021-11-12,21,16,,30552,26642,19,80307,74392,1538,59102,54301,2340,67374,61191,2906,79657,72649,4079,95983,87873,5649,100347,92268,6919,101997,94485,7477,111758,104261,10976,108230,102746,15777,109420,105183,21677,94467,91251,26980,65599,63447,22236,53346,51458,19015,32422,30976,10842,16955,15939,4874
2021-11-13,21,16,,30712,26680,21,80428,74429,1637,59184,54322,2428,67496,61228,3027,79781,72677,4251,96115,87914,5895,100466,92295,7185,102086,94520,7813,111811,104304,11423,108271,102770,16387,109451,105201,22524,94490,91264,27769,65615,63455,22735,53361,51466,19361,32428,30979,11031,16955,15943,4939
2021-11-14,21,16,,30772,26683,21,80447,74432,1656,59201,54328,2453,67520,61235,3059,79806,72685,4305,96143,87921,5962,100483,92302,7249,102100,94524,7879,111823,104314,11526,108277,102774,16501,109456,105205,22706,94493,91265,27904,65616,63455,22812,53364,51469,19444,32429,30983,11064,16955,15944,4955
2021-11-15,21,16,,31050,26738,23,80652,74509,1736,59361,54409,2585,67741,61301,3231,80011,72748,4546,96326,87996,6351,100653,92380,7666,102235,94590,8315,111930,104398,12136,108385,102842,17640,109562,105266,24281,94556,91323,29364,65655,63478,23687,53396,51487,20065,32442,30997,11383,16958,15951,5065
2021-11-16,21,16,,31385,26791,24,80864,74584,1868,59555,54466,2755,67981,61388,3442,80273,72841,4857,96570,88089,6798,100861,92483,8244,102383,94686,8971,112122,104508,12929,108530,102926,19384,109704,105329,27018,94624,91396,31990,65708,63531,25152,53449,51516,20986,32474,31020,11895,16973,15958,5249
2021-11-17,21,16,,31720,26863,25,81073,74695,1966,59724,54539,2970,68194,61496,3696,80511,72947,5205,96755,88201,7321,101046,92595,8868,102520,94795,9697,112257,104622,13920,108653,103051,20966,109832,105417,29298,94709,91472,34117,65784,63588,26537,53512,51569,22065,32510,31058,12503,16994,15969,5525
2021-11-18,21,16,,32109,27011,29,81315,74830,2093,59918,54656,3121,68438,61646,3955,80741,73108,5536,96986,88351,7835,101241,92750,9542,102686,94986,10427,112420,104773,14984,108817,103202,22897,109987,105568,32450,94816,91575,36671,65873,63664,28251,53585,51640,23368,32550,31089,13210,17017,15984,5840
2021-11-19,21,16,,32450,27110,32,81517,74946,2269,60104,54747,3341,68649,61775,4243,80962,73249,5959,97169,88530,8491,101405,92889,10320,102846,95138,11252,112562,104916,16077,108940,103295,24369,110081,105671,34198,94892,91665,38461,65929,63729,29408,53621,51682,24161,32589,31117,13626,17028,16011,6066
2021-11-20,21,16,,32621,27138,33,81634,74992,2405,60178,54777,3431,68725,61811,4344,81058,73292,6105,97278,88578,8689,101491,92918,10585,102908,95171,11551,112604,104948,16422,108977,103310,24850,110109,105694,34790,94924,91680,39003,65942,63735,29767,53637,51691,24436,32593,31119,13759,17029,16013,6124
2021-11-21,21,16,,32661,27144,34,81648,74998,2431,60204,54784,3461,68751,61818,4377,81081,73298,6161,97297,88585,8742,101504,92933,10648,102924,95178,11623,112619,104958,16501,108983,103315,24951,110118,105700,34910,94929,91683,39121,65948,63736,29837,53638,51695,24504,32594,31119,13791,17030,16013,6130
2021-11-22,21,16,,32828,27168,34,81791,75026,2512,60326,54812,3557,68858,61862,4488,81194,73336,6367,97406,88634,8988,101597,92975,10933,103011,95211,11937,112672,105006,16963,109052,103349,25745,110171,105736,36014,94971,91714,40056,65971,63752,30384,53660,51709,24900,32605,31126,13993,17034,16016,6197
2021-11-23,21,16,,33005,27253,35,81956,75140,2622,60466,54907,3669,69010,61984,4642,81343,73465,6572,97547,88757,9312,101735,93079,11316,103095,95297,12399,112797,105114,17580,109141,103439,26710,110240,105816,37317,95029,91766,41165,66011,63804,31074,53699,51754,25366,32619,31152,14269,17042,16026,6300
2021-11-24,22,17,,33192,27327,38,82090,75233,2708,60600,54998,3817,69127,62093,4857,81484,73568,6843,97683,88864,9737,101833,93208,11796,103193,95415,12994,112884,105241,18456,109221,103557,28122,110327,105916,39260,95080,91853,42913,66055,63856,32183,53738,51804,26165,32642,31178,14727,17063,16042,6491
2021-11-25,22,17,,33404,27433,40,82238,75420,2812,60730,55145,3981,69271,62284,5060,81611,73746,7104,97817,89059,10169,101923,93366,12294,103287,95585,13732,112974,105426,19886,109317,103727,29861,110403,106051,41322,95151,91954,44677,66102,63944,33307,53794,51857,26973,32665,31218,15166,17089,16065,6715
2021-11-26,22,17,,33617,27578,43,82374,75587,2939,60855,55282,4155,69399,62470,5299,81756,73931,7418,97933,89251,10658,102030,93531,12860,103370,95750,14586,113070,105603,21127,109378,103886,31125,110466,106173,42759,95194,92036,45951,66133,64000,34015,53827,51891,27524,32680,31250,15461,17101,16075,6836
2021-11-27,22,17,,33711,27642,43,82443,75640,3005,60913,55325,4220,69447,62538,5371,81811,73989,7514,97991,89314,10808,102087,93590,13026,103416,95796,14996,113105,105657,21679,109407,103911,31486,110492,106187,43132,95213,92051,46241,66144,64011,34206,53831,51899,27674,32681,31254,15544,17101,16075,6863
2021-11-28,22,17,,33723,27655,43,82453,75645,3013,60923,55332,4233,69453,62544,5381,81818,73993,7521,97997,89326,10824,102094,93599,13059,103421,95807,15045,113109,105662,21749,109409,103915,31542,110494,106188,43164,95217,92052,46269,66144,64012,34217,53831,51899,27686,32681,31254,15549,17101,16075,6867
2021-11-29,22,17,,33882,27825,44,82550,75787,3085,60995,55457,4316,69559,62683,5486,81906,74135,7657,98079,89472,11008,102154,93737,13277,103475,95936,15516,113153,105791,22470,109454,104023,32266,110542,106291,43895,95241,92110,46878,66159,64042,34584,53849,51926,27962,32688,31266,15673,17103,16079,6910
2021-11-30,23,17,,34044,27948,47,82666,75936,3166,61101,55618,4400,69662,62843,5584,82004,74321,7814,98191,89626,11227,102236,93870,13563,103561,96054,16054,113224,105926,23388,109512,104140,33174,110596,106384,44853,95282,92185,47678,66180,64096,35032,53864,51958,28327,32700,31286,15863,17112,16087,7001
2021-12-01,23,17,,34165,28156,48,82761,76093,3253,61182,55754,4493,69757,63003,5716,82079,74476,8000,98265,89790,11479,102293,94032,13866,103601,96164,16669,113277,106076,24378,109571,104294,34566,110647,106498,46312,95320,92269,48689,66213,64168,35735,53888,52014,28835,32717,31327,16183,17120,16104,7132
2021-12-02,24,17,,34337,28485,51,82875,76341,3374,61272,55954,4584,69847,63253,5867,82181,74702,8227,98350,90026,11781,102369,94262,14326,103665,96348,17845,113340,106296,25716,109629,104493,35630,110685,106660,47515,95358,92396,49606,66240,64257,36307,53915,52085,29304,32735,31376,16505,17127,16124,7287
2021-12-03,24,17,,34493,28798,54,82983,76588,3491,61363,56156,4706,69937,63502,6012,82266,74932,8453,98428,90272,12100,102441,94504,14773,103726,96537,18578,113404,106481,26704,109674,104670,36549,110730,106792,48451,95390,92486,50444,66264,64316,36790,53940,52129,29669,32747,31411,16695,17137,16141,7377
2021-12-04,24,17,,34530,28867,54,83012,76646,3520,61384,56199,4737,69962,63566,6052,82294,74980,8507,98451,90326,12174,102464,94554,14910,103737,96588,18783,113425,106508,26961,109683,104685,36741,110738,106803,48593,95399,92501,50548,66265,64320,36841,53944,52141,29725,32749,31415,16726,17138,16141,7383
2021-12-05,24,17,,34537,28886,54,83022,76660,3527,61391,56211,4747,69968,63586,6062,82301,75002,8523,98461,90341,12188,102470,94569,14929,103745,96597,18816,113433,106514,26993,109685,104693,36762,110742,106807,48610,95400,92501,50553,66266,64320,36848,53944,52141,29728,32749,31415,16730,17138,16141,7383
2021-12-06,24,17,,34637,29162,54,83099,76834,3593,61440,56344,4818,70031,63771,6137,82342,75184,8613,98509,90509,12328,102517,94725,15193,103780,96737,19191,113464,106622,27586,109707,104801,37293,110780,106912,49200,95424,92556,50970,66292,64357,37107,53954,52182,29904,32757,31431,16819,17142,16150,7428
2021-12-07,26,18,,34720,29380,54,83178,76989,3681,61498,56492,4897,70074,63962,6261,82394,75388,8766,98556,90704,12525,102574,94894,15528,103811,96875,19660,113512,106774,28224,109749,104930,37937,110829,107024,49899,95457,92613,51437,66323,64410,37411,53969,52226,30133,32763,31455,16949,17151,16158,7493
2021-12-08,26,18,,34832,29651,54,83258,77163,3768,61542,56646,4990,70136,64163,6363,82450,75605,8931,98598,90889,12783,102616,95081,15892,103848,97025,20219,113554,106943,28945,109795,105067,38691,110857,107163,50781,95494,92726,52162,66346,64487,37821,53991,52288,30499,32781,31498,17144,17163,16177,7594
2021-12-09,27,18,,34957,30037,55,83338,77423,3866,61612,56868,5125,70197,64430,6534,82524,75822,9144,98653,91120,13086,102659,95291,16336,103900,97209,21000,113595,107144,29997,109831,105236,39627,110897,107339,51516,95515,92851,52701,66366,64564,38138,54016,52358,30738,32792,31546,17306,17171,16195,7675
2021-12-10,27,18,,35074,30452,56,83413,77690,4006,61661,57066,5286,70244,64695,6703,82577,76067,9395,98693,91343,13459,102681,95484,16793,103924,97387,21650,113631,107324,30766,109854,105411,40270,110927,107479,52159,95533,92955,53143,66384,64644,38397,54026,52414,30942,32804,31613,17443,17176,16227,7737
2021-12-11,27,18,,35114,30536,56,83429,77734,4055,61671,57114,5317,70256,64741,6743,82590,76122,9448,98705,91406,13525,102700,95530,16892,103930,97421,21774,113634,107351,30912,109859,105439,40370,110928,107498,52257,95533,92966,53194,66384,64658,38440,54028,52421,30964,32805,31618,17462,17176,16228,7742
2021-12-12,27,18,,35120,30551,57,83430,77742,4062,61675,57121,5321,70259,64749,6746,82591,76130,9454,98707,91417,13536,102700,95538,16901,103931,97425,21793,113636,107354,30933,109859,105440,40388,110928,107502,52263,95533,92967,53204,66384,64661,38442,54028,52422,30974,32806,31619,17465,17176,16229,7743
2021-12-13,27,18,,35205,30753,57,83484,77879,4130,61721,57242,5397,70301,64855,6844,82627,76254,9592,98734,91532,13728,102726,95631,17176,103956,97508,22103,113660,107430,31374,109878,105517,40788,110949,107575,52680,95545,93016,53478,66388,64685,38608,54038,52446,31089,32814,31628,17529,17177,16233,7766
2021-12-14,27,18,,35306,30885,58,83550,77995,4226,61773,57347,5505,70340,64988,6978,82669,76370,9784,98769,91639,13993,102754,95752,17513,103983,97608,22556,113687,107554,31963,109905,105609,41434,110974,107643,53339,95559,93073,53940,66404,64727,38863,54046,52478,31268,32824,31642,17637,17181,16242,7801
2021-12-15,72,18,,35425,31087,61,83617,78138,4393,61815,57481,5661,70399,65113,7165,82717,76518,10020,98813,91772,14381,102796,95872,18012,104014,97724,23222,113713,107675,32835,109939,105720,42368,111008,107752,54315,95595,93135,54665,66429,64801,39306,54064,52537,31599,32841,31671,17820,17189,16265,7862
2021-12-16,203,18,,35581,31326,66,83690,78305,4546,61855,57631,5807,70439,65261,7389,82765,76672,10295,98854,91931,14794,102833,95998,18548,104043,97856,23973,113745,107796,33841,109975,105846,43399,111046,107864,55329,95623,93240,55436,66447,64870,39788,54082,52606,31967,32862,31697,18031,17198,16293,7958
2021-12-17,271,18,,35681,31585,75,83746,78461,4734,61913,57760,5966,70490,65392,7619,82813,76819,10620,98904,92070,15281,102865,96133,19131,104076,97978,24647,113766,107929,34590,110005,105959,44109,111074,107956,56051,95653,93325,56000,66466,64931,40102,54103,52649,32201,32869,31724,18178,17208,16310,8036
2021-12-18,273,19,1,35703,31630,77,83767,78497,4792,61932,57782,6048,70511,65429,7696,82826,76853,10690,98925,92108,15373,102877,96156,19269,104090,97998,24803,113769,107952,34746,110014,105966,44231,111081,107971,56150,95658,93333,56068,66471,64933,40145,54107,52651,32237,32870,31725,18197,17208,16310,8046
2021-12-19,273,19,1,35842,31690,97,83810,78541,5139,61961,57822,6297,70545,65477,7948,82863,76899,11077,98949,92154,15975,102919,96213,20037,104125,98049,25604,113799,108009,35680,110046,106005,45007,111108,108001,56795,95675,93357,56494,66482,64942,40416,54117,52659,32467,32880,31731,18309,17213,16313,8088
2021-12-20,339,21,1,35990,31851,132,83910,78689,5601,62039,57956,6710,70635,65621,8407,82942,77043,11663,99006,92295,16786,102970,96351,21048,104185,98167,26858,113869,108130,37252,110120,106101,46667,111187,108106,58589,95748,93426,57879,66530,64982,41286,54152,52698,33052,32902,31743,18599,17223,16321,8186
2021-12-21,420,22,1,36133,32003,154,83995,78837,6088,62113,58081,7122,70702,65768,8861,83011,77177,12263,99074,92448,17617,103036,96471,22115,104255,98301,28209,113953,108255,38966,110207,106237,48566,111307,108213,60370,95820,93511,59225,66586,65030,42120,54203,52740,33719,32929,31765,18950,17241,16330,8294
2021-12-22,559,22,1,36311,32171,186,84099,78965,6693,62186,58206,7578,70775,65883,9386,83088,77308,12923,99170,92578,18560,103117,96586,23346,104332,98447,29707,114033,108392,40907,110297,106380,50539,111406,108335,62246,95884,93602,60663,66656,65076,43053,54251,52788,34381,32968,31795,19330,17264,16356,8461
2021-12-23,959,23,1,36554,32427,246,84219,79136,7643,62259,58335,8129,70850,66038,10004,83164,77484,13735,99253,92736,19763,103196,96742,24824,104408,98600,31317,114091,108562,42801,110382,106529,52357,111483,108440,63947,95935,93682,61893,66699,65128,43786,54287,52840,34878,33001,31825,19626,17278,16364,8592
2021-12-24,991,23,1,36595,32507,256,84254,79190,7904,62279,58383,8275,70867,66078,10127,83183,77528,13905,99270,92776,20005,103209,96787,25157,104426,98651,31600,114099,108605,43085,110397,106562,52575,111499,108465,64132,95945,93697,62031,66704,65140,43859,54292,52850,34932,33003,31833,19667,17280,16373,8617
2021-12-25,991,23,1,36595,32507,256,84254,79190,7904,62279,58383,8275,70867,66078,10127,83183,77528,13905,99270,92776,20005,103209,96787,25157,104426,98651,31600,114099,108605,43085,110397,106562,52575,111499,108465,64132,95945,93697,62031,66704,65140,43859,54292,52850,34932,33003,31833,19667,17280,16373,8617
2021-12-26,991,23,1,36598,32513,264,84256,79191,7930,62284,58384,8289,70872,66081,10141,83184,77530,13922,99272,92780,20021,103211,96791,25179,104430,98654,31627,114100,108612,43102,110399,106564,52589,111499,108465,64134,95946,93697,62038,66704,65140,43860,54292,52850,34935,33003,31834,19668,17280,16373,8618
2021-12-27,1021,23,1,36682,32613,281,84311,79278,8387,62326,58428,8540,70911,66166,10401,83222,77605,14216,99308,92857,20453,103243,96852,25686,104453,98730,32182,114132,108669,43639,110417,106597,53064,111507,108505,64527,95955,93730,62296,66705,65164,44046,54300,52863,35068,33009,31841,19772,17283,16380,8688
2021-12-28,1089,23,2,36784,32751,296,84382,79385,8922,62378,58514,8802,70961,66252,10672,83266,77673,14576,99352,92958,20968,103272,96942,26291,104488,98812,32839,114155,108757,44392,110437,106674,53606,111524,108578,65005,95968,93787,62621,66720,65203,44271,54311,52890,35242,33016,31852,19875,17287,16389,8748
2021-12-29,1126,23,2,36873,32857,311,84430,79450,9316,62404,58573,9029,70997,66309,10944,83299,77740,14900,99385,93027,21382,103292,97012,26785,104503,98877,33433,114167,108832,44916,110460,106750,54061,111539,108618,65392,95984,93825,62891,66731,65226,44455,54322,52911,35401,33024,31861,19981,17294,16396,8805
2021-12-30,1269,24,2,37001,32984,329,84478,79511,9612,62438,58632,9201,71031,66356,11130,83320,77801,15168,99419,93090,21764,103329,97071,27226,104524,98923,33960,114194,108897,45453,110479,106801,54447,111557,108664,65723,95996,93862,63126,66739,65252,44633,54331,52936,35558,33035,31878,20098,17299,16401,8864
2021-12-31,1269,24,2,37017,33022,331,84486,79525,9665,62448,58646,9246,71044,66369,11194,83331,77816,15258,99424,93104,21866,103336,97081,27348,104534,98939,34075,114201,108915,45571,110483,106813,54523,111562,108670,65777,95998,93868,63176,66741,65257,44668,54332,52941,35592,33037,31880,20114,17299,16402,8864
2022-01-01,1269,24,2,37017,33022,331,84486,79525,9665,62448,58646,9246,71044,66369,11194,83331,77816,15258,99424,93104,21866,103336,97081,27348,104534,98939,34075,114201,108915,45571,110483,106813,54523,111562,108670,65778,95998,93868,63176,66741,65257,44668,54332,52941,35592,33037,31880,20114,17299,16402,8864
2022-01-02,1269,24,2,37019,33028,331,84487,79526,9676,62449,58647,9257,71046,66371,11204,83332,77817,15262,99426,93106,21881,103337,97084,27361,104534,98939,34082,114201,108916,45585,110483,106813,54527,111562,108670,65781,95999,93868,63178,66741,65257,44672,54332,52941,35593,33037,31880,20114,17299,16402,8864
2022-01-03,1282,24,2,37102,33163,333,84549,79608,10023,62480,58712,9505,71087,66443,11436,83369,77887,15544,99465,93176,22258,103375,97159,27875,104561,98993,34541,114220,108972,46050,110493,106850,54894,111581,108718,66118,96006,93904,63451,66748,65280,44813,54338,52963,35684,33041,31892,20151,17301,16403,8873
2022-01-04,1298,25,2,37170,33262,346,84646,79691,10420,62523,58775,9752,71140,66518,11742,83428,77951,15965,99515,93233,22861,103410,97231,28504,104600,99055,35227,114255,109046,46741,110508,106900,55511,111606,108774,66651,96013,93944,63835,66754,65310,45043,54352,52983,35831,33051,31901,20234,17304,16410,8914
2022-01-05,1456,56,2,37276,33394,364,84719,79779,10979,62574,58842,10137,71192,66599,12204,83475,78045,16594,99551,93326,23652,103445,97336,29381,104635,99136,36115,114271,109138,47715,110531,106982,56438,111627,108828,67490,96034,93988,64393,66770,65347,45404,54359,53009,36109,33063,31931,20401,17313,16429,9020
2022-01-06,1686,113,3,37428,33572,383,84793,79879,11602,62634,58907,10598,71252,66689,12729,83528,78146,17347,99611,93429,24588,103501,97460,30463,104667,99239,37223,114296,109256,48849,110558,107063,57436,111654,108892,68349,96051,94040,65028,66788,65384,45781,54371,53045,36378,33073,31958,20604,17324,16439,9151
2022-01-07,1743,150,3,37535,33715,399,84865,79991,12264,62690,58978,11017,71308,66783,13231,83571,78232,18050,99655,93539,25437,103531,97550,31514,104705,99359,38246,114320,109358,49928,110576,107140,58314,111677,108959,68978,96065,94097,65520,66796,65405,46111,54382,53076,36591,33082,31969,20737,17330,16455,9228
2022-01-08,1743,150,3,37559,33742,401,84883,80018,12412,62698,58998,11090,71320,66802,13321,83576,78254,18172,99671,93559,25557,103538,97570,31617,104712,99373,38385,114327,109369,50045,110577,107148,58376,111680,108963,69026,96067,94098,65558,66797,65409,46137,54382,53079,36615,33082,31971,20744,17330,16455,9229
2022-01-09,1743,150,3,37562,33757,401,84886,80021,12454,62701,58999,11118,71323,66808,13348,83582,78262,18197,99671,93561,25577,103538,97572,31653,104714,99378,38419,114327,109372,50066,110577,107148,58395,111680,108963,69040,96067,94101,65564,66797,65409,46145,54382,53079,36616,33082,31972,20745,17330,16455,9230
2022-01-10,1747,186,3,37623,33852,408,84941,80101,12824,62739,59069,11375,71370,66877,13649,83620,78338,18548,99699,93646,26046,103565,97659,32131,104731,99455,38932,114345,109437,50598,110591,107216,58908,111690,109020,69488,96074,94158,65882,66806,65435,46309,54385,53100,36736,33084,31984,20834,17334,16462,9273
2022-01-11,1790,224,3,37681,33971,411,85013,80181,13214,62785,59136,11665,71429,66968,13963,83664,78418,18934,99740,93731,26495,103605,97730,32683,104756,99532,39434,114361,109542,51177,110613,107300,59453,111709,109095,69977,96093,94217,66253,66816,65475,46578,54396,53133,36899,33096,32008,20944,17338,16478,9340
2022-01-12,1855,290,3,37743,34087,415,85068,80247,13557,62825,59184,11907,71466,67022,14293,83694,78488,19309,99772,93801,26988,103627,97814,33189,104778,99606,39973,114381,109632,51795,110631,107383,60019,111732,109177,70571,96109,94290,66691,66834,65538,46877,54411,53171,37117,33106,32048,21114,17342,16499,9448
2022-01-13,1965,425,3,37914,34315,435,85173,80372,14398,62906,59312,12487,71538,67149,14980,83756,78617,20150,99835,93936,28079,103666,97968,34362,104833,99765,41255,114426,109827,53255,110664,107549,61314,111786,109316,71815,96153,94383,67564,66852,65638,47503,54440,53258,37673,33122,32104,21463,17351,16527,9708
2022-01-14,2002,469,3,38082,34491,445,85265,80483,15259,62972,59395,13141,71609,67250,15737,83816,78743,21053,99897,94091,29233,103714,98136,35679,104870,99926,42716,114475,110000,54819,110705,107681,62585,111829,109446,72979,96188,94455,68405,66873,65695,48067,54454,53298,38131,33130,32128,21723,17358,16540,9876
2022-01-15,2003,469,3,38191,34560,457,85317,80536,15904,63016,59438,13580,71658,67310,16217,83864,78812,21639,99947,94165,29992,103752,98214,36608,104906,100015,43770,114501,110085,55857,110739,107750,63334,111864,109482,73610,96212,94472,68851,66885,65708,48294,54462,53315,38300,33136,32138,21816,17360,16544,9913
2022-01-16,2003,469,3,38195,34563,457,85318,80540,15920,63016,59443,13595,71658,67316,16229,83865,78813,21652,99947,94167,30009,103753,98216,36626,104910,100018,43782,114501,110086,55869,110739,107752,63342,111866,109482,73619,96212,94472,68859,66885,65708,48296,54462,53315,38302,33137,32138,21819,17360,16544,9913
2022-01-17,2007,482,3,38226,34606,459,85354,80574,16147,63035,59477,13716,71677,67348,16340,83887,78840,21799,99960,94202,30183,103772,98246,36808,104928,100048,43945,114512,110122,56050,110748,107773,63496,111873,109497,73795,96216,94490,68978,66887,65715,48399,54469,53322,38361,33140,32143,21861,17363,16547,9944
2022-01-18,2035,534,3,38272,34674,466,85414,80641,16368,63071,59517,13896,71707,67408,16544,83916,78897,21980,99984,94269,30405,103788,98293,37034,104952,100100,44210,114523,110172,56280,110756,107813,63746,111886,109521,74040,96222,94506,69159,66893,65730,48494,54479,53333,38458,33146,32150,21940,17369,16549,9993
