date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31987,28870,16,80273,74993,680,57945,53762,1302,67175,61692,1658,79646,73260,2103,95278,87817,2745,99727,92386,3273,102118,94957,3751,110961,103997,5359,107491,102477,6821,108402,104496,9432,92902,89896,14150,63955,61902,13721,51674,49798,12854,30958,29593,7400,15322,14397,3351
2021-11-07,32023,28876,18,80288,75002,699,57972,53766,1326,67205,61708,1694,79673,73269,2169,95312,87832,2824,99754,92402,3385,102134,94973,3872,110977,104008,5495,107496,102488,7011,108409,104501,9703,92903,89900,14446,63958,61907,13868,51676,49798,12941,30958,29596,7460,15322,14397,3366
2021-11-08,32236,28925,20,80462,75094,800,58127,53830,1455,67376,61786,1841,79845,73350,2426,95497,87921,3197,99919,92487,3820,102269,95053,4331,111087,104077,6205,107607,102565,8327,108499,104559,11515,92965,89950,16032,63983,61926,14862,51701,49828,13607,30969,29606,7763,15326,14401,3446
2021-11-09,32433,28984,21,80667,75189,903,58334,53889,1599,67591,61865,2018,80068,73436,2684,95699,88004,3626,100092,92562,4263,102396,95127,4899,111220,104161,7032,107725,102627,9792,108590,104641,13553,93020,90004,18187,64041,61958,16288,51735,49856,14520,30984,29618,8180,15334,14414,3592
2021-11-10,32683,29060,26,80859,75293,1054,58492,53971,1756,67783,61952,2240,80261,73541,3056,95878,88106,4186,100252,92668,4958,102508,95215,5582,111351,104276,8158,107846,102705,11734,108697,104726,16302,93091,90072,21074,64094,62019,18020,51773,49901,15709,31012,29646,8832,15352,14431,3827
2021-11-11,33039,29163,31,81105,75431,1277,58703,54081,2059,68053,62078,2558,80488,73663,3536,96127,88271,4866,100459,92816,5819,102670,95348,6509,111524,104440,9572,108008,102812,13967,108848,104849,19532,93191,90161,24435,64165,62098,20217,51827,49957,17212,31052,29685,9609,15372,14451,4145
2021-11-12,33413,29247,34,81329,75552,1646,58883,54180,2376,68307,62208,2962,80707,73796,4156,96353,88428,5746,100704,92946,6995,102817,95473,7635,111672,104599,11157,108149,102927,16105,108954,104943,22087,93270,90229,27113,64213,62147,21878,51869,50002,18430,31092,29720,10265,15393,14462,4385
2021-11-13,33584,29286,37,81443,75588,1749,58967,54202,2470,68433,62245,3081,80826,73824,4332,96491,88473,6000,100821,92971,7268,102902,95510,7975,111724,104639,11609,108187,102952,16735,108987,104961,22945,93289,90241,27875,64229,62156,22371,51883,50008,18762,31098,29723,10446,15393,14466,4440
2021-11-14,33644,29289,38,81463,75591,1773,58986,54209,2491,68458,62251,3113,80847,73833,4389,96521,88481,6070,100837,92976,7328,102915,95515,8042,111736,104648,11713,108193,102956,16858,108992,104965,23121,93293,90242,28008,64229,62156,22446,51886,50011,18841,31099,29727,10479,15393,14467,4454
2021-11-15,33933,29348,44,81660,75670,1867,59149,54285,2613,68681,62323,3291,81049,73894,4644,96705,88556,6451,101000,93055,7759,103050,95587,8475,111841,104725,12337,108301,103020,18037,109094,105027,24718,93358,90298,29436,64266,62180,23298,51918,50029,19444,31111,29739,10778,15395,14474,4547
2021-11-16,34274,29404,46,81861,75750,2007,59340,54340,2783,68924,62413,3510,81301,73984,4963,96948,88646,6898,101195,93162,8359,103193,95684,9121,112034,104833,13153,108445,103100,19855,109232,105096,27460,93428,90367,32048,64316,62235,24675,51962,50057,20308,31142,29758,11262,15408,14478,4711
2021-11-17,34623,29483,49,82069,75852,2113,59497,54420,2996,69138,62521,3772,81529,74084,5325,97132,88760,7424,101381,93279,8991,103328,95789,9858,112166,104948,14143,108571,103221,21507,109353,105188,29726,93511,90440,34157,64391,62286,26002,52019,50111,21361,31177,29794,11841,15426,14487,4941
2021-11-18,35029,29639,53,82299,75985,2245,59690,54538,3158,69373,62668,4033,81757,74250,5660,97361,88907,7947,101566,93434,9685,103493,95984,10585,112323,105090,15253,108736,103372,23488,109497,105334,32941,93624,90542,36633,64473,62362,27653,52091,50179,22613,31208,29823,12517,15445,14499,5213
2021-11-19,35389,29744,57,82491,76099,2431,59874,54629,3382,69583,62797,4322,81974,74394,6105,97547,89086,8598,101721,93579,10467,103655,96127,11420,112461,105226,16376,108857,103464,24970,109590,105432,34701,93696,90617,38400,64530,62418,28750,52128,50214,23356,31243,29837,12905,15453,14507,5398
2021-11-20,35563,29776,58,82606,76144,2574,59942,54656,3472,69664,62832,4425,82073,74438,6251,97653,89131,8806,101801,93609,10734,103715,96158,11712,112508,105257,16722,108891,103482,25473,109617,105452,35279,93727,90632,38939,64541,62426,29105,52144,50222,23612,31247,29838,13040,15454,14509,5446
2021-11-21,35604,29782,59,82621,76149,2600,59968,54663,3504,69688,62839,4460,82098,74444,6301,97670,89138,8864,101815,93623,10793,103730,96165,11786,112522,105267,16804,108897,103488,25573,109626,105457,35403,93731,90635,39055,64547,62428,29168,52145,50226,23676,31248,29838,13071,15455,14509,5452
2021-11-22,35771,29808,59,82765,76175,2686,60092,54691,3599,69790,62881,4583,82215,74480,6503,97775,89190,9108,101907,93662,11083,103815,96202,12110,112572,105312,17271,108968,103519,26407,109677,105492,36504,93771,90668,39967,64570,62442,29692,52167,50241,24058,31258,29844,13246,15459,14511,5513
2021-11-23,35928,29897,59,82905,76273,2798,60210,54776,3702,69933,62990,4730,82341,74593,6696,97900,89295,9415,102026,93752,11452,103895,96288,12561,112678,105416,17877,109042,103604,27376,109744,105572,37792,93819,90714,41057,64609,62499,30318,52200,50275,24482,31270,29868,13499,15465,14520,5595
