date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29009,26257,7,78418,72901,241,57298,53131,729,65402,60126,952,77780,71518,1053,93941,86481,1314,98536,91050,1540,100565,93286,1702,110323,102959,2241,106972,101677,1796,108266,104029,1949,93355,90117,4168,64711,62524,7007,52513,50510,8494,31760,30296,5471,16357,15334,2797
2021-10-27,20,15,,29095,26354,7,78516,73032,249,57356,53221,739,65509,60221,963,77863,71617,1071,94006,86570,1330,98609,91150,1561,100635,93380,1733,110374,103028,2296,107019,101750,1844,108303,104098,2111,93387,90162,4650,64742,62571,7485,52538,50536,8819,31778,30322,5648,16366,15347,2850
2021-10-28,20,15,,29256,26543,8,78686,73283,256,57479,53374,760,65663,60401,983,78040,71779,1095,94169,86734,1362,98761,91319,1596,100752,93541,1793,110496,103182,2378,107105,101901,1940,108365,104219,2520,93443,90249,5717,64780,62647,8317,52572,50595,9408,31793,30352,5947,16376,15369,2972
2021-10-29,20,15,,29349,26623,8,78776,73439,269,57557,53466,775,65768,60499,995,78140,71886,1121,94293,86845,1390,98850,91404,1620,100848,93622,1844,110563,103268,2445,107154,101959,2018,108411,104287,2741,93469,90299,6258,64793,62674,8759,52587,50626,9728,31804,30373,6088,16381,15382,3052
2021-10-30,20,15,,29373,26634,8,78802,73453,273,57574,53479,782,65796,60510,1001,78176,71908,1126,94315,86863,1395,98864,91413,1626,100863,93633,1853,110571,103277,2453,107162,101965,2027,108417,104293,2771,93473,90300,6293,64795,62674,8797,52588,50627,9748,31804,30374,6095,16382,15382,3054
2021-10-31,20,15,,29373,26634,8,78802,73453,273,57574,53479,782,65796,60510,1001,78176,71908,1127,94315,86863,1395,98864,91413,1626,100863,93633,1853,110571,103277,2453,107162,101965,2027,108417,104293,2773,93473,90300,6294,64795,62674,8797,52588,50627,9748,31804,30374,6095,16382,15382,3054
2021-11-01,20,15,,29373,26634,8,78802,73453,273,57574,53479,782,65796,60510,1001,78176,71908,1127,94315,86863,1395,98864,91413,1626,100863,93633,1853,110571,103277,2453,107162,101965,2027,108417,104293,2773,93473,90300,6294,64795,62674,8797,52588,50627,9748,31804,30374,6095,16382,15382,3054
2021-11-02,20,15,,29497,26744,8,78941,73632,293,57707,53594,814,65953,60628,1032,78316,72034,1181,94469,86999,1450,99007,91534,1689,100959,93744,1918,110665,103389,2540,107241,102041,2128,108476,104350,3239,93510,90349,6957,64829,62703,9292,52609,50667,10052,31818,30389,6249,16383,15389,3087
2021-11-03,20,15,,29581,26802,8,79040,73748,348,57804,53669,894,66072,60700,1114,78438,72146,1307,94586,87084,1641,99108,91627,1894,101061,93828,2168,110742,103483,2986,107318,102126,2936,108541,104419,4510,93556,90418,8544,64859,62743,10278,52637,50707,10765,31838,30412,6573,16394,15399,3171
2021-11-04,21,15,,29716,26899,8,79238,73916,461,57963,53777,1012,66254,60840,1313,78641,72273,1582,94770,87229,1995,99288,91755,2398,101211,93971,2687,110900,103637,3900,107459,102240,4625,108625,104523,6641,93634,90508,11215,64923,62805,12098,52679,50768,11890,31864,30448,7149,16411,15420,3383
2021-11-05,21,16,,29841,26977,10,79415,74060,580,58111,53869,1184,66436,60945,1537,78827,72392,1913,94948,87352,2493,99454,91871,2962,101356,94049,3351,111019,103742,4835,107569,102342,6201,108704,104604,8590,93708,90560,13386,64955,62847,13522,52707,50806,12857,31883,30469,7597,16417,15427,3587
2021-11-06,21,16,,29939,27000,10,79490,74087,643,58177,53883,1272,66523,60963,1643,78910,72418,2084,95022,87383,2725,99525,91900,3249,101414,94078,3698,111065,103773,5312,107599,102359,6762,108725,104621,9236,93722,90569,13927,64960,62850,13848,52711,50811,13071,31886,30471,7687,16417,15427,3617
2021-11-07,21,16,,29974,27005,12,79506,74096,661,58201,53887,1296,66556,60979,1680,78937,72427,2146,95057,87398,2804,99553,91915,3359,101429,94094,3819,111082,103785,5450,107604,102369,6952,108732,104627,9500,93723,90573,14224,64963,62855,13998,52713,50811,13163,31886,30474,7749,16417,15427,3634
2021-11-08,21,16,,30182,27051,13,79678,74188,758,58357,53950,1423,66723,61056,1826,79116,72505,2400,95234,87491,3176,99726,91995,3787,101566,94178,4272,111195,103857,6155,107714,102438,8244,108829,104692,11289,93781,90622,15844,64993,62875,15005,52737,50841,13863,31899,30485,8067,16421,15431,3719
2021-11-09,21,16,,30374,27105,14,79887,74282,859,58568,54012,1560,66943,61129,2003,79339,72592,2651,95451,87575,3598,99904,92068,4228,101697,94251,4826,111330,103942,6968,107834,102502,9697,108919,104768,13314,93837,90681,17991,65057,62910,16474,52770,50869,14803,31914,30498,8503,16429,15444,3875
2021-11-10,21,16,,30619,27180,18,80080,74382,1003,58724,54096,1717,67137,61219,2220,79535,72692,3021,95635,87679,4158,100062,92175,4914,101812,94338,5504,111460,104049,8077,107958,102585,11571,109027,104854,16067,93909,90751,20892,65113,62967,18234,52809,50918,16040,31945,30525,9178,16448,15463,4132
2021-11-11,21,16,,30967,27278,22,80330,74519,1217,58945,54206,2017,67397,61344,2532,79772,72812,3496,95884,87847,4824,100270,92321,5766,101973,94474,6412,111635,104209,9480,108120,102696,13771,109180,104971,19245,94016,90847,24304,65181,63045,20478,52866,50976,17599,31989,30563,9978,16469,15487,4482
2021-11-12,21,16,,31330,27352,24,80564,74642,1572,59116,54310,2335,67650,61467,2930,79994,72951,4104,96119,87998,5696,100512,92457,6938,102128,94596,7519,111781,104368,11052,108263,102810,15877,109291,105069,21785,94096,90918,27028,65231,63092,22167,52910,51021,18847,32032,30601,10675,16493,15499,4738
2021-11-13,21,16,,31494,27390,26,80685,74679,1671,59196,54331,2425,67773,61504,3050,80118,72979,4280,96251,88041,5942,100630,92484,7209,102218,94631,7855,111832,104409,11496,108303,102834,16500,109322,105087,22626,94119,90931,27817,65247,63100,22662,52925,51029,19189,32038,30604,10860,16493,15503,4801
2021-11-14,21,16,,31554,27393,26,80705,74682,1693,59215,54337,2448,67796,61511,3081,80141,72987,4336,96279,88048,6009,100648,92491,7273,102231,94636,7922,111844,104418,11600,108309,102838,16612,109327,105091,22808,94122,90932,27952,65248,63100,22739,52928,51032,19272,32039,30608,10892,16493,15504,4816
2021-11-15,21,16,,31838,27451,29,80906,74756,1777,59378,54418,2575,68015,61578,3258,80347,73049,4581,96461,88124,6393,100815,92569,7695,102367,94709,8357,111951,104497,12212,108416,102904,17770,109434,105151,24383,94185,90991,29402,65286,63122,23619,52960,51051,19873,32052,30621,11213,16496,15511,4919
2021-11-16,21,16,,32176,27505,30,81118,74830,1912,59570,54475,2744,68259,61668,3473,80605,73140,4896,96707,88218,6841,101023,92672,8279,102515,94806,9011,112142,104606,13009,108559,102987,19531,109578,105215,27129,94255,91064,32036,65336,63174,25063,53012,51081,20769,32084,30642,11723,16511,15518,5098
2021-11-17,21,16,,32514,27580,32,81325,74938,2012,59744,54549,2961,68470,61777,3724,80842,73245,5248,96891,88330,7369,101207,92786,8906,102653,94914,9739,112278,104720,14009,108681,103111,21133,109706,105304,29409,94340,91139,34155,65413,63229,26436,53073,51134,21840,32119,30681,12327,16532,15528,5361
2021-11-18,21,16,,32906,27730,36,81567,75074,2141,59941,54667,3113,68715,61924,3985,81069,73409,5581,97121,88478,7882,101402,92942,9593,102820,95105,10467,112440,104871,15084,108850,103264,23081,109855,105451,32586,94450,91242,36681,65500,63306,28142,53144,51204,23122,32158,30713,13033,16555,15541,5663
2021-11-19,21,16,,33252,27830,39,81765,75189,2322,60129,54758,3332,68924,62055,4276,81292,73551,6011,97306,88656,8536,101563,93083,10365,102982,95257,11303,112579,105012,16181,108973,103356,24566,109948,105555,34341,94527,91330,38454,65555,63371,29294,53180,51246,23905,32198,30742,13442,16565,15567,5886
2021-11-20,21,16,,33425,27858,40,81884,75238,2461,60199,54785,3420,69002,62091,4378,81390,73594,6155,97414,88704,8741,101646,93113,10625,103044,95290,11605,112623,105043,16524,109009,103372,25054,109977,105577,34930,94557,91345,38993,65568,63377,29655,53196,51256,24177,32202,30743,13575,16566,15569,5941
2021-11-21,21,16,,33465,27864,41,81900,75244,2487,60223,54792,3450,69028,62098,4412,81413,73600,6209,97434,88711,8798,101658,93128,10685,103060,95297,11676,112638,105053,16604,109015,103377,25157,109986,105583,35050,94562,91348,39110,65574,63378,29727,53197,51260,24241,32203,30743,13607,16567,15569,5947
2021-11-22,22,16,,33632,27888,41,82045,75272,2571,60345,54820,3544,69135,62143,4527,81526,73637,6415,97543,88760,9044,101750,93172,10970,103145,95329,11993,112691,105102,17067,109087,103409,25957,110036,105620,36160,94604,91379,40042,65597,63393,30264,53220,51275,24633,32213,30750,13806,16571,15571,6013
2021-11-23,22,16,,33812,27975,42,82209,75385,2684,60484,54916,3655,69292,62265,4683,81672,73768,6621,97685,88881,9365,101885,93275,11357,103230,95417,12458,112817,105210,17691,109173,103498,26928,110108,105701,37465,94660,91429,41152,65637,63446,30944,53260,51318,25089,32225,30776,14078,16579,15581,6114
2021-11-24,23,17,,33999,28050,45,82343,75477,2771,60621,55007,3804,69409,62375,4900,81812,73871,6891,97823,88990,9802,101981,93402,11831,103326,95538,13051,112904,105337,18576,109255,103612,28359,110193,105804,39406,94711,91516,42900,65681,63498,32036,53300,51366,25886,32247,30802,14527,16600,15597,6300
2021-11-25,23,17,,34217,28160,47,82489,75661,2877,60747,55156,3968,69556,62564,5102,81942,74053,7158,97952,89183,10233,102074,93562,12335,103418,95708,13793,112993,105520,20022,109350,103781,30100,110271,105939,41468,94781,91617,44666,65731,63588,33137,53352,51417,26694,32270,30842,14958,16626,15620,6517
2021-11-26,23,17,,34431,28308,50,82625,75827,3006,60876,55293,4144,69681,62754,5345,82086,74239,7471,98069,89373,10723,102180,93727,12901,103500,95869,14668,113090,105700,21251,109412,103938,31374,110333,106060,42895,94824,91699,45940,65762,63644,33839,53384,51452,27240,32285,30873,15248,16638,15629,6636
2021-11-27,23,17,,34527,28374,50,82692,75878,3072,60935,55337,4209,69728,62821,5417,82141,74297,7569,98128,89436,10875,102237,93788,13065,103546,95915,15082,113124,105753,21805,109441,103962,31735,110359,106075,43265,94843,91713,46232,65773,63655,34030,53388,51460,27385,32286,30877,15329,16638,15629,6663
2021-11-28,23,17,,34540,28387,50,82701,75883,3080,60945,55344,4222,69734,62827,5427,82148,74301,7576,98135,89448,10891,102243,93797,13098,103551,95926,15133,113128,105758,21875,109443,103966,31790,110361,106077,43296,94847,91713,46260,65773,63656,34042,53388,51460,27396,32286,30877,15334,16638,15629,6667
2021-11-29,23,17,,34700,28558,51,82799,76025,3153,61015,55471,4304,69842,62964,5535,82236,74443,7713,98216,89594,11075,102303,93937,13318,103605,96054,15604,113171,105886,22606,109489,104074,32513,110409,106180,44024,94870,91770,46873,65788,63687,34402,53406,51487,27672,32293,30888,15450,16640,15633,6708
2021-11-30,24,17,,34864,28683,54,82914,76173,3234,61122,55633,4388,69944,63125,5634,82334,74629,7871,98329,89748,11294,102384,94070,13609,103691,96174,16148,113242,106018,23533,109548,104191,33409,110461,106272,44987,94911,91845,47677,65809,63741,34841,53421,51522,28034,32305,30906,15634,16649,15640,6798
2021-12-01,24,17,,34987,28892,55,83008,76332,3322,61202,55768,4481,70042,63286,5771,82408,74782,8057,98403,89914,11548,102439,94231,13914,103731,96286,16770,113296,106170,24538,109606,104339,34792,110512,106389,46454,94951,91926,48681,65841,63815,35532,53445,51576,28544,32321,30948,15944,16657,15656,6924
2021-12-02,25,17,,35161,29222,58,83121,76583,3444,61292,55964,4575,70133,63538,5923,82509,75011,8288,98487,90148,11846,102518,94463,14376,103794,96471,17972,113358,106388,25865,109664,104540,35856,110550,106550,47655,94989,92054,49592,65869,63899,36102,53471,51648,29005,32338,30995,16269,16664,15676,7072
2021-12-03,25,17,,35318,29543,61,83231,76825,3561,61381,56167,4700,70224,63788,6068,82592,75241,8513,98566,90393,12166,102591,94704,14830,103853,96662,18708,113423,106571,26868,109709,104716,36761,110594,106681,48600,95021,92144,50418,65896,63957,36592,53493,51695,29355,32351,31027,16457,16673,15693,7160
2021-12-04,25,17,,35356,29615,61,83259,76881,3591,61402,56211,4731,70249,63850,6108,82621,75290,8566,98589,90448,12243,102614,94753,14968,103864,96714,18912,113444,106596,27131,109717,104732,36947,110602,106691,48744,95030,92159,50517,65897,63961,36644,53497,51707,29410,32353,31031,16488,16674,15693,7166
2021-12-05,25,17,,35363,29634,61,83269,76895,3598,61409,56223,4741,70255,63872,6118,82628,75310,8582,98599,90463,12257,102620,94768,14987,103872,96723,18948,113452,106602,27161,109719,104741,36967,110606,106694,48762,95031,92159,50521,65898,63961,36651,53497,51707,29413,32353,31031,16492,16674,15693,7166
2021-12-06,25,17,,35464,29914,61,83345,77068,3665,61459,56357,4812,70318,64059,6193,82671,75490,8674,98644,90632,12400,102667,94920,15250,103907,96865,19328,113483,106709,27754,109741,104847,37501,110646,106800,49347,95053,92213,50936,65924,63999,36911,53507,51747,29584,32361,31047,16580,16678,15702,7210
2021-12-07,27,18,,35547,30135,62,83425,77223,3754,61516,56504,4891,70362,64251,6317,82723,75691,8829,98692,90830,12602,102722,95090,15585,103941,97004,19793,113529,106857,28399,109782,104977,38148,110695,106912,50045,95088,92271,51401,65954,64050,37215,53521,51790,29803,32367,31071,16710,16687,15710,7273
2021-12-08,27,18,,35659,30410,62,83505,77394,3842,61562,56663,4985,70423,64449,6418,82778,75908,8997,98735,91014,12860,102764,95277,15955,103977,97158,20351,113572,107024,29127,109828,105112,38909,110722,107051,50921,95126,92385,52125,65976,64126,37616,53543,51852,30165,32385,31112,16902,16699,15729,7373
2021-12-09,28,18,,35784,30798,63,83587,77656,3942,61630,56885,5120,70484,64719,6593,82855,76123,9206,98790,91243,13166,102804,95485,16401,104029,97348,21138,113613,107219,30187,109864,105286,39839,110762,107224,51654,95148,92510,52667,65996,64203,37923,53567,51921,30405,32396,31159,17061,16707,15747,7450
2021-12-10,28,18,,35902,31217,65,83663,77921,4084,61677,57089,5278,70531,64979,6767,82908,76369,9456,98830,91466,13541,102828,95678,16867,104052,97526,21791,113648,107400,30952,109887,105457,40487,110792,107365,52289,95166,92614,53108,66014,64283,38176,53578,51975,30608,32407,31226,17197,16712,15779,7510
2021-12-11,28,18,,35942,31302,65,83679,77966,4134,61687,57135,5311,70545,65026,6804,82920,76426,9513,98841,91530,13605,102847,95720,16970,104058,97560,21911,113651,107428,31099,109892,105485,40586,110793,107384,52386,95166,92625,53159,66015,64296,38219,53579,51982,30629,32408,31231,17216,16712,15780,7515
2021-12-12,28,18,,35948,31317,66,83680,77974,4141,61691,57142,5315,70548,65034,6807,82921,76434,9519,98843,91542,13617,102847,95727,16978,104059,97564,21930,113653,107431,31121,109892,105486,40603,110793,107388,52392,95166,92626,53169,66015,64299,38222,53579,51983,30638,32409,31232,17219,16712,15781,7516
2021-12-13,28,19,,36033,31522,66,83734,78110,4210,61737,57262,5391,70591,65139,6905,82956,76559,9659,98872,91656,13815,102873,95819,17250,104083,97648,22237,113676,107507,31564,109912,105565,41007,110813,107459,52808,95178,92675,53439,66019,64322,38387,53589,52007,30751,32417,31241,17282,16713,15785,7539
2021-12-14,28,19,,36135,31655,67,83799,78228,4307,61789,57365,5499,70630,65274,7045,83000,76673,9850,98905,91766,14077,102901,95936,17593,104111,97750,22691,113703,107631,32157,109939,105656,41649,110837,107529,53470,95192,92730,53892,66035,64363,38642,53597,52040,30928,32427,31254,17389,16717,15794,7573
2021-12-15,73,19,,36254,31859,70,83866,78371,4477,61831,57498,5655,70689,65400,7233,83048,76822,10085,98950,91899,14469,102943,96055,18094,104141,97866,23366,113729,107751,33028,109973,105772,42585,110871,107634,54453,95229,92790,54603,66059,64437,39078,53615,52099,31263,32444,31283,17565,16725,15817,7632
2021-12-16,208,19,,36407,32103,75,83941,78536,4634,61870,57647,5801,70727,65552,7456,83098,76976,10367,98989,92053,14882,102982,96183,18629,104168,97996,24127,113761,107873,34039,110009,105899,43609,110911,107744,55469,95256,92895,55367,66077,64507,39558,53632,52166,31630,32465,31309,17776,16734,15845,7719
2021-12-17,277,19,,36507,32364,84,83997,78692,4825,61927,57777,5963,70780,65682,7683,83146,77124,10693,99038,92191,15374,103015,96316,19218,104199,98119,24798,113782,108007,34784,110040,106012,44324,110938,107837,56189,95286,92977,55923,66096,64569,39877,53653,52209,31860,32472,31335,17920,16744,15862,7796
2021-12-18,279,20,1,36529,32409,86,84019,78728,4885,61946,57799,6044,70800,65722,7760,83159,77155,10762,99059,92230,15467,103027,96339,19356,104213,98139,24955,113785,108029,34941,110049,106019,44444,110945,107852,56289,95291,92985,55990,66101,64571,39921,53657,52211,31895,32473,31336,17938,16744,15862,7806
2021-12-19,279,20,1,36670,32469,106,84061,78772,5236,61975,57839,6292,70834,65772,8015,83195,77200,11149,99084,92279,16077,103068,96392,20129,104248,98191,25754,113816,108088,35874,110080,106055,45213,110972,107882,56933,95308,93009,56412,66112,64580,40196,53667,52219,32118,32483,31343,18050,16749,15864,7847
2021-12-20,345,22,1,36823,32634,143,84156,78918,5702,62055,57973,6703,70924,65919,8481,83275,77342,11736,99139,92419,16883,103120,96531,21149,104306,98307,27019,113888,108208,37449,110153,106151,46873,111052,107987,58739,95380,93078,57777,66160,64620,41059,53702,52258,32699,32504,31357,18333,16759,15870,7940
2021-12-21,426,23,1,36966,32787,167,84242,79066,6193,62128,58101,7116,70994,66064,8938,83343,77474,12337,99205,92572,17722,103187,96653,22219,104377,98441,28384,113970,108333,39156,110241,106287,48780,111173,108091,60517,95452,93163,59109,66216,64668,41885,53754,52301,33367,32528,31378,18672,16777,15879,8047
2021-12-22,568,23,1,37142,32958,201,84345,79194,6801,62202,58223,7577,71068,66182,9462,83419,77606,12999,99302,92699,18667,103267,96770,23469,104453,98587,29882,114053,108467,41095,110332,106433,50761,111269,108210,62396,95517,93257,60533,66286,64714,42815,53803,52346,34015,32566,31408,19048,16798,15905,8208
2021-12-23,980,24,1,37377,33215,265,84462,79367,7756,62277,58350,8127,71141,66338,10081,83497,77782,13822,99385,92857,19875,103344,96925,24943,104528,98741,31514,114111,108637,42982,110419,106582,52576,111345,108315,64087,95568,93335,61772,66328,64770,43522,53840,52398,34510,32598,31436,19343,16812,15911,8336
2021-12-24,1014,24,1,37418,33294,275,84495,79422,8018,62297,58398,8274,71158,66377,10208,83516,77827,13990,99402,92896,20118,103359,96972,25275,104545,98792,31800,114118,108680,43260,110434,106613,52796,111361,108340,64273,95578,93350,61910,66334,64782,43594,53844,52408,34562,32600,31444,19384,16814,15920,8360
2021-12-25,1014,24,1,37418,33294,275,84495,79422,8018,62297,58398,8274,71158,66377,10208,83516,77827,13990,99402,92896,20118,103359,96972,25275,104545,98792,31800,114118,108680,43260,110434,106613,52796,111361,108340,64273,95578,93350,61910,66334,64782,43594,53844,52408,34562,32600,31444,19384,16814,15920,8360
2021-12-26,1014,24,1,37421,33300,284,84497,79423,8043,62302,58399,8289,71163,66380,10222,83517,77829,14006,99404,92900,20134,103361,96976,25298,104549,98795,31826,114119,108688,43278,110436,106614,52809,111361,108340,64275,95579,93350,61917,66334,64782,43595,53844,52408,34565,32600,31445,19385,16814,15920,8361
2021-12-27,1045,24,1,37504,33402,301,84554,79509,8508,62344,58445,8533,71200,66463,10484,83556,77906,14307,99441,92974,20566,103393,97037,25815,104570,98871,32370,114150,108745,43816,110454,106647,53284,111369,108381,64670,95588,93383,62167,66335,64805,43779,53852,52421,34698,32606,31453,19490,16817,15926,8428
2021-12-28,1114,24,2,37608,33541,319,84623,79617,9045,62395,58530,8793,71250,66548,10754,83602,77975,14673,99483,93075,21088,103422,97129,26423,104607,98954,33017,114173,108831,44570,110473,106723,53836,111385,108453,65135,95601,93442,62489,66350,64844,44003,53863,52446,34871,32613,31464,19592,16821,15935,8488
2021-12-29,1152,24,2,37697,33647,334,84671,79683,9443,62421,58590,9019,71286,66605,11028,83634,78041,15000,99516,93146,21500,103443,97198,26921,104621,99019,33612,114185,108905,45093,110497,106798,54292,111399,108494,65516,95618,93480,62759,66360,64866,44185,53874,52467,35028,32621,31473,19698,16828,15942,8544
2021-12-30,1297,25,2,37825,33774,352,84717,79746,9742,62456,58647,9190,71319,66653,11217,83655,78104,15267,99551,93208,21881,103479,97255,27377,104642,99066,34131,114212,108969,45636,110516,106849,54674,111417,108541,65839,95630,93517,62995,66368,64893,44363,53883,52490,35183,32633,31490,19814,16832,15947,8601
2021-12-31,1297,25,2,37841,33812,355,84725,79760,9795,62467,58661,9235,71331,66666,11280,83666,78120,15359,99557,93221,21982,103485,97265,27500,104652,99082,34245,114219,108988,45756,110520,106860,54748,111422,108547,65894,95632,93523,63045,66370,64898,44396,53884,52495,35218,32635,31492,19829,16832,15948,8601
2022-01-01,1297,25,2,37841,33812,355,84725,79760,9795,62467,58661,9235,71331,66666,11280,83666,78120,15359,99557,93221,21982,103485,97265,27500,104652,99082,34245,114219,108988,45756,110520,106860,54748,111422,108547,65895,95632,93523,63045,66370,64898,44396,53884,52495,35218,32635,31492,19829,16832,15948,8601
2022-01-02,1297,25,2,37843,33818,355,84727,79761,9806,62467,58662,9246,71333,66668,11290,83667,78121,15364,99559,93223,21996,103486,97268,27513,104652,99082,34252,114219,108989,45770,110520,106860,54752,111422,108547,65898,95633,93523,63047,66370,64898,44400,53884,52495,35219,32635,31492,19829,16832,15948,8601
2022-01-03,1309,25,2,37926,33953,357,84790,79844,10154,62497,58726,9500,71374,66741,11519,83704,78192,15647,99599,93293,22372,103524,97342,28040,104678,99135,34701,114238,109045,46235,110532,106899,55122,111439,108593,66226,95641,93559,63324,66376,64921,44537,53890,52517,35310,32639,31504,19865,16834,15949,8610
2022-01-04,1328,26,2,37993,34053,370,84887,79927,10552,62539,58788,9749,71426,66817,11830,83765,78255,16070,99647,93350,22970,103562,97415,28679,104715,99200,35377,114272,109116,46929,110547,106949,55740,111464,108648,66759,95648,93599,63701,66384,64952,44768,53902,52538,35456,32649,31511,19946,16837,15956,8651
2022-01-05,1491,57,2,38096,34185,388,84958,80016,11121,62590,58855,10131,71478,66897,12296,83812,78350,16698,99683,93445,23770,103598,97519,29550,104750,99281,36264,114287,109208,47915,110570,107030,56668,111485,108701,67583,95670,93644,64259,66399,64988,45129,53910,52564,35729,32661,31541,20112,16845,15975,8753
2022-01-06,1727,116,3,38243,34364,407,85031,80113,11749,62652,58922,10598,71537,66987,12822,83865,78452,17456,99742,93547,24704,103657,97642,30637,104779,99383,37379,114312,109326,49041,110600,107111,57664,111509,108766,68442,95688,93695,64885,66418,65026,45506,53920,52599,35997,32671,31568,20312,16856,15985,8880
2022-01-07,1786,154,3,38350,34507,423,85101,80226,12416,62708,58993,11017,71596,67081,13336,83905,78539,18161,99785,93656,25551,103688,97731,31687,104816,99505,38406,114337,109425,50114,110618,107190,58539,111531,108831,69071,95702,93753,65369,66426,65046,45837,53931,52630,36207,32680,31579,20445,16862,16001,8954
2022-01-08,1786,154,3,38374,34534,425,85119,80255,12565,62716,59011,11091,71608,67100,13429,83910,78562,18284,99801,93676,25667,103695,97750,31789,104823,99519,38548,114344,109436,50228,110619,107198,58600,111534,108835,69119,95704,93755,65407,66427,65049,45863,53931,52633,36231,32680,31581,20452,16862,16001,8955
2022-01-09,1786,154,3,38377,34549,425,85122,80258,12609,62719,59012,11118,71611,67107,13455,83916,78569,18308,99801,93678,25687,103696,97752,31825,104824,99524,38582,114344,109439,50250,110619,107198,58618,111534,108835,69133,95704,93758,65413,66427,65049,45871,53931,52633,36232,32680,31582,20453,16862,16001,8956
2022-01-10,1790,190,3,38438,34645,432,85178,80339,12983,62757,59082,11373,71658,67176,13762,83954,78645,18658,99828,93765,26157,103725,97840,32304,104839,99596,39091,114362,109506,50789,110633,107267,59124,111544,108891,69584,95711,93813,65728,66436,65075,46031,53934,52654,36353,32683,31594,20540,16865,16008,8999
2022-01-11,1835,228,3,38494,34767,435,85250,80418,13377,62806,59148,11662,71715,67268,14081,83998,78724,19042,99869,93850,26610,103765,97910,32856,104863,99674,39592,114378,109612,51371,110655,107351,59668,111563,108964,70068,95730,93873,66100,66447,65115,46299,53944,52687,36513,32695,31618,20648,16869,16023,9065
2022-01-12,1905,294,3,38552,34884,439,85305,80484,13723,62847,59196,11905,71750,67321,14413,84030,78795,19415,99900,93920,27115,103787,97995,33355,104884,99749,40132,114398,109700,51995,110673,107433,60232,111587,109048,70656,95745,93948,66539,66465,65175,46592,53959,52727,36730,32705,31656,20818,16873,16043,9170
2022-01-13,2022,433,3,38717,35111,459,85410,80606,14575,62928,59325,12485,71821,67450,15108,84094,78925,20255,99962,94052,28202,103825,98155,34532,104940,99902,41424,114442,109894,53453,110706,107602,61532,111641,109186,71887,95789,94040,67405,66483,65276,47220,53988,52814,37279,32721,31713,21164,16882,16068,9425
2022-01-14,2060,478,3,38884,35288,471,85503,80720,15442,62995,59405,13138,71892,67551,15874,84154,79055,21172,100023,94204,29343,103874,98321,35852,104977,100065,42891,114489,110068,55020,110747,107734,62793,111686,109313,73048,95823,94114,68242,66503,65330,47785,54002,52854,37731,32729,31738,21423,16889,16081,9585
2022-01-15,2061,478,3,38993,35358,483,85556,80773,16096,63039,59447,13577,71940,67611,16358,84204,79125,21760,100072,94278,30104,103911,98399,36783,105013,100154,43952,114515,110155,56043,110782,107801,63539,111720,109348,73680,95847,94132,68683,66515,65342,48014,54010,52871,37899,32735,31748,21512,16891,16085,9621
2022-01-16,2061,478,3,38997,35361,483,85557,80777,16112,63039,59452,13592,71940,67617,16370,84205,79126,21773,100072,94280,30121,103912,98401,36802,105017,100157,43963,114515,110156,56055,110783,107803,63547,111721,109348,73689,95847,94132,68691,66515,65342,48016,54010,52871,37901,32736,31748,21515,16891,16085,9621
2022-01-17,2065,491,3,39028,35404,485,85594,80811,16342,63057,59487,13712,71959,67648,16480,84227,79154,21923,100086,94314,30294,103931,98434,36986,105034,100187,44124,114528,110190,56237,110790,107823,63702,111728,109363,73865,95851,94150,68806,66517,65349,48120,54017,52878,37960,32739,31753,21555,16894,16088,9652
