date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,22,17,,29780,26965,7,78785,73314,248,57160,53030,738,65584,60336,952,78135,71900,1057,94113,86678,1316,98629,91233,1553,100787,93537,1684,110271,103008,2256,107056,101826,1786,108129,103913,1947,92984,89802,4250,64383,62195,7060,51997,50026,8440,31422,29961,5408,15924,14918,2710
2021-10-27,22,17,,29867,27063,7,78882,73444,257,57220,53123,747,65689,60430,963,78218,71998,1075,94178,86767,1332,98703,91334,1575,100857,93631,1714,110322,103079,2309,107102,101900,1834,108166,103981,2117,93016,89847,4734,64414,62242,7534,52023,50050,8764,31439,29987,5582,15933,14931,2759
2021-10-28,22,17,,30030,27255,8,79052,73695,264,57344,53278,769,65844,60608,984,78395,72159,1098,94340,86933,1363,98852,91502,1612,100976,93794,1772,110441,103229,2392,107188,102054,1933,108228,104100,2544,93072,89933,5790,64451,62318,8374,52058,50109,9345,31453,30017,5873,15943,14952,2877
2021-10-29,22,17,,30124,27337,8,79142,73852,277,57424,53371,784,65946,60705,996,78496,72266,1124,94466,87044,1390,98937,91585,1636,101073,93874,1823,110508,103317,2460,107238,102110,2013,108272,104171,2767,93098,89980,6338,64464,62347,8814,52073,50138,9658,31464,30038,6011,15948,14965,2955
2021-10-30,22,17,,30148,27350,8,79168,73865,281,57441,53383,791,65975,60716,1002,78532,72288,1129,94487,87062,1395,98951,91594,1642,101088,93885,1832,110516,103326,2468,107246,102116,2022,108278,104177,2797,93102,89981,6374,64466,62347,8851,52074,50139,9678,31464,30039,6018,15949,14965,2957
2021-10-31,22,17,,30148,27350,8,79168,73865,281,57441,53383,791,65975,60716,1002,78532,72288,1130,94487,87062,1395,98951,91594,1642,101088,93885,1832,110516,103326,2468,107246,102116,2022,108278,104177,2799,93102,89981,6375,64466,62347,8851,52074,50139,9678,31464,30039,6018,15949,14965,2957
2021-11-01,22,17,,30148,27350,8,79168,73865,281,57441,53383,791,65975,60716,1002,78532,72288,1130,94487,87062,1395,98951,91594,1642,101088,93885,1832,110516,103326,2468,107246,102116,2022,108278,104177,2799,93102,89981,6375,64466,62347,8851,52074,50139,9678,31464,30039,6018,15949,14965,2957
2021-11-02,22,17,,30276,27463,8,79305,74044,301,57574,53498,824,66130,60834,1033,78673,72413,1184,94641,87199,1450,99094,91712,1704,101182,93997,1897,110612,103438,2554,107325,102191,2124,108335,104234,3276,93140,90030,7047,64498,62377,9331,52094,50178,9982,31478,30054,6167,15950,14972,2989
2021-11-03,22,17,,30360,27523,8,79405,74161,356,57673,53571,904,66247,60906,1115,78795,72523,1311,94757,87287,1642,99195,91802,1915,101283,94085,2145,110689,103530,3004,107402,102276,2943,108402,104302,4550,93185,90098,8634,64526,62417,10317,52123,50218,10672,31497,30077,6489,15961,14982,3070
2021-11-04,23,17,,30497,27625,8,79604,74325,473,57831,53681,1025,66430,61046,1311,79001,72649,1589,94937,87436,1999,99377,91925,2411,101430,94229,2670,110847,103682,3924,107543,102393,4651,108488,104406,6698,93261,90186,11302,64590,62480,12117,52166,50278,11778,31522,30113,7054,15977,15002,3277
2021-11-05,24,18,,30624,27704,10,79782,74469,592,57980,53774,1199,66613,61151,1536,79188,72769,1924,95111,87558,2500,99542,92039,2970,101578,94308,3348,110963,103788,4864,107654,102493,6241,108566,104491,8648,93335,90236,13466,64621,62520,13526,52195,50315,12738,31540,30134,7490,15983,15009,3479
2021-11-06,24,18,,30723,27727,10,79856,74496,656,58047,53788,1288,66699,61170,1641,79272,72794,2099,95185,87591,2731,99612,92068,3260,101639,94338,3695,111006,103817,5343,107685,102510,6798,108586,104508,9308,93349,90245,13995,64626,62523,13847,52199,50320,12950,31543,30136,7577,15983,15009,3509
2021-11-07,24,18,,30758,27732,12,79872,74505,674,58073,53792,1313,66730,61186,1677,79299,72803,2164,95220,87606,2808,99640,92084,3373,101654,94353,3814,111023,103829,5485,107690,102520,6983,108593,104514,9577,93350,90249,14292,64629,62528,13995,52201,50320,13041,31543,30139,7636,15983,15009,3526
2021-11-08,24,18,,30968,27779,14,80045,74597,773,58231,53855,1442,66897,61264,1822,79476,72882,2417,95402,87696,3180,99807,92167,3801,101792,94435,4276,111136,103901,6190,107799,102590,8294,108688,104578,11370,93409,90297,15883,64658,62548,15006,52226,50350,13727,31555,30150,7949,15987,15013,3609
2021-11-09,24,18,,31164,27833,15,80252,74691,875,58443,53917,1586,67116,61339,1994,79702,72968,2671,95618,87779,3600,99986,92241,4250,101920,94509,4833,111271,103984,7012,107918,102654,9754,108779,104660,13400,93466,90351,18034,64719,62583,16460,52259,50377,14653,31570,30163,8381,15995,15026,3759
2021-11-10,24,18,,31415,27908,20,80440,74792,1025,58603,54000,1739,67310,61430,2213,79898,73068,3040,95800,87882,4163,100146,92350,4939,102032,94594,5511,111404,104096,8121,108041,102733,11656,108886,104748,16159,93538,90419,20936,64774,62644,18208,52298,50421,15868,31600,30190,9050,16014,15045,4009
2021-11-11,24,18,,31768,28010,25,80691,74929,1240,58823,54110,2040,67570,61553,2529,80134,73191,3520,96049,88050,4833,100351,92493,5794,102196,94730,6426,111577,104260,9529,108204,102841,13874,109040,104870,19354,93643,90510,24328,64843,62721,20432,52354,50480,17406,31642,30229,9843,16035,15067,4349
2021-11-12,24,18,,32135,28088,27,80924,75050,1602,58996,54212,2360,67826,61679,2924,80352,73328,4136,96282,88206,5707,100596,92626,6968,102349,94850,7543,111721,104424,11116,108349,102951,15994,109151,104967,21886,93720,90580,27040,64895,62770,22117,52396,50524,18638,31686,30266,10521,16058,15079,4601
2021-11-13,24,18,,32301,28127,29,81043,75086,1702,59077,54233,2451,67951,61717,3044,80475,73355,4311,96415,88252,5956,100715,92651,7238,102438,94886,7880,111771,104464,11565,108388,102975,16618,109185,104986,22741,93739,90592,27814,64912,62778,22612,52410,50532,18974,31692,30269,10705,16058,15083,4661
2021-11-14,24,18,,32361,28130,29,81063,75089,1724,59096,54239,2474,67975,61724,3075,80497,73364,4368,96444,88258,6023,100732,92658,7301,102451,94891,7947,111783,104473,11669,108394,102979,16738,109190,104990,22915,93742,90593,27952,64913,62778,22686,52413,50535,19056,31693,30273,10737,16058,15084,4676
2021-11-15,24,18,,32647,28188,33,81263,75165,1810,59261,54319,2600,68197,61793,3253,80698,73425,4615,96629,88335,6407,100896,92736,7730,102588,94962,8379,111890,104551,12286,108503,103046,17903,109294,105050,24503,93806,90651,29387,64949,62800,23559,52446,50554,19658,31705,30286,11045,16061,15091,4778
2021-11-16,24,18,,32991,28242,34,81471,75243,1949,59453,54375,2768,68443,61882,3469,80953,73515,4932,96877,88429,6857,101104,92840,8324,102733,95062,9033,112084,104657,13087,108646,103128,19683,109437,105115,27245,93876,90722,32010,64998,62854,24989,52498,50582,20535,31737,30308,11545,16075,15097,4955
2021-11-17,24,18,,33336,28321,36,81674,75347,2051,59627,54450,2985,68656,61992,3723,81185,73619,5288,97063,88542,7384,101287,92953,8957,102872,95171,9767,112219,104770,14086,108770,103252,21303,109564,105205,29529,93959,90795,34125,65076,62910,26343,52558,50636,21596,31771,30345,12147,16096,15107,5207
2021-11-18,24,18,,33739,28472,40,81907,75483,2180,59828,54568,3143,68896,62139,3985,81417,73784,5617,97292,88694,7907,101482,93107,9643,103038,95365,10496,112383,104915,15176,108934,103407,23277,109713,105354,32704,94071,90897,36647,65161,62986,28030,52631,50705,22864,31807,30376,12847,16119,15120,5498
2021-11-19,24,18,,34093,28573,43,82099,75598,2363,60017,54660,3367,69108,62268,4271,81636,73928,6059,97479,88873,8560,101640,93249,10421,103200,95516,11328,112523,105054,16276,109058,103501,24761,109804,105455,34466,94146,90987,38423,65217,63049,29168,52666,50747,23632,31849,30405,13257,16127,15146,5715
2021-11-20,24,18,,34265,28603,44,82219,75645,2502,60086,54687,3459,69188,62304,4369,81733,73973,6204,97587,88920,8768,101723,93278,10691,103261,95549,11622,112568,105085,16619,109093,103518,25256,109833,105476,35055,94177,91002,38961,65229,63055,29524,52682,50757,23898,31853,30406,13392,16128,15148,5766
2021-11-21,24,18,,34305,28609,45,82235,75651,2528,60112,54694,3491,69212,62311,4403,81757,73979,6257,97606,88927,8824,101737,93293,10752,103276,95557,11695,112582,105094,16698,109099,103523,25359,109842,105482,35180,94182,91005,39075,65235,63056,29593,52683,50761,23963,31854,30406,13423,16129,15148,5772
2021-11-22,25,18,,34472,28634,45,82382,75678,2613,60234,54723,3586,69318,62355,4520,81873,74015,6461,97713,88977,9072,101830,93336,11040,103361,95592,12013,112635,105142,17158,109170,103554,26174,109893,105518,36291,94224,91037,40000,65257,63070,30131,52706,50776,24348,31864,30413,13614,16133,15150,5837
2021-11-23,25,18,,34655,28724,47,82545,75789,2728,60373,54820,3696,69477,62475,4676,82020,74148,6671,97852,89096,9393,101967,93439,11425,103448,95680,12482,112757,105250,17787,109255,103644,27156,109965,105597,37597,94279,91088,41104,65299,63123,30803,52744,50819,24798,31876,30439,13885,16141,15159,5933
2021-11-24,26,19,,34845,28800,51,82680,75881,2814,60511,54914,3845,69591,62583,4895,82160,74252,6947,97988,89205,9834,102066,93565,11893,103541,95799,13084,112846,105383,18673,109336,103755,28611,110051,105700,39530,94328,91173,42845,65342,63174,31881,52786,50869,25584,31895,30463,14336,16162,15175,6111
2021-11-25,26,19,,35067,28911,53,82825,76066,2925,60636,55063,4005,69741,62775,5102,82288,74432,7218,98116,89396,10260,102159,93730,12401,103633,95965,13837,112937,105565,20121,109429,103923,30365,110134,105837,41594,94395,91276,44602,65391,63261,32980,52838,50921,26377,31917,30501,14763,16189,15198,6321
2021-11-26,26,19,,35284,29060,56,82965,76234,3057,60760,55201,4181,69870,62966,5346,82427,74618,7534,98233,89586,10753,102266,93892,12967,103715,96126,14736,113034,105744,21340,109489,104082,31641,110198,105956,43027,94436,91356,45856,65422,63317,33684,52870,50958,26909,31933,30531,15049,16200,15207,6437
2021-11-27,26,19,,35383,29126,56,83029,76286,3123,60820,55245,4246,69917,63033,5419,82484,74675,7633,98289,89649,10905,102324,93953,13130,103761,96173,15160,113067,105796,21894,109518,104106,31998,110224,105971,43398,94455,91370,46146,65433,63328,33871,52874,50966,27053,31934,30535,15128,16200,15207,6463
2021-11-28,26,19,,35396,29139,56,83039,76291,3131,60829,55253,4259,69923,63038,5429,82491,74679,7640,98296,89661,10921,102331,93962,13163,103765,96184,15212,113071,105801,21966,109520,104110,32050,110226,105973,43432,94459,91370,46171,65433,63329,33883,52874,50966,27064,31934,30535,15133,16200,15207,6467
2021-11-29,26,19,,35557,29312,57,83136,76434,3204,60900,55380,4344,70032,63177,5540,82577,74818,7774,98377,89810,11105,102392,94099,13384,103818,96312,15689,113114,105930,22705,109567,104218,32771,110274,106073,44161,94481,91427,46773,65448,63360,34249,52892,50994,27328,31941,30545,15252,16202,15211,6505
2021-11-30,27,19,,35722,29440,60,83252,76580,3286,61006,55543,4427,70134,63337,5640,82675,75005,7932,98490,89967,11329,102473,94227,13678,103908,96432,16239,113181,106062,23637,109627,104336,33667,110327,106164,45125,94520,91503,47563,65469,63411,34685,52908,51029,27690,31952,30563,15436,16211,15218,6589
2021-12-01,27,19,,35847,29650,61,83346,76738,3376,61084,55682,4521,70236,63496,5777,82748,75157,8118,98564,90135,11585,102526,94390,13981,103948,96539,16867,113235,106217,24661,109684,104484,35047,110378,106282,46586,94561,91585,48573,65501,63481,35371,52932,51082,28183,31967,30604,15745,16219,15234,6711
2021-12-02,28,19,,36024,29986,64,83457,76986,3498,61172,55878,4617,70329,63747,5931,82847,75389,8350,98648,90368,11883,102606,94622,14444,104010,96722,18085,113297,106437,25989,109742,104684,36107,110417,106442,47795,94597,91712,49479,65529,63566,35927,52958,51152,28635,31985,30650,16073,16225,15254,6854
2021-12-03,28,19,,36183,30311,67,83571,77225,3620,61257,56083,4739,70418,63999,6077,82930,75619,8577,98728,90610,12202,102679,94864,14905,104069,96914,18826,113362,106619,26995,109787,104858,37013,110460,106576,48734,94631,91800,50302,65554,63623,36414,52980,51198,28976,31998,30683,16262,16234,15270,6940
2021-12-04,28,19,,36222,30383,67,83598,77281,3652,61278,56128,4768,70444,64061,6119,82958,75668,8629,98751,90664,12281,102702,94916,15045,104080,96964,19027,113383,106643,27260,109795,104874,37195,110469,106589,48880,94639,91812,50400,65555,63628,36466,52984,51209,29030,32000,30687,16294,16235,15270,6945
2021-12-05,28,19,,36229,30403,67,83608,77294,3659,61285,56140,4779,70450,64083,6128,82965,75688,8645,98761,90679,12295,102708,94932,15064,104088,96972,19063,113391,106649,27290,109797,104883,37215,110473,106591,48898,94640,91812,50404,65556,63628,36473,52984,51209,29033,32000,30687,16298,16235,15270,6945
2021-12-06,28,19,,36331,30685,67,83683,77466,3727,61336,56275,4849,70512,64272,6203,83008,75866,8737,98808,90852,12437,102753,95083,15334,104123,97111,19446,113421,106755,27882,109819,104991,37751,110513,106695,49479,94662,91866,50818,65582,63665,36729,52994,51250,29205,32008,30702,16382,16239,15279,6988
2021-12-07,30,20,,36415,30910,68,83763,77619,3818,61392,56421,4928,70557,64466,6326,83059,76066,8894,98857,91050,12647,102809,95251,15670,104156,97251,19910,113466,106905,28531,109861,105122,38399,110562,106805,50170,94699,91922,51284,65609,63716,37025,53008,51293,29420,32014,30727,16513,16248,15286,7050
2021-12-08,30,20,,36527,31188,68,83843,77790,3910,61440,56580,5019,70618,64664,6430,83115,76281,9059,98897,91240,12911,102851,95434,16036,104193,97404,20472,113508,107073,29257,109907,105257,39173,110589,106943,51039,94737,92039,52001,65631,63790,37427,53030,51357,29784,32031,30764,16697,16260,15305,7147
2021-12-09,32,20,,36654,31583,69,83925,78049,4011,61507,56803,5155,70679,64933,6611,83193,76496,9263,98950,91466,13218,102891,95645,16492,104246,97595,21266,113550,107270,30318,109942,105426,40091,110628,107116,51776,94759,92164,52533,65651,63868,37732,53054,51425,30019,32042,30810,16857,16268,15322,7222
2021-12-10,32,20,,36773,32013,71,84001,78306,4157,61554,57006,5310,70726,65198,6784,83246,76740,9516,98989,91689,13591,102915,95835,16962,104271,97773,21925,113583,107451,31078,109965,105598,40740,110659,107256,52410,94777,92267,52975,65668,63948,37979,53065,51478,30220,32053,30878,16989,16273,15353,7281
2021-12-11,32,20,,36814,32099,71,84016,78351,4208,61564,57052,5342,70739,65244,6821,83258,76797,9574,99002,91752,13658,102932,95877,17063,104277,97808,22046,113587,107480,31223,109969,105624,40841,110660,107275,52506,94777,92280,53025,65669,63959,38023,53067,51485,30239,32053,30883,17008,16273,15354,7286
2021-12-12,32,20,,36820,32115,72,84017,78358,4215,61568,57060,5346,70742,65251,6824,83259,76805,9580,99004,91764,13670,102932,95884,17071,104278,97812,22065,113589,107483,31245,109969,105625,40858,110660,107279,52513,94777,92281,53034,65669,63962,38026,53067,51486,30248,32054,30884,17011,16273,15355,7287
2021-12-13,32,21,,36905,32319,72,84070,78494,4287,61613,57180,5421,70785,65359,6922,83293,76928,9719,99033,91878,13869,102958,95976,17345,104302,97894,22376,113612,107561,31695,109990,105702,41255,110680,107351,52929,94788,92330,53302,65673,63985,38192,53078,51508,30358,32061,30893,17071,16274,15359,7310
2021-12-14,32,21,,37007,32453,73,84135,78612,4385,61664,57285,5531,70825,65493,7059,83337,77043,9912,99065,91988,14129,102986,96095,17692,104330,97994,22835,113640,107684,32295,110017,105794,41893,110703,107419,53589,94802,92384,53750,65691,64028,38445,53084,51540,30534,32070,30905,17174,16278,15368,7344
2021-12-15,80,21,,37124,32660,77,84199,78755,4556,61705,57420,5692,70886,65618,7244,83384,77193,10146,99109,92119,14526,103027,96212,18191,104360,98112,23521,113666,107802,33160,110051,105911,42838,110737,107525,54562,94840,92442,54455,65714,64104,38882,53102,51598,30871,32087,30932,17341,16286,15391,7400
2021-12-16,228,21,,37268,32911,82,84270,78915,4715,61744,57568,5840,70924,65769,7464,83435,77348,10431,99147,92271,14940,103067,96342,18741,104386,98240,24287,113699,107929,34161,110087,106036,43863,110778,107640,55577,94865,92542,55215,65734,64171,39358,53117,51668,31233,32108,30955,17550,16295,15419,7483
2021-12-17,300,21,,37367,33175,91,84324,79074,4907,61802,57693,6005,70977,65905,7689,83479,77490,10761,99195,92408,15429,103099,96475,19332,104417,98367,24960,113719,108060,34908,110119,106147,44586,110805,107736,56298,94896,92621,55757,65751,64233,39679,53139,51711,31461,32114,30980,17691,16305,15436,7559
2021-12-18,302,22,1,37389,33221,93,84346,79109,4970,61821,57715,6085,70998,65946,7765,83492,77522,10829,99216,92445,15523,103112,96498,19474,104429,98387,25114,113722,108083,35067,110128,106153,44702,110812,107751,56397,94902,92629,55824,65755,64236,39726,53143,51712,31493,32115,30981,17709,16305,15436,7569
2021-12-19,302,22,1,37531,33281,113,84389,79153,5326,61849,57755,6329,71032,65998,8024,83529,77568,11220,99242,92492,16138,103150,96555,20245,104465,98436,25917,113753,108141,36005,110158,106188,45463,110840,107782,57038,94918,92652,56245,65766,64246,39997,53153,51719,31710,32125,30988,17822,16310,15438,7609
2021-12-20,369,24,1,37686,33447,154,84484,79303,5793,61930,57886,6739,71120,66144,8495,83606,77710,11811,99297,92631,16943,103201,96700,21274,104523,98548,27190,113826,108262,37583,110230,106283,47118,110921,107888,58841,94990,92720,57605,65812,64284,40850,53189,51758,32284,32145,31002,18104,16320,15444,7697
2021-12-21,450,25,1,37828,33602,178,84570,79451,6290,62003,58014,7148,71189,66290,8956,83676,77843,12416,99365,92783,17790,103266,96819,22350,104595,98684,28557,113907,108386,39292,110322,106420,49031,111038,107994,60624,95062,92802,58914,65870,64332,41673,53240,51801,32944,32170,31022,18437,16336,15453,7801
2021-12-22,597,25,1,38000,33776,213,84673,79578,6904,62079,58134,7615,71260,66416,9474,83755,77969,13088,99457,92910,18741,103343,96938,23603,104673,98831,30054,113989,108518,41244,110412,106567,51013,111135,108113,62490,95128,92895,60337,65941,64381,42591,53286,51844,33584,32208,31052,18806,16357,15478,7958
2021-12-23,1021,26,1,38219,34038,283,84789,79750,7873,62149,58258,8156,71335,66574,10091,83837,78145,13917,99535,93067,19962,103421,97097,25079,104750,98988,31691,114046,108684,43123,110502,106713,52839,111208,108218,64160,95179,92974,61565,65982,64437,43303,53323,51894,34071,32239,31080,19096,16370,15484,8082
2021-12-24,1055,26,1,38258,34118,293,84823,79806,8138,62168,58305,8301,71355,66613,10218,83854,78190,14088,99551,93107,20205,103436,97143,25408,104767,99039,31978,114054,108727,43402,110516,106746,53058,111223,108241,64350,95188,92990,61700,65988,64448,43372,53327,51905,34124,32241,31088,19135,16372,15492,8106
2021-12-25,1055,26,1,38258,34118,293,84823,79806,8138,62168,58305,8301,71355,66613,10218,83854,78190,14088,99551,93107,20205,103436,97143,25408,104767,99039,31978,114054,108727,43402,110516,106746,53058,111223,108241,64350,95188,92990,61700,65988,64448,43372,53327,51905,34124,32241,31088,19135,16372,15492,8106
2021-12-26,1055,26,1,38261,34124,302,84825,79807,8163,62173,58306,8316,71360,66616,10232,83855,78192,14104,99553,93111,20221,103438,97147,25431,104771,99042,32005,114055,108735,43419,110518,106747,53071,111223,108241,64352,95189,92990,61707,65988,64448,43373,53327,51905,34127,32241,31089,19136,16372,15492,8107
2021-12-27,1086,26,1,38343,34227,319,84882,79895,8632,62214,58351,8558,71396,66699,10496,83894,78269,14405,99589,93185,20657,103470,97208,25948,104793,99120,32552,114085,108788,43952,110536,106780,53543,111231,108282,64752,95198,93023,61956,65989,64471,43553,53335,51918,34259,32247,31097,19242,16375,15498,8170
2021-12-28,1161,26,2,38442,34367,337,84950,80005,9173,62266,58434,8822,71443,66784,10761,83940,78338,14775,99631,93287,21178,103500,97299,26559,104829,99203,33202,114109,108875,44699,110554,106856,54096,111248,108355,65212,95210,93081,62283,66005,64508,43775,53345,51943,34428,32254,31108,19341,16379,15507,8230
2021-12-29,1200,26,2,38530,34473,354,84998,80071,9575,62292,58494,9045,71478,66841,11039,83974,78405,15102,99662,93357,21590,103521,97371,27061,104844,99266,33795,114120,108948,45222,110578,106932,54550,111261,108396,65588,95227,93118,62555,66016,64531,43954,53355,51963,34585,32262,31117,19446,16385,15514,8285
2021-12-30,1345,27,2,38653,34601,373,85044,80134,9876,62326,58551,9219,71511,66889,11224,83996,78472,15367,99695,93418,21981,103556,97426,27517,104865,99314,34315,114147,109013,45765,110596,106981,54926,111279,108442,65911,95239,93156,62789,66024,64557,44136,53364,51986,34733,32272,31134,19562,16389,15519,8342
2021-12-31,1345,27,2,38669,34639,376,85055,80149,9930,62335,58565,9266,71522,66902,11286,84007,78487,15458,99701,93432,22081,103562,97435,27643,104875,99330,34427,114154,109032,45884,110600,106992,55002,111284,108448,65964,95241,93162,62840,66026,64562,44168,53365,51991,34767,32274,31136,19577,16389,15520,8342
2022-01-01,1345,27,2,38669,34639,376,85055,80149,9930,62335,58565,9266,71522,66902,11286,84007,78487,15458,99701,93432,22081,103562,97435,27643,104875,99330,34427,114154,109032,45884,110600,106992,55002,111284,108448,65965,95241,93162,62840,66026,64562,44168,53365,51991,34767,32274,31136,19577,16389,15520,8342
2022-01-02,1345,27,2,38671,34645,376,85057,80150,9941,62335,58566,9278,71524,66904,11295,84008,78488,15463,99703,93434,22095,103563,97438,27656,104875,99330,34434,114154,109033,45898,110600,106992,55006,111284,108448,65968,95242,93162,62842,66026,64562,44172,53365,51991,34768,32274,31136,19577,16389,15520,8342
2022-01-03,1357,27,2,38755,34784,378,85119,80228,10295,62365,58629,9531,71566,66977,11520,84044,78559,15747,99742,93503,22476,103601,97511,28184,104897,99381,34883,114174,109089,46361,110612,107033,55378,111301,108494,66292,95250,93196,63122,66032,64585,44304,53371,52013,34856,32278,31148,19613,16391,15521,8351
2022-01-04,1376,28,2,38822,34885,392,85217,80311,10697,62404,58691,9780,71618,67056,11834,84105,78619,16167,99788,93562,23081,103637,97586,28820,104933,99444,35563,114207,109162,47050,110629,107082,55998,111323,108550,66821,95257,93234,63499,66040,64617,44530,53384,52034,35001,32286,31154,19692,16394,15528,8392
2022-01-05,1541,61,2,38920,35015,411,85287,80401,11272,62456,58757,10157,71671,67138,12304,84150,78713,16797,99824,93656,23882,103674,97691,29690,104966,99527,36448,114222,109252,48038,110653,107162,56932,111344,108603,67632,95277,93281,64054,66054,64651,44883,53392,52061,35271,32298,31183,19861,16402,15547,8489
2022-01-06,1784,123,4,39056,35195,430,85359,80491,11900,62516,58825,10631,71730,67226,12830,84205,78816,17560,99883,93758,24814,103730,97812,30780,104995,99629,37563,114250,109371,49163,110680,107241,57914,111367,108671,68492,95295,93329,64679,66073,64689,45261,53402,52095,35529,32308,31210,20060,16412,15556,8613
2022-01-07,1850,163,4,39154,35337,446,85431,80603,12580,62571,58898,11040,71788,67317,13352,84245,78902,18274,99925,93866,25670,103762,97901,31821,105032,99748,38591,114276,109469,50230,110695,107319,58789,111389,108737,69115,95308,93386,65152,66082,64708,45591,53413,52128,35737,32316,31219,20194,16418,15572,8682
2022-01-08,1850,163,4,39179,35365,449,85448,80631,12733,62579,58916,11111,71800,67337,13447,84250,78924,18396,99941,93888,25785,103769,97919,31923,105039,99762,38732,114283,109479,50343,110696,107327,58850,111392,108741,69164,95310,93388,65191,66083,64711,45615,53413,52131,35761,32316,31221,20201,16418,15572,8683
2022-01-09,1850,163,4,39182,35380,449,85451,80634,12777,62582,58918,11139,71803,67343,13472,84256,78931,18420,99941,93890,25806,103770,97921,31960,105040,99767,38765,114283,109482,50365,110696,107327,58867,111392,108741,69178,95310,93391,65197,66083,64711,45623,53413,52131,35762,32316,31222,20202,16418,15572,8684
2022-01-10,1855,200,4,39243,35477,456,85506,80716,13152,62620,58987,11396,71850,67414,13783,84294,79002,18770,99969,93978,26281,103797,98008,32438,105055,99838,39268,114302,109551,50902,110710,107394,59378,111402,108797,69629,95318,93447,65508,66092,64737,45778,53416,52151,35882,32319,31234,20287,16421,15579,8725
2022-01-11,1900,242,4,39297,35595,460,85579,80796,13551,62670,59053,11682,71905,67504,14104,84337,79084,19151,100010,94063,26732,103837,98077,32999,105078,99920,39762,114318,109654,51477,110731,107479,59924,111421,108869,70116,95337,93508,65872,66103,64775,46045,53427,52186,36038,32330,31257,20396,16425,15593,8790
2022-01-12,1974,309,4,39353,35715,465,85633,80859,13900,62709,59101,11925,71940,67560,14437,84369,79155,19526,100041,94130,27239,103859,98161,33494,105098,99998,40305,114337,109740,52095,110749,107561,60488,111445,108954,70698,95353,93581,66311,66119,64837,46334,53442,52223,36248,32340,31295,20561,16429,15612,8893
2022-01-13,2098,456,4,39507,35934,488,85737,80982,14766,62788,59231,12494,72013,67687,15130,84431,79284,20361,100103,94258,28328,103895,98316,34665,105153,100153,41600,114381,109933,53529,110783,107733,61777,111500,109086,71919,95392,93675,67180,66137,64934,46945,53467,52305,36783,32356,31352,20898,16438,15635,9130
2022-01-14,2138,501,4,39671,36113,502,85826,81090,15633,62852,59312,13136,72078,67788,15883,84488,79413,21272,100165,94406,29472,103941,98481,35971,105187,100314,43052,114426,110107,55086,110825,107859,63034,111542,109213,73069,95423,93748,68011,66156,64987,47493,53479,52345,37219,32364,31376,21146,16445,15649,9274
2022-01-15,2139,501,4,39777,36181,514,85876,81143,16284,62893,59354,13557,72124,67842,16363,84537,79481,21847,100211,94479,30205,103978,98555,36888,105219,100404,44083,114451,110193,56088,110861,107922,63762,111573,109244,73682,95446,93767,68438,66167,64998,47712,53486,52362,37382,32370,31385,21233,16447,15653,9308
