date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,20,15,,29341,26551,7,78539,73053,243,57260,53100,732,65500,60223,957,77918,71650,1050,94005,86552,1318,98577,91125,1542,100671,93398,1700,110288,102971,2247,107028,101759,1787,108192,103958,1942,93193,89978,4206,64615,62430,7032,52278,50285,8484,31617,30149,5432,16164,15148,2755
2021-10-27,20,15,,29427,26649,7,78637,73183,251,57319,53190,742,65606,60318,968,78001,71749,1068,94070,86641,1334,98651,91225,1564,100741,93492,1730,110338,103040,2301,107075,101833,1835,108229,104027,2108,93225,90022,4687,64646,62477,7511,52303,50311,8806,31635,30175,5609,16173,15161,2806
2021-10-28,20,15,,29588,26840,8,78808,73433,258,57444,53344,763,65759,60498,989,78177,71910,1091,94234,86805,1366,98803,91394,1600,100858,93653,1789,110459,103194,2383,107160,101986,1932,108291,104146,2527,93281,90109,5744,64684,62552,8352,52338,50371,9388,31649,30204,5906,16183,15183,2926
2021-10-29,20,15,,29681,26921,8,78898,73589,271,57524,53437,778,65863,60595,1001,78277,72018,1117,94358,86916,1393,98891,91477,1624,100954,93734,1840,110526,103281,2450,107210,102043,2012,108336,104217,2747,93307,90156,6287,64697,62580,8798,52353,50401,9702,31660,30225,6045,16188,15196,3005
2021-10-30,20,15,,29705,26933,8,78924,73602,275,57541,53450,785,65891,60606,1007,78313,72040,1122,94380,86934,1398,98905,91486,1630,100969,93745,1849,110534,103290,2458,107218,102049,2021,108342,104223,2777,93311,90157,6322,64699,62580,8836,52354,50402,9722,31660,30226,6052,16189,15196,3007
2021-10-31,20,15,,29705,26933,8,78924,73602,275,57541,53450,785,65891,60606,1007,78313,72040,1123,94380,86934,1398,98905,91486,1630,100969,93745,1849,110534,103290,2458,107218,102049,2021,108342,104223,2779,93311,90157,6323,64699,62580,8836,52354,50402,9722,31660,30226,6052,16189,15196,3007
2021-11-01,20,15,,29705,26933,8,78924,73602,275,57541,53450,785,65891,60606,1007,78313,72040,1123,94380,86934,1398,98905,91486,1630,100969,93745,1849,110534,103290,2458,107218,102049,2021,108342,104223,2779,93311,90157,6323,64699,62580,8836,52354,50402,9722,31660,30226,6052,16189,15196,3007
2021-11-02,20,15,,29830,27044,8,79062,73781,295,57675,53566,818,66047,60723,1038,78454,72166,1176,94534,87070,1453,99048,91606,1693,101064,93857,1914,110628,103401,2545,107298,102125,2123,108400,104280,3247,93348,90206,6996,64734,62609,9323,52374,50442,10024,31674,30241,6203,16190,15203,3040
2021-11-03,20,15,,29914,27103,8,79162,73898,350,57771,53639,898,66166,60796,1120,78576,72277,1302,94651,87157,1645,99148,91697,1901,101166,93942,2162,110705,103495,2990,107375,102211,2941,108465,104347,4515,93394,90275,8587,64763,62649,10310,52402,50482,10726,31694,30264,6526,16201,15213,3123
2021-11-04,21,15,,30051,27204,8,79359,74062,465,57930,53748,1017,66348,60938,1318,78780,72402,1579,94834,87303,2000,99328,91823,2400,101316,94086,2684,110862,103648,3902,107517,102325,4647,108549,104451,6649,93472,90365,11264,64826,62711,12114,52445,50543,11843,31720,30300,7099,16217,15234,3332
2021-11-05,21,16,,30176,27282,10,79539,74206,584,58076,53841,1190,66532,61043,1542,78966,72521,1911,95011,87426,2500,99492,91938,2962,101462,94165,3353,110980,103753,4841,107628,102426,6232,108628,104533,8592,93545,90415,13435,64858,62753,13536,52474,50581,12803,31738,30321,7543,16223,15241,3534
2021-11-06,21,16,,30274,27305,10,79614,74233,647,58143,53855,1279,66618,61061,1648,79050,72547,2085,95084,87458,2730,99563,91966,3251,101521,94194,3699,111025,103784,5320,107658,102443,6791,108649,104550,9245,93559,90424,13970,64863,62756,13860,52478,50586,13017,31741,30323,7631,16223,15241,3564
2021-11-07,21,16,,30309,27310,12,79630,74242,665,58169,53859,1303,66649,61077,1685,79077,72556,2148,95119,87473,2809,99591,91981,3362,101536,94210,3820,111042,103796,5458,107663,102453,6979,108656,104556,9511,93560,90428,14269,64866,62761,14007,52480,50586,13109,31741,30326,7692,16223,15241,3581
2021-11-08,21,16,,30519,27357,13,79800,74334,763,58328,53922,1430,66815,61154,1833,79255,72635,2400,95300,87564,3180,99760,92063,3792,101673,94292,4274,111155,103868,6166,107772,102523,8275,108753,104621,11307,93619,90476,15874,64895,62781,15015,52504,50616,13801,31754,30337,8009,16227,15245,3665
2021-11-09,21,16,,30711,27411,14,80009,74428,864,58541,53984,1570,67034,61227,2008,79478,72722,2652,95517,87648,3602,99940,92136,4233,101802,94366,4832,111289,103952,6987,107893,102587,9725,108843,104700,13333,93676,90532,18023,64957,62816,16481,52537,50644,14734,31769,30350,8446,16235,15258,3816
2021-11-10,21,16,,30958,27486,18,80200,74528,1010,58700,54068,1726,67227,61318,2225,79672,72822,3022,95702,87751,4164,100097,92244,4919,101917,94452,5514,111420,104062,8093,108019,102667,11612,108948,104787,16087,93748,90602,20922,65013,62872,18244,52576,50693,15958,31800,30377,9117,16254,15277,4071
2021-11-11,21,16,,31308,27584,22,80451,74667,1226,58921,54177,2025,67485,61442,2539,79909,72943,3498,95950,87919,4829,100305,92390,5779,102079,94587,6424,111595,104225,9496,108181,102776,13816,109102,104906,19277,93853,90696,24324,65083,62949,20479,52633,50752,17512,31842,30415,9911,16275,15300,4416
2021-11-12,21,16,,31675,27661,24,80682,74787,1582,59095,54281,2343,67740,61565,2936,80126,73082,4111,96185,88072,5702,100550,92526,6952,102230,94708,7542,111742,104386,11068,108325,102888,15931,109213,105003,21812,93931,90767,27038,65135,62997,22172,52675,50796,18750,31886,30453,10602,16298,15312,4669
2021-11-13,21,16,,31839,27700,26,80803,74823,1681,59175,54302,2435,67865,61602,3055,80249,73110,4286,96316,88116,5948,100669,92552,7223,102320,94744,7879,111793,104426,11514,108365,102912,16554,109244,105021,22660,93953,90780,27823,65151,63005,22669,52690,50804,19086,31892,30456,10786,16298,15316,4731
2021-11-14,21,16,,31899,27703,26,80823,74826,1703,59194,54308,2458,67888,61609,3086,80272,73119,4343,96344,88122,6014,100687,92559,7287,102333,94749,7946,111805,104435,11618,108371,102916,16667,109249,105025,22841,93956,90781,27961,65152,63005,22743,52693,50807,19169,31893,30460,10818,16298,15317,4746
2021-11-15,21,16,,32184,27761,29,81023,74900,1789,59359,54390,2583,68108,61677,3266,80475,73179,4587,96529,88199,6399,100852,92637,7710,102468,94821,8380,111912,104514,12233,108481,102983,17824,109354,105084,24421,94018,90840,29411,65190,63027,23617,52725,50826,19772,31906,30473,11133,16301,15324,4848
2021-11-16,21,16,,32524,27815,30,81234,74974,1927,59551,54450,2750,68355,61765,3481,80730,73269,4903,96776,88293,6847,101059,92740,8297,102615,94920,9034,112104,104622,13031,108624,103065,19596,109497,105149,27163,94088,90912,32048,65240,63080,25045,52777,50855,20661,31939,30494,11642,16315,15331,5026
2021-11-17,21,16,,32864,27892,32,81439,75080,2028,59726,54524,2966,68566,61875,3733,80966,73373,5257,96961,88407,7375,101241,92852,8925,102753,95029,9767,112240,104736,14030,108747,103189,21204,109624,105237,29446,94173,90987,34161,65318,63135,26417,52837,50909,21723,31974,30532,12245,16336,15341,5286
2021-11-18,21,16,,33260,28042,36,81679,75216,2157,59924,54643,3122,68809,62021,3991,81194,73538,5589,97192,88555,7894,101433,93009,9615,102920,95222,10490,112404,104884,15109,108914,103342,23168,109773,105384,32615,94285,91091,36693,65404,63211,28114,52909,50979,23001,32011,30563,12945,16359,15354,5584
2021-11-19,21,16,,33609,28143,39,81876,75330,2339,60111,54735,3343,69021,62151,4280,81413,73681,6024,97380,88731,8551,101593,93154,10385,103080,95370,11322,112543,105025,16208,109039,103434,24657,109864,105488,34370,94362,91181,38467,65460,63274,29258,52944,51021,23779,32052,30592,13354,16368,15380,5806
2021-11-20,21,16,,33781,28173,40,81996,75377,2478,60180,54762,3431,69100,62187,4382,81510,73724,6168,97488,88780,8757,101677,93183,10650,103141,95403,11622,112587,105056,16549,109075,103450,25148,109893,105510,34959,94392,91196,39006,65473,63280,29618,52960,51031,24047,32056,30593,13489,16369,15382,5858
2021-11-21,21,16,,33821,28179,41,82012,75383,2504,60205,54769,3462,69125,62194,4416,81534,73730,6221,97507,88787,8814,101689,93198,10710,103157,95410,11694,112602,105066,16628,109081,103455,25252,109902,105516,35080,94397,91199,39122,65479,63281,29689,52961,51035,24111,32057,30593,13521,16370,15382,5864
2021-11-22,22,16,,33988,28204,41,82158,75410,2588,60327,54797,3557,69231,62239,4532,81648,73767,6427,97615,88836,9059,101781,93242,10996,103242,95444,12010,112656,105113,17092,109152,103487,26056,109952,105553,36189,94439,91230,40053,65502,63296,30228,52984,51050,24502,32067,30600,13716,16374,15384,5929
2021-11-23,22,16,,34169,28291,43,82321,75523,2702,60466,54895,3668,69388,62359,4686,81796,73898,6637,97757,88957,9381,101917,93345,11380,103324,95531,12477,112782,105221,17717,109238,103577,27031,110024,105633,37497,94495,91280,41159,65543,63350,30902,53023,51093,24958,32079,30626,13990,16382,15393,6026
2021-11-24,23,17,,34358,28366,46,82456,75615,2789,60603,54986,3817,69504,62469,4904,81936,74001,6907,97893,89067,9823,102015,93471,11853,103419,95652,13074,112869,105351,18597,109320,103688,28476,110110,105738,39437,94544,91366,42901,65586,63401,31985,53065,51141,25751,32099,30652,14438,16403,15409,6210
2021-11-25,23,17,,34579,28477,48,82600,75798,2898,60729,55136,3978,69653,62659,5107,82065,74183,7174,98021,89259,10255,102108,93632,12357,103511,95821,13824,112960,105533,20041,109413,103857,30221,110191,105873,41502,94612,91469,44661,65637,63489,33095,53117,51193,26545,32121,30691,14870,16429,15432,6422
2021-11-26,23,17,,34794,28625,51,82739,75967,3027,60854,55271,4155,69780,62853,5350,82208,74366,7488,98137,89451,10749,102215,93793,12921,103593,95982,14712,113056,105713,21260,109475,104016,31499,110254,105994,42931,94654,91549,45923,65668,63545,33805,53149,51229,27082,32136,30721,15157,16441,15441,6540
2021-11-27,23,17,,34891,28691,51,82805,76019,3093,60913,55315,4220,69827,62919,5422,82266,74424,7587,98193,89514,10901,102272,93854,13084,103640,96028,15133,113089,105766,21814,109504,104040,31854,110280,106009,43303,94673,91563,46215,65679,63556,33993,53153,51237,27227,32137,30725,15237,16441,15441,6567
2021-11-28,23,17,,34904,28704,51,82814,76024,3101,60923,55323,4233,69833,62924,5432,82273,74428,7594,98200,89526,10917,102278,93863,13117,103645,96039,15185,113093,105771,21883,109506,104044,31909,110282,106011,43336,94677,91563,46241,65679,63557,34005,53153,51237,27238,32137,30725,15242,16441,15441,6571
2021-11-29,23,17,,35064,28877,52,82912,76164,3174,60993,55452,4317,69942,63062,5541,82360,74567,7729,98281,89674,11102,102338,94003,13336,103699,96166,15659,113136,105899,22621,109552,104152,32626,110330,106113,44062,94700,91620,46855,65694,63588,34367,53171,51264,27508,32144,30736,15360,16443,15445,6610
2021-11-30,24,17,,35228,29002,55,83028,76313,3255,61099,55615,4401,70044,63222,5641,82459,74753,7886,98394,89831,11324,102419,94132,13628,103785,96287,16204,113206,106031,23554,109611,104269,33517,110382,106205,45025,94741,91695,47654,65715,63641,34806,53187,51299,27874,32155,30754,15542,16452,15452,6697
2021-12-01,24,17,,35351,29211,56,83124,76472,3345,61177,55752,4495,70145,63383,5776,82532,74905,8071,98467,89997,11580,102474,94294,13932,103824,96397,16830,113260,106184,24564,109669,104419,34895,110433,106320,46495,94782,91777,48658,65746,63714,35496,53212,51351,28377,32170,30796,15852,16460,15468,6821
2021-12-02,25,17,,35525,29544,59,83238,76722,3467,61266,55949,4589,70237,63632,5929,82632,75135,8303,98551,90231,11877,102553,94527,14395,103888,96580,18039,113321,106403,25894,109727,104622,35957,110471,106478,47701,94820,91905,49564,65774,63800,36060,53238,51422,28834,32188,30842,16179,16466,15488,6967
2021-12-03,25,17,,35682,29869,62,83351,76961,3587,61353,56153,4712,70327,63883,6073,82715,75364,8532,98630,90475,12195,102627,94769,14853,103946,96770,18775,113387,106587,26896,109771,104797,36866,110515,106610,48647,94852,91995,50384,65801,63857,36548,53260,51468,29182,32201,30875,16367,16475,15504,7055
2021-12-04,25,17,,35720,29941,62,83379,77017,3617,61374,56197,4743,70353,63946,6115,82743,75413,8584,98653,90529,12273,102650,94820,14991,103957,96821,18978,113408,106611,27162,109779,104813,37048,110523,106621,48791,94861,92009,50484,65802,63861,36599,53264,51480,29237,32203,30879,16399,16476,15504,7060
2021-12-05,25,17,,35727,29960,62,83389,77031,3624,61381,56209,4754,70359,63968,6124,82750,75433,8600,98663,90544,12287,102656,94836,15010,103965,96829,19014,113416,106617,27192,109781,104823,37068,110527,106623,48809,94862,92009,50488,65803,63861,36606,53264,51480,29240,32203,30879,16403,16476,15504,7060
2021-12-06,25,17,,35828,30241,62,83465,77204,3692,61432,56344,4823,70421,64155,6199,82793,75612,8692,98709,90713,12430,102702,94989,15277,104000,96969,19394,113447,106724,27785,109803,104932,37602,110567,106727,49394,94884,92062,50901,65829,63899,36864,53274,51520,29412,32211,30895,16491,16480,15513,7103
2021-12-07,27,18,,35912,30463,63,83544,77360,3781,61489,56489,4902,70465,64349,6323,82845,75812,8848,98757,90910,12637,102758,95159,15611,104033,97108,19859,113493,106873,28431,109844,105063,38251,110616,106837,50089,94921,92120,51365,65857,63950,37166,53288,51563,29629,32217,30920,16621,16489,15520,7166
2021-12-08,27,18,,36024,30739,63,83624,77531,3870,61536,56649,4995,70527,64547,6427,82899,76027,9013,98800,91099,12899,102800,95342,15978,104069,97261,20420,113536,107040,29158,109890,105199,39017,110643,106976,50961,94959,92234,52085,65879,64026,37571,53310,51625,29991,32234,30960,16808,16501,15539,7265
2021-12-09,28,18,,36149,31129,64,83707,77793,3971,61604,56871,5129,70588,64817,6606,82975,76243,9219,98855,91326,13207,102840,95549,16430,104121,97452,21208,113577,107235,30218,109926,105372,39943,110683,107149,51698,94981,92359,52620,65899,64104,37876,53334,51693,30230,32245,31007,16967,16509,15557,7341
2021-12-10,28,18,,36267,31552,66,83783,78055,4114,61651,57075,5287,70636,65080,6781,83027,76486,9468,98895,91550,13582,102864,95741,16897,104144,97630,21864,113612,107415,30983,109949,105544,40590,110714,107289,52331,94998,92463,53064,65917,64185,38127,53345,51746,30430,32256,31075,17102,16514,15588,7401
2021-12-11,28,18,,36307,31637,66,83799,78101,4165,61661,57121,5319,70649,65127,6818,83039,76542,9526,98906,91614,13646,102883,95783,17000,104150,97664,21984,113616,107444,31130,109953,105571,40690,110715,107308,52427,94998,92475,53115,65918,64197,38171,53347,51753,30449,32256,31080,17121,16514,15589,7406
2021-12-12,28,18,,36313,31652,67,83800,78109,4172,61665,57129,5323,70652,65134,6821,83040,76550,9532,98908,91626,13658,102883,95790,17008,104151,97668,22003,113618,107447,31152,109953,105572,40707,110715,107312,52434,94998,92476,53124,65918,64200,38174,53347,51754,30458,32257,31081,17124,16514,15590,7407
2021-12-13,28,19,,36398,31856,67,83854,78245,4242,61711,57249,5399,70695,65241,6919,83075,76673,9671,98937,91740,13856,102909,95883,17282,104175,97751,22312,113641,107525,31594,109974,105649,41109,110734,107383,52855,95010,92525,53390,65922,64223,38342,53358,51778,30567,32264,31090,17186,16515,15594,7430
2021-12-14,28,19,,36500,31990,68,83920,78362,4339,61762,57353,5508,70734,65375,7059,83120,76789,9861,98969,91850,14118,102937,96002,17629,104203,97849,22765,113669,107649,32189,110001,105741,41750,110757,107453,53518,95024,92579,53839,65939,64264,38597,53365,51812,30742,32273,31102,17293,16519,15603,7464
2021-12-15,75,19,,36617,32195,72,83987,78505,4510,61804,57488,5666,70793,65500,7245,83169,76939,10095,99013,91981,14509,102979,96121,18132,104233,97966,23447,113695,107767,33054,110035,105859,42687,110791,107558,54503,95061,92637,54547,65963,64339,39029,53383,51872,31080,32290,31129,17466,16527,15626,7522
2021-12-16,212,19,,36769,32444,77,84061,78665,4669,61843,57638,5812,70831,65652,7466,83220,77095,10380,99051,92132,14921,103019,96249,18677,104259,98096,24208,113727,107890,34058,110071,105986,43713,110831,107671,55515,95088,92739,55314,65981,64408,39509,53400,51940,31441,32311,31154,17675,16536,15654,7609
2021-12-17,281,19,,36871,32707,86,84115,78822,4861,61901,57765,5975,70883,65784,7692,83269,77243,10707,99100,92269,15414,103051,96381,19267,104290,98221,24884,113748,108022,34794,110103,106099,44435,110858,107765,56235,95117,92820,55865,66000,64470,39826,53421,51982,31673,32318,31180,17818,16546,15671,7685
2021-12-18,283,20,1,36893,32752,88,84137,78858,4922,61920,57787,6057,70903,65825,7767,83282,77273,10776,99122,92308,15508,103064,96404,19407,104302,98241,25038,113751,108045,34953,110112,106105,44552,110865,107780,56335,95122,92828,55932,66005,64473,39870,53425,51983,31708,32319,31181,17836,16546,15671,7695
2021-12-19,283,20,1,37034,32812,108,84180,78902,5276,61949,57827,6302,70937,65875,8024,83319,77321,11165,99146,92355,16122,103104,96458,20176,104337,98292,25839,113782,108103,35890,110143,106141,45319,110892,107811,56976,95139,92851,56355,66016,64482,40141,53435,51991,31929,32329,31188,17949,16551,15673,7735
2021-12-20,350,22,1,37186,32977,147,84276,79050,5743,62030,57960,6712,71026,66021,8491,83398,77464,11754,99202,92494,16930,103155,96599,21197,104396,98407,27108,113853,108222,37466,110216,106238,46975,110972,107916,58783,95212,92920,57716,66063,64521,41002,53470,52030,32507,32350,31202,18231,16561,15679,7827
2021-12-21,432,23,1,37329,33130,171,84361,79199,6237,62104,58087,7124,71095,66168,8952,83466,77596,12355,99268,92646,17771,103222,96720,22267,104468,98542,28479,113934,108347,39178,110306,106373,48880,111091,108020,60558,95284,93005,59044,66121,64569,41825,53520,52074,33173,32374,31222,18566,16579,15688,7933
2021-12-22,576,23,1,37503,33301,205,84465,79329,6847,62177,58207,7585,71169,66289,9476,83543,77725,13024,99365,92773,18716,103302,96839,23519,104544,98686,29971,114017,108481,41128,110397,106519,50866,111187,108139,62423,95350,93100,60470,66191,64614,42751,53568,52120,33817,32412,31252,18941,16600,15713,8092
2021-12-23,995,24,1,37731,33559,272,84583,79503,7809,62251,58332,8129,71242,66445,10094,83624,77903,13850,99445,92929,19937,103380,96997,24986,104618,98840,31604,114076,108650,43011,110486,106666,52689,111260,108244,64107,95403,93179,61704,66232,64670,43460,53604,52171,34308,32444,31280,19236,16614,15719,8217
2021-12-24,1029,24,1,37772,33638,282,84617,79560,8074,62270,58379,8273,71261,66483,10222,83641,77948,14020,99462,92968,20177,103395,97044,25319,104635,98891,31889,114083,108693,43291,110501,106697,52909,111277,108269,64292,95412,93194,61843,66238,64682,43530,53608,52181,34362,32446,31289,19275,16616,15727,8241
2021-12-25,1029,24,1,37772,33638,282,84617,79560,8074,62270,58379,8273,71261,66483,10222,83641,77948,14020,99462,92968,20177,103395,97044,25319,104635,98891,31889,114083,108693,43291,110501,106697,52909,111277,108269,64292,95412,93194,61843,66238,64682,43530,53608,52181,34362,32446,31289,19275,16616,15727,8241
2021-12-26,1029,24,1,37775,33644,291,84619,79561,8099,62275,58380,8288,71266,66486,10236,83642,77950,14036,99464,92972,20193,103397,97048,25342,104639,98894,31915,114084,108701,43309,110503,106698,52922,111277,108269,64294,95413,93194,61850,66238,64682,43531,53608,52181,34365,32446,31290,19276,16616,15727,8242
2021-12-27,1060,24,1,37859,33746,308,84676,79648,8567,62316,58426,8529,71303,66569,10500,83681,78026,14337,99501,93047,20627,103429,97108,25857,104660,98970,32464,114115,108758,43842,110521,106731,53395,111285,108310,64692,95422,93227,62101,66239,64705,43713,53616,52194,34497,32452,31298,19382,16619,15733,8307
2021-12-28,1131,24,2,37961,33886,326,84745,79756,9106,62368,58510,8788,71352,66655,10770,83727,78095,14705,99543,93148,21149,103458,97199,26466,104697,99054,33112,114139,108844,44593,110539,106807,53947,111301,108381,65157,95435,93288,62424,66254,64742,43936,53627,52219,34669,32459,31309,19483,16623,15742,8367
2021-12-29,1169,24,2,38050,33992,342,84793,79822,9505,62394,58570,9014,71388,66712,11047,83759,78161,15031,99576,93219,21561,103479,97268,26964,104711,99119,33709,114151,108918,45117,110563,106883,54399,111315,108422,65537,95452,93325,62695,66264,64764,44118,53638,52240,34825,32467,31318,19589,16630,15749,8422
2021-12-30,1313,25,2,38178,34119,360,84839,79885,9805,62429,58627,9185,71421,66760,11236,83781,78226,15297,99611,93280,21947,103515,97325,27421,104732,99165,34229,114178,108982,45661,110581,106934,54774,111333,108469,65863,95464,93362,62929,66272,64791,44298,53648,52263,34976,32478,31335,19705,16634,15754,8479
2021-12-31,1313,25,2,38194,34157,363,84849,79899,9859,62438,58641,9230,71433,66774,11299,83792,78241,15388,99617,93293,22049,103521,97335,27545,104742,99181,34342,114185,109001,45780,110585,106945,54850,111338,108475,65917,95466,93368,62979,66274,64796,44330,53649,52268,35011,32480,31337,19720,16634,15755,8479
2022-01-01,1313,25,2,38194,34157,363,84849,79899,9859,62438,58641,9230,71433,66774,11299,83792,78241,15388,99617,93293,22049,103521,97335,27545,104742,99181,34342,114185,109001,45780,110585,106945,54850,111338,108475,65918,95466,93368,62979,66274,64796,44330,53649,52268,35011,32480,31337,19720,16634,15755,8479
2022-01-02,1313,25,2,38196,34163,363,84851,79900,9870,62438,58642,9241,71435,66776,11309,83793,78242,15393,99619,93295,22063,103522,97338,27558,104742,99181,34349,114185,109002,45794,110585,106945,54854,111338,108475,65921,95467,93368,62981,66274,64796,44334,53649,52268,35012,32480,31337,19720,16634,15755,8479
2022-01-03,1325,25,2,38279,34298,365,84914,79983,10222,62468,58706,9494,71477,66849,11536,83829,78313,15676,99659,93366,22443,103560,97411,28082,104768,99234,34801,114204,109058,46255,110597,106986,55225,111355,108519,66248,95475,93404,63260,66280,64819,44469,53655,52290,35102,32484,31349,19756,16636,15756,8488
2022-01-04,1344,26,2,38346,34398,378,85012,80067,10621,62509,58767,9744,71529,66926,11848,83891,78375,16098,99706,93424,23045,103598,97484,28718,104805,99298,35479,114238,109130,46948,110613,107036,55843,111379,108574,66780,95482,93443,63637,66289,64850,44698,53666,52312,35247,32494,31355,19837,16639,15763,8529
2022-01-05,1510,58,2,38446,34529,396,85083,80156,11194,62561,58834,10124,71581,67006,12316,83937,78471,16729,99742,93518,23844,103635,97588,29586,104839,99379,36370,114253,109222,47936,110636,107117,56774,111400,108627,67597,95504,93489,64192,66304,64885,45058,53674,52339,35519,32506,31384,20006,16647,15782,8627
2022-01-06,1753,118,3,38586,34708,416,85156,80252,11821,62622,58901,10596,71640,67097,12842,83992,78573,17488,99802,93621,24779,103691,97710,30675,104868,99480,37482,114279,109341,49060,110665,107197,57766,111424,108694,68455,95522,93538,64818,66323,64922,45437,53684,52374,35785,32516,31411,20205,16658,15792,8752
2022-01-07,1815,156,3,38689,34852,432,85226,80364,12493,62679,58973,11011,71698,67190,13360,84033,78662,18191,99844,93730,25634,103723,97800,31722,104905,99600,38509,114306,109439,50130,110680,107276,58644,111447,108760,69079,95535,93595,65301,66331,64942,45765,53695,52406,35996,32525,31421,20337,16664,15808,8826
2022-01-08,1815,156,3,38713,34879,434,85244,80393,12643,62687,58991,11085,71710,67209,13454,84038,78685,18312,99860,93751,25750,103730,97819,31824,104912,99613,38652,114313,109450,50243,110681,107284,58705,111450,108764,69127,95537,93597,65340,66332,64945,45790,53695,52409,36020,32525,31423,20344,16664,15808,8827
2022-01-09,1815,156,3,38716,34894,434,85247,80396,12687,62690,58993,11112,71713,67215,13480,84044,78692,18336,99860,93753,25771,103731,97821,31859,104913,99618,38687,114313,109453,50265,110681,107284,58722,111450,108764,69141,95537,93600,65346,66332,64945,45798,53695,52409,36021,32525,31424,20345,16664,15808,8828
2022-01-10,1820,193,3,38776,34989,441,85303,80479,13061,62728,59062,11370,71760,67284,13789,84083,78767,18683,99886,93841,26243,103760,97909,32337,104928,99689,39197,114331,109521,50803,110695,107352,59233,111460,108820,69590,95544,93655,65658,66341,64971,45956,53698,52430,36143,32528,31436,20431,16667,15815,8870
2022-01-11,1865,232,3,38830,35110,444,85375,80558,13458,62777,59129,11655,71818,67375,14112,84126,78847,19064,99927,93925,26694,103800,97979,32898,104953,99769,39695,114346,109625,51379,110717,107437,59782,111479,108892,70075,95563,93716,66024,66352,65010,46226,53709,52463,36301,32539,31460,20539,16671,15830,8936
2022-01-12,1937,298,3,38887,35228,449,85429,80623,13808,62817,59177,11897,71853,67430,14442,84158,78917,19439,99958,93994,27199,103822,98064,33399,104974,99845,40234,114366,109713,51999,110735,107519,60349,111503,108977,70661,95578,93789,66462,66370,65071,46519,53724,52502,36516,32549,31499,20708,16675,15849,9041
2022-01-13,2056,438,3,39046,35454,470,85534,80746,14668,62897,59305,12471,71924,67559,15136,84222,79049,20280,100020,94125,28290,103860,98223,34576,105030,100000,41532,114410,109905,53455,110769,107692,61649,111556,109111,71886,95621,93884,67331,66388,65172,47144,53753,52586,37063,32565,31556,21051,16684,15874,9294
2022-01-14,2094,483,3,39214,35633,484,85627,80858,15539,62964,59386,13125,71994,67662,15900,84283,79179,21197,100081,94276,29435,103908,98391,35904,105067,100162,42999,114456,110078,55020,110810,107822,62907,111599,109238,73045,95655,93959,68166,66408,65225,47710,53767,52627,37511,32573,31580,21308,16691,15887,9452
2022-01-15,2095,483,3,39324,35703,497,85679,80912,16196,63008,59428,13561,72042,67722,16386,84333,79248,21790,100130,94350,30195,103947,98469,36837,105101,100251,44060,114482,110168,56041,110846,107886,63651,111631,109273,73676,95679,93977,68606,66420,65237,47935,53775,52644,37679,32579,31590,21397,16693,15891,9488
2022-01-16,2095,483,3,39328,35706,497,85680,80916,16212,63008,59433,13576,72042,67728,16398,84334,79249,21803,100130,94352,30212,103948,98471,36856,105105,100254,44071,114482,110169,56053,110847,107888,63659,111632,109273,73685,95679,93977,68614,66420,65237,47937,53775,52644,37681,32580,31590,21400,16693,15891,9488
2022-01-17,2099,497,3,39360,35748,499,85716,80950,16444,63025,59468,13695,72060,67759,16509,84356,79277,21951,100144,94386,30385,103967,98504,37042,105122,100285,44232,114495,110202,56236,110854,107908,63811,111639,109288,73861,95683,93995,68728,66422,65244,48042,53782,52651,37740,32583,31595,21439,16696,15894,9519
