date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-06,31411,28351,12,80052,74745,670,58060,53863,1296,66919,61432,1642,79490,73087,2099,95281,87776,2741,99657,92232,3272,101915,94716,3722,110986,103943,5356,107631,102575,6810,108468,104476,9357,93143,90098,14115,64206,62127,13764,51937,50054,12907,31203,29815,7477,15631,14685,3428
2021-11-07,31446,28356,14,80068,74754,688,58087,53867,1321,66950,61448,1678,79517,73096,2165,95315,87791,2820,99685,92248,3384,101930,94732,3843,111003,103954,5494,107636,102586,6997,108475,104481,9629,93144,90102,14410,64209,62132,13911,51939,50054,12997,31203,29818,7537,15631,14685,3443
2021-11-08,31658,28403,16,80242,74848,788,58243,53929,1449,67118,61527,1824,79692,73176,2419,95501,87880,3193,99852,92331,3817,102067,94812,4300,111113,104026,6208,107748,102659,8311,108566,104542,11434,93203,90150,15994,64238,62153,14913,51964,50084,13673,31215,29828,7845,15635,14689,3524
2021-11-09,31856,28459,17,80448,74942,890,58454,53989,1593,67339,61605,1999,79919,73260,2671,95714,87963,3620,100029,92404,4263,102198,94888,4869,111249,104108,7022,107866,102723,9783,108657,104623,13465,93257,90204,18150,64299,62188,16353,51998,50112,14589,31229,29840,8270,15643,14702,3672
2021-11-10,32107,28534,22,80642,75045,1040,58612,54073,1747,67535,61693,2221,80111,73363,3043,95895,88063,4182,100188,92514,4953,102311,94975,5551,111382,104220,8141,107990,102803,11716,108763,104710,16214,93328,90271,21043,64355,62249,18090,52037,50157,15796,31258,29867,8925,15662,14720,3918
2021-11-11,32466,28636,27,80891,75184,1259,58829,54181,2049,67799,61817,2537,80344,73487,3521,96142,88230,4856,100397,92661,5811,102476,95107,6475,111554,104384,9552,108155,102910,13936,108914,104834,19446,93431,90361,24403,64425,62325,20301,52092,50217,17322,31300,29906,9711,15682,14741,4247
2021-11-12,32836,28719,29,81122,75303,1624,59006,54283,2368,68053,61944,2936,80563,73622,4144,96374,88387,5730,100641,92792,6981,102627,95230,7606,111700,104545,11129,108297,103022,16074,109023,104931,21993,93509,90429,27093,64477,62375,21967,52135,50260,18553,31343,29943,10375,15704,14752,4496
2021-11-13,33003,28758,31,81240,75339,1724,59088,54304,2461,68179,61982,3056,80684,73650,4318,96512,88432,5982,100757,92818,7251,102714,95266,7945,111751,104586,11581,108336,103046,16702,109056,104949,22848,93528,90442,27859,64494,62382,22463,52149,50268,18888,31349,29946,10554,15704,14756,4555
2021-11-14,33063,28761,31,81260,75342,1748,59107,54310,2482,68203,61989,3088,80706,73659,4374,96541,88439,6050,100774,92824,7314,102727,95271,8012,111763,104595,11684,108342,103050,16823,109061,104953,23025,93532,90443,27994,64494,62382,22539,52152,50271,18967,31350,29950,10586,15704,14757,4570
2021-11-15,33352,28820,35,81458,75419,1837,59274,54388,2607,68423,62059,3265,80908,73722,4628,96724,88514,6435,100939,92902,7741,102864,95343,8446,111867,104673,12302,108452,103114,18001,109165,105014,24615,93595,90500,29423,64531,62405,23403,52185,50290,19570,31361,29962,10886,15707,14764,4669
2021-11-16,33697,28875,36,81662,75499,1976,59466,54442,2777,68666,62148,3482,81162,73814,4946,96967,88606,6885,101140,93007,8337,103009,95441,9094,112060,104781,13112,108596,103194,19799,109305,105082,27367,93662,90569,32036,64582,62459,24806,52234,50319,20444,31393,29984,11383,15721,14769,4839
2021-11-17,34046,28954,38,81866,75603,2079,59634,54520,2994,68879,62257,3739,81394,73917,5307,97154,88720,7412,101325,93122,8973,103146,95549,9825,112194,104895,14114,108722,103317,21432,109429,105174,29650,93746,90641,34150,64659,62513,26149,52293,50373,21504,31428,30021,11977,15741,14779,5083
2021-11-18,34453,29107,42,82097,75739,2211,59832,54639,3152,69116,62404,4002,81627,74084,5639,97386,88867,7935,101515,93278,9661,103312,95746,10559,112357,105038,15213,108886,103471,23416,109576,105321,32844,93859,90745,36651,64743,62587,27820,52366,50442,22769,31464,30053,12674,15764,14791,5363
2021-11-19,34809,29211,45,82289,75853,2398,60020,54732,3376,69330,62532,4292,81843,74229,6082,97574,89046,8589,101672,93421,10442,103477,95895,11394,112495,105176,16329,109008,103566,24900,109669,105423,34606,93932,90833,38419,64800,62652,28945,52401,50484,23530,31504,30081,13077,15772,14816,5578
2021-11-20,34983,29243,46,82408,75898,2538,60089,54760,3468,69410,62568,4392,81941,74275,6229,97682,89091,8797,101754,93451,10713,103537,95927,11683,112542,105207,16676,109042,103583,25398,109697,105444,35188,93964,90848,38960,64811,62658,29303,52417,50494,23788,31508,30082,13213,15773,14818,5627
2021-11-21,35024,29249,47,82423,75904,2564,60115,54767,3500,69434,62575,4427,81966,74281,6281,97700,89098,8855,101768,93466,10772,103552,95935,11756,112556,105216,16757,109048,103588,25501,109706,105450,35313,93969,90851,39074,64817,62659,29368,52418,50498,23853,31509,30082,13244,15774,14818,5633
2021-11-22,35191,29274,47,82570,75931,2649,60240,54796,3596,69540,62619,4547,82083,74317,6482,97806,89149,9102,101860,93507,11061,103638,95971,12077,112606,105264,17221,109119,103619,26332,109758,105485,36413,94010,90884,39998,64839,62672,29896,52441,50513,24239,31519,30089,13430,15778,14820,5697
2021-11-23,35377,29367,49,82727,76040,2766,60377,54893,3707,69702,62743,4702,82229,74448,6691,97945,89269,9427,101995,93608,11449,103725,96059,12548,112725,105373,17855,109207,103706,27322,109831,105565,37720,94066,90934,41106,64881,62731,30555,52478,50554,24684,31532,30115,13702,15786,14829,5791
2021-11-24,35570,29446,53,82865,76131,2853,60510,54989,3858,69816,62850,4922,82368,74551,6969,98079,89379,9870,102097,93734,11917,103818,96176,13166,112812,105506,18736,109290,103818,28793,109915,105670,39647,94114,91019,42838,64925,62782,31631,52519,50603,25455,31551,30140,14149,15806,14846,5962
2021-11-25,35794,29558,55,83011,76321,2964,60632,55135,4020,69965,63040,5132,82496,74734,7237,98208,89568,10299,102189,93898,12426,103910,96342,13926,112906,105692,20193,109380,103988,30559,109997,105802,41707,94181,91121,44580,64973,62867,32721,52571,50656,26245,31574,30179,14573,15832,14868,6168
2021-11-26,36012,29711,58,83154,76485,3096,60754,55276,4196,70091,63232,5381,82637,74918,7551,98326,89758,10801,102295,94062,12991,103989,96503,14828,113003,105872,21414,109441,104143,31837,110060,105921,43136,94222,91200,45832,65003,62925,33424,52604,50693,26767,31589,30208,14852,15843,14877,6282
2021-11-27,36112,29778,58,83216,76536,3162,60816,55320,4263,70137,63299,5454,82694,74977,7652,98380,89820,10953,102354,94122,13157,104034,96551,15253,113037,105924,21971,109469,104166,32190,110086,105937,43503,94241,91214,46125,65014,62936,33606,52608,50701,26912,31590,30212,14930,15843,14877,6307
2021-11-28,36125,29791,58,83226,76541,3170,60826,55328,4276,70142,63304,5464,82701,74982,7659,98387,89831,10969,102361,94131,13191,104038,96562,15304,113041,105929,22044,109472,104170,32242,110087,105939,43536,94245,91214,46150,65014,62937,33618,52608,50701,26923,31590,30212,14935,15843,14877,6311
2021-11-29,36288,29964,59,83319,76687,3243,60898,55454,4361,70247,63446,5576,82785,75118,7794,98466,89982,11156,102421,94265,13410,104090,96692,15785,113083,106056,22791,109521,104282,32957,110131,106035,44268,94267,91270,46753,65029,62969,33979,52626,50728,27183,31597,30222,15052,15845,14881,6346
2021-11-30,36454,30095,62,83429,76831,3326,61001,55617,4443,70345,63607,5679,82883,75306,7951,98577,90140,11380,102495,94390,13704,104173,96813,16349,113148,106188,23722,109582,104401,33852,110183,106125,45227,94306,91344,47540,65050,63021,34417,52641,50763,27539,31608,30240,15236,15854,14887,6427
2021-12-01,36580,30306,63,83525,76990,3416,61078,55757,4540,70444,63769,5815,82955,75452,8137,98652,90308,11633,102547,94552,14018,104214,96921,16984,113199,106342,24755,109639,104551,35227,110233,106242,46689,94347,91424,48539,65083,63092,35098,52666,50815,28026,31623,30281,15545,15862,14901,6541
2021-12-02,36756,30646,66,83636,77237,3541,61167,55953,4635,70531,64022,5967,83053,75684,8373,98735,90539,11930,102624,94786,14484,104277,97102,18206,113259,106564,26092,109697,104751,36289,110270,106399,47898,94383,91550,49436,65109,63179,35656,52691,50884,28468,31641,30326,15866,15868,14920,6679
2021-12-03,36917,30976,68,83751,77473,3664,61249,56160,4758,70619,64275,6113,83136,75914,8601,98813,90778,12250,102695,95029,14947,104334,97294,18954,113324,106749,27104,109742,104921,37192,110314,106532,48826,94417,91636,50260,65134,63238,36142,52712,50930,28802,31652,30356,16055,15877,14936,6761
2021-12-04,36957,31049,68,83778,77530,3697,61269,56203,4787,70644,64339,6154,83165,75962,8653,98837,90832,12330,102716,95081,15088,104346,97343,19158,113345,106774,27369,109749,104937,37374,110323,106544,48970,94425,91648,50356,65136,63243,36193,52715,50941,28857,31654,30360,16086,15878,14936,6766
2021-12-05,36964,31069,68,83788,77543,3704,61277,56215,4798,70649,64361,6163,83172,75982,8669,98847,90847,12344,102722,95097,15108,104354,97351,19194,113353,106780,27398,109751,104946,37394,110327,106546,48988,94426,91648,50360,65137,63243,36201,52715,50941,28859,31654,30360,16090,15878,14936,6766
2021-12-06,37067,31356,68,83863,77710,3773,61328,56353,4867,70708,64548,6241,83214,76160,8760,98894,91022,12486,102767,95248,15380,104389,97489,19583,113382,106886,27987,109774,105053,37933,110367,106649,49567,94447,91704,50770,65164,63279,36454,52724,50981,29028,31661,30375,16175,15882,14945,6808
2021-12-07,37152,31583,70,83942,77863,3864,61383,56492,4947,70753,64741,6363,83261,76359,8921,98943,91220,12688,102820,95408,15724,104419,97627,20042,113424,107032,28644,109816,105184,38578,110414,106756,50256,94484,91760,51231,65191,63332,36750,52738,51022,29238,31667,30399,16307,15891,14952,6867
2021-12-08,37266,31863,71,84017,78035,3956,61431,56651,5040,70812,64939,6467,83316,76571,9087,98984,91411,12950,102860,95592,16096,104456,97779,20608,113465,107200,29374,109861,105319,39350,110443,106893,51123,94520,91875,51944,65212,63407,37149,52759,51086,29599,31683,30434,16489,15901,14971,6959
2021-12-09,37395,32262,72,84098,78294,4058,61497,56865,5179,70872,65204,6647,83390,76788,9290,99036,91641,13257,102898,95798,16555,104507,97970,21404,113508,107395,30439,109895,105488,40266,110481,107064,51851,94541,92001,52478,65232,63483,37447,52783,51154,29835,31694,30480,16645,15909,14988,7032
2021-12-10,37515,32694,74,84173,78551,4204,61543,57070,5335,70920,65470,6823,83443,77032,9539,99074,91862,13631,102923,95989,17030,104531,98151,22065,113543,107573,31205,109917,105658,40912,110511,107204,52477,94559,92100,52918,65250,63564,37694,52793,51207,30034,31704,30549,16776,15914,15018,7090
2021-12-11,37556,32781,74,84188,78596,4256,61553,57115,5366,70933,65518,6862,83456,77087,9595,99086,91926,13699,102940,96031,17130,104537,98185,22188,113547,107603,31348,109921,105684,41011,110512,107222,52572,94559,92114,52968,65251,63574,37739,52795,51214,30052,31704,30554,16795,15914,15019,7095
2021-12-12,37562,32797,75,84189,78603,4263,61557,57123,5370,70936,65525,6865,83457,77095,9601,99088,91938,13711,102940,96038,17138,104538,98189,22208,113549,107606,31369,109921,105685,41028,110512,107226,52579,94559,92115,52977,65251,63577,37742,52795,51215,30061,31705,30555,16798,15914,15020,7096
2021-12-13,37646,33003,75,84241,78739,4334,61600,57243,5447,70975,65634,6962,83490,77217,9745,99117,92051,13910,102965,96131,17411,104558,98274,22519,113571,107682,31820,109942,105762,41425,110532,107297,52991,94570,92164,53243,65255,63600,37904,52807,51237,30171,31711,30564,16857,15915,15024,7118
2021-12-14,37744,33140,78,84307,78853,4434,61650,57346,5553,71015,65767,7103,83531,77336,9940,99146,92159,14171,102993,96247,17758,104586,98374,22978,113596,107805,32424,109969,105854,42063,110555,107364,53650,94585,92221,53688,65271,63640,38153,52813,51269,30346,31720,30576,16954,15919,15033,7151
2021-12-15,37908,33344,82,84371,78998,4609,61689,57476,5709,71074,65893,7288,83576,77485,10174,99188,92289,14571,103034,96368,18240,104616,98491,23654,113622,107920,33290,110002,105970,43006,110588,107470,54614,94620,92278,54392,65293,63713,38575,52829,51327,30671,31735,30603,17113,15928,15055,7201
2021-12-16,38193,33592,87,84442,79158,4763,61726,57619,5858,71111,66044,7506,83622,77634,10460,99221,92434,14988,103072,96492,18784,104638,98622,24419,113652,108042,34297,110036,106093,44028,110629,107583,55621,94644,92374,55148,65312,63778,39042,52844,51394,31021,31752,30625,17314,15934,15076,7277
2021-12-17,38361,33856,96,84496,79319,4951,61782,57743,6025,71163,66178,7727,83663,77777,10786,99268,92568,15473,103101,96619,19373,104669,98750,25086,113673,108173,35037,110065,106202,44754,110656,107679,56333,94676,92453,55680,65329,63838,39356,52860,51434,31240,31758,30646,17444,15944,15092,7339
2021-12-18,38385,33902,99,84517,79352,5014,61801,57768,6103,71184,66217,7803,83677,77809,10852,99287,92604,15562,103115,96643,19517,104680,98769,25235,113676,108196,35190,110074,106208,44871,110663,107694,56431,94682,92461,55745,65333,63841,39403,52864,51435,31273,31759,30647,17461,15944,15092,7349
