date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,30204,27347,8,78930,73496,253,57143,53059,742,65729,60500,951,78275,72074,1060,94211,86834,1319,98636,91303,1554,101015,93821,1695,110276,103092,2257,107035,101880,1777,107999,103847,1949,92873,89717,4294,64080,61921,7076,51830,49856,8439,31206,29761,5363,15677,14695,2669
2021-10-27,23,18,,30291,27446,8,79027,73627,262,57205,53151,751,65833,60594,963,78357,72171,1077,94276,86923,1335,98712,91405,1576,101084,93916,1727,110327,103161,2308,107080,101954,1825,108037,103915,2119,92905,89764,4784,64110,61967,7551,51856,49880,8760,31223,29787,5533,15686,14708,2718
2021-10-28,23,18,,30457,27640,9,79196,73878,269,57328,53305,773,65989,60772,984,78535,72333,1100,94438,87090,1367,98860,91573,1612,101203,94077,1786,110445,103310,2390,107166,102109,1924,108099,104033,2553,92961,89851,5842,64146,62042,8390,51891,49938,9334,31237,29819,5824,15696,14727,2834
2021-10-29,23,18,,30552,27724,9,79286,74033,282,57407,53398,787,66091,60870,996,78637,72440,1126,94565,87201,1395,98944,91656,1635,101299,94158,1837,110512,103397,2462,107216,102165,2003,108144,104103,2778,92986,89899,6395,64161,62070,8824,51904,49967,9645,31248,29840,5962,15701,14740,2911
2021-10-30,23,18,,30577,27737,9,79311,74046,286,57424,53410,794,66120,60883,1002,78673,72460,1132,94586,87219,1399,98958,91665,1641,101314,94169,1846,110520,103406,2470,107224,102172,2012,108150,104108,2808,92990,89900,6431,64163,62070,8861,51905,49968,9665,31248,29841,5969,15702,14740,2913
2021-10-31,23,18,,30577,27737,9,79311,74046,286,57424,53410,794,66120,60883,1002,78673,72460,1133,94586,87219,1399,98958,91665,1641,101314,94169,1846,110520,103406,2470,107224,102172,2012,108150,104108,2810,92990,89900,6432,64163,62070,8861,51905,49968,9665,31248,29841,5969,15702,14740,2913
2021-11-01,23,18,,30577,27737,9,79311,74046,286,57424,53410,794,66120,60883,1002,78673,72460,1133,94586,87219,1399,98958,91665,1641,101314,94169,1846,110520,103406,2470,107224,102172,2012,108150,104108,2810,92990,89900,6432,64163,62070,8861,51905,49968,9665,31248,29841,5969,15702,14740,2913
2021-11-02,23,18,,30708,27853,9,79445,74222,306,57557,53525,827,66278,61002,1034,78813,72585,1188,94740,87355,1453,99100,91783,1703,101407,94283,1911,110617,103517,2560,107303,102249,2110,108206,104163,3291,93028,89948,7109,64197,62101,9334,51923,50006,9968,31262,29856,6115,15703,14747,2945
2021-11-03,23,18,,30795,27915,9,79545,74339,363,57654,53596,906,66396,61074,1115,78933,72696,1317,94859,87443,1645,99199,91873,1913,101506,94371,2161,110694,103609,3013,107381,102334,2932,108272,104231,4570,93074,90015,8708,64225,62141,10302,51951,50046,10656,31280,29879,6433,15714,14757,3025
2021-11-04,24,18,1,30934,28019,9,79744,74501,480,57812,53708,1029,66578,61213,1315,79141,72822,1592,95036,87592,2001,99381,91997,2411,101654,94513,2685,110851,103765,3941,107525,102447,4649,108355,104336,6724,93151,90102,11386,64287,62204,12081,51995,50106,11753,31304,29915,6993,15730,14777,3229
2021-11-05,25,19,1,31062,28098,11,79921,74645,602,57962,53801,1204,66761,61318,1539,79330,72942,1925,95208,87716,2503,99548,92110,2971,101799,94592,3371,110970,103872,4883,107633,102545,6239,108434,104421,8682,93224,90154,13561,64318,62242,13472,52024,50143,12709,31322,29936,7426,15736,14784,3424
2021-11-06,25,19,1,31163,28122,11,79993,74672,666,58029,53815,1296,66850,61337,1642,79411,72968,2099,95284,87749,2739,99616,92138,3258,101862,94622,3721,111011,103901,5361,107664,102563,6797,108454,104437,9340,93238,90163,14092,64323,62245,13792,52028,50148,12919,31325,29938,7512,15736,14784,3452
2021-11-07,25,19,1,31198,28127,13,80009,74681,684,58056,53819,1321,66881,61353,1678,79438,72977,2164,95318,87764,2818,99644,92154,3370,101877,94637,3842,111028,103913,5500,107669,102573,6983,108461,104443,9612,93239,90167,14386,64326,62250,13940,52030,50148,13009,31325,29941,7571,15736,14784,3469
2021-11-08,25,19,1,31409,28174,15,80183,74775,784,58213,53881,1449,67050,61432,1824,79613,73056,2417,95503,87852,3192,99810,92239,3800,102016,94717,4303,111137,103985,6209,107780,102646,8302,108554,104504,11411,93298,90215,15973,64355,62271,14939,52055,50178,13693,31337,29951,7881,15740,14788,3551
2021-11-09,25,19,1,31606,28230,16,80389,74869,886,58425,53941,1593,67270,61510,1999,79840,73140,2669,95717,87935,3618,99988,92312,4247,102146,94793,4869,111274,104067,7022,107897,102709,9771,108645,104586,13441,93353,90269,18132,64416,62306,16384,52089,50206,14608,31351,29963,8309,15748,14801,3700
2021-11-10,25,19,1,31857,28305,21,80583,74970,1036,58582,54025,1747,67464,61600,2219,80034,73242,3041,95899,88036,4181,100147,92421,4938,102258,94878,5550,111408,104181,8139,108020,102789,11693,108752,104671,16195,93424,90337,21024,64472,62367,18128,52128,50250,15816,31380,29991,8970,15767,14819,3947
2021-11-11,25,19,1,32215,28407,26,80832,75109,1253,58799,54133,2049,67728,61723,2533,80266,73366,3521,96148,88203,4851,100356,92567,5795,102421,95011,6475,111580,104345,9545,108184,102897,13918,108904,104793,19413,93528,90429,24388,64541,62443,20346,52185,50310,17347,31422,30030,9761,15787,14840,4278
2021-11-12,25,19,1,32583,28488,28,81066,75229,1616,58974,54234,2371,67982,61851,2929,80485,73501,4144,96380,88360,5725,100601,92698,6966,102573,95132,7601,111725,104508,11127,108327,103009,16053,109014,104889,21952,93605,90498,27086,64594,62493,22020,52227,50354,18579,31466,30067,10429,15809,14851,4527
2021-11-13,25,19,1,32750,28527,30,81184,75265,1716,59056,54255,2464,68107,61889,3049,80607,73528,4318,96518,88406,5976,100716,92724,7236,102661,95168,7940,111776,104549,11577,108365,103033,16679,109048,104907,22805,93624,90511,27856,64611,62500,22516,52241,50362,18915,31472,30070,10609,15809,14855,4587
2021-11-14,25,19,1,32810,28530,30,81204,75268,1740,59075,54261,2485,68131,61896,3081,80629,73537,4374,96547,88413,6044,100733,92730,7298,102674,95173,8008,111788,104558,11680,108371,103037,16800,109053,104911,22981,93627,90512,27991,64612,62500,22591,52244,50365,18996,31473,30074,10641,15809,14856,4602
2021-11-15,25,19,1,33098,28589,34,81402,75344,1827,59243,54340,2612,68353,61965,3258,80831,73600,4622,96730,88489,6433,100897,92807,7725,102812,95245,8441,111892,104637,12296,108481,103102,17978,109156,104972,24566,93691,90569,29421,64648,62522,23462,52278,50385,19599,31484,30086,10941,15812,14863,4703
2021-11-16,25,19,1,33444,28643,35,81609,75423,1966,59437,54396,2782,68598,62054,3475,81086,73690,4938,96976,88582,6886,101105,92912,8317,102959,95344,9094,112085,104745,13105,108627,103182,19772,109297,105039,27314,93760,90638,32033,64699,62576,24875,52328,50414,20477,31516,30108,11439,15826,14868,4875
2021-11-17,25,19,1,33793,28722,37,81810,75527,2069,59609,54474,2999,68811,62163,3729,81319,73793,5298,97164,88696,7413,101288,93026,8953,103096,95453,9823,112219,104859,14107,108755,103304,21400,109421,105130,29601,93844,90711,34146,64775,62630,26221,52388,50468,21541,31551,30145,12036,15846,14878,5119
2021-11-18,25,19,1,34198,28875,41,82042,75662,2199,59811,54592,3157,69052,62312,3993,81552,73959,5628,97395,88844,7938,101479,93181,9640,103263,95649,10557,112382,105002,15201,108918,103460,23384,109569,105277,32786,93957,90814,36647,64859,62705,27903,52461,50537,22806,31587,30176,12736,15869,14891,5401
2021-11-19,25,19,1,34555,28978,44,82233,75776,2385,59998,54684,3380,69267,62441,4284,81769,74105,6068,97582,89022,8595,101637,93324,10419,103425,95799,11390,112522,105140,16312,109041,103554,24868,109662,105379,34546,94030,90903,38416,64916,62770,29034,52496,50578,23570,31628,30205,13142,15877,14916,5616
2021-11-20,25,19,1,34728,29010,45,82353,75821,2524,60067,54712,3473,69347,62476,4382,81867,74151,6217,97690,89068,8802,101718,93354,10692,103486,95831,11680,112568,105171,16658,109076,103571,25365,109690,105400,35129,94062,90918,38959,64927,62776,29390,52512,50588,23830,31632,30206,13277,15878,14918,5666
2021-11-21,25,19,1,34769,29016,46,82368,75827,2550,60093,54719,3505,69371,62483,4417,81892,74157,6269,97708,89075,8860,101732,93369,10751,103501,95839,11753,112582,105180,16739,109082,103576,25468,109699,105406,35253,94067,90921,39074,64933,62777,29455,52513,50592,23895,31633,30206,13308,15879,14918,5672
2021-11-22,26,19,1,34935,29041,46,82515,75854,2635,60218,54748,3600,69475,62527,4536,82009,74193,6472,97815,89125,9108,101824,93411,11040,103587,95875,12071,112633,105227,17203,109153,103607,26296,109750,105442,36353,94109,90953,39999,64955,62791,29984,52536,50607,24285,31643,30213,13495,15883,14920,5736
2021-11-23,26,19,1,35121,29132,48,82676,75964,2751,60357,54845,3712,69634,62649,4690,82157,74325,6682,97954,89244,9429,101960,93514,11431,103676,95962,12543,112752,105336,17835,109240,103695,27287,109823,105522,37657,94167,91003,41111,64996,62847,30644,52574,50650,24732,31656,30239,13768,15891,14929,5830
2021-11-24,27,20,1,35313,29210,52,82813,76054,2838,60492,54940,3862,69748,62758,4908,82296,74428,6962,98090,89353,9869,102059,93640,11902,103771,96080,13150,112840,105469,18722,109322,103807,28753,109908,105625,39584,94215,91088,42847,65040,62899,31721,52615,50700,25504,31675,30264,14217,15912,14946,6002
2021-11-25,27,20,1,35537,29322,54,82960,76242,2950,60614,55087,4022,69897,62948,5117,82424,74610,7233,98220,89542,10296,102150,93804,12410,103863,96247,13910,112933,105654,20171,109414,103979,30516,109990,105756,41646,94282,91191,44602,65088,62984,32810,52667,50753,26295,31698,30302,14641,15938,14969,6210
2021-11-26,27,20,1,35755,29474,57,83101,76407,3082,60737,55227,4198,70025,63139,5366,82565,74796,7546,98336,89731,10795,102258,93967,12978,103943,96407,14809,113030,105836,21389,109475,104135,31794,110053,105874,43077,94322,91271,45856,65119,63041,33513,52699,50789,26821,31714,30332,14922,15949,14978,6324
2021-11-27,27,20,1,35856,29540,57,83163,76459,3148,60798,55271,4264,70071,63206,5438,82623,74855,7647,98391,89793,10947,102317,94027,13140,103988,96455,15238,113064,105887,21942,109503,104159,32150,110079,105889,43446,94341,91285,46148,65130,63052,33697,52703,50797,26965,31715,30336,15001,15949,14978,6349
2021-11-28,27,20,1,35869,29553,57,83173,76464,3156,60808,55279,4277,70076,63211,5448,82630,74860,7654,98398,89804,10963,102324,94036,13173,103992,96466,15290,113068,105892,22014,109505,104163,32202,110081,105891,43480,94345,91285,46173,65130,63053,33709,52703,50797,26976,31715,30336,15006,15949,14978,6353
2021-11-29,27,20,1,36032,29726,58,83267,76609,3229,60880,55406,4362,70185,63353,5560,82715,74995,7788,98479,89954,11149,102385,94172,13394,104045,96596,15770,113112,106018,22757,109555,104274,32922,110125,105989,44209,94367,91341,46775,65145,63084,34072,52721,50825,27237,31722,30346,15123,15951,14982,6389
2021-11-30,28,20,1,36199,29855,61,83382,76755,3311,60986,55569,4445,70287,63514,5663,82812,75182,7943,98592,90111,11374,102465,94299,13688,104136,96717,16330,113178,106149,23690,109616,104392,33815,110177,106081,45172,94407,91415,47560,65166,63135,34512,52736,50861,27594,31733,30364,15307,15960,14988,6470
2021-12-01,28,20,1,36324,30066,62,83477,76914,3401,61064,55709,4541,70389,63674,5800,82884,75330,8128,98667,90279,11629,102519,94460,13997,104177,96825,16965,113229,106304,24721,109673,104541,35188,110228,106198,46634,94448,91496,48565,65199,63207,35196,52761,50913,28083,31748,30405,15617,15968,15003,6587
2021-12-02,29,20,1,36501,30406,65,83589,77160,3523,61154,55904,4638,70481,63928,5953,82983,75559,8363,98749,90512,11926,102599,94694,14461,104240,97007,18182,113290,106525,26059,109732,104742,36247,110266,106354,47849,94484,91623,49464,65227,63293,35751,52787,50983,28530,31766,30450,15942,15974,15022,6729
2021-12-03,29,20,1,36662,30734,67,83703,77397,3646,61237,56110,4760,70570,64180,6099,83067,75791,8591,98828,90752,12246,102672,94935,14921,104299,97199,18930,113356,106712,27070,109777,104911,37152,110309,106488,48778,94517,91709,50293,65253,63352,36236,52808,51029,28866,31779,30481,16132,15983,15038,6812
2021-12-04,29,20,1,36702,30807,67,83730,77454,3678,61257,56153,4790,70595,64243,6140,83096,75839,8643,98851,90807,12325,102694,94987,15063,104311,97248,19132,113376,106737,27336,109785,104926,37334,110318,106501,48923,94525,91721,50389,65255,63357,36287,52811,51040,28920,31781,30485,16164,15984,15038,6817
2021-12-05,29,20,1,36709,30827,67,83740,77467,3685,61264,56165,4801,70601,64265,6149,83103,75859,8659,98861,90822,12339,102700,95003,15082,104319,97256,19168,113384,106743,27366,109787,104935,37354,110322,106503,48941,94526,91721,50393,65256,63357,36295,52811,51040,28922,31781,30485,16168,15984,15038,6817
2021-12-06,29,20,1,36811,31112,67,83814,77636,3754,61315,56302,4870,70661,64453,6226,83146,76037,8751,98908,90997,12481,102745,95153,15351,104354,97395,19557,113414,106848,27955,109810,105043,37893,110361,106606,49520,94548,91776,50806,65283,63393,36547,52820,51081,29093,31789,30500,16252,15988,15047,6860
2021-12-07,31,21,1,36894,31339,68,83893,77790,3846,61370,56445,4948,70705,64648,6350,83194,76237,8911,98957,91196,12687,102798,95320,15694,104387,97535,20015,113456,106995,28611,109853,105175,38539,110409,106715,50209,94585,91832,51272,65310,63446,36843,52834,51123,29304,31795,30524,16382,15997,15054,6922
2021-12-08,31,21,1,37006,31619,69,83970,77961,3938,61418,56605,5041,70764,64844,6454,83249,76451,9075,98997,91387,12950,102839,95503,16063,104424,97687,20578,113497,107164,29343,109898,105311,39310,110438,106853,51075,94621,91947,51988,65331,63520,37245,52855,51188,29665,31811,30560,16567,16008,15073,7016
2021-12-09,33,21,1,37132,32017,70,84051,78219,4040,61485,56826,5179,70824,65114,6635,83323,76668,9279,99049,91617,13256,102877,95710,16520,104475,97878,21373,113539,107359,30412,109933,105481,40226,110477,107024,51805,94642,92073,52519,65351,63597,37547,52879,51256,29901,31822,30606,16726,16016,15090,7090
2021-12-10,33,21,1,37252,32449,72,84126,78475,4186,61531,57031,5335,70871,65381,6809,83377,76911,9529,99087,91839,13631,102902,95900,16990,104499,98057,22036,113574,107539,31175,109954,105651,40873,110508,107164,52434,94660,92175,52960,65369,63678,37793,52889,51309,30102,31833,30675,16857,16021,15120,7148
2021-12-11,33,21,1,37293,32536,72,84141,78520,4238,61541,57076,5366,70884,65428,6847,83389,76967,9586,99100,91903,13699,102919,95941,17090,104505,98092,22159,113578,107568,31318,109958,105678,40974,110509,107182,52530,94660,92189,53010,65370,63688,37838,52891,51316,30120,31833,30680,16876,16021,15121,7153
2021-12-12,33,21,1,37299,32552,73,84142,78527,4245,61545,57084,5370,70887,65435,6850,83390,76975,9592,99102,91915,13711,102919,95948,17098,104506,98096,22179,113580,107571,31339,109958,105679,40991,110509,107186,52537,94660,92190,53019,65370,63691,37841,52891,51317,30129,31834,30681,16879,16021,15122,7154
2021-12-13,33,22,1,37383,32756,73,84194,78663,4316,61588,57205,5446,70926,65543,6948,83423,77098,9735,99129,92028,13909,102945,96041,17369,104527,98179,22492,113603,107649,31791,109979,105755,41388,110529,107258,52949,94671,92239,53285,65374,63714,38004,52902,51339,30241,31841,30690,16938,16022,15126,7176
2021-12-14,33,22,1,37483,32893,76,84260,78779,4415,61638,57309,5554,70964,65677,7088,83465,77217,9930,99159,92137,14170,102973,96157,17716,104555,98280,22953,113628,107772,32394,110006,105846,42024,110552,107326,53613,94686,92295,53730,65390,63755,38253,52908,51371,30418,31850,30702,17037,16026,15135,7210
2021-12-15,84,22,1,37596,33100,80,84324,78925,4590,61678,57442,5714,71025,65803,7273,83510,77366,10165,99202,92267,14573,103014,96273,18211,104585,98400,23637,113654,107889,33266,110039,105963,42970,110586,107432,54586,94721,92353,54431,65412,63830,38683,52924,51429,30752,31865,30730,17202,16035,15157,7264
2021-12-16,239,22,1,37733,33352,85,84395,79087,4744,61716,57588,5861,71064,65954,7492,83557,77518,10450,99239,92421,14991,103052,96401,18761,104610,98530,24407,113686,108015,34273,110075,106088,43994,110627,107547,55596,94746,92453,55189,65432,63896,39158,52939,51498,31112,31885,30753,17410,16044,15185,7344
2021-12-17,314,22,1,37829,33618,94,84450,79247,4938,61772,57712,6028,71116,66090,7718,83600,77662,10778,99287,92556,15481,103083,96533,19355,104641,98658,25081,113708,108146,35022,110104,106199,44717,110654,107642,56314,94778,92533,55732,65449,63958,39475,52957,51540,31338,31891,30778,17549,16054,15202,7419
2021-12-18,316,23,2,37851,33665,96,84473,79281,5001,61790,57736,6109,71137,66129,7795,83613,77695,10845,99308,92592,15574,103096,96557,19500,104653,98678,25232,113711,108169,35180,110113,106205,44834,110661,107657,56413,94784,92541,55798,65453,63961,39522,52961,51541,31371,31892,30779,17566,16054,15202,7429
2021-12-19,316,23,2,37994,33725,116,84516,79326,5358,61817,57776,6358,71171,66181,8052,83650,77741,11238,99333,92638,16183,103134,96617,20277,104689,98725,26033,113742,108226,36114,110144,106240,45597,110688,107688,57052,94800,92564,56219,65464,63971,39789,52971,51549,31588,31902,30785,17678,16059,15204,7469
2021-12-20,385,25,2,38148,33893,158,84609,79474,5830,61899,57909,6769,71258,66324,8519,83726,77882,11834,99389,92778,16984,103183,96761,21309,104750,98836,27313,113813,108350,37697,110216,106336,47246,110768,107790,58847,94871,92632,57581,65511,64009,40634,53006,51588,32155,31923,30799,17958,16068,15210,7558
2021-12-21,468,26,2,38289,34052,183,84693,79621,6331,61972,58034,7176,71328,66471,8980,83794,78012,12445,99453,92932,17828,103249,96877,22386,104821,98972,28692,113893,108472,39402,110308,106472,49160,110884,107896,60625,94941,92714,58885,65568,64057,41449,53058,51629,32815,31947,30820,18280,16082,15218,7662
2021-12-22,623,26,2,38453,34227,219,84794,79748,6947,62047,58153,7644,71396,66599,9499,83870,78137,13118,99544,93059,18782,103324,96998,23636,104898,99120,30201,113977,108601,41351,110396,106623,51140,110976,108013,62491,95009,92805,60298,65634,64107,42361,53103,51672,33450,31985,30850,18646,16102,15244,7811
2021-12-23,1056,27,2,38664,34490,293,84907,79919,7917,62114,58277,8187,71469,66755,10117,83954,78312,13947,99615,93211,20007,103400,97156,25105,104971,99274,31850,114035,108764,43223,110485,106769,52963,111048,108117,64149,95059,92883,61526,65675,64164,43068,53140,51720,33932,32014,30878,18936,16114,15249,7933
2021-12-24,1091,27,2,38704,34570,304,84939,79973,8184,62133,58321,8329,71488,66792,10242,83971,78355,14117,99632,93250,20253,103415,97201,25430,104987,99321,32139,114043,108807,43500,110498,106799,53180,111063,108139,64340,95068,92899,61659,65681,64176,43139,53144,51730,33984,32016,30885,18972,16116,15255,7957
2021-12-25,1091,27,2,38704,34570,304,84939,79973,8184,62133,58321,8329,71488,66792,10242,83971,78355,14117,99632,93250,20253,103415,97201,25430,104987,99321,32139,114043,108807,43500,110498,106799,53180,111063,108139,64340,95068,92899,61659,65681,64176,43139,53144,51730,33984,32016,30885,18972,16116,15255,7957
2021-12-26,1091,27,2,38707,34576,313,84941,79974,8209,62139,58322,8344,71492,66795,10256,83972,78357,14133,99634,93254,20269,103417,97205,25452,104992,99324,32166,114043,108815,43518,110500,106800,53192,111063,108139,64342,95069,92899,61665,65681,64176,43139,53144,51730,33987,32016,30886,18973,16116,15255,7958
2021-12-27,1120,27,2,38787,34682,331,84998,80060,8679,62182,58366,8586,71526,66878,10516,84011,78434,14434,99670,93328,20702,103449,97268,25970,105014,99398,32708,114073,108868,44048,110518,106833,53662,111071,108180,64739,95078,92932,61916,65682,64199,43316,53152,51743,34118,32022,30894,19080,16119,15261,8019
2021-12-28,1197,27,3,38881,34821,350,85060,80164,9208,62230,58447,8842,71567,66960,10773,84055,78502,14798,99711,93431,21206,103477,97356,26570,105049,99479,33346,114096,108950,44778,110535,106909,54205,111086,108252,65191,95090,92989,62240,65697,64237,43533,53159,51765,34274,32029,30905,19166,16122,15269,8057
