date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,18,13,,26699,24157,5,77465,71991,234,57661,53526,712,64339,59128,936,76967,70776,1072,93478,86075,1316,98443,90893,1554,100054,92809,1682,110174,102709,2285,107045,101680,1887,108574,104310,2077,94985,91663,4410,65579,63405,7323,53967,51915,8897,32945,31451,5856,17737,16652,3118
2021-10-28,18,13,,26850,24330,6,77641,72249,240,57780,53681,734,64494,59306,956,77144,70938,1096,93641,86238,1348,98591,91066,1585,100175,92964,1738,110294,102869,2372,107132,101825,1980,108641,104436,2433,95042,91751,5485,65617,63482,8144,54000,51976,9532,32962,31480,6161,17747,16677,3254
2021-10-29,18,13,,26939,24404,6,77732,72404,251,57858,53774,750,64598,59405,968,77239,71043,1122,93769,86345,1376,98681,91156,1609,100267,93045,1786,110365,102956,2439,107181,101886,2057,108687,104502,2640,95072,91802,6018,65630,63511,8591,54014,52007,9861,32974,31502,6311,17752,16690,3338
2021-10-30,18,13,,26961,24413,6,77758,72420,255,57877,53786,757,64623,59416,974,77277,71066,1127,93791,86362,1381,98696,91166,1614,100282,93056,1796,110372,102964,2446,107189,101893,2067,108694,104507,2668,95075,91804,6052,65633,63511,8630,54015,52008,9883,32974,31503,6317,17753,16690,3341
2021-10-31,18,13,,26961,24413,6,77758,72420,255,57877,53786,757,64623,59416,974,77277,71066,1128,93791,86362,1381,98696,91166,1614,100282,93056,1796,110372,102964,2446,107189,101893,2067,108694,104507,2670,95075,91804,6053,65633,63511,8630,54015,52008,9883,32974,31503,6317,17753,16690,3341
2021-11-01,18,13,,26961,24413,6,77758,72420,255,57877,53786,757,64623,59416,974,77277,71066,1128,93791,86362,1381,98696,91166,1614,100282,93056,1796,110372,102964,2446,107189,101893,2067,108694,104507,2670,95075,91804,6053,65633,63511,8630,54015,52008,9883,32974,31503,6317,17753,16690,3341
2021-11-02,18,13,,27076,24511,6,77897,72605,273,58014,53903,787,64772,59532,1008,77411,71193,1177,93952,86495,1440,98850,91290,1678,100374,93170,1860,110463,103074,2531,107274,101967,2169,108751,104568,3094,95115,91851,6737,65665,63542,9125,54038,52047,10194,32988,31521,6482,17755,16697,3380
2021-11-03,18,13,,27156,24565,6,77993,72719,324,58114,53980,864,64891,59605,1088,77529,71299,1300,94069,86583,1626,98954,91381,1885,100474,93256,2108,110540,103165,2961,107354,102056,2953,108815,104635,4334,95164,91921,8306,65695,63585,10168,54067,52088,10930,33009,31545,6819,17766,16707,3479
2021-11-04,19,13,,27286,24653,6,78193,72894,427,58271,54084,988,65065,59741,1281,77732,71428,1565,94259,86727,1976,99135,91511,2370,100621,93401,2625,110698,103314,3859,107498,102175,4568,108901,104737,6421,95241,92011,11002,65760,63649,12043,54109,52151,12113,33038,31582,7415,17783,16729,3712
2021-11-05,19,14,,27403,24724,7,78372,73041,544,58421,54176,1156,65243,59844,1491,77916,71548,1889,94439,86851,2463,99300,91631,2935,100763,93477,3274,110824,103420,4774,107609,102272,6096,108976,104819,8374,95320,92068,13163,65790,63687,13519,54137,52191,13107,33061,31605,7896,17790,16737,3932
2021-11-06,19,14,,27497,24745,7,78449,73070,603,58487,54191,1246,65327,59860,1596,78001,71576,2050,94513,86881,2694,99371,91660,3213,100820,93506,3621,110872,103449,5238,107641,102292,6645,108996,104835,9028,95334,92078,13716,65796,63690,13854,54141,52196,13329,33064,31607,7996,17790,16737,3963
2021-11-07,19,14,,27531,24750,9,78466,73078,620,58509,54194,1269,65360,59877,1630,78029,71584,2109,94547,86895,2775,99400,91677,3322,100835,93520,3740,110890,103463,5376,107646,102301,6833,109003,104842,9285,95335,92081,14013,65799,63694,14017,54143,52198,13422,33064,31610,8060,17790,16737,3982
2021-11-08,19,14,,27727,24796,9,78643,73169,712,58660,54253,1400,65533,59954,1768,78207,71664,2348,94722,86989,3147,99576,91754,3748,100968,93605,4196,111004,103533,6058,107759,102367,8086,109101,104912,11044,95397,92128,15664,65829,63719,15046,54166,52227,14159,33079,31622,8398,17794,16741,4075
2021-11-09,19,14,,27913,24845,9,78853,73264,804,58865,54316,1538,65756,60025,1946,78431,71750,2589,94929,87073,3559,99759,91829,4192,101098,93679,4733,111143,103614,6853,107881,102433,9493,109192,104984,13026,95456,92195,17851,65892,63752,16554,54201,52256,15117,33094,31636,8872,17804,16754,4247
2021-11-10,19,14,,28149,24912,12,79043,73367,941,59023,54400,1697,65947,60114,2159,78632,71848,2937,95109,87177,4116,99921,91937,4861,101215,93768,5418,111274,103721,7929,108004,102516,11320,109300,105071,15735,95533,92263,20769,65949,63813,18365,54238,52306,16395,33128,31662,9585,17823,16775,4525
2021-11-11,19,14,,28482,25000,15,79308,73506,1140,59234,54510,1997,66202,60241,2460,78871,71964,3408,95354,87346,4769,100133,92082,5711,101378,93905,6294,111449,103875,9310,108169,102635,13451,109450,105187,18863,95646,92360,24265,66021,63887,20615,54292,52367,18020,33174,31703,10414,17846,16802,4910
2021-11-12,19,14,,28831,25070,16,79549,73628,1476,59398,54614,2320,66449,60355,2839,79101,72108,4009,95588,87498,5626,100376,92217,6858,101532,94022,7397,111597,104040,10859,108314,102750,15534,109563,105287,21355,95731,92434,27028,66073,63933,22327,54334,52414,19321,33219,31739,11146,17871,16816,5196
2021-11-13,19,14,,28986,25106,18,79673,73667,1571,59476,54632,2408,66569,60394,2957,79231,72136,4180,95714,87538,5868,100501,92246,7125,101619,94056,7723,111653,104082,11306,108355,102775,16130,109594,105305,22204,95754,92447,27821,66088,63941,22836,54350,52423,19675,33226,31741,11342,17871,16821,5265
2021-11-14,19,14,,29045,25109,18,79692,73670,1590,59493,54637,2433,66594,60402,2988,79254,72144,4231,95742,87545,5937,100517,92253,7190,101636,94060,7789,111665,104092,11404,108361,102779,16243,109599,105309,22386,95757,92448,27958,66089,63941,22917,54353,52425,19754,33227,31745,11380,17871,16823,5281
2021-11-15,19,14,,29316,25159,20,79900,73749,1669,59651,54719,2557,66814,60468,3157,79459,72203,4473,95924,87626,6318,100691,92330,7598,101771,94124,8232,111775,104177,12007,108464,102847,17348,109709,105372,23939,95818,92506,29465,66129,63963,23798,54385,52444,20391,33243,31759,11712,17874,16830,5393
2021-11-16,19,14,,29636,25211,21,80123,73822,1793,59843,54779,2723,67051,60550,3369,79716,72296,4784,96177,87720,6755,100897,92435,8167,101924,94218,8890,111960,104289,12782,108613,102931,19042,109849,105436,26670,95889,92579,32114,66184,64012,25290,54438,52476,21338,33277,31783,12239,17889,16838,5591
2021-11-17,19,14,,29961,25279,22,80337,73934,1884,60012,54851,2932,67263,60659,3625,79948,72398,5129,96364,87833,7267,101088,92551,8794,102059,94326,9599,112095,104401,13757,108736,103057,20602,109978,105526,28948,95978,92655,34255,66254,64070,26698,54506,52528,22425,33314,31821,12868,17911,16851,5881
2021-11-18,19,14,,30337,25421,26,80585,74071,2006,60203,54968,3081,67508,60806,3874,80180,72562,5464,96592,87980,7777,101286,92704,9457,102226,94518,10332,112259,104550,14792,108900,103209,22491,110131,105678,32072,96088,92763,36848,66343,64147,28447,54579,52600,23739,33354,31852,13588,17938,16866,6223
2021-11-19,19,14,,30669,25514,28,80793,74192,2172,60381,55058,3308,67723,60932,4158,80394,72696,5885,96784,88165,8403,101451,92843,10241,102385,94673,11152,112399,104693,15878,109024,103304,23926,110225,105779,33820,96167,92855,38648,66400,64211,29630,54615,52644,24551,33393,31882,14017,17951,16893,6463
2021-11-20,19,14,,30839,25541,29,80908,74239,2305,60456,55087,3399,67798,60968,4255,80489,72739,6030,96888,88211,8596,101542,92875,10512,102449,94705,11438,112440,104725,16229,109064,103320,24397,110252,105802,34411,96200,92868,39194,66412,64218,29995,54632,52654,24834,33397,31884,14153,17952,16895,6524
2021-11-21,19,14,,30878,25547,29,80923,74245,2328,60480,55094,3433,67825,60974,4288,80513,72746,6082,96907,88218,8651,101554,92890,10575,102466,94712,11509,112455,104735,16307,109070,103324,24499,110261,105809,34530,96205,92871,39310,66418,64219,30066,54633,52658,24906,33398,31884,14186,17953,16895,6530
2021-11-22,19,14,,31042,25568,29,81065,74276,2408,60599,55120,3526,67936,61020,4395,80624,72784,6282,97012,88262,8896,101654,92934,10865,102554,94745,11813,112505,104784,16766,109137,103359,25280,110319,105844,35629,96248,92903,40256,66439,64236,30617,54656,52672,25316,33410,31891,14392,17957,16898,6605
2021-11-23,19,14,,31211,25651,30,81232,74386,2516,60737,55220,3637,68090,61139,4545,80770,72907,6489,97156,88392,9212,101796,93039,11247,102637,94830,12267,112629,104892,17369,109223,103452,26253,110391,105923,36918,96309,92955,41367,66479,64286,31317,54694,52718,25799,33426,31918,14673,17965,16909,6718
2021-11-24,20,15,,31393,25722,33,81370,74479,2599,60864,55311,3782,68213,61246,4757,80907,73010,6755,97292,88499,9631,101891,93167,11729,102741,94949,12843,112712,105016,18247,109306,103574,27620,110479,106022,38851,96361,93044,43144,66525,64338,32450,54733,52770,26607,33448,31945,15149,17987,16925,6922
2021-11-25,20,15,,31599,25827,35,81520,74661,2696,60995,55458,3944,68351,61430,4957,81040,73193,7007,97424,88694,10061,101983,93328,12228,102834,95118,13569,112804,105199,19640,109404,103750,29335,110551,106152,40929,96434,93148,44935,66572,64428,33588,54789,52824,27431,33470,31986,15603,18016,16948,7153
2021-11-26,20,15,,31805,25967,36,81657,74831,2818,61123,55595,4114,68480,61612,5192,81182,73376,7316,97542,88891,10549,102086,93489,12790,102919,95281,14407,112899,105381,20862,109471,103907,30595,110614,106270,42365,96474,93237,46230,66603,64484,34306,54824,52861,28006,33486,32018,15899,18028,16958,7283
2021-11-27,20,15,,31898,26030,36,81726,74884,2880,61181,55637,4182,68529,61679,5258,81236,73436,7414,97601,88952,10696,102141,93550,12958,102964,95326,14797,112937,105436,21415,109500,103933,30968,110640,106284,42729,96493,93252,46534,66614,64495,34497,54828,52868,28159,33487,32023,15986,18028,16958,7311
2021-11-28,20,15,,31909,26043,36,81737,74889,2887,61191,55643,4195,68535,61686,5268,81243,73440,7422,97607,88964,10711,102148,93559,12992,102969,95337,14843,112941,105441,21485,109502,103937,31025,110642,106285,42762,96497,93253,46560,66614,64496,34511,54828,52868,28171,33487,32023,15990,18028,16958,7316
2021-11-29,20,15,,32066,26206,37,81834,75033,2956,61262,55769,4272,68638,61826,5379,81336,73579,7554,97689,89110,10892,102207,93700,13207,103025,95463,15305,112986,105570,22188,109546,104047,31766,110690,106389,43485,96522,93314,47180,66627,64524,34886,54847,52897,28456,33495,32035,16115,18030,16962,7361
2021-11-30,21,15,,32227,26328,40,81947,75180,3032,61368,55924,4356,68742,61994,5479,81431,73764,7708,97803,89258,11111,102292,93836,13481,103108,95580,15819,113058,105704,23100,109604,104168,32683,110744,106479,44442,96566,93394,48000,66647,64577,35341,54863,52929,28821,33506,32057,16315,18040,16970,7455
2021-12-01,21,15,,32345,26529,41,82042,75342,3116,61448,56057,4448,68839,62149,5609,81506,73924,7890,97876,89422,11361,102350,93994,13778,103148,95692,16428,113111,105854,24060,109662,104320,34066,110795,106595,45903,96603,93483,49037,66684,64647,36050,54887,52985,29345,33523,32101,16642,18048,16987,7592
2021-12-02,21,15,,32511,26847,44,82161,75597,3233,61535,56255,4541,68930,62391,5754,81610,74157,8108,97960,89656,11664,102425,94221,14223,103215,95877,17579,113175,106077,25398,109720,104515,35152,110832,106765,47090,96640,93610,49982,66713,64738,36622,54914,53056,29816,33541,32151,16972,18055,17008,7760
2021-12-03,21,15,,32659,27150,46,82276,75847,3347,61626,56451,4663,69013,62639,5898,81701,74392,8327,98034,89893,11979,102502,94472,14660,103277,96065,18304,113236,106261,26376,109766,104696,36074,110879,106896,48032,96671,93704,50831,66736,64797,37109,54941,53101,30193,33553,32188,17163,18065,17025,7857
2021-12-04,21,15,,32695,27219,46,82305,75905,3374,61647,56491,4696,69039,62701,5938,81727,74444,8377,98059,89946,12053,102525,94521,14793,103288,96114,18502,113257,106293,26636,109775,104711,36274,110887,106906,48173,96680,93720,50939,66737,64800,37159,54945,53114,30250,33555,32192,17195,18066,17025,7863
2021-12-05,21,15,,32702,27238,46,82315,75918,3381,61654,56504,4705,69045,62718,5949,81734,74469,8391,98068,89961,12069,102532,94536,14811,103296,96123,18535,113265,106298,26667,109777,104720,36295,110891,106910,48192,96681,93720,50944,66738,64800,37166,54945,53114,30253,33555,32192,17199,18066,17025,7863
2021-12-06,21,15,,32799,27509,46,82394,76093,3446,61702,56639,4772,69105,62896,6024,81780,74654,8482,98115,90131,12208,102575,94693,15064,103334,96262,18904,113297,106408,27248,109798,104828,36835,110928,107013,48785,96708,93775,51367,66763,64841,37431,54956,53152,30435,33563,32211,17289,18070,17034,7911
2021-12-07,22,16,,32883,27716,46,82470,76258,3530,61762,56780,4855,69147,63090,6143,81833,74856,8632,98163,90327,12407,102632,94860,15390,103363,96403,19367,113348,106561,27883,109838,104955,37467,110978,107124,49497,96739,93837,51849,66797,64895,37731,54970,53195,30672,33570,32237,17422,18079,17042,7978
2021-12-08,22,16,,32991,27985,46,82549,76428,3615,61808,56933,4950,69210,63289,6239,81892,75077,8796,98201,90506,12661,102676,95057,15751,103401,96550,19912,113389,106730,28598,109883,105095,38217,111008,107263,50374,96777,93950,52593,66818,64967,38144,54994,53263,31052,33588,32280,17618,18091,17062,8085
2021-12-09,23,16,,33114,28361,47,82630,76692,3706,61876,57149,5085,69271,63561,6413,81968,75292,9003,98254,90738,12960,102721,95267,16198,103451,96735,20675,113431,106929,29621,109920,105267,39184,111048,107438,51109,96798,94081,53134,66839,65042,38477,55016,53331,31291,33602,32330,17787,18099,17083,8168
2021-12-10,23,16,,33227,28765,48,82709,76965,3838,61924,57342,5248,69317,63825,6578,82021,75536,9254,98295,90966,13328,102740,95459,16641,103479,96918,21326,113467,107106,30374,109942,105438,39852,111079,107584,51741,96815,94187,53591,66858,65122,38742,55025,53386,31499,33615,32397,17926,18104,17118,8233
2021-12-11,23,16,,33265,28848,48,82727,77008,3886,61934,57391,5277,69328,63870,6616,82034,75591,9310,98308,91027,13391,102756,95507,16742,103488,96953,21447,113470,107133,30518,109947,105466,39954,111080,107603,51843,96815,94198,53643,66858,65136,38783,55027,53393,31523,33616,32403,17945,18104,17119,8239
2021-12-12,23,16,,33271,28862,49,82728,77017,3893,61937,57397,5281,69332,63879,6619,82035,75598,9316,98310,91039,13401,102756,95515,16752,103489,96957,21466,113472,107136,30536,109947,105467,39973,111080,107607,51851,96815,94199,53653,66858,65139,38785,55027,53394,31532,33617,32404,17949,18104,17120,8240
2021-12-13,23,16,,33353,29061,49,82782,77152,3958,61985,57518,5360,69375,63986,6712,82071,75717,9450,98336,91154,13594,102783,95615,17026,103513,97041,21773,113496,107208,30969,109966,105546,40374,111098,107679,52267,96830,94252,53939,66863,65163,38955,55036,53417,31647,33626,32414,18016,18105,17124,8264
2021-12-14,23,16,,33450,29185,50,82851,77272,4048,62037,57621,5468,69414,64117,6845,82111,75835,9633,98371,91262,13860,102812,95737,17364,103542,97140,22211,113522,107332,31554,109994,105637,41022,111123,107750,52933,96844,94310,54407,66878,65205,39224,55045,53451,31826,33636,32428,18125,18109,17133,8302
2021-12-15,63,16,,33572,29379,52,82920,77421,4204,62075,57753,5628,69477,64244,7031,82157,75974,9866,98417,91401,14241,102855,95857,17856,103572,97255,22880,113550,107451,32404,110025,105748,41957,111158,107863,53924,96881,94373,55143,66904,65278,39659,55062,53513,32172,33653,32457,18316,18118,17157,8367
2021-12-16,190,16,,33730,29610,56,82994,77594,4354,62113,57896,5771,69518,64394,7248,82204,76127,10138,98459,91560,14658,102894,95986,18384,103599,97387,23619,113580,107572,33398,110064,105877,42981,111194,107972,54953,96911,94477,55932,66923,65351,40144,55079,53580,32546,33675,32485,18535,18128,17188,8473
2021-12-17,254,16,,33834,29864,63,83046,77749,4530,62173,58025,5937,69568,64528,7472,82253,76272,10461,98511,91698,15137,102925,96120,18970,103629,97506,24289,113604,107710,34143,110094,105991,43680,111221,108064,55687,96943,94561,56499,66942,65411,40463,55100,53628,32794,33682,32511,18683,18138,17206,8555
2021-12-18,256,17,1,33856,29909,65,83067,77784,4585,62191,58048,6022,69590,64564,7546,82266,76307,10531,98532,91733,15228,102937,96142,19099,103641,97530,24453,113609,107733,34299,110103,105998,43801,111228,108079,55790,96947,94569,56566,66948,65413,40509,55104,53630,32829,33683,32512,18703,18138,17206,8565
2021-12-19,256,17,1,33993,29966,82,83111,77830,4924,62221,58086,6268,69622,64613,7801,82304,76352,10907,98557,91782,15825,102977,96197,19857,103675,97580,25255,113641,107791,35223,110132,106039,44592,111258,108108,56448,96964,94593,56993,66960,65422,40781,55114,53638,33071,33693,32519,18820,18143,17209,8607
2021-12-20,320,19,1,34141,30126,115,83207,77976,5373,62304,58220,6676,69712,64757,8265,82382,76494,11478,98613,91921,16618,103026,96335,20876,103737,97702,26483,113712,107913,36777,110205,106133,46265,111337,108216,58237,97037,94660,58413,67010,65463,41666,55150,53678,33660,33714,32532,19125,18154,17217,8712
2021-12-21,397,20,1,34288,30277,135,83293,78120,5841,62375,58346,7097,69781,64902,8708,82448,76628,12062,98685,92075,17453,103081,96457,21932,103816,97836,27809,113792,108036,38486,110299,106265,48161,111456,108328,60030,97108,94747,59791,67068,65512,42497,55199,53720,34345,33742,32555,19489,18173,17227,8828
2021-12-22,528,20,1,34474,30439,163,83395,78252,6432,62448,58470,7557,69854,65015,9222,82526,76762,12718,98780,92204,18379,103159,96571,23152,103894,97975,29280,113874,108181,40419,110390,106404,50152,111553,108453,61915,97171,94838,61250,67141,65562,43432,55246,53767,35024,33780,32586,19884,18199,17253,9005
2021-12-23,905,21,1,34733,30684,220,83520,78431,7358,62520,58598,8109,69923,65169,9831,82607,76937,13535,98863,92359,19556,103241,96730,24628,103967,98133,30866,113933,108349,42311,110469,106553,51982,111633,108557,63616,97225,94922,62515,67186,65614,44169,55281,53818,35538,33815,32618,20190,18213,17261,9142
2021-12-24,937,21,1,34774,30759,229,83555,78487,7616,62539,58648,8257,69941,65207,9949,82626,76982,13703,98880,92398,19794,103254,96776,24962,103985,98184,31155,113941,108393,42587,110483,106586,52203,111648,108583,63806,97237,94936,62656,67191,65626,44241,55286,53829,35593,33817,32626,20233,18215,17270,9169
2021-12-25,937,21,1,34774,30759,229,83555,78487,7616,62539,58648,8257,69941,65207,9949,82626,76982,13703,98880,92398,19794,103254,96776,24962,103985,98184,31155,113941,108393,42587,110483,106586,52203,111648,108583,63806,97237,94936,62656,67191,65626,44241,55286,53829,35593,33817,32626,20233,18215,17270,9169
2021-12-26,937,21,1,34777,30765,236,83557,78488,7643,62543,58649,8270,69947,65210,9962,82627,76984,13720,98882,92402,19812,103256,96780,24984,103988,98187,31182,113943,108400,42604,110485,106588,52214,111648,108583,63811,97238,94936,62663,67191,65626,44242,55286,53829,35595,33817,32627,20235,18215,17270,9170
2021-12-27,965,21,1,34861,30863,252,83613,78575,8090,62585,58695,8525,69987,65291,10217,82663,77063,14010,98919,92477,20238,103287,96840,25494,104011,98261,31722,113975,108460,43153,110505,106620,52698,111656,108624,64202,97246,94970,62931,67193,65651,44426,55294,53841,35729,33823,32635,20343,18218,17277,9242
2021-12-28,1028,21,2,34963,30998,264,83689,78681,8615,62636,58781,8799,70035,65377,10478,82706,77135,14369,98967,92578,20748,103316,96928,26087,104046,98339,32381,113997,108552,43906,110525,106699,53252,111674,108696,64678,97258,95024,63263,67208,65694,44649,55306,53868,35913,33830,32647,20448,18222,17286,9303
2021-12-29,1064,21,2,35052,31100,278,83738,78748,8997,62660,58835,9034,70073,65439,10740,82739,77202,14692,99000,92644,21158,103335,96998,26580,104060,98407,32955,114011,108625,44454,110548,106775,53706,111688,108738,65062,97274,95063,63542,67220,65715,44834,55316,53891,36076,33839,32656,20558,18229,17293,9363
2021-12-30,1203,22,2,35181,31222,296,83788,78814,9286,62694,58893,9208,70108,65485,10920,82759,77264,14960,99033,92704,21532,103374,97060,27021,104081,98452,33475,114037,108689,45001,110568,106828,54092,111705,108784,65392,97286,95101,63784,67229,65741,45013,55324,53914,36238,33851,32675,20677,18234,17298,9424
2021-12-31,1203,22,2,35197,31260,297,83796,78828,9340,62704,58907,9251,70120,65496,10984,82771,77280,15048,99038,92719,21633,103380,97069,27138,104092,98467,33595,114044,108708,45123,110572,106840,54167,111710,108791,65446,97288,95107,63836,67231,65746,45049,55325,53919,36271,33853,32676,20693,18234,17300,9425
2022-01-01,1203,22,2,35197,31260,297,83796,78828,9340,62704,58907,9251,70120,65496,10984,82771,77280,15048,99038,92719,21633,103380,97069,27138,104092,98467,33595,114044,108708,45123,110572,106840,54167,111710,108791,65447,97288,95107,63836,67231,65746,45049,55325,53919,36271,33853,32676,20693,18234,17300,9425
2022-01-02,1203,22,2,35199,31266,297,83797,78829,9351,62705,58908,9261,70122,65498,10995,82772,77281,15052,99040,92721,21646,103381,97071,27153,104092,98468,33602,114044,108709,45137,110572,106840,54171,111710,108791,65450,97289,95107,63838,67231,65746,45053,55325,53919,36272,33853,32676,20693,18234,17300,9425
2022-01-03,1216,22,2,35281,31393,298,83859,78917,9684,62736,58972,9509,70162,65570,11230,82810,77353,15326,99079,92789,22028,103420,97148,27671,104119,98522,34059,114063,108765,45589,110582,106876,54550,111727,108839,65787,97298,95144,64115,67236,65769,45201,55333,53941,36366,33857,32689,20730,18236,17301,9434
2022-01-04,1231,22,2,35345,31492,309,83959,78998,10071,62778,59036,9758,70217,65645,11529,82867,77415,15738,99130,92846,22634,103457,97218,28301,104158,98589,34733,114093,108837,46291,110602,106929,55157,111752,108892,66333,97305,95187,64507,67242,65797,45433,55346,53962,36520,33868,32699,20815,18239,17308,9476
2022-01-05,1381,50,2,35453,31625,325,84037,79087,10605,62829,59100,10151,70269,65727,11983,82912,77508,16358,99168,92941,23429,103491,97321,29179,104194,98671,35613,114110,108929,47272,110624,107011,56076,111774,108946,67179,97325,95233,65070,67259,65830,45807,55353,53991,36801,33880,32729,20988,18248,17329,9588
2022-01-06,1595,105,3,35617,31802,343,84112,79184,11208,62889,59170,10615,70324,65817,12508,82973,77601,17094,99222,93050,24359,103551,97446,30258,104227,98771,36730,114134,109049,48391,110652,107090,57079,111802,109012,68055,97342,95288,65710,67277,65866,46192,55364,54028,37078,33891,32757,21190,18258,17339,9727
2022-01-07,1649,140,3,35725,31945,357,84185,79293,11858,62946,59240,11027,70378,65913,13007,83016,77687,17784,99266,93163,25212,103583,97535,31301,104265,98889,37756,114156,109150,49476,110672,107168,57948,111822,109080,68699,97359,95346,66211,67285,65889,46528,55375,54059,37294,33900,32769,21327,18264,17355,9809
2022-01-08,1649,140,3,35749,31971,358,84202,79320,12000,62954,59261,11104,70390,65932,13096,83022,77708,17904,99281,93182,25335,103591,97557,31399,104272,98902,37898,114163,109162,49592,110673,107176,58012,111825,109084,68749,97361,95347,66251,67286,65893,46553,55375,54062,37318,33900,32771,21335,18264,17355,9810
2022-01-09,1649,140,3,35752,31986,358,84205,79323,12041,62957,59262,11132,70393,65938,13122,83028,77716,17931,99281,93183,25355,103591,97560,31432,104274,98905,37935,114163,109167,49613,110673,107176,58031,111825,109084,68763,97361,95350,66256,67286,65893,46562,55375,54062,37318,33900,32772,21337,18264,17355,9811
2022-01-10,1652,175,3,35812,32082,364,84261,79403,12402,62995,59331,11386,70439,66007,13418,83066,77792,18278,99311,93267,25824,103617,97644,31913,104292,98981,38448,114181,109235,50143,110686,107243,58550,111836,109144,69210,97368,95405,66576,67294,65919,46737,55379,54086,37436,33902,32784,21430,18268,17362,9855
2022-01-11,1692,212,3,35872,32199,367,84333,79486,12774,63040,59396,11683,70497,66097,13730,83112,77873,18658,99354,93349,26274,103657,97715,32456,104317,99061,38954,114196,109337,50724,110708,107332,59091,111854,109216,69707,97388,95464,66956,67305,65959,47001,55390,54121,37608,33914,32809,21542,18272,17378,9924
2022-01-12,1753,274,3,35934,32319,370,84391,79552,13107,63080,59444,11927,70534,66148,14048,83143,77942,19041,99384,93421,26751,103679,97794,32974,104341,99141,39481,114216,109422,51347,110725,107419,59655,111877,109296,70304,97405,95537,67401,67323,66024,47306,55404,54160,37831,33925,32847,21713,18276,17402,10035
2022-01-13,1859,400,3,36107,32552,389,84496,79678,13925,63160,59571,12510,70604,66276,14734,83206,78069,19874,99451,93557,27824,103719,97942,34141,104395,99301,40756,114262,109617,52810,110758,107584,60954,111930,109441,71555,97450,95632,68295,67342,66123,47938,55431,54246,38381,33943,32905,22076,18285,17432,10308
2022-01-14,1894,442,3,36271,32727,398,84589,79785,14762,63226,59659,13160,70677,66372,15488,83267,78196,20777,99513,93711,28968,103767,98108,35443,104433,99464,42200,114310,109793,54382,110801,107717,62243,111972,109568,72724,97483,95708,69156,67365,66178,48492,55446,54289,38868,33951,32929,22336,18292,17446,10480
2022-01-15,1895,442,3,36377,32792,409,84640,79841,15386,63273,59702,13610,70724,66431,15949,83317,78267,21364,99560,93783,29717,103808,98188,36369,104469,99550,43239,114337,109879,55438,110835,107788,63007,112005,109601,73354,97509,95727,69611,67377,66192,48722,55454,54305,39043,33956,32939,22436,18295,17451,10518
2022-01-16,1895,442,3,36381,32795,409,84641,79845,15402,63273,59706,13624,70724,66438,15962,83318,78268,21377,99560,93785,29734,103809,98190,36387,104473,99552,43251,114337,109881,55450,110835,107790,63015,112007,109601,73363,97509,95727,69619,67377,66192,48724,55454,54305,39045,33957,32939,22439,18295,17451,10518
2022-01-17,1897,454,3,36413,32835,411,84677,79883,15622,63292,59739,13748,70743,66470,16073,83339,78295,21519,99575,93820,29911,103828,98218,36565,104490,99585,43418,114349,109917,55633,110844,107811,63168,112014,109615,73544,97513,95745,69738,67379,66200,48825,55461,54312,39102,33960,32944,22485,18298,17454,10551
2022-01-18,1924,501,3,36460,32906,417,84736,79951,15840,63328,59778,13923,70773,66529,16276,83367,78350,21704,99601,93889,30127,103844,98265,36796,104513,99637,43682,114361,109970,55860,110852,107849,63417,112025,109641,73793,97521,95761,69920,67384,66213,48923,55472,54325,39199,33966,32951,22565,18304,17456,10603
