date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,23,18,,30268,27409,8,78951,73515,253,57150,53072,742,65743,60520,949,78305,72105,1060,94217,86848,1321,98638,91317,1554,101026,93847,1697,110261,103093,2254,107038,101885,1776,108008,103860,1953,92829,89673,4293,64055,61893,7078,51803,49831,8437,31176,29725,5361,15644,14659,2662
2021-10-27,23,18,,30355,27508,8,79048,73646,262,57212,53164,751,65847,60614,961,78387,72202,1077,94282,86937,1337,98714,91420,1576,101095,93941,1729,110313,103162,2307,107082,101959,1822,108046,103928,2124,92861,89721,4782,64085,61938,7555,51829,49855,8756,31193,29751,5531,15653,14672,2711
2021-10-28,23,18,,30521,27702,9,79218,73897,269,57335,53318,773,66002,60792,982,78565,72364,1100,94444,87105,1369,98863,91587,1612,101213,94102,1788,110431,103312,2389,107168,102114,1921,108108,104045,2561,92917,89808,5839,64121,62013,8392,51864,49913,9330,31207,29783,5821,15663,14691,2827
2021-10-29,23,18,,30616,27786,9,79308,74052,282,57415,53411,787,66103,60890,994,78667,72472,1126,94571,87215,1397,98947,91670,1635,101309,94183,1839,110498,103399,2461,107218,102170,2000,108153,104115,2786,92942,89856,6393,64136,62041,8826,51877,49942,9640,31218,29805,5959,15668,14703,2904
2021-10-30,23,18,,30641,27799,9,79333,74065,286,57432,53423,794,66132,60903,1000,78703,72492,1132,94592,87233,1401,98961,91679,1641,101324,94194,1848,110506,103408,2469,107226,102177,2009,108159,104120,2816,92946,89857,6429,64138,62041,8863,51878,49943,9661,31218,29806,5965,15669,14703,2906
2021-10-31,23,18,,30641,27799,9,79333,74065,286,57432,53423,794,66132,60903,1000,78703,72492,1133,94592,87233,1401,98961,91679,1641,101324,94194,1848,110506,103408,2469,107226,102177,2009,108159,104120,2818,92946,89857,6430,64138,62041,8863,51878,49943,9661,31218,29806,5965,15669,14703,2906
2021-11-01,23,18,,30641,27799,9,79333,74065,286,57432,53423,794,66132,60903,1000,78703,72492,1133,94592,87233,1401,98961,91679,1641,101324,94194,1848,110506,103408,2469,107226,102177,2009,108159,104120,2818,92946,89857,6430,64138,62041,8863,51878,49943,9661,31218,29806,5965,15669,14703,2906
2021-11-02,23,18,,30772,27915,9,79467,74241,306,57565,53538,828,66290,61023,1031,78843,72616,1188,94746,87369,1455,99103,91797,1704,101417,94308,1912,110603,103520,2559,107305,102253,2107,108216,104175,3299,92983,89905,7108,64172,62072,9335,51896,49981,9965,31232,29821,6110,15670,14710,2938
2021-11-03,23,18,,30861,27977,9,79565,74358,363,57663,53609,907,66407,61095,1113,78963,72727,1316,94866,87457,1647,99201,91887,1914,101516,94396,2162,110680,103612,3014,107383,102338,2929,108282,104243,4577,93029,89972,8705,64200,62112,10305,51924,50021,10652,31250,29844,6428,15681,14720,3017
2021-11-04,24,18,1,31000,28081,9,79764,74520,480,57821,53721,1030,66589,61234,1314,79171,72853,1591,95044,87606,2002,99382,92011,2413,101664,94538,2688,110837,103768,3939,107527,102451,4647,108365,104348,6735,93106,90062,11377,64262,62174,12083,51968,50080,11749,31274,29880,6986,15697,14740,3221
2021-11-05,25,19,1,31128,28160,11,79941,74664,603,57971,53814,1204,66772,61339,1538,79360,72973,1924,95217,87730,2506,99548,92124,2973,101809,94617,3374,110956,103875,4879,107635,102549,6242,108444,104433,8690,93179,90114,13553,64293,62212,13473,51997,50117,12706,31293,29901,7417,15702,14747,3415
2021-11-06,25,19,1,31229,28184,11,80013,74691,667,58039,53828,1296,66860,61358,1641,79441,72999,2098,95293,87763,2742,99616,92152,3261,101872,94647,3724,110997,103904,5357,107666,102567,6799,108464,104449,9349,93193,90123,14085,64298,62215,13793,52001,50122,12914,31296,29903,7503,15702,14747,3443
2021-11-07,25,19,1,31264,28189,13,80029,74700,685,58066,53832,1321,66891,61374,1677,79468,73008,2163,95327,87778,2821,99644,92168,3373,101887,94663,3845,111014,103915,5496,107671,102577,6985,108471,104455,9621,93194,90127,14379,64301,62220,13941,52003,50122,13004,31296,29906,7563,15702,14747,3459
2021-11-08,25,19,1,31476,28236,15,80202,74794,785,58223,53894,1449,67060,61453,1823,79643,73087,2417,95512,87866,3194,99811,92253,3804,102025,94743,4306,111123,103987,6206,107782,102650,8304,108564,104516,11418,93253,90175,15967,64330,62241,14941,52028,50152,13686,31308,29916,7874,15706,14751,3540
2021-11-09,25,19,1,31673,28292,16,80408,74888,887,58435,53954,1593,67280,61531,1998,79871,73171,2669,95725,87949,3621,99989,92326,4250,102156,94819,4874,111259,104069,7017,107899,102713,9776,108655,104598,13446,93308,90229,18125,64391,62276,16386,52062,50180,14601,31322,29928,8301,15714,14764,3689
2021-11-10,25,19,1,31924,28367,21,80602,74991,1037,58592,54036,1747,67474,61621,2220,80065,73273,3041,95907,88050,4182,100148,92435,4940,102269,94905,5556,111392,104182,8134,108022,102793,11700,108762,104683,16199,93379,90297,21017,64447,62337,18128,52101,50224,15810,31351,29956,8959,15733,14782,3936
2021-11-11,25,19,1,32283,28469,26,80850,75130,1255,58810,54144,2050,67737,61744,2534,80298,73397,3520,96155,88217,4855,100357,92582,5797,102434,95037,6481,111562,104347,9541,108186,102900,13922,108916,104806,19417,93481,90388,24384,64517,62413,20342,52157,50284,17342,31393,29995,9747,15753,14803,4267
2021-11-12,25,19,1,32651,28550,28,81084,75251,1619,58986,54244,2371,67990,61872,2930,80519,73532,4144,96386,88374,5729,100602,92713,6967,102585,95159,7608,111707,104509,11122,108329,103012,16062,109026,104902,21954,93559,90457,27082,64569,62463,22013,52199,50328,18574,31437,30032,10415,15775,14814,4516
2021-11-13,25,19,1,32818,28589,30,81202,75287,1719,59068,54265,2464,68116,61910,3050,80640,73559,4318,96524,88420,5980,100717,92739,7237,102673,95195,7947,111758,104550,11574,108368,103036,16688,109059,104920,22808,93578,90470,27850,64586,62470,22509,52213,50336,18910,31443,30035,10594,15775,14818,4576
2021-11-14,25,19,1,32878,28592,30,81222,75290,1743,59087,54271,2485,68140,61917,3082,80662,73568,4374,96553,88427,6048,100734,92745,7299,102686,95200,8015,111770,104559,11677,108374,103040,16809,109064,104924,22984,93581,90471,27985,64587,62470,22585,52216,50339,18990,31444,30039,10626,15775,14819,4591
2021-11-15,25,19,1,33166,28651,34,81421,75367,1830,59254,54349,2612,68362,61986,3259,80864,73632,4625,96736,88502,6434,100898,92822,7726,102824,95272,8448,111874,104638,12293,108484,103104,17988,109167,104985,24569,93645,90528,29414,64624,62492,23456,52249,50359,19593,31455,30051,10926,15778,14826,4692
2021-11-16,25,19,1,33513,28705,35,81627,75447,1969,59447,54404,2782,68606,62075,3477,81118,73723,4941,96981,88594,6887,101105,92928,8318,102970,95370,9100,112065,104746,13102,108630,103184,19785,109307,105052,27318,93714,90597,32026,64675,62546,24867,52299,50388,20470,31487,30073,11424,15792,14831,4863
2021-11-17,25,19,1,33862,28784,37,81829,75551,2072,59618,54482,2999,68819,62184,3731,81351,73826,5302,97169,88708,7414,101288,93043,8953,103108,95478,9831,112199,104860,14105,108757,103306,21413,109431,105143,29604,93798,90670,34138,64751,62600,26214,52359,50442,21532,31522,30110,12021,15812,14841,5107
2021-11-18,25,19,1,34269,28937,41,82059,75687,2203,59820,54599,3156,69060,62333,3996,81584,73992,5631,97401,88856,7940,101478,93199,9639,103275,95673,10565,112362,105003,15202,108920,103462,23395,109579,105290,32792,93911,90773,36643,64835,62675,27891,52432,50511,22797,31558,30141,12719,15835,14854,5388
2021-11-19,25,19,1,34626,29040,44,82250,75801,2389,60007,54693,3381,69275,62460,4286,81801,74138,6072,97588,89035,8595,101636,93341,10420,103437,95822,11398,112502,105141,16313,109043,103556,24884,109672,105393,34550,93984,90861,38412,64892,62740,29019,52467,50552,23561,31599,30170,13123,15843,14879,5603
2021-11-20,25,19,1,34799,29072,45,82370,75846,2528,60076,54721,3474,69355,62495,4385,81899,74184,6220,97696,89081,8801,101717,93371,10693,103498,95854,11688,112548,105172,16659,109078,103573,25381,109700,105414,35133,94016,90876,38955,64903,62746,29375,52483,50562,23821,31603,30171,13259,15844,14881,5652
2021-11-21,25,19,1,34840,29078,46,82385,75852,2554,60102,54728,3506,69379,62502,4420,81924,74190,6272,97714,89088,8859,101731,93386,10752,103513,95862,11761,112562,105181,16740,109084,103578,25484,109709,105420,35258,94021,90879,39069,64909,62747,29440,52484,50566,23886,31604,30171,13290,15845,14881,5658
2021-11-22,26,19,1,35006,29103,46,82532,75879,2639,60227,54757,3601,69484,62546,4539,82040,74226,6475,97821,89138,9107,101824,93428,11041,103598,95898,12079,112613,105228,17204,109155,103609,26315,109760,105456,36357,94063,90911,39992,64931,62761,29970,52507,50581,24275,31614,30178,13477,15849,14883,5722
2021-11-23,26,19,1,35192,29194,48,82693,75989,2755,60366,54854,3713,69645,62670,4693,82186,74356,6685,97962,89257,9428,101958,93531,11432,103687,95985,12551,112732,105337,17836,109242,103697,27307,109833,105536,37664,94121,90961,41101,64972,62817,30629,52545,50624,24722,31627,30204,13750,15857,14892,5816
2021-11-24,27,20,1,35384,29272,52,82830,76079,2842,60501,54950,3863,69759,62778,4911,82325,74459,6965,98098,89367,9869,102058,93656,11902,103781,96103,13161,112820,105470,18721,109324,103809,28773,109918,105639,39592,94169,91047,42837,65016,62869,31706,52586,50673,25492,31646,30229,14199,15878,14909,5988
2021-11-25,27,20,1,35608,29384,54,82977,76267,2954,60624,55097,4025,69908,62968,5118,82453,74641,7236,98227,89557,10295,102149,93819,12412,103873,96270,13920,112913,105655,20172,109416,103981,30538,110000,105770,41653,94236,91150,44588,65064,62954,32795,52638,50726,26283,31669,30268,14624,15904,14931,6195
2021-11-26,27,20,1,35826,29537,57,83118,76431,3086,60747,55238,4201,70036,63158,5367,82594,74827,7549,98344,89746,10794,102256,93982,12980,103953,96430,14820,113010,105837,21391,109477,104137,31817,110063,105889,43084,94277,91229,45840,65094,63011,33498,52671,50762,26808,31684,30298,14905,15915,14940,6309
2021-11-27,27,20,1,35927,29603,57,83180,76483,3152,60809,55282,4267,70081,63225,5441,82652,74886,7648,98399,89808,10946,102315,94042,13143,103998,96478,15249,113044,105888,21945,109505,104161,32172,110089,105904,43452,94296,91243,46132,65105,63022,33682,52675,50770,26952,31685,30302,14984,15915,14940,6334
2021-11-28,27,20,1,35940,29616,57,83190,76488,3160,60819,55290,4280,70086,63230,5451,82659,74891,7655,98406,89819,10962,102322,94051,13177,104002,96489,15300,113048,105893,22017,109507,104165,32224,110091,105906,43486,94300,91243,46157,65105,63023,33694,52675,50770,26963,31685,30302,14989,15915,14940,6338
2021-11-29,27,20,1,36103,29789,58,83284,76633,3233,60891,55417,4365,70195,63372,5563,82744,75026,7789,98487,89969,11150,102383,94187,13396,104056,96619,15780,113090,106019,22760,109557,104276,32943,110135,106004,44217,94322,91299,46757,65120,63054,34057,52693,50798,27224,31692,30312,15107,15917,14944,6373
2021-11-30,28,20,1,36270,29919,61,83399,76778,3316,60996,55580,4447,70296,63533,5666,82841,75214,7944,98600,90125,11375,102463,94314,13692,104145,96740,16340,113156,106150,23693,109618,104394,33836,110187,106096,45179,94362,91373,47541,65141,63105,34497,52708,50834,27581,31703,30330,15291,15926,14950,6454
2021-12-01,28,20,1,36395,30130,62,83494,76937,3406,61075,55720,4543,70395,63693,5803,82914,75362,8129,98674,90293,11630,102517,94476,14003,104186,96847,16975,113207,106305,24724,109675,104543,35208,110238,106213,46646,94403,91454,48544,65174,63177,35178,52733,50886,28070,31718,30371,15599,15934,14965,6571
2021-12-02,29,20,1,36571,30470,65,83606,77183,3530,61164,55916,4638,70485,63946,5956,83012,75593,8364,98756,90524,11927,102596,94710,14468,104249,97029,18193,113267,106525,26062,109734,104744,36268,110276,106370,47860,94439,91580,49441,65201,63264,35735,52759,50955,28516,31736,30416,15922,15940,14984,6712
2021-12-03,29,20,1,36732,30799,67,83720,77419,3653,61247,56123,4760,70573,64197,6102,83095,75826,8591,98834,90763,12248,102667,94951,14927,104307,97223,18943,113332,106710,27074,109779,104913,37170,110319,106504,48788,94472,91666,50270,65227,63323,36221,52780,51001,28851,31748,30447,16113,15949,15000,6794
2021-12-04,29,20,1,36772,30872,67,83747,77476,3685,61267,56166,4790,70598,64261,6143,83124,75873,8643,98857,90818,12328,102689,95003,15068,104319,97272,19145,113352,106735,27340,109787,104929,37352,110328,106516,48933,94480,91678,50366,65229,63328,36272,52783,51012,28906,31750,30451,16144,15950,15000,6799
2021-12-05,29,20,1,36779,30892,67,83757,77489,3692,61274,56178,4801,70604,64283,6152,83131,75893,8659,98867,90833,12342,102695,95019,15087,104327,97280,19181,113360,106741,27370,109789,104938,37372,110332,106518,48951,94481,91678,50370,65230,63328,36280,52783,51012,28908,31750,30451,16148,15950,15000,6799
2021-12-06,29,20,1,36881,31177,67,83831,77658,3761,61326,56316,4870,70663,64471,6230,83173,76071,8750,98914,91008,12484,102740,95169,15357,104362,97419,19571,113389,106846,27958,109812,105046,37910,110371,106621,49531,94503,91733,50782,65257,63365,36533,52792,51052,29077,31757,30466,16233,15954,15009,6841
2021-12-07,31,21,1,36964,31404,68,83910,77813,3853,61381,56457,4949,70707,64665,6353,83221,76270,8912,98963,91207,12688,102793,95335,15701,104392,97558,20028,113431,106991,28614,109854,105178,38555,110418,106729,50220,94540,91789,51247,65284,63418,36829,52806,51094,29289,31763,30490,16363,15963,15016,6902
2021-12-08,31,21,1,37077,31684,69,83986,77985,3945,61429,56616,5042,70766,64861,6457,83276,76484,9076,99004,91398,12952,102833,95518,16070,104429,97711,20592,113472,107160,29346,109899,105313,39327,110447,106867,51086,94576,91904,51962,65305,63492,37230,52827,51159,29649,31779,30526,16548,15973,15035,6996
2021-12-09,33,21,1,37203,32083,70,84067,78241,4047,61496,56837,5180,70826,65131,6638,83350,76701,9280,99056,91629,13260,102871,95724,16527,104480,97903,21386,113515,107354,30415,109933,105483,40243,110486,107038,51815,94597,92030,52493,65325,63569,37533,52851,51227,29884,31790,30572,16704,15981,15052,7070
2021-12-10,33,21,1,37323,32515,72,84142,78497,4193,61542,57042,5336,70873,65398,6814,83403,76944,9528,99094,91851,13635,102896,95914,16997,104504,98083,22049,113550,107534,31179,109954,105653,40891,110517,107178,52443,94615,92132,52933,65343,63650,37780,52861,51280,30084,31801,30641,16835,15986,15082,7128
2021-12-11,33,21,1,37364,32602,72,84157,78542,4245,61552,57087,5367,70886,65445,6852,83415,77000,9585,99107,91915,13703,102913,95955,17097,104510,98118,22172,113554,107563,31323,109958,105680,40990,110518,107196,52539,94615,92146,52983,65344,63660,37825,52863,51287,30102,31801,30646,16854,15986,15083,7133
2021-12-12,33,21,1,37370,32618,73,84158,78549,4252,61556,57095,5371,70889,65452,6855,83416,77008,9591,99109,91927,13715,102913,95962,17105,104511,98122,22192,113556,107566,31344,109958,105681,41007,110518,107200,52546,94615,92147,52992,65344,63663,37828,52863,51288,30111,31802,30647,16857,15986,15084,7134
2021-12-13,33,22,1,37454,32822,73,84210,78685,4323,61599,57216,5447,70928,65560,6953,83449,77131,9734,99136,92040,13914,102940,96055,17376,104531,98206,22504,113578,107643,31796,109979,105757,41403,110538,107272,52958,94626,92196,53260,65348,63686,37990,52874,51310,30221,31809,30656,16916,15987,15088,7156
2021-12-14,33,22,1,37554,32959,76,84276,78801,4423,61649,57319,5554,70966,65694,7093,83492,77250,9929,99165,92150,14176,102968,96170,17723,104559,98307,22964,113603,107766,32400,110006,105848,42042,110561,107340,53618,94641,92253,53705,65364,63726,38240,52880,51342,30397,31818,30668,17015,15991,15097,7190
2021-12-15,85,22,1,37666,33166,80,84340,78946,4598,61688,57451,5714,71026,65820,7279,83537,77399,10163,99208,92280,14581,103009,96289,18217,104589,98424,23647,113629,107882,33272,110039,105965,42988,110594,107446,54588,94676,92311,54409,65386,63801,38667,52896,51400,30730,31833,30696,17180,16000,15119,7244
2021-12-16,242,22,1,37801,33418,85,84411,79108,4752,61726,57597,5861,71065,65971,7498,83584,77551,10451,99245,92434,14997,103048,96417,18768,104613,98554,24416,113662,108008,34278,110074,106090,44012,110636,107561,55601,94701,92411,55164,65406,63867,39142,52911,51468,31088,31852,30719,17388,16009,15147,7324
2021-12-17,317,22,1,37897,33684,94,84466,79268,4946,61782,57721,6030,71117,66107,7722,83627,77696,10780,99293,92568,15489,103079,96549,19359,104644,98682,25091,113684,108139,35027,110103,106201,44736,110663,107656,56318,94733,92492,55706,65423,63928,39460,52929,51510,31312,31858,30743,17527,16019,15163,7397
2021-12-18,319,23,2,37919,33731,96,84489,79302,5009,61800,57745,6110,71138,66147,7799,83640,77728,10847,99314,92604,15582,103092,96573,19505,104656,98702,25241,113687,108162,35185,110112,106207,44853,110670,107671,56416,94739,92500,55772,65427,63931,39507,52933,51511,31345,31859,30744,17544,16019,15163,7407
2021-12-19,319,23,2,38062,33791,116,84532,79347,5366,61827,57785,6360,71172,66199,8055,83677,77774,11240,99339,92650,16191,103130,96633,20282,104692,98749,26043,113718,108219,36118,110143,106243,45613,110697,107701,57055,94755,92523,56193,65438,63941,39774,52943,51519,31563,31869,30750,17655,16024,15165,7447
2021-12-20,388,25,2,38217,33959,158,84624,79494,5840,61909,57918,6770,71260,66342,8521,83752,77916,11838,99395,92790,16990,103179,96775,21313,104754,98861,27323,113788,108342,37703,110215,106339,47260,110777,107803,58851,94826,92591,57552,65485,63979,40620,52978,51558,32129,31890,30764,17935,16033,15171,7536
2021-12-21,471,26,2,38358,34117,183,84708,79641,6341,61982,58043,7178,71330,66487,8981,83820,78046,12449,99460,92943,17836,103244,96892,22388,104824,98995,28706,113868,108463,39405,110307,106475,49175,110893,107909,60629,94896,92673,58856,65542,64028,41432,53030,51598,32788,31914,30784,18255,16046,15179,7636
2021-12-22,626,26,2,38521,34291,219,84809,79768,6958,62057,58161,7645,71398,66612,9501,83895,78171,13124,99551,93069,18788,103319,97012,23638,104902,99143,30215,113951,108591,41355,110395,106626,51154,110984,108027,62493,94964,92763,60268,65608,64078,42345,53075,51641,33422,31951,30815,18617,16066,15205,7784
2021-12-23,1051,27,2,38730,34553,293,84921,79939,7927,62124,58285,8188,71471,66770,10122,83979,78343,13950,99621,93220,20011,103396,97168,25102,104973,99297,31861,114009,108751,43224,110484,106772,52975,111056,108131,64149,95013,92840,61492,65649,64135,43052,53112,51688,33903,31980,30843,18903,16078,15210,7901
2021-12-24,1086,27,2,38770,34633,302,84953,79993,8194,62143,58329,8329,71490,66807,10247,83996,78386,14119,99638,93259,20259,103411,97213,25422,104989,99344,32150,114017,108794,43499,110496,106802,53188,111070,108153,64338,95022,92856,61621,65655,64147,43122,53116,51698,33952,31982,30850,18933,16080,15216,7919
2021-12-25,1086,27,2,38770,34633,302,84953,79993,8194,62143,58329,8329,71490,66807,10247,83996,78386,14119,99638,93259,20259,103411,97213,25422,104989,99344,32150,114017,108794,43499,110496,106802,53188,111070,108153,64338,95022,92856,61621,65655,64147,43122,53116,51698,33952,31982,30850,18933,16080,15216,7919
